Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
PA, 02803	0.075812	0.101082	0.130069	0.053514	0.071352	0.011892	0.047907	0.508371	0.000000	0.000000	0.000000
PA, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.384091	0.066764	0.278363	0.270781	0.000000	0.000000
PA, 02902	0.083758	0.000000	0.106093	0.000000	0.100509	0.069798	0.074332	0.201356	0.364154	0.000000	0.000000
PA, 03001	0.088776	0.000000	0.134035	0.000000	0.017407	0.000000	0.075002	0.325911	0.358869	0.000000	0.000000
PA, 03002	0.000000	0.240218	0.000000	0.000000	0.000000	0.000000	0.075002	0.385046	0.299733	0.000000	0.000000
PA, 03003	0.100285	0.000000	0.041980	0.000000	0.009329	0.088624	0.075002	0.401503	0.283276	0.000000	0.000000
PA, 03004	0.116150	0.000000	0.000000	0.000000	0.044876	0.079193	0.075002	0.273660	0.411120	0.000000	0.000000
PA, 03101	0.077141	0.000000	0.245269	0.000000	0.033626	0.079119	0.026536	0.198525	0.339783	0.000000	0.000000
PA, 03102	0.046791	0.000000	0.000000	0.000000	0.000000	0.388364	0.026536	0.291378	0.246931	0.000000	0.000000
PA, 03103	0.000000	0.000000	0.320360	0.024027	0.000000	0.090769	0.026536	0.192374	0.345935	0.000000	0.000000
PA, 03104	0.008532	0.000000	0.040103	0.041809	0.112628	0.232083	0.026536	0.299060	0.239248	0.000000	0.000000
PA, 03105	0.000000	0.037551	0.295994	0.000000	0.000000	0.101610	0.026536	0.205376	0.332933	0.000000	0.000000
PA, 03106	0.164457	0.027652	0.052393	0.000000	0.000000	0.190653	0.026536	0.264376	0.273932	0.000000	0.000000
PA, 03201	0.000000	0.000000	0.000000	0.000000	0.000000	0.595286	0.008817	0.141275	0.254623	0.000000	0.000000
PA, 03202	0.000000	0.233862	0.138191	0.079726	0.000000	0.143506	0.008817	0.197949	0.197949	0.000000	0.000000
PA, 03203	0.000000	0.097410	0.000000	0.303054	0.194821	0.000000	0.008817	0.000000	0.395898	0.000000	0.000000
PA, 03204	0.000000	0.343756	0.000000	0.000000	0.000000	0.251529	0.008817	0.000000	0.395898	0.000000	0.000000
PA, 03205	0.000000	0.000000	0.000000	0.152365	0.063781	0.379140	0.008817	0.359658	0.036239	0.000000	0.000000
PA, 03206	0.284154	0.061147	0.048558	0.068341	0.000000	0.133085	0.008817	0.243951	0.151947	0.000000	0.000000
PA, 03207	0.034016	0.054568	0.043938	0.092836	0.058820	0.311108	0.008817	0.374631	0.021267	0.000000	0.000000
PA, 03208	0.000000	0.067809	0.048249	0.172131	0.017604	0.289493	0.008817	0.395898	0.000000	0.000000	0.000000
PA, 03209	0.026209	0.091602	0.055013	0.038665	0.010380	0.373416	0.008817	0.354351	0.041547	0.000000	0.000000
PA, 03210	0.000000	0.039982	0.177697	0.000000	0.000000	0.377607	0.008817	0.343246	0.052651	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.595286	0.000000	0.000000	0.000000	0.008817	0.355093	0.040805	0.000000	0.000000
PA, 03301	0.093699	0.000000	0.208693	0.000000	0.000000	0.068145	0.012125	0.326409	0.290930	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.138951	0.105868	0.125718	0.012125	0.363638	0.253701	0.000000	0.000000
PA, 03303	0.020750	0.000000	0.077072	0.063732	0.093375	0.115607	0.012125	0.617339	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.128100	0.000000	0.000000	0.242437	0.012125	0.176126	0.441213	0.000000	0.000000
PA, 03401	0.299414	0.000000	0.000000	0.000000	0.065586	0.000000	0.051301	0.217323	0.366377	0.000000	0.000000
PA, 03402	0.010572	0.000000	0.067881	0.022812	0.018361	0.245373	0.051301	0.371446	0.212255	0.000000	0.000000
PA, 03403	0.076842	0.000000	0.088368	0.000000	0.000000	0.199789	0.051301	0.159058	0.424642	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.035848	0.029330	0.104286	0.195535	0.051301	0.095875	0.487825	0.000000	0.000000
PA, 03501	0.201394	0.000000	0.000000	0.000000	0.112406	0.000000	0.123945	0.406073	0.156182	0.000000	0.000000
PA, 03502	0.104807	0.057055	0.011783	0.031628	0.096745	0.011783	0.123945	0.158403	0.403851	0.000000	0.000000
PA, 03503	0.040722	0.000000	0.037129	0.028745	0.167680	0.039524	0.123945	0.071825	0.490429	0.000000	0.000000
PA, 03504	0.088215	0.000000	0.078121	0.000000	0.057932	0.089532	0.123945	0.137089	0.425165	0.000000	0.000000
PA, 03601	0.042094	0.000000	0.047941	0.038586	0.000000	0.098220	0.126408	0.318507	0.328243	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.226841	0.000000	0.126408	0.097111	0.549639	0.000000	0.000000
PA, 03603	0.028355	0.000000	0.070054	0.046703	0.000000	0.081730	0.126408	0.160589	0.486161	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.023254	0.109294	0.000000	0.274541	0.095015	0.497896	0.000000	0.000000
PA, 03702	0.000000	0.015461	0.000000	0.053291	0.078620	0.000000	0.212245	0.066725	0.573659	0.000000	0.000000
PA, 03800	0.000000	0.032709	0.034889	0.000000	0.023986	0.000000	0.596526	0.028704	0.283186	0.000000	0.000000
PA, 03900	0.000000	0.051160	0.068214	0.000000	0.000000	0.000000	0.419806	0.000000	0.460820	0.000000	0.000000
PA, 04001	0.000000	0.046296	0.018697	0.019142	0.000000	0.063212	0.140694	0.125490	0.586469	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.079439	0.005181	0.000000	0.044900	0.242851	0.064881	0.562747	0.000000	0.000000
RI, 00101	0.075341	0.134304	0.062239	0.019654	0.000000	0.366880	0.009934	0.067319	0.264328	0.000000	0.000000
RI, 00102	0.014288	0.200026	0.022622	0.222648	0.166688	0.032147	0.009934	0.035203	0.296444	0.000000	0.000000
RI, 00103	0.094060	0.165724	0.044790	0.152287	0.000000	0.201557	0.009934	0.227698	0.103949	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.201774	0.000000	0.223013	0.233632	0.009934	0.034515	0.297132	0.000000	0.000000
RI, 00201	0.134237	0.000000	0.025077	0.101784	0.081132	0.033928	0.066056	0.105502	0.452283	0.000000	0.000000
RI, 00300	0.031525	0.163108	0.000000	0.000000	0.105540	0.049343	0.023273	0.035451	0.591760	0.000000	0.000000
RI, 00400	0.033512	0.037077	0.024956	0.075580	0.013547	0.012121	0.074095	0.205542	0.523570	0.000000	0.000000
SC, 00101	0.021614	0.024544	0.008426	0.010990	0.028208	0.035168	0.359205	0.000000	0.511846	0.000000	0.000000
SC, 00102	0.150290	0.072461	0.085880	0.000000	0.000000	0.000000	0.135715	0.009397	0.546257	0.000000	0.000000
SC, 00103	0.082669	0.021621	0.097083	0.000000	0.066983	0.040275	0.135715	0.041499	0.514156	0.000000	0.000000
SC, 00104	0.073045	0.019387	0.028983	0.029179	0.036621	0.121416	0.135715	0.068834	0.486820	0.000000	0.000000
SC, 00105	0.011906	0.045073	0.073988	0.000000	0.099501	0.032317	0.228270	0.002967	0.505977	0.000000	0.000000
SC, 00200	0.058469	0.022970	0.030278	0.024014	0.096056	0.013573	0.264455	0.003429	0.486756	0.000000	0.000000
SC, 00301	0.087122	0.014646	0.088624	0.012392	0.040932	0.007135	0.237684	0.009990	0.501475	0.000000	0.000000
SC, 00302	0.041349	0.036755	0.064321	0.013783	0.077185	0.017459	0.237684	0.043561	0.467903	0.000000	0.000000
SC, 00400	0.021848	0.044160	0.009762	0.000000	0.005113	0.000000	0.542441	0.012292	0.364384	0.000000	0.000000
SC, 00501	0.129804	0.015000	0.040960	0.010961	0.036345	0.025961	0.186696	0.072853	0.481419	0.000000	0.000000
SC, 00502	0.076966	0.000000	0.033440	0.000000	0.036625	0.111999	0.186696	0.045880	0.508392	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.092905	0.058450	0.000000	0.050452	0.297163	0.008646	0.492384	0.000000	0.000000
SC, 00602	0.066116	0.001316	0.063156	0.012500	0.031249	0.038157	0.280443	0.005356	0.501708	0.000000	0.000000
SC, 00603	0.101568	0.000000	0.134036	0.071181	0.061190	0.028722	0.075720	0.008827	0.518756	0.000000	0.000000
SC, 00604	0.093021	0.070081	0.055459	0.080416	0.027730	0.073862	0.066700	0.082396	0.450336	0.000000	0.000000
SC, 00605	0.050302	0.061081	0.062877	0.016168	0.000000	0.000000	0.309697	0.000000	0.499875	0.000000	0.000000
SC, 00700	0.058962	0.003322	0.082214	0.014118	0.000000	0.000830	0.284707	0.010141	0.545707	0.000000	0.000000
SC, 00800	0.033066	0.003974	0.011637	0.008941	0.003264	0.001703	0.725855	0.026970	0.184590	0.000000	0.000000
SC, 00900	0.046838	0.019595	0.011231	0.008603	0.045882	0.000000	0.461602	0.009673	0.396576	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.087367	0.000000	0.000000	0.000000	0.535205	0.005977	0.371450	0.000000	0.000000
SC, 01101	0.016190	0.032379	0.000000	0.039738	0.172198	0.017661	0.232579	0.003185	0.486069	0.000000	0.000000
SC, 01102	0.102093	0.010850	0.061157	0.013316	0.049814	0.040936	0.232579	0.037190	0.452065	0.000000	0.000000
SC, 01201	0.106823	0.013835	0.072395	0.010940	0.031532	0.029280	0.210207	0.023454	0.501534	0.000000	0.000000
SC, 01202	0.047775	0.008045	0.092924	0.056148	0.084059	0.082088	0.095560	0.042399	0.491002	0.000000	0.000000
SC, 01203	0.061721	0.020074	0.079399	0.000000	0.056927	0.105465	0.154950	0.040659	0.480804	0.000000	0.000000
SC, 01204	0.103483	0.009357	0.087520	0.025320	0.050090	0.026696	0.176227	0.047322	0.473985	0.000000	0.000000
SC, 01300	0.000000	0.001526	0.001499	0.001853	0.002044	0.000000	0.993079	0.000000	0.000000	0.000000	0.000000
SC, 01400	0.028128	0.000000	0.075330	0.019722	0.096022	0.014225	0.236799	0.014756	0.515019	0.000000	0.000000
SC, 01500	0.034441	0.001823	0.003849	0.004660	0.066653	0.004254	0.325119	0.044921	0.514279	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.031986	0.014993	0.082964	0.016993	0.421302	0.000000	0.431762	0.000000	0.000000
SD, 00100	0.112418	0.045215	0.031898	0.008981	0.062867	0.056364	0.246157	0.073516	0.362584	0.000000	0.000000
SD, 00200	0.000000	0.007345	0.104048	0.006120	0.000000	0.128530	0.289591	0.038524	0.425842	0.000000	0.000000
SD, 00300	0.085878	0.007622	0.072158	0.074699	0.048275	0.053356	0.128533	0.051803	0.477675	0.000000	0.000000
SD, 00400	0.096876	0.028211	0.089956	0.024485	0.055358	0.033534	0.113846	0.091835	0.465899	0.000000	0.000000
SD, 00500	0.035187	0.018990	0.023458	0.175936	0.155270	0.000000	0.076618	0.055194	0.459346	0.000000	0.000000
SD, 00600	0.060360	0.031016	0.148021	0.006315	0.049402	0.147650	0.064330	0.149426	0.343480	0.000000	0.000000
TN, 00100	0.042248	0.000000	0.003380	0.000000	0.057458	0.027039	0.284390	0.000000	0.585486	0.000000	0.000000
TN, 00200	0.000000	0.011663	0.001576	0.026794	0.035935	0.000000	0.557205	0.025543	0.341284	0.000000	0.000000
TN, 00300	0.066711	0.073201	0.031997	0.053429	0.077126	0.012527	0.079966	0.035591	0.569451	0.000000	0.000000
TN, 00400	0.048562	0.039476	0.005013	0.009712	0.015979	0.009712	0.235577	0.038887	0.597080	0.000000	0.000000
TN, 00500	0.072832	0.022928	0.034874	0.010019	0.079768	0.060308	0.113298	0.051621	0.554352	0.000000	0.000000
TN, 00600	0.005956	0.086357	0.000000	0.009182	0.015882	0.008189	0.359419	0.000000	0.515016	0.000000	0.000000
TN, 00700	0.101262	0.013883	0.038381	0.077580	0.105345	0.008166	0.184118	0.041969	0.429296	0.000000	0.000000
TN, 00800	0.013816	0.000000	0.000000	0.057668	0.003004	0.017420	0.330638	0.020039	0.557415	0.000000	0.000000
TN, 00900	0.006454	0.021348	0.000000	0.015390	0.002979	0.000000	0.824133	0.002960	0.126736	0.000000	0.000000
TN, 01000	0.059690	0.023213	0.000000	0.000000	0.031503	0.010777	0.448340	0.000000	0.426475	0.000000	0.000000
TN, 01100	0.059923	0.011627	0.000000	0.048296	0.038458	0.000000	0.257883	0.032035	0.551778	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.003159	0.000000	0.069182	0.000000	0.608441	0.007190	0.312028	0.000000	0.000000
TN, 01300	0.046502	0.000000	0.095552	0.029621	0.087589	0.006689	0.165632	0.045456	0.522959	0.000000	0.000000
TN, 01400	0.016761	0.003725	0.031660	0.015830	0.014899	0.039109	0.367872	0.044389	0.465757	0.000000	0.000000
TN, 01500	0.024260	0.040007	0.038305	0.025962	0.037879	0.008938	0.287308	0.039556	0.497785	0.000000	0.000000
TN, 01601	0.043227	0.000000	0.086982	0.024250	0.043227	0.007907	0.257155	0.019593	0.517658	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.045341	0.336277	0.000000	0.073107	0.030476	0.514800	0.000000	0.000000
TN, 01603	0.123879	0.019962	0.046088	0.054014	0.044620	0.093056	0.073107	0.055477	0.489799	0.000000	0.000000
TN, 01604	0.092314	0.005021	0.159522	0.019313	0.044805	0.060642	0.073107	0.054389	0.490887	0.000000	0.000000
TN, 01700	0.060075	0.000000	0.052955	0.000000	0.000000	0.034710	0.213160	0.037524	0.601577	0.000000	0.000000
TN, 01800	0.044301	0.011699	0.021096	0.018219	0.039507	0.019562	0.294040	0.025210	0.526366	0.000000	0.000000
TN, 01900	0.038840	0.062018	0.012216	0.050429	0.063271	0.012529	0.220132	0.017418	0.523148	0.000000	0.000000
TN, 02001	0.077129	0.054330	0.031046	0.081010	0.055300	0.085375	0.065206	0.100815	0.449790	0.000000	0.000000
TN, 02002	0.144922	0.005349	0.054467	0.030152	0.090941	0.058358	0.065206	0.076347	0.474258	0.000000	0.000000
TN, 02003	0.135265	0.000000	0.000000	0.020665	0.209472	0.018787	0.065206	0.017176	0.533429	0.000000	0.000000
TN, 02100	0.000000	0.077487	0.000000	0.021133	0.000000	0.000000	0.440373	0.013044	0.447964	0.000000	0.000000
TN, 02200	0.003797	0.041769	0.000000	0.029293	0.012476	0.021969	0.239345	0.007366	0.643984	0.000000	0.000000
TN, 02300	0.094911	0.017663	0.048515	0.036033	0.010598	0.028732	0.111203	0.059981	0.592364	0.000000	0.000000
TN, 02401	0.082282	0.007139	0.076271	0.014277	0.122484	0.028555	0.056345	0.061567	0.551080	0.000000	0.000000
TN, 02402	0.074127	0.013685	0.059302	0.028225	0.096936	0.058732	0.056345	0.059859	0.552789	0.000000	0.000000
TN, 02501	0.147551	0.019974	0.173969	0.025773	0.102448	0.027062	0.020514	0.098199	0.384510	0.000000	0.000000
TN, 02502	0.194938	0.023057	0.077556	0.033538	0.142535	0.025153	0.020514	0.011493	0.471215	0.000000	0.000000
TN, 02503	0.025242	0.041999	0.049635	0.013575	0.005091	0.361235	0.020514	0.138500	0.344208	0.000000	0.000000
TN, 02504	0.172283	0.016727	0.119595	0.000000	0.017563	0.170610	0.020514	0.090484	0.392225	0.000000	0.000000
TN, 02505	0.062428	0.016269	0.090426	0.015134	0.004162	0.308358	0.020514	0.029359	0.453350	0.000000	0.000000
TN, 02600	0.139950	0.004644	0.027862	0.011209	0.025620	0.056364	0.027555	0.040524	0.666272	0.000000	0.000000
TN, 02700	0.060776	0.011177	0.033532	0.027244	0.082432	0.021307	0.206755	0.022256	0.534522	0.000000	0.000000
TN, 02800	0.011103	0.046749	0.005844	0.001753	0.007305	0.000000	0.424431	0.000000	0.502816	0.000000	0.000000
TN, 02900	0.031070	0.011604	0.000000	0.006177	0.023022	0.000000	0.440893	0.045632	0.441602	0.000000	0.000000
TN, 03000	0.032438	0.011397	0.000000	0.020164	0.048218	0.049095	0.242253	0.020008	0.576426	0.000000	0.000000
TN, 03100	0.021276	0.003989	0.015292	0.032246	0.006316	0.000000	0.340850	0.000000	0.580031	0.000000	0.000000
TN, 03201	0.060159	0.009885	0.034457	0.027679	0.070892	0.107044	0.024303	0.182852	0.482729	0.000000	0.000000
TN, 03202	0.038348	0.000000	0.000000	0.035013	0.216748	0.020008	0.024303	0.084518	0.581062	0.000000	0.000000
TN, 03203	0.000000	0.028192	0.000000	0.036942	0.112770	0.132213	0.024303	0.000000	0.665580	0.000000	0.000000
TN, 03204	0.166022	0.000000	0.053252	0.000000	0.090842	0.000000	0.024303	0.000000	0.665580	0.000000	0.000000
TN, 03205	0.094298	0.062339	0.000000	0.033931	0.101399	0.018149	0.024303	0.036446	0.629135	0.000000	0.000000
TN, 03206	0.089966	0.000000	0.028577	0.078588	0.069326	0.043660	0.024303	0.000000	0.665580	0.000000	0.000000
TN, 03207	0.027804	0.000000	0.032081	0.121908	0.128324	0.000000	0.024303	0.000000	0.665580	0.000000	0.000000
TN, 03208	0.103372	0.016367	0.027566	0.028427	0.101649	0.032735	0.024303	0.000000	0.665580	0.000000	0.000000
TX, 00100	0.017109	0.020873	0.007186	0.029085	0.085544	0.006159	0.192586	0.023660	0.617798	0.000000	0.000000
TX, 00200	0.012926	0.000000	0.000000	0.008949	0.088494	0.110369	0.169411	0.035411	0.574441	0.000000	0.000000
TX, 00300	0.111919	0.009921	0.026352	0.004960	0.086187	0.044024	0.112692	0.038697	0.565248	0.000000	0.000000
TX, 00400	0.005900	0.044249	0.103247	0.032449	0.000000	0.000000	0.236807	0.014082	0.563267	0.000000	0.000000
TX, 00501	0.021415	0.020541	0.126306	0.000000	0.057690	0.128055	0.079781	0.185643	0.380568	0.000000	0.000000
TX, 00502	0.053313	0.061036	0.015944	0.087194	0.052566	0.083955	0.079781	0.021337	0.544873	0.000000	0.000000
TX, 00600	0.011108	0.064564	0.000000	0.039571	0.024992	0.000000	0.380891	0.003445	0.475429	0.000000	0.000000
TX, 00700	0.063580	0.000000	0.037271	0.013703	0.083859	0.036723	0.089908	0.044405	0.630552	0.000000	0.000000
TX, 00800	0.023102	0.000000	0.096740	0.064253	0.038263	0.025268	0.196813	0.003244	0.552318	0.000000	0.000000
TX, 00900	0.020685	0.043570	0.021565	0.011003	0.042250	0.113547	0.166125	0.000000	0.581256	0.000000	0.000000
TX, 01000	0.070413	0.015859	0.050114	0.145900	0.060898	0.027277	0.063018	0.015223	0.551299	0.000000	0.000000
TX, 01100	0.052069	0.019919	0.006989	0.028306	0.032674	0.025161	0.323715	0.038170	0.472997	0.000000	0.000000
TX, 01200	0.000000	0.058139	0.000000	0.030291	0.000000	0.000000	0.398773	0.033270	0.479527	0.000000	0.000000
TX, 01300	0.014006	0.011088	0.007586	0.073529	0.017507	0.014589	0.338604	0.017436	0.505655	0.000000	0.000000
TX, 01400	0.024044	0.032492	0.040290	0.036391	0.009748	0.064334	0.212670	0.002181	0.577850	0.000000	0.000000
TX, 01501	0.000000	0.129414	0.000000	0.084493	0.038503	0.038503	0.169705	0.038235	0.501146	0.000000	0.000000
TX, 01502	0.079288	0.012549	0.051338	0.046774	0.046204	0.054760	0.169705	0.043284	0.496097	0.000000	0.000000
TX, 01600	0.050497	0.070404	0.039815	0.000000	0.032046	0.083514	0.136503	0.050383	0.536839	0.000000	0.000000
TX, 01700	0.012847	0.015114	0.003527	0.002519	0.030984	0.000000	0.420426	0.000000	0.514583	0.000000	0.000000
TX, 01800	0.006300	0.007467	0.002800	0.026367	0.028467	0.000000	0.478556	0.012036	0.438005	0.000000	0.000000
TX, 01901	0.030312	0.002963	0.034643	0.023703	0.005242	0.288766	0.024990	0.037153	0.552228	0.000000	0.000000
TX, 01902	0.040812	0.003332	0.072184	0.025264	0.033038	0.210999	0.024990	0.169290	0.420091	0.000000	0.000000
TX, 01903	0.152645	0.000000	0.072305	0.000000	0.000000	0.160679	0.024990	0.055453	0.533929	0.000000	0.000000
TX, 01904	0.063545	0.000000	0.153566	0.018067	0.092514	0.057938	0.024990	0.056272	0.533109	0.000000	0.000000
TX, 01905	0.109383	0.000000	0.051902	0.047675	0.039560	0.137109	0.024990	0.032964	0.556417	0.000000	0.000000
TX, 01906	0.043857	0.000000	0.047283	0.002912	0.024498	0.267080	0.024990	0.002313	0.587068	0.000000	0.000000
TX, 01907	0.178724	0.037080	0.043012	0.000000	0.057844	0.068968	0.024990	0.029900	0.559481	0.000000	0.000000
TX, 02001	0.018716	0.000000	0.041645	0.006565	0.025575	0.085544	0.249775	0.065594	0.506586	0.000000	0.000000
TX, 02002	0.038352	0.000000	0.059348	0.008466	0.008974	0.062904	0.249775	0.195153	0.377027	0.000000	0.000000
TX, 02003	0.039090	0.000000	0.080321	0.019009	0.011780	0.027845	0.249775	0.002387	0.569792	0.000000	0.000000
TX, 02004	0.030306	0.000000	0.069176	0.016635	0.022070	0.039858	0.249775	0.003429	0.568750	0.000000	0.000000
TX, 02005	0.047594	0.002596	0.029422	0.026609	0.036128	0.035696	0.249775	0.012068	0.560111	0.000000	0.000000
TX, 02006	0.039378	0.006040	0.041069	0.018360	0.033097	0.040102	0.249775	0.015504	0.556676	0.000000	0.000000
TX, 02101	0.013744	0.041957	0.044489	0.043404	0.021702	0.073786	0.156918	0.005581	0.598419	0.000000	0.000000
TX, 02102	0.081262	0.031661	0.028846	0.024977	0.016182	0.039400	0.309118	0.017214	0.451340	0.000000	0.000000
TX, 02200	0.041303	0.008087	0.036682	0.028883	0.056322	0.064987	0.244455	0.009499	0.509780	0.000000	0.000000
TX, 02301	0.000000	0.019401	0.126990	0.075841	0.037039	0.271618	0.027489	0.000000	0.441621	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.294939	0.000000	0.000000	0.235951	0.027489	0.000000	0.441621	0.000000	0.000000
TX, 02303	0.066959	0.000000	0.000000	0.181746	0.224791	0.057394	0.027489	0.000000	0.441621	0.000000	0.000000
TX, 02304	0.208564	0.066361	0.000000	0.000000	0.000000	0.255965	0.027489	0.000000	0.441621	0.000000	0.000000
TX, 02305	0.070323	0.091123	0.118856	0.090132	0.039619	0.120837	0.027489	0.000000	0.441621	0.000000	0.000000
TX, 02306	0.170457	0.000000	0.000000	0.000000	0.058554	0.301879	0.027489	0.017744	0.423877	0.000000	0.000000
TX, 02307	0.022323	0.020382	0.074732	0.000000	0.023293	0.390161	0.027489	0.000000	0.441621	0.000000	0.000000
TX, 02308	0.119582	0.014455	0.094614	0.000000	0.000000	0.302240	0.027489	0.051402	0.390219	0.000000	0.000000
TX, 02309	0.047799	0.000000	0.063095	0.021669	0.000000	0.398327	0.027489	0.152099	0.289522	0.000000	0.000000
TX, 02310	0.029979	0.003541	0.022189	0.006374	0.010386	0.458421	0.027489	0.163613	0.278008	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.530890	0.027489	0.000000	0.441621	0.000000	0.000000
TX, 02312	0.031036	0.004238	0.028028	0.003008	0.010664	0.453916	0.027489	0.069484	0.372137	0.000000	0.000000
TX, 02313	0.024172	0.002704	0.045313	0.012373	0.017945	0.428383	0.027489	0.186840	0.254781	0.000000	0.000000
TX, 02314	0.051203	0.066698	0.095668	0.046487	0.062656	0.208179	0.027489	0.037912	0.403709	0.000000	0.000000
TX, 02315	0.060481	0.009520	0.059361	0.006160	0.034721	0.360647	0.027489	0.000000	0.441621	0.000000	0.000000
TX, 02316	0.046293	0.000000	0.038413	0.129029	0.118194	0.198961	0.027489	0.070659	0.370962	0.000000	0.000000
TX, 02317	0.233979	0.054864	0.036307	0.055671	0.108921	0.041148	0.027489	0.006564	0.435057	0.000000	0.000000
TX, 02318	0.175602	0.000000	0.243665	0.019058	0.055812	0.036754	0.027489	0.000000	0.441621	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.099870	0.000000	0.000000	0.431020	0.027489	0.008760	0.432861	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.407427	0.123463	0.027489	0.030151	0.411470	0.000000	0.000000
TX, 02321	0.114642	0.000000	0.100536	0.031802	0.038470	0.245441	0.027489	0.134649	0.306972	0.000000	0.000000
TX, 02322	0.104729	0.005928	0.124489	0.044131	0.055658	0.195955	0.027489	0.096624	0.344997	0.000000	0.000000
TX, 02400	0.000000	0.112039	0.009227	0.057338	0.000000	0.013840	0.260266	0.028273	0.519017	0.000000	0.000000
TX, 02501	0.080114	0.006727	0.118031	0.016818	0.060850	0.131179	0.027454	0.011168	0.547659	0.000000	0.000000
TX, 02502	0.111386	0.000000	0.168405	0.008398	0.065859	0.059671	0.027454	0.053527	0.505299	0.000000	0.000000
TX, 02503	0.173415	0.000000	0.161029	0.000000	0.000000	0.079276	0.027454	0.023679	0.535148	0.000000	0.000000
TX, 02504	0.259962	0.000000	0.153758	0.000000	0.000000	0.000000	0.027454	0.015723	0.543104	0.000000	0.000000
TX, 02505	0.187199	0.018149	0.039658	0.008402	0.065536	0.094776	0.027454	0.007849	0.550978	0.000000	0.000000
TX, 02506	0.125370	0.000000	0.132534	0.000000	0.000000	0.155816	0.027454	0.023880	0.534947	0.000000	0.000000
TX, 02507	0.126612	0.000000	0.000000	0.071331	0.119479	0.096297	0.027454	0.141674	0.417152	0.000000	0.000000
TX, 02508	0.038960	0.000000	0.183669	0.018552	0.055657	0.116880	0.027454	0.000000	0.558827	0.000000	0.000000
TX, 02509	0.140254	0.000000	0.052228	0.052228	0.093307	0.075702	0.027454	0.040833	0.517994	0.000000	0.000000
TX, 02510	0.030713	0.000000	0.151757	0.018066	0.080395	0.132788	0.027454	0.036799	0.522028	0.000000	0.000000
TX, 02511	0.169035	0.000000	0.079822	0.066258	0.055823	0.042781	0.027454	0.016870	0.541957	0.000000	0.000000
TX, 02512	0.108257	0.000000	0.035856	0.000000	0.082054	0.187553	0.027454	0.060925	0.497902	0.000000	0.000000
TX, 02513	0.114433	0.054073	0.061618	0.037306	0.036468	0.109822	0.027454	0.032145	0.526682	0.000000	0.000000
TX, 02514	0.046301	0.000000	0.043314	0.106044	0.040326	0.177735	0.027454	0.024517	0.534310	0.000000	0.000000
TX, 02515	0.016536	0.006678	0.018126	0.012402	0.018762	0.341215	0.027454	0.021238	0.537589	0.000000	0.000000
TX, 02516	0.066897	0.000000	0.131422	0.008540	0.083977	0.122882	0.027454	0.006874	0.551953	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.067373	0.041293	0.000000	0.021733	0.218547	0.000000	0.651055	0.000000	0.000000
TX, 02700	0.019175	0.055128	0.017377	0.118046	0.058124	0.067112	0.089400	0.030844	0.544794	0.000000	0.000000
TX, 02800	0.023768	0.000000	0.000000	0.133966	0.000000	0.012964	0.179070	0.000000	0.650231	0.000000	0.000000
TX, 02900	0.136183	0.000000	0.021824	0.000000	0.057616	0.100391	0.096819	0.022650	0.564516	0.000000	0.000000
TX, 03000	0.141697	0.003735	0.074233	0.006069	0.064195	0.039218	0.121875	0.017357	0.531621	0.000000	0.000000
TX, 03100	0.092581	0.003573	0.040930	0.013643	0.098103	0.030211	0.202462	0.014717	0.503779	0.000000	0.000000
TX, 03200	0.046263	0.062354	0.002011	0.006034	0.000000	0.046263	0.250959	0.016399	0.569716	0.000000	0.000000
TX, 03301	0.008939	0.040472	0.025574	0.100310	0.084916	0.002731	0.126680	0.019313	0.591066	0.000000	0.000000
TX, 03302	0.040008	0.012374	0.019386	0.067024	0.103733	0.020417	0.126680	0.023948	0.586430	0.000000	0.000000
TX, 03303	0.055258	0.009624	0.031975	0.057121	0.088475	0.020489	0.126680	0.066966	0.543412	0.000000	0.000000
TX, 03304	0.133282	0.013038	0.028974	0.000000	0.044186	0.043462	0.126680	0.073245	0.537133	0.000000	0.000000
