Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
PA, 01502	0.000000	0.025564	0.081045	0.050585	0.012510	0.000000	0.197841	0.161055	0.471399	0.000000	0.000000
PA, 01600	0.047343	0.000000	0.036944	0.020251	0.000000	0.040228	0.269286	0.152013	0.433936	0.000000	0.000000
PA, 01701	0.016333	0.000000	0.191092	0.012522	0.017966	0.164960	0.025755	0.357241	0.214132	0.000000	0.000000
PA, 01702	0.000000	0.000000	0.000000	0.167178	0.000000	0.235694	0.025755	0.266383	0.304990	0.000000	0.000000
PA, 01801	0.037652	0.000000	0.365221	0.000000	0.000000	0.000000	0.025755	0.164429	0.406944	0.000000	0.000000
PA, 01802	0.068912	0.000000	0.038432	0.047709	0.000000	0.247819	0.025755	0.231418	0.339955	0.000000	0.000000
PA, 01803	0.000000	0.000000	0.100718	0.153728	0.148427	0.000000	0.025755	0.106805	0.464568	0.000000	0.000000
PA, 01804	0.000000	0.015203	0.133784	0.000000	0.047128	0.206757	0.025755	0.180434	0.390939	0.000000	0.000000
PA, 01805	0.000000	0.109519	0.074316	0.000000	0.000000	0.219037	0.025755	0.282160	0.289214	0.000000	0.000000
PA, 01806	0.000000	0.000000	0.326653	0.000000	0.000000	0.076219	0.025755	0.436718	0.134655	0.000000	0.000000
PA, 01807	0.353600	0.000000	0.049272	0.000000	0.000000	0.000000	0.025755	0.087776	0.483597	0.000000	0.000000
PA, 01900	0.000000	0.000000	0.022887	0.038581	0.028118	0.020271	0.557000	0.004557	0.328586	0.000000	0.000000
PA, 02001	0.062033	0.000000	0.068925	0.000000	0.000000	0.000000	0.322592	0.064326	0.482123	0.000000	0.000000
PA, 02002	0.051074	0.000000	0.053693	0.026192	0.000000	0.000000	0.322592	0.075881	0.470569	0.000000	0.000000
PA, 02003	0.000000	0.038664	0.012472	0.079822	0.000000	0.000000	0.322592	0.066912	0.479538	0.000000	0.000000
PA, 02100	0.005121	0.000000	0.000000	0.000000	0.003627	0.016857	0.974395	0.000000	0.000000	0.000000	0.000000
PA, 02200	0.004797	0.000000	0.034538	0.023025	0.023985	0.044132	0.405945	0.063321	0.400257	0.000000	0.000000
PA, 02301	0.277470	0.025090	0.081175	0.000000	0.036898	0.039849	0.174023	0.035239	0.330256	0.000000	0.000000
PA, 02302	0.252998	0.023067	0.049855	0.063994	0.080364	0.034973	0.131641	0.145860	0.217248	0.000000	0.000000
PA, 02401	0.167853	0.000000	0.021147	0.011234	0.127542	0.034364	0.085135	0.225541	0.327185	0.000000	0.000000
PA, 02402	0.073290	0.000000	0.079757	0.084068	0.107779	0.017245	0.085135	0.142270	0.410456	0.000000	0.000000
PA, 02500	0.255212	0.000000	0.000000	0.214195	0.000000	0.000000	0.171861	0.020399	0.338333	0.000000	0.000000
PA, 02600	0.000000	0.000000	0.000000	0.056381	0.018794	0.048327	0.174762	0.054340	0.647396	0.000000	0.000000
PA, 02701	0.137107	0.030140	0.021275	0.030731	0.023048	0.008274	0.114988	0.099325	0.535112	0.000000	0.000000
PA, 02702	0.000000	0.000000	0.000000	0.000000	0.000000	0.250575	0.114988	0.000000	0.634437	0.000000	0.000000
PA, 02703	0.039985	0.083525	0.015106	0.043540	0.026657	0.041763	0.114988	0.070787	0.563650	0.000000	0.000000
PA, 02801	0.193244	0.000000	0.062114	0.062114	0.119052	0.000000	0.071509	0.120395	0.371572	0.000000	0.000000
PA, 02802	0.044080	0.000000	0.000000	0.053526	0.129092	0.280225	0.050251	0.158988	0.283838	0.000000	0.000000
PA, 02803	0.086610	0.115480	0.148596	0.061136	0.081515	0.013586	0.050251	0.442826	0.000000	0.000000	0.000000
PA, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.405445	0.078855	0.261410	0.254290	0.000000	0.000000
PA, 02902	0.084445	0.000000	0.106964	0.000000	0.101334	0.070371	0.090788	0.194444	0.351654	0.000000	0.000000
PA, 03001	0.081187	0.000000	0.122577	0.000000	0.015919	0.000000	0.087267	0.329847	0.363202	0.000000	0.000000
PA, 03002	0.000000	0.219683	0.000000	0.000000	0.000000	0.000000	0.087267	0.389697	0.303353	0.000000	0.000000
PA, 03003	0.091712	0.000000	0.038391	0.000000	0.008531	0.081048	0.087267	0.406352	0.286697	0.000000	0.000000
PA, 03004	0.106220	0.000000	0.000000	0.000000	0.041040	0.072423	0.087267	0.276965	0.416085	0.000000	0.000000
PA, 03101	0.072293	0.000000	0.229856	0.000000	0.031512	0.074147	0.027108	0.208400	0.356684	0.000000	0.000000
PA, 03102	0.043850	0.000000	0.000000	0.000000	0.000000	0.363958	0.027108	0.305871	0.259213	0.000000	0.000000
PA, 03103	0.000000	0.000000	0.300227	0.022517	0.000000	0.085064	0.027108	0.201942	0.363142	0.000000	0.000000
PA, 03104	0.007996	0.000000	0.037582	0.039182	0.105550	0.217498	0.027108	0.313935	0.251148	0.000000	0.000000
PA, 03105	0.000000	0.035192	0.277393	0.000000	0.000000	0.095224	0.027108	0.215591	0.349493	0.000000	0.000000
PA, 03106	0.154122	0.025914	0.049101	0.000000	0.000000	0.178672	0.027108	0.277526	0.287557	0.000000	0.000000
PA, 03201	0.000000	0.000000	0.000000	0.000000	0.000000	0.669629	0.009196	0.114610	0.206565	0.000000	0.000000
PA, 03202	0.000000	0.263068	0.155450	0.089682	0.000000	0.161428	0.009196	0.160588	0.160588	0.000000	0.000000
PA, 03203	0.000000	0.109576	0.000000	0.340902	0.219151	0.000000	0.009196	0.000000	0.321175	0.000000	0.000000
PA, 03204	0.000000	0.386687	0.000000	0.000000	0.000000	0.282942	0.009196	0.000000	0.321175	0.000000	0.000000
PA, 03205	0.000000	0.000000	0.000000	0.171393	0.071746	0.426490	0.009196	0.291776	0.029399	0.000000	0.000000
PA, 03206	0.319642	0.068784	0.054622	0.076876	0.000000	0.149706	0.009196	0.197907	0.123268	0.000000	0.000000
PA, 03207	0.038265	0.061383	0.049425	0.104430	0.066166	0.349961	0.009196	0.303922	0.017253	0.000000	0.000000
PA, 03208	0.000000	0.076278	0.054274	0.193628	0.019803	0.325646	0.009196	0.321175	0.000000	0.000000	0.000000
PA, 03209	0.029482	0.103042	0.061884	0.043494	0.011676	0.420050	0.009196	0.287470	0.033705	0.000000	0.000000
PA, 03210	0.000000	0.044975	0.199889	0.000000	0.000000	0.424765	0.009196	0.278462	0.042714	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.669629	0.000000	0.000000	0.000000	0.009196	0.288072	0.033104	0.000000	0.000000
PA, 03301	0.093220	0.000000	0.207627	0.000000	0.000000	0.067797	0.014215	0.326304	0.290836	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.138241	0.105327	0.125076	0.014215	0.363521	0.253619	0.000000	0.000000
PA, 03303	0.020644	0.000000	0.076678	0.063407	0.092898	0.115017	0.014215	0.617141	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.127445	0.000000	0.000000	0.241198	0.014215	0.176069	0.441071	0.000000	0.000000
PA, 03401	0.302131	0.000000	0.000000	0.000000	0.066181	0.000000	0.081567	0.204821	0.345300	0.000000	0.000000
PA, 03402	0.010668	0.000000	0.068497	0.023020	0.018528	0.247600	0.081567	0.350077	0.200044	0.000000	0.000000
PA, 03403	0.077539	0.000000	0.089170	0.000000	0.000000	0.201602	0.081567	0.149908	0.400213	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.036174	0.029597	0.105232	0.197310	0.081567	0.090360	0.459761	0.000000	0.000000
PA, 03501	0.181723	0.000000	0.000000	0.000000	0.101427	0.000000	0.143338	0.414204	0.159309	0.000000	0.000000
PA, 03502	0.094570	0.051482	0.010632	0.028539	0.087295	0.010632	0.143338	0.161575	0.411938	0.000000	0.000000
PA, 03503	0.036745	0.000000	0.033502	0.025937	0.151301	0.035664	0.143338	0.073263	0.500250	0.000000	0.000000
PA, 03504	0.079599	0.000000	0.070490	0.000000	0.052274	0.080787	0.143338	0.139834	0.433679	0.000000	0.000000
PA, 03601	0.039505	0.000000	0.044991	0.036213	0.000000	0.092178	0.144688	0.316377	0.326048	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.212886	0.000000	0.144688	0.096462	0.545964	0.000000	0.000000
PA, 03603	0.026611	0.000000	0.065744	0.043830	0.000000	0.076702	0.144688	0.159515	0.482910	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.016688	0.078435	0.000000	0.331250	0.091924	0.481702	0.000000	0.000000
PA, 03702	0.000000	0.007608	0.000000	0.026225	0.038689	0.000000	0.297182	0.065674	0.564622	0.000000	0.000000
PA, 03800	0.000000	0.027019	0.028820	0.000000	0.019814	0.000000	0.662077	0.024138	0.238134	0.000000	0.000000
PA, 03900	0.000000	0.045537	0.060716	0.000000	0.000000	0.000000	0.468654	0.000000	0.425093	0.000000	0.000000
PA, 04001	0.000000	0.043809	0.017692	0.018113	0.000000	0.059816	0.177772	0.120350	0.562446	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.073802	0.004813	0.000000	0.041714	0.286851	0.061283	0.531536	0.000000	0.000000
RI, 00101	0.075894	0.135290	0.062695	0.019799	0.000000	0.369573	0.010950	0.066132	0.259666	0.000000	0.000000
RI, 00102	0.014392	0.201494	0.022788	0.224282	0.167912	0.032383	0.010950	0.034582	0.291216	0.000000	0.000000
RI, 00103	0.094750	0.166941	0.045119	0.153405	0.000000	0.203036	0.010950	0.223682	0.102116	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.203254	0.000000	0.224650	0.235347	0.010950	0.033907	0.291892	0.000000	0.000000
RI, 00201	0.131106	0.000000	0.024492	0.099410	0.079240	0.033137	0.071976	0.106042	0.454597	0.000000	0.000000
RI, 00300	0.030462	0.157609	0.000000	0.000000	0.101982	0.047680	0.034938	0.035458	0.591871	0.000000	0.000000
RI, 00400	0.031904	0.035298	0.023758	0.071953	0.012897	0.011540	0.088467	0.204153	0.520031	0.000000	0.000000
SC, 00101	0.019609	0.022268	0.007644	0.009971	0.025592	0.031907	0.393948	0.000000	0.489061	0.000000	0.000000
SC, 00102	0.182017	0.087758	0.104010	0.000000	0.000000	0.000000	0.138503	0.008248	0.479464	0.000000	0.000000
SC, 00103	0.100121	0.026185	0.117578	0.000000	0.081124	0.048777	0.138503	0.036425	0.451287	0.000000	0.000000
SC, 00104	0.088466	0.023480	0.035102	0.035339	0.044351	0.147047	0.138503	0.060417	0.427294	0.000000	0.000000
SC, 00105	0.013919	0.052692	0.086495	0.000000	0.116321	0.037779	0.248009	0.002593	0.442191	0.000000	0.000000
SC, 00200	0.077508	0.030450	0.040138	0.031834	0.127335	0.017993	0.307139	0.002572	0.365033	0.000000	0.000000
SC, 00301	0.107295	0.018037	0.109144	0.015262	0.050410	0.008787	0.256576	0.008486	0.426004	0.000000	0.000000
SC, 00302	0.050923	0.045265	0.079214	0.016974	0.095057	0.021501	0.256576	0.037006	0.397485	0.000000	0.000000
SC, 00400	0.019308	0.039026	0.008627	0.000000	0.004519	0.000000	0.567636	0.011776	0.349109	0.000000	0.000000
SC, 00501	0.157542	0.018205	0.049713	0.013304	0.044112	0.031508	0.205763	0.063072	0.416783	0.000000	0.000000
SC, 00502	0.093413	0.000000	0.040586	0.000000	0.044452	0.135932	0.205763	0.039720	0.440134	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.115863	0.072894	0.000000	0.062919	0.327547	0.007261	0.413515	0.000000	0.000000
SC, 00602	0.082840	0.001649	0.079131	0.015661	0.039153	0.047808	0.309143	0.004485	0.420130	0.000000	0.000000
SC, 00603	0.116469	0.000000	0.153701	0.081624	0.070168	0.032936	0.087957	0.007648	0.449496	0.000000	0.000000
SC, 00604	0.107070	0.080665	0.063836	0.092562	0.031918	0.085018	0.075587	0.071664	0.391681	0.000000	0.000000
SC, 00605	0.055979	0.067975	0.069974	0.017993	0.000000	0.000000	0.343046	0.000000	0.445032	0.000000	0.000000
SC, 00700	0.077244	0.004352	0.107706	0.018495	0.000000	0.001088	0.319111	0.008611	0.463393	0.000000	0.000000
SC, 00800	0.026315	0.003162	0.009261	0.007115	0.002598	0.001355	0.774567	0.022389	0.153236	0.000000	0.000000
SC, 00900	0.041922	0.017539	0.010053	0.007700	0.041067	0.000000	0.504223	0.008988	0.368508	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.073208	0.000000	0.000000	0.000000	0.590318	0.005329	0.331145	0.000000	0.000000
SC, 01101	0.021110	0.042221	0.000000	0.051817	0.224538	0.023030	0.246971	0.002541	0.387772	0.000000	0.000000
SC, 01102	0.133125	0.014148	0.079746	0.017364	0.064954	0.053378	0.246971	0.029669	0.360644	0.000000	0.000000
SC, 01201	0.128690	0.016668	0.087215	0.013179	0.037987	0.035274	0.233816	0.019978	0.427194	0.000000	0.000000
SC, 01202	0.055154	0.009287	0.107275	0.064820	0.097040	0.094766	0.107896	0.036864	0.426899	0.000000	0.000000
SC, 01203	0.072135	0.023461	0.092795	0.000000	0.066532	0.123260	0.173412	0.034963	0.413442	0.000000	0.000000
SC, 01204	0.122032	0.011035	0.103208	0.029859	0.059069	0.031482	0.196723	0.040540	0.406054	0.000000	0.000000
SC, 01300	0.000000	0.000026	0.000026	0.000032	0.000035	0.000000	0.999880	0.000000	0.000000	0.000000	0.000000
SC, 01400	0.037568	0.000000	0.100612	0.026341	0.128248	0.019000	0.257030	0.012011	0.419192	0.000000	0.000000
SC, 01500	0.036731	0.001945	0.004105	0.004970	0.071086	0.004537	0.354487	0.041944	0.480194	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.029020	0.013603	0.075270	0.015417	0.467980	0.000000	0.398711	0.000000	0.000000
SD, 00100	0.134251	0.053996	0.038093	0.010725	0.075077	0.067311	0.255916	0.061468	0.303163	0.000000	0.000000
SD, 00200	0.000000	0.009062	0.128383	0.007552	0.000000	0.158590	0.312423	0.031856	0.352134	0.000000	0.000000
SD, 00300	0.100251	0.008898	0.084235	0.087201	0.056354	0.062286	0.145600	0.044534	0.410642	0.000000	0.000000
SD, 00400	0.112625	0.032797	0.104580	0.028466	0.064357	0.038986	0.124844	0.081232	0.412113	0.000000	0.000000
SD, 00500	0.040659	0.021943	0.027106	0.203296	0.179416	0.000000	0.080599	0.047947	0.399034	0.000000	0.000000
SD, 00600	0.068439	0.035167	0.167834	0.007160	0.056015	0.167413	0.067904	0.130376	0.299691	0.000000	0.000000
TN, 00100	0.040088	0.000000	0.003207	0.000000	0.054519	0.025656	0.308807	0.000000	0.567723	0.000000	0.000000
TN, 00200	0.000000	0.010374	0.001402	0.023833	0.031964	0.000000	0.605962	0.022733	0.303733	0.000000	0.000000
TN, 00300	0.079261	0.086972	0.038017	0.063480	0.091634	0.014884	0.090076	0.031510	0.504166	0.000000	0.000000
TN, 00400	0.050878	0.041359	0.005252	0.010176	0.016740	0.010176	0.266235	0.036638	0.562547	0.000000	0.000000
TN, 00500	0.090209	0.028399	0.043195	0.012410	0.098800	0.074697	0.116016	0.045684	0.490590	0.000000	0.000000
TN, 00600	0.006769	0.098151	0.000000	0.010436	0.018051	0.009307	0.386996	0.000000	0.470290	0.000000	0.000000
TN, 00700	0.115181	0.015791	0.043657	0.088244	0.119825	0.009289	0.203979	0.035982	0.368052	0.000000	0.000000
TN, 00800	0.014658	0.000000	0.000000	0.061181	0.003186	0.018482	0.363351	0.018709	0.520433	0.000000	0.000000
TN, 00900	0.005149	0.017031	0.000000	0.012278	0.002376	0.000000	0.852485	0.002526	0.108154	0.000000	0.000000
TN, 01000	0.054233	0.021090	0.000000	0.000000	0.028623	0.009792	0.494821	0.000000	0.391442	0.000000	0.000000
TN, 01100	0.056640	0.010990	0.000000	0.045650	0.036351	0.000000	0.290437	0.030724	0.529208	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002582	0.000000	0.056550	0.000000	0.652030	0.006505	0.282332	0.000000	0.000000
TN, 01300	0.049554	0.000000	0.101823	0.031565	0.093338	0.007128	0.165611	0.044062	0.506919	0.000000	0.000000
TN, 01400	0.015371	0.003416	0.029035	0.014517	0.013663	0.035867	0.403491	0.042170	0.442469	0.000000	0.000000
TN, 01500	0.030793	0.050782	0.048621	0.032954	0.048080	0.011345	0.300446	0.035113	0.441867	0.000000	0.000000
TN, 01601	0.045188	0.000000	0.090928	0.025350	0.045188	0.008266	0.274196	0.018631	0.492253	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.052877	0.392170	0.000000	0.082315	0.026416	0.446222	0.000000	0.000000
TN, 01603	0.144469	0.023279	0.053748	0.062991	0.052036	0.108523	0.082315	0.048086	0.424552	0.000000	0.000000
TN, 01604	0.107658	0.005856	0.186037	0.022523	0.052252	0.070721	0.082315	0.047144	0.425494	0.000000	0.000000
TN, 01700	0.065542	0.000000	0.057774	0.000000	0.000000	0.037868	0.235720	0.035410	0.567686	0.000000	0.000000
TN, 01800	0.053253	0.014063	0.025359	0.021901	0.047490	0.023514	0.329555	0.022161	0.462705	0.000000	0.000000
TN, 01900	0.045154	0.072101	0.014202	0.058627	0.073557	0.014566	0.247544	0.015281	0.458968	0.000000	0.000000
TN, 02001	0.089822	0.063270	0.036155	0.094341	0.064400	0.099425	0.073262	0.087764	0.391561	0.000000	0.000000
TN, 02002	0.168771	0.006230	0.063431	0.035113	0.105907	0.067961	0.073262	0.066463	0.412862	0.000000	0.000000
TN, 02003	0.157524	0.000000	0.000000	0.024066	0.243944	0.021878	0.073262	0.014952	0.464373	0.000000	0.000000
TN, 02100	0.000000	0.087015	0.000000	0.023731	0.000000	0.000000	0.474856	0.011725	0.402673	0.000000	0.000000
TN, 02200	0.004005	0.044060	0.000000	0.030899	0.013161	0.023174	0.257509	0.007093	0.620099	0.000000	0.000000
TN, 02300	0.119413	0.022223	0.061040	0.045335	0.013334	0.036150	0.125174	0.053084	0.524247	0.000000	0.000000
TN, 02401	0.097768	0.008482	0.090625	0.016964	0.145535	0.033928	0.058337	0.055107	0.493254	0.000000	0.000000
TN, 02402	0.088078	0.016261	0.070462	0.033537	0.115179	0.069785	0.058337	0.053578	0.494783	0.000000	0.000000
TN, 02501	0.164217	0.022230	0.193619	0.028684	0.114020	0.030118	0.023421	0.086193	0.337498	0.000000	0.000000
TN, 02502	0.216956	0.025662	0.086316	0.037326	0.158635	0.027994	0.023421	0.010088	0.413602	0.000000	0.000000
TN, 02503	0.028093	0.046743	0.055242	0.015109	0.005666	0.402037	0.023421	0.121567	0.302124	0.000000	0.000000
TN, 02504	0.191743	0.018616	0.133103	0.000000	0.019547	0.189881	0.023421	0.079421	0.344270	0.000000	0.000000
TN, 02505	0.069480	0.018107	0.100640	0.016844	0.004632	0.343187	0.023421	0.025769	0.397921	0.000000	0.000000
TN, 02600	0.176966	0.005872	0.035231	0.014173	0.032397	0.071272	0.031098	0.036293	0.596698	0.000000	0.000000
TN, 02700	0.074667	0.013732	0.041196	0.033471	0.101272	0.026176	0.222778	0.019455	0.467252	0.000000	0.000000
TN, 02800	0.010230	0.043074	0.005384	0.001615	0.006730	0.000000	0.470058	0.000000	0.462908	0.000000	0.000000
TN, 02900	0.030709	0.011470	0.000000	0.006105	0.022754	0.000000	0.492455	0.040881	0.395625	0.000000	0.000000
TN, 03000	0.029776	0.010462	0.000000	0.018510	0.044262	0.045067	0.275067	0.019351	0.557505	0.000000	0.000000
TN, 03100	0.020012	0.003752	0.014383	0.030330	0.005941	0.000000	0.387418	0.000000	0.538163	0.000000	0.000000
TN, 03201	0.057199	0.009399	0.032762	0.026317	0.067403	0.101776	0.029025	0.185747	0.490373	0.000000	0.000000
TN, 03202	0.036461	0.000000	0.000000	0.033290	0.206081	0.019023	0.029025	0.085856	0.590263	0.000000	0.000000
TN, 03203	0.000000	0.026805	0.000000	0.035124	0.107220	0.125706	0.029025	0.000000	0.676120	0.000000	0.000000
TN, 03204	0.157852	0.000000	0.050632	0.000000	0.086372	0.000000	0.029025	0.000000	0.676120	0.000000	0.000000
TN, 03205	0.089657	0.059271	0.000000	0.032261	0.096409	0.017256	0.029025	0.037023	0.639097	0.000000	0.000000
TN, 03206	0.085538	0.000000	0.027171	0.074720	0.065915	0.041511	0.029025	0.000000	0.676120	0.000000	0.000000
TN, 03207	0.026435	0.000000	0.030502	0.115908	0.122009	0.000000	0.029025	0.000000	0.676120	0.000000	0.000000
TN, 03208	0.098285	0.015562	0.026209	0.027028	0.096647	0.031124	0.029025	0.000000	0.676120	0.000000	0.000000
TX, 00100	0.021380	0.026083	0.008979	0.036346	0.106899	0.007697	0.216770	0.021240	0.554606	0.000000	0.000000
TX, 00200	0.012270	0.000000	0.000000	0.008495	0.084004	0.104769	0.198001	0.034401	0.558061	0.000000	0.000000
TX, 00300	0.135934	0.012050	0.032007	0.006025	0.104680	0.053470	0.124649	0.034035	0.497150	0.000000	0.000000
TX, 00400	0.007671	0.057531	0.134240	0.042190	0.000000	0.000000	0.255494	0.012265	0.490610	0.000000	0.000000
TX, 00501	0.024888	0.023872	0.146789	0.000000	0.067045	0.148820	0.089707	0.163567	0.335312	0.000000	0.000000
TX, 00502	0.061958	0.070934	0.018530	0.101334	0.061090	0.097570	0.089707	0.018800	0.480078	0.000000	0.000000
TX, 00600	0.014273	0.082959	0.000000	0.050846	0.032113	0.000000	0.408169	0.002961	0.408679	0.000000	0.000000
TX, 00700	0.063854	0.000000	0.037432	0.013762	0.084221	0.036881	0.106894	0.043221	0.613736	0.000000	0.000000
TX, 00800	0.029322	0.000000	0.122786	0.081552	0.048565	0.032071	0.232310	0.002647	0.450746	0.000000	0.000000
TX, 00900	0.026374	0.055554	0.027496	0.014029	0.053870	0.144777	0.184405	0.000000	0.493494	0.000000	0.000000
TX, 01000	0.079819	0.017977	0.056808	0.165391	0.069033	0.030921	0.071711	0.013660	0.494680	0.000000	0.000000
TX, 01100	0.049831	0.019063	0.006689	0.027089	0.031270	0.024080	0.331127	0.038146	0.472705	0.000000	0.000000
TX, 01200	0.000000	0.059306	0.000000	0.030899	0.000000	0.000000	0.434061	0.030865	0.444868	0.000000	0.000000
TX, 01300	0.018157	0.014374	0.009835	0.095324	0.022696	0.018913	0.378246	0.014748	0.427705	0.000000	0.000000
TX, 01400	0.031101	0.042029	0.052116	0.047072	0.012609	0.083217	0.234366	0.001870	0.495620	0.000000	0.000000
TX, 01501	0.000000	0.156399	0.000000	0.102112	0.046532	0.046532	0.188860	0.032577	0.426988	0.000000	0.000000
TX, 01502	0.095821	0.015166	0.062043	0.056528	0.055838	0.066179	0.188860	0.036879	0.422686	0.000000	0.000000
TX, 01600	0.045914	0.064015	0.036202	0.000000	0.029138	0.075935	0.139525	0.052275	0.556995	0.000000	0.000000
TX, 01700	0.011540	0.013577	0.003168	0.002263	0.027832	0.000000	0.466138	0.000000	0.475482	0.000000	0.000000
TX, 01800	0.005171	0.006129	0.002298	0.021643	0.023367	0.000000	0.523201	0.011184	0.407005	0.000000	0.000000
TX, 01901	0.035489	0.003469	0.040558	0.027750	0.006137	0.338075	0.028238	0.032797	0.487487	0.000000	0.000000
TX, 01902	0.047781	0.003900	0.084510	0.029578	0.038680	0.247029	0.028238	0.149443	0.370841	0.000000	0.000000
TX, 01903	0.178710	0.000000	0.084652	0.000000	0.000000	0.188116	0.028238	0.048951	0.471333	0.000000	0.000000
TX, 01904	0.074395	0.000000	0.179789	0.021152	0.108311	0.067831	0.028238	0.049675	0.470610	0.000000	0.000000
TX, 01905	0.128061	0.000000	0.060764	0.055816	0.046316	0.160521	0.028238	0.029100	0.491185	0.000000	0.000000
TX, 01906	0.051345	0.000000	0.055357	0.003410	0.028681	0.312685	0.028238	0.002042	0.518242	0.000000	0.000000
TX, 01907	0.209243	0.043411	0.050357	0.000000	0.067722	0.080745	0.028238	0.026394	0.493890	0.000000	0.000000
TX, 02001	0.024240	0.000000	0.053936	0.008503	0.033123	0.110791	0.254703	0.059005	0.455699	0.000000	0.000000
TX, 02002	0.049671	0.000000	0.076864	0.010965	0.011623	0.081470	0.254703	0.175550	0.339154	0.000000	0.000000
TX, 02003	0.050627	0.000000	0.104027	0.024620	0.015257	0.036063	0.254703	0.002148	0.512556	0.000000	0.000000
TX, 02004	0.039250	0.000000	0.089592	0.021545	0.028584	0.051622	0.254703	0.003085	0.511618	0.000000	0.000000
TX, 02005	0.061641	0.003362	0.038105	0.034463	0.046791	0.046231	0.254703	0.010856	0.503847	0.000000	0.000000
TX, 02006	0.051000	0.007822	0.053190	0.023779	0.042865	0.051938	0.254703	0.013947	0.500757	0.000000	0.000000
TX, 02101	0.017478	0.053353	0.056573	0.055193	0.027596	0.093828	0.174624	0.004817	0.516539	0.000000	0.000000
TX, 02102	0.097906	0.038145	0.034755	0.030092	0.019497	0.047470	0.339117	0.014439	0.378579	0.000000	0.000000
TX, 02200	0.051667	0.010117	0.045886	0.036131	0.070455	0.081294	0.254162	0.008237	0.442052	0.000000	0.000000
TX, 02301	0.000000	0.021429	0.140263	0.083768	0.040910	0.300008	0.031200	0.000000	0.382421	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.325766	0.000000	0.000000	0.260613	0.031200	0.000000	0.382421	0.000000	0.000000
TX, 02303	0.073958	0.000000	0.000000	0.200742	0.248287	0.063392	0.031200	0.000000	0.382421	0.000000	0.000000
TX, 02304	0.230363	0.073297	0.000000	0.000000	0.000000	0.282718	0.031200	0.000000	0.382421	0.000000	0.000000
TX, 02305	0.077673	0.100647	0.131279	0.099553	0.043760	0.133467	0.031200	0.000000	0.382421	0.000000	0.000000
TX, 02306	0.188274	0.000000	0.000000	0.000000	0.064674	0.333431	0.031200	0.015365	0.367056	0.000000	0.000000
TX, 02307	0.024656	0.022512	0.082543	0.000000	0.025728	0.430940	0.031200	0.000000	0.382421	0.000000	0.000000
TX, 02308	0.132080	0.015966	0.104503	0.000000	0.000000	0.333830	0.031200	0.044511	0.337910	0.000000	0.000000
TX, 02309	0.052795	0.000000	0.069690	0.023934	0.000000	0.439960	0.031200	0.131710	0.250711	0.000000	0.000000
TX, 02310	0.033113	0.003911	0.024509	0.007040	0.011472	0.506335	0.031200	0.141680	0.240741	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.586379	0.031200	0.000000	0.382421	0.000000	0.000000
TX, 02312	0.034280	0.004681	0.030957	0.003322	0.011779	0.501359	0.031200	0.060170	0.322252	0.000000	0.000000
TX, 02313	0.026699	0.002987	0.050049	0.013666	0.019820	0.473158	0.031200	0.161794	0.220628	0.000000	0.000000
TX, 02314	0.056554	0.073669	0.105667	0.051345	0.069205	0.229938	0.031200	0.032830	0.349592	0.000000	0.000000
TX, 02315	0.066803	0.010515	0.065566	0.006804	0.038350	0.398342	0.031200	0.000000	0.382421	0.000000	0.000000
TX, 02316	0.051131	0.000000	0.042428	0.142515	0.130548	0.219756	0.031200	0.061187	0.321234	0.000000	0.000000
TX, 02317	0.258434	0.060598	0.040102	0.061490	0.120306	0.045449	0.031200	0.005684	0.376737	0.000000	0.000000
TX, 02318	0.193956	0.000000	0.269133	0.021050	0.061645	0.040595	0.031200	0.000000	0.382421	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.110309	0.000000	0.000000	0.476070	0.031200	0.007586	0.374835	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.450012	0.136367	0.031200	0.026109	0.356312	0.000000	0.000000
TX, 02321	0.126624	0.000000	0.111044	0.035126	0.042491	0.271094	0.031200	0.116599	0.265822	0.000000	0.000000
TX, 02322	0.115675	0.006548	0.137501	0.048744	0.061475	0.216436	0.031200	0.083671	0.298750	0.000000	0.000000
