Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
SC, 00700	0.066660	0.003755	0.092948	0.015961	0.000000	0.000939	0.313131	0.009243	0.497363	0.000000	0.000000
SC, 00800	0.026315	0.003162	0.009261	0.007115	0.002598	0.001355	0.774567	0.022389	0.153236	0.000000	0.000000
SC, 00900	0.041922	0.017539	0.010053	0.007700	0.041067	0.000000	0.504223	0.008988	0.368508	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.073208	0.000000	0.000000	0.000000	0.590318	0.005329	0.331145	0.000000	0.000000
SC, 01101	0.018525	0.037049	0.000000	0.045469	0.197034	0.020209	0.245597	0.002839	0.433278	0.000000	0.000000
SC, 01102	0.116818	0.012415	0.069978	0.015237	0.056998	0.046840	0.245597	0.033151	0.402967	0.000000	0.000000
SC, 01201	0.116066	0.015033	0.078659	0.011886	0.034261	0.031813	0.228014	0.021635	0.462632	0.000000	0.000000
SC, 01202	0.051079	0.008601	0.099350	0.060031	0.089871	0.087765	0.105069	0.039604	0.458631	0.000000	0.000000
SC, 01203	0.066231	0.021541	0.085200	0.000000	0.061086	0.113171	0.169117	0.037711	0.445943	0.000000	0.000000
SC, 01204	0.111427	0.010076	0.094239	0.027264	0.053935	0.028746	0.191876	0.043793	0.438644	0.000000	0.000000
SC, 01300	0.000000	0.000026	0.000025	0.000031	0.000034	0.000000	0.999883	0.000000	0.000000	0.000000	0.000000
SC, 01400	0.031669	0.000000	0.084816	0.022205	0.108113	0.016017	0.255678	0.013412	0.468091	0.000000	0.000000
SC, 01500	0.035149	0.001861	0.003928	0.004756	0.068025	0.004342	0.350572	0.042686	0.488681	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.029020	0.013603	0.075270	0.015417	0.467980	0.000000	0.398710	0.000000	0.000000
SD, 00100	0.120517	0.048472	0.034196	0.009628	0.067396	0.060424	0.270607	0.065536	0.323224	0.000000	0.000000
SD, 00200	0.000000	0.008031	0.113769	0.006692	0.000000	0.140538	0.318116	0.034250	0.378603	0.000000	0.000000
SD, 00300	0.092311	0.008193	0.077563	0.080295	0.051891	0.057353	0.145529	0.047634	0.439230	0.000000	0.000000
SD, 00400	0.103766	0.030218	0.096355	0.026227	0.059295	0.035919	0.128310	0.085607	0.434303	0.000000	0.000000
SD, 00500	0.037280	0.020120	0.024854	0.186402	0.164507	0.000000	0.086849	0.051487	0.428501	0.000000	0.000000
SD, 00600	0.063169	0.032459	0.154910	0.006608	0.051702	0.154522	0.072680	0.140648	0.323302	0.000000	0.000000
TN, 00100	0.039276	0.000000	0.003142	0.000000	0.053416	0.025137	0.322799	0.000000	0.556230	0.000000	0.000000
TN, 00200	0.000000	0.010374	0.001402	0.023832	0.031963	0.000000	0.605963	0.022733	0.303733	0.000000	0.000000
TN, 00300	0.072379	0.079421	0.034716	0.057969	0.083679	0.013592	0.087961	0.033546	0.536738	0.000000	0.000000
TN, 00400	0.047697	0.038773	0.004924	0.009539	0.015694	0.009539	0.267529	0.037073	0.569230	0.000000	0.000000
TN, 00500	0.080217	0.025253	0.038411	0.011035	0.087856	0.066423	0.124517	0.048241	0.518047	0.000000	0.000000
TN, 00600	0.006034	0.087497	0.000000	0.009303	0.016091	0.008297	0.393958	0.000000	0.478819	0.000000	0.000000
TN, 00700	0.107880	0.014790	0.040890	0.082650	0.112230	0.008700	0.202574	0.038320	0.391966	0.000000	0.000000
TN, 00800	0.014007	0.000000	0.000000	0.058464	0.003045	0.017661	0.359133	0.019006	0.528683	0.000000	0.000000
TN, 00900	0.005148	0.017029	0.000000	0.012277	0.002376	0.000000	0.852489	0.002526	0.108155	0.000000	0.000000
TN, 01000	0.054222	0.021086	0.000000	0.000000	0.028617	0.009790	0.494833	0.000000	0.391451	0.000000	0.000000
TN, 01100	0.056640	0.010990	0.000000	0.045650	0.036351	0.000000	0.290437	0.030724	0.529208	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002568	0.000000	0.056249	0.000000	0.653853	0.006471	0.280858	0.000000	0.000000
TN, 01300	0.047115	0.000000	0.096812	0.030012	0.088745	0.006777	0.179398	0.044075	0.507066	0.000000	0.000000
TN, 01400	0.015097	0.003355	0.028516	0.014258	0.013419	0.035226	0.414130	0.041418	0.434581	0.000000	0.000000
TN, 01500	0.028428	0.046881	0.044887	0.030423	0.044388	0.010474	0.302623	0.036211	0.455686	0.000000	0.000000
TN, 01601	0.043729	0.000000	0.087991	0.024531	0.043729	0.007999	0.272877	0.018932	0.500211	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.048785	0.361821	0.000000	0.080620	0.028436	0.480338	0.000000	0.000000
TN, 01603	0.133289	0.021478	0.049589	0.058117	0.048009	0.100125	0.080620	0.051763	0.457012	0.000000	0.000000
TN, 01604	0.099327	0.005403	0.171640	0.020780	0.048209	0.065248	0.080620	0.050748	0.458026	0.000000	0.000000
TN, 01700	0.062346	0.000000	0.054957	0.000000	0.000000	0.036022	0.231916	0.036095	0.578665	0.000000	0.000000
TN, 01800	0.047397	0.012516	0.022570	0.019492	0.042267	0.020928	0.325431	0.023282	0.486116	0.000000	0.000000
TN, 01900	0.041852	0.066829	0.013163	0.054341	0.068179	0.013501	0.242569	0.016096	0.483469	0.000000	0.000000
TN, 02001	0.082975	0.058448	0.033399	0.087150	0.059491	0.091846	0.071892	0.094259	0.420540	0.000000	0.000000
TN, 02002	0.155906	0.005755	0.058596	0.032437	0.097834	0.062781	0.071892	0.071382	0.443417	0.000000	0.000000
TN, 02003	0.145517	0.000000	0.000000	0.022232	0.225349	0.020211	0.071892	0.016059	0.498740	0.000000	0.000000
TN, 02100	0.000000	0.079595	0.000000	0.021708	0.000000	0.000000	0.472642	0.012055	0.414002	0.000000	0.000000
TN, 02200	0.003818	0.041993	0.000000	0.029449	0.012543	0.022087	0.265051	0.007069	0.617991	0.000000	0.000000
TN, 02300	0.106027	0.019732	0.054198	0.040254	0.011839	0.032098	0.121988	0.056443	0.557421	0.000000	0.000000
TN, 02401	0.088858	0.007709	0.082366	0.015418	0.132273	0.030837	0.061955	0.058345	0.522239	0.000000	0.000000
TN, 02402	0.080052	0.014779	0.064041	0.030481	0.104683	0.063426	0.061955	0.056726	0.523858	0.000000	0.000000
TN, 02501	0.155214	0.021012	0.183004	0.027112	0.107769	0.028467	0.022771	0.092491	0.362160	0.000000	0.000000
TN, 02502	0.205062	0.024255	0.081584	0.035280	0.149938	0.026460	0.022771	0.010825	0.443826	0.000000	0.000000
TN, 02503	0.026553	0.044180	0.052213	0.014281	0.005355	0.379996	0.022771	0.130450	0.324201	0.000000	0.000000
TN, 02504	0.181231	0.017595	0.125806	0.000000	0.018475	0.179471	0.022771	0.085224	0.369427	0.000000	0.000000
TN, 02505	0.065671	0.017114	0.095123	0.015920	0.004378	0.324372	0.022771	0.027652	0.426999	0.000000	0.000000
TN, 02600	0.157063	0.005211	0.031269	0.012579	0.028753	0.063256	0.030274	0.038506	0.633089	0.000000	0.000000
TN, 02700	0.066509	0.012232	0.036695	0.029814	0.090207	0.023316	0.223743	0.020686	0.496799	0.000000	0.000000
TN, 02800	0.010235	0.043094	0.005387	0.001616	0.006733	0.000000	0.470042	0.000000	0.462892	0.000000	0.000000
TN, 02900	0.029338	0.010958	0.000000	0.005832	0.021738	0.000000	0.491395	0.041278	0.399461	0.000000	0.000000
TN, 03000	0.029776	0.010462	0.000000	0.018510	0.044262	0.045067	0.275067	0.019351	0.557505	0.000000	0.000000
TN, 03100	0.020012	0.003752	0.014383	0.030330	0.005941	0.000000	0.387418	0.000000	0.538163	0.000000	0.000000
TN, 03201	0.057199	0.009399	0.032762	0.026317	0.067403	0.101776	0.029025	0.185747	0.490373	0.000000	0.000000
TN, 03202	0.036461	0.000000	0.000000	0.033290	0.206081	0.019023	0.029025	0.085856	0.590263	0.000000	0.000000
TN, 03203	0.000000	0.026805	0.000000	0.035124	0.107220	0.125706	0.029025	0.000000	0.676120	0.000000	0.000000
TN, 03204	0.157852	0.000000	0.050632	0.000000	0.086372	0.000000	0.029025	0.000000	0.676120	0.000000	0.000000
TN, 03205	0.089657	0.059271	0.000000	0.032261	0.096409	0.017256	0.029025	0.037023	0.639097	0.000000	0.000000
TN, 03206	0.085538	0.000000	0.027171	0.074720	0.065915	0.041511	0.029025	0.000000	0.676120	0.000000	0.000000
TN, 03207	0.026435	0.000000	0.030502	0.115908	0.122009	0.000000	0.029025	0.000000	0.676120	0.000000	0.000000
TN, 03208	0.098285	0.015562	0.026209	0.027028	0.096647	0.031124	0.029025	0.000000	0.676120	0.000000	0.000000
TX, 00100	0.018899	0.023057	0.007938	0.032128	0.094495	0.006804	0.215738	0.022166	0.578777	0.000000	0.000000
TX, 00200	0.012270	0.000000	0.000000	0.008495	0.084004	0.104769	0.198001	0.034401	0.558061	0.000000	0.000000
TX, 00300	0.122867	0.010891	0.028930	0.005446	0.094618	0.048330	0.121981	0.036326	0.530612	0.000000	0.000000
TX, 00400	0.006682	0.050116	0.116938	0.036752	0.000000	0.000000	0.257219	0.012983	0.519310	0.000000	0.000000
TX, 00501	0.022982	0.022044	0.135547	0.000000	0.061911	0.137423	0.087673	0.174564	0.357856	0.000000	0.000000
TX, 00502	0.057213	0.065501	0.017111	0.093573	0.056411	0.090098	0.087673	0.020064	0.512356	0.000000	0.000000
TX, 00600	0.012164	0.070704	0.000000	0.043335	0.027369	0.000000	0.407982	0.003154	0.435292	0.000000	0.000000
TX, 00700	0.063854	0.000000	0.037432	0.013762	0.084221	0.036881	0.106894	0.043221	0.613736	0.000000	0.000000
TX, 00800	0.025166	0.000000	0.105382	0.069992	0.041681	0.027525	0.216676	0.002999	0.510579	0.000000	0.000000
TX, 00900	0.022708	0.047831	0.023674	0.012079	0.046382	0.124650	0.178296	0.000000	0.544381	0.000000	0.000000
TX, 01000	0.073476	0.016549	0.052294	0.152247	0.063547	0.028464	0.069989	0.014603	0.528833	0.000000	0.000000
TX, 01100	0.049831	0.019063	0.006689	0.027089	0.031270	0.024080	0.331127	0.038146	0.472705	0.000000	0.000000
TX, 01200	0.000000	0.057403	0.000000	0.029908	0.000000	0.000000	0.432248	0.031171	0.449271	0.000000	0.000000
TX, 01300	0.015273	0.012091	0.008273	0.080181	0.019091	0.015909	0.358437	0.016358	0.474387	0.000000	0.000000
TX, 01400	0.027146	0.036684	0.045488	0.041086	0.011005	0.072635	0.230073	0.002015	0.533867	0.000000	0.000000
TX, 01501	0.000000	0.141366	0.000000	0.092297	0.042059	0.042059	0.185301	0.035225	0.461694	0.000000	0.000000
TX, 01502	0.086611	0.013708	0.056079	0.051094	0.050471	0.059818	0.185301	0.039876	0.457042	0.000000	0.000000
TX, 01600	0.045914	0.064015	0.036202	0.000000	0.029138	0.075935	0.139525	0.052275	0.556995	0.000000	0.000000
TX, 01700	0.011540	0.013577	0.003168	0.002263	0.027832	0.000000	0.466138	0.000000	0.475482	0.000000	0.000000
TX, 01800	0.005171	0.006129	0.002298	0.021643	0.023367	0.000000	0.523201	0.011184	0.407005	0.000000	0.000000
TX, 01901	0.032663	0.003193	0.037329	0.025541	0.005648	0.311156	0.027485	0.035111	0.521875	0.000000	0.000000
TX, 01902	0.043976	0.003590	0.077781	0.027223	0.035600	0.227359	0.027485	0.159985	0.397000	0.000000	0.000000
TX, 01903	0.164480	0.000000	0.077912	0.000000	0.000000	0.173137	0.027485	0.052405	0.504581	0.000000	0.000000
TX, 01904	0.068472	0.000000	0.165473	0.019467	0.099687	0.062430	0.027485	0.053179	0.503807	0.000000	0.000000
TX, 01905	0.117864	0.000000	0.055926	0.051372	0.042628	0.147740	0.027485	0.031153	0.525833	0.000000	0.000000
TX, 01906	0.047257	0.000000	0.050949	0.003138	0.026397	0.287788	0.027485	0.002186	0.554799	0.000000	0.000000
TX, 01907	0.192582	0.039955	0.046347	0.000000	0.062329	0.074316	0.027485	0.028256	0.528729	0.000000	0.000000
TX, 02001	0.021774	0.000000	0.048450	0.007638	0.029754	0.099522	0.265323	0.060476	0.467062	0.000000	0.000000
TX, 02002	0.044619	0.000000	0.069046	0.009850	0.010441	0.073183	0.265323	0.179927	0.347611	0.000000	0.000000
TX, 02003	0.045477	0.000000	0.093446	0.022116	0.013705	0.032395	0.265323	0.002201	0.525337	0.000000	0.000000
TX, 02004	0.035258	0.000000	0.080479	0.019353	0.025677	0.046372	0.265323	0.003162	0.524376	0.000000	0.000000
TX, 02005	0.055371	0.003020	0.034230	0.030958	0.042032	0.041528	0.265323	0.011127	0.516411	0.000000	0.000000
TX, 02006	0.045812	0.007026	0.047780	0.021360	0.038505	0.046655	0.265323	0.014294	0.513244	0.000000	0.000000
TX, 02101	0.015429	0.047098	0.049940	0.048722	0.024361	0.082828	0.171066	0.005179	0.555376	0.000000	0.000000
TX, 02102	0.086692	0.033776	0.030774	0.026646	0.017263	0.042032	0.333534	0.015771	0.413512	0.000000	0.000000
TX, 02200	0.045366	0.008883	0.040290	0.031724	0.061863	0.071380	0.264271	0.008711	0.467512	0.000000	0.000000
TX, 02301	0.000000	0.020347	0.133178	0.079537	0.038844	0.284852	0.030473	0.000000	0.412770	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.309309	0.000000	0.000000	0.247448	0.030473	0.000000	0.412770	0.000000	0.000000
TX, 02303	0.070222	0.000000	0.000000	0.190601	0.235744	0.060190	0.030473	0.000000	0.412770	0.000000	0.000000
TX, 02304	0.218726	0.069595	0.000000	0.000000	0.000000	0.268436	0.030473	0.000000	0.412770	0.000000	0.000000
TX, 02305	0.073750	0.095563	0.124647	0.094524	0.041549	0.126725	0.030473	0.000000	0.412770	0.000000	0.000000
TX, 02306	0.178763	0.000000	0.000000	0.000000	0.061407	0.316587	0.030473	0.016585	0.396186	0.000000	0.000000
TX, 02307	0.023410	0.021375	0.078373	0.000000	0.024428	0.409171	0.030473	0.000000	0.412770	0.000000	0.000000
TX, 02308	0.125408	0.015159	0.099224	0.000000	0.000000	0.316966	0.030473	0.048044	0.364726	0.000000	0.000000
TX, 02309	0.050128	0.000000	0.066169	0.022725	0.000000	0.417735	0.030473	0.142163	0.270608	0.000000	0.000000
TX, 02310	0.031440	0.003713	0.023270	0.006684	0.010893	0.480757	0.030473	0.152924	0.259846	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.556757	0.030473	0.000000	0.412770	0.000000	0.000000
TX, 02312	0.032548	0.004445	0.029394	0.003154	0.011184	0.476032	0.030473	0.064945	0.347825	0.000000	0.000000
TX, 02313	0.025350	0.002836	0.047521	0.012976	0.018819	0.449255	0.030473	0.174634	0.238137	0.000000	0.000000
TX, 02314	0.053697	0.069948	0.100329	0.048752	0.065709	0.218322	0.030473	0.035435	0.377335	0.000000	0.000000
TX, 02315	0.063428	0.009984	0.062253	0.006460	0.036412	0.378219	0.030473	0.000000	0.412770	0.000000	0.000000
TX, 02316	0.048548	0.000000	0.040285	0.135316	0.123953	0.208655	0.030473	0.066043	0.346727	0.000000	0.000000
TX, 02317	0.245379	0.057537	0.038076	0.058383	0.114228	0.043153	0.030473	0.006135	0.406635	0.000000	0.000000
TX, 02318	0.184158	0.000000	0.255537	0.019986	0.058531	0.038545	0.030473	0.000000	0.412770	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.104736	0.000000	0.000000	0.452020	0.030473	0.008188	0.404582	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.427279	0.129478	0.030473	0.028181	0.384589	0.000000	0.000000
TX, 02321	0.120227	0.000000	0.105434	0.033352	0.040345	0.257399	0.030473	0.125853	0.286918	0.000000	0.000000
TX, 02322	0.109832	0.006217	0.130555	0.046281	0.058370	0.205503	0.030473	0.090312	0.322459	0.000000	0.000000
TX, 02400	0.000000	0.126644	0.010429	0.064812	0.000000	0.015644	0.281530	0.025879	0.475062	0.000000	0.000000
TX, 02501	0.085869	0.007210	0.126509	0.018026	0.065221	0.140602	0.030280	0.010518	0.515765	0.000000	0.000000
TX, 02502	0.119387	0.000000	0.180502	0.009001	0.070590	0.063957	0.030280	0.050410	0.475872	0.000000	0.000000
TX, 02503	0.185872	0.000000	0.172595	0.000000	0.000000	0.084970	0.030280	0.022300	0.503982	0.000000	0.000000
TX, 02504	0.278635	0.000000	0.164802	0.000000	0.000000	0.000000	0.030280	0.014807	0.511475	0.000000	0.000000
TX, 02505	0.200646	0.019452	0.042507	0.009006	0.070244	0.101584	0.030280	0.007392	0.518891	0.000000	0.000000
TX, 02506	0.134375	0.000000	0.142054	0.000000	0.000000	0.167009	0.030280	0.022489	0.503793	0.000000	0.000000
TX, 02507	0.135707	0.000000	0.000000	0.076455	0.128062	0.103214	0.030280	0.133424	0.392858	0.000000	0.000000
TX, 02508	0.041759	0.000000	0.196862	0.019885	0.059655	0.125276	0.030280	0.000000	0.526282	0.000000	0.000000
TX, 02509	0.150328	0.000000	0.055980	0.055980	0.100009	0.081140	0.030280	0.038455	0.487827	0.000000	0.000000
TX, 02510	0.032919	0.000000	0.162658	0.019364	0.086170	0.142326	0.030280	0.034656	0.491626	0.000000	0.000000
TX, 02511	0.181177	0.000000	0.085556	0.071017	0.059833	0.045854	0.030280	0.015887	0.510395	0.000000	0.000000
TX, 02512	0.116033	0.000000	0.038431	0.000000	0.087948	0.201025	0.030280	0.057377	0.468905	0.000000	0.000000
TX, 02513	0.122653	0.057957	0.066044	0.039986	0.039087	0.117711	0.030280	0.030273	0.496009	0.000000	0.000000
TX, 02514	0.049627	0.000000	0.046425	0.113661	0.043223	0.190502	0.030280	0.023089	0.503193	0.000000	0.000000
TX, 02515	0.017724	0.007158	0.019428	0.013293	0.020110	0.365725	0.030280	0.020001	0.506281	0.000000	0.000000
TX, 02516	0.071703	0.000000	0.140863	0.009154	0.090010	0.131709	0.030280	0.006474	0.519808	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.074007	0.045359	0.000000	0.023873	0.245629	0.000000	0.611131	0.000000	0.000000
TX, 02700	0.020802	0.059805	0.018852	0.128061	0.063055	0.072806	0.098566	0.028830	0.509223	0.000000	0.000000
TX, 02800	0.026815	0.000000	0.000000	0.151137	0.000000	0.014626	0.197558	0.000000	0.609864	0.000000	0.000000
TX, 02900	0.147184	0.000000	0.023587	0.000000	0.062270	0.108501	0.106362	0.021297	0.530799	0.000000	0.000000
TX, 03000	0.146503	0.003862	0.076751	0.006275	0.066373	0.040548	0.132939	0.016654	0.510096	0.000000	0.000000
TX, 03100	0.099032	0.003822	0.043782	0.014594	0.104939	0.032316	0.217739	0.013732	0.470045	0.000000	0.000000
TX, 03200	0.052728	0.071068	0.002293	0.006878	0.000000	0.052728	0.271745	0.015180	0.527381	0.000000	0.000000
TX, 03301	0.009089	0.041154	0.026005	0.102001	0.086347	0.002777	0.139765	0.018758	0.574104	0.000000	0.000000
TX, 03302	0.040683	0.012582	0.019712	0.068154	0.105481	0.020761	0.139765	0.023261	0.569601	0.000000	0.000000
TX, 03303	0.056189	0.009786	0.032514	0.058083	0.089966	0.020834	0.139765	0.065044	0.527818	0.000000	0.000000
TX, 03304	0.135528	0.013258	0.029463	0.000000	0.044930	0.044194	0.139765	0.071143	0.521719	0.000000	0.000000
TX, 03305	0.063634	0.034412	0.046155	0.005189	0.071827	0.046155	0.139765	0.021592	0.571270	0.000000	0.000000
TX, 03306	0.079064	0.011265	0.018278	0.052497	0.046333	0.059936	0.139765	0.030761	0.562101	0.000000	0.000000
TX, 03400	0.031953	0.085456	0.032696	0.011146	0.037155	0.013376	0.236480	0.028529	0.523209	0.000000	0.000000
TX, 03501	0.046975	0.168659	0.007075	0.151397	0.032260	0.000000	0.116794	0.010855	0.465986	0.000000	0.000000
TX, 03502	0.076372	0.186642	0.022054	0.043291	0.036757	0.041249	0.116794	0.015029	0.461811	0.000000	0.000000
TX, 03601	0.000000	0.014300	0.000000	0.034558	0.032175	0.078650	0.387986	0.001779	0.450552	0.000000	0.000000
TX, 03602	0.100013	0.106773	0.032067	0.077653	0.070720	0.101920	0.109000	0.045261	0.356592	0.000000	0.000000
TX, 03700	0.007787	0.002076	0.008306	0.042567	0.006748	0.002076	0.451418	0.005677	0.473344	0.000000	0.000000
TX, 03801	0.089681	0.050479	0.019332	0.037591	0.083773	0.118142	0.103401	0.000000	0.497601	0.000000	0.000000
TX, 03802	0.091662	0.161756	0.029655	0.062006	0.053919	0.000000	0.103401	0.053300	0.444301	0.000000	0.000000
TX, 03900	0.128313	0.064678	0.041206	0.007824	0.011997	0.000000	0.385103	0.011016	0.349863	0.000000	0.000000
TX, 04000	0.032699	0.002530	0.027736	0.018393	0.027736	0.033186	0.365691	0.003195	0.488832	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.030649	0.000000	0.006627	0.682470	0.005584	0.274669	0.000000	0.000000
TX, 04200	0.029328	0.004218	0.005223	0.002812	0.024306	0.019284	0.420657	0.007741	0.486430	0.000000	0.000000
TX, 04301	0.059653	0.025108	0.017985	0.041312	0.082624	0.028847	0.076192	0.004274	0.664005	0.000000	0.000000
TX, 04302	0.079781	0.040469	0.009250	0.031797	0.045672	0.048562	0.076192	0.006540	0.661738	0.000000	0.000000
TX, 04400	0.029193	0.019776	0.000000	0.064035	0.096995	0.000000	0.372717	0.011939	0.405345	0.000000	0.000000
TX, 04501	0.067293	0.012135	0.093768	0.018754	0.000000	0.102594	0.205891	0.021946	0.477620	0.000000	0.000000
TX, 04502	0.109611	0.000000	0.111578	0.008151	0.019112	0.046093	0.205891	0.008052	0.491513	0.000000	0.000000
TX, 04503	0.060390	0.002621	0.086483	0.013901	0.046603	0.084546	0.205891	0.018996	0.480569	0.000000	0.000000
TX, 04504	0.145224	0.000000	0.015014	0.002184	0.006278	0.125843	0.205891	0.000000	0.499565	0.000000	0.000000
TX, 04601	0.028837	0.029638	0.077700	0.000000	0.023230	0.346043	0.048361	0.039467	0.406725	0.000000	0.000000
TX, 04602	0.057815	0.010512	0.031536	0.015768	0.000000	0.389817	0.048361	0.186274	0.259917	0.000000	0.000000
TX, 04603	0.025166	0.006173	0.040122	0.013295	0.028727	0.391965	0.048361	0.071339	0.374852	0.000000	0.000000
TX, 04604	0.002453	0.002278	0.026543	0.003592	0.005256	0.465327	0.048361	0.089481	0.356710	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.105414	0.000000	0.268941	0.131092	0.048361	0.032255	0.413936	0.000000	0.000000
TX, 04606	0.201147	0.000000	0.150861	0.033525	0.033525	0.086390	0.048361	0.000000	0.446191	0.000000	0.000000
TX, 04607	0.288402	0.045873	0.072632	0.010619	0.028883	0.059040	0.048361	0.031030	0.415161	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.156094	0.000000	0.178393	0.170960	0.048361	0.000000	0.446191	0.000000	0.000000
TX, 04609	0.016961	0.000000	0.059930	0.066715	0.116468	0.245374	0.048361	0.000000	0.446191	0.000000	0.000000
TX, 04610	0.232233	0.027321	0.000000	0.064889	0.000000	0.181005	0.048361	0.007152	0.439039	0.000000	0.000000
TX, 04611	0.044564	0.000000	0.035182	0.079746	0.193501	0.152455	0.048361	0.018560	0.427631	0.000000	0.000000
TX, 04612	0.051192	0.000000	0.059430	0.023537	0.022360	0.348929	0.048361	0.020763	0.425428	0.000000	0.000000
TX, 04613	0.065277	0.000000	0.013475	0.018864	0.015271	0.392560	0.048361	0.058639	0.387552	0.000000	0.000000
TX, 04614	0.024736	0.014842	0.035456	0.000000	0.014017	0.416396	0.048361	0.076272	0.369919	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.174609	0.000000	0.000000	0.330838	0.048361	0.000000	0.446191	0.000000	0.000000
TX, 04616	0.126362	0.000000	0.091503	0.000000	0.000000	0.287582	0.048361	0.012906	0.433285	0.000000	0.000000
TX, 04617	0.139532	0.000000	0.035595	0.088275	0.026578	0.215468	0.048361	0.031578	0.414613	0.000000	0.000000
TX, 04618	0.066757	0.125885	0.076294	0.055313	0.024796	0.156403	0.048361	0.000000	0.446191	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.023418	0.109286	0.119044	0.253700	0.048361	0.003949	0.442242	0.000000	0.000000
TX, 04620	0.167766	0.000000	0.081732	0.000000	0.204330	0.051620	0.048361	0.017225	0.428966	0.000000	0.000000
TX, 04621	0.009872	0.000000	0.189543	0.000000	0.000000	0.306033	0.048361	0.000000	0.446191	0.000000	0.000000
TX, 04622	0.299788	0.038759	0.000000	0.060116	0.000000	0.106785	0.048361	0.000000	0.446191	0.000000	0.000000
TX, 04623	0.190947	0.047521	0.114914	0.077761	0.074305	0.000000	0.048361	0.007963	0.438228	0.000000	0.000000
TX, 04624	0.213049	0.000000	0.082611	0.038044	0.035870	0.135873	0.048361	0.016194	0.429997	0.000000	0.000000
TX, 04625	0.198071	0.000000	0.144518	0.000000	0.052819	0.110039	0.048361	0.009676	0.436515	0.000000	0.000000
TX, 04626	0.218163	0.019440	0.066241	0.000000	0.055441	0.146162	0.048361	0.028191	0.418000	0.000000	0.000000
TX, 04627	0.207182	0.016036	0.061577	0.013470	0.068633	0.138549	0.048361	0.003184	0.443007	0.000000	0.000000
TX, 04628	0.283844	0.000000	0.010943	0.036934	0.082759	0.090967	0.048361	0.211820	0.234371	0.000000	0.000000
TX, 04629	0.174821	0.000000	0.052219	0.085708	0.036326	0.156374	0.048361	0.133092	0.313099	0.000000	0.000000
TX, 04630	0.173651	0.000000	0.090812	0.000000	0.075751	0.165234	0.048361	0.014363	0.431828	0.000000	0.000000
TX, 04631	0.084177	0.000000	0.058962	0.000000	0.095038	0.267270	0.048361	0.030142	0.416049	0.000000	0.000000
TX, 04632	0.178664	0.000000	0.041696	0.014545	0.044363	0.226179	0.048361	0.005480	0.440711	0.000000	0.000000
TX, 04633	0.111408	0.000000	0.105426	0.030656	0.073275	0.184683	0.048361	0.070898	0.375293	0.000000	0.000000
TX, 04634	0.142175	0.070528	0.018472	0.019591	0.021270	0.233413	0.048361	0.014294	0.431897	0.000000	0.000000
TX, 04635	0.178115	0.000000	0.107710	0.016288	0.020491	0.182844	0.048361	0.039957	0.406234	0.000000	0.000000
TX, 04636	0.008471	0.000000	0.119161	0.000000	0.086971	0.290844	0.048361	0.000000	0.446191	0.000000	0.000000
TX, 04637	0.140435	0.000000	0.111696	0.018073	0.062514	0.172729	0.048361	0.135276	0.310916	0.000000	0.000000
TX, 04638	0.206569	0.014202	0.036795	0.052288	0.000000	0.195595	0.048361	0.084813	0.361378	0.000000	0.000000
TX, 04701	0.059499	0.074978	0.055145	0.028056	0.017414	0.117063	0.090539	0.005606	0.551699	0.000000	0.000000
TX, 04702	0.138528	0.000000	0.050743	0.017760	0.077637	0.067488	0.090539	0.000000	0.557305	0.000000	0.000000
TX, 04801	0.088060	0.000000	0.139727	0.013946	0.037057	0.028689	0.178267	0.008045	0.506210	0.000000	0.000000
TX, 04802	0.100557	0.013432	0.076597	0.003993	0.073693	0.039206	0.178267	0.002879	0.511376	0.000000	0.000000
TX, 04803	0.063189	0.016937	0.057326	0.028663	0.106836	0.034526	0.178267	0.000000	0.514255	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.103693	0.000000	0.040867	0.115892	0.048203	0.015673	0.675671	0.000000	0.000000
TX, 04902	0.057770	0.012239	0.053853	0.000000	0.020072	0.116518	0.048203	0.011348	0.679996	0.000000	0.000000
TX, 04903	0.064086	0.017254	0.000000	0.012324	0.150356	0.016432	0.048203	0.005425	0.685919	0.000000	0.000000
TX, 04904	0.123831	0.000000	0.039735	0.000000	0.053070	0.043817	0.048203	0.002226	0.689118	0.000000	0.000000
