Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
PA, 03106	 0.154315	0.025947	 0.049162	 0.000000	 0.000000	0.178896	0.016134	0.282665	0.292882	0.000000	0.000000
PA, 03201	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.554095	0.005755	0.157066	0.283084	0.000000	0.000000
PA, 03202	 0.000000	0.217680	 0.128629	 0.074209	 0.000000	0.133576	0.005755	0.220075	0.220075	0.000000	0.000000
PA, 03203	 0.000000	0.090670	 0.000000	 0.282085	 0.181340	0.000000	0.005755	0.000000	0.440150	0.000000	0.000000
PA, 03204	 0.000000	0.319970	 0.000000	 0.000000	 0.000000	0.234125	0.005755	0.000000	0.440150	0.000000	0.000000
PA, 03205	 0.000000	0.000000	 0.000000	 0.141822	 0.059367	0.352906	0.005755	0.399859	0.040290	0.000000	0.000000
PA, 03206	 0.264493	0.056916	 0.045198	 0.063612	 0.000000	0.123876	0.005755	0.271219	0.168931	0.000000	0.000000
PA, 03207	 0.031663	0.050792	 0.040897	 0.086412	 0.054750	0.289581	0.005755	0.416505	0.023644	0.000000	0.000000
PA, 03208	 0.000000	0.063117	 0.044910	 0.160220	 0.016386	0.269461	0.005755	0.440150	0.000000	0.000000	0.000000
PA, 03209	 0.024396	0.085264	 0.051207	 0.035990	 0.009662	0.347578	0.005755	0.393959	0.046191	0.000000	0.000000
PA, 03210	 0.000000	0.037215	 0.165402	 0.000000	 0.000000	0.351478	0.005755	0.381613	0.058537	0.000000	0.000000
PA, 03211	 0.000000	0.000000	 0.554095	 0.000000	 0.000000	0.000000	0.005755	0.394783	0.045366	0.000000	0.000000
PA, 03301	 0.103789	0.000000	 0.231166	 0.000000	 0.000000	0.075483	0.010345	0.306253	0.272964	0.000000	0.000000
PA, 03302	 0.000000	0.000000	 0.000000	 0.153914	 0.117268	0.139256	0.010345	0.341183	0.238035	0.000000	0.000000
PA, 03303	 0.022984	0.000000	 0.085371	 0.070595	 0.103430	0.128056	0.010345	0.579217	0.000000	0.000000	0.000000
PA, 03304	 0.000000	0.000000	 0.141894	 0.000000	 0.000000	0.268543	0.010345	0.165250	0.413968	0.000000	0.000000
PA, 03401	 0.361302	0.000000	 0.000000	 0.000000	 0.079142	0.000000	0.041604	0.192843	0.325108	0.000000	0.000000
PA, 03402	 0.012757	0.000000	 0.081912	 0.027528	 0.022157	0.296092	0.041604	0.329605	0.188346	0.000000	0.000000
PA, 03403	 0.092725	0.000000	 0.106634	 0.000000	 0.000000	0.241085	0.041604	0.141142	0.376809	0.000000	0.000000
PA, 03404	 0.000000	0.000000	 0.043258	 0.035393	 0.125841	0.235952	0.041604	0.085076	0.432875	0.000000	0.000000
PA, 03501	 0.204890	0.000000	 0.000000	 0.000000	 0.114357	0.000000	0.082836	0.431830	0.166088	0.000000	0.000000
PA, 03502	 0.106626	0.058045	 0.011988	 0.032177	 0.098424	0.011988	0.082836	0.168450	0.429468	0.000000	0.000000
PA, 03503	 0.041429	0.000000	 0.037773	 0.029244	 0.170590	0.040210	0.082836	0.076381	0.521537	0.000000	0.000000
PA, 03504	 0.089746	0.000000	 0.079477	 0.000000	 0.058938	0.091086	0.082836	0.145785	0.452134	0.000000	0.000000
PA, 03601	 0.050372	0.000000	 0.057369	 0.046175	 0.000000	0.117536	0.117273	0.301037	0.310239	0.000000	0.000000
PA, 03602	 0.000000	0.000000	 0.000000	 0.000000	 0.271452	0.000000	0.117273	0.091785	0.519491	0.000000	0.000000
PA, 03603	 0.033931	0.000000	 0.083831	 0.055887	 0.000000	0.097802	0.117273	0.151781	0.459495	0.000000	0.000000
PA, 03701	 0.000000	0.000000	 0.000000	 0.028611	 0.134474	0.000000	0.212267	0.100101	0.524547	0.000000	0.000000
PA, 03702	 0.000000	0.005079	 0.000000	 0.017508	 0.025830	0.000000	0.234305	0.074737	0.642542	0.000000	0.000000
PA, 03800	 0.000000	0.036563	 0.039001	 0.000000	 0.026813	0.000000	0.429738	0.043061	0.424824	0.000000	0.000000
PA, 03900	 0.000000	0.049091	 0.065454	 0.000000	 0.000000	0.000000	0.333672	0.000000	0.551784	0.000000	0.000000
PA, 04001	 0.000000	0.057248	 0.023119	 0.023670	 0.000000	0.078166	0.127108	0.121741	0.568948	0.000000	0.000000
PA, 04002	 0.000000	0.000000	 0.096201	 0.006274	 0.000000	0.054375	0.224292	0.063975	0.554883	0.000000	0.000000
RI, 00101	 0.074349	0.132535	 0.061419	 0.019395	 0.000000	0.362048	0.008664	0.069338	0.272252	0.000000	0.000000
RI, 00102	 0.014099	0.197391	 0.022324	 0.219715	 0.164493	0.031724	0.008664	0.036258	0.305331	0.000000	0.000000
RI, 00103	 0.092821	0.163542	 0.044200	 0.150281	 0.000000	0.198902	0.008664	0.234524	0.107065	0.000000	0.000000
RI, 00104	 0.000000	0.000000	 0.199116	 0.000000	 0.220075	0.230555	0.008664	0.035550	0.306039	0.000000	0.000000
RI, 00201	 0.133359	0.000000	 0.024913	 0.101118	 0.080602	0.033706	0.035948	0.111662	0.478691	0.000000	0.000000
RI, 00300	 0.033546	0.173566	 0.000000	 0.000000	 0.112308	0.052507	0.015579	0.034619	0.577873	0.000000	0.000000
RI, 00400	 0.041947	0.046410	 0.031237	 0.094604	 0.016957	0.015172	0.059041	0.195822	0.498809	0.000000	0.000000
SC, 00101	 0.018124	0.020582	 0.007065	 0.009216	 0.023653	0.029490	0.301706	0.000000	0.590164	0.000000	0.000000
SC, 00102	 0.137604	0.066345	 0.078631	 0.000000	 0.000000	0.000000	0.111586	0.010246	0.595589	0.000000	0.000000
SC, 00103	 0.075691	0.019796	 0.088888	 0.000000	 0.061329	0.036875	0.111586	0.045247	0.560588	0.000000	0.000000
SC, 00104	 0.066879	0.017751	 0.026537	 0.026716	 0.033529	0.111167	0.111586	0.075050	0.530784	0.000000	0.000000
SC, 00105	 0.010551	0.039943	 0.065566	 0.000000	 0.088175	0.028638	0.201931	0.003295	0.561900	0.000000	0.000000
SC, 00200	 0.053692	0.021093	 0.027805	 0.022052	 0.088209	0.012464	0.228461	0.003821	0.542402	0.000000	0.000000
SC, 00301	 0.089112	0.014980	 0.090648	 0.012675	 0.041867	0.007298	0.178143	0.011041	0.554236	0.000000	0.000000
SC, 00302	 0.042293	0.037594	 0.065790	 0.014098	 0.078948	0.017857	0.178143	0.048145	0.517132	0.000000	0.000000
SC, 00400	 0.023844	0.048195	 0.010654	 0.000000	 0.005580	0.000000	0.443280	0.015286	0.453161	0.000000	0.000000
SC, 00501	 0.118708	0.013717	 0.037459	 0.010024	 0.033238	0.023742	0.146383	0.081063	0.535667	0.000000	0.000000
SC, 00502	 0.070387	0.000000	 0.030582	 0.000000	 0.033494	0.102425	0.146383	0.051050	0.565679	0.000000	0.000000
SC, 00601	 0.000000	0.000000	 0.083610	 0.052602	 0.000000	0.045404	0.247366	0.009854	0.561164	0.000000	0.000000
SC, 00602	 0.060229	0.001199	 0.057532	 0.011387	 0.028467	0.034759	0.232027	0.006068	0.568333	0.000000	0.000000
SC, 00603	 0.095287	0.000000	 0.125748	 0.066779	 0.057407	0.026946	0.071207	0.009313	0.547313	0.000000	0.000000
SC, 00604	 0.087968	0.066274	 0.052447	 0.076048	 0.026223	0.069850	0.056888	0.087279	0.477023	0.000000	0.000000
SC, 00605	 0.053529	0.065000	 0.066911	 0.017206	 0.000000	0.000000	0.278271	0.000000	0.519083	0.000000	0.000000
SC, 00700	 0.050464	0.002843	 0.070366	 0.012083	 0.000000	0.000711	0.252364	0.011150	0.600018	0.000000	0.000000
SC, 00800	 0.034462	0.004141	 0.012128	 0.009318	 0.003402	0.001775	0.598362	0.042887	0.293525	0.000000	0.000000
SC, 00900	 0.048714	0.020380	 0.011681	 0.008947	 0.047720	0.000000	0.382851	0.011422	0.468284	0.000000	0.000000
SC, 01000	 0.000000	0.000000	 0.092403	 0.000000	 0.000000	0.000000	0.433584	0.007507	0.466507	0.000000	0.000000
SC, 01101	 0.015607	0.031214	 0.000000	 0.038308	 0.166000	0.017026	0.202325	0.003447	0.526074	0.000000	0.000000
SC, 01102	 0.098418	0.010460	 0.058956	 0.012837	 0.048020	0.039462	0.202325	0.040251	0.489270	0.000000	0.000000
SC, 01201	 0.099263	0.012856	 0.067272	 0.010166	 0.029301	0.027208	0.177800	0.025739	0.550396	0.000000	0.000000
SC, 01202	 0.043438	0.007314	 0.084488	 0.051051	 0.076428	0.074636	0.080599	0.046266	0.535780	0.000000	0.000000
SC, 01203	 0.055193	0.017951	 0.071000	 0.000000	 0.050906	0.094310	0.131909	0.045124	0.533607	0.000000	0.000000
SC, 01204	 0.093226	0.008430	 0.078845	 0.022810	 0.045125	0.024050	0.149836	0.052439	0.525239	0.000000	0.000000
SC, 01300	 0.000000	0.008002	 0.007859	 0.009717	 0.010717	0.000000	0.830706	0.000000	0.133000	0.000000	0.000000
SC, 01400	 0.026656	0.000000	 0.071390	 0.018690	 0.090999	0.013481	0.205100	0.015979	0.557703	0.000000	0.000000
SC, 01500	 0.049172	0.002603	 0.005496	 0.006653	 0.095162	0.006074	0.276366	0.044863	0.513612	0.000000	0.000000
SC, 01600	 0.000000	0.000000	 0.032537	 0.015252	 0.084393	0.017285	0.339215	0.000000	0.511318	0.000000	0.000000
SD, 00100	 0.105957	0.042616	 0.030065	 0.008465	 0.059254	0.053124	0.209624	0.082753	0.408141	0.000000	0.000000
SD, 00200	 0.000000	0.006839	 0.096889	 0.005699	 0.000000	0.119687	0.275160	0.041125	0.454600	0.000000	0.000000
SD, 00300	 0.078018	0.006925	 0.065553	 0.067861	 0.043856	0.048472	0.111277	0.056554	0.521483	0.000000	0.000000
SD, 00400	 0.089210	0.025979	 0.082838	 0.022548	 0.050977	0.030880	0.099924	0.098406	0.499237	0.000000	0.000000
SD, 00500	 0.032454	0.017515	 0.021636	 0.162270	 0.143209	0.000000	0.064295	0.059922	0.498700	0.000000	0.000000
SD, 00600	 0.057180	0.029382	 0.140223	 0.005982	 0.046800	0.139871	0.052006	0.160234	0.368323	0.000000	0.000000
TN, 00100	 0.042310	0.000000	 0.003385	 0.000000	 0.057542	0.027078	0.222881	0.000000	0.646804	0.000000	0.000000
TN, 00200	 0.000000	0.012535	 0.001694	 0.028797	 0.038622	0.000000	0.432088	0.033860	0.452404	0.000000	0.000000
TN, 00300	 0.057889	0.063521	 0.027766	 0.046364	 0.066926	0.010871	0.068602	0.038710	0.619352	0.000000	0.000000
TN, 00400	 0.068139	0.055390	 0.007034	 0.013628	 0.022420	0.013628	0.192670	0.038344	0.588746	0.000000	0.000000
TN, 00500	 0.065386	0.020584	 0.031309	 0.008995	 0.071613	0.054142	0.089323	0.056109	0.602539	0.000000	0.000000
TN, 00600	 0.005562	0.080649	 0.000000	 0.008575	 0.014832	0.007648	0.280294	0.000000	0.602441	0.000000	0.000000
TN, 00700	 0.087187	0.011953	 0.033047	 0.066796	 0.090703	0.007031	0.173319	0.047197	0.482767	0.000000	0.000000
TN, 00800	 0.018184	0.000000	 0.000000	 0.075900	 0.003953	0.022928	0.280692	0.020764	0.577579	0.000000	0.000000
TN, 00900	 0.009293	0.030740	 0.000000	 0.022161	 0.004289	0.000000	0.578905	0.008094	0.346517	0.000000	0.000000
TN, 01000	 0.063097	0.024538	 0.000000	 0.000000	 0.033301	0.011392	0.298712	0.000000	0.568961	0.000000	0.000000
TN, 01100	 0.064470	0.012509	 0.000000	 0.051961	 0.041376	0.000000	0.130953	0.038340	0.660391	0.000000	0.000000
TN, 01200	 0.000000	0.000000	 0.003685	 0.000000	 0.080700	0.000000	0.435288	0.010818	0.469509	0.000000	0.000000
TN, 01300	 0.053225	0.000000	 0.109367	 0.033904	 0.100253	0.007656	0.136666	0.044698	0.514232	0.000000	0.000000
TN, 01400	 0.015982	0.003552	 0.030189	 0.015094	 0.014206	0.037292	0.296350	0.051106	0.536229	0.000000	0.000000
TN, 01500	 0.022993	0.037918	 0.036305	 0.024607	 0.035901	0.008471	0.248500	0.043087	0.542218	0.000000	0.000000
TN, 01601	 0.044668	0.000000	 0.089881	 0.025058	 0.044668	0.008171	0.119964	0.024346	0.643245	0.000000	0.000000
TN, 01602	 0.000000	0.000000	 0.000000	 0.042273	 0.313524	0.000000	0.060173	0.032642	0.551387	0.000000	0.000000
TN, 01603	 0.115497	0.018611	 0.042969	 0.050359	 0.041601	0.086760	0.060173	0.059419	0.524610	0.000000	0.000000
TN, 01604	 0.086068	0.004682	 0.148729	 0.018006	 0.041774	0.056539	0.060173	0.058255	0.525775	0.000000	0.000000
TN, 01700	 0.078204	0.000000	 0.068936	 0.000000	 0.000000	0.045185	0.175445	0.037121	0.595110	0.000000	0.000000
TN, 01800	 0.038865	0.010263	 0.018507	 0.015983	 0.034658	0.017161	0.274079	0.026988	0.563495	0.000000	0.000000
TN, 01900	 0.034587	0.055227	 0.010878	 0.044907	 0.056343	0.011157	0.195189	0.019065	0.572646	0.000000	0.000000
TN, 02001	 0.071024	0.050030	 0.028588	 0.074598	 0.050923	0.078618	0.054741	0.108299	0.483179	0.000000	0.000000
TN, 02002	 0.133452	0.004926	 0.050156	 0.027765	 0.083743	0.053739	0.054741	0.082014	0.509463	0.000000	0.000000
TN, 02003	 0.124559	0.000000	 0.000000	 0.019030	 0.192893	0.017300	0.054741	0.018451	0.573027	0.000000	0.000000
TN, 02100	 0.000000	0.080615	 0.000000	 0.021986	 0.000000	0.000000	0.363164	0.015115	0.519120	0.000000	0.000000
TN, 02200	 0.004636	0.051000	 0.000000	 0.035766	 0.015234	0.026825	0.197350	0.007568	0.661621	0.000000	0.000000
TN, 02300	 0.072810	0.013550	 0.037218	 0.027642	 0.008130	0.022042	0.089894	0.067003	0.661710	0.000000	0.000000
TN, 02401	 0.073553	0.006381	 0.068179	 0.012763	 0.109490	0.025525	0.046494	0.066086	0.591529	0.000000	0.000000
TN, 02402	 0.066263	0.012233	 0.053011	 0.025231	 0.086652	0.052501	0.046494	0.064252	0.593362	0.000000	0.000000
TN, 02501	 0.136669	0.018501	 0.161138	 0.023872	 0.094892	0.025066	0.017015	0.106364	0.416482	0.000000	0.000000
TN, 02502	 0.180561	0.021357	 0.071836	 0.031064	 0.132023	0.023298	0.017015	0.012449	0.510397	0.000000	0.000000
TN, 02503	 0.023380	0.038902	 0.045975	 0.012574	 0.004715	0.334593	0.017015	0.150017	0.372830	0.000000	0.000000
TN, 02504	 0.159577	0.015493	 0.110774	 0.000000	 0.016268	0.158027	0.017015	0.098007	0.424839	0.000000	0.000000
TN, 02505	 0.057824	0.015069	 0.083757	 0.014018	 0.003855	0.285615	0.017015	0.031800	0.491046	0.000000	0.000000
TN, 02600	 0.120246	0.003990	 0.023939	 0.009631	 0.022013	0.048428	0.021981	0.042988	0.706784	0.000000	0.000000
TN, 02700	 0.060053	0.011044	 0.033133	 0.026920	 0.081451	0.021053	0.166312	0.023985	0.576049	0.000000	0.000000
TN, 02800	 0.011098	0.046728	 0.005841	 0.001752	 0.007301	0.000000	0.334255	0.000000	0.593025	0.000000	0.000000
TN, 02900	 0.039823	0.014874	 0.000000	 0.007917	 0.029507	0.000000	0.348585	0.052381	0.506913	0.000000	0.000000
TN, 03000	 0.031241	0.010977	 0.000000	 0.019420	 0.046439	0.047284	0.172056	0.022563	0.650021	0.000000	0.000000
TN, 03100	 0.022693	0.004255	 0.016311	 0.034395	 0.006737	0.000000	0.226170	0.000000	0.689440	0.000000	0.000000
TN, 03201	 0.058145	0.009554	 0.033303	 0.026752	 0.068518	0.103459	0.017440	0.187590	0.495239	0.000000	0.000000
TN, 03202	 0.037064	0.000000	 0.000000	 0.033841	 0.209490	0.019338	0.017440	0.086708	0.596121	0.000000	0.000000
TN, 03203	 0.000000	0.027248	 0.000000	 0.035705	 0.108993	0.127785	0.017440	0.000000	0.682829	0.000000	0.000000
TN, 03204	 0.160462	0.000000	 0.051469	 0.000000	 0.087800	0.000000	0.017440	0.000000	0.682829	0.000000	0.000000
TN, 03205	 0.091140	0.060251	 0.000000	 0.032795	 0.098004	0.017542	0.017440	0.037390	0.645439	0.000000	0.000000
TN, 03206	 0.086953	0.000000	 0.027620	 0.075956	 0.067005	0.042198	0.017440	0.000000	0.682829	0.000000	0.000000
TN, 03207	 0.026872	0.000000	 0.031007	 0.117825	 0.124027	0.000000	0.017440	0.000000	0.682829	0.000000	0.000000
TN, 03208	 0.099910	0.015819	 0.026643	 0.027475	 0.098245	0.031638	0.017440	0.000000	0.682829	0.000000	0.000000
TX, 00100	 0.015002	0.018302	 0.006301	 0.025503	 0.075010	0.005401	0.171775	0.025182	0.657524	0.000000	0.000000
TX, 00200	 0.014652	0.000000	 0.000000	 0.010144	 0.100309	0.125104	0.142995	0.035233	0.571563	0.000000	0.000000
TX, 00300	 0.100295	0.008890	 0.023615	 0.004445	 0.077235	0.039451	0.084843	0.042367	0.618857	0.000000	0.000000
TX, 00400	 0.005258	0.039434	 0.092012	 0.028918	 0.000000	0.000000	0.206981	0.015302	0.612094	0.000000	0.000000
TX, 00501	 0.019742	0.018936	 0.116439	 0.000000	 0.053183	0.118051	0.068324	0.198467	0.406857	0.000000	0.000000
TX, 00502	 0.049148	0.056268	 0.014698	 0.080382	 0.048459	0.077397	0.068324	0.022811	0.582512	0.000000	0.000000
TX, 00600	 0.010539	0.061259	 0.000000	 0.037546	 0.023713	0.000000	0.315695	0.003966	0.547282	0.000000	0.000000
TX, 00700	 0.064632	0.000000	 0.037888	 0.013929	 0.085248	0.037331	0.068646	0.045548	0.646777	0.000000	0.000000
TX, 00800	 0.021770	0.000000	 0.091162	 0.060548	 0.036057	0.023811	0.165648	0.003509	0.597496	0.000000	0.000000
TX, 00900	 0.019051	0.040129	 0.019862	 0.010134	 0.038913	0.104580	0.134424	0.000000	0.632906	0.000000	0.000000
TX, 01000	 0.063867	0.014385	 0.045455	 0.132338	 0.055237	0.024741	0.053070	0.016416	0.594491	0.000000	0.000000
TX, 01100	 0.052710	0.020164	 0.007075	 0.028654	 0.033076	0.025470	0.250759	0.043466	0.538625	0.000000	0.000000
TX, 01200	 0.000000	0.078512	 0.000000	 0.040905	 0.000000	0.000000	0.344212	0.034799	0.501572	0.000000	0.000000
TX, 01300	 0.012619	0.009990	 0.006835	 0.066250	 0.015774	0.013145	0.292490	0.019430	0.563467	0.000000	0.000000
TX, 01400	 0.021896	0.029589	 0.036690	 0.033140	 0.008877	0.058586	0.182969	0.002362	0.625892	0.000000	0.000000
TX, 01501	 0.000000	0.122553	 0.000000	 0.080014	 0.036462	0.036462	0.142455	0.041260	0.540794	0.000000	0.000000
TX, 01502	 0.075085	0.011884	 0.048616	 0.044295	 0.043754	0.051857	0.142455	0.046708	0.535346	0.000000	0.000000
TX, 01600	 0.052332	0.072962	 0.041262	 0.000000	 0.033211	0.086549	0.055007	0.056514	0.602164	0.000000	0.000000
TX, 01700	 0.012407	0.014597	 0.003406	 0.002433	 0.029924	0.000000	0.359453	0.000000	0.577780	0.000000	0.000000
TX, 01800	 0.006670	0.007905	 0.002964	 0.027914	 0.030137	0.000000	0.388091	0.014344	0.521975	0.000000	0.000000
TX, 01901	 0.026295	0.002570	 0.030051	 0.020561	 0.004547	0.250492	0.020754	0.040642	0.604088	0.000000	0.000000
TX, 01902	 0.035402	0.002890	 0.062616	 0.021916	 0.028659	0.183033	0.020754	0.185188	0.459541	0.000000	0.000000
TX, 01903	 0.132413	0.000000	 0.062722	 0.000000	 0.000000	0.139382	0.020754	0.060660	0.584069	0.000000	0.000000
TX, 01904	 0.055122	0.000000	 0.133212	 0.015672	 0.080251	0.050258	0.020754	0.061556	0.583173	0.000000	0.000000
TX, 01905	 0.094885	0.000000	 0.045023	 0.041356	 0.034317	0.118936	0.020754	0.036060	0.608669	0.000000	0.000000
TX, 01906	 0.038044	0.000000	 0.041016	 0.002526	 0.021251	0.231680	0.020754	0.002530	0.642199	0.000000	0.000000
TX, 01907	 0.155035	0.032165	 0.037311	 0.000000	 0.050177	0.059827	0.020754	0.032708	0.612022	0.000000	0.000000
TX, 02001	 0.015234	0.000000	 0.033899	 0.005344	 0.020818	0.069632	0.204623	0.074567	0.575884	0.000000	0.000000
TX, 02002	 0.031218	0.000000	 0.048309	 0.006891	 0.007305	0.051203	0.204623	0.221849	0.428601	0.000000	0.000000
TX, 02003	 0.031819	0.000000	 0.065381	 0.015473	 0.009589	0.022665	0.204623	0.002714	0.647736	0.000000	0.000000
TX, 02004	 0.024668	0.000000	 0.056308	 0.013541	 0.017965	0.032444	0.204623	0.003899	0.646552	0.000000	0.000000
TX, 02005	 0.038741	0.002113	 0.023949	 0.021660	 0.029408	0.029056	0.204623	0.013719	0.636731	0.000000	0.000000
TX, 02006	 0.032053	0.004916	 0.033430	 0.014945	 0.026940	0.032643	0.204623	0.017625	0.632825	0.000000	0.000000
TX, 02101	 0.012808	0.039097	 0.041457	 0.040445	 0.020223	0.068757	0.132766	0.005954	0.638492	0.000000	0.000000
TX, 02102	 0.079923	0.031139	 0.028371	 0.024565	 0.015915	0.038750	0.261765	0.019088	0.500483	0.000000	0.000000
TX, 02200	 0.037089	0.007262	 0.032939	 0.025936	 0.050576	0.058357	0.220466	0.010379	0.556996	0.000000	0.000000
TX, 02301	 0.000000	0.018061	 0.118218	 0.070603	 0.034480	0.252856	0.022606	0.000000	0.483177	0.000000	0.000000
TX, 02302	 0.000000	0.000000	 0.274565	 0.000000	 0.000000	0.219652	0.022606	0.000000	0.483177	0.000000	0.000000
TX, 02303	 0.062334	0.000000	 0.000000	 0.169192	 0.209263	0.053429	0.022606	0.000000	0.483177	0.000000	0.000000
TX, 02304	 0.194157	0.061777	 0.000000	 0.000000	 0.000000	0.238283	0.022606	0.000000	0.483177	0.000000	0.000000
TX, 02305	 0.065465	0.084828	 0.110646	 0.083906	 0.036882	0.112490	0.022606	0.000000	0.483177	0.000000	0.000000
TX, 02306	 0.158683	0.000000	 0.000000	 0.000000	 0.054509	0.281026	0.022606	0.019413	0.463763	0.000000	0.000000
TX, 02307	 0.020781	0.018974	 0.069570	 0.000000	 0.021684	0.363209	0.022606	0.000000	0.483177	0.000000	0.000000
TX, 02308	 0.111321	0.013456	 0.088078	 0.000000	 0.000000	0.281361	0.022606	0.056239	0.426938	0.000000	0.000000
TX, 02309	 0.044497	0.000000	 0.058737	 0.020172	 0.000000	0.370812	0.022606	0.166411	0.316765	0.000000	0.000000
TX, 02310	 0.027908	0.003296	 0.020656	 0.005933	 0.009669	0.426754	0.022606	0.179008	0.304169	0.000000	0.000000
TX, 02311	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.494218	0.022606	0.000000	0.483177	0.000000	0.000000
TX, 02312	 0.028892	0.003946	 0.026092	 0.002800	 0.009928	0.422560	0.022606	0.076023	0.407154	0.000000	0.000000
TX, 02313	 0.022503	0.002517	 0.042183	 0.011518	 0.016705	0.398791	0.022606	0.204421	0.278756	0.000000	0.000000
TX, 02314	 0.047666	0.062091	 0.089060	 0.043275	 0.058328	0.193799	0.022606	0.041479	0.441698	0.000000	0.000000
TX, 02315	 0.056303	0.008863	 0.055261	 0.005735	 0.032322	0.335734	0.022606	0.000000	0.483177	0.000000	0.000000
TX, 02316	 0.043095	0.000000	 0.035760	 0.120116	 0.110030	0.185217	0.022606	0.077308	0.405868	0.000000	0.000000
TX, 02317	 0.217816	0.051074	 0.033799	 0.051825	 0.101397	0.038306	0.022606	0.007182	0.475995	0.000000	0.000000
TX, 02318	 0.163472	0.000000	 0.226833	 0.017741	 0.051956	0.034215	0.022606	0.000000	0.483177	0.000000	0.000000
TX, 02319	 0.000000	0.000000	 0.092972	 0.000000	 0.000000	0.401246	0.022606	0.009585	0.473592	0.000000	0.000000
TX, 02320	 0.000000	0.000000	 0.000000	 0.000000	 0.379283	0.114934	0.022606	0.032988	0.450189	0.000000	0.000000
TX, 02321	 0.106722	0.000000	 0.093591	 0.029605	 0.035813	0.228486	0.022606	0.147319	0.335857	0.000000	0.000000
TX, 02322	 0.097495	0.005519	 0.115890	 0.041083	 0.051813	0.182419	0.022606	0.105716	0.377461	0.000000	0.000000
TX, 02400	 0.000000	0.103254	 0.008503	 0.052842	 0.000000	0.012755	0.225666	0.030840	0.566139	0.000000	0.000000
TX, 02501	 0.072109	0.006055	 0.106237	 0.015137	 0.054770	0.118072	0.022184	0.012099	0.593337	0.000000	0.000000
TX, 02502	 0.100256	0.000000	 0.151578	 0.007559	 0.059278	0.053709	0.022184	0.057992	0.547445	0.000000	0.000000
TX, 02503	 0.156087	0.000000	 0.144938	 0.000000	 0.000000	0.071354	0.022184	0.025654	0.579783	0.000000	0.000000
TX, 02504	 0.233986	0.000000	 0.138394	 0.000000	 0.000000	0.000000	0.022184	0.017035	0.588402	0.000000	0.000000
TX, 02505	 0.168493	0.016335	 0.035695	 0.007563	 0.058988	0.085305	0.022184	0.008503	0.596933	0.000000	0.000000
TX, 02506	 0.112842	0.000000	 0.119290	 0.000000	 0.000000	0.140247	0.022184	0.025871	0.579565	0.000000	0.000000
TX, 02507	 0.113961	0.000000	 0.000000	 0.064203	 0.107541	0.086675	0.022184	0.153491	0.451946	0.000000	0.000000
TX, 02508	 0.035067	0.000000	 0.165317	 0.016699	 0.050096	0.105201	0.022184	0.000000	0.605437	0.000000	0.000000
TX, 02509	 0.126239	0.000000	 0.047010	 0.047010	 0.083983	0.068138	0.022184	0.044239	0.561198	0.000000	0.000000
TX, 02510	 0.027644	0.000000	 0.136593	 0.016261	 0.072362	0.119519	0.022184	0.039868	0.565568	0.000000	0.000000
TX, 02511	 0.152145	0.000000	 0.071846	 0.059637	 0.050245	0.038506	0.022184	0.018277	0.587160	0.000000	0.000000
TX, 02512	 0.097439	0.000000	 0.032273	 0.000000	 0.073855	0.168812	0.022184	0.066006	0.539430	0.000000	0.000000
TX, 02513	 0.102999	0.048670	 0.055461	 0.033578	 0.032824	0.098848	0.022184	0.034826	0.570611	0.000000	0.000000
TX, 02514	 0.041674	0.000000	 0.038986	 0.095447	 0.036297	0.159975	0.022184	0.026562	0.578875	0.000000	0.000000
TX, 02515	 0.014884	0.006011	 0.016315	 0.011163	 0.016887	0.307120	0.022184	0.023009	0.582427	0.000000	0.000000
TX, 02516	 0.060213	0.000000	 0.118290	 0.007687	 0.075586	0.110604	0.022184	0.007447	0.597989	0.000000	0.000000
TX, 02600	 0.000000	0.000000	 0.055817	 0.034210	 0.000000	0.018006	0.184556	0.000000	0.707411	0.000000	0.000000
TX, 02700	 0.017002	0.048880	 0.015408	 0.104666	 0.051536	0.059506	0.076289	0.033580	0.593134	0.000000	0.000000
TX, 02800	 0.019714	0.000000	 0.000000	 0.111115	 0.000000	0.010753	0.153258	0.000000	0.705159	0.000000	0.000000
TX, 02900	 0.129066	0.000000	 0.020684	 0.000000	 0.054605	0.095145	0.080128	0.023931	0.596443	0.000000	0.000000
TX, 03000	 0.134249	0.003539	 0.070331	 0.005750	 0.060821	0.037156	0.101835	0.018537	0.567780	0.000000	0.000000
TX, 03100	 0.083588	0.003226	 0.036955	 0.012318	 0.088574	0.027276	0.176152	0.016233	0.555676	0.000000	0.000000
TX, 03200	 0.040144	0.054107	 0.001745	 0.005236	 0.000000	0.040144	0.222560	0.017797	0.618268	0.000000	0.000000
TX, 03301	 0.010232	0.046328	 0.029274	 0.114824	 0.097203	0.003126	0.102834	0.018863	0.577316	0.000000	0.000000
TX, 03302	 0.045797	0.014164	 0.022190	 0.076722	 0.118742	0.023371	0.102834	0.023391	0.572788	0.000000	0.000000
TX, 03303	 0.063253	0.011016	 0.036602	 0.065386	 0.101277	0.023454	0.102834	0.065408	0.530771	0.000000	0.000000
