Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
TX, 05500	3 or 4 Unit	 0.022417	0.008120	0.015763	 0.000000	 0.032653	 0.078532	 0.044698	 0.071176	 0.057554	 0.179050	 0.227358	 0.262983	-0.000305	0.000000	0.000000
TX, 05500	5 to 9 Unit	 0.004387	0.000000	0.013466	 0.004708	 0.009652	 0.037664	 0.055926	 0.017573	 0.067850	 0.211079	 0.268028	 0.310026	-0.000359	0.000000	0.000000
TX, 05500	50 or more Unit	 0.000000	0.000000	0.111508	 0.123306	 0.000000	 0.000000	 0.117749	 0.000000	 0.051281	 0.159534	 0.202576	 0.234318	-0.000271	0.000000	0.000000
TX, 05500	Mobile Home	 0.000172	0.001126	0.001126	 0.014096	 0.014096	 0.098392	 0.098392	 0.055672	 0.025250	 0.139914	 0.215117	 0.336648	 0.000000	0.000000	0.000000
TX, 05500	Single-Family Attached	 0.063388	0.156955	0.100900	 0.018218	 0.100198	 0.184766	 0.158371	 0.217204	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 05500	Single-Family Detached	 0.038148	0.033167	0.050430	 0.063011	 0.064110	 0.062665	 0.064133	 0.098048	 0.046686	 0.166379	 0.157437	 0.155785	 0.000000	0.000000	0.000000
TX, 05600	10 to 19 Unit	 0.000000	0.008367	0.006436	 0.013094	 0.023626	 0.113878	 0.029968	 0.120832	 0.099725	 0.132276	 0.213846	 0.238458	-0.000507	0.000000	0.000000
TX, 05600	2 Unit	 0.020245	0.072056	0.044245	 0.061777	 0.063734	 0.034727	 0.118307	 0.054767	 0.077316	 0.102552	 0.165793	 0.184875	-0.000393	0.000000	0.000000
TX, 05600	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.001830	 0.009856	 0.051883	 0.020160	 0.008359	 0.132409	 0.175629	 0.283934	 0.316612	-0.000673	0.000000	0.000000
TX, 05600	3 or 4 Unit	 0.009593	0.003115	0.017910	 0.059118	 0.083340	 0.094025	 0.090399	 0.042595	 0.087490	 0.116047	 0.187610	 0.209202	-0.000445	0.000000	0.000000
TX, 05600	5 to 9 Unit	 0.000000	0.005133	0.042300	 0.015256	 0.041500	 0.077059	 0.030020	 0.015635	 0.112748	 0.149550	 0.241773	 0.269599	-0.000573	0.000000	0.000000
TX, 05600	50 or more Unit	 0.000000	0.000000	0.006093	 0.031112	 0.056835	 0.055710	 0.047972	 0.058905	 0.108413	 0.143800	 0.232477	 0.259233	-0.000551	0.000000	0.000000
TX, 05600	Mobile Home	 0.000000	0.000731	0.000731	 0.008132	 0.008132	 0.096547	 0.096547	 0.052954	 0.031248	 0.138866	 0.217811	 0.348301	 0.000000	0.000000	0.000000
TX, 05600	Single-Family Attached	 0.000000	0.000000	0.041348	 0.052313	 0.037150	 0.092077	 0.128709	 0.044525	 0.035696	 0.185986	 0.194474	 0.187721	 0.000000	0.000000	0.000000
TX, 05600	Single-Family Detached	 0.017931	0.019246	0.066950	 0.065233	 0.068287	 0.078634	 0.060508	 0.052336	 0.033745	 0.175822	 0.183846	 0.177462	 0.000000	0.000000	0.000000
TX, 05700	10 to 19 Unit	 0.003313	0.000000	0.006085	 0.007835	 0.018918	 0.018459	 0.112345	 0.081361	 0.041787	 0.184261	 0.247792	 0.278315	-0.000471	0.000000	0.000000
TX, 05700	2 Unit	 0.000000	0.000000	0.000000	 0.074857	 0.198534	 0.542064	 0.077696	 0.106849	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 05700	20 to 49 Unit	 0.005200	0.000000	0.006283	 0.000000	 0.021493	 0.037462	 0.071179	 0.074223	 0.043593	 0.192221	 0.258498	 0.290339	-0.000491	0.000000	0.000000
TX, 05700	3 or 4 Unit	 0.000000	0.000000	0.007937	 0.014996	 0.066691	 0.122247	 0.036148	 0.086700	 0.036984	 0.163080	 0.219309	 0.246324	-0.000417	0.000000	0.000000
TX, 05700	5 to 9 Unit	 0.000000	0.000000	0.015847	 0.018050	 0.016546	 0.015568	 0.034715	 0.038908	 0.047829	 0.210902	 0.283620	 0.318556	-0.000539	0.000000	0.000000
TX, 05700	50 or more Unit	 0.001519	0.000000	0.000000	 0.005257	 0.006079	 0.023532	 0.027910	 0.020164	 0.050896	 0.224426	 0.301807	 0.338984	-0.000573	0.000000	0.000000
TX, 05700	Mobile Home	 0.000185	0.002391	0.002391	 0.014686	 0.014686	 0.080459	 0.080459	 0.029534	 0.024411	 0.144987	 0.231453	 0.374361	 0.000000	0.000000	0.000000
TX, 05700	Single-Family Attached	 0.001647	0.037984	0.010359	 0.000000	 0.072686	 0.137537	 0.111749	 0.111762	 0.084586	 0.134849	 0.146062	 0.150781	 0.000000	0.000000	0.000000
TX, 05700	Single-Family Detached	 0.002674	0.009162	0.016766	 0.017988	 0.031660	 0.044540	 0.062293	 0.134948	 0.111405	 0.177604	 0.192372	 0.198587	 0.000000	0.000000	0.000000
TX, 05800	10 to 19 Unit	 0.000511	0.000000	0.000000	 0.011750	 0.013630	 0.042688	 0.019322	 0.056876	 0.157332	 0.128060	 0.264660	 0.305725	-0.000555	0.000000	0.000000
TX, 05800	2 Unit	 0.001253	0.021501	0.000000	 0.011804	 0.059596	 0.060007	 0.164057	 0.053115	 0.115654	 0.094136	 0.194549	 0.224737	-0.000408	0.000000	0.000000
TX, 05800	20 to 49 Unit	 0.000359	0.000000	0.001202	 0.013276	 0.015090	 0.007253	 0.010407	 0.026099	 0.170411	 0.138705	 0.286660	 0.331139	-0.000601	0.000000	0.000000
TX, 05800	3 or 4 Unit	 0.004162	0.038321	0.000000	 0.081283	 0.117621	 0.343773	 0.117029	 0.297812	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 05800	5 to 9 Unit	 0.001797	0.000000	0.020313	 0.014456	 0.062780	 0.125577	 0.097145	 0.056625	 0.114300	 0.093034	 0.192271	 0.222105	-0.000403	0.000000	0.000000
TX, 05800	50 or more Unit	 0.000463	0.000000	0.000000	 0.000000	 0.005847	 0.020938	 0.032932	 0.044803	 0.164653	 0.134019	 0.276975	 0.319951	-0.000581	0.000000	0.000000
TX, 05800	Mobile Home	 0.000000	0.001398	0.001398	 0.012226	 0.012226	 0.065620	 0.065620	 0.044137	 0.020073	 0.142764	 0.246201	 0.388338	 0.000000	0.000000	0.000000
TX, 05800	Single-Family Attached	 0.000726	0.005323	0.011977	 0.005709	 0.008247	 0.055381	 0.015361	 0.029348	 0.162269	 0.201727	 0.248140	 0.255789	 0.000000	0.000000	0.000000
TX, 05800	Single-Family Detached	 0.002253	0.008051	0.013398	 0.019793	 0.027218	 0.043013	 0.063476	 0.120154	 0.131368	 0.163311	 0.200886	 0.207078	 0.000000	0.000000	0.000000
TX, 05901	10 to 19 Unit	 0.009471	0.013701	0.013701	 0.032590	 0.077402	 0.079464	 0.057390	 0.164459	 0.059734	 0.142697	 0.164943	 0.184836	-0.000389	0.000000	0.000000
TX, 05901	2 Unit	 0.012188	0.025262	0.032630	 0.120908	 0.078623	 0.115989	 0.073030	 0.051086	 0.053073	 0.126784	 0.146549	 0.164224	-0.000346	0.000000	0.000000
TX, 05901	20 to 49 Unit	 0.003177	0.002816	0.001014	 0.015840	 0.011880	 0.053796	 0.045979	 0.035885	 0.089805	 0.214532	 0.247977	 0.277884	-0.000585	0.000000	0.000000
TX, 05901	3 or 4 Unit	 0.006544	0.020270	0.012779	 0.083808	 0.041212	 0.115099	 0.050356	 0.063951	 0.065597	 0.156702	 0.181132	 0.202977	-0.000427	0.000000	0.000000
TX, 05901	5 to 9 Unit	 0.005560	0.033438	0.009493	 0.071147	 0.051226	 0.217423	 0.151502	 0.139665	 0.034699	 0.082891	 0.095814	 0.107369	-0.000226	0.000000	0.000000
TX, 05901	50 or more Unit	 0.002801	0.001648	0.002451	 0.009465	 0.011844	 0.020682	 0.038842	 0.037739	 0.094667	 0.226147	 0.261402	 0.292929	-0.000617	0.000000	0.000000
TX, 05901	Mobile Home	 0.001242	0.003653	0.003653	 0.010317	 0.010317	 0.075563	 0.075563	 0.047158	 0.024456	 0.149758	 0.230203	 0.368118	 0.000000	0.000000	0.000000
TX, 05901	Single-Family Attached	 0.002766	0.005755	0.000909	 0.016452	 0.003538	 0.017511	 0.029331	 0.055352	 0.086288	 0.259964	 0.257208	 0.264929	 0.000000	0.000000	0.000000
TX, 05901	Single-Family Detached	 0.015262	0.033031	0.029953	 0.061714	 0.040020	 0.065160	 0.061540	 0.099635	 0.058992	 0.177727	 0.175843	 0.181122	 0.000000	0.000000	0.000000
TX, 05902	10 to 19 Unit	 0.000392	0.001120	0.003692	 0.010806	 0.020683	 0.051601	 0.044637	 0.036398	 0.089920	 0.214805	 0.248293	 0.278238	-0.000586	0.000000	0.000000
TX, 05902	2 Unit	 0.009756	0.008712	0.015981	 0.016859	 0.005646	 0.049261	 0.019025	 0.005639	 0.094082	 0.224748	 0.259786	 0.291117	-0.000613	0.000000	0.000000
TX, 05902	20 to 49 Unit	 0.002966	0.001758	0.005345	 0.032570	 0.015082	 0.044141	 0.027922	 0.065387	 0.087122	 0.208123	 0.240569	 0.269583	-0.000568	0.000000	0.000000
TX, 05902	3 or 4 Unit	 0.016813	0.011527	0.029049	 0.044885	 0.086564	 0.148457	 0.101576	 0.082624	 0.051798	 0.123738	 0.143028	 0.160278	-0.000338	0.000000	0.000000
TX, 05902	5 to 9 Unit	 0.008323	0.018900	0.015103	 0.035380	 0.090724	 0.125213	 0.096338	 0.133999	 0.051529	 0.123095	 0.142285	 0.159446	-0.000336	0.000000	0.000000
TX, 05902	50 or more Unit	 0.000651	0.000359	0.002783	 0.010335	 0.019553	 0.033020	 0.040108	 0.041458	 0.092200	 0.220252	 0.254589	 0.285294	-0.000601	0.000000	0.000000
TX, 05902	Mobile Home	 0.001242	0.003653	0.003653	 0.010317	 0.010317	 0.075563	 0.075563	 0.047158	 0.024456	 0.149758	 0.230203	 0.368118	 0.000000	0.000000	0.000000
TX, 05902	Single-Family Attached	 0.004666	0.001806	0.006420	 0.014780	 0.043092	 0.159174	 0.076404	 0.204250	 0.048630	 0.146511	 0.144958	 0.149309	 0.000000	0.000000	0.000000
TX, 05902	Single-Family Detached	 0.014266	0.017558	0.041477	 0.066688	 0.026556	 0.052363	 0.054291	 0.085092	 0.063764	 0.192104	 0.190067	 0.195773	 0.000000	0.000000	0.000000
TX, 05903	10 to 19 Unit	 0.000000	0.008401	0.009022	 0.011657	 0.027048	 0.038806	 0.026647	 0.051102	 0.089557	 0.213938	 0.247291	 0.277115	-0.000584	0.000000	0.000000
TX, 05903	2 Unit	 0.021434	0.014050	0.053944	 0.032254	 0.076365	 0.010843	 0.095418	 0.204045	 0.053221	 0.127137	 0.146957	 0.164681	-0.000347	0.000000	0.000000
TX, 05903	20 to 49 Unit	 0.000000	0.000466	0.000186	 0.002718	 0.006286	 0.013982	 0.014565	 0.020994	 0.101841	 0.243284	 0.281212	 0.315128	-0.000664	0.000000	0.000000
TX, 05903	3 or 4 Unit	 0.003981	0.002808	0.003068	 0.029644	 0.021398	 0.039002	 0.037052	 0.087406	 0.083963	 0.200576	 0.231845	 0.259807	-0.000547	0.000000	0.000000
TX, 05903	5 to 9 Unit	 0.027002	0.017930	0.015756	 0.096945	 0.116260	 0.264921	 0.143499	 0.033997	 0.030709	 0.073360	 0.084797	 0.095024	-0.000200	0.000000	0.000000
TX, 05903	50 or more Unit	 0.001702	0.000000	0.014167	 0.045670	 0.045355	 0.315363	 0.063361	 0.050449	 0.050221	 0.119970	 0.138673	 0.155398	-0.000327	0.000000	0.000000
TX, 05903	Mobile Home	 0.001242	0.003653	0.003653	 0.010317	 0.010317	 0.075563	 0.075563	 0.047158	 0.024456	 0.149758	 0.230203	 0.368118	 0.000000	0.000000	0.000000
TX, 05903	Single-Family Attached	 0.044012	0.048606	0.130450	 0.106091	 0.051782	 0.392346	 0.126695	 0.100018	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 05903	Single-Family Detached	 0.013230	0.015763	0.038214	 0.063084	 0.026854	 0.060735	 0.050604	 0.093586	 0.063388	 0.190973	 0.188949	 0.194621	 0.000000	0.000000	0.000000
TX, 05904	10 to 19 Unit	 0.001165	0.001312	0.003607	 0.011084	 0.016177	 0.026665	 0.029224	 0.012908	 0.097193	 0.232180	 0.268376	 0.300744	-0.000633	0.000000	0.000000
TX, 05904	2 Unit	 0.019058	0.032471	0.022443	 0.028968	 0.030409	 0.034603	 0.038615	 0.072203	 0.078073	 0.186505	 0.215580	 0.241581	-0.000509	0.000000	0.000000
TX, 05904	20 to 49 Unit	 0.005678	0.003693	0.014032	 0.040408	 0.070951	 0.115822	 0.016546	 0.091816	 0.069394	 0.165772	 0.191616	 0.214726	-0.000452	0.000000	0.000000
TX, 05904	3 or 4 Unit	 0.010718	0.017775	0.008549	 0.040985	 0.032714	 0.100984	 0.110229	 0.078499	 0.064901	 0.155039	 0.179209	 0.200822	-0.000423	0.000000	0.000000
TX, 05904	5 to 9 Unit	 0.001790	0.001808	0.005697	 0.024460	 0.028730	 0.109062	 0.016624	 0.065570	 0.080782	 0.192977	 0.223062	 0.249964	-0.000526	0.000000	0.000000
TX, 05904	50 or more Unit	 0.002978	0.003742	0.011675	 0.033691	 0.072478	 0.199957	 0.052819	 0.186094	 0.047258	 0.112893	 0.130492	 0.146231	-0.000308	0.000000	0.000000
TX, 05904	Mobile Home	 0.001242	0.003653	0.003653	 0.010317	 0.010317	 0.075563	 0.075563	 0.047158	 0.024456	 0.149758	 0.230203	 0.368118	 0.000000	0.000000	0.000000
TX, 05904	Single-Family Attached	 0.043393	0.047421	0.071554	 0.209931	 0.224535	 0.213441	 0.189725	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 05904	Single-Family Detached	 0.013315	0.019585	0.035242	 0.069503	 0.018194	 0.077439	 0.035972	 0.094477	 0.063224	 0.190477	 0.188458	 0.194115	 0.000000	0.000000	0.000000
TX, 05905	10 to 19 Unit	 0.004277	0.001772	0.013585	 0.010302	 0.040062	 0.138520	 0.069490	 0.076650	 0.069858	 0.166881	 0.192898	 0.216162	-0.000455	0.000000	0.000000
TX, 05905	2 Unit	 0.005806	0.009824	0.078591	 0.155265	 0.130541	 0.316048	 0.130778	 0.173146	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 05905	20 to 49 Unit	 0.000821	0.000000	0.003077	 0.006574	 0.014477	 0.007707	 0.019267	 0.013887	 0.101126	 0.241575	 0.279236	 0.312913	-0.000659	0.000000	0.000000
TX, 05905	3 or 4 Unit	 0.015676	0.001457	0.018944	 0.073321	 0.048265	 0.099585	 0.030328	 0.124538	 0.063638	 0.152023	 0.175723	 0.196916	-0.000415	0.000000	0.000000
TX, 05905	5 to 9 Unit	 0.007684	0.015501	0.011000	 0.038935	 0.075051	 0.177061	 0.140173	 0.114352	 0.045491	 0.108672	 0.125613	 0.140763	-0.000296	0.000000	0.000000
TX, 05905	50 or more Unit	 0.002587	0.005891	0.004629	 0.008836	 0.019452	 0.017645	 0.016207	 0.033555	 0.096472	 0.230458	 0.266385	 0.298513	-0.000629	0.000000	0.000000
TX, 05905	Mobile Home	 0.001242	0.003653	0.003653	 0.010317	 0.010317	 0.075563	 0.075563	 0.047158	 0.024456	 0.149758	 0.230203	 0.368118	 0.000000	0.000000	0.000000
TX, 05905	Single-Family Attached	 0.002801	0.006312	0.002026	 0.007521	 0.002005	 0.008636	 0.016121	 0.015609	 0.093301	 0.281093	 0.278113	 0.286461	 0.000000	0.000000	0.000000
TX, 05905	Single-Family Detached	 0.016631	0.015678	0.053046	 0.070002	 0.043719	 0.087242	 0.054533	 0.115791	 0.053991	 0.162662	 0.160937	 0.165768	 0.000000	0.000000	0.000000
TX, 05906	10 to 19 Unit	 0.000000	0.006366	0.000000	 0.030634	 0.030325	 0.127336	 0.036209	 0.122954	 0.069948	 0.167096	 0.193146	 0.216441	-0.000456	0.000000	0.000000
TX, 05906	2 Unit	 0.012231	0.009735	0.004520	 0.014577	 0.044153	 0.111244	 0.000000	 0.025031	 0.084273	 0.201317	 0.232702	 0.260767	-0.000549	0.000000	0.000000
TX, 05906	20 to 49 Unit	 0.055306	0.034799	0.000000	 0.116024	 0.185422	 0.069788	 0.205134	 0.333528	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 05906	3 or 4 Unit	 0.000000	0.013548	0.006310	 0.048716	 0.029094	 0.092370	 0.049704	 0.039949	 0.077973	 0.186267	 0.215305	 0.241272	-0.000508	0.000000	0.000000
TX, 05906	5 to 9 Unit	 0.001926	0.008162	0.015979	 0.030176	 0.004471	 0.021525	 0.090731	 0.037621	 0.085453	 0.204135	 0.235959	 0.264418	-0.000557	0.000000	0.000000
TX, 05906	50 or more Unit	 0.000000	0.000000	0.001175	 0.005592	 0.017491	 0.028312	 0.029008	 0.041441	 0.094933	 0.226781	 0.262135	 0.293750	-0.000619	0.000000	0.000000
TX, 05906	Mobile Home	 0.001242	0.003653	0.003653	 0.010317	 0.010317	 0.075563	 0.075563	 0.047158	 0.024456	 0.149758	 0.230203	 0.368118	 0.000000	0.000000	0.000000
TX, 05906	Single-Family Attached	 0.006352	0.005353	0.010593	 0.004734	 0.017305	 0.014402	 0.025393	 0.022169	 0.088803	 0.267541	 0.264705	 0.272651	 0.000000	0.000000	0.000000
TX, 05906	Single-Family Detached	 0.014398	0.022170	0.037702	 0.050765	 0.047753	 0.077005	 0.047583	 0.101796	 0.059702	 0.179866	 0.177960	 0.183301	 0.000000	0.000000	0.000000
TX, 05907	10 to 19 Unit	 0.004178	0.000000	0.000000	 0.020519	 0.100317	 0.058679	 0.027543	 0.151566	 0.068976	 0.164775	 0.190463	 0.213434	-0.000450	0.000000	0.000000
TX, 05907	2 Unit	 0.079796	0.000000	0.184890	 0.000000	 0.000000	 0.000000	 0.434615	 0.300699	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 05907	20 to 49 Unit	 0.007319	0.000000	0.000000	 0.000000	 0.051924	 0.000000	 0.041959	 0.061572	 0.090629	 0.216501	 0.250252	 0.280434	-0.000591	0.000000	0.000000
TX, 05907	3 or 4 Unit	 0.004472	0.067355	0.000000	 0.000000	 0.007322	 0.000000	 0.198713	 0.005879	 0.077535	 0.185219	 0.214094	 0.239915	-0.000505	0.000000	0.000000
TX, 05907	5 to 9 Unit	 0.002429	0.000000	0.004221	 0.000000	 0.000000	 0.039693	 0.029248	 0.022779	 0.097601	 0.233155	 0.269503	 0.302007	-0.000636	0.000000	0.000000
TX, 05907	50 or more Unit	 0.002572	0.000000	0.000000	 0.021057	 0.075806	 0.102493	 0.033919	 0.051396	 0.077155	 0.184314	 0.213048	 0.238742	-0.000503	0.000000	0.000000
TX, 05907	Mobile Home	 0.001242	0.003653	0.003653	 0.010317	 0.010317	 0.075563	 0.075563	 0.047158	 0.024456	 0.149758	 0.230203	 0.368118	 0.000000	0.000000	0.000000
TX, 05907	Single-Family Attached	 0.022823	0.084048	0.065663	 0.043818	 0.087636	 0.146491	 0.208343	 0.128678	 0.021115	 0.063615	 0.062940	 0.064830	 0.000000	0.000000	0.000000
TX, 05907	Single-Family Detached	 0.013442	0.016346	0.037672	 0.046353	 0.043759	 0.057716	 0.054748	 0.093151	 0.063277	 0.190638	 0.188617	 0.194279	 0.000000	0.000000	0.000000
TX, 05908	10 to 19 Unit	 0.000000	0.000000	0.011837	 0.008727	 0.018481	 0.045491	 0.046581	 0.048326	 0.088825	 0.212190	 0.245270	 0.274851	-0.000579	0.000000	0.000000
TX, 05908	2 Unit	 0.000000	0.000000	0.000000	 0.248741	 0.000000	 0.080436	 0.138061	 0.053607	 0.051868	 0.123906	 0.143223	 0.160496	-0.000338	0.000000	0.000000
TX, 05908	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.009926	 0.064734	 0.116198	 0.087589	 0.209238	 0.241858	 0.271027	-0.000571	0.000000	0.000000
TX, 05908	3 or 4 Unit	 0.000000	0.000000	0.064470	 0.280390	 0.000000	 0.033832	 0.204555	 0.102727	 0.033993	 0.081205	 0.093864	 0.105185	-0.000222	0.000000	0.000000
TX, 05908	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.016651	 0.021832	 0.041433	 0.061722	 0.034833	 0.089147	 0.212959	 0.246158	 0.275846	-0.000581	0.000000	0.000000
TX, 05908	50 or more Unit	 0.050623	0.000000	0.041410	 0.000000	 0.000000	 0.071439	 0.044834	 0.055439	 0.079699	 0.190390	 0.220071	 0.246613	-0.000519	0.000000	0.000000
TX, 05908	Mobile Home	 0.001242	0.003653	0.003653	 0.010317	 0.010317	 0.075563	 0.075563	 0.047158	 0.024456	 0.149758	 0.230203	 0.368118	 0.000000	0.000000	0.000000
TX, 05908	Single-Family Attached	 0.085686	0.072904	0.000000	 0.000000	 0.449727	 0.113669	 0.210748	 0.067266	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 05908	Single-Family Detached	 0.012359	0.013819	0.041268	 0.020162	 0.064480	 0.058737	 0.053666	 0.094104	 0.063734	 0.192013	 0.189978	 0.195680	 0.000000	0.000000	0.000000
TX, 05909	10 to 19 Unit	 0.000952	0.000000	0.009196	 0.000831	 0.048395	 0.042208	 0.033502	 0.033367	 0.090015	 0.215033	 0.248556	 0.278533	-0.000587	0.000000	0.000000
TX, 05909	2 Unit	 0.021129	0.136957	0.000000	 0.183930	 0.025939	 0.241980	 0.160382	 0.229683	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 05909	20 to 49 Unit	 0.006378	0.000000	0.017225	 0.013049	 0.020365	 0.051903	 0.024536	 0.120451	 0.080764	 0.192934	 0.223012	 0.249909	-0.000526	0.000000	0.000000
TX, 05909	3 or 4 Unit	 0.000000	0.000000	0.057908	 0.029778	 0.167502	 0.245393	 0.319788	 0.179631	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 05909	5 to 9 Unit	 0.010575	0.000000	0.000000	 0.024042	 0.035261	 0.120138	 0.078238	 0.056511	 0.073094	 0.174611	 0.201832	 0.226174	-0.000476	0.000000	0.000000
TX, 05909	50 or more Unit	 0.006181	0.000000	0.022565	 0.014195	 0.029451	 0.047489	 0.030868	 0.050042	 0.086514	 0.206670	 0.238889	 0.267701	-0.000564	0.000000	0.000000
TX, 05909	Mobile Home	 0.001242	0.003653	0.003653	 0.010317	 0.010317	 0.075563	 0.075563	 0.047158	 0.024456	 0.149758	 0.230203	 0.368118	 0.000000	0.000000	0.000000
TX, 05909	Single-Family Attached	 0.000000	0.000000	0.000000	 0.032987	 0.263893	 0.274469	 0.057216	 0.371435	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 05909	Single-Family Detached	 0.013696	0.015822	0.040053	 0.016211	 0.072661	 0.067142	 0.046866	 0.091193	 0.063232	 0.190502	 0.188483	 0.194140	 0.000000	0.000000	0.000000
TX, 05910	10 to 19 Unit	 0.000000	0.000000	0.004669	 0.001358	 0.049514	 0.109327	 0.032259	 0.045037	 0.082035	 0.195971	 0.226522	 0.253842	-0.000535	0.000000	0.000000
TX, 05910	2 Unit	 0.000000	0.010562	0.026716	 0.000000	 0.003714	 0.019333	 0.007076	 0.023551	 0.098404	 0.235073	 0.271721	 0.304492	-0.000641	0.000000	0.000000
TX, 05910	20 to 49 Unit	 0.000000	0.000000	0.004505	 0.001234	 0.026560	 0.039400	 0.020234	 0.091257	 0.088419	 0.211221	 0.244150	 0.273596	-0.000576	0.000000	0.000000
TX, 05910	3 or 4 Unit	 0.000000	0.014500	0.042465	 0.010939	 0.156241	 0.158190	 0.079200	 0.082853	 0.049320	 0.117818	 0.136185	 0.152610	-0.000321	0.000000	0.000000
TX, 05910	5 to 9 Unit	 0.010580	0.000000	0.010112	 0.010224	 0.146724	 0.145247	 0.059866	 0.062130	 0.060091	 0.143549	 0.165928	 0.185940	-0.000392	0.000000	0.000000
TX, 05910	50 or more Unit	 0.014773	0.003556	0.019872	 0.003793	 0.017841	 0.040798	 0.030120	 0.037072	 0.090082	 0.215194	 0.248742	 0.278742	-0.000587	0.000000	0.000000
TX, 05910	Mobile Home	 0.001242	0.003653	0.003653	 0.010317	 0.010317	 0.075563	 0.075563	 0.047158	 0.024456	 0.149758	 0.230203	 0.368118	 0.000000	0.000000	0.000000
TX, 05910	Single-Family Attached	 0.000000	0.007588	0.014093	 0.029804	 0.109283	 0.092637	 0.043408	 0.097331	 0.060201	 0.181371	 0.179448	 0.184835	 0.000000	0.000000	0.000000
TX, 05910	Single-Family Detached	 0.015121	0.013324	0.045894	 0.017785	 0.067410	 0.052794	 0.060838	 0.093240	 0.062957	 0.189675	 0.187664	 0.193297	 0.000000	0.000000	0.000000
TX, 05911	10 to 19 Unit	 0.005401	0.007053	0.000000	 0.002332	 0.047455	 0.061000	 0.044757	 0.064239	 0.083110	 0.198538	 0.229490	 0.257167	-0.000542	0.000000	0.000000
TX, 05911	2 Unit	 0.000000	0.000000	0.000000	 0.042566	 0.429207	 0.201086	 0.327141	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 05911	20 to 49 Unit	 0.000000	0.000000	0.015711	 0.001436	 0.017596	 0.024979	 0.031177	 0.069428	 0.090894	 0.217133	 0.250984	 0.281254	-0.000592	0.000000	0.000000
TX, 05911	3 or 4 Unit	 0.000000	0.042906	0.058639	 0.074111	 0.268176	 0.416642	 0.108928	 0.030598	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 05911	5 to 9 Unit	 0.000000	0.000000	0.011977	 0.013549	 0.107734	 0.188600	 0.065361	 0.044185	 0.061550	 0.147034	 0.169956	 0.190454	-0.000401	0.000000	0.000000
TX, 05911	50 or more Unit	 0.011712	0.002081	0.008532	 0.006503	 0.016397	 0.022197	 0.033202	 0.032077	 0.093885	 0.224277	 0.259241	 0.290508	-0.000612	0.000000	0.000000
TX, 05911	Mobile Home	 0.001242	0.003653	0.003653	 0.010317	 0.010317	 0.075563	 0.075563	 0.047158	 0.024456	 0.149758	 0.230203	 0.368118	 0.000000	0.000000	0.000000
TX, 05911	Single-Family Attached	 0.000000	0.000000	0.004747	 0.011414	 0.051901	 0.074787	 0.005333	 0.054662	 0.079210	 0.238640	 0.236110	 0.243197	 0.000000	0.000000	0.000000
TX, 05911	Single-Family Detached	 0.014663	0.008742	0.050695	 0.039313	 0.053581	 0.060222	 0.058567	 0.096780	 0.061352	 0.184838	 0.182878	 0.188368	 0.000000	0.000000	0.000000
TX, 05912	10 to 19 Unit	 0.003777	0.000000	0.001659	 0.003526	 0.012816	 0.043490	 0.021542	 0.040272	 0.094493	 0.225730	 0.260921	 0.292390	-0.000616	0.000000	0.000000
TX, 05912	2 Unit	 0.000000	0.000000	0.094290	 0.051608	 0.348353	 0.106638	 0.042253	 0.356857	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 05912	20 to 49 Unit	 0.015255	0.000000	0.006047	 0.016917	 0.181249	 0.126300	 0.088377	 0.095604	 0.050904	 0.121603	 0.140561	 0.157514	-0.000332	0.000000	0.000000
TX, 05912	3 or 4 Unit	 0.003638	0.029964	0.000000	 0.000000	 0.137165	 0.231287	 0.083892	 0.074099	 0.047625	 0.113769	 0.131505	 0.147366	-0.000310	0.000000	0.000000
