Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
WA, 10100	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.334669	0.337355	 0.327976	 0.000000	0.000000	0.000000
WA, 10200	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.372368	0.375656	 0.253044	-0.001069	0.000000	0.000000
WA, 10200	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.372368	0.375656	 0.253044	-0.001069	0.000000	0.000000
WA, 10200	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.372368	0.375656	 0.253044	-0.001069	0.000000	0.000000
WA, 10200	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.372368	0.375656	 0.253044	-0.001069	0.000000	0.000000
WA, 10200	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.372368	0.375656	 0.253044	-0.001069	0.000000	0.000000
WA, 10200	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.372368	0.375656	 0.253044	-0.001069	0.000000	0.000000
WA, 10200	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.230500	0.315394	 0.454106	 0.000000	0.000000	0.000000
WA, 10200	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.356747	0.311835	 0.331419	 0.000000	0.000000	0.000000
WA, 10200	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.356747	0.311835	 0.331419	 0.000000	0.000000	0.000000
WA, 10300	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.281925	0.330334	 0.388779	-0.001039	0.000000	0.000000
WA, 10300	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.281925	0.330334	 0.388779	-0.001039	0.000000	0.000000
WA, 10300	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 10300	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.281925	0.330334	 0.388779	-0.001039	0.000000	0.000000
WA, 10300	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.281925	0.330334	 0.388779	-0.001039	0.000000	0.000000
WA, 10300	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.281925	0.330334	 0.388779	-0.001039	0.000000	0.000000
WA, 10300	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.208408	0.317478	 0.474114	 0.000000	0.000000	0.000000
WA, 10300	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 10300	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.346830	0.335912	 0.317258	 0.000000	0.000000	0.000000
WA, 10400	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.393182	0.332558	 0.275304	-0.001043	0.000000	0.000000
WA, 10400	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.393182	0.332558	 0.275304	-0.001043	0.000000	0.000000
WA, 10400	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 10400	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.393182	0.332558	 0.275304	-0.001043	0.000000	0.000000
WA, 10400	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 10400	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 10400	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.266847	0.327570	 0.405583	 0.000000	0.000000	0.000000
WA, 10400	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.437310	0.316966	 0.245723	 0.000000	0.000000	0.000000
WA, 10400	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.437310	0.316966	 0.245723	 0.000000	0.000000	0.000000
WA, 10501	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342453	0.352731	 0.305741	-0.000925	0.000000	0.000000
WA, 10501	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342453	0.352731	 0.305741	-0.000925	0.000000	0.000000
WA, 10501	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342453	0.352731	 0.305741	-0.000925	0.000000	0.000000
WA, 10501	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342453	0.352731	 0.305741	-0.000925	0.000000	0.000000
WA, 10501	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342453	0.352731	 0.305741	-0.000925	0.000000	0.000000
WA, 10501	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342453	0.352731	 0.305741	-0.000925	0.000000	0.000000
WA, 10501	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.211168	0.327162	 0.461670	 0.000000	0.000000	0.000000
WA, 10501	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.391795	0.326949	 0.281257	 0.000000	0.000000	0.000000
WA, 10501	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.391795	0.326949	 0.281257	 0.000000	0.000000	0.000000
WA, 10502	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342453	0.352731	 0.305741	-0.000925	0.000000	0.000000
WA, 10502	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342453	0.352731	 0.305741	-0.000925	0.000000	0.000000
WA, 10502	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342453	0.352731	 0.305741	-0.000925	0.000000	0.000000
WA, 10502	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342453	0.352731	 0.305741	-0.000925	0.000000	0.000000
WA, 10502	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342453	0.352731	 0.305741	-0.000925	0.000000	0.000000
WA, 10502	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342453	0.352731	 0.305741	-0.000925	0.000000	0.000000
WA, 10502	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.211168	0.327162	 0.461670	 0.000000	0.000000	0.000000
WA, 10502	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.391795	0.326949	 0.281257	 0.000000	0.000000	0.000000
WA, 10502	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.391795	0.326949	 0.281257	 0.000000	0.000000	0.000000
WA, 10503	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342453	0.352731	 0.305741	-0.000925	0.000000	0.000000
WA, 10503	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 10503	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342453	0.352731	 0.305741	-0.000925	0.000000	0.000000
WA, 10503	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342453	0.352731	 0.305741	-0.000925	0.000000	0.000000
WA, 10503	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342453	0.352731	 0.305741	-0.000925	0.000000	0.000000
WA, 10503	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342453	0.352731	 0.305741	-0.000925	0.000000	0.000000
WA, 10503	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.211168	0.327162	 0.461670	 0.000000	0.000000	0.000000
WA, 10503	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.391795	0.326949	 0.281257	 0.000000	0.000000	0.000000
WA, 10503	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.391795	0.326949	 0.281257	 0.000000	0.000000	0.000000
WA, 10504	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342453	0.352731	 0.305741	-0.000925	0.000000	0.000000
WA, 10504	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342453	0.352731	 0.305741	-0.000925	0.000000	0.000000
WA, 10504	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342453	0.352731	 0.305741	-0.000925	0.000000	0.000000
WA, 10504	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342453	0.352731	 0.305741	-0.000925	0.000000	0.000000
WA, 10504	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342453	0.352731	 0.305741	-0.000925	0.000000	0.000000
WA, 10504	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.342453	0.352731	 0.305741	-0.000925	0.000000	0.000000
WA, 10504	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.211168	0.327162	 0.461670	 0.000000	0.000000	0.000000
WA, 10504	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.391795	0.326949	 0.281257	 0.000000	0.000000	0.000000
WA, 10504	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.391795	0.326949	 0.281257	 0.000000	0.000000	0.000000
WA, 10600	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.286621	0.330882	 0.383379	-0.000882	0.000000	0.000000
WA, 10600	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.286621	0.330882	 0.383379	-0.000882	0.000000	0.000000
WA, 10600	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.286621	0.330882	 0.383379	-0.000882	0.000000	0.000000
WA, 10600	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.286621	0.330882	 0.383379	-0.000882	0.000000	0.000000
WA, 10600	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.286621	0.330882	 0.383379	-0.000882	0.000000	0.000000
WA, 10600	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.286621	0.330882	 0.383379	-0.000882	0.000000	0.000000
WA, 10600	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.224206	0.315344	 0.460451	 0.000000	0.000000	0.000000
WA, 10600	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.321821	0.332117	 0.346062	 0.000000	0.000000	0.000000
WA, 10600	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.321821	0.332117	 0.346062	 0.000000	0.000000	0.000000
WA, 10701	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.311417	0.336358	 0.353020	-0.000796	0.000000	0.000000
WA, 10701	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 10701	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.311417	0.336358	 0.353020	-0.000796	0.000000	0.000000
WA, 10701	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.311417	0.336358	 0.353020	-0.000796	0.000000	0.000000
WA, 10701	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.311417	0.336358	 0.353020	-0.000796	0.000000	0.000000
WA, 10701	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.311417	0.336358	 0.353020	-0.000796	0.000000	0.000000
WA, 10701	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.163417	0.329348	 0.507235	 0.000000	0.000000	0.000000
WA, 10701	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.336729	0.331223	 0.332047	 0.000000	0.000000	0.000000
WA, 10701	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.336729	0.331223	 0.332047	 0.000000	0.000000	0.000000
WA, 10702	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.314790	0.339401	 0.346642	-0.000833	0.000000	0.000000
WA, 10702	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 10702	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.314790	0.339401	 0.346642	-0.000833	0.000000	0.000000
WA, 10702	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 10702	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.314790	0.339401	 0.346642	-0.000833	0.000000	0.000000
WA, 10702	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.314790	0.339401	 0.346642	-0.000833	0.000000	0.000000
WA, 10702	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.201552	0.318166	 0.480282	 0.000000	0.000000	0.000000
WA, 10702	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.344448	0.337625	 0.317927	 0.000000	0.000000	0.000000
WA, 10702	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.344448	0.337625	 0.317927	 0.000000	0.000000	0.000000
WA, 10703	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.341725	0.354567	 0.304597	-0.000889	0.000000	0.000000
WA, 10703	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.341725	0.354567	 0.304597	-0.000889	0.000000	0.000000
WA, 10703	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.341725	0.354567	 0.304597	-0.000889	0.000000	0.000000
WA, 10703	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.341725	0.354567	 0.304597	-0.000889	0.000000	0.000000
WA, 10703	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.341725	0.354567	 0.304597	-0.000889	0.000000	0.000000
WA, 10703	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.341725	0.354567	 0.304597	-0.000889	0.000000	0.000000
WA, 10703	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.162803	0.335779	 0.501418	 0.000000	0.000000	0.000000
WA, 10703	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.347120	0.322285	 0.330595	 0.000000	0.000000	0.000000
WA, 10703	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.347120	0.322285	 0.330595	 0.000000	0.000000	0.000000
WA, 10800	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.285550	0.340494	 0.374875	-0.000920	0.000000	0.000000
WA, 10800	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.285550	0.340494	 0.374875	-0.000920	0.000000	0.000000
WA, 10800	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.285550	0.340494	 0.374875	-0.000920	0.000000	0.000000
WA, 10800	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.285550	0.340494	 0.374875	-0.000920	0.000000	0.000000
WA, 10800	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.285550	0.340494	 0.374875	-0.000920	0.000000	0.000000
WA, 10800	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.285550	0.340494	 0.374875	-0.000920	0.000000	0.000000
WA, 10800	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.205215	0.316460	 0.478325	 0.000000	0.000000	0.000000
WA, 10800	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.336370	0.319006	 0.344625	 0.000000	0.000000	0.000000
WA, 10800	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.336370	0.319006	 0.344625	 0.000000	0.000000	0.000000
WA, 10901	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.333780	0.366549	 0.300848	-0.001176	0.000000	0.000000
WA, 10901	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.333780	0.366549	 0.300848	-0.001176	0.000000	0.000000
WA, 10901	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.333780	0.366549	 0.300848	-0.001176	0.000000	0.000000
WA, 10901	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.333780	0.366549	 0.300848	-0.001176	0.000000	0.000000
WA, 10901	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.333780	0.366549	 0.300848	-0.001176	0.000000	0.000000
WA, 10901	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.333780	0.366549	 0.300848	-0.001176	0.000000	0.000000
WA, 10901	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.070968	0.202565	 0.726467	 0.000000	0.000000	0.000000
WA, 10901	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.332097	0.322758	 0.345145	 0.000000	0.000000	0.000000
WA, 10901	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.332097	0.322758	 0.345145	 0.000000	0.000000	0.000000
WA, 10902	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.333780	0.366549	 0.300848	-0.001176	0.000000	0.000000
WA, 10902	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.333780	0.366549	 0.300848	-0.001176	0.000000	0.000000
WA, 10902	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 10902	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 10902	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.333780	0.366549	 0.300848	-0.001176	0.000000	0.000000
WA, 10902	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 10902	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.070968	0.202565	 0.726467	 0.000000	0.000000	0.000000
WA, 10902	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 10902	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.332097	0.322758	 0.345145	 0.000000	0.000000	0.000000
WA, 11000	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11000	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.402682	0.353258	 0.245477	-0.001416	0.000000	0.000000
WA, 11000	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.402682	0.353258	 0.245477	-0.001416	0.000000	0.000000
WA, 11000	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11000	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.402682	0.353258	 0.245477	-0.001416	0.000000	0.000000
WA, 11000	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11000	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.253489	0.313146	 0.433364	 0.000000	0.000000	0.000000
WA, 11000	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11000	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.386400	0.330714	 0.282886	 0.000000	0.000000	0.000000
WA, 11101	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.328685	0.346089	 0.326072	-0.000846	0.000000	0.000000
WA, 11101	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.328685	0.346089	 0.326072	-0.000846	0.000000	0.000000
WA, 11101	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.328685	0.346089	 0.326072	-0.000846	0.000000	0.000000
WA, 11101	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.328685	0.346089	 0.326072	-0.000846	0.000000	0.000000
WA, 11101	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.328685	0.346089	 0.326072	-0.000846	0.000000	0.000000
WA, 11101	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.328685	0.346089	 0.326072	-0.000846	0.000000	0.000000
WA, 11101	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.202998	0.319919	 0.477082	 0.000000	0.000000	0.000000
WA, 11101	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.371247	0.327603	 0.301150	 0.000000	0.000000	0.000000
WA, 11101	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.371247	0.327603	 0.301150	 0.000000	0.000000	0.000000
WA, 11102	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.328685	0.346089	 0.326072	-0.000846	0.000000	0.000000
WA, 11102	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.328685	0.346089	 0.326072	-0.000846	0.000000	0.000000
WA, 11102	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.328685	0.346089	 0.326072	-0.000846	0.000000	0.000000
WA, 11102	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.328685	0.346089	 0.326072	-0.000846	0.000000	0.000000
