Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Shared	Dependency=HVAC System Cooling Type	Option=None	Option=Fan coil with chiller/Boiler	Option=Fan coil with chiller	Option=radiators with boiler steam/HW	Option=fan coil with boiler HW	Option=PTACs with boiler HW	Count	Weight
Single-Family Detached	1940s	Natural Gas	Neither Shared	Central	1	0	0	0.0	0.0	0.0	794	7674107.1110000005
Single-Family Detached	1940s	None	Neither Shared	Central	1	0	0	0.0	0.0	0.0	29	234199.0048
Single-Family Detached	1940s	Other Fuel	Neither Shared	Central	1	0	0	0.0	0.0	0.0	74	751935.2115
Single-Family Detached	1940s	Propane	Neither Shared	Central	1	0	0	0.0	0.0	0.0	74	777692.2270000001
Single-Family Detached	1940s	Electricity	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	179	1585427.493
Single-Family Detached	1940s	Fuel Oil	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	195	1607788.1940000001
Single-Family Detached	1940s	Natural Gas	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	794	7674107.1110000005
Single-Family Detached	1940s	None	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	29	234199.0048
Single-Family Detached	1940s	Other Fuel	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	74	751935.2115
Single-Family Detached	1940s	Propane	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	74	777692.2270000001
Single-Family Detached	1940s	Electricity	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	179	1585427.493
Single-Family Detached	1940s	Fuel Oil	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	195	1607788.1940000001
Single-Family Detached	1940s	Natural Gas	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	794	7674107.1110000005
Single-Family Detached	1940s	None	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	29	234199.0048
Single-Family Detached	1940s	Other Fuel	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	74	751935.2115
Single-Family Detached	1940s	Propane	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	74	777692.2270000001
Single-Family Detached	1940s	Electricity	Both Shared	Room	1	0	0	0.0	0.0	0.0	179	1585427.493
Single-Family Detached	1940s	Fuel Oil	Both Shared	Room	1	0	0	0.0	0.0	0.0	195	1607788.1940000001
Single-Family Detached	1940s	Natural Gas	Both Shared	Room	1	0	0	0.0	0.0	0.0	794	7674107.1110000005
Single-Family Detached	1940s	None	Both Shared	Room	1	0	0	0.0	0.0	0.0	29	234199.0048
Single-Family Detached	1940s	Other Fuel	Both Shared	Room	1	0	0	0.0	0.0	0.0	74	751935.2115
Single-Family Detached	1940s	Propane	Both Shared	Room	1	0	0	0.0	0.0	0.0	74	777692.2270000001
Single-Family Detached	1940s	Electricity	Neither Shared	Room	1	0	0	0.0	0.0	0.0	179	1585427.493
Single-Family Detached	1940s	Fuel Oil	Neither Shared	Room	1	0	0	0.0	0.0	0.0	195	1607788.1940000001
Single-Family Detached	1940s	Natural Gas	Neither Shared	Room	1	0	0	0.0	0.0	0.0	794	7674107.1110000005
Single-Family Detached	1940s	None	Neither Shared	Room	1	0	0	0.0	0.0	0.0	29	234199.0048
Single-Family Detached	1940s	Other Fuel	Neither Shared	Room	1	0	0	0.0	0.0	0.0	74	751935.2115
Single-Family Detached	1940s	Propane	Neither Shared	Room	1	0	0	0.0	0.0	0.0	74	777692.2270000001
Single-Family Detached	1940s	Electricity	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	179	1585427.493
Single-Family Detached	1940s	Fuel Oil	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	195	1607788.1940000001
Single-Family Detached	1940s	Natural Gas	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	794	7674107.1110000005
Single-Family Detached	1940s	None	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	29	234199.0048
Single-Family Detached	1940s	Other Fuel	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	74	751935.2115
Single-Family Detached	1940s	Propane	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	74	777692.2270000001
Single-Family Detached	1940s	Electricity	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	179	1585427.493
Single-Family Detached	1940s	Fuel Oil	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	195	1607788.1940000001
Single-Family Detached	1940s	Natural Gas	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	794	7674107.1110000005
Single-Family Detached	1940s	None	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	29	234199.0048
Single-Family Detached	1940s	Other Fuel	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	74	751935.2115
Single-Family Detached	1940s	Propane	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	74	777692.2270000001
Single-Family Detached	1940s	Electricity	Both Shared	None	0	1	0	0.0	0.0	0.0	179	1585427.493
Single-Family Detached	1940s	Fuel Oil	Both Shared	None	0	1	0	0.0	0.0	0.0	195	1607788.1940000001
Single-Family Detached	1940s	Natural Gas	Both Shared	None	0	1	0	0.0	0.0	0.0	794	7674107.1110000005
Single-Family Detached	1940s	None	Both Shared	None	0	1	0	0.0	0.0	0.0	29	234199.0048
Single-Family Detached	1940s	Other Fuel	Both Shared	None	0	1	0	0.0	0.0	0.0	74	751935.2115
Single-Family Detached	1940s	Propane	Both Shared	None	0	1	0	0.0	0.0	0.0	74	777692.2270000001
Single-Family Detached	1940s	Electricity	Neither Shared	None	0	1	0	0.0	0.0	0.0	179	1585427.493
Single-Family Detached	1940s	Fuel Oil	Neither Shared	None	0	1	0	0.0	0.0	0.0	195	1607788.1940000001
Single-Family Detached	1940s	Natural Gas	Neither Shared	None	0	1	0	0.0	0.0	0.0	794	7674107.1110000005
Single-Family Detached	1940s	None	Neither Shared	None	0	1	0	0.0	0.0	0.0	29	234199.0048
Single-Family Detached	1940s	Other Fuel	Neither Shared	None	0	1	0	0.0	0.0	0.0	74	751935.2115
Single-Family Detached	1940s	Propane	Neither Shared	None	0	1	0	0.0	0.0	0.0	74	777692.2270000001
Single-Family Detached	1940s	Electricity	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	179	1585427.493
Single-Family Detached	1940s	Fuel Oil	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	195	1607788.1940000001
Single-Family Detached	1940s	Natural Gas	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	794	7674107.1110000005
Single-Family Detached	1940s	None	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	29	234199.0048
Single-Family Detached	1940s	Other Fuel	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	74	751935.2115
Single-Family Detached	1940s	Propane	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	74	777692.2270000001
Single-Family Detached	1940s	Electricity	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	179	1585427.493
Single-Family Detached	1940s	Fuel Oil	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	195	1607788.1940000001
Single-Family Detached	1940s	Natural Gas	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	794	7674107.1110000005
Single-Family Detached	1940s	None	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	29	234199.0048
Single-Family Detached	1940s	Other Fuel	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	74	751935.2115
Single-Family Detached	1940s	Propane	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	74	777692.2270000001
Single-Family Detached	1950s	Electricity	Both Shared	Central	1	0	0	0.0	0.0	0.0	207	1807535.956
Single-Family Detached	1950s	Fuel Oil	Both Shared	Central	1	0	0	0.0	0.0	0.0	130	1125970.7240000002
Single-Family Detached	1950s	Natural Gas	Both Shared	Central	1	0	0	0.0	0.0	0.0	692	6530017.106000001
Single-Family Detached	1950s	None	Both Shared	Central	1	0	0	0.0	0.0	0.0	34	245079.1123
Single-Family Detached	1950s	Other Fuel	Both Shared	Central	1	0	0	0.0	0.0	0.0	31	342901.5305
Single-Family Detached	1950s	Propane	Both Shared	Central	1	0	0	0.0	0.0	0.0	26	289433.873
Single-Family Detached	1950s	Electricity	Neither Shared	Central	1	0	0	0.0	0.0	0.0	207	1807535.956
Single-Family Detached	1950s	Fuel Oil	Neither Shared	Central	1	0	0	0.0	0.0	0.0	130	1125970.7240000002
Single-Family Detached	1950s	Natural Gas	Neither Shared	Central	1	0	0	0.0	0.0	0.0	692	6530017.106000001
Single-Family Detached	1950s	None	Neither Shared	Central	1	0	0	0.0	0.0	0.0	34	245079.1123
Single-Family Detached	1950s	Other Fuel	Neither Shared	Central	1	0	0	0.0	0.0	0.0	31	342901.5305
Single-Family Detached	1950s	Propane	Neither Shared	Central	1	0	0	0.0	0.0	0.0	26	289433.873
Single-Family Detached	1950s	Electricity	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	207	1807535.956
Single-Family Detached	1950s	Fuel Oil	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	130	1125970.7240000002
Single-Family Detached	1950s	Natural Gas	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	692	6530017.106000001
Single-Family Detached	1950s	None	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	34	245079.1123
Single-Family Detached	1950s	Other Fuel	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	31	342901.5305
Single-Family Detached	1950s	Propane	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	26	289433.873
Single-Family Detached	1950s	Electricity	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	207	1807535.956
Single-Family Detached	1950s	Fuel Oil	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	130	1125970.7240000002
Single-Family Detached	1950s	Natural Gas	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	692	6530017.106000001
Single-Family Detached	1950s	None	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	34	245079.1123
Single-Family Detached	1950s	Other Fuel	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	31	342901.5305
Single-Family Detached	1950s	Propane	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	26	289433.873
Single-Family Detached	1950s	Electricity	Both Shared	Room	1	0	0	0.0	0.0	0.0	207	1807535.956
Single-Family Detached	1950s	Fuel Oil	Both Shared	Room	1	0	0	0.0	0.0	0.0	130	1125970.7240000002
Single-Family Detached	1950s	Natural Gas	Both Shared	Room	1	0	0	0.0	0.0	0.0	692	6530017.106000001
Single-Family Detached	1950s	None	Both Shared	Room	1	0	0	0.0	0.0	0.0	34	245079.1123
Single-Family Detached	1950s	Other Fuel	Both Shared	Room	1	0	0	0.0	0.0	0.0	31	342901.5305
Single-Family Detached	1950s	Propane	Both Shared	Room	1	0	0	0.0	0.0	0.0	26	289433.873
Single-Family Detached	1950s	Electricity	Neither Shared	Room	1	0	0	0.0	0.0	0.0	207	1807535.956
Single-Family Detached	1950s	Fuel Oil	Neither Shared	Room	1	0	0	0.0	0.0	0.0	130	1125970.7240000002
Single-Family Detached	1950s	Natural Gas	Neither Shared	Room	1	0	0	0.0	0.0	0.0	692	6530017.106000001
Single-Family Detached	1950s	None	Neither Shared	Room	1	0	0	0.0	0.0	0.0	34	245079.1123
Single-Family Detached	1950s	Other Fuel	Neither Shared	Room	1	0	0	0.0	0.0	0.0	31	342901.5305
Single-Family Detached	1950s	Propane	Neither Shared	Room	1	0	0	0.0	0.0	0.0	26	289433.873
Single-Family Detached	1950s	Electricity	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	207	1807535.956
Single-Family Detached	1950s	Fuel Oil	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	130	1125970.7240000002
Single-Family Detached	1950s	Natural Gas	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	692	6530017.106000001
Single-Family Detached	1950s	None	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	34	245079.1123
Single-Family Detached	1950s	Other Fuel	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	31	342901.5305
Single-Family Detached	1950s	Propane	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	26	289433.873
Single-Family Detached	1950s	Electricity	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	207	1807535.956
Single-Family Detached	1950s	Fuel Oil	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	130	1125970.7240000002
Single-Family Detached	1950s	Natural Gas	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	692	6530017.106000001
Single-Family Detached	1950s	None	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	34	245079.1123
Single-Family Detached	1950s	Other Fuel	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	31	342901.5305
Single-Family Detached	1950s	Propane	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	26	289433.873
Single-Family Detached	1950s	Electricity	Both Shared	None	0	1	0	0.0	0.0	0.0	207	1807535.956
Single-Family Detached	1950s	Fuel Oil	Both Shared	None	0	1	0	0.0	0.0	0.0	130	1125970.7240000002
Single-Family Detached	1950s	Natural Gas	Both Shared	None	0	1	0	0.0	0.0	0.0	692	6530017.106000001
Single-Family Detached	1950s	None	Both Shared	None	0	1	0	0.0	0.0	0.0	34	245079.1123
Single-Family Detached	1950s	Other Fuel	Both Shared	None	0	1	0	0.0	0.0	0.0	31	342901.5305
Single-Family Detached	1950s	Propane	Both Shared	None	0	1	0	0.0	0.0	0.0	26	289433.873
Single-Family Detached	1950s	Electricity	Neither Shared	None	0	1	0	0.0	0.0	0.0	207	1807535.956
Single-Family Detached	1950s	Fuel Oil	Neither Shared	None	0	1	0	0.0	0.0	0.0	130	1125970.7240000002
Single-Family Detached	1950s	Natural Gas	Neither Shared	None	0	1	0	0.0	0.0	0.0	692	6530017.106000001
Single-Family Detached	1950s	None	Neither Shared	None	0	1	0	0.0	0.0	0.0	34	245079.1123
Single-Family Detached	1950s	Other Fuel	Neither Shared	None	0	1	0	0.0	0.0	0.0	31	342901.5305
Single-Family Detached	1950s	Propane	Neither Shared	None	0	1	0	0.0	0.0	0.0	26	289433.873
Single-Family Detached	1950s	Electricity	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	207	1807535.956
Single-Family Detached	1950s	Fuel Oil	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	130	1125970.7240000002
Single-Family Detached	1950s	Natural Gas	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	692	6530017.106000001
Single-Family Detached	1950s	None	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	34	245079.1123
Single-Family Detached	1950s	Other Fuel	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	31	342901.5305
Single-Family Detached	1950s	Propane	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	26	289433.873
Single-Family Detached	1950s	Electricity	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	207	1807535.956
Single-Family Detached	1950s	Fuel Oil	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	130	1125970.7240000002
Single-Family Detached	1950s	Natural Gas	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	692	6530017.106000001
Single-Family Detached	1950s	None	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	34	245079.1123
Single-Family Detached	1950s	Other Fuel	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	31	342901.5305
Single-Family Detached	1950s	Propane	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	26	289433.873
Single-Family Detached	1960s	Electricity	Both Shared	Central	1	0	0	0.0	0.0	0.0	233	2138746.319
Single-Family Detached	1960s	Fuel Oil	Both Shared	Central	1	0	0	0.0	0.0	0.0	66	582266.985
Single-Family Detached	1960s	Natural Gas	Both Shared	Central	1	0	0	0.0	0.0	0.0	553	5104250.943
Single-Family Detached	1960s	None	Both Shared	Central	1	0	0	0.0	0.0	0.0	39	301847.3544
Single-Family Detached	1960s	Other Fuel	Both Shared	Central	1	0	0	0.0	0.0	0.0	30	283518.8594
Single-Family Detached	1960s	Propane	Both Shared	Central	1	0	0	0.0	0.0	0.0	26	280877.8472
Single-Family Detached	1960s	Electricity	Neither Shared	Central	1	0	0	0.0	0.0	0.0	233	2138746.319
Single-Family Detached	1960s	Fuel Oil	Neither Shared	Central	1	0	0	0.0	0.0	0.0	66	582266.985
Single-Family Detached	1960s	Natural Gas	Neither Shared	Central	1	0	0	0.0	0.0	0.0	553	5104250.943
Single-Family Detached	1960s	None	Neither Shared	Central	1	0	0	0.0	0.0	0.0	39	301847.3544
Single-Family Detached	1960s	Other Fuel	Neither Shared	Central	1	0	0	0.0	0.0	0.0	30	283518.8594
Single-Family Detached	1960s	Propane	Neither Shared	Central	1	0	0	0.0	0.0	0.0	26	280877.8472
Single-Family Detached	1960s	Electricity	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	233	2138746.319
Single-Family Detached	1960s	Fuel Oil	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	66	582266.985
Single-Family Detached	1960s	Natural Gas	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	553	5104250.943
Single-Family Detached	1960s	None	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	39	301847.3544
Single-Family Detached	1960s	Other Fuel	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	30	283518.8594
Single-Family Detached	1960s	Propane	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	26	280877.8472
Single-Family Detached	1960s	Electricity	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	233	2138746.319
Single-Family Detached	1960s	Fuel Oil	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	66	582266.985
Single-Family Detached	1960s	Natural Gas	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	553	5104250.943
Single-Family Detached	1960s	None	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	39	301847.3544
Single-Family Detached	1960s	Other Fuel	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	30	283518.8594
Single-Family Detached	1960s	Propane	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	26	280877.8472
Single-Family Detached	1960s	Electricity	Both Shared	Room	1	0	0	0.0	0.0	0.0	233	2138746.319
Single-Family Detached	1960s	Fuel Oil	Both Shared	Room	1	0	0	0.0	0.0	0.0	66	582266.985
Single-Family Detached	1960s	Natural Gas	Both Shared	Room	1	0	0	0.0	0.0	0.0	553	5104250.943
Single-Family Detached	1960s	None	Both Shared	Room	1	0	0	0.0	0.0	0.0	39	301847.3544
Single-Family Detached	1960s	Other Fuel	Both Shared	Room	1	0	0	0.0	0.0	0.0	30	283518.8594
Single-Family Detached	1960s	Propane	Both Shared	Room	1	0	0	0.0	0.0	0.0	26	280877.8472
Single-Family Detached	1960s	Electricity	Neither Shared	Room	1	0	0	0.0	0.0	0.0	233	2138746.319
Single-Family Detached	1960s	Fuel Oil	Neither Shared	Room	1	0	0	0.0	0.0	0.0	66	582266.985
Single-Family Detached	1960s	Natural Gas	Neither Shared	Room	1	0	0	0.0	0.0	0.0	553	5104250.943
Single-Family Detached	1960s	None	Neither Shared	Room	1	0	0	0.0	0.0	0.0	39	301847.3544
Single-Family Detached	1960s	Other Fuel	Neither Shared	Room	1	0	0	0.0	0.0	0.0	30	283518.8594
Single-Family Detached	1960s	Propane	Neither Shared	Room	1	0	0	0.0	0.0	0.0	26	280877.8472
Single-Family Detached	1960s	Electricity	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	233	2138746.319
Single-Family Detached	1960s	Fuel Oil	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	66	582266.985
Single-Family Detached	1960s	Natural Gas	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	553	5104250.943
Single-Family Detached	1960s	None	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	39	301847.3544
Single-Family Detached	1960s	Other Fuel	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	30	283518.8594
Single-Family Detached	1960s	Propane	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	26	280877.8472
Single-Family Detached	1960s	Electricity	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	233	2138746.319
Single-Family Detached	1960s	Fuel Oil	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	66	582266.985
Single-Family Detached	1960s	Natural Gas	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	553	5104250.943
Single-Family Detached	1960s	None	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	39	301847.3544
Single-Family Detached	1960s	Other Fuel	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	30	283518.8594
Single-Family Detached	1960s	Propane	Only Heating Shared	Room	1	0	0	0.0	0.0	0.0	26	280877.8472
Single-Family Detached	1960s	Electricity	Both Shared	None	0	1	0	0.0	0.0	0.0	233	2138746.319
Single-Family Detached	1960s	Fuel Oil	Both Shared	None	0	1	0	0.0	0.0	0.0	66	582266.985
Single-Family Detached	1960s	Natural Gas	Both Shared	None	0	1	0	0.0	0.0	0.0	553	5104250.943
Single-Family Detached	1960s	None	Both Shared	None	0	1	0	0.0	0.0	0.0	39	301847.3544
Single-Family Detached	1960s	Other Fuel	Both Shared	None	0	1	0	0.0	0.0	0.0	30	283518.8594
Single-Family Detached	1960s	Propane	Both Shared	None	0	1	0	0.0	0.0	0.0	26	280877.8472
Single-Family Detached	1960s	Electricity	Neither Shared	None	0	1	0	0.0	0.0	0.0	233	2138746.319
Single-Family Detached	1960s	Fuel Oil	Neither Shared	None	0	1	0	0.0	0.0	0.0	66	582266.985
Single-Family Detached	1960s	Natural Gas	Neither Shared	None	0	1	0	0.0	0.0	0.0	553	5104250.943
Single-Family Detached	1960s	None	Neither Shared	None	0	1	0	0.0	0.0	0.0	39	301847.3544
Single-Family Detached	1960s	Other Fuel	Neither Shared	None	0	1	0	0.0	0.0	0.0	30	283518.8594
Single-Family Detached	1960s	Propane	Neither Shared	None	0	1	0	0.0	0.0	0.0	26	280877.8472
Single-Family Detached	1960s	Electricity	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	233	2138746.319
Single-Family Detached	1960s	Fuel Oil	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	66	582266.985
Single-Family Detached	1960s	Natural Gas	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	553	5104250.943
Single-Family Detached	1960s	None	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	39	301847.3544
Single-Family Detached	1960s	Other Fuel	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	30	283518.8594
Single-Family Detached	1960s	Propane	Only Cooling Shared	None	0	0	1	0.0	0.0	0.0	26	280877.8472
Single-Family Detached	1960s	Electricity	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	233	2138746.319
Single-Family Detached	1960s	Fuel Oil	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	66	582266.985
Single-Family Detached	1960s	Natural Gas	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	553	5104250.943
Single-Family Detached	1960s	None	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	39	301847.3544
Single-Family Detached	1960s	Other Fuel	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	30	283518.8594
Single-Family Detached	1960s	Propane	Only Heating Shared	None	0	0	0	0.33	0.33	0.34	26	280877.8472
Single-Family Detached	1970s	Electricity	Both Shared	Central	1	0	0	0.0	0.0	0.0	368	3152778.6760000004
Single-Family Detached	1970s	Fuel Oil	Both Shared	Central	1	0	0	0.0	0.0	0.0	65	562191.8664
Single-Family Detached	1970s	Natural Gas	Both Shared	Central	1	0	0	0.0	0.0	0.0	558	4762722.618
Single-Family Detached	1970s	None	Both Shared	Central	1	0	0	0.0	0.0	0.0	27	193474.5453
Single-Family Detached	1970s	Other Fuel	Both Shared	Central	1	0	0	0.0	0.0	0.0	63	523211.2402
Single-Family Detached	1970s	Propane	Both Shared	Central	1	0	0	0.0	0.0	0.0	55	595919.0203
Single-Family Detached	1970s	Electricity	Neither Shared	Central	1	0	0	0.0	0.0	0.0	368	3152778.6760000004
Single-Family Detached	1970s	Fuel Oil	Neither Shared	Central	1	0	0	0.0	0.0	0.0	65	562191.8664
Single-Family Detached	1970s	Natural Gas	Neither Shared	Central	1	0	0	0.0	0.0	0.0	558	4762722.618
Single-Family Detached	1970s	None	Neither Shared	Central	1	0	0	0.0	0.0	0.0	27	193474.5453
Single-Family Detached	1970s	Other Fuel	Neither Shared	Central	1	0	0	0.0	0.0	0.0	63	523211.2402
Single-Family Detached	1970s	Propane	Neither Shared	Central	1	0	0	0.0	0.0	0.0	55	595919.0203
Single-Family Detached	1970s	Electricity	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	368	3152778.6760000004
Single-Family Detached	1970s	Fuel Oil	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	65	562191.8664
Single-Family Detached	1970s	Natural Gas	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	558	4762722.618
Single-Family Detached	1970s	None	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	27	193474.5453
Single-Family Detached	1970s	Other Fuel	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	63	523211.2402
Single-Family Detached	1970s	Propane	Only Cooling Shared	Central	1	0	0	0.0	0.0	0.0	55	595919.0203
Single-Family Detached	1970s	Electricity	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	368	3152778.6760000004
Single-Family Detached	1970s	Fuel Oil	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	65	562191.8664
Single-Family Detached	1970s	Natural Gas	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	558	4762722.618
Single-Family Detached	1970s	None	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	27	193474.5453
Single-Family Detached	1970s	Other Fuel	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	63	523211.2402
Single-Family Detached	1970s	Propane	Only Heating Shared	Central	1	0	0	0.0	0.0	0.0	55	595919.0203
Single-Family Detached	1970s	Electricity	Both Shared	Room	1	0	0	0.0	0.0	0.0	368	3152778.6760000004
Single-Family Detached	1970s	Fuel Oil	Both Shared	Room	1	0	0	0.0	0.0	0.0	65	562191.8664
Single-Family Detached	1970s	Natural Gas	Both Shared	Room	1	0	0	0.0	0.0	0.0	558	4762722.618
Single-Family Detached	1970s	None	Both Shared	Room	1	0	0	0.0	0.0	0.0	27	193474.5453
Single-Family Detached	1970s	Other Fuel	Both Shared	Room	1	0	0	0.0	0.0	0.0	63	523211.2402
Single-Family Detached	1970s	Propane	Both Shared	Room	1	0	0	0.0	0.0	0.0	55	595919.0203
Single-Family Detached	1970s	Electricity	Neither Shared	Room	1	0	0	0.0	0.0	0.0	368	3152778.6760000004
Single-Family Detached	1970s	Fuel Oil	Neither Shared	Room	1	0	0	0.0	0.0	0.0	65	562191.8664
Single-Family Detached	1970s	Natural Gas	Neither Shared	Room	1	0	0	0.0	0.0	0.0	558	4762722.618
Single-Family Detached	1970s	None	Neither Shared	Room	1	0	0	0.0	0.0	0.0	27	193474.5453
Single-Family Detached	1970s	Other Fuel	Neither Shared	Room	1	0	0	0.0	0.0	0.0	63	523211.2402
Single-Family Detached	1970s	Propane	Neither Shared	Room	1	0	0	0.0	0.0	0.0	55	595919.0203
Single-Family Detached	1970s	Electricity	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	368	3152778.6760000004
Single-Family Detached	1970s	Fuel Oil	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	65	562191.8664
Single-Family Detached	1970s	Natural Gas	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	558	4762722.618
Single-Family Detached	1970s	None	Only Cooling Shared	Room	1	0	0	0.0	0.0	0.0	27	193474.5453
