Dependency=Location	Dependency=Geometry Building Type ACS	Dependency=Vintage Bidecadal	Option=0-1499	Option=1500-2499	Option=2500-3499	Option=3500+	Counts
IA_Waterloo.Muni.AP.725480	20 to 49 Unit	1980-99s	0.851422296	0.046386553	0.046386553	0.055804597	1694.1708210000004
IA_Waterloo.Muni.AP.725480	20 to 49 Unit	2000-09s	0.626487994	0.140462825	0.11652459	0.11652459	794.5436032
IA_Waterloo.Muni.AP.725480	20 to 49 Unit	<1940	0.250006142	0.249997953	0.249997953	0.249997953	165.7429451
IA_Waterloo.Muni.AP.725480	20 to 49 Unit	2010s	0.365526656	0.21362863	0.210422357	0.210422357	138.6059341
ID_Boise.Air.Terminal.726810	20 to 49 Unit	1940-59s	0.374122997	0.208625668	0.208625668	0.208625668	73.80146921
ID_Boise.Air.Terminal.726810	20 to 49 Unit	1960-79s	0.83251125	0.097212286	0.035138232	0.035138232	779.4072907999998
ID_Boise.Air.Terminal.726810	20 to 49 Unit	1980-99s	0.990068869	0.003310377	0.003310377	0.003310377	1791.904377
ID_Boise.Air.Terminal.726810	20 to 49 Unit	2000-09s	0.906004246	0.035597173	0.02919929	0.02919929	756.5141352
ID_Boise.Air.Terminal.726810	20 to 49 Unit	<1940	0.734672213	0.091634617	0.086846585	0.086846585	28.58990121
ID_Boise.Air.Terminal.726810	20 to 49 Unit	2010s	0.339824167	0.220058611	0.220058611	0.220058611	19.64758895
ID_Pocatello.Muni.AP.725780	20 to 49 Unit	1940-59s	0.364236278	0.211921241	0.211921241	0.211921241	79.79279037
ID_Pocatello.Muni.AP.725780	20 to 49 Unit	1960-79s	0.8340768059999999	0.095076313	0.03542344	0.03542344	485.3856124
ID_Pocatello.Muni.AP.725780	20 to 49 Unit	1980-99s	0.986658663	0.0044471120000000005	0.0044471120000000005	0.0044471120000000005	735.6890185
ID_Pocatello.Muni.AP.725780	20 to 49 Unit	2000-09s	0.761621247	0.095773863	0.071302445	0.071302445	599.9538566000001
ID_Pocatello.Muni.AP.725780	20 to 49 Unit	<1940	0.534158998	0.15876847	0.153536266	0.153536266	76.61402240000002
ID_Pocatello.Muni.AP.725780	20 to 49 Unit	2010s	0.3493208	0.216893067	0.216893067	0.216893067	145.7061422
IL_Chicago-OHare.Intl.AP.725300	20 to 49 Unit	1940-59s	0.536033466	0.154655511	0.154655511	0.154655511	7512.54777
IL_Chicago-OHare.Intl.AP.725300	20 to 49 Unit	1960-79s	0.8051118340000001	0.097413909	0.048737129	0.048737129	42392.51638
IL_Chicago-OHare.Intl.AP.725300	20 to 49 Unit	1980-99s	0.7763556690000001	0.096877015	0.063383658	0.063383658	21877.52059
IL_Chicago-OHare.Intl.AP.725300	20 to 49 Unit	2000-09s	0.456213214	0.196763044	0.173511871	0.173511871	11644.60925
IL_Chicago-OHare.Intl.AP.725300	20 to 49 Unit	<1940	0.755640575	0.148644256	0.047857585	0.047857585	11760.38968
IL_Chicago-OHare.Intl.AP.725300	20 to 49 Unit	2010s	0.25	0.25	0.25	0.25	832.207587
IL_Moline-Quad.City.Intl.AP.725440	20 to 49 Unit	1940-59s	0.292841074	0.235719642	0.235719642	0.235719642	359.4649795
IL_Moline-Quad.City.Intl.AP.725440	20 to 49 Unit	1960-79s	0.666595352	0.112255812	0.103215051	0.117933784	2304.74997
IL_Moline-Quad.City.Intl.AP.725440	20 to 49 Unit	1980-99s	0.632037444	0.118632012	0.118632012	0.130698531	2214.180346
IL_Moline-Quad.City.Intl.AP.725440	20 to 49 Unit	2000-09s	0.601320544	0.133355733	0.132661861	0.132661861	1265.559235
IL_Moline-Quad.City.Intl.AP.725440	20 to 49 Unit	<1940	0.252339217	0.24922026100000005	0.24922026100000005	0.24922026100000005	384.5548072
IL_Moline-Quad.City.Intl.AP.725440	20 to 49 Unit	2010s	0.268197946	0.260806694	0.23549768	0.23549768	161.9327643
IL_Peoria-Greater.Peoria.AP.725320	20 to 49 Unit	1940-59s	0.420206233	0.193264589	0.193264589	0.193264589	188.777063
IL_Peoria-Greater.Peoria.AP.725320	20 to 49 Unit	1960-79s	0.524042076	0.158653706	0.158645119	0.158659099	2561.9505440000007
IL_Peoria-Greater.Peoria.AP.725320	20 to 49 Unit	1980-99s	0.598815337	0.133719678	0.133719678	0.13374530699999998	1433.721424
IL_Peoria-Greater.Peoria.AP.725320	20 to 49 Unit	2000-09s	0.6798896040000001	0.106703465	0.106703465	0.106703465	1014.497901
IL_Peoria-Greater.Peoria.AP.725320	20 to 49 Unit	<1940	0.253040628	0.248986457	0.248986457	0.248986457	103.3671162
IL_Peoria-Greater.Peoria.AP.725320	20 to 49 Unit	2010s	0.264191251	0.245269583	0.245269583	0.245269583	160.2896474
IL_Rockford-Greater.Rockford.AP.725430	20 to 49 Unit	1940-59s	0.484466209	0.171844597	0.171844597	0.171844597	185.4601621
IL_Rockford-Greater.Rockford.AP.725430	20 to 49 Unit	1960-79s	0.494831836	0.168389398	0.168389313	0.168389452	1600.95529
IL_Rockford-Greater.Rockford.AP.725430	20 to 49 Unit	1980-99s	0.741263875	0.086245375	0.086245375	0.086245375	1611.691161
IL_Rockford-Greater.Rockford.AP.725430	20 to 49 Unit	2000-09s	0.5739972879999999	0.142000904	0.142000904	0.142000904	645.8413863
IL_Rockford-Greater.Rockford.AP.725430	20 to 49 Unit	<1940	0.31381006300000003	0.245094901	0.220547518	0.220547518	206.9906775
IL_Rockford-Greater.Rockford.AP.725430	20 to 49 Unit	2010s	0.38732549	0.204224837	0.204224837	0.204224837	86.02189331
IL_Springfield-Capital.AP.724390	20 to 49 Unit	1940-59s	0.441426659	0.186191114	0.186191114	0.186191114	144.661621
IL_Springfield-Capital.AP.724390	20 to 49 Unit	1960-79s	0.686387034	0.104540526	0.104517374	0.104555066	2162.045494
IL_Springfield-Capital.AP.724390	20 to 49 Unit	1980-99s	0.931330259	0.022889914	0.022889914	0.022889914	2267.13638
IL_Springfield-Capital.AP.724390	20 to 49 Unit	2000-09s	0.830568304	0.056477232	0.056477232	0.056477232	1070.599897
IL_Springfield-Capital.AP.724390	20 to 49 Unit	<1940	0.262205103	0.245931632	0.245931632	0.245931632	118.98314840000002
IL_Springfield-Capital.AP.724390	20 to 49 Unit	2010s	0.250534024	0.249821992	0.249821992	0.249821992	103.2769641
IN_Evansville.Rgnl.AP.724320	20 to 49 Unit	1940-59s	0.427889754	0.190703415	0.190703415	0.190703415	201.3511212
IN_Evansville.Rgnl.AP.724320	20 to 49 Unit	1960-79s	0.685177198	0.10489717	0.105027149	0.104898483	2272.482427
IN_Evansville.Rgnl.AP.724320	20 to 49 Unit	1980-99s	0.728235312	0.094126243	0.087345495	0.09029295	2074.763502
IN_Evansville.Rgnl.AP.724320	20 to 49 Unit	2000-09s	0.596556272	0.134481243	0.134481243	0.134481243	768.9218551
IN_Evansville.Rgnl.AP.724320	20 to 49 Unit	<1940	0.255532764	0.248155745	0.248155745	0.248155745	145.1916211
IN_Evansville.Rgnl.AP.724320	20 to 49 Unit	2010s	0.334260162	0.224033654	0.220853092	0.220853092	100.3920929
IN_Fort.Wayne.Intl.AP.725330	20 to 49 Unit	1940-59s	0.35277327700000005	0.215742241	0.215742241	0.215742241	113.9001097
IN_Fort.Wayne.Intl.AP.725330	20 to 49 Unit	1960-79s	0.502637396	0.165787535	0.165787535	0.165787535	2637.896071
IN_Fort.Wayne.Intl.AP.725330	20 to 49 Unit	1980-99s	0.569709362	0.143430213	0.143430213	0.143430213	2406.893127
IN_Fort.Wayne.Intl.AP.725330	20 to 49 Unit	2000-09s	0.6670355579999999	0.110988147	0.110988147	0.110988147	681.5881868
IN_Fort.Wayne.Intl.AP.725330	20 to 49 Unit	<1940	0.29133166	0.23622278	0.23622278	0.23622278	145.53016100000005
IN_Fort.Wayne.Intl.AP.725330	20 to 49 Unit	2010s	0.28795611	0.237347963	0.237347963	0.237347963	153.81133469999997
IN_Indianapolis.Intl.AP.724380	20 to 49 Unit	1940-59s	0.289899415	0.236700195	0.236700195	0.236700195	870.6297917000003
IN_Indianapolis.Intl.AP.724380	20 to 49 Unit	1960-79s	0.564390023	0.145203326	0.145203326	0.145203326	6037.31788
IN_Indianapolis.Intl.AP.724380	20 to 49 Unit	1980-99s	0.6738985679999999	0.108700477	0.108700477	0.108700477	5965.545602
IN_Indianapolis.Intl.AP.724380	20 to 49 Unit	2000-09s	0.543172786	0.152275738	0.152275738	0.152275738	2906.26347
IN_Indianapolis.Intl.AP.724380	20 to 49 Unit	<1940	0.255102686	0.248299105	0.248299105	0.248299105	1081.851319
IN_Indianapolis.Intl.AP.724380	20 to 49 Unit	2010s	0.25757947	0.24747351	0.24747351	0.24747351	980.2634161
IN_South.Bend-Michiana.Rgnl.AP.725350	20 to 49 Unit	1940-59s	0.447267942	0.184244019	0.184244019	0.184244019	151.1288342
IN_South.Bend-Michiana.Rgnl.AP.725350	20 to 49 Unit	1960-79s	0.659204883	0.113598372	0.113598372	0.113598372	2689.514219
IN_South.Bend-Michiana.Rgnl.AP.725350	20 to 49 Unit	1980-99s	0.819317893	0.060227369	0.060227369	0.060227369	3252.668469
IN_South.Bend-Michiana.Rgnl.AP.725350	20 to 49 Unit	2000-09s	0.618725098	0.127091634	0.127091634	0.127091634	1081.7639789999996
IN_South.Bend-Michiana.Rgnl.AP.725350	20 to 49 Unit	<1940	0.384101849	0.205299384	0.205299384	0.205299384	182.1258479
IN_South.Bend-Michiana.Rgnl.AP.725350	20 to 49 Unit	2010s	0.314356994	0.228547669	0.228547669	0.228547669	121.0863122
KS_Dodge.City.Rgnl.AP.724510	20 to 49 Unit	1940-59s	0.25	0.25	0.25	0.25	26.79432394
KS_Dodge.City.Rgnl.AP.724510	20 to 49 Unit	1960-79s	0.860006595	0.047560968	0.040330327	0.05210211	393.0511545
KS_Dodge.City.Rgnl.AP.724510	20 to 49 Unit	1980-99s	0.915052995	0.028207635	0.028207635	0.028531734	359.5540832
KS_Dodge.City.Rgnl.AP.724510	20 to 49 Unit	2000-09s	0.549436382	0.150187873	0.150187873	0.150187873	133.7808051
KS_Dodge.City.Rgnl.AP.724510	20 to 49 Unit	<1940	0.25	0.25	0.25	0.25	28.88636145
KS_Dodge.City.Rgnl.AP.724510	20 to 49 Unit	2010s	0.514909881	0.161696706	0.161696706	0.161696706	10.89598651
KS_Goodland-Renner.Field.724650	20 to 49 Unit	1940-59s	0.298151416	0.233949528	0.233949528	0.233949528	10.7353876
KS_Goodland-Renner.Field.724650	20 to 49 Unit	1960-79s	0.8515617120000001	0.056419686	0.024995396	0.067023207	51.91189561
KS_Goodland-Renner.Field.724650	20 to 49 Unit	1980-99s	0.8998619370000001	0.033379354	0.033379354	0.033379354	139.48458380000002
KS_Goodland-Renner.Field.724650	20 to 49 Unit	2000-09s	0.29905398	0.472572661	0.114186679	0.114186679	3.424129622
KS_Goodland-Renner.Field.724650	20 to 49 Unit	<1940	0.771203995	0.07844654	0.07517473200000001	0.07517473200000001	4.453699422
KS_Goodland-Renner.Field.724650	20 to 49 Unit	2010s	0.371970843	0.336281014	0.16628762	0.125460524	0.0
KS_Topeka-Phillip.Billard.Muni.AP.724560	20 to 49 Unit	1940-59s	0.25	0.25	0.25	0.25	201.5370275
KS_Topeka-Phillip.Billard.Muni.AP.724560	20 to 49 Unit	1960-79s	0.8193586709999999	0.06487431	0.027285179	0.08848184	2067.386038
KS_Topeka-Phillip.Billard.Muni.AP.724560	20 to 49 Unit	1980-99s	0.844779368	0.045050604	0.045050604	0.065119425	2330.244707
KS_Topeka-Phillip.Billard.Muni.AP.724560	20 to 49 Unit	2000-09s	0.806480295	0.064683424	0.06441814	0.06441814	1038.1613550000004
KS_Topeka-Phillip.Billard.Muni.AP.724560	20 to 49 Unit	<1940	0.25	0.25	0.25	0.25	131.9561025
KS_Topeka-Phillip.Billard.Muni.AP.724560	20 to 49 Unit	2010s	0.6404514139999999	0.119849529	0.119849529	0.119849529	223.8292798
KS_Wichita-Mid.Continent.AP.724500	20 to 49 Unit	1940-59s	0.250368537	0.249877154	0.249877154	0.249877154	327.1859483
KS_Wichita-Mid.Continent.AP.724500	20 to 49 Unit	1960-79s	0.768487228	0.084914468	0.022459578	0.124138726	2554.857759
KS_Wichita-Mid.Continent.AP.724500	20 to 49 Unit	1980-99s	0.86818935	0.043522861	0.043522861	0.044764927	2448.034171
KS_Wichita-Mid.Continent.AP.724500	20 to 49 Unit	2000-09s	0.815453955	0.062395288	0.06107537900000001	0.06107537900000001	781.2973794
KS_Wichita-Mid.Continent.AP.724500	20 to 49 Unit	<1940	0.25	0.25	0.25	0.25	256.1706185
KS_Wichita-Mid.Continent.AP.724500	20 to 49 Unit	2010s	0.5143952970000001	0.161868234	0.161868234	0.161868234	163.843766
KY_Cincinnati-Northern.Kentucky.AP.724210	20 to 49 Unit	1940-59s	0.4052726370000001	0.198242454	0.198242454	0.198242454	951.1067925
KY_Cincinnati-Northern.Kentucky.AP.724210	20 to 49 Unit	1960-79s	0.584996649	0.13833445	0.13833445	0.13833445	4826.915975
KY_Cincinnati-Northern.Kentucky.AP.724210	20 to 49 Unit	1980-99s	0.459225595	0.175177663	0.17510166600000002	0.190495077	3928.154818
KY_Cincinnati-Northern.Kentucky.AP.724210	20 to 49 Unit	2000-09s	0.419146703	0.193617766	0.193617766	0.193617766	1315.369073
KY_Cincinnati-Northern.Kentucky.AP.724210	20 to 49 Unit	<1940	0.256493017	0.247835661	0.247835661	0.247835661	871.056939
KY_Cincinnati-Northern.Kentucky.AP.724210	20 to 49 Unit	2010s	0.25273962	0.249325192	0.248967594	0.248967594	181.2176668
KY_Lexington-Bluegrass.AP.724220	20 to 49 Unit	1940-59s	0.274847973	0.241717342	0.241717342	0.241717342	289.20160939999994
KY_Lexington-Bluegrass.AP.724220	20 to 49 Unit	1960-79s	0.6302986999999999	0.12311495	0.123471401	0.12311495	1964.518637
KY_Lexington-Bluegrass.AP.724220	20 to 49 Unit	1980-99s	0.447671348	0.189337119	0.179741032	0.183250501	2397.899769
KY_Lexington-Bluegrass.AP.724220	20 to 49 Unit	2000-09s	0.338181247	0.220606251	0.220606251	0.220606251	1084.024995
KY_Lexington-Bluegrass.AP.724220	20 to 49 Unit	<1940	0.267297124	0.244234292	0.244234292	0.244234292	172.76480759999995
KY_Lexington-Bluegrass.AP.724220	20 to 49 Unit	2010s	0.253197251	0.249938067	0.24843234100000006	0.24843234100000006	238.7770675
KY_Louisville-Standiford.Field.724230	20 to 49 Unit	1940-59s	0.4692705	0.17690983300000002	0.17690983300000002	0.17690983300000002	376.2741602
KY_Louisville-Standiford.Field.724230	20 to 49 Unit	1960-79s	0.7671694659999999	0.073569277	0.08569198	0.073569277	4120.995618
KY_Louisville-Standiford.Field.724230	20 to 49 Unit	1980-99s	0.851528704	0.066020617	0.038746893	0.043703786	2606.340058
KY_Louisville-Standiford.Field.724230	20 to 49 Unit	2000-09s	0.866495072	0.054549997	0.039477466	0.039477466	1466.70341
KY_Louisville-Standiford.Field.724230	20 to 49 Unit	<1940	0.270605929	0.243131357	0.243131357	0.243131357	389.4028273
KY_Louisville-Standiford.Field.724230	20 to 49 Unit	2010s	0.391431166	0.25946088300000003	0.174553975	0.174553975	208.7427353
LA_Baton.Rouge-Ryan.AP.722317	20 to 49 Unit	1940-59s	0.3012478	0.2329174	0.2329174	0.2329174	189.3653891
LA_Baton.Rouge-Ryan.AP.722317	20 to 49 Unit	1960-79s	0.6753775670000001	0.108198803	0.108224828	0.108198803	3096.292813
LA_Baton.Rouge-Ryan.AP.722317	20 to 49 Unit	1980-99s	0.539588052	0.153565883	0.153420028	0.153426037	2588.583999
LA_Baton.Rouge-Ryan.AP.722317	20 to 49 Unit	2000-09s	0.3685159120000001	0.210494696	0.210494696	0.210494696	1945.397221
LA_Baton.Rouge-Ryan.AP.722317	20 to 49 Unit	<1940	0.250036628	0.249987791	0.249987791	0.249987791	120.78614650000002
LA_Baton.Rouge-Ryan.AP.722317	20 to 49 Unit	2010s	0.289143753	0.236952082	0.236952082	0.236952082	295.9294006
LA_Lake.Charles.Rgnl.AP.722400	20 to 49 Unit	1940-59s	0.42843315	0.190522283	0.190522283	0.190522283	33.78790849
LA_Lake.Charles.Rgnl.AP.722400	20 to 49 Unit	1960-79s	0.8809139340000001	0.039695355	0.039695355	0.039695355	398.97003
LA_Lake.Charles.Rgnl.AP.722400	20 to 49 Unit	1980-99s	0.993678103	0.002107299	0.002107299	0.002107299	548.3359372
LA_Lake.Charles.Rgnl.AP.722400	20 to 49 Unit	2000-09s	0.5892675789999999	0.136910807	0.136910807	0.136910807	192.8051458
LA_Lake.Charles.Rgnl.AP.722400	20 to 49 Unit	<1940	0.25	0.25	0.25	0.25	24.03131159
LA_Lake.Charles.Rgnl.AP.722400	20 to 49 Unit	2010s	0.507187551	0.164270816	0.164270816	0.164270816	86.59154535
LA_New.Orleans.Intl.AP.722310	20 to 49 Unit	1940-59s	0.277588901	0.24080370000000004	0.24080370000000004	0.24080370000000004	424.2839385
LA_New.Orleans.Intl.AP.722310	20 to 49 Unit	1960-79s	0.449777825	0.183407392	0.183407392	0.183407392	5444.859601
LA_New.Orleans.Intl.AP.722310	20 to 49 Unit	1980-99s	0.289334137	0.237177088	0.236556371	0.236932403	3781.715214
LA_New.Orleans.Intl.AP.722310	20 to 49 Unit	2000-09s	0.356979324	0.216727017	0.21314683	0.21314683	1401.110536
LA_New.Orleans.Intl.AP.722310	20 to 49 Unit	<1940	0.25	0.25	0.25	0.25	390.1564569
LA_New.Orleans.Intl.AP.722310	20 to 49 Unit	2010s	0.33524998300000003	0.251391803	0.206679107	0.206679107	447.0596955
LA_Shreveport.Rgnl.AP.722480	20 to 49 Unit	1940-59s	0.458851093	0.180382969	0.180382969	0.180382969	231.5159713
LA_Shreveport.Rgnl.AP.722480	20 to 49 Unit	1960-79s	0.963559366	0.012146878	0.012146878	0.012146878	1669.080533
LA_Shreveport.Rgnl.AP.722480	20 to 49 Unit	1980-99s	0.958161355	0.013946215	0.013946215	0.013946215	1854.737528
LA_Shreveport.Rgnl.AP.722480	20 to 49 Unit	2000-09s	0.527028119	0.157657294	0.157657294	0.157657294	603.0880236
LA_Shreveport.Rgnl.AP.722480	20 to 49 Unit	<1940	0.25	0.25	0.25	0.25	61.50380582
LA_Shreveport.Rgnl.AP.722480	20 to 49 Unit	2010s	0.387637571	0.20412081	0.20412081	0.20412081	148.5587448
MA_Boston-Logan.Intl.AP.725090	20 to 49 Unit	1940-59s	0.289715218	0.236761594	0.236761594	0.236761594	3678.038625
MA_Boston-Logan.Intl.AP.725090	20 to 49 Unit	1960-79s	0.643777878	0.128825742	0.11369819	0.11369819	19926.6521
MA_Boston-Logan.Intl.AP.725090	20 to 49 Unit	1980-99s	0.40774285	0.19741905	0.19741905	0.19741905	14037.56118
MA_Boston-Logan.Intl.AP.725090	20 to 49 Unit	2000-09s	0.31395712	0.22868096	0.22868096	0.22868096	7938.1738540000015
MA_Boston-Logan.Intl.AP.725090	20 to 49 Unit	<1940	0.4690445620000001	0.242631679	0.144161879	0.144161879	7569.354740999999
MA_Boston-Logan.Intl.AP.725090	20 to 49 Unit	2010s	0.250008931	0.249997023	0.249997023	0.249997023	1201.605198
MA_Worcester.Rgnl.AP.725095	20 to 49 Unit	1940-59s	0.288717583	0.237094139	0.237094139	0.237094139	542.1721045
MA_Worcester.Rgnl.AP.725095	20 to 49 Unit	1960-79s	0.60466906	0.135868687	0.129731126	0.129731126	2885.546486
MA_Worcester.Rgnl.AP.725095	20 to 49 Unit	1980-99s	0.54842219	0.150525937	0.150525937	0.150525937	2499.23852
MA_Worcester.Rgnl.AP.725095	20 to 49 Unit	2000-09s	0.314530855	0.228489715	0.228489715	0.228489715	929.6503513
MA_Worcester.Rgnl.AP.725095	20 to 49 Unit	<1940	0.527087885	0.16328500699999998	0.154813554	0.154813554	913.5293174
MA_Worcester.Rgnl.AP.725095	20 to 49 Unit	2010s	0.252420977	0.249193008	0.249193008	0.249193008	218.66133280000003
MD_Baltimore-Washington.Intl.AP.724060	20 to 49 Unit	1940-59s	0.301075955	0.232974682	0.232974682	0.232974682	1941.850808
MD_Baltimore-Washington.Intl.AP.724060	20 to 49 Unit	1960-79s	0.419419296	0.193481656	0.193617393	0.193481656	7863.023643
MD_Baltimore-Washington.Intl.AP.724060	20 to 49 Unit	1980-99s	0.308439168	0.231260809	0.229489376	0.230810648	7808.430542
MD_Baltimore-Washington.Intl.AP.724060	20 to 49 Unit	2000-09s	0.316941455	0.228708111	0.227175217	0.227175217	5363.477108
MD_Baltimore-Washington.Intl.AP.724060	20 to 49 Unit	<1940	0.276051325	0.273585042	0.236026077	0.214337556	2330.337187
MD_Baltimore-Washington.Intl.AP.724060	20 to 49 Unit	2010s	0.253856639	0.256888293	0.244627534	0.244627534	1204.839506
ME_Caribou.Muni.AP.727120	20 to 49 Unit	1940-59s	0.943095596	0.018968135	0.018968135	0.018968135	22.0138149
ME_Caribou.Muni.AP.727120	20 to 49 Unit	1960-79s	0.566444295	0.146933518	0.143311094	0.143311094	121.8968932
ME_Caribou.Muni.AP.727120	20 to 49 Unit	1980-99s	0.7699931	0.076668967	0.076668967	0.076668967	266.5323851
ME_Caribou.Muni.AP.727120	20 to 49 Unit	2000-09s	0.251281578	0.249572807	0.249572807	0.249572807	52.2491309
ME_Caribou.Muni.AP.727120	20 to 49 Unit	<1940	0.367894894	0.210701702	0.210701702	0.210701702	57.34365036
ME_Caribou.Muni.AP.727120	20 to 49 Unit	2010s	0.25	0.25	0.25	0.25	17.35420089
ME_Portland.Intl.Jetport.726060	20 to 49 Unit	1940-59s	0.325569745	0.224810085	0.224810085	0.224810085	283.54841610000005
ME_Portland.Intl.Jetport.726060	20 to 49 Unit	1960-79s	0.594172704	0.136434453	0.13469642099999998	0.13469642099999998	1655.701859
ME_Portland.Intl.Jetport.726060	20 to 49 Unit	1980-99s	0.6294799320000001	0.123506689	0.123506689	0.123506689	2255.527685
ME_Portland.Intl.Jetport.726060	20 to 49 Unit	2000-09s	0.295617279	0.23479424	0.23479424	0.23479424	1025.540616
ME_Portland.Intl.Jetport.726060	20 to 49 Unit	<1940	0.436199645	0.187933452	0.187933452	0.187933452	793.4197469
ME_Portland.Intl.Jetport.726060	20 to 49 Unit	2010s	0.253242078	0.248919307	0.248919307	0.248919307	110.30056129999998
MI_Alpena.County.Rgnl.AP.726390	20 to 49 Unit	1940-59s	0.30464710100000003	0.2317843	0.2317843	0.2317843	4.7560645180000005
MI_Alpena.County.Rgnl.AP.726390	20 to 49 Unit	1960-79s	0.700845465	0.099718178	0.099718178	0.099718178	182.2247452
MI_Alpena.County.Rgnl.AP.726390	20 to 49 Unit	1980-99s	0.8872110679999999	0.037596311	0.037596311	0.037596311	194.7562666
MI_Alpena.County.Rgnl.AP.726390	20 to 49 Unit	2000-09s	0.756015875	0.081328042	0.081328042	0.081328042	67.19398635
MI_Alpena.County.Rgnl.AP.726390	20 to 49 Unit	<1940	0.255137784	0.248287405	0.248287405	0.248287405	2.78179643
MI_Alpena.County.Rgnl.AP.726390	20 to 49 Unit	2010s	0.453349673	0.182216776	0.182216776	0.182216776	1.4730089919999998
MI_Detroit.Metro.AP.725370	20 to 49 Unit	1940-59s	0.525577418	0.158140861	0.158140861	0.158140861	1916.077144
MI_Detroit.Metro.AP.725370	20 to 49 Unit	1960-79s	0.716372212	0.094542596	0.094542596	0.094542596	9345.123665
MI_Detroit.Metro.AP.725370	20 to 49 Unit	1980-99s	0.743708613	0.086072551	0.085109418	0.085109418	7370.28527
MI_Detroit.Metro.AP.725370	20 to 49 Unit	2000-09s	0.39538815	0.201537283	0.201537283	0.201537283	2177.539744
MI_Detroit.Metro.AP.725370	20 to 49 Unit	<1940	0.732536155	0.089154615	0.089154615	0.089154615	1419.789504
MI_Detroit.Metro.AP.725370	20 to 49 Unit	2010s	0.250001122	0.249999626	0.249999626	0.249999626	261.0113467
MI_Flint-Bishop.Intl.AP.726370	20 to 49 Unit	1940-59s	0.373243808	0.208918731	0.208918731	0.208918731	281.0550295
MI_Flint-Bishop.Intl.AP.726370	20 to 49 Unit	1960-79s	0.588862676	0.137045775	0.137045775	0.137045775	3376.773704
MI_Flint-Bishop.Intl.AP.726370	20 to 49 Unit	1980-99s	0.584958904	0.138568622	0.13823623699999998	0.13823623699999998	3333.928213
MI_Flint-Bishop.Intl.AP.726370	20 to 49 Unit	2000-09s	0.399131542	0.200289486	0.200289486	0.200289486	863.8898382000001
MI_Flint-Bishop.Intl.AP.726370	20 to 49 Unit	<1940	0.348252269	0.217249244	0.217249244	0.217249244	174.489647
MI_Flint-Bishop.Intl.AP.726370	20 to 49 Unit	2010s	0.271515882	0.242828039	0.242828039	0.242828039	64.30310873
MI_Grand.Rapids-Kent.County.Intl.AP.726350	20 to 49 Unit	1940-59s	0.273656461	0.242114513	0.242114513	0.242114513	259.70320860000004
MI_Grand.Rapids-Kent.County.Intl.AP.726350	20 to 49 Unit	1960-79s	0.587496563	0.137501146	0.137501146	0.137501146	4345.278294
MI_Grand.Rapids-Kent.County.Intl.AP.726350	20 to 49 Unit	1980-99s	0.574190857	0.141936381	0.141936381	0.141936381	5216.979956
MI_Grand.Rapids-Kent.County.Intl.AP.726350	20 to 49 Unit	2000-09s	0.417549346	0.194150218	0.194150218	0.194150218	1868.122373
MI_Grand.Rapids-Kent.County.Intl.AP.726350	20 to 49 Unit	<1940	0.294430973	0.235189676	0.235189676	0.235189676	208.9522693
MI_Grand.Rapids-Kent.County.Intl.AP.726350	20 to 49 Unit	2010s	0.264137112	0.245287629	0.245287629	0.245287629	181.3613939
MI_Houghton-Lake.Roscommon.County.AP.726380	20 to 49 Unit	1940-59s	0.30418532800000003	0.231938224	0.231938224	0.231938224	17.35305957
MI_Houghton-Lake.Roscommon.County.AP.726380	20 to 49 Unit	1960-79s	0.685940332	0.104686556	0.104686556	0.104686556	216.5656371
MI_Houghton-Lake.Roscommon.County.AP.726380	20 to 49 Unit	1980-99s	0.8915520509999999	0.036149316	0.036149316	0.036149316	630.1129592
MI_Houghton-Lake.Roscommon.County.AP.726380	20 to 49 Unit	2000-09s	0.741778205	0.08607393199999999	0.08607393199999999	0.08607393199999999	173.3253254
MI_Houghton-Lake.Roscommon.County.AP.726380	20 to 49 Unit	<1940	0.252976145	0.249007952	0.249007952	0.249007952	10.61602103
MI_Houghton-Lake.Roscommon.County.AP.726380	20 to 49 Unit	2010s	0.358084704	0.213971765	0.213971765	0.213971765	35.79392781
MI_Lansing-Capital.City.AP.725390	20 to 49 Unit	1940-59s	0.320568474	0.226477175	0.226477175	0.226477175	234.0227307
MI_Lansing-Capital.City.AP.725390	20 to 49 Unit	1960-79s	0.483046978	0.17231767399999998	0.17231767399999998	0.17231767399999998	2463.64075
MI_Lansing-Capital.City.AP.725390	20 to 49 Unit	1980-99s	0.416871746	0.194376085	0.194376085	0.194376085	3045.192189
MI_Lansing-Capital.City.AP.725390	20 to 49 Unit	2000-09s	0.33414672	0.221951093	0.221951093	0.221951093	898.6225482000001
MI_Lansing-Capital.City.AP.725390	20 to 49 Unit	<1940	0.284332267	0.238555911	0.238555911	0.238555911	260.955453
MI_Lansing-Capital.City.AP.725390	20 to 49 Unit	2010s	0.270947086	0.243017638	0.243017638	0.243017638	63.66998154
MI_Muskegon.County.AP.726360	20 to 49 Unit	1940-59s	0.31775606	0.227414647	0.227414647	0.227414647	63.7124864
MI_Muskegon.County.AP.726360	20 to 49 Unit	1960-79s	0.466967164	0.17767761199999998	0.17767761199999998	0.17767761199999998	608.3925439
MI_Muskegon.County.AP.726360	20 to 49 Unit	1980-99s	0.435325265	0.188224912	0.188224912	0.188224912	771.3225387
MI_Muskegon.County.AP.726360	20 to 49 Unit	2000-09s	0.299969148	0.233343617	0.233343617	0.233343617	488.6150755
