Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...
Geometry Space Combination	Single-Family Attached, Unheated Basement, No Attic, No Garage
Geometry Space Combination	Single-Family Attached, Unheated Basement, Unvented Attic, 1 Car Garage
Geometry Space Combination	Single-Family Attached, Unheated Basement, Unvented Attic, 2 Car Garage
Geometry Space Combination	Single-Family Attached, Unheated Basement, Unvented Attic, 3 Car Garage
Geometry Space Combination	Single-Family Attached, Unheated Basement, Unvented Attic, No Garage
Geometry Space Combination	Single-Family Attached, Unheated Basement, Vented Attic, 1 Car Garage
Geometry Space Combination	Single-Family Attached, Unheated Basement, Vented Attic, 2 Car Garage
Geometry Space Combination	Single-Family Attached, Unheated Basement, Vented Attic, 3 Car Garage
Geometry Space Combination	Single-Family Attached, Unheated Basement, Vented Attic, No Garage
Geometry Space Combination	Single-Family Attached, Unvented Crawlspace, Finished Attic, 1 Car Garage
Geometry Space Combination	Single-Family Attached, Unvented Crawlspace, Finished Attic, 2 Car Garage
Geometry Space Combination	Single-Family Attached, Unvented Crawlspace, Finished Attic, 3 Car Garage
Geometry Space Combination	Single-Family Attached, Unvented Crawlspace, Finished Attic, No Garage
Geometry Space Combination	Single-Family Attached, Unvented Crawlspace, No Attic, 1 Car Garage
Geometry Space Combination	Single-Family Attached, Unvented Crawlspace, No Attic, 2 Car Garage
Geometry Space Combination	Single-Family Attached, Unvented Crawlspace, No Attic, 3 Car Garage
Geometry Space Combination	Single-Family Attached, Unvented Crawlspace, No Attic, No Garage
Geometry Space Combination	Single-Family Attached, Unvented Crawlspace, Unvented Attic, 1 Car Garage
Geometry Space Combination	Single-Family Attached, Unvented Crawlspace, Unvented Attic, 2 Car Garage
Geometry Space Combination	Single-Family Attached, Unvented Crawlspace, Unvented Attic, 3 Car Garage
Geometry Space Combination	Single-Family Attached, Unvented Crawlspace, Unvented Attic, No Garage
Geometry Space Combination	Single-Family Attached, Unvented Crawlspace, Vented Attic, 1 Car Garage
Geometry Space Combination	Single-Family Attached, Unvented Crawlspace, Vented Attic, 2 Car Garage
Geometry Space Combination	Single-Family Attached, Unvented Crawlspace, Vented Attic, 3 Car Garage
Geometry Space Combination	Single-Family Attached, Unvented Crawlspace, Vented Attic, No Garage
Geometry Space Combination	Single-Family Attached, Vented Crawlspace, Finished Attic, 1 Car Garage
Geometry Space Combination	Single-Family Attached, Vented Crawlspace, Finished Attic, 2 Car Garage
Geometry Space Combination	Single-Family Attached, Vented Crawlspace, Finished Attic, 3 Car Garage
Geometry Space Combination	Single-Family Attached, Vented Crawlspace, Finished Attic, No Garage
Geometry Space Combination	Single-Family Attached, Vented Crawlspace, No Attic, 1 Car Garage
Geometry Space Combination	Single-Family Attached, Vented Crawlspace, No Attic, 2 Car Garage
Geometry Space Combination	Single-Family Attached, Vented Crawlspace, No Attic, 3 Car Garage
Geometry Space Combination	Single-Family Attached, Vented Crawlspace, No Attic, No Garage
Geometry Space Combination	Single-Family Attached, Vented Crawlspace, Unvented Attic, 1 Car Garage
Geometry Space Combination	Single-Family Attached, Vented Crawlspace, Unvented Attic, 2 Car Garage
Geometry Space Combination	Single-Family Attached, Vented Crawlspace, Unvented Attic, 3 Car Garage
Geometry Space Combination	Single-Family Attached, Vented Crawlspace, Unvented Attic, No Garage
Geometry Space Combination	Single-Family Attached, Vented Crawlspace, Vented Attic, 1 Car Garage
Geometry Space Combination	Single-Family Attached, Vented Crawlspace, Vented Attic, 2 Car Garage
Geometry Space Combination	Single-Family Attached, Vented Crawlspace, Vented Attic, 3 Car Garage
Geometry Space Combination	Single-Family Attached, Vented Crawlspace, Vented Attic, No Garage
Geometry Space Combination	Single-Family Detached, Ambient, Finished Attic, 1 Car Garage
Geometry Space Combination	Single-Family Detached, Ambient, Finished Attic, 2 Car Garage
Geometry Space Combination	Single-Family Detached, Ambient, Finished Attic, 3 Car Garage
Geometry Space Combination	Single-Family Detached, Ambient, Finished Attic, No Garage
Geometry Space Combination	Single-Family Detached, Ambient, No Attic, 1 Car Garage
Geometry Space Combination	Single-Family Detached, Ambient, No Attic, 2 Car Garage
Geometry Space Combination	Single-Family Detached, Ambient, No Attic, 3 Car Garage
Geometry Space Combination	Single-Family Detached, Ambient, No Attic, No Garage
Geometry Space Combination	Single-Family Detached, Ambient, Unvented Attic, 1 Car Garage
Geometry Space Combination	Single-Family Detached, Ambient, Unvented Attic, 2 Car Garage
Geometry Space Combination	Single-Family Detached, Ambient, Unvented Attic, 3 Car Garage
Geometry Space Combination	Single-Family Detached, Ambient, Unvented Attic, No Garage
Geometry Space Combination	Single-Family Detached, Ambient, Vented Attic, 1 Car Garage
Geometry Space Combination	Single-Family Detached, Ambient, Vented Attic, 2 Car Garage
Geometry Space Combination	Single-Family Detached, Ambient, Vented Attic, 3 Car Garage
Geometry Space Combination	Single-Family Detached, Ambient, Vented Attic, No Garage
Geometry Space Combination	Single-Family Detached, Heated Basement, Finished Attic, 1 Car Garage
Geometry Space Combination	Single-Family Detached, Heated Basement, Finished Attic, 2 Car Garage
Geometry Space Combination	Single-Family Detached, Heated Basement, Finished Attic, 3 Car Garage
Geometry Space Combination	Single-Family Detached, Heated Basement, Finished Attic, No Garage
Geometry Space Combination	Single-Family Detached, Heated Basement, No Attic, 1 Car Garage
Geometry Space Combination	Single-Family Detached, Heated Basement, No Attic, 2 Car Garage
Geometry Space Combination	Single-Family Detached, Heated Basement, No Attic, 3 Car Garage
Geometry Space Combination	Single-Family Detached, Heated Basement, No Attic, No Garage
Geometry Space Combination	Single-Family Detached, Heated Basement, Unvented Attic, 1 Car Garage
Geometry Space Combination	Single-Family Detached, Heated Basement, Unvented Attic, 2 Car Garage
Geometry Space Combination	Single-Family Detached, Heated Basement, Unvented Attic, 3 Car Garage
Geometry Space Combination	Single-Family Detached, Heated Basement, Unvented Attic, No Garage
Geometry Space Combination	Single-Family Detached, Heated Basement, Vented Attic, 1 Car Garage
Geometry Space Combination	Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage
Geometry Space Combination	Single-Family Detached, Heated Basement, Vented Attic, 3 Car Garage
Geometry Space Combination	Single-Family Detached, Heated Basement, Vented Attic, No Garage
Geometry Space Combination	Single-Family Detached, Slab, Finished Attic, 1 Car Garage
Geometry Space Combination	Single-Family Detached, Slab, Finished Attic, 2 Car Garage
Geometry Space Combination	Single-Family Detached, Slab, Finished Attic, 3 Car Garage
Geometry Space Combination	Single-Family Detached, Slab, Finished Attic, No Garage
Geometry Space Combination	Single-Family Detached, Slab, No Attic, 1 Car Garage
Geometry Space Combination	Single-Family Detached, Slab, No Attic, 2 Car Garage
Geometry Space Combination	Single-Family Detached, Slab, No Attic, 3 Car Garage
Geometry Space Combination	Single-Family Detached, Slab, No Attic, No Garage
Geometry Space Combination	Single-Family Detached, Slab, Unvented Attic, 1 Car Garage
Geometry Space Combination	Single-Family Detached, Slab, Unvented Attic, 2 Car Garage
Geometry Space Combination	Single-Family Detached, Slab, Unvented Attic, 3 Car Garage
Geometry Space Combination	Single-Family Detached, Slab, Unvented Attic, No Garage
Geometry Space Combination	Single-Family Detached, Slab, Vented Attic, 1 Car Garage
Geometry Space Combination	Single-Family Detached, Slab, Vented Attic, 2 Car Garage
Geometry Space Combination	Single-Family Detached, Slab, Vented Attic, 3 Car Garage
Geometry Space Combination	Single-Family Detached, Slab, Vented Attic, No Garage
Geometry Space Combination	Single-Family Detached, Unheated Basement, Finished Attic, 1 Car Garage
Geometry Space Combination	Single-Family Detached, Unheated Basement, Finished Attic, 2 Car Garage
Geometry Space Combination	Single-Family Detached, Unheated Basement, Finished Attic, 3 Car Garage
Geometry Space Combination	Single-Family Detached, Unheated Basement, Finished Attic, No Garage
Geometry Space Combination	Single-Family Detached, Unheated Basement, No Attic, 1 Car Garage
Geometry Space Combination	Single-Family Detached, Unheated Basement, No Attic, 2 Car Garage
Geometry Space Combination	Single-Family Detached, Unheated Basement, No Attic, 3 Car Garage
Geometry Space Combination	Single-Family Detached, Unheated Basement, No Attic, No Garage
Geometry Space Combination	Single-Family Detached, Unheated Basement, Unvented Attic, 1 Car Garage
Geometry Space Combination	Single-Family Detached, Unheated Basement, Unvented Attic, 2 Car Garage
Geometry Space Combination	Single-Family Detached, Unheated Basement, Unvented Attic, 3 Car Garage
Geometry Space Combination	Single-Family Detached, Unheated Basement, Unvented Attic, No Garage
Geometry Space Combination	Single-Family Detached, Unheated Basement, Vented Attic, 1 Car Garage
Geometry Space Combination	Single-Family Detached, Unheated Basement, Vented Attic, 2 Car Garage
Geometry Space Combination	Single-Family Detached, Unheated Basement, Vented Attic, 3 Car Garage
Geometry Space Combination	Single-Family Detached, Unheated Basement, Vented Attic, No Garage
Geometry Space Combination	Single-Family Detached, Unvented Crawlspace, Finished Attic, 1 Car Garage
Geometry Space Combination	Single-Family Detached, Unvented Crawlspace, Finished Attic, 2 Car Garage
Geometry Space Combination	Single-Family Detached, Unvented Crawlspace, Finished Attic, 3 Car Garage
Geometry Space Combination	Single-Family Detached, Unvented Crawlspace, Finished Attic, No Garage
Geometry Space Combination	Single-Family Detached, Unvented Crawlspace, No Attic, 1 Car Garage
Geometry Space Combination	Single-Family Detached, Unvented Crawlspace, No Attic, 2 Car Garage
Geometry Space Combination	Single-Family Detached, Unvented Crawlspace, No Attic, 3 Car Garage
Geometry Space Combination	Single-Family Detached, Unvented Crawlspace, No Attic, No Garage
Geometry Space Combination	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 1 Car Garage
Geometry Space Combination	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 2 Car Garage
Geometry Space Combination	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 3 Car Garage
Geometry Space Combination	Single-Family Detached, Unvented Crawlspace, Unvented Attic, No Garage
Geometry Space Combination	Single-Family Detached, Unvented Crawlspace, Vented Attic, 1 Car Garage
Geometry Space Combination	Single-Family Detached, Unvented Crawlspace, Vented Attic, 2 Car Garage
Geometry Space Combination	Single-Family Detached, Unvented Crawlspace, Vented Attic, 3 Car Garage
Geometry Space Combination	Single-Family Detached, Unvented Crawlspace, Vented Attic, No Garage
Geometry Space Combination	Single-Family Detached, Vented Crawlspace, Finished Attic, 1 Car Garage
Geometry Space Combination	Single-Family Detached, Vented Crawlspace, Finished Attic, 2 Car Garage
Geometry Space Combination	Single-Family Detached, Vented Crawlspace, Finished Attic, 3 Car Garage
Geometry Space Combination	Single-Family Detached, Vented Crawlspace, Finished Attic, No Garage
Geometry Space Combination	Single-Family Detached, Vented Crawlspace, No Attic, 1 Car Garage
Geometry Space Combination	Single-Family Detached, Vented Crawlspace, No Attic, 2 Car Garage
Geometry Space Combination	Single-Family Detached, Vented Crawlspace, No Attic, 3 Car Garage
Geometry Space Combination	Single-Family Detached, Vented Crawlspace, No Attic, No Garage
Geometry Space Combination	Single-Family Detached, Vented Crawlspace, Unvented Attic, 1 Car Garage
Geometry Space Combination	Single-Family Detached, Vented Crawlspace, Unvented Attic, 2 Car Garage
Geometry Space Combination	Single-Family Detached, Vented Crawlspace, Unvented Attic, 3 Car Garage
Geometry Space Combination	Single-Family Detached, Vented Crawlspace, Unvented Attic, No Garage
Geometry Space Combination	Single-Family Detached, Vented Crawlspace, Vented Attic, 1 Car Garage
Geometry Space Combination	Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage
Geometry Space Combination	Single-Family Detached, Vented Crawlspace, Vented Attic, 3 Car Garage
Geometry Space Combination	Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage
Geometry Space Combination	Void
Geometry Stories	1	ResStockArguments	geometry_num_floors_above_grade=1
Geometry Stories	10	ResStockArguments	geometry_num_floors_above_grade=10
Geometry Stories	11	ResStockArguments	geometry_num_floors_above_grade=11
Geometry Stories	12	ResStockArguments	geometry_num_floors_above_grade=12
Geometry Stories	13	ResStockArguments	geometry_num_floors_above_grade=13
Geometry Stories	14	ResStockArguments	geometry_num_floors_above_grade=14
Geometry Stories	15	ResStockArguments	geometry_num_floors_above_grade=15
Geometry Stories	2	ResStockArguments	geometry_num_floors_above_grade=2
Geometry Stories	20	ResStockArguments	geometry_num_floors_above_grade=20
Geometry Stories	21	ResStockArguments	geometry_num_floors_above_grade=21
Geometry Stories	3	ResStockArguments	geometry_num_floors_above_grade=3
Geometry Stories	35	ResStockArguments	geometry_num_floors_above_grade=35
Geometry Stories	4	ResStockArguments	geometry_num_floors_above_grade=4
Geometry Stories	5	ResStockArguments	geometry_num_floors_above_grade=5
Geometry Stories	6	ResStockArguments	geometry_num_floors_above_grade=6
Geometry Stories	7	ResStockArguments	geometry_num_floors_above_grade=7
Geometry Stories	8	ResStockArguments	geometry_num_floors_above_grade=8
Geometry Stories	9	ResStockArguments	geometry_num_floors_above_grade=9
Geometry Stories Low Rise	1
Geometry Stories Low Rise	2
Geometry Stories Low Rise	3
Geometry Stories Low Rise	4+
Geometry Story Bin	8+
Geometry Story Bin	<8
Geometry Wall Exterior Finish	Aluminum, Light	ResStockArguments	enclosure_wall_siding=Aluminum, Light
Geometry Wall Exterior Finish	Brick, Light	ResStockArguments	enclosure_wall_siding=Brick, Light
Geometry Wall Exterior Finish	Brick, Medium/Dark	ResStockArguments	enclosure_wall_siding=Brick, Medium Dark
Geometry Wall Exterior Finish	Fiber-Cement, Light	ResStockArguments	enclosure_wall_siding=Fiber-Cement, Light
Geometry Wall Exterior Finish	None	ResStockArguments	enclosure_wall_siding=None
Geometry Wall Exterior Finish	Shingle, Asbestos, Medium	ResStockArguments	enclosure_wall_siding=Asbestos, Medium
Geometry Wall Exterior Finish	Shingle, Composition, Medium	ResStockArguments	enclosure_wall_siding=Composition Shingle, Medium
Geometry Wall Exterior Finish	Stucco, Light	ResStockArguments	enclosure_wall_siding=Stucco, Light
Geometry Wall Exterior Finish	Stucco, Medium/Dark	ResStockArguments	enclosure_wall_siding=Stucco, Medium Dark
Geometry Wall Exterior Finish	Vinyl, Light	ResStockArguments	enclosure_wall_siding=Vinyl, Light
Geometry Wall Exterior Finish	Wood, Medium/Dark	ResStockArguments	enclosure_wall_siding=Wood, Medium Dark
Geometry Wall Type	Brick
Geometry Wall Type	Concrete
Geometry Wall Type	Steel Frame
Geometry Wall Type	Void
Geometry Wall Type	Wood Frame
Ground Thermal Conductivity	0.5	ResStockArguments	location_soil_type=0.5 Btu/hr-ft-F
Ground Thermal Conductivity	0.8	ResStockArguments	location_soil_type=0.8 Btu/hr-ft-F
Ground Thermal Conductivity	1.1	ResStockArguments	location_soil_type=1.1 Btu/hr-ft-F
Ground Thermal Conductivity	1.4	ResStockArguments	location_soil_type=1.4 Btu/hr-ft-F
Ground Thermal Conductivity	1.7	ResStockArguments	location_soil_type=1.7 Btu/hr-ft-F
Ground Thermal Conductivity	2	ResStockArguments	location_soil_type=2.0 Btu/hr-ft-F
Ground Thermal Conductivity	2.3	ResStockArguments	location_soil_type=2.3 Btu/hr-ft-F
Ground Thermal Conductivity	2.6	ResStockArguments	location_soil_type=2.6 Btu/hr-ft-F
HVAC Cooling Autosizing Factor	40% Oversized	ResStockArguments	cooling_system_cooling_autosizing_factor=1.4	heat_pump_cooling_autosizing_factor=1.0
HVAC Cooling Autosizing Factor	None
HVAC Cooling Efficiency	AC, SEER2 12.4	ResStockArguments	hvac_cooling_system=Central AC, SEER2 12.4	hvac_cooling_system_capacity=Autosize
HVAC Cooling Efficiency	AC, SEER2 13.4	ResStockArguments	hvac_cooling_system=Central AC, SEER2 13.4	hvac_cooling_system_capacity=Autosize
HVAC Cooling Efficiency	AC, SEER2 14.3	ResStockArguments	hvac_cooling_system=Central AC, SEER2 14.3	hvac_cooling_system_capacity=Autosize
HVAC Cooling Efficiency	AC, SEER2 7.6	ResStockArguments	hvac_cooling_system=Central AC, SEER2 7.6	hvac_cooling_system_capacity=Autosize
HVAC Cooling Efficiency	AC, SEER2 9.5	ResStockArguments	hvac_cooling_system=Central AC, SEER2 9.5	hvac_cooling_system_capacity=Autosize
HVAC Cooling Efficiency	Ducted Heat Pump	ResStockArguments	hvac_cooling_system=None	hvac_cooling_system_capacity=Autosize
HVAC Cooling Efficiency	Evaporative Cooler	ResStockArguments	hvac_cooling_system=Evaporative Cooler	hvac_cooling_system_capacity=Autosize
HVAC Cooling Efficiency	Non-Ducted Heat Pump	ResStockArguments	hvac_cooling_system=None	hvac_cooling_system_capacity=Autosize
HVAC Cooling Efficiency	None	ResStockArguments	hvac_cooling_system=None	hvac_cooling_system_capacity=Autosize
HVAC Cooling Efficiency	Room AC, CEER 10.6	ResStockArguments	hvac_cooling_system=Room AC, CEER 10.6	hvac_cooling_system_capacity=Autosize
HVAC Cooling Efficiency	Room AC, CEER 11.0	ResStockArguments	hvac_cooling_system=Room AC, CEER 11.0	hvac_cooling_system_capacity=Autosize
HVAC Cooling Efficiency	Room AC, CEER 11.9	ResStockArguments	hvac_cooling_system=Room AC, CEER 11.9	hvac_cooling_system_capacity=Autosize
HVAC Cooling Efficiency	Room AC, CEER 8.4	ResStockArguments	hvac_cooling_system=Room AC, CEER 8.4	hvac_cooling_system_capacity=Autosize
HVAC Cooling Efficiency	Room AC, CEER 9.7	ResStockArguments	hvac_cooling_system=Room AC, CEER 9.7	hvac_cooling_system_capacity=Autosize
HVAC Cooling Efficiency	Shared Cooling
HVAC Cooling Partial Space Conditioning	100% Conditioned	ResStockArguments	hvac_cooling_system_cooling_load_served=100%
HVAC Cooling Partial Space Conditioning	20% Conditioned	ResStockArguments	hvac_cooling_system_cooling_load_served=20%
HVAC Cooling Partial Space Conditioning	40% Conditioned	ResStockArguments	hvac_cooling_system_cooling_load_served=40%
HVAC Cooling Partial Space Conditioning	60% Conditioned	ResStockArguments	hvac_cooling_system_cooling_load_served=60%
HVAC Cooling Partial Space Conditioning	80% Conditioned	ResStockArguments	hvac_cooling_system_cooling_load_served=80%
HVAC Cooling Partial Space Conditioning	<10% Conditioned	ResStockArguments	hvac_cooling_system_cooling_load_served=10%
HVAC Cooling Partial Space Conditioning	None	ResStockArguments	hvac_cooling_system_cooling_load_served=0%
HVAC Cooling Partial Space Conditioning	Void
HVAC Cooling Type	Central AC
HVAC Cooling Type	Ducted Heat Pump
HVAC Cooling Type	Evaporative or Swamp Cooler
HVAC Cooling Type	Non-Ducted Heat Pump
HVAC Cooling Type	None
HVAC Cooling Type	Room AC
HVAC Detailed Performance Data	Cold Climate Heat Pump Ducted	ResStockArguments	hvac_perf_data_heating_outdoor_temperatures=47.0, 17.0, 5.0, -15.0	hvac_perf_data_heating_min_speed_capacities=0.308, 0.353, 0.371, 0.331	hvac_perf_data_heating_nom_speed_capacities=1.000, 0.745	hvac_perf_data_heating_max_speed_capacities=1.028, 0.766, 0.688, 0.507	hvac_perf_data_heating_min_speed_cops=4.390, 2.550, 2.050, 1.660	hvac_perf_data_heating_nom_speed_cops=3.410, 2.341	hvac_perf_data_heating_max_speed_cops=3.370, 2.330, 1.980, 1.490	hvac_perf_data_cooling_outdoor_temperatures=125.0, 95.0, 82.0	hvac_perf_data_cooling_min_speed_capacities=0.267, 0.333, 0.368	hvac_perf_data_cooling_nom_speed_capacities=, 1.000	hvac_perf_data_cooling_max_speed_capacities=0.847, 1.017, 1.090	hvac_perf_data_cooling_min_speed_cops=1.918, 3.870, 5.860	hvac_perf_data_cooling_nom_speed_cops=, 3.236	hvac_perf_data_cooling_max_speed_cops=2.017, 3.220, 4.140
HVAC Detailed Performance Data	Cold Climate Heat Pump Non-Ducted	ResStockArguments	hvac_perf_data_heating_outdoor_temperatures=47.0, 17.0, 5.0, -15.0	hvac_perf_data_heating_min_speed_capacities=0.300, 0.203, 0.167, 0.144	hvac_perf_data_heating_nom_speed_capacities=1.000, 0.751	hvac_perf_data_heating_max_speed_capacities=1.216, 0.913, 0.867, 0.630	hvac_perf_data_heating_min_speed_cops=4.250, 2.610, 2.010, 1.668	hvac_perf_data_heating_nom_speed_cops=3.318, 2.294	hvac_perf_data_heating_max_speed_cops=3.030, 2.200, 2.070, 1.519	hvac_perf_data_cooling_outdoor_temperatures=125.0, 95.0, 82.0	hvac_perf_data_cooling_min_speed_capacities=0.229, 0.286, 0.283	hvac_perf_data_cooling_nom_speed_capacities=, 1.000	hvac_perf_data_cooling_max_speed_capacities=0.954, 1.147, 1.155	hvac_perf_data_cooling_min_speed_cops=2.136, 4.310, 6.420	hvac_perf_data_cooling_nom_speed_cops=, 3.298	hvac_perf_data_cooling_max_speed_cops=1.936, 3.090, 4.910
HVAC Detailed Performance Data	Default
HVAC Has Ducts	No
HVAC Has Ducts	Void
HVAC Has Ducts	Yes
HVAC Has Shared System	Cooling Only
HVAC Has Shared System	Heating Only
HVAC Has Shared System	Heating and Cooling
HVAC Has Shared System	None
HVAC Has Shared System	Void
HVAC Has Zonal Electric Heating	No
HVAC Has Zonal Electric Heating	Yes
HVAC Heating Autosizing Factor	40% Oversized	ResStockArguments	heating_system_heating_autosizing_factor=1.4	heating_system_2_heating_autosizing_factor=1.0	heat_pump_heating_autosizing_factor=1.0	heat_pump_backup_heating_autosizing_factor=1.0
HVAC Heating Autosizing Factor	None
HVAC Heating Efficiency	ASHP, SEER2 12.4, 6.6 HSPF2	ResStockArguments	hvac_heating_system=None	hvac_heating_shared_system=None	hvac_heating_system_capacity=Autosize	hvac_heating_system_heating_load_served=100%	hvac_heat_pump=Central HP, SEER2 12.4, HSPF2 6.6	hvac_heat_pump_capacity=Autosize (ACCA)	hvac_heat_pump_heating_load_served=100%	hvac_heat_pump_cooling_load_served=100%	hvac_heat_pump_temperatures=Default	hvac_heat_pump_backup=Integrated, Electricity, 100% Efficiency	hvac_heat_pump_backup_capacity=Autosize	hvac_geothermal_loop=Default	advanced_feature=None
HVAC Heating Efficiency	ASHP, SEER2 14.3, 7.4 HSPF2	ResStockArguments	hvac_heating_system=None	hvac_heating_shared_system=None	hvac_heating_system_capacity=Autosize	hvac_heating_system_heating_load_served=100%	hvac_heat_pump=Central HP, SEER2 14.3, HSPF2 7.4	hvac_heat_pump_capacity=Autosize (ACCA)	hvac_heat_pump_heating_load_served=100%	hvac_heat_pump_cooling_load_served=100%	hvac_heat_pump_temperatures=Default	hvac_heat_pump_backup=Integrated, Electricity, 100% Efficiency	hvac_heat_pump_backup_capacity=Autosize	hvac_geothermal_loop=Default	advanced_feature=None
HVAC Heating Efficiency	ASHP, SEER2 18, 8.5 HSPF2, Typical Cold Climate	ResStockArguments	hvac_heating_system=None	hvac_heating_shared_system=None	hvac_heating_system_capacity=Autosize	hvac_heating_system_heating_load_served=100%	hvac_heat_pump=Central HP, SEER2 18.0, HSPF2 8.5	hvac_heat_pump_capacity=Autosize (MaxLoad)	hvac_heat_pump_heating_load_served=100%	hvac_heat_pump_cooling_load_served=100%	hvac_heat_pump_temperatures=-15F Min Compressor Temp	hvac_heat_pump_backup=Integrated, Electricity, 100% Efficiency	hvac_heat_pump_backup_capacity=Autosize	hvac_geothermal_loop=Default	advanced_feature=None
HVAC Heating Efficiency	ASHP, SEER2 18, 8.5 HSPF2, Typical Cold Climate, Sizing is Duct Limited	ResStockArguments	hvac_heating_system=None	hvac_heating_shared_system=None	hvac_heating_system_capacity=Autosize	hvac_heating_system_heating_load_served=100%	hvac_heat_pump=Central HP, SEER2 18.0, HSPF2 8.5	hvac_heat_pump_capacity=Autosize (MaxLoad)	hvac_heat_pump_heating_load_served=100%	hvac_heat_pump_cooling_load_served=100%	hvac_heat_pump_temperatures=-15F Min Compressor Temp	hvac_heat_pump_backup=Integrated, Electricity, 100% Efficiency	hvac_heat_pump_backup_capacity=Autosize	hvac_heat_pump_sizing_is_duct_limited=true	hvac_geothermal_loop=Default	advanced_feature=None
HVAC Heating Efficiency	ASHP, SEER2 18, 8.5 HSPF2, Typical Cold Climate, Use Existing System as Backup	ResStockArguments	hvac_heating_system=None	hvac_heating_shared_system=None	hvac_heating_system_capacity=Autosize	hvac_heating_system_heating_load_served=100%	hvac_heat_pump=Central HP, SEER2 18.0, HSPF2 8.5	hvac_heat_pump_capacity=Autosize (MaxLoad)	hvac_heat_pump_heating_load_served=100%	hvac_heat_pump_cooling_load_served=100%	hvac_heat_pump_temperatures=-15F Min Compressor Temp	hvac_heat_pump_backup=Integrated, Electricity, 100% Efficiency	hvac_heat_pump_backup_capacity=Autosize	hvac_heat_pump_backup_use_existing_system=true	hvac_geothermal_loop=Default	advanced_feature=None
HVAC Heating Efficiency	ASHP, SEER2 9.5, 5.8 HSPF2	ResStockArguments	hvac_heating_system=None	hvac_heating_shared_system=None	hvac_heating_system_capacity=Autosize	hvac_heating_system_heating_load_served=100%	hvac_heat_pump=Central HP, SEER2 9.5, HSPF2 5.8	hvac_heat_pump_capacity=Autosize (ACCA)	hvac_heat_pump_heating_load_served=100%	hvac_heat_pump_cooling_load_served=100%	hvac_heat_pump_temperatures=Default	hvac_heat_pump_backup=Integrated, Electricity, 100% Efficiency	hvac_heat_pump_backup_capacity=Autosize	hvac_geothermal_loop=Default	advanced_feature=None
HVAC Heating Efficiency	Dual-Fuel ASHP, SEER2 15, 7.6 HSPF2, Integrated Backup, 92.5% AFUE NG, 35F switchover	ResStockArguments	hvac_heating_system=None	hvac_heating_shared_system=None	hvac_heating_system_capacity=Autosize	hvac_heating_system_heating_load_served=100%	hvac_heat_pump=Central HP, SEER2 15.0, HSPF2 7.6	hvac_heat_pump_capacity=Autosize (ACCA)	hvac_heat_pump_heating_load_served=100%	hvac_heat_pump_cooling_load_served=100%	hvac_heat_pump_temperatures=35F Min Compressor Temp, 35F Max HP Backup Temp	hvac_heat_pump_backup=Integrated, Natural Gas, 92.5% AFUE	hvac_heat_pump_backup_capacity=Autosize	hvac_geothermal_loop=Default	advanced_feature=None
HVAC Heating Efficiency	Dual-Fuel ASHP, SEER2 15, 7.6 HSPF2, Integrated Backup, 95.0% AFUE NG, 35F switchover	ResStockArguments	hvac_heating_system=None	hvac_heating_shared_system=None	hvac_heating_system_capacity=Autosize	hvac_heating_system_heating_load_served=100%	hvac_heat_pump=Central HP, SEER2 15.0, HSPF2 7.6	hvac_heat_pump_capacity=Autosize (ACCA)	hvac_heat_pump_heating_load_served=100%	hvac_heat_pump_cooling_load_served=100%	hvac_heat_pump_temperatures=35F Min Compressor Temp, 35F Max HP Backup Temp	hvac_heat_pump_backup=Integrated, Natural Gas, 95% AFUE	hvac_heat_pump_backup_capacity=Autosize	hvac_geothermal_loop=Default	advanced_feature=None
HVAC Heating Efficiency	Electric Baseboard, 100% Efficiency	ResStockArguments	hvac_heating_system=Electric Resistance	hvac_heating_shared_system=None	hvac_heating_system_capacity=Autosize	hvac_heating_system_heating_load_served=100%	hvac_heat_pump=None	hvac_heat_pump_capacity=Autosize (ACCA)	hvac_heat_pump_heating_load_served=100%	hvac_heat_pump_cooling_load_served=100%	hvac_heat_pump_temperatures=Default	hvac_heat_pump_backup=None	hvac_heat_pump_backup_capacity=Autosize	hvac_geothermal_loop=Default	advanced_feature=None
HVAC Heating Efficiency	Electric Boiler, 100% AFUE	ResStockArguments	hvac_heating_system=Boiler, 100% AFUE	hvac_heating_shared_system=None	hvac_heating_system_capacity=Autosize	hvac_heating_system_heating_load_served=100%	hvac_heat_pump=None	hvac_heat_pump_capacity=Autosize (ACCA)	hvac_heat_pump_heating_load_served=100%	hvac_heat_pump_cooling_load_served=100%	hvac_heat_pump_temperatures=Default	hvac_heat_pump_backup=None	hvac_heat_pump_backup_capacity=Autosize	hvac_geothermal_loop=Default	advanced_feature=None
