County	"TN, Fentress County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Franklin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Gibson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Giles County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Grainger County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Greene County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Grundy County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Hamblen County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Hamilton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Hancock County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Hardeman County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Hardin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Hawkins County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Haywood County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Henderson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Henry County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Hickman County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Houston County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Humphreys County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Jackson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Jefferson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Johnson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Knox County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Lake County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Lauderdale County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Lawrence County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Lewis County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Lincoln County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Loudon County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Macon County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Madison County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Marion County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Marshall County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Maury County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, McMinn County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, McNairy County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Meigs County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Monroe County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Montgomery County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Moore County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Morgan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Obion County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Overton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Perry County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Pickett County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Polk County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Putnam County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Rhea County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Roane County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Robertson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Rutherford County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Scott County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Sequatchie County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Sevier County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Shelby County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Smith County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Stewart County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Sullivan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Sumner County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Tipton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Trousdale County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Unicoi County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Union County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Van Buren County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Warren County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Washington County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Wayne County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Weakley County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, White County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Williamson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TN, Wilson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Anderson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Andrews County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Angelina County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Aransas County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Archer County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Armstrong County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Atascosa County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Austin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Bailey County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Bandera County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Bastrop County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Baylor County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Bee County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Bell County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Bexar County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Blanco County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Borden County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Bosque County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Bowie County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Brazoria County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Brazos County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Brewster County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Briscoe County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Brooks County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Brown County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Burleson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Burnet County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Caldwell County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Calhoun County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Callahan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Cameron County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Camp County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Carson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Cass County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Castro County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Chambers County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Cherokee County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Childress County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Clay County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Cochran County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Coke County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Coleman County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Collin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Collingsworth County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Colorado County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Comal County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Comanche County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Concho County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Cooke County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Coryell County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Cottle County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Crane County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Crockett County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Crosby County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Culberson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Dallam County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Dallas County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Dawson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, DeWitt County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Deaf Smith County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Delta County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Denton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Dickens County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Dimmit County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Donley County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Duval County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Eastland County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Ector County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Edwards County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, El Paso County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Ellis County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Erath County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Falls County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Fannin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Fayette County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Fisher County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Floyd County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Foard County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Fort Bend County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Franklin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Freestone County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Frio County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Gaines County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Galveston County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Garza County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Gillespie County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Glasscock County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Goliad County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Gonzales County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Gray County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Grayson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Gregg County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Grimes County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Guadalupe County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Hale County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Hall County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Hamilton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Hansford County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Hardeman County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Hardin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Harris County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Harrison County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Hartley County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Haskell County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Hays County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Hemphill County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Henderson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Hidalgo County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Hill County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Hockley County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Hood County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Hopkins County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Houston County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Howard County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Hudspeth County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Hunt County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Hutchinson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Irion County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Jack County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Jackson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Jasper County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Jeff Davis County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Jefferson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Jim Hogg County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Jim Wells County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Johnson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Jones County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Karnes County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Kaufman County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Kendall County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Kenedy County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Kent County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Kerr County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Kimble County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, King County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Kinney County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Kleberg County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Knox County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, La Salle County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Lamar County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Lamb County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Lampasas County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Lavaca County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Lee County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Leon County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Liberty County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Limestone County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Lipscomb County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Live Oak County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Llano County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Loving County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Lubbock County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Lynn County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Madison County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Marion County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Martin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Mason County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Matagorda County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Maverick County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, McCulloch County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, McLennan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, McMullen County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Medina County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Menard County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Midland County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Milam County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Mills County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Mitchell County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Montague County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Montgomery County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Moore County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Morris County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Motley County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Nacogdoches County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Navarro County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Newton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Nolan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Nueces County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Ochiltree County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Oldham County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Orange County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Palo Pinto County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Panola County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Parker County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Parmer County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Pecos County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Polk County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Potter County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Presidio County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Rains County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Randall County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Reagan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Real County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Red River County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Reeves County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Refugio County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Roberts County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Robertson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Rockwall County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Runnels County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Rusk County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Sabine County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, San Augustine County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, San Jacinto County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, San Patricio County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, San Saba County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Schleicher County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Scurry County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Shackelford County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Shelby County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Sherman County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Smith County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Somervell County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Starr County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Stephens County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Sterling County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Stonewall County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Sutton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Swisher County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Tarrant County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Taylor County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Terrell County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Terry County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Throckmorton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Titus County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Tom Green County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Travis County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Trinity County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Tyler County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Upshur County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Upton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Uvalde County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Val Verde County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Van Zandt County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Victoria County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Walker County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Waller County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Ward County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Washington County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Webb County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Wharton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Wheeler County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Wichita County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Wilbarger County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Willacy County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Williamson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Wilson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Winkler County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Wise County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Wood County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Yoakum County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Young County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Zapata County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"TX, Zavala County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"UT, Beaver County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"UT, Box Elder County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"UT, Cache County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"UT, Carbon County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"UT, Daggett County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"UT, Davis County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"UT, Duchesne County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
County	"UT, Emery County"	ResStockArguments	simulation_control_daylight_saving_enabled=true																								
