Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																																										
County	"OK, Harmon County"																																														
County	"OK, Harper County"																																														
County	"OK, Haskell County"																																														
County	"OK, Hughes County"																																														
County	"OK, Jackson County"																																														
County	"OK, Jefferson County"																																														
County	"OK, Johnston County"																																														
County	"OK, Kay County"																																														
County	"OK, Kingfisher County"																																														
County	"OK, Kiowa County"																																														
County	"OK, Latimer County"																																														
County	"OK, Le Flore County"																																														
County	"OK, Lincoln County"																																														
County	"OK, Logan County"																																														
County	"OK, Love County"																																														
County	"OK, Major County"																																														
County	"OK, Marshall County"																																														
County	"OK, Mayes County"																																														
County	"OK, McClain County"																																														
County	"OK, McCurtain County"																																														
County	"OK, McIntosh County"																																														
County	"OK, Murray County"																																														
County	"OK, Muskogee County"																																														
County	"OK, Noble County"																																														
County	"OK, Nowata County"																																														
County	"OK, Okfuskee County"																																														
County	"OK, Oklahoma County"																																														
County	"OK, Okmulgee County"																																														
County	"OK, Osage County"																																														
County	"OK, Ottawa County"																																														
County	"OK, Pawnee County"																																														
County	"OK, Payne County"																																														
County	"OK, Pittsburg County"																																														
County	"OK, Pontotoc County"																																														
County	"OK, Pottawatomie County"																																														
County	"OK, Pushmataha County"																																														
County	"OK, Roger Mills County"																																														
County	"OK, Rogers County"																																														
County	"OK, Seminole County"																																														
County	"OK, Sequoyah County"																																														
County	"OK, Stephens County"																																														
County	"OK, Texas County"																																														
County	"OK, Tillman County"																																														
County	"OK, Tulsa County"																																														
County	"OK, Wagoner County"																																														
County	"OK, Washington County"																																														
County	"OK, Washita County"																																														
County	"OK, Woods County"																																														
County	"OK, Woodward County"																																														
County	"OR, Baker County"																																														
County	"OR, Benton County"																																														
County	"OR, Clackamas County"																																														
County	"OR, Clatsop County"																																														
County	"OR, Columbia County"																																														
County	"OR, Coos County"																																														
County	"OR, Crook County"																																														
County	"OR, Curry County"																																														
County	"OR, Deschutes County"																																														
County	"OR, Douglas County"																																														
County	"OR, Gilliam County"																																														
County	"OR, Grant County"																																														
County	"OR, Harney County"																																														
County	"OR, Hood River County"																																														
County	"OR, Jackson County"																																														
County	"OR, Jefferson County"																																														
County	"OR, Josephine County"																																														
County	"OR, Klamath County"																																														
County	"OR, Lake County"																																														
County	"OR, Lane County"																																														
County	"OR, Lincoln County"																																														
County	"OR, Linn County"																																														
County	"OR, Malheur County"																																														
County	"OR, Marion County"																																														
County	"OR, Morrow County"																																														
County	"OR, Multnomah County"																																														
County	"OR, Polk County"																																														
County	"OR, Sherman County"																																														
County	"OR, Tillamook County"																																														
County	"OR, Umatilla County"																																														
County	"OR, Union County"																																														
County	"OR, Wallowa County"																																														
County	"OR, Wasco County"																																														
County	"OR, Washington County"																																														
County	"OR, Wheeler County"																																														
County	"OR, Yamhill County"																																														
County	"PA, Adams County"																																														
County	"PA, Allegheny County"																																														
County	"PA, Armstrong County"																																														
County	"PA, Beaver County"																																														
County	"PA, Bedford County"																																														
County	"PA, Berks County"																																														
County	"PA, Blair County"																																														
County	"PA, Bradford County"																																														
County	"PA, Bucks County"																																														
County	"PA, Butler County"																																														
County	"PA, Cambria County"																																														
County	"PA, Cameron County"																																														
County	"PA, Carbon County"																																														
County	"PA, Centre County"																																														
County	"PA, Chester County"																																														
County	"PA, Clarion County"																																														
County	"PA, Clearfield County"																																														
County	"PA, Clinton County"																																														
County	"PA, Columbia County"																																														
County	"PA, Crawford County"																																														
County	"PA, Cumberland County"																																														
County	"PA, Dauphin County"																																														
County	"PA, Delaware County"																																														
County	"PA, Elk County"																																														
County	"PA, Erie County"																																														
County	"PA, Fayette County"																																														
County	"PA, Forest County"																																														
County	"PA, Franklin County"																																														
County	"PA, Fulton County"																																														
County	"PA, Greene County"																																														
County	"PA, Huntingdon County"																																														
County	"PA, Indiana County"																																														
County	"PA, Jefferson County"																																														
County	"PA, Juniata County"																																														
County	"PA, Lackawanna County"																																														
County	"PA, Lancaster County"																																														
County	"PA, Lawrence County"																																														
County	"PA, Lebanon County"																																														
County	"PA, Lehigh County"																																														
County	"PA, Luzerne County"																																														
County	"PA, Lycoming County"																																														
County	"PA, McKean County"																																														
County	"PA, Mercer County"																																														
County	"PA, Mifflin County"																																														
County	"PA, Monroe County"																																														
County	"PA, Montgomery County"																																														
County	"PA, Montour County"																																														
County	"PA, Northampton County"																																														
County	"PA, Northumberland County"																																														
County	"PA, Perry County"																																														
County	"PA, Philadelphia County"																																														
County	"PA, Pike County"																																														
County	"PA, Potter County"																																														
County	"PA, Schuylkill County"																																														
County	"PA, Snyder County"																																														
County	"PA, Somerset County"																																														
County	"PA, Sullivan County"																																														
County	"PA, Susquehanna County"																																														
County	"PA, Tioga County"																																														
County	"PA, Union County"																																														
County	"PA, Venango County"																																														
County	"PA, Warren County"																																														
County	"PA, Washington County"																																														
County	"PA, Wayne County"																																														
County	"PA, Westmoreland County"																																														
County	"PA, Wyoming County"																																														
County	"PA, York County"																																														
County	"RI, Bristol County"																																														
County	"RI, Kent County"																																														
County	"RI, Newport County"																																														
County	"RI, Providence County"																																														
County	"RI, Washington County"																																														
County	"SC, Abbeville County"																																														
County	"SC, Aiken County"																																														
County	"SC, Allendale County"																																														
County	"SC, Anderson County"																																														
County	"SC, Bamberg County"																																														
County	"SC, Barnwell County"																																														
County	"SC, Beaufort County"																																														
County	"SC, Berkeley County"																																														
County	"SC, Calhoun County"																																														
County	"SC, Charleston County"																																														
County	"SC, Cherokee County"																																														
County	"SC, Chester County"																																														
County	"SC, Chesterfield County"																																														
County	"SC, Clarendon County"																																														
County	"SC, Colleton County"																																														
County	"SC, Darlington County"																																														
County	"SC, Dillon County"																																														
County	"SC, Dorchester County"																																														
County	"SC, Edgefield County"																																														
County	"SC, Fairfield County"																																														
County	"SC, Florence County"																																														
County	"SC, Georgetown County"																																														
County	"SC, Greenville County"																																														
County	"SC, Greenwood County"																																														
County	"SC, Hampton County"																																														
County	"SC, Horry County"																																														
County	"SC, Jasper County"																																														
County	"SC, Kershaw County"																																														
County	"SC, Lancaster County"																																														
County	"SC, Laurens County"																																														
County	"SC, Lee County"																																														
County	"SC, Lexington County"																																														
County	"SC, Marion County"																																														
County	"SC, Marlboro County"																																														
County	"SC, McCormick County"																																														
County	"SC, Newberry County"																																														
County	"SC, Oconee County"																																														
County	"SC, Orangeburg County"																																														
County	"SC, Pickens County"																																														
County	"SC, Richland County"																																														
County	"SC, Saluda County"																																														
County	"SC, Spartanburg County"																																														
County	"SC, Sumter County"																																														
County	"SC, Union County"																																														
County	"SC, Williamsburg County"																																														
County	"SC, York County"																																														
County	"SD, Aurora County"																																														
County	"SD, Beadle County"																																														
County	"SD, Bennett County"																																														
County	"SD, Bon Homme County"																																														
County	"SD, Brookings County"																																														
County	"SD, Brown County"																																														
County	"SD, Brule County"																																														
County	"SD, Buffalo County"																																														
County	"SD, Butte County"																																														
County	"SD, Campbell County"																																														
County	"SD, Charles Mix County"																																														
County	"SD, Clark County"																																														
County	"SD, Clay County"																																														
County	"SD, Codington County"																																														
County	"SD, Corson County"																																														
County	"SD, Custer County"																																														
County	"SD, Davison County"																																														
County	"SD, Day County"																																														
County	"SD, Deuel County"																																														
County	"SD, Dewey County"																																														
County	"SD, Douglas County"																																														
County	"SD, Edmunds County"																																														
County	"SD, Fall River County"																																														
County	"SD, Faulk County"																																														
County	"SD, Grant County"																																														
County	"SD, Gregory County"																																														
County	"SD, Haakon County"																																														
County	"SD, Hamlin County"																																														
County	"SD, Hand County"																																														
County	"SD, Hanson County"																																														
County	"SD, Harding County"																																														
County	"SD, Hughes County"																																														
County	"SD, Hutchinson County"																																														
County	"SD, Hyde County"																																														
County	"SD, Jackson County"																																														
County	"SD, Jerauld County"																																														
County	"SD, Jones County"																																														
County	"SD, Kingsbury County"																																														
County	"SD, Lake County"																																														
County	"SD, Lawrence County"																																														
County	"SD, Lincoln County"																																														
County	"SD, Lyman County"																																														
County	"SD, Marshall County"																																														
County	"SD, McCook County"																																														
County	"SD, McPherson County"																																														
County	"SD, Meade County"																																														
County	"SD, Mellette County"																																														
County	"SD, Miner County"																																														
County	"SD, Minnehaha County"																																														
County	"SD, Moody County"																																														
County	"SD, Oglala Lakota County"																																														
County	"SD, Pennington County"																																														
County	"SD, Perkins County"																																														
County	"SD, Potter County"																																														
County	"SD, Roberts County"																																														
County	"SD, Sanborn County"																																														
County	"SD, Spink County"																																														
County	"SD, Stanley County"																																														
County	"SD, Sully County"																																														
County	"SD, Todd County"																																														
County	"SD, Tripp County"																																														
County	"SD, Turner County"																																														
County	"SD, Union County"																																														
County	"SD, Walworth County"																																														
County	"SD, Yankton County"																																														
County	"SD, Ziebach County"																																														
County	"TN, Anderson County"																																														
County	"TN, Bedford County"																																														
County	"TN, Benton County"																																														
County	"TN, Bledsoe County"																																														
County	"TN, Blount County"																																														
County	"TN, Bradley County"																																														
County	"TN, Campbell County"																																														
County	"TN, Cannon County"																																														
County	"TN, Carroll County"																																														
County	"TN, Carter County"																																														
County	"TN, Cheatham County"																																														
County	"TN, Chester County"																																														
County	"TN, Claiborne County"																																														
County	"TN, Clay County"																																														
County	"TN, Cocke County"																																														
County	"TN, Coffee County"																																														
County	"TN, Crockett County"																																														
County	"TN, Cumberland County"																																														
County	"TN, Davidson County"																																														
County	"TN, DeKalb County"																																														
County	"TN, Decatur County"																																														
County	"TN, Dickson County"																																														
County	"TN, Dyer County"																																														
County	"TN, Fayette County"																																														
County	"TN, Fentress County"																																														
County	"TN, Franklin County"																																														
County	"TN, Gibson County"																																														
County	"TN, Giles County"																																														
County	"TN, Grainger County"																																														
County	"TN, Greene County"																																														
County	"TN, Grundy County"																																														
County	"TN, Hamblen County"																																														
County	"TN, Hamilton County"																																														
County	"TN, Hancock County"																																														
County	"TN, Hardeman County"																																														
County	"TN, Hardin County"																																														
County	"TN, Hawkins County"																																														
County	"TN, Haywood County"																																														
County	"TN, Henderson County"																																														
County	"TN, Henry County"																																														
County	"TN, Hickman County"																																														
County	"TN, Houston County"																																														
County	"TN, Humphreys County"																																														
County	"TN, Jackson County"																																														
County	"TN, Jefferson County"																																														
County	"TN, Johnson County"																																														
County	"TN, Knox County"																																														
County	"TN, Lake County"																																														
County	"TN, Lauderdale County"																																														
County	"TN, Lawrence County"																																														
County	"TN, Lewis County"																																														
County	"TN, Lincoln County"																																														
County	"TN, Loudon County"																																														
County	"TN, Macon County"																																														
County	"TN, Madison County"																																														
County	"TN, Marion County"																																														
County	"TN, Marshall County"																																														
County	"TN, Maury County"																																														
County	"TN, McMinn County"																																														
County	"TN, McNairy County"																																														
County	"TN, Meigs County"																																														
County	"TN, Monroe County"																																														
County	"TN, Montgomery County"																																														
County	"TN, Moore County"																																														
County	"TN, Morgan County"																																														
County	"TN, Obion County"																																														
County	"TN, Overton County"																																														
County	"TN, Perry County"																																														
County	"TN, Pickett County"																																														
County	"TN, Polk County"																																														
County	"TN, Putnam County"																																														
County	"TN, Rhea County"																																														
County	"TN, Roane County"																																														
County	"TN, Robertson County"																																														
County	"TN, Rutherford County"																																														
County	"TN, Scott County"																																														
County	"TN, Sequatchie County"																																														
County	"TN, Sevier County"																																														
County	"TN, Shelby County"																																														
County	"TN, Smith County"																																														
County	"TN, Stewart County"																																														
County	"TN, Sullivan County"																																														
County	"TN, Sumner County"																																														
County	"TN, Tipton County"																																														
County	"TN, Trousdale County"																																														
County	"TN, Unicoi County"																																														
County	"TN, Union County"																																														
County	"TN, Van Buren County"																																														
County	"TN, Warren County"																																														
County	"TN, Washington County"																																														
County	"TN, Wayne County"																																														
County	"TN, Weakley County"																																														
County	"TN, White County"																																														
County	"TN, Williamson County"																																														
County	"TN, Wilson County"																																														
County	"TX, Anderson County"																																														
County	"TX, Andrews County"																																														
County	"TX, Angelina County"																																														
County	"TX, Aransas County"																																														
County	"TX, Archer County"																																														
County	"TX, Armstrong County"																																														
County	"TX, Atascosa County"																																														
County	"TX, Austin County"																																														
County	"TX, Bailey County"																																														
County	"TX, Bandera County"																																														
County	"TX, Bastrop County"																																														
County	"TX, Baylor County"																																														
County	"TX, Bee County"																																														
County	"TX, Bell County"																																														
County	"TX, Bexar County"																																														
County	"TX, Blanco County"																																														
County	"TX, Borden County"																																														
County	"TX, Bosque County"																																														
County	"TX, Bowie County"																																														
County	"TX, Brazoria County"																																														
County	"TX, Brazos County"																																														
County	"TX, Brewster County"																																														
County	"TX, Briscoe County"																																														
County	"TX, Brooks County"																																														
County	"TX, Brown County"																																														
County	"TX, Burleson County"																																														
County	"TX, Burnet County"																																														
County	"TX, Caldwell County"																																														
County	"TX, Calhoun County"																																														
County	"TX, Callahan County"																																														
County	"TX, Cameron County"																																														
County	"TX, Camp County"																																														
County	"TX, Carson County"																																														
County	"TX, Cass County"																																														
County	"TX, Castro County"																																														
County	"TX, Chambers County"																																														
County	"TX, Cherokee County"																																														
County	"TX, Childress County"																																														
County	"TX, Clay County"																																														
County	"TX, Cochran County"																																														
County	"TX, Coke County"																																														
County	"TX, Coleman County"																																														
County	"TX, Collin County"																																														
County	"TX, Collingsworth County"																																														
County	"TX, Colorado County"																																														
County	"TX, Comal County"																																														
County	"TX, Comanche County"																																														
County	"TX, Concho County"																																														
County	"TX, Cooke County"																																														
County	"TX, Coryell County"																																														
County	"TX, Cottle County"																																														
County	"TX, Crane County"																																														
County	"TX, Crockett County"																																														
County	"TX, Crosby County"																																														
County	"TX, Culberson County"																																														
County	"TX, Dallam County"																																														
County	"TX, Dallas County"																																														
County	"TX, Dawson County"																																														
County	"TX, DeWitt County"																																														
County	"TX, Deaf Smith County"																																														
County	"TX, Delta County"																																														
County	"TX, Denton County"																																														
County	"TX, Dickens County"																																														
County	"TX, Dimmit County"																																														
County	"TX, Donley County"																																														
County	"TX, Duval County"																																														
County	"TX, Eastland County"																																														
County	"TX, Ector County"																																														
County	"TX, Edwards County"																																														
County	"TX, El Paso County"																																														
County	"TX, Ellis County"																																														
County	"TX, Erath County"																																														
County	"TX, Falls County"																																														
County	"TX, Fannin County"																																														
County	"TX, Fayette County"																																														
County	"TX, Fisher County"																																														
County	"TX, Floyd County"																																														
County	"TX, Foard County"																																														
County	"TX, Fort Bend County"																																														
County	"TX, Franklin County"																																														
County	"TX, Freestone County"																																														
County	"TX, Frio County"																																														
County	"TX, Gaines County"																																														
County	"TX, Galveston County"																																														
County	"TX, Garza County"																																														
County	"TX, Gillespie County"																																														
County	"TX, Glasscock County"																																														
County	"TX, Goliad County"																																														
County	"TX, Gonzales County"																																														
County	"TX, Gray County"																																														
County	"TX, Grayson County"																																														
County	"TX, Gregg County"																																														
County	"TX, Grimes County"																																														
County	"TX, Guadalupe County"																																														
County	"TX, Hale County"																																														
County	"TX, Hall County"																																														
County	"TX, Hamilton County"																																														
County	"TX, Hansford County"																																														
County	"TX, Hardeman County"																																														
County	"TX, Hardin County"																																														
County	"TX, Harris County"																																														
County	"TX, Harrison County"																																														
County	"TX, Hartley County"																																														
County	"TX, Haskell County"																																														
County	"TX, Hays County"																																														
County	"TX, Hemphill County"																																														
County	"TX, Henderson County"																																														
County	"TX, Hidalgo County"																																														
County	"TX, Hill County"																																														
County	"TX, Hockley County"																																														
County	"TX, Hood County"																																														
County	"TX, Hopkins County"																																														
County	"TX, Houston County"																																														
County	"TX, Howard County"																																														
County	"TX, Hudspeth County"																																														
County	"TX, Hunt County"																																														
County	"TX, Hutchinson County"																																														
County	"TX, Irion County"																																														
County	"TX, Jack County"																																														
County	"TX, Jackson County"																																														
County	"TX, Jasper County"																																														
County	"TX, Jeff Davis County"																																														
County	"TX, Jefferson County"																																														
County	"TX, Jim Hogg County"																																														
County	"TX, Jim Wells County"																																														
County	"TX, Johnson County"																																														
County	"TX, Jones County"																																														
County	"TX, Karnes County"																																														
County	"TX, Kaufman County"																																														
County	"TX, Kendall County"																																														
County	"TX, Kenedy County"																																														
County	"TX, Kent County"																																														
County	"TX, Kerr County"																																														
County	"TX, Kimble County"																																														
County	"TX, King County"																																														
County	"TX, Kinney County"																																														
County	"TX, Kleberg County"																																														
County	"TX, Knox County"																																														
County	"TX, La Salle County"																																														
County	"TX, Lamar County"																																														
County	"TX, Lamb County"																																														
County	"TX, Lampasas County"																																														
County	"TX, Lavaca County"																																														
County	"TX, Lee County"																																														
County	"TX, Leon County"																																														
County	"TX, Liberty County"																																														
County	"TX, Limestone County"																																														
County	"TX, Lipscomb County"																																														
County	"TX, Live Oak County"																																														
County	"TX, Llano County"																																														
County	"TX, Loving County"																																														
County	"TX, Lubbock County"																																														
County	"TX, Lynn County"																																														
County	"TX, Madison County"																																														
County	"TX, Marion County"																																														
County	"TX, Martin County"																																														
County	"TX, Mason County"																																														
County	"TX, Matagorda County"																																														
County	"TX, Maverick County"																																														
County	"TX, McCulloch County"																																														
County	"TX, McLennan County"																																														
County	"TX, McMullen County"																																														
County	"TX, Medina County"																																														
County	"TX, Menard County"																																														
County	"TX, Midland County"																																														
County	"TX, Milam County"																																														
County	"TX, Mills County"																																														
County	"TX, Mitchell County"																																														
County	"TX, Montague County"																																														
County	"TX, Montgomery County"																																														
County	"TX, Moore County"																																														
County	"TX, Morris County"																																														
County	"TX, Motley County"																																														
County	"TX, Nacogdoches County"																																														
County	"TX, Navarro County"																																														
County	"TX, Newton County"																																														
County	"TX, Nolan County"																																														
County	"TX, Nueces County"																																														
County	"TX, Ochiltree County"																																														
County	"TX, Oldham County"																																														
County	"TX, Orange County"																																														
County	"TX, Palo Pinto County"																																														
County	"TX, Panola County"																																														
County	"TX, Parker County"																																														
County	"TX, Parmer County"																																														
County	"TX, Pecos County"																																														
County	"TX, Polk County"																																														
County	"TX, Potter County"																																														
County	"TX, Presidio County"																																														
County	"TX, Rains County"																																														
County	"TX, Randall County"																																														
County	"TX, Reagan County"																																														
County	"TX, Real County"																																														
County	"TX, Red River County"																																														
County	"TX, Reeves County"																																														
County	"TX, Refugio County"																																														
County	"TX, Roberts County"																																														
County	"TX, Robertson County"																																														
County	"TX, Rockwall County"																																														
County	"TX, Runnels County"																																														
County	"TX, Rusk County"																																														
County	"TX, Sabine County"																																														
County	"TX, San Augustine County"																																														
County	"TX, San Jacinto County"																																														
County	"TX, San Patricio County"																																														
County	"TX, San Saba County"																																														
County	"TX, Schleicher County"																																														
County	"TX, Scurry County"																																														
County	"TX, Shackelford County"																																														
County	"TX, Shelby County"																																														
County	"TX, Sherman County"																																														
County	"TX, Smith County"																																														
County	"TX, Somervell County"																																														
County	"TX, Starr County"																																														
County	"TX, Stephens County"																																														
County	"TX, Sterling County"																																														
County	"TX, Stonewall County"																																														
County	"TX, Sutton County"																																														
County	"TX, Swisher County"																																														
County	"TX, Tarrant County"																																														
County	"TX, Taylor County"																																														
County	"TX, Terrell County"																																														
County	"TX, Terry County"																																														
County	"TX, Throckmorton County"																																														
County	"TX, Titus County"																																														
County	"TX, Tom Green County"																																														
County	"TX, Travis County"																																														
County	"TX, Trinity County"																																														
County	"TX, Tyler County"																																														
County	"TX, Upshur County"																																														
County	"TX, Upton County"																																														
County	"TX, Uvalde County"																																														
County	"TX, Val Verde County"																																														
County	"TX, Van Zandt County"																																														
County	"TX, Victoria County"																																														
County	"TX, Walker County"																																														
County	"TX, Waller County"																																														
