PUMA	"IA, 00100"																	
PUMA	"IA, 00200"																	
PUMA	"IA, 00400"																	
PUMA	"IA, 00500"																	
PUMA	"IA, 00600"																	
PUMA	"IA, 00700"																	
PUMA	"IA, 00800"																	
PUMA	"IA, 00900"																	
PUMA	"IA, 01000"																	
PUMA	"IA, 01100"																	
PUMA	"IA, 01200"																	
PUMA	"IA, 01300"																	
PUMA	"IA, 01400"																	
PUMA	"IA, 01500"																	
PUMA	"IA, 01600"																	
PUMA	"IA, 01700"																	
PUMA	"IA, 01800"																	
PUMA	"IA, 01900"																	
PUMA	"IA, 02000"																	
PUMA	"IA, 02100"																	
PUMA	"IA, 02200"																	
PUMA	"IA, 02300"																	
PUMA	"ID, 00100"																	
PUMA	"ID, 00200"																	
PUMA	"ID, 00300"																	
PUMA	"ID, 00400"																	
PUMA	"ID, 00500"																	
PUMA	"ID, 00600"																	
PUMA	"ID, 00701"																	
PUMA	"ID, 00702"																	
PUMA	"ID, 00800"																	
PUMA	"ID, 00900"																	
PUMA	"ID, 01000"																	
PUMA	"ID, 01100"																	
PUMA	"ID, 01200"																	
PUMA	"ID, 01300"																	
PUMA	"IL, 00104"																	
PUMA	"IL, 00105"																	
PUMA	"IL, 00202"																	
PUMA	"IL, 00300"																	
PUMA	"IL, 00401"																	
PUMA	"IL, 00501"																	
PUMA	"IL, 00600"																	
PUMA	"IL, 00700"																	
PUMA	"IL, 00800"																	
PUMA	"IL, 00900"																	
PUMA	"IL, 01001"																	
PUMA	"IL, 01104"																	
PUMA	"IL, 01105"																	
PUMA	"IL, 01204"																	
PUMA	"IL, 01205"																	
PUMA	"IL, 01300"																	
PUMA	"IL, 01500"																	
PUMA	"IL, 01602"																	
PUMA	"IL, 01701"																	
PUMA	"IL, 01900"																	
PUMA	"IL, 02000"																	
PUMA	"IL, 02100"																	
PUMA	"IL, 02200"																	
PUMA	"IL, 02300"																	
PUMA	"IL, 02400"																	
PUMA	"IL, 02501"																	
PUMA	"IL, 02601"																	
PUMA	"IL, 02700"																	
PUMA	"IL, 02801"																	
PUMA	"IL, 02901"																	
PUMA	"IL, 03005"																	
PUMA	"IL, 03007"																	
PUMA	"IL, 03008"																	
PUMA	"IL, 03009"																	
PUMA	"IL, 03102"																	
PUMA	"IL, 03105"																	
PUMA	"IL, 03106"																	
PUMA	"IL, 03107"																	
PUMA	"IL, 03108"																	
PUMA	"IL, 03202"																	
PUMA	"IL, 03203"																	
PUMA	"IL, 03204"																	
PUMA	"IL, 03205"																	
PUMA	"IL, 03207"																	
PUMA	"IL, 03208"																	
PUMA	"IL, 03209"																	
PUMA	"IL, 03306"																	
PUMA	"IL, 03307"																	
PUMA	"IL, 03308"																	
PUMA	"IL, 03309"																	
PUMA	"IL, 03310"																	
PUMA	"IL, 03401"																	
PUMA	"IL, 03407"																	
PUMA	"IL, 03408"																	
PUMA	"IL, 03409"																	
PUMA	"IL, 03410"																	
PUMA	"IL, 03411"																	
PUMA	"IL, 03412"																	
PUMA	"IL, 03413"																	
PUMA	"IL, 03414"																	
PUMA	"IL, 03415"																	
PUMA	"IL, 03416"																	
PUMA	"IL, 03417"																	
PUMA	"IL, 03418"																	
PUMA	"IL, 03419"																	
PUMA	"IL, 03420"																	
PUMA	"IL, 03421"																	
PUMA	"IL, 03422"																	
PUMA	"IL, 03501"																	
PUMA	"IL, 03502"																	
PUMA	"IL, 03503"																	
PUMA	"IL, 03504"																	
PUMA	"IL, 03520"																	
PUMA	"IL, 03521"																	
PUMA	"IL, 03522"																	
PUMA	"IL, 03523"																	
PUMA	"IL, 03524"																	
PUMA	"IL, 03525"																	
PUMA	"IL, 03526"																	
PUMA	"IL, 03527"																	
PUMA	"IL, 03528"																	
PUMA	"IL, 03529"																	
PUMA	"IL, 03530"																	
PUMA	"IL, 03531"																	
PUMA	"IL, 03532"																	
PUMA	"IL, 03601"																	
PUMA	"IL, 03602"																	
PUMA	"IL, 03700"																	
PUMA	"IN, 00101"																	
PUMA	"IN, 00102"																	
PUMA	"IN, 00103"																	
PUMA	"IN, 00104"																	
PUMA	"IN, 00200"																	
PUMA	"IN, 00300"																	
PUMA	"IN, 00401"																	
PUMA	"IN, 00402"																	
PUMA	"IN, 00500"																	
PUMA	"IN, 00600"																	
PUMA	"IN, 00700"																	
PUMA	"IN, 00800"																	
PUMA	"IN, 00900"																	
PUMA	"IN, 01001"																	
PUMA	"IN, 01002"																	
PUMA	"IN, 01003"																	
PUMA	"IN, 01100"																	
PUMA	"IN, 01200"																	
PUMA	"IN, 01300"																	
PUMA	"IN, 01400"																	
PUMA	"IN, 01500"																	
PUMA	"IN, 01600"																	
PUMA	"IN, 01700"																	
PUMA	"IN, 01801"																	
PUMA	"IN, 01802"																	
PUMA	"IN, 01803"																	
PUMA	"IN, 01900"																	
PUMA	"IN, 02000"																	
PUMA	"IN, 02100"																	
PUMA	"IN, 02200"																	
PUMA	"IN, 02301"																	
PUMA	"IN, 02302"																	
PUMA	"IN, 02303"																	
PUMA	"IN, 02304"																	
PUMA	"IN, 02305"																	
PUMA	"IN, 02306"																	
PUMA	"IN, 02307"																	
PUMA	"IN, 02400"																	
PUMA	"IN, 02500"																	
PUMA	"IN, 02600"																	
PUMA	"IN, 02700"																	
PUMA	"IN, 02800"																	
PUMA	"IN, 02900"																	
PUMA	"IN, 03000"																	
PUMA	"IN, 03100"																	
PUMA	"IN, 03200"																	
PUMA	"IN, 03300"																	
PUMA	"IN, 03400"																	
PUMA	"IN, 03500"																	
PUMA	"IN, 03600"																	
PUMA	"KS, 00100"																	
PUMA	"KS, 00200"																	
PUMA	"KS, 00300"																	
PUMA	"KS, 00400"																	
PUMA	"KS, 00500"																	
PUMA	"KS, 00601"																	
PUMA	"KS, 00602"																	
PUMA	"KS, 00603"																	
PUMA	"KS, 00604"																	
PUMA	"KS, 00700"																	
PUMA	"KS, 00801"																	
PUMA	"KS, 00802"																	
PUMA	"KS, 00900"																	
PUMA	"KS, 01000"																	
PUMA	"KS, 01100"																	
PUMA	"KS, 01200"																	
PUMA	"KS, 01301"																	
PUMA	"KS, 01302"																	
PUMA	"KS, 01303"																	
PUMA	"KS, 01304"																	
PUMA	"KS, 01400"																	
PUMA	"KS, 01500"																	
PUMA	"KY, 00100"																	
PUMA	"KY, 00200"																	
PUMA	"KY, 00300"																	
PUMA	"KY, 00400"																	
PUMA	"KY, 00500"																	
PUMA	"KY, 00600"																	
PUMA	"KY, 00700"																	
PUMA	"KY, 00800"																	
PUMA	"KY, 00900"																	
PUMA	"KY, 01000"																	
PUMA	"KY, 01100"																	
PUMA	"KY, 01200"																	
PUMA	"KY, 01300"																	
PUMA	"KY, 01400"																	
PUMA	"KY, 01500"																	
PUMA	"KY, 01600"																	
PUMA	"KY, 01701"																	
PUMA	"KY, 01702"																	
PUMA	"KY, 01703"																	
PUMA	"KY, 01704"																	
PUMA	"KY, 01705"																	
PUMA	"KY, 01706"																	
PUMA	"KY, 01800"																	
PUMA	"KY, 01901"																	
PUMA	"KY, 01902"																	
PUMA	"KY, 02000"																	
PUMA	"KY, 02100"																	
PUMA	"KY, 02200"																	
PUMA	"KY, 02300"																	
PUMA	"KY, 02400"																	
PUMA	"KY, 02500"																	
PUMA	"KY, 02600"																	
PUMA	"KY, 02700"																	
PUMA	"KY, 02800"																	
PUMA	"LA, 00100"																	
PUMA	"LA, 00101"																	
PUMA	"LA, 00200"																	
PUMA	"LA, 00300"																	
PUMA	"LA, 00400"																	
PUMA	"LA, 00500"																	
PUMA	"LA, 00600"																	
PUMA	"LA, 00700"																	
PUMA	"LA, 00800"																	
PUMA	"LA, 00900"																	
PUMA	"LA, 01000"																	
PUMA	"LA, 01100"																	
PUMA	"LA, 01200"																	
PUMA	"LA, 01201"																	
PUMA	"LA, 01300"																	
PUMA	"LA, 01400"																	
PUMA	"LA, 01500"																	
PUMA	"LA, 01501"																	
PUMA	"LA, 01502"																	
PUMA	"LA, 01600"																	
PUMA	"LA, 01700"																	
PUMA	"LA, 01800"																	
PUMA	"LA, 01900"																	
PUMA	"LA, 02000"																	
PUMA	"LA, 02100"																	
PUMA	"LA, 02200"																	
PUMA	"LA, 02201"																	
PUMA	"LA, 02300"																	
PUMA	"LA, 02301"																	
PUMA	"LA, 02302"																	
PUMA	"LA, 02400"																	
PUMA	"LA, 02401"																	
PUMA	"LA, 02402"																	
PUMA	"LA, 02500"																	
PUMA	"MA, 00100"																	
PUMA	"MA, 00200"																	
PUMA	"MA, 00300"																	
PUMA	"MA, 00301"																	
PUMA	"MA, 00302"																	
PUMA	"MA, 00303"																	
PUMA	"MA, 00304"																	
PUMA	"MA, 00400"																	
PUMA	"MA, 00501"																	
PUMA	"MA, 00502"																	
PUMA	"MA, 00503"																	
PUMA	"MA, 00504"																	
PUMA	"MA, 00505"																	
PUMA	"MA, 00506"																	
PUMA	"MA, 00507"																	
PUMA	"MA, 00508"																	
PUMA	"MA, 00701"																	
PUMA	"MA, 00702"																	
PUMA	"MA, 00703"																	
PUMA	"MA, 00704"																	
PUMA	"MA, 01000"																	
PUMA	"MA, 01300"																	
PUMA	"MA, 01400"																	
PUMA	"MA, 01600"																	
PUMA	"MA, 01900"																	
PUMA	"MA, 01901"																	
PUMA	"MA, 01902"																	
PUMA	"MA, 02400"																	
PUMA	"MA, 02800"																	
PUMA	"MA, 03301"																	
PUMA	"MA, 03302"																	
PUMA	"MA, 03303"																	
PUMA	"MA, 03304"																	
PUMA	"MA, 03305"																	
PUMA	"MA, 03306"																	
PUMA	"MA, 03400"																	
PUMA	"MA, 03500"																	
PUMA	"MA, 03601"																	
PUMA	"MA, 03602"																	
PUMA	"MA, 03603"																	
PUMA	"MA, 03900"																	
PUMA	"MA, 04000"																	
PUMA	"MA, 04200"																	
PUMA	"MA, 04301"																	
PUMA	"MA, 04302"																	
PUMA	"MA, 04303"																	
PUMA	"MA, 04500"																	
PUMA	"MA, 04700"																	
PUMA	"MA, 04800"																	
PUMA	"MA, 04901"																	
PUMA	"MA, 04902"																	
PUMA	"MA, 04903"																	
PUMA	"MD, 00100"																	
PUMA	"MD, 00200"																	
PUMA	"MD, 00301"																	
PUMA	"MD, 00302"																	
PUMA	"MD, 00400"																	
PUMA	"MD, 00501"																	
PUMA	"MD, 00502"																	
PUMA	"MD, 00503"																	
PUMA	"MD, 00504"																	
PUMA	"MD, 00505"																	
PUMA	"MD, 00506"																	
PUMA	"MD, 00507"																	
PUMA	"MD, 00601"																	
PUMA	"MD, 00602"																	
PUMA	"MD, 00700"																	
PUMA	"MD, 00801"																	
PUMA	"MD, 00802"																	
PUMA	"MD, 00803"																	
PUMA	"MD, 00804"																	
PUMA	"MD, 00805"																	
PUMA	"MD, 00901"																	
PUMA	"MD, 00902"																	
PUMA	"MD, 01001"																	
PUMA	"MD, 01002"																	
PUMA	"MD, 01003"																	
PUMA	"MD, 01004"																	
PUMA	"MD, 01005"																	
PUMA	"MD, 01006"																	
PUMA	"MD, 01007"																	
PUMA	"MD, 01101"																	
PUMA	"MD, 01102"																	
PUMA	"MD, 01103"																	
PUMA	"MD, 01104"																	
PUMA	"MD, 01105"																	
PUMA	"MD, 01106"																	
PUMA	"MD, 01107"																	
PUMA	"MD, 01201"																	
PUMA	"MD, 01202"																	
PUMA	"MD, 01203"																	
PUMA	"MD, 01204"																	
PUMA	"MD, 01300"																	
PUMA	"MD, 01400"																	
PUMA	"MD, 01500"																	
PUMA	"MD, 01600"																	
PUMA	"ME, 00100"																	
PUMA	"ME, 00200"																	
PUMA	"ME, 00300"																	
PUMA	"ME, 00400"																	
PUMA	"ME, 00500"																	
PUMA	"ME, 00600"																	
PUMA	"ME, 00700"																	
PUMA	"ME, 00800"																	
PUMA	"ME, 00900"																	
PUMA	"ME, 01000"																	
PUMA	"MI, 00100"																	
PUMA	"MI, 00200"																	
PUMA	"MI, 00300"																	
PUMA	"MI, 00400"																	
PUMA	"MI, 00500"																	
PUMA	"MI, 00600"																	
PUMA	"MI, 00700"																	
PUMA	"MI, 00801"																	
PUMA	"MI, 00802"																	
PUMA	"MI, 00900"																	
PUMA	"MI, 01001"																	
PUMA	"MI, 01002"																	
PUMA	"MI, 01003"																	
PUMA	"MI, 01004"																	
PUMA	"MI, 01100"																	
PUMA	"MI, 01200"																	
PUMA	"MI, 01300"																	
PUMA	"MI, 01400"																	
PUMA	"MI, 01500"																	
PUMA	"MI, 01600"																	
PUMA	"MI, 01701"																	
PUMA	"MI, 01702"																	
PUMA	"MI, 01703"																	
PUMA	"MI, 01704"																	
PUMA	"MI, 01801"																	
PUMA	"MI, 01802"																	
PUMA	"MI, 01900"																	
PUMA	"MI, 02000"																	
PUMA	"MI, 02101"																	
PUMA	"MI, 02102"																	
PUMA	"MI, 02200"																	
PUMA	"MI, 02300"																	
PUMA	"MI, 02400"																	
PUMA	"MI, 02500"																	
PUMA	"MI, 02600"																	
PUMA	"MI, 02701"																	
PUMA	"MI, 02702"																	
PUMA	"MI, 02703"																	
PUMA	"MI, 02800"																	
PUMA	"MI, 02901"																	
PUMA	"MI, 02902"																	
PUMA	"MI, 02903"																	
PUMA	"MI, 02904"																	
PUMA	"MI, 02905"																	
PUMA	"MI, 02906"																	
PUMA	"MI, 02907"																	
PUMA	"MI, 02908"																	
PUMA	"MI, 03001"																	
PUMA	"MI, 03002"																	
PUMA	"MI, 03003"																	
PUMA	"MI, 03004"																	
PUMA	"MI, 03005"																	
PUMA	"MI, 03006"																	
PUMA	"MI, 03100"																	
PUMA	"MI, 03201"																	
PUMA	"MI, 03202"																	
PUMA	"MI, 03203"																	
PUMA	"MI, 03204"																	
PUMA	"MI, 03205"																	
PUMA	"MI, 03206"																	
PUMA	"MI, 03207"																	
PUMA	"MI, 03208"																	
PUMA	"MI, 03209"																	
PUMA	"MI, 03210"																	
PUMA	"MI, 03211"																	
PUMA	"MI, 03212"																	
PUMA	"MI, 03213"																	
PUMA	"MI, 03300"																	
PUMA	"MN, 00100"																	
PUMA	"MN, 00200"																	
PUMA	"MN, 00300"																	
PUMA	"MN, 00400"																	
PUMA	"MN, 00500"																	
PUMA	"MN, 00600"																	
PUMA	"MN, 00700"																	
PUMA	"MN, 00800"																	
PUMA	"MN, 00900"																	
PUMA	"MN, 01000"																	
PUMA	"MN, 01101"																	
PUMA	"MN, 01102"																	
PUMA	"MN, 01103"																	
PUMA	"MN, 01201"																	
PUMA	"MN, 01202"																	
PUMA	"MN, 01301"																	
PUMA	"MN, 01302"																	
PUMA	"MN, 01303"																	
PUMA	"MN, 01304"																	
PUMA	"MN, 01401"																	
PUMA	"MN, 01402"																	
PUMA	"MN, 01403"																	
PUMA	"MN, 01404"																	
PUMA	"MN, 01405"																	
PUMA	"MN, 01406"																	
PUMA	"MN, 01407"																	
PUMA	"MN, 01408"																	
PUMA	"MN, 01409"																	
PUMA	"MN, 01410"																	
PUMA	"MN, 01501"																	
PUMA	"MN, 01502"																	
PUMA	"MN, 01503"																	
PUMA	"MN, 01600"																	
PUMA	"MN, 01700"																	
PUMA	"MN, 01800"																	
PUMA	"MN, 01900"																	
PUMA	"MN, 02000"																	
PUMA	"MN, 02100"																	
PUMA	"MN, 02200"																	
PUMA	"MN, 02300"																	
PUMA	"MN, 02400"																	
PUMA	"MN, 02500"																	
PUMA	"MN, 02600"																	
PUMA	"MO, 00100"																	
PUMA	"MO, 00200"																	
PUMA	"MO, 00300"																	
PUMA	"MO, 00400"																	
PUMA	"MO, 00500"																	
PUMA	"MO, 00600"																	
PUMA	"MO, 00700"																	
PUMA	"MO, 00800"																	
PUMA	"MO, 00901"																	
PUMA	"MO, 00902"																	
PUMA	"MO, 00903"																	
PUMA	"MO, 01001"																	
PUMA	"MO, 01002"																	
PUMA	"MO, 01003"																	
PUMA	"MO, 01004"																	
PUMA	"MO, 01005"																	
PUMA	"MO, 01100"																	
PUMA	"MO, 01200"																	
PUMA	"MO, 01300"																	
PUMA	"MO, 01400"																	
PUMA	"MO, 01500"																	
PUMA	"MO, 01600"																	
PUMA	"MO, 01701"																	
PUMA	"MO, 01702"																	
PUMA	"MO, 01703"																	
PUMA	"MO, 01801"																	
PUMA	"MO, 01802"																	
PUMA	"MO, 01803"																	
PUMA	"MO, 01804"																	
PUMA	"MO, 01805"																	
PUMA	"MO, 01806"																	
PUMA	"MO, 01807"																	
PUMA	"MO, 01808"																	
PUMA	"MO, 01901"																	
PUMA	"MO, 01902"																	
PUMA	"MO, 02001"																	
PUMA	"MO, 02002"																	
PUMA	"MO, 02100"																	
PUMA	"MO, 02200"																	
PUMA	"MO, 02300"																	
PUMA	"MO, 02400"																	
PUMA	"MO, 02500"																	
PUMA	"MO, 02601"																	
PUMA	"MO, 02602"																	
PUMA	"MO, 02603"																	
PUMA	"MO, 02700"																	
PUMA	"MO, 02800"																	
PUMA	"MS, 00100"																	
PUMA	"MS, 00200"																	
PUMA	"MS, 00300"																	
PUMA	"MS, 00400"																	
PUMA	"MS, 00500"																	
PUMA	"MS, 00600"																	
PUMA	"MS, 00700"																	
PUMA	"MS, 00800"																	
PUMA	"MS, 00900"																	
PUMA	"MS, 01000"																	
PUMA	"MS, 01100"																	
PUMA	"MS, 01200"																	
PUMA	"MS, 01300"																	
PUMA	"MS, 01400"																	
PUMA	"MS, 01500"																	
PUMA	"MS, 01600"																	
PUMA	"MS, 01700"																	
PUMA	"MS, 01800"																	
PUMA	"MS, 01900"																	
PUMA	"MS, 02000"																	
PUMA	"MS, 02100"																	
PUMA	"MT, 00100"																	
PUMA	"MT, 00200"																	
PUMA	"MT, 00300"																	
PUMA	"MT, 00400"																	
PUMA	"MT, 00500"																	
PUMA	"MT, 00600"																	
PUMA	"MT, 00700"																	
PUMA	"NC, 00100"																	
PUMA	"NC, 00200"																	
PUMA	"NC, 00300"																	
PUMA	"NC, 00400"																	
PUMA	"NC, 00500"																	
PUMA	"NC, 00600"																	
PUMA	"NC, 00700"																	
PUMA	"NC, 00800"																	
PUMA	"NC, 00900"																	
PUMA	"NC, 01000"																	
PUMA	"NC, 01100"																	
PUMA	"NC, 01201"																	
PUMA	"NC, 01202"																	
PUMA	"NC, 01203"																	
PUMA	"NC, 01204"																	
PUMA	"NC, 01205"																	
PUMA	"NC, 01206"																	
PUMA	"NC, 01207"																	
PUMA	"NC, 01208"																	
PUMA	"NC, 01301"																	
PUMA	"NC, 01302"																	
PUMA	"NC, 01400"																	
PUMA	"NC, 01500"																	
PUMA	"NC, 01600"																	
PUMA	"NC, 01701"																	
PUMA	"NC, 01702"																	
PUMA	"NC, 01703"																	
PUMA	"NC, 01704"																	
PUMA	"NC, 01801"																	
PUMA	"NC, 01802"																	
PUMA	"NC, 01803"																	
PUMA	"NC, 01900"																	
PUMA	"NC, 02000"																	
PUMA	"NC, 02100"																	
PUMA	"NC, 02201"																	
PUMA	"NC, 02202"																	
PUMA	"NC, 02300"																	
PUMA	"NC, 02400"																	
PUMA	"NC, 02500"																	
PUMA	"NC, 02600"																	
PUMA	"NC, 02700"																	
PUMA	"NC, 02800"																	
PUMA	"NC, 02900"																	
PUMA	"NC, 03001"																	
PUMA	"NC, 03002"																	
PUMA	"NC, 03101"																	
PUMA	"NC, 03102"																	
PUMA	"NC, 03103"																	
PUMA	"NC, 03104"																	
PUMA	"NC, 03105"																	
PUMA	"NC, 03106"																	
PUMA	"NC, 03107"																	
PUMA	"NC, 03108"																	
PUMA	"NC, 03200"																	
PUMA	"NC, 03300"																	
PUMA	"NC, 03400"																	
PUMA	"NC, 03500"																	
PUMA	"NC, 03600"																	
PUMA	"NC, 03700"																	
PUMA	"NC, 03800"																	
PUMA	"NC, 03900"																	
PUMA	"NC, 04000"																	
PUMA	"NC, 04100"																	
PUMA	"NC, 04200"																	
PUMA	"NC, 04300"																	
PUMA	"NC, 04400"																	
PUMA	"NC, 04500"																	
PUMA	"NC, 04600"																	
PUMA	"NC, 04700"																	
PUMA	"NC, 04800"																	
PUMA	"NC, 04900"																	
PUMA	"NC, 05001"																	
PUMA	"NC, 05002"																	
PUMA	"NC, 05003"																	
PUMA	"NC, 05100"																	
PUMA	"NC, 05200"																	
PUMA	"NC, 05300"																	
PUMA	"NC, 05400"																	
PUMA	"ND, 00100"																	
PUMA	"ND, 00200"																	
PUMA	"ND, 00300"																	
PUMA	"ND, 00400"																	
PUMA	"ND, 00500"																	
PUMA	"NE, 00100"																	
PUMA	"NE, 00200"																	
PUMA	"NE, 00300"																	
PUMA	"NE, 00400"																	
PUMA	"NE, 00500"																	
PUMA	"NE, 00600"																	
PUMA	"NE, 00701"																	
PUMA	"NE, 00702"																	
PUMA	"NE, 00801"																	
PUMA	"NE, 00802"																	
PUMA	"NE, 00901"																	
PUMA	"NE, 00902"																	
PUMA	"NE, 00903"																	
PUMA	"NE, 00904"																	
PUMA	"NH, 00100"																	
PUMA	"NH, 00200"																	
PUMA	"NH, 00300"																	
PUMA	"NH, 00400"																	
PUMA	"NH, 00500"																	
PUMA	"NH, 00600"																	
PUMA	"NH, 00700"																	
PUMA	"NH, 00800"																	
PUMA	"NH, 00900"																	
PUMA	"NH, 01000"																	
PUMA	"NJ, 00101"																	
PUMA	"NJ, 00102"																	
PUMA	"NJ, 00301"																	
PUMA	"NJ, 00302"																	
PUMA	"NJ, 00303"																	
PUMA	"NJ, 00304"																	
PUMA	"NJ, 00305"																	
PUMA	"NJ, 00306"																	
PUMA	"NJ, 00307"																	
PUMA	"NJ, 00308"																	
PUMA	"NJ, 00400"																	
PUMA	"NJ, 00501"																	
PUMA	"NJ, 00502"																	
PUMA	"NJ, 00503"																	
PUMA	"NJ, 00601"																	
PUMA	"NJ, 00602"																	
PUMA	"NJ, 00701"																	
PUMA	"NJ, 00702"																	
PUMA	"NJ, 00703"																	
PUMA	"NJ, 00800"																	
PUMA	"NJ, 00901"																	
PUMA	"NJ, 00902"																	
PUMA	"NJ, 00903"																	
PUMA	"NJ, 00904"																	
PUMA	"NJ, 00905"																	
PUMA	"NJ, 00906"																	
PUMA	"NJ, 00907"																	
PUMA	"NJ, 01001"																	
PUMA	"NJ, 01002"																	
PUMA	"NJ, 01003"																	
PUMA	"NJ, 01101"																	
PUMA	"NJ, 01102"																	
PUMA	"NJ, 01103"																	
PUMA	"NJ, 01104"																	
PUMA	"NJ, 01105"																	
PUMA	"NJ, 01106"																	
PUMA	"NJ, 01201"																	
PUMA	"NJ, 01202"																	
PUMA	"NJ, 01203"																	
PUMA	"NJ, 01204"																	
PUMA	"NJ, 01205"																	
PUMA	"NJ, 01301"																	
PUMA	"NJ, 01302"																	
PUMA	"NJ, 01401"																	
PUMA	"NJ, 01402"																	
PUMA	"NJ, 01403"																	
PUMA	"NJ, 01404"																	
PUMA	"NJ, 01501"																	
PUMA	"NJ, 01502"																	
PUMA	"NJ, 01503"																	
PUMA	"NJ, 01504"																	
PUMA	"NJ, 01600"																	
PUMA	"NJ, 01700"																	
PUMA	"NJ, 01800"																	
PUMA	"NJ, 01901"																	
PUMA	"NJ, 01902"																	
PUMA	"NJ, 01903"																	
PUMA	"NJ, 01904"																	
PUMA	"NJ, 02001"																	
PUMA	"NJ, 02002"																	
PUMA	"NJ, 02003"																	
PUMA	"NJ, 02101"																	
PUMA	"NJ, 02102"																	
PUMA	"NJ, 02103"																	
PUMA	"NJ, 02104"																	
PUMA	"NJ, 02201"																	
PUMA	"NJ, 02202"																	
PUMA	"NJ, 02301"																	
PUMA	"NJ, 02302"																	
PUMA	"NJ, 02303"																	
PUMA	"NJ, 02400"																	
PUMA	"NJ, 02500"																	
PUMA	"NJ, 02600"																	
PUMA	"NM, 00100"																	
PUMA	"NM, 00200"																	
PUMA	"NM, 00300"																	
PUMA	"NM, 00400"																	
PUMA	"NM, 00500"																	
PUMA	"NM, 00600"																	
PUMA	"NM, 00700"																	
PUMA	"NM, 00801"																	
PUMA	"NM, 00802"																	
PUMA	"NM, 00803"																	
PUMA	"NM, 00804"																	
PUMA	"NM, 00805"																	
PUMA	"NM, 00806"																	
PUMA	"NM, 00900"																	
PUMA	"NM, 01001"																	
PUMA	"NM, 01002"																	
PUMA	"NM, 01100"																	
PUMA	"NM, 01200"																	
PUMA	"NV, 00101"																	
PUMA	"NV, 00102"																	
PUMA	"NV, 00103"																	
PUMA	"NV, 00200"																	
PUMA	"NV, 00300"																	
PUMA	"NV, 00401"																	
PUMA	"NV, 00402"																	
PUMA	"NV, 00403"																	
PUMA	"NV, 00404"																	
PUMA	"NV, 00405"																	
PUMA	"NV, 00406"																	
PUMA	"NV, 00407"																	
PUMA	"NV, 00408"																	
PUMA	"NV, 00409"																	
PUMA	"NV, 00410"																	
PUMA	"NV, 00411"																	
PUMA	"NV, 00412"																	
PUMA	"NV, 00413"																	
PUMA	"NY, 00100"																	
PUMA	"NY, 00200"																	
PUMA	"NY, 00300"																	
PUMA	"NY, 00401"																	
PUMA	"NY, 00402"																	
PUMA	"NY, 00403"																	
PUMA	"NY, 00500"																	
PUMA	"NY, 00600"																	
PUMA	"NY, 00701"																	
PUMA	"NY, 00702"																	
PUMA	"NY, 00703"																	
PUMA	"NY, 00704"																	
PUMA	"NY, 00800"																	
PUMA	"NY, 00901"																	
PUMA	"NY, 00902"																	
PUMA	"NY, 00903"																	
PUMA	"NY, 00904"																	
PUMA	"NY, 00905"																	
PUMA	"NY, 00906"																	
PUMA	"NY, 01000"																	
PUMA	"NY, 01101"																	
PUMA	"NY, 01102"																	
PUMA	"NY, 01201"																	
PUMA	"NY, 01202"																	
PUMA	"NY, 01203"																	
PUMA	"NY, 01204"																	
PUMA	"NY, 01205"																	
PUMA	"NY, 01206"																	
PUMA	"NY, 01207"																	
PUMA	"NY, 01300"																	
PUMA	"NY, 01400"																	
PUMA	"NY, 01500"																	
PUMA	"NY, 01600"																	
PUMA	"NY, 01700"																	
PUMA	"NY, 01801"																	
PUMA	"NY, 01802"																	
PUMA	"NY, 01900"																	
PUMA	"NY, 02001"																	
PUMA	"NY, 02002"																	
PUMA	"NY, 02100"																	
PUMA	"NY, 02201"																	
PUMA	"NY, 02202"																	
PUMA	"NY, 02203"																	
PUMA	"NY, 02300"																	
PUMA	"NY, 02401"																	
PUMA	"NY, 02402"																	
PUMA	"NY, 02500"																	
PUMA	"NY, 02600"																	
PUMA	"NY, 02701"																	
PUMA	"NY, 02702"																	
PUMA	"NY, 02801"																	
PUMA	"NY, 02802"																	
PUMA	"NY, 02901"																	
PUMA	"NY, 02902"																	
PUMA	"NY, 02903"																	
PUMA	"NY, 03001"																	
PUMA	"NY, 03002"																	
PUMA	"NY, 03003"																	
PUMA	"NY, 03101"																	
PUMA	"NY, 03102"																	
PUMA	"NY, 03103"																	
PUMA	"NY, 03104"																	
PUMA	"NY, 03105"																	
PUMA	"NY, 03106"																	
PUMA	"NY, 03107"																	
PUMA	"NY, 03201"																	
PUMA	"NY, 03202"																	
PUMA	"NY, 03203"																	
PUMA	"NY, 03204"																	
PUMA	"NY, 03205"																	
PUMA	"NY, 03206"																	
PUMA	"NY, 03207"																	
PUMA	"NY, 03208"																	
PUMA	"NY, 03209"																	
PUMA	"NY, 03210"																	
PUMA	"NY, 03211"																	
PUMA	"NY, 03212"																	
PUMA	"NY, 03301"																	
PUMA	"NY, 03302"																	
PUMA	"NY, 03303"																	
PUMA	"NY, 03304"																	
PUMA	"NY, 03305"																	
PUMA	"NY, 03306"																	
PUMA	"NY, 03307"																	
PUMA	"NY, 03308"																	
PUMA	"NY, 03309"																	
PUMA	"NY, 03310"																	
PUMA	"NY, 03311"																	
PUMA	"NY, 03312"																	
PUMA	"NY, 03313"																	
PUMA	"NY, 03701"																	
PUMA	"NY, 03702"																	
PUMA	"NY, 03703"																	
PUMA	"NY, 03704"																	
PUMA	"NY, 03705"																	
PUMA	"NY, 03706"																	
PUMA	"NY, 03707"																	
PUMA	"NY, 03708"																	
