County and PUMA	"G2700230, G27002000"																											
County and PUMA	"G2700250, G27000600"																											
County and PUMA	"G2700270, G27000100"																											
County and PUMA	"G2700290, G27000200"																											
County and PUMA	"G2700310, G27000400"																											
County and PUMA	"G2700330, G27002100"																											
County and PUMA	"G2700350, G27000700"																											
County and PUMA	"G2700370, G27001501"																											
County and PUMA	"G2700370, G27001502"																											
County and PUMA	"G2700370, G27001503"																											
County and PUMA	"G2700390, G27002400"																											
County and PUMA	"G2700410, G27000800"																											
County and PUMA	"G2700430, G27002100"																											
County and PUMA	"G2700450, G27002600"																											
County and PUMA	"G2700470, G27002400"																											
County and PUMA	"G2700490, G27002300"																											
County and PUMA	"G2700510, G27000800"																											
County and PUMA	"G2700530, G27001401"																											
County and PUMA	"G2700530, G27001402"																											
County and PUMA	"G2700530, G27001403"																											
County and PUMA	"G2700530, G27001404"																											
County and PUMA	"G2700530, G27001405"																											
County and PUMA	"G2700530, G27001406"																											
County and PUMA	"G2700530, G27001407"																											
County and PUMA	"G2700530, G27001408"																											
County and PUMA	"G2700530, G27001409"																											
County and PUMA	"G2700530, G27001410"																											
County and PUMA	"G2700550, G27002600"																											
County and PUMA	"G2700570, G27000200"																											
County and PUMA	"G2700590, G27000600"																											
County and PUMA	"G2700610, G27000300"																											
County and PUMA	"G2700630, G27002100"																											
County and PUMA	"G2700650, G27000600"																											
County and PUMA	"G2700670, G27001900"																											
County and PUMA	"G2700690, G27000100"																											
County and PUMA	"G2700710, G27000400"																											
County and PUMA	"G2700730, G27002000"																											
County and PUMA	"G2700750, G27000400"																											
County and PUMA	"G2700770, G27000200"																											
County and PUMA	"G2700790, G27002300"																											
County and PUMA	"G2700810, G27002000"																											
County and PUMA	"G2700830, G27002000"																											
County and PUMA	"G2700850, G27001900"																											
County and PUMA	"G2700870, G27000200"																											
County and PUMA	"G2700890, G27000100"																											
County and PUMA	"G2700910, G27002100"																											
County and PUMA	"G2700930, G27001900"																											
County and PUMA	"G2700950, G27000600"																											
County and PUMA	"G2700970, G27000700"																											
County and PUMA	"G2700990, G27002400"																											
County and PUMA	"G2701010, G27002100"																											
County and PUMA	"G2701030, G27002200"																											
County and PUMA	"G2701050, G27002100"																											
County and PUMA	"G2701070, G27000100"																											
County and PUMA	"G2701090, G27002500"																											
County and PUMA	"G2701110, G27000800"																											
County and PUMA	"G2701130, G27000100"																											
County and PUMA	"G2701150, G27000600"																											
County and PUMA	"G2701170, G27002100"																											
County and PUMA	"G2701190, G27000100"																											
County and PUMA	"G2701210, G27000800"																											
County and PUMA	"G2701230, G27001301"																											
County and PUMA	"G2701230, G27001302"																											
County and PUMA	"G2701230, G27001303"																											
County and PUMA	"G2701230, G27001304"																											
County and PUMA	"G2701250, G27000100"																											
County and PUMA	"G2701270, G27002000"																											
County and PUMA	"G2701290, G27001900"																											
County and PUMA	"G2701310, G27002300"																											
County and PUMA	"G2701330, G27002100"																											
County and PUMA	"G2701350, G27000100"																											
County and PUMA	"G2701370, G27000400"																											
County and PUMA	"G2701370, G27000500"																											
County and PUMA	"G2701390, G27001600"																											
County and PUMA	"G2701390, G27001700"																											
County and PUMA	"G2701410, G27001000"																											
County and PUMA	"G2701430, G27001900"																											
County and PUMA	"G2701450, G27000900"																											
County and PUMA	"G2701470, G27002400"																											
County and PUMA	"G2701490, G27000800"																											
County and PUMA	"G2701510, G27000800"																											
County and PUMA	"G2701530, G27000700"																											
County and PUMA	"G2701550, G27000800"																											
County and PUMA	"G2701570, G27002600"																											
County and PUMA	"G2701590, G27000700"																											
County and PUMA	"G2701610, G27002200"																											
County and PUMA	"G2701630, G27001201"																											
County and PUMA	"G2701630, G27001202"																											
County and PUMA	"G2701650, G27002100"																											
County and PUMA	"G2701670, G27000800"																											
County and PUMA	"G2701690, G27002600"																											
County and PUMA	"G2701710, G27001800"																											
County and PUMA	"G2701730, G27002000"																											
County and PUMA	"G2800010, G28001600"																											
County and PUMA	"G2800030, G28000200"																											
County and PUMA	"G2800050, G28001600"																											
County and PUMA	"G2800070, G28000700"																											
County and PUMA	"G2800090, G28000200"																											
County and PUMA	"G2800110, G28000800"																											
County and PUMA	"G2800130, G28000400"																											
County and PUMA	"G2800150, G28000700"																											
County and PUMA	"G2800170, G28000400"																											
County and PUMA	"G2800190, G28000600"																											
County and PUMA	"G2800210, G28001600"																											
County and PUMA	"G2800230, G28001500"																											
County and PUMA	"G2800250, G28000600"																											
County and PUMA	"G2800270, G28000300"																											
County and PUMA	"G2800290, G28001200"																											
County and PUMA	"G2800310, G28001700"																											
County and PUMA	"G2800330, G28000100"																											
County and PUMA	"G2800350, G28001800"																											
County and PUMA	"G2800370, G28001600"																											
County and PUMA	"G2800390, G28001900"																											
County and PUMA	"G2800410, G28001700"																											
County and PUMA	"G2800430, G28000700"																											
County and PUMA	"G2800450, G28001900"																											
County and PUMA	"G2800470, G28002000"																											
County and PUMA	"G2800490, G28001000"																											
County and PUMA	"G2800490, G28001100"																											
County and PUMA	"G2800490, G28001200"																											
County and PUMA	"G2800510, G28000700"																											
County and PUMA	"G2800530, G28000800"																											
County and PUMA	"G2800550, G28000800"																											
County and PUMA	"G2800570, G28000400"																											
County and PUMA	"G2800590, G28002100"																											
County and PUMA	"G2800610, G28001400"																											
County and PUMA	"G2800630, G28001600"																											
County and PUMA	"G2800650, G28001700"																											
County and PUMA	"G2800670, G28001700"																											
County and PUMA	"G2800690, G28001400"																											
County and PUMA	"G2800710, G28000400"																											
County and PUMA	"G2800730, G28001800"																											
County and PUMA	"G2800750, G28001500"																											
County and PUMA	"G2800770, G28001600"																											
County and PUMA	"G2800790, G28001400"																											
County and PUMA	"G2800810, G28000500"																											
County and PUMA	"G2800830, G28000700"																											
County and PUMA	"G2800850, G28001600"																											
County and PUMA	"G2800870, G28000600"																											
County and PUMA	"G2800890, G28000900"																											
County and PUMA	"G2800890, G28001000"																											
County and PUMA	"G2800910, G28001800"																											
County and PUMA	"G2800930, G28000200"																											
County and PUMA	"G2800950, G28000400"																											
County and PUMA	"G2800970, G28000700"																											
County and PUMA	"G2800990, G28001400"																											
County and PUMA	"G2801010, G28001500"																											
County and PUMA	"G2801030, G28000600"																											
County and PUMA	"G2801050, G28000600"																											
County and PUMA	"G2801070, G28000300"																											
County and PUMA	"G2801090, G28001900"																											
County and PUMA	"G2801110, G28001800"																											
County and PUMA	"G2801130, G28001600"																											
County and PUMA	"G2801150, G28000500"																											
County and PUMA	"G2801170, G28000200"																											
County and PUMA	"G2801190, G28000300"																											
County and PUMA	"G2801210, G28001300"																											
County and PUMA	"G2801230, G28001400"																											
County and PUMA	"G2801250, G28000800"																											
County and PUMA	"G2801270, G28001300"																											
County and PUMA	"G2801290, G28001400"																											
County and PUMA	"G2801310, G28001900"																											
County and PUMA	"G2801330, G28000800"																											
County and PUMA	"G2801350, G28000300"																											
County and PUMA	"G2801370, G28000300"																											
County and PUMA	"G2801390, G28000200"																											
County and PUMA	"G2801410, G28000200"																											
County and PUMA	"G2801430, G28000300"																											
County and PUMA	"G2801450, G28000500"																											
County and PUMA	"G2801470, G28001600"																											
County and PUMA	"G2801490, G28001200"																											
County and PUMA	"G2801510, G28000800"																											
County and PUMA	"G2801530, G28001700"																											
County and PUMA	"G2801550, G28000600"																											
County and PUMA	"G2801570, G28001600"																											
County and PUMA	"G2801590, G28000600"																											
County and PUMA	"G2801610, G28000700"																											
County and PUMA	"G2801630, G28000900"																											
County and PUMA	"G2900010, G29000300"																											
County and PUMA	"G2900030, G29000200"																											
County and PUMA	"G2900050, G29000100"																											
County and PUMA	"G2900070, G29000400"																											
County and PUMA	"G2900090, G29002700"																											
County and PUMA	"G2900110, G29001200"																											
County and PUMA	"G2900130, G29001100"																											
County and PUMA	"G2900150, G29001300"																											
County and PUMA	"G2900170, G29002200"																											
County and PUMA	"G2900190, G29000600"																											
County and PUMA	"G2900210, G29000200"																											
County and PUMA	"G2900230, G29002400"																											
County and PUMA	"G2900250, G29000800"																											
County and PUMA	"G2900270, G29000500"																											
County and PUMA	"G2900290, G29001400"																											
County and PUMA	"G2900310, G29002200"																											
County and PUMA	"G2900330, G29000700"																											
County and PUMA	"G2900350, G29002400"																											
County and PUMA	"G2900370, G29001100"																											
County and PUMA	"G2900390, G29001200"																											
County and PUMA	"G2900410, G29000700"																											
County and PUMA	"G2900430, G29002601"																											
County and PUMA	"G2900450, G29000300"																											
County and PUMA	"G2900470, G29000901"																											
County and PUMA	"G2900470, G29000902"																											
County and PUMA	"G2900470, G29000903"																											
County and PUMA	"G2900490, G29000800"																											
County and PUMA	"G2900510, G29000500"																											
County and PUMA	"G2900530, G29000700"																											
County and PUMA	"G2900550, G29001500"																											
County and PUMA	"G2900570, G29001200"																											
County and PUMA	"G2900590, G29001300"																											
County and PUMA	"G2900610, G29000100"																											
County and PUMA	"G2900630, G29000200"																											
County and PUMA	"G2900650, G29001500"																											
County and PUMA	"G2900670, G29002500"																											
County and PUMA	"G2900690, G29002300"																											
County and PUMA	"G2900710, G29001600"																											
County and PUMA	"G2900730, G29001500"																											
County and PUMA	"G2900750, G29000100"																											
County and PUMA	"G2900770, G29002601"																											
County and PUMA	"G2900770, G29002602"																											
County and PUMA	"G2900770, G29002603"																											
County and PUMA	"G2900790, G29000100"																											
County and PUMA	"G2900810, G29000100"																											
County and PUMA	"G2900830, G29001200"																											
County and PUMA	"G2900850, G29001300"																											
County and PUMA	"G2900870, G29000100"																											
County and PUMA	"G2900890, G29000700"																											
County and PUMA	"G2900910, G29002500"																											
County and PUMA	"G2900930, G29002400"																											
County and PUMA	"G2900950, G29001001"																											
County and PUMA	"G2900950, G29001002"																											
County and PUMA	"G2900950, G29001003"																											
County and PUMA	"G2900950, G29001004"																											
County and PUMA	"G2900950, G29001005"																											
County and PUMA	"G2900970, G29002800"																											
County and PUMA	"G2900990, G29002001"																											
County and PUMA	"G2900990, G29002002"																											
County and PUMA	"G2901010, G29000800"																											
County and PUMA	"G2901030, G29000300"																											
County and PUMA	"G2901050, G29001300"																											
County and PUMA	"G2901070, G29000800"																											
County and PUMA	"G2901090, G29001200"																											
County and PUMA	"G2901110, G29000300"																											
County and PUMA	"G2901130, G29000400"																											
County and PUMA	"G2901150, G29000100"																											
County and PUMA	"G2901170, G29000100"																											
County and PUMA	"G2901190, G29002700"																											
County and PUMA	"G2901210, G29000300"																											
County and PUMA	"G2901230, G29002400"																											
County and PUMA	"G2901250, G29001500"																											
County and PUMA	"G2901270, G29000300"																											
County and PUMA	"G2901290, G29000100"																											
County and PUMA	"G2901310, G29001400"																											
County and PUMA	"G2901330, G29002300"																											
County and PUMA	"G2901350, G29000500"																											
County and PUMA	"G2901370, G29000300"																											
County and PUMA	"G2901390, G29000400"																											
County and PUMA	"G2901410, G29001400"																											
County and PUMA	"G2901430, G29002300"																											
County and PUMA	"G2901450, G29002800"																											
County and PUMA	"G2901470, G29000100"																											
County and PUMA	"G2901490, G29002500"																											
County and PUMA	"G2901510, G29000500"																											
County and PUMA	"G2901530, G29002500"																											
County and PUMA	"G2901550, G29002300"																											
County and PUMA	"G2901570, G29002100"																											
County and PUMA	"G2901590, G29000700"																											
County and PUMA	"G2901610, G29001500"																											
County and PUMA	"G2901630, G29000400"																											
County and PUMA	"G2901650, G29000903"																											
County and PUMA	"G2901670, G29001300"																											
County and PUMA	"G2901690, G29001400"																											
County and PUMA	"G2901710, G29000100"																											
County and PUMA	"G2901730, G29000300"																											
County and PUMA	"G2901750, G29000700"																											
County and PUMA	"G2901770, G29000800"																											
County and PUMA	"G2901790, G29002400"																											
County and PUMA	"G2901810, G29002400"																											
County and PUMA	"G2901830, G29001701"																											
County and PUMA	"G2901830, G29001702"																											
County and PUMA	"G2901830, G29001703"																											
County and PUMA	"G2901850, G29001200"																											
County and PUMA	"G2901860, G29002100"																											
County and PUMA	"G2901870, G29002100"																											
County and PUMA	"G2901890, G29001801"																											
County and PUMA	"G2901890, G29001802"																											
County and PUMA	"G2901890, G29001803"																											
County and PUMA	"G2901890, G29001804"																											
County and PUMA	"G2901890, G29001805"																											
County and PUMA	"G2901890, G29001806"																											
County and PUMA	"G2901890, G29001807"																											
County and PUMA	"G2901890, G29001808"																											
County and PUMA	"G2901950, G29000700"																											
County and PUMA	"G2901970, G29000300"																											
County and PUMA	"G2901990, G29000300"																											
County and PUMA	"G2902010, G29002200"																											
County and PUMA	"G2902030, G29002500"																											
County and PUMA	"G2902050, G29000300"																											
County and PUMA	"G2902070, G29002300"																											
County and PUMA	"G2902090, G29002700"																											
County and PUMA	"G2902110, G29000100"																											
County and PUMA	"G2902130, G29002700"																											
County and PUMA	"G2902150, G29002500"																											
County and PUMA	"G2902170, G29001200"																											
County and PUMA	"G2902190, G29000400"																											
County and PUMA	"G2902210, G29002100"																											
County and PUMA	"G2902230, G29002400"																											
County and PUMA	"G2902250, G29002601"																											
County and PUMA	"G2902270, G29000100"																											
County and PUMA	"G2902290, G29002500"																											
County and PUMA	"G2905100, G29001901"																											
County and PUMA	"G2905100, G29001902"																											
County and PUMA	"G3000010, G30000300"																											
County and PUMA	"G3000030, G30000600"																											
County and PUMA	"G3000050, G30000400"																											
County and PUMA	"G3000070, G30000300"																											
County and PUMA	"G3000090, G30000500"																											
County and PUMA	"G3000110, G30000600"																											
County and PUMA	"G3000130, G30000400"																											
County and PUMA	"G3000150, G30000400"																											
County and PUMA	"G3000170, G30000600"																											
County and PUMA	"G3000190, G30000600"																											
County and PUMA	"G3000210, G30000600"																											
County and PUMA	"G3000230, G30000300"																											
County and PUMA	"G3000250, G30000600"																											
County and PUMA	"G3000270, G30000400"																											
County and PUMA	"G3000290, G30000100"																											
County and PUMA	"G3000310, G30000500"																											
County and PUMA	"G3000330, G30000600"																											
County and PUMA	"G3000350, G30000100"																											
County and PUMA	"G3000370, G30000600"																											
County and PUMA	"G3000390, G30000300"																											
County and PUMA	"G3000410, G30000400"																											
County and PUMA	"G3000430, G30000300"																											
County and PUMA	"G3000450, G30000400"																											
County and PUMA	"G3000470, G30000200"																											
County and PUMA	"G3000490, G30000300"																											
County and PUMA	"G3000510, G30000400"																											
County and PUMA	"G3000530, G30000100"																											
County and PUMA	"G3000550, G30000600"																											
County and PUMA	"G3000570, G30000300"																											
County and PUMA	"G3000590, G30000400"																											
County and PUMA	"G3000610, G30000200"																											
County and PUMA	"G3000630, G30000200"																											
County and PUMA	"G3000650, G30000600"																											
County and PUMA	"G3000670, G30000500"																											
County and PUMA	"G3000690, G30000400"																											
County and PUMA	"G3000710, G30000600"																											
County and PUMA	"G3000730, G30000400"																											
County and PUMA	"G3000750, G30000600"																											
County and PUMA	"G3000770, G30000300"																											
County and PUMA	"G3000790, G30000600"																											
County and PUMA	"G3000810, G30000200"																											
County and PUMA	"G3000830, G30000600"																											
County and PUMA	"G3000850, G30000600"																											
County and PUMA	"G3000870, G30000600"																											
County and PUMA	"G3000890, G30000200"																											
County and PUMA	"G3000910, G30000600"																											
County and PUMA	"G3000930, G30000300"																											
County and PUMA	"G3000950, G30000500"																											
County and PUMA	"G3000970, G30000500"																											
County and PUMA	"G3000990, G30000400"																											
County and PUMA	"G3001010, G30000400"																											
County and PUMA	"G3001030, G30000600"																											
County and PUMA	"G3001050, G30000600"																											
County and PUMA	"G3001070, G30000400"																											
County and PUMA	"G3001090, G30000600"																											
County and PUMA	"G3001110, G30000600"																											
County and PUMA	"G3001110, G30000700"																											
County and PUMA	"G3100010, G31000500"																											
County and PUMA	"G3100030, G31000200"																											
County and PUMA	"G3100050, G31000400"																											
County and PUMA	"G3100070, G31000100"																											
County and PUMA	"G3100090, G31000300"																											
County and PUMA	"G3100110, G31000200"																											
County and PUMA	"G3100130, G31000100"																											
County and PUMA	"G3100150, G31000100"																											
County and PUMA	"G3100170, G31000100"																											
County and PUMA	"G3100190, G31000500"																											
County and PUMA	"G3100210, G31000200"																											
County and PUMA	"G3100230, G31000600"																											
County and PUMA	"G3100250, G31000701"																											
County and PUMA	"G3100270, G31000200"																											
County and PUMA	"G3100290, G31000400"																											
County and PUMA	"G3100310, G31000100"																											
County and PUMA	"G3100330, G31000100"																											
County and PUMA	"G3100350, G31000500"																											
County and PUMA	"G3100370, G31000200"																											
County and PUMA	"G3100390, G31000200"																											
County and PUMA	"G3100410, G31000300"																											
County and PUMA	"G3100430, G31000200"																											
County and PUMA	"G3100450, G31000100"																											
County and PUMA	"G3100470, G31000400"																											
County and PUMA	"G3100490, G31000100"																											
County and PUMA	"G3100510, G31000200"																											
County and PUMA	"G3100530, G31000701"																											
County and PUMA	"G3100550, G31000901"																											
County and PUMA	"G3100550, G31000902"																											
County and PUMA	"G3100550, G31000903"																											
County and PUMA	"G3100550, G31000904"																											
County and PUMA	"G3100570, G31000400"																											
County and PUMA	"G3100590, G31000600"																											
County and PUMA	"G3100610, G31000500"																											
County and PUMA	"G3100630, G31000400"																											
County and PUMA	"G3100650, G31000400"																											
County and PUMA	"G3100670, G31000600"																											
County and PUMA	"G3100690, G31000100"																											
County and PUMA	"G3100710, G31000300"																											
County and PUMA	"G3100730, G31000400"																											
County and PUMA	"G3100750, G31000400"																											
County and PUMA	"G3100770, G31000300"																											
County and PUMA	"G3100790, G31000300"																											
County and PUMA	"G3100810, G31000300"																											
County and PUMA	"G3100830, G31000500"																											
County and PUMA	"G3100850, G31000400"																											
County and PUMA	"G3100870, G31000400"																											
County and PUMA	"G3100890, G31000100"																											
County and PUMA	"G3100910, G31000400"																											
County and PUMA	"G3100930, G31000300"																											
County and PUMA	"G3100950, G31000600"																											
County and PUMA	"G3100970, G31000600"																											
County and PUMA	"G3100990, G31000500"																											
County and PUMA	"G3101010, G31000400"																											
County and PUMA	"G3101030, G31000100"																											
County and PUMA	"G3101050, G31000100"																											
County and PUMA	"G3101070, G31000200"																											
County and PUMA	"G3101090, G31000801"																											
County and PUMA	"G3101090, G31000802"																											
County and PUMA	"G3101110, G31000400"																											
County and PUMA	"G3101130, G31000400"																											
County and PUMA	"G3101150, G31000300"																											
County and PUMA	"G3101170, G31000400"																											
County and PUMA	"G3101190, G31000200"																											
County and PUMA	"G3101210, G31000300"																											
County and PUMA	"G3101230, G31000100"																											
County and PUMA	"G3101250, G31000200"																											
County and PUMA	"G3101270, G31000600"																											
County and PUMA	"G3101290, G31000500"																											
County and PUMA	"G3101310, G31000600"																											
County and PUMA	"G3101330, G31000600"																											
County and PUMA	"G3101350, G31000400"																											
County and PUMA	"G3101370, G31000500"																											
County and PUMA	"G3101390, G31000200"																											
County and PUMA	"G3101410, G31000200"																											
County and PUMA	"G3101430, G31000600"																											
County and PUMA	"G3101450, G31000400"																											
County and PUMA	"G3101470, G31000600"																											
County and PUMA	"G3101490, G31000100"																											
County and PUMA	"G3101510, G31000600"																											
County and PUMA	"G3101530, G31000702"																											
County and PUMA	"G3101550, G31000701"																											
County and PUMA	"G3101570, G31000100"																											
County and PUMA	"G3101590, G31000600"																											
County and PUMA	"G3101610, G31000100"																											
County and PUMA	"G3101630, G31000300"																											
County and PUMA	"G3101650, G31000100"																											
County and PUMA	"G3101670, G31000200"																											
County and PUMA	"G3101690, G31000600"																											
County and PUMA	"G3101710, G31000400"																											
County and PUMA	"G3101730, G31000200"																											
County and PUMA	"G3101750, G31000300"																											
County and PUMA	"G3101770, G31000701"																											
County and PUMA	"G3101790, G31000200"																											
County and PUMA	"G3101810, G31000500"																											
County and PUMA	"G3101830, G31000300"																											
County and PUMA	"G3101850, G31000600"																											
County and PUMA	"G3200010, G32000300"																											
County and PUMA	"G3200030, G32000401"																											
County and PUMA	"G3200030, G32000402"																											
County and PUMA	"G3200030, G32000403"																											
County and PUMA	"G3200030, G32000404"																											
County and PUMA	"G3200030, G32000405"																											
County and PUMA	"G3200030, G32000406"																											
County and PUMA	"G3200030, G32000407"																											
County and PUMA	"G3200030, G32000408"																											
County and PUMA	"G3200030, G32000409"																											
County and PUMA	"G3200030, G32000410"																											
County and PUMA	"G3200030, G32000411"																											
County and PUMA	"G3200030, G32000412"																											
County and PUMA	"G3200030, G32000413"																											
County and PUMA	"G3200050, G32000200"																											
County and PUMA	"G3200070, G32000300"																											
County and PUMA	"G3200090, G32000300"																											
County and PUMA	"G3200110, G32000300"																											
County and PUMA	"G3200130, G32000300"																											
County and PUMA	"G3200150, G32000300"																											
County and PUMA	"G3200170, G32000300"																											
County and PUMA	"G3200190, G32000200"																											
County and PUMA	"G3200210, G32000300"																											
County and PUMA	"G3200230, G32000300"																											
County and PUMA	"G3200270, G32000300"																											
County and PUMA	"G3200290, G32000200"																											
County and PUMA	"G3200310, G32000101"																											
County and PUMA	"G3200310, G32000102"																											
County and PUMA	"G3200310, G32000103"																											
County and PUMA	"G3200330, G32000300"																											
County and PUMA	"G3205100, G32000200"																											
County and PUMA	"G3300010, G33000200"																											
County and PUMA	"G3300030, G33000200"																											
County and PUMA	"G3300030, G33000300"																											
County and PUMA	"G3300050, G33000500"																											
County and PUMA	"G3300070, G33000100"																											
County and PUMA	"G3300090, G33000100"																											
County and PUMA	"G3300110, G33000600"																											
County and PUMA	"G3300110, G33000700"																											
County and PUMA	"G3300110, G33000800"																											
County and PUMA	"G3300110, G33000900"																											
County and PUMA	"G3300130, G33000200"																											
County and PUMA	"G3300130, G33000400"																											
County and PUMA	"G3300130, G33000700"																											
County and PUMA	"G3300150, G33000300"																											
County and PUMA	"G3300150, G33000700"																											
County and PUMA	"G3300150, G33001000"																											
County and PUMA	"G3300170, G33000300"																											
County and PUMA	"G3300190, G33000500"																											
County and PUMA	"G3400010, G34000101"																											
County and PUMA	"G3400010, G34000102"																											
County and PUMA	"G3400010, G34002600"																											
County and PUMA	"G3400030, G34000301"																											
County and PUMA	"G3400030, G34000302"																											
County and PUMA	"G3400030, G34000303"																											
County and PUMA	"G3400030, G34000304"																											
County and PUMA	"G3400030, G34000305"																											
County and PUMA	"G3400030, G34000306"																											
County and PUMA	"G3400030, G34000307"																											
County and PUMA	"G3400030, G34000308"																											
County and PUMA	"G3400050, G34002001"																											
County and PUMA	"G3400050, G34002002"																											
County and PUMA	"G3400050, G34002003"																											
County and PUMA	"G3400070, G34002101"																											
County and PUMA	"G3400070, G34002102"																											
County and PUMA	"G3400070, G34002103"																											
County and PUMA	"G3400070, G34002104"																											
County and PUMA	"G3400090, G34002600"																											
County and PUMA	"G3400110, G34002400"																											
County and PUMA	"G3400110, G34002500"																											
County and PUMA	"G3400130, G34001301"																											
County and PUMA	"G3400130, G34001302"																											
County and PUMA	"G3400130, G34001401"																											
County and PUMA	"G3400130, G34001402"																											
County and PUMA	"G3400130, G34001403"																											
County and PUMA	"G3400130, G34001404"																											
County and PUMA	"G3400150, G34002201"																											
County and PUMA	"G3400150, G34002202"																											
County and PUMA	"G3400170, G34000601"																											
County and PUMA	"G3400170, G34000602"																											
County and PUMA	"G3400170, G34000701"																											
County and PUMA	"G3400170, G34000702"																											
County and PUMA	"G3400170, G34000703"																											
County and PUMA	"G3400190, G34000800"																											
County and PUMA	"G3400210, G34002301"																											
County and PUMA	"G3400210, G34002302"																											
County and PUMA	"G3400210, G34002303"																											
County and PUMA	"G3400230, G34000901"																											
County and PUMA	"G3400230, G34000902"																											
County and PUMA	"G3400230, G34000903"																											
County and PUMA	"G3400230, G34000904"																											
County and PUMA	"G3400230, G34000905"																											
County and PUMA	"G3400230, G34000906"																											
County and PUMA	"G3400230, G34000907"																											
County and PUMA	"G3400250, G34001101"																											
County and PUMA	"G3400250, G34001102"																											
County and PUMA	"G3400250, G34001103"																											
County and PUMA	"G3400250, G34001104"																											
County and PUMA	"G3400250, G34001105"																											
County and PUMA	"G3400250, G34001106"																											
County and PUMA	"G3400270, G34001501"																											
County and PUMA	"G3400270, G34001502"																											
County and PUMA	"G3400270, G34001503"																											
County and PUMA	"G3400270, G34001504"																											
County and PUMA	"G3400290, G34001201"																											
County and PUMA	"G3400290, G34001202"																											
County and PUMA	"G3400290, G34001203"																											
County and PUMA	"G3400290, G34001204"																											
County and PUMA	"G3400290, G34001205"																											
County and PUMA	"G3400310, G34000400"																											
County and PUMA	"G3400310, G34000501"																											
County and PUMA	"G3400310, G34000502"																											
County and PUMA	"G3400310, G34000503"																											
County and PUMA	"G3400330, G34002500"																											
County and PUMA	"G3400350, G34001001"																											
County and PUMA	"G3400350, G34001002"																											
County and PUMA	"G3400350, G34001003"																											
County and PUMA	"G3400370, G34001600"																											
County and PUMA	"G3400390, G34001800"																											
County and PUMA	"G3400390, G34001901"																											
County and PUMA	"G3400390, G34001902"																											
County and PUMA	"G3400390, G34001903"																											
County and PUMA	"G3400390, G34001904"																											
County and PUMA	"G3400410, G34001700"																											
County and PUMA	"G3500010, G35000700"																											
County and PUMA	"G3500010, G35000801"																											
County and PUMA	"G3500010, G35000802"																											
County and PUMA	"G3500010, G35000803"																											
County and PUMA	"G3500010, G35000804"																											
County and PUMA	"G3500010, G35000805"																											
County and PUMA	"G3500010, G35000806"																											
County and PUMA	"G3500030, G35000900"																											
County and PUMA	"G3500050, G35001100"																											
County and PUMA	"G3500060, G35000100"																											
County and PUMA	"G3500070, G35000400"																											
County and PUMA	"G3500090, G35000400"																											
County and PUMA	"G3500110, G35000400"																											
County and PUMA	"G3500130, G35001001"																											
County and PUMA	"G3500130, G35001002"																											
County and PUMA	"G3500150, G35001200"																											
County and PUMA	"G3500170, G35000900"																											
County and PUMA	"G3500190, G35000400"																											
County and PUMA	"G3500210, G35000400"																											
County and PUMA	"G3500230, G35000900"																											
County and PUMA	"G3500250, G35001200"																											
County and PUMA	"G3500270, G35001100"																											
County and PUMA	"G3500280, G35000300"																											
County and PUMA	"G3500290, G35000900"																											
County and PUMA	"G3500310, G35000100"																											
County and PUMA	"G3500330, G35000300"																											
County and PUMA	"G3500350, G35001100"																											
County and PUMA	"G3500370, G35000400"																											
County and PUMA	"G3500390, G35000300"																											
County and PUMA	"G3500410, G35000400"																											
County and PUMA	"G3500430, G35000600"																											
County and PUMA	"G3500450, G35000100"																											
County and PUMA	"G3500450, G35000200"																											
County and PUMA	"G3500470, G35000300"																											
County and PUMA	"G3500490, G35000500"																											
County and PUMA	"G3500510, G35000900"																											
County and PUMA	"G3500530, G35000900"																											
County and PUMA	"G3500550, G35000300"																											
County and PUMA	"G3500570, G35000900"																											
County and PUMA	"G3500590, G35000400"																											
County and PUMA	"G3500610, G35000700"																											
County and PUMA	"G3600010, G36002001"																											
County and PUMA	"G3600010, G36002002"																											
County and PUMA	"G3600030, G36002500"																											
County and PUMA	"G3600050, G36003701"																											
County and PUMA	"G3600050, G36003702"																											
County and PUMA	"G3600050, G36003703"																											
County and PUMA	"G3600050, G36003704"																											
County and PUMA	"G3600050, G36003705"																											
County and PUMA	"G3600050, G36003706"																											
County and PUMA	"G3600050, G36003707"																											
County and PUMA	"G3600050, G36003708"																											
County and PUMA	"G3600050, G36003709"																											
County and PUMA	"G3600050, G36003710"																											
County and PUMA	"G3600070, G36002201"																											
County and PUMA	"G3600070, G36002202"																											
County and PUMA	"G3600070, G36002203"																											
County and PUMA	"G3600090, G36002500"																											
County and PUMA	"G3600110, G36000704"																											
County and PUMA	"G3600130, G36002600"																											
County and PUMA	"G3600150, G36002401"																											
County and PUMA	"G3600150, G36002402"																											
County and PUMA	"G3600170, G36002203"																											
County and PUMA	"G3600190, G36000200"																											
County and PUMA	"G3600210, G36002100"																											
County and PUMA	"G3600230, G36001500"																											
County and PUMA	"G3600250, G36002203"																											
County and PUMA	"G3600270, G36002801"																											
County and PUMA	"G3600270, G36002802"																											
County and PUMA	"G3600290, G36001201"																											
County and PUMA	"G3600290, G36001202"																											
County and PUMA	"G3600290, G36001203"																											
County and PUMA	"G3600290, G36001204"																											
County and PUMA	"G3600290, G36001205"																											
County and PUMA	"G3600290, G36001206"																											
County and PUMA	"G3600290, G36001207"																											
