Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																					
HPXML	Standard	BuildResidentialHPXML	hpxml_path=../in.xml	schedules_output_path=../schedules.csv																						
Lighting	"100% LED, Holiday Lights"	BuildResidentialHPXML	has_lighting=true																							
Lighting Interior Use	95% Usage	BuildResidentialHPXML																								
Lighting Interior Use	100% Usage	BuildResidentialHPXML																								
Lighting Interior Use	None																									
Lighting Other Use	95% Usage	BuildResidentialHPXML																								
Lighting Other Use	100% Usage	BuildResidentialHPXML																								
Lighting Other Use	None																									
Holiday Lighting	No Exterior Use	BuildResidentialHPXML																								
Holiday Lighting	None																									
Plug Loads	None	BuildResidentialHPXML	plug_loads_plug_load_type_1=none	plug_loads_annual_kwh_1=0	plug_loads_frac_sensible_1=0	plug_loads_frac_latent_1=0	plug_loads_plug_load_type_2=none	plug_loads_annual_kwh_2=0	plug_loads_frac_sensible_2=0	plug_loads_frac_latent_2=0																
Plug Loads	25%	BuildResidentialHPXML	plug_loads_plug_load_type_1=other	plug_loads_annual_kwh_1=0	plug_loads_frac_sensible_1=0	plug_loads_frac_latent_1=0	plug_loads_plug_load_type_2=TV other	plug_loads_annual_kwh_2=0	plug_loads_frac_sensible_2=0	plug_loads_frac_latent_2=0																
Plug Loads	50%	BuildResidentialHPXML	plug_loads_plug_load_type_1=other	plug_loads_annual_kwh_1=0	plug_loads_frac_sensible_1=0	plug_loads_frac_latent_1=0	plug_loads_plug_load_type_2=TV other	plug_loads_annual_kwh_2=0	plug_loads_frac_sensible_2=0	plug_loads_frac_latent_2=0																
Plug Loads	75%	BuildResidentialHPXML	plug_loads_plug_load_type_1=other	plug_loads_annual_kwh_1=0	plug_loads_frac_sensible_1=0	plug_loads_frac_latent_1=0	plug_loads_plug_load_type_2=TV other	plug_loads_annual_kwh_2=0	plug_loads_frac_sensible_2=0	plug_loads_frac_latent_2=0																
Plug Loads	100%	BuildResidentialHPXML	plug_loads_plug_load_type_1=other	plug_loads_annual_kwh_1=0	plug_loads_frac_sensible_1=0	plug_loads_frac_latent_1=0	plug_loads_plug_load_type_2=TV other	plug_loads_annual_kwh_2=0	plug_loads_frac_sensible_2=0	plug_loads_frac_latent_2=0																
Plug Loads	150%	BuildResidentialHPXML	plug_loads_plug_load_type_1=other	plug_loads_annual_kwh_1=0	plug_loads_frac_sensible_1=0	plug_loads_frac_latent_1=0	plug_loads_plug_load_type_2=TV other	plug_loads_annual_kwh_2=0	plug_loads_frac_sensible_2=0	plug_loads_frac_latent_2=0																
Plug Loads	200%	BuildResidentialHPXML	plug_loads_plug_load_type_1=other	plug_loads_annual_kwh_1=0	plug_loads_frac_sensible_1=0	plug_loads_frac_latent_1=0	plug_loads_plug_load_type_2=TV other	plug_loads_annual_kwh_2=0	plug_loads_frac_sensible_2=0	plug_loads_frac_latent_2=0																
Plug Loads	400%	BuildResidentialHPXML	plug_loads_plug_load_type_1=other	plug_loads_annual_kwh_1=0	plug_loads_frac_sensible_1=0	plug_loads_frac_latent_1=0	plug_loads_plug_load_type_2=TV other	plug_loads_annual_kwh_2=0	plug_loads_frac_sensible_2=0	plug_loads_frac_latent_2=0																
Plug Loads Schedule	None	BuildResidentialHPXML	plug_loads_schedule_values=false	"plug_loads_weekday_fractions=0.035, 0.033, 0.032, 0.031, 0.032, 0.033, 0.037, 0.042, 0.043, 0.043, 0.043, 0.044, 0.045, 0.045, 0.044, 0.046, 0.048, 0.052, 0.053, 0.05, 0.047, 0.045, 0.04, 0.036"	"plug_loads_weekend_fractions=0.035, 0.033, 0.032, 0.031, 0.032, 0.033, 0.037, 0.042, 0.043, 0.043, 0.043, 0.044, 0.045, 0.045, 0.044, 0.046, 0.048, 0.052, 0.053, 0.05, 0.047, 0.045, 0.04, 0.036"	"plug_loads_monthly_multipliers=0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0"																				
Plug Loads Schedule	National Average	BuildResidentialHPXML	plug_loads_schedule_values=false	"plug_loads_weekday_fractions=0.035, 0.033, 0.032, 0.031, 0.032, 0.033, 0.037, 0.042, 0.043, 0.043, 0.043, 0.044, 0.045, 0.045, 0.044, 0.046, 0.048, 0.052, 0.053, 0.05, 0.047, 0.045, 0.04, 0.036"	"plug_loads_weekend_fractions=0.035, 0.033, 0.032, 0.031, 0.032, 0.033, 0.037, 0.042, 0.043, 0.043, 0.043, 0.044, 0.045, 0.045, 0.044, 0.046, 0.048, 0.052, 0.053, 0.05, 0.047, 0.045, 0.04, 0.036"	"plug_loads_monthly_multipliers=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"																				
Plug Loads Schedule	California Average - CASE	BuildResidentialHPXML	plug_loads_schedule_values=false	"plug_loads_weekday_fractions=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"plug_loads_weekend_fractions=0.04, 0.037, 0.037, 0.036, 0.033, 0.036, 0.043, 0.047, 0.034, 0.023, 0.024, 0.025, 0.024, 0.028, 0.031, 0.032, 0.039, 0.053, 0.063, 0.067, 0.071, 0.069, 0.059, 0.05"	"plug_loads_monthly_multipliers=1.248, 1.257, 0.993, 0.989, 0.993, 0.827, 0.821, 0.821, 0.827, 0.99, 0.987, 1.248"																				
Electric Vehicle	None	BuildResidentialHPXML																								
Electric Vehicle	"EV, 5000 miles, 0.3 kWh/mi"	BuildResidentialHPXML																								
Electric Vehicle	"EV, 4000 miles, 0.3 kWh/mi"	BuildResidentialHPXML																								
Misc Extra Refrigerator	None	BuildResidentialHPXML																								
Misc Extra Refrigerator	"EF 6.9, National Average"	BuildResidentialHPXML																								
Misc Extra Refrigerator	"EF 6.9, Average Installed"	BuildResidentialHPXML																								
Misc Extra Refrigerator	"EF 15.9, Fed Standard, bottom freezer-reference fridge"	BuildResidentialHPXML																								
Misc Extra Refrigerator	EF 19.8 Energy Star	BuildResidentialHPXML																								
Misc Freezer	None	BuildResidentialHPXML																								
Misc Freezer	"EF 12, National Average"	BuildResidentialHPXML																								
Misc Freezer	"EF 12, Average Installed"	BuildResidentialHPXML																								
Misc Freezer	"EF 16, 2001 Fed Standard-reference freezer"	BuildResidentialHPXML																								
Misc Freezer	"EF 18, 2008 Energy Star"	BuildResidentialHPXML																								
Misc Freezer	"EF 20, 2008 Energy Star Most Efficient"	BuildResidentialHPXML																								
Misc Gas Fireplace	None	BuildResidentialHPXML																								
Misc Gas Fireplace	National Average	BuildResidentialHPXML																								
Misc Gas Fireplace	Gas Fireplace	BuildResidentialHPXML																								
Misc Gas Grill	None	BuildResidentialHPXML																								
Misc Gas Grill	National Average	BuildResidentialHPXML																								
Misc Gas Grill	Gas Grill	BuildResidentialHPXML																								
Misc Gas Lighting	None	BuildResidentialHPXML																								
Misc Gas Lighting	National Average	BuildResidentialHPXML																								
Misc Gas Lighting	Gas Lighting	BuildResidentialHPXML																								
Misc Hot Tub Spa	None	BuildResidentialHPXML																								
Misc Hot Tub Spa	National Average	BuildResidentialHPXML																								
Misc Hot Tub Spa	Electric	BuildResidentialHPXML																								
Misc Hot Tub Spa	Gas	BuildResidentialHPXML																								
Misc Pool	None	BuildResidentialHPXML																								
Misc Pool	Has Pool	BuildResidentialHPXML																								
Misc Pool Heater	None	BuildResidentialHPXML																								
Misc Pool Heater	National Average	BuildResidentialHPXML																								
Misc Pool Heater	Unheated	BuildResidentialHPXML																								
Misc Pool Heater	Electric	BuildResidentialHPXML																								
Misc Pool Heater	Gas	BuildResidentialHPXML																								
Misc Pool Heater	"Electric, 78F"	BuildResidentialHPXML																								
Misc Pool Heater	"Gas, 78F"	BuildResidentialHPXML																								
Misc Pool Heater	Solar	BuildResidentialHPXML																								
Misc Pool Heater	"Electric, Covered"	BuildResidentialHPXML																								
Misc Pool Heater	"Gas, Covered"	BuildResidentialHPXML																								
Misc Pool Heater	"Electric, Covered, 78F"	BuildResidentialHPXML																								
Misc Pool Heater	"Gas, Covered, 78F"	BuildResidentialHPXML																								
Misc Pool Pump	None	BuildResidentialHPXML																								
Misc Pool Pump	National Average	BuildResidentialHPXML																								
Misc Pool Pump	1.0 HP Pump	BuildResidentialHPXML																								
Misc Pool Pump	0.75 HP Pump	BuildResidentialHPXML																								
Misc Pool Schedule	National Average	BuildResidentialHPXML																								
Misc Pool Schedule	None																									
Misc Well Pump	None	BuildResidentialHPXML																								
Misc Well Pump	National Average	BuildResidentialHPXML																								
Misc Well Pump	Typical Efficiency	BuildResidentialHPXML																								
Misc Well Pump	High Efficiency	BuildResidentialHPXML																								
Ducts	"85% Leakage, Uninsulated"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=0	return_duct_insulation_r_value=0	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"85% Leakage, R-4"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=4	return_duct_insulation_r_value=4	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"85% Leakage, R-6"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=6	return_duct_insulation_r_value=6	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"85% Leakage, R-8"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=8	return_duct_insulation_r_value=8	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"53% Leakage, Uninsulated"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=0	return_duct_insulation_r_value=0	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"53% Leakage, R-4"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=4	return_duct_insulation_r_value=4	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"53% Leakage, R-6"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=6	return_duct_insulation_r_value=6	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"53% Leakage, R-8"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=8	return_duct_insulation_r_value=8	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"34% Leakage, Uninsulated"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=0	return_duct_insulation_r_value=0	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"34% Leakage, R-4"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=4	return_duct_insulation_r_value=4	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"34% Leakage, R-6"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=6	return_duct_insulation_r_value=6	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"34% Leakage, R-8"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=8	return_duct_insulation_r_value=8	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"30% Leakage, Uninsulated"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=0	return_duct_insulation_r_value=0	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"30% Leakage, R-4"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=4	return_duct_insulation_r_value=4	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"30% Leakage, R-6"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=6	return_duct_insulation_r_value=6	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"30% Leakage, R-8"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=8	return_duct_insulation_r_value=8	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"24% Leakage, Uninsulated"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=0	return_duct_insulation_r_value=0	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"24% Leakage, R-4"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=4	return_duct_insulation_r_value=4	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"24% Leakage, R-6"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=6	return_duct_insulation_r_value=6	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"24% Leakage, R-8"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=8	return_duct_insulation_r_value=8	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"20% Leakage, Uninsulated"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=0	return_duct_insulation_r_value=0	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"20% Leakage, R-4"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=4	return_duct_insulation_r_value=4	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"20% Leakage, R-6"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=6	return_duct_insulation_r_value=6	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"20% Leakage, R-8"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=8	return_duct_insulation_r_value=8	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"15% Leakage, Uninsulated"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=0	return_duct_insulation_r_value=0	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"15% Leakage, R-4"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=4	return_duct_insulation_r_value=4	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"15% Leakage, R-6"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=6	return_duct_insulation_r_value=6	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"15% Leakage, R-8"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=8	return_duct_insulation_r_value=8	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"14% Leakage, Uninsulated"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=0	return_duct_insulation_r_value=0	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"14% Leakage, R-4"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=4	return_duct_insulation_r_value=4	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"14% Leakage, R-6"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=6	return_duct_insulation_r_value=6	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"14% Leakage, R-8"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=8	return_duct_insulation_r_value=8	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"10% Leakage, Uninsulated"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=0	return_duct_insulation_r_value=0	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"10% Leakage, R-4"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=4	return_duct_insulation_r_value=4	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"10% Leakage, R-6"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=6	return_duct_insulation_r_value=6	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"10% Leakage, R-8"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=8	return_duct_insulation_r_value=8	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"7.5% Leakage, Uninsulated"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=0	return_duct_insulation_r_value=0	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"7.5% Leakage, R-4"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=4	return_duct_insulation_r_value=4	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"7.5% Leakage, R-6"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=6	return_duct_insulation_r_value=6	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"7.5% Leakage, R-8"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=8	return_duct_insulation_r_value=8	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"6% Leakage, Uninsulated"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=0	return_duct_insulation_r_value=0	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"6% Leakage, R-4"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=4	return_duct_insulation_r_value=4	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"6% Leakage, R-6"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=6	return_duct_insulation_r_value=6	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"6% Leakage, R-8"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=8	return_duct_insulation_r_value=8	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	In Finished Space	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=0	return_duct_insulation_r_value=0	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	"15% Leakage, R-6, 50% Surface Area, 1 return"	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=6	return_duct_insulation_r_value=6	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Ducts	None	BuildResidentialHPXML	supply_duct_leakage_units=CFM25	return_duct_leakage_units=CFM25	supply_duct_leakage_value=75	return_duct_leakage_value=25	supply_duct_insulation_r_value=0	return_duct_insulation_r_value=0	supply_duct_location=auto	return_duct_location=auto	supply_duct_surface_area=150	return_duct_surface_area=50														
Infiltration	25 ACH50	BuildResidentialHPXML	living_air_leakage_units=ACH50	living_air_leakage_value=25	vented_crawlspace_sla=0.00667	shelter_coefficient=auto																				
Infiltration	20 ACH50	BuildResidentialHPXML	living_air_leakage_units=ACH50	living_air_leakage_value=20	vented_crawlspace_sla=0.00667	shelter_coefficient=auto																				
Infiltration	18.5 ACH50	BuildResidentialHPXML	living_air_leakage_units=ACH50	living_air_leakage_value=18.5	vented_crawlspace_sla=0.00667	shelter_coefficient=auto																				
Infiltration	15 ACH50	BuildResidentialHPXML	living_air_leakage_units=ACH50	living_air_leakage_value=15	vented_crawlspace_sla=0.00667	shelter_coefficient=auto																				
Infiltration	11.25 ACH50	BuildResidentialHPXML	living_air_leakage_units=ACH50	living_air_leakage_value=11.25	vented_crawlspace_sla=0.00667	shelter_coefficient=auto																				
Infiltration	10 ACH50	BuildResidentialHPXML	living_air_leakage_units=ACH50	living_air_leakage_value=10	vented_crawlspace_sla=0.00667	shelter_coefficient=auto																				
Infiltration	8 ACH50	BuildResidentialHPXML	living_air_leakage_units=ACH50	living_air_leakage_value=8	vented_crawlspace_sla=0.00667	shelter_coefficient=auto																				
Infiltration	7.5 ACH50	BuildResidentialHPXML	living_air_leakage_units=ACH50	living_air_leakage_value=7.5	vented_crawlspace_sla=0.00667	shelter_coefficient=auto																				
Infiltration	7 ACH50	BuildResidentialHPXML	living_air_leakage_units=ACH50	living_air_leakage_value=7	vented_crawlspace_sla=0.00667	shelter_coefficient=auto																				
Infiltration	"7 ACH50, 0.5 Shelter Coefficient"	BuildResidentialHPXML	living_air_leakage_units=ACH50	living_air_leakage_value=7	vented_crawlspace_sla=0.00667	shelter_coefficient=auto																				
Infiltration	6 ACH50	BuildResidentialHPXML	living_air_leakage_units=ACH50	living_air_leakage_value=6	vented_crawlspace_sla=0.00667	shelter_coefficient=auto																				
Infiltration	5.25 ACH50	BuildResidentialHPXML	living_air_leakage_units=ACH50	living_air_leakage_value=5.25	vented_crawlspace_sla=0.00667	shelter_coefficient=auto																				
Infiltration	5 ACH50	BuildResidentialHPXML	living_air_leakage_units=ACH50	living_air_leakage_value=5	vented_crawlspace_sla=0.00667	shelter_coefficient=auto																				
Infiltration	4.5 ACH50	BuildResidentialHPXML	living_air_leakage_units=ACH50	living_air_leakage_value=4.5	vented_crawlspace_sla=0.00667	shelter_coefficient=auto																				
Infiltration	4 ACH50	BuildResidentialHPXML	living_air_leakage_units=ACH50	living_air_leakage_value=4	vented_crawlspace_sla=0.00667	shelter_coefficient=auto																				
Infiltration	3.75 ACH50	BuildResidentialHPXML	living_air_leakage_units=ACH50	living_air_leakage_value=3.75	vented_crawlspace_sla=0.00667	shelter_coefficient=auto																				
Infiltration	3 ACH50	BuildResidentialHPXML	living_air_leakage_units=ACH50	living_air_leakage_value=3	vented_crawlspace_sla=0.00667	shelter_coefficient=auto																				
Infiltration	2.25 ACH50	BuildResidentialHPXML	living_air_leakage_units=ACH50	living_air_leakage_value=2.25	vented_crawlspace_sla=0.00667	shelter_coefficient=auto																				
Infiltration	2 ACH50	BuildResidentialHPXML	living_air_leakage_units=ACH50	living_air_leakage_value=2	vented_crawlspace_sla=0.00667	shelter_coefficient=auto																				
