Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																																										
HPXML	Standard	BuildResidentialHPXML	hpxml_output_path=../in.xml																																												
Infiltration	20 ACH50	BuildResidentialHPXML	living_ach50=20	garage_ach50=20	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	18.5 ACH50	BuildResidentialHPXML	living_ach50=18.5	garage_ach50=18.5	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	15 ACH50	BuildResidentialHPXML	living_ach50=15	garage_ach50=15	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	11.25 ACH50	BuildResidentialHPXML	living_ach50=11.25	garage_ach50=11.25	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	10 ACH50	BuildResidentialHPXML	living_ach50=10	garage_ach50=10	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	8 ACH50	BuildResidentialHPXML	living_ach50=8	garage_ach50=8	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	7.5 ACH50	BuildResidentialHPXML	living_ach50=7.5	garage_ach50=7.5	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	7 ACH50	BuildResidentialHPXML	living_ach50=7	garage_ach50=7	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	"7 ACH50, 0.5 Shelter Coefficient"	BuildResidentialHPXML	living_ach50=7	garage_ach50=7	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=0.5	terrain=suburban																																						
Infiltration	6 ACH50	BuildResidentialHPXML	living_ach50=6	garage_ach50=6	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	5.25 ACH50	BuildResidentialHPXML	living_ach50=5.25	garage_ach50=5.25	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	5 ACH50	BuildResidentialHPXML	living_ach50=5	garage_ach50=5	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	4.5 ACH50	BuildResidentialHPXML	living_ach50=4.5	garage_ach50=4.5	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	4 ACH50	BuildResidentialHPXML	living_ach50=4	garage_ach50=4	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	3.75 ACH50	BuildResidentialHPXML	living_ach50=3.75	garage_ach50=3.75	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	3 ACH50	BuildResidentialHPXML	living_ach50=3	garage_ach50=3	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	2.25 ACH50	BuildResidentialHPXML	living_ach50=2.25	garage_ach50=2.25	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	2 ACH50	BuildResidentialHPXML	living_ach50=2	garage_ach50=2	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	1.5 ACH50	BuildResidentialHPXML	living_ach50=1.5	garage_ach50=1.5	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	1 ACH50	BuildResidentialHPXML	living_ach50=1	garage_ach50=1	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	0.75 ACH50	BuildResidentialHPXML	living_ach50=0.75	garage_ach50=0.75	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	0.5 ACH50	BuildResidentialHPXML	living_ach50=0.5	garage_ach50=0.5	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Infiltration	0.25 ACH50	BuildResidentialHPXML	living_ach50=0.25	garage_ach50=0.25	finished_basement_ach=0	unfinished_basement_ach=0.1	pier_beam_ach=100	shelter_coef=auto	terrain=suburban																																						
Natural Ventilation	None	BuildResidentialHPXML	nat_vent_htg_offset=1	nat_vent_clg_offset=1	nat_vent_ovlp_offset=1	nat_vent_htg_season=false	nat_vent_clg_season=false	nat_vent_ovlp_season=false	nat_vent_num_weekdays=5	nat_vent_num_weekends=2	nat_vent_frac_windows_open=0.33	nat_vent_frac_window_area_openable=0.2	nat_vent_max_oa_hr=0.0115	nat_vent_max_oa_rh=0.7																																	
Natural Ventilation	"Year-Round, 3 days/wk"	BuildResidentialHPXML	nat_vent_htg_offset=1	nat_vent_clg_offset=1	nat_vent_ovlp_offset=1	nat_vent_htg_season=true	nat_vent_clg_season=true	nat_vent_ovlp_season=true	nat_vent_num_weekdays=3	nat_vent_num_weekends=0	nat_vent_frac_windows_open=0.33	nat_vent_frac_window_area_openable=0.2	nat_vent_max_oa_hr=0.0115	nat_vent_max_oa_rh=0.7																																	
Natural Ventilation	"Year-Round, 7 days/wk"	BuildResidentialHPXML	nat_vent_htg_offset=1	nat_vent_clg_offset=1	nat_vent_ovlp_offset=1	nat_vent_htg_season=true	nat_vent_clg_season=true	nat_vent_ovlp_season=true	nat_vent_num_weekdays=5	nat_vent_num_weekends=2	nat_vent_frac_windows_open=0.33	nat_vent_frac_window_area_openable=0.2	nat_vent_max_oa_hr=0.0115	nat_vent_max_oa_rh=0.7																																	
Natural Ventilation	"Cooling Months Only, 7 days/wk"	BuildResidentialHPXML	nat_vent_htg_offset=1	nat_vent_clg_offset=1	nat_vent_ovlp_offset=1	nat_vent_htg_season=false	nat_vent_clg_season=true	nat_vent_ovlp_season=false	nat_vent_num_weekdays=5	nat_vent_num_weekends=2	nat_vent_frac_windows_open=0.33	nat_vent_frac_window_area_openable=0.2	nat_vent_max_oa_hr=0.0115	nat_vent_max_oa_rh=0.7																																	
Mechanical Ventilation	None	BuildResidentialHPXML	is_existing_home=true	mech_vent_type=none	mech_vent_infil_credit=false	mech_vent_total_efficiency=0	mech_vent_sensible_efficiency=0	mech_vent_fan_power=0	mech_vent_frac_62_2=0	mech_vent_ashrae_std=2010	mech_vent_cfis_open_time=20.0	mech_vent_cfis_airflow_frac=1.0																																			
Mechanical Ventilation	"Exhaust, 2010 ASHRAE 62.2"	BuildResidentialHPXML	is_existing_home=true	mech_vent_type=exhaust	mech_vent_infil_credit=true	mech_vent_total_efficiency=0	mech_vent_sensible_efficiency=0	mech_vent_fan_power=0.3	mech_vent_frac_62_2=1	mech_vent_ashrae_std=2010	mech_vent_cfis_open_time=20.0	mech_vent_cfis_airflow_frac=1.0																																			
Mechanical Ventilation	"Exhaust, 50%, 2013 ASHRAE 62.2"	BuildResidentialHPXML	is_existing_home=true	mech_vent_type=exhaust	mech_vent_infil_credit=true	mech_vent_total_efficiency=0	mech_vent_sensible_efficiency=0	mech_vent_fan_power=0.3	mech_vent_frac_62_2=0.5	mech_vent_ashrae_std=2013	mech_vent_cfis_open_time=20.0	mech_vent_cfis_airflow_frac=1.0																																			
Mechanical Ventilation	"Supply, 2010 ASHRAE 62.2"	BuildResidentialHPXML	is_existing_home=true	mech_vent_type=supply	mech_vent_infil_credit=true	mech_vent_total_efficiency=0	mech_vent_sensible_efficiency=0	mech_vent_fan_power=0.3	mech_vent_frac_62_2=1	mech_vent_ashrae_std=2010	mech_vent_cfis_open_time=20.0	mech_vent_cfis_airflow_frac=1.0																																			
Mechanical Ventilation	"HRV, 60%, 2010 ASHRAE 62.2"	BuildResidentialHPXML	is_existing_home=true	mech_vent_type=balanced	mech_vent_infil_credit=true	mech_vent_total_efficiency=0	mech_vent_sensible_efficiency=0.6	mech_vent_fan_power=0.5	mech_vent_frac_62_2=1	mech_vent_ashrae_std=2010	mech_vent_cfis_open_time=20.0	mech_vent_cfis_airflow_frac=1.0																																			
Mechanical Ventilation	"ERV, 72%, 2010 ASHRAE 62.2"	BuildResidentialHPXML	is_existing_home=true	mech_vent_type=balanced	mech_vent_infil_credit=true	mech_vent_total_efficiency=0.48	mech_vent_sensible_efficiency=0.72	mech_vent_fan_power=0.5	mech_vent_frac_62_2=1	mech_vent_ashrae_std=2010	mech_vent_cfis_open_time=20.0	mech_vent_cfis_airflow_frac=1.0																																			
Bathroom Spot Vent Hour	Hour0	BuildResidentialHPXML	bathroom_exhaust_hour=0																																												
Bathroom Spot Vent Hour	Hour1	BuildResidentialHPXML	bathroom_exhaust_hour=1																																												
Bathroom Spot Vent Hour	Hour2	BuildResidentialHPXML	bathroom_exhaust_hour=2																																												
Bathroom Spot Vent Hour	Hour3	BuildResidentialHPXML	bathroom_exhaust_hour=3																																												
Bathroom Spot Vent Hour	Hour4	BuildResidentialHPXML	bathroom_exhaust_hour=4																																												
Bathroom Spot Vent Hour	Hour5	BuildResidentialHPXML	bathroom_exhaust_hour=5																																												
Bathroom Spot Vent Hour	Hour6	BuildResidentialHPXML	bathroom_exhaust_hour=6																																												
Bathroom Spot Vent Hour	Hour7	BuildResidentialHPXML	bathroom_exhaust_hour=7																																												
Bathroom Spot Vent Hour	Hour8	BuildResidentialHPXML	bathroom_exhaust_hour=8																																												
Bathroom Spot Vent Hour	Hour9	BuildResidentialHPXML	bathroom_exhaust_hour=9																																												
Bathroom Spot Vent Hour	Hour10	BuildResidentialHPXML	bathroom_exhaust_hour=10																																												
Bathroom Spot Vent Hour	Hour11	BuildResidentialHPXML	bathroom_exhaust_hour=11																																												
Bathroom Spot Vent Hour	Hour12	BuildResidentialHPXML	bathroom_exhaust_hour=12																																												
Bathroom Spot Vent Hour	Hour13	BuildResidentialHPXML	bathroom_exhaust_hour=13																																												
Bathroom Spot Vent Hour	Hour14	BuildResidentialHPXML	bathroom_exhaust_hour=14																																												
Bathroom Spot Vent Hour	Hour15	BuildResidentialHPXML	bathroom_exhaust_hour=15																																												
Bathroom Spot Vent Hour	Hour16	BuildResidentialHPXML	bathroom_exhaust_hour=16																																												
Bathroom Spot Vent Hour	Hour17	BuildResidentialHPXML	bathroom_exhaust_hour=17																																												
Bathroom Spot Vent Hour	Hour18	BuildResidentialHPXML	bathroom_exhaust_hour=18																																												
Bathroom Spot Vent Hour	Hour19	BuildResidentialHPXML	bathroom_exhaust_hour=19																																												
Bathroom Spot Vent Hour	Hour20	BuildResidentialHPXML	bathroom_exhaust_hour=20																																												
Bathroom Spot Vent Hour	Hour21	BuildResidentialHPXML	bathroom_exhaust_hour=21																																												
Bathroom Spot Vent Hour	Hour22	BuildResidentialHPXML	bathroom_exhaust_hour=22																																												
Bathroom Spot Vent Hour	Hour23	BuildResidentialHPXML	bathroom_exhaust_hour=23																																												
Range Spot Vent Hour	Hour0	BuildResidentialHPXML	range_exhaust_hour=0																																												
Range Spot Vent Hour	Hour1	BuildResidentialHPXML	range_exhaust_hour=1																																												
Range Spot Vent Hour	Hour2	BuildResidentialHPXML	range_exhaust_hour=2																																												
Range Spot Vent Hour	Hour3	BuildResidentialHPXML	range_exhaust_hour=3																																												
Range Spot Vent Hour	Hour4	BuildResidentialHPXML	range_exhaust_hour=4																																												
Range Spot Vent Hour	Hour5	BuildResidentialHPXML	range_exhaust_hour=5																																												
Range Spot Vent Hour	Hour6	BuildResidentialHPXML	range_exhaust_hour=6																																												
Range Spot Vent Hour	Hour7	BuildResidentialHPXML	range_exhaust_hour=7																																												
Range Spot Vent Hour	Hour8	BuildResidentialHPXML	range_exhaust_hour=8																																												
Range Spot Vent Hour	Hour9	BuildResidentialHPXML	range_exhaust_hour=9																																												
Range Spot Vent Hour	Hour10	BuildResidentialHPXML	range_exhaust_hour=10																																												
Range Spot Vent Hour	Hour11	BuildResidentialHPXML	range_exhaust_hour=11																																												
Range Spot Vent Hour	Hour12	BuildResidentialHPXML	range_exhaust_hour=12																																												
Range Spot Vent Hour	Hour13	BuildResidentialHPXML	range_exhaust_hour=13																																												
Range Spot Vent Hour	Hour14	BuildResidentialHPXML	range_exhaust_hour=14																																												
Range Spot Vent Hour	Hour15	BuildResidentialHPXML	range_exhaust_hour=15																																												
Range Spot Vent Hour	Hour16	BuildResidentialHPXML	range_exhaust_hour=16																																												
Range Spot Vent Hour	Hour17	BuildResidentialHPXML	range_exhaust_hour=17																																												
Range Spot Vent Hour	Hour18	BuildResidentialHPXML	range_exhaust_hour=18																																												
Range Spot Vent Hour	Hour19	BuildResidentialHPXML	range_exhaust_hour=19																																												
Range Spot Vent Hour	Hour20	BuildResidentialHPXML	range_exhaust_hour=20																																												
Range Spot Vent Hour	Hour21	BuildResidentialHPXML	range_exhaust_hour=21																																												
Range Spot Vent Hour	Hour22	BuildResidentialHPXML	range_exhaust_hour=22																																												
Range Spot Vent Hour	Hour23	BuildResidentialHPXML	range_exhaust_hour=23																																												
PV	None																																														
PV	"4.0 kW, Back Roof, Roof Pitch"	BuildResidentialHPXML	size=4.0	module_type=Standard	array_type=FixedRoofMounted	system_losses=0.14	inverter_efficiency=0.96	azimuth_type=relative	azimuth=180	tilt_type=pitch	tilt=0																																				
PV	"4.0 kW, Left Roof, Roof Pitch"	BuildResidentialHPXML	size=4.0	module_type=Standard	array_type=FixedRoofMounted	system_losses=0.14	inverter_efficiency=0.96	azimuth_type=relative	azimuth=90	tilt_type=pitch	tilt=0																																				
PV	"4.0 kW, South, Roof Pitch"	BuildResidentialHPXML	size=4.0	module_type=Standard	array_type=FixedRoofMounted	system_losses=0.14	inverter_efficiency=0.96	azimuth_type=absolute	azimuth=0	tilt_type=pitch	tilt=0																																				
PV	"4.0 kW, West, Roof Pitch"	BuildResidentialHPXML	size=4.0	module_type=Standard	array_type=FixedRoofMounted	system_losses=0.14	inverter_efficiency=0.96	azimuth_type=absolute	azimuth=90	tilt_type=pitch	tilt=0																																				
PV	"4.0 kW, Back Roof, 10 degrees"	BuildResidentialHPXML	size=4.0	module_type=Standard	array_type=FixedRoofMounted	system_losses=0.14	inverter_efficiency=0.96	azimuth_type=relative	azimuth=180	tilt_type=absolute	tilt=10																																				
PV	"4.0 kW, Back Roof, 70 degrees"	BuildResidentialHPXML	size=4.0	module_type=Standard	array_type=FixedRoofMounted	system_losses=0.14	inverter_efficiency=0.96	azimuth_type=relative	azimuth=180	tilt_type=absolute	tilt=70																																				
PV	"4.0 kW, Back Roof, Latitude - 15 degrees"	BuildResidentialHPXML	size=4.0	module_type=Standard	array_type=FixedRoofMounted	system_losses=0.14	inverter_efficiency=0.96	azimuth_type=relative	azimuth=180	tilt_type=latitude	tilt=-15																																				
PV	"4.0 kW, Back Roof, Latitude + 15 degrees"	BuildResidentialHPXML	size=4.0	module_type=Standard	array_type=FixedRoofMounted	system_losses=0.14	inverter_efficiency=0.96	azimuth_type=relative	azimuth=180	tilt_type=latitude	tilt=15																																				
Days Shifted	Day0	BuildResidentialHPXML	schedule_day_shift=0																																												
		BuildResidentialHPXML	schedule_day_shift=0																																												
		BuildResidentialHPXML	schedule_day_shift=0																																												
Days Shifted	Day1	BuildResidentialHPXML	schedule_day_shift=1																																												
		BuildResidentialHPXML	schedule_day_shift=1																																												
		BuildResidentialHPXML	schedule_day_shift=1																																												
Days Shifted	Day2	BuildResidentialHPXML	schedule_day_shift=2																																												
		BuildResidentialHPXML	schedule_day_shift=2																																												
		BuildResidentialHPXML	schedule_day_shift=2																																												
Days Shifted	Day3	BuildResidentialHPXML	schedule_day_shift=3																																												
		BuildResidentialHPXML	schedule_day_shift=3																																												
		BuildResidentialHPXML	schedule_day_shift=3																																												
Days Shifted	Day4	BuildResidentialHPXML	schedule_day_shift=4																																												
		BuildResidentialHPXML	schedule_day_shift=4																																												
		BuildResidentialHPXML	schedule_day_shift=4																																												
Days Shifted	Day5	BuildResidentialHPXML	schedule_day_shift=5																																												
		BuildResidentialHPXML	schedule_day_shift=5																																												
		BuildResidentialHPXML	schedule_day_shift=5																																												
Days Shifted	Day6	BuildResidentialHPXML	schedule_day_shift=6																																												
		BuildResidentialHPXML	schedule_day_shift=6																																												
		BuildResidentialHPXML	schedule_day_shift=6																																												
Days Shifted	Day7	BuildResidentialHPXML	schedule_day_shift=7																																												
		BuildResidentialHPXML	schedule_day_shift=7																																												
		BuildResidentialHPXML	schedule_day_shift=7																																												
Days Shifted	Day8	BuildResidentialHPXML	schedule_day_shift=8																																												
		BuildResidentialHPXML	schedule_day_shift=8																																												
		BuildResidentialHPXML	schedule_day_shift=8																																												
Days Shifted	Day9	BuildResidentialHPXML	schedule_day_shift=9																																												
		BuildResidentialHPXML	schedule_day_shift=9																																												
		BuildResidentialHPXML	schedule_day_shift=9																																												
Days Shifted	Day10	BuildResidentialHPXML	schedule_day_shift=10																																												
		BuildResidentialHPXML	schedule_day_shift=10																																												
		BuildResidentialHPXML	schedule_day_shift=10																																												
Days Shifted	Day11	BuildResidentialHPXML	schedule_day_shift=11																																												
		BuildResidentialHPXML	schedule_day_shift=11																																												
		BuildResidentialHPXML	schedule_day_shift=11																																												
Days Shifted	Day12	BuildResidentialHPXML	schedule_day_shift=12																																												
		BuildResidentialHPXML	schedule_day_shift=12																																												
		BuildResidentialHPXML	schedule_day_shift=12																																												
Days Shifted	Day13	BuildResidentialHPXML	schedule_day_shift=13																																												
		BuildResidentialHPXML	schedule_day_shift=13																																												
		BuildResidentialHPXML	schedule_day_shift=13																																												
Days Shifted	Day14	BuildResidentialHPXML	schedule_day_shift=14																																												
		BuildResidentialHPXML	schedule_day_shift=14																																												
		BuildResidentialHPXML	schedule_day_shift=14																																												
Days Shifted	Day15	BuildResidentialHPXML	schedule_day_shift=15																																												
		BuildResidentialHPXML	schedule_day_shift=15																																												
		BuildResidentialHPXML	schedule_day_shift=15																																												
Days Shifted	Day16	BuildResidentialHPXML	schedule_day_shift=16																																												
		BuildResidentialHPXML	schedule_day_shift=16																																												
		BuildResidentialHPXML	schedule_day_shift=16																																												
Days Shifted	Day17	BuildResidentialHPXML	schedule_day_shift=17																																												
		BuildResidentialHPXML	schedule_day_shift=17																																												
		BuildResidentialHPXML	schedule_day_shift=17																																												
Days Shifted	Day18	BuildResidentialHPXML	schedule_day_shift=18																																												
		BuildResidentialHPXML	schedule_day_shift=18																																												
		BuildResidentialHPXML	schedule_day_shift=18																																												
Days Shifted	Day19	BuildResidentialHPXML	schedule_day_shift=19																																												
		BuildResidentialHPXML	schedule_day_shift=19																																												
		BuildResidentialHPXML	schedule_day_shift=19																																												
Days Shifted	Day20	BuildResidentialHPXML	schedule_day_shift=20																																												
		BuildResidentialHPXML	schedule_day_shift=20																																												
		BuildResidentialHPXML	schedule_day_shift=20																																												
Days Shifted	Day21	BuildResidentialHPXML	schedule_day_shift=21																																												
		BuildResidentialHPXML	schedule_day_shift=21																																												
		BuildResidentialHPXML	schedule_day_shift=21																																												
Days Shifted	Day22	BuildResidentialHPXML	schedule_day_shift=22																																												
		BuildResidentialHPXML	schedule_day_shift=22																																												
		BuildResidentialHPXML	schedule_day_shift=22																																												
Days Shifted	Day23	BuildResidentialHPXML	schedule_day_shift=23																																												
		BuildResidentialHPXML	schedule_day_shift=23																																												
		BuildResidentialHPXML	schedule_day_shift=23																																												
Days Shifted	Day24	BuildResidentialHPXML	schedule_day_shift=24																																												
		BuildResidentialHPXML	schedule_day_shift=24																																												
		BuildResidentialHPXML	schedule_day_shift=24																																												
Days Shifted	Day25	BuildResidentialHPXML	schedule_day_shift=25																																												
		BuildResidentialHPXML	schedule_day_shift=25																																												
		BuildResidentialHPXML	schedule_day_shift=25																																												
Days Shifted	Day26	BuildResidentialHPXML	schedule_day_shift=26																																												
		BuildResidentialHPXML	schedule_day_shift=26																																												
		BuildResidentialHPXML	schedule_day_shift=26																																												
Days Shifted	Day27	BuildResidentialHPXML	schedule_day_shift=27																																												
		BuildResidentialHPXML	schedule_day_shift=27																																												
		BuildResidentialHPXML	schedule_day_shift=27																																												
Days Shifted	Day28	BuildResidentialHPXML	schedule_day_shift=28																																												
		BuildResidentialHPXML	schedule_day_shift=28																																												
		BuildResidentialHPXML	schedule_day_shift=28																																												
Days Shifted	Day29	BuildResidentialHPXML	schedule_day_shift=29																																												
		BuildResidentialHPXML	schedule_day_shift=29																																												
		BuildResidentialHPXML	schedule_day_shift=29																																												
Days Shifted	Day30	BuildResidentialHPXML	schedule_day_shift=30																																												
		BuildResidentialHPXML	schedule_day_shift=30																																												
		BuildResidentialHPXML	schedule_day_shift=30																																												
Days Shifted	Day31	BuildResidentialHPXML	schedule_day_shift=31																																												
		BuildResidentialHPXML	schedule_day_shift=31																																												
		BuildResidentialHPXML	schedule_day_shift=31																																												
Days Shifted	Day32	BuildResidentialHPXML	schedule_day_shift=32																																												
		BuildResidentialHPXML	schedule_day_shift=32																																												
		BuildResidentialHPXML	schedule_day_shift=32																																												
Days Shifted	Day33	BuildResidentialHPXML	schedule_day_shift=33																																												
		BuildResidentialHPXML	schedule_day_shift=33																																												
		BuildResidentialHPXML	schedule_day_shift=33																																												
Days Shifted	Day34	BuildResidentialHPXML	schedule_day_shift=34																																												
		BuildResidentialHPXML	schedule_day_shift=34																																												
		BuildResidentialHPXML	schedule_day_shift=34																																												
Days Shifted	Day35	BuildResidentialHPXML	schedule_day_shift=35																																												
		BuildResidentialHPXML	schedule_day_shift=35																																												
		BuildResidentialHPXML	schedule_day_shift=35																																												
Days Shifted	Day36	BuildResidentialHPXML	schedule_day_shift=36																																												
		BuildResidentialHPXML	schedule_day_shift=36																																												
		BuildResidentialHPXML	schedule_day_shift=36																																												
Days Shifted	Day37	BuildResidentialHPXML	schedule_day_shift=37																																												
		BuildResidentialHPXML	schedule_day_shift=37																																												
		BuildResidentialHPXML	schedule_day_shift=37																																												
Days Shifted	Day38	BuildResidentialHPXML	schedule_day_shift=38																																												
		BuildResidentialHPXML	schedule_day_shift=38																																												
		BuildResidentialHPXML	schedule_day_shift=38																																												
Days Shifted	Day39	BuildResidentialHPXML	schedule_day_shift=39																																												
		BuildResidentialHPXML	schedule_day_shift=39																																												
		BuildResidentialHPXML	schedule_day_shift=39																																												
Days Shifted	Day40	BuildResidentialHPXML	schedule_day_shift=40																																												
		BuildResidentialHPXML	schedule_day_shift=40																																												
		BuildResidentialHPXML	schedule_day_shift=40																																												
Days Shifted	Day41	BuildResidentialHPXML	schedule_day_shift=41																																												
		BuildResidentialHPXML	schedule_day_shift=41																																												
		BuildResidentialHPXML	schedule_day_shift=41																																												
Days Shifted	Day42	BuildResidentialHPXML	schedule_day_shift=42																																												
		BuildResidentialHPXML	schedule_day_shift=42																																												
		BuildResidentialHPXML	schedule_day_shift=42																																												
Days Shifted	Day43	BuildResidentialHPXML	schedule_day_shift=43																																												
		BuildResidentialHPXML	schedule_day_shift=43																																												
		BuildResidentialHPXML	schedule_day_shift=43																																												
Days Shifted	Day44	BuildResidentialHPXML	schedule_day_shift=44																																												
		BuildResidentialHPXML	schedule_day_shift=44																																												
		BuildResidentialHPXML	schedule_day_shift=44																																												
Days Shifted	Day45	BuildResidentialHPXML	schedule_day_shift=45																																												
		BuildResidentialHPXML	schedule_day_shift=45																																												
		BuildResidentialHPXML	schedule_day_shift=45																																												
Days Shifted	Day46	BuildResidentialHPXML	schedule_day_shift=46																																												
		BuildResidentialHPXML	schedule_day_shift=46																																												
		BuildResidentialHPXML	schedule_day_shift=46																																												
Days Shifted	Day47	BuildResidentialHPXML	schedule_day_shift=47																																												
		BuildResidentialHPXML	schedule_day_shift=47																																												
		BuildResidentialHPXML	schedule_day_shift=47																																												
Days Shifted	Day48	BuildResidentialHPXML	schedule_day_shift=48																																												
		BuildResidentialHPXML	schedule_day_shift=48																																												
		BuildResidentialHPXML	schedule_day_shift=48																																												
Days Shifted	Day49	BuildResidentialHPXML	schedule_day_shift=49																																												
		BuildResidentialHPXML	schedule_day_shift=49																																												
		BuildResidentialHPXML	schedule_day_shift=49																																												
Days Shifted	Day50	BuildResidentialHPXML	schedule_day_shift=50																																												
		BuildResidentialHPXML	schedule_day_shift=50																																												
		BuildResidentialHPXML	schedule_day_shift=50																																												
Days Shifted	Day51	BuildResidentialHPXML	schedule_day_shift=51																																												
		BuildResidentialHPXML	schedule_day_shift=51																																												
		BuildResidentialHPXML	schedule_day_shift=51																																												
Days Shifted	Day52	BuildResidentialHPXML	schedule_day_shift=52																																												
		BuildResidentialHPXML	schedule_day_shift=52																																												
		BuildResidentialHPXML	schedule_day_shift=52																																												
Days Shifted	Day53	BuildResidentialHPXML	schedule_day_shift=53																																												
		BuildResidentialHPXML	schedule_day_shift=53																																												
		BuildResidentialHPXML	schedule_day_shift=53																																												
Days Shifted	Day54	BuildResidentialHPXML	schedule_day_shift=54																																												
		BuildResidentialHPXML	schedule_day_shift=54																																												
		BuildResidentialHPXML	schedule_day_shift=54																																												
Days Shifted	Day55	BuildResidentialHPXML	schedule_day_shift=55																																												
		BuildResidentialHPXML	schedule_day_shift=55																																												
		BuildResidentialHPXML	schedule_day_shift=55																																												
Days Shifted	Day56	BuildResidentialHPXML	schedule_day_shift=56																																												
		BuildResidentialHPXML	schedule_day_shift=56																																												
		BuildResidentialHPXML	schedule_day_shift=56																																												
Days Shifted	Day57	BuildResidentialHPXML	schedule_day_shift=57																																												
		BuildResidentialHPXML	schedule_day_shift=57																																												
		BuildResidentialHPXML	schedule_day_shift=57																																												
Days Shifted	Day58	BuildResidentialHPXML	schedule_day_shift=58																																												
		BuildResidentialHPXML	schedule_day_shift=58																																												
		BuildResidentialHPXML	schedule_day_shift=58																																												
Days Shifted	Day59	BuildResidentialHPXML	schedule_day_shift=59																																												
		BuildResidentialHPXML	schedule_day_shift=59																																												
		BuildResidentialHPXML	schedule_day_shift=59																																												
Days Shifted	Day60	BuildResidentialHPXML	schedule_day_shift=60																																												
		BuildResidentialHPXML	schedule_day_shift=60																																												
		BuildResidentialHPXML	schedule_day_shift=60																																												
Days Shifted	Day61	BuildResidentialHPXML	schedule_day_shift=61																																												
		BuildResidentialHPXML	schedule_day_shift=61																																												
		BuildResidentialHPXML	schedule_day_shift=61																																												
Days Shifted	Day62	BuildResidentialHPXML	schedule_day_shift=62																																												
		BuildResidentialHPXML	schedule_day_shift=62																																												
		BuildResidentialHPXML	schedule_day_shift=62																																												
Days Shifted	Day63	BuildResidentialHPXML	schedule_day_shift=63																																												
		BuildResidentialHPXML	schedule_day_shift=63																																												
		BuildResidentialHPXML	schedule_day_shift=63																																												
Days Shifted	Day64	BuildResidentialHPXML	schedule_day_shift=64																																												
		BuildResidentialHPXML	schedule_day_shift=64																																												
		BuildResidentialHPXML	schedule_day_shift=64																																												
Days Shifted	Day65	BuildResidentialHPXML	schedule_day_shift=65																																												
		BuildResidentialHPXML	schedule_day_shift=65																																												
		BuildResidentialHPXML	schedule_day_shift=65																																												
Days Shifted	Day66	BuildResidentialHPXML	schedule_day_shift=66																																												
		BuildResidentialHPXML	schedule_day_shift=66																																												
		BuildResidentialHPXML	schedule_day_shift=66																																												
Days Shifted	Day67	BuildResidentialHPXML	schedule_day_shift=67																																												
		BuildResidentialHPXML	schedule_day_shift=67																																												
