County	"TN, Perry County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4701350.epw	fips_code=47135																						
County	"TN, Pickett County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4701370.epw	fips_code=47137																						
County	"TN, Polk County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4701390.epw	fips_code=47139																						
County	"TN, Putnam County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4701410.epw	fips_code=47141																						
County	"TN, Rhea County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4701430.epw	fips_code=47143																						
County	"TN, Roane County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4701450.epw	fips_code=47145																						
County	"TN, Robertson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4701470.epw	fips_code=47147																						
County	"TN, Rutherford County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4701490.epw	fips_code=47149																						
County	"TN, Scott County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4701510.epw	fips_code=47151																						
County	"TN, Sequatchie County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4701530.epw	fips_code=47153																						
County	"TN, Sevier County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4701550.epw	fips_code=47155																						
County	"TN, Shelby County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4701570.epw	fips_code=47157																						
County	"TN, Smith County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4701590.epw	fips_code=47159																						
County	"TN, Stewart County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4701610.epw	fips_code=47161																						
County	"TN, Sullivan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4701630.epw	fips_code=47163																						
County	"TN, Sumner County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4701650.epw	fips_code=47165																						
County	"TN, Tipton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4701670.epw	fips_code=47167																						
County	"TN, Trousdale County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4701690.epw	fips_code=47169																						
County	"TN, Unicoi County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4701710.epw	fips_code=47171																						
County	"TN, Union County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4701730.epw	fips_code=47173																						
County	"TN, Van Buren County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4701750.epw	fips_code=47175																						
County	"TN, Warren County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4701770.epw	fips_code=47177																						
County	"TN, Washington County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4701790.epw	fips_code=47179																						
County	"TN, Wayne County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4701810.epw	fips_code=47181																						
County	"TN, Weakley County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4701830.epw	fips_code=47183																						
County	"TN, White County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4701850.epw	fips_code=47185																						
County	"TN, Williamson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4701870.epw	fips_code=47187																						
County	"TN, Wilson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4701890.epw	fips_code=47189																						
County	"TX, Anderson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800010.epw	fips_code=48001																						
County	"TX, Andrews County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800030.epw	fips_code=48003																						
County	"TX, Angelina County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800050.epw	fips_code=48005																						
County	"TX, Aransas County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800070.epw	fips_code=48007																						
County	"TX, Archer County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800090.epw	fips_code=48009																						
County	"TX, Armstrong County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800110.epw	fips_code=48011																						
County	"TX, Atascosa County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800130.epw	fips_code=48013																						
County	"TX, Austin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800150.epw	fips_code=48015																						
County	"TX, Bailey County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800170.epw	fips_code=48017																						
County	"TX, Bandera County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800190.epw	fips_code=48019																						
County	"TX, Bastrop County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800210.epw	fips_code=48021																						
County	"TX, Baylor County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800230.epw	fips_code=48023																						
County	"TX, Bee County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800250.epw	fips_code=48025																						
County	"TX, Bell County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800270.epw	fips_code=48027																						
County	"TX, Bexar County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800290.epw	fips_code=48029																						
County	"TX, Blanco County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800310.epw	fips_code=48031																						
County	"TX, Borden County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800330.epw	fips_code=48033																						
County	"TX, Bosque County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800350.epw	fips_code=48035																						
County	"TX, Bowie County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800370.epw	fips_code=48037																						
County	"TX, Brazoria County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800390.epw	fips_code=48039																						
County	"TX, Brazos County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800410.epw	fips_code=48041																						
County	"TX, Brewster County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800430.epw	fips_code=48043																						
County	"TX, Briscoe County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800450.epw	fips_code=48045																						
County	"TX, Brooks County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800470.epw	fips_code=48047																						
County	"TX, Brown County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800490.epw	fips_code=48049																						
County	"TX, Burleson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800510.epw	fips_code=48051																						
County	"TX, Burnet County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800530.epw	fips_code=48053																						
County	"TX, Caldwell County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800550.epw	fips_code=48055																						
County	"TX, Calhoun County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800570.epw	fips_code=48057																						
County	"TX, Callahan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800590.epw	fips_code=48059																						
County	"TX, Cameron County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800610.epw	fips_code=48061																						
County	"TX, Camp County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800630.epw	fips_code=48063																						
County	"TX, Carson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800650.epw	fips_code=48065																						
County	"TX, Cass County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800670.epw	fips_code=48067																						
County	"TX, Castro County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800690.epw	fips_code=48069																						
County	"TX, Chambers County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800710.epw	fips_code=48071																						
County	"TX, Cherokee County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800730.epw	fips_code=48073																						
County	"TX, Childress County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800750.epw	fips_code=48075																						
County	"TX, Clay County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800770.epw	fips_code=48077																						
County	"TX, Cochran County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800790.epw	fips_code=48079																						
County	"TX, Coke County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800810.epw	fips_code=48081																						
County	"TX, Coleman County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800830.epw	fips_code=48083																						
County	"TX, Collin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800850.epw	fips_code=48085																						
County	"TX, Collingsworth County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800870.epw	fips_code=48087																						
County	"TX, Colorado County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800890.epw	fips_code=48089																						
County	"TX, Comal County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800910.epw	fips_code=48091																						
County	"TX, Comanche County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800930.epw	fips_code=48093																						
County	"TX, Concho County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800950.epw	fips_code=48095																						
County	"TX, Cooke County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800970.epw	fips_code=48097																						
County	"TX, Coryell County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4800990.epw	fips_code=48099																						
County	"TX, Cottle County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801010.epw	fips_code=48101																						
County	"TX, Crane County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801030.epw	fips_code=48103																						
County	"TX, Crockett County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801050.epw	fips_code=48105																						
County	"TX, Crosby County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801070.epw	fips_code=48107																						
County	"TX, Culberson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801090.epw	fips_code=48109																						
County	"TX, Dallam County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801110.epw	fips_code=48111																						
County	"TX, Dallas County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801130.epw	fips_code=48113																						
County	"TX, Dawson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801150.epw	fips_code=48115																						
County	"TX, Deaf Smith County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801170.epw	fips_code=48117																						
County	"TX, Delta County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801190.epw	fips_code=48119																						
County	"TX, Denton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801210.epw	fips_code=48121																						
County	"TX, DeWitt County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801230.epw	fips_code=48123																						
County	"TX, Dickens County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801250.epw	fips_code=48125																						
County	"TX, Dimmit County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801270.epw	fips_code=48127																						
County	"TX, Donley County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801290.epw	fips_code=48129																						
County	"TX, Duval County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801310.epw	fips_code=48131																						
County	"TX, Eastland County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801330.epw	fips_code=48133																						
County	"TX, Ector County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801350.epw	fips_code=48135																						
County	"TX, Edwards County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801370.epw	fips_code=48137																						
County	"TX, Ellis County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801390.epw	fips_code=48139																						
County	"TX, El Paso County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801410.epw	fips_code=48141																						
County	"TX, Erath County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801430.epw	fips_code=48143																						
County	"TX, Falls County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801450.epw	fips_code=48145																						
County	"TX, Fannin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801470.epw	fips_code=48147																						
County	"TX, Fayette County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801490.epw	fips_code=48149																						
County	"TX, Fisher County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801510.epw	fips_code=48151																						
County	"TX, Floyd County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801530.epw	fips_code=48153																						
County	"TX, Foard County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801550.epw	fips_code=48155																						
County	"TX, Fort Bend County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801570.epw	fips_code=48157																						
County	"TX, Franklin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801590.epw	fips_code=48159																						
County	"TX, Freestone County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801610.epw	fips_code=48161																						
County	"TX, Frio County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801630.epw	fips_code=48163																						
County	"TX, Gaines County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801650.epw	fips_code=48165																						
County	"TX, Galveston County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801670.epw	fips_code=48167																						
County	"TX, Garza County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801690.epw	fips_code=48169																						
County	"TX, Gillespie County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801710.epw	fips_code=48171																						
County	"TX, Glasscock County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801730.epw	fips_code=48173																						
County	"TX, Goliad County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801750.epw	fips_code=48175																						
County	"TX, Gonzales County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801770.epw	fips_code=48177																						
County	"TX, Gray County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801790.epw	fips_code=48179																						
County	"TX, Grayson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801810.epw	fips_code=48181																						
County	"TX, Gregg County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801830.epw	fips_code=48183																						
County	"TX, Grimes County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801850.epw	fips_code=48185																						
County	"TX, Guadalupe County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801870.epw	fips_code=48187																						
County	"TX, Hale County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801890.epw	fips_code=48189																						
County	"TX, Hall County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801910.epw	fips_code=48191																						
County	"TX, Hamilton County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801930.epw	fips_code=48193																						
County	"TX, Hansford County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801950.epw	fips_code=48195																						
County	"TX, Hardeman County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801970.epw	fips_code=48197																						
County	"TX, Hardin County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4801990.epw	fips_code=48199																						
County	"TX, Harris County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802010.epw	fips_code=48201																						
County	"TX, Harrison County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802030.epw	fips_code=48203																						
County	"TX, Hartley County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802050.epw	fips_code=48205																						
County	"TX, Haskell County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802070.epw	fips_code=48207																						
County	"TX, Hays County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802090.epw	fips_code=48209																						
County	"TX, Hemphill County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802110.epw	fips_code=48211																						
County	"TX, Henderson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802130.epw	fips_code=48213																						
County	"TX, Hidalgo County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802150.epw	fips_code=48215																						
County	"TX, Hill County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802170.epw	fips_code=48217																						
County	"TX, Hockley County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802190.epw	fips_code=48219																						
County	"TX, Hood County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802210.epw	fips_code=48221																						
County	"TX, Hopkins County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802230.epw	fips_code=48223																						
County	"TX, Houston County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802250.epw	fips_code=48225																						
County	"TX, Howard County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802270.epw	fips_code=48227																						
County	"TX, Hudspeth County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802290.epw	fips_code=48229																						
County	"TX, Hunt County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802310.epw	fips_code=48231																						
County	"TX, Hutchinson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802330.epw	fips_code=48233																						
County	"TX, Irion County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802350.epw	fips_code=48235																						
County	"TX, Jack County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802370.epw	fips_code=48237																						
County	"TX, Jackson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802390.epw	fips_code=48239																						
County	"TX, Jasper County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802410.epw	fips_code=48241																						
County	"TX, Jeff Davis County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802430.epw	fips_code=48243																						
County	"TX, Jefferson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802450.epw	fips_code=48245																						
County	"TX, Jim Hogg County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802470.epw	fips_code=48247																						
County	"TX, Jim Wells County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802490.epw	fips_code=48249																						
County	"TX, Johnson County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802510.epw	fips_code=48251																						
County	"TX, Jones County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802530.epw	fips_code=48253																						
County	"TX, Karnes County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802550.epw	fips_code=48255																						
County	"TX, Kaufman County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802570.epw	fips_code=48257																						
County	"TX, Kendall County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802590.epw	fips_code=48259																						
County	"TX, Kenedy County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802610.epw	fips_code=48261																						
County	"TX, Kent County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802630.epw	fips_code=48263																						
County	"TX, Kerr County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802650.epw	fips_code=48265																						
County	"TX, Kimble County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802670.epw	fips_code=48267																						
County	"TX, King County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802690.epw	fips_code=48269																						
County	"TX, Kinney County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802710.epw	fips_code=48271																						
County	"TX, Kleberg County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802730.epw	fips_code=48273																						
County	"TX, Knox County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802750.epw	fips_code=48275																						
County	"TX, Lamar County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802770.epw	fips_code=48277																						
County	"TX, Lamb County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802790.epw	fips_code=48279																						
County	"TX, Lampasas County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802810.epw	fips_code=48281																						
County	"TX, La Salle County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802830.epw	fips_code=48283																						
County	"TX, Lavaca County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802850.epw	fips_code=48285																						
County	"TX, Lee County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802870.epw	fips_code=48287																						
County	"TX, Leon County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802890.epw	fips_code=48289																						
County	"TX, Liberty County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802910.epw	fips_code=48291																						
County	"TX, Limestone County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802930.epw	fips_code=48293																						
County	"TX, Lipscomb County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802950.epw	fips_code=48295																						
County	"TX, Live Oak County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802970.epw	fips_code=48297																						
County	"TX, Llano County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4802990.epw	fips_code=48299																						
County	"TX, Loving County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803010.epw	fips_code=48301																						
County	"TX, Lubbock County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803030.epw	fips_code=48303																						
County	"TX, Lynn County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803050.epw	fips_code=48305																						
County	"TX, McCulloch County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803070.epw	fips_code=48307																						
County	"TX, McLennan County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803090.epw	fips_code=48309																						
County	"TX, McMullen County"	ResStockArguments	simulation_control_daylight_saving_enabled=true	weather_station_epw_filepath=../../../weather/G4803110.epw	fips_code=48311																						
