Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...																																										
PUMA	"NY, 01205"																																														
PUMA	"NY, 01206"																																														
PUMA	"NY, 01207"																																														
PUMA	"NY, 01300"																																														
PUMA	"NY, 01400"																																														
PUMA	"NY, 01500"																																														
PUMA	"NY, 01600"																																														
PUMA	"NY, 01700"																																														
PUMA	"NY, 01801"																																														
PUMA	"NY, 01802"																																														
PUMA	"NY, 01900"																																														
PUMA	"NY, 02001"																																														
PUMA	"NY, 02002"																																														
PUMA	"NY, 02100"																																														
PUMA	"NY, 02201"																																														
PUMA	"NY, 02202"																																														
PUMA	"NY, 02203"																																														
PUMA	"NY, 02300"																																														
PUMA	"NY, 02401"																																														
PUMA	"NY, 02402"																																														
PUMA	"NY, 02500"																																														
PUMA	"NY, 02600"																																														
PUMA	"NY, 02701"																																														
PUMA	"NY, 02702"																																														
PUMA	"NY, 02801"																																														
PUMA	"NY, 02802"																																														
PUMA	"NY, 02901"																																														
PUMA	"NY, 02902"																																														
PUMA	"NY, 02903"																																														
PUMA	"NY, 03001"																																														
PUMA	"NY, 03002"																																														
PUMA	"NY, 03003"																																														
PUMA	"NY, 03101"																																														
PUMA	"NY, 03102"																																														
PUMA	"NY, 03103"																																														
PUMA	"NY, 03104"																																														
PUMA	"NY, 03105"																																														
PUMA	"NY, 03106"																																														
PUMA	"NY, 03107"																																														
PUMA	"NY, 03201"																																														
PUMA	"NY, 03202"																																														
PUMA	"NY, 03203"																																														
PUMA	"NY, 03204"																																														
PUMA	"NY, 03205"																																														
PUMA	"NY, 03206"																																														
PUMA	"NY, 03207"																																														
PUMA	"NY, 03208"																																														
PUMA	"NY, 03209"																																														
PUMA	"NY, 03210"																																														
PUMA	"NY, 03211"																																														
PUMA	"NY, 03212"																																														
PUMA	"NY, 03301"																																														
PUMA	"NY, 03302"																																														
PUMA	"NY, 03303"																																														
PUMA	"NY, 03304"																																														
PUMA	"NY, 03305"																																														
PUMA	"NY, 03306"																																														
PUMA	"NY, 03307"																																														
PUMA	"NY, 03308"																																														
PUMA	"NY, 03309"																																														
PUMA	"NY, 03310"																																														
PUMA	"NY, 03311"																																														
PUMA	"NY, 03312"																																														
PUMA	"NY, 03313"																																														
PUMA	"NY, 03701"																																														
PUMA	"NY, 03702"																																														
PUMA	"NY, 03703"																																														
PUMA	"NY, 03704"																																														
PUMA	"NY, 03705"																																														
PUMA	"NY, 03706"																																														
PUMA	"NY, 03707"																																														
PUMA	"NY, 03708"																																														
PUMA	"NY, 03709"																																														
PUMA	"NY, 03710"																																														
PUMA	"NY, 03801"																																														
PUMA	"NY, 03802"																																														
PUMA	"NY, 03803"																																														
PUMA	"NY, 03804"																																														
PUMA	"NY, 03805"																																														
PUMA	"NY, 03806"																																														
PUMA	"NY, 03807"																																														
PUMA	"NY, 03808"																																														
PUMA	"NY, 03809"																																														
PUMA	"NY, 03810"																																														
PUMA	"NY, 03901"																																														
PUMA	"NY, 03902"																																														
PUMA	"NY, 03903"																																														
PUMA	"NY, 04001"																																														
PUMA	"NY, 04002"																																														
PUMA	"NY, 04003"																																														
PUMA	"NY, 04004"																																														
PUMA	"NY, 04005"																																														
PUMA	"NY, 04006"																																														
PUMA	"NY, 04007"																																														
PUMA	"NY, 04008"																																														
PUMA	"NY, 04009"																																														
PUMA	"NY, 04010"																																														
PUMA	"NY, 04011"																																														
PUMA	"NY, 04012"																																														
PUMA	"NY, 04013"																																														
PUMA	"NY, 04014"																																														
PUMA	"NY, 04015"																																														
PUMA	"NY, 04016"																																														
PUMA	"NY, 04017"																																														
PUMA	"NY, 04018"																																														
PUMA	"NY, 04101"																																														
PUMA	"NY, 04102"																																														
PUMA	"NY, 04103"																																														
PUMA	"NY, 04104"																																														
PUMA	"NY, 04105"																																														
PUMA	"NY, 04106"																																														
PUMA	"NY, 04107"																																														
PUMA	"NY, 04108"																																														
PUMA	"NY, 04109"																																														
PUMA	"NY, 04110"																																														
PUMA	"NY, 04111"																																														
PUMA	"NY, 04112"																																														
PUMA	"NY, 04113"																																														
PUMA	"NY, 04114"																																														
PUMA	"OH, 00100"																																														
PUMA	"OH, 00200"																																														
PUMA	"OH, 00300"																																														
PUMA	"OH, 00400"																																														
PUMA	"OH, 00500"																																														
PUMA	"OH, 00600"																																														
PUMA	"OH, 00700"																																														
PUMA	"OH, 00801"																																														
PUMA	"OH, 00802"																																														
PUMA	"OH, 00901"																																														
PUMA	"OH, 00902"																																														
PUMA	"OH, 00903"																																														
PUMA	"OH, 00904"																																														
PUMA	"OH, 00905"																																														
PUMA	"OH, 00906"																																														
PUMA	"OH, 00907"																																														
PUMA	"OH, 00908"																																														
PUMA	"OH, 00909"																																														
PUMA	"OH, 00910"																																														
PUMA	"OH, 01000"																																														
PUMA	"OH, 01100"																																														
PUMA	"OH, 01200"																																														
PUMA	"OH, 01300"																																														
PUMA	"OH, 01400"																																														
PUMA	"OH, 01500"																																														
PUMA	"OH, 01600"																																														
PUMA	"OH, 01700"																																														
PUMA	"OH, 01801"																																														
PUMA	"OH, 01802"																																														
PUMA	"OH, 01803"																																														
PUMA	"OH, 01804"																																														
PUMA	"OH, 01805"																																														
PUMA	"OH, 01900"																																														
PUMA	"OH, 02000"																																														
PUMA	"OH, 02100"																																														
PUMA	"OH, 02200"																																														
PUMA	"OH, 02300"																																														
PUMA	"OH, 02400"																																														
PUMA	"OH, 02500"																																														
PUMA	"OH, 02600"																																														
PUMA	"OH, 02700"																																														
PUMA	"OH, 02800"																																														
PUMA	"OH, 02900"																																														
PUMA	"OH, 03000"																																														
PUMA	"OH, 03100"																																														
PUMA	"OH, 03200"																																														
PUMA	"OH, 03300"																																														
PUMA	"OH, 03400"																																														
PUMA	"OH, 03500"																																														
PUMA	"OH, 03600"																																														
PUMA	"OH, 03700"																																														
PUMA	"OH, 03800"																																														
PUMA	"OH, 03900"																																														
PUMA	"OH, 04000"																																														
PUMA	"OH, 04101"																																														
PUMA	"OH, 04102"																																														
PUMA	"OH, 04103"																																														
PUMA	"OH, 04104"																																														
PUMA	"OH, 04105"																																														
PUMA	"OH, 04106"																																														
PUMA	"OH, 04107"																																														
PUMA	"OH, 04108"																																														
PUMA	"OH, 04109"																																														
PUMA	"OH, 04110"																																														
PUMA	"OH, 04111"																																														
PUMA	"OH, 04200"																																														
PUMA	"OH, 04300"																																														
PUMA	"OH, 04400"																																														
PUMA	"OH, 04500"																																														
PUMA	"OH, 04601"																																														
PUMA	"OH, 04602"																																														
PUMA	"OH, 04603"																																														
PUMA	"OH, 04604"																																														
PUMA	"OH, 04700"																																														
PUMA	"OH, 04800"																																														
PUMA	"OH, 04900"																																														
PUMA	"OH, 05000"																																														
PUMA	"OH, 05100"																																														
PUMA	"OH, 05200"																																														
PUMA	"OH, 05301"																																														
PUMA	"OH, 05302"																																														
PUMA	"OH, 05401"																																														
PUMA	"OH, 05402"																																														
PUMA	"OH, 05403"																																														
PUMA	"OH, 05501"																																														
PUMA	"OH, 05502"																																														
PUMA	"OH, 05503"																																														
PUMA	"OH, 05504"																																														
PUMA	"OH, 05505"																																														
PUMA	"OH, 05506"																																														
PUMA	"OH, 05507"																																														
PUMA	"OH, 05600"																																														
PUMA	"OH, 05700"																																														
PUMA	"OK, 00100"																																														
PUMA	"OK, 00200"																																														
PUMA	"OK, 00300"																																														
PUMA	"OK, 00400"																																														
PUMA	"OK, 00500"																																														
PUMA	"OK, 00601"																																														
PUMA	"OK, 00602"																																														
PUMA	"OK, 00701"																																														
PUMA	"OK, 00702"																																														
PUMA	"OK, 00800"																																														
PUMA	"OK, 00900"																																														
PUMA	"OK, 01001"																																														
PUMA	"OK, 01002"																																														
PUMA	"OK, 01003"																																														
PUMA	"OK, 01004"																																														
PUMA	"OK, 01005"																																														
PUMA	"OK, 01006"																																														
PUMA	"OK, 01101"																																														
PUMA	"OK, 01102"																																														
PUMA	"OK, 01201"																																														
PUMA	"OK, 01202"																																														
PUMA	"OK, 01203"																																														
PUMA	"OK, 01204"																																														
PUMA	"OK, 01301"																																														
PUMA	"OK, 01302"																																														
PUMA	"OK, 01400"																																														
PUMA	"OK, 01501"																																														
PUMA	"OK, 01601"																																														
PUMA	"OR, 00100"																																														
PUMA	"OR, 00200"																																														
PUMA	"OR, 00300"																																														
PUMA	"OR, 00400"																																														
PUMA	"OR, 00500"																																														
PUMA	"OR, 00600"																																														
PUMA	"OR, 00703"																																														
PUMA	"OR, 00704"																																														
PUMA	"OR, 00705"																																														
PUMA	"OR, 00800"																																														
PUMA	"OR, 00901"																																														
PUMA	"OR, 00902"																																														
PUMA	"OR, 01000"																																														
PUMA	"OR, 01103"																																														
PUMA	"OR, 01104"																																														
PUMA	"OR, 01105"																																														
PUMA	"OR, 01200"																																														
PUMA	"OR, 01301"																																														
PUMA	"OR, 01302"																																														
PUMA	"OR, 01303"																																														
PUMA	"OR, 01305"																																														
PUMA	"OR, 01314"																																														
PUMA	"OR, 01316"																																														
PUMA	"OR, 01317"																																														
PUMA	"OR, 01318"																																														
PUMA	"OR, 01319"																																														
PUMA	"OR, 01320"																																														
PUMA	"OR, 01321"																																														
PUMA	"OR, 01322"																																														
PUMA	"OR, 01323"																																														
PUMA	"OR, 01324"																																														
PUMA	"PA, 00101"																																														
PUMA	"PA, 00102"																																														
PUMA	"PA, 00200"																																														
PUMA	"PA, 00300"																																														
PUMA	"PA, 00400"																																														
PUMA	"PA, 00500"																																														
PUMA	"PA, 00600"																																														
PUMA	"PA, 00701"																																														
PUMA	"PA, 00702"																																														
PUMA	"PA, 00801"																																														
PUMA	"PA, 00802"																																														
PUMA	"PA, 00803"																																														
PUMA	"PA, 00900"																																														
PUMA	"PA, 01000"																																														
PUMA	"PA, 01100"																																														
PUMA	"PA, 01200"																																														
PUMA	"PA, 01300"																																														
PUMA	"PA, 01400"																																														
PUMA	"PA, 01501"																																														
PUMA	"PA, 01502"																																														
PUMA	"PA, 01600"																																														
PUMA	"PA, 01701"																																														
PUMA	"PA, 01702"																																														
PUMA	"PA, 01801"																																														
PUMA	"PA, 01802"																																														
PUMA	"PA, 01803"																																														
PUMA	"PA, 01804"																																														
PUMA	"PA, 01805"																																														
PUMA	"PA, 01806"																																														
PUMA	"PA, 01807"																																														
PUMA	"PA, 01900"																																														
PUMA	"PA, 02001"																																														
PUMA	"PA, 02002"																																														
PUMA	"PA, 02003"																																														
PUMA	"PA, 02100"																																														
PUMA	"PA, 02200"																																														
PUMA	"PA, 02301"																																														
PUMA	"PA, 02302"																																														
PUMA	"PA, 02401"																																														
PUMA	"PA, 02402"																																														
PUMA	"PA, 02500"																																														
PUMA	"PA, 02600"																																														
PUMA	"PA, 02701"																																														
PUMA	"PA, 02702"																																														
PUMA	"PA, 02703"																																														
PUMA	"PA, 02801"																																														
PUMA	"PA, 02802"																																														
PUMA	"PA, 02803"																																														
PUMA	"PA, 02901"																																														
PUMA	"PA, 02902"																																														
PUMA	"PA, 03001"																																														
PUMA	"PA, 03002"																																														
PUMA	"PA, 03003"																																														
PUMA	"PA, 03004"																																														
PUMA	"PA, 03101"																																														
PUMA	"PA, 03102"																																														
PUMA	"PA, 03103"																																														
PUMA	"PA, 03104"																																														
PUMA	"PA, 03105"																																														
PUMA	"PA, 03106"																																														
PUMA	"PA, 03201"																																														
PUMA	"PA, 03202"																																														
PUMA	"PA, 03203"																																														
PUMA	"PA, 03204"																																														
PUMA	"PA, 03205"																																														
PUMA	"PA, 03206"																																														
PUMA	"PA, 03207"																																														
PUMA	"PA, 03208"																																														
PUMA	"PA, 03209"																																														
PUMA	"PA, 03210"																																														
PUMA	"PA, 03211"																																														
PUMA	"PA, 03301"																																														
PUMA	"PA, 03302"																																														
PUMA	"PA, 03303"																																														
PUMA	"PA, 03304"																																														
PUMA	"PA, 03401"																																														
PUMA	"PA, 03402"																																														
PUMA	"PA, 03403"																																														
PUMA	"PA, 03404"																																														
PUMA	"PA, 03501"																																														
PUMA	"PA, 03502"																																														
PUMA	"PA, 03503"																																														
PUMA	"PA, 03504"																																														
PUMA	"PA, 03601"																																														
PUMA	"PA, 03602"																																														
PUMA	"PA, 03603"																																														
PUMA	"PA, 03701"																																														
PUMA	"PA, 03702"																																														
PUMA	"PA, 03800"																																														
PUMA	"PA, 03900"																																														
PUMA	"PA, 04001"																																														
PUMA	"PA, 04002"																																														
PUMA	"RI, 00101"																																														
PUMA	"RI, 00102"																																														
PUMA	"RI, 00103"																																														
PUMA	"RI, 00104"																																														
PUMA	"RI, 00201"																																														
PUMA	"RI, 00300"																																														
PUMA	"RI, 00400"																																														
PUMA	"SC, 00101"																																														
PUMA	"SC, 00102"																																														
PUMA	"SC, 00103"																																														
PUMA	"SC, 00104"																																														
PUMA	"SC, 00105"																																														
PUMA	"SC, 00200"																																														
PUMA	"SC, 00301"																																														
PUMA	"SC, 00302"																																														
PUMA	"SC, 00400"																																														
PUMA	"SC, 00501"																																														
PUMA	"SC, 00502"																																														
PUMA	"SC, 00601"																																														
PUMA	"SC, 00602"																																														
PUMA	"SC, 00603"																																														
PUMA	"SC, 00604"																																														
PUMA	"SC, 00605"																																														
PUMA	"SC, 00700"																																														
PUMA	"SC, 00800"																																														
PUMA	"SC, 00900"																																														
PUMA	"SC, 01000"																																														
PUMA	"SC, 01101"																																														
PUMA	"SC, 01102"																																														
PUMA	"SC, 01201"																																														
PUMA	"SC, 01202"																																														
PUMA	"SC, 01203"																																														
PUMA	"SC, 01204"																																														
PUMA	"SC, 01300"																																														
PUMA	"SC, 01400"																																														
PUMA	"SC, 01500"																																														
PUMA	"SC, 01600"																																														
PUMA	"SD, 00100"																																														
PUMA	"SD, 00200"																																														
PUMA	"SD, 00300"																																														
PUMA	"SD, 00400"																																														
PUMA	"SD, 00500"																																														
PUMA	"SD, 00600"																																														
PUMA	"TN, 00100"																																														
PUMA	"TN, 00200"																																														
PUMA	"TN, 00300"																																														
PUMA	"TN, 00400"																																														
PUMA	"TN, 00500"																																														
PUMA	"TN, 00600"																																														
PUMA	"TN, 00700"																																														
PUMA	"TN, 00800"																																														
PUMA	"TN, 00900"																																														
PUMA	"TN, 01000"																																														
PUMA	"TN, 01100"																																														
PUMA	"TN, 01200"																																														
PUMA	"TN, 01300"																																														
PUMA	"TN, 01400"																																														
PUMA	"TN, 01500"																																														
PUMA	"TN, 01601"																																														
PUMA	"TN, 01602"																																														
PUMA	"TN, 01603"																																														
PUMA	"TN, 01604"																																														
PUMA	"TN, 01700"																																														
PUMA	"TN, 01800"																																														
PUMA	"TN, 01900"																																														
PUMA	"TN, 02001"																																														
PUMA	"TN, 02002"																																														
PUMA	"TN, 02003"																																														
PUMA	"TN, 02100"																																														
PUMA	"TN, 02200"																																														
PUMA	"TN, 02300"																																														
PUMA	"TN, 02401"																																														
PUMA	"TN, 02402"																																														
PUMA	"TN, 02501"																																														
PUMA	"TN, 02502"																																														
PUMA	"TN, 02503"																																														
PUMA	"TN, 02504"																																														
PUMA	"TN, 02505"																																														
PUMA	"TN, 02600"																																														
PUMA	"TN, 02700"																																														
PUMA	"TN, 02800"																																														
PUMA	"TN, 02900"																																														
PUMA	"TN, 03000"																																														
PUMA	"TN, 03100"																																														
PUMA	"TN, 03201"																																														
PUMA	"TN, 03202"																																														
PUMA	"TN, 03203"																																														
PUMA	"TN, 03204"																																														
PUMA	"TN, 03205"																																														
PUMA	"TN, 03206"																																														
PUMA	"TN, 03207"																																														
PUMA	"TN, 03208"																																														
PUMA	"TX, 00100"																																														
PUMA	"TX, 00200"																																														
PUMA	"TX, 00300"																																														
PUMA	"TX, 00400"																																														
PUMA	"TX, 00501"																																														
PUMA	"TX, 00502"																																														
PUMA	"TX, 00600"																																														
PUMA	"TX, 00700"																																														
PUMA	"TX, 00800"																																														
PUMA	"TX, 00900"																																														
PUMA	"TX, 01000"																																														
PUMA	"TX, 01100"																																														
PUMA	"TX, 01200"																																														
PUMA	"TX, 01300"																																														
PUMA	"TX, 01400"																																														
PUMA	"TX, 01501"																																														
PUMA	"TX, 01502"																																														
PUMA	"TX, 01600"																																														
PUMA	"TX, 01700"																																														
PUMA	"TX, 01800"																																														
PUMA	"TX, 01901"																																														
PUMA	"TX, 01902"																																														
PUMA	"TX, 01903"																																														
PUMA	"TX, 01904"																																														
PUMA	"TX, 01905"																																														
PUMA	"TX, 01906"																																														
PUMA	"TX, 01907"																																														
PUMA	"TX, 02001"																																														
PUMA	"TX, 02002"																																														
PUMA	"TX, 02003"																																														
PUMA	"TX, 02004"																																														
PUMA	"TX, 02005"																																														
PUMA	"TX, 02006"																																														
PUMA	"TX, 02101"																																														
PUMA	"TX, 02102"																																														
PUMA	"TX, 02200"																																														
PUMA	"TX, 02301"																																														
PUMA	"TX, 02302"																																														
PUMA	"TX, 02303"																																														
PUMA	"TX, 02304"																																														
PUMA	"TX, 02305"																																														
PUMA	"TX, 02306"																																														
PUMA	"TX, 02307"																																														
PUMA	"TX, 02308"																																														
PUMA	"TX, 02309"																																														
PUMA	"TX, 02310"																																														
PUMA	"TX, 02311"																																														
PUMA	"TX, 02312"																																														
PUMA	"TX, 02313"																																														
PUMA	"TX, 02314"																																														
PUMA	"TX, 02315"																																														
PUMA	"TX, 02316"																																														
PUMA	"TX, 02317"																																														
PUMA	"TX, 02318"																																														
PUMA	"TX, 02319"																																														
PUMA	"TX, 02320"																																														
PUMA	"TX, 02321"																																														
PUMA	"TX, 02322"																																														
PUMA	"TX, 02400"																																														
PUMA	"TX, 02501"																																														
PUMA	"TX, 02502"																																														
PUMA	"TX, 02503"																																														
PUMA	"TX, 02504"																																														
PUMA	"TX, 02505"																																														
PUMA	"TX, 02506"																																														
PUMA	"TX, 02507"																																														
PUMA	"TX, 02508"																																														
PUMA	"TX, 02509"																																														
PUMA	"TX, 02510"																																														
PUMA	"TX, 02511"																																														
PUMA	"TX, 02512"																																														
PUMA	"TX, 02513"																																														
PUMA	"TX, 02514"																																														
PUMA	"TX, 02515"																																														
PUMA	"TX, 02516"																																														
PUMA	"TX, 02600"																																														
PUMA	"TX, 02700"																																														
PUMA	"TX, 02800"																																														
PUMA	"TX, 02900"																																														
PUMA	"TX, 03000"																																														
PUMA	"TX, 03100"																																														
PUMA	"TX, 03200"																																														
PUMA	"TX, 03301"																																														
PUMA	"TX, 03302"																																														
PUMA	"TX, 03303"																																														
PUMA	"TX, 03304"																																														
PUMA	"TX, 03305"																																														
PUMA	"TX, 03306"																																														
PUMA	"TX, 03400"																																														
PUMA	"TX, 03501"																																														
PUMA	"TX, 03502"																																														
PUMA	"TX, 03601"																																														
PUMA	"TX, 03602"																																														
PUMA	"TX, 03700"																																														
PUMA	"TX, 03801"																																														
PUMA	"TX, 03802"																																														
PUMA	"TX, 03900"																																														
PUMA	"TX, 04000"																																														
PUMA	"TX, 04100"																																														
PUMA	"TX, 04200"																																														
PUMA	"TX, 04301"																																														
PUMA	"TX, 04302"																																														
PUMA	"TX, 04400"																																														
PUMA	"TX, 04501"																																														
PUMA	"TX, 04502"																																														
PUMA	"TX, 04503"																																														
PUMA	"TX, 04504"																																														
PUMA	"TX, 04601"																																														
PUMA	"TX, 04602"																																														
PUMA	"TX, 04603"																																														
PUMA	"TX, 04604"																																														
PUMA	"TX, 04605"																																														
PUMA	"TX, 04606"																																														
PUMA	"TX, 04607"																																														
PUMA	"TX, 04608"																																														
PUMA	"TX, 04609"																																														
PUMA	"TX, 04610"																																														
PUMA	"TX, 04611"																																														
PUMA	"TX, 04612"																																														
PUMA	"TX, 04613"																																														
PUMA	"TX, 04614"																																														
PUMA	"TX, 04615"																																														
PUMA	"TX, 04616"																																														
PUMA	"TX, 04617"																																														
PUMA	"TX, 04618"																																														
PUMA	"TX, 04619"																																														
PUMA	"TX, 04620"																																														
PUMA	"TX, 04621"																																														
PUMA	"TX, 04622"																																														
PUMA	"TX, 04623"																																														
PUMA	"TX, 04624"																																														
PUMA	"TX, 04625"																																														
PUMA	"TX, 04626"																																														
PUMA	"TX, 04627"																																														
PUMA	"TX, 04628"																																														
PUMA	"TX, 04629"																																														
PUMA	"TX, 04630"																																														
PUMA	"TX, 04631"																																														
PUMA	"TX, 04632"																																														
PUMA	"TX, 04633"																																														
PUMA	"TX, 04634"																																														
PUMA	"TX, 04635"																																														
PUMA	"TX, 04636"																																														
PUMA	"TX, 04637"																																														
PUMA	"TX, 04638"																																														
PUMA	"TX, 04701"																																														
PUMA	"TX, 04702"																																														
PUMA	"TX, 04801"																																														
PUMA	"TX, 04802"																																														
PUMA	"TX, 04803"																																														
PUMA	"TX, 04901"																																														
PUMA	"TX, 04902"																																														
PUMA	"TX, 04903"																																														
PUMA	"TX, 04904"																																														
PUMA	"TX, 04905"																																														
PUMA	"TX, 05000"																																														
PUMA	"TX, 05100"																																														
PUMA	"TX, 05201"																																														
PUMA	"TX, 05202"																																														
PUMA	"TX, 05203"																																														
PUMA	"TX, 05204"																																														
PUMA	"TX, 05301"																																														
PUMA	"TX, 05302"																																														
PUMA	"TX, 05303"																																														
PUMA	"TX, 05304"																																														
PUMA	"TX, 05305"																																														
PUMA	"TX, 05306"																																														
PUMA	"TX, 05307"																																														
PUMA	"TX, 05308"																																														
PUMA	"TX, 05309"																																														
PUMA	"TX, 05400"																																														
PUMA	"TX, 05500"																																														
PUMA	"TX, 05600"																																														
PUMA	"TX, 05700"																																														
PUMA	"TX, 05800"																																														
PUMA	"TX, 05901"																																														
PUMA	"TX, 05902"																																														
PUMA	"TX, 05903"																																														
PUMA	"TX, 05904"																																														
PUMA	"TX, 05905"																																														
PUMA	"TX, 05906"																																														
PUMA	"TX, 05907"																																														
PUMA	"TX, 05908"																																														
PUMA	"TX, 05909"																																														
PUMA	"TX, 05910"																																														
PUMA	"TX, 05911"																																														
PUMA	"TX, 05912"																																														
PUMA	"TX, 05913"																																														
PUMA	"TX, 05914"																																														
PUMA	"TX, 05915"																																														
PUMA	"TX, 05916"																																														
PUMA	"TX, 06000"																																														
PUMA	"TX, 06100"																																														
PUMA	"TX, 06200"																																														
PUMA	"TX, 06301"																																														
PUMA	"TX, 06302"																																														
PUMA	"TX, 06400"																																														
PUMA	"TX, 06500"																																														
PUMA	"TX, 06601"																																														
PUMA	"TX, 06602"																																														
PUMA	"TX, 06603"																																														
PUMA	"TX, 06701"																																														
PUMA	"TX, 06702"																																														
PUMA	"TX, 06703"																																														
PUMA	"TX, 06801"																																														
PUMA	"TX, 06802"																																														
PUMA	"TX, 06803"																																														
PUMA	"TX, 06804"																																														
PUMA	"TX, 06805"																																														
PUMA	"TX, 06806"																																														
PUMA	"TX, 06807"																																														
PUMA	"TX, 06900"																																														
PUMA	"UT, 03001"																																														
PUMA	"UT, 05001"																																														
PUMA	"UT, 11001"																																														
PUMA	"UT, 11002"																																														
PUMA	"UT, 13001"																																														
PUMA	"UT, 21001"																																														
PUMA	"UT, 35001"																																														
PUMA	"UT, 35002"																																														
PUMA	"UT, 35003"																																														
PUMA	"UT, 35004"																																														
PUMA	"UT, 35005"																																														
PUMA	"UT, 35006"																																														
PUMA	"UT, 35007"																																														
PUMA	"UT, 35008"																																														
PUMA	"UT, 35009"																																														
PUMA	"UT, 49001"																																														
PUMA	"UT, 49002"																																														
PUMA	"UT, 49003"																																														
PUMA	"UT, 49004"																																														
PUMA	"UT, 53001"																																														
PUMA	"UT, 57001"																																														
PUMA	"UT, 57002"																																														
PUMA	"VA, 01301"																																														
PUMA	"VA, 01302"																																														
PUMA	"VA, 04101"																																														
PUMA	"VA, 04102"																																														
PUMA	"VA, 04103"																																														
PUMA	"VA, 10701"																																														
PUMA	"VA, 10702"																																														
PUMA	"VA, 10703"																																														
PUMA	"VA, 51010"																																														
PUMA	"VA, 51020"																																														
PUMA	"VA, 51040"																																														
PUMA	"VA, 51044"																																														
PUMA	"VA, 51045"																																														
PUMA	"VA, 51080"																																														
PUMA	"VA, 51084"																																														
