Parameter Name	Option Name	Measure Dir	Measure Arg 1	Measure Arg 2	...
PUMA	"TX, 02316"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 02317"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 02318"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 02319"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 02320"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 02321"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 02322"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 02400"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 02501"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 02502"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 02503"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 02504"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 02505"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 02506"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 02507"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 02508"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 02509"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 02510"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 02511"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 02512"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 02513"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 02514"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 02515"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 02516"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 02600"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 02700"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 02800"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 02900"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 03000"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 03100"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 03200"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 03301"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 03302"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 03303"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 03304"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 03305"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 03306"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 03400"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 03501"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 03502"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 03601"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 03602"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 03700"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 03801"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 03802"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 03900"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04000"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04100"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04200"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04301"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04302"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04400"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04501"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04502"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04503"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04504"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04601"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04602"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04603"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04604"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04605"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04606"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04607"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04608"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04609"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04610"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04611"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04612"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04613"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04614"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04615"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04616"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04617"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04618"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04619"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04620"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04621"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04622"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04623"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04624"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04625"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04626"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04627"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04628"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04629"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04630"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04631"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04632"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04633"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04634"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04635"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04636"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04637"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04638"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04701"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04702"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04801"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04802"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04803"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04901"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04902"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04903"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04904"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 04905"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 05000"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 05100"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 05201"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 05202"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 05203"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 05204"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 05301"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 05302"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 05303"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 05304"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 05305"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 05306"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 05307"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 05308"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 05309"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 05400"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 05500"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 05600"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 05700"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 05800"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 05901"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 05902"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 05903"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 05904"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 05905"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 05906"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 05907"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 05908"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 05909"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 05910"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 05911"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 05912"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 05913"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 05914"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 05915"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 05916"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 06000"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 06100"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 06200"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 06301"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 06302"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 06400"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 06500"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 06601"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 06602"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 06603"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 06701"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 06702"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 06703"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 06801"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 06802"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 06803"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 06804"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 06805"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 06806"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 06807"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"TX, 06900"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"UT, 03001"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"UT, 05001"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"UT, 11001"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"UT, 11002"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"UT, 13001"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"UT, 21001"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"UT, 35001"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"UT, 35002"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"UT, 35003"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"UT, 35004"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"UT, 35005"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"UT, 35006"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"UT, 35007"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"UT, 35008"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"UT, 35009"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"UT, 49001"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"UT, 49002"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"UT, 49003"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"UT, 49004"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"UT, 53001"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"UT, 57001"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"UT, 57002"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 01301"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 01302"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 04101"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 04102"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 04103"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 10701"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 10702"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 10703"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 51010"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 51020"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 51040"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 51044"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 51045"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 51080"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 51084"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 51085"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 51087"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 51089"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 51090"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 51095"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 51096"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 51097"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 51105"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 51110"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 51115"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 51120"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 51125"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 51135"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 51145"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 51154"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 51155"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 51164"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 51165"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 51167"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 51175"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 51186"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 51206"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 51215"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 51224"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 51225"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 51235"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 51244"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 51245"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 51246"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 51255"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 55001"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 55002"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 59301"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 59302"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 59303"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 59304"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 59305"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 59306"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 59307"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 59308"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VA, 59309"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VT, 00100"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VT, 00200"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VT, 00300"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"VT, 00400"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 10100"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 10200"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 10300"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 10400"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 10501"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 10502"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 10503"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 10504"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 10600"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 10701"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 10702"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 10703"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 10800"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 10901"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 10902"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11000"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11101"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11102"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11103"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11104"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11200"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11300"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11401"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11402"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11501"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11502"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11503"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11504"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11505"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11506"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11507"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11601"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11602"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11603"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11604"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11605"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11606"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11607"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11608"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11609"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
PUMA	"WA, 11610"	ResStockArguments	site_elevation=auto	site_latitude=auto	site_longitude=auto
