Hour of the year,Hour of the day,Day of the year,Month,AZNMc,CAMXc,ERCTc,FRCCc,MROEc,MROWc,NEWEc,NWPPc,NYSTc,RFCEc,RFCMc,RFCWc,RMPAc,SPNOc,SPSOc,SRMVc,SRMWc,SRSOc,SRTVc,SRVCc
6478,22,270,9,429.0824298,319.414139,510.2492274,521.1509009,549.0512436,544.7193213,379.8532633,398.1751164,242.0904016,496.743999,480.8188606,545.9053862,399.8887378,596.2688767,491.3701044,508.6381576,555.8531969,571.498357,512.4434076,497.5994299
6479,23,270,9,427.900282,323.153303,495.7333662,501.0231008,543.5932127,530.4792955,378.5598707,395.4089287,233.991283,503.7842901,482.013363,540.7318126,395.5029197,609.4968803,491.7295481,505.5117084,570.4572782,544.2870762,516.2441615,499.5207795
6480,0,271,9,426.4001233,319.7563157,488.8779047,470.5227165,540.2000344,520.0443225,376.9078708,396.5009826,236.7407952,495.0516406,483.8159964,541.6211549,395.6136188,598.3938908,487.1811685,502.3383651,570.5877058,534.9129669,513.0530675,496.5128909
6481,1,271,9,426.9711715,317.9320245,487.5786042,461.9015528,544.3397392,527.6918941,373.0938982,400.173056,239.1361273,490.7874537,485.2537058,540.0492478,397.0324329,607.1949707,484.1430999,500.6362828,574.0977756,525.444059,512.7590978,495.8576994
6482,2,271,9,427.6877697,318.3910842,483.2990887,459.1817324,541.9505902,526.7816431,376.5060622,398.9649104,236.2735219,488.3007374,487.7597532,540.0743827,416.1572603,605.444275,484.1728927,498.6933067,572.9283225,521.4393912,512.5775449,496.1103424
6483,3,271,9,429.1469256,314.8464961,491.1320869,458.6856044,550.7341864,545.6077778,375.4660143,398.7105228,234.221209,490.1720668,491.3715169,542.290623,414.4976446,613.0859269,487.2239598,499.6303191,575.0292787,519.1150693,516.6137966,494.1942209
6484,4,271,9,428.5811957,314.2624854,504.1346421,460.2396658,553.1675356,549.8905573,379.1007737,398.0388955,239.8139764,500.5550405,486.9889769,550.8563297,405.6113298,586.6434623,489.444934,500.3252154,561.3720371,519.1216934,512.2368463,498.1467473
6485,5,271,9,416.9882999,297.7589168,500.9503062,464.1082842,496.7902832,503.6710272,370.4465363,397.1570953,235.7680785,504.2512174,483.3848722,559.4580921,380.9269574,546.6080085,482.6012486,498.0385085,502.988819,522.6143347,497.3942178,498.6741533
6486,6,271,9,402.98387,256.4783409,444.9998329,450.6572909,415.1213637,348.649864,333.9610421,387.0268633,184.9611971,409.9942632,471.5974456,488.0945264,371.4152781,402.7441415,398.2579206,449.0953652,407.9814296,523.0256849,460.8807442,467.8340564
6487,7,271,9,374.4623916,250.236984,409.333426,433.9708523,394.6496833,324.5840956,316.1962719,383.3130358,175.371994,356.7947475,447.2066293,426.4272416,365.3758885,338.0485733,366.5108734,425.8924575,353.5610728,495.6461455,438.1947103,436.2282515
6488,8,271,9,368.6164456,254.7390372,408.5753019,422.328565,392.4952856,321.0509594,305.0642264,382.4156745,170.6585997,339.7064881,430.0286763,399.2193005,359.5162338,329.2115474,362.0506269,417.2411406,338.5857507,467.5731905,424.6705953,423.4090774
6489,9,271,9,364.9037222,254.7262203,409.6926915,440.009967,390.9426762,312.5228021,302.8381052,381.6476801,169.8834457,329.255083,425.6332117,388.8537719,357.6592954,327.8977174,360.9454249,418.0325728,337.9510027,459.6143427,419.6703392,417.4993342
6490,10,271,9,361.3832305,254.7220948,408.2206836,444.7506148,390.4624751,314.5630228,303.810156,378.7292259,171.8097421,327.8312043,432.6434267,389.5651245,358.989473,332.2573306,362.0263321,419.3775351,337.9615312,449.6932929,423.5511835,414.5615033
6491,11,271,9,362.697988,257.1185907,417.2683387,453.6260552,395.1477731,314.6092547,306.8192091,377.2608833,170.8028048,336.7870408,430.5423585,391.4562162,358.3174611,340.5278781,365.5225163,421.4406596,343.946802,448.1159209,425.7506485,419.2275751
6492,12,271,9,360.3882115,258.0722479,419.0608457,463.6852801,397.7696198,319.9232452,310.7972291,378.2884963,172.2480734,342.5617132,435.9354256,396.4003876,350.4221376,340.6965872,362.3756416,424.8386118,345.5489588,453.9572895,428.7934762,423.3800974
6493,13,271,9,358.8377512,261.9166079,425.1939102,463.7024454,400.2832822,320.9191002,317.8839063,377.1048213,175.6658821,351.0182694,440.1755744,400.2932662,356.1575918,350.2891867,366.2517426,431.6370798,355.5304918,463.1866738,434.1230517,430.5366997
6494,14,271,9,367.5068615,267.7191179,433.5361818,470.1035395,402.6148836,320.1584044,320.2634998,378.2492545,177.9877755,354.3346111,437.459635,406.1092411,354.1326196,350.9761429,367.8179266,435.4311987,362.1165296,471.6791352,434.658044,434.0374304
6495,15,271,9,387.1266092,281.1042375,432.9825853,484.5363616,415.2675442,329.8316378,334.0859324,390.300449,185.6799213,361.9581358,443.4042382,412.6829896,362.4812517,356.7721411,373.4694396,444.2286787,378.1631482,476.1225622,445.6964969,438.8767538
6496,16,271,9,419.5030466,301.5146535,445.2198577,494.7935529,463.7592776,357.6649781,370.1764379,402.8171573,209.2651759,396.3322327,452.4969697,434.579205,404.8303645,393.8705734,405.630074,475.2753563,441.6106858,492.4515591,488.1342508,460.0155866
6497,17,271,9,438.0562824,317.9886254,513.8249028,521.0809125,524.2792667,458.0287682,397.8434269,408.2927048,254.1184968,482.0230575,488.966958,505.1890863,417.2831409,493.6276664,478.7404132,526.4116329,522.6568295,530.4754364,520.7188284,488.1277116
6498,18,271,9,439.7726262,306.262536,558.8208564,533.9459975,540.3130269,514.4244695,400.156381,406.7883764,245.8865457,505.7623007,508.92714,551.4497082,411.5586436,547.8021042,531.5386559,539.6430454,536.2641564,552.0948765,514.6084927,502.5731579
6499,19,271,9,431.7676848,302.7683039,521.5880871,523.5724634,535.1688559,505.1513781,393.7164152,404.216181,236.3386672,490.1285638,510.9797655,547.269,400.9131331,539.1196821,503.5178639,523.6503318,528.4501846,545.1084169,501.4860672,491.3305426
6500,20,271,9,430.5086648,303.6367351,505.0063165,500.7454019,542.3203699,513.9815079,389.3901132,401.845983,233.0313516,497.7342443,499.8047409,540.844698,396.6683995,555.1910325,482.7669405,509.103259,534.4358051,542.2267473,505.9971714,487.2531138
6501,21,271,9,429.6986807,315.9195351,513.9698561,494.7972898,548.2623474,535.2977155,378.7817158,399.6002922,237.3448602,514.6293202,489.0713914,551.5140686,393.9443845,573.7067167,486.2614297,511.490729,539.558248,542.5915675,509.3177845,495.5725049
6502,22,271,9,429.0824298,319.414139,510.2492274,521.1509009,549.0512436,544.7193213,379.8532633,398.1751164,242.0904016,496.743999,480.8188606,545.9053862,399.8887378,596.2688767,491.3701044,508.6381576,555.8531969,571.498357,512.4434076,497.5994299
6503,23,271,9,427.900282,323.153303,495.7333662,501.0231008,543.5932127,530.4792955,378.5598707,395.4089287,233.991283,503.7842901,482.013363,540.7318126,395.5029197,609.4968803,491.7295481,505.5117084,570.4572782,544.2870762,516.2441615,499.5207795
6504,0,272,9,426.4001233,319.7563157,488.8779047,470.5227165,540.2000344,520.0443225,376.9078708,396.5009826,236.7407952,495.0516406,483.8159964,541.6211549,395.6136188,598.3938908,487.1811685,502.3383651,570.5877058,534.9129669,513.0530675,496.5128909
6505,1,272,9,426.9711715,317.9320245,487.5786042,461.9015528,544.3397392,527.6918941,373.0938982,400.173056,239.1361273,490.7874537,485.2537058,540.0492478,397.0324329,607.1949707,484.1430999,500.6362828,574.0977756,525.444059,512.7590978,495.8576994
6506,2,272,9,427.6877697,318.3910842,483.2990887,459.1817324,541.9505902,526.7816431,376.5060622,398.9649104,236.2735219,488.3007374,487.7597532,540.0743827,416.1572603,605.444275,484.1728927,498.6933067,572.9283225,521.4393912,512.5775449,496.1103424
6507,3,272,9,429.1469256,314.8464961,491.1320869,458.6856044,550.7341864,545.6077778,375.4660143,398.7105228,234.221209,490.1720668,491.3715169,542.290623,414.4976446,613.0859269,487.2239598,499.6303191,575.0292787,519.1150693,516.6137966,494.1942209
6508,4,272,9,428.5811957,314.2624854,504.1346421,460.2396658,553.1675356,549.8905573,379.1007737,398.0388955,239.8139764,500.5550405,486.9889769,550.8563297,405.6113298,586.6434623,489.444934,500.3252154,561.3720371,519.1216934,512.2368463,498.1467473
6509,5,272,9,416.9882999,297.7589168,500.9503062,464.1082842,496.7902832,503.6710272,370.4465363,397.1570953,235.7680785,504.2512174,483.3848722,559.4580921,380.9269574,546.6080085,482.6012486,498.0385085,502.988819,522.6143347,497.3942178,498.6741533
6510,6,272,9,402.98387,256.4783409,444.9998329,450.6572909,415.1213637,348.649864,333.9610421,387.0268633,184.9611971,409.9942632,471.5974456,488.0945264,371.4152781,402.7441415,398.2579206,449.0953652,407.9814296,523.0256849,460.8807442,467.8340564
6511,7,272,9,374.4623916,250.236984,409.333426,433.9708523,394.6496833,324.5840956,316.1962719,383.3130358,175.371994,356.7947475,447.2066293,426.4272416,365.3758885,338.0485733,366.5108734,425.8924575,353.5610728,495.6461455,438.1947103,436.2282515
6512,8,272,9,368.6164456,254.7390372,408.5753019,422.328565,392.4952856,321.0509594,305.0642264,382.4156745,170.6585997,339.7064881,430.0286763,399.2193005,359.5162338,329.2115474,362.0506269,417.2411406,338.5857507,467.5731905,424.6705953,423.4090774
6513,9,272,9,364.9037222,254.7262203,409.6926915,440.009967,390.9426762,312.5228021,302.8381052,381.6476801,169.8834457,329.255083,425.6332117,388.8537719,357.6592954,327.8977174,360.9454249,418.0325728,337.9510027,459.6143427,419.6703392,417.4993342
6514,10,272,9,361.3832305,254.7220948,408.2206836,444.7506148,390.4624751,314.5630228,303.810156,378.7292259,171.8097421,327.8312043,432.6434267,389.5651245,358.989473,332.2573306,362.0263321,419.3775351,337.9615312,449.6932929,423.5511835,414.5615033
6515,11,272,9,362.697988,257.1185907,417.2683387,453.6260552,395.1477731,314.6092547,306.8192091,377.2608833,170.8028048,336.7870408,430.5423585,391.4562162,358.3174611,340.5278781,365.5225163,421.4406596,343.946802,448.1159209,425.7506485,419.2275751
6516,12,272,9,360.3882115,258.0722479,419.0608457,463.6852801,397.7696198,319.9232452,310.7972291,378.2884963,172.2480734,342.5617132,435.9354256,396.4003876,350.4221376,340.6965872,362.3756416,424.8386118,345.5489588,453.9572895,428.7934762,423.3800974
6517,13,272,9,358.8377512,261.9166079,425.1939102,463.7024454,400.2832822,320.9191002,317.8839063,377.1048213,175.6658821,351.0182694,440.1755744,400.2932662,356.1575918,350.2891867,366.2517426,431.6370798,355.5304918,463.1866738,434.1230517,430.5366997
6518,14,272,9,367.5068615,267.7191179,433.5361818,470.1035395,402.6148836,320.1584044,320.2634998,378.2492545,177.9877755,354.3346111,437.459635,406.1092411,354.1326196,350.9761429,367.8179266,435.4311987,362.1165296,471.6791352,434.658044,434.0374304
6519,15,272,9,387.1266092,281.1042375,432.9825853,484.5363616,415.2675442,329.8316378,334.0859324,390.300449,185.6799213,361.9581358,443.4042382,412.6829896,362.4812517,356.7721411,373.4694396,444.2286787,378.1631482,476.1225622,445.6964969,438.8767538
6520,16,272,9,419.5030466,301.5146535,445.2198577,494.7935529,463.7592776,357.6649781,370.1764379,402.8171573,209.2651759,396.3322327,452.4969697,434.579205,404.8303645,393.8705734,405.630074,475.2753563,441.6106858,492.4515591,488.1342508,460.0155866
6521,17,272,9,438.0562824,317.9886254,513.8249028,521.0809125,524.2792667,458.0287682,397.8434269,408.2927048,254.1184968,482.0230575,488.966958,505.1890863,417.2831409,493.6276664,478.7404132,526.4116329,522.6568295,530.4754364,520.7188284,488.1277116
6522,18,272,9,439.7726262,306.262536,558.8208564,533.9459975,540.3130269,514.4244695,400.156381,406.7883764,245.8865457,505.7623007,508.92714,551.4497082,411.5586436,547.8021042,531.5386559,539.6430454,536.2641564,552.0948765,514.6084927,502.5731579
6523,19,272,9,431.7676848,302.7683039,521.5880871,523.5724634,535.1688559,505.1513781,393.7164152,404.216181,236.3386672,490.1285638,510.9797655,547.269,400.9131331,539.1196821,503.5178639,523.6503318,528.4501846,545.1084169,501.4860672,491.3305426
6524,20,272,9,430.5086648,303.6367351,505.0063165,500.7454019,542.3203699,513.9815079,389.3901132,401.845983,233.0313516,497.7342443,499.8047409,540.844698,396.6683995,555.1910325,482.7669405,509.103259,534.4358051,542.2267473,505.9971714,487.2531138
6525,21,272,9,429.6986807,315.9195351,513.9698561,494.7972898,548.2623474,535.2977155,378.7817158,399.6002922,237.3448602,514.6293202,489.0713914,551.5140686,393.9443845,573.7067167,486.2614297,511.490729,539.558248,542.5915675,509.3177845,495.5725049
6526,22,272,9,429.0824298,319.414139,510.2492274,521.1509009,549.0512436,544.7193213,379.8532633,398.1751164,242.0904016,496.743999,480.8188606,545.9053862,399.8887378,596.2688767,491.3701044,508.6381576,555.8531969,571.498357,512.4434076,497.5994299
6527,23,272,9,427.900282,323.153303,495.7333662,501.0231008,543.5932127,530.4792955,378.5598707,395.4089287,233.991283,503.7842901,482.013363,540.7318126,395.5029197,609.4968803,491.7295481,505.5117084,570.4572782,544.2870762,516.2441615,499.5207795
6528,0,273,9,426.4001233,319.7563157,488.8779047,470.5227165,540.2000344,520.0443225,376.9078708,396.5009826,236.7407952,495.0516406,483.8159964,541.6211549,395.6136188,598.3938908,487.1811685,502.3383651,570.5877058,534.9129669,513.0530675,496.5128909
6529,1,273,9,426.9711715,317.9320245,487.5786042,461.9015528,544.3397392,527.6918941,373.0938982,400.173056,239.1361273,490.7874537,485.2537058,540.0492478,397.0324329,607.1949707,484.1430999,500.6362828,574.0977756,525.444059,512.7590978,495.8576994
6530,2,273,9,427.6877697,318.3910842,483.2990887,459.1817324,541.9505902,526.7816431,376.5060622,398.9649104,236.2735219,488.3007374,487.7597532,540.0743827,416.1572603,605.444275,484.1728927,498.6933067,572.9283225,521.4393912,512.5775449,496.1103424
6531,3,273,9,429.1469256,314.8464961,491.1320869,458.6856044,550.7341864,545.6077778,375.4660143,398.7105228,234.221209,490.1720668,491.3715169,542.290623,414.4976446,613.0859269,487.2239598,499.6303191,575.0292787,519.1150693,516.6137966,494.1942209
6532,4,273,9,428.5811957,314.2624854,504.1346421,460.2396658,553.1675356,549.8905573,379.1007737,398.0388955,239.8139764,500.5550405,486.9889769,550.8563297,405.6113298,586.6434623,489.444934,500.3252154,561.3720371,519.1216934,512.2368463,498.1467473
6533,5,273,9,416.9882999,297.7589168,500.9503062,464.1082842,496.7902832,503.6710272,370.4465363,397.1570953,235.7680785,504.2512174,483.3848722,559.4580921,380.9269574,546.6080085,482.6012486,498.0385085,502.988819,522.6143347,497.3942178,498.6741533
6534,6,273,9,402.98387,256.4783409,444.9998329,450.6572909,415.1213637,348.649864,333.9610421,387.0268633,184.9611971,409.9942632,471.5974456,488.0945264,371.4152781,402.7441415,398.2579206,449.0953652,407.9814296,523.0256849,460.8807442,467.8340564
6535,7,273,9,374.4623916,250.236984,409.333426,433.9708523,394.6496833,324.5840956,316.1962719,383.3130358,175.371994,356.7947475,447.2066293,426.4272416,365.3758885,338.0485733,366.5108734,425.8924575,353.5610728,495.6461455,438.1947103,436.2282515
6536,8,273,9,368.6164456,254.7390372,408.5753019,422.328565,392.4952856,321.0509594,305.0642264,382.4156745,170.6585997,339.7064881,430.0286763,399.2193005,359.5162338,329.2115474,362.0506269,417.2411406,338.5857507,467.5731905,424.6705953,423.4090774
6537,9,273,9,364.9037222,254.7262203,409.6926915,440.009967,390.9426762,312.5228021,302.8381052,381.6476801,169.8834457,329.255083,425.6332117,388.8537719,357.6592954,327.8977174,360.9454249,418.0325728,337.9510027,459.6143427,419.6703392,417.4993342
6538,10,273,9,361.3832305,254.7220948,408.2206836,444.7506148,390.4624751,314.5630228,303.810156,378.7292259,171.8097421,327.8312043,432.6434267,389.5651245,358.989473,332.2573306,362.0263321,419.3775351,337.9615312,449.6932929,423.5511835,414.5615033
6539,11,273,9,362.697988,257.1185907,417.2683387,453.6260552,395.1477731,314.6092547,306.8192091,377.2608833,170.8028048,336.7870408,430.5423585,391.4562162,358.3174611,340.5278781,365.5225163,421.4406596,343.946802,448.1159209,425.7506485,419.2275751
6540,12,273,9,360.3882115,258.0722479,419.0608457,463.6852801,397.7696198,319.9232452,310.7972291,378.2884963,172.2480734,342.5617132,435.9354256,396.4003876,350.4221376,340.6965872,362.3756416,424.8386118,345.5489588,453.9572895,428.7934762,423.3800974
6541,13,273,9,358.8377512,261.9166079,425.1939102,463.7024454,400.2832822,320.9191002,317.8839063,377.1048213,175.6658821,351.0182694,440.1755744,400.2932662,356.1575918,350.2891867,366.2517426,431.6370798,355.5304918,463.1866738,434.1230517,430.5366997
6542,14,273,9,367.5068615,267.7191179,433.5361818,470.1035395,402.6148836,320.1584044,320.2634998,378.2492545,177.9877755,354.3346111,437.459635,406.1092411,354.1326196,350.9761429,367.8179266,435.4311987,362.1165296,471.6791352,434.658044,434.0374304
6543,15,273,9,387.1266092,281.1042375,432.9825853,484.5363616,415.2675442,329.8316378,334.0859324,390.300449,185.6799213,361.9581358,443.4042382,412.6829896,362.4812517,356.7721411,373.4694396,444.2286787,378.1631482,476.1225622,445.6964969,438.8767538
6544,16,273,9,419.5030466,301.5146535,445.2198577,494.7935529,463.7592776,357.6649781,370.1764379,402.8171573,209.2651759,396.3322327,452.4969697,434.579205,404.8303645,393.8705734,405.630074,475.2753563,441.6106858,492.4515591,488.1342508,460.0155866
6545,17,273,9,438.0562824,317.9886254,513.8249028,521.0809125,524.2792667,458.0287682,397.8434269,408.2927048,254.1184968,482.0230575,488.966958,505.1890863,417.2831409,493.6276664,478.7404132,526.4116329,522.6568295,530.4754364,520.7188284,488.1277116
6546,18,273,9,439.7726262,306.262536,558.8208564,533.9459975,540.3130269,514.4244695,400.156381,406.7883764,245.8865457,505.7623007,508.92714,551.4497082,411.5586436,547.8021042,531.5386559,539.6430454,536.2641564,552.0948765,514.6084927,502.5731579
6547,19,273,9,431.7676848,302.7683039,521.5880871,523.5724634,535.1688559,505.1513781,393.7164152,404.216181,236.3386672,490.1285638,510.9797655,547.269,400.9131331,539.1196821,503.5178639,523.6503318,528.4501846,545.1084169,501.4860672,491.3305426
6548,20,273,9,430.5086648,303.6367351,505.0063165,500.7454019,542.3203699,513.9815079,389.3901132,401.845983,233.0313516,497.7342443,499.8047409,540.844698,396.6683995,555.1910325,482.7669405,509.103259,534.4358051,542.2267473,505.9971714,487.2531138
6549,21,273,9,429.6986807,315.9195351,513.9698561,494.7972898,548.2623474,535.2977155,378.7817158,399.6002922,237.3448602,514.6293202,489.0713914,551.5140686,393.9443845,573.7067167,486.2614297,511.490729,539.558248,542.5915675,509.3177845,495.5725049
6550,22,273,9,429.0824298,319.414139,510.2492274,521.1509009,549.0512436,544.7193213,379.8532633,398.1751164,242.0904016,496.743999,480.8188606,545.9053862,399.8887378,596.2688767,491.3701044,508.6381576,555.8531969,571.498357,512.4434076,497.5994299
6551,23,273,9,427.900282,323.153303,495.7333662,501.0231008,543.5932127,530.4792955,378.5598707,395.4089287,233.991283,503.7842901,482.013363,540.7318126,395.5029197,609.4968803,491.7295481,505.5117084,570.4572782,544.2870762,516.2441615,499.5207795
6552,0,274,10,403.7489409,251.0172594,509.0460889,498.6681111,504.3320847,506.9168049,372.3820059,372.3831936,239.4025431,442.2190412,482.1593776,512.2513764,365.4131204,642.050194,461.1707518,522.7877789,592.7968543,557.6124993,556.5603286,484.8767426
6553,1,274,10,397.6896203,250.9092311,502.8245614,497.0999041,502.8438687,506.4937754,370.0109157,371.6889221,238.5177259,447.7230124,488.9229274,514.4691434,372.1370059,640.4047942,463.6759876,521.463029,586.8311806,558.3925291,554.6690141,487.7651571
6554,2,274,10,398.5139179,253.2108037,503.8980803,496.5965014,503.1738426,510.2936151,368.5468383,373.4801275,240.5823131,447.574015,487.2823284,511.5283012,368.2341284,646.5855382,466.8095986,522.388111,585.1232511,561.598072,551.4902357,484.6620902
6555,3,274,10,401.6167818,251.9338322,503.607389,496.7550334,514.2351361,522.544638,370.9454389,373.5439298,246.2414766,446.5536967,484.9575959,511.8747889,367.3705639,638.4631246,457.7462789,513.5263756,575.9760512,558.2662192,547.3362958,483.8028879
6556,4,274,10,406.7122314,252.3286664,495.1409416,496.20582,522.4366729,518.5451331,366.7567067,375.7629068,238.2205366,451.5330789,474.7009536,517.2090616,357.2880456,610.9888168,449.227928,506.5741325,550.5757273,551.2248432,539.8575031,480.5407502
6557,5,274,10,404.4508757,255.0569204,493.541712,497.8351029,511.00299,497.2349087,372.2191196,375.3836558,247.3503958,463.3686469,478.9877892,523.5380877,354.8593098,581.910516,449.2582255,510.7312093,523.2290811,558.7530317,533.0226332,492.4375916
6558,6,274,10,388.6420137,213.9459684,468.6286365,494.9421906,431.663703,423.8928585,360.2314424,365.1204554,229.7363846,429.554915,474.9855344,496.9780741,345.0314394,494.7014676,410.7599041,450.3955762,428.3205052,577.2062945,464.9077658,480.2847515
6559,7,274,10,361.1695487,214.7392555,394.1676645,456.2869031,391.0501864,330.8406777,335.1663765,353.4201498,200.386794,366.5478401,443.1882395,415.0513911,338.8241757,371.2373179,338.1174546,417.6529184,368.1024501,522.2724178,432.9683216,436.8306635
6560,8,274,10,340.2299056,220.5124514,389.3650772,445.8047318,383.6338872,323.1423049,335.2782869,353.1722553,191.2942027,333.8373513,418.6163792,382.2342656,340.6715352,345.0603619,332.2594244,408.6104671,350.8499249,487.9690684,423.9053427,410.0488109
6561,9,274,10,339.8969239,221.2500125,391.1206237,449.5212142,382.3474143,322.9543112,330.099629,357.1693089,188.848736,328.6535012,415.6864414,373.7003315,348.8355694,344.8655731,326.6409462,401.2439608,340.0525624,476.5020887,419.7070949,402.991879
6562,10,274,10,340.7944052,219.3415096,395.0717005,453.9891471,379.7607541,318.8037047,329.8766005,355.8253713,184.4974182,324.3956657,412.4220747,369.0887919,357.9292035,342.4451562,326.2239617,398.8669646,336.0530666,463.0270172,411.6016453,401.5617324
6563,11,274,10,346.5928327,222.4991703,394.2851193,460.3494296,380.993321,320.9506692,324.6069636,355.2301208,184.0189301,326.1823032,413.0393667,367.4324966,360.1101956,342.0481654,325.3725319,399.4070087,334.301447,450.560451,416.5133314,401.6377245
6564,12,274,10,347.9310805,220.8615125,392.2856355,463.3027774,379.8574693,320.4149898,323.3260699,352.6604692,182.8775295,328.006451,414.9445079,368.4927356,356.2079873,345.8140833,325.9019659,402.9477695,337.1708632,456.8445694,416.1394813,398.1615487
6565,13,274,10,348.4392679,221.6443074,398.8235425,459.3008489,380.3025071,331.7524997,325.2813346,349.6354234,186.2914639,333.9191075,415.1959197,369.8305205,361.1814033,357.9699933,329.7156516,408.6471299,343.3442448,474.0130948,418.3198609,403.9511676
6566,14,274,10,347.9023402,222.3213967,399.6780604,463.5400726,386.3081684,335.8120728,329.3350995,357.9289289,189.1955335,339.0171436,416.5945232,374.3736922,352.597466,365.3034475,329.414014,412.5817274,352.1694773,485.4164321,422.837587,408.989547
6567,15,274,10,369.2266355,227.8858621,394.0533816,466.5228216,414.53693,348.9497071,350.9461703,369.4303323,204.1075672,361.8274085,421.4184176,385.3666057,385.3584218,374.7301866,333.9338379,419.3494979,385.4168608,489.8908919,448.8894999,420.5630124
6568,16,274,10,412.7696793,260.9771067,415.2725897,486.2258776,497.299633,430.8771825,382.8715184,380.9929588,242.0916282,434.2865148,450.1776558,434.1872959,396.9217323,460.9554827,374.370311,471.3515853,480.2514574,528.2660079,506.1116391,458.3307668
6569,17,274,10,421.1217261,259.9079272,531.477332,513.636897,531.3689264,534.9405788,389.480634,382.8362289,246.5720088,474.4455039,496.4782475,504.6094867,392.1012954,598.1699975,477.5792697,521.1071057,534.5530917,573.9291583,514.3137655,471.9455675
6570,18,274,10,420.0206444,250.03716,520.9196024,518.7748234,525.3281116,528.4941366,395.9802459,380.8533837,246.9106598,474.0370201,499.979812,512.9392062,391.626239,601.1595212,476.9380519,516.4993045,529.4944881,587.6953545,512.5784501,476.4431438
6571,19,274,10,412.9806502,249.1495925,510.9371976,512.4912619,522.8862796,529.9881893,392.7527635,378.090116,244.4686063,469.5380004,498.057727,506.7231524,379.9698593,605.5925636,469.0820263,515.2060093,526.7457754,586.8769961,518.6620554,473.6154012
6572,20,274,10,411.2513508,245.260873,496.4752816,507.3248807,528.570474,525.2003664,389.4635727,376.1398647,247.5499208,477.3563592,475.2863209,506.3361762,374.3234271,614.9879845,461.1007541,516.4529169,536.6338228,585.5983826,529.9851893,476.710018
6573,21,274,10,409.3677261,252.2990215,496.2934588,524.243457,515.7601348,524.3741923,381.4048548,371.6269785,241.0527972,455.3803072,474.3354914,517.7983564,374.6542061,634.5075342,465.3821635,519.3625366,554.1312624,574.3552058,533.4186979,493.8282971
6574,22,274,10,411.6455251,256.8029237,500.3377552,533.6654707,508.3584216,521.9204117,373.193325,369.1860762,238.0062366,440.6489987,470.9103527,506.2424101,373.0479085,645.6059151,459.7016512,516.7984172,576.3473061,586.1564736,564.0203093,497.3525242
6575,23,274,10,410.2508688,249.844686,507.507867,513.287556,508.041287,517.464056,367.152903,369.5250723,234.5815607,440.9578042,474.7459261,504.7895139,366.4265456,646.8960809,458.9751121,515.7950966,590.1993662,567.1966832,552.3469594,483.4266886
6576,0,275,10,403.7489409,251.0172594,509.0460889,498.6681111,504.3320847,506.9168049,372.3820059,372.3831936,239.4025431,442.2190412,482.1593776,512.2513764,365.4131204,642.050194,461.1707518,522.7877789,592.7968543,557.6124993,556.5603286,484.8767426
6577,1,275,10,397.6896203,250.9092311,502.8245614,497.0999041,502.8438687,506.4937754,370.0109157,371.6889221,238.5177259,447.7230124,488.9229274,514.4691434,372.1370059,640.4047942,463.6759876,521.463029,586.8311806,558.3925291,554.6690141,487.7651571
6578,2,275,10,398.5139179,253.2108037,503.8980803,496.5965014,503.1738426,510.2936151,368.5468383,373.4801275,240.5823131,447.574015,487.2823284,511.5283012,368.2341284,646.5855382,466.8095986,522.388111,585.1232511,561.598072,551.4902357,484.6620902
6579,3,275,10,401.6167818,251.9338322,503.607389,496.7550334,514.2351361,522.544638,370.9454389,373.5439298,246.2414766,446.5536967,484.9575959,511.8747889,367.3705639,638.4631246,457.7462789,513.5263756,575.9760512,558.2662192,547.3362958,483.8028879
6580,4,275,10,406.7122314,252.3286664,495.1409416,496.20582,522.4366729,518.5451331,366.7567067,375.7629068,238.2205366,451.5330789,474.7009536,517.2090616,357.2880456,610.9888168,449.227928,506.5741325,550.5757273,551.2248432,539.8575031,480.5407502
6581,5,275,10,404.4508757,255.0569204,493.541712,497.8351029,511.00299,497.2349087,372.2191196,375.3836558,247.3503958,463.3686469,478.9877892,523.5380877,354.8593098,581.910516,449.2582255,510.7312093,523.2290811,558.7530317,533.0226332,492.4375916
6582,6,275,10,388.6420137,213.9459684,468.6286365,494.9421906,431.663703,423.8928585,360.2314424,365.1204554,229.7363846,429.554915,474.9855344,496.9780741,345.0314394,494.7014676,410.7599041,450.3955762,428.3205052,577.2062945,464.9077658,480.2847515
6583,7,275,10,361.1695487,214.7392555,394.1676645,456.2869031,391.0501864,330.8406777,335.1663765,353.4201498,200.386794,366.5478401,443.1882395,415.0513911,338.8241757,371.2373179,338.1174546,417.6529184,368.1024501,522.2724178,432.9683216,436.8306635
6584,8,275,10,340.2299056,220.5124514,389.3650772,445.8047318,383.6338872,323.1423049,335.2782869,353.1722553,191.2942027,333.8373513,418.6163792,382.2342656,340.6715352,345.0603619,332.2594244,408.6104671,350.8499249,487.9690684,423.9053427,410.0488109
6585,9,275,10,339.8969239,221.2500125,391.1206237,449.5212142,382.3474143,322.9543112,330.099629,357.1693089,188.848736,328.6535012,415.6864414,373.7003315,348.8355694,344.8655731,326.6409462,401.2439608,340.0525624,476.5020887,419.7070949,402.991879
6586,10,275,10,340.7944052,219.3415096,395.0717005,453.9891471,379.7607541,318.8037047,329.8766005,355.8253713,184.4974182,324.3956657,412.4220747,369.0887919,357.9292035,342.4451562,326.2239617,398.8669646,336.0530666,463.0270172,411.6016453,401.5617324
