Hour of the year,Hour of the day,Day of the year,Month,AZNMc,CAMXc,ERCTc,FRCCc,MROEc,MROWc,NEWEc,NWPPc,NYSTc,RFCEc,RFCMc,RFCWc,RMPAc,SPNOc,SPSOc,SRMVc,SRMWc,SRSOc,SRTVc,SRVCc
6427,19,268,9,372.3002133,215.835454,435.859951,558.2932304,454.7049528,381.2959754,378.0852947,366.5308611,235.3430111,498.0475498,503.0977146,547.172945,298.5801047,400.2895951,444.2810743,515.1633321,457.0620749,581.769009,515.9580068,479.24296
6428,20,268,9,370.9387212,216.704254,411.6426516,550.5179496,471.3605632,388.299404,370.1565877,371.5223729,227.0635727,479.2966756,491.1502587,535.1020153,295.8448983,410.5085508,412.3913477,500.1786724,472.7203891,558.5797656,515.5515066,468.8573438
6429,21,268,9,370.4090722,228.0935212,401.9634862,520.1618249,484.4582785,406.1054684,368.563065,373.3217782,224.2627871,521.2078019,474.5886715,567.2494452,295.2276306,434.7723773,401.8662936,501.5069622,499.0377665,582.8240152,527.4187827,515.9499591
6430,22,268,9,376.0405821,233.2094078,391.6078847,532.5326286,466.7464769,394.2646896,364.8150552,373.6890444,223.1696204,509.3089286,494.5173499,576.4658907,298.899825,456.8507662,398.2998155,497.6225067,510.8286808,599.3528081,534.8745879,538.6892436
6431,23,268,9,378.3230778,250.6308268,387.8758665,556.6988797,469.6563099,386.208369,361.1075806,377.7248607,222.8730037,498.3399175,478.4551896,551.4185472,300.9307356,463.2444326,401.8998182,499.9038792,511.0259612,590.0580192,534.3388168,521.8450701
6432,0,269,9,390.1620347,266.7436638,388.6176519,534.9893616,466.2134473,380.7735495,359.0208466,381.1020846,221.4761307,483.2761257,475.6647322,545.2806467,309.8411159,450.7941965,405.0146075,494.8378237,508.4740295,573.5975062,530.9480118,512.0220874
6433,1,269,9,399.3168273,278.3499723,388.4205661,521.2661104,458.5928758,382.7222074,357.0460733,383.1386508,221.7446243,478.7767375,474.0233953,544.2939334,311.4267111,458.4406502,407.4285787,494.9961974,507.215602,558.1803274,529.2611216,511.2072203
6434,2,269,9,408.580608,290.0671365,390.8768912,520.0426922,464.861543,383.3842094,357.1374887,384.5200122,222.3244077,478.8379191,467.7732154,540.0272202,321.1063562,464.1830406,415.537294,491.8219807,510.6513451,558.5532658,534.7679141,502.951501
6435,3,269,9,410.4262952,285.1555893,397.0383536,517.1876012,484.7397082,414.4513808,355.951789,383.4279083,221.9001046,482.6111498,478.1398711,546.1918596,316.0513139,473.5363457,425.2938258,496.6807423,520.5716391,554.9820424,531.1837475,509.0280218
6436,4,269,9,408.8266398,285.7941445,402.4630092,523.9288436,479.9961008,393.75251,353.8151562,380.7079439,225.5602574,495.2891186,484.6229525,566.5758686,314.9058458,458.9247603,430.4139226,496.1411968,516.3463415,551.6174382,537.123738,513.6871365
6437,5,269,9,403.9993301,247.276399,398.7333229,522.926345,390.3060065,360.8684666,349.1743294,377.4702016,212.5583259,514.0139172,484.0710491,582.1405629,297.3094797,404.8691547,421.4339177,491.0327391,419.1641389,563.8874054,501.9736357,528.1876292
6438,6,269,9,364.6378765,152.4621027,364.9276322,441.4211071,267.0328635,211.4492296,318.1587978,336.579611,160.0659743,414.0202872,434.1759252,448.0407443,282.7913742,281.9924994,370.1061335,413.8071195,302.7658222,521.0197384,445.6998052,438.8662863
6439,7,269,9,320.6132307,145.4646383,326.3759547,396.2477139,255.409354,199.1028445,292.9730053,314.0175387,137.3638795,320.9862597,393.0487109,325.3066424,261.9720571,250.9630574,310.4525905,375.9969217,269.2957389,407.799969,422.7642467,321.8215355
6440,8,269,9,298.0191469,144.1209176,329.3627375,370.3369272,250.4735024,203.3819056,289.6183098,298.9851317,128.6434847,287.81678,381.2904155,294.7225231,267.3971077,246.451739,296.0909702,367.2789623,267.0833471,348.7806865,409.5319308,283.0897659
6441,9,269,9,296.2228459,143.2289627,327.7971121,383.0051674,246.4422906,202.8180741,291.2513856,299.4864493,127.592966,272.3438312,379.6144372,287.111755,245.6509162,243.980178,290.999246,367.0746068,265.4690751,328.8126299,410.0793304,269.2645548
6442,10,269,9,292.5690836,146.3083086,329.2300406,389.6089495,242.007194,189.9479387,286.8897588,300.3699603,129.2265367,270.2656373,375.5964204,289.1529286,244.304828,244.5666575,284.0877302,370.1429453,265.2949676,329.4503023,413.5588294,267.0605824
6443,11,269,9,293.7680646,150.1775505,341.1961339,395.8931273,242.4882455,195.7758226,286.9128206,299.9790915,129.4704885,271.8024326,370.7644562,289.7451288,249.0773046,254.3703698,293.050811,375.3297545,269.3525269,328.4577157,417.5775116,270.9362309
6444,12,269,9,294.1045411,146.8333544,352.0515593,409.2574465,244.9842127,195.7537254,289.2365158,295.5951485,132.1199966,281.2543098,376.3854134,289.3087852,241.9033036,261.3746715,298.8188085,376.9532581,270.3349728,335.1760075,417.8721663,274.2207595
6445,13,269,9,296.700488,152.2821561,360.6173462,410.4664746,242.5317287,194.5808299,291.5517674,280.9650082,138.9584553,283.9778098,373.9765111,294.8556295,242.0835897,249.2733004,297.1272981,380.8226951,266.5332006,344.3710354,425.3629145,276.656317
6446,14,269,9,298.6964404,153.4354585,369.6801597,419.0110061,245.891118,195.0215217,290.1136368,278.7523996,140.6787588,290.4026962,378.5182476,295.2553561,239.2300576,252.0504891,304.0249949,386.1762457,271.8162162,350.7153036,427.5974827,282.0715646
6447,15,269,9,296.520642,156.428041,367.1304715,442.740881,262.0869525,202.2538994,306.341135,283.9346416,148.0384934,295.9611476,382.1958244,301.0827703,231.3214777,249.9913494,306.55695,391.8573266,287.391054,368.5285542,434.5144555,290.9412138
6448,16,269,9,333.0151159,190.7772121,373.1332472,457.0141657,320.1188059,220.4521992,343.1581799,329.6256585,181.6351335,336.6504819,390.7773402,326.4416872,264.295821,284.1464209,337.7879765,425.0526514,345.2592913,410.2067494,479.7606388,333.2362863
6449,17,269,9,366.9849958,216.4145023,433.8788011,530.35401,449.5374732,343.6674303,381.7243885,362.6471674,247.9831079,447.6096238,440.9398835,420.116524,291.180748,399.2743047,434.3239989,504.9681665,469.5160455,488.9870614,532.3917796,432.9977735
6450,18,269,9,376.3068264,216.3925077,475.1513127,564.6514697,464.7097544,383.3433055,382.363806,370.0607402,256.4614673,511.5938369,501.8420938,548.1624719,304.2942134,417.9408192,469.3478848,535.7472013,476.6418371,584.5072942,533.6533164,503.2865998
6451,19,269,9,372.3002133,215.835454,435.859951,558.2932304,454.7049528,381.2959754,378.0852947,366.5308611,235.3430111,498.0475498,503.0977146,547.172945,298.5801047,400.2895951,444.2810743,515.1633321,457.0620749,581.769009,515.9580068,479.24296
6452,20,269,9,370.9387212,216.704254,411.6426516,550.5179496,471.3605632,388.299404,370.1565877,371.5223729,227.0635727,479.2966756,491.1502587,535.1020153,295.8448983,410.5085508,412.3913477,500.1786724,472.7203891,558.5797656,515.5515066,468.8573438
6453,21,269,9,370.4090722,228.0935212,401.9634862,520.1618249,484.4582785,406.1054684,368.563065,373.3217782,224.2627871,521.2078019,474.5886715,567.2494452,295.2276306,434.7723773,401.8662936,501.5069622,499.0377665,582.8240152,527.4187827,515.9499591
6454,22,269,9,376.0405821,233.2094078,391.6078847,532.5326286,466.7464769,394.2646896,364.8150552,373.6890444,223.1696204,509.3089286,494.5173499,576.4658907,298.899825,456.8507662,398.2998155,497.6225067,510.8286808,599.3528081,534.8745879,538.6892436
6455,23,269,9,378.3230778,250.6308268,387.8758665,556.6988797,469.6563099,386.208369,361.1075806,377.7248607,222.8730037,498.3399175,478.4551896,551.4185472,300.9307356,463.2444326,401.8998182,499.9038792,511.0259612,590.0580192,534.3388168,521.8450701
6456,0,270,9,390.1620347,266.7436638,388.6176519,534.9893616,466.2134473,380.7735495,359.0208466,381.1020846,221.4761307,483.2761257,475.6647322,545.2806467,309.8411159,450.7941965,405.0146075,494.8378237,508.4740295,573.5975062,530.9480118,512.0220874
6457,1,270,9,399.3168273,278.3499723,388.4205661,521.2661104,458.5928758,382.7222074,357.0460733,383.1386508,221.7446243,478.7767375,474.0233953,544.2939334,311.4267111,458.4406502,407.4285787,494.9961974,507.215602,558.1803274,529.2611216,511.2072203
6458,2,270,9,408.580608,290.0671365,390.8768912,520.0426922,464.861543,383.3842094,357.1374887,384.5200122,222.3244077,478.8379191,467.7732154,540.0272202,321.1063562,464.1830406,415.537294,491.8219807,510.6513451,558.5532658,534.7679141,502.951501
6459,3,270,9,410.4262952,285.1555893,397.0383536,517.1876012,484.7397082,414.4513808,355.951789,383.4279083,221.9001046,482.6111498,478.1398711,546.1918596,316.0513139,473.5363457,425.2938258,496.6807423,520.5716391,554.9820424,531.1837475,509.0280218
6460,4,270,9,408.8266398,285.7941445,402.4630092,523.9288436,479.9961008,393.75251,353.8151562,380.7079439,225.5602574,495.2891186,484.6229525,566.5758686,314.9058458,458.9247603,430.4139226,496.1411968,516.3463415,551.6174382,537.123738,513.6871365
6461,5,270,9,403.9993301,247.276399,398.7333229,522.926345,390.3060065,360.8684666,349.1743294,377.4702016,212.5583259,514.0139172,484.0710491,582.1405629,297.3094797,404.8691547,421.4339177,491.0327391,419.1641389,563.8874054,501.9736357,528.1876292
6462,6,270,9,364.6378765,152.4621027,364.9276322,441.4211071,267.0328635,211.4492296,318.1587978,336.579611,160.0659743,414.0202872,434.1759252,448.0407443,282.7913742,281.9924994,370.1061335,413.8071195,302.7658222,521.0197384,445.6998052,438.8662863
6463,7,270,9,320.6132307,145.4646383,326.3759547,396.2477139,255.409354,199.1028445,292.9730053,314.0175387,137.3638795,320.9862597,393.0487109,325.3066424,261.9720571,250.9630574,310.4525905,375.9969217,269.2957389,407.799969,422.7642467,321.8215355
6464,8,270,9,298.0191469,144.1209176,329.3627375,370.3369272,250.4735024,203.3819056,289.6183098,298.9851317,128.6434847,287.81678,381.2904155,294.7225231,267.3971077,246.451739,296.0909702,367.2789623,267.0833471,348.7806865,409.5319308,283.0897659
6465,9,270,9,296.2228459,143.2289627,327.7971121,383.0051674,246.4422906,202.8180741,291.2513856,299.4864493,127.592966,272.3438312,379.6144372,287.111755,245.6509162,243.980178,290.999246,367.0746068,265.4690751,328.8126299,410.0793304,269.2645548
6466,10,270,9,292.5690836,146.3083086,329.2300406,389.6089495,242.007194,189.9479387,286.8897588,300.3699603,129.2265367,270.2656373,375.5964204,289.1529286,244.304828,244.5666575,284.0877302,370.1429453,265.2949676,329.4503023,413.5588294,267.0605824
6467,11,270,9,293.7680646,150.1775505,341.1961339,395.8931273,242.4882455,195.7758226,286.9128206,299.9790915,129.4704885,271.8024326,370.7644562,289.7451288,249.0773046,254.3703698,293.050811,375.3297545,269.3525269,328.4577157,417.5775116,270.9362309
6468,12,270,9,294.1045411,146.8333544,352.0515593,409.2574465,244.9842127,195.7537254,289.2365158,295.5951485,132.1199966,281.2543098,376.3854134,289.3087852,241.9033036,261.3746715,298.8188085,376.9532581,270.3349728,335.1760075,417.8721663,274.2207595
6469,13,270,9,296.700488,152.2821561,360.6173462,410.4664746,242.5317287,194.5808299,291.5517674,280.9650082,138.9584553,283.9778098,373.9765111,294.8556295,242.0835897,249.2733004,297.1272981,380.8226951,266.5332006,344.3710354,425.3629145,276.656317
6470,14,270,9,298.6964404,153.4354585,369.6801597,419.0110061,245.891118,195.0215217,290.1136368,278.7523996,140.6787588,290.4026962,378.5182476,295.2553561,239.2300576,252.0504891,304.0249949,386.1762457,271.8162162,350.7153036,427.5974827,282.0715646
6471,15,270,9,296.520642,156.428041,367.1304715,442.740881,262.0869525,202.2538994,306.341135,283.9346416,148.0384934,295.9611476,382.1958244,301.0827703,231.3214777,249.9913494,306.55695,391.8573266,287.391054,368.5285542,434.5144555,290.9412138
6472,16,270,9,333.0151159,190.7772121,373.1332472,457.0141657,320.1188059,220.4521992,343.1581799,329.6256585,181.6351335,336.6504819,390.7773402,326.4416872,264.295821,284.1464209,337.7879765,425.0526514,345.2592913,410.2067494,479.7606388,333.2362863
6473,17,270,9,366.9849958,216.4145023,433.8788011,530.35401,449.5374732,343.6674303,381.7243885,362.6471674,247.9831079,447.6096238,440.9398835,420.116524,291.180748,399.2743047,434.3239989,504.9681665,469.5160455,488.9870614,532.3917796,432.9977735
6474,18,270,9,376.3068264,216.3925077,475.1513127,564.6514697,464.7097544,383.3433055,382.363806,370.0607402,256.4614673,511.5938369,501.8420938,548.1624719,304.2942134,417.9408192,469.3478848,535.7472013,476.6418371,584.5072942,533.6533164,503.2865998
6475,19,270,9,372.3002133,215.835454,435.859951,558.2932304,454.7049528,381.2959754,378.0852947,366.5308611,235.3430111,498.0475498,503.0977146,547.172945,298.5801047,400.2895951,444.2810743,515.1633321,457.0620749,581.769009,515.9580068,479.24296
6476,20,270,9,370.9387212,216.704254,411.6426516,550.5179496,471.3605632,388.299404,370.1565877,371.5223729,227.0635727,479.2966756,491.1502587,535.1020153,295.8448983,410.5085508,412.3913477,500.1786724,472.7203891,558.5797656,515.5515066,468.8573438
6477,21,270,9,370.4090722,228.0935212,401.9634862,520.1618249,484.4582785,406.1054684,368.563065,373.3217782,224.2627871,521.2078019,474.5886715,567.2494452,295.2276306,434.7723773,401.8662936,501.5069622,499.0377665,582.8240152,527.4187827,515.9499591
6478,22,270,9,376.0405821,233.2094078,391.6078847,532.5326286,466.7464769,394.2646896,364.8150552,373.6890444,223.1696204,509.3089286,494.5173499,576.4658907,298.899825,456.8507662,398.2998155,497.6225067,510.8286808,599.3528081,534.8745879,538.6892436
6479,23,270,9,378.3230778,250.6308268,387.8758665,556.6988797,469.6563099,386.208369,361.1075806,377.7248607,222.8730037,498.3399175,478.4551896,551.4185472,300.9307356,463.2444326,401.8998182,499.9038792,511.0259612,590.0580192,534.3388168,521.8450701
6480,0,271,9,390.1620347,266.7436638,388.6176519,534.9893616,466.2134473,380.7735495,359.0208466,381.1020846,221.4761307,483.2761257,475.6647322,545.2806467,309.8411159,450.7941965,405.0146075,494.8378237,508.4740295,573.5975062,530.9480118,512.0220874
6481,1,271,9,399.3168273,278.3499723,388.4205661,521.2661104,458.5928758,382.7222074,357.0460733,383.1386508,221.7446243,478.7767375,474.0233953,544.2939334,311.4267111,458.4406502,407.4285787,494.9961974,507.215602,558.1803274,529.2611216,511.2072203
6482,2,271,9,408.580608,290.0671365,390.8768912,520.0426922,464.861543,383.3842094,357.1374887,384.5200122,222.3244077,478.8379191,467.7732154,540.0272202,321.1063562,464.1830406,415.537294,491.8219807,510.6513451,558.5532658,534.7679141,502.951501
6483,3,271,9,410.4262952,285.1555893,397.0383536,517.1876012,484.7397082,414.4513808,355.951789,383.4279083,221.9001046,482.6111498,478.1398711,546.1918596,316.0513139,473.5363457,425.2938258,496.6807423,520.5716391,554.9820424,531.1837475,509.0280218
6484,4,271,9,408.8266398,285.7941445,402.4630092,523.9288436,479.9961008,393.75251,353.8151562,380.7079439,225.5602574,495.2891186,484.6229525,566.5758686,314.9058458,458.9247603,430.4139226,496.1411968,516.3463415,551.6174382,537.123738,513.6871365
6485,5,271,9,403.9993301,247.276399,398.7333229,522.926345,390.3060065,360.8684666,349.1743294,377.4702016,212.5583259,514.0139172,484.0710491,582.1405629,297.3094797,404.8691547,421.4339177,491.0327391,419.1641389,563.8874054,501.9736357,528.1876292
6486,6,271,9,364.6378765,152.4621027,364.9276322,441.4211071,267.0328635,211.4492296,318.1587978,336.579611,160.0659743,414.0202872,434.1759252,448.0407443,282.7913742,281.9924994,370.1061335,413.8071195,302.7658222,521.0197384,445.6998052,438.8662863
6487,7,271,9,320.6132307,145.4646383,326.3759547,396.2477139,255.409354,199.1028445,292.9730053,314.0175387,137.3638795,320.9862597,393.0487109,325.3066424,261.9720571,250.9630574,310.4525905,375.9969217,269.2957389,407.799969,422.7642467,321.8215355
6488,8,271,9,298.0191469,144.1209176,329.3627375,370.3369272,250.4735024,203.3819056,289.6183098,298.9851317,128.6434847,287.81678,381.2904155,294.7225231,267.3971077,246.451739,296.0909702,367.2789623,267.0833471,348.7806865,409.5319308,283.0897659
6489,9,271,9,296.2228459,143.2289627,327.7971121,383.0051674,246.4422906,202.8180741,291.2513856,299.4864493,127.592966,272.3438312,379.6144372,287.111755,245.6509162,243.980178,290.999246,367.0746068,265.4690751,328.8126299,410.0793304,269.2645548
6490,10,271,9,292.5690836,146.3083086,329.2300406,389.6089495,242.007194,189.9479387,286.8897588,300.3699603,129.2265367,270.2656373,375.5964204,289.1529286,244.304828,244.5666575,284.0877302,370.1429453,265.2949676,329.4503023,413.5588294,267.0605824
6491,11,271,9,293.7680646,150.1775505,341.1961339,395.8931273,242.4882455,195.7758226,286.9128206,299.9790915,129.4704885,271.8024326,370.7644562,289.7451288,249.0773046,254.3703698,293.050811,375.3297545,269.3525269,328.4577157,417.5775116,270.9362309
6492,12,271,9,294.1045411,146.8333544,352.0515593,409.2574465,244.9842127,195.7537254,289.2365158,295.5951485,132.1199966,281.2543098,376.3854134,289.3087852,241.9033036,261.3746715,298.8188085,376.9532581,270.3349728,335.1760075,417.8721663,274.2207595
6493,13,271,9,296.700488,152.2821561,360.6173462,410.4664746,242.5317287,194.5808299,291.5517674,280.9650082,138.9584553,283.9778098,373.9765111,294.8556295,242.0835897,249.2733004,297.1272981,380.8226951,266.5332006,344.3710354,425.3629145,276.656317
6494,14,271,9,298.6964404,153.4354585,369.6801597,419.0110061,245.891118,195.0215217,290.1136368,278.7523996,140.6787588,290.4026962,378.5182476,295.2553561,239.2300576,252.0504891,304.0249949,386.1762457,271.8162162,350.7153036,427.5974827,282.0715646
6495,15,271,9,296.520642,156.428041,367.1304715,442.740881,262.0869525,202.2538994,306.341135,283.9346416,148.0384934,295.9611476,382.1958244,301.0827703,231.3214777,249.9913494,306.55695,391.8573266,287.391054,368.5285542,434.5144555,290.9412138
6496,16,271,9,333.0151159,190.7772121,373.1332472,457.0141657,320.1188059,220.4521992,343.1581799,329.6256585,181.6351335,336.6504819,390.7773402,326.4416872,264.295821,284.1464209,337.7879765,425.0526514,345.2592913,410.2067494,479.7606388,333.2362863
6497,17,271,9,366.9849958,216.4145023,433.8788011,530.35401,449.5374732,343.6674303,381.7243885,362.6471674,247.9831079,447.6096238,440.9398835,420.116524,291.180748,399.2743047,434.3239989,504.9681665,469.5160455,488.9870614,532.3917796,432.9977735
6498,18,271,9,376.3068264,216.3925077,475.1513127,564.6514697,464.7097544,383.3433055,382.363806,370.0607402,256.4614673,511.5938369,501.8420938,548.1624719,304.2942134,417.9408192,469.3478848,535.7472013,476.6418371,584.5072942,533.6533164,503.2865998
6499,19,271,9,372.3002133,215.835454,435.859951,558.2932304,454.7049528,381.2959754,378.0852947,366.5308611,235.3430111,498.0475498,503.0977146,547.172945,298.5801047,400.2895951,444.2810743,515.1633321,457.0620749,581.769009,515.9580068,479.24296
6500,20,271,9,370.9387212,216.704254,411.6426516,550.5179496,471.3605632,388.299404,370.1565877,371.5223729,227.0635727,479.2966756,491.1502587,535.1020153,295.8448983,410.5085508,412.3913477,500.1786724,472.7203891,558.5797656,515.5515066,468.8573438
6501,21,271,9,370.4090722,228.0935212,401.9634862,520.1618249,484.4582785,406.1054684,368.563065,373.3217782,224.2627871,521.2078019,474.5886715,567.2494452,295.2276306,434.7723773,401.8662936,501.5069622,499.0377665,582.8240152,527.4187827,515.9499591
6502,22,271,9,376.0405821,233.2094078,391.6078847,532.5326286,466.7464769,394.2646896,364.8150552,373.6890444,223.1696204,509.3089286,494.5173499,576.4658907,298.899825,456.8507662,398.2998155,497.6225067,510.8286808,599.3528081,534.8745879,538.6892436
6503,23,271,9,378.3230778,250.6308268,387.8758665,556.6988797,469.6563099,386.208369,361.1075806,377.7248607,222.8730037,498.3399175,478.4551896,551.4185472,300.9307356,463.2444326,401.8998182,499.9038792,511.0259612,590.0580192,534.3388168,521.8450701
6504,0,272,9,390.1620347,266.7436638,388.6176519,534.9893616,466.2134473,380.7735495,359.0208466,381.1020846,221.4761307,483.2761257,475.6647322,545.2806467,309.8411159,450.7941965,405.0146075,494.8378237,508.4740295,573.5975062,530.9480118,512.0220874
6505,1,272,9,399.3168273,278.3499723,388.4205661,521.2661104,458.5928758,382.7222074,357.0460733,383.1386508,221.7446243,478.7767375,474.0233953,544.2939334,311.4267111,458.4406502,407.4285787,494.9961974,507.215602,558.1803274,529.2611216,511.2072203
6506,2,272,9,408.580608,290.0671365,390.8768912,520.0426922,464.861543,383.3842094,357.1374887,384.5200122,222.3244077,478.8379191,467.7732154,540.0272202,321.1063562,464.1830406,415.537294,491.8219807,510.6513451,558.5532658,534.7679141,502.951501
6507,3,272,9,410.4262952,285.1555893,397.0383536,517.1876012,484.7397082,414.4513808,355.951789,383.4279083,221.9001046,482.6111498,478.1398711,546.1918596,316.0513139,473.5363457,425.2938258,496.6807423,520.5716391,554.9820424,531.1837475,509.0280218
6508,4,272,9,408.8266398,285.7941445,402.4630092,523.9288436,479.9961008,393.75251,353.8151562,380.7079439,225.5602574,495.2891186,484.6229525,566.5758686,314.9058458,458.9247603,430.4139226,496.1411968,516.3463415,551.6174382,537.123738,513.6871365
6509,5,272,9,403.9993301,247.276399,398.7333229,522.926345,390.3060065,360.8684666,349.1743294,377.4702016,212.5583259,514.0139172,484.0710491,582.1405629,297.3094797,404.8691547,421.4339177,491.0327391,419.1641389,563.8874054,501.9736357,528.1876292
6510,6,272,9,364.6378765,152.4621027,364.9276322,441.4211071,267.0328635,211.4492296,318.1587978,336.579611,160.0659743,414.0202872,434.1759252,448.0407443,282.7913742,281.9924994,370.1061335,413.8071195,302.7658222,521.0197384,445.6998052,438.8662863
6511,7,272,9,320.6132307,145.4646383,326.3759547,396.2477139,255.409354,199.1028445,292.9730053,314.0175387,137.3638795,320.9862597,393.0487109,325.3066424,261.9720571,250.9630574,310.4525905,375.9969217,269.2957389,407.799969,422.7642467,321.8215355
6512,8,272,9,298.0191469,144.1209176,329.3627375,370.3369272,250.4735024,203.3819056,289.6183098,298.9851317,128.6434847,287.81678,381.2904155,294.7225231,267.3971077,246.451739,296.0909702,367.2789623,267.0833471,348.7806865,409.5319308,283.0897659
6513,9,272,9,296.2228459,143.2289627,327.7971121,383.0051674,246.4422906,202.8180741,291.2513856,299.4864493,127.592966,272.3438312,379.6144372,287.111755,245.6509162,243.980178,290.999246,367.0746068,265.4690751,328.8126299,410.0793304,269.2645548
6514,10,272,9,292.5690836,146.3083086,329.2300406,389.6089495,242.007194,189.9479387,286.8897588,300.3699603,129.2265367,270.2656373,375.5964204,289.1529286,244.304828,244.5666575,284.0877302,370.1429453,265.2949676,329.4503023,413.5588294,267.0605824
6515,11,272,9,293.7680646,150.1775505,341.1961339,395.8931273,242.4882455,195.7758226,286.9128206,299.9790915,129.4704885,271.8024326,370.7644562,289.7451288,249.0773046,254.3703698,293.050811,375.3297545,269.3525269,328.4577157,417.5775116,270.9362309
6516,12,272,9,294.1045411,146.8333544,352.0515593,409.2574465,244.9842127,195.7537254,289.2365158,295.5951485,132.1199966,281.2543098,376.3854134,289.3087852,241.9033036,261.3746715,298.8188085,376.9532581,270.3349728,335.1760075,417.8721663,274.2207595
6517,13,272,9,296.700488,152.2821561,360.6173462,410.4664746,242.5317287,194.5808299,291.5517674,280.9650082,138.9584553,283.9778098,373.9765111,294.8556295,242.0835897,249.2733004,297.1272981,380.8226951,266.5332006,344.3710354,425.3629145,276.656317
6518,14,272,9,298.6964404,153.4354585,369.6801597,419.0110061,245.891118,195.0215217,290.1136368,278.7523996,140.6787588,290.4026962,378.5182476,295.2553561,239.2300576,252.0504891,304.0249949,386.1762457,271.8162162,350.7153036,427.5974827,282.0715646
6519,15,272,9,296.520642,156.428041,367.1304715,442.740881,262.0869525,202.2538994,306.341135,283.9346416,148.0384934,295.9611476,382.1958244,301.0827703,231.3214777,249.9913494,306.55695,391.8573266,287.391054,368.5285542,434.5144555,290.9412138
6520,16,272,9,333.0151159,190.7772121,373.1332472,457.0141657,320.1188059,220.4521992,343.1581799,329.6256585,181.6351335,336.6504819,390.7773402,326.4416872,264.295821,284.1464209,337.7879765,425.0526514,345.2592913,410.2067494,479.7606388,333.2362863
6521,17,272,9,366.9849958,216.4145023,433.8788011,530.35401,449.5374732,343.6674303,381.7243885,362.6471674,247.9831079,447.6096238,440.9398835,420.116524,291.180748,399.2743047,434.3239989,504.9681665,469.5160455,488.9870614,532.3917796,432.9977735
6522,18,272,9,376.3068264,216.3925077,475.1513127,564.6514697,464.7097544,383.3433055,382.363806,370.0607402,256.4614673,511.5938369,501.8420938,548.1624719,304.2942134,417.9408192,469.3478848,535.7472013,476.6418371,584.5072942,533.6533164,503.2865998
6523,19,272,9,372.3002133,215.835454,435.859951,558.2932304,454.7049528,381.2959754,378.0852947,366.5308611,235.3430111,498.0475498,503.0977146,547.172945,298.5801047,400.2895951,444.2810743,515.1633321,457.0620749,581.769009,515.9580068,479.24296
6524,20,272,9,370.9387212,216.704254,411.6426516,550.5179496,471.3605632,388.299404,370.1565877,371.5223729,227.0635727,479.2966756,491.1502587,535.1020153,295.8448983,410.5085508,412.3913477,500.1786724,472.7203891,558.5797656,515.5515066,468.8573438
6525,21,272,9,370.4090722,228.0935212,401.9634862,520.1618249,484.4582785,406.1054684,368.563065,373.3217782,224.2627871,521.2078019,474.5886715,567.2494452,295.2276306,434.7723773,401.8662936,501.5069622,499.0377665,582.8240152,527.4187827,515.9499591
6526,22,272,9,376.0405821,233.2094078,391.6078847,532.5326286,466.7464769,394.2646896,364.8150552,373.6890444,223.1696204,509.3089286,494.5173499,576.4658907,298.899825,456.8507662,398.2998155,497.6225067,510.8286808,599.3528081,534.8745879,538.6892436
6527,23,272,9,378.3230778,250.6308268,387.8758665,556.6988797,469.6563099,386.208369,361.1075806,377.7248607,222.8730037,498.3399175,478.4551896,551.4185472,300.9307356,463.2444326,401.8998182,499.9038792,511.0259612,590.0580192,534.3388168,521.8450701
6528,0,273,9,390.1620347,266.7436638,388.6176519,534.9893616,466.2134473,380.7735495,359.0208466,381.1020846,221.4761307,483.2761257,475.6647322,545.2806467,309.8411159,450.7941965,405.0146075,494.8378237,508.4740295,573.5975062,530.9480118,512.0220874
6529,1,273,9,399.3168273,278.3499723,388.4205661,521.2661104,458.5928758,382.7222074,357.0460733,383.1386508,221.7446243,478.7767375,474.0233953,544.2939334,311.4267111,458.4406502,407.4285787,494.9961974,507.215602,558.1803274,529.2611216,511.2072203
6530,2,273,9,408.580608,290.0671365,390.8768912,520.0426922,464.861543,383.3842094,357.1374887,384.5200122,222.3244077,478.8379191,467.7732154,540.0272202,321.1063562,464.1830406,415.537294,491.8219807,510.6513451,558.5532658,534.7679141,502.951501
6531,3,273,9,410.4262952,285.1555893,397.0383536,517.1876012,484.7397082,414.4513808,355.951789,383.4279083,221.9001046,482.6111498,478.1398711,546.1918596,316.0513139,473.5363457,425.2938258,496.6807423,520.5716391,554.9820424,531.1837475,509.0280218
6532,4,273,9,408.8266398,285.7941445,402.4630092,523.9288436,479.9961008,393.75251,353.8151562,380.7079439,225.5602574,495.2891186,484.6229525,566.5758686,314.9058458,458.9247603,430.4139226,496.1411968,516.3463415,551.6174382,537.123738,513.6871365
6533,5,273,9,403.9993301,247.276399,398.7333229,522.926345,390.3060065,360.8684666,349.1743294,377.4702016,212.5583259,514.0139172,484.0710491,582.1405629,297.3094797,404.8691547,421.4339177,491.0327391,419.1641389,563.8874054,501.9736357,528.1876292
6534,6,273,9,364.6378765,152.4621027,364.9276322,441.4211071,267.0328635,211.4492296,318.1587978,336.579611,160.0659743,414.0202872,434.1759252,448.0407443,282.7913742,281.9924994,370.1061335,413.8071195,302.7658222,521.0197384,445.6998052,438.8662863
6535,7,273,9,320.6132307,145.4646383,326.3759547,396.2477139,255.409354,199.1028445,292.9730053,314.0175387,137.3638795,320.9862597,393.0487109,325.3066424,261.9720571,250.9630574,310.4525905,375.9969217,269.2957389,407.799969,422.7642467,321.8215355
