Building,Usage Level,Corridor,Eaves,Door Area,Overhangs,Interior Shading,Doors,Hot Water Fixtures,Solar Hot Water,Ceiling Fan,Dehumidifier,Refrigeration Schedule,Lighting,Lighting Interior Use,Lighting Other Use,Holiday Lighting,Plug Loads,Plug Loads Schedule,Electric Vehicle,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Pool Schedule,Misc Well Pump,Natural Ventilation,Mechanical Ventilation,Bathroom Spot Vent Hour,Range Spot Vent Hour,PV,Days Shifted,ASHRAE IECC Climate Zone 2004,County,Location,Heating Setpoint,Cooling Setpoint,Heating Setpoint Has Offset,Cooling Setpoint Has Offset,Heating Setpoint Offset Magnitude,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Heating Setpoint Offset Period,AHS Region,State,Location Region,Census Division,Census Region,ISO RTO Region,Building America Climate Zone,PUMA,Geometry Building Type ACS,Vintage,Vintage ACS,Geometry Building Type RECS,Heating Fuel,Geometry Building Number Units HL,Geometry Foundation Type,Geometry Wall Type,Geometry Floor Area,Geometry Floor Area Bin,Geometry Stories,Geometry Building Number Units MF,Geometry Building Number Units SFA,Geometry Building Level MF,Geometry Building Horizontal Location MF,Geometry Building Has Rear Units MF,Geometry Building Horizontal Location SFA,Geometry Garage,Bedrooms,Occupants,Orientation,Window Areas,Neighbors,Insulation Unfinished Attic,Insulation Finished Roof,Radiant Barrier,Roof Material Unfinished Attic,Roof Material Finished Roof,Insulation Slab,Insulation Crawlspace,Insulation Unfinished Basement,Insulation Finished Basement,Insulation Pier Beam,Insulation Interzonal Floor,Insulation Wall,Windows,Water Heater,Hot Water Distribution,HVAC System Is Shared,HVAC System Shared Electricity,HVAC System Shared Natural Gas,HVAC System Shared Propane,HVAC System Shared Fuel Oil,HVAC System Shared Other Fuel,HVAC System Shared None,HVAC System Is Heat Pump,HVAC System Heat Pump,HVAC System Heating Electricity,HVAC System Heating Natural Gas,HVAC System Heating Propane,HVAC System Heating Fuel Oil,HVAC System Heating Other Fuel,HVAC System Heating None,HVAC System Cooling,HVAC System Cooling Type,Refrigerator,Cooking Range,Cooking Range Schedule,Dishwasher,Clothes Washer Presence,Clothes Washer,Clothes Dryer,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Ducts,Infiltration,Geometry Perimeter Footprint Ratio
11,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour1,Hour12,None,Day119,5A,"PA, Lehigh County",PA_Allentown-Lehigh.Valley.Intl.AP.725170,70F,65F,Yes,No,3F,0F,None,Day and Night +2h,Non-CBSA Middle Atlantic,PA,CR07,Middle Atlantic,Northeast,PJM,Cold,"PA, 02802",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Unheated Basement,WoodStud,1000-1499,0-1499,1,None,30,None,None,No,None,1 Car,2,5,South,F12 B12 L12 R12,7,"Ceiling R-13, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Boiler, 80% AFUE",None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 17.6,"Gas, 80% Usage",National Average,None,Yes,"Standard, 80% Usage","Electric, 80% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",40 ACH50,0.13
12,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour5,Hour9,None,Day54,7B,"CO, Pitkin County",CO_Eagle.County.Rgnl.AP.724675,70F,72F,No,No,0F,0F,None,None,Non-CBSA Mountain,CO,CR05,Mountain,West,None,Very Cold,"CO, 00400",Single-Family Attached,1990s,1980-99,Single-Family Attached,Natural Gas,<5,Heated Basement,Masonry,1000-1499,0-1499,2,None,20,None,None,No,None,2 Car,2,3,North,F15 B15 L15 R15,27,"Ceiling R-30, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Wall R-10,None,R-19,"CMU, 6-in Hollow, R-19",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 15.9,"Electric, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,In Finished Space,15 ACH50,0.13
13,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour19,Hour16,None,Day253,4A,"NJ, Ocean County",NJ_Atlantic.City.Intl.AP.724070,70F,75F,Yes,Yes,3F,2F,Night Setback,Night,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NJ,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"NJ, 01204",Single-Family Attached,1970s,1960-79,Single-Family Attached,Natural Gas,<5,Unheated Basement,WoodStud,1500-1999,1500-2499,2,None,15,None,None,No,None,1 Car,3,1,North,F9 B9 L9 R9,12,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, R-7",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 76% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Gas, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",None,None,None,Has Pool,None,1.0 HP Pump,"20% Leakage, Uninsulated",25 ACH50,0.13
14,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour3,Hour13,None,Day133,4A,"DC, District of Columbia",VA_Sterling-Washington.Dulles.Intl.AP.724030,70F,75F,Yes,Yes,3F,5F,Day Setup -1h,Day and Night -1h,"CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV",DC,CR08,South Atlantic,South,PJM,Mixed-Humid,"DC, 00101",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Slab,WoodStud,1000-1499,0-1499,2,None,24,None,None,No,None,None,3,4,West,F18 B18 L18 R18,12,"Ceiling R-7, Vented",None,No,"Asphalt Shingles, Medium",None,Uninsulated,None,None,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 15.9,"Electric, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",None,None,None,None,None,None,"30% Leakage, R-4",15 ACH50,0.13
15,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour18,Hour18,None,Day25,3B,"CA, Los Angeles County",CA_Los.Angeles.Intl.AP.722950,70F,72F,No,Yes,0F,5F,Day Setup -1h,None,"CBSA Los Angeles-Long Beach-Anaheim, CA",CA,CR11,Pacific,West,None,Hot-Dry,"CA, 03746",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Crawl,WoodStud,750-999,0-1499,1,None,36,None,None,No,None,None,3,3,Northwest,F9 B9 L9 R9,27,"Ceiling R-7, Vented",None,No,"Asphalt Shingles, Medium",None,None,"Uninsulated, Vented",None,None,None,Uninsulated,"Wood Stud, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 10.5,"Gas, 80% Usage",National Average,"290 Rated kWh, 80% Usage",Yes,"EnergyStar, 80% Usage","Gas, 80% Usage",None,None,None,None,None,None,"10% Leakage, Uninsulated",25 ACH50,0.13
16,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour17,Hour10,None,Day113,5B,"CO, Larimer County",CO_Boulder-Broomfield-Jefferson.County.AP.724699,68F,76F,Yes,No,3F,0F,None,Day and Night +1h,Non-CBSA Mountain,CO,CR05,Mountain,West,None,Cold,"CO, 00103",Single-Family Attached,1970s,1960-79,Single-Family Attached,Natural Gas,<5,Heated Basement,WoodStud,750-999,0-1499,1,None,7,None,None,No,None,1 Car,4,4,East,F12 B12 L12 R12,7,"Ceiling R-30, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, R-7",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 8",Central,EF 17.6,"Electric, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,In Finished Space,10 ACH50,0.13
17,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour16,Hour18,None,Day182,4A,"VA, Prince William County",VA_Sterling-Washington.Dulles.Intl.AP.724030,70F,72F,No,No,0F,0F,None,None,"CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV",VA,CR08,South Atlantic,South,PJM,Mixed-Humid,"VA, 51246",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Unheated Basement,Masonry,1000-1499,0-1499,1,None,6,None,None,No,None,None,3,1,East,F9 B9 L9 R9,27,"Ceiling R-30, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Ceiling R-19,None,None,Uninsulated,"CMU, 6-in Hollow, R-11",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Gas, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,None,None,Has Pool,None,1.0 HP Pump,"20% Leakage, Uninsulated",20 ACH50,0.13
18,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour14,Hour18,None,Day92,5A,"PA, Berks County",PA_Allentown-Lehigh.Valley.Intl.AP.725170,68F,72F,Yes,Yes,3F,5F,Day and Night Setup,Day and Night -2h,Non-CBSA Middle Atlantic,PA,CR07,Middle Atlantic,Northeast,PJM,Cold,"PA, 02702",Single-Family Attached,<1940,<1940,Single-Family Attached,Fuel Oil,<5,Unheated Basement,WoodStud,1500-1999,1500-2499,2,None,16,None,None,No,None,None,3,1,Northeast,F6 B6 L6 R6,12,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Oil Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,None,None,"Oil Boiler, 80% AFUE",None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 15.9,"Electric, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",15 ACH50,0.13
19,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour3,Hour23,None,Day358,4A,"PA, Philadelphia County",PA_Philadelphia.Intl.AP.724080,68F,68F,No,No,0F,0F,None,None,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03204",Single-Family Attached,1950s,1940-59,Single-Family Attached,Natural Gas,<5,Unheated Basement,Masonry,1000-1499,0-1499,2,None,5,None,None,No,None,None,3,3,North,F18 B18 L18 R18,7,"Ceiling R-13, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Boiler, 80% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 10.5,"Electric, 80% Usage",National Average,"318 Rated kWh, 80% Usage",Yes,"EnergyStar, 80% Usage","Electric, 80% Usage",EF 17.6,"EF 12, National Average",None,None,None,None,"30% Leakage, Uninsulated",30 ACH50,0.13
20,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour21,Hour9,None,Day267,4A,"MD, Montgomery County",VA_Sterling-Washington.Dulles.Intl.AP.724030,65F,68F,Yes,No,3F,0F,None,Day,"CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV",MD,CR08,South Atlantic,South,PJM,Mixed-Humid,"MD, 01002",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Heated Basement,WoodStud,1500-1999,1500-2499,1,None,8,None,None,No,None,2 Car,4,5,Northeast,F18 B18 L18 R18,7,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Wall R-10,None,R-19,"Wood Stud, R-11",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,Central,EF 17.6,"Gas, 80% Usage",National Average,None,Yes,"Standard, 80% Usage","Electric, 80% Usage",EF 15.9,None,None,None,None,None,In Finished Space,15 ACH50,0.13
21,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% LED,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour18,Hour7,None,Day111,4A,"MD, Charles County",VA_Sterling-Washington.Dulles.Intl.AP.724030,68F,70F,Yes,No,6F,0F,None,Night -2h,"CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV",MD,CR08,South Atlantic,South,PJM,Mixed-Humid,"MD, 01600",Single-Family Attached,1980s,1980-99,Single-Family Attached,Electricity,<5,Crawl,Masonry,1500-1999,1500-2499,2,None,20,None,None,No,None,1 Car,3,4,East,F9 B9 L9 R9,27,"Ceiling R-30, Vented",None,No,"Asphalt Shingles, Medium",None,None,"Uninsulated, Vented",None,None,None,Uninsulated,"CMU, 6-in Hollow, R-11",2+ Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 15, 8.5 HSPF",None,None,None,None,None,None,None,Central,EF 15.9,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"30% Leakage, Uninsulated",10 ACH50,0.13
22,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour1,Hour17,None,Day173,6A,"WI, Washington County",WI_Milwaukee-Mitchell.Intl.AP.726400,67F,72F,No,No,0F,0F,None,None,Non-CBSA East North Central,WI,CR02,East North Central,Midwest,MISO,Cold,"WI, 20000",Single-Family Attached,2000s,2000-09,Single-Family Attached,Natural Gas,<5,Unheated Basement,WoodStud,1500-1999,1500-2499,1,None,8,None,None,No,None,1 Car,3,4,North,F15 B15 L15 R15,27,"Ceiling R-49, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Ceiling R-19,None,None,R-30,"Wood Stud, R-19",2+ Pane,Gas Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,None,None,EF 6.7,"Gas, 120% Usage",National Average,"290 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"30% Leakage, R-6",7 ACH50,0.13
23,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour1,Hour8,None,Day148,4A,"MD, Howard County",MD_Baltimore-Washington.Intl.AP.724060,70F,75F,No,No,0F,0F,None,None,Non-CBSA South Atlantic,MD,CR08,South Atlantic,South,PJM,Mixed-Humid,"MD, 00901",Single-Family Attached,1970s,1960-79,Single-Family Attached,Electricity,<5,Heated Basement,WoodStud,1000-1499,0-1499,1,None,7,None,None,No,None,None,2,1,West,F15 B15 L15 R15,7,"Ceiling R-13, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, Uninsulated",2+ Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Baseboard,None,None,None,None,None,"AC, SEER 10",Central,EF 15.9,"Electric, 80% Usage",National Average,"318 Rated kWh, 80% Usage",Yes,"EnergyStar, 80% Usage","Electric, 80% Usage",None,"EF 12, National Average",None,None,None,None,In Finished Space,40 ACH50,0.13
24,Low,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour16,Hour13,None,Day139,4A,"PA, Philadelphia County",PA_Philadelphia.Intl.AP.724080,68F,72F,No,Yes,0F,2F,Day Setup +2h,None,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03210",Single-Family Attached,<1940,<1940,Single-Family Attached,Fuel Oil,<5,Heated Basement,Masonry,750-999,0-1499,3,None,8,None,None,No,None,None,1,3,West,F18 B18 L18 R18,12,"Ceiling R-13, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,None,None,"Oil Furnace, 80% AFUE",None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,EF 17.6,"Electric, 80% Usage",National Average,None,Yes,"Standard, 80% Usage","Electric, 80% Usage",None,None,None,None,None,None,In Finished Space,15 ACH50,0.13
25,High,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour0,Hour16,None,Day336,4A,"VA, Fairfax County",VA_Sterling-Washington.Dulles.Intl.AP.724030,70F,72F,Yes,Yes,3F,5F,Night Setback,Day and Night +1h,"CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV",VA,CR08,South Atlantic,South,PJM,Mixed-Humid,"VA, 59309",Single-Family Attached,1980s,1980-99,Single-Family Attached,Natural Gas,<5,Crawl,WoodStud,1000-1499,0-1499,1,None,5,None,None,No,None,None,3,1,South,F15 B15 L15 R15,7,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,None,"Ceiling R-19, Vented",None,None,None,R-19,"Wood Stud, R-11",2+ Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 76% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Electric, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"10% Leakage, Uninsulated",15 ACH50,0.13
26,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour18,Hour16,None,Day281,5A,"IL, Lake County",IL_Chicago-OHare.Intl.AP.725300,70F,72F,Yes,Yes,3F,2F,Day Setup and Night Setback,Day and Night +2h,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",IL,CR04,East North Central,Midwest,None,Cold,"IL, 03309",Single-Family Attached,1990s,1980-99,Single-Family Attached,Natural Gas,<5,Heated Basement,Masonry,2500-2999,2500-3999,2,None,16,None,None,No,None,2 Car,4,4,North,F9 B9 L9 R9,12,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"CMU, 6-in Hollow, R-15",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Gas, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Gas, 100% Usage",EF 15.9,None,None,None,None,None,In Finished Space,20 ACH50,0.13
27,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour20,Hour15,None,Day333,5A,"PA, Dauphin County",PA_Harrisburg-Capital.City.AP.725118,68F,75F,No,No,0F,0F,None,None,Non-CBSA Middle Atlantic,PA,CR07,Middle Atlantic,Northeast,PJM,Cold,"PA, 02401",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Heated Basement,Masonry,1000-1499,0-1499,2,None,8,None,None,No,None,None,3,4,West,F9 B9 L9 R9,12,"Ceiling R-19, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,None,Uninsulated,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 8",Central,EF 17.6,"Gas, 100% Usage",National Average,None,None,None,None,None,"EF 12, National Average",None,None,None,None,In Finished Space,20 ACH50,0.13
28,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour2,Hour18,None,Day89,4A,"PA, Delaware County",PA_Philadelphia.Intl.AP.724080,65F,70F,No,Yes,0F,5F,Day Setup and Night Setback -2h,None,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PA,CR07,Middle Atlantic,Northeast,PJM,Mixed-Humid,"PA, 03301",Single-Family Attached,<1940,<1940,Single-Family Attached,Natural Gas,<5,Unheated Basement,Masonry,2500-2999,2500-3999,2,None,8,None,None,No,None,None,3,3,South,F12 B12 L12 R12,12,"Ceiling R-38, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,EF 17.6,"Gas, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",20 ACH50,0.13
29,Medium,Double-Loaded Interior,2 ft,20 ft^2,None,"Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour5,Hour8,None,Day214,5A,"IL, Lake County",IL_Chicago-OHare.Intl.AP.725300,76F,65F,Yes,No,12F,0F,None,Night -2h,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",IL,CR04,East North Central,Midwest,None,Cold,"IL, 03306",Single-Family Attached,2000s,2000-09,Single-Family Attached,Natural Gas,<5,Unheated Basement,WoodStud,1500-1999,1500-2499,1,None,6,None,None,No,None,None,3,2,Southeast,F18 B18 L18 R18,27,"Ceiling R-30, Vented",None,No,"Asphalt Shingles, Medium",None,None,None,Ceiling R-13,None,None,R-30,"Wood Stud, R-19",2+ Pane,Gas Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 15.9,"Gas, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",None,None,None,None,None,None,"20% Leakage, R-6",10 ACH50,0.13
