Building,Location Weather Year,Usage Level,Geometry Building Horizontal Location SFA,Geometry Building Horizontal Location MF,Corridor,Eaves,Door Area,Window Areas,Overhangs,Radiant Barrier Unfinished Attic,Roof Material,Interior Shading,Doors,Hot Water Fixtures,Solar Hot Water,Ceiling Fan,Dehumidifier,Refrigeration Schedule,Lighting,Lighting Interior Use,Lighting Other Use,Holiday Lighting,Plug Loads,Plug Loads Schedule,Electric Vehicle,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Pool Schedule,Misc Well Pump,Natural Ventilation,Mechanical Ventilation,Bathroom Spot Vent Hour,Range Spot Vent Hour,PV,Days Shifted,ASHRAE IECC Climate Zone 2004,County,Location,Location Weather Filename,Heating Setpoint,Cooling Setpoint,Heating Setpoint Has Offset,Cooling Setpoint Has Offset,Heating Setpoint Offset Magnitude,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Heating Setpoint Offset Period,AHS Region,State,Location Region,Census Division,Census Region,ISO RTO Region,Building America Climate Zone,PUMA,Geometry Building Type ACS,Vintage,Vintage ACS,Geometry Building Type RECS,Heating Fuel,Geometry Building Number Units HL,Geometry Foundation Type,Geometry Wall Type,Geometry Floor Area,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Number Units SFA,Geometry Garage,Bedrooms,Occupants,Orientation,Neighbors,Insulation Unfinished Attic,Insulation Finished Roof,Insulation Slab,Insulation Crawlspace,Insulation Unfinished Basement,Insulation Finished Basement,Insulation Pier Beam,Insulation Interzonal Floor,Insulation Wall,Windows,Water Heater,Hot Water Distribution,HVAC System Is Shared,HVAC System Shared Electricity,HVAC System Shared Natural Gas,HVAC System Shared Propane,HVAC System Shared Fuel Oil,HVAC System Shared Other Fuel,HVAC System Shared None,HVAC System Is Heat Pump,HVAC System Heat Pump,HVAC System Heating Electricity,HVAC System Heating Natural Gas,HVAC System Heating Propane,HVAC System Heating Fuel Oil,HVAC System Heating Other Fuel,HVAC System Heating None,HVAC System Cooling,HVAC System Cooling Type,Refrigerator,Cooking Range,Cooking Range Schedule,Dishwasher,Clothes Washer Presence,Clothes Washer,Clothes Dryer,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Ducts,Infiltration,Geometry Perimeter Footprint Ratio
11,TMY3,Medium,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour1,Hour10,None,Day285,5A,"CT, Hartford County",CT_Hartford-Bradley.Intl.AP.725080,USA_CT_Hartford-Bradley.Intl.AP.725080_TMY3.epw,70F,72F,Yes,Yes,12F,5F,Night Setup +1h,Night,Non-CBSA New England,CT,CR03,New England,Northeast,NEISO,Cold,"CT, 00302",3 or 4 Unit,<1940,<1940,Multi-Family with 2 - 4 Units,Fuel Oil,<5,Unheated Basement,WoodStud,0-499,0-1499,1,N/A,3,None,None,1,2,North,27,"Ceiling R-38, Vented",R-30,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Oil Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,None,None,"Oil Furnace, 80% AFUE",None,None,None,None,EF 15.9,"Electric, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"10% Leakage, Uninsulated",15 ACH50,0.13
12,TMY3,High,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour1,Hour5,None,Day300,5A,"IL, Cook County",IL_Chicago-OHare.Intl.AP.725300,USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw,62F,67F,No,No,0F,0F,None,None,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",IL,CR04,East North Central,Midwest,PJM,Cold,"IL, 03524",50 or more Unit,2000s,2000-09,Multi-Family with 5+ Units,Electricity,50 or more Units high,Crawl,Masonry,500-749,0-1499,2,N/A,54,None,None,3,4,North,27,"Ceiling R-38, Vented",R-7,None,"Ceiling R-13, Vented",None,None,None,R-30,"CMU, 6-in Hollow, R-19",2+ Pane,Electric Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Electric, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"10% Leakage, R-6",7 ACH50,0.13
13,TMY3,Medium,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour2,Hour17,None,Day60,4A,"DC, District of Columbia",VA_Sterling-Washington.Dulles.Intl.AP.724030,USA_VA_Sterling-Washington.Dulles.Intl.AP.724030_TMY3.epw,72F,68F,No,No,0F,0F,None,None,"CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV",DC,CR08,South Atlantic,South,PJM,Mixed-Humid,"DC, 00101",50 or more Unit,<1940,<1940,Multi-Family with 5+ Units,Electricity,50 or more Units high,Unheated Basement,Masonry,500-749,0-1499,3,N/A,54,None,None,1,1,North,None,"Ceiling R-13, Vented",R-30,None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 17.6,"Electric, 100% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"10% Leakage, Uninsulated",20 ACH50,0.13
14,TMY3,Medium,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% LED,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour21,Hour9,None,Day9,4A,"MD, Baltimore city",MD_Baltimore-Washington.Intl.AP.724060,USA_MD_Baltimore-Washington.Intl.AP.724060_TMY3.epw,72F,70F,Yes,No,3F,0F,None,Night +1h,Non-CBSA South Atlantic,MD,CR08,South Atlantic,South,PJM,Mixed-Humid,"MD, 00804",50 or more Unit,<1940,<1940,Multi-Family with 5+ Units,Electricity,50 or more Units high,Unheated Basement,Masonry,0-499,0-1499,3,N/A,54,None,None,2,2,North,12,"Ceiling R-38, Vented",R-38,None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",2+ Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Baseboard,None,None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Electric, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",20 ACH50,0.13
15,TMY3,Medium,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour22,Hour16,None,Day112,3B,"CA, San Diego County",CA_San.Diego-Lindbergh.Field.722900,USA_CA_San.Diego-Lindbergh.Field.722900_TMY3.epw,70F,78F,Yes,Yes,3F,2F,Night Setup +2h,Day and Night +2h,Non-CBSA Pacific,CA,CR11,Pacific,West,CAISO,Hot-Dry,"CA, 07316",50 or more Unit,2000s,2000-09,Multi-Family with 5+ Units,Electricity,50 or more Units high,Slab,Masonry,1000-1499,0-1499,3,N/A,54,None,None,2,2,North,7,"Ceiling R-49, Vented",R-7,"2ft R5 Perimeter, R5 Gap",None,None,None,None,R-19,"CMU, 6-in Hollow, R-19",2+ Pane,Gas Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,EF 17.6,"Gas, 100% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"30% Leakage, R-8",8 ACH50,0.13
16,TMY3,Low,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour3,Hour14,None,Day334,4A,"NY, Kings County",NY_New.York-J.F.Kennedy.Intl.AP.744860,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,70F,76F,Yes,No,12F,0F,None,Day -1h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 04003",3 or 4 Unit,<1940,<1940,Multi-Family with 2 - 4 Units,Natural Gas,<5,Unheated Basement,Masonry,750-999,0-1499,1,N/A,4,None,None,1,1,Southeast,7,"Ceiling R-19, Vented",R-30,None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Boiler, 80% AFUE",None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 17.6,"Gas, 80% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"10% Leakage, Uninsulated",20 ACH50,0.13
17,TMY3,Medium,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour22,Hour11,None,Day104,4A,"NY, New York County",NJ_Newark.Intl.AP.725020,USA_NJ_Newark.Intl.AP.725020_TMY3.epw,60F,72F,No,No,0F,0F,None,None,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 03801",50 or more Unit,<1940,<1940,Multi-Family with 5+ Units,Natural Gas,50 or more Units high,Crawl,Masonry,1000-1499,0-1499,3,N/A,54,None,None,2,2,Northeast,12,"Ceiling R-30, Vented",R-13,None,"Uninsulated, Vented",None,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,Boiler Baseboards Heating Only,None,None,None,None,No,None,None,None,None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 15.9,"Gas, 100% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"30% Leakage, Uninsulated",20 ACH50,0.13
18,TMY3,High,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour13,Hour8,None,Day82,6A,"WI, Milwaukee County",WI_Milwaukee-Mitchell.Intl.AP.726400,USA_WI_Milwaukee-Mitchell.Intl.AP.726400_TMY3.epw,72F,75F,No,No,0F,0F,None,None,Non-CBSA East North Central,WI,CR02,East North Central,Midwest,MISO,Cold,"WI, 40101",50 or more Unit,<1940,<1940,Multi-Family with 5+ Units,Natural Gas,50 or more Units high,Unheated Basement,WoodStud,750-999,0-1499,3,N/A,54,None,None,2,1,North,27,"Ceiling R-30, Vented",R-49,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, R-15",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,Boiler Baseboards Heating Only,None,None,None,None,No,None,None,None,None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Electric, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",15 ACH50,0.13
19,TMY3,Medium,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour5,Hour22,None,Day335,5A,"IL, Cook County",IL_Chicago-OHare.Intl.AP.725300,USA_IL_Chicago-OHare.Intl.AP.725300_TMY3.epw,70F,72F,Yes,No,3F,0F,None,Night -1h,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",IL,CR04,East North Central,Midwest,PJM,Cold,"IL, 03501",50 or more Unit,<1940,<1940,Multi-Family with 5+ Units,Natural Gas,50 or more Units high,Unheated Basement,WoodStud,2000-2499,1500-2499,3,N/A,54,None,None,2,1,South,12,"Ceiling R-19, Vented",R-30,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Both Shared,None,Fan Coil Heating And Cooling,None,None,None,None,No,None,None,None,None,None,None,None,None,Central,EF 15.9,"Gas, 100% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"30% Leakage, Uninsulated",15 ACH50,0.13
20,TMY3,Medium,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour4,Hour10,None,Day225,4A,"NY, Queens County",NY_New.York-J.F.Kennedy.Intl.AP.744860,USA_NY_New.York-J.F.Kennedy.Intl.AP.744860_TMY3.epw,72F,75F,No,Yes,0F,5F,Day Setup -2h,None,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 04101",20 to 49 Unit,<1940,<1940,Multi-Family with 5+ Units,Natural Gas,20 to 49 Units low,Unheated Basement,WoodStud,1500-1999,1500-2499,3,N/A,42,None,None,3,1,Northwest,27,"Ceiling R-49, Vented",R-19,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,Boiler Baseboards Heating Only,None,None,None,None,No,None,None,None,None,None,None,None,None,None,EF 10.5,"Gas, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"30% Leakage, Uninsulated",15 ACH50,0.13
21,TMY3,Low,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour17,Hour9,None,Day155,5A,"NJ, Passaic County",NJ_Newark.Intl.AP.725020,USA_NJ_Newark.Intl.AP.725020_TMY3.epw,68F,70F,Yes,Yes,12F,2F,Night Setup -1h,Night +2h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NJ,CR07,Middle Atlantic,Northeast,PJM,Cold,"NJ, 00400",2 Unit,<1940,<1940,Multi-Family with 2 - 4 Units,Natural Gas,<5,Unheated Basement,Masonry,1000-1499,0-1499,1,N/A,2,None,None,3,5,Southeast,27,"Ceiling R-38, Vented",R-13,None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,EF 15.9,"Electric, 80% Usage",National Average,None,Yes,"Standard, 80% Usage","Gas, 80% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",20 ACH50,0.13
22,TMY3,Medium,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour1,Hour15,None,Day136,4A,"OH, Hamilton County",KY_Cincinnati-Northern.Kentucky.AP.724210,USA_KY_Cincinnati-Northern.Kentucky.AP.724210_TMY3.epw,67F,72F,No,No,0F,0F,None,None,Non-CBSA East North Central,OH,CR04,East North Central,Midwest,PJM,Mixed-Humid,"OH, 05504",50 or more Unit,<1940,<1940,Multi-Family with 5+ Units,Natural Gas,50 or more Units high,Unheated Basement,Masonry,500-749,0-1499,3,N/A,54,None,None,2,1,North,7,"Ceiling R-7, Vented",R-30,None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"FIXME Room AC, EER 8.5, 20% Conditioned",Room,EF 17.6,"Gas, 100% Usage",National Average,"318 Rated kWh, 100% Usage",None,None,None,None,None,None,None,None,None,"20% Leakage, Uninsulated",15 ACH50,0.13
23,TMY3,Medium,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour14,Hour8,None,Day63,4A,"NY, New York County",NJ_Newark.Intl.AP.725020,USA_NJ_Newark.Intl.AP.725020_TMY3.epw,70F,72F,Yes,Yes,6F,5F,Night Setup,Day and Night,"CBSA New York-Newark-Jersey City, NY-NJ-PA",NY,CR07,Middle Atlantic,Northeast,NYISO,Mixed-Humid,"NY, 03809",20 to 49 Unit,<1940,<1940,Multi-Family with 5+ Units,Fuel Oil,20 to 49 Units low,Slab,Masonry,1000-1499,0-1499,3,N/A,24,None,None,2,1,West,27,"Ceiling R-30, Vented",R-30,Uninsulated,None,None,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,None,None,Boiler Baseboards Heating Only,None,None,No,None,None,None,None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Electric, 100% Usage",National Average,None,Yes,"Standard, 100% Usage",None,None,None,None,None,None,None,"10% Leakage, R-4",20 ACH50,0.13
24,TMY3,Low,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour11,Hour5,None,Day69,3A,"OK, Tulsa County",OK_Tulsa.Intl.AP.723560,USA_OK_Tulsa.Intl.AP.723560_TMY3.epw,68F,80F,No,No,0F,0F,None,None,Non-CBSA West South Central,OK,CR09,West South Central,South,SPP,Mixed-Humid,"OK, 01201",10 to 19 Unit,1970s,1960-79,Multi-Family with 5+ Units,Electricity,10 to 19 Units low,Slab,Masonry,500-749,0-1499,3,N/A,12,None,None,1,1,North,27,"Ceiling R-7, Vented",R-49,Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,None,None,EF 17.6,"Propane, 80% Usage",National Average,"318 Rated kWh, 80% Usage",Yes,"EnergyStar, 80% Usage","Electric, 80% Usage",None,None,None,None,None,None,"30% Leakage, R-4",20 ACH50,0.13
25,TMY3,Medium,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour6,Hour19,None,Day358,5A,"NY, Onondaga County",NY_Syracuse-Hancock.Intl.AP.725190,USA_NY_Syracuse-Hancock.Intl.AP.725190_TMY3.epw,72F,75F,No,No,0F,0F,None,None,Non-CBSA Middle Atlantic,NY,CR07,Middle Atlantic,Northeast,NYISO,Cold,"NY, 00701",2 Unit,<1940,<1940,Multi-Family with 2 - 4 Units,Natural Gas,<5,Unheated Basement,Masonry,500-749,0-1499,1,N/A,2,None,None,1,2,North,12,"Ceiling R-19, Vented",R-38,None,None,Uninsulated,None,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Boiler, 80% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 15.9,"Gas, 100% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"20% Leakage, Uninsulated",20 ACH50,0.13
26,TMY3,Medium,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour21,Hour18,None,Day9,3A,"GA, Cobb County",GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190,USA_GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190_TMY3.epw,80F,70F,Yes,No,12F,0F,None,Night -2h,"CBSA Atlanta-Sandy Springs-Roswell, GA",GA,CR09,South Atlantic,South,None,Mixed-Humid,"GA, 03001",10 to 19 Unit,1980s,1980-99,Multi-Family with 5+ Units,Electricity,10 to 19 Units low,Unheated Basement,WoodStud,750-999,0-1499,3,N/A,15,None,None,1,1,South,12,"Ceiling R-30, Vented",R-30,None,None,Uninsulated,None,None,R-13,"Wood Stud, R-11",2+ Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 17.6,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",15 ACH50,0.13
27,TMY3,Low,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour2,Hour13,None,Day293,3B,"CA, Los Angeles County",CA_Los.Angeles.Intl.AP.722950,USA_CA_Los.Angeles.Intl.AP.722950_TMY3.epw,75F,80F,No,No,0F,0F,None,None,"CBSA Los Angeles-Long Beach-Anaheim, CA",CA,CR11,Pacific,West,None,Hot-Dry,"CA, 03731",20 to 49 Unit,1960s,1960-79,Multi-Family with 5+ Units,Natural Gas,20 to 49 Units low,Slab,Masonry,750-999,0-1499,3,N/A,36,None,None,2,3,South,27,"Ceiling R-13, Vented",R-38,Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Only Heating Shared,None,Boiler Baseboards Heating Only,None,None,None,None,No,None,None,None,None,None,None,None,None,None,EF 17.6,"Gas, 80% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"20% Leakage, R-4",15 ACH50,0.13
28,TMY3,Medium,N/A,N/A,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour6,Hour10,None,Day256,4C,"WA, King County",WA_Seattle-Tacoma.Intl.AP.727930,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,68F,72F,No,No,0F,0F,None,None,"CBSA Seattle-Tacoma-Bellevue, WA",WA,CR06,Pacific,West,None,Marine,"WA, 11603",50 or more Unit,2000s,2000-09,Multi-Family with 5+ Units,Electricity,50 or more Units high,Unheated Basement,Masonry,500-749,0-1499,3,N/A,54,None,None,1,1,East,27,"Ceiling R-38, Vented",R-38,None,None,Ceiling R-19,None,None,R-30,"CMU, 6-in Hollow, R-19",2+ Pane,Gas Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,EF 17.6,"Electric, 100% Usage",National Average,None,None,None,None,None,None,None,None,None,None,"20% Leakage, R-6",10 ACH50,0.13
