Building,Location Weather Year,Usage Level,Geometry Building Horizontal Location SFA,Geometry Building Horizontal Location MF,Corridor,Eaves,Door Area,Window Areas,Overhangs,Radiant Barrier Unfinished Attic,Roof Material,Interior Shading,Doors,Hot Water Fixtures,Solar Hot Water,Ceiling Fan,Dehumidifier,Refrigeration Schedule,Lighting,Lighting Interior Use,Lighting Other Use,Holiday Lighting,Plug Loads,Plug Loads Schedule,Electric Vehicle,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Pool Schedule,Misc Well Pump,Natural Ventilation,Mechanical Ventilation,Bathroom Spot Vent Hour,Range Spot Vent Hour,PV,Days Shifted,ASHRAE IECC Climate Zone 2004,County,Location,Location Weather Filename,Heating Setpoint,Cooling Setpoint,Heating Setpoint Has Offset,Cooling Setpoint Has Offset,Heating Setpoint Offset Magnitude,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Heating Setpoint Offset Period,AHS Region,State,Location Region,Census Division,Census Region,ISO RTO Region,Building America Climate Zone,PUMA,Geometry Building Type ACS,Vintage,Vintage ACS,Geometry Building Type RECS,Heating Fuel,Geometry Building Number Units HL,Geometry Foundation Type,Geometry Wall Type,Geometry Floor Area,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Number Units SFA,Geometry Garage,Bedrooms,Occupants,Orientation,Neighbors,Insulation Unfinished Attic,Insulation Finished Roof,Insulation Slab,Insulation Crawlspace,Insulation Unfinished Basement,Insulation Finished Basement,Insulation Pier Beam,Insulation Interzonal Floor,Insulation Wall,Windows,Water Heater,Hot Water Distribution,HVAC System Is Shared,HVAC System Shared Electricity,HVAC System Shared Natural Gas,HVAC System Shared Propane,HVAC System Shared Fuel Oil,HVAC System Shared Other Fuel,HVAC System Shared None,HVAC System Is Heat Pump,HVAC System Heat Pump,HVAC System Heating Electricity,HVAC System Heating Natural Gas,HVAC System Heating Propane,HVAC System Heating Fuel Oil,HVAC System Heating Other Fuel,HVAC System Heating None,HVAC System Cooling,HVAC System Cooling Type,Refrigerator,Cooking Range,Cooking Range Schedule,Dishwasher,Clothes Washer Presence,Clothes Washer,Clothes Dryer,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Ducts,Infiltration,Geometry Perimeter Footprint Ratio
11,TMY3,Medium,Right,Middle,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour6,Hour14,None,Day209,4A,"KY, Jefferson County",KY_Louisville-Standiford.Field.724230,USA_KY_Louisville-Standiford.Field.724230_TMY3.epw,72F,70F,No,No,0F,0F,None,None,Non-CBSA East South Central,KY,CR08,East South Central,South,None,Mixed-Humid,"KY, 01701",Single-Family Detached,<1940,<1940,Single-Family Detached,Natural Gas,<5,Heated Basement,Masonry,1000-1499,0-1499,1,Bottom,None,None,None,3,2,West,Left/Right at 15ft,"Ceiling R-19, Vented",None,None,None,None,Uninsulated,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Wall/Floor Furnace, 68% AFUE",None,None,None,None,"AC, SEER 10",Central,EF 17.6,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",EF 10.5,None,None,None,None,None,In Finished Space,20 ACH50,0.13
12,TMY3,High,Right,Middle,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour20,Hour21,None,Day57,4A,"TN, Wilson County",TN_Nashville.Intl.AP.723270,USA_TN_Nashville.Intl.AP.723270_TMY3.epw,75F,70F,Yes,No,3F,0F,None,Day and Night,Non-CBSA East South Central,TN,CR08,East South Central,South,None,Mixed-Humid,"TN, 02300",Single-Family Detached,2000s,2000-09,Single-Family Detached,Natural Gas,<5,Crawl,Masonry,1500-1999,1500-2499,2,Bottom,None,None,2 Car,3,3,South,Left/Right at 15ft,"Ceiling R-30, Vented",None,None,"Ceiling R-19, Vented",None,None,None,R-19,"CMU, 6-in Hollow, R-15",2+ Pane,Gas Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Electric, 120% Usage",National Average,"290 Rated kWh, 120% Usage",None,None,None,None,"EF 12, National Average",Electric,None,None,None,"30% Leakage, R-6",7 ACH50,0.13
13,TMY3,Medium,Left,Middle,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour8,Hour11,None,Day32,4A,"VA, Fairfax County",VA_Sterling-Washington.Dulles.Intl.AP.724030,USA_VA_Sterling-Washington.Dulles.Intl.AP.724030_TMY3.epw,70F,72F,No,No,0F,0F,None,None,"CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV",VA,CR08,South Atlantic,South,PJM,Mixed-Humid,"VA, 59307",Single-Family Attached,1970s,1960-79,Single-Family Attached,Electricity,<5,Crawl,Masonry,1000-1499,0-1499,1,Bottom,None,24,None,1,1,Northeast,27,"Ceiling R-13, Vented",None,None,"Uninsulated, Vented",None,None,None,Uninsulated,"CMU, 6-in Hollow, R-7",2+ Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Electric, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",EF 17.6,None,None,None,None,None,"20% Leakage, Uninsulated",15 ACH50,0.13
14,TMY3,High,Middle,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour6,Hour18,None,Day261,6B,"WY, Sweetwater County",WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744,USA_WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744_TMY3.epw,70F,72F,No,No,0F,0F,None,None,Non-CBSA Mountain,WY,CR05,Mountain,West,None,Cold,"WY, 00500",Single-Family Detached,1970s,1960-79,Single-Family Detached,Electricity,<5,Heated Basement,WoodStud,2500-2999,2500-3999,2,Top,None,None,1 Car,2,2,South,Left/Right at 15ft,"Ceiling R-7, Vented",None,None,None,None,Uninsulated,None,Uninsulated,"Wood Stud, R-7",2+ Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Furnace,None,None,None,None,None,None,None,EF 17.6,"Electric, 120% Usage",National Average,"318 Rated kWh, 120% Usage",Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,"EF 12, National Average",None,None,None,None,In Finished Space,8 ACH50,0.13
15,TMY3,Low,Right,Middle,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour5,Hour21,None,Day169,2A,"FL, Hillsborough County",FL_Orlando.Intl.AP.722050,USA_FL_Orlando.Intl.AP.722050_TMY3.epw,75F,78F,No,No,0F,0F,None,None,Non-CBSA South Atlantic,FL,CR09,South Atlantic,South,None,Hot-Humid,"FL, 05704",Single-Family Detached,1970s,1960-79,Single-Family Detached,Electricity,<5,Slab,WoodStud,2500-2999,2500-3999,2,Top,None,None,2 Car,4,1,North,Left/Right at 15ft,"Ceiling R-13, Vented",None,Uninsulated,None,None,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,Yes,"ASHP, SEER 13, 7.7 HSPF",None,None,None,None,None,None,None,Central,EF 17.6,"Gas, 80% Usage",National Average,"318 Rated kWh, 80% Usage",Yes,"Standard, 80% Usage","Electric, 80% Usage",EF 17.6,None,None,None,None,None,"30% Leakage, R-4",15 ACH50,0.13
16,TMY3,Medium,Left,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour0,Hour12,None,Day3,5A,"MA, Middlesex County",MA_Boston-Logan.Intl.AP.725090,USA_MA_Boston-Logan.Intl.AP.725090_TMY3.epw,67F,70F,Yes,No,3F,0F,None,Night +2h,"CBSA Boston-Cambridge-Newton, MA-NH",MA,CR03,New England,Northeast,NEISO,Cold,"MA, 00504",Single-Family Detached,<1940,<1940,Single-Family Detached,Other Fuel,<5,Unheated Basement,WoodStud,1500-1999,1500-2499,1,Bottom,None,None,None,3,2,Southwest,Left/Right at 15ft,"Ceiling R-38, Vented",None,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,None,None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 15.9,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"Standard, 100% Usage","Electric, 100% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",15 ACH50,0.13
17,TMY3,High,Middle,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour20,Hour17,None,Day19,5A,"OH, Summit County",OH_Akron.Canton.Rgnl.AP.725210,USA_OH_Akron.Canton.Rgnl.AP.725210_TMY3.epw,68F,75F,No,Yes,0F,2F,Night Setup -2h,None,Non-CBSA East North Central,OH,CR04,East North Central,Midwest,PJM,Cold,"OH, 01804",Single-Family Detached,<1940,<1940,Single-Family Detached,Natural Gas,<5,Heated Basement,Masonry,2000-2499,1500-2499,2,Top,None,None,None,3,4,West,Left/Right at 15ft,"Ceiling R-30, Vented",None,None,None,None,Uninsulated,None,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 80% AFUE",None,None,None,None,"FIXME Room AC, EER 10.7, 20% Conditioned",Room,EF 15.9,"Gas, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",EF 15.9,"EF 12, National Average",Gas,None,None,None,In Finished Space,15 ACH50,0.13
18,TMY3,High,Right,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour21,Hour20,None,Day348,3B,"CA, Contra Costa County",CA_San.Francisco.Intl.AP.724940,USA_CA_San.Francisco.Intl.AP.724940_TMY3.epw,70F,75F,Yes,Yes,6F,9F,Day Setup -1h,Night +1h,"CBSA San Francisco-Oakland-Hayward, CA",CA,CR11,Pacific,West,CAISO,Hot-Dry,"CA, 01308",Single-Family Detached,1990s,1980-99,Single-Family Detached,Electricity,<5,Slab,Masonry,2000-2499,1500-2499,1,Bottom,None,None,2 Car,4,5,South,Left/Right at 15ft,"Ceiling R-30, Vented",None,2ft R10 Exterior,None,None,None,None,R-13,"CMU, 6-in Hollow, R-11",2+ Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Baseboard,None,None,None,None,None,"AC, SEER 13",Central,EF 17.6,None,None,None,Yes,"Standard, 120% Usage","Electric, 120% Usage",None,None,None,Has Pool,Gas,1.0 HP Pump,"30% Leakage, R-4",8 ACH50,0.13
19,TMY3,Medium,Middle,Middle,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour18,Hour14,None,Day7,4A,"DE, New Castle County",DE_Wilmington-New.Castle.County.AP.724089,USA_DE_Wilmington-New.Castle.County.AP.724089_TMY3.epw,75F,72F,Yes,Yes,6F,9F,Night Setback,Night -1h,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",DE,CR08,South Atlantic,South,PJM,Mixed-Humid,"DE, 00104",Single-Family Detached,1990s,1980-99,Single-Family Detached,Natural Gas,<5,Unheated Basement,Masonry,2500-2999,2500-3999,2,Top,None,None,2 Car,5,3,Southwest,Left/Right at 15ft,"Ceiling R-30, Vented",None,None,None,Ceiling R-13,None,None,Uninsulated,"CMU, 6-in Hollow, R-11",2+ Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,Central,EF 17.6,"Gas, 100% Usage",National Average,"290 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",None,None,None,None,None,None,"20% Leakage, Uninsulated",7 ACH50,0.13
20,TMY3,Medium,Left,Middle,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour23,Hour19,None,Day40,5A,"PA, Bedford County",PA_Pittsburgh.Intl.AP.725200,USA_PA_Pittsburgh.Intl.AP.725200_TMY3.epw,68F,70F,No,No,0F,0F,None,None,Non-CBSA Middle Atlantic,PA,CR07,Middle Atlantic,Northeast,PJM,Cold,"PA, 03800",Single-Family Detached,1970s,1960-79,Single-Family Detached,Fuel Oil,<5,Unheated Basement,WoodStud,1500-1999,1500-2499,1,Bottom,None,None,None,3,2,West,Left/Right at 15ft,"Ceiling R-19, Vented",None,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, R-7",1 Pane,Oil Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,None,None,"Oil Boiler, 90% AFUE",None,None,"AC, SEER 13",Central,EF 17.6,"Electric, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Electric, 100% Usage",None,"EF 12, National Average",None,None,None,None,"30% Leakage, Uninsulated",15 ACH50,0.13
21,TMY3,Medium,Middle,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour2,Hour7,None,Day18,5A,"NE, Douglas County",NE_Omaha-Eppley.Airfield.725500,USA_NE_Omaha-Eppley.Airfield.725500_TMY3.epw,75F,72F,No,No,0F,0F,None,None,Non-CBSA West North Central,NE,CR08,West North Central,Midwest,SPP,Cold,"NE, 00901",Single-Family Detached,2000s,2000-09,Single-Family Detached,Natural Gas,<5,Heated Basement,WoodStud,4000+,4000+,2,Top,None,None,2 Car,4,1,West,Left/Right at 15ft,"Ceiling R-30, Vented",None,None,None,None,Wall R-10,None,R-19,"Wood Stud, R-11",2+ Pane,Gas Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 15.9,"Electric, 100% Usage",National Average,None,Yes,"EnergyStar, 100% Usage","Gas, 100% Usage",None,None,None,None,None,None,In Finished Space,4 ACH50,0.13
22,TMY3,Medium,Middle,Middle,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour5,Hour18,None,Day119,4C,"OR, Columbia County",OR_Portland.Intl.AP.726980,USA_OR_Portland.Intl.AP.726980_TMY3.epw,68F,72F,Yes,Yes,3F,2F,Day Setup -1h,Night -1h,Non-CBSA Pacific,OR,CR06,Pacific,West,None,Marine,"OR, 00500",Single-Family Detached,1970s,1960-79,Single-Family Detached,Electricity,<5,Crawl,WoodStud,1000-1499,0-1499,1,Bottom,None,None,None,3,3,South,Left/Right at 15ft,"Ceiling R-19, Vented",None,None,"Uninsulated, Vented",None,None,None,Uninsulated,"Wood Stud, Uninsulated",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Baseboard,None,None,None,None,None,None,None,EF 15.9,"Electric, 100% Usage",National Average,"318 Rated kWh, 100% Usage",Yes,"EnergyStar, 100% Usage","Electric, 100% Usage",None,"EF 12, National Average",None,None,None,None,"10% Leakage, Uninsulated",15 ACH50,0.13
23,TMY3,High,Right,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% LED,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour6,Hour13,None,Day115,4A,"NC, Surry County",NC_Greensboro-Piedmont.Triad.Intl.AP.723170,USA_NC_Greensboro-Piedmont.Triad.Intl.AP.723170_TMY3.epw,70F,75F,Yes,Yes,3F,2F,Night Setback,Night -1h,Non-CBSA South Atlantic,NC,CR09,South Atlantic,South,None,Mixed-Humid,"NC, 00200",Single-Family Detached,1970s,1960-79,Single-Family Detached,Electricity,<5,Crawl,WoodStud,750-999,0-1499,1,Bottom,None,None,None,2,2,Southeast,Left/Right at 15ft,"Ceiling R-13, Vented",None,None,"Uninsulated, Vented",None,None,None,Uninsulated,"Wood Stud, R-7",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,Electric Baseboard,None,None,None,None,None,"AC, SEER 10",Central,EF 15.9,"Electric, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Gas, 120% Usage",None,"EF 12, National Average",None,None,None,None,"10% Leakage, Uninsulated",20 ACH50,0.13
24,TMY3,Low,Middle,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,50% Usage,None,National Average,None,National Average,100% LED,100% Usage,100% Usage,No Exterior Use,50%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour7,Hour16,None,Day21,5A,"PA, Pike County",PA_Wilkes-Barre-Scranton.Intl.AP.725130,USA_PA_Wilkes-Barre-Scranton.Intl.AP.725130_TMY3.epw,68F,72F,Yes,No,6F,0F,None,Night -2h,"CBSA New York-Newark-Jersey City, NY-NJ-PA",PA,CR07,Middle Atlantic,Northeast,PJM,Cold,"PA, 00500",Single-Family Detached,1980s,1980-99,Single-Family Detached,Natural Gas,<5,Unheated Basement,WoodStud,1000-1499,0-1499,1,Bottom,None,None,1 Car,3,1,Southeast,Left/Right at 15ft,"Ceiling R-30, Vented",None,None,None,Ceiling R-19,None,None,Uninsulated,"Wood Stud, R-11",1 Pane,Gas Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 76% AFUE",None,None,None,None,"AC, SEER 8",Central,EF 17.6,"Gas, 80% Usage",National Average,None,Yes,"Standard, 80% Usage","Electric, 80% Usage",None,None,None,None,None,None,"10% Leakage, Uninsulated",15 ACH50,0.13
25,TMY3,High,Right,Middle,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour11,Hour10,None,Day328,4A,"TN, Blount County",TN_Knoxville-McGhee.Tyson.AP.723260,USA_TN_Knoxville-McGhee.Tyson.AP.723260_TMY3.epw,72F,78F,Yes,Yes,3F,5F,Night Setback +2h,Night,Non-CBSA East South Central,TN,CR08,East South Central,South,None,Mixed-Humid,"TN, 01700",Single-Family Detached,2000s,2000-09,Single-Family Detached,Propane,<5,Unheated Basement,WoodStud,2500-2999,2500-3999,2,Top,None,None,2 Car,5,2,South,Left/Right at 15ft,"Ceiling R-30, Vented",None,None,None,Ceiling R-13,None,None,R-19,"Wood Stud, R-11",2+ Pane,Electric Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,None,None,"Propane Furnace, 92% AFUE",None,None,None,"AC, SEER 13",Central,EF 15.9,"Electric, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,"EF 12, National Average",None,None,None,None,"20% Leakage, R-6",6 ACH50,0.13
26,TMY3,High,Middle,Left,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% CFL,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,Typical Efficiency,"Year-Round, 3 days/wk",None,Hour19,Hour8,None,Day125,3A,"TX, Dallas County",TX_Dallas-Fort.Worth.Intl.AP.722590,USA_TX_Dallas-Fort.Worth.Intl.AP.722590_TMY3.epw,75F,76F,Yes,Yes,3F,2F,Night Setback -2h,Day,"CBSA Dallas-Fort Worth-Arlington, TX",TX,CR09,West South Central,South,ERCOT,Hot-Humid,"TX, 02303",Single-Family Detached,1980s,1980-99,Single-Family Detached,Natural Gas,<5,Slab,Masonry,1500-1999,1500-2499,1,Bottom,None,None,2 Car,3,2,East,Left/Right at 15ft,"Ceiling R-19, Vented",None,Uninsulated,None,None,None,None,Uninsulated,"CMU, 6-in Hollow, R-11",1 Pane,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,"Gas Furnace, 92.5% AFUE",None,None,None,None,"AC, SEER 13",Central,EF 17.6,"Gas, 120% Usage",National Average,None,Yes,"Standard, 120% Usage","Electric, 120% Usage",None,"EF 12, National Average",None,Has Pool,Electric,1.0 HP Pump,"20% Leakage, R-4",15 ACH50,0.13
27,TMY3,High,Middle,Middle,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,200% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,200%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour20,Hour17,None,Day64,3A,"NC, New Hanover County",NC_Wilmington.Intl.AP.723013,USA_NC_Wilmington.Intl.AP.723013_TMY3.epw,72F,75F,No,No,0F,0F,None,None,Non-CBSA South Atlantic,NC,CR09,South Atlantic,South,None,Hot-Humid,"NC, 04700",Single-Family Detached,2000s,2000-09,Single-Family Detached,Propane,<5,Unheated Basement,Masonry,3000-3999,2500-3999,2,Top,None,None,2 Car,2,2,North,Left/Right at 15ft,"Ceiling R-19, Vented",None,None,None,Uninsulated,None,None,R-13,"CMU, 6-in Hollow, R-11",2+ Pane,Electric Standard,"Uninsulated, HomeRun, PEX",Neither Shared,None,None,None,None,None,None,No,None,None,None,"Propane Furnace, 80% AFUE",None,None,None,"AC, SEER 13",Central,EF 17.6,"Propane, 120% Usage",National Average,None,Yes,"EnergyStar, 120% Usage","Electric, 120% Usage",None,None,None,None,None,None,"10% Leakage, R-6",7 ACH50,0.13
28,TMY3,Medium,Right,Right,Double-Loaded Interior,2 ft,20 ft^2,F15 B15 L15 R15,None,None,"Asphalt Shingles, Medium","Summer = 0.7, Winter = 0.7",Fiberglass,100% Usage,None,National Average,None,National Average,100% Incandescent,100% Usage,100% Usage,No Exterior Use,100%,National Average,None,None,None,None,National Average,None,"Year-Round, 3 days/wk",None,Hour19,Hour19,None,Day224,4A,"VA, Washington County",TN_Bristol-TriCities.Rgnl.AP.723183,USA_TN_Bristol-TriCities.Rgnl.AP.723183_TMY3.epw,67F,70F,Yes,No,3F,0F,None,Night +2h,Non-CBSA South Atlantic,VA,CR08,South Atlantic,South,PJM,Mixed-Humid,"VA, 51020",Single-Family Detached,1970s,1960-79,Single-Family Detached,Fuel Oil,<5,Unheated Basement,WoodStud,2000-2499,1500-2499,1,Bottom,None,None,1 Car,3,5,Southwest,Left/Right at 15ft,"Ceiling R-38, Vented",None,None,None,Uninsulated,None,None,Uninsulated,"Wood Stud, R-7",No Windows,Electric Standard,"Uninsulated, TrunkBranch, Copper",Neither Shared,None,None,None,None,None,None,No,None,None,None,None,"Oil Furnace, 80% AFUE",None,None,"AC, SEER 13",Central,EF 17.6,"Electric, 100% Usage",National Average,None,Yes,"Standard, 100% Usage","Electric, 100% Usage",None,"EF 12, National Average",Gas,Has Pool,None,1.0 HP Pump,"20% Leakage, Uninsulated",15 ACH50,0.13
