Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
SC, 00603	 0.099937	0.000000	 0.131884	 0.070038	 0.060208	0.028261	0.068440	0.009055	0.532177	0.000000	0.000000
SC, 00604	 0.091944	0.069269	 0.054818	 0.079485	 0.027409	0.073007	0.056587	0.084677	0.462803	0.000000	0.000000
SC, 00605	 0.058588	0.071143	 0.073235	 0.018832	 0.000000	0.000000	0.275558	0.000000	0.502643	0.000000	0.000000
SC, 00700	 0.056683	0.003193	 0.079036	 0.013572	 0.000000	0.000798	0.239635	0.011076	0.596007	0.000000	0.000000
SC, 00800	 0.032003	0.003846	 0.011263	 0.008653	 0.003159	0.001648	0.625499	0.040021	0.273908	0.000000	0.000000
SC, 00900	 0.047022	0.019672	 0.011276	 0.008637	 0.046062	0.000000	0.410032	0.010888	0.446411	0.000000	0.000000
SC, 01000	 0.000000	0.000000	 0.090460	 0.000000	 0.000000	0.000000	0.461958	0.007088	0.440493	0.000000	0.000000
SC, 01101	 0.015346	0.030691	 0.000000	 0.037667	 0.163222	0.016741	0.205079	0.003458	0.527796	0.000000	0.000000
SC, 01102	 0.096771	0.010285	 0.057969	 0.012622	 0.047217	0.038802	0.205079	0.040382	0.490872	0.000000	0.000000
SC, 01201	 0.105069	0.013608	 0.071206	 0.010760	 0.031014	0.028799	0.177249	0.025121	0.537173	0.000000	0.000000
SC, 01202	 0.045156	0.007604	 0.087829	 0.053070	 0.079450	0.077588	0.079929	0.045258	0.524117	0.000000	0.000000
SC, 01203	 0.057650	0.018750	 0.074161	 0.000000	 0.053172	0.098508	0.130906	0.044198	0.522654	0.000000	0.000000
SC, 01204	 0.097764	0.008840	 0.082683	 0.023921	 0.047322	0.025221	0.148930	0.051317	0.514002	0.000000	0.000000
SC, 01300	 0.000000	0.007521	 0.007387	 0.009133	 0.010073	0.000000	0.856289	0.000000	0.109597	0.000000	0.000000
SC, 01400	 0.027027	0.000000	 0.072383	 0.018950	 0.092264	0.013669	0.211358	0.015719	0.548630	0.000000	0.000000
SC, 01500	 0.052896	0.002800	 0.005912	 0.007156	 0.102369	0.006534	0.288002	0.042924	0.491407	0.000000	0.000000
SC, 01600	 0.000000	0.000000	 0.031189	 0.014620	 0.080896	0.016569	0.369463	0.000000	0.487262	0.000000	0.000000
SD, 00100	 0.112528	0.045259	 0.031929	 0.008990	 0.062929	0.056419	0.206174	0.080204	0.395568	0.000000	0.000000
SD, 00200	 0.000000	0.007572	 0.107274	 0.006310	 0.000000	0.132515	0.276876	0.038946	0.430507	0.000000	0.000000
SD, 00300	 0.084475	0.007498	 0.070979	 0.073478	 0.047486	0.052485	0.110382	0.054126	0.499091	0.000000	0.000000
SD, 00400	 0.093642	0.027269	 0.086954	 0.023668	 0.053510	0.032415	0.098212	0.096214	0.488116	0.000000	0.000000
SD, 00500	 0.033569	0.018116	 0.022379	 0.167844	 0.148129	0.000000	0.060758	0.058912	0.490293	0.000000	0.000000
SD, 00600	 0.058105	0.029857	 0.142491	 0.006079	 0.047557	0.142133	0.049898	0.158816	0.365065	0.000000	0.000000
TN, 00100	 0.040625	0.000000	 0.003250	 0.000000	 0.055250	0.026000	0.243329	0.000000	0.631547	0.000000	0.000000
TN, 00200	 0.000000	0.011686	 0.001579	 0.026847	 0.036007	0.000000	0.460498	0.032266	0.431115	0.000000	0.000000
TN, 00300	 0.060604	0.066500	 0.029068	 0.048538	 0.070065	0.011380	0.067398	0.038026	0.608420	0.000000	0.000000
TN, 00400	 0.073233	0.059532	 0.007560	 0.014647	 0.024096	0.014647	0.200210	0.037059	0.569017	0.000000	0.000000
TN, 00500	 0.069730	0.021952	 0.033389	 0.009592	 0.076370	0.057739	0.086485	0.054924	0.589819	0.000000	0.000000
TN, 00600	 0.006041	0.087595	 0.000000	 0.009313	 0.016109	0.008306	0.297675	0.000000	0.574960	0.000000	0.000000
TN, 00700	 0.098601	0.013518	 0.037373	 0.075541	 0.102576	0.007952	0.170185	0.044017	0.450238	0.000000	0.000000
TN, 00800	 0.018895	0.000000	 0.000000	 0.078865	 0.004108	0.023824	0.292531	0.020189	0.561589	0.000000	0.000000
TN, 00900	 0.008543	0.028257	 0.000000	 0.020371	 0.003943	0.000000	0.609040	0.007529	0.322318	0.000000	0.000000
TN, 01000	 0.060239	0.023426	 0.000000	 0.000000	 0.031793	0.010877	0.327288	0.000000	0.546376	0.000000	0.000000
TN, 01100	 0.063125	0.012248	 0.000000	 0.050877	 0.040513	0.000000	0.153758	0.037284	0.642194	0.000000	0.000000
TN, 01200	 0.000000	0.000000	 0.003471	 0.000000	 0.076009	0.000000	0.470409	0.010138	0.439974	0.000000	0.000000
TN, 01300	 0.053805	0.000000	 0.110558	 0.034273	 0.101345	0.007739	0.142276	0.043984	0.506020	0.000000	0.000000
TN, 01400	 0.015994	0.003554	 0.030211	 0.015105	 0.014217	0.037319	0.313301	0.049623	0.520676	0.000000	0.000000
TN, 01500	 0.024888	0.041044	 0.039297	 0.026635	 0.038860	0.009169	0.265374	0.040837	0.513896	0.000000	0.000000
TN, 01601	 0.046519	0.000000	 0.093606	 0.026096	 0.046519	0.008510	0.138414	0.023352	0.616984	0.000000	0.000000
TN, 01602	 0.000000	0.000000	 0.000000	 0.044643	 0.331102	0.000000	0.060552	0.031506	0.532198	0.000000	0.000000
TN, 01603	 0.121972	0.019654	 0.045378	 0.053182	 0.043933	0.091624	0.060552	0.057351	0.506352	0.000000	0.000000
TN, 01604	 0.090894	0.004944	 0.157067	 0.019015	 0.044116	0.059708	0.060552	0.056227	0.507476	0.000000	0.000000
TN, 01700	 0.081320	0.000000	 0.071683	 0.000000	 0.000000	0.046985	0.184799	0.036122	0.579091	0.000000	0.000000
TN, 01800	 0.044098	0.011645	 0.020999	 0.018136	 0.039326	0.019472	0.274623	0.026130	0.545571	0.000000	0.000000
TN, 01900	 0.038729	0.061842	 0.012181	 0.050286	 0.063091	0.012493	0.195408	0.018236	0.547733	0.000000	0.000000
TN, 02001	 0.074947	0.052793	 0.030167	 0.078718	 0.053735	0.082960	0.054664	0.104735	0.467281	0.000000	0.000000
TN, 02002	 0.140822	0.005198	 0.052926	 0.029298	 0.088368	0.056707	0.054664	0.079316	0.492701	0.000000	0.000000
TN, 02003	 0.131438	0.000000	 0.000000	 0.020081	 0.203546	0.018255	0.054664	0.017844	0.554173	0.000000	0.000000
TN, 02100	 0.000000	0.087821	 0.000000	 0.023951	 0.000000	0.000000	0.378800	0.014414	0.495014	0.000000	0.000000
TN, 02200	 0.004816	0.052971	 0.000000	 0.037148	 0.015822	0.027861	0.205271	0.007420	0.648691	0.000000	0.000000
TN, 02300	 0.077944	0.014506	 0.039842	 0.029592	 0.008703	0.023596	0.087702	0.066029	0.652087	0.000000	0.000000
TN, 02401	 0.076263	0.006616	 0.070691	 0.013233	 0.113524	0.026466	0.045581	0.065082	0.582544	0.000000	0.000000
TN, 02402	 0.068705	0.012684	 0.054964	 0.026161	 0.089845	0.054435	0.045581	0.063276	0.584350	0.000000	0.000000
TN, 02501	 0.140264	0.018988	 0.165377	 0.024500	 0.097388	0.025725	0.017063	0.103892	0.406803	0.000000	0.000000
TN, 02502	 0.185310	0.021918	 0.073726	 0.031881	 0.135496	0.023911	0.017063	0.012159	0.498536	0.000000	0.000000
TN, 02503	 0.023995	0.039925	 0.047184	 0.012905	 0.004839	0.343394	0.017063	0.146530	0.364165	0.000000	0.000000
TN, 02504	 0.163774	0.015900	 0.113688	 0.000000	 0.016695	0.162184	0.017063	0.095730	0.414965	0.000000	0.000000
TN, 02505	 0.059345	0.015466	 0.085960	 0.014387	 0.003956	0.293128	0.017063	0.031061	0.479634	0.000000	0.000000
TN, 02600	 0.127860	0.004242	 0.025455	 0.010240	 0.023407	0.051495	0.021119	0.042209	0.693973	0.000000	0.000000
TN, 02700	 0.065203	0.011991	 0.035974	 0.029229	 0.088436	0.022859	0.168389	0.023101	0.554817	0.000000	0.000000
TN, 02800	 0.010725	0.045159	 0.005645	 0.001693	 0.007056	0.000000	0.362413	0.000000	0.567308	0.000000	0.000000
TN, 02900	 0.040641	0.015179	 0.000000	 0.008079	 0.030114	0.000000	0.371663	0.050042	0.484281	0.000000	0.000000
TN, 03000	 0.030376	0.010673	 0.000000	 0.018882	 0.045153	0.045974	0.193203	0.021998	0.633741	0.000000	0.000000
TN, 03100	 0.021854	0.004098	 0.015707	 0.033122	 0.006488	0.000000	0.248374	0.000000	0.670359	0.000000	0.000000
TN, 03201	 0.057598	0.009464	 0.032990	 0.026500	 0.067873	0.102486	0.019723	0.187738	0.495627	0.000000	0.000000
TN, 03202	 0.036715	0.000000	 0.000000	 0.033522	 0.207519	0.019156	0.019723	0.086776	0.596588	0.000000	0.000000
TN, 03203	 0.000000	0.026992	 0.000000	 0.035369	 0.107968	0.126583	0.019723	0.000000	0.683365	0.000000	0.000000
TN, 03204	 0.158953	0.000000	 0.050985	 0.000000	 0.086974	0.000000	0.019723	0.000000	0.683365	0.000000	0.000000
TN, 03205	 0.090282	0.059685	 0.000000	 0.032487	 0.097082	0.017377	0.019723	0.037419	0.645945	0.000000	0.000000
TN, 03206	 0.086135	0.000000	 0.027361	 0.075241	 0.066375	0.041801	0.019723	0.000000	0.683365	0.000000	0.000000
TN, 03207	 0.026620	0.000000	 0.030715	 0.116717	 0.122860	0.000000	0.019723	0.000000	0.683365	0.000000	0.000000
TN, 03208	 0.098971	0.015670	 0.026392	 0.027217	 0.097321	0.031341	0.019723	0.000000	0.683365	0.000000	0.000000
TX, 00100	 0.016935	0.020661	 0.007113	 0.028790	 0.084676	0.006097	0.174741	0.024381	0.636608	0.000000	0.000000
TX, 00200	 0.014085	0.000000	 0.000000	 0.009751	 0.096431	0.120267	0.157784	0.034936	0.566745	0.000000	0.000000
TX, 00300	 0.106240	0.009417	 0.025015	 0.004709	 0.081814	0.041790	0.086902	0.041271	0.602842	0.000000	0.000000
TX, 00400	 0.005978	0.044832	 0.104608	 0.032877	 0.000000	0.000000	0.207743	0.014731	0.589232	0.000000	0.000000
TX, 00501	 0.020637	0.019795	 0.121717	 0.000000	 0.055594	0.123402	0.067993	0.193725	0.397136	0.000000	0.000000
TX, 00502	 0.051376	0.058818	 0.015365	 0.084026	 0.050656	0.080905	0.067993	0.022266	0.568595	0.000000	0.000000
TX, 00600	 0.011974	0.069599	 0.000000	 0.042657	 0.026941	0.000000	0.326667	0.003757	0.518405	0.000000	0.000000
TX, 00700	 0.063796	0.000000	 0.037398	 0.013749	 0.084145	0.036848	0.076817	0.045214	0.642033	0.000000	0.000000
TX, 00800	 0.024553	0.000000	 0.102816	 0.068288	 0.040666	0.026855	0.167255	0.003325	0.566241	0.000000	0.000000
TX, 00900	 0.020649	0.043496	 0.021528	 0.010984	 0.042178	0.113352	0.127731	0.000000	0.620081	0.000000	0.000000
TX, 01000	 0.066293	0.014931	 0.047181	 0.137363	 0.057334	0.025681	0.050707	0.016137	0.584373	0.000000	0.000000
TX, 01100	 0.050910	0.019476	 0.006834	 0.027676	 0.031947	0.024601	0.273759	0.042175	0.522623	0.000000	0.000000
TX, 01200	 0.000000	0.079714	 0.000000	 0.041532	 0.000000	0.000000	0.356792	0.033864	0.488099	0.000000	0.000000
TX, 01300	 0.014868	0.011770	 0.008053	 0.078055	 0.018584	0.015487	0.303458	0.018324	0.531401	0.000000	0.000000
TX, 01400	 0.024026	0.032468	 0.040260	 0.036364	 0.009740	0.064286	0.179369	0.002306	0.611182	0.000000	0.000000
TX, 01501	 0.000000	0.132620	 0.000000	 0.086586	 0.039457	0.039457	0.141385	0.039731	0.520763	0.000000	0.000000
TX, 01502	 0.081252	0.012860	 0.052609	 0.047933	 0.047348	0.056117	0.141385	0.044978	0.515517	0.000000	0.000000
TX, 01600	 0.050416	0.070291	 0.039751	 0.000000	 0.031994	0.083379	0.095689	0.053923	0.574557	0.000000	0.000000
TX, 01700	 0.012095	0.014230	 0.003320	 0.002372	 0.029171	0.000000	0.389044	0.000000	0.549769	0.000000	0.000000
TX, 01800	 0.006561	0.007776	 0.002916	 0.027457	 0.029644	0.000000	0.418770	0.013556	0.493320	0.000000	0.000000
TX, 01901	 0.027221	0.002661	 0.031110	 0.021286	 0.004707	0.259319	0.020332	0.039925	0.593437	0.000000	0.000000
TX, 01902	 0.036650	0.002992	 0.064823	 0.022688	 0.029669	0.189483	0.020332	0.181923	0.451439	0.000000	0.000000
TX, 01903	 0.137079	0.000000	 0.064932	 0.000000	 0.000000	0.144294	0.020332	0.059591	0.573772	0.000000	0.000000
TX, 01904	 0.057065	0.000000	 0.137907	 0.016224	 0.083080	0.052030	0.020332	0.060471	0.572892	0.000000	0.000000
TX, 01905	 0.098229	0.000000	 0.046609	 0.042814	 0.035526	0.123127	0.020332	0.035424	0.597938	0.000000	0.000000
TX, 01906	 0.039384	0.000000	 0.042461	 0.002615	 0.022000	0.239844	0.020332	0.002486	0.630877	0.000000	0.000000
TX, 01907	 0.160499	0.033299	 0.038626	 0.000000	 0.051946	0.061935	0.020332	0.032131	0.601232	0.000000	0.000000
TX, 02001	 0.018787	0.000000	 0.041804	 0.006590	 0.025673	0.085871	0.213713	0.069650	0.537911	0.000000	0.000000
TX, 02002	 0.038499	0.000000	 0.059575	 0.008499	 0.009009	0.063145	0.213713	0.207221	0.400341	0.000000	0.000000
TX, 02003	 0.039239	0.000000	 0.080628	 0.019082	 0.011825	0.027951	0.213713	0.002535	0.605026	0.000000	0.000000
TX, 02004	 0.030421	0.000000	 0.069440	 0.016699	 0.022155	0.040011	0.213713	0.003642	0.603920	0.000000	0.000000
TX, 02005	 0.047776	0.002606	 0.029534	 0.026711	 0.036266	0.035832	0.213713	0.012815	0.594747	0.000000	0.000000
TX, 02006	 0.039528	0.006063	 0.041226	 0.018430	 0.033223	0.040256	0.213713	0.016463	0.591099	0.000000	0.000000
TX, 02101	 0.013923	0.042502	 0.045067	 0.043968	 0.021984	0.074745	0.132081	0.005782	0.619949	0.000000	0.000000
TX, 02102	 0.087201	0.033974	 0.030954	 0.026802	 0.017365	0.042279	0.262131	0.018343	0.480949	0.000000	0.000000
TX, 02200	 0.040918	0.008012	 0.036340	 0.028614	 0.055797	0.064381	0.216313	0.010054	0.539571	0.000000	0.000000
TX, 02301	 0.000000	0.018582	 0.121629	 0.072639	 0.035475	0.260150	0.022710	0.000000	0.468815	0.000000	0.000000
TX, 02302	 0.000000	0.000000	 0.282487	 0.000000	 0.000000	0.225989	0.022710	0.000000	0.468815	0.000000	0.000000
TX, 02303	 0.064132	0.000000	 0.000000	 0.174073	 0.215301	0.054970	0.022710	0.000000	0.468815	0.000000	0.000000
TX, 02304	 0.199758	0.063559	 0.000000	 0.000000	 0.000000	0.245158	0.022710	0.000000	0.468815	0.000000	0.000000
TX, 02305	 0.067354	0.087276	 0.113838	 0.086327	 0.037946	0.115735	0.022710	0.000000	0.468815	0.000000	0.000000
TX, 02306	 0.163261	0.000000	 0.000000	 0.000000	 0.056082	0.289133	0.022710	0.018836	0.449978	0.000000	0.000000
TX, 02307	 0.021380	0.019521	 0.071577	 0.000000	 0.022310	0.373688	0.022710	0.000000	0.468815	0.000000	0.000000
TX, 02308	 0.114533	0.013845	 0.090619	 0.000000	 0.000000	0.289479	0.022710	0.054567	0.414248	0.000000	0.000000
TX, 02309	 0.045781	0.000000	 0.060431	 0.020754	 0.000000	0.381509	0.022710	0.161465	0.307350	0.000000	0.000000
TX, 02310	 0.028713	0.003391	 0.021252	 0.006104	 0.009948	0.439066	0.022710	0.173687	0.295127	0.000000	0.000000
TX, 02311	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.508476	0.022710	0.000000	0.468815	0.000000	0.000000
TX, 02312	 0.029725	0.004059	 0.026845	 0.002881	 0.010214	0.434751	0.022710	0.073763	0.395052	0.000000	0.000000
TX, 02313	 0.023152	0.002590	 0.043400	 0.011851	 0.017187	0.410296	0.022710	0.198345	0.270470	0.000000	0.000000
TX, 02314	 0.049041	0.063882	 0.091629	 0.044524	 0.060010	0.199390	0.022710	0.040246	0.428568	0.000000	0.000000
TX, 02315	 0.057928	0.009118	 0.056855	 0.005900	 0.033255	0.345420	0.022710	0.000000	0.468815	0.000000	0.000000
TX, 02316	 0.044338	0.000000	 0.036791	 0.123581	 0.113204	0.190560	0.022710	0.075010	0.393804	0.000000	0.000000
TX, 02317	 0.224100	0.052548	 0.034774	 0.053320	 0.104323	0.039411	0.022710	0.006968	0.461846	0.000000	0.000000
TX, 02318	 0.168188	0.000000	 0.233377	 0.018253	 0.053455	0.035202	0.022710	0.000000	0.468815	0.000000	0.000000
TX, 02319	 0.000000	0.000000	 0.095654	 0.000000	 0.000000	0.412822	0.022710	0.009300	0.459515	0.000000	0.000000
TX, 02320	 0.000000	0.000000	 0.000000	 0.000000	 0.390226	0.118250	0.022710	0.032007	0.436807	0.000000	0.000000
TX, 02321	 0.109801	0.000000	 0.096291	 0.030459	 0.036846	0.235078	0.022710	0.142940	0.325874	0.000000	0.000000
TX, 02322	 0.100307	0.005678	 0.119233	 0.042268	 0.053308	0.187682	0.022710	0.102574	0.366241	0.000000	0.000000
TX, 02400	 0.000000	0.114189	 0.009404	 0.058438	 0.000000	0.014106	0.225522	0.029877	0.548464	0.000000	0.000000
TX, 02501	 0.074752	0.006277	 0.110131	 0.015692	 0.056777	0.122399	0.021797	0.011834	0.580340	0.000000	0.000000
TX, 02502	 0.103931	0.000000	 0.157133	 0.007836	 0.061451	0.055677	0.021797	0.056722	0.535453	0.000000	0.000000
TX, 02503	 0.161808	0.000000	 0.150251	 0.000000	 0.000000	0.073969	0.021797	0.025092	0.567082	0.000000	0.000000
TX, 02504	 0.242562	0.000000	 0.143466	 0.000000	 0.000000	0.000000	0.021797	0.016661	0.575513	0.000000	0.000000
TX, 02505	 0.174669	0.016934	 0.037004	 0.007840	 0.061150	0.088432	0.021797	0.008317	0.583857	0.000000	0.000000
TX, 02506	 0.116978	0.000000	 0.123663	 0.000000	 0.000000	0.145387	0.021797	0.025305	0.566870	0.000000	0.000000
TX, 02507	 0.118138	0.000000	 0.000000	 0.066557	 0.111482	0.089851	0.021797	0.150129	0.442046	0.000000	0.000000
TX, 02508	 0.036352	0.000000	 0.171376	 0.017311	 0.051932	0.109057	0.021797	0.000000	0.592174	0.000000	0.000000
TX, 02509	 0.130866	0.000000	 0.048733	 0.048733	 0.087062	0.070635	0.021797	0.043270	0.548905	0.000000	0.000000
TX, 02510	 0.028657	0.000000	 0.141600	 0.016857	 0.075014	0.123900	0.021797	0.038995	0.553179	0.000000	0.000000
TX, 02511	 0.157722	0.000000	 0.074480	 0.061823	 0.052087	0.039917	0.021797	0.017876	0.574298	0.000000	0.000000
TX, 02512	 0.101011	0.000000	 0.033456	 0.000000	 0.076562	0.174999	0.021797	0.064560	0.527614	0.000000	0.000000
TX, 02513	 0.106774	0.050454	 0.057494	 0.034809	 0.034027	0.102472	0.021797	0.034063	0.558111	0.000000	0.000000
TX, 02514	 0.043202	0.000000	 0.040415	 0.098946	 0.037627	0.165839	0.021797	0.025980	0.566195	0.000000	0.000000
TX, 02515	 0.015429	0.006231	 0.016913	 0.011572	 0.017506	0.318377	0.021797	0.022505	0.569669	0.000000	0.000000
TX, 02516	 0.062420	0.000000	 0.122626	 0.007968	 0.078357	0.114657	0.021797	0.007284	0.584890	0.000000	0.000000
TX, 02600	 0.000000	0.000000	 0.063612	 0.038988	 0.000000	0.020520	0.192027	0.000000	0.684854	0.000000	0.000000
TX, 02700	 0.018184	0.052278	 0.016479	 0.111943	 0.055119	0.063643	0.077295	0.032420	0.572639	0.000000	0.000000
TX, 02800	 0.022248	0.000000	 0.000000	 0.125398	 0.000000	0.012135	0.154499	0.000000	0.685721	0.000000	0.000000
TX, 02900	 0.137557	0.000000	 0.022044	 0.000000	 0.058197	0.101404	0.078664	0.023228	0.578906	0.000000	0.000000
TX, 03000	 0.139471	0.003676	 0.073067	 0.005974	 0.063187	0.038601	0.099665	0.018223	0.558136	0.000000	0.000000
TX, 03100	 0.087684	0.003384	 0.038765	 0.012922	 0.092914	0.028613	0.174362	0.015934	0.545422	0.000000	0.000000
TX, 03200	 0.044234	0.059620	 0.001923	 0.005770	 0.000000	0.044234	0.219746	0.017472	0.607000	0.000000	0.000000
TX, 03301	 0.010363	0.046922	 0.029650	 0.116297	 0.098449	0.003166	0.106447	0.018627	0.570079	0.000000	0.000000
TX, 03302	 0.046385	0.014346	 0.022475	 0.077706	 0.120265	0.023670	0.106447	0.023098	0.565608	0.000000	0.000000
TX, 03303	 0.064065	0.011157	 0.037071	 0.066224	 0.102575	0.023754	0.106447	0.064588	0.524117	0.000000	0.000000
TX, 03304	 0.154523	0.015116	 0.033592	 0.000000	 0.051228	0.050388	0.106447	0.070645	0.518061	0.000000	0.000000
TX, 03305	 0.072553	0.039235	 0.052624	 0.005916	 0.081895	0.052624	0.106447	0.021440	0.567265	0.000000	0.000000
TX, 03306	 0.090146	0.012843	 0.020840	 0.059855	 0.052827	0.068336	0.106447	0.030545	0.558161	0.000000	0.000000
TX, 03400	 0.031757	0.084932	 0.032496	 0.011078	 0.036927	0.013294	0.182167	0.031404	0.575946	0.000000	0.000000
TX, 03501	 0.041266	0.148159	 0.006215	 0.132995	 0.028339	0.000000	0.091584	0.012553	0.538890	0.000000	0.000000
TX, 03502	 0.067089	0.163957	 0.019373	 0.038029	 0.032289	0.036235	0.091584	0.017381	0.534062	0.000000	0.000000
TX, 03601	 0.000000	0.013361	 0.000000	 0.032290	 0.030063	0.073487	0.317573	0.002097	0.531128	0.000000	0.000000
TX, 03602	 0.093531	0.099853	 0.029988	 0.072620	 0.066136	0.095314	0.085903	0.051433	0.405220	0.000000	0.000000
TX, 03700	 0.008018	0.002138	 0.008553	 0.043833	 0.006949	0.002138	0.371328	0.006602	0.550440	0.000000	0.000000
TX, 03801	 0.085387	0.048062	 0.018407	 0.035791	 0.079762	0.112485	0.078679	0.000000	0.541426	0.000000	0.000000
TX, 03802	 0.087273	0.154011	 0.028235	 0.059038	 0.051337	0.000000	0.078679	0.057994	0.483432	0.000000	0.000000
TX, 03900	 0.134839	0.067967	 0.043302	 0.008222	 0.012607	0.000000	0.330505	0.012288	0.390270	0.000000	0.000000
TX, 04000	 0.035793	0.002770	 0.030360	 0.020133	 0.030360	0.036325	0.300472	0.003531	0.540256	0.000000	0.000000
TX, 04100	 0.000000	0.000000	 0.000000	 0.035873	 0.000000	0.007756	0.564982	0.007799	0.383591	0.000000	0.000000
TX, 04200	 0.031089	0.004472	 0.005536	 0.002981	 0.025765	0.020442	0.340635	0.008914	0.560166	0.000000	0.000000
TX, 04301	 0.057712	0.024291	 0.017400	 0.039968	 0.079936	0.027909	0.059809	0.004432	0.688544	0.000000	0.000000
TX, 04302	 0.077185	0.039152	 0.008949	 0.030762	 0.044186	0.046982	0.059809	0.006781	0.686195	0.000000	0.000000
TX, 04400	 0.027094	0.018354	 0.000000	 0.059433	 0.090023	0.000000	0.312224	0.014102	0.478770	0.000000	0.000000
TX, 04501	 0.057471	0.010364	 0.080082	 0.016016	 0.000000	0.087620	0.161803	0.025771	0.560873	0.000000	0.000000
TX, 04502	 0.093612	0.000000	 0.095293	 0.006961	 0.016322	0.039365	0.161803	0.009456	0.577188	0.000000	0.000000
TX, 04503	 0.051576	0.002238	 0.073860	 0.011872	 0.039801	0.072206	0.161803	0.022307	0.564336	0.000000	0.000000
TX, 04504	 0.124028	0.000000	 0.012822	 0.001865	 0.005362	0.107475	0.161803	0.000000	0.586644	0.000000	0.000000
TX, 04601	 0.026328	0.027059	 0.070939	 0.000000	 0.021209	0.315935	0.036048	0.044446	0.458037	0.000000	0.000000
TX, 04602	 0.052785	0.009597	 0.028792	 0.014396	 0.000000	0.355900	0.036048	0.209774	0.292708	0.000000	0.000000
TX, 04603	 0.022976	0.005636	 0.036631	 0.012138	 0.026227	0.357861	0.036048	0.080339	0.422143	0.000000	0.000000
TX, 04604	 0.002239	0.002079	 0.024233	 0.003279	 0.004799	0.424840	0.036048	0.100770	0.401712	0.000000	0.000000
TX, 04605	 0.000000	0.000000	 0.096242	 0.000000	 0.245541	0.119686	0.036048	0.036324	0.466158	0.000000	0.000000
TX, 04606	 0.183646	0.000000	 0.137735	 0.030608	 0.030608	0.078874	0.036048	0.000000	0.502482	0.000000	0.000000
TX, 04607	 0.263309	0.041881	 0.066312	 0.009695	 0.026370	0.053903	0.036048	0.034945	0.467537	0.000000	0.000000
TX, 04608	 0.000000	0.000000	 0.142513	 0.000000	 0.162872	0.156085	0.036048	0.000000	0.502482	0.000000	0.000000
TX, 04609	 0.015486	0.000000	 0.054716	 0.060910	 0.106334	0.224025	0.036048	0.000000	0.502482	0.000000	0.000000
TX, 04610	 0.212027	0.024944	 0.000000	 0.059243	 0.000000	0.165256	0.036048	0.008055	0.494428	0.000000	0.000000
TX, 04611	 0.040686	0.000000	 0.032121	 0.072807	 0.176665	0.139190	0.036048	0.020902	0.481580	0.000000	0.000000
TX, 04612	 0.046738	0.000000	 0.054259	 0.021489	 0.020414	0.318570	0.036048	0.023383	0.479099	0.000000	0.000000
TX, 04613	 0.059597	0.000000	 0.012302	 0.017223	 0.013943	0.358405	0.036048	0.066037	0.436445	0.000000	0.000000
TX, 04614	 0.022584	0.013551	 0.032371	 0.000000	 0.012798	0.380167	0.036048	0.085894	0.416588	0.000000	0.000000
TX, 04615	 0.000000	0.000000	 0.159417	 0.000000	 0.000000	0.302053	0.036048	0.000000	0.502482	0.000000	0.000000
TX, 04616	 0.115367	0.000000	 0.083542	 0.000000	 0.000000	0.262560	0.036048	0.014535	0.487948	0.000000	0.000000
TX, 04617	 0.127392	0.000000	 0.032498	 0.080595	 0.024265	0.196720	0.036048	0.035562	0.466920	0.000000	0.000000
TX, 04618	 0.060949	0.114932	 0.069656	 0.050500	 0.022638	0.142794	0.036048	0.000000	0.502482	0.000000	0.000000
TX, 04619	 0.000000	0.000000	 0.021381	 0.099777	 0.108686	0.231626	0.036048	0.004447	0.498035	0.000000	0.000000
TX, 04620	 0.153169	0.000000	 0.074621	 0.000000	 0.186552	0.047129	0.036048	0.019398	0.483084	0.000000	0.000000
TX, 04621	 0.009013	0.000000	 0.173051	 0.000000	 0.000000	0.279406	0.036048	0.000000	0.502482	0.000000	0.000000
TX, 04622	 0.273704	0.035387	 0.000000	 0.054885	 0.000000	0.097494	0.036048	0.000000	0.502482	0.000000	0.000000
TX, 04623	 0.174333	0.043386	 0.104915	 0.070995	 0.067840	0.000000	0.036048	0.008967	0.493515	0.000000	0.000000
TX, 04624	 0.194512	0.000000	 0.075423	 0.034734	 0.032749	0.124051	0.036048	0.018237	0.484245	0.000000	0.000000
TX, 04625	 0.180837	0.000000	 0.131944	 0.000000	 0.048223	0.100465	0.036048	0.010896	0.491586	0.000000	0.000000
TX, 04626	 0.199181	0.017749	 0.060478	 0.000000	 0.050617	0.133445	0.036048	0.031748	0.470734	0.000000	0.000000
TX, 04627	 0.189156	0.014641	 0.056220	 0.012298	 0.062662	0.126494	0.036048	0.003585	0.498897	0.000000	0.000000
TX, 04628	 0.259147	0.000000	 0.009991	 0.033720	 0.075559	0.083052	0.036048	0.238543	0.263939	0.000000	0.000000
TX, 04629	 0.159610	0.000000	 0.047676	 0.078250	 0.033166	0.142768	0.036048	0.149883	0.352599	0.000000	0.000000
TX, 04630	 0.158542	0.000000	 0.082911	 0.000000	 0.069160	0.150857	0.036048	0.016175	0.486307	0.000000	0.000000
TX, 04631	 0.076853	0.000000	 0.053832	 0.000000	 0.086769	0.244016	0.036048	0.033945	0.468537	0.000000	0.000000
