Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
PA, 01900	0.013358	0.022639	0.017046	0.028185	0.024530	0.016531	0.145432	0.027398	0.704881	0.000000	0.000000
PA, 02001	0.024305	0.031227	0.022274	0.015646	0.019686	0.020123	0.061091	0.061424	0.744224	0.000000	0.000000
PA, 02002	0.023252	0.022608	0.027560	0.023954	0.018616	0.017273	0.061091	0.057133	0.748515	0.000000	0.000000
PA, 02003	0.007153	0.037202	0.015368	0.044475	0.020063	0.009002	0.061091	0.054005	0.751643	0.000000	0.000000
PA, 02100	0.016677	0.027926	0.014019	0.023329	0.019651	0.029843	0.054503	0.055623	0.758429	0.000000	0.000000
PA, 02200	0.011939	0.031596	0.015808	0.032658	0.029823	0.030083	0.100922	0.047390	0.699781	0.000000	0.000000
PA, 02301	0.088589	0.028276	0.031271	0.019263	0.035492	0.018862	0.071582	0.091312	0.615353	0.000000	0.000000
PA, 02302	0.095308	0.021432	0.024883	0.039151	0.049841	0.029670	0.052906	0.195039	0.491768	0.000000	0.000000
PA, 02401	0.069796	0.024506	0.015095	0.029587	0.066681	0.037917	0.038112	0.286896	0.431410	0.000000	0.000000
PA, 02402	0.038111	0.033465	0.037091	0.049483	0.060329	0.025103	0.038112	0.139061	0.579245	0.000000	0.000000
PA, 02500	0.076870	0.025855	0.007909	0.086995	0.013944	0.011345	0.072639	0.142703	0.561741	0.000000	0.000000
PA, 02600	0.004431	0.025439	0.007900	0.034209	0.022860	0.018742	0.048117	0.232662	0.605641	0.000000	0.000000
PA, 02701	0.050142	0.032215	0.014148	0.027261	0.029261	0.026492	0.036099	0.153257	0.631124	0.000000	0.000000
PA, 02702	0.013093	0.024105	0.010002	0.023887	0.023018	0.085414	0.036099	0.279147	0.505235	0.000000	0.000000
PA, 02703	0.025347	0.049119	0.013603	0.034683	0.031744	0.025024	0.036099	0.118526	0.665855	0.000000	0.000000
PA, 02801	0.070945	0.020887	0.026234	0.040418	0.048505	0.020063	0.033414	0.139640	0.599895	0.000000	0.000000
PA, 02802	0.047871	0.017153	0.013053	0.040937	0.074770	0.112616	0.023532	0.199624	0.470444	0.000000	0.000000
PA, 02803	0.049592	0.067159	0.059531	0.051966	0.055521	0.022631	0.023532	0.499179	0.170889	0.000000	0.000000
PA, 02901	0.015670	0.024422	0.010328	0.023296	0.024585	0.112163	0.026158	0.277923	0.485455	0.000000	0.000000
PA, 02902	0.029541	0.038580	0.037663	0.021410	0.035789	0.028869	0.026668	0.149840	0.631641	0.000000	0.000000
PA, 03001	0.050457	0.028205	0.036493	0.028523	0.029141	0.028452	0.024842	0.180509	0.593379	0.000000	0.000000
PA, 03002	0.025615	0.084390	0.018330	0.015383	0.015740	0.041813	0.024842	0.191733	0.582154	0.000000	0.000000
PA, 03003	0.065907	0.011732	0.040815	0.013901	0.024986	0.043929	0.024842	0.198373	0.575514	0.000000	0.000000
PA, 03004	0.053488	0.020953	0.019079	0.020471	0.045865	0.041414	0.024842	0.184819	0.589069	0.000000	0.000000
PA, 03101	0.043566	0.022673	0.078219	0.026491	0.042925	0.044768	0.012076	0.213743	0.515540	0.000000	0.000000
PA, 03102	0.041742	0.025535	0.016576	0.026200	0.021959	0.126630	0.012076	0.269624	0.459658	0.000000	0.000000
PA, 03103	0.020487	0.007986	0.106187	0.025499	0.016179	0.082304	0.012076	0.192153	0.537129	0.000000	0.000000
PA, 03104	0.021297	0.023354	0.028629	0.034435	0.051126	0.099799	0.012076	0.327211	0.402071	0.000000	0.000000
PA, 03105	0.026166	0.031819	0.085028	0.017232	0.025679	0.072718	0.012076	0.197237	0.532045	0.000000	0.000000
PA, 03106	0.057915	0.028052	0.028857	0.030383	0.014263	0.099172	0.012076	0.197671	0.531611	0.000000	0.000000
PA, 03201	0.024551	0.054603	0.017054	0.029882	0.017110	0.252591	0.004146	0.313642	0.286420	0.000000	0.000000
PA, 03202	0.011878	0.170886	0.066119	0.048243	0.015405	0.083261	0.004146	0.441022	0.159040	0.000000	0.000000
PA, 03203	0.010971	0.118874	0.008647	0.148106	0.084178	0.025016	0.004146	0.402281	0.197781	0.000000	0.000000
PA, 03204	0.009693	0.182272	0.015630	0.034382	0.017095	0.136720	0.004146	0.399204	0.200858	0.000000	0.000000
PA, 03205	0.008975	0.066246	0.016580	0.107110	0.049949	0.146932	0.004146	0.543333	0.056729	0.000000	0.000000
PA, 03206	0.115254	0.047884	0.046394	0.060300	0.023796	0.102163	0.004146	0.441322	0.158740	0.000000	0.000000
PA, 03207	0.025799	0.063140	0.026739	0.074490	0.046578	0.159045	0.004146	0.555597	0.044465	0.000000	0.000000
PA, 03208	0.009507	0.070780	0.033048	0.101553	0.023081	0.157823	0.004146	0.563623	0.036439	0.000000	0.000000
PA, 03209	0.018816	0.047387	0.034125	0.041638	0.025779	0.228047	0.004146	0.537629	0.062433	0.000000	0.000000
PA, 03210	0.018128	0.063010	0.089952	0.033132	0.028145	0.163425	0.004146	0.542226	0.057836	0.000000	0.000000
PA, 03211	0.005601	0.070818	0.220846	0.057050	0.013567	0.027910	0.004146	0.547248	0.052814	0.000000	0.000000
PA, 03301	0.048355	0.025920	0.087937	0.023356	0.012943	0.059702	0.003765	0.165073	0.572948	0.000000	0.000000
PA, 03302	0.026506	0.035459	0.023980	0.059382	0.057620	0.055266	0.003765	0.377586	0.360436	0.000000	0.000000
PA, 03303	0.031761	0.039477	0.042562	0.046338	0.045763	0.052313	0.003765	0.504294	0.233727	0.000000	0.000000
PA, 03304	0.027444	0.021110	0.048238	0.046106	0.017647	0.097669	0.003765	0.152966	0.585056	0.000000	0.000000
PA, 03401	0.125650	0.013186	0.018172	0.015801	0.040907	0.012092	0.019225	0.214178	0.540789	0.000000	0.000000
PA, 03402	0.033215	0.007306	0.042713	0.021875	0.023365	0.097334	0.019225	0.309310	0.445657	0.000000	0.000000
PA, 03403	0.045492	0.018734	0.038300	0.018808	0.017261	0.087212	0.019225	0.183778	0.571189	0.000000	0.000000
PA, 03404	0.013886	0.014951	0.031743	0.029014	0.056240	0.079973	0.019225	0.083245	0.671722	0.000000	0.000000
PA, 03501	0.072601	0.015706	0.011622	0.025622	0.056127	0.021648	0.041749	0.385880	0.369044	0.000000	0.000000
PA, 03502	0.046613	0.030048	0.015997	0.030976	0.059422	0.020271	0.041749	0.177228	0.577696	0.000000	0.000000
PA, 03503	0.029048	0.032583	0.017314	0.033534	0.067860	0.022988	0.041749	0.123521	0.631403	0.000000	0.000000
PA, 03504	0.041159	0.010600	0.034072	0.028915	0.042229	0.046350	0.041749	0.176354	0.578570	0.000000	0.000000
PA, 03601	0.022386	0.026507	0.016469	0.030342	0.020324	0.035840	0.058289	0.271911	0.517932	0.000000	0.000000
PA, 03602	0.008812	0.015663	0.003687	0.034395	0.084025	0.005285	0.058289	0.115487	0.674356	0.000000	0.000000
PA, 03603	0.021393	0.030486	0.024548	0.034122	0.013723	0.027596	0.058289	0.118259	0.671585	0.000000	0.000000
PA, 03701	0.005456	0.022523	0.008299	0.031878	0.043928	0.003748	0.092244	0.086999	0.704925	0.000000	0.000000
PA, 03702	0.011882	0.030713	0.006019	0.046782	0.044569	0.004923	0.100176	0.094703	0.660233	0.000000	0.000000
PA, 03800	0.008026	0.030529	0.012967	0.013574	0.014711	0.005780	0.161702	0.032351	0.720358	0.000000	0.000000
PA, 03900	0.005498	0.030912	0.016174	0.022653	0.017733	0.012822	0.130192	0.033167	0.730847	0.000000	0.000000
PA, 04001	0.006520	0.031803	0.016214	0.024368	0.016653	0.026490	0.068252	0.086401	0.723300	0.000000	0.000000
PA, 04002	0.010521	0.025287	0.027242	0.017140	0.012221	0.021486	0.106902	0.043069	0.736132	0.000000	0.000000
RI, 00101	0.050063	0.126437	0.037234	0.091025	0.060814	0.141532	0.004447	0.039055	0.449392	0.000000	0.000000
RI, 00102	0.036276	0.133322	0.025531	0.173628	0.090416	0.047933	0.004447	0.042841	0.445605	0.000000	0.000000
RI, 00103	0.045168	0.141430	0.030415	0.155399	0.028538	0.106156	0.004447	0.137895	0.350552	0.000000	0.000000
RI, 00104	0.032923	0.113567	0.081100	0.069815	0.095252	0.114449	0.004447	0.028529	0.459918	0.000000	0.000000
RI, 00201	0.058463	0.051365	0.035381	0.048435	0.034863	0.039541	0.020486	0.046889	0.664578	0.000000	0.000000
RI, 00300	0.026077	0.103332	0.016157	0.054541	0.056121	0.025864	0.032232	0.039391	0.646285	0.000000	0.000000
RI, 00400	0.023726	0.052810	0.018945	0.046940	0.023049	0.023295	0.019572	0.061461	0.730201	0.000000	0.000000
SC, 00101	0.034998	0.027285	0.010504	0.018899	0.027385	0.020525	0.224926	0.007110	0.628368	0.000000	0.000000
SC, 00102	0.102023	0.049382	0.062477	0.011842	0.014370	0.006839	0.092553	0.019815	0.640699	0.000000	0.000000
SC, 00103	0.061989	0.019257	0.068382	0.008965	0.055328	0.033013	0.092553	0.044746	0.615768	0.000000	0.000000
SC, 00104	0.059968	0.018292	0.027524	0.026045	0.035708	0.079398	0.092553	0.084570	0.575943	0.000000	0.000000
SC, 00105	0.014749	0.028553	0.043253	0.013311	0.072333	0.020316	0.171826	0.006261	0.629398	0.000000	0.000000
SC, 00200	0.039093	0.018636	0.021351	0.020901	0.066269	0.010307	0.179990	0.013314	0.630137	0.000000	0.000000
SC, 00301	0.056126	0.019559	0.051642	0.014297	0.035508	0.009265	0.170408	0.022592	0.620604	0.000000	0.000000
SC, 00302	0.032677	0.035663	0.039923	0.014332	0.052117	0.011684	0.170408	0.028394	0.614802	0.000000	0.000000
SC, 00400	0.010444	0.028173	0.005961	0.015177	0.022751	0.002067	0.300740	0.009186	0.605501	0.000000	0.000000
SC, 00501	0.090178	0.013067	0.035346	0.013737	0.035893	0.020007	0.129928	0.073182	0.588663	0.000000	0.000000
SC, 00502	0.062301	0.002694	0.028020	0.006211	0.033738	0.075264	0.129928	0.060371	0.601473	0.000000	0.000000
SC, 00601	0.007724	0.003712	0.053864	0.037644	0.013472	0.030251	0.205074	0.012141	0.636118	0.000000	0.000000
SC, 00602	0.044550	0.006339	0.040887	0.013040	0.026265	0.025504	0.190821	0.014908	0.637687	0.000000	0.000000
SC, 00603	0.071498	0.006782	0.078342	0.055296	0.072284	0.024783	0.061309	0.012056	0.617649	0.000000	0.000000
SC, 00604	0.074356	0.050490	0.044801	0.058697	0.040014	0.055978	0.044595	0.067244	0.563825	0.000000	0.000000
SC, 00605	0.033970	0.040881	0.037442	0.017026	0.016034	0.004520	0.224751	0.004502	0.620875	0.000000	0.000000
SC, 00700	0.028344	0.009542	0.038722	0.016752	0.011030	0.001384	0.215362	0.018002	0.660862	0.000000	0.000000
SC, 00800	0.017432	0.015605	0.008411	0.020071	0.015152	0.009386	0.360305	0.021429	0.532209	0.000000	0.000000
SC, 00900	0.027667	0.026063	0.008674	0.021970	0.041742	0.006352	0.265523	0.013863	0.588145	0.000000	0.000000
SC, 01000	0.002721	0.016016	0.032049	0.020977	0.022817	0.001110	0.314897	0.017365	0.572047	0.000000	0.000000
SC, 01101	0.041321	0.024976	0.007237	0.048849	0.130112	0.010886	0.157202	0.007472	0.571945	0.000000	0.000000
SC, 01102	0.083438	0.012288	0.049013	0.021919	0.065879	0.030843	0.157202	0.051089	0.528329	0.000000	0.000000
SC, 01201	0.079762	0.015508	0.050465	0.013081	0.036104	0.020521	0.143940	0.030270	0.610350	0.000000	0.000000
SC, 01202	0.046639	0.013113	0.067931	0.049778	0.072662	0.062389	0.065051	0.047505	0.574931	0.000000	0.000000
SC, 01203	0.055099	0.018152	0.058525	0.012288	0.054217	0.073163	0.106540	0.046301	0.575715	0.000000	0.000000
SC, 01204	0.080818	0.011174	0.061611	0.029743	0.049769	0.018444	0.121201	0.058219	0.569022	0.000000	0.000000
SC, 01300	0.005425	0.019196	0.010451	0.020566	0.014023	0.002459	0.414661	0.010115	0.503103	0.000000	0.000000
SC, 01400	0.031472	0.005300	0.051142	0.021502	0.072001	0.013117	0.152490	0.037972	0.615004	0.000000	0.000000
SC, 01500	0.027356	0.008631	0.006721	0.017457	0.057329	0.005950	0.220246	0.036040	0.620270	0.000000	0.000000
SC, 01600	0.006560	0.014033	0.018839	0.044412	0.054233	0.008316	0.187968	0.016750	0.648889	0.000000	0.000000
SD, 00100	0.071616	0.032007	0.035039	0.017363	0.042421	0.036316	0.147947	0.064179	0.553112	0.000000	0.000000
SD, 00200	0.012332	0.011732	0.050450	0.021568	0.010889	0.060410	0.178052	0.023890	0.630676	0.000000	0.000000
SD, 00300	0.054251	0.012317	0.047108	0.049729	0.042136	0.024665	0.072556	0.036966	0.660273	0.000000	0.000000
SD, 00400	0.060400	0.019442	0.055323	0.024995	0.050334	0.020439	0.065507	0.059244	0.644317	0.000000	0.000000
SD, 00500	0.038286	0.016072	0.028133	0.107710	0.105922	0.003844	0.046745	0.044061	0.609228	0.000000	0.000000
SD, 00600	0.057758	0.023857	0.114450	0.015506	0.043055	0.104434	0.040451	0.121980	0.478508	0.000000	0.000000
TN, 00100	0.014927	0.026341	0.006614	0.025290	0.033959	0.012514	0.120108	0.012584	0.747663	0.000000	0.000000
TN, 00200	0.005983	0.024656	0.005070	0.022946	0.026823	0.001842	0.220644	0.014094	0.677943	0.000000	0.000000
TN, 00300	0.048016	0.055076	0.022462	0.052646	0.060835	0.011506	0.057062	0.030760	0.661636	0.000000	0.000000
TN, 00400	0.035019	0.032617	0.005057	0.013062	0.022699	0.008265	0.139051	0.021906	0.722324	0.000000	0.000000
TN, 00500	0.056437	0.019405	0.028643	0.012609	0.056899	0.041004	0.076097	0.043289	0.665616	0.000000	0.000000
TN, 00600	0.005554	0.050948	0.002538	0.011543	0.022351	0.004489	0.201150	0.005582	0.695845	0.000000	0.000000
TN, 00700	0.053740	0.019644	0.022312	0.057100	0.075168	0.005588	0.130526	0.027601	0.608322	0.000000	0.000000
TN, 00800	0.011477	0.010111	0.002545	0.045941	0.011367	0.011119	0.195721	0.015152	0.696566	0.000000	0.000000
TN, 00900	0.011388	0.020837	0.004242	0.022610	0.013805	0.002790	0.270326	0.006415	0.647587	0.000000	0.000000
TN, 01000	0.037446	0.014069	0.007034	0.011858	0.035231	0.011003	0.213901	0.022429	0.647028	0.000000	0.000000
TN, 01100	0.036072	0.024492	0.005121	0.032378	0.036777	0.006915	0.157142	0.025500	0.675603	0.000000	0.000000
TN, 01200	0.008922	0.007753	0.003909	0.018369	0.038952	0.004452	0.239333	0.009218	0.669092	0.000000	0.000000
TN, 01300	0.047616	0.017046	0.069456	0.036058	0.078267	0.012095	0.112999	0.034978	0.591484	0.000000	0.000000
TN, 01400	0.008777	0.030668	0.012599	0.021462	0.021851	0.013883	0.212005	0.025911	0.652844	0.000000	0.000000
TN, 01500	0.022461	0.032970	0.026369	0.034181	0.034304	0.008001	0.203581	0.032165	0.605968	0.000000	0.000000
TN, 01601	0.032566	0.009410	0.038139	0.025509	0.035372	0.013799	0.177568	0.026878	0.640759	0.000000	0.000000
TN, 01602	0.016321	0.014456	0.007862	0.051604	0.202575	0.006789	0.048094	0.039962	0.612337	0.000000	0.000000
TN, 01603	0.093079	0.018264	0.039289	0.040926	0.043612	0.064437	0.048094	0.074425	0.577874	0.000000	0.000000
TN, 01604	0.069666	0.008697	0.095292	0.030648	0.055208	0.040097	0.048094	0.058719	0.593580	0.000000	0.000000
TN, 01700	0.047292	0.009044	0.034886	0.012598	0.013640	0.027771	0.140009	0.032319	0.682441	0.000000	0.000000
TN, 01800	0.021752	0.015049	0.012490	0.015375	0.027081	0.010415	0.194532	0.023648	0.679657	0.000000	0.000000
TN, 01900	0.022993	0.046514	0.007723	0.040664	0.047327	0.010015	0.156543	0.015695	0.652526	0.000000	0.000000
TN, 02001	0.061961	0.050362	0.025647	0.053294	0.055196	0.058641	0.042718	0.085837	0.566345	0.000000	0.000000
TN, 02002	0.097798	0.023083	0.040067	0.029194	0.066907	0.048051	0.042718	0.068754	0.583427	0.000000	0.000000
TN, 02003	0.080359	0.051963	0.006254	0.021535	0.126239	0.018752	0.042718	0.015140	0.637041	0.000000	0.000000
TN, 02100	0.000630	0.046647	0.001854	0.020131	0.010724	0.000559	0.270105	0.010105	0.639246	0.000000	0.000000
TN, 02200	0.005222	0.043479	0.002892	0.025123	0.016205	0.012482	0.143759	0.010538	0.740300	0.000000	0.000000
TN, 02300	0.061686	0.018770	0.033995	0.027414	0.016123	0.019969	0.074541	0.047632	0.699869	0.000000	0.000000
TN, 02401	0.065416	0.009590	0.054250	0.021355	0.097693	0.024199	0.039213	0.056494	0.631791	0.000000	0.000000
TN, 02402	0.063872	0.014899	0.043402	0.023461	0.085351	0.041517	0.039213	0.062632	0.625653	0.000000	0.000000
TN, 02501	0.128568	0.032359	0.122588	0.027596	0.090474	0.028198	0.014402	0.091955	0.463860	0.000000	0.000000
TN, 02502	0.154267	0.039304	0.061581	0.036816	0.108958	0.028857	0.014402	0.018412	0.537403	0.000000	0.000000
TN, 02503	0.040566	0.048253	0.052001	0.022868	0.024145	0.241949	0.014402	0.121229	0.434586	0.000000	0.000000
TN, 02504	0.150020	0.027385	0.091066	0.007629	0.035362	0.118321	0.014402	0.087545	0.468270	0.000000	0.000000
TN, 02505	0.070250	0.023069	0.076608	0.024183	0.024899	0.210774	0.014402	0.064241	0.491575	0.000000	0.000000
TN, 02600	0.096151	0.005906	0.020341	0.012436	0.025348	0.040109	0.018366	0.043782	0.737561	0.000000	0.000000
TN, 02700	0.039982	0.019339	0.022753	0.025251	0.059725	0.015192	0.139714	0.022679	0.655364	0.000000	0.000000
TN, 02800	0.012017	0.029126	0.004292	0.012107	0.014956	0.000000	0.205229	0.006211	0.716062	0.000000	0.000000
TN, 02900	0.017557	0.023129	0.004077	0.017386	0.017208	0.001675	0.195412	0.019052	0.704504	0.000000	0.000000
TN, 03000	0.018913	0.026710	0.004086	0.030122	0.047403	0.023494	0.084754	0.016596	0.747922	0.000000	0.000000
TN, 03100	0.009495	0.015487	0.010070	0.023793	0.014875	0.001528	0.130987	0.005215	0.788550	0.000000	0.000000
TN, 03201	0.036976	0.016782	0.028834	0.033012	0.053617	0.079055	0.011220	0.124890	0.615615	0.000000	0.000000
TN, 03202	0.028663	0.021177	0.018408	0.030111	0.100681	0.049235	0.011220	0.072068	0.668437	0.000000	0.000000
TN, 03203	0.024443	0.018305	0.016793	0.035108	0.099115	0.054511	0.011220	0.025829	0.714676	0.000000	0.000000
TN, 03204	0.100093	0.019300	0.026875	0.015318	0.064095	0.022593	0.011220	0.011580	0.728926	0.000000	0.000000
TN, 03205	0.074191	0.023950	0.004615	0.040232	0.085453	0.019833	0.011220	0.046132	0.694373	0.000000	0.000000
TN, 03206	0.068780	0.006910	0.020265	0.058226	0.069431	0.024662	0.011220	0.023443	0.717062	0.000000	0.000000
TN, 03207	0.030455	0.007375	0.017192	0.080313	0.096346	0.016594	0.011220	0.050011	0.690494	0.000000	0.000000
TN, 03208	0.051822	0.016331	0.013221	0.060323	0.090871	0.015708	0.011220	0.033884	0.706622	0.000000	0.000000
TX, 00100	0.015403	0.020364	0.006218	0.026462	0.045682	0.006612	0.127650	0.017603	0.734007	0.000000	0.000000
TX, 00200	0.029479	0.020365	0.015307	0.017076	0.059720	0.056946	0.085898	0.024534	0.690674	0.000000	0.000000
TX, 00300	0.080640	0.010516	0.022834	0.008205	0.062894	0.037308	0.076504	0.040072	0.661028	0.000000	0.000000
TX, 00400	0.009895	0.033012	0.042861	0.026425	0.006301	0.004038	0.127679	0.011100	0.738690	0.000000	0.000000
TX, 00501	0.031239	0.020869	0.090768	0.011490	0.045631	0.095973	0.055872	0.140745	0.507415	0.000000	0.000000
TX, 00502	0.048131	0.051013	0.017475	0.067444	0.046883	0.065023	0.055872	0.024999	0.623160	0.000000	0.000000
TX, 00600	0.006988	0.038768	0.003414	0.023225	0.017123	0.000870	0.222929	0.009489	0.677195	0.000000	0.000000
TX, 00700	0.043881	0.016179	0.017246	0.035696	0.058227	0.031014	0.052616	0.024279	0.720861	0.000000	0.000000
TX, 00800	0.017694	0.013245	0.051950	0.040567	0.034187	0.017937	0.122786	0.008420	0.693215	0.000000	0.000000
TX, 00900	0.019107	0.028195	0.016302	0.013305	0.037317	0.070796	0.118825	0.003932	0.692221	0.000000	0.000000
TX, 01000	0.053600	0.020128	0.042636	0.112037	0.051376	0.023113	0.045079	0.014921	0.637111	0.000000	0.000000
TX, 01100	0.032060	0.025142	0.011733	0.036481	0.028871	0.018980	0.175577	0.022127	0.649029	0.000000	0.000000
TX, 01200	0.005030	0.047350	0.002960	0.026721	0.009894	0.000738	0.250898	0.020678	0.635731	0.000000	0.000000
TX, 01300	0.008702	0.016593	0.006242	0.043408	0.009738	0.008735	0.222183	0.013659	0.670740	0.000000	0.000000
TX, 01400	0.018346	0.022521	0.026099	0.032735	0.011629	0.039972	0.145696	0.005267	0.697735	0.000000	0.000000
TX, 01501	0.001425	0.096428	0.005980	0.067642	0.030328	0.022985	0.113880	0.032191	0.629141	0.000000	0.000000
TX, 01502	0.057846	0.016116	0.032990	0.036569	0.042078	0.039188	0.113880	0.042614	0.618718	0.000000	0.000000
TX, 01600	0.043127	0.055142	0.028562	0.027478	0.034332	0.051423	0.110979	0.027768	0.621188	0.000000	0.000000
TX, 01700	0.008162	0.019615	0.007031	0.008746	0.020981	0.002859	0.248041	0.006641	0.677924	0.000000	0.000000
TX, 01800	0.008756	0.007750	0.005503	0.026723	0.021312	0.004455	0.294808	0.010896	0.619798	0.000000	0.000000
TX, 01901	0.039598	0.002497	0.038082	0.020599	0.017197	0.197521	0.016563	0.043179	0.624765	0.000000	0.000000
TX, 01902	0.048259	0.002753	0.054237	0.021793	0.034330	0.154121	0.016563	0.146259	0.521685	0.000000	0.000000
TX, 01903	0.116364	0.001452	0.055378	0.008288	0.018927	0.115083	0.016563	0.064281	0.603663	0.000000	0.000000
TX, 01904	0.057469	0.001554	0.110182	0.018835	0.073001	0.054452	0.016563	0.044772	0.623172	0.000000	0.000000
TX, 01905	0.089700	0.003194	0.037891	0.035014	0.050684	0.099011	0.016563	0.029178	0.638766	0.000000	0.000000
TX, 01906	0.050751	0.001849	0.039549	0.008516	0.030746	0.184083	0.016563	0.009895	0.658049	0.000000	0.000000
TX, 01907	0.116213	0.036032	0.044840	0.006862	0.054159	0.057387	0.016563	0.026245	0.641699	0.000000	0.000000
TX, 02001	0.015967	0.000458	0.025253	0.005134	0.017883	0.044393	0.173572	0.071674	0.645667	0.000000	0.000000
TX, 02002	0.027486	0.000848	0.033139	0.005542	0.008043	0.034029	0.173572	0.127147	0.590194	0.000000	0.000000
TX, 02003	0.023326	0.000264	0.040748	0.019758	0.009528	0.015463	0.173572	0.008682	0.708659	0.000000	0.000000
TX, 02004	0.015861	0.000000	0.041921	0.008149	0.017091	0.026066	0.173572	0.013119	0.704222	0.000000	0.000000
TX, 02005	0.028608	0.002855	0.016979	0.016987	0.023611	0.020047	0.173572	0.018161	0.699180	0.000000	0.000000
TX, 02006	0.023321	0.007010	0.021278	0.015625	0.020862	0.020991	0.173572	0.016463	0.700878	0.000000	0.000000
TX, 02101	0.015430	0.028275	0.028262	0.034833	0.020628	0.049008	0.103730	0.010843	0.708989	0.000000	0.000000
TX, 02102	0.053328	0.026585	0.020105	0.026083	0.020952	0.026619	0.212448	0.015168	0.598711	0.000000	0.000000
TX, 02200	0.030557	0.012911	0.025795	0.025386	0.037830	0.043125	0.177067	0.016060	0.631269	0.000000	0.000000
TX, 02301	0.033758	0.016945	0.104305	0.063854	0.057080	0.187245	0.018546	0.012593	0.505674	0.000000	0.000000
TX, 02302	0.054066	0.001144	0.202109	0.017054	0.032936	0.155877	0.018546	0.010940	0.507327	0.000000	0.000000
TX, 02303	0.082123	0.002881	0.017867	0.125002	0.181453	0.053862	0.018546	0.007782	0.510485	0.000000	0.000000
TX, 02304	0.154861	0.049320	0.006596	0.024429	0.061103	0.166879	0.018546	0.004084	0.514183	0.000000	0.000000
TX, 02305	0.088870	0.060212	0.090954	0.067459	0.069284	0.086408	0.018546	0.008525	0.509742	0.000000	0.000000
TX, 02306	0.141431	0.005925	0.023709	0.012447	0.068367	0.211308	0.018546	0.023901	0.494365	0.000000	0.000000
TX, 02307	0.058725	0.015880	0.072301	0.009202	0.044916	0.262163	0.018546	0.026658	0.491608	0.000000	0.000000
TX, 02308	0.117721	0.013634	0.071694	0.018829	0.038440	0.202869	0.018546	0.045023	0.473244	0.000000	0.000000
TX, 02309	0.061887	0.006289	0.062488	0.027133	0.022500	0.282891	0.018546	0.116105	0.402162	0.000000	0.000000
TX, 02310	0.051726	0.005557	0.034806	0.019471	0.042231	0.309396	0.018546	0.143548	0.374719	0.000000	0.000000
TX, 02311	0.029342	0.003128	0.030121	0.015419	0.028978	0.356200	0.018546	0.031678	0.486589	0.000000	0.000000
TX, 02312	0.046524	0.006312	0.045532	0.008481	0.030217	0.326122	0.018546	0.091296	0.426971	0.000000	0.000000
TX, 02313	0.042328	0.004464	0.049019	0.018959	0.029318	0.319099	0.018546	0.186106	0.332161	0.000000	0.000000
TX, 02314	0.061354	0.047490	0.068382	0.059365	0.079740	0.146856	0.018546	0.034847	0.483420	0.000000	0.000000
TX, 02315	0.072215	0.011742	0.064222	0.026191	0.045005	0.243812	0.018546	0.010028	0.508239	0.000000	0.000000
TX, 02316	0.063941	0.004062	0.034728	0.104290	0.123135	0.133031	0.018546	0.054119	0.464148	0.000000	0.000000
TX, 02317	0.187138	0.039417	0.033196	0.053919	0.109204	0.040314	0.018546	0.012244	0.506023	0.000000	0.000000
TX, 02318	0.138506	0.007086	0.152194	0.039882	0.077454	0.048066	0.018546	0.009353	0.508914	0.000000	0.000000
TX, 02319	0.047643	0.011887	0.068531	0.020316	0.043740	0.271070	0.018546	0.014346	0.503920	0.000000	0.000000
TX, 02320	0.049079	0.009344	0.019047	0.015038	0.279081	0.091598	0.018546	0.037315	0.480952	0.000000	0.000000
TX, 02321	0.111883	0.003183	0.078120	0.036239	0.056969	0.176793	0.018546	0.112232	0.406035	0.000000	0.000000
TX, 02322	0.102785	0.008756	0.099751	0.044215	0.067165	0.140516	0.018546	0.072247	0.446020	0.000000	0.000000
TX, 02400	0.006926	0.071127	0.006324	0.038814	0.005747	0.009983	0.174293	0.025632	0.661154	0.000000	0.000000
TX, 02501	0.074253	0.009508	0.076151	0.025101	0.060274	0.090780	0.018588	0.019148	0.626196	0.000000	0.000000
TX, 02502	0.098138	0.004508	0.108661	0.017298	0.062316	0.045146	0.018588	0.063055	0.582289	0.000000	0.000000
TX, 02503	0.130458	0.005666	0.106093	0.014979	0.021413	0.057459	0.018588	0.040077	0.605268	0.000000	0.000000
TX, 02504	0.178087	0.013660	0.098589	0.015359	0.016654	0.013718	0.018588	0.020040	0.625304	0.000000	0.000000
TX, 02505	0.138526	0.026887	0.031642	0.016744	0.056827	0.065442	0.018588	0.011032	0.634313	0.000000	0.000000
TX, 02506	0.101322	0.012063	0.088575	0.009009	0.017015	0.108083	0.018588	0.019707	0.625637	0.000000	0.000000
TX, 02507	0.095358	0.010337	0.008872	0.056233	0.093232	0.072037	0.018588	0.113363	0.531982	0.000000	0.000000
TX, 02508	0.051630	0.015268	0.109564	0.027540	0.047855	0.084212	0.018588	0.014752	0.630592	0.000000	0.000000
TX, 02509	0.105467	0.003152	0.036852	0.051515	0.081718	0.057364	0.018588	0.041857	0.603488	0.000000	0.000000
TX, 02510	0.035759	0.004391	0.092741	0.030246	0.067646	0.105284	0.018588	0.030324	0.615020	0.000000	0.000000
