Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
PA, 02302	0.240636	0.021940	0.047420	0.060867	0.076437	0.033264	0.131263	0.155929	0.232244	0.000000	0.000000
PA, 02401	0.160571	0.000000	0.020229	0.010747	0.122009	0.032873	0.105490	0.223646	0.324435	0.000000	0.000000
PA, 02402	0.070111	0.000000	0.076297	0.080421	0.103104	0.016497	0.105490	0.141074	0.407007	0.000000	0.000000
PA, 02500	0.230971	0.000000	0.000000	0.193851	0.000000	0.000000	0.158173	0.023713	0.393292	0.000000	0.000000
PA, 02600	0.000000	0.000000	0.000000	0.056971	0.018990	0.048832	0.180447	0.053800	0.640960	0.000000	0.000000
PA, 02701	0.126571	0.027824	0.019640	0.028369	0.021277	0.007638	0.113710	0.102539	0.552431	0.000000	0.000000
PA, 02702	0.000000	0.000000	0.000000	0.000000	0.000000	0.231319	0.113710	0.000000	0.654970	0.000000	0.000000
PA, 02703	0.036913	0.077106	0.013945	0.040194	0.024608	0.038553	0.113710	0.073078	0.581892	0.000000	0.000000
PA, 02801	0.186025	0.000000	0.059794	0.059794	0.114605	0.000000	0.075778	0.123341	0.380664	0.000000	0.000000
PA, 02802	0.041929	0.000000	0.000000	0.050913	0.122791	0.266547	0.053220	0.166805	0.297794	0.000000	0.000000
PA, 02803	0.082383	0.109843	0.141343	0.058152	0.077537	0.012923	0.053220	0.464599	0.000000	0.000000	0.000000
PA, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.349354	0.083058	0.287712	0.279876	0.000000	0.000000
PA, 02902	0.068039	0.000000	0.086183	0.000000	0.081647	0.056699	0.095814	0.217773	0.393845	0.000000	0.000000
PA, 03001	0.077461	0.000000	0.116951	0.000000	0.015188	0.000000	0.095840	0.330566	0.363994	0.000000	0.000000
PA, 03002	0.000000	0.209600	0.000000	0.000000	0.000000	0.000000	0.095840	0.390546	0.304014	0.000000	0.000000
PA, 03003	0.087503	0.000000	0.036629	0.000000	0.008140	0.077328	0.095840	0.407238	0.287322	0.000000	0.000000
PA, 03004	0.101345	0.000000	0.000000	0.000000	0.039156	0.069099	0.095840	0.277568	0.416992	0.000000	0.000000
PA, 03101	0.071537	0.000000	0.227452	0.000000	0.031183	0.073372	0.032727	0.207900	0.355829	0.000000	0.000000
PA, 03102	0.043392	0.000000	0.000000	0.000000	0.000000	0.360152	0.032727	0.305138	0.258591	0.000000	0.000000
PA, 03103	0.000000	0.000000	0.297088	0.022282	0.000000	0.084175	0.032727	0.201458	0.362271	0.000000	0.000000
PA, 03104	0.007913	0.000000	0.037189	0.038772	0.104447	0.215223	0.032727	0.313183	0.250546	0.000000	0.000000
PA, 03105	0.000000	0.034824	0.274492	0.000000	0.000000	0.094229	0.032727	0.215074	0.348655	0.000000	0.000000
PA, 03106	0.152510	0.025643	0.048587	0.000000	0.000000	0.176804	0.032727	0.276861	0.286868	0.000000	0.000000
PA, 03201	0.000000	0.000000	0.000000	0.000000	0.000000	0.683337	0.010473	0.109263	0.196927	0.000000	0.000000
PA, 03202	0.000000	0.268454	0.158632	0.091518	0.000000	0.164733	0.010473	0.153095	0.153095	0.000000	0.000000
PA, 03203	0.000000	0.111819	0.000000	0.347881	0.223638	0.000000	0.010473	0.000000	0.306190	0.000000	0.000000
PA, 03204	0.000000	0.394603	0.000000	0.000000	0.000000	0.288734	0.010473	0.000000	0.306190	0.000000	0.000000
PA, 03205	0.000000	0.000000	0.000000	0.174902	0.073215	0.435221	0.010473	0.278162	0.028028	0.000000	0.000000
PA, 03206	0.326185	0.070192	0.055740	0.078450	0.000000	0.152770	0.010473	0.188673	0.117517	0.000000	0.000000
PA, 03207	0.039048	0.062639	0.050437	0.106568	0.067520	0.357125	0.010473	0.289742	0.016448	0.000000	0.000000
PA, 03208	0.000000	0.077839	0.055385	0.197591	0.020208	0.332313	0.010473	0.306190	0.000000	0.000000	0.000000
PA, 03209	0.030086	0.105152	0.063151	0.044384	0.011915	0.428650	0.010473	0.274057	0.032133	0.000000	0.000000
PA, 03210	0.000000	0.045896	0.203981	0.000000	0.000000	0.433460	0.010473	0.265469	0.040721	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.683337	0.000000	0.000000	0.000000	0.010473	0.274631	0.031559	0.000000	0.000000
PA, 03301	0.091046	0.000000	0.202784	0.000000	0.000000	0.066215	0.017014	0.329371	0.293570	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.135017	0.102870	0.122158	0.017014	0.366938	0.256003	0.000000	0.000000
PA, 03303	0.020162	0.000000	0.074889	0.061928	0.090731	0.112334	0.017014	0.622942	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.124473	0.000000	0.000000	0.235572	0.017014	0.177724	0.445217	0.000000	0.000000
PA, 03401	0.299159	0.000000	0.000000	0.000000	0.065530	0.000000	0.091994	0.202288	0.341030	0.000000	0.000000
PA, 03402	0.010563	0.000000	0.067823	0.022793	0.018346	0.245164	0.091994	0.345748	0.197570	0.000000	0.000000
PA, 03403	0.076777	0.000000	0.088293	0.000000	0.000000	0.199619	0.091994	0.148054	0.395264	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.035818	0.029305	0.104197	0.195369	0.091994	0.089242	0.454076	0.000000	0.000000
PA, 03501	0.174938	0.000000	0.000000	0.000000	0.097640	0.000000	0.156677	0.412205	0.158541	0.000000	0.000000
PA, 03502	0.091039	0.049560	0.010235	0.027473	0.084036	0.010235	0.156677	0.160795	0.409951	0.000000	0.000000
PA, 03503	0.035373	0.000000	0.032252	0.024969	0.145652	0.034332	0.156677	0.072910	0.497836	0.000000	0.000000
PA, 03504	0.076627	0.000000	0.067858	0.000000	0.050322	0.077770	0.156677	0.139159	0.431587	0.000000	0.000000
PA, 03601	0.034729	0.000000	0.039552	0.031835	0.000000	0.081033	0.159985	0.321519	0.331347	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.187149	0.000000	0.159985	0.098029	0.554837	0.000000	0.000000
PA, 03603	0.023394	0.000000	0.057796	0.038531	0.000000	0.067429	0.159985	0.162108	0.490758	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.017954	0.084385	0.000000	0.370498	0.084478	0.442684	0.000000	0.000000
PA, 03702	0.000000	0.012566	0.000000	0.043314	0.063901	0.000000	0.299507	0.060507	0.520204	0.000000	0.000000
PA, 03800	0.000000	0.024844	0.026500	0.000000	0.018219	0.000000	0.615851	0.028952	0.285634	0.000000	0.000000
PA, 03900	0.000000	0.034375	0.045834	0.000000	0.000000	0.000000	0.477036	0.000000	0.442755	0.000000	0.000000
PA, 04001	0.000000	0.040400	0.016315	0.016704	0.000000	0.055161	0.207941	0.116945	0.546535	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.067055	0.004373	0.000000	0.037901	0.320857	0.058905	0.510910	0.000000	0.000000
RI, 00101	0.072927	0.129999	0.060244	0.019024	0.000000	0.355120	0.013152	0.070950	0.278584	0.000000	0.000000
RI, 00102	0.013830	0.193614	0.021897	0.215511	0.161345	0.031117	0.013152	0.037101	0.312433	0.000000	0.000000
RI, 00103	0.091045	0.160412	0.043355	0.147406	0.000000	0.195096	0.013152	0.239979	0.109555	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.195306	0.000000	0.215865	0.226144	0.013152	0.036377	0.313157	0.000000	0.000000
RI, 00201	0.118691	0.000000	0.022173	0.089997	0.071736	0.029999	0.079908	0.111122	0.476374	0.000000	0.000000
RI, 00300	0.030014	0.155288	0.000000	0.000000	0.100481	0.046978	0.044633	0.035191	0.587416	0.000000	0.000000
RI, 00400	0.030336	0.033563	0.022591	0.068417	0.012263	0.010973	0.094732	0.204982	0.522143	0.000000	0.000000
SC, 00101	0.020789	0.023608	0.008104	0.010571	0.027131	0.033826	0.423993	0.000000	0.451977	0.000000	0.000000
SC, 00102	0.174820	0.084288	0.099897	0.000000	0.000000	0.000000	0.157867	0.008171	0.474958	0.000000	0.000000
SC, 00103	0.096162	0.025150	0.112929	0.000000	0.077916	0.046848	0.157867	0.036082	0.447046	0.000000	0.000000
SC, 00104	0.084967	0.022552	0.033714	0.033941	0.042598	0.141233	0.157867	0.059850	0.423279	0.000000	0.000000
SC, 00105	0.013726	0.051962	0.085297	0.000000	0.114709	0.037256	0.257486	0.002563	0.437001	0.000000	0.000000
SC, 00200	0.076635	0.030107	0.039686	0.031475	0.125901	0.017790	0.327149	0.002457	0.348799	0.000000	0.000000
SC, 00301	0.105709	0.017770	0.107531	0.015036	0.049665	0.008657	0.269558	0.008322	0.417752	0.000000	0.000000
SC, 00302	0.050171	0.044596	0.078043	0.016724	0.093652	0.021183	0.269558	0.036289	0.389785	0.000000	0.000000
SC, 00400	0.015534	0.031400	0.006941	0.000000	0.003636	0.000000	0.649232	0.009569	0.283688	0.000000	0.000000
SC, 00501	0.153162	0.017699	0.048331	0.012934	0.042885	0.030632	0.210041	0.063658	0.420657	0.000000	0.000000
SC, 00502	0.090816	0.000000	0.039458	0.000000	0.043216	0.132153	0.210041	0.040090	0.444226	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.113489	0.071401	0.000000	0.061630	0.340259	0.007131	0.406090	0.000000	0.000000
SC, 00602	0.080592	0.001604	0.076984	0.015236	0.038091	0.046511	0.322064	0.004425	0.414493	0.000000	0.000000
SC, 00603	0.114170	0.000000	0.150668	0.080013	0.068783	0.032286	0.088622	0.007788	0.457670	0.000000	0.000000
SC, 00604	0.104802	0.078956	0.062484	0.090601	0.031242	0.083217	0.077623	0.072860	0.398216	0.000000	0.000000
SC, 00605	0.056276	0.068335	0.070345	0.018089	0.000000	0.000000	0.348266	0.000000	0.438689	0.000000	0.000000
SC, 00700	0.075044	0.004228	0.104639	0.017968	0.000000	0.001057	0.317234	0.008754	0.471076	0.000000	0.000000
SC, 00800	0.022722	0.002730	0.007996	0.006144	0.002243	0.001170	0.774549	0.023259	0.159187	0.000000	0.000000
SC, 00900	0.037055	0.015503	0.008886	0.006806	0.036299	0.000000	0.550039	0.008224	0.337188	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.064984	0.000000	0.000000	0.000000	0.637758	0.004708	0.292550	0.000000	0.000000
SC, 01101	0.021392	0.042783	0.000000	0.052507	0.227529	0.023336	0.249181	0.002495	0.380776	0.000000	0.000000
SC, 01102	0.134898	0.014337	0.080808	0.017595	0.065820	0.054089	0.249181	0.029134	0.354138	0.000000	0.000000
SC, 01201	0.124083	0.016071	0.084092	0.012707	0.036627	0.034011	0.239520	0.020233	0.432656	0.000000	0.000000
SC, 01202	0.053791	0.009058	0.104625	0.063219	0.094643	0.092425	0.111592	0.037411	0.433235	0.000000	0.000000
SC, 01203	0.069959	0.022754	0.089996	0.000000	0.064526	0.119542	0.178683	0.035441	0.419099	0.000000	0.000000
SC, 01204	0.118097	0.010679	0.099880	0.028896	0.057164	0.030466	0.202270	0.041080	0.411468	0.000000	0.000000
SC, 01300	0.000000	0.001140	0.001119	0.001384	0.001526	0.000000	0.994830	0.000000	0.000000	0.000000	0.000000
SC, 01400	0.037463	0.000000	0.100333	0.026267	0.127892	0.018947	0.269237	0.011695	0.408166	0.000000	0.000000
SC, 01500	0.035120	0.001859	0.003925	0.004752	0.067967	0.004338	0.375919	0.040657	0.465462	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.025906	0.012143	0.067193	0.013762	0.514789	0.000000	0.366206	0.000000	0.000000
SD, 00100	0.127039	0.051096	0.036047	0.010149	0.071044	0.063694	0.276162	0.061491	0.303278	0.000000	0.000000
SD, 00200	0.000000	0.008560	0.121261	0.007133	0.000000	0.149792	0.322612	0.032408	0.358235	0.000000	0.000000
SD, 00300	0.096959	0.008606	0.081468	0.084337	0.054504	0.060241	0.148807	0.045503	0.419576	0.000000	0.000000
SD, 00400	0.106623	0.031049	0.099007	0.026949	0.060927	0.036908	0.129586	0.083802	0.425149	0.000000	0.000000
SD, 00500	0.038342	0.020692	0.025561	0.191710	0.169191	0.000000	0.086506	0.050201	0.417797	0.000000	0.000000
SD, 00600	0.064492	0.033139	0.158155	0.006747	0.052785	0.157758	0.073045	0.137595	0.316284	0.000000	0.000000
TN, 00100	0.035076	0.000000	0.002806	0.000000	0.047703	0.022449	0.342770	0.000000	0.549197	0.000000	0.000000
TN, 00200	0.000000	0.009009	0.001217	0.020697	0.027758	0.000000	0.616404	0.022625	0.302291	0.000000	0.000000
TN, 00300	0.076404	0.083837	0.036646	0.061192	0.088331	0.014347	0.090325	0.032289	0.516629	0.000000	0.000000
TN, 00400	0.044368	0.036067	0.004580	0.008874	0.014598	0.008874	0.307348	0.035177	0.540115	0.000000	0.000000
TN, 00500	0.086550	0.027247	0.041443	0.011906	0.094793	0.071667	0.132093	0.045516	0.488785	0.000000	0.000000
TN, 00600	0.006466	0.093753	0.000000	0.009968	0.017242	0.008890	0.449175	0.000000	0.414506	0.000000	0.000000
TN, 00700	0.117523	0.016112	0.044545	0.090037	0.122261	0.009478	0.207277	0.034979	0.357789	0.000000	0.000000
TN, 00800	0.013786	0.000000	0.000000	0.057542	0.002997	0.017382	0.387565	0.018070	0.502658	0.000000	0.000000
TN, 00900	0.004127	0.013650	0.000000	0.009841	0.001905	0.000000	0.833648	0.003123	0.133706	0.000000	0.000000
TN, 01000	0.048451	0.018842	0.000000	0.000000	0.025571	0.008748	0.529782	0.000000	0.368605	0.000000	0.000000
TN, 01100	0.052704	0.010226	0.000000	0.042478	0.033825	0.000000	0.323687	0.029470	0.507610	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002121	0.000000	0.046458	0.000000	0.698460	0.005697	0.247263	0.000000	0.000000
TN, 01300	0.046732	0.000000	0.096024	0.029767	0.088022	0.006722	0.194224	0.043065	0.495446	0.000000	0.000000
TN, 01400	0.013889	0.003086	0.026235	0.013118	0.012346	0.032408	0.469972	0.037324	0.391622	0.000000	0.000000
TN, 01500	0.030909	0.050973	0.048804	0.033078	0.048262	0.011388	0.327998	0.033023	0.415564	0.000000	0.000000
TN, 01601	0.046354	0.000000	0.093274	0.026004	0.046354	0.008479	0.280211	0.018209	0.481113	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.051992	0.385610	0.000000	0.085951	0.026629	0.449818	0.000000	0.000000
TN, 01603	0.142053	0.022890	0.052849	0.061938	0.051166	0.106708	0.085951	0.048474	0.427973	0.000000	0.000000
TN, 01604	0.105857	0.005758	0.182925	0.022146	0.051378	0.069538	0.085951	0.047524	0.428923	0.000000	0.000000
TN, 01700	0.063209	0.000000	0.055717	0.000000	0.000000	0.036521	0.253251	0.034718	0.556584	0.000000	0.000000
TN, 01800	0.053303	0.014076	0.025383	0.021921	0.047535	0.023537	0.340162	0.021668	0.452416	0.000000	0.000000
TN, 01900	0.045517	0.072680	0.014316	0.059098	0.074148	0.014683	0.258361	0.014860	0.446338	0.000000	0.000000
TN, 02001	0.088462	0.062313	0.035608	0.092913	0.063426	0.097921	0.076206	0.088464	0.394686	0.000000	0.000000
TN, 02002	0.166217	0.006136	0.062471	0.034582	0.104304	0.066933	0.076206	0.066994	0.416157	0.000000	0.000000
TN, 02003	0.155141	0.000000	0.000000	0.023702	0.240253	0.021547	0.076206	0.015072	0.468079	0.000000	0.000000
TN, 02100	0.000000	0.085232	0.000000	0.023245	0.000000	0.000000	0.519866	0.010515	0.361141	0.000000	0.000000
TN, 02200	0.003803	0.041833	0.000000	0.029337	0.012496	0.022003	0.282048	0.006881	0.601599	0.000000	0.000000
TN, 02300	0.115074	0.021416	0.058822	0.043688	0.012849	0.034836	0.128750	0.053749	0.530816	0.000000	0.000000
TN, 02401	0.093549	0.008116	0.086715	0.016232	0.139256	0.032465	0.064909	0.056152	0.502607	0.000000	0.000000
TN, 02402	0.084278	0.015559	0.067422	0.032090	0.110209	0.066774	0.064909	0.054593	0.504165	0.000000	0.000000
TN, 02501	0.161097	0.021808	0.189939	0.028139	0.111853	0.029546	0.024046	0.088203	0.345368	0.000000	0.000000
TN, 02502	0.212834	0.025174	0.084676	0.036617	0.155620	0.027462	0.024046	0.010323	0.423248	0.000000	0.000000
TN, 02503	0.027559	0.045855	0.054192	0.014822	0.005558	0.394397	0.024046	0.124402	0.309169	0.000000	0.000000
TN, 02504	0.188099	0.018262	0.130574	0.000000	0.019175	0.186273	0.024046	0.081273	0.352298	0.000000	0.000000
TN, 02505	0.068159	0.017763	0.098728	0.016523	0.004544	0.336665	0.024046	0.026370	0.407201	0.000000	0.000000
TN, 02600	0.170329	0.005652	0.033910	0.013642	0.031181	0.068599	0.031844	0.036972	0.607871	0.000000	0.000000
TN, 02700	0.072126	0.013265	0.039794	0.032332	0.097826	0.025286	0.239721	0.019173	0.460477	0.000000	0.000000
TN, 02800	0.009309	0.039198	0.004900	0.001470	0.006125	0.000000	0.505536	0.000000	0.433463	0.000000	0.000000
TN, 02900	0.027568	0.010297	0.000000	0.005480	0.020427	0.000000	0.516351	0.039324	0.380553	0.000000	0.000000
TN, 03000	0.027792	0.009765	0.000000	0.017276	0.041312	0.042063	0.310011	0.018510	0.533272	0.000000	0.000000
TN, 03100	0.018221	0.003416	0.013096	0.027616	0.005409	0.000000	0.446805	0.000000	0.485436	0.000000	0.000000
TN, 03201	0.054802	0.009005	0.031389	0.025214	0.064579	0.097511	0.035306	0.187416	0.494778	0.000000	0.000000
TN, 03202	0.034933	0.000000	0.000000	0.031895	0.197446	0.018226	0.035306	0.086628	0.595566	0.000000	0.000000
TN, 03203	0.000000	0.025682	0.000000	0.033652	0.102727	0.120439	0.035306	0.000000	0.682193	0.000000	0.000000
TN, 03204	0.151237	0.000000	0.048510	0.000000	0.082753	0.000000	0.035306	0.000000	0.682193	0.000000	0.000000
TN, 03205	0.085900	0.056788	0.000000	0.030910	0.092370	0.016533	0.035306	0.037355	0.644838	0.000000	0.000000
TN, 03206	0.081954	0.000000	0.026032	0.071589	0.063153	0.039772	0.035306	0.000000	0.682193	0.000000	0.000000
TN, 03207	0.025328	0.000000	0.029224	0.111052	0.116897	0.000000	0.035306	0.000000	0.682193	0.000000	0.000000
TN, 03208	0.094167	0.014910	0.025111	0.025896	0.092597	0.029819	0.035306	0.000000	0.682193	0.000000	0.000000
TX, 00100	0.020915	0.025516	0.008784	0.035555	0.104573	0.007529	0.222354	0.021201	0.553574	0.000000	0.000000
TX, 00200	0.011475	0.000000	0.000000	0.007944	0.078559	0.097978	0.232506	0.033186	0.538352	0.000000	0.000000
TX, 00300	0.131357	0.011644	0.030929	0.005822	0.101156	0.051670	0.127258	0.034611	0.505555	0.000000	0.000000
TX, 00400	0.007384	0.055379	0.129219	0.040612	0.000000	0.000000	0.263218	0.012297	0.491891	0.000000	0.000000
TX, 00501	0.024113	0.023129	0.142218	0.000000	0.064958	0.144187	0.091071	0.167320	0.343005	0.000000	0.000000
TX, 00502	0.060029	0.068725	0.017953	0.098179	0.059188	0.094532	0.091071	0.019231	0.491093	0.000000	0.000000
TX, 00600	0.013666	0.079433	0.000000	0.048685	0.030748	0.000000	0.422001	0.002917	0.402550	0.000000	0.000000
TX, 00700	0.060126	0.000000	0.035246	0.012958	0.079304	0.034728	0.115596	0.043555	0.618487	0.000000	0.000000
TX, 00800	0.028036	0.000000	0.117400	0.077975	0.046434	0.030664	0.229528	0.002744	0.467219	0.000000	0.000000
TX, 00900	0.025142	0.052959	0.026212	0.013373	0.051354	0.138014	0.178608	0.000000	0.514337	0.000000	0.000000
TX, 01000	0.077782	0.017518	0.055358	0.161169	0.067271	0.030132	0.072103	0.013937	0.504730	0.000000	0.000000
TX, 01100	0.045168	0.017279	0.006063	0.024554	0.028344	0.021826	0.367146	0.036561	0.453059	0.000000	0.000000
TX, 01200	0.000000	0.061178	0.000000	0.031874	0.000000	0.000000	0.452368	0.029493	0.425088	0.000000	0.000000
TX, 01300	0.017625	0.013953	0.009547	0.092530	0.022031	0.018359	0.388805	0.014572	0.422578	0.000000	0.000000
TX, 01400	0.029759	0.040215	0.049866	0.045040	0.012064	0.079625	0.239361	0.001895	0.502174	0.000000	0.000000
TX, 01501	0.000000	0.153134	0.000000	0.099980	0.045560	0.045560	0.196303	0.032569	0.426893	0.000000	0.000000
TX, 01502	0.093821	0.014849	0.060747	0.055348	0.054673	0.064797	0.196303	0.036870	0.422592	0.000000	0.000000
TX, 01600	0.047074	0.065632	0.037116	0.000000	0.029874	0.077853	0.155408	0.050368	0.536676	0.000000	0.000000
TX, 01700	0.010446	0.012289	0.002868	0.002048	0.025193	0.000000	0.507432	0.000000	0.439723	0.000000	0.000000
TX, 01800	0.004734	0.005610	0.002104	0.019812	0.021390	0.000000	0.588237	0.009578	0.348535	0.000000	0.000000
TX, 01901	0.034537	0.003376	0.039471	0.027007	0.005973	0.329013	0.029005	0.033512	0.498107	0.000000	0.000000
TX, 01902	0.046500	0.003796	0.082245	0.028786	0.037643	0.240407	0.029005	0.152699	0.378920	0.000000	0.000000
TX, 01903	0.173920	0.000000	0.082383	0.000000	0.000000	0.183073	0.029005	0.050018	0.481601	0.000000	0.000000
TX, 01904	0.072401	0.000000	0.174970	0.020585	0.105408	0.066013	0.029005	0.050757	0.480862	0.000000	0.000000
TX, 01905	0.124628	0.000000	0.059136	0.054320	0.045074	0.156218	0.029005	0.029734	0.501885	0.000000	0.000000
TX, 01906	0.049969	0.000000	0.053873	0.003318	0.027912	0.304304	0.029005	0.002086	0.529532	0.000000	0.000000
TX, 01907	0.203634	0.042248	0.049007	0.000000	0.065906	0.078581	0.029005	0.026969	0.504649	0.000000	0.000000
TX, 02001	0.025551	0.000000	0.056854	0.008963	0.034915	0.116785	0.287099	0.053861	0.415972	0.000000	0.000000
TX, 02002	0.052358	0.000000	0.081023	0.011558	0.012252	0.085877	0.287099	0.160246	0.309587	0.000000	0.000000
TX, 02003	0.053365	0.000000	0.109655	0.025952	0.016083	0.038014	0.287099	0.001960	0.467873	0.000000	0.000000
TX, 02004	0.041373	0.000000	0.094439	0.022710	0.030130	0.054415	0.287099	0.002816	0.467017	0.000000	0.000000
TX, 02005	0.064976	0.003544	0.040167	0.036327	0.049322	0.048732	0.287099	0.009910	0.459924	0.000000	0.000000
TX, 02006	0.053759	0.008245	0.056067	0.025065	0.045184	0.054748	0.287099	0.012731	0.457102	0.000000	0.000000
TX, 02101	0.016898	0.051585	0.054698	0.053364	0.026682	0.090718	0.180287	0.004858	0.520911	0.000000	0.000000
TX, 02102	0.094318	0.036747	0.033481	0.028990	0.018782	0.045730	0.350784	0.014371	0.376798	0.000000	0.000000
TX, 02200	0.049228	0.009639	0.043720	0.034425	0.067129	0.077457	0.271377	0.008177	0.438848	0.000000	0.000000
TX, 02301	0.000000	0.021207	0.138807	0.082898	0.040485	0.296892	0.032560	0.000000	0.387151	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.322383	0.000000	0.000000	0.257906	0.032560	0.000000	0.387151	0.000000	0.000000
TX, 02303	0.073190	0.000000	0.000000	0.198657	0.245708	0.062734	0.032560	0.000000	0.387151	0.000000	0.000000
TX, 02304	0.227971	0.072536	0.000000	0.000000	0.000000	0.279782	0.032560	0.000000	0.387151	0.000000	0.000000
TX, 02305	0.076867	0.099602	0.129915	0.098519	0.043305	0.132081	0.032560	0.000000	0.387151	0.000000	0.000000
TX, 02306	0.186318	0.000000	0.000000	0.000000	0.064002	0.329968	0.032560	0.015555	0.371595	0.000000	0.000000
TX, 02307	0.024400	0.022278	0.081686	0.000000	0.025461	0.426465	0.032560	0.000000	0.387151	0.000000	0.000000
TX, 02308	0.130709	0.015800	0.103418	0.000000	0.000000	0.330363	0.032560	0.045062	0.342089	0.000000	0.000000
TX, 02309	0.052247	0.000000	0.068966	0.023685	0.000000	0.435391	0.032560	0.133339	0.253812	0.000000	0.000000
TX, 02310	0.032769	0.003870	0.024254	0.006967	0.011353	0.501077	0.032560	0.143432	0.243718	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.580289	0.032560	0.000000	0.387151	0.000000	0.000000
TX, 02312	0.033924	0.004633	0.030636	0.003288	0.011657	0.496152	0.032560	0.060914	0.326237	0.000000	0.000000
TX, 02313	0.026422	0.002956	0.049529	0.013524	0.019615	0.468244	0.032560	0.163794	0.223356	0.000000	0.000000
TX, 02314	0.055967	0.072904	0.104570	0.050812	0.068486	0.227550	0.032560	0.033236	0.353915	0.000000	0.000000
TX, 02315	0.066109	0.010406	0.064885	0.006733	0.037951	0.394205	0.032560	0.000000	0.387151	0.000000	0.000000
TX, 02316	0.050600	0.000000	0.041988	0.141035	0.129192	0.217474	0.032560	0.061944	0.325207	0.000000	0.000000
TX, 02317	0.255750	0.059969	0.039685	0.060851	0.119056	0.044977	0.032560	0.005755	0.381396	0.000000	0.000000
TX, 02318	0.191942	0.000000	0.266338	0.020831	0.061005	0.040174	0.032560	0.000000	0.387151	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.109163	0.000000	0.000000	0.471126	0.032560	0.007680	0.379471	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.445338	0.134951	0.032560	0.026432	0.360719	0.000000	0.000000
TX, 02321	0.125309	0.000000	0.109890	0.034761	0.042050	0.268279	0.032560	0.118041	0.269109	0.000000	0.000000
TX, 02322	0.114474	0.006480	0.136073	0.048237	0.060837	0.214189	0.032560	0.084706	0.302444	0.000000	0.000000
TX, 02400	0.000000	0.138286	0.011388	0.070770	0.000000	0.017082	0.292770	0.024265	0.445438	0.000000	0.000000
TX, 02501	0.090722	0.007618	0.133659	0.019045	0.068907	0.148549	0.032028	0.009982	0.489489	0.000000	0.000000
TX, 02502	0.126135	0.000000	0.190704	0.009510	0.074580	0.067572	0.032028	0.047842	0.451629	0.000000	0.000000
TX, 02503	0.196377	0.000000	0.182350	0.000000	0.000000	0.089773	0.032028	0.021164	0.478307	0.000000	0.000000
TX, 02504	0.294383	0.000000	0.174117	0.000000	0.000000	0.000000	0.032028	0.014053	0.485418	0.000000	0.000000
TX, 02505	0.211986	0.020552	0.044909	0.009515	0.074214	0.107325	0.032028	0.007015	0.492456	0.000000	0.000000
TX, 02506	0.141970	0.000000	0.150082	0.000000	0.000000	0.176448	0.032028	0.021343	0.478128	0.000000	0.000000
TX, 02507	0.143377	0.000000	0.000000	0.080776	0.135300	0.109048	0.032028	0.126626	0.372845	0.000000	0.000000
TX, 02508	0.044119	0.000000	0.207989	0.021009	0.063027	0.132357	0.032028	0.000000	0.499471	0.000000	0.000000
TX, 02509	0.158825	0.000000	0.059144	0.059144	0.105662	0.085726	0.032028	0.036496	0.462975	0.000000	0.000000
TX, 02510	0.034780	0.000000	0.171852	0.020459	0.091040	0.150370	0.032028	0.032891	0.466581	0.000000	0.000000
TX, 02511	0.191418	0.000000	0.090392	0.075031	0.063215	0.048445	0.032028	0.015078	0.484393	0.000000	0.000000
TX, 02512	0.122591	0.000000	0.040603	0.000000	0.092919	0.212387	0.032028	0.054454	0.445018	0.000000	0.000000
TX, 02513	0.129585	0.061233	0.069777	0.042246	0.041296	0.124364	0.032028	0.028731	0.470741	0.000000	0.000000
TX, 02514	0.052431	0.000000	0.049049	0.120085	0.045666	0.201269	0.032028	0.021913	0.477558	0.000000	0.000000
TX, 02515	0.018726	0.007562	0.020526	0.014044	0.021246	0.386396	0.032028	0.018982	0.480489	0.000000	0.000000
TX, 02516	0.075755	0.000000	0.148824	0.009671	0.095097	0.139153	0.032028	0.006144	0.493327	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.081653	0.050046	0.000000	0.026340	0.258631	0.000000	0.583330	0.000000	0.000000
