Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
OK, 01501	0.040811	0.004947	0.052869	0.072037	0.082549	0.022260	0.212073	0.067825	0.444629	0.000000	0.000000
OK, 01601	0.018173	0.048780	0.054519	0.000000	0.091821	0.000000	0.235655	0.053002	0.498050	0.000000	0.000000
OR, 00100	0.041840	0.000000	0.000000	0.093590	0.004404	0.009910	0.457099	0.025149	0.368008	0.000000	0.000000
OR, 00200	0.033809	0.000000	0.000000	0.018141	0.007421	0.055248	0.434669	0.008889	0.441823	0.000000	0.000000
OR, 00300	0.000000	0.000000	0.096046	0.000000	0.000000	0.000000	0.469612	0.055952	0.378390	0.000000	0.000000
OR, 00400	0.099093	0.019199	0.001858	0.041495	0.055740	0.079894	0.175929	0.025687	0.501105	0.000000	0.000000
OR, 00500	0.000000	0.000000	0.000000	0.033619	0.025550	0.076651	0.307191	0.017241	0.539748	0.000000	0.000000
OR, 00600	0.022412	0.029883	0.030630	0.109446	0.087034	0.074334	0.175855	0.032111	0.438295	0.000000	0.000000
OR, 00703	0.136730	0.012284	0.048069	0.057416	0.053677	0.127383	0.169133	0.023850	0.371458	0.000000	0.000000
OR, 00704	0.074881	0.000000	0.000000	0.088610	0.044305	0.227764	0.169133	0.040016	0.355292	0.000000	0.000000
OR, 00705	0.072593	0.072593	0.072593	0.072593	0.072593	0.072593	0.169133	0.024654	0.370654	0.000000	0.000000
OR, 00800	0.000000	0.000000	0.054124	0.000000	0.000000	0.064630	0.401077	0.013667	0.466502	0.000000	0.000000
OR, 00901	0.053589	0.000000	0.130352	0.079659	0.031864	0.031140	0.292088	0.017392	0.363918	0.000000	0.000000
OR, 00902	0.013638	0.013638	0.000000	0.172274	0.052400	0.074652	0.292088	0.054672	0.326638	0.000000	0.000000
OR, 01000	0.000000	0.000000	0.000000	0.038321	0.035767	0.022141	0.538526	0.000000	0.365245	0.000000	0.000000
OR, 01103	0.146628	0.000000	0.051001	0.053126	0.096690	0.071189	0.183640	0.014205	0.383522	0.000000	0.000000
OR, 01104	0.267926	0.000000	0.028924	0.031968	0.038058	0.051758	0.183640	0.020547	0.377180	0.000000	0.000000
OR, 01105	0.060769	0.091154	0.000000	0.266710	0.000000	0.000000	0.183640	0.004094	0.393632	0.000000	0.000000
OR, 01200	0.055702	0.054482	0.027241	0.049197	0.061801	0.045944	0.241641	0.009972	0.454021	0.000000	0.000000
OR, 01301	0.044933	0.091932	0.137382	0.015494	0.050098	0.211753	0.044949	0.041584	0.361876	0.000000	0.000000
OR, 01302	0.235175	0.000000	0.047035	0.181726	0.000000	0.087656	0.044949	0.017998	0.385461	0.000000	0.000000
OR, 01303	0.114915	0.091932	0.135600	0.000000	0.108020	0.101125	0.044949	0.087944	0.315515	0.000000	0.000000
OR, 01305	0.055273	0.000000	0.255282	0.029631	0.009117	0.202288	0.044949	0.100594	0.302865	0.000000	0.000000
OR, 01314	0.025326	0.005580	0.063100	0.009658	0.010302	0.437625	0.044949	0.035567	0.367893	0.000000	0.000000
OR, 01316	0.024727	0.000000	0.256776	0.000000	0.173086	0.097004	0.044949	0.156502	0.246957	0.000000	0.000000
OR, 01317	0.127593	0.000000	0.000000	0.214027	0.000000	0.082318	0.132739	0.048134	0.395188	0.000000	0.000000
OR, 01318	0.107423	0.000000	0.140034	0.000000	0.039325	0.137157	0.132739	0.083755	0.359566	0.000000	0.000000
OR, 01319	0.112050	0.000000	0.129696	0.025145	0.043232	0.113815	0.132739	0.019214	0.424107	0.000000	0.000000
OR, 01320	0.037158	0.000000	0.046713	0.013802	0.022295	0.376890	0.047299	0.045885	0.409958	0.000000	0.000000
OR, 01321	0.062107	0.000000	0.116451	0.077634	0.000000	0.240665	0.047299	0.047678	0.408166	0.000000	0.000000
OR, 01322	0.207298	0.000000	0.055115	0.009049	0.046066	0.179329	0.047299	0.087037	0.368807	0.000000	0.000000
OR, 01323	0.183232	0.000000	0.013636	0.014488	0.229253	0.056248	0.047299	0.108315	0.347528	0.000000	0.000000
OR, 01324	0.188797	0.000000	0.040062	0.041443	0.103147	0.123409	0.047299	0.052949	0.402894	0.000000	0.000000
PA, 00101	0.118894	0.104032	0.000000	0.000000	0.000000	0.000000	0.236632	0.349423	0.191018	0.000000	0.000000
PA, 00102	0.027678	0.046029	0.054453	0.064682	0.009326	0.020758	0.236632	0.005017	0.535424	0.000000	0.000000
PA, 00200	0.000000	0.024968	0.000000	0.040573	0.000000	0.006242	0.484227	0.008957	0.435033	0.000000	0.000000
PA, 00300	0.000000	0.006257	0.000000	0.000000	0.076335	0.000000	0.429362	0.000000	0.488046	0.000000	0.000000
PA, 00400	0.000000	0.003282	0.002872	0.036921	0.014768	0.005743	0.579279	0.001748	0.355388	0.000000	0.000000
PA, 00500	0.000000	0.010429	0.016091	0.008641	0.006258	0.000000	0.291029	0.015493	0.652059	0.000000	0.000000
PA, 00600	0.042254	0.000000	0.056338	0.030517	0.000000	0.000000	0.203965	0.142521	0.524405	0.000000	0.000000
PA, 00701	0.000000	0.078710	0.000000	0.069169	0.000000	0.212278	0.082138	0.290007	0.267699	0.000000	0.000000
PA, 00702	0.000000	0.193733	0.044238	0.035086	0.056442	0.000000	0.126317	0.063004	0.481180	0.000000	0.000000
PA, 00801	0.022778	0.176969	0.226030	0.000000	0.000000	0.000000	0.098451	0.175763	0.300008	0.000000	0.000000
PA, 00802	0.117768	0.000000	0.000000	0.000000	0.000000	0.308009	0.098451	0.038337	0.437434	0.000000	0.000000
PA, 00803	0.000000	0.000000	0.208187	0.078070	0.000000	0.055108	0.174869	0.025990	0.457776	0.000000	0.000000
PA, 00900	0.032612	0.056701	0.026312	0.006671	0.005930	0.043360	0.251982	0.131911	0.444522	0.000000	0.000000
PA, 01000	0.027058	0.027058	0.027058	0.027058	0.027058	0.027058	0.213580	0.129395	0.494677	0.000000	0.000000
PA, 01100	0.026822	0.077372	0.019601	0.001032	0.012380	0.000000	0.333657	0.106019	0.423117	0.000000	0.000000
PA, 01200	0.204426	0.027730	0.136714	0.039982	0.031599	0.083834	0.141911	0.054372	0.279432	0.000000	0.000000
PA, 01300	0.000000	0.000000	0.000000	0.065757	0.012212	0.000000	0.533333	0.008235	0.380463	0.000000	0.000000
PA, 01400	0.010168	0.000000	0.019163	0.044193	0.026594	0.010950	0.450184	0.027485	0.411263	0.000000	0.000000
PA, 01501	0.047551	0.000000	0.000000	0.000000	0.074723	0.000000	0.473982	0.013827	0.389916	0.000000	0.000000
PA, 01502	0.000000	0.024659	0.078174	0.048793	0.012067	0.000000	0.195261	0.163243	0.477802	0.000000	0.000000
PA, 01600	0.044011	0.000000	0.034344	0.018825	0.000000	0.037396	0.314907	0.142821	0.407696	0.000000	0.000000
PA, 01701	0.016098	0.000000	0.188345	0.012342	0.017708	0.162588	0.029189	0.358715	0.215016	0.000000	0.000000
PA, 01702	0.000000	0.000000	0.000000	0.164775	0.000000	0.232305	0.029189	0.267483	0.306248	0.000000	0.000000
PA, 01801	0.037110	0.000000	0.359970	0.000000	0.000000	0.000000	0.029189	0.165107	0.408624	0.000000	0.000000
PA, 01802	0.067922	0.000000	0.037879	0.047023	0.000000	0.244257	0.029189	0.232373	0.341358	0.000000	0.000000
PA, 01803	0.000000	0.000000	0.099270	0.151517	0.146293	0.000000	0.029189	0.107246	0.466486	0.000000	0.000000
PA, 01804	0.000000	0.014984	0.131861	0.000000	0.046451	0.203785	0.029189	0.181178	0.392553	0.000000	0.000000
PA, 01805	0.000000	0.107944	0.073248	0.000000	0.000000	0.215888	0.029189	0.283324	0.290407	0.000000	0.000000
PA, 01806	0.000000	0.000000	0.321957	0.000000	0.000000	0.075123	0.029189	0.438521	0.135211	0.000000	0.000000
PA, 01807	0.348516	0.000000	0.048564	0.000000	0.000000	0.000000	0.029189	0.088138	0.485593	0.000000	0.000000
PA, 01900	0.000000	0.000000	0.023999	0.040456	0.029485	0.021257	0.536596	0.004763	0.343443	0.000000	0.000000
PA, 02001	0.061970	0.000000	0.068856	0.000000	0.000000	0.000000	0.280292	0.069321	0.519560	0.000000	0.000000
PA, 02002	0.051022	0.000000	0.053639	0.026165	0.000000	0.000000	0.280292	0.081773	0.507109	0.000000	0.000000
PA, 02003	0.000000	0.038625	0.012460	0.079741	0.000000	0.000000	0.280292	0.072108	0.516774	0.000000	0.000000
PA, 02100	0.029949	0.000000	0.000000	0.000000	0.021214	0.098582	0.512837	0.008230	0.329188	0.000000	0.000000
PA, 02200	0.005124	0.000000	0.036894	0.024596	0.025621	0.047142	0.403401	0.062453	0.394770	0.000000	0.000000
PA, 02301	0.238634	0.021579	0.069813	0.000000	0.031733	0.034272	0.175495	0.041311	0.387163	0.000000	0.000000
PA, 02302	0.216184	0.019711	0.042601	0.054682	0.068670	0.029884	0.137365	0.173093	0.257809	0.000000	0.000000
PA, 02401	0.163168	0.000000	0.020557	0.010921	0.123982	0.033404	0.101256	0.223087	0.323626	0.000000	0.000000
PA, 02402	0.071244	0.000000	0.077531	0.081721	0.104771	0.016763	0.101256	0.140722	0.405991	0.000000	0.000000
PA, 02500	0.206004	0.000000	0.000000	0.172896	0.000000	0.000000	0.158785	0.026289	0.436025	0.000000	0.000000
PA, 02600	0.000000	0.000000	0.000000	0.055193	0.018398	0.047309	0.179410	0.054182	0.645509	0.000000	0.000000
PA, 02701	0.131940	0.029004	0.020473	0.029573	0.022180	0.007962	0.115121	0.100782	0.542964	0.000000	0.000000
PA, 02702	0.000000	0.000000	0.000000	0.000000	0.000000	0.241132	0.115121	0.000000	0.643747	0.000000	0.000000
PA, 02703	0.038479	0.080377	0.014536	0.041899	0.025652	0.040189	0.115121	0.071826	0.571921	0.000000	0.000000
PA, 02801	0.172933	0.000000	0.055586	0.055586	0.106539	0.000000	0.077824	0.130078	0.401456	0.000000	0.000000
PA, 02802	0.038983	0.000000	0.000000	0.047336	0.114164	0.247820	0.055413	0.178181	0.318102	0.000000	0.000000
PA, 02803	0.076595	0.102126	0.131412	0.054067	0.072089	0.012015	0.055413	0.496283	0.000000	0.000000	0.000000
PA, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.353418	0.083725	0.285314	0.277543	0.000000	0.000000
PA, 02902	0.072779	0.000000	0.092187	0.000000	0.087335	0.060650	0.095799	0.210521	0.380729	0.000000	0.000000
PA, 03001	0.084147	0.000000	0.127046	0.000000	0.016499	0.000000	0.094878	0.322413	0.355017	0.000000	0.000000
PA, 03002	0.000000	0.227692	0.000000	0.000000	0.000000	0.000000	0.094878	0.380914	0.296516	0.000000	0.000000
PA, 03003	0.095056	0.000000	0.039791	0.000000	0.008842	0.084003	0.094878	0.397194	0.280236	0.000000	0.000000
PA, 03004	0.110093	0.000000	0.000000	0.000000	0.042536	0.075063	0.094878	0.270722	0.406708	0.000000	0.000000
PA, 03101	0.075347	0.000000	0.239565	0.000000	0.032844	0.077279	0.031076	0.200583	0.343306	0.000000	0.000000
PA, 03102	0.045703	0.000000	0.000000	0.000000	0.000000	0.379332	0.031076	0.294399	0.249491	0.000000	0.000000
PA, 03103	0.000000	0.000000	0.312909	0.023468	0.000000	0.088658	0.031076	0.194368	0.349521	0.000000	0.000000
PA, 03104	0.008334	0.000000	0.039170	0.040837	0.110009	0.226685	0.031076	0.302161	0.241729	0.000000	0.000000
PA, 03105	0.000000	0.036678	0.289110	0.000000	0.000000	0.099247	0.031076	0.207505	0.336385	0.000000	0.000000
PA, 03106	0.160632	0.027009	0.051175	0.000000	0.000000	0.186219	0.031076	0.267117	0.276772	0.000000	0.000000
PA, 03201	0.000000	0.000000	0.000000	0.000000	0.000000	0.627717	0.010639	0.129051	0.232592	0.000000	0.000000
PA, 03202	0.000000	0.246603	0.145720	0.084069	0.000000	0.151325	0.010639	0.180822	0.180822	0.000000	0.000000
PA, 03203	0.000000	0.102717	0.000000	0.319565	0.205435	0.000000	0.010639	0.000000	0.361644	0.000000	0.000000
PA, 03204	0.000000	0.362485	0.000000	0.000000	0.000000	0.265233	0.010639	0.000000	0.361644	0.000000	0.000000
PA, 03205	0.000000	0.000000	0.000000	0.160666	0.067255	0.399796	0.010639	0.328540	0.033104	0.000000	0.000000
PA, 03206	0.299636	0.064479	0.051204	0.072064	0.000000	0.140336	0.010639	0.222844	0.138800	0.000000	0.000000
PA, 03207	0.035870	0.057541	0.046332	0.097894	0.062024	0.328057	0.010639	0.342217	0.019427	0.000000	0.000000
PA, 03208	0.000000	0.071503	0.050877	0.181509	0.018563	0.305265	0.010639	0.361644	0.000000	0.000000	0.000000
PA, 03209	0.027637	0.096593	0.058011	0.040772	0.010945	0.393760	0.010639	0.323692	0.037952	0.000000	0.000000
PA, 03210	0.000000	0.042160	0.187378	0.000000	0.000000	0.398179	0.010639	0.313548	0.048096	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.627717	0.000000	0.000000	0.000000	0.010639	0.324369	0.037275	0.000000	0.000000
PA, 03301	0.096411	0.000000	0.214733	0.000000	0.000000	0.070117	0.016426	0.318465	0.283849	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.142972	0.108931	0.129356	0.016426	0.354788	0.247526	0.000000	0.000000
PA, 03303	0.021351	0.000000	0.079302	0.065577	0.096078	0.118953	0.016426	0.602314	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.131807	0.000000	0.000000	0.249453	0.016426	0.171839	0.430475	0.000000	0.000000
PA, 03401	0.296916	0.000000	0.000000	0.000000	0.065039	0.000000	0.064729	0.213457	0.359860	0.000000	0.000000
PA, 03402	0.010483	0.000000	0.067315	0.022622	0.018208	0.243326	0.064729	0.364838	0.208479	0.000000	0.000000
PA, 03403	0.076201	0.000000	0.087631	0.000000	0.000000	0.198123	0.064729	0.156229	0.417088	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.035549	0.029086	0.103416	0.193904	0.064729	0.094170	0.479147	0.000000	0.000000
PA, 03501	0.190345	0.000000	0.000000	0.000000	0.106239	0.000000	0.148913	0.400475	0.154029	0.000000	0.000000
PA, 03502	0.099057	0.053924	0.011137	0.029893	0.091437	0.011137	0.148913	0.156219	0.398284	0.000000	0.000000
PA, 03503	0.038488	0.000000	0.035092	0.027168	0.158480	0.037356	0.148913	0.070835	0.483669	0.000000	0.000000
PA, 03504	0.083375	0.000000	0.073835	0.000000	0.054754	0.084620	0.148913	0.135199	0.419305	0.000000	0.000000
PA, 03601	0.036946	0.000000	0.042077	0.033867	0.000000	0.086207	0.160219	0.315519	0.325164	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.199097	0.000000	0.160219	0.096200	0.544483	0.000000	0.000000
PA, 03603	0.024887	0.000000	0.061486	0.040991	0.000000	0.071734	0.160219	0.159083	0.481601	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.019984	0.093924	0.000000	0.358827	0.084495	0.442770	0.000000	0.000000
PA, 03702	0.000000	0.013658	0.000000	0.047076	0.069451	0.000000	0.275587	0.061916	0.532313	0.000000	0.000000
PA, 03800	0.000000	0.027414	0.029241	0.000000	0.020103	0.000000	0.598324	0.029903	0.295014	0.000000	0.000000
PA, 03900	0.000000	0.036585	0.048779	0.000000	0.000000	0.000000	0.464092	0.000000	0.450544	0.000000	0.000000
PA, 04001	0.000000	0.042908	0.017328	0.017741	0.000000	0.058586	0.187479	0.119145	0.556813	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.071026	0.004632	0.000000	0.040145	0.305202	0.059854	0.519141	0.000000	0.000000
RI, 00101	0.073392	0.130830	0.060628	0.019146	0.000000	0.357389	0.013264	0.070101	0.275249	0.000000	0.000000
RI, 00102	0.013918	0.194851	0.022037	0.216888	0.162376	0.031315	0.013264	0.036657	0.308693	0.000000	0.000000
RI, 00103	0.091626	0.161437	0.043632	0.148348	0.000000	0.196342	0.013264	0.237106	0.108244	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.196554	0.000000	0.217243	0.227588	0.013264	0.035941	0.309409	0.000000	0.000000
RI, 00201	0.115101	0.000000	0.021502	0.087274	0.069566	0.029091	0.080113	0.112986	0.484366	0.000000	0.000000
RI, 00300	0.031771	0.164378	0.000000	0.000000	0.106362	0.049728	0.033649	0.034711	0.579401	0.000000	0.000000
RI, 00400	0.031708	0.035081	0.023612	0.071511	0.012818	0.011469	0.091715	0.203562	0.518525	0.000000	0.000000
SC, 00101	0.020231	0.022974	0.007887	0.010287	0.026403	0.032918	0.426423	0.000000	0.452878	0.000000	0.000000
SC, 00102	0.156715	0.075559	0.089551	0.000000	0.000000	0.000000	0.159513	0.008771	0.509890	0.000000	0.000000
SC, 00103	0.086203	0.022545	0.101233	0.000000	0.069847	0.041996	0.159513	0.038736	0.479926	0.000000	0.000000
SC, 00104	0.076168	0.020216	0.030222	0.030426	0.038186	0.126606	0.159513	0.064252	0.454410	0.000000	0.000000
SC, 00105	0.012324	0.046655	0.076584	0.000000	0.102993	0.033451	0.260008	0.002728	0.465257	0.000000	0.000000
SC, 00200	0.061988	0.024352	0.032101	0.025459	0.101837	0.014390	0.311392	0.002998	0.425482	0.000000	0.000000
SC, 00301	0.092020	0.015469	0.093606	0.013089	0.043233	0.007536	0.274450	0.008996	0.451601	0.000000	0.000000
SC, 00302	0.043674	0.038821	0.067937	0.014558	0.081524	0.018440	0.274450	0.039229	0.421368	0.000000	0.000000
SC, 00400	0.016684	0.033722	0.007454	0.000000	0.003905	0.000000	0.641338	0.009688	0.287209	0.000000	0.000000
SC, 00501	0.135817	0.015694	0.042858	0.011469	0.038029	0.027163	0.210963	0.068086	0.449920	0.000000	0.000000
SC, 00502	0.080532	0.000000	0.034990	0.000000	0.038322	0.117188	0.210963	0.042878	0.475128	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.097561	0.061379	0.000000	0.052980	0.343243	0.007676	0.437160	0.000000	0.000000
SC, 00602	0.069354	0.001380	0.066249	0.013112	0.032779	0.040025	0.324922	0.004777	0.447402	0.000000	0.000000
SC, 00603	0.105070	0.000000	0.138658	0.073635	0.063300	0.029712	0.089698	0.008364	0.491562	0.000000	0.000000
SC, 00604	0.096487	0.072692	0.057526	0.083413	0.028763	0.076615	0.078339	0.078287	0.427877	0.000000	0.000000
SC, 00605	0.051468	0.062497	0.064335	0.016543	0.000000	0.000000	0.351443	0.000000	0.453715	0.000000	0.000000
SC, 00700	0.062754	0.003535	0.087502	0.015026	0.000000	0.000884	0.320289	0.009305	0.500705	0.000000	0.000000
SC, 00800	0.023575	0.002833	0.008297	0.006374	0.002327	0.001214	0.761098	0.024768	0.169514	0.000000	0.000000
SC, 00900	0.038357	0.016047	0.009198	0.007045	0.037575	0.000000	0.544603	0.008266	0.338909	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.072685	0.000000	0.000000	0.000000	0.624865	0.004790	0.297660	0.000000	0.000000
SC, 01101	0.017389	0.034777	0.000000	0.042681	0.184951	0.018969	0.264180	0.002845	0.434209	0.000000	0.000000
SC, 01102	0.109654	0.011654	0.065686	0.014303	0.053502	0.043967	0.264180	0.033222	0.403832	0.000000	0.000000
SC, 01201	0.110248	0.014279	0.074717	0.011290	0.032543	0.030219	0.241034	0.021698	0.463972	0.000000	0.000000
SC, 01202	0.049277	0.008297	0.095844	0.057913	0.086700	0.084668	0.112375	0.040136	0.464792	0.000000	0.000000
SC, 01203	0.063377	0.020613	0.081529	0.000000	0.058455	0.108295	0.179946	0.038033	0.449752	0.000000	0.000000
SC, 01204	0.106331	0.009615	0.089929	0.026017	0.051469	0.027431	0.203645	0.044077	0.441486	0.000000	0.000000
SC, 01300	0.000000	0.002301	0.002260	0.002794	0.003081	0.000000	0.989565	0.000000	0.000000	0.000000	0.000000
SC, 01400	0.028798	0.000000	0.077126	0.020192	0.098310	0.014564	0.284392	0.013276	0.463342	0.000000	0.000000
SC, 01500	0.032961	0.001745	0.003684	0.004459	0.063789	0.004072	0.381130	0.040821	0.467339	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.025966	0.012172	0.067350	0.013795	0.508748	0.000000	0.371970	0.000000	0.000000
SD, 00100	0.113165	0.045516	0.032110	0.009041	0.063285	0.056739	0.275281	0.068250	0.336613	0.000000	0.000000
SD, 00200	0.000000	0.007517	0.106485	0.006264	0.000000	0.131541	0.320490	0.035482	0.392221	0.000000	0.000000
SD, 00300	0.087838	0.007796	0.073805	0.076403	0.049376	0.054574	0.146782	0.049254	0.454171	0.000000	0.000000
SD, 00400	0.096985	0.028243	0.090057	0.024513	0.055420	0.033572	0.127010	0.089606	0.454595	0.000000	0.000000
SD, 00500	0.035495	0.019156	0.023663	0.177474	0.156628	0.000000	0.084835	0.053929	0.448821	0.000000	0.000000
SD, 00600	0.060705	0.031193	0.148866	0.006351	0.049684	0.148493	0.071551	0.146471	0.336687	0.000000	0.000000
TN, 00100	0.035865	0.000000	0.002869	0.000000	0.048776	0.022953	0.339576	0.000000	0.549960	0.000000	0.000000
TN, 00200	0.000000	0.009216	0.001245	0.021172	0.028395	0.000000	0.604775	0.023341	0.311855	0.000000	0.000000
TN, 00300	0.069111	0.075834	0.033148	0.055351	0.079899	0.012978	0.090895	0.034281	0.548503	0.000000	0.000000
TN, 00400	0.044750	0.036377	0.004619	0.008950	0.014724	0.008950	0.308108	0.035069	0.538453	0.000000	0.000000
TN, 00500	0.076725	0.024154	0.036738	0.010555	0.084032	0.063531	0.133309	0.048638	0.522318	0.000000	0.000000
TN, 00600	0.005591	0.081066	0.000000	0.008619	0.014909	0.007687	0.435836	0.000000	0.446292	0.000000	0.000000
TN, 00700	0.103882	0.014242	0.039374	0.079587	0.108070	0.008378	0.215265	0.038401	0.392801	0.000000	0.000000
TN, 00800	0.012928	0.000000	0.000000	0.053959	0.002810	0.016300	0.390143	0.018179	0.505681	0.000000	0.000000
TN, 00900	0.004982	0.016478	0.000000	0.011879	0.002299	0.000000	0.825402	0.003172	0.135789	0.000000	0.000000
TN, 01000	0.048905	0.019019	0.000000	0.000000	0.025811	0.008830	0.509596	0.000000	0.387839	0.000000	0.000000
TN, 01100	0.055701	0.010808	0.000000	0.044894	0.035749	0.000000	0.294262	0.030650	0.527937	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002376	0.000000	0.052043	0.000000	0.687143	0.005821	0.252617	0.000000	0.000000
TN, 01300	0.045651	0.000000	0.093803	0.029079	0.085986	0.006566	0.198888	0.043186	0.496842	0.000000	0.000000
TN, 01400	0.014097	0.003133	0.026628	0.013314	0.012531	0.032893	0.463110	0.037789	0.396506	0.000000	0.000000
TN, 01500	0.026820	0.044230	0.042348	0.028702	0.041877	0.009881	0.336916	0.034542	0.434684	0.000000	0.000000
TN, 01601	0.043808	0.000000	0.088150	0.024575	0.043808	0.008014	0.278630	0.018709	0.494306	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.047469	0.352063	0.000000	0.087022	0.028697	0.484749	0.000000	0.000000
TN, 01603	0.129694	0.020899	0.048251	0.056549	0.046715	0.097424	0.087022	0.052238	0.461208	0.000000	0.000000
TN, 01604	0.096648	0.005257	0.167011	0.020219	0.046909	0.063488	0.087022	0.051214	0.462232	0.000000	0.000000
TN, 01700	0.059575	0.000000	0.052515	0.000000	0.000000	0.034421	0.258177	0.034953	0.560359	0.000000	0.000000
TN, 01800	0.045743	0.012079	0.021783	0.018812	0.040793	0.020198	0.345449	0.022631	0.472511	0.000000	0.000000
TN, 01900	0.040363	0.064451	0.012695	0.052407	0.065753	0.013020	0.265185	0.015663	0.470462	0.000000	0.000000
TN, 02001	0.080820	0.056930	0.032531	0.084886	0.057946	0.089461	0.077468	0.095203	0.424753	0.000000	0.000000
TN, 02002	0.151858	0.005605	0.057074	0.031595	0.095293	0.061151	0.077468	0.072097	0.447859	0.000000	0.000000
TN, 02003	0.141738	0.000000	0.000000	0.021654	0.219497	0.019686	0.077468	0.016220	0.503737	0.000000	0.000000
TN, 02100	0.000000	0.075328	0.000000	0.020544	0.000000	0.000000	0.519543	0.010881	0.373704	0.000000	0.000000
TN, 02200	0.003685	0.040538	0.000000	0.028429	0.012109	0.021322	0.283868	0.006899	0.603149	0.000000	0.000000
TN, 02300	0.100539	0.018711	0.051392	0.038170	0.011226	0.030436	0.129680	0.056993	0.562853	0.000000	0.000000
TN, 02401	0.085234	0.007395	0.079007	0.014789	0.126878	0.029579	0.065141	0.059490	0.532488	0.000000	0.000000
TN, 02402	0.076787	0.014176	0.061429	0.029238	0.100413	0.060839	0.065141	0.057839	0.534138	0.000000	0.000000
TN, 02501	0.151670	0.020532	0.178825	0.026493	0.105308	0.027817	0.024086	0.094651	0.370618	0.000000	0.000000
TN, 02502	0.200380	0.023701	0.079721	0.034474	0.146514	0.025855	0.024086	0.011078	0.454191	0.000000	0.000000
TN, 02503	0.025947	0.043172	0.051021	0.013954	0.005233	0.371319	0.024086	0.133496	0.331772	0.000000	0.000000
TN, 02504	0.177092	0.017193	0.122933	0.000000	0.018053	0.175373	0.024086	0.087214	0.378054	0.000000	0.000000
TN, 02505	0.064171	0.016723	0.092951	0.015557	0.004278	0.316966	0.024086	0.028298	0.436970	0.000000	0.000000
TN, 02600	0.149829	0.004971	0.029829	0.012000	0.027429	0.060343	0.032187	0.039184	0.644229	0.000000	0.000000
TN, 02700	0.063876	0.011747	0.035242	0.028634	0.086637	0.022393	0.239761	0.020455	0.491254	0.000000	0.000000
TN, 02800	0.009304	0.039173	0.004897	0.001469	0.006121	0.000000	0.498368	0.000000	0.440669	0.000000	0.000000
TN, 02900	0.027233	0.010171	0.000000	0.005414	0.020179	0.000000	0.508841	0.040100	0.388063	0.000000	0.000000
TN, 03000	0.028463	0.010001	0.000000	0.017693	0.042310	0.043079	0.301955	0.018668	0.537831	0.000000	0.000000
TN, 03100	0.018354	0.003441	0.013192	0.027817	0.005449	0.000000	0.437900	0.000000	0.493847	0.000000	0.000000
TN, 03201	0.057272	0.009411	0.032804	0.026350	0.067489	0.101906	0.034043	0.184265	0.486459	0.000000	0.000000
TN, 03202	0.036507	0.000000	0.000000	0.033333	0.206346	0.019047	0.034043	0.085171	0.585553	0.000000	0.000000
TN, 03203	0.000000	0.026839	0.000000	0.035169	0.107357	0.125867	0.034043	0.000000	0.670724	0.000000	0.000000
TN, 03204	0.158054	0.000000	0.050697	0.000000	0.086482	0.000000	0.034043	0.000000	0.670724	0.000000	0.000000
TN, 03205	0.089772	0.059347	0.000000	0.032303	0.096533	0.017278	0.034043	0.036727	0.633997	0.000000	0.000000
TN, 03206	0.085648	0.000000	0.027206	0.074816	0.065999	0.041564	0.034043	0.000000	0.670724	0.000000	0.000000
TN, 03207	0.026469	0.000000	0.030541	0.116057	0.122165	0.000000	0.034043	0.000000	0.670724	0.000000	0.000000
TN, 03208	0.098411	0.015582	0.026243	0.027063	0.096771	0.031163	0.034043	0.000000	0.670724	0.000000	0.000000
TX, 00100	0.018250	0.022266	0.007665	0.031026	0.091252	0.006570	0.223315	0.022118	0.577537	0.000000	0.000000
TX, 00200	0.012009	0.000000	0.000000	0.008314	0.082215	0.102538	0.228776	0.032873	0.533274	0.000000	0.000000
TX, 00300	0.117263	0.010394	0.027610	0.005197	0.090302	0.046125	0.127253	0.036897	0.538958	0.000000	0.000000
TX, 00400	0.006299	0.047246	0.110241	0.034647	0.000000	0.000000	0.267131	0.013035	0.521401	0.000000	0.000000
TX, 00501	0.022067	0.021166	0.130150	0.000000	0.059446	0.131952	0.091616	0.178231	0.365373	0.000000	0.000000
TX, 00502	0.054935	0.062893	0.016429	0.089848	0.054165	0.086510	0.091616	0.020485	0.523118	0.000000	0.000000
