Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
VA, 59306	3 or 4 Unit	 0.00000000	0.000000	0.000000	 0.005381	 0.005381	 0.014543	 0.011210	 0.000000	 0.0108589	 0.272960	 0.288425	 0.257620	 0.133620	0.000000	0.000000
VA, 59306	5 to 9 Unit	 0.02098751	0.068185	0.068185	 0.107985	 0.369848	 0.167300	 0.177839	 0.019669	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
VA, 59306	50 or more Unit	 0.00000000	0.000000	0.012182	 0.006963	 0.005064	 0.010297	 0.054829	 0.041706	 0.0097936	 0.246180	 0.260128	 0.232346	 0.120511	0.000000	0.000000
VA, 59306	Mobile Home	 0.00000000	0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
VA, 59306	Single-Family Attached	 0.00274022	0.004588	0.032317	 0.068746	 0.163449	 0.153204	 0.096035	 0.093869	 0.0312272	 0.113185	 0.101170	 0.094610	 0.044858	0.000000	0.000000
VA, 59306	Single-Family Detached	 0.00465423	0.020817	0.283855	 0.121396	 0.070039	 0.028177	 0.016927	 0.079217	 0.0304054	 0.110207	 0.098508	 0.092120	 0.043678	0.000000	0.000000
VA, 59307	10 to 19 Unit	 0.00114571	0.000000	0.029212	 0.043138	 0.171434	 0.085357	 0.155216	 0.035563	 0.0053978	 0.135684	 0.143371	 0.128059	 0.066420	0.000000	0.000000
VA, 59307	2 Unit	 0.00000000	0.000000	0.431917	 0.112532	 0.201374	 0.091838	 0.110206	 0.052132	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
VA, 59307	20 to 49 Unit	 0.00000000	0.000000	0.153757	 0.004897	 0.081616	 0.097700	 0.162496	 0.068157	 0.0048618	 0.122211	 0.129135	 0.115343	 0.059825	0.000000	0.000000
VA, 59307	3 or 4 Unit	 0.00657614	0.000000	0.133395	 0.176759	 0.384712	 0.212818	 0.060191	 0.025549	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
VA, 59307	5 to 9 Unit	 0.00874266	0.008055	0.032221	 0.118633	 0.488669	 0.135241	 0.110714	 0.019883	 0.0008773	 0.022053	 0.023303	 0.020814	 0.010796	0.000000	0.000000
VA, 59307	50 or more Unit	 0.00000000	0.003693	0.000000	 0.012119	 0.026813	 0.010111	 0.026376	 0.034056	 0.0099950	 0.251244	 0.265478	 0.237125	 0.122990	0.000000	0.000000
VA, 59307	Mobile Home	 0.00000000	0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
VA, 59307	Single-Family Attached	 0.00319130	0.024297	0.011214	 0.042163	 0.198347	 0.055629	 0.037356	 0.104332	 0.0424529	 0.153874	 0.137539	 0.128621	 0.060984	0.000000	0.000000
VA, 59307	Single-Family Detached	 0.00464835	0.100642	0.247734	 0.029612	 0.149577	 0.082587	 0.037804	 0.069654	 0.0225246	 0.081642	 0.072975	 0.068243	 0.032357	0.000000	0.000000
VA, 59308	10 to 19 Unit	 0.00000000	0.000000	0.104701	 0.299359	 0.233526	 0.081528	 0.096626	 0.184259	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
VA, 59308	2 Unit	 0.00000000	0.000000	0.000000	 0.352249	 0.410957	 0.236795	 0.000000	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
VA, 59308	20 to 49 Unit	 0.00000000	0.016605	0.010279	 0.100828	 0.168047	 0.018690	 0.103810	 0.214251	 0.0348178	 0.080684	 0.095770	 0.102677	 0.053540	0.000000	0.000000
VA, 59308	3 or 4 Unit	 0.02172976	0.155945	0.220272	 0.015415	 0.018306	 0.050519	 0.046632	 0.091258	 0.0359959	 0.083414	 0.099010	 0.106151	 0.055351	0.000000	0.000000
VA, 59308	5 to 9 Unit	 0.00503322	0.000000	0.010315	 0.259557	 0.123753	 0.146086	 0.041395	 0.188912	 0.0213128	 0.049389	 0.058623	 0.062851	 0.032773	0.000000	0.000000
VA, 59308	50 or more Unit	 0.00023144	0.003567	0.010396	 0.016876	 0.036875	 0.015892	 0.015588	 0.063188	 0.0793384	 0.183853	 0.218228	 0.233968	 0.121999	0.000000	0.000000
VA, 59308	Mobile Home	 0.00000000	0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
VA, 59308	Single-Family Attached	 0.05422385	0.089786	0.021948	 0.126563	 0.191097	 0.154425	 0.057347	 0.073637	 0.0130701	 0.062882	 0.064848	 0.060302	 0.029872	0.000000	0.000000
VA, 59308	Single-Family Detached	 0.03512261	0.034460	0.166344	 0.038173	 0.037611	 0.022013	 0.016321	 0.029412	 0.0351147	 0.168941	 0.174223	 0.162010	 0.080255	0.000000	0.000000
VA, 59309	10 to 19 Unit	 0.00128804	0.000000	0.000000	 0.087742	 0.225150	 0.108383	 0.253473	 0.055919	 0.0030210	 0.075938	 0.080241	 0.071671	 0.037174	0.000000	0.000000
VA, 59309	2 Unit	 0.00223926	0.000000	0.000000	 0.028781	 0.069075	 0.000000	 0.005462	 0.006828	 0.0100039	 0.251466	 0.265713	 0.237334	 0.123098	0.000000	0.000000
VA, 59309	20 to 49 Unit	 0.00742058	0.000000	0.230884	 0.228904	 0.104914	 0.173369	 0.158604	 0.095905	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
VA, 59309	3 or 4 Unit	 0.00683663	0.000000	0.000000	 0.000000	 0.782053	 0.085128	 0.098293	 0.027690	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
VA, 59309	5 to 9 Unit	 0.00180107	0.108075	0.044030	 0.076392	 0.310199	 0.064737	 0.132826	 0.029916	 0.0026150	 0.065734	 0.069458	 0.062040	 0.032178	0.000000	0.000000
VA, 59309	50 or more Unit	 0.00053547	0.000000	0.000000	 0.000000	 0.000000	 0.008592	 0.021102	 0.030557	 0.0105854	 0.266084	 0.281159	 0.251131	 0.130254	0.000000	0.000000
VA, 59309	Mobile Home	 0.00000000	0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
VA, 59309	Single-Family Attached	 0.00000000	0.023258	0.032562	 0.030354	 0.098209	 0.074343	 0.064625	 0.140892	 0.0434494	 0.157485	 0.140768	 0.131640	 0.062415	0.000000	0.000000
VA, 59309	Single-Family Detached	 0.00658551	0.027123	0.296420	 0.114591	 0.136917	 0.054727	 0.035872	 0.048160	 0.0226756	 0.082189	 0.073464	 0.068701	 0.032574	0.000000	0.000000
VT, 00100	10 to 19 Unit	 0.09918607	0.010183	0.016899	 0.037780	 0.043504	 0.072647	 0.055738	 0.124733	 0.0798023	 0.160625	 0.159033	 0.090840	 0.049030	0.000000	0.000000
VT, 00100	2 Unit	 0.40673987	0.031346	0.081329	 0.041184	 0.122530	 0.090770	 0.028570	 0.098112	 0.0147106	 0.029609	 0.029316	 0.016745	 0.009038	0.000000	0.000000
VT, 00100	20 to 49 Unit	 0.03796406	0.000000	0.028163	 0.004119	 0.024249	 0.040196	 0.042231	 0.125130	 0.1032722	 0.207864	 0.205804	 0.117556	 0.063450	0.000000	0.000000
VT, 00100	3 or 4 Unit	 0.24547449	0.018566	0.057658	 0.036828	 0.069063	 0.125421	 0.060425	 0.045440	 0.0504746	 0.101594	 0.100588	 0.057456	 0.031011	0.000000	0.000000
VT, 00100	5 to 9 Unit	 0.22126856	0.021436	0.031415	 0.061238	 0.128335	 0.198529	 0.068016	 0.115331	 0.0228505	 0.045993	 0.045537	 0.026011	 0.014039	0.000000	0.000000
VT, 00100	50 or more Unit	 0.03346521	0.000000	0.008417	 0.004518	 0.021816	 0.028297	 0.055962	 0.115806	 0.1082691	 0.217922	 0.215762	 0.123245	 0.066520	0.000000	0.000000
VT, 00100	Mobile Home	 0.00044510	0.000752	0.000752	 0.098445	 0.098445	 0.094453	 0.094453	 0.077728	 0.0195489	 0.111919	 0.133802	 0.163391	 0.105867	0.000000	0.000000
VT, 00100	Single-Family Attached	 0.03876448	0.002042	0.008700	 0.011930	 0.093155	 0.162978	 0.128090	 0.196292	 0.0817576	 0.094620	 0.059672	 0.078321	 0.043678	0.000000	0.000000
VT, 00100	Single-Family Detached	 0.13498555	0.023387	0.060548	 0.087638	 0.147738	 0.153029	 0.117563	 0.081719	 0.0441597	 0.051107	 0.032230	 0.042304	 0.023592	0.000000	0.000000
VT, 00200	10 to 19 Unit	 0.13742081	0.010163	0.011857	 0.021297	 0.080730	 0.033617	 0.058687	 0.072648	 0.0573691	 0.203599	 0.146455	 0.112066	 0.054092	0.000000	0.000000
VT, 00200	2 Unit	 0.31846383	0.027882	0.057953	 0.083489	 0.052415	 0.090743	 0.016499	 0.048360	 0.0304254	 0.107978	 0.077672	 0.059434	 0.028687	0.000000	0.000000
VT, 00200	20 to 49 Unit	 0.52271909	0.077795	0.051562	 0.028566	 0.133308	 0.054771	 0.065725	 0.065554	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
VT, 00200	3 or 4 Unit	 0.51734941	0.021385	0.058515	 0.091526	 0.180853	 0.068298	 0.025928	 0.036145	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
VT, 00200	5 to 9 Unit	 0.30969849	0.043924	0.049738	 0.091792	 0.144299	 0.180779	 0.040849	 0.026749	 0.0112193	 0.039817	 0.028641	 0.021916	 0.010578	0.000000	0.000000
VT, 00200	50 or more Unit	 0.21416683	0.052567	0.000000	 0.023263	 0.252574	 0.347914	 0.082199	 0.027315	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
VT, 00200	Mobile Home	 0.00095279	0.002094	0.002094	 0.080130	 0.080130	 0.167782	 0.167782	 0.046842	 0.0098411	 0.104006	 0.117218	 0.137990	 0.083139	0.000000	0.000000
VT, 00200	Single-Family Attached	 0.14878187	0.000000	0.007079	 0.046779	 0.122421	 0.290996	 0.098283	 0.216830	 0.0155953	 0.018134	 0.015832	 0.012667	 0.006602	0.000000	0.000000
VT, 00200	Single-Family Detached	 0.19972589	0.019782	0.042637	 0.071746	 0.138028	 0.110106	 0.120338	 0.127717	 0.0384999	 0.044768	 0.039085	 0.031270	 0.016298	0.000000	0.000000
VT, 00300	10 to 19 Unit	 0.12054099	0.000000	0.005437	 0.084089	 0.071348	 0.091236	 0.114851	 0.000000	 0.0492047	 0.210309	 0.124986	 0.082223	 0.045774	0.000000	0.000000
VT, 00300	2 Unit	 0.45984714	0.062691	0.029058	 0.039721	 0.164558	 0.031551	 0.091467	 0.030932	 0.0086576	 0.037004	 0.021991	 0.014467	 0.008054	0.000000	0.000000
VT, 00300	20 to 49 Unit	 0.18667602	0.026050	0.015237	 0.015203	 0.024878	 0.026781	 0.119933	 0.163124	 0.0405274	 0.173220	 0.102945	 0.067723	 0.037702	0.000000	0.000000
VT, 00300	3 or 4 Unit	 0.43438565	0.041985	0.054426	 0.057209	 0.117333	 0.074291	 0.041750	 0.032044	 0.0140727	 0.060149	 0.035746	 0.023516	 0.013092	0.000000	0.000000
VT, 00300	5 to 9 Unit	 0.55943193	0.040115	0.007441	 0.072775	 0.150099	 0.066293	 0.103846	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
VT, 00300	50 or more Unit	 0.12578778	0.029736	0.000000	 0.120779	 0.000000	 0.068487	 0.375703	 0.279507	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
VT, 00300	Mobile Home	 0.00302332	0.006442	0.006442	 0.091215	 0.091215	 0.180787	 0.180787	 0.043482	-0.0003184	 0.098722	 0.104479	 0.119896	 0.073827	0.000000	0.000000
VT, 00300	Single-Family Attached	 0.16638171	0.000000	0.000000	 0.022217	 0.090827	 0.226787	 0.241906	 0.077494	 0.0305862	 0.052523	 0.040821	 0.031426	 0.019032	0.000000	0.000000
VT, 00300	Single-Family Detached	 0.20908035	0.025756	0.057617	 0.075246	 0.126082	 0.157033	 0.095866	 0.119627	 0.0234488	 0.040266	 0.031296	 0.024092	 0.014591	0.000000	0.000000
VT, 00400	10 to 19 Unit	 0.14668356	0.030148	0.010278	 0.061139	 0.103466	 0.230342	 0.000000	 0.026257	 0.0758552	 0.153614	 0.086513	 0.049832	 0.025872	0.000000	0.000000
VT, 00400	2 Unit	 0.41601710	0.043189	0.066133	 0.073583	 0.091052	 0.038178	 0.036500	 0.017733	 0.0421441	 0.085346	 0.048066	 0.027686	 0.014374	0.000000	0.000000
VT, 00400	20 to 49 Unit	 0.22780108	0.004691	0.022280	 0.000000	 0.094980	 0.345745	 0.026792	 0.148795	 0.0249663	 0.050559	 0.028474	 0.016401	 0.008515	0.000000	0.000000
VT, 00400	3 or 4 Unit	 0.40367251	0.053774	0.116712	 0.082429	 0.083753	 0.073721	 0.030433	 0.026491	 0.0249853	 0.050598	 0.028496	 0.016414	 0.008522	0.000000	0.000000
VT, 00400	5 to 9 Unit	 0.29234922	0.014000	0.041517	 0.000000	 0.383724	 0.073007	 0.081936	 0.113467	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
VT, 00400	50 or more Unit	 0.00000000	0.000000	0.000000	 0.056930	 0.000000	 0.200698	 0.401395	 0.340977	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
VT, 00400	Mobile Home	 0.00063248	0.005034	0.005034	 0.099655	 0.099655	 0.171193	 0.171193	 0.052933	 0.0124956	 0.095727	 0.096335	 0.117936	 0.072178	0.000000	0.000000
VT, 00400	Single-Family Attached	 0.21831836	0.000000	0.022173	 0.019903	 0.039165	 0.241323	 0.008193	 0.097078	 0.0688568	 0.111270	 0.082951	 0.057321	 0.033448	0.000000	0.000000
VT, 00400	Single-Family Detached	 0.22770013	0.027623	0.056142	 0.090408	 0.135029	 0.141620	 0.112473	 0.095267	 0.0221327	 0.035766	 0.026663	 0.018425	 0.010751	0.000000	0.000000
WA, 10100	10 to 19 Unit	 0.01660479	0.002154	0.020952	 0.049705	 0.110797	 0.107827	 0.167433	 0.099020	 0.0365261	 0.105734	 0.106009	 0.114814	 0.062425	0.000000	0.000000
WA, 10100	2 Unit	 0.01755051	0.004533	0.041386	 0.034693	 0.042282	 0.074821	 0.049375	 0.100347	 0.0545100	 0.157793	 0.158204	 0.171343	 0.093160	0.000000	0.000000
WA, 10100	20 to 49 Unit	 0.02316547	0.004303	0.013371	 0.035752	 0.066673	 0.073726	 0.119722	 0.116247	 0.0469585	 0.135934	 0.136287	 0.147607	 0.080254	0.000000	0.000000
WA, 10100	3 or 4 Unit	 0.00646658	0.008061	0.002879	 0.019344	 0.049151	 0.038216	 0.051386	 0.053308	 0.0661998	 0.191633	 0.192131	 0.208088	 0.113139	0.000000	0.000000
WA, 10100	5 to 9 Unit	 0.02720553	0.025763	0.021745	 0.057024	 0.136338	 0.133992	 0.106709	 0.137009	 0.0304062	 0.088019	 0.088247	 0.095577	 0.051966	0.000000	0.000000
WA, 10100	50 or more Unit	 0.00804137	0.002343	0.000000	 0.031307	 0.031558	 0.041167	 0.082607	 0.076669	 0.0623470	 0.180480	 0.180949	 0.195978	 0.106554	0.000000	0.000000
WA, 10100	Mobile Home	 0.00159935	0.002451	0.002451	 0.060084	 0.060084	 0.103058	 0.103058	 0.033941	 0.0048502	 0.112769	 0.156489	 0.219637	 0.139528	0.000000	0.000000
WA, 10100	Single-Family Attached	 0.02324925	0.014078	0.012484	 0.048064	 0.053832	 0.070296	 0.234321	 0.199585	 0.0365215	 0.089281	 0.089125	 0.085193	 0.043971	0.000000	0.000000
WA, 10100	Single-Family Detached	 0.09053565	0.022390	0.032406	 0.037626	 0.094826	 0.068599	 0.112447	 0.122192	 0.0444701	 0.108712	 0.108522	 0.103734	 0.053540	0.000000	0.000000
WA, 10200	10 to 19 Unit	 0.04139068	0.018877	0.029327	 0.021198	 0.083871	 0.104557	 0.194617	 0.081073	 0.0279021	 0.139092	 0.133374	 0.080643	 0.044077	0.000000	0.000000
WA, 10200	2 Unit	 0.03243217	0.008708	0.034577	 0.041317	 0.115781	 0.080616	 0.090927	 0.068656	 0.0345903	 0.172433	 0.165344	 0.099974	 0.054643	0.000000	0.000000
WA, 10200	20 to 49 Unit	 0.05727270	0.000000	0.004494	 0.060264	 0.152708	 0.216158	 0.256101	 0.189090	 0.0041951	 0.020913	 0.020053	 0.012125	 0.006627	0.000000	0.000000
WA, 10200	3 or 4 Unit	 0.01563512	0.013472	0.020124	 0.065178	 0.093674	 0.157041	 0.116868	 0.059912	 0.0300686	 0.149893	 0.143730	 0.086905	 0.047500	0.000000	0.000000
WA, 10200	5 to 9 Unit	 0.06137227	0.028060	0.033673	 0.065128	 0.156511	 0.135902	 0.162946	 0.120506	 0.0154842	 0.077189	 0.074016	 0.044753	 0.024461	0.000000	0.000000
WA, 10200	50 or more Unit	 0.00299323	0.001560	0.009807	 0.002641	 0.029453	 0.058730	 0.066480	 0.073912	 0.0495190	 0.246853	 0.236704	 0.143121	 0.078226	0.000000	0.000000
WA, 10200	Mobile Home	 0.00001872	0.004988	0.004988	 0.072437	 0.072437	 0.147398	 0.147398	 0.034639	 0.0007024	 0.103111	 0.127866	 0.171449	 0.112569	0.000000	0.000000
WA, 10200	Single-Family Attached	 0.00706624	0.007987	0.030583	 0.025086	 0.099907	 0.090905	 0.103795	 0.193293	 0.0738808	 0.115413	 0.096140	 0.102026	 0.053919	0.000000	0.000000
WA, 10200	Single-Family Detached	 0.06525203	0.022453	0.050638	 0.045560	 0.105310	 0.085416	 0.163688	 0.144593	 0.0530767	 0.082914	 0.069068	 0.073297	 0.038736	0.000000	0.000000
WA, 10300	10 to 19 Unit	 0.02679449	0.000000	0.039657	 0.034874	 0.049867	 0.025681	 0.094037	 0.003233	 0.0813057	 0.146817	 0.174117	 0.210172	 0.113445	0.000000	0.000000
WA, 10300	2 Unit	 0.08046261	0.010747	0.096722	 0.104666	 0.083468	 0.208016	 0.142771	 0.069658	 0.0227935	 0.041159	 0.048812	 0.058920	 0.031804	0.000000	0.000000
WA, 10300	20 to 49 Unit	 0.02253482	0.005853	0.000000	 0.050931	 0.140888	 0.241426	 0.170914	 0.367452	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 10300	3 or 4 Unit	 0.06088568	0.000000	0.034751	 0.023563	 0.117029	 0.110121	 0.079178	 0.091940	 0.0540502	 0.097601	 0.115749	 0.139717	 0.075416	0.000000	0.000000
WA, 10300	5 to 9 Unit	 0.01693913	0.031086	0.051258	 0.021077	 0.143954	 0.111202	 0.181872	 0.144139	 0.0334329	 0.060371	 0.071597	 0.086422	 0.046649	0.000000	0.000000
WA, 10300	50 or more Unit	 0.00651313	0.003242	0.003242	 0.015390	 0.047268	 0.004003	 0.030933	 0.053278	 0.0936578	 0.169122	 0.200569	 0.242101	 0.130680	0.000000	0.000000
WA, 10300	Mobile Home	 0.00018775	0.004038	0.004038	 0.053542	 0.053542	 0.146104	 0.146104	 0.026421	-0.0015570	 0.105965	 0.142784	 0.194598	 0.124236	0.000000	0.000000
WA, 10300	Single-Family Attached	 0.12295599	0.065830	0.060954	 0.044366	 0.120999	 0.028174	 0.200182	 0.356539	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 10300	Single-Family Detached	 0.08337238	0.031114	0.083731	 0.055487	 0.078319	 0.064810	 0.113298	 0.130234	 0.0619658	 0.089285	 0.086635	 0.080994	 0.040755	0.000000	0.000000
WA, 10400	10 to 19 Unit	 0.01124743	0.020317	0.004277	 0.028905	 0.046826	 0.059574	 0.102570	 0.063359	 0.1597576	 0.177042	 0.145258	 0.120991	 0.059877	0.000000	0.000000
WA, 10400	2 Unit	 0.08593638	0.032381	0.054799	 0.047132	 0.145437	 0.125499	 0.123085	 0.097821	 0.0693829	 0.076889	 0.063085	 0.052547	 0.026005	0.000000	0.000000
WA, 10400	20 to 49 Unit	 0.05757555	0.020734	0.066348	 0.020177	 0.192801	 0.261162	 0.206921	 0.174281	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 10400	3 or 4 Unit	 0.04206592	0.049990	0.057489	 0.104051	 0.364856	 0.216754	 0.062968	 0.036165	 0.0158237	 0.017536	 0.014387	 0.011984	 0.005931	0.000000	0.000000
WA, 10400	5 to 9 Unit	 0.06966093	0.000000	0.108256	 0.058526	 0.369520	 0.264284	 0.104891	 0.024862	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 10400	50 or more Unit	 0.06881169	0.000000	0.000000	 0.544122	 0.088420	 0.000000	 0.298647	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 10400	Mobile Home	 0.00058460	0.003142	0.003142	 0.094263	 0.094263	 0.163243	 0.163243	 0.046407	 0.0067641	 0.099746	 0.112344	 0.133061	 0.079799	0.000000	0.000000
WA, 10400	Single-Family Attached	 0.02523262	0.006161	0.059846	 0.026520	 0.088084	 0.034312	 0.112898	 0.066780	 0.1134277	 0.174258	 0.132623	 0.106767	 0.053092	0.000000	0.000000
WA, 10400	Single-Family Detached	 0.10228214	0.049563	0.066383	 0.061376	 0.110042	 0.101577	 0.133047	 0.156094	 0.0429408	 0.065970	 0.050208	 0.040419	 0.020099	0.000000	0.000000
WA, 10501	10 to 19 Unit	 0.00000000	0.000000	0.000000	 0.020071	 0.086282	 0.055340	 0.084041	 0.078105	 0.0895965	 0.182242	 0.178490	 0.148263	 0.077569	0.000000	0.000000
WA, 10501	2 Unit	 0.16147104	0.000000	0.052452	 0.069629	 0.151451	 0.108182	 0.025027	 0.031810	 0.0529999	 0.107804	 0.105584	 0.087704	 0.045885	0.000000	0.000000
WA, 10501	20 to 49 Unit	 0.03871254	0.000000	0.052398	 0.010186	 0.153679	 0.116464	 0.056088	 0.053261	 0.0687996	 0.139941	 0.137059	 0.113849	 0.059564	0.000000	0.000000
WA, 10501	3 or 4 Unit	 0.21836639	0.017413	0.023828	 0.033231	 0.183624	 0.055225	 0.060938	 0.037395	 0.0490252	 0.099719	 0.097666	 0.081126	 0.042444	0.000000	0.000000
WA, 10501	5 to 9 Unit	 0.03847064	0.000000	0.010414	 0.012299	 0.018711	 0.053610	 0.050296	 0.049220	 0.1016306	 0.206720	 0.202464	 0.168177	 0.087987	0.000000	0.000000
WA, 10501	50 or more Unit	 0.03316395	0.000000	0.019291	 0.008968	 0.061256	 0.049539	 0.053958	 0.054965	 0.0952544	 0.193751	 0.189761	 0.157626	 0.082467	0.000000	0.000000
WA, 10501	Mobile Home	 0.00119277	0.004258	0.004258	 0.088052	 0.088052	 0.132810	 0.132810	 0.008521	 0.0126531	 0.105762	 0.136118	 0.175253	 0.110260	0.000000	0.000000
WA, 10501	Single-Family Attached	 0.00927019	0.010177	0.025696	 0.077257	 0.196572	 0.077446	 0.215050	 0.154080	 0.0448593	 0.069428	 0.054146	 0.044183	 0.021836	0.000000	0.000000
WA, 10501	Single-Family Detached	 0.11554055	0.058210	0.095831	 0.068588	 0.088894	 0.072254	 0.070642	 0.081462	 0.0666962	 0.103224	 0.080503	 0.065690	 0.032466	0.000000	0.000000
WA, 10502	10 to 19 Unit	 0.02228963	0.004688	0.007780	 0.009629	 0.056786	 0.046209	 0.086286	 0.053755	 0.0944218	 0.192057	 0.188103	 0.156248	 0.081746	0.000000	0.000000
WA, 10502	2 Unit	 0.16738910	0.013392	0.047340	 0.080367	 0.112402	 0.049496	 0.013074	 0.082394	 0.0575276	 0.117013	 0.114604	 0.095196	 0.049805	0.000000	0.000000
WA, 10502	20 to 49 Unit	 0.04176355	0.002862	0.005008	 0.017974	 0.071499	 0.037953	 0.047359	 0.031478	 0.0985994	 0.200555	 0.196425	 0.163161	 0.085363	0.000000	0.000000
WA, 10502	3 or 4 Unit	 0.09888786	0.029686	0.018534	 0.063771	 0.137746	 0.099375	 0.047568	 0.077489	 0.0565732	 0.115072	 0.112702	 0.093617	 0.048979	0.000000	0.000000
WA, 10502	5 to 9 Unit	 0.13054880	0.023112	0.048267	 0.077421	 0.087790	 0.081555	 0.094190	 0.136722	 0.0424547	 0.086354	 0.084576	 0.070254	 0.036755	0.000000	0.000000
WA, 10502	50 or more Unit	 0.02614323	0.004933	0.006628	 0.020861	 0.064826	 0.054990	 0.069556	 0.040791	 0.0942489	 0.191706	 0.187758	 0.155962	 0.081597	0.000000	0.000000
WA, 10502	Mobile Home	 0.00119277	0.004258	0.004258	 0.088052	 0.088052	 0.132810	 0.132810	 0.008521	 0.0126531	 0.105762	 0.136118	 0.175253	 0.110260	0.000000	0.000000
WA, 10502	Single-Family Attached	 0.02543519	0.005402	0.059873	 0.050469	 0.167398	 0.113740	 0.130825	 0.086962	 0.0688613	 0.106575	 0.083117	 0.067823	 0.033520	0.000000	0.000000
WA, 10502	Single-Family Detached	 0.11630949	0.066804	0.087424	 0.045455	 0.113419	 0.057724	 0.085559	 0.084213	 0.0656459	 0.101599	 0.079236	 0.064656	 0.031955	0.000000	0.000000
WA, 10503	10 to 19 Unit	 0.01636014	0.000000	0.000000	 0.009051	 0.085812	 0.052981	 0.067499	 0.050503	 0.0951132	 0.193464	 0.189480	 0.157392	 0.082345	0.000000	0.000000
WA, 10503	2 Unit	 0.39914229	0.022197	0.152915	 0.061150	 0.287172	 0.050953	 0.010191	 0.016279	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 10503	20 to 49 Unit	 0.00000000	0.000000	0.000000	 0.008566	 0.073268	 0.046947	 0.068217	 0.078750	 0.0959689	 0.195204	 0.191185	 0.158808	 0.083086	0.000000	0.000000
WA, 10503	3 or 4 Unit	 0.02678804	0.000000	0.031450	 0.012468	 0.071690	 0.071386	 0.033769	 0.022944	 0.0966650	 0.196620	 0.192571	 0.159960	 0.083688	0.000000	0.000000
WA, 10503	5 to 9 Unit	 0.03194987	0.000000	0.013965	 0.014570	 0.064201	 0.029143	 0.049123	 0.037866	 0.1005975	 0.204619	 0.200406	 0.166468	 0.087093	0.000000	0.000000
WA, 10503	50 or more Unit	 0.14349786	0.030296	0.026601	 0.012523	 0.126387	 0.114300	 0.140060	 0.105736	 0.0398318	 0.081019	 0.079351	 0.065913	 0.034485	0.000000	0.000000
WA, 10503	Mobile Home	 0.00119277	0.004258	0.004258	 0.088052	 0.088052	 0.132810	 0.132810	 0.008521	 0.0126531	 0.105762	 0.136118	 0.175253	 0.110260	0.000000	0.000000
WA, 10503	Single-Family Attached	 0.07927302	0.013622	0.026692	 0.038751	 0.143649	 0.051401	 0.060372	 0.065236	 0.0996874	 0.154284	 0.120324	 0.098184	 0.048525	0.000000	0.000000
WA, 10503	Single-Family Detached	 0.11476208	0.048119	0.113008	 0.043055	 0.116880	 0.052949	 0.099945	 0.086437	 0.0621550	 0.096196	 0.075022	 0.061218	 0.030255	0.000000	0.000000
WA, 10504	10 to 19 Unit	 0.00000000	0.000000	0.009249	 0.016365	 0.030133	 0.006479	 0.071594	 0.023930	 0.1116044	 0.227007	 0.222333	 0.184682	 0.096622	0.000000	0.000000
