Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
TN, 00300	0.053211	0.058387	0.025522	0.042617	0.061518	0.009992	0.084095	0.039098	0.625560	0.000000	0.000000
TN, 00400	0.073811	0.060001	0.007619	0.014762	0.024286	0.014762	0.208496	0.036459	0.559803	0.000000	0.000000
TN, 00500	0.057620	0.018140	0.027591	0.007927	0.063108	0.047712	0.092631	0.058377	0.626896	0.000000	0.000000
TN, 00600	0.005137	0.074491	0.000000	0.007920	0.013700	0.007064	0.295733	0.000000	0.595954	0.000000	0.000000
TN, 00700	0.077686	0.010650	0.029445	0.059517	0.080818	0.006265	0.195351	0.048114	0.492153	0.000000	0.000000
TN, 00800	0.019617	0.000000	0.000000	0.081880	0.004265	0.024735	0.306256	0.019546	0.543701	0.000000	0.000000
TN, 00900	0.009086	0.030054	0.000000	0.021667	0.004194	0.000000	0.538487	0.009051	0.387462	0.000000	0.000000
TN, 01000	0.065313	0.025399	0.000000	0.000000	0.034471	0.011793	0.246667	0.000000	0.616358	0.000000	0.000000
TN, 01100	0.069094	0.013406	0.000000	0.055688	0.044344	0.000000	0.040490	0.042634	0.734345	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.003354	0.000000	0.073463	0.000000	0.436406	0.010963	0.475813	0.000000	0.000000
TN, 01300	0.054516	0.000000	0.112019	0.034726	0.102684	0.007841	0.151851	0.042893	0.493470	0.000000	0.000000
TN, 01400	0.015200	0.003378	0.028711	0.014356	0.013511	0.035467	0.311620	0.050272	0.527484	0.000000	0.000000
TN, 01500	0.020642	0.034041	0.032593	0.022091	0.032231	0.007605	0.271881	0.042617	0.536300	0.000000	0.000000
TN, 01601	0.043357	0.000000	0.087242	0.024322	0.043357	0.007931	0.105996	0.025083	0.662712	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.039401	0.292224	0.000000	0.068315	0.033538	0.566522	0.000000	0.000000
TN, 01603	0.107651	0.017347	0.040050	0.046938	0.038775	0.080866	0.068315	0.061050	0.539010	0.000000	0.000000
TN, 01604	0.080221	0.004363	0.138625	0.016783	0.038936	0.052698	0.068315	0.059854	0.540206	0.000000	0.000000
TN, 01700	0.084732	0.000000	0.074690	0.000000	0.000000	0.048956	0.195808	0.034983	0.560832	0.000000	0.000000
TN, 01800	0.034879	0.009210	0.016609	0.014344	0.031104	0.015401	0.300498	0.026416	0.551539	0.000000	0.000000
TN, 01900	0.032534	0.051949	0.010232	0.042241	0.052998	0.010495	0.216115	0.018799	0.564637	0.000000	0.000000
TN, 02001	0.067089	0.047258	0.027005	0.070465	0.048102	0.074262	0.059520	0.111013	0.495287	0.000000	0.000000
TN, 02002	0.126058	0.004653	0.047378	0.026227	0.079104	0.050762	0.059520	0.084070	0.522229	0.000000	0.000000
TN, 02003	0.117658	0.000000	0.000000	0.017975	0.182206	0.016341	0.059520	0.018913	0.587386	0.000000	0.000000
TN, 02100	0.000000	0.075542	0.000000	0.020602	0.000000	0.000000	0.372522	0.015033	0.516300	0.000000	0.000000
TN, 02200	0.004881	0.053693	0.000000	0.037655	0.016038	0.028241	0.214351	0.007296	0.637845	0.000000	0.000000
TN, 02300	0.042747	0.007955	0.021851	0.016229	0.004773	0.012941	0.095747	0.073352	0.724405	0.000000	0.000000
TN, 02401	0.068902	0.005978	0.063868	0.011956	0.102567	0.023911	0.051838	0.067429	0.603552	0.000000	0.000000
TN, 02402	0.062073	0.011460	0.049659	0.023636	0.081173	0.049181	0.051838	0.065558	0.605423	0.000000	0.000000
TN, 02501	0.131531	0.017806	0.155080	0.022975	0.091325	0.024124	0.019444	0.109389	0.428327	0.000000	0.000000
TN, 02502	0.173773	0.020554	0.069135	0.029896	0.127060	0.022422	0.019444	0.012803	0.524913	0.000000	0.000000
TN, 02503	0.022501	0.037439	0.044246	0.012102	0.004538	0.322014	0.019444	0.154283	0.383433	0.000000	0.000000
TN, 02504	0.153578	0.014910	0.106610	0.000000	0.015656	0.152087	0.019444	0.100795	0.436921	0.000000	0.000000
TN, 02505	0.055650	0.014503	0.080608	0.013491	0.003710	0.274878	0.019444	0.032704	0.505011	0.000000	0.000000
TN, 02600	0.107052	0.003552	0.021312	0.008574	0.019598	0.043115	0.023477	0.044338	0.728981	0.000000	0.000000
TN, 02700	0.057064	0.010494	0.031483	0.025580	0.077397	0.020005	0.182624	0.023798	0.571555	0.000000	0.000000
TN, 02800	0.010700	0.045053	0.005632	0.001689	0.007039	0.000000	0.342428	0.000000	0.587459	0.000000	0.000000
TN, 02900	0.039976	0.014931	0.000000	0.007947	0.029621	0.000000	0.366754	0.050646	0.490124	0.000000	0.000000
TN, 03000	0.031001	0.010892	0.000000	0.019271	0.046082	0.046920	0.166185	0.022800	0.656850	0.000000	0.000000
TN, 03100	0.022978	0.004308	0.016515	0.034826	0.006822	0.000000	0.225533	0.000000	0.689017	0.000000	0.000000
TN, 03201	0.058606	0.009630	0.033568	0.026964	0.069061	0.104280	0.017458	0.186932	0.493501	0.000000	0.000000
TN, 03202	0.037358	0.000000	0.000000	0.034109	0.211151	0.019491	0.017458	0.086404	0.594030	0.000000	0.000000
TN, 03203	0.000000	0.027464	0.000000	0.035988	0.109858	0.128799	0.017458	0.000000	0.680434	0.000000	0.000000
TN, 03204	0.161735	0.000000	0.051877	0.000000	0.088496	0.000000	0.017458	0.000000	0.680434	0.000000	0.000000
TN, 03205	0.091863	0.060729	0.000000	0.033055	0.098781	0.017681	0.017458	0.037259	0.643175	0.000000	0.000000
TN, 03206	0.087642	0.000000	0.027839	0.076558	0.067536	0.042532	0.017458	0.000000	0.680434	0.000000	0.000000
TN, 03207	0.027086	0.000000	0.031253	0.118760	0.125010	0.000000	0.017458	0.000000	0.680434	0.000000	0.000000
TN, 03208	0.100703	0.015945	0.026854	0.027693	0.099024	0.031889	0.017458	0.000000	0.680434	0.000000	0.000000
TX, 00100	0.012650	0.015433	0.005313	0.021505	0.063251	0.004554	0.195362	0.025153	0.656777	0.000000	0.000000
TX, 00200	0.015087	0.000000	0.000000	0.010445	0.103291	0.128824	0.143594	0.034767	0.563992	0.000000	0.000000
TX, 00300	0.093353	0.008275	0.021981	0.004138	0.071889	0.036720	0.087203	0.043342	0.633099	0.000000	0.000000
TX, 00400	0.004733	0.035495	0.082821	0.026030	0.000000	0.000000	0.219598	0.015398	0.615926	0.000000	0.000000
TX, 00501	0.018526	0.017769	0.109263	0.000000	0.049905	0.110775	0.076368	0.202424	0.414970	0.000000	0.000000
TX, 00502	0.046119	0.052800	0.013793	0.075428	0.045472	0.072626	0.076368	0.023266	0.594128	0.000000	0.000000
TX, 00600	0.009208	0.053521	0.000000	0.032803	0.020718	0.000000	0.325275	0.004018	0.554457	0.000000	0.000000
TX, 00700	0.064231	0.000000	0.037653	0.013843	0.084718	0.037099	0.065330	0.045864	0.651263	0.000000	0.000000
TX, 00800	0.020748	0.000000	0.086880	0.057704	0.034363	0.022693	0.177418	0.003504	0.596690	0.000000	0.000000
TX, 00900	0.017213	0.036258	0.017946	0.009156	0.035159	0.094490	0.139512	0.000000	0.650265	0.000000	0.000000
TX, 01000	0.059246	0.013344	0.042166	0.122762	0.051240	0.022951	0.058409	0.016926	0.612957	0.000000	0.000000
TX, 01100	0.050972	0.019500	0.006842	0.027710	0.031986	0.024631	0.263666	0.042913	0.531779	0.000000	0.000000
TX, 01200	0.000000	0.083316	0.000000	0.043408	0.000000	0.000000	0.362829	0.033117	0.477330	0.000000	0.000000
TX, 01300	0.011644	0.009218	0.006307	0.061129	0.014554	0.012129	0.309452	0.019186	0.556383	0.000000	0.000000
TX, 01400	0.021058	0.028456	0.035286	0.031871	0.008537	0.056344	0.191596	0.002357	0.624496	0.000000	0.000000
TX, 01501	0.000000	0.113200	0.000000	0.073907	0.033679	0.033679	0.152129	0.042064	0.551341	0.000000	0.000000
TX, 01502	0.069354	0.010977	0.044906	0.040914	0.040415	0.047899	0.152129	0.047619	0.545786	0.000000	0.000000
TX, 01600	0.053765	0.074961	0.042392	0.000000	0.034120	0.088919	0.016111	0.059178	0.630555	0.000000	0.000000
TX, 01700	0.010876	0.012795	0.002985	0.002132	0.026229	0.000000	0.380947	0.000000	0.564035	0.000000	0.000000
TX, 01800	0.006689	0.007927	0.002973	0.027993	0.030222	0.000000	0.384342	0.014438	0.525416	0.000000	0.000000
TX, 01901	0.024922	0.002436	0.028482	0.019488	0.004310	0.237413	0.023297	0.041583	0.618071	0.000000	0.000000
TX, 01902	0.033554	0.002739	0.059347	0.020771	0.027163	0.173476	0.023297	0.189475	0.470178	0.000000	0.000000
TX, 01903	0.125499	0.000000	0.059447	0.000000	0.000000	0.132104	0.023297	0.062064	0.597589	0.000000	0.000000
TX, 01904	0.052244	0.000000	0.126257	0.014854	0.076061	0.047634	0.023297	0.062981	0.596672	0.000000	0.000000
TX, 01905	0.089930	0.000000	0.042672	0.039197	0.032525	0.112726	0.023297	0.036895	0.622759	0.000000	0.000000
TX, 01906	0.036057	0.000000	0.038874	0.002394	0.020141	0.219583	0.023297	0.002589	0.657064	0.000000	0.000000
TX, 01907	0.146941	0.030486	0.035363	0.000000	0.047558	0.056703	0.023297	0.033465	0.626189	0.000000	0.000000
TX, 02001	0.013424	0.000000	0.029870	0.004709	0.018344	0.061356	0.211165	0.075791	0.585341	0.000000	0.000000
TX, 02002	0.027508	0.000000	0.042568	0.006072	0.006437	0.045118	0.211165	0.225492	0.435640	0.000000	0.000000
TX, 02003	0.028037	0.000000	0.057610	0.013634	0.008450	0.019972	0.211165	0.002759	0.658373	0.000000	0.000000
TX, 02004	0.021737	0.000000	0.049616	0.011932	0.015830	0.028588	0.211165	0.003963	0.657169	0.000000	0.000000
TX, 02005	0.034137	0.001862	0.021103	0.019086	0.025913	0.025603	0.211165	0.013944	0.647188	0.000000	0.000000
TX, 02006	0.028244	0.004332	0.029457	0.013169	0.023739	0.028763	0.211165	0.017914	0.643218	0.000000	0.000000
TX, 02101	0.011901	0.036329	0.038522	0.037582	0.018791	0.063890	0.146677	0.005972	0.640336	0.000000	0.000000
TX, 02102	0.070581	0.027499	0.025055	0.021694	0.014055	0.034221	0.285209	0.019166	0.502519	0.000000	0.000000
TX, 02200	0.031669	0.006201	0.028125	0.022146	0.043184	0.049828	0.242240	0.010548	0.566059	0.000000	0.000000
TX, 02301	0.000000	0.017112	0.112007	0.066893	0.032669	0.239569	0.024816	0.000000	0.506934	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.260139	0.000000	0.000000	0.208111	0.024816	0.000000	0.506934	0.000000	0.000000
TX, 02303	0.059058	0.000000	0.000000	0.160302	0.198268	0.050622	0.024816	0.000000	0.506934	0.000000	0.000000
TX, 02304	0.183955	0.058531	0.000000	0.000000	0.000000	0.225763	0.024816	0.000000	0.506934	0.000000	0.000000
TX, 02305	0.062026	0.080371	0.104832	0.079498	0.034944	0.106579	0.024816	0.000000	0.506934	0.000000	0.000000
TX, 02306	0.150345	0.000000	0.000000	0.000000	0.051645	0.266259	0.024816	0.020368	0.486566	0.000000	0.000000
TX, 02307	0.019689	0.017977	0.065914	0.000000	0.020545	0.344125	0.024816	0.000000	0.506934	0.000000	0.000000
TX, 02308	0.105472	0.012749	0.083450	0.000000	0.000000	0.266578	0.024816	0.059004	0.447930	0.000000	0.000000
TX, 02309	0.042159	0.000000	0.055650	0.019112	0.000000	0.351328	0.024816	0.174594	0.332341	0.000000	0.000000
TX, 02310	0.026442	0.003123	0.019571	0.005621	0.009161	0.404331	0.024816	0.187810	0.319124	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.468249	0.024816	0.000000	0.506934	0.000000	0.000000
TX, 02312	0.027374	0.003738	0.024721	0.002653	0.009406	0.400357	0.024816	0.079761	0.427174	0.000000	0.000000
TX, 02313	0.021320	0.002385	0.039966	0.010913	0.015828	0.377837	0.024816	0.214472	0.292462	0.000000	0.000000
TX, 02314	0.045161	0.058828	0.084380	0.041002	0.055263	0.183616	0.024816	0.043519	0.463416	0.000000	0.000000
TX, 02315	0.053345	0.008397	0.052357	0.005433	0.030624	0.318093	0.024816	0.000000	0.506934	0.000000	0.000000
TX, 02316	0.040831	0.000000	0.033881	0.113805	0.104248	0.175485	0.024816	0.081109	0.425825	0.000000	0.000000
TX, 02317	0.206371	0.048391	0.032023	0.049102	0.096069	0.036293	0.024816	0.007535	0.499399	0.000000	0.000000
TX, 02318	0.154882	0.000000	0.214914	0.016809	0.049226	0.032417	0.024816	0.000000	0.506934	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.088087	0.000000	0.000000	0.380163	0.024816	0.010056	0.496878	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.359354	0.108895	0.024816	0.034610	0.472324	0.000000	0.000000
TX, 02321	0.101115	0.000000	0.088673	0.028050	0.033931	0.216481	0.024816	0.154563	0.352371	0.000000	0.000000
TX, 02322	0.092372	0.005229	0.109800	0.038924	0.049091	0.172834	0.024816	0.110914	0.396020	0.000000	0.000000
TX, 02400	0.000000	0.086534	0.007126	0.044285	0.000000	0.010689	0.248602	0.031139	0.571624	0.000000	0.000000
TX, 02501	0.066161	0.005556	0.097474	0.013889	0.050252	0.108332	0.023250	0.012692	0.622394	0.000000	0.000000
TX, 02502	0.091986	0.000000	0.139075	0.006935	0.054389	0.049278	0.023250	0.060832	0.574254	0.000000	0.000000
TX, 02503	0.143212	0.000000	0.132983	0.000000	0.000000	0.065468	0.023250	0.026910	0.608176	0.000000	0.000000
TX, 02504	0.214685	0.000000	0.126978	0.000000	0.000000	0.000000	0.023250	0.017869	0.617217	0.000000	0.000000
TX, 02505	0.154595	0.014988	0.032751	0.006939	0.054122	0.078269	0.023250	0.008920	0.626166	0.000000	0.000000
TX, 02506	0.103534	0.000000	0.109451	0.000000	0.000000	0.128679	0.023250	0.027138	0.607948	0.000000	0.000000
TX, 02507	0.104561	0.000000	0.000000	0.058908	0.098670	0.079525	0.023250	0.161008	0.474078	0.000000	0.000000
TX, 02508	0.032175	0.000000	0.151680	0.015321	0.045964	0.096524	0.023250	0.000000	0.635086	0.000000	0.000000
TX, 02509	0.115826	0.000000	0.043132	0.043132	0.077056	0.062517	0.023250	0.046405	0.588681	0.000000	0.000000
TX, 02510	0.025364	0.000000	0.125326	0.014920	0.066393	0.109661	0.023250	0.041821	0.593265	0.000000	0.000000
TX, 02511	0.139595	0.000000	0.065920	0.054718	0.046101	0.035330	0.023250	0.019172	0.615915	0.000000	0.000000
TX, 02512	0.089402	0.000000	0.029611	0.000000	0.067763	0.154888	0.023250	0.069239	0.565847	0.000000	0.000000
TX, 02513	0.094503	0.044655	0.050886	0.030809	0.030116	0.090695	0.023250	0.036532	0.598555	0.000000	0.000000
TX, 02514	0.038237	0.000000	0.035770	0.087574	0.033303	0.146780	0.023250	0.027862	0.607224	0.000000	0.000000
TX, 02515	0.013656	0.005515	0.014969	0.010242	0.015494	0.281787	0.023250	0.024136	0.610950	0.000000	0.000000
TX, 02516	0.055246	0.000000	0.108533	0.007053	0.069351	0.101480	0.023250	0.007812	0.627274	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.046428	0.028456	0.000000	0.014977	0.191252	0.000000	0.718887	0.000000	0.000000
TX, 02700	0.015325	0.044061	0.013889	0.094347	0.046455	0.053639	0.082817	0.034799	0.614667	0.000000	0.000000
TX, 02800	0.017162	0.000000	0.000000	0.096734	0.000000	0.009361	0.164439	0.000000	0.712303	0.000000	0.000000
TX, 02900	0.129273	0.000000	0.020717	0.000000	0.054693	0.095298	0.083469	0.023784	0.592766	0.000000	0.000000
TX, 03000	0.128803	0.003395	0.067478	0.005517	0.058354	0.035649	0.108283	0.018734	0.573788	0.000000	0.000000
TX, 03100	0.076502	0.002953	0.033822	0.011274	0.081066	0.024964	0.194206	0.016327	0.558886	0.000000	0.000000
TX, 03200	0.034808	0.046915	0.001513	0.004540	0.000000	0.034808	0.240773	0.017813	0.618831	0.000000	0.000000
TX, 03301	0.010680	0.048355	0.030556	0.119850	0.101457	0.003263	0.109675	0.018230	0.557933	0.000000	0.000000
TX, 03302	0.047802	0.014784	0.023162	0.080080	0.123940	0.024394	0.109675	0.022605	0.553558	0.000000	0.000000
TX, 03303	0.066022	0.011498	0.038204	0.068248	0.105710	0.024480	0.109675	0.063212	0.512951	0.000000	0.000000
TX, 03304	0.159244	0.015578	0.034618	0.000000	0.052793	0.051928	0.109675	0.069140	0.507024	0.000000	0.000000
TX, 03305	0.074770	0.040433	0.054232	0.006097	0.084397	0.054232	0.109675	0.020984	0.555180	0.000000	0.000000
TX, 03306	0.092900	0.013236	0.021477	0.061684	0.054441	0.070424	0.109675	0.029894	0.546269	0.000000	0.000000
TX, 03400	0.028811	0.077053	0.029481	0.010050	0.033502	0.012061	0.166974	0.033200	0.608868	0.000000	0.000000
TX, 03501	0.036200	0.129970	0.005452	0.116667	0.024860	0.000000	0.100195	0.013354	0.573302	0.000000	0.000000
TX, 03502	0.058853	0.143828	0.016995	0.033361	0.028325	0.031787	0.100195	0.018491	0.568165	0.000000	0.000000
TX, 03601	0.000000	0.010303	0.000000	0.024898	0.023181	0.056665	0.319296	0.002224	0.563433	0.000000	0.000000
TX, 03602	0.086325	0.092160	0.027678	0.067025	0.061041	0.087970	0.096207	0.054242	0.427352	0.000000	0.000000
TX, 03700	0.007858	0.002095	0.008382	0.042955	0.006810	0.002095	0.362348	0.006725	0.560731	0.000000	0.000000
TX, 03801	0.077663	0.043714	0.016742	0.032553	0.072547	0.102310	0.083437	0.000000	0.571033	0.000000	0.000000
TX, 03802	0.079378	0.140080	0.025681	0.053697	0.046693	0.000000	0.083437	0.061166	0.509868	0.000000	0.000000
TX, 03900	0.116670	0.058809	0.037467	0.007114	0.010908	0.000000	0.347178	0.012877	0.408976	0.000000	0.000000
TX, 04000	0.034319	0.002656	0.029110	0.019304	0.029110	0.034830	0.299891	0.003576	0.547204	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.037841	0.000000	0.008182	0.548523	0.008079	0.397376	0.000000	0.000000
TX, 04200	0.029759	0.004280	0.005300	0.002854	0.024664	0.019568	0.342090	0.008952	0.562533	0.000000	0.000000
TX, 04301	0.055941	0.023545	0.016866	0.038741	0.077482	0.027052	0.061760	0.004468	0.694146	0.000000	0.000000
TX, 04302	0.074815	0.037950	0.008674	0.029818	0.042829	0.045540	0.061760	0.006837	0.691777	0.000000	0.000000
TX, 04400	0.021763	0.014743	0.000000	0.047739	0.072310	0.000000	0.348862	0.014151	0.480433	0.000000	0.000000
TX, 04501	0.049079	0.008850	0.068389	0.013678	0.000000	0.074826	0.180916	0.026545	0.577717	0.000000	0.000000
TX, 04502	0.079943	0.000000	0.081378	0.005944	0.013939	0.033617	0.180916	0.009739	0.594523	0.000000	0.000000
TX, 04503	0.044045	0.001911	0.063075	0.010139	0.033989	0.061663	0.180916	0.022977	0.581285	0.000000	0.000000
TX, 04504	0.105918	0.000000	0.010950	0.001593	0.004579	0.091782	0.180916	0.000000	0.604262	0.000000	0.000000
TX, 04601	0.024463	0.025143	0.065915	0.000000	0.019707	0.293562	0.040920	0.046905	0.483384	0.000000	0.000000
TX, 04602	0.049047	0.008918	0.026753	0.013376	0.000000	0.330696	0.040920	0.221383	0.308907	0.000000	0.000000
TX, 04603	0.021349	0.005237	0.034037	0.011279	0.024370	0.332519	0.040920	0.084785	0.445505	0.000000	0.000000
TX, 04604	0.002081	0.001932	0.022517	0.003047	0.004459	0.394755	0.040920	0.106346	0.423943	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.089427	0.000000	0.228153	0.111210	0.040920	0.038334	0.491955	0.000000	0.000000
TX, 04606	0.170641	0.000000	0.127981	0.028440	0.028440	0.073288	0.040920	0.000000	0.530290	0.000000	0.000000
TX, 04607	0.244663	0.038915	0.061616	0.009008	0.024502	0.050086	0.040920	0.036879	0.493411	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.132421	0.000000	0.151338	0.145032	0.040920	0.000000	0.530290	0.000000	0.000000
TX, 04609	0.014389	0.000000	0.050841	0.056596	0.098804	0.208160	0.040920	0.000000	0.530290	0.000000	0.000000
TX, 04610	0.197012	0.023178	0.000000	0.055047	0.000000	0.153553	0.040920	0.008500	0.521789	0.000000	0.000000
TX, 04611	0.037805	0.000000	0.029846	0.067651	0.164154	0.129334	0.040920	0.022059	0.508231	0.000000	0.000000
TX, 04612	0.043428	0.000000	0.050417	0.019967	0.018969	0.296010	0.040920	0.024677	0.505613	0.000000	0.000000
TX, 04613	0.055377	0.000000	0.011431	0.016003	0.012955	0.333024	0.040920	0.069692	0.460598	0.000000	0.000000
TX, 04614	0.020985	0.012591	0.030078	0.000000	0.011891	0.353245	0.040920	0.090648	0.439642	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.148128	0.000000	0.000000	0.280663	0.040920	0.000000	0.530290	0.000000	0.000000
TX, 04616	0.107198	0.000000	0.077626	0.000000	0.000000	0.243967	0.040920	0.015339	0.514951	0.000000	0.000000
TX, 04617	0.118370	0.000000	0.030197	0.074887	0.022547	0.182790	0.040920	0.037530	0.492760	0.000000	0.000000
TX, 04618	0.056633	0.106793	0.064723	0.046924	0.021035	0.132682	0.040920	0.000000	0.530290	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.019867	0.092711	0.100989	0.215223	0.040920	0.004693	0.525597	0.000000	0.000000
TX, 04620	0.142322	0.000000	0.069336	0.000000	0.173341	0.043791	0.040920	0.020471	0.509818	0.000000	0.000000
TX, 04621	0.008375	0.000000	0.160796	0.000000	0.000000	0.259619	0.040920	0.000000	0.530290	0.000000	0.000000
TX, 04622	0.254322	0.032881	0.000000	0.050999	0.000000	0.090590	0.040920	0.000000	0.530290	0.000000	0.000000
TX, 04623	0.161987	0.040314	0.097486	0.065968	0.063036	0.000000	0.040920	0.009464	0.520826	0.000000	0.000000
TX, 04624	0.180737	0.000000	0.070082	0.032275	0.030430	0.115266	0.040920	0.019246	0.511044	0.000000	0.000000
TX, 04625	0.168031	0.000000	0.122600	0.000000	0.044808	0.093351	0.040920	0.011499	0.518790	0.000000	0.000000
TX, 04626	0.185076	0.016492	0.056195	0.000000	0.047033	0.123995	0.040920	0.033505	0.496785	0.000000	0.000000
TX, 04627	0.175761	0.013604	0.052238	0.011427	0.058224	0.117536	0.040920	0.003784	0.526506	0.000000	0.000000
TX, 04628	0.240796	0.000000	0.009284	0.031332	0.070208	0.077171	0.040920	0.251744	0.278546	0.000000	0.000000
TX, 04629	0.148307	0.000000	0.044300	0.072709	0.030817	0.132658	0.040920	0.158177	0.372112	0.000000	0.000000
TX, 04630	0.147314	0.000000	0.077039	0.000000	0.064262	0.140174	0.040920	0.017071	0.513219	0.000000	0.000000
TX, 04631	0.071410	0.000000	0.050020	0.000000	0.080624	0.226736	0.040920	0.035823	0.494466	0.000000	0.000000
TX, 04632	0.151568	0.000000	0.035373	0.012339	0.037635	0.191876	0.040920	0.006513	0.523777	0.000000	0.000000
TX, 04633	0.094511	0.000000	0.089437	0.026007	0.062162	0.156673	0.040920	0.084261	0.446029	0.000000	0.000000
TX, 04634	0.120612	0.059831	0.015670	0.016620	0.018044	0.198013	0.040920	0.016989	0.513301	0.000000	0.000000
TX, 04635	0.151102	0.000000	0.091374	0.013818	0.017383	0.155113	0.040920	0.047489	0.482801	0.000000	0.000000
TX, 04636	0.007186	0.000000	0.101089	0.000000	0.073781	0.246734	0.040920	0.000000	0.530290	0.000000	0.000000
TX, 04637	0.119136	0.000000	0.094756	0.015332	0.053033	0.146533	0.040920	0.160772	0.369517	0.000000	0.000000
TX, 04638	0.175240	0.012048	0.031215	0.044358	0.000000	0.165930	0.040920	0.100799	0.429491	0.000000	0.000000
TX, 04701	0.046873	0.059067	0.043443	0.022103	0.013719	0.092221	0.078045	0.006483	0.638046	0.000000	0.000000
TX, 04702	0.109131	0.000000	0.039975	0.013991	0.061162	0.053167	0.078045	0.000000	0.644529	0.000000	0.000000
TX, 04801	0.065685	0.000000	0.104224	0.010403	0.027641	0.021400	0.163518	0.009498	0.597632	0.000000	0.000000
TX, 04802	0.075007	0.010019	0.057135	0.002979	0.054969	0.029244	0.163518	0.003399	0.603730	0.000000	0.000000
TX, 04803	0.047134	0.012634	0.042761	0.021380	0.079690	0.025754	0.163518	0.000000	0.607129	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.067243	0.000000	0.026502	0.075154	0.041914	0.017891	0.771296	0.000000	0.000000
TX, 04902	0.037463	0.007937	0.034923	0.000000	0.013017	0.075560	0.041914	0.012954	0.776232	0.000000	0.000000
TX, 04903	0.041559	0.011189	0.000000	0.007992	0.097503	0.010656	0.041914	0.006193	0.782993	0.000000	0.000000
TX, 04904	0.080302	0.000000	0.025767	0.000000	0.034415	0.028415	0.041914	0.002541	0.786646	0.000000	0.000000
TX, 04905	0.047340	0.004135	0.023289	0.000000	0.042987	0.051149	0.041914	0.014771	0.774415	0.000000	0.000000
TX, 05000	0.000000	0.005474	0.000000	0.031749	0.118238	0.000000	0.265943	0.000000	0.578596	0.000000	0.000000
TX, 05100	0.057303	0.016372	0.035634	0.022151	0.000000	0.000000	0.326982	0.009201	0.532357	0.000000	0.000000
TX, 05201	0.044169	0.009617	0.024934	0.047374	0.059129	0.082994	0.038722	0.011987	0.681073	0.000000	0.000000
TX, 05202	0.059378	0.018778	0.066991	0.001776	0.035779	0.085515	0.038722	0.039715	0.653345	0.000000	0.000000
TX, 05203	0.082086	0.000937	0.066151	0.021693	0.055974	0.041378	0.038722	0.078569	0.614491	0.000000	0.000000
TX, 05204	0.058342	0.006162	0.109174	0.012323	0.041398	0.040820	0.038722	0.019894	0.673167	0.000000	0.000000
TX, 05301	0.188305	0.006229	0.049831	0.100142	0.027791	0.094871	0.054284	0.009529	0.469019	0.000000	0.000000
TX, 05302	0.071467	0.007322	0.106907	0.023139	0.012887	0.245447	0.054284	0.035448	0.443099	0.000000	0.000000
TX, 05303	0.061139	0.032049	0.109211	0.008628	0.048319	0.207822	0.054284	0.074490	0.404058	0.000000	0.000000
TX, 05304	0.080771	0.026860	0.061394	0.006331	0.022255	0.269557	0.054284	0.010710	0.467838	0.000000	0.000000
TX, 05305	0.076533	0.000000	0.212591	0.063777	0.028168	0.086099	0.054284	0.035159	0.443389	0.000000	0.000000
TX, 05306	0.028791	0.022000	0.041285	0.002309	0.007198	0.365587	0.054284	0.090079	0.388468	0.000000	0.000000
TX, 05307	0.107741	0.007521	0.055445	0.020114	0.031133	0.245215	0.054284	0.059396	0.419151	0.000000	0.000000
TX, 05308	0.130443	0.025569	0.130877	0.036836	0.031202	0.112242	0.054284	0.017221	0.461326	0.000000	0.000000
TX, 05309	0.078971	0.006655	0.065661	0.000000	0.044809	0.271073	0.054284	0.018904	0.459643	0.000000	0.000000
TX, 05400	0.084355	0.023674	0.046599	0.024422	0.044355	0.050137	0.115896	0.003482	0.607080	0.000000	0.000000
TX, 05500	0.035504	0.014048	0.000000	0.033461	0.032184	0.001022	0.284950	0.000000	0.598831	0.000000	0.000000
TX, 05600	0.016396	0.012944	0.044009	0.035668	0.058104	0.020710	0.150854	0.012790	0.648527	0.000000	0.000000
TX, 05700	0.029642	0.000000	0.023643	0.012704	0.060342	0.041992	0.182960	0.004904	0.643814	0.000000	0.000000
TX, 05800	0.039043	0.011713	0.060257	0.000000	0.008069	0.045160	0.149399	0.021001	0.665357	0.000000	0.000000
TX, 05901	0.015561	0.009472	0.074875	0.027965	0.011502	0.215828	0.040119	0.112356	0.492322	0.000000	0.000000
