Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
PA, 02302	0.181133	0.016515	0.035694	0.045816	0.057536	0.025039	0.108900	0.212646	0.316720	0.000000	0.000000
PA, 02401	0.154958	0.000000	0.019522	0.010371	0.117744	0.031724	0.082289	0.238055	0.345338	0.000000	0.000000
PA, 02402	0.067660	0.000000	0.073630	0.077610	0.099500	0.015920	0.082289	0.150163	0.433229	0.000000	0.000000
PA, 02500	0.229636	0.000000	0.000000	0.192730	0.000000	0.000000	0.031088	0.031079	0.515466	0.000000	0.000000
PA, 02600	0.000000	0.000000	0.000000	0.057931	0.019310	0.049656	0.125770	0.057871	0.689461	0.000000	0.000000
PA, 02701	0.139175	0.030594	0.021596	0.031194	0.023396	0.008398	0.100748	0.100962	0.543935	0.000000	0.000000
PA, 02702	0.000000	0.000000	0.000000	0.000000	0.000000	0.254354	0.100748	0.000000	0.644898	0.000000	0.000000
PA, 02703	0.040588	0.084785	0.015333	0.044196	0.027059	0.042392	0.100748	0.071954	0.572944	0.000000	0.000000
PA, 02801	0.153411	0.000000	0.049311	0.049311	0.094512	0.000000	0.057417	0.145863	0.450175	0.000000	0.000000
PA, 02802	0.036655	0.000000	0.000000	0.044510	0.107348	0.233023	0.035365	0.194989	0.348109	0.000000	0.000000
PA, 02803	0.072021	0.096028	0.123566	0.050839	0.067785	0.011297	0.035365	0.543098	0.000000	0.000000	0.000000
PA, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.313876	0.064846	0.314928	0.306350	0.000000	0.000000
PA, 02902	0.066310	0.000000	0.083993	0.000000	0.079572	0.055258	0.072716	0.228645	0.413506	0.000000	0.000000
PA, 03001	0.107528	0.000000	0.162346	0.000000	0.021084	0.000000	0.129634	0.275761	0.303647	0.000000	0.000000
PA, 03002	0.000000	0.290958	0.000000	0.000000	0.000000	0.000000	0.129634	0.325797	0.253611	0.000000	0.000000
PA, 03003	0.121468	0.000000	0.050847	0.000000	0.011299	0.107344	0.129634	0.339721	0.239687	0.000000	0.000000
PA, 03004	0.140683	0.000000	0.000000	0.000000	0.054355	0.095920	0.129634	0.231550	0.347858	0.000000	0.000000
PA, 03101	0.059287	0.000000	0.188502	0.000000	0.025843	0.060807	0.004821	0.243677	0.417063	0.000000	0.000000
PA, 03102	0.035961	0.000000	0.000000	0.000000	0.000000	0.298478	0.004821	0.357648	0.303092	0.000000	0.000000
PA, 03103	0.000000	0.000000	0.246213	0.018466	0.000000	0.069760	0.004821	0.236127	0.424614	0.000000	0.000000
PA, 03104	0.006558	0.000000	0.030821	0.032132	0.086561	0.178367	0.004821	0.367078	0.293662	0.000000	0.000000
PA, 03105	0.000000	0.028860	0.227486	0.000000	0.000000	0.078092	0.004821	0.252086	0.408655	0.000000	0.000000
PA, 03106	0.126393	0.021252	0.040267	0.000000	0.000000	0.146527	0.004821	0.324506	0.336235	0.000000	0.000000
PA, 03201	0.000000	0.000000	0.000000	0.000000	0.000000	0.556767	0.001844	0.157508	0.283881	0.000000	0.000000
PA, 03202	0.000000	0.218730	0.129249	0.074567	0.000000	0.134221	0.001844	0.220695	0.220695	0.000000	0.000000
PA, 03203	0.000000	0.091107	0.000000	0.283445	0.182215	0.000000	0.001844	0.000000	0.441389	0.000000	0.000000
PA, 03204	0.000000	0.321513	0.000000	0.000000	0.000000	0.235254	0.001844	0.000000	0.441389	0.000000	0.000000
PA, 03205	0.000000	0.000000	0.000000	0.142506	0.059654	0.354608	0.001844	0.400986	0.040404	0.000000	0.000000
PA, 03206	0.265768	0.057191	0.045416	0.063919	0.000000	0.124474	0.001844	0.271983	0.169406	0.000000	0.000000
PA, 03207	0.031815	0.051037	0.041095	0.086829	0.055014	0.290977	0.001844	0.417678	0.023711	0.000000	0.000000
PA, 03208	0.000000	0.063421	0.045127	0.160993	0.016465	0.270761	0.001844	0.441389	0.000000	0.000000	0.000000
PA, 03209	0.024513	0.085675	0.051454	0.036163	0.009708	0.349254	0.001844	0.395068	0.046321	0.000000	0.000000
PA, 03210	0.000000	0.037395	0.166199	0.000000	0.000000	0.353173	0.001844	0.382688	0.058701	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.556767	0.000000	0.000000	0.000000	0.001844	0.395895	0.045494	0.000000	0.000000
PA, 03301	0.086795	0.000000	0.193315	0.000000	0.000000	0.063123	0.013138	0.340310	0.303320	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.128712	0.098067	0.116454	0.013138	0.379124	0.264505	0.000000	0.000000
PA, 03303	0.019221	0.000000	0.071392	0.059036	0.086495	0.107089	0.013138	0.643629	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.118661	0.000000	0.000000	0.224572	0.013138	0.183626	0.460003	0.000000	0.000000
PA, 03401	0.369725	0.000000	0.000000	0.000000	0.080987	0.000000	0.047070	0.186986	0.315232	0.000000	0.000000
PA, 03402	0.013054	0.000000	0.083821	0.028169	0.022673	0.302994	0.047070	0.319593	0.182625	0.000000	0.000000
PA, 03403	0.094887	0.000000	0.109120	0.000000	0.000000	0.246705	0.047070	0.136854	0.365364	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.044266	0.036218	0.128775	0.241453	0.047070	0.082491	0.419726	0.000000	0.000000
PA, 03501	0.158927	0.000000	0.000000	0.000000	0.088704	0.000000	0.095836	0.474163	0.182370	0.000000	0.000000
PA, 03502	0.082707	0.045024	0.009298	0.024959	0.076345	0.009298	0.095836	0.184964	0.471569	0.000000	0.000000
PA, 03503	0.032135	0.000000	0.029300	0.022684	0.132322	0.031190	0.095836	0.083869	0.572665	0.000000	0.000000
PA, 03504	0.069614	0.000000	0.061648	0.000000	0.045716	0.070653	0.095836	0.160076	0.496457	0.000000	0.000000
PA, 03601	0.036933	0.000000	0.042063	0.033855	0.000000	0.086178	0.149338	0.320912	0.330721	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.199029	0.000000	0.149338	0.097844	0.553789	0.000000	0.000000
PA, 03603	0.024879	0.000000	0.061465	0.040977	0.000000	0.071709	0.149338	0.161802	0.489831	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.026684	0.125414	0.000000	0.260976	0.094056	0.492871	0.000000	0.000000
PA, 03702	0.000000	0.005064	0.000000	0.017455	0.025752	0.000000	0.270154	0.071017	0.610559	0.000000	0.000000
PA, 03800	0.000000	0.032563	0.034733	0.000000	0.023879	0.000000	0.450317	0.042198	0.416310	0.000000	0.000000
PA, 03900	0.000000	0.044775	0.059699	0.000000	0.000000	0.000000	0.368947	0.000000	0.526579	0.000000	0.000000
PA, 04001	0.000000	0.065408	0.026415	0.027044	0.000000	0.089307	0.164820	0.110517	0.516490	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.102937	0.006713	0.000000	0.058182	0.279818	0.057099	0.495250	0.000000	0.000000
RI, 00101	0.072402	0.129065	0.059811	0.018888	0.000000	0.352569	0.009989	0.072522	0.284754	0.000000	0.000000
RI, 00102	0.013730	0.192223	0.021740	0.213963	0.160186	0.030893	0.009989	0.037923	0.319353	0.000000	0.000000
RI, 00103	0.090391	0.159260	0.043043	0.146347	0.000000	0.193694	0.009989	0.245294	0.111982	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.193903	0.000000	0.214313	0.224519	0.009989	0.037183	0.320094	0.000000	0.000000
RI, 00201	0.140439	0.000000	0.026236	0.106487	0.084881	0.035496	0.010352	0.112751	0.483358	0.000000	0.000000
RI, 00300	0.035223	0.182238	0.000000	0.000000	0.117919	0.055131	0.000605	0.034415	0.574469	0.000000	0.000000
RI, 00400	0.055720	0.061647	0.041493	0.125665	0.022525	0.020154	0.066981	0.170784	0.435031	0.000000	0.000000
SC, 00101	0.016497	0.018734	0.006431	0.008388	0.021530	0.026843	0.340197	0.000000	0.561380	0.000000	0.000000
SC, 00102	0.136038	0.065590	0.077736	0.000000	0.000000	0.000000	0.131178	0.009969	0.579489	0.000000	0.000000
SC, 00103	0.074830	0.019571	0.087877	0.000000	0.060631	0.036455	0.131178	0.044024	0.545435	0.000000	0.000000
SC, 00104	0.066118	0.017549	0.026235	0.026412	0.033148	0.109902	0.131178	0.073022	0.516436	0.000000	0.000000
SC, 00105	0.009922	0.037564	0.061661	0.000000	0.082923	0.026932	0.236890	0.003172	0.540935	0.000000	0.000000
SC, 00200	0.054953	0.021589	0.028458	0.022570	0.090280	0.012757	0.262134	0.003549	0.503711	0.000000	0.000000
SC, 00301	0.101253	0.017021	0.102998	0.014402	0.047571	0.008292	0.149795	0.010911	0.547756	0.000000	0.000000
SC, 00302	0.048056	0.042716	0.074753	0.016019	0.089704	0.020290	0.149795	0.047582	0.511086	0.000000	0.000000
SC, 00400	0.021909	0.044284	0.009789	0.000000	0.005128	0.000000	0.484674	0.014169	0.420047	0.000000	0.000000
SC, 00501	0.114721	0.013257	0.036201	0.009688	0.032122	0.022944	0.175429	0.078290	0.517348	0.000000	0.000000
SC, 00502	0.068023	0.000000	0.029555	0.000000	0.032370	0.098985	0.175429	0.049305	0.546334	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.080523	0.050660	0.000000	0.043727	0.285679	0.009308	0.530102	0.000000	0.000000
SC, 00602	0.058794	0.001170	0.056162	0.011115	0.027788	0.033931	0.268887	0.005727	0.536425	0.000000	0.000000
SC, 00603	0.095585	0.000000	0.126141	0.066988	0.057586	0.027030	0.090121	0.008977	0.527572	0.000000	0.000000
SC, 00604	0.089252	0.067241	0.053213	0.077158	0.026606	0.070870	0.066603	0.084921	0.464136	0.000000	0.000000
SC, 00605	0.055385	0.067253	0.069231	0.017802	0.000000	0.000000	0.330438	0.000000	0.459892	0.000000	0.000000
SC, 00700	0.046856	0.002640	0.065334	0.011219	0.000000	0.000660	0.302675	0.010411	0.560206	0.000000	0.000000
SC, 00800	0.029373	0.003530	0.010337	0.007942	0.002899	0.001513	0.626957	0.040469	0.276980	0.000000	0.000000
SC, 00900	0.043204	0.018075	0.010360	0.007935	0.042323	0.000000	0.424639	0.010797	0.442666	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.087997	0.000000	0.000000	0.000000	0.460818	0.007145	0.444039	0.000000	0.000000
SC, 01101	0.014252	0.028505	0.000000	0.034983	0.151593	0.015548	0.247179	0.003307	0.504633	0.000000	0.000000
SC, 01102	0.089877	0.009552	0.053839	0.011723	0.043853	0.036038	0.247179	0.038610	0.469330	0.000000	0.000000
SC, 01201	0.100671	0.013039	0.068226	0.010310	0.029716	0.027593	0.205836	0.024331	0.520279	0.000000	0.000000
SC, 01202	0.043598	0.007341	0.084799	0.051239	0.076709	0.074911	0.091590	0.045293	0.524519	0.000000	0.000000
SC, 01203	0.055182	0.017947	0.070986	0.000000	0.050896	0.094291	0.150321	0.043693	0.516684	0.000000	0.000000
SC, 01204	0.093477	0.008453	0.079057	0.022872	0.045247	0.024115	0.171812	0.050377	0.504590	0.000000	0.000000
SC, 01300	0.000000	0.007596	0.007460	0.009224	0.010173	0.000000	0.823495	0.000000	0.142052	0.000000	0.000000
SC, 01400	0.025058	0.000000	0.067109	0.017569	0.085542	0.012673	0.253297	0.015006	0.523746	0.000000	0.000000
SC, 01500	0.063714	0.003373	0.007121	0.008620	0.123305	0.007871	0.308264	0.038377	0.439356	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.025562	0.011982	0.066301	0.013580	0.381629	0.000000	0.500947	0.000000	0.000000
SD, 00100	0.105348	0.042371	0.029892	0.008416	0.058914	0.052819	0.248289	0.076525	0.377425	0.000000	0.000000
SD, 00200	0.000000	0.006141	0.086992	0.005117	0.000000	0.107461	0.345047	0.037269	0.411973	0.000000	0.000000
SD, 00300	0.076694	0.006807	0.064441	0.066710	0.043112	0.047650	0.140695	0.054192	0.499697	0.000000	0.000000
SD, 00400	0.088109	0.025658	0.081815	0.022269	0.050348	0.030499	0.119507	0.095796	0.485998	0.000000	0.000000
SD, 00500	0.029921	0.016148	0.019947	0.149605	0.132033	0.000000	0.078139	0.061594	0.512613	0.000000	0.000000
SD, 00600	0.053680	0.027583	0.131640	0.005616	0.043935	0.131309	0.061474	0.165147	0.379617	0.000000	0.000000
TN, 00100	0.037802	0.000000	0.003024	0.000000	0.051410	0.024193	0.258551	0.000000	0.625020	0.000000	0.000000
TN, 00200	0.000000	0.010931	0.001477	0.025112	0.033680	0.000000	0.470179	0.031935	0.426686	0.000000	0.000000
TN, 00300	0.059614	0.065413	0.028593	0.047745	0.068920	0.011194	0.087573	0.037115	0.593833	0.000000	0.000000
TN, 00400	0.073951	0.060115	0.007634	0.014790	0.024332	0.014790	0.219960	0.035736	0.548692	0.000000	0.000000
TN, 00500	0.065244	0.020540	0.031241	0.008975	0.071458	0.054025	0.097814	0.055432	0.595272	0.000000	0.000000
TN, 00600	0.005414	0.078507	0.000000	0.008347	0.014438	0.007445	0.316177	0.000000	0.569671	0.000000	0.000000
TN, 00700	0.082522	0.011314	0.031279	0.063223	0.085850	0.006655	0.211197	0.045237	0.462724	0.000000	0.000000
TN, 00800	0.022217	0.000000	0.000000	0.092731	0.004830	0.028012	0.324435	0.018315	0.509460	0.000000	0.000000
TN, 00900	0.008182	0.027065	0.000000	0.019512	0.003777	0.000000	0.576461	0.008332	0.356672	0.000000	0.000000
TN, 01000	0.060561	0.023551	0.000000	0.000000	0.031963	0.010935	0.263495	0.000000	0.609495	0.000000	0.000000
TN, 01100	0.069232	0.013433	0.000000	0.055799	0.044432	0.000000	0.004876	0.044568	0.767660	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.003180	0.000000	0.069639	0.000000	0.447731	0.010798	0.468651	0.000000	0.000000
TN, 01300	0.061983	0.000000	0.127363	0.039483	0.116749	0.008915	0.148953	0.039709	0.456844	0.000000	0.000000
TN, 01400	0.014243	0.003165	0.026904	0.013452	0.012661	0.033234	0.336709	0.048695	0.510937	0.000000	0.000000
TN, 01500	0.022058	0.036377	0.034829	0.023606	0.034442	0.008127	0.290521	0.040491	0.509548	0.000000	0.000000
TN, 01601	0.044523	0.000000	0.089589	0.024976	0.044523	0.008144	0.105183	0.024910	0.658152	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.043752	0.324492	0.000000	0.070186	0.031387	0.530184	0.000000	0.000000
TN, 01603	0.119538	0.019262	0.044472	0.052121	0.043056	0.089795	0.070186	0.057134	0.504437	0.000000	0.000000
TN, 01604	0.089079	0.004845	0.153932	0.018636	0.043235	0.058516	0.070186	0.056015	0.505556	0.000000	0.000000
TN, 01700	0.096639	0.000000	0.085185	0.000000	0.000000	0.055836	0.203870	0.032790	0.525681	0.000000	0.000000
TN, 01800	0.038222	0.010093	0.018201	0.015719	0.034086	0.016877	0.320907	0.024950	0.520944	0.000000	0.000000
TN, 01900	0.036111	0.057660	0.011357	0.046885	0.058825	0.011649	0.230406	0.017628	0.529478	0.000000	0.000000
TN, 02001	0.071401	0.050295	0.028740	0.074993	0.051193	0.079035	0.064253	0.106214	0.473876	0.000000	0.000000
TN, 02002	0.134159	0.004952	0.050422	0.027912	0.084187	0.054024	0.064253	0.080435	0.499654	0.000000	0.000000
TN, 02003	0.125219	0.000000	0.000000	0.019131	0.193916	0.017392	0.064253	0.018095	0.561994	0.000000	0.000000
TN, 02100	0.000000	0.079354	0.000000	0.021642	0.000000	0.000000	0.400344	0.014109	0.484552	0.000000	0.000000
TN, 02200	0.005234	0.057572	0.000000	0.040375	0.017197	0.030281	0.234914	0.006948	0.607478	0.000000	0.000000
TN, 02300	0.061883	0.011517	0.031632	0.023494	0.006910	0.018734	0.101787	0.068413	0.675631	0.000000	0.000000
TN, 02401	0.072656	0.006303	0.067348	0.012607	0.108155	0.025214	0.055529	0.065541	0.586648	0.000000	0.000000
TN, 02402	0.065455	0.012084	0.052364	0.024923	0.085595	0.051861	0.055529	0.063722	0.588466	0.000000	0.000000
TN, 02501	0.136519	0.018481	0.160961	0.023846	0.094788	0.025038	0.020436	0.105771	0.414160	0.000000	0.000000
TN, 02502	0.180363	0.021333	0.071757	0.031030	0.131878	0.023273	0.020436	0.012379	0.507552	0.000000	0.000000
TN, 02503	0.023355	0.038859	0.045924	0.012560	0.004710	0.334225	0.020436	0.149180	0.370751	0.000000	0.000000
TN, 02504	0.159402	0.015476	0.110653	0.000000	0.016250	0.157854	0.020436	0.097461	0.422470	0.000000	0.000000
TN, 02505	0.057760	0.015053	0.083665	0.014003	0.003851	0.285302	0.020436	0.031623	0.488308	0.000000	0.000000
TN, 02600	0.118684	0.003938	0.023628	0.009506	0.021727	0.047800	0.026129	0.042920	0.705668	0.000000	0.000000
TN, 02700	0.063264	0.011635	0.034904	0.028360	0.085807	0.022179	0.193605	0.022395	0.537851	0.000000	0.000000
TN, 02800	0.009891	0.041645	0.005206	0.001562	0.006507	0.000000	0.373581	0.000000	0.561609	0.000000	0.000000
TN, 02900	0.040913	0.015281	0.000000	0.008133	0.030315	0.000000	0.396260	0.047680	0.461418	0.000000	0.000000
TN, 03000	0.029556	0.010385	0.000000	0.018373	0.043935	0.044733	0.189870	0.022246	0.640902	0.000000	0.000000
TN, 03100	0.022072	0.004139	0.015864	0.033453	0.006553	0.000000	0.253208	0.000000	0.664711	0.000000	0.000000
TN, 03201	0.058493	0.009612	0.033503	0.026912	0.068929	0.104079	0.019763	0.186458	0.492250	0.000000	0.000000
TN, 03202	0.037286	0.000000	0.000000	0.034044	0.210746	0.019453	0.019763	0.086185	0.592524	0.000000	0.000000
TN, 03203	0.000000	0.027412	0.000000	0.035919	0.109647	0.128551	0.019763	0.000000	0.678709	0.000000	0.000000
TN, 03204	0.161424	0.000000	0.051778	0.000000	0.088326	0.000000	0.019763	0.000000	0.678709	0.000000	0.000000
TN, 03205	0.091686	0.060613	0.000000	0.032992	0.098591	0.017647	0.019763	0.037164	0.641544	0.000000	0.000000
TN, 03206	0.087474	0.000000	0.027786	0.076411	0.067406	0.042451	0.019763	0.000000	0.678709	0.000000	0.000000
TN, 03207	0.027034	0.000000	0.031193	0.118532	0.124770	0.000000	0.019763	0.000000	0.678709	0.000000	0.000000
TN, 03208	0.100509	0.015914	0.026803	0.027640	0.098834	0.031828	0.019763	0.000000	0.678709	0.000000	0.000000
TX, 00100	0.014759	0.018006	0.006199	0.025090	0.073795	0.005313	0.203521	0.024098	0.629219	0.000000	0.000000
TX, 00200	0.014815	0.000000	0.000000	0.010257	0.101427	0.126499	0.161829	0.033978	0.551195	0.000000	0.000000
TX, 00300	0.098779	0.008756	0.023258	0.004378	0.076068	0.038855	0.102528	0.041480	0.605898	0.000000	0.000000
TX, 00400	0.005181	0.038861	0.090675	0.028498	0.000000	0.000000	0.239612	0.014565	0.582608	0.000000	0.000000
TX, 00501	0.019691	0.018887	0.116137	0.000000	0.053045	0.117744	0.084287	0.193511	0.396697	0.000000	0.000000
TX, 00502	0.049020	0.056122	0.014660	0.080174	0.048333	0.077196	0.084287	0.022242	0.567966	0.000000	0.000000
TX, 00600	0.010302	0.059881	0.000000	0.036701	0.023180	0.000000	0.341266	0.003803	0.524867	0.000000	0.000000
TX, 00700	0.062561	0.000000	0.036674	0.013483	0.082516	0.036135	0.074926	0.045638	0.648067	0.000000	0.000000
TX, 00800	0.022522	0.000000	0.094310	0.062638	0.037302	0.024633	0.190432	0.003317	0.564846	0.000000	0.000000
TX, 00900	0.017983	0.037878	0.018748	0.009565	0.036730	0.098713	0.151223	0.000000	0.629160	0.000000	0.000000
TX, 01000	0.057930	0.013047	0.041230	0.120036	0.050102	0.022441	0.064014	0.016961	0.614238	0.000000	0.000000
TX, 01100	0.049274	0.018850	0.006614	0.026786	0.030920	0.023810	0.277289	0.042298	0.524158	0.000000	0.000000
TX, 01200	0.000000	0.084909	0.000000	0.044238	0.000000	0.000000	0.392116	0.031060	0.447677	0.000000	0.000000
TX, 01300	0.012684	0.010042	0.006871	0.066592	0.015855	0.013213	0.332471	0.018076	0.524197	0.000000	0.000000
TX, 01400	0.023531	0.031799	0.039430	0.035614	0.009540	0.062961	0.207719	0.002216	0.587190	0.000000	0.000000
TX, 01501	0.000000	0.127523	0.000000	0.083259	0.037941	0.037941	0.162658	0.039035	0.511643	0.000000	0.000000
TX, 01502	0.078130	0.012366	0.050588	0.046091	0.045529	0.053960	0.162658	0.044190	0.506489	0.000000	0.000000
TX, 01600	0.053300	0.074312	0.042025	0.000000	0.033825	0.088149	0.016087	0.059399	0.632904	0.000000	0.000000
TX, 01700	0.010297	0.012114	0.002827	0.002019	0.024833	0.000000	0.412806	0.000000	0.535104	0.000000	0.000000
TX, 01800	0.006297	0.007463	0.002799	0.026353	0.028452	0.000000	0.419138	0.013627	0.495873	0.000000	0.000000
TX, 01901	0.026085	0.002550	0.029811	0.020397	0.004511	0.248490	0.024744	0.040559	0.602854	0.000000	0.000000
TX, 01902	0.035119	0.002867	0.062116	0.021741	0.028430	0.181570	0.024744	0.184810	0.458603	0.000000	0.000000
TX, 01903	0.131354	0.000000	0.062221	0.000000	0.000000	0.138268	0.024744	0.060536	0.582877	0.000000	0.000000
TX, 01904	0.054682	0.000000	0.132147	0.015547	0.079610	0.049857	0.024744	0.061431	0.581983	0.000000	0.000000
TX, 01905	0.094126	0.000000	0.044663	0.041026	0.034043	0.117985	0.024744	0.035986	0.607427	0.000000	0.000000
TX, 01906	0.037740	0.000000	0.040688	0.002506	0.021081	0.229828	0.024744	0.002525	0.640888	0.000000	0.000000
TX, 01907	0.153796	0.031908	0.037013	0.000000	0.049776	0.059349	0.024744	0.032641	0.610773	0.000000	0.000000
TX, 02001	0.015887	0.000000	0.035351	0.005573	0.021710	0.072615	0.229511	0.071002	0.548351	0.000000	0.000000
TX, 02002	0.032556	0.000000	0.050379	0.007187	0.007618	0.053397	0.229511	0.211242	0.408110	0.000000	0.000000
TX, 02003	0.033182	0.000000	0.068182	0.016136	0.010000	0.023636	0.229511	0.002584	0.616769	0.000000	0.000000
TX, 02004	0.025725	0.000000	0.058721	0.014121	0.018735	0.033834	0.229511	0.003712	0.615641	0.000000	0.000000
TX, 02005	0.040401	0.002204	0.024975	0.022588	0.030668	0.030301	0.229511	0.013063	0.606290	0.000000	0.000000
TX, 02006	0.033426	0.005127	0.034862	0.015585	0.028095	0.034042	0.229511	0.016782	0.602571	0.000000	0.000000
TX, 02101	0.013408	0.040930	0.043400	0.042341	0.021171	0.071980	0.153789	0.005664	0.607317	0.000000	0.000000
TX, 02102	0.069493	0.027075	0.024669	0.021359	0.013838	0.033694	0.298529	0.018786	0.492557	0.000000	0.000000
TX, 02200	0.037158	0.007276	0.033000	0.025984	0.050669	0.058465	0.253113	0.009774	0.524561	0.000000	0.000000
TX, 02301	0.000000	0.018022	0.117961	0.070449	0.034405	0.252305	0.025807	0.000000	0.481051	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.273968	0.000000	0.000000	0.219174	0.025807	0.000000	0.481051	0.000000	0.000000
TX, 02303	0.062198	0.000000	0.000000	0.168823	0.208808	0.053313	0.025807	0.000000	0.481051	0.000000	0.000000
TX, 02304	0.193734	0.061643	0.000000	0.000000	0.000000	0.237765	0.025807	0.000000	0.481051	0.000000	0.000000
TX, 02305	0.065323	0.084644	0.110405	0.083724	0.036802	0.112245	0.025807	0.000000	0.481051	0.000000	0.000000
TX, 02306	0.158337	0.000000	0.000000	0.000000	0.054391	0.280414	0.025807	0.019328	0.461723	0.000000	0.000000
TX, 02307	0.020735	0.018932	0.069419	0.000000	0.021637	0.362419	0.025807	0.000000	0.481051	0.000000	0.000000
TX, 02308	0.111079	0.013427	0.087887	0.000000	0.000000	0.280749	0.025807	0.055991	0.425060	0.000000	0.000000
TX, 02309	0.044401	0.000000	0.058609	0.020128	0.000000	0.370005	0.025807	0.165679	0.315372	0.000000	0.000000
TX, 02310	0.027848	0.003289	0.020612	0.005920	0.009648	0.425826	0.025807	0.178221	0.302830	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.493142	0.025807	0.000000	0.481051	0.000000	0.000000
TX, 02312	0.028829	0.003937	0.026035	0.002794	0.009906	0.421641	0.025807	0.075688	0.405363	0.000000	0.000000
TX, 02313	0.022454	0.002512	0.042091	0.011493	0.016669	0.397924	0.025807	0.203521	0.277529	0.000000	0.000000
TX, 02314	0.047562	0.061956	0.088866	0.043181	0.058201	0.193377	0.025807	0.041297	0.439754	0.000000	0.000000
TX, 02315	0.056181	0.008843	0.055140	0.005722	0.032252	0.335004	0.025807	0.000000	0.481051	0.000000	0.000000
TX, 02316	0.043001	0.000000	0.035682	0.119855	0.109790	0.184814	0.025807	0.076968	0.404083	0.000000	0.000000
TX, 02317	0.217342	0.050963	0.033726	0.051712	0.101177	0.038222	0.025807	0.007150	0.473901	0.000000	0.000000
TX, 02318	0.163116	0.000000	0.226340	0.017703	0.051843	0.034141	0.025807	0.000000	0.481051	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.092769	0.000000	0.000000	0.400373	0.025807	0.009542	0.471508	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.378458	0.114684	0.025807	0.032843	0.448208	0.000000	0.000000
TX, 02321	0.106490	0.000000	0.093387	0.029541	0.035735	0.227989	0.025807	0.146671	0.334380	0.000000	0.000000
TX, 02322	0.097282	0.005507	0.115638	0.040993	0.051700	0.182022	0.025807	0.105251	0.375800	0.000000	0.000000
TX, 02400	0.000000	0.099878	0.008225	0.051114	0.000000	0.012338	0.259841	0.029374	0.539230	0.000000	0.000000
TX, 02501	0.070024	0.005880	0.103165	0.014700	0.053186	0.114658	0.025124	0.012256	0.601007	0.000000	0.000000
TX, 02502	0.097357	0.000000	0.147195	0.007340	0.057564	0.052156	0.025124	0.058742	0.554522	0.000000	0.000000
TX, 02503	0.151574	0.000000	0.140747	0.000000	0.000000	0.069291	0.025124	0.025986	0.587278	0.000000	0.000000
TX, 02504	0.227220	0.000000	0.134392	0.000000	0.000000	0.000000	0.025124	0.017255	0.596009	0.000000	0.000000
TX, 02505	0.163621	0.015863	0.034663	0.007344	0.057282	0.082839	0.025124	0.008613	0.604650	0.000000	0.000000
TX, 02506	0.109579	0.000000	0.115841	0.000000	0.000000	0.136192	0.025124	0.026206	0.587057	0.000000	0.000000
TX, 02507	0.110666	0.000000	0.000000	0.062347	0.104431	0.084168	0.025124	0.155475	0.457788	0.000000	0.000000
TX, 02508	0.034053	0.000000	0.160536	0.016216	0.048647	0.102160	0.025124	0.000000	0.613263	0.000000	0.000000
TX, 02509	0.122589	0.000000	0.045650	0.045650	0.081555	0.066167	0.025124	0.044810	0.568453	0.000000	0.000000
TX, 02510	0.026845	0.000000	0.132644	0.015791	0.070270	0.116063	0.025124	0.040384	0.572879	0.000000	0.000000
TX, 02511	0.147746	0.000000	0.069769	0.057913	0.048793	0.037392	0.025124	0.018513	0.594750	0.000000	0.000000
TX, 02512	0.094622	0.000000	0.031340	0.000000	0.071720	0.163931	0.025124	0.066860	0.546404	0.000000	0.000000
TX, 02513	0.100020	0.047262	0.053857	0.032607	0.031875	0.095990	0.025124	0.035276	0.577987	0.000000	0.000000
TX, 02514	0.040469	0.000000	0.037858	0.092688	0.035247	0.155350	0.025124	0.026905	0.586358	0.000000	0.000000
TX, 02515	0.014453	0.005837	0.015843	0.010840	0.016399	0.298240	0.025124	0.023307	0.589956	0.000000	0.000000
TX, 02516	0.058472	0.000000	0.114870	0.007464	0.073401	0.107405	0.025124	0.007544	0.605720	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.051630	0.031644	0.000000	0.016655	0.214476	0.000000	0.685596	0.000000	0.000000
