Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
SC, 00301	 0.100090	0.016825	 0.101816	 0.014237	 0.047025	 0.008197	0.104806	0.011856	0.595148	0.000000	0.000000
SC, 00302	 0.047504	0.042226	 0.073895	 0.015835	 0.088674	 0.020057	0.104806	0.051698	0.555305	0.000000	0.000000
SC, 00400	 0.021671	0.043803	 0.009683	 0.000000	 0.005072	 0.000000	0.468087	0.014739	0.436945	0.000000	0.000000
SC, 00501	 0.105308	0.012169	 0.033230	 0.008893	 0.029486	 0.021062	0.128483	0.086930	0.574439	0.000000	0.000000
SC, 00502	 0.062441	0.000000	 0.027130	 0.000000	 0.029713	 0.090863	0.128483	0.054745	0.606624	0.000000	0.000000
SC, 00601	 0.000000	0.000000	 0.068708	 0.043227	 0.000000	 0.037312	0.279876	0.009851	0.561026	0.000000	0.000000
SC, 00602	 0.050216	0.000999	 0.047968	 0.009494	 0.023734	 0.028980	0.261784	0.006093	0.570732	0.000000	0.000000
SC, 00603	 0.087506	0.000000	 0.115480	 0.061326	 0.052719	 0.024746	0.099815	0.009343	0.549065	0.000000	0.000000
SC, 00604	 0.082516	0.062166	 0.049196	 0.071335	 0.024598	 0.065521	0.071543	0.088643	0.484482	0.000000	0.000000
SC, 00605	 0.048715	0.059154	 0.060893	 0.015658	 0.000000	 0.000000	0.339191	0.000000	0.476389	0.000000	0.000000
SC, 00700	 0.039514	0.002226	 0.055097	 0.009461	 0.000000	 0.000557	0.297745	0.010863	0.584537	0.000000	0.000000
SC, 00800	 0.029771	0.003578	 0.010477	 0.008050	 0.002939	 0.001533	0.590238	0.045054	0.308360	0.000000	0.000000
SC, 00900	 0.044260	0.018517	 0.010613	 0.008129	 0.043357	 0.000000	0.412778	0.011008	0.451337	0.000000	0.000000
SC, 01000	 0.000000	0.000000	 0.087183	 0.000000	 0.000000	 0.000000	0.452315	0.007293	0.453209	0.000000	0.000000
SC, 01101	 0.014359	0.028717	 0.000000	 0.035244	 0.152725	 0.015664	0.256310	0.003235	0.493746	0.000000	0.000000
SC, 01102	 0.090547	0.009623	 0.054241	 0.011811	 0.044180	 0.036306	0.256310	0.037777	0.459204	0.000000	0.000000
SC, 01201	 0.087753	0.011366	 0.059471	 0.008987	 0.025903	 0.024053	0.205427	0.025780	0.551261	0.000000	0.000000
SC, 01202	 0.035956	0.006054	 0.069935	 0.042258	 0.063263	 0.061780	0.101677	0.049209	0.569867	0.000000	0.000000
SC, 01203	 0.042268	0.013747	 0.054374	 0.000000	 0.038985	 0.072225	0.164147	0.047894	0.566359	0.000000	0.000000
SC, 01204	 0.073574	0.006653	 0.062225	 0.018002	 0.035613	 0.018981	0.181870	0.054745	0.548337	0.000000	0.000000
SC, 01300	 0.000000	0.009192	 0.009028	 0.011162	 0.012311	 0.000000	0.762176	0.000000	0.196131	0.000000	0.000000
SC, 01400	 0.023238	0.000000	 0.062234	 0.016293	 0.079328	 0.011752	0.258706	0.015276	0.533173	0.000000	0.000000
SC, 01500	 0.047868	0.002534	 0.005350	 0.006476	 0.092638	 0.005913	0.323307	0.041444	0.474470	0.000000	0.000000
SC, 01600	 0.000000	0.000000	 0.028522	 0.013370	 0.073979	 0.015152	0.374918	0.000000	0.494059	0.000000	0.000000
SD, 00100	 0.092735	0.037298	 0.026313	 0.007409	 0.051860	 0.046495	0.245627	0.082984	0.409279	0.000000	0.000000
SD, 00200	 0.000000	0.005631	 0.079765	 0.004692	 0.000000	 0.098534	0.338000	0.039271	0.434107	0.000000	0.000000
SD, 00300	 0.069547	0.006173	 0.058436	 0.060494	 0.039095	 0.043210	0.136983	0.057339	0.528723	0.000000	0.000000
SD, 00400	 0.079198	0.023063	 0.073541	 0.020017	 0.045256	 0.027415	0.124602	0.099932	0.506978	0.000000	0.000000
SD, 00500	 0.029133	0.015723	 0.019422	 0.145667	 0.128557	 0.000000	0.076666	0.062734	0.522098	0.000000	0.000000
SD, 00600	 0.052995	0.027231	 0.129960	 0.005544	 0.043374	 0.129634	0.060636	0.166924	0.383701	0.000000	0.000000
TN, 00100	 0.039139	0.000000	 0.003131	 0.000000	 0.053229	 0.025049	0.241006	0.000000	0.638446	0.000000	0.000000
TN, 00200	 0.000000	0.011345	 0.001533	 0.026064	 0.034956	 0.000000	0.437439	0.034027	0.454636	0.000000	0.000000
TN, 00300	 0.042517	0.046654	 0.020393	 0.034052	 0.049155	 0.007984	0.080019	0.042307	0.676919	0.000000	0.000000
TN, 00400	 0.070842	0.057587	 0.007313	 0.014168	 0.023309	 0.014168	0.219745	0.036252	0.556616	0.000000	0.000000
TN, 00500	 0.057489	0.018098	 0.027528	 0.007908	 0.062964	 0.047603	0.094422	0.058267	0.625721	0.000000	0.000000
TN, 00600	 0.004951	0.071789	 0.000000	 0.007633	 0.013203	 0.006808	0.307246	0.000000	0.588371	0.000000	0.000000
TN, 00700	 0.063137	0.008656	 0.023931	 0.048371	 0.065683	 0.005092	0.234222	0.049062	0.501845	0.000000	0.000000
TN, 00800	 0.015906	0.000000	 0.000000	 0.066391	 0.003458	 0.020056	0.332040	0.019508	0.542642	0.000000	0.000000
TN, 00900	 0.008380	0.027718	 0.000000	 0.019983	 0.003868	 0.000000	0.547109	0.008969	0.383973	0.000000	0.000000
TN, 01000	 0.060864	0.023669	 0.000000	 0.000000	 0.032122	 0.010989	0.273401	0.000000	0.598955	0.000000	0.000000
TN, 01100	 0.069804	0.013544	 0.000000	 0.056260	 0.044799	 0.000000	0.028271	0.043201	0.744120	0.000000	0.000000
TN, 01200	 0.000000	0.000000	 0.003531	 0.000000	 0.077328	 0.000000	0.417915	0.011289	0.489938	0.000000	0.000000
TN, 01300	 0.050901	0.000000	 0.104591	 0.032423	 0.095875	 0.007321	0.152562	0.044490	0.511837	0.000000	0.000000
TN, 01400	 0.014414	0.003203	 0.027227	 0.013613	 0.012813	 0.033633	0.334048	0.048819	0.512231	0.000000	0.000000
TN, 01500	 0.019948	0.032897	 0.031497	 0.021348	 0.031147	 0.007349	0.288283	0.041779	0.525750	0.000000	0.000000
TN, 01601	 0.042620	0.000000	 0.085759	 0.023909	 0.042620	 0.007796	0.118320	0.024761	0.654215	0.000000	0.000000
TN, 01602	 0.000000	0.000000	 0.000000	 0.039052	 0.289637	 0.000000	0.070404	0.033585	0.567321	0.000000	0.000000
TN, 01603	 0.106698	0.017193	 0.039696	 0.046522	 0.038431	 0.080150	0.070404	0.061136	0.539770	0.000000	0.000000
TN, 01604	 0.079511	0.004325	 0.137398	 0.016634	 0.038591	 0.052231	0.070404	0.059938	0.540968	0.000000	0.000000
TN, 01700	 0.073527	0.000000	 0.064813	 0.000000	 0.000000	 0.042482	0.201862	0.036245	0.581071	0.000000	0.000000
TN, 01800	 0.033182	0.008762	 0.015801	 0.013646	 0.029591	 0.014652	0.324240	0.025601	0.534525	0.000000	0.000000
TN, 01900	 0.026462	0.042254	 0.008323	 0.034358	 0.043108	 0.008536	0.241217	0.019195	0.576547	0.000000	0.000000
TN, 02001	 0.062720	0.044180	 0.025246	 0.065876	 0.044969	 0.069426	0.066752	0.113673	0.507156	0.000000	0.000000
TN, 02002	 0.117849	0.004350	 0.044292	 0.024519	 0.073952	 0.047456	0.066752	0.086084	0.534745	0.000000	0.000000
TN, 02003	 0.109996	0.000000	 0.000000	 0.016805	 0.170341	 0.015277	0.066752	0.019366	0.601463	0.000000	0.000000
TN, 02100	 0.000000	0.070645	 0.000000	 0.019267	 0.000000	 0.000000	0.403773	0.014325	0.491990	0.000000	0.000000
TN, 02200	 0.004710	0.051806	 0.000000	 0.036331	 0.015474	 0.027248	0.231966	0.007152	0.625313	0.000000	0.000000
TN, 02300	 0.036425	0.006779	 0.018619	 0.013829	 0.004067	 0.011027	0.101524	0.074269	0.733461	0.000000	0.000000
TN, 02401	 0.062370	0.005411	 0.057814	 0.010822	 0.092844	 0.021645	0.054625	0.069790	0.624680	0.000000	0.000000
TN, 02402	 0.056189	0.010373	 0.044951	 0.021395	 0.073478	 0.044519	0.054625	0.067853	0.626616	0.000000	0.000000
TN, 02501	 0.123312	0.016693	 0.145390	 0.021539	 0.085618	 0.022616	0.020415	0.114821	0.449596	0.000000	0.000000
TN, 02502	 0.162914	0.019269	 0.064815	 0.028028	 0.119120	 0.021021	0.020415	0.013438	0.550978	0.000000	0.000000
TN, 02503	 0.021095	0.035100	 0.041481	 0.011345	 0.004254	 0.301892	0.020415	0.161944	0.402473	0.000000	0.000000
TN, 02504	 0.143981	0.013979	 0.099948	 0.000000	 0.014678	 0.142583	0.020415	0.105800	0.458617	0.000000	0.000000
TN, 02505	 0.052173	0.013597	 0.075571	 0.012648	 0.003478	 0.257702	0.020415	0.034328	0.530088	0.000000	0.000000
TN, 02600	 0.101111	0.003355	 0.020130	 0.008098	 0.018510	 0.040722	0.023209	0.045000	0.739865	0.000000	0.000000
TN, 02700	 0.058095	0.010684	 0.032052	 0.026042	 0.078795	 0.020367	0.174057	0.023980	0.575927	0.000000	0.000000
TN, 02800	 0.009948	0.041887	 0.005236	 0.001571	 0.006545	 0.000000	0.358697	0.000000	0.576117	0.000000	0.000000
TN, 02900	 0.037519	0.014013	 0.000000	 0.007459	 0.027800	 0.000000	0.374427	0.050460	0.488322	0.000000	0.000000
TN, 03000	 0.029082	0.010218	 0.000000	 0.018078	 0.043230	 0.044016	0.188054	0.022386	0.644934	0.000000	0.000000
TN, 03100	 0.021907	0.004107	 0.015745	 0.033202	 0.006504	 0.000000	0.241506	0.000000	0.677029	0.000000	0.000000
TN, 03201	 0.056593	0.009299	 0.032415	 0.026038	 0.066689	 0.100698	0.020313	0.188999	0.498957	0.000000	0.000000
TN, 03202	 0.036074	0.000000	 0.000000	 0.032937	 0.203898	 0.018821	0.020313	0.087359	0.600596	0.000000	0.000000
TN, 03203	 0.000000	0.026521	 0.000000	 0.034752	 0.106084	 0.124374	0.020313	0.000000	0.687955	0.000000	0.000000
TN, 03204	 0.156179	0.000000	 0.050095	 0.000000	 0.085457	 0.000000	0.020313	0.000000	0.687955	0.000000	0.000000
TN, 03205	 0.088707	0.058643	 0.000000	 0.031920	 0.095388	 0.017073	0.020313	0.037671	0.650285	0.000000	0.000000
TN, 03206	 0.084632	0.000000	 0.026883	 0.073929	 0.065216	 0.041071	0.020313	0.000000	0.687955	0.000000	0.000000
TN, 03207	 0.026155	0.000000	 0.030179	 0.114681	 0.120716	 0.000000	0.020313	0.000000	0.687955	0.000000	0.000000
TN, 03208	 0.097244	0.015397	 0.025932	 0.026742	 0.095623	 0.030794	0.020313	0.000000	0.687955	0.000000	0.000000
TX, 00100	 0.010888	0.013283	 0.004573	 0.018509	 0.054439	 0.003920	0.208641	0.025294	0.660455	0.000000	0.000000
TX, 00200	 0.014548	0.000000	 0.000000	 0.010071	 0.099595	 0.124214	0.164066	0.034113	0.553392	0.000000	0.000000
TX, 00300	 0.083666	0.007416	 0.019700	 0.003708	 0.064430	 0.032910	0.065988	0.046273	0.675908	0.000000	0.000000
TX, 00400	 0.004306	0.032297	 0.075359	 0.023684	 0.000000	 0.000000	0.245623	0.015091	0.603640	0.000000	0.000000
TX, 00501	 0.017355	0.016647	 0.102359	 0.000000	 0.046752	 0.103776	0.084171	0.206209	0.422729	0.000000	0.000000
TX, 00502	 0.043205	0.049464	 0.012921	 0.070663	 0.042599	 0.068038	0.084171	0.023701	0.605238	0.000000	0.000000
TX, 00600	 0.010018	0.058231	 0.000000	 0.035690	 0.022541	 0.000000	0.295830	0.004156	0.573534	0.000000	0.000000
TX, 00700	 0.062274	0.000000	 0.036506	 0.013421	 0.082138	 0.035969	0.067301	0.046210	0.656181	0.000000	0.000000
TX, 00800	 0.019839	0.000000	 0.083074	 0.055176	 0.032858	 0.021698	0.198988	0.003435	0.584931	0.000000	0.000000
TX, 00900	 0.016404	0.034553	 0.017102	 0.008725	 0.033505	 0.090046	0.141736	0.000000	0.657929	0.000000	0.000000
TX, 01000	 0.054237	0.012215	 0.038601	 0.112382	 0.046907	 0.021011	0.064458	0.017471	0.632717	0.000000	0.000000
TX, 01100	 0.046047	0.017615	 0.006181	 0.025032	 0.028895	 0.022251	0.293164	0.041877	0.518937	0.000000	0.000000
TX, 01200	 0.000000	0.077170	 0.000000	 0.040206	 0.000000	 0.000000	0.396811	0.031519	0.454294	0.000000	0.000000
TX, 01300	 0.010202	0.008076	 0.005526	 0.053560	 0.012752	 0.010627	0.346759	0.018417	0.534081	0.000000	0.000000
TX, 01400	 0.018547	0.025064	 0.031079	 0.028072	 0.007519	 0.049627	0.222954	0.002320	0.614817	0.000000	0.000000
TX, 01501	 0.000000	0.114466	 0.000000	 0.074734	 0.034056	 0.034056	0.165430	0.040920	0.536339	0.000000	0.000000
TX, 01502	 0.070130	0.011100	 0.045408	 0.041372	 0.040867	 0.048435	0.165430	0.046323	0.530935	0.000000	0.000000
TX, 01600	 0.053008	0.073906	 0.041795	 0.000000	 0.033640	 0.087668	0.018459	0.059332	0.632192	0.000000	0.000000
TX, 01700	 0.010100	0.011883	 0.002773	 0.001980	 0.024360	 0.000000	0.403027	0.000000	0.545877	0.000000	0.000000
TX, 01800	 0.005949	0.007050	 0.002644	 0.024896	 0.026879	 0.000000	0.430682	0.013423	0.488477	0.000000	0.000000
TX, 01901	 0.021056	0.002058	 0.024064	 0.016465	 0.003641	 0.200586	0.025613	0.044537	0.661981	0.000000	0.000000
TX, 01902	 0.028349	0.002314	 0.050141	 0.017549	 0.022949	 0.146566	0.025613	0.202936	0.503582	0.000000	0.000000
TX, 01903	 0.106032	0.000000	 0.050226	 0.000000	 0.000000	 0.111612	0.025613	0.066473	0.640044	0.000000	0.000000
TX, 01904	 0.044140	0.000000	 0.106672	 0.012550	 0.064263	 0.040245	0.025613	0.067456	0.639062	0.000000	0.000000
TX, 01905	 0.075981	0.000000	 0.036053	 0.033117	 0.027480	 0.095240	0.025613	0.039516	0.667002	0.000000	0.000000
TX, 01906	 0.030464	0.000000	 0.032844	 0.002023	 0.017017	 0.185521	0.025613	0.002773	0.703745	0.000000	0.000000
TX, 01907	 0.124147	0.025757	 0.029878	 0.000000	 0.040180	 0.047907	0.025613	0.035842	0.670675	0.000000	0.000000
TX, 02001	 0.010209	0.000000	 0.022715	 0.003581	 0.013950	 0.046660	0.234933	0.076573	0.591379	0.000000	0.000000
TX, 02002	 0.020919	0.000000	 0.032372	 0.004618	 0.004895	 0.034311	0.234933	0.227818	0.440134	0.000000	0.000000
TX, 02003	 0.021322	0.000000	 0.043811	 0.010369	 0.006426	 0.015188	0.234933	0.002787	0.665165	0.000000	0.000000
TX, 02004	 0.016530	0.000000	 0.037732	 0.009074	 0.012038	 0.021741	0.234933	0.004003	0.663948	0.000000	0.000000
TX, 02005	 0.025960	0.001416	 0.016048	 0.014514	 0.019706	 0.019470	0.234933	0.014088	0.653863	0.000000	0.000000
TX, 02006	 0.021479	0.003294	 0.022401	 0.010015	 0.018053	 0.021874	0.234933	0.018099	0.649853	0.000000	0.000000
TX, 02101	 0.012197	0.037232	 0.039478	 0.038515	 0.019258	 0.065476	0.160405	0.005797	0.621643	0.000000	0.000000
TX, 02102	 0.068320	0.026618	 0.024252	 0.020999	 0.013605	 0.033125	0.293747	0.019080	0.500256	0.000000	0.000000
TX, 02200	 0.027873	0.005458	 0.024754	 0.019491	 0.038008	 0.043856	0.281466	0.010227	0.548867	0.000000	0.000000
TX, 02301	 0.000000	0.016675	 0.109144	 0.065183	 0.031834	 0.233448	0.026920	0.000000	0.516796	0.000000	0.000000
TX, 02302	 0.000000	0.000000	 0.253491	 0.000000	 0.000000	 0.202793	0.026920	0.000000	0.516796	0.000000	0.000000
TX, 02303	 0.057549	0.000000	 0.000000	 0.156205	 0.193201	 0.049328	0.026920	0.000000	0.516796	0.000000	0.000000
TX, 02304	 0.179254	0.057036	 0.000000	 0.000000	 0.000000	 0.219994	0.026920	0.000000	0.516796	0.000000	0.000000
TX, 02305	 0.060441	0.078317	 0.102153	 0.077466	 0.034051	 0.103856	0.026920	0.000000	0.516796	0.000000	0.000000
TX, 02306	 0.146503	0.000000	 0.000000	 0.000000	 0.050325	 0.259456	0.026920	0.020764	0.496031	0.000000	0.000000
TX, 02307	 0.019186	0.017517	 0.064230	 0.000000	 0.020020	 0.335331	0.026920	0.000000	0.516796	0.000000	0.000000
TX, 02308	 0.102777	0.012424	 0.081318	 0.000000	 0.000000	 0.259766	0.026920	0.060152	0.456644	0.000000	0.000000
TX, 02309	 0.041082	0.000000	 0.054228	 0.018624	 0.000000	 0.342350	0.026920	0.177990	0.338806	0.000000	0.000000
TX, 02310	 0.025766	0.003043	 0.019071	 0.005478	 0.008927	 0.393999	0.026920	0.191463	0.325332	0.000000	0.000000
TX, 02311	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.456284	0.026920	0.000000	0.516796	0.000000	0.000000
TX, 02312	 0.026674	0.003643	 0.024089	 0.002585	 0.009166	 0.390127	0.026920	0.081312	0.435484	0.000000	0.000000
TX, 02313	 0.020775	0.002324	 0.038945	 0.010634	 0.015423	 0.368182	0.026920	0.218644	0.298151	0.000000	0.000000
TX, 02314	 0.044007	0.057325	 0.082224	 0.039954	 0.053851	 0.178924	0.026920	0.044365	0.472430	0.000000	0.000000
TX, 02315	 0.051982	0.008182	 0.051019	 0.005294	 0.029841	 0.309965	0.026920	0.000000	0.516796	0.000000	0.000000
TX, 02316	 0.039787	0.000000	 0.033015	 0.110896	 0.101585	 0.171001	0.026920	0.082687	0.434108	0.000000	0.000000
TX, 02317	 0.201098	0.047154	 0.031205	 0.047847	 0.093615	 0.035365	0.026920	0.007682	0.509114	0.000000	0.000000
TX, 02318	 0.150925	0.000000	 0.209423	 0.016379	 0.047968	 0.031589	0.026920	0.000000	0.516796	0.000000	0.000000
TX, 02319	 0.000000	0.000000	 0.085836	 0.000000	 0.000000	 0.370448	0.026920	0.010251	0.506544	0.000000	0.000000
TX, 02320	 0.000000	0.000000	 0.000000	 0.000000	 0.350171	 0.106113	0.026920	0.035283	0.481512	0.000000	0.000000
TX, 02321	 0.098531	0.000000	 0.086407	 0.027333	 0.033064	 0.210949	0.026920	0.157570	0.359226	0.000000	0.000000
TX, 02322	 0.090011	0.005095	 0.106995	 0.037929	 0.047836	 0.168417	0.026920	0.113072	0.403724	0.000000	0.000000
TX, 02400	 0.000000	0.091169	 0.007508	 0.046657	 0.000000	 0.011262	0.272289	0.029504	0.541611	0.000000	0.000000
TX, 02501	 0.063687	0.005348	 0.093829	 0.013369	 0.048373	 0.104282	0.025715	0.012898	0.632497	0.000000	0.000000
TX, 02502	 0.088547	0.000000	 0.133875	 0.006676	 0.052355	 0.047436	0.025715	0.061819	0.583576	0.000000	0.000000
TX, 02503	 0.137858	0.000000	 0.128011	 0.000000	 0.000000	 0.063021	0.025715	0.027347	0.618048	0.000000	0.000000
TX, 02504	 0.206658	0.000000	 0.122231	 0.000000	 0.000000	 0.000000	0.025715	0.018159	0.627236	0.000000	0.000000
TX, 02505	 0.148815	0.014427	 0.031526	 0.006679	 0.052099	 0.075343	0.025715	0.009065	0.636331	0.000000	0.000000
TX, 02506	 0.099663	0.000000	 0.105359	 0.000000	 0.000000	 0.123867	0.025715	0.027579	0.617816	0.000000	0.000000
TX, 02507	 0.100651	0.000000	 0.000000	 0.056705	 0.094981	 0.076552	0.025715	0.163621	0.481774	0.000000	0.000000
TX, 02508	 0.030972	0.000000	 0.146009	 0.014748	 0.044245	 0.092915	0.025715	0.000000	0.645395	0.000000	0.000000
TX, 02509	 0.111496	0.000000	 0.041519	 0.041519	 0.074175	 0.060180	0.025715	0.047158	0.598237	0.000000	0.000000
TX, 02510	 0.024415	0.000000	 0.120641	 0.014362	 0.063911	 0.105561	0.025715	0.042500	0.602895	0.000000	0.000000
TX, 02511	 0.134376	0.000000	 0.063455	 0.052672	 0.044377	 0.034009	0.025715	0.019483	0.625912	0.000000	0.000000
TX, 02512	 0.086059	0.000000	 0.028504	 0.000000	 0.065230	 0.149097	0.025715	0.070363	0.575033	0.000000	0.000000
TX, 02513	 0.090969	0.042986	 0.048984	 0.029657	 0.028990	 0.087304	0.025715	0.037125	0.608271	0.000000	0.000000
TX, 02514	 0.036807	0.000000	 0.034432	 0.084300	 0.032058	 0.141292	0.025715	0.028315	0.617081	0.000000	0.000000
TX, 02515	 0.013145	0.005309	 0.014409	 0.009859	 0.014915	 0.271252	0.025715	0.024528	0.620867	0.000000	0.000000
TX, 02516	 0.053181	0.000000	 0.104475	 0.006789	 0.066759	 0.097686	0.025715	0.007939	0.637456	0.000000	0.000000
TX, 02600	 0.000000	0.000000	 0.041384	 0.025364	 0.000000	 0.013350	0.222304	0.000000	0.697598	0.000000	0.000000
TX, 02700	 0.013407	0.038545	 0.012150	 0.082538	 0.040640	 0.046925	0.096199	0.035878	0.633717	0.000000	0.000000
TX, 02800	 0.014272	0.000000	 0.000000	 0.080444	 0.000000	 0.007785	0.189767	0.000000	0.707732	0.000000	0.000000
TX, 02900	 0.113007	0.000000	 0.018110	 0.000000	 0.047811	 0.083307	0.093768	0.024843	0.619154	0.000000	0.000000
TX, 03000	 0.124159	0.003273	 0.065045	 0.005318	 0.056250	 0.034364	0.113713	0.018903	0.578975	0.000000	0.000000
TX, 03100	 0.066332	0.002560	 0.029326	 0.009775	 0.070288	 0.021645	0.208575	0.016789	0.574709	0.000000	0.000000
TX, 03200	 0.029881	0.040274	 0.001299	 0.003897	 0.000000	 0.029881	0.267972	0.017537	0.609259	0.000000	0.000000
TX, 03301	 0.009690	0.043872	 0.027723	 0.108739	 0.092051	 0.002961	0.124181	0.018693	0.572090	0.000000	0.000000
TX, 03302	 0.043370	0.013413	 0.021014	 0.072656	 0.112450	 0.022132	0.124181	0.023179	0.567604	0.000000	0.000000
TX, 03303	 0.059901	0.010432	 0.034662	 0.061921	 0.095910	 0.022211	0.124181	0.064816	0.525967	0.000000	0.000000
TX, 03304	 0.144481	0.014134	 0.031409	 0.000000	 0.047899	 0.047113	0.124181	0.070894	0.519889	0.000000	0.000000
TX, 03305	 0.067838	0.036685	 0.049204	 0.005532	 0.076573	 0.049204	0.124181	0.021516	0.569267	0.000000	0.000000
TX, 03306	 0.084287	0.012009	 0.019486	 0.055965	 0.049394	 0.063895	0.124181	0.030653	0.560130	0.000000	0.000000
TX, 03400	 0.027072	0.072403	 0.027702	 0.009444	 0.031479	 0.011333	0.188293	0.032693	0.599581	0.000000	0.000000
TX, 03501	 0.030707	0.110249	 0.004625	 0.098965	 0.021088	 0.000000	0.115865	0.014079	0.604423	0.000000	0.000000
TX, 03502	 0.049923	0.122004	 0.014416	 0.028299	 0.024027	 0.026964	0.115865	0.019494	0.599008	0.000000	0.000000
TX, 03601	 0.000000	0.008714	 0.000000	 0.021060	 0.019607	 0.047929	0.353894	0.002158	0.546637	0.000000	0.000000
TX, 03602	 0.084081	0.089764	 0.026958	 0.065283	 0.059454	 0.085684	0.111046	0.053807	0.423922	0.000000	0.000000
TX, 03700	 0.007260	0.001936	 0.007744	 0.039688	 0.006292	 0.001936	0.377587	0.006608	0.550949	0.000000	0.000000
TX, 03801	 0.075918	0.042732	 0.016366	 0.031822	 0.070917	 0.100012	0.095281	0.000000	0.566952	0.000000	0.000000
TX, 03802	 0.077595	0.136933	 0.025104	 0.052491	 0.045644	 0.000000	0.095281	0.060728	0.506223	0.000000	0.000000
TX, 03900	 0.098885	0.049845	 0.031756	 0.006030	 0.009245	 0.000000	0.388813	0.012681	0.402746	0.000000	0.000000
TX, 04000	 0.032850	0.002542	 0.027863	 0.018478	 0.027863	 0.033338	0.325293	0.003453	0.528320	0.000000	0.000000
TX, 04100	 0.000000	0.000000	 0.000000	 0.033035	 0.000000	 0.007143	0.575075	0.007667	0.377081	0.000000	0.000000
TX, 04200	 0.027408	0.003942	 0.004881	 0.002628	 0.022715	 0.018021	0.377172	0.008510	0.534724	0.000000	0.000000
TX, 04301	 0.053869	0.022673	 0.016241	 0.037306	 0.074612	 0.026050	0.072846	0.004453	0.691950	0.000000	0.000000
TX, 04302	 0.072044	0.036544	 0.008353	 0.028713	 0.041243	 0.043853	0.072846	0.006815	0.689589	0.000000	0.000000
TX, 04400	 0.019888	0.013472	 0.000000	 0.043624	 0.066078	 0.000000	0.371505	0.013889	0.471545	0.000000	0.000000
TX, 04501	 0.041563	0.007495	 0.057916	 0.011583	 0.000000	 0.063367	0.202122	0.027059	0.588896	0.000000	0.000000
TX, 04502	 0.067701	0.000000	 0.068916	 0.005034	 0.011804	 0.028469	0.202122	0.009928	0.606026	0.000000	0.000000
TX, 04503	 0.037300	0.001619	 0.053416	 0.008586	 0.028784	 0.052220	0.202122	0.023422	0.592533	0.000000	0.000000
TX, 04504	 0.089698	0.000000	 0.009273	 0.001349	 0.003878	 0.077727	0.202122	0.000000	0.615954	0.000000	0.000000
TX, 04601	 0.023721	0.024380	 0.063914	 0.000000	 0.019108	 0.284649	0.044018	0.047783	0.492427	0.000000	0.000000
TX, 04602	 0.047558	0.008647	 0.025941	 0.012970	 0.000000	 0.320657	0.044018	0.225524	0.314685	0.000000	0.000000
TX, 04603	 0.020701	0.005078	 0.033004	 0.010936	 0.023630	 0.322424	0.044018	0.086371	0.453839	0.000000	0.000000
TX, 04604	 0.002018	0.001873	 0.021833	 0.002954	 0.004323	 0.382770	0.044018	0.108336	0.431874	0.000000	0.000000
TX, 04605	 0.000000	0.000000	 0.086712	 0.000000	 0.221227	 0.107834	0.044018	0.039051	0.501158	0.000000	0.000000
TX, 04606	 0.165461	0.000000	 0.124095	 0.027577	 0.027577	 0.071063	0.044018	0.000000	0.540210	0.000000	0.000000
TX, 04607	 0.237235	0.037734	 0.059745	 0.008735	 0.023758	 0.048565	0.044018	0.037569	0.502641	0.000000	0.000000
TX, 04608	 0.000000	0.000000	 0.128400	 0.000000	 0.146743	 0.140629	0.044018	0.000000	0.540210	0.000000	0.000000
TX, 04609	 0.013952	0.000000	 0.049297	 0.054878	 0.095804	 0.201840	0.044018	0.000000	0.540210	0.000000	0.000000
TX, 04610	 0.191031	0.022474	 0.000000	 0.053376	 0.000000	 0.148892	0.044018	0.008659	0.531550	0.000000	0.000000
TX, 04611	 0.036657	0.000000	 0.028940	 0.065598	 0.159171	 0.125407	0.044018	0.022471	0.517738	0.000000	0.000000
TX, 04612	 0.042110	0.000000	 0.048886	 0.019361	 0.018393	 0.287024	0.044018	0.025138	0.515071	0.000000	0.000000
TX, 04613	 0.053696	0.000000	 0.011084	 0.015518	 0.012562	 0.322914	0.044018	0.070995	0.469214	0.000000	0.000000
TX, 04614	 0.020348	0.012209	 0.029165	 0.000000	 0.011530	 0.342521	0.044018	0.092344	0.447866	0.000000	0.000000
TX, 04615	 0.000000	0.000000	 0.143631	 0.000000	 0.000000	 0.272142	0.044018	0.000000	0.540210	0.000000	0.000000
TX, 04616	 0.103943	0.000000	 0.075269	 0.000000	 0.000000	 0.236560	0.044018	0.015626	0.524584	0.000000	0.000000
TX, 04617	 0.114777	0.000000	 0.029280	 0.072614	 0.021862	 0.177240	0.044018	0.038232	0.501978	0.000000	0.000000
TX, 04618	 0.054913	0.103551	 0.062758	 0.045500	 0.020396	 0.128654	0.044018	0.000000	0.540210	0.000000	0.000000
TX, 04619	 0.000000	0.000000	 0.019264	 0.089897	 0.097923	 0.208689	0.044018	0.004781	0.535429	0.000000	0.000000
TX, 04620	 0.138001	0.000000	 0.067231	 0.000000	 0.168078	 0.042462	0.044018	0.020854	0.519355	0.000000	0.000000
TX, 04621	 0.008121	0.000000	 0.155915	 0.000000	 0.000000	 0.251737	0.044018	0.000000	0.540210	0.000000	0.000000
