Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
OR, 00500	0.014297	0.027117	0.015404	0.036850	0.027057	0.025584	0.190858	0.023125	0.639707	0.000000	0.000000
OR, 00600	0.026285	0.027576	0.023684	0.055356	0.050360	0.037442	0.152280	0.039100	0.587917	0.000000	0.000000
OR, 00703	0.061378	0.028115	0.038381	0.042981	0.044822	0.057952	0.104100	0.048456	0.573814	0.000000	0.000000
OR, 00704	0.048242	0.022619	0.014481	0.056393	0.045458	0.086437	0.104100	0.069084	0.553185	0.000000	0.000000
OR, 00705	0.038273	0.047872	0.043144	0.054945	0.051888	0.037508	0.104100	0.027197	0.595073	0.000000	0.000000
OR, 00800	0.007742	0.025781	0.022918	0.020194	0.017236	0.022485	0.250869	0.025062	0.607713	0.000000	0.000000
OR, 00901	0.020594	0.025419	0.028580	0.049958	0.026395	0.035086	0.182671	0.047698	0.583597	0.000000	0.000000
OR, 00902	0.014789	0.024311	0.012521	0.080626	0.027175	0.026610	0.182671	0.053261	0.578034	0.000000	0.000000
OR, 01000	0.010618	0.013535	0.019093	0.031739	0.018335	0.014953	0.291255	0.016021	0.584451	0.000000	0.000000
OR, 01103	0.060038	0.016054	0.024491	0.054077	0.065358	0.036475	0.106928	0.035877	0.600702	0.000000	0.000000
OR, 01104	0.084107	0.022203	0.023996	0.046202	0.043802	0.036185	0.106928	0.046561	0.590018	0.000000	0.000000
OR, 01105	0.029838	0.048115	0.015111	0.105624	0.031031	0.026774	0.106928	0.024442	0.612136	0.000000	0.000000
OR, 01200	0.025231	0.034570	0.022070	0.032937	0.035465	0.029909	0.172008	0.040089	0.607721	0.000000	0.000000
OR, 01301	0.048796	0.069217	0.063448	0.060162	0.053631	0.099802	0.031096	0.049694	0.524153	0.000000	0.000000
OR, 01302	0.105696	0.030195	0.058777	0.100056	0.035954	0.064378	0.031096	0.034200	0.539647	0.000000	0.000000
OR, 01303	0.067448	0.073772	0.063204	0.052025	0.078785	0.059822	0.031096	0.065503	0.508345	0.000000	0.000000
OR, 01305	0.059454	0.018925	0.111388	0.036482	0.037050	0.131758	0.031096	0.076465	0.497383	0.000000	0.000000
OR, 01314	0.035899	0.008887	0.069307	0.018946	0.027556	0.234460	0.031096	0.047351	0.526497	0.000000	0.000000
OR, 01316	0.070588	0.019931	0.101218	0.048118	0.087450	0.067753	0.031096	0.089847	0.484000	0.000000	0.000000
OR, 01317	0.050007	0.032322	0.010856	0.088156	0.024371	0.041556	0.085638	0.028891	0.638204	0.000000	0.000000
OR, 01318	0.058205	0.009401	0.050638	0.020655	0.040789	0.067580	0.085638	0.058101	0.608994	0.000000	0.000000
OR, 01319	0.055518	0.009857	0.046961	0.031776	0.043065	0.060090	0.085638	0.060082	0.607013	0.000000	0.000000
OR, 01320	0.043442	0.007056	0.032559	0.029773	0.052304	0.159843	0.029803	0.062357	0.582864	0.000000	0.000000
OR, 01321	0.045598	0.018970	0.058586	0.053005	0.038413	0.110404	0.029803	0.051763	0.593458	0.000000	0.000000
OR, 01322	0.101527	0.022858	0.039610	0.034236	0.049664	0.077080	0.029803	0.094580	0.550641	0.000000	0.000000
OR, 01323	0.087980	0.014065	0.024371	0.032698	0.117103	0.048759	0.029803	0.107876	0.537345	0.000000	0.000000
OR, 01324	0.084814	0.009893	0.035193	0.047371	0.074034	0.073672	0.029803	0.086452	0.558769	0.000000	0.000000
PA, 00101	0.031529	0.094436	0.008002	0.039956	0.014026	0.031254	0.076016	0.110682	0.594100	0.000000	0.000000
PA, 00102	0.023907	0.051241	0.025054	0.062305	0.037714	0.018982	0.076016	0.028446	0.676335	0.000000	0.000000
PA, 00200	0.006680	0.039175	0.009181	0.034954	0.019966	0.014360	0.151576	0.017801	0.706307	0.000000	0.000000
PA, 00300	0.006197	0.029542	0.011989	0.024998	0.024569	0.015153	0.139493	0.009051	0.739008	0.000000	0.000000
PA, 00400	0.004946	0.028376	0.011174	0.038315	0.014633	0.017836	0.202167	0.011460	0.671092	0.000000	0.000000
PA, 00500	0.003903	0.025822	0.007461	0.017837	0.008676	0.004890	0.094387	0.023888	0.813137	0.000000	0.000000
PA, 00600	0.016684	0.012031	0.019080	0.020981	0.017573	0.004351	0.062720	0.058096	0.788482	0.000000	0.000000
PA, 00701	0.011187	0.085721	0.010683	0.062033	0.028887	0.043919	0.046518	0.118411	0.592642	0.000000	0.000000
PA, 00702	0.014112	0.093452	0.013716	0.050593	0.029912	0.011981	0.064978	0.027683	0.693572	0.000000	0.000000
PA, 00801	0.015393	0.060749	0.024444	0.044904	0.012127	0.023420	0.042434	0.124761	0.651768	0.000000	0.000000
PA, 00802	0.019317	0.033665	0.008473	0.045406	0.026621	0.047555	0.042434	0.169228	0.607301	0.000000	0.000000
PA, 00803	0.007564	0.051112	0.026967	0.054379	0.017406	0.016997	0.080708	0.069988	0.674879	0.000000	0.000000
PA, 00900	0.024976	0.050977	0.018218	0.037933	0.022915	0.013938	0.101595	0.064175	0.665274	0.000000	0.000000
PA, 01000	0.010825	0.030716	0.010579	0.030545	0.018208	0.032588	0.079875	0.181748	0.604916	0.000000	0.000000
PA, 01100	0.009892	0.040635	0.014091	0.021168	0.022702	0.013265	0.113511	0.072531	0.692205	0.000000	0.000000
PA, 01200	0.078253	0.032616	0.065681	0.036997	0.034203	0.053924	0.061345	0.076535	0.560445	0.000000	0.000000
PA, 01300	0.011780	0.034191	0.010833	0.031634	0.022843	0.012587	0.130517	0.010915	0.734700	0.000000	0.000000
PA, 01400	0.017936	0.020284	0.014246	0.032846	0.032751	0.015658	0.103937	0.029842	0.732500	0.000000	0.000000
PA, 01501	0.011581	0.023871	0.015874	0.024933	0.026328	0.017057	0.100252	0.023061	0.757042	0.000000	0.000000
PA, 01502	0.011556	0.032031	0.026489	0.038310	0.022620	0.017696	0.061617	0.062411	0.727269	0.000000	0.000000
PA, 01600	0.031038	0.017655	0.019055	0.023379	0.015328	0.025536	0.106526	0.087652	0.673830	0.000000	0.000000
PA, 01701	0.038801	0.035312	0.055429	0.035310	0.035853	0.083535	0.009253	0.278758	0.427748	0.000000	0.000000
PA, 01702	0.024082	0.075995	0.014816	0.056388	0.039959	0.073000	0.009253	0.157521	0.548986	0.000000	0.000000
PA, 01801	0.059249	0.040635	0.066293	0.058368	0.040579	0.019118	0.009253	0.090914	0.615593	0.000000	0.000000
PA, 01802	0.056347	0.049084	0.040230	0.040048	0.029050	0.069481	0.009253	0.076683	0.629823	0.000000	0.000000
PA, 01803	0.034599	0.049102	0.049991	0.050608	0.053392	0.046548	0.009253	0.085620	0.620886	0.000000	0.000000
PA, 01804	0.029474	0.049236	0.039527	0.045366	0.044096	0.076540	0.009253	0.110531	0.595975	0.000000	0.000000
PA, 01805	0.038724	0.060983	0.038645	0.030824	0.055832	0.059232	0.009253	0.086776	0.619730	0.000000	0.000000
PA, 01806	0.031143	0.041208	0.071124	0.022528	0.046845	0.071392	0.009253	0.142672	0.563834	0.000000	0.000000
PA, 01807	0.086677	0.041876	0.021493	0.023776	0.051474	0.058944	0.009253	0.078236	0.628271	0.000000	0.000000
PA, 01900	0.013864	0.023905	0.015743	0.026355	0.023277	0.015567	0.161605	0.027287	0.692397	0.000000	0.000000
PA, 02001	0.021121	0.033291	0.018818	0.016607	0.020821	0.021226	0.070796	0.059088	0.738232	0.000000	0.000000
PA, 02002	0.021064	0.023976	0.025338	0.023472	0.019679	0.018354	0.070796	0.053891	0.743429	0.000000	0.000000
PA, 02003	0.007560	0.036903	0.015057	0.041502	0.021417	0.009445	0.070796	0.051178	0.746142	0.000000	0.000000
PA, 02100	0.016332	0.028466	0.014158	0.023703	0.019578	0.028105	0.062433	0.055165	0.752059	0.000000	0.000000
PA, 02200	0.012295	0.034087	0.013224	0.032858	0.029546	0.027512	0.114909	0.043805	0.691765	0.000000	0.000000
PA, 02301	0.045446	0.029543	0.019622	0.024049	0.035590	0.013871	0.092310	0.099981	0.639588	0.000000	0.000000
PA, 02302	0.055731	0.021911	0.018977	0.034236	0.043770	0.028994	0.065746	0.189210	0.541426	0.000000	0.000000
PA, 02401	0.058806	0.030466	0.015200	0.034738	0.061105	0.041338	0.045723	0.283799	0.428824	0.000000	0.000000
PA, 02402	0.035154	0.041187	0.032965	0.047357	0.056664	0.028328	0.045723	0.132268	0.580355	0.000000	0.000000
PA, 02500	0.035718	0.032621	0.010051	0.058394	0.017773	0.013960	0.092843	0.165640	0.573000	0.000000	0.000000
PA, 02600	0.004885	0.027907	0.008669	0.032013	0.023250	0.015870	0.056389	0.244710	0.586307	0.000000	0.000000
PA, 02701	0.037135	0.035116	0.013519	0.028624	0.032598	0.031361	0.042360	0.156401	0.622886	0.000000	0.000000
PA, 02702	0.016559	0.030549	0.012571	0.030282	0.029011	0.059381	0.042360	0.317631	0.461656	0.000000	0.000000
PA, 02703	0.024317	0.046256	0.014251	0.035417	0.035041	0.023071	0.042360	0.122263	0.657024	0.000000	0.000000
PA, 02801	0.041948	0.026235	0.017866	0.035689	0.032015	0.024841	0.043520	0.140828	0.637058	0.000000	0.000000
PA, 02802	0.052119	0.024331	0.017839	0.039185	0.060679	0.061264	0.030772	0.201061	0.512750	0.000000	0.000000
PA, 02803	0.039995	0.054686	0.032283	0.051845	0.049386	0.027222	0.030772	0.483640	0.230171	0.000000	0.000000
PA, 02901	0.019353	0.030765	0.012869	0.029242	0.030740	0.071262	0.031022	0.270790	0.503956	0.000000	0.000000
PA, 02902	0.024252	0.047757	0.031048	0.026278	0.029746	0.025326	0.031062	0.140150	0.644379	0.000000	0.000000
PA, 03001	0.044770	0.031929	0.022898	0.032195	0.030354	0.031738	0.028702	0.161749	0.615664	0.000000	0.000000
PA, 03002	0.028982	0.062616	0.020595	0.017393	0.017772	0.046526	0.028702	0.167335	0.610078	0.000000	0.000000
PA, 03003	0.060315	0.013319	0.040183	0.015745	0.026964	0.037358	0.028702	0.172124	0.605290	0.000000	0.000000
PA, 03004	0.044316	0.023836	0.021515	0.023121	0.045197	0.035899	0.028702	0.172779	0.604634	0.000000	0.000000
PA, 03101	0.041590	0.028534	0.055674	0.033956	0.048586	0.042780	0.014678	0.208786	0.525414	0.000000	0.000000
PA, 03102	0.045101	0.032583	0.021019	0.033484	0.027972	0.090963	0.014678	0.256703	0.477497	0.000000	0.000000
PA, 03103	0.026052	0.010256	0.077815	0.028336	0.020688	0.087975	0.014678	0.184722	0.549478	0.000000	0.000000
PA, 03104	0.025414	0.029860	0.029104	0.036542	0.045111	0.085091	0.014678	0.320951	0.413249	0.000000	0.000000
PA, 03105	0.033241	0.033998	0.055361	0.021891	0.032592	0.074039	0.014678	0.188157	0.546043	0.000000	0.000000
PA, 03106	0.044369	0.030996	0.026954	0.038948	0.018075	0.091780	0.014678	0.179772	0.554428	0.000000	0.000000
PA, 03201	0.032708	0.073307	0.022912	0.040070	0.022991	0.158360	0.005853	0.354398	0.289401	0.000000	0.000000
PA, 03202	0.016151	0.158930	0.046697	0.040568	0.020794	0.067208	0.005853	0.498418	0.145382	0.000000	0.000000
PA, 03203	0.014903	0.131163	0.011642	0.106356	0.053881	0.032402	0.005853	0.502739	0.141060	0.000000	0.000000
PA, 03204	0.012965	0.140974	0.021150	0.046656	0.023173	0.105430	0.005853	0.499135	0.144664	0.000000	0.000000
PA, 03205	0.011929	0.088818	0.022405	0.097078	0.048030	0.082088	0.005853	0.582924	0.060876	0.000000	0.000000
PA, 03206	0.068235	0.045727	0.047519	0.060353	0.031795	0.096720	0.005853	0.486365	0.157434	0.000000	0.000000
PA, 03207	0.024312	0.068151	0.022440	0.071861	0.044800	0.118784	0.005853	0.594018	0.049782	0.000000	0.000000
PA, 03208	0.012794	0.074049	0.029843	0.083903	0.025714	0.124046	0.005853	0.598329	0.045470	0.000000	0.000000
PA, 03209	0.017261	0.035749	0.028931	0.044315	0.031651	0.192440	0.005853	0.576974	0.066825	0.000000	0.000000
PA, 03210	0.024355	0.073167	0.066253	0.044563	0.038104	0.103907	0.005853	0.586018	0.057781	0.000000	0.000000
PA, 03211	0.007122	0.095431	0.115669	0.076961	0.018224	0.036941	0.005853	0.588765	0.055035	0.000000	0.000000
PA, 03301	0.042652	0.032631	0.069195	0.029248	0.016080	0.061322	0.004415	0.142174	0.602284	0.000000	0.000000
PA, 03302	0.032643	0.044610	0.030146	0.047791	0.050893	0.045045	0.004415	0.374713	0.369745	0.000000	0.000000
PA, 03303	0.035683	0.049595	0.038215	0.045618	0.039174	0.042842	0.004415	0.483766	0.260692	0.000000	0.000000
PA, 03304	0.034446	0.026593	0.035304	0.058184	0.022204	0.074396	0.004415	0.147642	0.596816	0.000000	0.000000
PA, 03401	0.087912	0.016785	0.022924	0.020370	0.036211	0.015259	0.022249	0.212884	0.565406	0.000000	0.000000
PA, 03402	0.039377	0.009462	0.038011	0.022575	0.025433	0.064603	0.022249	0.299856	0.478434	0.000000	0.000000
PA, 03403	0.039198	0.024196	0.027219	0.024154	0.022252	0.062443	0.022249	0.187499	0.590791	0.000000	0.000000
PA, 03404	0.017677	0.018999	0.031697	0.030274	0.046515	0.054300	0.022249	0.081661	0.696629	0.000000	0.000000
PA, 03501	0.052674	0.019876	0.014493	0.032525	0.049052	0.026860	0.049410	0.367381	0.387728	0.000000	0.000000
PA, 03502	0.038382	0.026997	0.017936	0.033123	0.056155	0.022887	0.049410	0.172168	0.582942	0.000000	0.000000
PA, 03503	0.028438	0.041203	0.014751	0.036839	0.053229	0.021020	0.049410	0.126555	0.628554	0.000000	0.000000
PA, 03504	0.034897	0.013444	0.027902	0.036633	0.041793	0.040812	0.049410	0.174819	0.580290	0.000000	0.000000
PA, 03601	0.019753	0.032036	0.011671	0.030026	0.024504	0.026337	0.066398	0.260190	0.529085	0.000000	0.000000
PA, 03602	0.010419	0.018920	0.004367	0.041497	0.062845	0.006279	0.066398	0.114003	0.675273	0.000000	0.000000
PA, 03603	0.020914	0.036837	0.017586	0.033170	0.016590	0.019230	0.066398	0.110216	0.679060	0.000000	0.000000
PA, 03701	0.005851	0.024157	0.008663	0.031482	0.034624	0.003984	0.104362	0.082922	0.703955	0.000000	0.000000
PA, 03702	0.012327	0.031241	0.006221	0.045790	0.041825	0.005102	0.114639	0.094087	0.648768	0.000000	0.000000
PA, 03800	0.008385	0.029727	0.010699	0.014334	0.013600	0.006144	0.183066	0.030458	0.703588	0.000000	0.000000
PA, 03900	0.005784	0.028937	0.012175	0.024174	0.019018	0.013472	0.148554	0.034130	0.713755	0.000000	0.000000
PA, 04001	0.007557	0.030634	0.016102	0.025531	0.019314	0.021736	0.077210	0.078595	0.723321	0.000000	0.000000
PA, 04002	0.011682	0.028349	0.020284	0.018692	0.013773	0.018253	0.126560	0.038929	0.723478	0.000000	0.000000
RI, 00101	0.047708	0.133203	0.033975	0.112930	0.078307	0.100457	0.005478	0.030084	0.457857	0.000000	0.000000
RI, 00102	0.043477	0.127316	0.027764	0.174124	0.079439	0.054461	0.005478	0.040947	0.446995	0.000000	0.000000
RI, 00103	0.037303	0.145122	0.029190	0.166230	0.036842	0.091894	0.005478	0.108620	0.379322	0.000000	0.000000
RI, 00104	0.042418	0.146402	0.059555	0.090120	0.072790	0.095296	0.005478	0.025047	0.462894	0.000000	0.000000
RI, 00201	0.054048	0.056937	0.036994	0.045720	0.032179	0.041007	0.024743	0.039505	0.668865	0.000000	0.000000
RI, 00300	0.026260	0.099441	0.018083	0.062109	0.052198	0.023697	0.033141	0.038974	0.646098	0.000000	0.000000
RI, 00400	0.022654	0.054725	0.018249	0.044261	0.024160	0.024138	0.022582	0.048762	0.740469	0.000000	0.000000
SC, 00101	0.035694	0.026400	0.010246	0.019930	0.025376	0.015069	0.257479	0.008453	0.601352	0.000000	0.000000
SC, 00102	0.065826	0.033336	0.044843	0.019241	0.023139	0.011436	0.113385	0.024356	0.664438	0.000000	0.000000
SC, 00103	0.045918	0.017826	0.046039	0.014744	0.046573	0.026719	0.113385	0.043214	0.645580	0.000000	0.000000
SC, 00104	0.049148	0.017219	0.024808	0.023321	0.034470	0.048856	0.113385	0.086840	0.601954	0.000000	0.000000
SC, 00105	0.014617	0.018845	0.024911	0.020508	0.053277	0.012796	0.222905	0.007020	0.625121	0.000000	0.000000
SC, 00200	0.025335	0.014687	0.014385	0.017483	0.045674	0.007557	0.214060	0.016261	0.644558	0.000000	0.000000
SC, 00301	0.033832	0.020250	0.026667	0.014511	0.030490	0.009380	0.213776	0.025757	0.625339	0.000000	0.000000
SC, 00302	0.023933	0.033303	0.022376	0.013802	0.034369	0.007347	0.213776	0.019475	0.631620	0.000000	0.000000
SC, 00400	0.006946	0.022641	0.004552	0.017857	0.024866	0.002389	0.329779	0.007553	0.583417	0.000000	0.000000
SC, 00501	0.055741	0.011591	0.028143	0.015229	0.033276	0.014260	0.168770	0.064462	0.608527	0.000000	0.000000
SC, 00502	0.047234	0.004773	0.021603	0.010386	0.029883	0.044361	0.168770	0.062375	0.610614	0.000000	0.000000
SC, 00601	0.011112	0.005294	0.025959	0.022659	0.020707	0.015464	0.242831	0.012605	0.643369	0.000000	0.000000
SC, 00602	0.027343	0.008883	0.023253	0.012528	0.022073	0.015290	0.223780	0.018337	0.648513	0.000000	0.000000
SC, 00603	0.051615	0.011254	0.043439	0.045593	0.080171	0.022239	0.087384	0.013088	0.645217	0.000000	0.000000
SC, 00604	0.062269	0.039167	0.037387	0.045781	0.049098	0.044656	0.053980	0.054891	0.612771	0.000000	0.000000
SC, 00605	0.020210	0.025863	0.018795	0.015525	0.022062	0.005733	0.277556	0.005665	0.608591	0.000000	0.000000
SC, 00700	0.010745	0.011534	0.013754	0.016647	0.015820	0.001527	0.282907	0.018395	0.628670	0.000000	0.000000
SC, 00800	0.013322	0.015756	0.006890	0.019397	0.015413	0.009393	0.401050	0.016813	0.501966	0.000000	0.000000
SC, 00900	0.021432	0.026170	0.007336	0.023634	0.037403	0.007342	0.303693	0.012783	0.560208	0.000000	0.000000
SC, 01000	0.002715	0.018264	0.019342	0.023793	0.023515	0.001318	0.359129	0.016336	0.535587	0.000000	0.000000
SC, 01101	0.043723	0.017901	0.008583	0.046211	0.089266	0.006160	0.189289	0.009518	0.589348	0.000000	0.000000
SC, 01102	0.060536	0.011673	0.034867	0.022456	0.061018	0.021294	0.189289	0.057005	0.541861	0.000000	0.000000
SC, 01201	0.054942	0.015751	0.030944	0.014725	0.036972	0.013037	0.173207	0.031479	0.628943	0.000000	0.000000
SC, 01202	0.044639	0.018232	0.048165	0.044760	0.063291	0.047078	0.078841	0.047876	0.607118	0.000000	0.000000
SC, 01203	0.046630	0.017238	0.040074	0.022258	0.051113	0.046387	0.127280	0.046375	0.602646	0.000000	0.000000
SC, 01204	0.060169	0.012052	0.039100	0.032343	0.048017	0.011452	0.145164	0.060708	0.590995	0.000000	0.000000
SC, 01300	0.005190	0.018672	0.009536	0.019734	0.012777	0.002553	0.444648	0.009387	0.477502	0.000000	0.000000
SC, 01400	0.027242	0.006416	0.033318	0.018756	0.051500	0.010510	0.178397	0.047017	0.626843	0.000000	0.000000
SC, 01500	0.017525	0.011190	0.006573	0.022164	0.040016	0.005807	0.254861	0.029722	0.612142	0.000000	0.000000
SC, 01600	0.007455	0.015384	0.015360	0.046871	0.047156	0.006584	0.215644	0.016971	0.628574	0.000000	0.000000
SD, 00100	0.047361	0.024931	0.035257	0.020571	0.030429	0.024210	0.182597	0.052775	0.581869	0.000000	0.000000
SD, 00200	0.015627	0.012808	0.025104	0.026877	0.014092	0.028502	0.209078	0.016984	0.650928	0.000000	0.000000
SD, 00300	0.040367	0.014314	0.034533	0.039028	0.039261	0.011841	0.089495	0.028777	0.702384	0.000000	0.000000
SD, 00400	0.043737	0.016190	0.039900	0.025212	0.048408	0.014895	0.079814	0.042207	0.689636	0.000000	0.000000
SD, 00500	0.040325	0.015195	0.029711	0.072995	0.080825	0.005455	0.061822	0.035723	0.657950	0.000000	0.000000
SD, 00600	0.057198	0.019947	0.092330	0.022395	0.039654	0.074376	0.051572	0.096363	0.546167	0.000000	0.000000
TN, 00100	0.011032	0.030048	0.006909	0.029312	0.030872	0.010225	0.136573	0.013461	0.731567	0.000000	0.000000
TN, 00200	0.006341	0.025361	0.005231	0.021577	0.024628	0.002003	0.245656	0.011058	0.658145	0.000000	0.000000
TN, 00300	0.033236	0.041506	0.015201	0.051210	0.047902	0.010704	0.075285	0.025773	0.699182	0.000000	0.000000
TN, 00400	0.024271	0.025722	0.004507	0.013511	0.022555	0.006346	0.161741	0.016812	0.724536	0.000000	0.000000
TN, 00500	0.044130	0.017458	0.023843	0.013991	0.040999	0.027523	0.092335	0.035693	0.704028	0.000000	0.000000
TN, 00600	0.004916	0.037104	0.003060	0.011565	0.022684	0.003129	0.228161	0.006503	0.682877	0.000000	0.000000
TN, 00700	0.032478	0.023210	0.015259	0.048658	0.061492	0.004458	0.165440	0.020732	0.628273	0.000000	0.000000
TN, 00800	0.008803	0.013481	0.003232	0.033454	0.012999	0.006425	0.224631	0.012621	0.684354	0.000000	0.000000
TN, 00900	0.010782	0.019677	0.004411	0.021909	0.013896	0.003052	0.295972	0.005922	0.624379	0.000000	0.000000
TN, 01000	0.032543	0.012425	0.007452	0.013477	0.034273	0.010778	0.243897	0.022640	0.622514	0.000000	0.000000
TN, 01100	0.031422	0.027261	0.005967	0.029095	0.035917	0.008171	0.180462	0.022238	0.659467	0.000000	0.000000
TN, 01200	0.009955	0.008654	0.003909	0.020294	0.033125	0.004687	0.265229	0.008285	0.645862	0.000000	0.000000
TN, 01300	0.043676	0.024536	0.050975	0.035992	0.068034	0.013823	0.134757	0.029409	0.598797	0.000000	0.000000
TN, 01400	0.006866	0.034836	0.008261	0.021350	0.022402	0.008282	0.246889	0.019455	0.631659	0.000000	0.000000
TN, 01500	0.016880	0.023316	0.015971	0.030915	0.025765	0.005882	0.238534	0.026550	0.616187	0.000000	0.000000
TN, 01601	0.029534	0.012542	0.024598	0.025711	0.032947	0.015140	0.199478	0.026295	0.633755	0.000000	0.000000
TN, 01602	0.024805	0.022820	0.012148	0.055907	0.125949	0.010386	0.059313	0.041936	0.646736	0.000000	0.000000
TN, 01603	0.075014	0.017654	0.034766	0.033039	0.043370	0.048173	0.059313	0.078855	0.609817	0.000000	0.000000
TN, 01604	0.055485	0.011073	0.056684	0.036731	0.063861	0.028182	0.059313	0.057227	0.631445	0.000000	0.000000
TN, 01700	0.033399	0.012799	0.020213	0.017301	0.019791	0.019508	0.162759	0.028608	0.685621	0.000000	0.000000
TN, 01800	0.013269	0.015792	0.009227	0.013821	0.020945	0.006992	0.223413	0.020958	0.675584	0.000000	0.000000
TN, 01900	0.014146	0.036945	0.005011	0.034859	0.038128	0.008683	0.187017	0.013725	0.661487	0.000000	0.000000
TN, 02001	0.051589	0.049389	0.021874	0.036395	0.055381	0.042327	0.051609	0.073427	0.618008	0.000000	0.000000
TN, 02002	0.068120	0.035879	0.030863	0.029463	0.052266	0.040364	0.051609	0.060796	0.630639	0.000000	0.000000
TN, 02003	0.044520	0.085102	0.010971	0.021500	0.075903	0.018960	0.051609	0.013257	0.678178	0.000000	0.000000
TN, 02100	0.000926	0.030159	0.002396	0.017427	0.013240	0.000721	0.303103	0.007988	0.624039	0.000000	0.000000
TN, 02200	0.005208	0.040072	0.003635	0.021380	0.016316	0.007275	0.168689	0.010613	0.726812	0.000000	0.000000
TN, 02300	0.036185	0.019681	0.022839	0.020879	0.018924	0.013160	0.089525	0.035722	0.743086	0.000000	0.000000
TN, 02401	0.051462	0.012785	0.036315	0.028386	0.077733	0.020428	0.048936	0.049118	0.674837	0.000000	0.000000
TN, 02402	0.054771	0.016088	0.030583	0.020029	0.077667	0.027970	0.048936	0.061625	0.662330	0.000000	0.000000
TN, 02501	0.116053	0.044204	0.085032	0.029485	0.083267	0.030001	0.018225	0.082245	0.511489	0.000000	0.000000
TN, 02502	0.123896	0.053453	0.050803	0.039927	0.086005	0.033957	0.018225	0.022276	0.571458	0.000000	0.000000
TN, 02503	0.053982	0.055446	0.054523	0.030790	0.039907	0.153392	0.018225	0.102506	0.491227	0.000000	0.000000
TN, 02504	0.134495	0.037745	0.072359	0.013527	0.049898	0.080017	0.018225	0.080523	0.513211	0.000000	0.000000
TN, 02505	0.077615	0.030780	0.066515	0.032329	0.041725	0.139077	0.018225	0.086030	0.507704	0.000000	0.000000
TN, 02600	0.062350	0.007074	0.014735	0.013412	0.025626	0.027267	0.022497	0.045058	0.781980	0.000000	0.000000
TN, 02700	0.024393	0.024136	0.014236	0.021870	0.041413	0.010214	0.171645	0.020969	0.671125	0.000000	0.000000
TN, 02800	0.011460	0.024993	0.003721	0.013644	0.015544	0.000000	0.234907	0.006750	0.688980	0.000000	0.000000
TN, 02900	0.012972	0.023575	0.004858	0.018485	0.014135	0.002035	0.218169	0.013588	0.692182	0.000000	0.000000
TN, 03000	0.017049	0.029733	0.004540	0.032175	0.046933	0.020089	0.093663	0.015575	0.740245	0.000000	0.000000
TN, 03100	0.007417	0.017754	0.008798	0.022127	0.016260	0.001874	0.149086	0.005586	0.771098	0.000000	0.000000
TN, 03201	0.033542	0.019384	0.028183	0.036242	0.052148	0.078308	0.013085	0.108876	0.630232	0.000000	0.000000
TN, 03202	0.027887	0.027643	0.023411	0.031600	0.081273	0.055992	0.013085	0.067425	0.671683	0.000000	0.000000
TN, 03203	0.031676	0.017532	0.020936	0.036197	0.101138	0.040327	0.013085	0.029389	0.709720	0.000000	0.000000
TN, 03204	0.090619	0.025737	0.021582	0.018956	0.062725	0.028189	0.013085	0.013789	0.725320	0.000000	0.000000
TN, 03205	0.071188	0.016366	0.005503	0.044950	0.087752	0.022049	0.013085	0.047056	0.692053	0.000000	0.000000
TN, 03206	0.066712	0.009427	0.020955	0.057588	0.072019	0.021105	0.013085	0.027541	0.711568	0.000000	0.000000
TN, 03207	0.033517	0.009329	0.015348	0.075301	0.094695	0.019617	0.013085	0.057145	0.681964	0.000000	0.000000
TN, 03208	0.044511	0.017222	0.010843	0.068262	0.094117	0.012851	0.013085	0.038509	0.700599	0.000000	0.000000
TX, 00100	0.013801	0.019119	0.005315	0.023903	0.024228	0.006369	0.150639	0.014518	0.742108	0.000000	0.000000
TX, 00200	0.032737	0.025895	0.018662	0.019689	0.054314	0.044750	0.098985	0.021578	0.683391	0.000000	0.000000
TX, 00300	0.055093	0.010672	0.019760	0.010527	0.044699	0.031470	0.098984	0.038107	0.690688	0.000000	0.000000
TX, 00400	0.011217	0.026867	0.018452	0.022974	0.008179	0.005187	0.138402	0.009563	0.759159	0.000000	0.000000
TX, 00501	0.038335	0.021625	0.062237	0.020521	0.035912	0.069367	0.068698	0.101195	0.582108	0.000000	0.000000
TX, 00502	0.042753	0.043586	0.017937	0.051672	0.042692	0.049358	0.068698	0.026267	0.657036	0.000000	0.000000
TX, 00600	0.004709	0.025326	0.004208	0.014449	0.012337	0.001152	0.247604	0.010557	0.679659	0.000000	0.000000
TX, 00700	0.040969	0.020129	0.014001	0.039693	0.055387	0.030442	0.060224	0.020839	0.718317	0.000000	0.000000
TX, 00800	0.014823	0.019255	0.030148	0.028628	0.030507	0.013812	0.141693	0.009689	0.711446	0.000000	0.000000
TX, 00900	0.016580	0.015947	0.011630	0.014496	0.031606	0.035760	0.157039	0.006323	0.710618	0.000000	0.000000
TX, 01000	0.039155	0.023948	0.036017	0.083076	0.043665	0.019439	0.059305	0.013921	0.681474	0.000000	0.000000
TX, 01100	0.026494	0.025911	0.012611	0.038418	0.027182	0.017079	0.198493	0.016505	0.637307	0.000000	0.000000
