Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
SD, 00300	0.094253	0.008366	0.079195	0.081983	0.052982	0.058560	0.159330	0.045527	0.419804	0.000000	0.000000
SD, 00400	0.104614	0.030465	0.097142	0.026441	0.059780	0.036213	0.138183	0.083508	0.423655	0.000000	0.000000
SD, 00500	0.036700	0.019806	0.024467	0.183501	0.161947	0.000000	0.089252	0.051953	0.432373	0.000000	0.000000
SD, 00600	0.061263	0.031480	0.150235	0.006409	0.050141	0.149858	0.073060	0.144772	0.332782	0.000000	0.000000
TN, 00100	0.035185	0.000000	0.002815	0.000000	0.047852	0.022518	0.362345	0.000000	0.529285	0.000000	0.000000
TN, 00200	0.000000	0.008695	0.001175	0.019974	0.026789	0.000000	0.630414	0.021792	0.291161	0.000000	0.000000
TN, 00300	0.070963	0.077867	0.034037	0.056835	0.082041	0.013326	0.093004	0.033643	0.538284	0.000000	0.000000
TN, 00400	0.041456	0.033700	0.004279	0.008291	0.013640	0.008291	0.287609	0.036855	0.565878	0.000000	0.000000
TN, 00500	0.079148	0.024917	0.037899	0.010888	0.086686	0.065538	0.126181	0.048450	0.520292	0.000000	0.000000
TN, 00600	0.005832	0.084566	0.000000	0.008991	0.015552	0.008019	0.407331	0.000000	0.469709	0.000000	0.000000
TN, 00700	0.112581	0.015434	0.042672	0.086251	0.117120	0.009079	0.213072	0.035960	0.367830	0.000000	0.000000
TN, 00800	0.013127	0.000000	0.000000	0.054791	0.002854	0.016552	0.381598	0.018430	0.512649	0.000000	0.000000
TN, 00900	0.004867	0.016097	0.000000	0.011605	0.002246	0.000000	0.804295	0.003672	0.157218	0.000000	0.000000
TN, 01000	0.049951	0.019426	0.000000	0.000000	0.026363	0.009019	0.491579	0.000000	0.403662	0.000000	0.000000
TN, 01100	0.056610	0.010984	0.000000	0.045626	0.036332	0.000000	0.257286	0.032548	0.560615	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002248	0.000000	0.049223	0.000000	0.675758	0.006144	0.266628	0.000000	0.000000
TN, 01300	0.044472	0.000000	0.091381	0.028328	0.083766	0.006397	0.190213	0.044419	0.511026	0.000000	0.000000
TN, 01400	0.013133	0.002919	0.024808	0.012404	0.011674	0.030645	0.441856	0.040249	0.422313	0.000000	0.000000
TN, 01500	0.026305	0.043380	0.041535	0.028151	0.041073	0.009691	0.331819	0.035191	0.442854	0.000000	0.000000
TN, 01601	0.050178	0.000000	0.100969	0.028149	0.050178	0.009179	0.155691	0.022087	0.583569	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.049069	0.363929	0.000000	0.086704	0.027962	0.472336	0.000000	0.000000
TN, 01603	0.134066	0.021603	0.049878	0.058455	0.048289	0.100708	0.086704	0.050900	0.449397	0.000000	0.000000
TN, 01604	0.099906	0.005434	0.172640	0.020901	0.048490	0.065628	0.086704	0.049903	0.450395	0.000000	0.000000
TN, 01700	0.058793	0.000000	0.051825	0.000000	0.000000	0.033969	0.245360	0.035819	0.574234	0.000000	0.000000
TN, 01800	0.047884	0.012645	0.022802	0.019692	0.042701	0.021143	0.347656	0.022189	0.463288	0.000000	0.000000
TN, 01900	0.045789	0.073114	0.014401	0.059451	0.074591	0.014771	0.248458	0.015125	0.454300	0.000000	0.000000
TN, 02001	0.084066	0.059216	0.033838	0.088296	0.060274	0.093054	0.076861	0.092354	0.412041	0.000000	0.000000
TN, 02002	0.157957	0.005831	0.059366	0.032863	0.099120	0.063607	0.076861	0.069940	0.434456	0.000000	0.000000
TN, 02003	0.147431	0.000000	0.000000	0.022524	0.228313	0.020476	0.076861	0.015734	0.488661	0.000000	0.000000
TN, 02100	0.000000	0.076979	0.000000	0.020994	0.000000	0.000000	0.494518	0.011530	0.395979	0.000000	0.000000
TN, 02200	0.003551	0.039063	0.000000	0.027395	0.011668	0.020546	0.283808	0.006943	0.607025	0.000000	0.000000
TN, 02300	0.104559	0.019459	0.053447	0.039696	0.011675	0.031653	0.122378	0.056744	0.560388	0.000000	0.000000
TN, 02401	0.086185	0.007477	0.079889	0.014955	0.128294	0.029909	0.062596	0.059361	0.531335	0.000000	0.000000
TN, 02402	0.077644	0.014334	0.062115	0.029564	0.101534	0.061518	0.062596	0.057714	0.532982	0.000000	0.000000
TN, 02501	0.153162	0.020734	0.180585	0.026753	0.106344	0.028091	0.024035	0.093639	0.366657	0.000000	0.000000
TN, 02502	0.202351	0.023934	0.080505	0.034813	0.147956	0.026110	0.024035	0.010959	0.449336	0.000000	0.000000
TN, 02503	0.026202	0.043596	0.051523	0.014092	0.005284	0.374972	0.024035	0.132069	0.328226	0.000000	0.000000
TN, 02504	0.178835	0.017363	0.124143	0.000000	0.018231	0.177099	0.024035	0.086282	0.374014	0.000000	0.000000
TN, 02505	0.064802	0.016888	0.093865	0.015710	0.004320	0.320084	0.024035	0.027996	0.432300	0.000000	0.000000
TN, 02600	0.151321	0.005021	0.030126	0.012120	0.027702	0.060944	0.030551	0.039115	0.643101	0.000000	0.000000
TN, 02700	0.065627	0.012069	0.036208	0.029419	0.089012	0.023007	0.234467	0.020394	0.489796	0.000000	0.000000
TN, 02800	0.009024	0.037995	0.004749	0.001425	0.005937	0.000000	0.508333	0.000000	0.432538	0.000000	0.000000
TN, 02900	0.026826	0.010020	0.000000	0.005333	0.019877	0.000000	0.516036	0.039514	0.382394	0.000000	0.000000
TN, 03000	0.026323	0.009249	0.000000	0.016363	0.039129	0.039841	0.310452	0.018740	0.539902	0.000000	0.000000
TN, 03100	0.017679	0.003315	0.012707	0.026795	0.005249	0.000000	0.382301	0.000000	0.551953	0.000000	0.000000
TN, 03201	0.055064	0.009048	0.031539	0.025335	0.064887	0.097977	0.034729	0.187204	0.494218	0.000000	0.000000
TN, 03202	0.035100	0.000000	0.000000	0.032048	0.198390	0.018313	0.034729	0.086530	0.594891	0.000000	0.000000
TN, 03203	0.000000	0.025805	0.000000	0.033813	0.103218	0.121014	0.034729	0.000000	0.681421	0.000000	0.000000
TN, 03204	0.151960	0.000000	0.048742	0.000000	0.083148	0.000000	0.034729	0.000000	0.681421	0.000000	0.000000
TN, 03205	0.086311	0.057059	0.000000	0.031057	0.092811	0.016612	0.034729	0.037313	0.644108	0.000000	0.000000
TN, 03206	0.082346	0.000000	0.026157	0.071931	0.063455	0.039962	0.034729	0.000000	0.681421	0.000000	0.000000
TN, 03207	0.025449	0.000000	0.029364	0.111582	0.117455	0.000000	0.034729	0.000000	0.681421	0.000000	0.000000
TN, 03208	0.094617	0.014981	0.025231	0.026020	0.093040	0.029962	0.034729	0.000000	0.681421	0.000000	0.000000
TX, 00100	0.019568	0.023873	0.008219	0.033265	0.097839	0.007044	0.232532	0.021307	0.556353	0.000000	0.000000
TX, 00200	0.011540	0.000000	0.000000	0.007989	0.079005	0.098534	0.234583	0.033001	0.535349	0.000000	0.000000
TX, 00300	0.122254	0.010837	0.028786	0.005418	0.094146	0.048089	0.126140	0.036159	0.528171	0.000000	0.000000
TX, 00400	0.006837	0.051277	0.119646	0.037603	0.000000	0.000000	0.273507	0.012467	0.498664	0.000000	0.000000
TX, 00501	0.022712	0.021785	0.133953	0.000000	0.061183	0.135807	0.092131	0.174567	0.357862	0.000000	0.000000
TX, 00502	0.056541	0.064731	0.016909	0.092473	0.055748	0.089038	0.092131	0.020064	0.512365	0.000000	0.000000
TX, 00600	0.012272	0.071330	0.000000	0.043719	0.027612	0.000000	0.427567	0.003004	0.414496	0.000000	0.000000
TX, 00700	0.061241	0.000000	0.035900	0.013198	0.080775	0.035372	0.125068	0.042661	0.605786	0.000000	0.000000
TX, 00800	0.026435	0.000000	0.110695	0.073521	0.043782	0.028913	0.230260	0.002840	0.483554	0.000000	0.000000
TX, 00900	0.022367	0.047114	0.023319	0.011897	0.045686	0.122782	0.172792	0.000000	0.554042	0.000000	0.000000
TX, 01000	0.070785	0.015943	0.050378	0.146671	0.061219	0.027421	0.070133	0.014979	0.542470	0.000000	0.000000
TX, 01100	0.045419	0.017375	0.006096	0.024691	0.028501	0.021947	0.363204	0.036796	0.455971	0.000000	0.000000
TX, 01200	0.000000	0.047038	0.000000	0.024507	0.000000	0.000000	0.477408	0.029263	0.421784	0.000000	0.000000
TX, 01300	0.015747	0.012467	0.008530	0.082673	0.019684	0.016403	0.380139	0.015479	0.448878	0.000000	0.000000
TX, 01400	0.026476	0.035778	0.044365	0.040071	0.010733	0.070840	0.233566	0.002023	0.536147	0.000000	0.000000
TX, 01501	0.000000	0.141887	0.000000	0.092637	0.042214	0.042214	0.193648	0.034550	0.452850	0.000000	0.000000
TX, 01502	0.086930	0.013759	0.056286	0.051283	0.050657	0.060038	0.193648	0.039112	0.448287	0.000000	0.000000
TX, 01600	0.046801	0.065251	0.036901	0.000000	0.029701	0.077401	0.148645	0.051076	0.544224	0.000000	0.000000
TX, 01700	0.010382	0.012215	0.002850	0.002036	0.025040	0.000000	0.515252	0.000000	0.432225	0.000000	0.000000
TX, 01800	0.004869	0.005771	0.002164	0.020379	0.022002	0.000000	0.554860	0.010429	0.379525	0.000000	0.000000
TX, 01901	0.031567	0.003086	0.036077	0.024684	0.005459	0.300719	0.027785	0.035971	0.534653	0.000000	0.000000
TX, 01902	0.042501	0.003469	0.075172	0.026310	0.034406	0.219734	0.027785	0.163902	0.406721	0.000000	0.000000
TX, 01903	0.158963	0.000000	0.075298	0.000000	0.000000	0.167330	0.027785	0.053688	0.516936	0.000000	0.000000
TX, 01904	0.066175	0.000000	0.159923	0.018814	0.096343	0.060336	0.027785	0.054481	0.516143	0.000000	0.000000
TX, 01905	0.113911	0.000000	0.054050	0.049649	0.041198	0.142784	0.027785	0.031915	0.538708	0.000000	0.000000
TX, 01906	0.045672	0.000000	0.049240	0.003033	0.025512	0.278135	0.027785	0.002239	0.568384	0.000000	0.000000
TX, 01907	0.186122	0.038615	0.044793	0.000000	0.060239	0.071823	0.027785	0.028948	0.541675	0.000000	0.000000
TX, 02001	0.022696	0.000000	0.050502	0.007962	0.031014	0.103738	0.278452	0.057965	0.447671	0.000000	0.000000
TX, 02002	0.046509	0.000000	0.071971	0.010267	0.010883	0.076283	0.278452	0.172457	0.333179	0.000000	0.000000
TX, 02003	0.047403	0.000000	0.097404	0.023052	0.014286	0.033767	0.278452	0.002110	0.503527	0.000000	0.000000
TX, 02004	0.036751	0.000000	0.083888	0.020173	0.026764	0.048336	0.278452	0.003031	0.502606	0.000000	0.000000
TX, 02005	0.057716	0.003148	0.035679	0.032269	0.043812	0.043287	0.278452	0.010665	0.494972	0.000000	0.000000
TX, 02006	0.047753	0.007324	0.049803	0.022265	0.040136	0.048631	0.278452	0.013701	0.491935	0.000000	0.000000
TX, 02101	0.015115	0.046139	0.048924	0.047730	0.023865	0.081142	0.178252	0.005163	0.553669	0.000000	0.000000
TX, 02102	0.086234	0.033598	0.030611	0.026505	0.017172	0.041810	0.349626	0.015226	0.399218	0.000000	0.000000
TX, 02200	0.044989	0.008809	0.039955	0.031461	0.061349	0.070787	0.272348	0.008603	0.461699	0.000000	0.000000
TX, 02301	0.000000	0.020075	0.131397	0.078473	0.038324	0.281044	0.032817	0.000000	0.417870	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.305174	0.000000	0.000000	0.244139	0.032817	0.000000	0.417870	0.000000	0.000000
TX, 02303	0.069283	0.000000	0.000000	0.188053	0.232592	0.059385	0.032817	0.000000	0.417870	0.000000	0.000000
TX, 02304	0.215801	0.068664	0.000000	0.000000	0.000000	0.264847	0.032817	0.000000	0.417870	0.000000	0.000000
TX, 02305	0.072763	0.094285	0.122980	0.093260	0.040993	0.125030	0.032817	0.000000	0.417870	0.000000	0.000000
TX, 02306	0.176372	0.000000	0.000000	0.000000	0.060586	0.312354	0.032817	0.016789	0.401081	0.000000	0.000000
TX, 02307	0.023097	0.021089	0.077326	0.000000	0.024101	0.403700	0.032817	0.000000	0.417870	0.000000	0.000000
TX, 02308	0.123731	0.014957	0.097897	0.000000	0.000000	0.312728	0.032817	0.048637	0.369233	0.000000	0.000000
TX, 02309	0.049458	0.000000	0.065284	0.022421	0.000000	0.412149	0.032817	0.143919	0.273951	0.000000	0.000000
TX, 02310	0.031019	0.003664	0.022959	0.006595	0.010747	0.474329	0.032817	0.154813	0.263057	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.549313	0.032817	0.000000	0.417870	0.000000	0.000000
TX, 02312	0.032113	0.004385	0.029001	0.003112	0.011034	0.469667	0.032817	0.065747	0.352123	0.000000	0.000000
TX, 02313	0.025011	0.002798	0.046885	0.012802	0.018568	0.443248	0.032817	0.176791	0.241079	0.000000	0.000000
TX, 02314	0.052979	0.069013	0.098988	0.048100	0.064830	0.215403	0.032817	0.035873	0.381997	0.000000	0.000000
TX, 02315	0.062580	0.009851	0.061421	0.006374	0.035926	0.373162	0.032817	0.000000	0.417870	0.000000	0.000000
TX, 02316	0.047899	0.000000	0.039746	0.133506	0.122296	0.205865	0.032817	0.066859	0.351011	0.000000	0.000000
TX, 02317	0.242098	0.056768	0.037567	0.057603	0.112701	0.042576	0.032817	0.006211	0.411659	0.000000	0.000000
TX, 02318	0.181696	0.000000	0.252120	0.019719	0.057748	0.038029	0.032817	0.000000	0.417870	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.103336	0.000000	0.000000	0.445977	0.032817	0.008289	0.409581	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.421566	0.127747	0.032817	0.028529	0.389341	0.000000	0.000000
TX, 02321	0.118620	0.000000	0.104024	0.032906	0.039805	0.253958	0.032817	0.127408	0.290463	0.000000	0.000000
TX, 02322	0.108363	0.006134	0.128809	0.045662	0.057589	0.202755	0.032817	0.091427	0.326443	0.000000	0.000000
TX, 02400	0.000000	0.124259	0.010233	0.063591	0.000000	0.015350	0.294469	0.025422	0.466676	0.000000	0.000000
TX, 02501	0.084262	0.007075	0.124142	0.017689	0.064001	0.137971	0.031141	0.010666	0.523053	0.000000	0.000000
TX, 02502	0.117153	0.000000	0.177124	0.008833	0.069269	0.062761	0.031141	0.051122	0.482596	0.000000	0.000000
TX, 02503	0.182394	0.000000	0.169366	0.000000	0.000000	0.083380	0.031141	0.022615	0.511103	0.000000	0.000000
TX, 02504	0.273421	0.000000	0.161719	0.000000	0.000000	0.000000	0.031141	0.015017	0.518702	0.000000	0.000000
TX, 02505	0.196891	0.019088	0.041711	0.008837	0.068930	0.099683	0.031141	0.007496	0.526223	0.000000	0.000000
TX, 02506	0.131861	0.000000	0.139396	0.000000	0.000000	0.163884	0.031141	0.022807	0.510912	0.000000	0.000000
TX, 02507	0.133168	0.000000	0.000000	0.075024	0.125665	0.101283	0.031141	0.135309	0.398410	0.000000	0.000000
TX, 02508	0.040977	0.000000	0.193179	0.019513	0.058539	0.122932	0.031141	0.000000	0.533719	0.000000	0.000000
TX, 02509	0.147516	0.000000	0.054933	0.054933	0.098138	0.079621	0.031141	0.038998	0.494720	0.000000	0.000000
TX, 02510	0.032303	0.000000	0.159615	0.019002	0.084558	0.139663	0.031141	0.035146	0.498573	0.000000	0.000000
TX, 02511	0.177787	0.000000	0.083955	0.069688	0.058714	0.044996	0.031141	0.016112	0.517607	0.000000	0.000000
TX, 02512	0.113862	0.000000	0.037712	0.000000	0.086303	0.197264	0.031141	0.058187	0.475531	0.000000	0.000000
TX, 02513	0.120358	0.056872	0.064808	0.039238	0.038356	0.115508	0.031141	0.030701	0.503018	0.000000	0.000000
TX, 02514	0.048698	0.000000	0.045556	0.111534	0.042414	0.186937	0.031141	0.023415	0.510303	0.000000	0.000000
TX, 02515	0.017392	0.007024	0.019065	0.013044	0.019733	0.358882	0.031141	0.020284	0.513435	0.000000	0.000000
TX, 02516	0.070361	0.000000	0.138227	0.008982	0.088325	0.129245	0.031141	0.006565	0.527154	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.073435	0.045009	0.000000	0.023689	0.267881	0.000000	0.589985	0.000000	0.000000
TX, 02700	0.021325	0.061308	0.019325	0.131279	0.064640	0.074636	0.106139	0.027935	0.493413	0.000000	0.000000
TX, 02800	0.026833	0.000000	0.000000	0.151241	0.000000	0.014636	0.205364	0.000000	0.601926	0.000000	0.000000
TX, 02900	0.149642	0.000000	0.023981	0.000000	0.063310	0.110313	0.109073	0.020973	0.522707	0.000000	0.000000
TX, 03000	0.140337	0.003699	0.073521	0.006011	0.063579	0.038841	0.134389	0.017061	0.522563	0.000000	0.000000
TX, 03100	0.095285	0.003678	0.042126	0.014042	0.100968	0.031093	0.220658	0.013969	0.478182	0.000000	0.000000
TX, 03200	0.050247	0.067724	0.002185	0.006554	0.000000	0.050247	0.275703	0.015314	0.532027	0.000000	0.000000
TX, 03301	0.008734	0.039546	0.024990	0.098017	0.082975	0.002669	0.152225	0.018694	0.572149	0.000000	0.000000
TX, 03302	0.039094	0.012091	0.018942	0.065492	0.101362	0.019950	0.152225	0.023181	0.567663	0.000000	0.000000
TX, 03303	0.053995	0.009404	0.031244	0.055815	0.086453	0.020021	0.152225	0.064823	0.526021	0.000000	0.000000
TX, 03304	0.130235	0.012740	0.028312	0.000000	0.043176	0.042468	0.152225	0.070901	0.519943	0.000000	0.000000
TX, 03305	0.061149	0.033068	0.044353	0.004986	0.069022	0.044353	0.152225	0.021518	0.569326	0.000000	0.000000
TX, 03306	0.075976	0.010825	0.017564	0.050447	0.044524	0.057595	0.152225	0.030656	0.560188	0.000000	0.000000
TX, 03400	0.032840	0.087828	0.033604	0.011456	0.038186	0.013747	0.237424	0.028176	0.516739	0.000000	0.000000
TX, 03501	0.047959	0.172191	0.007223	0.154567	0.032936	0.000000	0.125020	0.010474	0.449632	0.000000	0.000000
TX, 03502	0.077972	0.190551	0.022516	0.044198	0.037526	0.042113	0.125020	0.014502	0.445603	0.000000	0.000000
TX, 03601	0.000000	0.015197	0.000000	0.036726	0.034193	0.083584	0.431053	0.001570	0.397677	0.000000	0.000000
TX, 03602	0.097916	0.104534	0.031394	0.076025	0.069237	0.099783	0.112727	0.045996	0.362387	0.000000	0.000000
TX, 03700	0.006645	0.001772	0.007088	0.036325	0.005759	0.001772	0.510133	0.005102	0.425405	0.000000	0.000000
TX, 03801	0.092162	0.051875	0.019867	0.038631	0.086091	0.121411	0.110146	0.000000	0.479817	0.000000	0.000000
TX, 03802	0.094198	0.166231	0.030476	0.063722	0.055410	0.000000	0.110146	0.051395	0.428422	0.000000	0.000000
TX, 03900	0.135613	0.068358	0.043551	0.008269	0.012679	0.000000	0.399977	0.010120	0.321432	0.000000	0.000000
TX, 04000	0.030050	0.002325	0.025489	0.016903	0.025489	0.030498	0.406078	0.003008	0.460159	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.026204	0.000000	0.005666	0.708327	0.005177	0.254626	0.000000	0.000000
TX, 04200	0.028012	0.004029	0.004988	0.002686	0.023215	0.018419	0.450497	0.007333	0.460820	0.000000	0.000000
TX, 04301	0.057606	0.024246	0.017368	0.039894	0.079789	0.027857	0.090333	0.004239	0.658668	0.000000	0.000000
TX, 04302	0.077043	0.039080	0.008932	0.030705	0.044104	0.046896	0.090333	0.006487	0.656420	0.000000	0.000000
TX, 04400	0.028634	0.019398	0.000000	0.062811	0.095140	0.000000	0.388357	0.011606	0.394053	0.000000	0.000000
TX, 04501	0.064818	0.011688	0.090320	0.018064	0.000000	0.098820	0.206723	0.022385	0.487182	0.000000	0.000000
TX, 04502	0.105579	0.000000	0.107474	0.007851	0.018409	0.044397	0.206723	0.008213	0.501354	0.000000	0.000000
TX, 04503	0.058169	0.002524	0.083302	0.013390	0.044889	0.081436	0.206723	0.019376	0.490191	0.000000	0.000000
TX, 04504	0.139883	0.000000	0.014462	0.002104	0.006048	0.121214	0.206723	0.000000	0.509567	0.000000	0.000000
TX, 04601	0.028311	0.029097	0.076282	0.000000	0.022806	0.339732	0.049800	0.040155	0.413816	0.000000	0.000000
TX, 04602	0.056761	0.010320	0.030961	0.015480	0.000000	0.382707	0.049800	0.189522	0.264449	0.000000	0.000000
TX, 04603	0.024707	0.006060	0.039391	0.013053	0.028203	0.384817	0.049800	0.072583	0.381388	0.000000	0.000000
TX, 04604	0.002408	0.002236	0.026058	0.003526	0.005160	0.456841	0.049800	0.091041	0.362930	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.103492	0.000000	0.264036	0.128701	0.049800	0.032817	0.421153	0.000000	0.000000
TX, 04606	0.197479	0.000000	0.148109	0.032913	0.032913	0.084815	0.049800	0.000000	0.453971	0.000000	0.000000
TX, 04607	0.283143	0.045036	0.071307	0.010425	0.028356	0.057963	0.049800	0.031571	0.422399	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.153247	0.000000	0.175140	0.167842	0.049800	0.000000	0.453971	0.000000	0.000000
TX, 04609	0.016652	0.000000	0.058837	0.065498	0.114344	0.240899	0.049800	0.000000	0.453971	0.000000	0.000000
TX, 04610	0.227997	0.026823	0.000000	0.063705	0.000000	0.177704	0.049800	0.007277	0.446694	0.000000	0.000000
TX, 04611	0.043751	0.000000	0.034540	0.078291	0.189972	0.149675	0.049800	0.018884	0.435087	0.000000	0.000000
TX, 04612	0.050258	0.000000	0.058346	0.023107	0.021952	0.342566	0.049800	0.021125	0.432845	0.000000	0.000000
TX, 04613	0.064086	0.000000	0.013229	0.018520	0.014993	0.385401	0.049800	0.059662	0.394309	0.000000	0.000000
TX, 04614	0.024285	0.014571	0.034809	0.000000	0.013762	0.408802	0.049800	0.077602	0.376369	0.000000	0.000000
TX, 04615	0.000000	0.000000	0.171425	0.000000	0.000000	0.324805	0.049800	0.000000	0.453971	0.000000	0.000000
TX, 04616	0.124057	0.000000	0.089835	0.000000	0.000000	0.282337	0.049800	0.013131	0.440839	0.000000	0.000000
TX, 04617	0.136987	0.000000	0.034946	0.086665	0.026093	0.211538	0.049800	0.032128	0.421842	0.000000	0.000000
TX, 04618	0.065540	0.123589	0.074903	0.054304	0.024343	0.153550	0.049800	0.000000	0.453971	0.000000	0.000000
TX, 04619	0.000000	0.000000	0.022991	0.107293	0.116873	0.249073	0.049800	0.004017	0.449953	0.000000	0.000000
TX, 04620	0.164706	0.000000	0.080241	0.000000	0.200603	0.050679	0.049800	0.017525	0.436445	0.000000	0.000000
TX, 04621	0.009692	0.000000	0.186086	0.000000	0.000000	0.300451	0.049800	0.000000	0.453971	0.000000	0.000000
TX, 04622	0.294321	0.038052	0.000000	0.059019	0.000000	0.104837	0.049800	0.000000	0.453971	0.000000	0.000000
TX, 04623	0.187464	0.046654	0.112818	0.076343	0.072950	0.000000	0.049800	0.008102	0.445869	0.000000	0.000000
TX, 04624	0.209163	0.000000	0.081104	0.037351	0.035216	0.133395	0.049800	0.016476	0.437494	0.000000	0.000000
TX, 04625	0.194459	0.000000	0.141883	0.000000	0.051856	0.108033	0.049800	0.009844	0.444126	0.000000	0.000000
TX, 04626	0.214184	0.019086	0.065033	0.000000	0.054430	0.143497	0.049800	0.028683	0.425288	0.000000	0.000000
TX, 04627	0.203404	0.015743	0.060454	0.013224	0.067381	0.136022	0.049800	0.003239	0.450731	0.000000	0.000000
TX, 04628	0.278667	0.000000	0.010744	0.036260	0.081250	0.089308	0.049800	0.215513	0.238457	0.000000	0.000000
TX, 04629	0.171632	0.000000	0.051267	0.084144	0.035664	0.153522	0.049800	0.135413	0.318558	0.000000	0.000000
TX, 04630	0.170484	0.000000	0.089156	0.000000	0.074369	0.162220	0.049800	0.014614	0.439357	0.000000	0.000000
TX, 04631	0.082641	0.000000	0.057887	0.000000	0.093305	0.262396	0.049800	0.030668	0.423303	0.000000	0.000000
TX, 04632	0.175406	0.000000	0.040936	0.014280	0.043554	0.222054	0.049800	0.005576	0.448395	0.000000	0.000000
TX, 04633	0.109376	0.000000	0.103503	0.030097	0.071939	0.181315	0.049800	0.072134	0.381837	0.000000	0.000000
TX, 04634	0.139582	0.069241	0.018135	0.019234	0.020882	0.229156	0.049800	0.014544	0.439427	0.000000	0.000000
TX, 04635	0.174867	0.000000	0.105745	0.015991	0.020117	0.179509	0.049800	0.040654	0.413317	0.000000	0.000000
TX, 04636	0.008317	0.000000	0.116988	0.000000	0.085385	0.285540	0.049800	0.000000	0.453971	0.000000	0.000000
TX, 04637	0.137874	0.000000	0.109659	0.017743	0.061374	0.169579	0.049800	0.137634	0.316336	0.000000	0.000000
TX, 04638	0.202801	0.013943	0.036124	0.051334	0.000000	0.192027	0.049800	0.086292	0.367679	0.000000	0.000000
TX, 04701	0.058370	0.073555	0.054099	0.027524	0.017084	0.114841	0.093822	0.005640	0.555065	0.000000	0.000000
TX, 04702	0.135899	0.000000	0.049780	0.017423	0.076163	0.066207	0.093822	0.000000	0.560705	0.000000	0.000000
TX, 04801	0.086221	0.000000	0.136809	0.013655	0.036283	0.028090	0.184746	0.008044	0.506152	0.000000	0.000000
TX, 04802	0.098457	0.013151	0.074998	0.003910	0.072154	0.038388	0.184746	0.002879	0.511318	0.000000	0.000000
TX, 04803	0.061870	0.016584	0.056129	0.028065	0.104605	0.033805	0.184746	0.000000	0.514196	0.000000	0.000000
TX, 04901	0.000000	0.000000	0.098579	0.000000	0.038852	0.110177	0.048300	0.015962	0.688131	0.000000	0.000000
TX, 04902	0.054921	0.011636	0.051197	0.000000	0.019083	0.110772	0.048300	0.011557	0.692535	0.000000	0.000000
TX, 04903	0.060926	0.016403	0.000000	0.011716	0.142941	0.015622	0.048300	0.005525	0.698567	0.000000	0.000000
TX, 04904	0.117724	0.000000	0.037775	0.000000	0.050453	0.041656	0.048300	0.002267	0.701826	0.000000	0.000000
TX, 04905	0.069400	0.006063	0.034142	0.000000	0.063019	0.074984	0.048300	0.013178	0.690914	0.000000	0.000000
TX, 05000	0.000000	0.006823	0.000000	0.039576	0.147387	0.000000	0.348992	0.000000	0.457221	0.000000	0.000000
TX, 05100	0.075487	0.021568	0.046942	0.029180	0.000000	0.000000	0.396943	0.007304	0.422576	0.000000	0.000000
TX, 05201	0.057238	0.012463	0.032312	0.061392	0.076625	0.107552	0.040693	0.010580	0.601144	0.000000	0.000000
TX, 05202	0.076948	0.024334	0.086813	0.002302	0.046366	0.110819	0.040693	0.035054	0.576670	0.000000	0.000000
TX, 05203	0.106375	0.001215	0.085724	0.028112	0.072536	0.053621	0.040693	0.069348	0.542376	0.000000	0.000000
TX, 05204	0.075605	0.007985	0.141478	0.015969	0.053647	0.052898	0.040693	0.017559	0.594165	0.000000	0.000000
TX, 05301	0.208380	0.006893	0.055144	0.110818	0.030753	0.104985	0.065276	0.008318	0.409433	0.000000	0.000000
TX, 05302	0.079085	0.008103	0.118304	0.025606	0.014261	0.271613	0.065276	0.030945	0.386807	0.000000	0.000000
TX, 05303	0.067657	0.035465	0.120854	0.009548	0.053470	0.229978	0.065276	0.065026	0.352725	0.000000	0.000000
TX, 05304	0.089382	0.029723	0.067939	0.007006	0.024628	0.298294	0.065276	0.009349	0.408403	0.000000	0.000000
TX, 05305	0.084692	0.000000	0.235255	0.070576	0.031171	0.095278	0.065276	0.030692	0.387060	0.000000	0.000000
TX, 05306	0.031860	0.024346	0.045686	0.002555	0.007965	0.404561	0.065276	0.078636	0.339116	0.000000	0.000000
TX, 05307	0.119227	0.008323	0.061355	0.022258	0.034452	0.271357	0.065276	0.051850	0.365901	0.000000	0.000000
TX, 05308	0.144349	0.028294	0.144829	0.040763	0.034529	0.124208	0.065276	0.015034	0.402718	0.000000	0.000000
TX, 05309	0.087389	0.007364	0.072661	0.000000	0.049586	0.299972	0.065276	0.016503	0.401249	0.000000	0.000000
