Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
SC, 01203	0.051835	0.017698	0.051361	0.016037	0.052848	0.062747	0.113554	0.046417	0.587504	0.000000	0.000000
SC, 01204	0.072697	0.011465	0.052862	0.030745	0.048948	0.015712	0.129057	0.059326	0.579188	0.000000	0.000000
SC, 01300	0.005345	0.018962	0.009943	0.020124	0.013453	0.002507	0.429106	0.009861	0.490700	0.000000	0.000000
SC, 01400	0.030101	0.006013	0.043340	0.020708	0.063375	0.012186	0.162044	0.041354	0.620878	0.000000	0.000000
SC, 01500	0.025109	0.009739	0.006866	0.019535	0.053710	0.006121	0.233875	0.032827	0.612218	0.000000	0.000000
SC, 01600	0.006986	0.014829	0.017299	0.045922	0.050924	0.007461	0.200057	0.016979	0.639542	0.000000	0.000000
SD, 00100	0.061869	0.029102	0.035483	0.018918	0.037623	0.031428	0.160351	0.059775	0.565451	0.000000	0.000000
SD, 00200	0.014205	0.012389	0.038582	0.024348	0.012671	0.045423	0.191049	0.020470	0.640864	0.000000	0.000000
SD, 00300	0.048275	0.013253	0.041831	0.045077	0.041107	0.018993	0.079093	0.033437	0.678934	0.000000	0.000000
SD, 00400	0.053188	0.017984	0.048580	0.025258	0.049715	0.017999	0.070934	0.052099	0.664244	0.000000	0.000000
SD, 00500	0.039349	0.015700	0.029112	0.093770	0.096083	0.004554	0.051969	0.040933	0.628530	0.000000	0.000000
SD, 00600	0.057818	0.022359	0.106566	0.018090	0.041908	0.093573	0.044175	0.113324	0.502188	0.000000	0.000000
TN, 00100	0.012932	0.028238	0.006824	0.027361	0.032363	0.011358	0.127455	0.013106	0.740363	0.000000	0.000000
TN, 00200	0.006231	0.025031	0.005202	0.022259	0.025617	0.001938	0.232051	0.012464	0.669207	0.000000	0.000000
TN, 00300	0.042219	0.049645	0.019547	0.052239	0.055797	0.011213	0.062639	0.029087	0.677614	0.000000	0.000000
TN, 00400	0.032901	0.031688	0.005065	0.013710	0.023682	0.007979	0.147372	0.019600	0.718003	0.000000	0.000000
TN, 00500	0.051599	0.018519	0.026713	0.013161	0.050462	0.035708	0.082379	0.040706	0.680754	0.000000	0.000000
TN, 00600	0.005315	0.045009	0.002794	0.011608	0.022684	0.003895	0.212368	0.005971	0.690355	0.000000	0.000000
TN, 00700	0.044883	0.021015	0.019390	0.053450	0.069628	0.005097	0.144355	0.024533	0.617648	0.000000	0.000000
TN, 00800	0.010945	0.011695	0.002906	0.043070	0.012451	0.009780	0.207410	0.013902	0.687841	0.000000	0.000000
TN, 00900	0.011184	0.020201	0.004361	0.022335	0.013877	0.002883	0.281730	0.006207	0.637223	0.000000	0.000000
TN, 01000	0.035189	0.013241	0.007328	0.012676	0.034891	0.010906	0.226654	0.022626	0.636488	0.000000	0.000000
TN, 01100	0.033816	0.025857	0.005569	0.030844	0.036525	0.007581	0.166435	0.024021	0.669352	0.000000	0.000000
TN, 01200	0.009434	0.008234	0.003906	0.019402	0.035939	0.004662	0.250843	0.008812	0.658766	0.000000	0.000000
TN, 01300	0.047239	0.020544	0.063890	0.037210	0.076193	0.013113	0.121003	0.032203	0.588607	0.000000	0.000000
TN, 01400	0.007905	0.032697	0.010600	0.021547	0.022129	0.011310	0.226519	0.023143	0.644149	0.000000	0.000000
TN, 01500	0.020542	0.029288	0.021961	0.034017	0.031356	0.007299	0.216190	0.029611	0.609736	0.000000	0.000000
TN, 01601	0.031048	0.010694	0.031828	0.025518	0.034209	0.014437	0.190382	0.026612	0.635272	0.000000	0.000000
TN, 01602	0.020271	0.018053	0.009642	0.053607	0.170701	0.008471	0.052119	0.040779	0.626356	0.000000	0.000000
TN, 01603	0.085910	0.018059	0.037511	0.037799	0.043727	0.057740	0.052119	0.076174	0.590961	0.000000	0.000000
TN, 01604	0.064007	0.009719	0.079517	0.033585	0.058729	0.035189	0.052119	0.058319	0.608816	0.000000	0.000000
TN, 01700	0.044417	0.010712	0.031111	0.015031	0.016548	0.026058	0.148027	0.030451	0.677645	0.000000	0.000000
TN, 01800	0.017952	0.015397	0.011002	0.014666	0.024504	0.008870	0.206388	0.022483	0.678737	0.000000	0.000000
TN, 01900	0.019394	0.042596	0.006625	0.038174	0.043470	0.009383	0.168314	0.014914	0.657128	0.000000	0.000000
TN, 02001	0.057970	0.050008	0.024210	0.046445	0.055452	0.051978	0.045868	0.081190	0.586879	0.000000	0.000000
TN, 02002	0.085920	0.028280	0.036364	0.029389	0.061026	0.045084	0.045868	0.065736	0.602334	0.000000	0.000000
TN, 02003	0.065831	0.066185	0.008119	0.021503	0.105582	0.018843	0.045868	0.014392	0.653677	0.000000	0.000000
TN, 02100	0.000742	0.040032	0.002105	0.019198	0.011859	0.000637	0.284067	0.009193	0.632166	0.000000	0.000000
TN, 02200	0.005342	0.043438	0.003248	0.024347	0.016665	0.010712	0.153939	0.010570	0.731738	0.000000	0.000000
TN, 02300	0.051507	0.019082	0.029485	0.024833	0.017395	0.017223	0.079717	0.043813	0.716945	0.000000	0.000000
TN, 02401	0.059973	0.010689	0.047430	0.023809	0.089943	0.022708	0.042355	0.054238	0.648855	0.000000	0.000000
TN, 02402	0.060215	0.015283	0.038486	0.022054	0.082190	0.036325	0.042355	0.062524	0.640569	0.000000	0.000000
TN, 02501	0.123673	0.036836	0.107911	0.028312	0.087728	0.028816	0.015636	0.088814	0.482274	0.000000	0.000000
TN, 02502	0.142622	0.044799	0.057362	0.037962	0.099835	0.030696	0.015636	0.019914	0.551174	0.000000	0.000000
TN, 02503	0.045698	0.050928	0.053045	0.025982	0.030308	0.207315	0.015636	0.114873	0.456215	0.000000	0.000000
TN, 02504	0.143857	0.031297	0.083685	0.009994	0.041199	0.103244	0.015636	0.085308	0.485780	0.000000	0.000000
TN, 02505	0.073309	0.025862	0.072682	0.027334	0.031373	0.182716	0.015636	0.072289	0.498799	0.000000	0.000000
TN, 02600	0.082959	0.006292	0.018165	0.012712	0.025348	0.035090	0.019721	0.044329	0.755382	0.000000	0.000000
TN, 02700	0.034008	0.021262	0.019527	0.024045	0.052858	0.013297	0.150665	0.022007	0.662332	0.000000	0.000000
TN, 02800	0.011777	0.027108	0.004045	0.012895	0.015300	0.000000	0.217679	0.006508	0.704689	0.000000	0.000000
TN, 02900	0.015821	0.023625	0.004451	0.018091	0.016090	0.001838	0.205715	0.016253	0.698117	0.000000	0.000000
TN, 03000	0.018041	0.028037	0.004301	0.031107	0.047314	0.021766	0.088760	0.016103	0.744570	0.000000	0.000000
TN, 03100	0.008550	0.016443	0.009499	0.023034	0.015426	0.001669	0.138551	0.005357	0.781470	0.000000	0.000000
TN, 03201	0.035417	0.018046	0.028695	0.034445	0.052986	0.078489	0.012005	0.117635	0.622282	0.000000	0.000000
TN, 03202	0.028385	0.024356	0.020861	0.030637	0.091143	0.052695	0.012005	0.070121	0.669796	0.000000	0.000000
TN, 03203	0.027928	0.017928	0.018696	0.035561	0.100152	0.047812	0.012005	0.027582	0.712335	0.000000	0.000000
TN, 03204	0.095561	0.022321	0.024319	0.017224	0.063159	0.025494	0.012005	0.012616	0.727301	0.000000	0.000000
TN, 03205	0.073032	0.020433	0.005133	0.042258	0.086429	0.020793	0.012005	0.046548	0.693369	0.000000	0.000000
TN, 03206	0.068155	0.007997	0.020295	0.057801	0.070769	0.023061	0.012005	0.025247	0.714671	0.000000	0.000000
TN, 03207	0.031746	0.008254	0.016295	0.078027	0.095459	0.018296	0.012005	0.053566	0.686352	0.000000	0.000000
TN, 03208	0.048240	0.016822	0.012072	0.064184	0.092361	0.014398	0.012005	0.036417	0.703500	0.000000	0.000000
TX, 00100	0.014742	0.019927	0.005838	0.025497	0.036236	0.006530	0.137180	0.016131	0.737917	0.000000	0.000000
TX, 00200	0.031308	0.023132	0.017120	0.018328	0.056885	0.050893	0.091547	0.023047	0.687741	0.000000	0.000000
TX, 00300	0.070618	0.010636	0.021611	0.009145	0.055714	0.035060	0.082976	0.039584	0.674657	0.000000	0.000000
TX, 00400	0.010438	0.030112	0.031327	0.024876	0.007241	0.004600	0.132328	0.010371	0.748708	0.000000	0.000000
TX, 00501	0.034057	0.021130	0.079375	0.015167	0.041805	0.085534	0.060093	0.126330	0.536509	0.000000	0.000000
TX, 00502	0.046051	0.048022	0.017827	0.061252	0.045101	0.058815	0.060093	0.025547	0.637293	0.000000	0.000000
TX, 00600	0.006022	0.032831	0.003893	0.019329	0.015096	0.001018	0.231988	0.009972	0.679851	0.000000	0.000000
TX, 00700	0.042432	0.018064	0.015603	0.037859	0.056720	0.030804	0.056188	0.022306	0.720024	0.000000	0.000000
TX, 00800	0.016480	0.015796	0.042838	0.035623	0.032898	0.016292	0.130667	0.008940	0.700465	0.000000	0.000000
TX, 00900	0.018357	0.023535	0.014596	0.013911	0.035362	0.057436	0.130725	0.004836	0.701242	0.000000	0.000000
TX, 01000	0.048474	0.021530	0.040543	0.101728	0.048664	0.021901	0.049476	0.014629	0.653054	0.000000	0.000000
TX, 01100	0.029449	0.025544	0.012240	0.037413	0.028044	0.018166	0.185926	0.019559	0.643660	0.000000	0.000000
TX, 01200	0.005653	0.043911	0.003482	0.025215	0.011588	0.000888	0.265637	0.017853	0.625773	0.000000	0.000000
TX, 01300	0.007350	0.016927	0.005751	0.035886	0.007857	0.007121	0.235799	0.012614	0.670695	0.000000	0.000000
TX, 01400	0.016185	0.019063	0.021257	0.030739	0.011852	0.031731	0.154496	0.005957	0.708720	0.000000	0.000000
TX, 01501	0.001601	0.086355	0.007141	0.062829	0.028263	0.018447	0.122066	0.030332	0.642966	0.000000	0.000000
TX, 01502	0.051477	0.017067	0.027768	0.033429	0.040400	0.034496	0.122066	0.041388	0.631911	0.000000	0.000000
TX, 01600	0.042687	0.054163	0.027449	0.031445	0.035033	0.047771	0.116598	0.024773	0.620081	0.000000	0.000000
TX, 01700	0.007448	0.019692	0.007318	0.009342	0.019354	0.003116	0.260625	0.007012	0.666095	0.000000	0.000000
TX, 01800	0.008793	0.007702	0.005852	0.025986	0.019659	0.004964	0.308760	0.010155	0.608129	0.000000	0.000000
TX, 01901	0.042732	0.002385	0.039569	0.019898	0.020994	0.171263	0.017629	0.044250	0.641281	0.000000	0.000000
TX, 01902	0.051011	0.002604	0.049254	0.021046	0.034967	0.137959	0.017629	0.138691	0.546839	0.000000	0.000000
TX, 01903	0.106594	0.001938	0.050566	0.010694	0.025118	0.101930	0.017629	0.065766	0.619765	0.000000	0.000000
TX, 01904	0.055947	0.002077	0.097838	0.019264	0.067912	0.053803	0.017629	0.041539	0.643992	0.000000	0.000000
TX, 01905	0.084615	0.004231	0.033945	0.031578	0.054382	0.088089	0.017629	0.028096	0.657434	0.000000	0.000000
TX, 01906	0.053099	0.002533	0.037395	0.010501	0.032840	0.160472	0.017629	0.011800	0.673730	0.000000	0.000000
TX, 01907	0.098187	0.036173	0.045706	0.009104	0.053739	0.053931	0.017629	0.025141	0.660389	0.000000	0.000000
TX, 02001	0.014652	0.000574	0.020117	0.004597	0.015293	0.032234	0.186840	0.070736	0.654955	0.000000	0.000000
TX, 02002	0.023771	0.001065	0.025121	0.004612	0.007514	0.025385	0.186840	0.108508	0.617183	0.000000	0.000000
TX, 02003	0.018412	0.000334	0.029058	0.019493	0.008502	0.011669	0.186840	0.009782	0.715909	0.000000	0.000000
TX, 02004	0.011545	0.000000	0.033360	0.005672	0.015397	0.021495	0.186840	0.014815	0.710876	0.000000	0.000000
TX, 02005	0.022687	0.002852	0.013173	0.013928	0.019528	0.015300	0.186840	0.018855	0.706836	0.000000	0.000000
TX, 02006	0.018320	0.006970	0.015449	0.014400	0.016981	0.015349	0.186840	0.016216	0.709475	0.000000	0.000000
TX, 02101	0.015185	0.024147	0.023299	0.032069	0.020176	0.041327	0.110825	0.011811	0.721162	0.000000	0.000000
TX, 02102	0.043604	0.024192	0.016902	0.025280	0.021325	0.022154	0.225775	0.014162	0.606605	0.000000	0.000000
TX, 02200	0.026603	0.013835	0.021977	0.023411	0.031452	0.035552	0.191337	0.016857	0.638976	0.000000	0.000000
TX, 02301	0.044833	0.016583	0.098783	0.061025	0.063320	0.162058	0.019882	0.016659	0.516859	0.000000	0.000000
TX, 02302	0.070321	0.001487	0.176957	0.022077	0.042219	0.133539	0.019882	0.013545	0.519972	0.000000	0.000000
TX, 02303	0.087338	0.003682	0.022554	0.109384	0.170372	0.053272	0.019882	0.009797	0.523721	0.000000	0.000000
TX, 02304	0.140702	0.044700	0.008606	0.031585	0.078534	0.142475	0.019882	0.005004	0.528514	0.000000	0.000000
TX, 02305	0.094926	0.051820	0.083270	0.061432	0.078255	0.076897	0.019882	0.010359	0.523158	0.000000	0.000000
TX, 02306	0.133738	0.007667	0.030693	0.016115	0.072067	0.186322	0.019882	0.025029	0.508488	0.000000	0.000000
TX, 02307	0.070105	0.014709	0.072095	0.011943	0.051531	0.226218	0.019882	0.032401	0.501117	0.000000	0.000000
TX, 02308	0.118588	0.013616	0.064971	0.024299	0.050108	0.175019	0.019882	0.042845	0.490673	0.000000	0.000000
TX, 02309	0.066971	0.008496	0.062624	0.029201	0.029601	0.249709	0.019882	0.106181	0.427337	0.000000	0.000000
TX, 02310	0.058915	0.006141	0.038583	0.023545	0.052389	0.267028	0.019882	0.136488	0.397029	0.000000	0.000000
TX, 02311	0.037854	0.003959	0.039421	0.020319	0.037739	0.307308	0.019882	0.039062	0.494456	0.000000	0.000000
TX, 02312	0.051615	0.007049	0.050972	0.010227	0.036372	0.290366	0.019882	0.095647	0.437870	0.000000	0.000000
TX, 02313	0.048250	0.005109	0.050409	0.021263	0.033046	0.288524	0.019882	0.183087	0.350430	0.000000	0.000000
TX, 02314	0.064841	0.042310	0.061105	0.063596	0.084631	0.130118	0.019882	0.033761	0.499756	0.000000	0.000000
TX, 02315	0.075622	0.012511	0.066111	0.032228	0.048256	0.211874	0.019882	0.012395	0.521123	0.000000	0.000000
TX, 02316	0.068615	0.005279	0.033647	0.097973	0.126073	0.115016	0.019882	0.049658	0.483860	0.000000	0.000000
TX, 02317	0.175332	0.035272	0.032510	0.053424	0.109834	0.040229	0.019882	0.013509	0.520008	0.000000	0.000000
TX, 02318	0.128686	0.009271	0.126895	0.045886	0.084404	0.051460	0.019882	0.011549	0.521968	0.000000	0.000000
TX, 02319	0.061626	0.015493	0.059806	0.026400	0.056906	0.226370	0.019882	0.015640	0.517877	0.000000	0.000000
TX, 02320	0.063143	0.012386	0.025312	0.019318	0.243665	0.082777	0.019882	0.038426	0.495091	0.000000	0.000000
TX, 02321	0.112088	0.004182	0.072293	0.037919	0.063270	0.156850	0.019882	0.105093	0.428425	0.000000	0.000000
TX, 02322	0.103077	0.009717	0.093019	0.044592	0.071045	0.125151	0.019882	0.065372	0.468146	0.000000	0.000000
TX, 02400	0.008194	0.057957	0.005333	0.032552	0.007218	0.008600	0.185397	0.024306	0.670445	0.000000	0.000000
TX, 02501	0.073648	0.010593	0.064536	0.027950	0.061047	0.079842	0.020107	0.020826	0.641452	0.000000	0.000000
TX, 02502	0.095055	0.005905	0.092873	0.020202	0.062085	0.041496	0.020107	0.064376	0.597901	0.000000	0.000000
TX, 02503	0.119542	0.007448	0.091626	0.019548	0.027602	0.051849	0.020107	0.043796	0.618481	0.000000	0.000000
TX, 02504	0.156127	0.018280	0.083410	0.020161	0.022013	0.017625	0.020107	0.021099	0.641178	0.000000	0.000000
TX, 02505	0.125485	0.029503	0.029653	0.019717	0.055918	0.057339	0.020107	0.011723	0.650554	0.000000	0.000000
TX, 02506	0.094520	0.016045	0.077141	0.011800	0.022151	0.095959	0.020107	0.018516	0.643761	0.000000	0.000000
TX, 02507	0.087668	0.013507	0.011404	0.052677	0.086647	0.065713	0.020107	0.105696	0.556581	0.000000	0.000000
TX, 02508	0.055833	0.019702	0.089945	0.030102	0.046369	0.075664	0.020107	0.017811	0.644466	0.000000	0.000000
TX, 02509	0.096600	0.004118	0.032888	0.051701	0.079640	0.052668	0.020107	0.041964	0.620313	0.000000	0.000000
TX, 02510	0.037265	0.005805	0.077014	0.034655	0.064970	0.097905	0.020107	0.028563	0.633715	0.000000	0.000000
TX, 02511	0.104150	0.033083	0.058703	0.044327	0.051376	0.025977	0.020107	0.024328	0.637950	0.000000	0.000000
TX, 02512	0.083220	0.006869	0.030567	0.020040	0.069365	0.107554	0.020107	0.053588	0.608689	0.000000	0.000000
TX, 02513	0.091975	0.039649	0.040667	0.030644	0.036537	0.078144	0.020107	0.039906	0.622372	0.000000	0.000000
TX, 02514	0.065319	0.005192	0.036123	0.060514	0.045847	0.104621	0.020107	0.033326	0.628952	0.000000	0.000000
TX, 02515	0.027798	0.011190	0.027614	0.028902	0.031499	0.190613	0.020107	0.038905	0.623372	0.000000	0.000000
TX, 02516	0.059901	0.007159	0.073837	0.035873	0.073593	0.067252	0.020107	0.009366	0.652911	0.000000	0.000000
TX, 02600	0.003533	0.016265	0.023150	0.027389	0.009061	0.008739	0.152490	0.005979	0.753395	0.000000	0.000000
TX, 02700	0.036779	0.037923	0.011272	0.065912	0.046740	0.039847	0.063697	0.029256	0.668573	0.000000	0.000000
TX, 02800	0.014692	0.010723	0.004407	0.056451	0.007231	0.010375	0.134616	0.005923	0.755581	0.000000	0.000000
TX, 02900	0.080344	0.003477	0.023408	0.011978	0.039656	0.076683	0.075083	0.026762	0.662610	0.000000	0.000000
TX, 03000	0.103422	0.006202	0.052634	0.020635	0.058768	0.032830	0.093588	0.025294	0.606626	0.000000	0.000000
TX, 03100	0.072225	0.005113	0.029739	0.014691	0.069426	0.030533	0.167905	0.019361	0.591008	0.000000	0.000000
TX, 03200	0.028910	0.040204	0.005540	0.010873	0.002714	0.021511	0.208954	0.013355	0.667939	0.000000	0.000000
TX, 03301	0.013908	0.045194	0.015808	0.106769	0.054416	0.008779	0.079913	0.023306	0.651907	0.000000	0.000000
TX, 03302	0.045444	0.019167	0.019212	0.056931	0.081370	0.022751	0.079913	0.019360	0.655853	0.000000	0.000000
TX, 03303	0.045245	0.024179	0.022186	0.058003	0.067349	0.027912	0.079913	0.042459	0.632754	0.000000	0.000000
TX, 03304	0.093857	0.017485	0.035988	0.017000	0.044728	0.035816	0.079913	0.061488	0.613725	0.000000	0.000000
TX, 03305	0.053162	0.029297	0.031665	0.028974	0.067001	0.034776	0.079913	0.025582	0.649631	0.000000	0.000000
TX, 03306	0.061951	0.014551	0.022302	0.047463	0.048779	0.049828	0.079913	0.035420	0.639793	0.000000	0.000000
TX, 03400	0.020822	0.052817	0.016573	0.023033	0.020405	0.009379	0.151597	0.040908	0.664466	0.000000	0.000000
TX, 03501	0.036919	0.093880	0.013158	0.084843	0.034309	0.005052	0.072519	0.028668	0.630653	0.000000	0.000000
TX, 03502	0.051723	0.084110	0.019211	0.037605	0.043720	0.031791	0.072519	0.022145	0.637176	0.000000	0.000000
TX, 03601	0.003645	0.022459	0.003065	0.023081	0.016354	0.027112	0.252639	0.004715	0.646930	0.000000	0.000000
TX, 03602	0.084168	0.075081	0.032181	0.078536	0.062567	0.068413	0.073853	0.049617	0.475585	0.000000	0.000000
TX, 03700	0.014268	0.015394	0.007668	0.024655	0.010036	0.003248	0.228916	0.008229	0.687586	0.000000	0.000000
TX, 03801	0.061815	0.035024	0.025652	0.034664	0.055074	0.059358	0.066354	0.021169	0.640888	0.000000	0.000000
TX, 03802	0.054195	0.091923	0.022768	0.044368	0.049144	0.009190	0.066354	0.041790	0.620267	0.000000	0.000000
TX, 03900	0.069964	0.042293	0.027055	0.015585	0.017762	0.005997	0.288789	0.014756	0.517799	0.000000	0.000000
TX, 04000	0.034602	0.012672	0.022478	0.030243	0.031899	0.023436	0.227103	0.009827	0.607740	0.000000	0.000000
TX, 04100	0.001030	0.015855	0.004010	0.022482	0.004306	0.002033	0.345724	0.007588	0.596973	0.000000	0.000000
TX, 04200	0.022732	0.007667	0.006576	0.008489	0.024369	0.013080	0.250803	0.008257	0.658028	0.000000	0.000000
TX, 04301	0.050572	0.021239	0.016282	0.035432	0.078802	0.027564	0.039521	0.021092	0.709496	0.000000	0.000000
TX, 04302	0.075368	0.021183	0.006839	0.028109	0.068735	0.029657	0.039521	0.012097	0.718491	0.000000	0.000000
TX, 04400	0.022247	0.014583	0.001743	0.031317	0.044781	0.007568	0.273881	0.011483	0.592398	0.000000	0.000000
TX, 04501	0.053755	0.007952	0.050934	0.018789	0.013974	0.056747	0.144832	0.024467	0.628549	0.000000	0.000000
TX, 04502	0.072013	0.003265	0.065745	0.006524	0.020288	0.034316	0.144832	0.013369	0.639647	0.000000	0.000000
TX, 04503	0.042038	0.002260	0.054648	0.010769	0.032519	0.059919	0.144832	0.036452	0.616564	0.000000	0.000000
TX, 04504	0.094944	0.001252	0.017632	0.003589	0.012538	0.072197	0.144832	0.002217	0.650799	0.000000	0.000000
TX, 04601	0.048108	0.024155	0.056502	0.018647	0.030462	0.219972	0.032452	0.055382	0.514320	0.000000	0.000000
TX, 04602	0.062499	0.017604	0.038451	0.021461	0.018651	0.239180	0.032452	0.159790	0.409912	0.000000	0.000000
TX, 04603	0.041038	0.007587	0.040405	0.019509	0.031981	0.257325	0.032452	0.112341	0.457361	0.000000	0.000000
TX, 04604	0.020874	0.004255	0.036519	0.009447	0.016434	0.310317	0.032452	0.155883	0.413819	0.000000	0.000000
TX, 04605	0.034011	0.004193	0.077789	0.018367	0.163938	0.099548	0.032452	0.031836	0.537866	0.000000	0.000000
TX, 04606	0.151903	0.006833	0.093063	0.029861	0.049942	0.066244	0.032452	0.028816	0.540886	0.000000	0.000000
TX, 04607	0.180246	0.032379	0.058629	0.036476	0.048432	0.041684	0.032452	0.031060	0.538642	0.000000	0.000000
TX, 04608	0.050010	0.011623	0.095469	0.014345	0.119095	0.107303	0.032452	0.006057	0.563645	0.000000	0.000000
TX, 04609	0.044190	0.005750	0.067475	0.050484	0.078587	0.151360	0.032452	0.016571	0.553131	0.000000	0.000000
TX, 04610	0.166711	0.019408	0.017906	0.057389	0.035236	0.101196	0.032452	0.016954	0.552748	0.000000	0.000000
TX, 04611	0.091214	0.003845	0.029803	0.050264	0.130340	0.092380	0.032452	0.030950	0.538752	0.000000	0.000000
TX, 04612	0.078199	0.005569	0.049569	0.021959	0.034116	0.208433	0.032452	0.046214	0.523488	0.000000	0.000000
TX, 04613	0.059936	0.002883	0.030832	0.020318	0.026410	0.257468	0.032452	0.107674	0.462028	0.000000	0.000000
TX, 04614	0.057954	0.011448	0.050890	0.005659	0.024148	0.247748	0.032452	0.138397	0.431305	0.000000	0.000000
TX, 04615	0.070468	0.002074	0.107206	0.009523	0.021080	0.187495	0.032452	0.015350	0.554352	0.000000	0.000000
TX, 04616	0.109929	0.002618	0.063069	0.023819	0.028656	0.169755	0.032452	0.024376	0.545325	0.000000	0.000000
TX, 04617	0.116952	0.009015	0.050845	0.056257	0.035633	0.129144	0.032452	0.029863	0.539839	0.000000	0.000000
TX, 04618	0.063750	0.069065	0.052964	0.037472	0.031356	0.143239	0.032452	0.021100	0.548602	0.000000	0.000000
TX, 04619	0.033408	0.003977	0.032919	0.063430	0.090342	0.173769	0.032452	0.010012	0.559689	0.000000	0.000000
TX, 04620	0.134164	0.002493	0.066495	0.010842	0.129193	0.054660	0.032452	0.018250	0.551452	0.000000	0.000000
TX, 04621	0.041020	0.006788	0.115866	0.012118	0.038061	0.183994	0.032452	0.017853	0.551849	0.000000	0.000000
TX, 04622	0.180279	0.022870	0.012957	0.054347	0.039744	0.087649	0.032452	0.007948	0.561753	0.000000	0.000000
TX, 04623	0.130555	0.030053	0.079253	0.057927	0.079096	0.020962	0.032452	0.012039	0.557663	0.000000	0.000000
TX, 04624	0.133918	0.006932	0.057226	0.045658	0.058681	0.095430	0.032452	0.015449	0.554253	0.000000	0.000000
TX, 04625	0.148603	0.012173	0.085213	0.021785	0.059962	0.070110	0.032452	0.014102	0.555600	0.000000	0.000000
TX, 04626	0.176319	0.011712	0.053388	0.014421	0.051709	0.090297	0.032452	0.028752	0.540950	0.000000	0.000000
TX, 04627	0.157223	0.011268	0.039890	0.033948	0.068820	0.086696	0.032452	0.007897	0.561805	0.000000	0.000000
TX, 04628	0.190388	0.004493	0.021508	0.027551	0.076525	0.077382	0.032452	0.151994	0.417708	0.000000	0.000000
TX, 04629	0.144957	0.004219	0.040008	0.057939	0.045083	0.105642	0.032452	0.098016	0.471686	0.000000	0.000000
TX, 04630	0.127664	0.007771	0.062467	0.019074	0.069080	0.111791	0.032452	0.013485	0.556217	0.000000	0.000000
TX, 04631	0.090263	0.001859	0.046671	0.021699	0.077347	0.160007	0.032452	0.028596	0.541106	0.000000	0.000000
TX, 04632	0.128600	0.005710	0.068387	0.023529	0.028909	0.142711	0.032452	0.009122	0.560580	0.000000	0.000000
TX, 04633	0.095110	0.000952	0.084538	0.018193	0.057930	0.141124	0.032452	0.053856	0.515846	0.000000	0.000000
TX, 04634	0.140191	0.035277	0.019630	0.022706	0.042255	0.137787	0.032452	0.022677	0.547025	0.000000	0.000000
TX, 04635	0.136864	0.006235	0.073479	0.016726	0.041499	0.123043	0.032452	0.032275	0.537427	0.000000	0.000000
TX, 04636	0.051203	0.002762	0.076433	0.013645	0.070633	0.183170	0.032452	0.029614	0.540088	0.000000	0.000000
TX, 04637	0.124208	0.002203	0.077167	0.021970	0.055118	0.117180	0.032452	0.124185	0.445517	0.000000	0.000000
TX, 04638	0.163011	0.009303	0.031079	0.037232	0.039926	0.117296	0.032452	0.093887	0.475815	0.000000	0.000000
TX, 04701	0.047427	0.039950	0.035799	0.020714	0.024828	0.071208	0.058601	0.011106	0.690367	0.000000	0.000000
TX, 04702	0.079205	0.005562	0.032527	0.022165	0.050022	0.050445	0.058601	0.006450	0.695022	0.000000	0.000000
TX, 04801	0.057010	0.002070	0.076038	0.010536	0.034623	0.024155	0.122379	0.012104	0.661084	0.000000	0.000000
TX, 04802	0.066741	0.007464	0.038689	0.013199	0.054021	0.024318	0.122379	0.005904	0.667285	0.000000	0.000000
TX, 04803	0.050982	0.010056	0.037217	0.017781	0.062597	0.025798	0.122379	0.001720	0.671468	0.000000	0.000000
TX, 04901	0.012648	0.001978	0.055410	0.002185	0.022169	0.058248	0.032230	0.023460	0.791671	0.000000	0.000000
TX, 04902	0.040921	0.006101	0.030507	0.001009	0.012644	0.061459	0.032230	0.018752	0.796379	0.000000	0.000000
TX, 04903	0.043305	0.009649	0.001964	0.008087	0.076912	0.012722	0.032230	0.007693	0.807438	0.000000	0.000000
TX, 04904	0.063715	0.003955	0.024427	0.000617	0.030159	0.029765	0.032230	0.007397	0.807734	0.000000	0.000000
TX, 04905	0.037392	0.003305	0.019724	0.006285	0.044008	0.041925	0.032230	0.011977	0.803154	0.000000	0.000000
TX, 05000	0.013262	0.012141	0.004391	0.030848	0.069559	0.006787	0.214091	0.008696	0.640226	0.000000	0.000000
TX, 05100	0.033866	0.021774	0.021604	0.023466	0.005637	0.002642	0.270602	0.010113	0.610296	0.000000	0.000000
TX, 05201	0.038992	0.021028	0.021966	0.052993	0.048514	0.068332	0.027463	0.018894	0.701818	0.000000	0.000000
TX, 05202	0.061797	0.021583	0.059583	0.006033	0.035439	0.067390	0.027463	0.032511	0.688201	0.000000	0.000000
TX, 05203	0.074270	0.006087	0.060280	0.021930	0.048852	0.040406	0.027463	0.063433	0.657278	0.000000	0.000000
TX, 05204	0.057065	0.007071	0.085566	0.019210	0.042050	0.040863	0.027463	0.016280	0.704431	0.000000	0.000000
TX, 05301	0.165731	0.010549	0.064220	0.088575	0.035190	0.081681	0.041864	0.011788	0.500401	0.000000	0.000000
