Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
OR, 01323	 0.164251	0.000000	 0.012223	 0.012987	 0.205505	0.050421	0.030932	0.124434	0.399245	0.000000	0.000000
OR, 01324	 0.169239	0.000000	 0.035912	 0.037150	 0.092462	0.110625	0.030932	0.060829	0.462851	0.000000	0.000000
PA, 00101	 0.140175	0.122654	 0.000000	 0.000000	 0.000000	0.000000	0.190582	0.353398	0.193191	0.000000	0.000000
PA, 00102	 0.032632	0.054268	 0.064200	 0.076259	 0.010996	0.024474	0.190582	0.005074	0.541515	0.000000	0.000000
PA, 00200	 0.000000	0.031922	 0.000000	 0.051873	 0.000000	0.007980	0.408648	0.010078	0.489499	0.000000	0.000000
PA, 00300	 0.000000	0.007705	 0.000000	 0.000000	 0.093998	0.000000	0.316697	0.000000	0.581600	0.000000	0.000000
PA, 00400	 0.000000	0.004767	 0.004171	 0.053631	 0.021452	0.008343	0.491953	0.002034	0.413649	0.000000	0.000000
PA, 00500	 0.000000	0.013044	 0.020124	 0.010807	 0.007826	0.000000	0.255440	0.016078	0.676681	0.000000	0.000000
PA, 00600	 0.054524	0.000000	 0.072698	 0.039378	 0.000000	0.000000	0.185954	0.138358	0.509087	0.000000	0.000000
PA, 00701	 0.000000	0.078459	 0.000000	 0.068949	 0.000000	0.211602	0.020132	0.322846	0.298012	0.000000	0.000000
PA, 00702	 0.000000	0.190079	 0.043404	 0.034424	 0.055377	0.000000	0.068683	0.070397	0.537637	0.000000	0.000000
PA, 00801	 0.016994	0.132029	 0.168631	 0.000000	 0.000000	0.000000	0.095868	0.216661	0.369818	0.000000	0.000000
PA, 00802	 0.087861	0.000000	 0.000000	 0.000000	 0.000000	0.229792	0.095868	0.047258	0.539222	0.000000	0.000000
PA, 00803	 0.000000	0.000000	 0.164327	 0.061623	 0.000000	0.043498	0.173944	0.029903	0.526704	0.000000	0.000000
PA, 00900	 0.032935	0.057262	 0.026572	 0.006737	 0.005988	0.043788	0.193422	0.144923	0.488372	0.000000	0.000000
PA, 01000	 0.032786	0.032786	 0.032786	 0.032786	 0.032786	0.032786	0.164134	0.132521	0.506627	0.000000	0.000000
PA, 01100	 0.031946	0.092153	 0.023345	 0.001229	 0.014744	0.000000	0.246332	0.118264	0.471986	0.000000	0.000000
PA, 01200	 0.204867	0.027790	 0.137009	 0.040069	 0.031667	0.084015	0.101038	0.060846	0.312700	0.000000	0.000000
PA, 01300	 0.000000	0.000000	 0.000000	 0.099458	 0.018471	0.000000	0.380592	0.010625	0.490855	0.000000	0.000000
PA, 01400	 0.013187	0.000000	 0.024853	 0.057313	 0.034489	0.014202	0.322449	0.033422	0.500085	0.000000	0.000000
PA, 01501	 0.060167	0.000000	 0.000000	 0.000000	 0.094549	0.000000	0.274496	0.019548	0.551240	0.000000	0.000000
PA, 01502	 0.000000	0.029408	 0.093230	 0.058190	 0.014391	0.000000	0.141795	0.168830	0.494156	0.000000	0.000000
PA, 01600	 0.058477	0.000000	 0.045632	 0.025013	 0.000000	0.049689	0.243026	0.149993	0.428170	0.000000	0.000000
PA, 01701	 0.015528	0.000000	 0.181678	 0.011905	 0.017081	0.156833	0.021114	0.372552	0.223310	0.000000	0.000000
PA, 01702	 0.000000	0.000000	 0.000000	 0.158942	 0.000000	0.224082	0.021114	0.277801	0.318062	0.000000	0.000000
PA, 01801	 0.035797	0.000000	 0.347227	 0.000000	 0.000000	0.000000	0.021114	0.171476	0.424386	0.000000	0.000000
PA, 01802	 0.065517	0.000000	 0.036538	 0.045358	 0.000000	0.235610	0.021114	0.241336	0.354526	0.000000	0.000000
PA, 01803	 0.000000	0.000000	 0.095756	 0.146154	 0.141114	0.000000	0.021114	0.111383	0.484480	0.000000	0.000000
PA, 01804	 0.000000	0.014454	 0.127193	 0.000000	 0.044807	0.196571	0.021114	0.188167	0.407695	0.000000	0.000000
PA, 01805	 0.000000	0.104123	 0.070655	 0.000000	 0.000000	0.208246	0.021114	0.294253	0.301609	0.000000	0.000000
PA, 01806	 0.000000	0.000000	 0.310560	 0.000000	 0.000000	0.072464	0.021114	0.455436	0.140426	0.000000	0.000000
PA, 01807	 0.336179	0.000000	 0.046845	 0.000000	 0.000000	0.000000	0.021114	0.091538	0.504324	0.000000	0.000000
PA, 01900	 0.000000	0.000000	 0.031627	 0.053314	 0.038856	0.028013	0.379519	0.006411	0.462259	0.000000	0.000000
PA, 02001	 0.073605	0.000000	 0.081783	 0.000000	 0.000000	0.000000	0.209795	0.074729	0.560087	0.000000	0.000000
PA, 02002	 0.060602	0.000000	 0.063709	 0.031078	 0.000000	0.000000	0.209795	0.088151	0.546665	0.000000	0.000000
PA, 02003	 0.000000	0.045877	 0.014799	 0.094713	 0.000000	0.000000	0.209795	0.077733	0.557083	0.000000	0.000000
PA, 02100	 0.039937	0.000000	 0.000000	 0.000000	 0.028288	0.131458	0.386012	0.010105	0.404200	0.000000	0.000000
PA, 02200	 0.003268	0.000000	 0.023528	 0.015686	 0.016339	0.030064	0.329842	0.079397	0.501876	0.000000	0.000000
PA, 02301	 0.221320	0.020013	 0.064748	 0.000000	 0.029431	0.031785	0.128966	0.048568	0.455170	0.000000	0.000000
PA, 02302	 0.203091	0.018517	 0.040021	 0.051370	 0.064511	0.028074	0.092631	0.201567	0.300218	0.000000	0.000000
PA, 02401	 0.160190	0.000000	 0.020181	 0.010721	 0.121719	0.032795	0.070206	0.238379	0.345808	0.000000	0.000000
PA, 02402	 0.069944	0.000000	 0.076116	 0.080230	 0.102859	0.016457	0.070206	0.150368	0.433819	0.000000	0.000000
PA, 02500	 0.234325	0.000000	 0.000000	 0.196666	 0.000000	0.000000	0.090991	0.027182	0.450836	0.000000	0.000000
PA, 02600	 0.000000	0.000000	 0.000000	 0.058876	 0.019625	0.050465	0.126961	0.057618	0.686454	0.000000	0.000000
PA, 02701	 0.139966	0.030768	 0.021719	 0.031372	 0.023529	0.008446	0.093528	0.101866	0.548806	0.000000	0.000000
PA, 02702	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.255800	0.093528	0.000000	0.650672	0.000000	0.000000
PA, 02703	 0.040819	0.085267	 0.015421	 0.044447	 0.027213	0.042633	0.093528	0.072598	0.578074	0.000000	0.000000
PA, 02801	 0.171063	0.000000	 0.054985	 0.054985	 0.105387	0.000000	0.057140	0.136173	0.420268	0.000000	0.000000
PA, 02802	 0.038534	0.000000	 0.000000	 0.046791	 0.112850	0.244966	0.036495	0.186827	0.333537	0.000000	0.000000
PA, 02803	 0.075713	0.100950	 0.129899	 0.053444	 0.071259	0.011876	0.036495	0.520364	0.000000	0.000000	0.000000
PA, 02901	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.365883	0.057318	0.292381	0.284418	0.000000	0.000000
PA, 02902	 0.078452	0.000000	 0.099373	 0.000000	 0.094143	0.065377	0.065010	0.212798	0.384848	0.000000	0.000000
PA, 03001	 0.133334	0.000000	 0.201308	 0.000000	 0.026144	0.000000	0.088379	0.262162	0.288673	0.000000	0.000000
PA, 03002	 0.000000	0.360786	 0.000000	 0.000000	 0.000000	0.000000	0.088379	0.309731	0.241105	0.000000	0.000000
PA, 03003	 0.150619	0.000000	 0.063050	 0.000000	 0.014011	0.133105	0.088379	0.322969	0.227867	0.000000	0.000000
PA, 03004	 0.174446	0.000000	 0.000000	 0.000000	 0.067400	0.118940	0.088379	0.220131	0.330704	0.000000	0.000000
PA, 03101	 0.072489	0.000000	 0.230478	 0.000000	 0.031598	0.074348	0.016875	0.211766	0.362446	0.000000	0.000000
PA, 03102	 0.043969	0.000000	 0.000000	 0.000000	 0.000000	0.364943	0.016875	0.310812	0.263400	0.000000	0.000000
PA, 03103	 0.000000	0.000000	 0.301040	 0.022578	 0.000000	0.085295	0.016875	0.205205	0.369008	0.000000	0.000000
PA, 03104	 0.008018	0.000000	 0.037684	 0.039288	 0.105836	0.218087	0.016875	0.319007	0.255206	0.000000	0.000000
PA, 03105	 0.000000	0.035287	 0.278144	 0.000000	 0.000000	0.095482	0.016875	0.219074	0.355139	0.000000	0.000000
PA, 03106	 0.154539	0.025984	 0.049234	 0.000000	 0.000000	0.179156	0.016875	0.282010	0.292203	0.000000	0.000000
PA, 03201	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.566342	0.006386	0.152471	0.274801	0.000000	0.000000
PA, 03202	 0.000000	0.222492	 0.131472	 0.075849	 0.000000	0.136529	0.006386	0.213636	0.213636	0.000000	0.000000
PA, 03203	 0.000000	0.092674	 0.000000	 0.288320	 0.185348	0.000000	0.006386	0.000000	0.427272	0.000000	0.000000
PA, 03204	 0.000000	0.327043	 0.000000	 0.000000	 0.000000	0.239300	0.006386	0.000000	0.427272	0.000000	0.000000
PA, 03205	 0.000000	0.000000	 0.000000	 0.144957	 0.060680	0.360706	0.006386	0.388161	0.039111	0.000000	0.000000
PA, 03206	 0.270339	0.058174	 0.046197	 0.065018	 0.000000	0.126614	0.006386	0.263284	0.163988	0.000000	0.000000
PA, 03207	 0.032362	0.051915	 0.041801	 0.088322	 0.055960	0.295981	0.006386	0.404319	0.022953	0.000000	0.000000
PA, 03208	 0.000000	0.064512	 0.045903	 0.163762	 0.016748	0.275417	0.006386	0.427272	0.000000	0.000000	0.000000
PA, 03209	 0.024935	0.087149	 0.052339	 0.036785	 0.009875	0.355260	0.006386	0.382433	0.044839	0.000000	0.000000
PA, 03210	 0.000000	0.038038	 0.169057	 0.000000	 0.000000	0.359247	0.006386	0.370448	0.056824	0.000000	0.000000
PA, 03211	 0.000000	0.000000	 0.566342	 0.000000	 0.000000	0.000000	0.006386	0.383233	0.044039	0.000000	0.000000
PA, 03301	 0.110461	0.000000	 0.246026	 0.000000	 0.000000	0.080335	0.011951	0.291454	0.259774	0.000000	0.000000
PA, 03302	 0.000000	0.000000	 0.000000	 0.163808	 0.124806	0.148207	0.011951	0.324696	0.226532	0.000000	0.000000
PA, 03303	 0.024462	0.000000	 0.090859	 0.075133	 0.110079	0.136288	0.011951	0.551228	0.000000	0.000000	0.000000
PA, 03304	 0.000000	0.000000	 0.151015	 0.000000	 0.000000	0.285806	0.011951	0.157264	0.393963	0.000000	0.000000
PA, 03401	 0.395312	0.000000	 0.000000	 0.000000	 0.086592	0.000000	0.042450	0.177092	0.298553	0.000000	0.000000
PA, 03402	 0.013958	0.000000	 0.089622	 0.030119	 0.024242	0.323963	0.042450	0.302684	0.172962	0.000000	0.000000
PA, 03403	 0.101454	0.000000	 0.116672	 0.000000	 0.000000	0.263779	0.042450	0.129613	0.346032	0.000000	0.000000
PA, 03404	 0.000000	0.000000	 0.047330	 0.038724	 0.137687	0.258163	0.042450	0.078127	0.397519	0.000000	0.000000
PA, 03501	 0.206910	0.000000	 0.000000	 0.000000	 0.115485	0.000000	0.082895	0.429513	0.165197	0.000000	0.000000
PA, 03502	 0.107677	0.058617	 0.012106	 0.032494	 0.099395	0.012106	0.082895	0.167547	0.427163	0.000000	0.000000
PA, 03503	 0.041838	0.000000	 0.038146	 0.029532	 0.172272	0.040607	0.082895	0.075971	0.518739	0.000000	0.000000
PA, 03504	 0.090631	0.000000	 0.080261	 0.000000	 0.059519	0.091984	0.082895	0.145002	0.449708	0.000000	0.000000
PA, 03601	 0.053816	0.000000	 0.061291	 0.049332	 0.000000	0.125572	0.121008	0.290058	0.298924	0.000000	0.000000
PA, 03602	 0.000000	0.000000	 0.000000	 0.000000	 0.290011	0.000000	0.121008	0.088437	0.500544	0.000000	0.000000
PA, 03603	 0.036251	0.000000	 0.089562	 0.059708	 0.000000	0.104489	0.121008	0.146245	0.442736	0.000000	0.000000
PA, 03701	 0.000000	0.000000	 0.000000	 0.029515	 0.138721	0.000000	0.230233	0.096396	0.505135	0.000000	0.000000
PA, 03702	 0.000000	0.003793	 0.000000	 0.013074	 0.019288	0.000000	0.265518	0.072762	0.625566	0.000000	0.000000
PA, 03800	 0.000000	0.032875	 0.035067	 0.000000	 0.024108	0.000000	0.459692	0.041255	0.407004	0.000000	0.000000
PA, 03900	 0.000000	0.044674	 0.059566	 0.000000	 0.000000	0.000000	0.369371	0.000000	0.526389	0.000000	0.000000
PA, 04001	 0.000000	0.056863	 0.022964	 0.023511	 0.000000	0.077640	0.144507	0.118890	0.555625	0.000000	0.000000
PA, 04002	 0.000000	0.000000	 0.092945	 0.006062	 0.000000	0.052534	0.256486	0.061195	0.530777	0.000000	0.000000
RI, 00101	 0.072602	0.129421	 0.059976	 0.018940	 0.000000	0.353541	0.010118	0.072141	0.283261	0.000000	0.000000
RI, 00102	 0.013768	0.192753	 0.021799	 0.214553	 0.160628	0.030978	0.010118	0.037724	0.317678	0.000000	0.000000
RI, 00103	 0.090640	0.159699	 0.043162	 0.146750	 0.000000	0.194228	0.010118	0.244008	0.111395	0.000000	0.000000
RI, 00104	 0.000000	0.000000	 0.194437	 0.000000	 0.214904	0.225138	0.010118	0.036988	0.318415	0.000000	0.000000
RI, 00201	 0.130885	0.000000	 0.024451	 0.099242	 0.079106	0.033081	0.037220	0.112733	0.483282	0.000000	0.000000
RI, 00300	 0.034002	0.175924	 0.000000	 0.000000	 0.113833	0.053221	0.027596	0.033654	0.561770	0.000000	0.000000
RI, 00400	 0.041693	0.046128	 0.031048	 0.094030	 0.016854	0.015080	0.069059	0.193419	0.492689	0.000000	0.000000
SC, 00101	 0.017037	0.019347	 0.006641	 0.008663	 0.022234	0.027721	0.329904	0.000000	0.568452	0.000000	0.000000
SC, 00102	 0.137343	0.066219	 0.078481	 0.000000	 0.000000	0.000000	0.116647	0.010169	0.591140	0.000000	0.000000
SC, 00103	 0.075547	0.019758	 0.088720	 0.000000	 0.061213	0.036805	0.116647	0.044909	0.556401	0.000000	0.000000
SC, 00104	 0.066753	0.017717	 0.026486	 0.026665	 0.033466	0.110956	0.116647	0.074490	0.526820	0.000000	0.000000
SC, 00105	 0.010605	0.040147	 0.065902	 0.000000	 0.088627	0.028785	0.209316	0.003245	0.553374	0.000000	0.000000
SC, 00200	 0.055564	0.021829	 0.028774	 0.022821	 0.091283	0.012899	0.248605	0.003626	0.514600	0.000000	0.000000
SC, 00301	 0.096747	0.016264	 0.098415	 0.013761	 0.045455	0.007923	0.189952	0.010381	0.521102	0.000000	0.000000
SC, 00302	 0.045917	0.040815	 0.071427	 0.015306	 0.085713	0.019387	0.189952	0.045266	0.486216	0.000000	0.000000
SC, 00400	 0.022522	0.045523	 0.010063	 0.000000	 0.005271	0.000000	0.479261	0.014272	0.423088	0.000000	0.000000
SC, 00501	 0.117755	0.013607	 0.037158	 0.009944	 0.032971	0.023551	0.149349	0.080923	0.534743	0.000000	0.000000
SC, 00502	 0.069822	0.000000	 0.030336	 0.000000	 0.033225	0.101602	0.149349	0.050962	0.564703	0.000000	0.000000
SC, 00601	 0.000000	0.000000	 0.084480	 0.053150	 0.000000	0.045877	0.254136	0.009704	0.552653	0.000000	0.000000
SC, 00602	 0.060589	0.001206	 0.057876	 0.011455	 0.028637	0.034967	0.238058	0.005992	0.561221	0.000000	0.000000
SC, 00603	 0.096049	0.000000	 0.126753	 0.067313	 0.057865	0.027161	0.076498	0.009175	0.539186	0.000000	0.000000
SC, 00604	 0.088824	0.066919	 0.052958	 0.076789	 0.026479	0.070530	0.060731	0.086114	0.470656	0.000000	0.000000
SC, 00605	 0.057918	0.070329	 0.072397	 0.018616	 0.000000	0.000000	0.295325	0.000000	0.485415	0.000000	0.000000
SC, 00700	 0.050651	0.002854	 0.070627	 0.012128	 0.000000	0.000713	0.255777	0.011079	0.596172	0.000000	0.000000
SC, 00800	 0.029912	0.003595	 0.010527	 0.008088	 0.002953	0.001541	0.628424	0.040152	0.274809	0.000000	0.000000
SC, 00900	 0.045469	0.019023	 0.010903	 0.008351	 0.044541	0.000000	0.418807	0.010783	0.442122	0.000000	0.000000
SC, 01000	 0.000000	0.000000	 0.085799	 0.000000	 0.000000	0.000000	0.469433	0.007044	0.437725	0.000000	0.000000
SC, 01101	 0.013786	0.027572	 0.000000	 0.033838	 0.146630	0.015039	0.218441	0.003546	0.541149	0.000000	0.000000
SC, 01102	 0.086934	0.009239	 0.052077	 0.011339	 0.042417	0.034858	0.218441	0.041404	0.503291	0.000000	0.000000
SC, 01201	 0.098559	0.012765	 0.066795	 0.010093	 0.029093	0.027015	0.186769	0.025416	0.543495	0.000000	0.000000
SC, 01202	 0.042536	0.007162	 0.082734	 0.049991	 0.074840	0.073086	0.084850	0.046485	0.538315	0.000000	0.000000
SC, 01203	 0.053283	0.017330	 0.068544	 0.000000	 0.049145	0.091047	0.138657	0.045379	0.536616	0.000000	0.000000
SC, 01204	 0.090491	0.008183	 0.076532	 0.022141	 0.043801	0.023345	0.157513	0.052467	0.525527	0.000000	0.000000
SC, 01300	 0.000000	0.007683	 0.007545	 0.009329	 0.010289	0.000000	0.838572	0.000000	0.126581	0.000000	0.000000
SC, 01400	 0.024620	0.000000	 0.065937	 0.017262	 0.084048	0.012452	0.223617	0.015934	0.556130	0.000000	0.000000
SC, 01500	 0.058372	0.003090	 0.006524	 0.007897	 0.112967	0.007211	0.299978	0.040484	0.463476	0.000000	0.000000
SC, 01600	 0.000000	0.000000	 0.030033	 0.014078	 0.077899	0.015955	0.380436	0.000000	0.481598	0.000000	0.000000
SD, 00100	 0.106321	0.042763	 0.030168	 0.008494	 0.059458	0.053307	0.218903	0.081015	0.399570	0.000000	0.000000
SD, 00200	 0.000000	0.007023	 0.099485	 0.005852	 0.000000	0.122894	0.306674	0.038001	0.420071	0.000000	0.000000
SD, 00300	 0.079986	0.007099	 0.067208	 0.069574	 0.044963	0.049696	0.120464	0.054888	0.506122	0.000000	0.000000
SD, 00400	 0.089055	0.025933	 0.082694	 0.022508	 0.050888	0.030827	0.107203	0.097294	0.493598	0.000000	0.000000
SD, 00500	 0.032234	0.017396	 0.021490	 0.161172	 0.142241	0.000000	0.065075	0.060112	0.500279	0.000000	0.000000
SD, 00600	 0.056445	0.029004	 0.138421	 0.005905	 0.046198	0.138074	0.052454	0.161732	0.371767	0.000000	0.000000
TN, 00100	 0.039614	0.000000	 0.003169	 0.000000	 0.053876	0.025353	0.252605	0.000000	0.625383	0.000000	0.000000
TN, 00200	 0.000000	0.011240	 0.001519	 0.025821	 0.034631	0.000000	0.467963	0.031949	0.426877	0.000000	0.000000
TN, 00300	 0.055476	0.060873	 0.026608	 0.044431	 0.064136	0.010417	0.072621	0.039143	0.626294	0.000000	0.000000
TN, 00400	 0.079717	0.064802	 0.008229	 0.015943	 0.026229	0.015943	0.204745	0.035733	0.548657	0.000000	0.000000
TN, 00500	 0.065597	0.020651	 0.031410	 0.009024	 0.071844	0.054317	0.087086	0.056230	0.603840	0.000000	0.000000
TN, 00600	 0.005715	0.082870	 0.000000	 0.008811	 0.015240	0.007858	0.302621	0.000000	0.576884	0.000000	0.000000
TN, 00700	 0.092190	0.012639	 0.034943	 0.070630	 0.095907	0.007435	0.188578	0.044322	0.453357	0.000000	0.000000
TN, 00800	 0.020124	0.000000	 0.000000	 0.083996	 0.004375	0.025374	0.306286	0.019428	0.540418	0.000000	0.000000
TN, 00900	 0.008166	0.027009	 0.000000	 0.019472	 0.003769	0.000000	0.589392	0.008039	0.344154	0.000000	0.000000
TN, 01000	 0.059318	0.023068	 0.000000	 0.000000	 0.031306	0.010710	0.322222	0.000000	0.553376	0.000000	0.000000
TN, 01100	 0.064167	0.012450	 0.000000	 0.051717	 0.041182	0.000000	0.130831	0.038391	0.661262	0.000000	0.000000
TN, 01200	 0.000000	0.000000	 0.003341	 0.000000	 0.073168	0.000000	0.462081	0.010392	0.451019	0.000000	0.000000
TN, 01300	 0.055960	0.000000	 0.114986	 0.035646	 0.105404	0.008049	0.148519	0.042499	0.488937	0.000000	0.000000
TN, 01400	 0.015337	0.003408	 0.028970	 0.014485	 0.013633	0.035787	0.322194	0.049266	0.516920	0.000000	0.000000
TN, 01500	 0.022686	0.037412	 0.035820	 0.024278	 0.035422	0.008358	0.283720	0.040658	0.511644	0.000000	0.000000
TN, 01601	 0.046224	0.000000	 0.093011	 0.025930	 0.046224	0.008456	0.114758	0.024266	0.641132	0.000000	0.000000
TN, 01602	 0.000000	0.000000	 0.000000	 0.042866	 0.317922	0.000000	0.064309	0.032132	0.542771	0.000000	0.000000
TN, 01603	 0.117117	0.018872	 0.043572	 0.051065	 0.042184	0.087977	0.064309	0.058491	0.516412	0.000000	0.000000
TN, 01604	 0.087276	0.004747	 0.150815	 0.018258	 0.042360	0.057332	0.064309	0.057344	0.517559	0.000000	0.000000
TN, 01700	 0.087271	0.000000	 0.076928	 0.000000	 0.000000	0.050423	0.193181	0.034770	0.557427	0.000000	0.000000
TN, 01800	 0.040473	0.010688	 0.019273	 0.016645	 0.036092	0.017871	0.293993	0.025822	0.539144	0.000000	0.000000
TN, 01900	 0.036211	0.057820	 0.011389	 0.047016	 0.058989	0.011681	0.207987	0.018331	0.550577	0.000000	0.000000
TN, 02001	 0.071510	0.050372	 0.028784	 0.075108	 0.051271	0.079156	0.058535	0.107161	0.478103	0.000000	0.000000
TN, 02002	 0.134365	0.004960	 0.050499	 0.027955	 0.084316	0.054107	0.058535	0.081153	0.504111	0.000000	0.000000
TN, 02003	 0.125411	0.000000	 0.000000	 0.019160	 0.194213	0.017418	0.058535	0.018257	0.567007	0.000000	0.000000
TN, 02100	 0.000000	0.084561	 0.000000	 0.023062	 0.000000	0.000000	0.386275	0.014319	0.491782	0.000000	0.000000
TN, 02200	 0.005094	0.056031	 0.000000	 0.039294	 0.016736	0.029471	0.215304	0.007216	0.630854	0.000000	0.000000
TN, 02300	 0.066348	0.012348	 0.033915	 0.025189	 0.007409	0.020086	0.090399	0.068437	0.675870	0.000000	0.000000
TN, 02401	 0.071696	0.006220	 0.066458	 0.012440	 0.106726	0.024881	0.047781	0.066707	0.597090	0.000000	0.000000
TN, 02402	 0.064590	0.011924	 0.051672	 0.024594	 0.084464	0.051176	0.047781	0.064856	0.598941	0.000000	0.000000
TN, 02501	 0.134953	0.018269	 0.159115	 0.023573	 0.093701	0.024751	0.018241	0.107290	0.420108	0.000000	0.000000
TN, 02502	 0.178293	0.021088	 0.070934	 0.030674	 0.130365	0.023006	0.018241	0.012557	0.514841	0.000000	0.000000
TN, 02503	 0.023087	0.038413	 0.045397	 0.012416	 0.004656	0.330391	0.018241	0.151323	0.376075	0.000000	0.000000
TN, 02504	 0.157573	0.015298	 0.109383	 0.000000	 0.016063	0.156043	0.018241	0.098861	0.428537	0.000000	0.000000
TN, 02505	 0.057098	0.014880	 0.082705	 0.013842	 0.003807	0.282029	0.018241	0.032077	0.495321	0.000000	0.000000
TN, 02600	 0.118417	0.003929	 0.023575	 0.009484	 0.021678	0.047692	0.021586	0.043210	0.710428	0.000000	0.000000
TN, 02700	 0.063354	0.011651	 0.034954	 0.028400	 0.085928	0.022210	0.174642	0.023139	0.555722	0.000000	0.000000
TN, 02800	 0.010271	0.043244	 0.005406	 0.001622	 0.006757	0.000000	0.370369	0.000000	0.562332	0.000000	0.000000
TN, 02900	 0.041955	0.015670	 0.000000	 0.008340	 0.031087	0.000000	0.381543	0.048832	0.472572	0.000000	0.000000
TN, 03000	 0.029595	0.010398	 0.000000	 0.018397	 0.043992	0.044792	0.197751	0.021975	0.633100	0.000000	0.000000
TN, 03100	 0.021417	0.004016	 0.015393	 0.032460	 0.006358	0.000000	0.245618	0.000000	0.674738	0.000000	0.000000
TN, 03201	 0.057087	0.009380	 0.032698	 0.026265	 0.067271	0.101577	0.020508	0.188245	0.496968	0.000000	0.000000
TN, 03202	 0.036389	0.000000	 0.000000	 0.033225	 0.205679	0.018986	0.020508	0.087011	0.598202	0.000000	0.000000
TN, 03203	 0.000000	0.026753	 0.000000	 0.035055	 0.107010	0.125461	0.020508	0.000000	0.685213	0.000000	0.000000
TN, 03204	 0.157543	0.000000	 0.050533	 0.000000	 0.086203	0.000000	0.020508	0.000000	0.685213	0.000000	0.000000
TN, 03205	 0.089482	0.059155	 0.000000	 0.032198	 0.096221	0.017222	0.020508	0.037521	0.647693	0.000000	0.000000
TN, 03206	 0.085371	0.000000	 0.027118	 0.074574	 0.065786	0.041430	0.020508	0.000000	0.685213	0.000000	0.000000
TN, 03207	 0.026384	0.000000	 0.030443	 0.115682	 0.121771	0.000000	0.020508	0.000000	0.685213	0.000000	0.000000
TN, 03208	 0.098093	0.015531	 0.026158	 0.026976	 0.096458	0.031063	0.020508	0.000000	0.685213	0.000000	0.000000
TX, 00100	 0.015646	0.019089	 0.006572	 0.026599	 0.078232	0.005633	0.191751	0.024214	0.632264	0.000000	0.000000
TX, 00200	 0.014202	0.000000	 0.000000	 0.009832	 0.097229	0.121263	0.167193	0.034274	0.556007	0.000000	0.000000
TX, 00300	 0.098907	0.008767	 0.023288	 0.004384	 0.076167	0.038905	0.088845	0.042336	0.618401	0.000000	0.000000
TX, 00400	 0.005524	0.041427	 0.096663	 0.030380	 0.000000	0.000000	0.223839	0.014687	0.587481	0.000000	0.000000
TX, 00501	 0.019646	0.018844	 0.115872	 0.000000	 0.052924	0.117476	0.073179	0.197396	0.404662	0.000000	0.000000
TX, 00502	 0.048909	0.055993	 0.014627	 0.079991	 0.048223	0.077020	0.073179	0.022688	0.579370	0.000000	0.000000
TX, 00600	 0.011184	0.065009	 0.000000	 0.039844	 0.025165	0.000000	0.336706	0.003756	0.518336	0.000000	0.000000
TX, 00700	 0.064627	0.000000	 0.037885	 0.013928	 0.085241	0.037328	0.078492	0.044901	0.637598	0.000000	0.000000
TX, 00800	 0.023570	0.000000	 0.098698	 0.065553	 0.039037	0.025779	0.174953	0.003342	0.569067	0.000000	0.000000
TX, 00900	 0.019383	0.040829	 0.020208	 0.010310	 0.039592	0.106402	0.131805	0.000000	0.631471	0.000000	0.000000
TX, 01000	 0.062848	0.014155	 0.044730	 0.130225	 0.054355	0.024346	0.053920	0.016537	0.598884	0.000000	0.000000
TX, 01100	 0.049473	0.018926	 0.006641	 0.026895	 0.031045	0.023907	0.279962	0.042052	0.521100	0.000000	0.000000
TX, 01200	 0.000000	0.084215	 0.000000	 0.043877	 0.000000	0.000000	0.371624	0.032458	0.467826	0.000000	0.000000
TX, 01300	 0.013635	0.010795	 0.007386	 0.071586	 0.017044	0.014204	0.318828	0.018217	0.528304	0.000000	0.000000
TX, 01400	 0.022333	0.030180	 0.037423	 0.033801	 0.009054	0.059756	0.189073	0.002325	0.616055	0.000000	0.000000
TX, 01501	 0.000000	0.126904	 0.000000	 0.082855	 0.037757	0.037757	0.148121	0.040165	0.526443	0.000000	0.000000
TX, 01502	 0.077751	0.012306	 0.050342	 0.045867	 0.045308	0.053698	0.148121	0.045469	0.521139	0.000000	0.000000
TX, 01600	 0.050362	0.070217	 0.039709	 0.000000	 0.031961	0.083291	0.088583	0.054558	0.581320	0.000000	0.000000
TX, 01700	 0.011453	0.013474	 0.003144	 0.002246	 0.027622	0.000000	0.402017	0.000000	0.540045	0.000000	0.000000
TX, 01800	 0.006366	0.007545	 0.002829	 0.026642	 0.028764	0.000000	0.425718	0.013430	0.488705	0.000000	0.000000
TX, 01901	 0.025304	0.002473	 0.028919	 0.019787	 0.004376	0.241054	0.021631	0.041381	0.615075	0.000000	0.000000
TX, 01902	 0.034069	0.002781	 0.060257	 0.021090	 0.027579	0.176137	0.021631	0.188557	0.467900	0.000000	0.000000
TX, 01903	 0.127424	0.000000	 0.060359	 0.000000	 0.000000	0.134130	0.021631	0.061763	0.594693	0.000000	0.000000
TX, 01904	 0.053045	0.000000	 0.128193	 0.015082	 0.077228	0.048365	0.021631	0.062676	0.593780	0.000000	0.000000
