Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
PA, 03106	0.143593	0.024144	0.045747	0.000000	0.000000	0.166467	0.032698	0.288462	0.298889	0.000000	0.000000
PA, 03201	0.000000	0.000000	0.000000	0.000000	0.000000	0.587299	0.010321	0.143588	0.258792	0.000000	0.000000
PA, 03202	0.000000	0.230725	0.136337	0.078656	0.000000	0.141581	0.010321	0.201190	0.201190	0.000000	0.000000
PA, 03203	0.000000	0.096104	0.000000	0.298989	0.192207	0.000000	0.010321	0.000000	0.402380	0.000000	0.000000
PA, 03204	0.000000	0.339145	0.000000	0.000000	0.000000	0.248155	0.010321	0.000000	0.402380	0.000000	0.000000
PA, 03205	0.000000	0.000000	0.000000	0.150321	0.062925	0.374054	0.010321	0.365547	0.036833	0.000000	0.000000
PA, 03206	0.280342	0.060327	0.047907	0.067424	0.000000	0.131300	0.010321	0.247945	0.154435	0.000000	0.000000
PA, 03207	0.033560	0.053836	0.043348	0.091591	0.058031	0.306934	0.010321	0.380765	0.021615	0.000000	0.000000
PA, 03208	0.000000	0.066899	0.047601	0.169821	0.017368	0.285609	0.010321	0.402380	0.000000	0.000000	0.000000
PA, 03209	0.025858	0.090373	0.054275	0.038146	0.010241	0.368406	0.010321	0.360153	0.042227	0.000000	0.000000
PA, 03210	0.000000	0.039445	0.175313	0.000000	0.000000	0.372541	0.010321	0.348867	0.053513	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.587299	0.000000	0.000000	0.000000	0.010321	0.360907	0.041473	0.000000	0.000000
PA, 03301	0.101742	0.000000	0.226607	0.000000	0.000000	0.073994	0.017801	0.306591	0.273266	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.150879	0.114955	0.136509	0.017801	0.341559	0.238297	0.000000	0.000000
PA, 03303	0.022531	0.000000	0.083687	0.069203	0.101390	0.125531	0.017801	0.579856	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.139096	0.000000	0.000000	0.263247	0.017801	0.165432	0.414424	0.000000	0.000000
PA, 03401	0.266389	0.000000	0.000000	0.000000	0.058352	0.000000	0.082943	0.220531	0.371785	0.000000	0.000000
PA, 03402	0.009406	0.000000	0.060394	0.020296	0.016336	0.218309	0.082943	0.376928	0.215388	0.000000	0.000000
PA, 03403	0.068367	0.000000	0.078621	0.000000	0.000000	0.177753	0.082943	0.161406	0.430910	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.031894	0.026095	0.092783	0.173968	0.082943	0.097290	0.495026	0.000000	0.000000
PA, 03501	0.187727	0.000000	0.000000	0.000000	0.104778	0.000000	0.135956	0.412779	0.158761	0.000000	0.000000
PA, 03502	0.097694	0.053183	0.010983	0.029482	0.090179	0.010983	0.135956	0.161019	0.410521	0.000000	0.000000
PA, 03503	0.037959	0.000000	0.034609	0.026794	0.156300	0.036842	0.135956	0.073011	0.498529	0.000000	0.000000
PA, 03504	0.082228	0.000000	0.072819	0.000000	0.054001	0.083456	0.135956	0.139353	0.432187	0.000000	0.000000
PA, 03601	0.040041	0.000000	0.045602	0.036704	0.000000	0.093429	0.151782	0.311460	0.320981	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.215777	0.000000	0.151782	0.094963	0.537479	0.000000	0.000000
PA, 03603	0.026972	0.000000	0.066637	0.044425	0.000000	0.077743	0.151782	0.157036	0.475405	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.015026	0.070620	0.000000	0.308378	0.097108	0.508867	0.000000	0.000000
PA, 03702	0.000000	0.001323	0.000000	0.004560	0.006728	0.000000	0.310979	0.070478	0.605931	0.000000	0.000000
PA, 03800	0.000000	0.027506	0.029340	0.000000	0.020171	0.000000	0.661346	0.024079	0.237557	0.000000	0.000000
PA, 03900	0.000000	0.036581	0.048774	0.000000	0.000000	0.000000	0.522779	0.000000	0.391865	0.000000	0.000000
PA, 04001	0.000000	0.044265	0.017876	0.018302	0.000000	0.060438	0.179475	0.119794	0.559849	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.072453	0.004725	0.000000	0.040952	0.316029	0.058494	0.507347	0.000000	0.000000
RI, 00101	0.076287	0.135989	0.063019	0.019901	0.000000	0.371483	0.014959	0.064623	0.253739	0.000000	0.000000
RI, 00102	0.014467	0.202535	0.022906	0.225441	0.168780	0.032550	0.014959	0.033793	0.284569	0.000000	0.000000
RI, 00103	0.095240	0.167804	0.045352	0.154198	0.000000	0.204085	0.014959	0.218577	0.099785	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.204305	0.000000	0.225811	0.236564	0.014959	0.033133	0.285229	0.000000	0.000000
RI, 00201	0.109695	0.000000	0.020493	0.083176	0.066299	0.027725	0.083889	0.115137	0.493586	0.000000	0.000000
RI, 00300	0.030266	0.156592	0.000000	0.000000	0.101324	0.047372	0.055786	0.034403	0.574257	0.000000	0.000000
RI, 00400	0.031541	0.034897	0.023488	0.071135	0.012751	0.011409	0.090352	0.204221	0.520206	0.000000	0.000000
SC, 00101	0.016798	0.019076	0.006549	0.008542	0.021923	0.027333	0.432961	0.000000	0.466818	0.000000	0.000000
SC, 00102	0.146733	0.070746	0.083848	0.000000	0.000000	0.000000	0.153522	0.009219	0.535931	0.000000	0.000000
SC, 00103	0.080713	0.021109	0.094786	0.000000	0.065398	0.039322	0.153522	0.040714	0.504436	0.000000	0.000000
SC, 00104	0.071317	0.018929	0.028297	0.028488	0.035754	0.118542	0.153522	0.067533	0.477617	0.000000	0.000000
SC, 00105	0.011261	0.042632	0.069981	0.000000	0.094113	0.030567	0.263768	0.002843	0.484834	0.000000	0.000000
SC, 00200	0.057808	0.022710	0.029936	0.023742	0.094970	0.013420	0.306189	0.003157	0.448068	0.000000	0.000000
SC, 00301	0.086799	0.014591	0.088296	0.012346	0.040781	0.007109	0.263497	0.009504	0.477077	0.000000	0.000000
SC, 00302	0.041196	0.036619	0.064083	0.013732	0.076899	0.017394	0.263497	0.041442	0.445138	0.000000	0.000000
SC, 00400	0.018008	0.036399	0.008046	0.000000	0.004215	0.000000	0.604188	0.010741	0.318405	0.000000	0.000000
SC, 00501	0.124219	0.014354	0.039198	0.010490	0.034781	0.024844	0.205691	0.071821	0.474601	0.000000	0.000000
SC, 00502	0.073655	0.000000	0.032002	0.000000	0.035049	0.107180	0.205691	0.045231	0.501192	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.089651	0.056403	0.000000	0.048685	0.333174	0.008147	0.463941	0.000000	0.000000
SC, 00602	0.064099	0.001276	0.061228	0.012118	0.030295	0.036992	0.313477	0.005076	0.475439	0.000000	0.000000
SC, 00603	0.099870	0.000000	0.131795	0.069991	0.060167	0.028242	0.092822	0.008652	0.508461	0.000000	0.000000
SC, 00604	0.092081	0.069372	0.054899	0.079604	0.027450	0.073116	0.077807	0.081304	0.444368	0.000000	0.000000
SC, 00605	0.047023	0.057100	0.058779	0.015115	0.000000	0.000000	0.358362	0.000000	0.463621	0.000000	0.000000
SC, 00700	0.055270	0.003114	0.077067	0.013234	0.000000	0.000778	0.316557	0.009742	0.524237	0.000000	0.000000
SC, 00800	0.022029	0.002647	0.007753	0.005956	0.002175	0.001135	0.786398	0.021915	0.149992	0.000000	0.000000
SC, 00900	0.038195	0.015980	0.009159	0.007015	0.037416	0.000000	0.540585	0.008373	0.343276	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.065632	0.000000	0.000000	0.000000	0.632352	0.004783	0.297233	0.000000	0.000000
SC, 01101	0.014233	0.028465	0.000000	0.034935	0.151383	0.015526	0.258489	0.003235	0.493734	0.000000	0.000000
SC, 01102	0.089752	0.009539	0.053764	0.011707	0.043792	0.035987	0.258489	0.037776	0.459193	0.000000	0.000000
SC, 01201	0.101541	0.013151	0.068815	0.010399	0.029973	0.027832	0.233823	0.022984	0.491482	0.000000	0.000000
SC, 01202	0.046862	0.007891	0.091148	0.055075	0.082452	0.080519	0.107298	0.042030	0.486725	0.000000	0.000000
SC, 01203	0.059929	0.019491	0.077093	0.000000	0.055274	0.102402	0.172253	0.040043	0.473516	0.000000	0.000000
SC, 01204	0.099812	0.009026	0.084416	0.024422	0.048313	0.025749	0.195884	0.046511	0.465867	0.000000	0.000000
SC, 01300	0.000000	0.002825	0.002775	0.003431	0.003784	0.000000	0.987185	0.000000	0.000000	0.000000	0.000000
SC, 01400	0.025560	0.000000	0.068454	0.017921	0.087257	0.012927	0.266358	0.014526	0.506996	0.000000	0.000000
SC, 01500	0.030019	0.001589	0.003355	0.004061	0.058096	0.003708	0.380534	0.041663	0.476974	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.025714	0.012054	0.066697	0.013661	0.500184	0.000000	0.381690	0.000000	0.000000
SD, 00100	0.107396	0.043195	0.030473	0.008580	0.060059	0.053846	0.277734	0.070586	0.348132	0.000000	0.000000
SD, 00200	0.000000	0.007204	0.102057	0.006003	0.000000	0.126071	0.350748	0.033841	0.374076	0.000000	0.000000
SD, 00300	0.085644	0.007601	0.071961	0.074495	0.048143	0.053210	0.157309	0.049079	0.452557	0.000000	0.000000
SD, 00400	0.095199	0.027723	0.088399	0.024061	0.054399	0.032953	0.135173	0.089259	0.452834	0.000000	0.000000
SD, 00500	0.034293	0.018508	0.022862	0.171467	0.151327	0.000000	0.087733	0.055115	0.458695	0.000000	0.000000
SD, 00600	0.058103	0.029856	0.142486	0.006078	0.047555	0.142129	0.071293	0.152334	0.350165	0.000000	0.000000
TN, 00100	0.036614	0.000000	0.002929	0.000000	0.049795	0.023433	0.349026	0.000000	0.538204	0.000000	0.000000
TN, 00200	0.000000	0.009034	0.001221	0.020754	0.027835	0.000000	0.617595	0.022530	0.301030	0.000000	0.000000
TN, 00300	0.065048	0.071376	0.031199	0.052097	0.075202	0.012215	0.092419	0.035320	0.565124	0.000000	0.000000
TN, 00400	0.040446	0.032879	0.004175	0.008089	0.013308	0.008089	0.290184	0.036861	0.565969	0.000000	0.000000
TN, 00500	0.071151	0.022399	0.034070	0.009788	0.077927	0.058916	0.126699	0.051032	0.548018	0.000000	0.000000
TN, 00600	0.005286	0.076652	0.000000	0.008150	0.014097	0.007269	0.415938	0.000000	0.472608	0.000000	0.000000
TN, 00700	0.100118	0.013726	0.037948	0.076703	0.104155	0.008074	0.221928	0.038949	0.398400	0.000000	0.000000
TN, 00800	0.012398	0.000000	0.000000	0.051748	0.002695	0.015632	0.385440	0.018465	0.513622	0.000000	0.000000
TN, 00900	0.005561	0.018395	0.000000	0.013262	0.002567	0.000000	0.772369	0.004288	0.183559	0.000000	0.000000
TN, 01000	0.049867	0.019393	0.000000	0.000000	0.026319	0.009004	0.484361	0.000000	0.411056	0.000000	0.000000
TN, 01100	0.057959	0.011246	0.000000	0.046713	0.037198	0.000000	0.253103	0.032581	0.561200	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002459	0.000000	0.053850	0.000000	0.658337	0.006427	0.278928	0.000000	0.000000
TN, 01300	0.043626	0.000000	0.089642	0.027789	0.082172	0.006275	0.194932	0.044429	0.511135	0.000000	0.000000
TN, 01400	0.013142	0.002920	0.024824	0.012412	0.011682	0.030664	0.429093	0.041354	0.433910	0.000000	0.000000
TN, 01500	0.019810	0.032669	0.031278	0.021200	0.030931	0.007298	0.346551	0.037563	0.472700	0.000000	0.000000
TN, 01601	0.047021	0.000000	0.094615	0.026377	0.047021	0.008601	0.180967	0.021713	0.573686	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.045253	0.335630	0.000000	0.087408	0.029718	0.501991	0.000000	0.000000
TN, 01603	0.123641	0.019923	0.045999	0.053910	0.044534	0.092877	0.087408	0.054096	0.477613	0.000000	0.000000
TN, 01604	0.092137	0.005012	0.159215	0.019275	0.044719	0.060525	0.087408	0.053036	0.478673	0.000000	0.000000
TN, 01700	0.055581	0.000000	0.048993	0.000000	0.000000	0.032113	0.250191	0.035999	0.577123	0.000000	0.000000
TN, 01800	0.041436	0.010942	0.019731	0.017041	0.036951	0.018296	0.350653	0.023079	0.481871	0.000000	0.000000
TN, 01900	0.040018	0.063900	0.012586	0.051959	0.065191	0.012909	0.254329	0.016082	0.483025	0.000000	0.000000
TN, 02001	0.077647	0.054695	0.031254	0.081554	0.055671	0.085949	0.077870	0.098024	0.437336	0.000000	0.000000
TN, 02002	0.145896	0.005385	0.054833	0.030354	0.091552	0.058750	0.077870	0.074233	0.461126	0.000000	0.000000
TN, 02003	0.136173	0.000000	0.000000	0.020804	0.210880	0.018913	0.077870	0.016700	0.518659	0.000000	0.000000
TN, 02100	0.000000	0.069186	0.000000	0.018869	0.000000	0.000000	0.497856	0.011716	0.402374	0.000000	0.000000
TN, 02200	0.003435	0.037784	0.000000	0.026498	0.011286	0.019873	0.284860	0.006969	0.609295	0.000000	0.000000
TN, 02300	0.093089	0.017324	0.047584	0.035341	0.010395	0.028181	0.122886	0.059324	0.585876	0.000000	0.000000
TN, 02401	0.079602	0.006906	0.073786	0.013812	0.118495	0.027624	0.062472	0.062035	0.555267	0.000000	0.000000
TN, 02402	0.071713	0.013239	0.057370	0.027306	0.093778	0.056819	0.062472	0.060313	0.556988	0.000000	0.000000
TN, 02501	0.145531	0.019701	0.171586	0.025420	0.101045	0.026691	0.023813	0.098912	0.387301	0.000000	0.000000
TN, 02502	0.192268	0.022741	0.076494	0.033078	0.140583	0.024809	0.023813	0.011576	0.474636	0.000000	0.000000
TN, 02503	0.024896	0.041424	0.048956	0.013390	0.005021	0.356288	0.023813	0.139506	0.346707	0.000000	0.000000
TN, 02504	0.169924	0.016497	0.117957	0.000000	0.017322	0.168274	0.023813	0.091140	0.395072	0.000000	0.000000
TN, 02505	0.061573	0.016046	0.089188	0.014927	0.004105	0.304135	0.023813	0.029572	0.456640	0.000000	0.000000
TN, 02600	0.134945	0.004478	0.026866	0.010808	0.024704	0.054349	0.030658	0.040891	0.672302	0.000000	0.000000
TN, 02700	0.058382	0.010737	0.032211	0.026171	0.079185	0.020467	0.235969	0.021461	0.515416	0.000000	0.000000
TN, 02800	0.009567	0.040284	0.005035	0.001511	0.006294	0.000000	0.499519	0.000000	0.437790	0.000000	0.000000
TN, 02900	0.027098	0.010121	0.000000	0.005387	0.020079	0.000000	0.508346	0.040175	0.388793	0.000000	0.000000
TN, 03000	0.027766	0.009756	0.000000	0.017260	0.041273	0.042024	0.303840	0.018722	0.539360	0.000000	0.000000
TN, 03100	0.019072	0.003576	0.013708	0.028905	0.005662	0.000000	0.384818	0.000000	0.544259	0.000000	0.000000
TN, 03201	0.057837	0.009504	0.033127	0.026610	0.068155	0.102912	0.033632	0.183578	0.484645	0.000000	0.000000
TN, 03202	0.036867	0.000000	0.000000	0.033662	0.208381	0.019235	0.033632	0.084854	0.583369	0.000000	0.000000
TN, 03203	0.000000	0.027104	0.000000	0.035516	0.108416	0.127109	0.033632	0.000000	0.668223	0.000000	0.000000
TN, 03204	0.159613	0.000000	0.051197	0.000000	0.087336	0.000000	0.033632	0.000000	0.668223	0.000000	0.000000
TN, 03205	0.090657	0.059933	0.000000	0.032622	0.097485	0.017449	0.033632	0.036590	0.631632	0.000000	0.000000
TN, 03206	0.086493	0.000000	0.027474	0.075554	0.066650	0.041974	0.033632	0.000000	0.668223	0.000000	0.000000
TN, 03207	0.026730	0.000000	0.030843	0.117202	0.123370	0.000000	0.033632	0.000000	0.668223	0.000000	0.000000
TN, 03208	0.099382	0.015735	0.026502	0.027330	0.097725	0.031471	0.033632	0.000000	0.668223	0.000000	0.000000
TX, 00100	0.017088	0.020847	0.007177	0.029049	0.085438	0.006152	0.233215	0.022169	0.578866	0.000000	0.000000
TX, 00200	0.011951	0.000000	0.000000	0.008274	0.081819	0.102044	0.222993	0.033266	0.539654	0.000000	0.000000
TX, 00300	0.110352	0.009782	0.025983	0.004891	0.084980	0.043407	0.127443	0.038006	0.555154	0.000000	0.000000
TX, 00400	0.005884	0.044128	0.102964	0.032360	0.000000	0.000000	0.276328	0.013130	0.525206	0.000000	0.000000
TX, 00501	0.021022	0.020164	0.123989	0.000000	0.056632	0.125705	0.091949	0.183783	0.376756	0.000000	0.000000
TX, 00502	0.052335	0.059916	0.015651	0.085594	0.051601	0.082415	0.091949	0.021124	0.539415	0.000000	0.000000
TX, 00600	0.010428	0.060615	0.000000	0.037151	0.023464	0.000000	0.428705	0.003163	0.436473	0.000000	0.000000
TX, 00700	0.064810	0.000000	0.037992	0.013968	0.085482	0.037433	0.126688	0.041686	0.591940	0.000000	0.000000
TX, 00800	0.023356	0.000000	0.097804	0.064959	0.038684	0.025546	0.233264	0.003015	0.513373	0.000000	0.000000
TX, 00900	0.020200	0.042550	0.021060	0.010745	0.041261	0.110888	0.173435	0.000000	0.579861	0.000000	0.000000
TX, 01000	0.067606	0.015227	0.048116	0.140084	0.058470	0.026190	0.070315	0.015424	0.558569	0.000000	0.000000
TX, 01100	0.047081	0.018011	0.006320	0.025595	0.029544	0.022751	0.366087	0.036187	0.448424	0.000000	0.000000
TX, 01200	0.000000	0.047499	0.000000	0.024747	0.000000	0.000000	0.475890	0.029316	0.422548	0.000000	0.000000
TX, 01300	0.013667	0.010819	0.007403	0.071750	0.017083	0.014236	0.390109	0.015831	0.459101	0.000000	0.000000
TX, 01400	0.022976	0.031049	0.038501	0.034775	0.009315	0.061477	0.234800	0.002132	0.564976	0.000000	0.000000
TX, 01501	0.000000	0.127213	0.000000	0.083057	0.037849	0.037849	0.195556	0.036753	0.481724	0.000000	0.000000
TX, 01502	0.077940	0.012336	0.050465	0.045979	0.045418	0.053829	0.195556	0.041606	0.476870	0.000000	0.000000
TX, 01600	0.049315	0.068757	0.038883	0.000000	0.031296	0.081560	0.144887	0.050218	0.535082	0.000000	0.000000
TX, 01700	0.010713	0.012604	0.002941	0.002101	0.025837	0.000000	0.510231	0.000000	0.435573	0.000000	0.000000
TX, 01800	0.005322	0.006307	0.002365	0.022272	0.024046	0.000000	0.546740	0.010509	0.382438	0.000000	0.000000
TX, 01901	0.029307	0.002865	0.033494	0.022917	0.005068	0.279188	0.027858	0.037778	0.561525	0.000000	0.000000
TX, 01902	0.039458	0.003221	0.069790	0.024426	0.031942	0.204001	0.027858	0.172140	0.427163	0.000000	0.000000
TX, 01903	0.147582	0.000000	0.069907	0.000000	0.000000	0.155349	0.027858	0.056386	0.542918	0.000000	0.000000
TX, 01904	0.061437	0.000000	0.148473	0.017467	0.089445	0.056016	0.027858	0.057219	0.542085	0.000000	0.000000
TX, 01905	0.105755	0.000000	0.050180	0.046094	0.038248	0.132561	0.027858	0.033519	0.565784	0.000000	0.000000
TX, 01906	0.042402	0.000000	0.045714	0.002816	0.023685	0.258220	0.027858	0.002352	0.596952	0.000000	0.000000
TX, 01907	0.172796	0.035850	0.041586	0.000000	0.055926	0.066681	0.027858	0.030403	0.568901	0.000000	0.000000
TX, 02001	0.019061	0.000000	0.042413	0.006686	0.026047	0.087121	0.284786	0.061204	0.472682	0.000000	0.000000
TX, 02002	0.039059	0.000000	0.060443	0.008622	0.009140	0.064064	0.284786	0.182092	0.351794	0.000000	0.000000
TX, 02003	0.039810	0.000000	0.081802	0.019360	0.011998	0.028358	0.284786	0.002228	0.531658	0.000000	0.000000
TX, 02004	0.030864	0.000000	0.070451	0.016942	0.022477	0.040593	0.284786	0.003200	0.530686	0.000000	0.000000
TX, 02005	0.048472	0.002644	0.029964	0.027100	0.036794	0.036354	0.284786	0.011261	0.522625	0.000000	0.000000
TX, 02006	0.040104	0.006151	0.041826	0.018699	0.033707	0.040842	0.284786	0.014466	0.519419	0.000000	0.000000
TX, 02101	0.013263	0.040487	0.042930	0.041883	0.020942	0.071201	0.178405	0.005460	0.585429	0.000000	0.000000
TX, 02102	0.077736	0.030287	0.027595	0.023893	0.015480	0.037690	0.352433	0.015977	0.418909	0.000000	0.000000
TX, 02200	0.039890	0.007811	0.035427	0.027895	0.054395	0.062764	0.274120	0.009104	0.488595	0.000000	0.000000
TX, 02301	0.000000	0.019128	0.125203	0.074774	0.036518	0.267795	0.032589	0.000000	0.443992	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.290788	0.000000	0.000000	0.232630	0.032589	0.000000	0.443992	0.000000	0.000000
TX, 02303	0.066017	0.000000	0.000000	0.179188	0.221628	0.056586	0.032589	0.000000	0.443992	0.000000	0.000000
TX, 02304	0.205629	0.065427	0.000000	0.000000	0.000000	0.252362	0.032589	0.000000	0.443992	0.000000	0.000000
TX, 02305	0.069333	0.089840	0.117183	0.088864	0.039061	0.119136	0.032589	0.000000	0.443992	0.000000	0.000000
TX, 02306	0.168058	0.000000	0.000000	0.000000	0.057730	0.297630	0.032589	0.017839	0.426153	0.000000	0.000000
TX, 02307	0.022008	0.020095	0.073680	0.000000	0.022965	0.384669	0.032589	0.000000	0.443992	0.000000	0.000000
TX, 02308	0.117899	0.014251	0.093282	0.000000	0.000000	0.297986	0.032589	0.051678	0.392314	0.000000	0.000000
TX, 02309	0.047127	0.000000	0.062207	0.021364	0.000000	0.392721	0.032589	0.152916	0.291076	0.000000	0.000000
TX, 02310	0.029557	0.003491	0.021877	0.006284	0.010240	0.451969	0.032589	0.164491	0.279501	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.523418	0.032589	0.000000	0.443992	0.000000	0.000000
TX, 02312	0.030599	0.004179	0.027633	0.002966	0.010514	0.447527	0.032589	0.069857	0.374135	0.000000	0.000000
TX, 02313	0.023832	0.002666	0.044675	0.012199	0.017692	0.422354	0.032589	0.187843	0.256149	0.000000	0.000000
TX, 02314	0.050482	0.065759	0.094322	0.045832	0.061774	0.205249	0.032589	0.038115	0.405877	0.000000	0.000000
TX, 02315	0.059630	0.009386	0.058526	0.006073	0.034232	0.355571	0.032589	0.000000	0.443992	0.000000	0.000000
TX, 02316	0.045641	0.000000	0.037873	0.127213	0.116531	0.196161	0.032589	0.071039	0.372953	0.000000	0.000000
TX, 02317	0.230686	0.054092	0.035796	0.054887	0.107388	0.040569	0.032589	0.006599	0.437393	0.000000	0.000000
TX, 02318	0.173131	0.000000	0.240236	0.018789	0.055026	0.036237	0.032589	0.000000	0.443992	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.098465	0.000000	0.000000	0.424954	0.032589	0.008807	0.435185	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.401693	0.121725	0.032589	0.030313	0.413679	0.000000	0.000000
TX, 02321	0.113028	0.000000	0.099121	0.031355	0.037929	0.241986	0.032589	0.135372	0.308620	0.000000	0.000000
TX, 02322	0.103255	0.005845	0.122737	0.043510	0.054875	0.193197	0.032589	0.097143	0.346849	0.000000	0.000000
TX, 02400	0.000000	0.107171	0.008826	0.054846	0.000000	0.013239	0.293674	0.026979	0.495264	0.000000	0.000000
TX, 02501	0.078560	0.006597	0.115741	0.016492	0.059669	0.128634	0.031397	0.011250	0.551662	0.000000	0.000000
TX, 02502	0.109225	0.000000	0.165137	0.008235	0.064581	0.058513	0.031397	0.053919	0.508993	0.000000	0.000000
TX, 02503	0.170050	0.000000	0.157904	0.000000	0.000000	0.077737	0.031397	0.023852	0.539059	0.000000	0.000000
TX, 02504	0.254917	0.000000	0.150774	0.000000	0.000000	0.000000	0.031397	0.015838	0.547074	0.000000	0.000000
TX, 02505	0.183566	0.017796	0.038888	0.008239	0.064265	0.092937	0.031397	0.007906	0.555006	0.000000	0.000000
TX, 02506	0.122937	0.000000	0.129962	0.000000	0.000000	0.152793	0.031397	0.024054	0.538857	0.000000	0.000000
TX, 02507	0.124156	0.000000	0.000000	0.069947	0.117161	0.094428	0.031397	0.142710	0.420202	0.000000	0.000000
TX, 02508	0.038204	0.000000	0.180105	0.018192	0.054577	0.114612	0.031397	0.000000	0.562912	0.000000	0.000000
TX, 02509	0.137532	0.000000	0.051215	0.051215	0.091496	0.074233	0.031397	0.041131	0.521780	0.000000	0.000000
TX, 02510	0.030117	0.000000	0.148813	0.017716	0.078835	0.130211	0.031397	0.037068	0.525843	0.000000	0.000000
TX, 02511	0.165755	0.000000	0.078273	0.064972	0.054740	0.041950	0.031397	0.016993	0.545919	0.000000	0.000000
TX, 02512	0.106156	0.000000	0.035160	0.000000	0.080462	0.183914	0.031397	0.061370	0.501542	0.000000	0.000000
TX, 02513	0.112213	0.053024	0.060422	0.036582	0.035760	0.107691	0.031397	0.032380	0.530532	0.000000	0.000000
TX, 02514	0.045402	0.000000	0.042473	0.103986	0.039544	0.174286	0.031397	0.024696	0.538216	0.000000	0.000000
TX, 02515	0.016215	0.006548	0.017774	0.012161	0.018398	0.334594	0.031397	0.021393	0.541518	0.000000	0.000000
TX, 02516	0.065599	0.000000	0.128872	0.008374	0.082348	0.120498	0.031397	0.006924	0.555987	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.063614	0.038989	0.000000	0.020521	0.264278	0.000000	0.612598	0.000000	0.000000
TX, 02700	0.019466	0.055963	0.017641	0.119835	0.059005	0.068129	0.107632	0.029595	0.522735	0.000000	0.000000
TX, 02800	0.023132	0.000000	0.000000	0.130380	0.000000	0.012617	0.202375	0.000000	0.631495	0.000000	0.000000
TX, 02900	0.135768	0.000000	0.021758	0.000000	0.057441	0.100086	0.110177	0.022172	0.552598	0.000000	0.000000
TX, 03000	0.134516	0.003546	0.070471	0.005762	0.060942	0.037230	0.133318	0.017522	0.536691	0.000000	0.000000
TX, 03100	0.087882	0.003392	0.038853	0.012951	0.093124	0.028677	0.219789	0.014627	0.500704	0.000000	0.000000
TX, 03200	0.043647	0.058828	0.001898	0.005693	0.000000	0.043647	0.275263	0.015977	0.555049	0.000000	0.000000
TX, 03301	0.008587	0.038882	0.024570	0.096370	0.081581	0.002624	0.154837	0.018748	0.573801	0.000000	0.000000
TX, 03302	0.038437	0.011888	0.018624	0.064392	0.099658	0.019615	0.154837	0.023248	0.569301	0.000000	0.000000
TX, 03303	0.053088	0.009246	0.030719	0.054877	0.085000	0.019684	0.154837	0.065010	0.527539	0.000000	0.000000
TX, 03304	0.128046	0.012526	0.027836	0.000000	0.042450	0.041754	0.154837	0.071106	0.521443	0.000000	0.000000
TX, 03305	0.060121	0.032512	0.043607	0.004903	0.067862	0.043607	0.154837	0.021580	0.570969	0.000000	0.000000
TX, 03306	0.074700	0.010643	0.017269	0.049599	0.043776	0.056627	0.154837	0.030744	0.561805	0.000000	0.000000
TX, 03400	0.028614	0.076527	0.029280	0.009982	0.033272	0.011978	0.245798	0.029191	0.535358	0.000000	0.000000
TX, 03501	0.043920	0.157688	0.006614	0.141549	0.030162	0.000000	0.126389	0.011238	0.482441	0.000000	0.000000
TX, 03502	0.071404	0.174501	0.020619	0.040475	0.034366	0.038566	0.126389	0.015560	0.478119	0.000000	0.000000
TX, 03601	0.000000	0.012916	0.000000	0.031214	0.029061	0.071038	0.422018	0.001706	0.432048	0.000000	0.000000
TX, 03602	0.093032	0.099320	0.029828	0.072233	0.065783	0.094805	0.112245	0.048741	0.384012	0.000000	0.000000
TX, 03700	0.007218	0.001925	0.007700	0.039460	0.006256	0.001925	0.498686	0.005177	0.431653	0.000000	0.000000
TX, 03801	0.083938	0.047246	0.018094	0.035183	0.078409	0.110576	0.111998	0.000000	0.514555	0.000000	0.000000
TX, 03802	0.085792	0.151397	0.027756	0.058036	0.050466	0.000000	0.111998	0.055116	0.459439	0.000000	0.000000
TX, 03900	0.120607	0.060794	0.038732	0.007354	0.011276	0.000000	0.406186	0.010838	0.344214	0.000000	0.000000
TX, 04000	0.031923	0.002470	0.027078	0.017957	0.027078	0.032398	0.407071	0.002948	0.451078	0.000000	0.000000
