Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
VA, 51097	20 to 49 Unit	 0.120543	0.088686	0.006335	 0.056648	 0.146617	 0.207242	 0.161188	 0.212742	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
VA, 51097	3 or 4 Unit	 0.045709	0.030135	0.039606	 0.166820	 0.217018	 0.197744	 0.098161	 0.080320	 0.014136	 0.054952	 0.040387	 0.015012	0.000000	0.000000	0.000000
VA, 51097	5 to 9 Unit	 0.072562	0.021717	0.063899	 0.141334	 0.198819	 0.305699	 0.158025	 0.037944	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
VA, 51097	50 or more Unit	 0.194751	0.040041	0.032761	 0.101483	 0.111695	 0.199681	 0.000000	 0.044292	 0.031260	 0.121523	 0.089314	 0.033198	0.000000	0.000000	0.000000
VA, 51097	Mobile Home	 0.003109	0.002797	0.002797	 0.068030	 0.068030	 0.254704	 0.254704	 0.059149	 0.006749	 0.100532	 0.114965	 0.064434	0.000000	0.000000	0.000000
VA, 51097	Single-Family Attached	 0.042045	0.054678	0.112452	 0.069061	 0.152135	 0.188801	 0.097296	 0.242532	 0.009513	 0.018167	 0.010041	 0.003277	0.000000	0.000000	0.000000
VA, 51097	Single-Family Detached	 0.088769	0.066650	0.145441	 0.147838	 0.167887	 0.095479	 0.112779	 0.075795	 0.023056	 0.044029	 0.024336	 0.007942	0.000000	0.000000	0.000000
VA, 51105	10 to 19 Unit	 0.011901	0.009479	0.006093	 0.001767	 0.202066	 0.085683	 0.232462	 0.107733	 0.069781	 0.156989	 0.085267	 0.030780	0.000000	0.000000	0.000000
VA, 51105	2 Unit	 0.127749	0.046922	0.087140	 0.043161	 0.039661	 0.281785	 0.063438	 0.063303	 0.050245	 0.113038	 0.061395	 0.022162	0.000000	0.000000	0.000000
VA, 51105	20 to 49 Unit	 0.132449	0.000000	0.000000	 0.023225	 0.042227	 0.136185	 0.403215	 0.178929	 0.017052	 0.038362	 0.020836	 0.007521	0.000000	0.000000	0.000000
VA, 51105	3 or 4 Unit	 0.160682	0.065294	0.000000	 0.062495	 0.187485	 0.296037	 0.064668	 0.118256	 0.009177	 0.020645	 0.011213	 0.004048	0.000000	0.000000	0.000000
VA, 51105	5 to 9 Unit	 0.065198	0.035733	0.004963	 0.013819	 0.288463	 0.244675	 0.253413	 0.093737	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
VA, 51105	50 or more Unit	 0.144112	0.000000	0.000000	 0.000000	 0.217926	 0.047057	 0.151254	 0.193613	 0.050081	 0.112671	 0.061196	 0.022090	0.000000	0.000000	0.000000
VA, 51105	Mobile Home	 0.000658	0.003510	0.003510	 0.068023	 0.068023	 0.233856	 0.233856	 0.076381	 0.016011	 0.104048	 0.121901	 0.070223	0.000000	0.000000	0.000000
VA, 51105	Single-Family Attached	 0.033557	0.083906	0.048222	 0.035126	 0.132477	 0.221037	 0.174446	 0.195947	 0.025568	 0.030942	 0.014294	 0.004478	0.000000	0.000000	0.000000
VA, 51105	Single-Family Detached	 0.107508	0.059586	0.090113	 0.115542	 0.138508	 0.091569	 0.124347	 0.134640	 0.046932	 0.056797	 0.026238	 0.008219	0.000000	0.000000	0.000000
VA, 51110	10 to 19 Unit	 0.009163	0.003414	0.000569	 0.006290	 0.035865	 0.087380	 0.124329	 0.092343	 0.077421	 0.246731	 0.227650	 0.088845	0.000000	0.000000	0.000000
VA, 51110	2 Unit	 0.052466	0.041268	0.009710	 0.040495	 0.049441	 0.073147	 0.157657	 0.141917	 0.052436	 0.167106	 0.154183	 0.060173	0.000000	0.000000	0.000000
VA, 51110	20 to 49 Unit	 0.028479	0.014587	0.013261	 0.038584	 0.070995	 0.363123	 0.251393	 0.219579	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
VA, 51110	3 or 4 Unit	 0.012079	0.000000	0.014313	 0.012131	 0.092887	 0.113603	 0.087114	 0.063046	 0.073092	 0.232936	 0.214922	 0.083877	0.000000	0.000000	0.000000
VA, 51110	5 to 9 Unit	 0.032051	0.003638	0.011722	 0.041398	 0.092674	 0.181631	 0.155735	 0.096430	 0.046493	 0.148167	 0.136709	 0.053353	0.000000	0.000000	0.000000
VA, 51110	50 or more Unit	 0.005441	0.003467	0.000000	 0.023808	 0.016141	 0.143630	 0.161888	 0.078562	 0.068528	 0.218391	 0.201502	 0.078640	0.000000	0.000000	0.000000
VA, 51110	Mobile Home	 0.000000	0.006248	0.006248	 0.086830	 0.086830	 0.181408	 0.181408	 0.024285	 0.011213	 0.133846	 0.176338	 0.105347	0.000000	0.000000	0.000000
VA, 51110	Single-Family Attached	 0.012085	0.000000	0.008039	 0.014609	 0.044909	 0.071496	 0.096304	 0.202539	 0.111906	 0.209663	 0.155354	 0.073095	0.000000	0.000000	0.000000
VA, 51110	Single-Family Detached	 0.090386	0.040961	0.057973	 0.080143	 0.101148	 0.086438	 0.101816	 0.110115	 0.067349	 0.126183	 0.093498	 0.043991	0.000000	0.000000	0.000000
VA, 51115	10 to 19 Unit	 0.001264	0.006341	0.001879	 0.014306	 0.120266	 0.099894	 0.134738	 0.113741	 0.039538	 0.183848	 0.191769	 0.092416	0.000000	0.000000	0.000000
VA, 51115	2 Unit	 0.238892	0.029272	0.032200	 0.028528	 0.125999	 0.162460	 0.187454	 0.195194	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
VA, 51115	20 to 49 Unit	 0.006696	0.001936	0.000000	 0.006176	 0.002021	 0.013576	 0.012690	 0.034112	 0.071883	 0.334246	 0.348647	 0.168018	0.000000	0.000000	0.000000
VA, 51115	3 or 4 Unit	 0.056507	0.065748	0.083098	 0.028923	 0.093444	 0.183228	 0.062375	 0.077637	 0.027189	 0.126426	 0.131874	 0.063552	0.000000	0.000000	0.000000
VA, 51115	5 to 9 Unit	 0.017498	0.022995	0.006689	 0.008715	 0.038256	 0.033765	 0.103376	 0.076203	 0.053944	 0.250832	 0.261639	 0.126088	0.000000	0.000000	0.000000
VA, 51115	50 or more Unit	 0.010017	0.000000	0.016914	 0.032916	 0.003110	 0.016008	 0.119553	 0.116509	 0.053357	 0.248105	 0.258795	 0.124717	0.000000	0.000000	0.000000
VA, 51115	Mobile Home	 0.007620	0.001399	0.001399	 0.015663	 0.015663	 0.214275	 0.214275	 0.019189	 0.056217	 0.143608	 0.188503	 0.122189	0.000000	0.000000	0.000000
VA, 51115	Single-Family Attached	 0.006495	0.000667	0.007428	 0.009939	 0.031404	 0.058396	 0.140812	 0.113659	 0.122804	 0.216245	 0.195856	 0.096295	0.000000	0.000000	0.000000
VA, 51115	Single-Family Detached	 0.016221	0.008934	0.020428	 0.028013	 0.072881	 0.100062	 0.132733	 0.160740	 0.089494	 0.157589	 0.142731	 0.070175	0.000000	0.000000	0.000000
VA, 51120	10 to 19 Unit	 0.001456	0.000400	0.008328	 0.002148	 0.005121	 0.037328	 0.105408	 0.059878	 0.203150	 0.174978	 0.281743	 0.120063	0.000000	0.000000	0.000000
VA, 51120	2 Unit	 0.014642	0.000000	0.000000	 0.144903	 0.179404	 0.304152	 0.206705	 0.150194	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
VA, 51120	20 to 49 Unit	 0.001135	0.000000	0.000000	 0.003089	 0.015832	 0.066431	 0.048584	 0.141060	 0.188547	 0.162400	 0.261490	 0.111432	0.000000	0.000000	0.000000
VA, 51120	3 or 4 Unit	 0.000000	0.014041	0.038111	 0.034816	 0.089528	 0.325666	 0.255424	 0.242414	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
VA, 51120	5 to 9 Unit	 0.002023	0.000000	0.006247	 0.004131	 0.018246	 0.040662	 0.076462	 0.031602	 0.213750	 0.184108	 0.296442	 0.126327	0.000000	0.000000	0.000000
VA, 51120	50 or more Unit	 0.000000	0.000000	0.000000	 0.035211	 0.060820	 0.144866	 0.245552	 0.143139	 0.096482	 0.083102	 0.133807	 0.057021	0.000000	0.000000	0.000000
VA, 51120	Mobile Home	 0.003136	0.002895	0.002895	 0.054892	 0.054892	 0.194742	 0.194742	 0.047035	 0.014351	 0.136748	 0.183845	 0.109827	0.000000	0.000000	0.000000
VA, 51120	Single-Family Attached	 0.005132	0.000000	0.001156	 0.008223	 0.032512	 0.134157	 0.207192	 0.214188	 0.075070	 0.150403	 0.120749	 0.051218	0.000000	0.000000	0.000000
VA, 51120	Single-Family Detached	 0.012450	0.009824	0.021407	 0.024870	 0.077822	 0.135018	 0.175663	 0.198555	 0.065050	 0.130328	 0.104632	 0.044382	0.000000	0.000000	0.000000
VA, 51125	10 to 19 Unit	 0.004544	0.058745	0.000000	 0.000000	 0.074020	 0.024165	 0.069363	 0.003173	 0.078097	 0.279593	 0.274098	 0.134201	0.000000	0.000000	0.000000
VA, 51125	2 Unit	 0.091971	0.043501	0.049002	 0.096162	 0.047600	 0.016790	 0.036010	 0.030736	 0.059973	 0.214708	 0.210489	 0.103057	0.000000	0.000000	0.000000
VA, 51125	20 to 49 Unit	 0.000000	0.000000	0.034633	 0.185545	 0.285454	 0.192366	 0.253574	 0.048429	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
VA, 51125	3 or 4 Unit	 0.201791	0.000000	0.018235	 0.048095	 0.082663	 0.075503	 0.049722	 0.071600	 0.046124	 0.165126	 0.161881	 0.079258	0.000000	0.000000	0.000000
VA, 51125	5 to 9 Unit	 0.089879	0.040322	0.014455	 0.030726	 0.049747	 0.061513	 0.065883	 0.029490	 0.063007	 0.225570	 0.221137	 0.108270	0.000000	0.000000	0.000000
VA, 51125	50 or more Unit	 0.076783	0.007832	0.000000	 0.004184	 0.046863	 0.048832	 0.068057	 0.040547	 0.072073	 0.258025	 0.252955	 0.123849	0.000000	0.000000	0.000000
VA, 51125	Mobile Home	 0.003135	0.001049	0.001049	 0.099709	 0.099709	 0.199349	 0.199349	 0.060688	 0.012553	 0.104855	 0.136999	 0.081556	0.000000	0.000000	0.000000
VA, 51125	Single-Family Attached	 0.031633	0.012818	0.008740	 0.013028	 0.062244	 0.078136	 0.059672	 0.077044	 0.067584	 0.264983	 0.225188	 0.098929	0.000000	0.000000	0.000000
VA, 51125	Single-Family Detached	 0.138042	0.048103	0.096087	 0.044380	 0.082915	 0.077236	 0.068587	 0.109264	 0.034517	 0.135334	 0.115010	 0.050526	0.000000	0.000000	0.000000
VA, 51135	10 to 19 Unit	 0.063756	0.054914	0.016945	 0.093359	 0.068848	 0.065012	 0.173367	 0.170654	 0.049736	 0.099747	 0.097956	 0.045707	0.000000	0.000000	0.000000
VA, 51135	2 Unit	 0.077363	0.063275	0.045197	 0.089677	 0.246849	 0.090162	 0.073686	 0.064542	 0.042288	 0.084811	 0.083288	 0.038863	0.000000	0.000000	0.000000
VA, 51135	20 to 49 Unit	 0.107879	0.049875	0.054863	 0.049017	 0.019734	 0.104321	 0.008025	 0.155812	 0.076428	 0.153281	 0.150527	 0.070237	0.000000	0.000000	0.000000
VA, 51135	3 or 4 Unit	 0.030424	0.014514	0.092630	 0.100522	 0.257435	 0.213492	 0.169272	 0.121710	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
VA, 51135	5 to 9 Unit	 0.003858	0.005893	0.033770	 0.063787	 0.170271	 0.066649	 0.073213	 0.148092	 0.073713	 0.147834	 0.145179	 0.067741	0.000000	0.000000	0.000000
VA, 51135	50 or more Unit	 0.040390	0.014238	0.036914	 0.018476	 0.060578	 0.068433	 0.063734	 0.057429	 0.108551	 0.217705	 0.213794	 0.099757	0.000000	0.000000	0.000000
VA, 51135	Mobile Home	 0.006692	0.008541	0.008541	 0.071290	 0.071290	 0.208465	 0.208465	 0.056556	 0.010451	 0.109085	 0.149652	 0.090973	0.000000	0.000000	0.000000
VA, 51135	Single-Family Attached	 0.027277	0.015358	0.019453	 0.013724	 0.028451	 0.055504	 0.052577	 0.041998	 0.110136	 0.275733	 0.243332	 0.116457	0.000000	0.000000	0.000000
VA, 51135	Single-Family Detached	 0.071425	0.044715	0.103661	 0.119602	 0.153685	 0.095114	 0.112225	 0.122120	 0.026211	 0.065620	 0.057909	 0.027715	0.000000	0.000000	0.000000
VA, 51145	10 to 19 Unit	 0.025727	0.000000	0.017819	 0.002340	 0.100618	 0.057997	 0.039594	 0.072354	 0.145936	 0.228378	 0.234893	 0.074345	0.000000	0.000000	0.000000
VA, 51145	2 Unit	 0.149921	0.038177	0.071445	 0.067381	 0.179511	 0.181136	 0.095288	 0.052774	 0.035092	 0.054916	 0.056483	 0.017877	0.000000	0.000000	0.000000
VA, 51145	20 to 49 Unit	 0.015898	0.000000	0.002691	 0.004061	 0.010405	 0.021955	 0.016854	 0.085607	 0.179877	 0.281493	 0.289523	 0.091635	0.000000	0.000000	0.000000
VA, 51145	3 or 4 Unit	 0.008223	0.030063	0.006681	 0.024152	 0.095034	 0.033952	 0.123880	 0.090770	 0.125375	 0.196202	 0.201799	 0.063870	0.000000	0.000000	0.000000
VA, 51145	5 to 9 Unit	 0.020130	0.000000	0.014106	 0.022558	 0.163692	 0.137482	 0.114231	 0.158123	 0.078925	 0.123511	 0.127034	 0.040207	0.000000	0.000000	0.000000
VA, 51145	50 or more Unit	 0.006166	0.016282	0.000000	 0.049610	 0.109852	 0.090833	 0.095478	 0.264801	 0.078349	 0.122609	 0.126107	 0.039913	0.000000	0.000000	0.000000
VA, 51145	Mobile Home	 0.001237	0.004321	0.004321	 0.042646	 0.042646	 0.239130	 0.239130	 0.069331	 0.013046	 0.106832	 0.149986	 0.087374	0.000000	0.000000	0.000000
VA, 51145	Single-Family Attached	 0.002081	0.007175	0.022687	 0.011263	 0.048949	 0.070879	 0.123136	 0.279422	 0.099511	 0.158322	 0.122931	 0.053645	0.000000	0.000000	0.000000
VA, 51145	Single-Family Detached	 0.062444	0.023386	0.049352	 0.077991	 0.091337	 0.094868	 0.150010	 0.177364	 0.062594	 0.099586	 0.077325	 0.033743	0.000000	0.000000	0.000000
VA, 51154	10 to 19 Unit	 0.041693	0.021158	0.048124	 0.049166	 0.071439	 0.115970	 0.083897	 0.061054	 0.081124	 0.204882	 0.168471	 0.053022	0.000000	0.000000	0.000000
VA, 51154	2 Unit	 0.162103	0.093305	0.112364	 0.100016	 0.135937	 0.141910	 0.079970	 0.050776	 0.019761	 0.049906	 0.041037	 0.012915	0.000000	0.000000	0.000000
VA, 51154	20 to 49 Unit	 0.053257	0.022085	0.020923	 0.057399	 0.087832	 0.110840	 0.030996	 0.102223	 0.082235	 0.207687	 0.170777	 0.053748	0.000000	0.000000	0.000000
VA, 51154	3 or 4 Unit	 0.125619	0.084139	0.102736	 0.129305	 0.170621	 0.158912	 0.089141	 0.028548	 0.017740	 0.044803	 0.036841	 0.011595	0.000000	0.000000	0.000000
VA, 51154	5 to 9 Unit	 0.063943	0.067483	0.091463	 0.171145	 0.165030	 0.223636	 0.054768	 0.056141	 0.017007	 0.042951	 0.035318	 0.011115	0.000000	0.000000	0.000000
VA, 51154	50 or more Unit	 0.003849	0.010427	0.020561	 0.032634	 0.045922	 0.062502	 0.050189	 0.096914	 0.108220	 0.273312	 0.224739	 0.070731	0.000000	0.000000	0.000000
VA, 51154	Mobile Home	 0.000000	0.000000	0.000000	 0.046688	 0.046688	 0.116780	 0.116780	 0.204602	-0.003818	 0.165114	 0.227661	 0.079504	0.000000	0.000000	0.000000
VA, 51154	Single-Family Attached	 0.042506	0.035968	0.042618	 0.070117	 0.103474	 0.095169	 0.071002	 0.086467	 0.081582	 0.181874	 0.142676	 0.046547	0.000000	0.000000	0.000000
VA, 51154	Single-Family Detached	 0.123825	0.122303	0.208577	 0.082894	 0.038857	 0.035465	 0.026886	 0.066907	 0.053036	 0.118236	 0.092753	 0.030260	0.000000	0.000000	0.000000
VA, 51155	10 to 19 Unit	 0.096319	0.031389	0.042803	 0.046207	 0.119213	 0.245287	 0.112713	 0.123282	 0.073925	 0.059349	 0.039528	 0.009986	0.000000	0.000000	0.000000
VA, 51155	2 Unit	 0.240226	0.127199	0.267279	 0.143919	 0.064920	 0.021853	 0.026896	 0.031039	 0.031007	 0.024894	 0.016580	 0.004188	0.000000	0.000000	0.000000
VA, 51155	20 to 49 Unit	 0.137033	0.033079	0.049007	 0.117843	 0.034520	 0.184833	 0.164367	 0.110552	 0.068254	 0.054797	 0.036496	 0.009220	0.000000	0.000000	0.000000
VA, 51155	3 or 4 Unit	 0.124374	0.063521	0.157760	 0.123935	 0.238764	 0.127744	 0.113067	 0.038440	 0.005013	 0.004025	 0.002681	 0.000677	0.000000	0.000000	0.000000
VA, 51155	5 to 9 Unit	 0.033034	0.035265	0.078289	 0.126943	 0.248746	 0.204526	 0.112112	 0.043538	 0.047539	 0.038166	 0.025420	 0.006422	0.000000	0.000000	0.000000
VA, 51155	50 or more Unit	 0.038153	0.021225	0.075314	 0.129383	 0.113085	 0.109011	 0.135817	 0.154453	 0.090414	 0.072587	 0.048345	 0.012213	0.000000	0.000000	0.000000
VA, 51155	Mobile Home	 0.088811	0.000000	0.000000	 0.215919	 0.215919	 0.160179	 0.160179	 0.112723	-0.000284	 0.019911	 0.019747	 0.006896	0.000000	0.000000	0.000000
VA, 51155	Single-Family Attached	 0.055403	0.011049	0.066878	 0.067201	 0.136634	 0.173083	 0.109415	 0.162479	 0.031186	 0.091233	 0.071737	 0.023702	0.000000	0.000000	0.000000
VA, 51155	Single-Family Detached	 0.088969	0.106003	0.186400	 0.113369	 0.078562	 0.046731	 0.042939	 0.040449	 0.042455	 0.124198	 0.097657	 0.032266	0.000000	0.000000	0.000000
VA, 51164	10 to 19 Unit	 0.000000	0.000000	0.001372	 0.024705	 0.042493	 0.141751	 0.113789	 0.071594	 0.117910	 0.209262	 0.216525	 0.060598	0.000000	0.000000	0.000000
VA, 51164	2 Unit	 0.015339	0.020519	0.034578	 0.057615	 0.088573	 0.099947	 0.066829	 0.024445	 0.115541	 0.205058	 0.212175	 0.059381	0.000000	0.000000	0.000000
VA, 51164	20 to 49 Unit	 0.012732	0.000000	0.008960	 0.019467	 0.052723	 0.105990	 0.060805	 0.180774	 0.108984	 0.193420	 0.200133	 0.056011	0.000000	0.000000	0.000000
VA, 51164	3 or 4 Unit	 0.003660	0.007758	0.019788	 0.043992	 0.191357	 0.175833	 0.125363	 0.043069	 0.075936	 0.134769	 0.139447	 0.039027	0.000000	0.000000	0.000000
VA, 51164	5 to 9 Unit	 0.000000	0.006562	0.009213	 0.044553	 0.127568	 0.171538	 0.133564	 0.074692	 0.084352	 0.149705	 0.154901	 0.043352	0.000000	0.000000	0.000000
VA, 51164	50 or more Unit	 0.012491	0.004165	0.013686	 0.017641	 0.091978	 0.180971	 0.050568	 0.107189	 0.101718	 0.180525	 0.186790	 0.052277	0.000000	0.000000	0.000000
VA, 51164	Mobile Home	 0.002871	0.000508	0.000508	 0.103295	 0.103295	 0.169229	 0.169229	 0.039198	 0.000831	 0.130506	 0.174899	 0.105631	0.000000	0.000000	0.000000
VA, 51164	Single-Family Attached	 0.000827	0.001475	0.008300	 0.029383	 0.094964	 0.286286	 0.104093	 0.110624	 0.070101	 0.136766	 0.099422	 0.057759	0.000000	0.000000	0.000000
VA, 51164	Single-Family Detached	 0.005395	0.010570	0.080722	 0.225322	 0.137190	 0.197179	 0.110787	 0.057550	 0.033753	 0.065852	 0.047871	 0.027810	0.000000	0.000000	0.000000
VA, 51165	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.020377	 0.040346	 0.087992	 0.094065	 0.083849	 0.131388	 0.233183	 0.241276	 0.067526	0.000000	0.000000	0.000000
VA, 51165	2 Unit	 0.025579	0.000000	0.031109	 0.081604	 0.077808	 0.109786	 0.109786	 0.015450	 0.107097	 0.190072	 0.196668	 0.055041	0.000000	0.000000	0.000000
VA, 51165	20 to 49 Unit	 0.005370	0.000000	0.000000	 0.027166	 0.032599	 0.109213	 0.049527	 0.036994	 0.144219	 0.255955	 0.264838	 0.074120	0.000000	0.000000	0.000000
VA, 51165	3 or 4 Unit	 0.012672	0.000000	0.012946	 0.055657	 0.215484	 0.365554	 0.155913	 0.121349	 0.011790	 0.020925	 0.021651	 0.006059	0.000000	0.000000	0.000000
VA, 51165	5 to 9 Unit	 0.006073	0.023164	0.038942	 0.060208	 0.257421	 0.219710	 0.157423	 0.056079	 0.035313	 0.062672	 0.064847	 0.018149	0.000000	0.000000	0.000000
VA, 51165	50 or more Unit	 0.005427	0.000000	0.007700	 0.006487	 0.028632	 0.050192	 0.120971	 0.112077	 0.130440	 0.231501	 0.239535	 0.067038	0.000000	0.000000	0.000000
VA, 51165	Mobile Home	 0.002871	0.000508	0.000508	 0.103295	 0.103295	 0.169229	 0.169229	 0.039198	 0.000831	 0.130506	 0.174899	 0.105631	0.000000	0.000000	0.000000
VA, 51165	Single-Family Attached	 0.000484	0.002064	0.023772	 0.021369	 0.145995	 0.298953	 0.088384	 0.105095	 0.060441	 0.117920	 0.085722	 0.049800	0.000000	0.000000	0.000000
VA, 51165	Single-Family Detached	 0.004923	0.009130	0.063143	 0.124783	 0.184028	 0.270011	 0.050878	 0.067579	 0.043427	 0.084726	 0.061591	 0.035781	0.000000	0.000000	0.000000
VA, 51167	10 to 19 Unit	 0.000000	0.000000	0.005944	 0.033172	 0.099194	 0.163891	 0.091537	 0.048567	 0.108817	 0.193125	 0.199827	 0.055925	0.000000	0.000000	0.000000
VA, 51167	2 Unit	 0.032399	0.021126	0.073280	 0.186927	 0.166557	 0.167781	 0.328049	 0.023881	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
VA, 51167	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.005317	 0.076801	 0.109267	 0.130256	 0.118134	 0.109311	 0.194001	 0.200734	 0.056179	0.000000	0.000000	0.000000
VA, 51167	3 or 4 Unit	 0.040989	0.055246	0.006845	 0.188126	 0.197887	 0.243869	 0.165052	 0.101986	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
VA, 51167	5 to 9 Unit	 0.001072	0.010165	0.008592	 0.041623	 0.100709	 0.171910	 0.096628	 0.062161	 0.098953	 0.175618	 0.181713	 0.050856	0.000000	0.000000	0.000000
VA, 51167	50 or more Unit	 0.001412	0.006098	0.000000	 0.005221	 0.016497	 0.038404	 0.113467	 0.130126	 0.134393	 0.238517	 0.246795	 0.069070	0.000000	0.000000	0.000000
VA, 51167	Mobile Home	 0.002871	0.000508	0.000508	 0.103295	 0.103295	 0.169229	 0.169229	 0.039198	 0.000831	 0.130506	 0.174899	 0.105631	0.000000	0.000000	0.000000
VA, 51167	Single-Family Attached	 0.001451	0.005476	0.032859	 0.102935	 0.416832	 0.195278	 0.077159	 0.098961	 0.013296	 0.025940	 0.018857	 0.010955	0.000000	0.000000	0.000000
VA, 51167	Single-Family Detached	 0.004009	0.020206	0.041893	 0.050799	 0.146644	 0.193887	 0.166369	 0.074785	 0.058039	 0.113234	 0.082315	 0.047821	0.000000	0.000000	0.000000
VA, 51175	10 to 19 Unit	 0.006628	0.010439	0.018735	 0.051081	 0.122466	 0.157179	 0.108054	 0.133298	 0.146915	 0.122846	 0.089109	 0.033251	0.000000	0.000000	0.000000
VA, 51175	2 Unit	 0.050108	0.023782	0.072667	 0.096188	 0.233274	 0.106696	 0.091955	 0.222780	 0.038422	 0.032127	 0.023304	 0.008696	0.000000	0.000000	0.000000
VA, 51175	20 to 49 Unit	 0.009595	0.014116	0.009134	 0.058308	 0.068066	 0.053158	 0.075656	 0.209265	 0.188347	 0.157489	 0.114238	 0.042628	0.000000	0.000000	0.000000
VA, 51175	3 or 4 Unit	 0.028691	0.027071	0.027982	 0.135191	 0.210098	 0.145763	 0.122668	 0.060087	 0.090838	 0.075956	 0.055096	 0.020559	0.000000	0.000000	0.000000
VA, 51175	5 to 9 Unit	 0.017109	0.026366	0.040201	 0.100340	 0.216426	 0.185351	 0.107802	 0.132882	 0.065013	 0.054362	 0.039433	 0.014714	0.000000	0.000000	0.000000
VA, 51175	50 or more Unit	 0.010240	0.010673	0.020500	 0.036516	 0.085852	 0.094510	 0.094510	 0.183010	 0.173917	 0.145424	 0.105486	 0.039362	0.000000	0.000000	0.000000
VA, 51175	Mobile Home	 0.000000	0.051574	0.051574	 0.007721	 0.007721	 0.194776	 0.194776	 0.174233	 0.025807	 0.108564	 0.112208	 0.071046	0.000000	0.000000	0.000000
VA, 51175	Single-Family Attached	 0.029341	0.039504	0.018077	 0.046085	 0.100189	 0.215938	 0.154345	 0.142391	 0.037923	 0.099841	 0.083421	 0.032947	0.000000	0.000000	0.000000
VA, 51175	Single-Family Detached	 0.049967	0.049031	0.121575	 0.186568	 0.129673	 0.131265	 0.135124	 0.056838	 0.020885	 0.054986	 0.045943	 0.018145	0.000000	0.000000	0.000000
VA, 51186	10 to 19 Unit	 0.003833	0.011032	0.009623	 0.032480	 0.065550	 0.191432	 0.143628	 0.117954	 0.169272	 0.133941	 0.091821	 0.029433	0.000000	0.000000	0.000000
VA, 51186	2 Unit	 0.336975	0.044670	0.046904	 0.255688	 0.139083	 0.097479	 0.079202	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
VA, 51186	20 to 49 Unit	 0.078748	0.007154	0.014859	 0.040153	 0.015231	 0.219164	 0.081061	 0.171508	 0.148398	 0.117424	 0.080498	 0.025804	0.000000	0.000000	0.000000
VA, 51186	3 or 4 Unit	 0.040524	0.015107	0.050794	 0.045721	 0.204917	 0.234902	 0.215393	 0.080174	 0.044851	 0.035490	 0.024329	 0.007799	0.000000	0.000000	0.000000
VA, 51186	5 to 9 Unit	 0.008568	0.016243	0.052967	 0.101104	 0.134509	 0.312335	 0.073460	 0.065369	 0.093892	 0.074294	 0.050931	 0.016326	0.000000	0.000000	0.000000
VA, 51186	50 or more Unit	 0.058862	0.021148	0.007049	 0.103617	 0.102217	 0.070843	 0.300240	 0.153209	 0.072904	 0.057687	 0.039547	 0.012677	0.000000	0.000000	0.000000
VA, 51186	Mobile Home	 0.000000	0.018943	0.018943	 0.120487	 0.120487	 0.181322	 0.181322	 0.034591	 0.025819	 0.104020	 0.118224	 0.075842	0.000000	0.000000	0.000000
VA, 51186	Single-Family Attached	 0.034236	0.011449	0.012780	 0.055306	 0.088891	 0.201276	 0.155723	 0.047862	 0.077173	 0.158846	 0.120630	 0.035826	0.000000	0.000000	0.000000
VA, 51186	Single-Family Detached	 0.082739	0.066566	0.150366	 0.205028	 0.110203	 0.132908	 0.098958	 0.059331	 0.018464	 0.038005	 0.028862	 0.008572	0.000000	0.000000	0.000000
VA, 51206	10 to 19 Unit	 0.000717	0.014129	0.000000	 0.037029	 0.049192	 0.076120	 0.199062	 0.233842	 0.060296	 0.103479	 0.145964	 0.080169	0.000000	0.000000	0.000000
VA, 51206	2 Unit	 0.000000	0.031885	0.045055	 0.046887	 0.016230	 0.075702	 0.137031	 0.039255	 0.094014	 0.161347	 0.227591	 0.125001	0.000000	0.000000	0.000000
VA, 51206	20 to 49 Unit	 0.005609	0.000000	0.000000	 0.023507	 0.015671	 0.019153	 0.062455	 0.130283	 0.114948	 0.197273	 0.278267	 0.152835	0.000000	0.000000	0.000000
VA, 51206	3 or 4 Unit	 0.010397	0.000000	0.021689	 0.083207	 0.152547	 0.227169	 0.130101	 0.202431	 0.026669	 0.045770	 0.064561	 0.035459	0.000000	0.000000	0.000000
