Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
VA, 51097	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.000000	0.000000	0.000000	0.000000	0.000000
VA, 51097	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00067953	0.076063	0.923257	0.000000	0.000000	0.000000
VA, 51097	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.000000	0.000000	0.000000	0.000000	0.000000
VA, 51097	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00067953	0.076063	0.923257	0.000000	0.000000	0.000000
VA, 51097	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.000000	0.000000	0.000000	0.000000	0.000000
VA, 51097	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00067953	0.076063	0.923257	0.000000	0.000000	0.000000
VA, 51097	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.000000	1.000000	0.000000	0.000000	0.000000
VA, 51097	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.063860	0.936140	0.000000	0.000000	0.000000
VA, 51097	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.063860	0.936140	0.000000	0.000000	0.000000
VA, 51105	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00031786	0.143052	0.856630	0.000000	0.000000	0.000000
VA, 51105	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00031786	0.143052	0.856630	0.000000	0.000000	0.000000
VA, 51105	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00031786	0.143052	0.856630	0.000000	0.000000	0.000000
VA, 51105	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00031786	0.143052	0.856630	0.000000	0.000000	0.000000
VA, 51105	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.000000	0.000000	0.000000	0.000000	0.000000
VA, 51105	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00031786	0.143052	0.856630	0.000000	0.000000	0.000000
VA, 51105	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.000000	1.000000	0.000000	0.000000	0.000000
VA, 51105	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.105967	0.894033	0.000000	0.000000	0.000000
VA, 51105	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.105967	0.894033	0.000000	0.000000	0.000000
VA, 51110	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.023367	0.976633	0.000000	0.000000	0.000000
VA, 51110	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.023367	0.976633	0.000000	0.000000	0.000000
VA, 51110	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.000000	0.000000	0.000000	0.000000	0.000000
VA, 51110	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.023367	0.976633	0.000000	0.000000	0.000000
VA, 51110	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.023367	0.976633	0.000000	0.000000	0.000000
VA, 51110	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.023367	0.976633	0.000000	0.000000	0.000000
VA, 51110	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.000000	1.000000	0.000000	0.000000	0.000000
VA, 51110	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.006108	0.993892	0.000000	0.000000	0.000000
VA, 51110	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.006108	0.993892	0.000000	0.000000	0.000000
VA, 51115	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.037230	0.962770	0.000000	0.000000	0.000000
VA, 51115	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.000000	0.000000	0.000000	0.000000	0.000000
VA, 51115	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.037230	0.962770	0.000000	0.000000	0.000000
VA, 51115	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.037230	0.962770	0.000000	0.000000	0.000000
VA, 51115	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.037230	0.962770	0.000000	0.000000	0.000000
VA, 51115	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.037230	0.962770	0.000000	0.000000	0.000000
VA, 51115	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.000000	1.000000	0.000000	0.000000	0.000000
VA, 51115	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.006368	0.993632	0.000000	0.000000	0.000000
VA, 51115	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.006368	0.993632	0.000000	0.000000	0.000000
VA, 51120	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.031809	0.968191	0.000000	0.000000	0.000000
VA, 51120	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.000000	0.000000	0.000000	0.000000	0.000000
VA, 51120	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.031809	0.968191	0.000000	0.000000	0.000000
VA, 51120	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.000000	0.000000	0.000000	0.000000	0.000000
VA, 51120	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.031809	0.968191	0.000000	0.000000	0.000000
VA, 51120	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.031809	0.968191	0.000000	0.000000	0.000000
VA, 51120	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.000000	1.000000	0.000000	0.000000	0.000000
VA, 51120	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.005272	0.994728	0.000000	0.000000	0.000000
VA, 51120	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.005272	0.994728	0.000000	0.000000	0.000000
VA, 51125	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.031463	0.968537	0.000000	0.000000	0.000000
VA, 51125	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.031463	0.968537	0.000000	0.000000	0.000000
VA, 51125	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.000000	0.000000	0.000000	0.000000	0.000000
VA, 51125	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.031463	0.968537	0.000000	0.000000	0.000000
VA, 51125	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.031463	0.968537	0.000000	0.000000	0.000000
VA, 51125	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.031463	0.968537	0.000000	0.000000	0.000000
VA, 51125	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.000000	1.000000	0.000000	0.000000	0.000000
VA, 51125	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.014767	0.985233	0.000000	0.000000	0.000000
VA, 51125	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.014767	0.985233	0.000000	0.000000	0.000000
VA, 51135	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.048901	0.951099	0.000000	0.000000	0.000000
VA, 51135	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.048901	0.951099	0.000000	0.000000	0.000000
VA, 51135	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.048901	0.951099	0.000000	0.000000	0.000000
VA, 51135	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.000000	0.000000	0.000000	0.000000	0.000000
VA, 51135	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.048901	0.951099	0.000000	0.000000	0.000000
VA, 51135	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.048901	0.951099	0.000000	0.000000	0.000000
VA, 51135	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.000000	1.000000	0.000000	0.000000	0.000000
VA, 51135	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.012561	0.987439	0.000000	0.000000	0.000000
VA, 51135	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.012561	0.987439	0.000000	0.000000	0.000000
VA, 51145	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.027787	0.972213	0.000000	0.000000	0.000000
VA, 51145	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.027787	0.972213	0.000000	0.000000	0.000000
VA, 51145	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.027787	0.972213	0.000000	0.000000	0.000000
VA, 51145	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.027787	0.972213	0.000000	0.000000	0.000000
VA, 51145	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.027787	0.972213	0.000000	0.000000	0.000000
VA, 51145	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.027787	0.972213	0.000000	0.000000	0.000000
VA, 51145	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.000000	1.000000	0.000000	0.000000	0.000000
VA, 51145	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00970662	0.015232	0.975061	0.000000	0.000000	0.000000
VA, 51145	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00970662	0.015232	0.975061	0.000000	0.000000	0.000000
VA, 51154	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.076853	0.923147	0.000000	0.000000	0.000000
VA, 51154	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.076853	0.923147	0.000000	0.000000	0.000000
VA, 51154	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.076853	0.923147	0.000000	0.000000	0.000000
VA, 51154	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.076853	0.923147	0.000000	0.000000	0.000000
VA, 51154	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.076853	0.923147	0.000000	0.000000	0.000000
VA, 51154	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.076853	0.923147	0.000000	0.000000	0.000000
VA, 51154	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.000000	1.000000	0.000000	0.000000	0.000000
VA, 51154	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.033954	0.966046	0.000000	0.000000	0.000000
VA, 51154	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.033954	0.966046	0.000000	0.000000	0.000000
VA, 51155	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.076853	0.923147	0.000000	0.000000	0.000000
VA, 51155	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.076853	0.923147	0.000000	0.000000	0.000000
VA, 51155	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.076853	0.923147	0.000000	0.000000	0.000000
VA, 51155	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.076853	0.923147	0.000000	0.000000	0.000000
VA, 51155	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.076853	0.923147	0.000000	0.000000	0.000000
VA, 51155	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.076853	0.923147	0.000000	0.000000	0.000000
VA, 51155	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.000000	1.000000	0.000000	0.000000	0.000000
VA, 51155	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.046851	0.953149	0.000000	0.000000	0.000000
VA, 51155	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.046851	0.953149	0.000000	0.000000	0.000000
VA, 51164	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.018616	0.981384	0.000000	0.000000	0.000000
VA, 51164	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.018616	0.981384	0.000000	0.000000	0.000000
VA, 51164	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.018616	0.981384	0.000000	0.000000	0.000000
VA, 51164	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.018616	0.981384	0.000000	0.000000	0.000000
VA, 51164	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.018616	0.981384	0.000000	0.000000	0.000000
VA, 51164	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.018616	0.981384	0.000000	0.000000	0.000000
VA, 51164	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.000000	1.000000	0.000000	0.000000	0.000000
VA, 51164	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.014029	0.985971	0.000000	0.000000	0.000000
VA, 51164	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.014029	0.985971	0.000000	0.000000	0.000000
VA, 51165	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.018616	0.981384	0.000000	0.000000	0.000000
VA, 51165	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.018616	0.981384	0.000000	0.000000	0.000000
VA, 51165	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.018616	0.981384	0.000000	0.000000	0.000000
VA, 51165	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.018616	0.981384	0.000000	0.000000	0.000000
VA, 51165	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.018616	0.981384	0.000000	0.000000	0.000000
VA, 51165	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.018616	0.981384	0.000000	0.000000	0.000000
VA, 51165	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.000000	1.000000	0.000000	0.000000	0.000000
VA, 51165	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.014029	0.985971	0.000000	0.000000	0.000000
VA, 51165	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.014029	0.985971	0.000000	0.000000	0.000000
VA, 51167	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.018616	0.981384	0.000000	0.000000	0.000000
VA, 51167	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.000000	0.000000	0.000000	0.000000	0.000000
VA, 51167	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.018616	0.981384	0.000000	0.000000	0.000000
VA, 51167	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.000000	0.000000	0.000000	0.000000	0.000000
VA, 51167	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.018616	0.981384	0.000000	0.000000	0.000000
VA, 51167	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.018616	0.981384	0.000000	0.000000	0.000000
VA, 51167	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.000000	1.000000	0.000000	0.000000	0.000000
VA, 51167	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.014029	0.985971	0.000000	0.000000	0.000000
VA, 51167	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.014029	0.985971	0.000000	0.000000	0.000000
VA, 51175	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.083440	0.916560	0.000000	0.000000	0.000000
VA, 51175	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.083440	0.916560	0.000000	0.000000	0.000000
VA, 51175	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.083440	0.916560	0.000000	0.000000	0.000000
VA, 51175	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.083440	0.916560	0.000000	0.000000	0.000000
VA, 51175	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.083440	0.916560	0.000000	0.000000	0.000000
VA, 51175	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.083440	0.916560	0.000000	0.000000	0.000000
VA, 51175	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.000000	1.000000	0.000000	0.000000	0.000000
VA, 51175	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.05971933	0.021195	0.919086	0.000000	0.000000	0.000000
VA, 51175	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.05971933	0.021195	0.919086	0.000000	0.000000	0.000000
VA, 51186	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.116734	0.883266	0.000000	0.000000	0.000000
VA, 51186	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.000000	0.000000	0.000000	0.000000	0.000000
VA, 51186	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.116734	0.883266	0.000000	0.000000	0.000000
VA, 51186	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.116734	0.883266	0.000000	0.000000	0.000000
VA, 51186	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.116734	0.883266	0.000000	0.000000	0.000000
VA, 51186	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.116734	0.883266	0.000000	0.000000	0.000000
VA, 51186	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.000000	1.000000	0.000000	0.000000	0.000000
VA, 51186	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.10688728	0.044001	0.849111	0.000000	0.000000	0.000000
VA, 51186	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.10688728	0.044001	0.849111	0.000000	0.000000	0.000000
VA, 51206	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.031121	0.968879	0.000000	0.000000	0.000000
VA, 51206	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.031121	0.968879	0.000000	0.000000	0.000000
VA, 51206	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.031121	0.968879	0.000000	0.000000	0.000000
VA, 51206	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.031121	0.968879	0.000000	0.000000	0.000000
VA, 51206	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.031121	0.968879	0.000000	0.000000	0.000000
VA, 51206	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.031121	0.968879	0.000000	0.000000	0.000000
VA, 51206	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.000000	1.000000	0.000000	0.000000	0.000000
VA, 51206	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.004353	0.995647	0.000000	0.000000	0.000000
VA, 51206	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.004353	0.995647	0.000000	0.000000	0.000000
VA, 51215	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00682821	0.035721	0.957451	0.000000	0.000000	0.000000
VA, 51215	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00682821	0.035721	0.957451	0.000000	0.000000	0.000000
VA, 51215	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00682821	0.035721	0.957451	0.000000	0.000000	0.000000
VA, 51215	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.000000	0.000000	0.000000	0.000000	0.000000
VA, 51215	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00682821	0.035721	0.957451	0.000000	0.000000	0.000000
VA, 51215	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00682821	0.035721	0.957451	0.000000	0.000000	0.000000
VA, 51215	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.000000	1.000000	0.000000	0.000000	0.000000
