Dependency=Location USAF	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane
724100	<1950	0.31	0.22	0.2	0.0	0.21	0.06
724100	1950s	0.22	0.0	0.67	0.0	0.0	0.11
724100	1960s	0.29	0.16	0.51	0.0	0.05	0.0
724100	1970s	0.65	0.13	0.12	0.0	0.1	0.0
724100	1980s	0.59	0.0	0.26	0.0	0.15	0.0
724100	1990s	0.44	0.0	0.52	0.0	0.0	0.05
724100	2000s	0.27	0.0	0.7	0.0	0.0	0.03
723080	<1950	0.31	0.22	0.2	0.0	0.21	0.06
723080	1950s	0.22	0.0	0.67	0.0	0.0	0.11
723080	1960s	0.29	0.16	0.51	0.0	0.05	0.0
723080	1970s	0.65	0.13	0.12	0.0	0.1	0.0
723080	1980s	0.59	0.0	0.26	0.0	0.15	0.0
723080	1990s	0.44	0.0	0.52	0.0	0.0	0.05
723080	2000s	0.27	0.0	0.7	0.0	0.0	0.03
724010	<1950	0.31	0.22	0.2	0.0	0.21	0.06
724010	1950s	0.22	0.0	0.67	0.0	0.0	0.11
724010	1960s	0.29	0.16	0.51	0.0	0.05	0.0
724010	1970s	0.65	0.13	0.12	0.0	0.1	0.0
724010	1980s	0.59	0.0	0.26	0.0	0.15	0.0
724010	1990s	0.44	0.0	0.52	0.0	0.0	0.05
724010	2000s	0.27	0.0	0.7	0.0	0.0	0.03
724110	<1950	0.31	0.22	0.2	0.0	0.21	0.06
724110	1950s	0.22	0.0	0.67	0.0	0.0	0.11
724110	1960s	0.29	0.16	0.51	0.0	0.05	0.0
724110	1970s	0.65	0.13	0.12	0.0	0.1	0.0
724110	1980s	0.59	0.0	0.26	0.0	0.15	0.0
724110	1990s	0.44	0.0	0.52	0.0	0.0	0.05
724110	2000s	0.27	0.0	0.7	0.0	0.0	0.03
724030	<1950	0.31	0.22	0.2	0.0	0.21	0.06
724030	1950s	0.22	0.0	0.67	0.0	0.0	0.11
724030	1960s	0.29	0.16	0.51	0.0	0.05	0.0
724030	1970s	0.65	0.13	0.12	0.0	0.1	0.0
724030	1980s	0.59	0.0	0.26	0.0	0.15	0.0
724030	1990s	0.44	0.0	0.52	0.0	0.0	0.05
724030	2000s	0.27	0.0	0.7	0.0	0.0	0.03
726170	<1950	0.0	0.68	0.2	0.0	0.1	0.02
726170	1950s	0.02	0.78	0.12	0.0	0.08	0.0
726170	1960s	0.0	0.73	0.13	0.0	0.1	0.04
726170	1970s	0.02	0.49	0.15	0.0	0.28	0.06
726170	1980s	0.07	0.59	0.16	0.0	0.14	0.03
726170	1990s	0.0	0.61	0.13	0.0	0.21	0.05
726170	2000s	0.0	0.66	0.1	0.0	0.15	0.09
727920	<1950	0.25	0.07	0.57	0.0	0.11	0.0
727920	1950s	0.42	0.11	0.35	0.0	0.08	0.03
727920	1960s	0.36	0.05	0.51	0.0	0.05	0.04
727920	1970s	0.4	0.07	0.37	0.0	0.15	0.0
727920	1980s	0.39	0.0	0.52	0.0	0.05	0.03
727920	1990s	0.55	0.0	0.4	0.0	0.02	0.02
727920	2000s	0.32	0.0	0.59	0.0	0.07	0.02
727970	<1950	0.25	0.07	0.57	0.0	0.11	0.0
727970	1950s	0.42	0.11	0.35	0.0	0.08	0.03
727970	1960s	0.36	0.05	0.51	0.0	0.05	0.04
727970	1970s	0.4	0.07	0.37	0.0	0.15	0.0
727970	1980s	0.39	0.0	0.52	0.0	0.05	0.03
727970	1990s	0.55	0.0	0.4	0.0	0.02	0.02
727970	2000s	0.32	0.0	0.59	0.0	0.07	0.02
727930	<1950	0.25	0.07	0.57	0.0	0.11	0.0
727930	1950s	0.42	0.11	0.35	0.0	0.08	0.03
727930	1960s	0.36	0.05	0.51	0.0	0.05	0.04
727930	1970s	0.4	0.07	0.37	0.0	0.15	0.0
727930	1980s	0.39	0.0	0.52	0.0	0.05	0.03
727930	1990s	0.55	0.0	0.4	0.0	0.02	0.02
727930	2000s	0.32	0.0	0.59	0.0	0.07	0.02
727850	<1950	0.25	0.07	0.57	0.0	0.11	0.0
727850	1950s	0.42	0.11	0.35	0.0	0.08	0.03
727850	1960s	0.36	0.05	0.51	0.0	0.05	0.04
727850	1970s	0.4	0.07	0.37	0.0	0.15	0.0
727850	1980s	0.39	0.0	0.52	0.0	0.05	0.03
727850	1990s	0.55	0.0	0.4	0.0	0.02	0.02
727850	2000s	0.32	0.0	0.59	0.0	0.07	0.02
727810	<1950	0.25	0.07	0.57	0.0	0.11	0.0
727810	1950s	0.42	0.11	0.35	0.0	0.08	0.03
727810	1960s	0.36	0.05	0.51	0.0	0.05	0.04
727810	1970s	0.4	0.07	0.37	0.0	0.15	0.0
727810	1980s	0.39	0.0	0.52	0.0	0.05	0.03
727810	1990s	0.55	0.0	0.4	0.0	0.02	0.02
727810	2000s	0.32	0.0	0.59	0.0	0.07	0.02
726435	<1950	0.05	0.09	0.66	0.0	0.13	0.07
726435	1950s	0.04	0.13	0.79	0.0	0.0	0.04
726435	1960s	0.0	0.06	0.89	0.0	0.05	0.0
726435	1970s	0.0	0.0	0.83	0.0	0.08	0.09
726435	1980s	0.06	0.0	0.89	0.0	0.05	0.0
726435	1990s	0.06	0.0	0.49	0.0	0.06	0.4
726435	2000s	0.0	0.0	0.82	0.0	0.0	0.18
726450	<1950	0.05	0.09	0.66	0.0	0.13	0.07
726450	1950s	0.04	0.13	0.79	0.0	0.0	0.04
726450	1960s	0.0	0.06	0.89	0.0	0.05	0.0
726450	1970s	0.0	0.0	0.83	0.0	0.08	0.09
726450	1980s	0.06	0.0	0.89	0.0	0.05	0.0
726450	1990s	0.06	0.0	0.49	0.0	0.06	0.4
726450	2000s	0.0	0.0	0.82	0.0	0.0	0.18
726430	<1950	0.05	0.09	0.66	0.0	0.13	0.07
726430	1950s	0.04	0.13	0.79	0.0	0.0	0.04
726430	1960s	0.0	0.06	0.89	0.0	0.05	0.0
726430	1970s	0.0	0.0	0.83	0.0	0.08	0.09
726430	1980s	0.06	0.0	0.89	0.0	0.05	0.0
726430	1990s	0.06	0.0	0.49	0.0	0.06	0.4
726430	2000s	0.0	0.0	0.82	0.0	0.0	0.18
726410	<1950	0.05	0.09	0.66	0.0	0.13	0.07
726410	1950s	0.04	0.13	0.79	0.0	0.0	0.04
726410	1960s	0.0	0.06	0.89	0.0	0.05	0.0
726410	1970s	0.0	0.0	0.83	0.0	0.08	0.09
726410	1980s	0.06	0.0	0.89	0.0	0.05	0.0
726410	1990s	0.06	0.0	0.49	0.0	0.06	0.4
726410	2000s	0.0	0.0	0.82	0.0	0.0	0.18
726400	<1950	0.05	0.09	0.66	0.0	0.13	0.07
726400	1950s	0.04	0.13	0.79	0.0	0.0	0.04
726400	1960s	0.0	0.06	0.89	0.0	0.05	0.0
726400	1970s	0.0	0.0	0.83	0.0	0.08	0.09
726400	1980s	0.06	0.0	0.89	0.0	0.05	0.0
726400	1990s	0.06	0.0	0.49	0.0	0.06	0.4
726400	2000s	0.0	0.0	0.82	0.0	0.0	0.18
724140	<1950	0.11	0.38	0.4	0.0	0.11	0.0
724140	1950s	0.16	0.2	0.39	0.0	0.06	0.19
724140	1960s	0.51	0.17	0.27	0.0	0.05	0.0
724140	1970s	0.49	0.13	0.39	0.0	0.0	0.0
724140	1980s	0.82	0.04	0.09	0.0	0.04	0.0
724140	1990s	0.31	0.04	0.62	0.0	0.04	0.0
724140	2000s	0.47	0.0	0.27	0.0	0.0	0.25
724170	<1950	0.11	0.38	0.4	0.0	0.11	0.0
724170	1950s	0.16	0.2	0.39	0.0	0.06	0.19
724170	1960s	0.51	0.17	0.27	0.0	0.05	0.0
724170	1970s	0.49	0.13	0.39	0.0	0.0	0.0
724170	1980s	0.82	0.04	0.09	0.0	0.04	0.0
724170	1990s	0.31	0.04	0.62	0.0	0.04	0.0
724170	2000s	0.47	0.0	0.27	0.0	0.0	0.25
724250	<1950	0.11	0.38	0.4	0.0	0.11	0.0
724250	1950s	0.16	0.2	0.39	0.0	0.06	0.19
724250	1960s	0.51	0.17	0.27	0.0	0.05	0.0
724250	1970s	0.49	0.13	0.39	0.0	0.0	0.0
724250	1980s	0.82	0.04	0.09	0.0	0.04	0.0
724250	1990s	0.31	0.04	0.62	0.0	0.04	0.0
724250	2000s	0.47	0.0	0.27	0.0	0.0	0.25
725690	<1950	0.08	0.0	0.92	0.0	0.0	0.0
725690	1950s	0.2	0.0	0.62	0.0	0.18	0.0
725690	1960s	0.0	0.0	1.0	0.0	0.0	0.0
725690	1970s	0.04	0.0	0.81	0.0	0.0	0.15
725690	1980s	0.3	0.0	0.67	0.0	0.02	0.0
725690	1990s	0.0	0.0	0.72	0.0	0.0	0.28
725690	2000s	0.27	0.0	0.57	0.0	0.0	0.16
725640	<1950	0.08	0.0	0.92	0.0	0.0	0.0
725640	1950s	0.2	0.0	0.62	0.0	0.18	0.0
725640	1960s	0.0	0.0	1.0	0.0	0.0	0.0
725640	1970s	0.04	0.0	0.81	0.0	0.0	0.15
725640	1980s	0.3	0.0	0.67	0.0	0.02	0.0
725640	1990s	0.0	0.0	0.72	0.0	0.0	0.28
725640	2000s	0.27	0.0	0.57	0.0	0.0	0.16
725744	<1950	0.08	0.0	0.92	0.0	0.0	0.0
725744	1950s	0.2	0.0	0.62	0.0	0.18	0.0
725744	1960s	0.0	0.0	1.0	0.0	0.0	0.0
725744	1970s	0.04	0.0	0.81	0.0	0.0	0.15
725744	1980s	0.3	0.0	0.67	0.0	0.02	0.0
725744	1990s	0.0	0.0	0.72	0.0	0.0	0.28
725744	2000s	0.27	0.0	0.57	0.0	0.0	0.16
725760	<1950	0.08	0.0	0.92	0.0	0.0	0.0
725760	1950s	0.2	0.0	0.62	0.0	0.18	0.0
725760	1960s	0.0	0.0	1.0	0.0	0.0	0.0
725760	1970s	0.04	0.0	0.81	0.0	0.0	0.15
725760	1980s	0.3	0.0	0.67	0.0	0.02	0.0
725760	1990s	0.0	0.0	0.72	0.0	0.0	0.28
725760	2000s	0.27	0.0	0.57	0.0	0.0	0.16
726660	<1950	0.08	0.0	0.92	0.0	0.0	0.0
726660	1950s	0.2	0.0	0.62	0.0	0.18	0.0
726660	1960s	0.0	0.0	1.0	0.0	0.0	0.0
726660	1970s	0.04	0.0	0.81	0.0	0.0	0.15
726660	1980s	0.3	0.0	0.67	0.0	0.02	0.0
726660	1990s	0.0	0.0	0.72	0.0	0.0	0.28
726660	2000s	0.27	0.0	0.57	0.0	0.0	0.16
