occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,refrigerator,extra_refrigerator,freezer,dishwasher,dishwasher_power,clothes_washer,clothes_washer_power,clothes_dryer,clothes_dryer_exhaust,baths,showers,sinks,fixtures,ceiling_fan,plug_loads_other,plug_loads_tv,plug_loads_vehicle,plug_loads_well_pump,fuel_loads_grill,fuel_loads_lighting,fuel_loads_fireplace,pool_pump,pool_heater,hot_tub_pump,hot_tub_heater,sleep,vacancy
0.6666666666666667,0.3002852101899371,0.2764798816766951,0.2764798816766951,0.0,0,0.6751824817518248,0.6751824817518248,0.6751824817518248,0,0,0,0,0,0,0.08616237599620048,0.038152359813260046,0,0.12431473580946054,0.2702238357218358,0.5896839334944438,0.14035851263498625,1.0,0.3219157502553934,0.28258887876025524,0.3219157502553934,0.3219157502553934,0.7992973746498743,0.7992973746498743,0.08764367816091954,0.09377534468775343,0.0,0.0
0.6666666666666667,0.291711666053674,0.26542068640962735,0.26542068640962735,0.0,0,0.708941605839416,0.708941605839416,0.708941605839416,0,0,0,0,0,0,0,0.014300565997497787,0.025547053661002957,0.03984761965850074,0.26285103887712385,0.5995606990788691,0.1481562077813744,1.0,0.31216072752038143,0.25801593278110263,0.31216072752038143,0.31216072752038143,0.7926916112230158,0.7926916112230158,0.08764367816091954,0.09377534468775343,0.0,0.0
0.6666666666666667,0.28918877494588724,0.3096574674778986,0.3096574674778986,0.0,0.012185958731756416,0.708941605839416,0.708941605839416,0.708941605839416,0,0,0,0,0,0,0,0.014760391270729228,0.0028385615178892175,0.017598952788618446,0.2923422262559714,0.5995606990788691,0.16765044564734471,1.0,0.31216072752038143,0.23344298680194997,0.31216072752038143,0.31216072752038143,0.5945187084172617,0.5945187084172617,0.08764367816091954,0.09377534468775343,0.0,0.0
0.33333333333333337,0.17344165268967465,0.34283505327910196,0.34283505327910196,0.0,0.024371917463512832,0.708941605839416,0.708941605839416,0.708941605839416,0,0,0,0,0,0,0,0,0.02270849214311374,0.02270849214311374,0.286086180301112,0.5275013384168156,0.17739756458032985,1.0,0.31216072752038143,0.3010185882446197,0.31216072752038143,0.31216072752038143,0.49543225701438476,0.49543225701438476,0.15024630541871922,0.16075773375043445,0.0,0.0
0.6666666666666667,0.3377122649783807,0.35389424854616974,0.35389424854616974,0.0,0,0.6920620437956203,0.6920620437956203,0.6920620437956203,0,0,0,0,0,0,0,0,0.01135424607155687,0.01135424607155687,0.3218334136348189,0.6094374646632945,0.19884122623289718,1.0,0.3219157502553934,0.36245095319250126,0.3219157502553934,0.3219157502553934,0.4029515690383663,0.4029515690383663,0.3630952380952382,0.38849785656354996,0.0,0.0
0.6666666666666667,0.42462035714988206,0.43130861541564436,0.43130861541564436,0.0,0,0.7427007299270072,0.7427007299270072,0.7427007299270072,0,0,0,0,0,0,0,0,0.01419280758944609,0.01419280758944609,0.3734429915478019,0.6291909958321452,0.24757682089782299,1.0,0.4389760230755363,0.6757560144266973,0.4389760230755363,0.4389760230755363,0.2444132467937632,0.2444132467937632,0.788793103448276,0.8439781021897809,0.0,0.0
0.6666666666666667,0.5526447284777631,0.5861373491545936,0.5861373491545936,0.0,0,0.8102189781021897,0.8102189781021897,0.8102189781021897,0,0,0,0,0,0,0,0,0,0,0.47666214737376816,0.6686980581698464,0.3041101107091369,1.0,0.5560362958956794,0.9890610756608934,0.5560362958956794,0.5560362958956794,0.15193255881774467,0.15193255881774467,0.7637520525451561,0.8171851465647085,0.0,0.0
0.6666666666666667,0.6471084157042187,0.6967293018252717,0.6967293018252717,0.0,0,0.843978102189781,0.843978102189781,0.843978102189781,0,0,0,0,0,0,0,0.02317519377086458,0.008515684553667652,0.03169087832453223,0.5503901158208869,0.6785748237542718,0.40937899518537657,1.0,0.6438315005107867,0.7064721969006381,0.6438315005107867,0.6438315005107867,0.08587492454916004,0.08587492454916004,0.42569786535303783,0.455480245626231,0.0,0.0
1.0,0.9186578052768417,0.740966082893543,0.740966082893543,0.0,0,0.8102189781021897,0.8102189781021897,0.8102189781021897,0.014097161215796006,0.06526612377850156,0,0,0,0,0,0.013564845560327481,0.005677123035778435,0.019241968596105916,0.740966082893543,0.7407574188319,0.5731305932595273,1.0,0.7413817278609058,0.43002655463517103,0.7413817278609058,0.7413817278609058,0.05284610741486772,0.05284610741486772,0.38187602627257805,0.40859257328235427,0.0,0.0
1.0,0.7470128354250077,0.785202863961814,0.785202863961814,0.0,0,0.7933394160583941,0.7933394160583941,0.7933394160583941,0.017635492516971895,0.03024527687296417,0,0,0,0,0,0.03862532295144097,0.005677123035778435,0.044302445987219406,0.785202863961814,0.696311973701986,0.7076408345347225,1.0,0.7901568415359655,0.27030240577067893,0.7901568415359655,0.7901568415359655,0.02642305370743386,0.02642305370743386,0.31927339901477836,0.3416101842196732,0.0,0.0
1.0,0.39351370625383403,0.7630844734276787,0.7630844734276787,0.0,0,0.7764598540145985,0.7764598540145985,0.7764598540145985,0.013591685315628023,0,0,0,0,0,0.035470101143201024,0.007954977226903913,0.0028385615178892175,0.04626363988799415,0.5946268968891582,0.5995606990788691,0.6706017825893789,1.0,0.8389319552110249,0.11672149340097498,0.8389319552110249,0.8389319552110249,0.019817290280575394,0.019817290280575394,0.2691912972085386,0.28802427296952837,0.3333333333333333,0.0
1.0,0.34519759053928006,0.6524925207570004,0.6524925207570004,0.0,0,0.7427007299270072,0.7427007299270072,0.7427007299270072,0,0,0,0,0,0,0.026602575857400772,0.027773446503178978,0,0.05437602236057975,0.5208989284420393,0.5501768711567425,0.4054801476121825,1.0,0.7316267051258939,0.07986207443224605,0.7316267051258939,0.7316267051258939,0.019817290280575394,0.019817290280575394,0.15024630541871922,0.16075773375043445,0.3333333333333333,0.0
1.0,0.1160754357237533,0.5529597633533903,0.5529597633533903,0.0,0,0.6920620437956203,0.6920620437956203,0.6920620437956203,0,0,0,0,0,0,0,0,0,0,0.3561277503258748,0.4879942760791143,0.17544814079373283,1.0,0.6340764777757748,0.04300265546351711,0.6340764777757748,0.6340764777757748,0.019817290280575394,0.019817290280575394,0.15024630541871922,0.16075773375043445,0.6666666666666666,0.0
1.0,0.0495004288648274,0.4423678106827122,0.4423678106827122,0.0,0,0.6751824817518248,0.6751824817518248,0.6751824817518248,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.08577464661026939,1.0,0.4292210003405244,0.02457294597915263,0.4292210003405244,0.4292210003405244,0.019817290280575394,0.019817290280575394,0.15024630541871922,0.16075773375043445,1.0,0.0
1.0,0.0495004288648274,0.40919022488150875,0.40919022488150875,0.0,0,0.6583029197080291,0.6583029197080291,0.6583029197080291,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.04288732330513469,1.0,0.22436552290527412,0.006143236494788157,0.22436552290527412,0.22436552290527412,0.019817290280575394,0.019817290280575394,0.1815476190476191,0.19424892828177498,1.0,0.0
1.0,0.0495004288648274,0.40919022488150875,0.40919022488150875,0.0,0,0.6414233576642335,0.6414233576642335,0.6414233576642335,0,0,0,0,0,0,0,0,0.0028385615178892175,0.0028385615178892175,0.25771174381211703,0.46531874333918744,0.023393085439164376,1.0,0.18534543196522646,0.006143236494788157,0.18534543196522646,0.18534543196522646,0.019817290280575394,0.019817290280575394,0.15024630541871922,0.16075773375043445,1.0,0.0
1.0,0.0495004288648274,0.3981310296144409,0.3981310296144409,0.0,0,0.6245437956204378,0.6245437956204378,0.6245437956204378,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.015595390292776252,1.0,0.14632534102517877,0.012286472989576315,0.14632534102517877,0.14632534102517877,0.02642305370743386,0.02642305370743386,0.1815476190476191,0.19424892828177498,1.0,0.0
1.0,0.0495004288648274,0.3649534438132376,0.3649534438132376,0.0,0,0.6076642335766421,0.6076642335766421,0.6076642335766421,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.021443661652567347,1.0,0.15608036376019072,0.04300265546351711,0.15608036376019072,0.15608036376019072,0.05284610741486772,0.05284610741486772,0.2942323481116585,0.3148172285946008,1.0,0.0
1.0,0.0495004288648274,0.3981310296144409,0.3981310296144409,0.0,0,0.6076642335766421,0.6076642335766421,0.6076642335766421,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.02729193301235844,1.0,0.17559040923021454,0.0737188379374579,0.17559040923021454,0.17559040923021454,0.09908645140287696,0.09908645140287696,0.4194376026272579,0.44878200671996293,1.0,0.0
1.0,0.0495004288648274,0.4755453964839156,0.4755453964839156,0.0,0,0.6414233576642335,0.6414233576642335,0.6414233576642335,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.04678617087832875,1.0,0.2536305911103099,0.17815385834885658,0.2536305911103099,0.2536305911103099,0.17174984909832008,0.17174984909832008,0.35683497536945824,0.3817996176572818,1.0,0.0
0.6666666666666667,0.17732812569641332,0.5197821775521868,0.5197821775521868,0.0,0,0.6751824817518248,0.6751824817518248,0.6751824817518248,0,0,0,0,0,0,0,0,0,0,0.345068555058807,0.5176245728323904,0.08382522282367236,1.0,0.3219157502553934,0.28258887876025524,0.3219157502553934,0.3219157502553934,0.29065359078177244,0.29065359078177244,0.15024630541871922,0.16075773375043445,0.3333333333333333,0.0
0.6666666666666667,0.18360756435161318,0.3760126390803054,0.3760126390803054,0.0,0,0.6920620437956203,0.6920620437956203,0.6920620437956203,0,0,0,0,0,0,0,0,0,0,0.2971453755681798,0.522562955624603,0.13840908884838923,1.0,0.3219157502553934,0.27030240577067893,0.3219157502553934,0.3219157502553934,0.5548841278561111,0.5548841278561111,0.15024630541871922,0.16075773375043445,0.3333333333333333,0.0
0.6666666666666667,0.18511879806294435,0.2543614911425595,0.2543614911425595,0.0,0,0.6920620437956203,0.6920620437956203,0.6920620437956203,0,0,0,0,0,0,0,0,0,0,0.2565949929222645,0.522562955624603,0.18324583594012095,1.0,0.31216072752038143,0.2518726962863145,0.31216072752038143,0.31216072752038143,0.7992973746498743,0.7992973746498743,0.11894499178981939,0.12726653921909395,0.3333333333333333,0.0
0.6666666666666667,0.1808320259948128,0.26542068640962735,0.26542068640962735,0.0,0,0.6751824817518248,0.6751824817518248,0.6751824817518248,0,0,0,0,0,0,0,0,0,0,0.26028139134462047,0.522562955624603,0.21833546409886756,1.0,0.3219157502553934,0.27030240577067893,0.3219157502553934,0.3219157502553934,0.838931955211025,0.838931955211025,0.09390394088669951,0.10047358359402153,0.3333333333333333,0.0
0.6666666666666667,0.17489281952738223,0.2764798816766951,0.2764798816766951,0.0,0,0.6751824817518248,0.6751824817518248,0.6751824817518248,0,0,0,0,0,0,0,0.002634141922368678,0.008515684553667652,0.01114982647603633,0.2639677897669764,0.5275013384168156,0.2397791257514349,1.0,0.3219157502553934,0.28258887876025524,0.3219157502553934,0.3219157502553934,0.7992973746498743,0.7992973746498743,0.08764367816091954,0.09377534468775343,0.3333333333333333,0.0
0.6666666666666667,0.291711666053674,0.26542068640962735,0.26542068640962735,0.0,0.012185958731756416,0.708941605839416,0.708941605839416,0.708941605839416,0,0,0,0,0,0,0,0.015804851534212065,0,0.015804851534212065,0.26285103887712385,0.5995606990788691,0.2573239398308082,1.0,0.31216072752038143,0.25801593278110263,0.31216072752038143,0.31216072752038143,0.7926916112230158,0.7926916112230158,0.08764367816091954,0.09377534468775343,0.0,0.0
0.33333333333333337,0.16934460190535733,0.3096574674778986,0.3096574674778986,0.0,0.024371917463512832,0.708941605839416,0.708941605839416,0.708941605839416,0,0,0,0,0,0,0,0,0.019869930625224522,0.019869930625224522,0.2750269850340442,0.5324397212090283,0.3041101107091369,1.0,0.31216072752038143,0.23344298680194997,0.31216072752038143,0.31216072752038143,0.5945187084172617,0.5945187084172617,0.08764367816091954,0.09377534468775343,0.0,0.0
0.33333333333333337,0.17344165268967465,0.34283505327910196,0.34283505327910196,0.0,0,0.708941605839416,0.708941605839416,0.708941605839416,0,0,0,0,0,0,0,0.025474320137021778,0.005677123035778435,0.031151443172800213,0.286086180301112,0.5275013384168156,0.3469974340142716,1.0,0.31216072752038143,0.3010185882446197,0.31216072752038143,0.31216072752038143,0.49543225701438476,0.49543225701438476,0.15024630541871922,0.16075773375043445,0.0,0.0
0.6666666666666667,0.3377122649783807,0.35389424854616974,0.35389424854616974,0.0,0,0.6920620437956203,0.6920620437956203,0.6920620437956203,0,0,0,0,0,0,0,0,0.0028385615178892175,0.0028385615178892175,0.3218334136348189,0.6094374646632945,0.3820870621730182,1.0,0.3219157502553934,0.36245095319250126,0.3219157502553934,0.3219157502553934,0.4029515690383663,0.4029515690383663,0.3630952380952382,0.38849785656354996,0.0,0.0
0.6666666666666667,0.42462035714988206,0.43130861541564436,0.43130861541564436,0.0,0,0.7427007299270072,0.7427007299270072,0.7427007299270072,0,0,0,0,0,0,0,0,0.01135424607155687,0.01135424607155687,0.3734429915478019,0.6291909958321452,0.40158130003898845,1.0,0.4389760230755363,0.6757560144266973,0.4389760230755363,0.4389760230755363,0.2444132467937632,0.2444132467937632,0.788793103448276,0.8439781021897809,0.0,0.0
0.6666666666666667,0.5526447284777631,0.5861373491545936,0.5861373491545936,0.0,0,0.8102189781021897,0.8102189781021897,0.8102189781021897,0,0,0,0,0,0,0,0,0,0,0.47666214737376816,0.6686980581698464,0.4152272665451677,1.0,0.5560362958956794,0.9890610756608934,0.5560362958956794,0.5560362958956794,0.15193255881774467,0.15193255881774467,0.7637520525451561,0.8171851465647085,0.0,0.0
1.0,0.9459124091239143,0.6967293018252717,0.6967293018252717,0.0,0,0.843978102189781,0.843978102189781,0.843978102189781,0,0,0,0,0,0,0,0,0,0,0.6967293018252717,0.7852028639618139,0.48930537043585487,1.0,0.6438315005107867,0.7064721969006381,0.6438315005107867,0.6438315005107867,0.08587492454916004,0.08587492454916004,0.42569786535303783,0.455480245626231,0.0,0.0
1.0,0.9186578052768417,0.740966082893543,0.740966082893543,0.0,0,0.8102189781021897,0.8102189781021897,0.8102189781021897,0,0,0,0,0,0,0,0,0.01135424607155687,0.01135424607155687,0.740966082893543,0.7407574188319,0.6433098495770204,1.0,0.7413817278609058,0.43002655463517103,0.7413817278609058,0.7413817278609058,0.05284610741486772,0.05284610741486772,0.38187602627257805,0.40859257328235427,0.0,0.0
1.0,0.7470128354250077,0.785202863961814,0.785202863961814,0.0,0,0.7933394160583941,0.7933394160583941,0.7933394160583941,0,0,0,0,0,0,0,0,0,0,0.785202863961814,0.696311973701986,0.7563764291996483,1.0,0.7901568415359655,0.27030240577067893,0.7901568415359655,0.7901568415359655,0.02642305370743386,0.02642305370743386,0.31927339901477836,0.3416101842196732,0.0,0.0
1.0,0.5655203449483373,0.7630844734276787,0.7630844734276787,0.0,0,0.7764598540145985,0.7764598540145985,0.7764598540145985,0,0,0,0,0,0,0,0,0.005677123035778435,0.005677123035778435,0.7630844734276787,0.66668167694871,0.6978937156017372,1.0,0.8389319552110249,0.11672149340097498,0.8389319552110249,0.8389319552110249,0.019817290280575394,0.019817290280575394,0.2691912972085386,0.28802427296952837,0.0,0.0
1.0,0.49304617137650636,0.6524925207570004,0.6524925207570004,0.0,0,0.7427007299270072,0.7427007299270072,0.7427007299270072,0,0,0,0,0,0,0,0,0,0,0.6524925207570004,0.5926059350655201,0.44056977577092915,1.0,0.7316267051258939,0.07986207443224605,0.7316267051258939,0.7316267051258939,0.019817290280575394,0.019817290280575394,0.15024630541871922,0.16075773375043445,0.0,0.0
1.0,0.24922544944160507,0.5529597633533903,0.5529597633533903,0.0,0,0.6920620437956203,0.6920620437956203,0.6920620437956203,0,0,0,0,0,0,0,0,0.005677123035778435,0.005677123035778435,0.5529597633533903,0.533345341558968,0.20079065001949423,1.0,0.6340764777757748,0.04300265546351711,0.6340764777757748,0.6340764777757748,0.019817290280575394,0.019817290280575394,0.15024630541871922,0.16075773375043445,0.0,0.0
1.0,0.07425064329724111,0.4423678106827122,0.4423678106827122,0.0,0,0.6751824817518248,0.6751824817518248,0.6751824817518248,0,0,0,0,0,0,0,0,0.01135424607155687,0.01135424607155687,0.31926376610231544,0.4830558932869017,0.08577464661026939,1.0,0.4292210003405244,0.02457294597915263,0.4292210003405244,0.4292210003405244,0.019817290280575394,0.019817290280575394,0.15024630541871922,0.16075773375043445,0.6666666666666666,0.0
1.0,0.0495004288648274,0.40919022488150875,0.40919022488150875,0.0,0,0.6583029197080291,0.6583029197080291,0.6583029197080291,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.04288732330513469,1.0,0.22436552290527412,0.006143236494788157,0.22436552290527412,0.22436552290527412,0.019817290280575394,0.019817290280575394,0.1815476190476191,0.19424892828177498,1.0,0.0
1.0,0.0495004288648274,0.40919022488150875,0.40919022488150875,0.0,0,0.6414233576642335,0.6414233576642335,0.6414233576642335,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.023393085439164376,1.0,0.18534543196522646,0.006143236494788157,0.18534543196522646,0.18534543196522646,0.019817290280575394,0.019817290280575394,0.15024630541871922,0.16075773375043445,1.0,0.0
1.0,0.0495004288648274,0.3981310296144409,0.3981310296144409,0.0,0,0.6245437956204378,0.6245437956204378,0.6245437956204378,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.015595390292776252,1.0,0.14632534102517877,0.012286472989576315,0.14632534102517877,0.14632534102517877,0.02642305370743386,0.02642305370743386,0.1815476190476191,0.19424892828177498,1.0,0.0
1.0,0.0495004288648274,0.3649534438132376,0.3649534438132376,0.0,0,0.6076642335766421,0.6076642335766421,0.6076642335766421,0,0,0,0,0,0,0,0,0.017031369107335305,0.017031369107335305,0.25771174381211703,0.46531874333918744,0.021443661652567347,1.0,0.15608036376019072,0.04300265546351711,0.15608036376019072,0.15608036376019072,0.05284610741486772,0.05284610741486772,0.2942323481116585,0.3148172285946008,1.0,0.0
1.0,0.0495004288648274,0.3981310296144409,0.3981310296144409,0.0,0,0.6076642335766421,0.6076642335766421,0.6076642335766421,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.02729193301235844,1.0,0.17559040923021454,0.0737188379374579,0.17559040923021454,0.17559040923021454,0.09908645140287696,0.09908645140287696,0.4194376026272579,0.44878200671996293,1.0,0.0
0.6666666666666667,0.0495004288648274,0.4755453964839156,0.4755453964839156,0.0,0,0.6414233576642335,0.6414233576642335,0.6414233576642335,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.04678617087832875,1.0,0.2536305911103099,0.17815385834885658,0.2536305911103099,0.2536305911103099,0.17174984909832008,0.17174984909832008,0.35683497536945824,0.3817996176572818,0.6666666666666666,0.0
0.6666666666666667,0.0495004288648274,0.5197821775521868,0.5197821775521868,0.0,0,0.6751824817518248,0.6751824817518248,0.6751824817518248,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.08382522282367236,1.0,0.3219157502553934,0.28258887876025524,0.3219157502553934,0.3219157502553934,0.29065359078177244,0.29065359078177244,0.15024630541871922,0.16075773375043445,0.6666666666666666,0.0
0.6666666666666667,0.0495004288648274,0.3760126390803054,0.3760126390803054,0.0,0,0.6920620437956203,0.6920620437956203,0.6920620437956203,0,0,0,0,0,0,0,0,0,0,0.25771174381211703,0.46531874333918744,0.13840908884838923,1.0,0.3219157502553934,0.27030240577067893,0.3219157502553934,0.3219157502553934,0.5548841278561111,0.5548841278561111,0.15024630541871922,0.16075773375043445,0.6666666666666666,0.0
0.6666666666666667,0.32073716726106133,0.2543614911425595,0.2543614911425595,0.0,0.03655787619526924,0.6920620437956203,0.6920620437956203,0.6920620437956203,0,0,0.005557190986320247,0,0,0,0,0,0,0,0.25547824203241204,0.5798071679100185,0.18324583594012095,1.0,0.31216072752038143,0.2518726962863145,0.31216072752038143,0.31216072752038143,0.7992973746498743,0.7992973746498743,0.11894499178981939,0.12726653921909395,0.0,0.0
0.6666666666666667,0.31216362312479823,0.26542068640962735,0.26542068640962735,0.0,0.012185958731756416,0.6751824817518248,0.6751824817518248,0.6751824817518248,0,0,0.036170488700435294,0.015788470776552186,0,0,0,0,0,0,0.26285103887712385,0.5798071679100185,0.21833546409886756,1.0,0.3219157502553934,0.27030240577067893,0.3219157502553934,0.3219157502553934,0.838931955211025,0.838931955211025,0.09390394088669951,0.10047358359402153,0.0,0.0
0.6666666666666667,0.3002852101899371,0.2764798816766951,0.2764798816766951,0.0,0.024371917463512832,0.6751824817518248,0.6751824817518248,0.6751824817518248,0,0,0.029443362769626568,0.0007017098122912088,0.09172095435684648,0.09172095435684648,0,0,0,0,0.2702238357218358,0.5896839334944438,0.2397791257514349,1.0,0.3219157502553934,0.28258887876025524,0.3219157502553934,0.3219157502553934,0.7992973746498743,0.7992973746498743,0.08764367816091954,0.09377534468775343,0.0,0.0
0.6666666666666667,0.291711666053674,0.26542068640962735,0.26542068640962735,0.0,0,0.708941605839416,0.708941605839416,0.708941605839416,0,0,0.03314815676050674,0.01508676096426098,0.0550325726141079,0.0550325726141079,0,0,0,0,0.26285103887712385,0.5995606990788691,0.2573239398308082,1.0,0.31216072752038143,0.25801593278110263,0.31216072752038143,0.31216072752038143,0.7926916112230158,0.7926916112230158,0.08764367816091954,0.09377534468775343,0.0,0.0
0.6666666666666667,0.28918877494588724,0.3096574674778986,0.3096574674778986,0.0,0,0.708941605839416,0.708941605839416,0.708941605839416,0,0,0.02495861214908742,0,0.3118512448132782,0.3118512448132782,0,0,0.008515684553667652,0.008515684553667652,0.2923422262559714,0.5995606990788691,0.3041101107091369,1.0,0.31216072752038143,0.23344298680194997,0.31216072752038143,0.31216072752038143,0.5945187084172617,0.5945187084172617,0.08764367816091954,0.09377534468775343,0.0,0.0
0.6666666666666667,0.17344165268967465,0.34283505327910196,0.34283505327910196,0.0,0.03655787619526924,0.708941605839416,0.708941605839416,0.708941605839416,0,0,0,0,0,0,0,0,0,0,0.286086180301112,0.5275013384168156,0.3469974340142716,1.0,0.31216072752038143,0.3010185882446197,0.31216072752038143,0.31216072752038143,0.49543225701438476,0.49543225701438476,0.15024630541871922,0.16075773375043445,0.3333333333333333,0.0
0.6666666666666667,0.19360634692160406,0.35389424854616974,0.35389424854616974,0.0,0,0.6920620437956203,0.6920620437956203,0.6920620437956203,0,0,0,0,0,0,0,0.03784361998694751,0.005677123035778435,0.04352074302272595,0.28977257872346796,0.537378104001241,0.3820870621730182,1.0,0.3219157502553934,0.36245095319250126,0.3219157502553934,0.3219157502553934,0.4029515690383663,0.4029515690383663,0.3630952380952382,0.38849785656354996,0.3333333333333333,0.0
0.6666666666666667,0.42462035714988206,0.43130861541564436,0.43130861541564436,0.0,0,0.7427007299270072,0.7427007299270072,0.7427007299270072,0,0,0,0,0,0,0,0,0.017031369107335305,0.017031369107335305,0.3734429915478019,0.6291909958321452,0.40158130003898845,1.0,0.4389760230755363,0.6757560144266973,0.4389760230755363,0.4389760230755363,0.2444132467937632,0.2444132467937632,0.788793103448276,0.8439781021897809,0.0,0.0
0.6666666666666667,0.5526447284777631,0.5861373491545936,0.5861373491545936,0.0,0,0.8102189781021897,0.8102189781021897,0.8102189781021897,0,0,0,0,0,0,0,0,0.01419280758944609,0.01419280758944609,0.47666214737376816,0.6686980581698464,0.4152272665451677,1.0,0.5560362958956794,0.9890610756608934,0.5560362958956794,0.5560362958956794,0.15193255881774467,0.15193255881774467,0.7637520525451561,0.8171851465647085,0.0,0.0
0.6666666666666667,0.6471084157042187,0.6967293018252717,0.6967293018252717,0.0,0,0.843978102189781,0.843978102189781,0.843978102189781,0,0,0,0,0,0,0,0.02492252980914405,0.005677123035778435,0.030599652844922484,0.5503901158208869,0.6785748237542718,0.48930537043585487,1.0,0.6438315005107867,0.7064721969006381,0.6438315005107867,0.6438315005107867,0.08587492454916004,0.08587492454916004,0.42569786535303783,0.455480245626231,0.0,0.0
0.6666666666666667,0.6289386798061704,0.740966082893543,0.740966082893543,0.0,0,0.8102189781021897,0.8102189781021897,0.8102189781021897,0,0,0,0,0,0,0,0.018898818729812184,0,0.018898818729812184,0.5798813031997344,0.6489445270009959,0.6433098495770204,1.0,0.7413817278609058,0.43002655463517103,0.7413817278609058,0.7413817278609058,0.05284610741486772,0.05284610741486772,0.38187602627257805,0.40859257328235427,0.0,0.0
0.6666666666666667,0.5145086999049476,0.785202863961814,0.785202863961814,0.0,0.012185958731756416,0.7933394160583941,0.7933394160583941,0.7933394160583941,0.014771129082686652,0.04775570032573288,0,0,0,0,0,0,0.008515684553667652,0.008515684553667652,0.6093724905785818,0.6193142302477198,0.7563764291996483,1.0,0.7901568415359655,0.27030240577067893,0.7901568415359655,0.7901568415359655,0.02642305370743386,0.02642305370743386,0.31927339901477836,0.3416101842196732,0.0,0.0
1.0,0.5655203449483373,0.7630844734276787,0.7630844734276787,0.0,0.024371917463512832,0.7764598540145985,0.7764598540145985,0.7764598540145985,0.011457453737140978,0,0,0,0,0,0,0.002552030266434492,0.019869930625224522,0.022421960891659015,0.7630844734276787,0.66668167694871,0.6978937156017372,1.0,0.8389319552110249,0.11672149340097498,0.8389319552110249,0.8389319552110249,0.019817290280575394,0.019817290280575394,0.2691912972085386,0.28802427296952837,0.0,0.0
1.0,0.34519759053928006,0.6524925207570004,0.6524925207570004,0.0,0,0.7427007299270072,0.7427007299270072,0.7427007299270072,0,0,0,0,0,0,0,0.026876787220377663,0.008515684553667652,0.035392471774045316,0.5208989284420393,0.5501768711567425,0.44056977577092915,1.0,0.7316267051258939,0.07986207443224605,0.7316267051258939,0.7316267051258939,0.019817290280575394,0.019817290280575394,0.15024630541871922,0.16075773375043445,0.3333333333333333,0.0
1.0,0.1826504425826792,0.5529597633533903,0.5529597633533903,0.0,0,0.6920620437956203,0.6920620437956203,0.6920620437956203,0,0,0,0,0,0,0,0.024508687063235755,0,0.024508687063235755,0.4545437568396325,0.510669808819041,0.20079065001949423,1.0,0.6340764777757748,0.04300265546351711,0.6340764777757748,0.6340764777757748,0.019817290280575394,0.019817290280575394,0.15024630541871922,0.16075773375043445,0.3333333333333333,0.0
1.0,0.07425064329724111,0.4423678106827122,0.4423678106827122,0.0,0,0.6751824817518248,0.6751824817518248,0.6751824817518248,0,0,0,0,0,0,0,0.02772746397585583,0,0.02772746397585583,0.31926376610231544,0.4830558932869017,0.07212868010409017,1.0,0.4292210003405244,0.02457294597915263,0.4292210003405244,0.4292210003405244,0.019817290280575394,0.019817290280575394,0.15024630541871922,0.16075773375043445,0.6666666666666666,0.0
1.0,0.057750500342298644,0.40919022488150875,0.40919022488150875,0.0,0,0.6583029197080291,0.6583029197080291,0.6583029197080291,0,0,0,0,0,0,0,0,0,0,0.3082045708352476,0.4731791277024763,0.03508962815874656,1.0,0.22436552290527412,0.006143236494788157,0.22436552290527412,0.22436552290527412,0.019817290280575394,0.019817290280575394,0.1815476190476191,0.19424892828177498,0.6666666666666666,0.0
1.0,0.0495004288648274,0.40919022488150875,0.40919022488150875,0.0,0,0.6414233576642335,0.6414233576642335,0.6414233576642335,0,0,0,0,0,0,0,0,0,0,0.3082045708352476,0.46824074491026363,0.01754481407937328,1.0,0.18534543196522646,0.006143236494788157,0.18534543196522646,0.18534543196522646,0.019817290280575394,0.019817290280575394,0.15024630541871922,0.16075773375043445,0.6666666666666666,0.0
1.0,0.0495004288648274,0.3981310296144409,0.3981310296144409,0.0,0,0.6245437956204378,0.6245437956204378,0.6245437956204378,0,0,0,0,0,0,0,0,0,0,0.30451817241289164,0.463302362118051,0.01364596650617922,1.0,0.14632534102517877,0.012286472989576315,0.14632534102517877,0.14632534102517877,0.02642305370743386,0.02642305370743386,0.1815476190476191,0.19424892828177498,0.6666666666666666,0.0
