Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TN, 01300	 0.037105	0.000000	 0.076243	 0.023635	 0.069889	0.005337	0.149355	0.051056	0.587380	0.000000	0.000000
TN, 01400	 0.015478	0.003440	 0.029236	 0.014618	 0.013758	0.036115	0.318223	0.049522	0.519610	0.000000	0.000000
TN, 01500	 0.014736	0.024301	 0.023267	 0.015770	 0.023008	0.005429	0.292403	0.044249	0.556838	0.000000	0.000000
TN, 01601	 0.041257	0.000000	 0.083017	 0.023144	 0.041257	0.007547	0.111121	0.025260	0.667397	0.000000	0.000000
TN, 01602	 0.000000	0.000000	 0.000000	 0.029940	 0.222055	0.000000	0.065863	0.038126	0.644017	0.000000	0.000000
TN, 01603	 0.081801	0.013181	 0.030433	 0.035667	 0.029464	0.061448	0.065863	0.069401	0.612741	0.000000	0.000000
TN, 01604	 0.060958	0.003316	 0.105338	 0.012753	 0.029586	0.040044	0.065863	0.068041	0.614102	0.000000	0.000000
TN, 01700	 0.042686	0.000000	 0.037627	 0.000000	 0.000000	0.024663	0.199946	0.040811	0.654267	0.000000	0.000000
TN, 01800	 0.020671	0.005458	 0.009843	 0.008501	 0.018434	0.009127	0.301965	0.028612	0.597389	0.000000	0.000000
TN, 01900	 0.020526	0.032775	 0.006456	 0.026651	 0.033438	0.006621	0.216889	0.021158	0.635486	0.000000	0.000000
TN, 02001	 0.049334	0.034751	 0.019858	 0.051816	 0.035371	0.054609	0.060483	0.127030	0.566749	0.000000	0.000000
TN, 02002	 0.092696	0.003422	 0.034839	 0.019286	 0.058168	0.037327	0.060483	0.096200	0.597579	0.000000	0.000000
TN, 02003	 0.086519	0.000000	 0.000000	 0.013218	 0.133984	0.012017	0.060483	0.021642	0.672137	0.000000	0.000000
TN, 02100	 0.000000	0.051226	 0.000000	 0.013971	 0.000000	0.000000	0.384808	0.015561	0.534434	0.000000	0.000000
TN, 02200	 0.003363	0.036990	 0.000000	 0.025941	 0.011049	0.019456	0.213450	0.007800	0.681952	0.000000	0.000000
TN, 02300	 0.028664	0.005335	 0.014652	 0.010883	 0.003201	0.008678	0.089285	0.077172	0.762131	0.000000	0.000000
TN, 02401	 0.051097	0.004433	 0.047364	 0.008866	 0.076063	0.017732	0.048302	0.074982	0.671159	0.000000	0.000000
TN, 02402	 0.046033	0.008498	 0.036827	 0.017528	 0.060197	0.036473	0.048302	0.072902	0.673240	0.000000	0.000000
TN, 02501	 0.109197	0.014782	 0.128747	 0.019074	 0.075818	0.020027	0.018663	0.124845	0.488847	0.000000	0.000000
TN, 02502	 0.144266	0.017064	 0.057396	 0.024820	 0.105484	0.018615	0.018663	0.014612	0.599081	0.000000	0.000000
TN, 02503	 0.018680	0.031082	 0.036733	 0.010047	 0.003767	0.267335	0.018663	0.176083	0.437610	0.000000	0.000000
TN, 02504	 0.127500	0.012379	 0.088507	 0.000000	 0.012998	0.126262	0.018663	0.115036	0.498656	0.000000	0.000000
TN, 02505	 0.046201	0.012040	 0.066921	 0.011200	 0.003080	0.228203	0.018663	0.037325	0.576367	0.000000	0.000000
TN, 02600	 0.068917	0.002287	 0.013720	 0.005520	 0.012616	0.027756	0.021426	0.048606	0.799152	0.000000	0.000000
TN, 02700	 0.036200	0.006657	 0.019972	 0.016227	 0.049099	0.012691	0.176755	0.027278	0.655121	0.000000	0.000000
TN, 02800	 0.010147	0.042725	 0.005341	 0.001602	 0.006676	0.000000	0.360985	0.000000	0.572525	0.000000	0.000000
TN, 02900	 0.030125	0.011252	 0.000000	 0.005989	 0.022322	0.000000	0.383124	0.051247	0.495942	0.000000	0.000000
TN, 03000	 0.029536	0.010377	 0.000000	 0.018360	 0.043905	0.044703	0.190695	0.022222	0.640202	0.000000	0.000000
TN, 03100	 0.021435	0.004019	 0.015406	 0.032487	 0.006363	0.000000	0.235951	0.000000	0.684340	0.000000	0.000000
TN, 03201	 0.056764	0.009327	 0.032513	 0.026117	 0.066891	0.101002	0.019866	0.188879	0.498641	0.000000	0.000000
TN, 03202	 0.036183	0.000000	 0.000000	 0.033037	 0.204515	0.018878	0.019866	0.087304	0.600216	0.000000	0.000000
TN, 03203	 0.000000	0.026601	 0.000000	 0.034857	 0.106405	0.124751	0.019866	0.000000	0.687520	0.000000	0.000000
TN, 03204	 0.156652	0.000000	 0.050247	 0.000000	 0.085715	0.000000	0.019866	0.000000	0.687520	0.000000	0.000000
TN, 03205	 0.088975	0.058820	 0.000000	 0.032016	 0.095676	0.017125	0.019866	0.037647	0.649873	0.000000	0.000000
TN, 03206	 0.084888	0.000000	 0.026964	 0.074152	 0.065414	0.041196	0.019866	0.000000	0.687520	0.000000	0.000000
TN, 03207	 0.026234	0.000000	 0.030270	 0.115027	 0.121081	0.000000	0.019866	0.000000	0.687520	0.000000	0.000000
TN, 03208	 0.097538	0.015443	 0.026010	 0.026823	 0.095912	0.030887	0.019866	0.000000	0.687520	0.000000	0.000000
TX, 00100	 0.008529	0.010405	 0.003582	 0.014498	 0.042643	0.003070	0.197594	0.026546	0.693134	0.000000	0.000000
TX, 00200	 0.014522	0.000000	 0.000000	 0.010054	 0.099418	0.123994	0.166946	0.033972	0.551095	0.000000	0.000000
TX, 00300	 0.058699	0.005203	 0.013821	 0.002602	 0.045203	0.023089	0.088035	0.048911	0.714437	0.000000	0.000000
TX, 00400	 0.002398	0.017983	 0.041960	 0.013187	 0.000000	0.000000	0.234161	0.016837	0.673474	0.000000	0.000000
TX, 00501	 0.013856	0.013290	 0.081721	 0.000000	 0.037326	0.082852	0.075908	0.227884	0.467162	0.000000	0.000000
TX, 00502	 0.034494	0.039491	 0.010316	 0.056415	 0.034010	0.054320	0.075908	0.026193	0.668854	0.000000	0.000000
TX, 00600	 0.004653	0.027043	 0.000000	 0.016575	 0.010468	0.000000	0.339202	0.004331	0.597727	0.000000	0.000000
TX, 00700	 0.064158	0.000000	 0.037610	 0.013827	 0.084622	0.037057	0.072898	0.045383	0.644444	0.000000	0.000000
TX, 00800	 0.013490	0.000000	 0.056490	 0.037519	 0.022343	0.014755	0.182133	0.003931	0.669340	0.000000	0.000000
TX, 00900	 0.008187	0.017244	 0.008535	 0.004355	 0.016722	0.044939	0.137549	0.000000	0.762471	0.000000	0.000000
TX, 01000	 0.043147	0.009718	 0.030708	 0.089404	 0.037316	0.016715	0.055657	0.019276	0.698059	0.000000	0.000000
TX, 01100	 0.049026	0.018755	 0.006581	 0.026652	 0.030765	0.023690	0.276154	0.042442	0.525937	0.000000	0.000000
TX, 01200	 0.000000	0.058478	 0.000000	 0.030467	 0.000000	0.000000	0.376120	0.034706	0.500229	0.000000	0.000000
TX, 01300	 0.006106	0.004834	 0.003308	 0.032058	 0.007633	0.006361	0.340207	0.019983	0.579511	0.000000	0.000000
TX, 01400	 0.009968	0.013470	 0.016702	 0.015086	 0.004041	0.026670	0.196946	0.002696	0.714422	0.000000	0.000000
TX, 01501	 0.000000	0.079019	 0.000000	 0.051591	 0.023510	0.023510	0.150929	0.047596	0.623845	0.000000	0.000000
TX, 01502	 0.048413	0.007662	 0.031346	 0.028560	 0.028212	0.033436	0.150929	0.053881	0.617560	0.000000	0.000000
TX, 01600	 0.050318	0.070154	 0.039674	 0.000000	 0.031932	0.083218	0.082901	0.055066	0.586737	0.000000	0.000000
TX, 01700	 0.011281	0.013272	 0.003097	 0.002212	 0.027207	0.000000	0.396623	0.000000	0.546309	0.000000	0.000000
TX, 01800	 0.006376	0.007557	 0.002834	 0.026685	 0.028810	0.000000	0.418769	0.013612	0.495357	0.000000	0.000000
TX, 01901	 0.017947	0.001754	 0.020511	 0.014034	 0.003104	0.170966	0.022391	0.047233	0.702061	0.000000	0.000000
TX, 01902	 0.024163	0.001972	 0.042737	 0.014958	 0.019560	0.124924	0.022391	0.215223	0.534071	0.000000	0.000000
TX, 01903	 0.090375	0.000000	 0.042809	 0.000000	 0.000000	0.095131	0.022391	0.070498	0.678796	0.000000	0.000000
TX, 01904	 0.037622	0.000000	 0.090920	 0.010696	 0.054773	0.034303	0.022391	0.071540	0.677755	0.000000	0.000000
TX, 01905	 0.064761	0.000000	 0.030729	 0.028227	 0.023422	0.081176	0.022391	0.041908	0.707386	0.000000	0.000000
TX, 01906	 0.025966	0.000000	 0.027994	 0.001724	 0.014504	0.158126	0.022391	0.002941	0.746353	0.000000	0.000000
TX, 01907	 0.105815	0.021953	 0.025466	 0.000000	 0.034247	0.040833	0.022391	0.038012	0.711282	0.000000	0.000000
TX, 02001	 0.003819	0.000000	 0.008499	 0.001340	 0.005219	0.017457	0.247442	0.082107	0.634117	0.000000	0.000000
TX, 02002	 0.007827	0.000000	 0.012111	 0.001728	 0.001831	0.012837	0.247442	0.244282	0.471941	0.000000	0.000000
TX, 02003	 0.007977	0.000000	 0.016391	 0.003879	 0.002404	0.005682	0.247442	0.002988	0.713235	0.000000	0.000000
TX, 02004	 0.006185	0.000000	 0.014117	 0.003395	 0.004504	0.008134	0.247442	0.004293	0.711931	0.000000	0.000000
TX, 02005	 0.009713	0.000530	 0.006004	 0.005430	 0.007373	0.007284	0.247442	0.015106	0.701117	0.000000	0.000000
TX, 02006	 0.008036	0.001232	 0.008381	 0.003747	 0.006754	0.008184	0.247442	0.019407	0.696816	0.000000	0.000000
TX, 02101	 0.007221	0.022042	 0.023372	 0.022802	 0.011401	0.038763	0.146273	0.006728	0.721400	0.000000	0.000000
TX, 02102	 0.035603	0.013871	 0.012638	 0.010943	 0.007090	0.017262	0.277692	0.022958	0.601943	0.000000	0.000000
TX, 02200	 0.017683	0.003462	 0.015704	 0.012365	 0.024113	0.027822	0.243990	0.011979	0.642881	0.000000	0.000000
TX, 02301	 0.000000	0.014737	 0.096460	 0.057608	 0.028134	0.206316	0.024979	0.000000	0.571766	0.000000	0.000000
TX, 02302	 0.000000	0.000000	 0.224030	 0.000000	 0.000000	0.179224	0.024979	0.000000	0.571766	0.000000	0.000000
TX, 02303	 0.050861	0.000000	 0.000000	 0.138051	 0.170748	0.043595	0.024979	0.000000	0.571766	0.000000	0.000000
TX, 02304	 0.158422	0.050407	 0.000000	 0.000000	 0.000000	0.194426	0.024979	0.000000	0.571766	0.000000	0.000000
TX, 02305	 0.053416	0.069215	 0.090281	 0.068463	 0.030094	0.091786	0.024979	0.000000	0.571766	0.000000	0.000000
TX, 02306	 0.129476	0.000000	 0.000000	 0.000000	 0.044477	0.229302	0.024979	0.022973	0.548793	0.000000	0.000000
TX, 02307	 0.016956	0.015481	 0.056765	 0.000000	 0.017693	0.296359	0.024979	0.000000	0.571766	0.000000	0.000000
TX, 02308	 0.090832	0.010980	 0.071867	 0.000000	 0.000000	0.229576	0.024979	0.066550	0.505216	0.000000	0.000000
TX, 02309	 0.036307	0.000000	 0.047926	 0.016459	 0.000000	0.302562	0.024979	0.196922	0.374844	0.000000	0.000000
TX, 02310	 0.022772	0.002690	 0.016855	 0.004841	 0.007889	0.348208	0.024979	0.211829	0.359937	0.000000	0.000000
TX, 02311	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.403255	0.024979	0.000000	0.571766	0.000000	0.000000
TX, 02312	 0.023574	0.003219	 0.021290	 0.002285	 0.008100	0.344786	0.024979	0.089961	0.481805	0.000000	0.000000
TX, 02313	 0.018361	0.002054	 0.034419	 0.009398	 0.013631	0.325392	0.024979	0.241901	0.329865	0.000000	0.000000
TX, 02314	 0.038893	0.050663	 0.072668	 0.035310	 0.047592	0.158129	0.024979	0.049084	0.522682	0.000000	0.000000
TX, 02315	 0.045940	0.007231	 0.045090	 0.004679	 0.026373	0.273941	0.024979	0.000000	0.571766	0.000000	0.000000
TX, 02316	 0.035163	0.000000	 0.029178	 0.098008	 0.089778	0.151127	0.024979	0.091483	0.480283	0.000000	0.000000
TX, 02317	 0.177726	0.041674	 0.027578	 0.042287	 0.082735	0.031255	0.024979	0.008499	0.563267	0.000000	0.000000
TX, 02318	 0.133384	0.000000	 0.185084	 0.014476	 0.042393	0.027918	0.024979	0.000000	0.571766	0.000000	0.000000
TX, 02319	 0.000000	0.000000	 0.075860	 0.000000	 0.000000	0.327395	0.024979	0.011342	0.560424	0.000000	0.000000
TX, 02320	 0.000000	0.000000	 0.000000	 0.000000	 0.309475	0.093780	0.024979	0.039036	0.532730	0.000000	0.000000
TX, 02321	 0.087080	0.000000	 0.076365	 0.024156	 0.029221	0.186432	0.024979	0.174330	0.397436	0.000000	0.000000
TX, 02322	 0.079550	0.004503	 0.094560	 0.033521	 0.042277	0.148844	0.024979	0.125099	0.446667	0.000000	0.000000
TX, 02400	 0.000000	0.048757	 0.004015	 0.024952	 0.000000	0.006023	0.246656	0.034592	0.635004	0.000000	0.000000
TX, 02501	 0.052366	0.004397	 0.077150	 0.010993	 0.039774	0.085744	0.023169	0.014117	0.692291	0.000000	0.000000
TX, 02502	 0.072806	0.000000	 0.110076	 0.005489	 0.043048	0.039003	0.023169	0.067664	0.638745	0.000000	0.000000
TX, 02503	 0.113351	0.000000	 0.105255	 0.000000	 0.000000	0.051818	0.023169	0.029933	0.676476	0.000000	0.000000
TX, 02504	 0.169921	0.000000	 0.100502	 0.000000	 0.000000	0.000000	0.023169	0.019875	0.686533	0.000000	0.000000
TX, 02505	 0.122360	0.011863	 0.025922	 0.005492	 0.042837	0.061949	0.023169	0.009921	0.696487	0.000000	0.000000
TX, 02506	 0.081946	0.000000	 0.086629	 0.000000	 0.000000	0.101848	0.023169	0.030186	0.676222	0.000000	0.000000
TX, 02507	 0.082759	0.000000	 0.000000	 0.046625	 0.078096	0.062943	0.023169	0.179089	0.527319	0.000000	0.000000
TX, 02508	 0.025466	0.000000	 0.120053	 0.012127	 0.036380	0.076398	0.023169	0.000000	0.706408	0.000000	0.000000
TX, 02509	 0.091675	0.000000	 0.034139	 0.034139	 0.060989	0.049482	0.023169	0.051616	0.654792	0.000000	0.000000
TX, 02510	 0.020075	0.000000	 0.099195	 0.011809	 0.052549	0.086795	0.023169	0.046518	0.659891	0.000000	0.000000
TX, 02511	 0.110488	0.000000	 0.052175	 0.043309	 0.036488	0.027963	0.023169	0.021325	0.685083	0.000000	0.000000
TX, 02512	 0.070761	0.000000	 0.023437	 0.000000	 0.053634	0.122592	0.023169	0.077014	0.629394	0.000000	0.000000
TX, 02513	 0.074798	0.035344	 0.040276	 0.024385	 0.023837	0.071784	0.023169	0.040634	0.665774	0.000000	0.000000
TX, 02514	 0.030264	0.000000	 0.028311	 0.069314	 0.026359	0.116175	0.023169	0.030991	0.675417	0.000000	0.000000
TX, 02515	 0.010809	0.004365	 0.011848	 0.008106	 0.012264	0.223032	0.023169	0.026847	0.679561	0.000000	0.000000
TX, 02516	 0.043727	0.000000	 0.085903	 0.005582	 0.054891	0.080321	0.023169	0.008689	0.697719	0.000000	0.000000
TX, 02600	 0.000000	0.000000	 0.030689	 0.018809	 0.000000	0.009900	0.211261	0.000000	0.729341	0.000000	0.000000
TX, 02700	 0.010103	0.029045	 0.009155	 0.062194	 0.030623	0.035359	0.085301	0.039555	0.698664	0.000000	0.000000
TX, 02800	 0.009420	0.000000	 0.000000	 0.053097	 0.000000	0.005138	0.169822	0.000000	0.762522	0.000000	0.000000
TX, 02900	 0.084897	0.000000	 0.013605	 0.000000	 0.035918	0.062585	0.084974	0.027698	0.690323	0.000000	0.000000
TX, 03000	 0.095210	0.002510	 0.049879	 0.004078	 0.043135	0.026351	0.105225	0.021297	0.652315	0.000000	0.000000
TX, 03100	 0.053632	0.002070	 0.023711	 0.007904	 0.056831	0.017501	0.189871	0.018407	0.630073	0.000000	0.000000
TX, 03200	 0.017127	0.023084	 0.000745	 0.002234	 0.000000	0.017127	0.240128	0.019573	0.679983	0.000000	0.000000
TX, 03301	 0.007311	0.033103	 0.020918	 0.082047	 0.069456	0.002234	0.112582	0.021273	0.651076	0.000000	0.000000
TX, 03302	 0.032724	0.010121	 0.015856	 0.054821	 0.084847	0.016699	0.112582	0.026379	0.645970	0.000000	0.000000
TX, 03303	 0.045197	0.007871	 0.026154	 0.046721	 0.072367	0.016759	0.112582	0.073765	0.598584	0.000000	0.000000
TX, 03304	 0.109015	0.010665	 0.023699	 0.000000	 0.036141	0.035549	0.112582	0.080682	0.591667	0.000000	0.000000
TX, 03305	 0.051186	0.027680	 0.037126	 0.004174	 0.057776	0.037126	0.112582	0.024487	0.647862	0.000000	0.000000
TX, 03306	 0.063597	0.009061	 0.014703	 0.042227	 0.037269	0.048211	0.112582	0.034885	0.637464	0.000000	0.000000
TX, 03400	 0.020093	0.053737	 0.020560	 0.007009	 0.023364	0.008411	0.190424	0.034975	0.641426	0.000000	0.000000
TX, 03501	 0.023951	0.085992	 0.003607	 0.077191	 0.016448	0.000000	0.102573	0.015712	0.674525	0.000000	0.000000
TX, 03502	 0.038939	0.095161	 0.011244	 0.022072	 0.018741	0.021031	0.102573	0.021755	0.668482	0.000000	0.000000
TX, 03601	 0.000000	0.006265	 0.000000	 0.015139	 0.014095	0.034455	0.350650	0.002279	0.577117	0.000000	0.000000
TX, 03602	 0.073753	0.078738	 0.023647	 0.057264	 0.052151	0.075159	0.096144	0.061175	0.481970	0.000000	0.000000
TX, 03700	 0.007492	0.001998	 0.007991	 0.040956	 0.006493	0.001998	0.381688	0.006535	0.544849	0.000000	0.000000
TX, 03801	 0.056309	0.031695	 0.012138	 0.023602	 0.052600	0.074179	0.087246	0.000000	0.662231	0.000000	0.000000
TX, 03802	 0.057552	0.101563	 0.018620	 0.038933	 0.033854	0.000000	0.087246	0.070934	0.591297	0.000000	0.000000
TX, 03900	 0.082445	0.041558	 0.026476	 0.005027	 0.007708	0.000000	0.377347	0.014024	0.445414	0.000000	0.000000
TX, 04000	 0.034342	0.002657	 0.029129	 0.019317	 0.029129	0.034853	0.306191	0.003535	0.540847	0.000000	0.000000
TX, 04100	 0.000000	0.000000	 0.000000	 0.033812	 0.000000	0.007311	0.573255	0.007684	0.377938	0.000000	0.000000
TX, 04200	 0.028654	0.004121	 0.005103	 0.002748	 0.023747	0.018841	0.350912	0.008864	0.557010	0.000000	0.000000
TX, 04301	 0.055261	0.023259	 0.016661	 0.038270	 0.076540	0.026723	0.064845	0.004466	0.693974	0.000000	0.000000
TX, 04302	 0.073906	0.037489	 0.008569	 0.029455	 0.042309	0.044986	0.064845	0.006835	0.691606	0.000000	0.000000
TX, 04400	 0.010276	0.006961	 0.000000	 0.022541	 0.034143	0.000000	0.349031	0.016510	0.560539	0.000000	0.000000
TX, 04501	 0.031323	0.005648	 0.043647	 0.008729	 0.000000	0.047755	0.177177	0.030123	0.655597	0.000000	0.000000
TX, 04502	 0.051021	0.000000	 0.051937	 0.003794	 0.008896	0.021455	0.177177	0.011052	0.674668	0.000000	0.000000
TX, 04503	 0.028110	0.001220	 0.040256	 0.006471	 0.021693	0.039354	0.177177	0.026075	0.659645	0.000000	0.000000
TX, 04504	 0.067599	0.000000	 0.006989	 0.001017	 0.002922	0.058577	0.177177	0.000000	0.685720	0.000000	0.000000
TX, 04601	 0.020662	0.021236	 0.055674	 0.000000	 0.016645	0.247948	0.039345	0.052938	0.545553	0.000000	0.000000
TX, 04602	 0.041426	0.007532	 0.022596	 0.011298	 0.000000	0.279313	0.039345	0.249855	0.348635	0.000000	0.000000
TX, 04603	 0.018032	0.004423	 0.028749	 0.009526	 0.020583	0.280852	0.039345	0.095689	0.502802	0.000000	0.000000
TX, 04604	 0.001757	0.001632	 0.019018	 0.002573	 0.003766	0.333418	0.039345	0.120024	0.478467	0.000000	0.000000
TX, 04605	 0.000000	0.000000	 0.075532	 0.000000	 0.192703	0.093931	0.039345	0.043264	0.555226	0.000000	0.000000
TX, 04606	 0.144127	0.000000	 0.108095	 0.024021	 0.024021	0.061901	0.039345	0.000000	0.598490	0.000000	0.000000
TX, 04607	 0.206647	0.032869	 0.052042	 0.007609	 0.020695	0.042303	0.039345	0.041622	0.556869	0.000000	0.000000
TX, 04608	 0.000000	0.000000	 0.111845	 0.000000	 0.127823	0.122497	0.039345	0.000000	0.598490	0.000000	0.000000
TX, 04609	 0.012153	0.000000	 0.042941	 0.047803	 0.083452	0.175816	0.039345	0.000000	0.598490	0.000000	0.000000
TX, 04610	 0.166400	0.019576	 0.000000	 0.046494	 0.000000	0.129694	0.039345	0.009594	0.588897	0.000000	0.000000
TX, 04611	 0.031931	0.000000	 0.025209	 0.057140	 0.138648	0.109238	0.039345	0.024896	0.573595	0.000000	0.000000
TX, 04612	 0.036680	0.000000	 0.042583	 0.016864	 0.016021	0.250016	0.039345	0.027851	0.570640	0.000000	0.000000
TX, 04613	 0.046772	0.000000	 0.009655	 0.013517	 0.010942	0.281279	0.039345	0.078655	0.519836	0.000000	0.000000
TX, 04614	 0.017724	0.010635	 0.025405	 0.000000	 0.010044	0.298358	0.039345	0.102306	0.496184	0.000000	0.000000
TX, 04615	 0.000000	0.000000	 0.125112	 0.000000	 0.000000	0.237053	0.039345	0.000000	0.598490	0.000000	0.000000
TX, 04616	 0.090541	0.000000	 0.065564	 0.000000	 0.000000	0.206059	0.039345	0.017312	0.581179	0.000000	0.000000
TX, 04617	 0.099978	0.000000	 0.025505	 0.063251	 0.019043	0.154388	0.039345	0.042356	0.556134	0.000000	0.000000
TX, 04618	 0.047833	0.090200	 0.054666	 0.039633	 0.017767	0.112066	0.039345	0.000000	0.598490	0.000000	0.000000
TX, 04619	 0.000000	0.000000	 0.016780	 0.078306	 0.085298	0.181782	0.039345	0.005296	0.593194	0.000000	0.000000
TX, 04620	 0.120208	0.000000	 0.058563	 0.000000	 0.146407	0.036987	0.039345	0.023104	0.575386	0.000000	0.000000
TX, 04621	 0.007074	0.000000	 0.135812	 0.000000	 0.000000	0.219280	0.039345	0.000000	0.598490	0.000000	0.000000
TX, 04622	 0.214805	0.027772	 0.000000	 0.043074	 0.000000	0.076514	0.039345	0.000000	0.598490	0.000000	0.000000
TX, 04623	 0.136818	0.034050	 0.082338	 0.055718	 0.053241	0.000000	0.039345	0.010681	0.587810	0.000000	0.000000
TX, 04624	 0.152655	0.000000	 0.059193	 0.027260	 0.025702	0.097356	0.039345	0.021721	0.576769	0.000000	0.000000
TX, 04625	 0.141922	0.000000	 0.103551	 0.000000	 0.037846	0.078846	0.039345	0.012978	0.585512	0.000000	0.000000
TX, 04626	 0.156319	0.013929	 0.047463	 0.000000	 0.039725	0.104729	0.039345	0.037814	0.560676	0.000000	0.000000
TX, 04627	 0.148451	0.011490	 0.044122	 0.009652	 0.049177	0.099274	0.039345	0.004270	0.594220	0.000000	0.000000
TX, 04628	 0.203381	0.000000	 0.007841	 0.026464	 0.059299	0.065180	0.039345	0.284121	0.314370	0.000000	0.000000
TX, 04629	 0.125263	0.000000	 0.037416	 0.061411	 0.026029	0.112045	0.039345	0.178521	0.419970	0.000000	0.000000
TX, 04630	 0.124425	0.000000	 0.065069	 0.000000	 0.054277	0.118394	0.039345	0.019266	0.579224	0.000000	0.000000
TX, 04631	 0.060315	0.000000	 0.042248	 0.000000	 0.068097	0.191506	0.039345	0.040431	0.558060	0.000000	0.000000
TX, 04632	 0.128017	0.000000	 0.029876	 0.010422	 0.031787	0.162062	0.039345	0.007351	0.591140	0.000000	0.000000
TX, 04633	 0.079826	0.000000	 0.075540	 0.021966	 0.052503	0.132330	0.039345	0.095097	0.503393	0.000000	0.000000
TX, 04634	 0.101871	0.050535	 0.013235	 0.014037	 0.015241	0.167246	0.039345	0.019174	0.579317	0.000000	0.000000
TX, 04635	 0.127624	0.000000	 0.077177	 0.011671	 0.014682	0.131012	0.039345	0.053596	0.544894	0.000000	0.000000
TX, 04636	 0.006070	0.000000	 0.085382	 0.000000	 0.062317	0.208397	0.039345	0.000000	0.598490	0.000000	0.000000
TX, 04637	 0.100625	0.000000	 0.080033	 0.012950	 0.044793	0.123764	0.039345	0.181449	0.417041	0.000000	0.000000
TX, 04638	 0.148011	0.010176	 0.026365	 0.037465	 0.000000	0.140148	0.039345	0.113763	0.484728	0.000000	0.000000
TX, 04701	 0.033242	0.041891	 0.030810	 0.015675	 0.009729	0.065403	0.083147	0.007243	0.712859	0.000000	0.000000
TX, 04702	 0.077396	0.000000	 0.028350	 0.009923	 0.043376	0.037706	0.083147	0.000000	0.720103	0.000000	0.000000
TX, 04801	 0.045171	0.000000	 0.071674	 0.007154	 0.019009	0.014716	0.161384	0.010652	0.670241	0.000000	0.000000
TX, 04802	 0.051581	0.006890	 0.039291	 0.002048	 0.037801	0.020111	0.161384	0.003812	0.677081	0.000000	0.000000
TX, 04803	 0.032413	0.008688	 0.029406	 0.014703	 0.054802	0.017710	0.161384	0.000000	0.680893	0.000000	0.000000
TX, 04901	 0.000000	0.000000	 0.042621	 0.000000	 0.016798	0.047635	0.038740	0.019365	0.834842	0.000000	0.000000
TX, 04902	 0.023745	0.005031	 0.022135	 0.000000	 0.008250	0.047892	0.038740	0.014021	0.840185	0.000000	0.000000
TX, 04903	 0.026341	0.007092	 0.000000	 0.005066	 0.061801	0.006754	0.038740	0.006703	0.847503	0.000000	0.000000
TX, 04904	 0.050898	0.000000	 0.016332	 0.000000	 0.021813	0.018010	0.038740	0.002750	0.851457	0.000000	0.000000
TX, 04905	 0.030005	0.002621	 0.014761	 0.000000	 0.027246	0.032420	0.038740	0.015988	0.838219	0.000000	0.000000
TX, 05000	 0.000000	0.004183	 0.000000	 0.024264	 0.090363	0.000000	0.279335	0.000000	0.601855	0.000000	0.000000
TX, 05100	 0.033020	0.009434	 0.020533	 0.012764	 0.000000	0.000000	0.332777	0.010049	0.581422	0.000000	0.000000
TX, 05201	 0.030369	0.006613	 0.017144	 0.032573	 0.040655	0.057064	0.030875	0.013572	0.771136	0.000000	0.000000
TX, 05202	 0.040826	0.012911	 0.046061	 0.001221	 0.024601	0.058797	0.030875	0.044967	0.739741	0.000000	0.000000
TX, 05203	 0.056439	0.000644	 0.045483	 0.014915	 0.038485	0.028450	0.030875	0.088959	0.695750	0.000000	0.000000
TX, 05204	 0.040114	0.004236	 0.075064	 0.008473	 0.028463	0.028066	0.030875	0.022524	0.762184	0.000000	0.000000
TX, 05301	 0.159581	0.005279	 0.042230	 0.084866	 0.023551	0.080399	0.050765	0.011018	0.542312	0.000000	0.000000
TX, 05302	 0.060565	0.006205	 0.090599	 0.019609	 0.010922	0.208006	0.050765	0.040987	0.512342	0.000000	0.000000
TX, 05303	 0.051812	0.027160	 0.092552	 0.007312	 0.040949	0.176121	0.050765	0.086130	0.467199	0.000000	0.000000
TX, 05304	 0.068450	0.022763	 0.052029	 0.005365	 0.018860	0.228439	0.050765	0.012383	0.540946	0.000000	0.000000
TX, 05305	 0.064858	0.000000	 0.180162	 0.054049	 0.023871	0.072966	0.050765	0.040653	0.512677	0.000000	0.000000
TX, 05306	 0.024399	0.018644	 0.034987	 0.001957	 0.006100	0.309819	0.050765	0.104156	0.449173	0.000000	0.000000
TX, 05307	 0.091306	0.006374	 0.046987	 0.017046	 0.026384	0.207810	0.050765	0.068678	0.484652	0.000000	0.000000
TX, 05308	 0.110545	0.021668	 0.110912	 0.031217	 0.026443	0.095120	0.050765	0.019913	0.533417	0.000000	0.000000
TX, 05309	 0.066924	0.005640	 0.055645	 0.000000	 0.037974	0.229723	0.050765	0.021858	0.531471	0.000000	0.000000
TX, 05400	 0.064451	0.018088	 0.035604	 0.018660	 0.033889	0.038307	0.105281	0.003911	0.681809	0.000000	0.000000
TX, 05500	 0.018622	0.007368	 0.000000	 0.017550	 0.016880	0.000536	0.294232	0.000000	0.644811	0.000000	0.000000
TX, 05600	 0.011575	0.009138	 0.031071	 0.025181	 0.041021	0.014622	0.148689	0.013900	0.704802	0.000000	0.000000
