Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
PA, 01502	0.000000	0.028163	0.089283	0.055727	0.013782	0.000000	0.169257	0.163941	0.479847	0.000000	0.000000
PA, 01600	0.065050	0.000000	0.050761	0.027825	0.000000	0.055273	0.270891	0.137550	0.392651	0.000000	0.000000
PA, 01701	0.016198	0.000000	0.189517	0.012418	0.017818	0.163600	0.022880	0.361114	0.216454	0.000000	0.000000
PA, 01702	0.000000	0.000000	0.000000	0.165800	0.000000	0.233751	0.022880	0.269272	0.308297	0.000000	0.000000
PA, 01801	0.037341	0.000000	0.362210	0.000000	0.000000	0.000000	0.022880	0.166212	0.411357	0.000000	0.000000
PA, 01802	0.068344	0.000000	0.038115	0.047315	0.000000	0.245777	0.022880	0.233927	0.343642	0.000000	0.000000
PA, 01803	0.000000	0.000000	0.099888	0.152461	0.147203	0.000000	0.022880	0.107963	0.469606	0.000000	0.000000
PA, 01804	0.000000	0.015077	0.132681	0.000000	0.046740	0.205053	0.022880	0.182390	0.395179	0.000000	0.000000
PA, 01805	0.000000	0.108616	0.073704	0.000000	0.000000	0.217232	0.022880	0.285219	0.292350	0.000000	0.000000
PA, 01806	0.000000	0.000000	0.323961	0.000000	0.000000	0.075591	0.022880	0.441454	0.136115	0.000000	0.000000
PA, 01807	0.350686	0.000000	0.048866	0.000000	0.000000	0.000000	0.022880	0.088728	0.488841	0.000000	0.000000
PA, 01900	0.000000	0.000000	0.030709	0.051766	0.037728	0.027199	0.508700	0.004704	0.339193	0.000000	0.000000
PA, 02001	0.075523	0.000000	0.083915	0.000000	0.000000	0.000000	0.261982	0.068109	0.510471	0.000000	0.000000
PA, 02002	0.062181	0.000000	0.065370	0.031888	0.000000	0.000000	0.261982	0.080342	0.498237	0.000000	0.000000
PA, 02003	0.000000	0.047072	0.015185	0.097181	0.000000	0.000000	0.261982	0.070846	0.507733	0.000000	0.000000
PA, 02100	0.035368	0.000000	0.000000	0.000000	0.025052	0.116419	0.609896	0.005202	0.208063	0.000000	0.000000
PA, 02200	0.005221	0.000000	0.037590	0.025060	0.026104	0.048032	0.334678	0.071480	0.451833	0.000000	0.000000
PA, 02301	0.124020	0.011215	0.036282	0.000000	0.016492	0.017811	0.143853	0.062702	0.587626	0.000000	0.000000
PA, 02302	0.110429	0.010069	0.021761	0.027932	0.035077	0.015265	0.108676	0.269457	0.401335	0.000000	0.000000
PA, 02401	0.170764	0.000000	0.021514	0.011429	0.129754	0.034960	0.087934	0.221836	0.321809	0.000000	0.000000
PA, 02402	0.074561	0.000000	0.081140	0.085526	0.109649	0.017544	0.087934	0.139932	0.403713	0.000000	0.000000
PA, 02500	0.105338	0.000000	0.000000	0.088409	0.000000	0.000000	0.148045	0.037429	0.620779	0.000000	0.000000
PA, 02600	0.000000	0.000000	0.000000	0.060640	0.020213	0.051977	0.145553	0.055880	0.665738	0.000000	0.000000
PA, 02701	0.151429	0.033288	0.023498	0.033941	0.025456	0.009138	0.104554	0.096861	0.521836	0.000000	0.000000
PA, 02702	0.000000	0.000000	0.000000	0.000000	0.000000	0.276749	0.104554	0.000000	0.618697	0.000000	0.000000
PA, 02703	0.044162	0.092250	0.016683	0.048088	0.029441	0.046125	0.104554	0.069031	0.549666	0.000000	0.000000
PA, 02801	0.111037	0.000000	0.035691	0.035691	0.068407	0.000000	0.065129	0.167401	0.516645	0.000000	0.000000
PA, 02802	0.024335	0.000000	0.000000	0.029550	0.071268	0.154704	0.045161	0.242339	0.432642	0.000000	0.000000
PA, 02803	0.047815	0.063753	0.082035	0.033752	0.045002	0.007500	0.045161	0.674982	0.000000	0.000000	0.000000
PA, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.329267	0.067071	0.305998	0.297663	0.000000	0.000000
PA, 02902	0.081289	0.000000	0.102967	0.000000	0.097547	0.067741	0.076063	0.204518	0.369874	0.000000	0.000000
PA, 03001	0.094453	0.000000	0.142605	0.000000	0.018520	0.000000	0.096182	0.308521	0.339720	0.000000	0.000000
PA, 03002	0.000000	0.255578	0.000000	0.000000	0.000000	0.000000	0.096182	0.364501	0.283740	0.000000	0.000000
PA, 03003	0.106698	0.000000	0.044664	0.000000	0.009925	0.094291	0.096182	0.380079	0.268161	0.000000	0.000000
PA, 03004	0.123576	0.000000	0.000000	0.000000	0.047745	0.084256	0.096182	0.259057	0.389183	0.000000	0.000000
PA, 03101	0.063357	0.000000	0.201444	0.000000	0.027617	0.064982	0.027978	0.226669	0.387953	0.000000	0.000000
PA, 03102	0.038430	0.000000	0.000000	0.000000	0.000000	0.318971	0.027978	0.332685	0.281936	0.000000	0.000000
PA, 03103	0.000000	0.000000	0.263117	0.019734	0.000000	0.074550	0.027978	0.219645	0.394976	0.000000	0.000000
PA, 03104	0.007008	0.000000	0.032937	0.034339	0.092504	0.190614	0.027978	0.341456	0.273165	0.000000	0.000000
PA, 03105	0.000000	0.030842	0.243105	0.000000	0.000000	0.083454	0.027978	0.234490	0.380131	0.000000	0.000000
PA, 03106	0.135071	0.022711	0.043032	0.000000	0.000000	0.156587	0.027978	0.301855	0.312766	0.000000	0.000000
PA, 03201	0.000000	0.000000	0.000000	0.000000	0.000000	0.422981	0.008785	0.202772	0.365462	0.000000	0.000000
PA, 03202	0.000000	0.166171	0.098192	0.056649	0.000000	0.101969	0.008785	0.284117	0.284117	0.000000	0.000000
PA, 03203	0.000000	0.069215	0.000000	0.215336	0.138430	0.000000	0.008785	0.000000	0.568234	0.000000	0.000000
PA, 03204	0.000000	0.244257	0.000000	0.000000	0.000000	0.178724	0.008785	0.000000	0.568234	0.000000	0.000000
PA, 03205	0.000000	0.000000	0.000000	0.108263	0.045319	0.269399	0.008785	0.516220	0.052015	0.000000	0.000000
PA, 03206	0.201906	0.043448	0.034503	0.048560	0.000000	0.094564	0.008785	0.350144	0.218090	0.000000	0.000000
PA, 03207	0.024170	0.038773	0.031220	0.065965	0.041795	0.221058	0.008785	0.537709	0.030525	0.000000	0.000000
PA, 03208	0.000000	0.048182	0.034283	0.122308	0.012509	0.205700	0.008785	0.568234	0.000000	0.000000	0.000000
PA, 03209	0.018623	0.065088	0.039090	0.027473	0.007375	0.265331	0.008785	0.508602	0.059633	0.000000	0.000000
PA, 03210	0.000000	0.028409	0.126263	0.000000	0.000000	0.268309	0.008785	0.492663	0.075571	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.422981	0.000000	0.000000	0.000000	0.008785	0.509666	0.058568	0.000000	0.000000
PA, 03301	0.094384	0.000000	0.210219	0.000000	0.000000	0.068643	0.015299	0.323298	0.288157	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.139967	0.106642	0.126637	0.015299	0.360172	0.251283	0.000000	0.000000
PA, 03303	0.020902	0.000000	0.077635	0.064198	0.094058	0.116453	0.015299	0.611455	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.129037	0.000000	0.000000	0.244210	0.015299	0.174447	0.437008	0.000000	0.000000
PA, 03401	0.196706	0.000000	0.000000	0.000000	0.043088	0.000000	0.054026	0.262924	0.443255	0.000000	0.000000
PA, 03402	0.006945	0.000000	0.044596	0.014987	0.012063	0.161203	0.054026	0.449387	0.256792	0.000000	0.000000
PA, 03403	0.050483	0.000000	0.058055	0.000000	0.000000	0.131256	0.054026	0.192434	0.513745	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.023551	0.019269	0.068513	0.128461	0.054026	0.115993	0.590186	0.000000	0.000000
PA, 03501	0.165812	0.000000	0.000000	0.000000	0.092546	0.000000	0.107067	0.458304	0.176271	0.000000	0.000000
PA, 03502	0.086290	0.046974	0.009701	0.026040	0.079652	0.009701	0.107067	0.178778	0.455797	0.000000	0.000000
PA, 03503	0.033527	0.000000	0.030569	0.023666	0.138054	0.032541	0.107067	0.081063	0.553512	0.000000	0.000000
PA, 03504	0.072629	0.000000	0.064319	0.000000	0.047697	0.073713	0.107067	0.154722	0.479853	0.000000	0.000000
PA, 03601	0.034018	0.000000	0.038743	0.031184	0.000000	0.079376	0.156053	0.325340	0.335285	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.183322	0.000000	0.156053	0.099195	0.561431	0.000000	0.000000
PA, 03603	0.022915	0.000000	0.056614	0.037743	0.000000	0.066050	0.156053	0.164035	0.496591	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.017564	0.082550	0.000000	0.233267	0.106827	0.559792	0.000000	0.000000
PA, 03702	0.000000	0.001453	0.000000	0.005007	0.007387	0.000000	0.257215	0.075952	0.652987	0.000000	0.000000
PA, 03800	0.000000	0.038102	0.040642	0.000000	0.027941	0.000000	0.520123	0.034346	0.338847	0.000000	0.000000
PA, 03900	0.000000	0.046931	0.062574	0.000000	0.000000	0.000000	0.419894	0.000000	0.470601	0.000000	0.000000
PA, 04001	0.000000	0.051298	0.020717	0.021210	0.000000	0.070042	0.144754	0.121969	0.570011	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.087445	0.005703	0.000000	0.049426	0.249180	0.062878	0.545368	0.000000	0.000000
RI, 00101	0.075094	0.133864	0.062034	0.019590	0.000000	0.365676	0.010908	0.067560	0.265273	0.000000	0.000000
RI, 00102	0.014241	0.199370	0.022548	0.221917	0.166141	0.032042	0.010908	0.035329	0.297505	0.000000	0.000000
RI, 00103	0.093751	0.165181	0.044643	0.151788	0.000000	0.200895	0.010908	0.228513	0.104321	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.201111	0.000000	0.222281	0.232866	0.010908	0.034639	0.298195	0.000000	0.000000
RI, 00201	0.120917	0.000000	0.022589	0.091685	0.073082	0.030562	0.058533	0.113985	0.488648	0.000000	0.000000
RI, 00300	0.031458	0.162761	0.000000	0.000000	0.105316	0.049239	0.052953	0.033815	0.564458	0.000000	0.000000
RI, 00400	0.041010	0.045373	0.030540	0.092492	0.016579	0.014834	0.054136	0.198755	0.506282	0.000000	0.000000
SC, 00101	0.017984	0.020422	0.007011	0.009144	0.023470	0.029261	0.336052	0.000000	0.556656	0.000000	0.000000
SC, 00102	0.093897	0.045272	0.053655	0.000000	0.000000	0.000000	0.123082	0.011569	0.672525	0.000000	0.000000
SC, 00103	0.051649	0.013508	0.060655	0.000000	0.041849	0.025162	0.123082	0.051091	0.633003	0.000000	0.000000
SC, 00104	0.045637	0.012113	0.018108	0.018230	0.022879	0.075857	0.123082	0.084745	0.599349	0.000000	0.000000
SC, 00105	0.007581	0.028701	0.047113	0.000000	0.063359	0.020578	0.212826	0.003614	0.616228	0.000000	0.000000
SC, 00200	0.027615	0.010849	0.014301	0.011342	0.045367	0.006411	0.251662	0.004425	0.628030	0.000000	0.000000
SC, 00301	0.047936	0.008058	0.048762	0.006818	0.022522	0.003926	0.214759	0.012641	0.634577	0.000000	0.000000
SC, 00302	0.022751	0.020223	0.035390	0.007584	0.042468	0.009606	0.214759	0.055124	0.592095	0.000000	0.000000
SC, 00400	0.022955	0.046399	0.010257	0.000000	0.005373	0.000000	0.486156	0.013994	0.414866	0.000000	0.000000
SC, 00501	0.074994	0.008666	0.023665	0.006333	0.020998	0.014999	0.168949	0.089562	0.591834	0.000000	0.000000
SC, 00502	0.044467	0.000000	0.019320	0.000000	0.021160	0.064707	0.168949	0.056403	0.624994	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.045045	0.028340	0.000000	0.024462	0.270237	0.010905	0.621012	0.000000	0.000000
SC, 00602	0.031805	0.000633	0.030381	0.006013	0.015032	0.018355	0.254394	0.006796	0.636590	0.000000	0.000000
SC, 00603	0.071947	0.000000	0.094947	0.050422	0.043345	0.020346	0.071789	0.010828	0.636376	0.000000	0.000000
SC, 00604	0.066046	0.049758	0.039377	0.057097	0.019688	0.052443	0.061218	0.101210	0.553163	0.000000	0.000000
SC, 00605	0.035695	0.043344	0.044619	0.011474	0.000000	0.000000	0.287836	0.000000	0.577031	0.000000	0.000000
SC, 00700	0.020880	0.001176	0.029114	0.004999	0.000000	0.000294	0.256475	0.012535	0.674526	0.000000	0.000000
SC, 00800	0.031143	0.003743	0.010960	0.008421	0.003074	0.001604	0.670126	0.034539	0.236391	0.000000	0.000000
SC, 00900	0.045982	0.019238	0.011026	0.008446	0.045044	0.000000	0.438529	0.010279	0.421456	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.080527	0.000000	0.000000	0.000000	0.518067	0.006357	0.395049	0.000000	0.000000
SC, 01101	0.010482	0.020965	0.000000	0.025730	0.111495	0.011435	0.200188	0.004034	0.615670	0.000000	0.000000
SC, 01102	0.066103	0.007025	0.039598	0.008622	0.032253	0.026505	0.200188	0.047106	0.572599	0.000000	0.000000
SC, 01201	0.063996	0.008289	0.043371	0.006554	0.018890	0.017541	0.193222	0.028956	0.619182	0.000000	0.000000
SC, 01202	0.034105	0.005743	0.066335	0.040082	0.060006	0.058600	0.084596	0.051710	0.598824	0.000000	0.000000
SC, 01203	0.041654	0.013548	0.053584	0.000000	0.038419	0.071176	0.138727	0.050127	0.592764	0.000000	0.000000
SC, 01204	0.067391	0.006094	0.056995	0.016489	0.032620	0.017385	0.159389	0.058426	0.585210	0.000000	0.000000
SC, 01300	0.000000	0.006024	0.005917	0.007315	0.008068	0.000000	0.941306	0.000000	0.031370	0.000000	0.000000
SC, 01400	0.016858	0.000000	0.045149	0.011820	0.057550	0.008526	0.202566	0.018315	0.639216	0.000000	0.000000
SC, 01500	0.028463	0.001507	0.003181	0.003851	0.055084	0.003516	0.303461	0.048274	0.552663	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.032596	0.015279	0.084545	0.017316	0.391370	0.000000	0.458895	0.000000	0.000000
SD, 00100	0.067079	0.026979	0.019033	0.005359	0.037513	0.033632	0.240718	0.096036	0.473651	0.000000	0.000000
SD, 00200	0.000000	0.003730	0.052848	0.003109	0.000000	0.065283	0.306827	0.047138	0.521065	0.000000	0.000000
SD, 00300	0.056663	0.005029	0.047610	0.049287	0.031852	0.035205	0.127905	0.063248	0.583201	0.000000	0.000000
SD, 00400	0.067323	0.019605	0.062514	0.017016	0.038470	0.023304	0.109523	0.109043	0.553202	0.000000	0.000000
SD, 00500	0.022686	0.012243	0.015124	0.113429	0.100105	0.000000	0.071719	0.071300	0.593394	0.000000	0.000000
SD, 00600	0.041292	0.021218	0.101262	0.004320	0.033796	0.101008	0.058056	0.193730	0.445319	0.000000	0.000000
TN, 00100	0.042697	0.000000	0.003416	0.000000	0.058068	0.027326	0.257845	0.000000	0.610649	0.000000	0.000000
TN, 00200	0.000000	0.012149	0.001642	0.027910	0.037433	0.000000	0.486146	0.030271	0.404449	0.000000	0.000000
TN, 00300	0.042564	0.046705	0.020415	0.034090	0.049209	0.007993	0.077103	0.042466	0.679456	0.000000	0.000000
TN, 00400	0.035669	0.028995	0.003682	0.007134	0.011736	0.007134	0.212180	0.042403	0.651068	0.000000	0.000000
TN, 00500	0.041882	0.013185	0.020055	0.005762	0.045871	0.034680	0.098917	0.063009	0.676639	0.000000	0.000000
TN, 00600	0.003782	0.054834	0.000000	0.005830	0.010084	0.005200	0.319980	0.000000	0.600291	0.000000	0.000000
TN, 00700	0.068425	0.009381	0.025935	0.052422	0.071184	0.005518	0.182088	0.052102	0.532944	0.000000	0.000000
TN, 00800	0.011725	0.000000	0.000000	0.048939	0.002549	0.014784	0.304595	0.021425	0.595983	0.000000	0.000000
TN, 00900	0.008704	0.028790	0.000000	0.020756	0.004017	0.000000	0.644451	0.006694	0.286587	0.000000	0.000000
TN, 01000	0.059255	0.023044	0.000000	0.000000	0.031274	0.010699	0.373009	0.000000	0.502720	0.000000	0.000000
TN, 01100	0.061593	0.011951	0.000000	0.049642	0.039530	0.000000	0.205618	0.034660	0.597007	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.003344	0.000000	0.073239	0.000000	0.516951	0.009155	0.397311	0.000000	0.000000
TN, 01300	0.041402	0.000000	0.085072	0.026372	0.077982	0.005955	0.153117	0.048790	0.561310	0.000000	0.000000
TN, 01400	0.016267	0.003615	0.030727	0.015364	0.014460	0.037957	0.322680	0.048634	0.510296	0.000000	0.000000
TN, 01500	0.015103	0.024907	0.023847	0.016163	0.023582	0.005564	0.285870	0.044535	0.560430	0.000000	0.000000
TN, 01601	0.042676	0.000000	0.085873	0.023940	0.042676	0.007807	0.111031	0.025017	0.660978	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.030706	0.227740	0.000000	0.069760	0.037547	0.634246	0.000000	0.000000
TN, 01603	0.083896	0.013519	0.031212	0.036580	0.030218	0.063021	0.069760	0.068348	0.603445	0.000000	0.000000
TN, 01604	0.062519	0.003401	0.108035	0.013079	0.030344	0.041069	0.069760	0.067009	0.604785	0.000000	0.000000
TN, 01700	0.048326	0.000000	0.042599	0.000000	0.000000	0.027922	0.195743	0.040243	0.645167	0.000000	0.000000
TN, 01800	0.021274	0.005618	0.010131	0.008749	0.018972	0.009394	0.295553	0.028809	0.601501	0.000000	0.000000
TN, 01900	0.025058	0.040011	0.007881	0.032534	0.040819	0.008083	0.209311	0.020502	0.615800	0.000000	0.000000
TN, 02001	0.053161	0.037447	0.021398	0.055836	0.038116	0.058845	0.062428	0.123183	0.549584	0.000000	0.000000
TN, 02002	0.099888	0.003687	0.037542	0.020782	0.062682	0.040223	0.062428	0.093286	0.579481	0.000000	0.000000
TN, 02003	0.093232	0.000000	0.000000	0.014244	0.144380	0.012949	0.062428	0.020986	0.651781	0.000000	0.000000
TN, 02100	0.000000	0.051603	0.000000	0.014073	0.000000	0.000000	0.392741	0.015323	0.526260	0.000000	0.000000
TN, 02200	0.003314	0.036459	0.000000	0.025569	0.010890	0.019177	0.218416	0.007760	0.678415	0.000000	0.000000
TN, 02300	0.042886	0.007981	0.021922	0.016282	0.004789	0.012983	0.099310	0.072992	0.720856	0.000000	0.000000
TN, 02401	0.054932	0.004766	0.050919	0.009532	0.081771	0.019063	0.049842	0.073278	0.655899	0.000000	0.000000
TN, 02402	0.049488	0.009136	0.039590	0.018843	0.064715	0.039209	0.049842	0.071244	0.657933	0.000000	0.000000
TN, 02501	0.116140	0.015722	0.136934	0.020287	0.080639	0.021301	0.019062	0.120008	0.469907	0.000000	0.000000
TN, 02502	0.153439	0.018149	0.061046	0.026398	0.112192	0.019799	0.019062	0.014046	0.575869	0.000000	0.000000
TN, 02503	0.019868	0.033058	0.039069	0.010686	0.004007	0.284335	0.019062	0.169260	0.420655	0.000000	0.000000
TN, 02504	0.135607	0.013166	0.094135	0.000000	0.013824	0.134291	0.019062	0.110579	0.479336	0.000000	0.000000
TN, 02505	0.049138	0.012806	0.071176	0.011912	0.003276	0.242714	0.019062	0.035879	0.554036	0.000000	0.000000
TN, 02600	0.071582	0.002375	0.014251	0.005733	0.013104	0.028829	0.024571	0.048136	0.791419	0.000000	0.000000
TN, 02700	0.035761	0.006577	0.019730	0.016031	0.048504	0.012537	0.186493	0.026957	0.647410	0.000000	0.000000
TN, 02800	0.010631	0.044761	0.005595	0.001679	0.006994	0.000000	0.385499	0.000000	0.544843	0.000000	0.000000
TN, 02900	0.030769	0.011492	0.000000	0.006117	0.022798	0.000000	0.398816	0.049638	0.480370	0.000000	0.000000
TN, 03000	0.030599	0.010751	0.000000	0.019021	0.045485	0.046312	0.208341	0.021453	0.618039	0.000000	0.000000
TN, 03100	0.020916	0.003922	0.015034	0.031702	0.006210	0.000000	0.270710	0.000000	0.651507	0.000000	0.000000
TN, 03201	0.059073	0.009707	0.033835	0.027179	0.069612	0.105111	0.022450	0.184899	0.488133	0.000000	0.000000
TN, 03202	0.037655	0.000000	0.000000	0.034381	0.212835	0.019646	0.022450	0.085464	0.587567	0.000000	0.000000
TN, 03203	0.000000	0.027683	0.000000	0.036275	0.110734	0.129826	0.022450	0.000000	0.673032	0.000000	0.000000
TN, 03204	0.163025	0.000000	0.052291	0.000000	0.089202	0.000000	0.022450	0.000000	0.673032	0.000000	0.000000
TN, 03205	0.092595	0.061214	0.000000	0.033319	0.099569	0.017822	0.022450	0.036854	0.636178	0.000000	0.000000
TN, 03206	0.088341	0.000000	0.028061	0.077169	0.068075	0.042872	0.022450	0.000000	0.673032	0.000000	0.000000
TN, 03207	0.027302	0.000000	0.031502	0.119707	0.126007	0.000000	0.022450	0.000000	0.673032	0.000000	0.000000
TN, 03208	0.101506	0.016072	0.027068	0.027914	0.099814	0.032144	0.022450	0.000000	0.673032	0.000000	0.000000
TX, 00100	0.009325	0.011376	0.003916	0.015852	0.046624	0.003357	0.187355	0.026638	0.695556	0.000000	0.000000
TX, 00200	0.014181	0.000000	0.000000	0.009818	0.097088	0.121088	0.173117	0.033951	0.550757	0.000000	0.000000
TX, 00300	0.066381	0.005884	0.015630	0.002942	0.051119	0.026111	0.103017	0.046705	0.682210	0.000000	0.000000
TX, 00400	0.002453	0.018397	0.042927	0.013491	0.000000	0.000000	0.227478	0.016957	0.678296	0.000000	0.000000
TX, 00501	0.014707	0.014106	0.086740	0.000000	0.039618	0.087940	0.074983	0.223575	0.458329	0.000000	0.000000
TX, 00502	0.036612	0.041916	0.010949	0.059880	0.036099	0.057656	0.074983	0.025697	0.656207	0.000000	0.000000
TX, 00600	0.004262	0.024774	0.000000	0.015184	0.009590	0.000000	0.358001	0.004232	0.583958	0.000000	0.000000
TX, 00700	0.068040	0.000000	0.039886	0.014664	0.089742	0.039299	0.093834	0.043062	0.611474	0.000000	0.000000
TX, 00800	0.013651	0.000000	0.057165	0.037968	0.022610	0.014931	0.182014	0.003922	0.667739	0.000000	0.000000
TX, 00900	0.008372	0.017635	0.008728	0.004453	0.017101	0.045958	0.146917	0.000000	0.750836	0.000000	0.000000
TX, 01000	0.046389	0.010448	0.033015	0.096121	0.040120	0.017970	0.056563	0.018793	0.680580	0.000000	0.000000
TX, 01100	0.055119	0.021086	0.007399	0.029964	0.034588	0.026635	0.258766	0.042298	0.524146	0.000000	0.000000
TX, 01200	0.000000	0.062632	0.000000	0.032632	0.000000	0.000000	0.374256	0.034417	0.496064	0.000000	0.000000
TX, 01300	0.006378	0.005050	0.003455	0.033487	0.007973	0.006644	0.332536	0.020149	0.584328	0.000000	0.000000
TX, 01400	0.010764	0.014546	0.018038	0.016292	0.004364	0.028802	0.192582	0.002687	0.711925	0.000000	0.000000
TX, 01501	0.000000	0.075465	0.000000	0.049271	0.022452	0.022452	0.157309	0.047710	0.625341	0.000000	0.000000
TX, 01502	0.046235	0.007318	0.029937	0.027276	0.026943	0.031932	0.157309	0.054010	0.619041	0.000000	0.000000
TX, 01600	0.049239	0.068651	0.038823	0.000000	0.031248	0.081434	0.132822	0.051289	0.546494	0.000000	0.000000
TX, 01700	0.013040	0.015341	0.003580	0.002557	0.031449	0.000000	0.398772	0.000000	0.535261	0.000000	0.000000
TX, 01800	0.006719	0.007964	0.002986	0.028122	0.030361	0.000000	0.432266	0.013147	0.478435	0.000000	0.000000
TX, 01901	0.020462	0.002000	0.023385	0.016000	0.003538	0.194924	0.022459	0.045212	0.672020	0.000000	0.000000
TX, 01902	0.027549	0.002249	0.048726	0.017054	0.022301	0.142430	0.022459	0.206013	0.511219	0.000000	0.000000
TX, 01903	0.103039	0.000000	0.048808	0.000000	0.000000	0.108462	0.022459	0.067482	0.649751	0.000000	0.000000
TX, 01904	0.042894	0.000000	0.103661	0.012195	0.062449	0.039109	0.022459	0.068478	0.648754	0.000000	0.000000
TX, 01905	0.073836	0.000000	0.035035	0.032182	0.026704	0.092552	0.022459	0.040115	0.677117	0.000000	0.000000
TX, 01906	0.029604	0.000000	0.031917	0.001966	0.016537	0.180285	0.022459	0.002815	0.714417	0.000000	0.000000
TX, 01907	0.120643	0.025030	0.029034	0.000000	0.039046	0.046555	0.022459	0.036386	0.680846	0.000000	0.000000
TX, 02001	0.004109	0.000000	0.009142	0.001441	0.005614	0.018779	0.256708	0.080729	0.623478	0.000000	0.000000
TX, 02002	0.008419	0.000000	0.013028	0.001859	0.001970	0.013809	0.256708	0.240184	0.464024	0.000000	0.000000
TX, 02003	0.008581	0.000000	0.017632	0.004173	0.002586	0.006112	0.256708	0.002938	0.701269	0.000000	0.000000
TX, 02004	0.006653	0.000000	0.015186	0.003652	0.004845	0.008750	0.256708	0.004221	0.699987	0.000000	0.000000
TX, 02005	0.010448	0.000570	0.006459	0.005841	0.007931	0.007836	0.256708	0.014853	0.689355	0.000000	0.000000
TX, 02006	0.008644	0.001326	0.009015	0.004030	0.007265	0.008803	0.256708	0.019082	0.685126	0.000000	0.000000
TX, 02101	0.006881	0.021004	0.022272	0.021729	0.010864	0.036939	0.145229	0.006792	0.728290	0.000000	0.000000
TX, 02102	0.036477	0.014212	0.012949	0.011212	0.007264	0.017686	0.296907	0.022164	0.581130	0.000000	0.000000
TX, 02200	0.020818	0.004076	0.018489	0.014558	0.028388	0.032756	0.229721	0.011912	0.639282	0.000000	0.000000
TX, 02301	0.000000	0.015384	0.100694	0.060137	0.029369	0.215374	0.026397	0.000000	0.552644	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.233866	0.000000	0.000000	0.187093	0.026397	0.000000	0.552644	0.000000	0.000000
TX, 02303	0.053094	0.000000	0.000000	0.144112	0.178244	0.045509	0.026397	0.000000	0.552644	0.000000	0.000000
TX, 02304	0.165377	0.052620	0.000000	0.000000	0.000000	0.202962	0.026397	0.000000	0.552644	0.000000	0.000000
TX, 02305	0.055761	0.072254	0.094244	0.071469	0.031415	0.095815	0.026397	0.000000	0.552644	0.000000	0.000000
TX, 02306	0.135161	0.000000	0.000000	0.000000	0.046429	0.239369	0.026397	0.022204	0.530440	0.000000	0.000000
TX, 02307	0.017700	0.016161	0.059257	0.000000	0.018470	0.309370	0.026397	0.000000	0.552644	0.000000	0.000000
TX, 02308	0.094820	0.011462	0.075022	0.000000	0.000000	0.239655	0.026397	0.064324	0.488320	0.000000	0.000000
TX, 02309	0.037901	0.000000	0.050030	0.017182	0.000000	0.315845	0.026397	0.190337	0.362307	0.000000	0.000000
TX, 02310	0.023771	0.002808	0.017595	0.005054	0.008236	0.363496	0.026397	0.204745	0.347899	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.420959	0.026397	0.000000	0.552644	0.000000	0.000000
TX, 02312	0.024609	0.003361	0.022224	0.002385	0.008456	0.359923	0.026397	0.086952	0.465692	0.000000	0.000000
TX, 02313	0.019167	0.002144	0.035930	0.009811	0.014229	0.339678	0.026397	0.233811	0.318833	0.000000	0.000000
TX, 02314	0.040600	0.052887	0.075858	0.036861	0.049682	0.165071	0.026397	0.047443	0.505201	0.000000	0.000000
TX, 02315	0.047957	0.007549	0.047069	0.004885	0.027531	0.285968	0.026397	0.000000	0.552644	0.000000	0.000000
TX, 02316	0.036707	0.000000	0.030459	0.102311	0.093720	0.157762	0.026397	0.088423	0.464221	0.000000	0.000000
TX, 02317	0.185529	0.043503	0.028789	0.044143	0.086367	0.032627	0.026397	0.008214	0.544430	0.000000	0.000000
TX, 02318	0.139240	0.000000	0.193209	0.015111	0.044255	0.029143	0.026397	0.000000	0.552644	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.079190	0.000000	0.000000	0.341768	0.026397	0.010963	0.541681	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.323061	0.097897	0.026397	0.037731	0.514913	0.000000	0.000000
TX, 02321	0.090903	0.000000	0.079718	0.025217	0.030504	0.194617	0.026397	0.168500	0.384144	0.000000	0.000000
TX, 02322	0.083043	0.004701	0.098711	0.034993	0.044133	0.155379	0.026397	0.120915	0.431729	0.000000	0.000000
