Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
PA, 00900	0.025310	0.051244	0.018636	0.037024	0.022519	0.014927	0.097960	0.066601	0.665779	0.000000	0.000000
PA, 01000	0.011335	0.030521	0.011111	0.030329	0.018483	0.032291	0.076617	0.181274	0.608040	0.000000	0.000000
PA, 01100	0.010636	0.042363	0.014551	0.020423	0.022304	0.012976	0.107806	0.075098	0.693843	0.000000	0.000000
PA, 01200	0.076408	0.030200	0.063164	0.034516	0.031907	0.050918	0.057558	0.081047	0.574282	0.000000	0.000000
PA, 01300	0.011875	0.034112	0.010859	0.032139	0.023008	0.012614	0.126370	0.010997	0.738025	0.000000	0.000000
PA, 01400	0.017966	0.020305	0.014361	0.033074	0.032789	0.015717	0.100641	0.030216	0.734931	0.000000	0.000000
PA, 01501	0.011842	0.023801	0.015984	0.025049	0.026860	0.016952	0.095417	0.023230	0.760864	0.000000	0.000000
PA, 01502	0.011346	0.031924	0.027417	0.038537	0.022554	0.017361	0.058854	0.065288	0.726718	0.000000	0.000000
PA, 01600	0.031769	0.016912	0.019777	0.023262	0.014792	0.026107	0.102275	0.090773	0.674333	0.000000	0.000000
PA, 01701	0.037521	0.033579	0.059355	0.034004	0.034696	0.085191	0.008884	0.283782	0.422987	0.000000	0.000000
PA, 01702	0.022969	0.072263	0.014151	0.059312	0.037914	0.077737	0.008884	0.162691	0.544079	0.000000	0.000000
PA, 01801	0.057818	0.038672	0.075564	0.055488	0.038679	0.018126	0.008884	0.094325	0.612444	0.000000	0.000000
PA, 01802	0.055947	0.046631	0.039814	0.039687	0.027585	0.074682	0.008884	0.082799	0.623970	0.000000	0.000000
PA, 01803	0.032978	0.046600	0.051052	0.053354	0.055929	0.044433	0.008884	0.087201	0.619568	0.000000	0.000000
PA, 01804	0.027985	0.047293	0.042224	0.043104	0.043504	0.080237	0.008884	0.114032	0.592737	0.000000	0.000000
PA, 01805	0.036804	0.061926	0.039310	0.029340	0.053025	0.063941	0.008884	0.094441	0.612328	0.000000	0.000000
PA, 01806	0.029666	0.039119	0.078863	0.021325	0.044566	0.070807	0.008884	0.154452	0.552318	0.000000	0.000000
PA, 01807	0.094542	0.039761	0.022216	0.022607	0.049018	0.056202	0.008884	0.079258	0.627511	0.000000	0.000000
PA, 01900	0.013933	0.023814	0.016047	0.026638	0.023552	0.015744	0.156947	0.027433	0.695891	0.000000	0.000000
PA, 02001	0.021723	0.032937	0.019346	0.016463	0.020679	0.021117	0.068113	0.059386	0.740236	0.000000	0.000000
PA, 02002	0.021402	0.023806	0.025723	0.023607	0.019552	0.018176	0.068113	0.054440	0.745182	0.000000	0.000000
PA, 02003	0.007523	0.036904	0.015256	0.042009	0.021156	0.009417	0.068113	0.051715	0.747907	0.000000	0.000000
PA, 02100	0.016346	0.028511	0.014242	0.023810	0.019587	0.028175	0.060071	0.055304	0.753954	0.000000	0.000000
PA, 02200	0.012135	0.032993	0.014243	0.032638	0.029585	0.028481	0.111194	0.044642	0.694090	0.000000	0.000000
PA, 02301	0.040965	0.026995	0.017888	0.022041	0.032489	0.012734	0.086050	0.100161	0.660678	0.000000	0.000000
PA, 02302	0.048112	0.019422	0.016646	0.030027	0.038474	0.025771	0.062283	0.209181	0.550083	0.000000	0.000000
PA, 02401	0.062051	0.028724	0.015187	0.033284	0.062938	0.040343	0.042278	0.285056	0.430140	0.000000	0.000000
PA, 02402	0.036029	0.039070	0.034121	0.048088	0.057857	0.027362	0.042278	0.134343	0.580853	0.000000	0.000000
PA, 02500	0.028719	0.029518	0.009032	0.049837	0.015999	0.012712	0.085439	0.161288	0.607455	0.000000	0.000000
PA, 02600	0.004743	0.027330	0.008405	0.032606	0.023160	0.016633	0.054011	0.242514	0.590598	0.000000	0.000000
PA, 02701	0.040821	0.034253	0.013750	0.028205	0.031610	0.030064	0.040486	0.155596	0.625215	0.000000	0.000000
PA, 02702	0.015548	0.028671	0.011843	0.028427	0.027276	0.066938	0.040486	0.307014	0.473798	0.000000	0.000000
PA, 02703	0.024595	0.047034	0.014053	0.035239	0.034058	0.023722	0.040486	0.121293	0.659519	0.000000	0.000000
PA, 02801	0.041583	0.024387	0.017386	0.033871	0.031250	0.023232	0.039959	0.145959	0.642372	0.000000	0.000000
PA, 02802	0.046634	0.021464	0.015957	0.035316	0.055311	0.058018	0.027807	0.215584	0.523907	0.000000	0.000000
PA, 02803	0.036403	0.049873	0.030557	0.046759	0.044924	0.024185	0.027807	0.531632	0.207860	0.000000	0.000000
PA, 02901	0.017712	0.027969	0.011773	0.026594	0.028012	0.073955	0.029459	0.280086	0.504441	0.000000	0.000000
PA, 02902	0.024402	0.043525	0.031259	0.023996	0.029777	0.025082	0.029741	0.146344	0.645875	0.000000	0.000000
PA, 03001	0.042514	0.031679	0.019912	0.031946	0.029800	0.031606	0.027681	0.168677	0.616184	0.000000	0.000000
PA, 03002	0.028713	0.057052	0.020465	0.017288	0.017592	0.046347	0.027681	0.175774	0.609088	0.000000	0.000000
PA, 03003	0.057831	0.013214	0.038994	0.015599	0.026559	0.035260	0.027681	0.181103	0.603759	0.000000	0.000000
PA, 03004	0.041572	0.023591	0.021338	0.022966	0.044051	0.033940	0.027681	0.177970	0.606892	0.000000	0.000000
PA, 03101	0.040641	0.026814	0.057560	0.031631	0.046145	0.041787	0.013306	0.214473	0.527644	0.000000	0.000000
PA, 03102	0.043007	0.030443	0.019634	0.031268	0.026127	0.094099	0.013306	0.267199	0.474918	0.000000	0.000000
PA, 03103	0.024365	0.009551	0.080004	0.026960	0.019291	0.084408	0.013306	0.191273	0.550844	0.000000	0.000000
PA, 03104	0.023986	0.027898	0.028186	0.035031	0.044591	0.084886	0.013306	0.329162	0.412955	0.000000	0.000000
PA, 03105	0.031052	0.032534	0.058412	0.020486	0.030516	0.071577	0.013306	0.195499	0.546618	0.000000	0.000000
PA, 03106	0.045180	0.029503	0.026539	0.036259	0.016921	0.090175	0.013306	0.191771	0.550346	0.000000	0.000000
PA, 03201	0.029783	0.066553	0.020805	0.036480	0.020881	0.157691	0.005008	0.354267	0.308531	0.000000	0.000000
PA, 03202	0.014564	0.149564	0.045669	0.038713	0.018860	0.064824	0.005008	0.498228	0.164571	0.000000	0.000000
PA, 03203	0.013454	0.120950	0.010580	0.103857	0.053499	0.029853	0.005008	0.475252	0.187547	0.000000	0.000000
PA, 03204	0.011836	0.135793	0.019150	0.042177	0.020942	0.102296	0.005008	0.471815	0.190983	0.000000	0.000000
PA, 03205	0.010858	0.080803	0.020261	0.091900	0.044980	0.083392	0.005008	0.600195	0.062604	0.000000	0.000000
PA, 03206	0.068667	0.042973	0.044327	0.056350	0.028965	0.090912	0.005008	0.493100	0.169698	0.000000	0.000000
PA, 03207	0.022869	0.063137	0.021447	0.067499	0.042050	0.115192	0.005008	0.612809	0.049989	0.000000	0.000000
PA, 03208	0.011607	0.069015	0.028191	0.080304	0.023751	0.119326	0.005008	0.619812	0.042986	0.000000	0.000000
PA, 03209	0.016315	0.034651	0.027647	0.041131	0.028936	0.183513	0.005008	0.593904	0.068894	0.000000	0.000000
PA, 03210	0.022096	0.067104	0.064539	0.040462	0.034465	0.103528	0.005008	0.600883	0.061915	0.000000	0.000000
PA, 03211	0.006646	0.086557	0.118870	0.069746	0.016561	0.033813	0.005008	0.605179	0.057619	0.000000	0.000000
PA, 03301	0.041695	0.031045	0.068854	0.027865	0.015374	0.059382	0.004196	0.152859	0.598730	0.000000	0.000000
PA, 03302	0.031297	0.042415	0.028644	0.047223	0.050139	0.044496	0.004196	0.380618	0.370971	0.000000	0.000000
PA, 03303	0.034279	0.047167	0.037484	0.044314	0.038544	0.042427	0.004196	0.497836	0.253753	0.000000	0.000000
PA, 03304	0.032730	0.025284	0.035407	0.055275	0.021061	0.074459	0.004196	0.151611	0.599978	0.000000	0.000000
PA, 03401	0.070258	0.015985	0.021848	0.019308	0.031538	0.014560	0.021333	0.227324	0.577846	0.000000	0.000000
PA, 03402	0.037077	0.008966	0.033098	0.020424	0.023329	0.050603	0.021333	0.327346	0.477824	0.000000	0.000000
PA, 03403	0.033899	0.022949	0.022059	0.022910	0.020985	0.050695	0.021333	0.195978	0.609192	0.000000	0.000000
PA, 03404	0.016777	0.018101	0.028557	0.027378	0.039615	0.043070	0.021333	0.088425	0.716745	0.000000	0.000000
PA, 03501	0.053599	0.018597	0.013633	0.030356	0.048335	0.025319	0.046371	0.382219	0.381573	0.000000	0.000000
PA, 03502	0.038227	0.026458	0.017027	0.031614	0.054650	0.021860	0.046371	0.176812	0.586980	0.000000	0.000000
PA, 03503	0.027622	0.038508	0.014558	0.035050	0.053419	0.020680	0.046371	0.126172	0.637620	0.000000	0.000000
PA, 03504	0.034511	0.012565	0.027777	0.034210	0.040481	0.040292	0.046371	0.177447	0.586345	0.000000	0.000000
PA, 03601	0.018881	0.031043	0.010983	0.028840	0.023742	0.024910	0.064163	0.267686	0.529751	0.000000	0.000000
PA, 03602	0.010229	0.018332	0.004284	0.040233	0.059177	0.006145	0.064163	0.115640	0.681797	0.000000	0.000000
PA, 03603	0.020087	0.035693	0.016594	0.031845	0.016040	0.018140	0.064163	0.114364	0.683074	0.000000	0.000000
PA, 03701	0.005585	0.023100	0.008421	0.030179	0.033411	0.003821	0.101827	0.084973	0.708683	0.000000	0.000000
PA, 03702	0.012398	0.031297	0.006268	0.045935	0.042118	0.005133	0.110152	0.094284	0.652415	0.000000	0.000000
PA, 03800	0.008360	0.029888	0.011239	0.014202	0.013828	0.006061	0.177534	0.030924	0.707964	0.000000	0.000000
PA, 03900	0.005767	0.029415	0.012922	0.023898	0.018740	0.013407	0.143716	0.033968	0.718167	0.000000	0.000000
PA, 04001	0.007324	0.030838	0.016136	0.025276	0.018707	0.022829	0.075408	0.080508	0.722974	0.000000	0.000000
PA, 04002	0.011469	0.027773	0.021908	0.018332	0.013424	0.019032	0.120725	0.040128	0.727209	0.000000	0.000000
RI, 00101	0.048419	0.131019	0.035035	0.106507	0.073253	0.112528	0.005126	0.033057	0.455057	0.000000	0.000000
RI, 00102	0.041455	0.128942	0.027198	0.173924	0.082554	0.052687	0.005126	0.041580	0.446534	0.000000	0.000000
RI, 00103	0.039537	0.144169	0.029562	0.163100	0.034368	0.096024	0.005126	0.118284	0.369830	0.000000	0.000000
RI, 00104	0.039673	0.136746	0.065803	0.084061	0.079509	0.100968	0.005126	0.026186	0.461927	0.000000	0.000000
RI, 00201	0.055002	0.055810	0.036749	0.046250	0.032758	0.040741	0.023185	0.041529	0.667975	0.000000	0.000000
RI, 00300	0.026153	0.100236	0.017820	0.060683	0.052937	0.024200	0.032371	0.039066	0.646535	0.000000	0.000000
RI, 00400	0.022960	0.054113	0.018454	0.045082	0.023804	0.023882	0.022022	0.052006	0.737677	0.000000	0.000000
SC, 00101	0.035630	0.026616	0.010313	0.019663	0.025959	0.016562	0.247591	0.007999	0.609666	0.000000	0.000000
SC, 00102	0.063267	0.031504	0.041927	0.016081	0.019376	0.009387	0.106266	0.023174	0.689019	0.000000	0.000000
SC, 00103	0.042869	0.015773	0.043925	0.012211	0.042254	0.024508	0.106266	0.046337	0.665856	0.000000	0.000000
SC, 00104	0.044937	0.015326	0.022421	0.020944	0.030573	0.047339	0.106266	0.090162	0.622031	0.000000	0.000000
SC, 00105	0.013665	0.018567	0.025241	0.017776	0.051572	0.012794	0.205395	0.006856	0.648136	0.000000	0.000000
SC, 00200	0.022095	0.012724	0.012575	0.015060	0.039352	0.006607	0.204186	0.015593	0.671808	0.000000	0.000000
SC, 00301	0.030443	0.018243	0.023962	0.012909	0.027039	0.008488	0.194506	0.025682	0.658728	0.000000	0.000000
SC, 00302	0.021787	0.029511	0.020196	0.012276	0.030651	0.006664	0.194506	0.024898	0.659512	0.000000	0.000000
SC, 00400	0.007963	0.024268	0.004990	0.017033	0.024344	0.002308	0.322317	0.007996	0.588782	0.000000	0.000000
SC, 00501	0.053379	0.010134	0.025740	0.012922	0.029338	0.013312	0.150403	0.072512	0.632260	0.000000	0.000000
SC, 00502	0.043341	0.003812	0.019805	0.008536	0.026544	0.042788	0.150403	0.064404	0.640369	0.000000	0.000000
SC, 00601	0.009479	0.004527	0.023177	0.019708	0.017355	0.013812	0.230698	0.012866	0.668379	0.000000	0.000000
SC, 00602	0.023796	0.007445	0.020398	0.010558	0.018482	0.013376	0.213363	0.017256	0.675325	0.000000	0.000000
SC, 00603	0.051224	0.009593	0.046317	0.043878	0.072288	0.020949	0.077311	0.013238	0.665203	0.000000	0.000000
SC, 00604	0.059059	0.037474	0.035564	0.043853	0.043110	0.042677	0.051045	0.064411	0.622807	0.000000	0.000000
SC, 00605	0.019226	0.024007	0.018036	0.014147	0.020055	0.005339	0.260379	0.005332	0.633480	0.000000	0.000000
SC, 00700	0.008825	0.010041	0.011283	0.014254	0.013640	0.001328	0.257462	0.018670	0.664498	0.000000	0.000000
SC, 00800	0.014316	0.015756	0.007257	0.019674	0.015395	0.009458	0.389732	0.017974	0.510437	0.000000	0.000000
SC, 00900	0.023217	0.026180	0.007736	0.023232	0.038816	0.007112	0.292427	0.013042	0.568238	0.000000	0.000000
SC, 01000	0.002765	0.017799	0.022058	0.023252	0.023831	0.001261	0.346107	0.016659	0.546269	0.000000	0.000000
SC, 01101	0.038516	0.017112	0.007363	0.040702	0.087362	0.006452	0.178690	0.008843	0.614958	0.000000	0.000000
SC, 01102	0.058387	0.010189	0.033719	0.019503	0.054929	0.020781	0.178690	0.057133	0.566668	0.000000	0.000000
SC, 01201	0.051173	0.013753	0.029647	0.012397	0.032099	0.012361	0.161537	0.032479	0.654555	0.000000	0.000000
SC, 01202	0.040824	0.015207	0.047781	0.041550	0.059248	0.045776	0.074055	0.050309	0.625250	0.000000	0.000000
SC, 01203	0.043346	0.015393	0.039266	0.017780	0.045933	0.046357	0.120090	0.048871	0.622965	0.000000	0.000000
SC, 01204	0.056725	0.010482	0.038522	0.028143	0.042601	0.011326	0.136401	0.062761	0.613039	0.000000	0.000000
SC, 01300	0.005287	0.018781	0.009679	0.019868	0.013080	0.002524	0.438200	0.009628	0.482953	0.000000	0.000000
SC, 01400	0.023637	0.005199	0.031133	0.016267	0.046803	0.009337	0.170281	0.044468	0.652876	0.000000	0.000000
SC, 01500	0.013890	0.010800	0.006159	0.021193	0.032817	0.005284	0.244209	0.032811	0.632837	0.000000	0.000000
SC, 01600	0.007209	0.015170	0.016418	0.046497	0.049117	0.007025	0.208194	0.017003	0.633366	0.000000	0.000000
SD, 00100	0.044438	0.022624	0.031553	0.018256	0.028143	0.022688	0.171298	0.061544	0.599455	0.000000	0.000000
SD, 00200	0.014094	0.011328	0.023420	0.023667	0.012609	0.026663	0.201576	0.020331	0.666312	0.000000	0.000000
SD, 00300	0.039142	0.013064	0.033944	0.037419	0.036883	0.012544	0.084643	0.033316	0.709044	0.000000	0.000000
SD, 00400	0.043728	0.015595	0.039823	0.023651	0.045659	0.014788	0.075334	0.050923	0.690499	0.000000	0.000000
SD, 00500	0.036324	0.013749	0.027043	0.070179	0.076311	0.004824	0.056601	0.042640	0.672329	0.000000	0.000000
SD, 00600	0.051094	0.018283	0.086118	0.018709	0.035877	0.071659	0.047927	0.120392	0.549940	0.000000	0.000000
TN, 00100	0.011928	0.029163	0.006888	0.028328	0.031527	0.010778	0.132205	0.013294	0.735888	0.000000	0.000000
TN, 00200	0.006315	0.025164	0.005237	0.021848	0.024990	0.001975	0.239715	0.011705	0.663053	0.000000	0.000000
TN, 00300	0.031839	0.038754	0.014561	0.045624	0.044509	0.009597	0.067656	0.029828	0.717630	0.000000	0.000000
TN, 00400	0.019687	0.021503	0.003868	0.011848	0.020310	0.005398	0.154731	0.019932	0.742724	0.000000	0.000000
TN, 00500	0.039853	0.015177	0.021260	0.012011	0.037298	0.025503	0.087758	0.041688	0.719452	0.000000	0.000000
TN, 00600	0.004752	0.035808	0.002912	0.010971	0.021642	0.003013	0.220563	0.006179	0.694160	0.000000	0.000000
TN, 00700	0.032829	0.021719	0.015171	0.047092	0.060084	0.004355	0.154023	0.024331	0.640396	0.000000	0.000000
TN, 00800	0.007792	0.011600	0.002862	0.029750	0.011585	0.005778	0.216369	0.013824	0.700440	0.000000	0.000000
TN, 00900	0.011008	0.019834	0.004394	0.022083	0.013883	0.002948	0.289603	0.006040	0.630207	0.000000	0.000000
TN, 01000	0.033919	0.012842	0.007444	0.013115	0.034690	0.010858	0.234152	0.022658	0.630323	0.000000	0.000000
TN, 01100	0.032649	0.026675	0.005796	0.030067	0.036351	0.007910	0.170865	0.023179	0.666509	0.000000	0.000000
TN, 01200	0.009706	0.008465	0.003896	0.019902	0.034263	0.004720	0.258598	0.008551	0.651898	0.000000	0.000000
TN, 01300	0.040796	0.021728	0.049173	0.033480	0.063764	0.012546	0.127743	0.033151	0.617619	0.000000	0.000000
TN, 01400	0.007462	0.033565	0.009614	0.021486	0.022225	0.010039	0.235895	0.021411	0.638301	0.000000	0.000000
TN, 01500	0.014866	0.020688	0.014519	0.026502	0.022732	0.005263	0.226458	0.029583	0.639389	0.000000	0.000000
TN, 01601	0.029527	0.011449	0.026999	0.025097	0.032785	0.014581	0.194969	0.026603	0.637990	0.000000	0.000000
TN, 01602	0.021817	0.019680	0.010451	0.050137	0.123688	0.009121	0.055727	0.043096	0.666282	0.000000	0.000000
TN, 01603	0.070490	0.016060	0.032197	0.031083	0.039383	0.045680	0.055727	0.080587	0.628791	0.000000	0.000000
TN, 01604	0.052351	0.009700	0.056691	0.032809	0.056257	0.027086	0.055727	0.061197	0.648181	0.000000	0.000000
TN, 01700	0.028627	0.010809	0.017220	0.015018	0.016753	0.016862	0.155477	0.031180	0.708056	0.000000	0.000000
TN, 01800	0.012084	0.014506	0.008375	0.012670	0.019547	0.006349	0.214809	0.022356	0.689305	0.000000	0.000000
TN, 01900	0.013782	0.035085	0.004884	0.032715	0.035993	0.008103	0.176984	0.015034	0.677419	0.000000	0.000000
TN, 02001	0.048326	0.044522	0.020421	0.035254	0.050012	0.040473	0.049022	0.084074	0.627896	0.000000	0.000000
TN, 02002	0.065927	0.030285	0.029242	0.026498	0.049262	0.037794	0.049022	0.068276	0.643693	0.000000	0.000000
TN, 02003	0.045598	0.072388	0.009102	0.019483	0.075410	0.017026	0.049022	0.014938	0.697032	0.000000	0.000000
TN, 02100	0.000806	0.028573	0.002197	0.016343	0.012301	0.000663	0.294443	0.008895	0.635780	0.000000	0.000000
TN, 02200	0.004824	0.037387	0.003344	0.019969	0.015028	0.007036	0.161497	0.010707	0.740209	0.000000	0.000000
TN, 02300	0.032947	0.016132	0.020164	0.018063	0.015685	0.011680	0.084470	0.044203	0.756657	0.000000	0.000000
TN, 02401	0.048550	0.010527	0.035987	0.023519	0.073092	0.018925	0.045250	0.055855	0.688295	0.000000	0.000000
TN, 02402	0.050508	0.014008	0.029789	0.018401	0.070314	0.027579	0.045250	0.065500	0.678650	0.000000	0.000000
TN, 02501	0.111430	0.038067	0.088861	0.027003	0.079532	0.027441	0.016730	0.092663	0.518272	0.000000	0.000000
TN, 02502	0.123628	0.046196	0.050091	0.036424	0.085863	0.030132	0.016730	0.021555	0.589380	0.000000	0.000000
TN, 02503	0.046813	0.049688	0.050310	0.026715	0.033195	0.165613	0.016730	0.119117	0.491819	0.000000	0.000000
TN, 02504	0.129398	0.032415	0.072067	0.011185	0.042981	0.084288	0.016730	0.089312	0.521624	0.000000	0.000000
TN, 02505	0.070705	0.026473	0.064685	0.028021	0.034537	0.147913	0.016730	0.079302	0.531634	0.000000	0.000000
TN, 02600	0.055590	0.005704	0.012875	0.011019	0.021231	0.024156	0.021133	0.046792	0.801498	0.000000	0.000000
TN, 02700	0.022030	0.020704	0.012915	0.019399	0.037188	0.009186	0.159683	0.022826	0.696069	0.000000	0.000000
TN, 02800	0.011655	0.025995	0.003893	0.013270	0.015454	0.000000	0.226156	0.006638	0.696939	0.000000	0.000000
TN, 02900	0.012703	0.022862	0.004609	0.017854	0.013823	0.001912	0.212800	0.015047	0.698388	0.000000	0.000000
TN, 03000	0.017536	0.028775	0.004420	0.031593	0.047142	0.020878	0.091740	0.015840	0.742076	0.000000	0.000000
TN, 03100	0.007996	0.017017	0.009162	0.022558	0.015771	0.001752	0.143953	0.005438	0.776354	0.000000	0.000000
TN, 03201	0.034561	0.018715	0.028520	0.035263	0.052606	0.078271	0.012566	0.113632	0.625864	0.000000	0.000000
TN, 03202	0.028178	0.025986	0.022100	0.031029	0.086255	0.054389	0.012566	0.068937	0.670560	0.000000	0.000000
TN, 03203	0.029737	0.017750	0.019776	0.035821	0.100607	0.044245	0.012566	0.028388	0.711109	0.000000	0.000000
TN, 03204	0.093095	0.023951	0.023036	0.018121	0.062807	0.026926	0.012566	0.013182	0.726315	0.000000	0.000000
TN, 03205	0.072257	0.018513	0.005347	0.043431	0.086992	0.021397	0.012566	0.046746	0.692750	0.000000	0.000000
TN, 03206	0.067665	0.008630	0.020461	0.057653	0.071364	0.022164	0.012566	0.026217	0.713279	0.000000	0.000000
TN, 03207	0.032543	0.008741	0.015853	0.076710	0.095042	0.019048	0.012566	0.055193	0.684303	0.000000	0.000000
TN, 03208	0.046357	0.017032	0.011464	0.066216	0.093201	0.013666	0.012566	0.037489	0.702008	0.000000	0.000000
TX, 00100	0.012453	0.017206	0.004847	0.021661	0.023654	0.005712	0.144296	0.015846	0.754325	0.000000	0.000000
TX, 00200	0.032165	0.024685	0.018035	0.019042	0.055327	0.047523	0.095622	0.022129	0.685471	0.000000	0.000000
TX, 00300	0.051068	0.009285	0.017491	0.008835	0.040941	0.028050	0.088755	0.041304	0.714270	0.000000	0.000000
TX, 00400	0.010046	0.024203	0.015932	0.020804	0.007563	0.004783	0.137190	0.010337	0.769143	0.000000	0.000000
TX, 00501	0.033138	0.019163	0.060877	0.016848	0.033972	0.067162	0.064131	0.127410	0.577299	0.000000	0.000000
TX, 00502	0.039442	0.040326	0.016211	0.049202	0.038864	0.047115	0.064131	0.027099	0.677610	0.000000	0.000000
TX, 00600	0.004117	0.021891	0.003940	0.012521	0.010873	0.001059	0.239679	0.010351	0.695569	0.000000	0.000000
TX, 00700	0.041657	0.019121	0.014757	0.038887	0.055950	0.030641	0.058385	0.021460	0.719143	0.000000	0.000000
TX, 00800	0.013552	0.017504	0.027847	0.026389	0.028302	0.012803	0.137233	0.009399	0.726971	0.000000	0.000000
TX, 00900	0.013366	0.012440	0.009228	0.011638	0.025215	0.027901	0.142472	0.005478	0.752263	0.000000	0.000000
TX, 01000	0.037233	0.020282	0.033168	0.078612	0.039810	0.017881	0.053740	0.015497	0.703777	0.000000	0.000000
TX, 01100	0.028117	0.025704	0.012429	0.037849	0.027632	0.017700	0.192201	0.018228	0.640141	0.000000	0.000000
TX, 01200	0.005832	0.034030	0.003643	0.020163	0.012057	0.000933	0.276688	0.016920	0.629736	0.000000	0.000000
TX, 01300	0.004656	0.015139	0.004325	0.021765	0.004450	0.004264	0.247067	0.012304	0.686031	0.000000	0.000000
TX, 01400	0.010579	0.011128	0.011090	0.022929	0.010198	0.015350	0.163341	0.006531	0.748854	0.000000	0.000000
TX, 01501	0.001647	0.064542	0.007475	0.049482	0.022464	0.011428	0.129680	0.031384	0.681899	0.000000	0.000000
TX, 01502	0.038124	0.015829	0.018736	0.025824	0.033369	0.025155	0.129680	0.043085	0.670197	0.000000	0.000000
TX, 01600	0.042506	0.053728	0.026861	0.033482	0.035406	0.045808	0.119405	0.023206	0.619599	0.000000	0.000000
TX, 01700	0.007053	0.019686	0.007433	0.009619	0.018473	0.003254	0.268691	0.007172	0.658618	0.000000	0.000000
TX, 01800	0.008786	0.007676	0.006029	0.025444	0.018699	0.005221	0.318781	0.009710	0.599655	0.000000	0.000000
TX, 01901	0.041242	0.002040	0.036901	0.017226	0.022355	0.129813	0.018803	0.047187	0.684433	0.000000	0.000000
TX, 01902	0.048334	0.002198	0.039657	0.018239	0.031966	0.109184	0.018803	0.142958	0.588662	0.000000	0.000000
TX, 01903	0.086638	0.002202	0.041037	0.011941	0.028171	0.079587	0.018803	0.070110	0.661510	0.000000	0.000000
TX, 01904	0.048834	0.002326	0.076504	0.017642	0.056257	0.048014	0.018803	0.042380	0.689240	0.000000	0.000000
TX, 01905	0.071172	0.004807	0.026841	0.025226	0.052395	0.069135	0.018803	0.029190	0.702429	0.000000	0.000000
TX, 01906	0.049854	0.002927	0.031668	0.011296	0.031459	0.122373	0.018803	0.013324	0.718295	0.000000	0.000000
TX, 01907	0.071608	0.032625	0.042024	0.010281	0.047654	0.045385	0.018803	0.026031	0.705588	0.000000	0.000000
TX, 02001	0.008475	0.000503	0.008070	0.002516	0.007524	0.008716	0.198622	0.073728	0.691846	0.000000	0.000000
TX, 02002	0.012017	0.000931	0.008390	0.002106	0.004498	0.007862	0.198622	0.101950	0.663624	0.000000	0.000000
TX, 02003	0.007144	0.000292	0.007105	0.012768	0.004667	0.003827	0.198622	0.010951	0.754622	0.000000	0.000000
TX, 02004	0.003178	0.000000	0.013349	0.001176	0.008493	0.009610	0.198622	0.016570	0.749003	0.000000	0.000000
TX, 02005	0.008958	0.001900	0.004805	0.006104	0.008800	0.005237	0.198622	0.020163	0.745410	0.000000	0.000000
TX, 02006	0.007008	0.004663	0.004169	0.008378	0.007287	0.004299	0.198622	0.016829	0.748745	0.000000	0.000000
TX, 02101	0.012676	0.015349	0.013711	0.023530	0.016274	0.025642	0.117699	0.012758	0.762361	0.000000	0.000000
TX, 02102	0.022270	0.016047	0.009368	0.019001	0.017341	0.011880	0.238249	0.015002	0.650843	0.000000	0.000000
TX, 02200	0.018173	0.012556	0.014439	0.017639	0.019758	0.021912	0.204515	0.017943	0.673065	0.000000	0.000000
TX, 02301	0.051116	0.015284	0.087943	0.054924	0.064193	0.131845	0.021222	0.019368	0.554104	0.000000	0.000000
TX, 02302	0.079214	0.001688	0.145307	0.024814	0.047289	0.106993	0.021222	0.015343	0.558129	0.000000	0.000000
TX, 02303	0.086229	0.004116	0.025006	0.089848	0.150704	0.049404	0.021222	0.011189	0.562283	0.000000	0.000000
TX, 02304	0.120520	0.038128	0.009664	0.035343	0.088067	0.113583	0.021222	0.005619	0.567854	0.000000	0.000000
TX, 02305	0.093850	0.041734	0.071867	0.052704	0.080866	0.064284	0.021222	0.011620	0.561852	0.000000	0.000000
TX, 02306	0.119115	0.008651	0.034416	0.018210	0.070585	0.154329	0.021222	0.026949	0.546524	0.000000	0.000000
TX, 02307	0.074893	0.012853	0.067347	0.013422	0.053736	0.183055	0.021222	0.036287	0.537186	0.000000	0.000000
TX, 02308	0.112063	0.012731	0.055496	0.027280	0.056348	0.141388	0.021222	0.044783	0.528690	0.000000	0.000000
TX, 02309	0.066906	0.009856	0.058821	0.029031	0.033519	0.207173	0.021222	0.109431	0.464041	0.000000	0.000000
TX, 02310	0.061080	0.006265	0.039255	0.025389	0.057347	0.215969	0.021222	0.142502	0.430970	0.000000	0.000000
TX, 02311	0.042524	0.004424	0.044335	0.023059	0.042568	0.248397	0.021222	0.043929	0.529543	0.000000	0.000000
TX, 02312	0.052547	0.007220	0.052228	0.011054	0.039108	0.243148	0.021222	0.103241	0.470232	0.000000	0.000000
TX, 02313	0.050090	0.005358	0.048430	0.021827	0.034096	0.245505	0.021222	0.193261	0.380212	0.000000	0.000000
TX, 02314	0.063538	0.035527	0.051372	0.063093	0.083474	0.108301	0.021222	0.035510	0.537962	0.000000	0.000000
TX, 02315	0.073672	0.012430	0.063550	0.035138	0.047954	0.172561	0.021222	0.014044	0.559429	0.000000	0.000000
