Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
OK, 01001	0.000000	0.000000	0.077897	0.059013	0.000000	0.089700	0.047427	0.067497	0.658467	0.000000	0.000000
OK, 01002	0.095317	0.007418	0.028187	0.024107	0.024849	0.046731	0.047427	0.010182	0.715782	0.000000	0.000000
OK, 01003	0.111556	0.000000	0.030949	0.037069	0.018185	0.028851	0.047427	0.008946	0.717017	0.000000	0.000000
OK, 01004	0.028514	0.000000	0.051025	0.024762	0.080289	0.042020	0.047427	0.000000	0.725964	0.000000	0.000000
OK, 01005	0.046927	0.012041	0.025625	0.013275	0.030256	0.098486	0.047427	0.044762	0.681202	0.000000	0.000000
OK, 01006	0.064432	0.041734	0.035877	0.006956	0.007688	0.069923	0.047427	0.022858	0.703106	0.000000	0.000000
OK, 01101	0.033957	0.029603	0.000000	0.000000	0.000000	0.000000	0.215302	0.000000	0.721137	0.000000	0.000000
OK, 01102	0.000000	0.011181	0.018978	0.009710	0.001324	0.015447	0.294581	0.038348	0.610430	0.000000	0.000000
OK, 01201	0.107256	0.006614	0.057223	0.017541	0.016678	0.056072	0.041984	0.000000	0.696633	0.000000	0.000000
OK, 01202	0.118799	0.007753	0.055588	0.008411	0.030751	0.040081	0.041984	0.021420	0.675213	0.000000	0.000000
OK, 01203	0.137413	0.012696	0.075428	0.000000	0.022404	0.013443	0.041984	0.000000	0.696633	0.000000	0.000000
OK, 01204	0.040211	0.008966	0.070912	0.000000	0.032060	0.068739	0.118079	0.009071	0.651962	0.000000	0.000000
OK, 01301	0.017409	0.011606	0.021519	0.008221	0.003143	0.003627	0.233582	0.042572	0.658321	0.000000	0.000000
OK, 01302	0.031595	0.030834	0.000000	0.011039	0.000000	0.000000	0.399638	0.000000	0.526895	0.000000	0.000000
OK, 01400	0.016758	0.000000	0.016368	0.009353	0.059627	0.000000	0.113774	0.032005	0.752116	0.000000	0.000000
OK, 01501	0.027740	0.003362	0.035936	0.048965	0.056110	0.015131	0.209361	0.079861	0.523535	0.000000	0.000000
OK, 01601	0.008424	0.022613	0.025273	0.000000	0.042565	0.000000	0.235914	0.063982	0.601229	0.000000	0.000000
OR, 00100	0.043246	0.000000	0.000000	0.096734	0.004552	0.010242	0.630387	0.013742	0.201095	0.000000	0.000000
OR, 00200	0.032648	0.000000	0.000000	0.017519	0.007167	0.053352	0.422386	0.009209	0.457719	0.000000	0.000000
OR, 00300	0.000000	0.000000	0.100933	0.000000	0.000000	0.000000	0.470098	0.055260	0.373709	0.000000	0.000000
OR, 00400	0.046005	0.008913	0.000863	0.019264	0.025878	0.037091	0.154507	0.034497	0.672983	0.000000	0.000000
OR, 00500	0.000000	0.000000	0.000000	0.032503	0.024702	0.074106	0.284282	0.018090	0.566317	0.000000	0.000000
OR, 00600	0.014751	0.019668	0.020160	0.072035	0.057284	0.048925	0.191260	0.039313	0.536603	0.000000	0.000000
OR, 00703	0.085310	0.007665	0.029992	0.035824	0.033491	0.079478	0.162874	0.034110	0.531258	0.000000	0.000000
OR, 00704	0.046721	0.000000	0.000000	0.055286	0.027643	0.142109	0.162874	0.057230	0.508137	0.000000	0.000000
OR, 00705	0.045293	0.045293	0.045293	0.045293	0.045293	0.045293	0.162874	0.035259	0.530108	0.000000	0.000000
OR, 00800	0.000000	0.000000	0.049224	0.000000	0.000000	0.058779	0.415201	0.013571	0.463225	0.000000	0.000000
OR, 00901	0.027010	0.000000	0.065699	0.040150	0.016060	0.015695	0.271972	0.025697	0.537717	0.000000	0.000000
OR, 00902	0.006874	0.006874	0.000000	0.086829	0.026410	0.037626	0.271972	0.080782	0.482633	0.000000	0.000000
OR, 01000	0.000000	0.000000	0.000000	0.029857	0.027867	0.017251	0.579386	0.000000	0.345639	0.000000	0.000000
OR, 01103	0.086569	0.000000	0.030111	0.031365	0.057085	0.042030	0.158989	0.021209	0.572642	0.000000	0.000000
OR, 01104	0.158182	0.000000	0.017076	0.018874	0.022469	0.030558	0.158989	0.030679	0.563172	0.000000	0.000000
OR, 01105	0.035878	0.053817	0.000000	0.157465	0.000000	0.000000	0.158989	0.006113	0.587738	0.000000	0.000000
OR, 01200	0.033503	0.032769	0.016385	0.029590	0.037171	0.027634	0.214588	0.013074	0.595286	0.000000	0.000000
OR, 01301	0.031717	0.064892	0.096973	0.010937	0.035362	0.149470	0.041672	0.058643	0.510334	0.000000	0.000000
OR, 01302	0.166002	0.000000	0.033200	0.128275	0.000000	0.061874	0.041672	0.025382	0.543595	0.000000	0.000000
OR, 01303	0.081115	0.064892	0.095715	0.000000	0.076248	0.071381	0.041672	0.124023	0.444954	0.000000	0.000000
OR, 01305	0.039016	0.000000	0.180196	0.020916	0.006436	0.142789	0.041672	0.141863	0.427114	0.000000	0.000000
OR, 01314	0.017877	0.003939	0.044541	0.006817	0.007272	0.308905	0.041672	0.050158	0.518819	0.000000	0.000000
OR, 01316	0.017454	0.000000	0.181250	0.000000	0.122176	0.068472	0.041672	0.220706	0.348270	0.000000	0.000000
OR, 01317	0.071868	0.000000	0.000000	0.120552	0.000000	0.046366	0.123522	0.069237	0.568455	0.000000	0.000000
OR, 01318	0.060507	0.000000	0.078875	0.000000	0.022150	0.077254	0.123522	0.120477	0.517215	0.000000	0.000000
OR, 01319	0.063113	0.000000	0.073052	0.014163	0.024351	0.064107	0.123522	0.027639	0.610053	0.000000	0.000000
OR, 01320	0.023923	0.000000	0.030075	0.008886	0.014354	0.242649	0.041032	0.064330	0.574752	0.000000	0.000000
OR, 01321	0.039986	0.000000	0.074973	0.049982	0.000000	0.154945	0.041032	0.066843	0.572239	0.000000	0.000000
OR, 01322	0.133463	0.000000	0.035484	0.005826	0.029658	0.115456	0.041032	0.122023	0.517058	0.000000	0.000000
OR, 01323	0.117968	0.000000	0.008779	0.009328	0.147598	0.036214	0.041032	0.151856	0.487226	0.000000	0.000000
OR, 01324	0.121551	0.000000	0.025793	0.026682	0.066408	0.079453	0.041032	0.074233	0.564848	0.000000	0.000000
PA, 00101	0.121669	0.106460	0.000000	0.000000	0.000000	0.000000	0.241969	0.342609	0.187293	0.000000	0.000000
PA, 00102	0.028324	0.047104	0.055724	0.066191	0.009544	0.021243	0.241969	0.004920	0.524983	0.000000	0.000000
PA, 00200	0.000000	0.021633	0.000000	0.035154	0.000000	0.005408	0.544809	0.007928	0.385068	0.000000	0.000000
PA, 00300	0.000000	0.006182	0.000000	0.000000	0.075424	0.000000	0.403924	0.000000	0.514470	0.000000	0.000000
PA, 00400	0.000000	0.003384	0.002961	0.038071	0.015228	0.005922	0.590275	0.001684	0.342475	0.000000	0.000000
PA, 00500	0.000000	0.010207	0.015749	0.008458	0.006124	0.000000	0.327013	0.014678	0.617771	0.000000	0.000000
PA, 00600	0.047741	0.000000	0.063654	0.034479	0.000000	0.000000	0.223728	0.134715	0.495683	0.000000	0.000000
PA, 00701	0.000000	0.070784	0.000000	0.062204	0.000000	0.190902	0.001671	0.350708	0.323731	0.000000	0.000000
PA, 00702	0.000000	0.173969	0.039725	0.031506	0.050684	0.000000	0.062532	0.074281	0.567303	0.000000	0.000000
PA, 00801	0.013895	0.107953	0.137880	0.000000	0.000000	0.000000	0.117368	0.230118	0.392787	0.000000	0.000000
PA, 00802	0.071840	0.000000	0.000000	0.000000	0.000000	0.187888	0.117368	0.050193	0.572712	0.000000	0.000000
PA, 00803	0.000000	0.000000	0.133895	0.050211	0.000000	0.035443	0.202774	0.031035	0.546643	0.000000	0.000000
PA, 00900	0.031295	0.054410	0.025249	0.006401	0.005690	0.041608	0.235645	0.137236	0.462467	0.000000	0.000000
PA, 01000	0.030781	0.030781	0.030781	0.030781	0.030781	0.030781	0.214285	0.124617	0.476413	0.000000	0.000000
PA, 01100	0.029178	0.084167	0.021322	0.001122	0.013467	0.000000	0.295833	0.111184	0.443728	0.000000	0.000000
PA, 01200	0.128805	0.017472	0.086141	0.025192	0.019910	0.052822	0.123724	0.088925	0.457009	0.000000	0.000000
PA, 01300	0.000000	0.000000	0.000000	0.068788	0.012775	0.000000	0.541286	0.007991	0.369161	0.000000	0.000000
PA, 01400	0.010804	0.000000	0.020361	0.046956	0.028257	0.011635	0.507304	0.023472	0.351210	0.000000	0.000000
PA, 01501	0.045456	0.000000	0.000000	0.000000	0.071431	0.000000	0.581328	0.010335	0.291450	0.000000	0.000000
PA, 01502	0.000000	0.025745	0.081619	0.050943	0.012599	0.000000	0.202878	0.159467	0.466749	0.000000	0.000000
PA, 01600	0.061690	0.000000	0.048140	0.026388	0.000000	0.052419	0.330744	0.124687	0.355932	0.000000	0.000000
PA, 01701	0.016589	0.000000	0.194095	0.012719	0.018248	0.167553	0.029116	0.351180	0.210500	0.000000	0.000000
PA, 01702	0.000000	0.000000	0.000000	0.169806	0.000000	0.239398	0.029116	0.261864	0.299815	0.000000	0.000000
PA, 01801	0.038243	0.000000	0.370961	0.000000	0.000000	0.000000	0.029116	0.161639	0.400040	0.000000	0.000000
PA, 01802	0.069995	0.000000	0.039036	0.048458	0.000000	0.251714	0.029116	0.227492	0.334188	0.000000	0.000000
PA, 01803	0.000000	0.000000	0.102301	0.156144	0.150759	0.000000	0.029116	0.104993	0.456687	0.000000	0.000000
PA, 01804	0.000000	0.015442	0.135887	0.000000	0.047869	0.210007	0.029116	0.177372	0.384307	0.000000	0.000000
PA, 01805	0.000000	0.111240	0.075484	0.000000	0.000000	0.222480	0.029116	0.277373	0.284307	0.000000	0.000000
PA, 01806	0.000000	0.000000	0.331787	0.000000	0.000000	0.077417	0.029116	0.429309	0.132370	0.000000	0.000000
PA, 01807	0.359158	0.000000	0.050047	0.000000	0.000000	0.000000	0.029116	0.086287	0.475392	0.000000	0.000000
PA, 01900	0.000000	0.000000	0.024146	0.040703	0.029665	0.021386	0.582734	0.004123	0.297243	0.000000	0.000000
PA, 02001	0.064944	0.000000	0.072160	0.000000	0.000000	0.000000	0.317397	0.064215	0.481285	0.000000	0.000000
PA, 02002	0.053470	0.000000	0.056212	0.027421	0.000000	0.000000	0.317397	0.075749	0.469751	0.000000	0.000000
PA, 02003	0.000000	0.040478	0.013057	0.083568	0.000000	0.000000	0.317397	0.066796	0.478703	0.000000	0.000000
PA, 02100	0.017844	0.000000	0.000000	0.000000	0.012640	0.058737	0.910780	0.000000	0.000000	0.000000	0.000000
PA, 02200	0.004174	0.000000	0.030056	0.020037	0.020872	0.038405	0.403438	0.065976	0.417041	0.000000	0.000000
PA, 02301	0.112190	0.010145	0.032821	0.000000	0.014919	0.016112	0.167645	0.062301	0.583868	0.000000	0.000000
PA, 02302	0.100941	0.009203	0.019891	0.025532	0.032064	0.013954	0.122073	0.271686	0.404656	0.000000	0.000000
PA, 02401	0.166766	0.000000	0.021010	0.011162	0.126716	0.034141	0.091256	0.224000	0.324949	0.000000	0.000000
PA, 02402	0.072816	0.000000	0.079241	0.083524	0.107082	0.017133	0.091256	0.141297	0.407651	0.000000	0.000000
PA, 02500	0.094917	0.000000	0.000000	0.079663	0.000000	0.000000	0.159845	0.037847	0.627727	0.000000	0.000000
PA, 02600	0.000000	0.000000	0.000000	0.057998	0.019333	0.049712	0.181862	0.053516	0.637579	0.000000	0.000000
PA, 02701	0.139273	0.030616	0.021611	0.031216	0.023412	0.008404	0.123174	0.097424	0.524870	0.000000	0.000000
PA, 02702	0.000000	0.000000	0.000000	0.000000	0.000000	0.254533	0.123174	0.000000	0.622293	0.000000	0.000000
PA, 02703	0.040617	0.084844	0.015344	0.044227	0.027078	0.042422	0.123174	0.069432	0.552861	0.000000	0.000000
PA, 02801	0.102286	0.000000	0.032878	0.032878	0.063016	0.000000	0.079718	0.168668	0.520556	0.000000	0.000000
PA, 02802	0.022588	0.000000	0.000000	0.027428	0.066150	0.143594	0.051574	0.247252	0.441413	0.000000	0.000000
PA, 02803	0.044381	0.059175	0.076144	0.031328	0.041771	0.006962	0.051574	0.688665	0.000000	0.000000	0.000000
PA, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.318615	0.080836	0.304420	0.296128	0.000000	0.000000
PA, 02902	0.079709	0.000000	0.100965	0.000000	0.095651	0.066424	0.092836	0.200966	0.363449	0.000000	0.000000
PA, 03001	0.102183	0.000000	0.154276	0.000000	0.020036	0.000000	0.113203	0.290465	0.319838	0.000000	0.000000
PA, 03002	0.000000	0.276494	0.000000	0.000000	0.000000	0.000000	0.113203	0.343169	0.267134	0.000000	0.000000
PA, 03003	0.115430	0.000000	0.048319	0.000000	0.010738	0.102008	0.113203	0.357836	0.252467	0.000000	0.000000
PA, 03004	0.133690	0.000000	0.000000	0.000000	0.051653	0.091152	0.113203	0.243896	0.366406	0.000000	0.000000
PA, 03101	0.060540	0.000000	0.192485	0.000000	0.026389	0.062092	0.029304	0.232042	0.397148	0.000000	0.000000
PA, 03102	0.036721	0.000000	0.000000	0.000000	0.000000	0.304785	0.029304	0.340571	0.288619	0.000000	0.000000
PA, 03103	0.000000	0.000000	0.251416	0.018856	0.000000	0.071234	0.029304	0.224852	0.404338	0.000000	0.000000
PA, 03104	0.006696	0.000000	0.031472	0.032811	0.088390	0.182137	0.029304	0.349550	0.279640	0.000000	0.000000
PA, 03105	0.000000	0.029470	0.232294	0.000000	0.000000	0.079743	0.029304	0.240049	0.389141	0.000000	0.000000
PA, 03106	0.129064	0.021701	0.041118	0.000000	0.000000	0.149623	0.029304	0.309010	0.320179	0.000000	0.000000
PA, 03201	0.000000	0.000000	0.000000	0.000000	0.000000	0.394148	0.010818	0.212336	0.382698	0.000000	0.000000
PA, 03202	0.000000	0.154844	0.091499	0.052788	0.000000	0.095018	0.010818	0.297517	0.297517	0.000000	0.000000
PA, 03203	0.000000	0.064497	0.000000	0.200657	0.128994	0.000000	0.010818	0.000000	0.595034	0.000000	0.000000
PA, 03204	0.000000	0.227606	0.000000	0.000000	0.000000	0.166541	0.010818	0.000000	0.595034	0.000000	0.000000
PA, 03205	0.000000	0.000000	0.000000	0.100883	0.042230	0.251035	0.010818	0.540566	0.054468	0.000000	0.000000
PA, 03206	0.188143	0.040486	0.032151	0.045250	0.000000	0.088118	0.010818	0.366658	0.228376	0.000000	0.000000
PA, 03207	0.022523	0.036130	0.029092	0.061468	0.038946	0.205989	0.010818	0.563069	0.031965	0.000000	0.000000
PA, 03208	0.000000	0.044897	0.031946	0.113970	0.011656	0.191678	0.010818	0.595034	0.000000	0.000000	0.000000
PA, 03209	0.017353	0.060651	0.036425	0.025601	0.006873	0.247244	0.010818	0.532589	0.062445	0.000000	0.000000
PA, 03210	0.000000	0.026473	0.117656	0.000000	0.000000	0.250019	0.010818	0.515899	0.079135	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.394148	0.000000	0.000000	0.000000	0.010818	0.533704	0.061330	0.000000	0.000000
PA, 03301	0.093130	0.000000	0.207425	0.000000	0.000000	0.067731	0.018272	0.324349	0.289093	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.138107	0.105225	0.124954	0.018272	0.361342	0.252099	0.000000	0.000000
PA, 03303	0.020624	0.000000	0.076604	0.063345	0.092808	0.114905	0.018272	0.613442	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.127322	0.000000	0.000000	0.240964	0.018272	0.175014	0.438428	0.000000	0.000000
PA, 03401	0.192250	0.000000	0.000000	0.000000	0.042112	0.000000	0.063214	0.261526	0.440898	0.000000	0.000000
PA, 03402	0.006788	0.000000	0.043586	0.014648	0.011790	0.157551	0.063214	0.446997	0.255427	0.000000	0.000000
PA, 03403	0.049339	0.000000	0.056740	0.000000	0.000000	0.128282	0.063214	0.191411	0.511014	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.023018	0.018833	0.066961	0.125551	0.063214	0.115376	0.587048	0.000000	0.000000
PA, 03501	0.162425	0.000000	0.000000	0.000000	0.090656	0.000000	0.116516	0.455291	0.175112	0.000000	0.000000
PA, 03502	0.084527	0.046015	0.009503	0.025508	0.078025	0.009503	0.116516	0.177602	0.452800	0.000000	0.000000
PA, 03503	0.032843	0.000000	0.029945	0.023183	0.135234	0.031877	0.116516	0.080530	0.549872	0.000000	0.000000
PA, 03504	0.071146	0.000000	0.063005	0.000000	0.046723	0.072208	0.116516	0.153705	0.476698	0.000000	0.000000
PA, 03601	0.044261	0.000000	0.050409	0.040573	0.000000	0.103276	0.144901	0.303650	0.312931	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.238518	0.000000	0.144901	0.092581	0.524000	0.000000	0.000000
PA, 03603	0.029815	0.000000	0.073660	0.049107	0.000000	0.085937	0.144901	0.153098	0.463483	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.015913	0.074793	0.000000	0.277816	0.101195	0.530283	0.000000	0.000000
PA, 03702	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.310685	0.071823	0.617492	0.000000	0.000000
PA, 03800	0.000000	0.027956	0.029820	0.000000	0.020501	0.000000	0.604549	0.029190	0.287982	0.000000	0.000000
PA, 03900	0.000000	0.037973	0.050631	0.000000	0.000000	0.000000	0.488080	0.000000	0.423316	0.000000	0.000000
PA, 04001	0.000000	0.049934	0.020166	0.020646	0.000000	0.068179	0.144848	0.122717	0.573510	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.080648	0.005260	0.000000	0.045584	0.284311	0.060392	0.523806	0.000000	0.000000
RI, 00101	0.072126	0.128572	0.059582	0.018815	0.000000	0.351222	0.013282	0.072344	0.284056	0.000000	0.000000
RI, 00102	0.013678	0.191489	0.021656	0.213145	0.159574	0.030775	0.013282	0.037830	0.318570	0.000000	0.000000
RI, 00103	0.090045	0.158651	0.042879	0.145788	0.000000	0.192954	0.013282	0.244692	0.111707	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.193162	0.000000	0.213495	0.223661	0.013282	0.037091	0.319309	0.000000	0.000000
RI, 00201	0.116402	0.000000	0.021745	0.088261	0.070353	0.029420	0.058399	0.116404	0.499017	0.000000	0.000000
RI, 00300	0.030187	0.156184	0.000000	0.000000	0.101060	0.047249	0.055592	0.034463	0.575266	0.000000	0.000000
RI, 00400	0.039607	0.043820	0.029494	0.089325	0.016011	0.014326	0.077689	0.194440	0.495289	0.000000	0.000000
SC, 00101	0.016805	0.019083	0.006551	0.008545	0.021932	0.027343	0.381076	0.000000	0.518665	0.000000	0.000000
SC, 00102	0.091489	0.044111	0.052279	0.000000	0.000000	0.000000	0.140924	0.011351	0.659846	0.000000	0.000000
SC, 00103	0.050325	0.013162	0.059099	0.000000	0.040776	0.024517	0.140924	0.050128	0.621069	0.000000	0.000000
SC, 00104	0.044466	0.011802	0.017643	0.017763	0.022293	0.073912	0.140924	0.083147	0.588050	0.000000	0.000000
SC, 00105	0.007150	0.027067	0.044431	0.000000	0.059752	0.019407	0.247967	0.003464	0.590762	0.000000	0.000000
SC, 00200	0.026276	0.010323	0.013607	0.010792	0.043168	0.006100	0.282034	0.004252	0.603449	0.000000	0.000000
SC, 00301	0.046450	0.007808	0.047251	0.006607	0.021824	0.003804	0.239055	0.012250	0.614951	0.000000	0.000000
SC, 00302	0.022046	0.019596	0.034293	0.007349	0.041152	0.009308	0.239055	0.053419	0.573782	0.000000	0.000000
SC, 00400	0.019703	0.039824	0.008803	0.000000	0.004611	0.000000	0.547869	0.012374	0.366816	0.000000	0.000000
SC, 00501	0.072216	0.008345	0.022788	0.006098	0.020220	0.014443	0.186814	0.087943	0.581133	0.000000	0.000000
SC, 00502	0.042820	0.000000	0.018604	0.000000	0.020376	0.062310	0.186814	0.055383	0.613692	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.044490	0.027991	0.000000	0.024160	0.301771	0.010381	0.591206	0.000000	0.000000
SC, 00602	0.031536	0.000628	0.030124	0.005962	0.014905	0.018200	0.282900	0.006504	0.609240	0.000000	0.000000
SC, 00603	0.069986	0.000000	0.092359	0.049048	0.042164	0.019791	0.086615	0.010708	0.629330	0.000000	0.000000
SC, 00604	0.064548	0.048629	0.038484	0.055801	0.019242	0.051253	0.071210	0.100662	0.550171	0.000000	0.000000
SC, 00605	0.033017	0.040092	0.041272	0.010613	0.000000	0.000000	0.330456	0.000000	0.544550	0.000000	0.000000
SC, 00700	0.019369	0.001091	0.027007	0.004638	0.000000	0.000273	0.298642	0.011840	0.637141	0.000000	0.000000
SC, 00800	0.023850	0.002866	0.008393	0.006449	0.002354	0.001228	0.736160	0.027881	0.190819	0.000000	0.000000
SC, 00900	0.036067	0.015089	0.008649	0.006625	0.035331	0.000000	0.511804	0.009201	0.377234	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.059117	0.000000	0.000000	0.000000	0.605586	0.005310	0.329987	0.000000	0.000000
SC, 01101	0.008939	0.017878	0.000000	0.021941	0.095077	0.009751	0.230753	0.004008	0.611653	0.000000	0.000000
SC, 01102	0.056369	0.005991	0.033767	0.007352	0.027504	0.022602	0.230753	0.046798	0.568863	0.000000	0.000000
SC, 01201	0.064519	0.008356	0.043726	0.006607	0.019045	0.017685	0.215758	0.027891	0.596413	0.000000	0.000000
SC, 01202	0.033196	0.005590	0.064567	0.039014	0.058407	0.057038	0.097152	0.051273	0.593765	0.000000	0.000000
SC, 01203	0.040264	0.013095	0.051796	0.000000	0.037136	0.068800	0.157555	0.049227	0.582126	0.000000	0.000000
SC, 01204	0.065681	0.005939	0.055549	0.016071	0.031792	0.016944	0.179995	0.057009	0.571020	0.000000	0.000000
SC, 01300	0.000000	0.003066	0.003012	0.003724	0.004107	0.000000	0.985605	0.000000	0.000487	0.000000	0.000000
SC, 01400	0.014828	0.000000	0.039712	0.010397	0.050620	0.007499	0.232418	0.017953	0.626573	0.000000	0.000000
SC, 01500	0.026265	0.001391	0.002936	0.003554	0.050831	0.003245	0.340938	0.045857	0.524985	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.027533	0.012906	0.071414	0.014627	0.463020	0.000000	0.410500	0.000000	0.000000
SD, 00100	0.063744	0.025638	0.018087	0.005093	0.035648	0.031960	0.277593	0.091408	0.450829	0.000000	0.000000
SD, 00200	0.000000	0.003469	0.049143	0.002891	0.000000	0.060706	0.356559	0.043739	0.483494	0.000000	0.000000
SD, 00300	0.054971	0.004879	0.046188	0.047815	0.030901	0.034153	0.154736	0.061282	0.565075	0.000000	0.000000
SD, 00400	0.065395	0.019044	0.060724	0.016528	0.037369	0.022637	0.129948	0.106756	0.541599	0.000000	0.000000
SD, 00500	0.022199	0.011980	0.014799	0.110994	0.097956	0.000000	0.086093	0.070366	0.585613	0.000000	0.000000
SD, 00600	0.040579	0.020851	0.099511	0.004245	0.033212	0.099262	0.068345	0.192198	0.441797	0.000000	0.000000
TN, 00100	0.036910	0.000000	0.002953	0.000000	0.050198	0.023623	0.312970	0.000000	0.573345	0.000000	0.000000
TN, 00200	0.000000	0.009744	0.001317	0.022385	0.030022	0.000000	0.572391	0.025356	0.338786	0.000000	0.000000
TN, 00300	0.041641	0.045692	0.019973	0.033350	0.048141	0.007819	0.088484	0.042053	0.672847	0.000000	0.000000
TN, 00400	0.033139	0.026939	0.003421	0.006628	0.010904	0.006628	0.246049	0.040742	0.625552	0.000000	0.000000
TN, 00500	0.041974	0.013214	0.020099	0.005774	0.045971	0.034756	0.113730	0.061717	0.662765	0.000000	0.000000
TN, 00600	0.003403	0.049338	0.000000	0.005246	0.009074	0.004679	0.361017	0.000000	0.567245	0.000000	0.000000
TN, 00700	0.066055	0.009056	0.025037	0.050607	0.068719	0.005327	0.208065	0.050507	0.516627	0.000000	0.000000
TN, 00800	0.010824	0.000000	0.000000	0.045180	0.002353	0.013648	0.346886	0.020166	0.560943	0.000000	0.000000
TN, 00900	0.006194	0.020488	0.000000	0.014771	0.002859	0.000000	0.725153	0.005262	0.225273	0.000000	0.000000
TN, 01000	0.052537	0.020431	0.000000	0.000000	0.027728	0.009486	0.430680	0.000000	0.459138	0.000000	0.000000
TN, 01100	0.057716	0.011199	0.000000	0.046518	0.037042	0.000000	0.220496	0.034406	0.592624	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002608	0.000000	0.057105	0.000000	0.594533	0.007787	0.337966	0.000000	0.000000
TN, 01300	0.039857	0.000000	0.081898	0.025388	0.075073	0.005733	0.172853	0.047918	0.551280	0.000000	0.000000
TN, 01400	0.014495	0.003221	0.027380	0.013690	0.012885	0.033822	0.377562	0.044981	0.471964	0.000000	0.000000
TN, 01500	0.013697	0.022588	0.021627	0.014658	0.021387	0.005046	0.331141	0.041950	0.527905	0.000000	0.000000
TN, 01601	0.039954	0.000000	0.080396	0.022413	0.039954	0.007309	0.139566	0.024449	0.645959	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.031330	0.232366	0.000000	0.079757	0.036695	0.619852	0.000000	0.000000
TN, 01603	0.085600	0.013793	0.031846	0.037323	0.030832	0.064301	0.079757	0.066797	0.589750	0.000000	0.000000
TN, 01604	0.063789	0.003470	0.110229	0.013345	0.030960	0.041903	0.079757	0.065488	0.591059	0.000000	0.000000
TN, 01700	0.046420	0.000000	0.040918	0.000000	0.000000	0.026820	0.222373	0.038955	0.624513	0.000000	0.000000
TN, 01800	0.019675	0.005196	0.009369	0.008092	0.017546	0.008688	0.340023	0.027031	0.564381	0.000000	0.000000
TN, 01900	0.023928	0.038207	0.007526	0.031067	0.038979	0.007719	0.241061	0.019704	0.591811	0.000000	0.000000
TN, 02001	0.051907	0.036563	0.020893	0.054518	0.037216	0.057456	0.072500	0.122483	0.546463	0.000000	0.000000
TN, 02002	0.097530	0.003600	0.036656	0.020292	0.061202	0.039274	0.072500	0.092756	0.576190	0.000000	0.000000
TN, 02003	0.091031	0.000000	0.000000	0.013908	0.140972	0.012643	0.072500	0.020867	0.648079	0.000000	0.000000
TN, 02100	0.000000	0.047245	0.000000	0.012885	0.000000	0.000000	0.440642	0.014125	0.485103	0.000000	0.000000
TN, 02200	0.003141	0.034549	0.000000	0.024229	0.010320	0.018172	0.249021	0.007470	0.653097	0.000000	0.000000
TN, 02300	0.045821	0.008527	0.023422	0.017396	0.005116	0.013871	0.111661	0.071184	0.703001	0.000000	0.000000
TN, 02401	0.053667	0.004656	0.049746	0.009312	0.079888	0.018624	0.057082	0.073061	0.653962	0.000000	0.000000
TN, 02402	0.048348	0.008926	0.038679	0.018410	0.063225	0.038307	0.057082	0.071034	0.655990	0.000000	0.000000
TN, 02501	0.114273	0.015469	0.134732	0.019960	0.079342	0.020958	0.022374	0.120613	0.472276	0.000000	0.000000
TN, 02502	0.150972	0.017857	0.060064	0.025974	0.110388	0.019480	0.022374	0.014116	0.578773	0.000000	0.000000
TN, 02503	0.019549	0.032527	0.038441	0.010514	0.003943	0.279763	0.022374	0.170114	0.422776	0.000000	0.000000
TN, 02504	0.133427	0.012954	0.092622	0.000000	0.013602	0.132131	0.022374	0.111137	0.481753	0.000000	0.000000
TN, 02505	0.048348	0.012600	0.070032	0.011721	0.003223	0.238812	0.022374	0.036060	0.556830	0.000000	0.000000
TN, 02600	0.070127	0.002327	0.013961	0.005617	0.012838	0.028243	0.028250	0.048083	0.790553	0.000000	0.000000
TN, 02700	0.035098	0.006455	0.019364	0.015733	0.047604	0.012304	0.210132	0.026115	0.627196	0.000000	0.000000
TN, 02800	0.009311	0.039204	0.004900	0.001470	0.006126	0.000000	0.451239	0.000000	0.487750	0.000000	0.000000
TN, 02900	0.026350	0.009842	0.000000	0.005238	0.019525	0.000000	0.475270	0.043435	0.420339	0.000000	0.000000
TN, 03000	0.026944	0.009467	0.000000	0.016749	0.040052	0.040780	0.255130	0.020493	0.590386	0.000000	0.000000
