Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
OR, 01320	Single-Family Attached	 0.004319	0.004629	0.049759	 0.022359	 0.145907	 0.059903	 0.105811	 0.193579	 0.065986	 0.187591	 0.160158	 0.000000	0.000000	0.000000	0.000000
OR, 01320	Single-Family Detached	 0.019392	0.022738	0.037055	 0.058825	 0.114321	 0.086815	 0.148144	 0.114159	 0.063564	 0.180706	 0.154280	 0.000000	0.000000	0.000000	0.000000
OR, 01321	10 to 19 Unit	 0.001310	0.000000	0.000000	 0.034579	 0.072615	 0.069393	 0.326218	 0.087538	 0.079639	 0.174810	 0.154378	-0.000480	0.000000	0.000000	0.000000
OR, 01321	2 Unit	 0.019212	0.028386	0.064657	 0.100239	 0.486215	 0.061022	 0.217392	 0.022877	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OR, 01321	20 to 49 Unit	 0.001152	0.000000	0.007352	 0.019207	 0.085294	 0.049571	 0.146558	 0.114195	 0.112467	 0.246867	 0.218014	-0.000677	0.000000	0.000000	0.000000
OR, 01321	3 or 4 Unit	 0.003010	0.022934	0.004587	 0.046917	 0.167560	 0.099221	 0.153454	 0.062596	 0.085758	 0.188240	 0.166239	-0.000517	0.000000	0.000000	0.000000
OR, 01321	5 to 9 Unit	 0.007517	0.006147	0.040722	 0.081398	 0.292470	 0.225773	 0.254576	 0.091397	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OR, 01321	50 or more Unit	 0.000000	0.000000	0.000000	 0.018802	 0.063585	 0.132680	 0.083173	 0.076021	 0.122036	 0.267873	 0.236564	-0.000735	0.000000	0.000000	0.000000
OR, 01321	Mobile Home	 0.000000	0.008847	0.008847	 0.099314	 0.099314	 0.179114	 0.179114	 0.016543	 0.016300	 0.167340	 0.225265	 0.000000	0.000000	0.000000	0.000000
OR, 01321	Single-Family Attached	 0.001340	0.000000	0.000000	 0.040959	 0.142817	 0.057061	 0.107783	 0.155439	 0.078883	 0.224256	 0.191462	 0.000000	0.000000	0.000000	0.000000
OR, 01321	Single-Family Detached	 0.019458	0.018797	0.045948	 0.060660	 0.110985	 0.066464	 0.167612	 0.118789	 0.062406	 0.177413	 0.151469	 0.000000	0.000000	0.000000	0.000000
OR, 01322	10 to 19 Unit	 0.000000	0.000000	0.008953	 0.055844	 0.044270	 0.036785	 0.194378	 0.068767	 0.115262	 0.253003	 0.223432	-0.000694	0.000000	0.000000	0.000000
OR, 01322	2 Unit	 0.025217	0.000000	0.008628	 0.255793	 0.530919	 0.026524	 0.113575	 0.039345	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OR, 01322	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.033810	 0.107577	 0.089958	 0.274793	 0.076573	 0.081383	 0.178638	 0.157759	-0.000490	0.000000	0.000000	0.000000
OR, 01322	3 or 4 Unit	 0.011527	0.016085	0.058153	 0.072936	 0.317656	 0.106207	 0.239624	 0.092248	 0.016687	 0.036629	 0.032348	-0.000101	0.000000	0.000000	0.000000
OR, 01322	5 to 9 Unit	 0.000000	0.004456	0.000000	 0.025765	 0.133223	 0.110353	 0.312954	 0.128015	 0.055629	 0.122106	 0.107835	-0.000335	0.000000	0.000000	0.000000
OR, 01322	50 or more Unit	 0.000000	0.014242	0.003621	 0.013106	 0.022843	 0.064731	 0.141108	 0.078678	 0.129044	 0.283255	 0.250149	-0.000777	0.000000	0.000000	0.000000
OR, 01322	Mobile Home	 0.000000	0.008847	0.008847	 0.099314	 0.099314	 0.179114	 0.179114	 0.016543	 0.016300	 0.167340	 0.225265	 0.000000	0.000000	0.000000	0.000000
OR, 01322	Single-Family Attached	 0.010181	0.000000	0.012059	 0.004201	 0.097333	 0.046649	 0.092407	 0.242897	 0.078831	 0.224107	 0.191335	 0.000000	0.000000	0.000000	0.000000
OR, 01322	Single-Family Detached	 0.019341	0.029947	0.037949	 0.049562	 0.136111	 0.074400	 0.170116	 0.099772	 0.061053	 0.173566	 0.148184	 0.000000	0.000000	0.000000	0.000000
OR, 01323	10 to 19 Unit	 0.000000	0.010386	0.005333	 0.033208	 0.100370	 0.108305	 0.113847	 0.025426	 0.117626	 0.258192	 0.228015	-0.000709	0.000000	0.000000	0.000000
OR, 01323	2 Unit	 0.036784	0.000000	0.048145	 0.247985	 0.250651	 0.179849	 0.236587	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OR, 01323	20 to 49 Unit	 0.000000	0.000000	0.032273	 0.112423	 0.291413	 0.045135	 0.220924	 0.119890	 0.034704	 0.076175	 0.067272	-0.000209	0.000000	0.000000	0.000000
OR, 01323	3 or 4 Unit	 0.000000	0.019113	0.009141	 0.007732	 0.323641	 0.086031	 0.239911	 0.173256	 0.027533	 0.060436	 0.053372	-0.000166	0.000000	0.000000	0.000000
OR, 01323	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.015467	 0.083804	 0.085919	 0.156935	 0.089128	 0.110921	 0.243475	 0.215018	-0.000668	0.000000	0.000000	0.000000
OR, 01323	50 or more Unit	 0.008563	0.005307	0.025472	 0.000000	 0.108629	 0.162835	 0.226836	 0.112347	 0.068262	 0.149837	 0.132324	-0.000411	0.000000	0.000000	0.000000
OR, 01323	Mobile Home	 0.000000	0.008847	0.008847	 0.099314	 0.099314	 0.179114	 0.179114	 0.016543	 0.016300	 0.167340	 0.225265	 0.000000	0.000000	0.000000	0.000000
OR, 01323	Single-Family Attached	 0.009167	0.000000	0.006615	 0.003201	 0.067666	 0.035622	 0.076287	 0.272780	 0.084315	 0.239699	 0.204647	 0.000000	0.000000	0.000000	0.000000
OR, 01323	Single-Family Detached	 0.019845	0.017280	0.053530	 0.030731	 0.164256	 0.099633	 0.154083	 0.088812	 0.059303	 0.168591	 0.143936	 0.000000	0.000000	0.000000	0.000000
OR, 01324	10 to 19 Unit	 0.005174	0.001389	0.008067	 0.026401	 0.090269	 0.075929	 0.088482	 0.065271	 0.124626	 0.273558	 0.241585	-0.000751	0.000000	0.000000	0.000000
OR, 01324	2 Unit	 0.000000	0.031468	0.082340	 0.104498	 0.263307	 0.302067	 0.166813	 0.049507	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OR, 01324	20 to 49 Unit	 0.012244	0.005889	0.033826	 0.065164	 0.131047	 0.189144	 0.146764	 0.068330	 0.067790	 0.148801	 0.131409	-0.000408	0.000000	0.000000	0.000000
OR, 01324	3 or 4 Unit	 0.000000	0.007878	0.020214	 0.097974	 0.217962	 0.173770	 0.081687	 0.128330	 0.053084	 0.116520	 0.102901	-0.000320	0.000000	0.000000	0.000000
OR, 01324	5 to 9 Unit	 0.000000	0.002683	0.005684	 0.030894	 0.095947	 0.218704	 0.119143	 0.109557	 0.081402	 0.178680	 0.157796	-0.000490	0.000000	0.000000	0.000000
OR, 01324	50 or more Unit	 0.000000	0.000000	0.000000	 0.043842	 0.103046	 0.131776	 0.172253	 0.053815	 0.096591	 0.212019	 0.187239	-0.000582	0.000000	0.000000	0.000000
OR, 01324	Mobile Home	 0.000000	0.008847	0.008847	 0.099314	 0.099314	 0.179114	 0.179114	 0.016543	 0.016300	 0.167340	 0.225265	 0.000000	0.000000	0.000000	0.000000
OR, 01324	Single-Family Attached	 0.003878	0.003622	0.003622	 0.036275	 0.100408	 0.117870	 0.083767	 0.295704	 0.056595	 0.160894	 0.137365	 0.000000	0.000000	0.000000	0.000000
OR, 01324	Single-Family Detached	 0.020042	0.019736	0.047371	 0.079822	 0.098271	 0.099824	 0.132401	 0.095700	 0.064885	 0.184462	 0.157487	 0.000000	0.000000	0.000000	0.000000
PA, 00101	10 to 19 Unit	 0.082717	0.005940	0.018102	 0.068993	 0.019185	 0.085524	 0.062914	 0.098073	 0.135234	 0.258738	 0.166451	-0.001871	0.000000	0.000000	0.000000
PA, 00101	2 Unit	 0.394685	0.054377	0.060950	 0.086519	 0.058979	 0.080995	 0.049151	 0.042259	 0.041665	 0.079715	 0.051282	-0.000577	0.000000	0.000000	0.000000
PA, 00101	20 to 49 Unit	 0.119882	0.043091	0.092168	 0.131155	 0.093682	 0.445139	 0.074883	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 00101	3 or 4 Unit	 0.363077	0.110103	0.073322	 0.073065	 0.153655	 0.143709	 0.026737	 0.056332	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 00101	5 to 9 Unit	 0.436896	0.081238	0.092844	 0.026715	 0.096173	 0.125751	 0.059317	 0.081065	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 00101	50 or more Unit	 0.185208	0.061333	0.061642	 0.035379	 0.349768	 0.245303	 0.053560	 0.007808	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 00101	Mobile Home	 0.004834	0.001742	0.001742	 0.130200	 0.130200	 0.211525	 0.211525	 0.030668	 0.026028	 0.119484	 0.132052	 0.000000	0.000000	0.000000	0.000000
PA, 00101	Single-Family Attached	 0.127248	0.059795	0.019581	 0.027462	 0.039609	 0.055128	 0.154357	 0.125258	 0.099824	 0.158268	 0.133469	 0.000000	0.000000	0.000000	0.000000
PA, 00101	Single-Family Detached	 0.257832	0.085875	0.168122	 0.146845	 0.109256	 0.068243	 0.053645	 0.066402	 0.011161	 0.017695	 0.014923	 0.000000	0.000000	0.000000	0.000000
PA, 00102	10 to 19 Unit	 0.034795	0.063928	0.088943	 0.090611	 0.151933	 0.179777	 0.139995	 0.069850	 0.043622	 0.083459	 0.053691	-0.000604	0.000000	0.000000	0.000000
PA, 00102	2 Unit	 0.535671	0.039734	0.006986	 0.065779	 0.093385	 0.077605	 0.039633	 0.000000	 0.034188	 0.065411	 0.042080	-0.000473	0.000000	0.000000	0.000000
PA, 00102	20 to 49 Unit	 0.116220	0.000000	0.093580	 0.052215	 0.112134	 0.143643	 0.040974	 0.109732	 0.080262	 0.153562	 0.098789	-0.001111	0.000000	0.000000	0.000000
PA, 00102	3 or 4 Unit	 0.416665	0.091978	0.060483	 0.031289	 0.117556	 0.044352	 0.056996	 0.018038	 0.039378	 0.075341	 0.048468	-0.000545	0.000000	0.000000	0.000000
PA, 00102	5 to 9 Unit	 0.243641	0.070508	0.089031	 0.063751	 0.144029	 0.176353	 0.099381	 0.074153	 0.009480	 0.018137	 0.011668	-0.000131	0.000000	0.000000	0.000000
PA, 00102	50 or more Unit	 0.041751	0.018677	0.098053	 0.104360	 0.191422	 0.063446	 0.183994	 0.128051	 0.041219	 0.078863	 0.050734	-0.000570	0.000000	0.000000	0.000000
PA, 00102	Mobile Home	 0.004834	0.001742	0.001742	 0.130200	 0.130200	 0.211525	 0.211525	 0.030668	 0.026028	 0.119484	 0.132052	 0.000000	0.000000	0.000000	0.000000
PA, 00102	Single-Family Attached	 0.255547	0.068041	0.180680	 0.115596	 0.099517	 0.053645	 0.082716	 0.120169	 0.006141	 0.009737	 0.008211	 0.000000	0.000000	0.000000	0.000000
PA, 00102	Single-Family Detached	 0.234839	0.073708	0.149634	 0.091779	 0.132593	 0.057729	 0.079049	 0.074590	 0.027044	 0.042877	 0.036159	 0.000000	0.000000	0.000000	0.000000
PA, 00200	10 to 19 Unit	 0.105987	0.008907	0.256070	 0.287775	 0.111586	 0.229676	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 00200	2 Unit	 0.442269	0.068075	0.088119	 0.135660	 0.120198	 0.029495	 0.020456	 0.010125	 0.015023	 0.048394	 0.022595	-0.000409	0.000000	0.000000	0.000000
PA, 00200	20 to 49 Unit	 0.130874	0.040295	0.045131	 0.227439	 0.235941	 0.176390	 0.060824	 0.083106	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 00200	3 or 4 Unit	 0.307104	0.065727	0.057354	 0.040302	 0.087230	 0.101108	 0.133231	 0.053963	 0.027023	 0.087051	 0.040643	-0.000736	0.000000	0.000000	0.000000
PA, 00200	5 to 9 Unit	 0.414741	0.038837	0.113523	 0.115237	 0.226534	 0.063884	 0.027245	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 00200	50 or more Unit	 0.193075	0.019653	0.087921	 0.226438	 0.298735	 0.070260	 0.035130	 0.010256	 0.010272	 0.033090	 0.015449	-0.000280	0.000000	0.000000	0.000000
PA, 00200	Mobile Home	 0.000315	0.005431	0.005431	 0.145168	 0.145168	 0.203699	 0.203699	 0.053743	 0.015741	 0.106523	 0.115084	 0.000000	0.000000	0.000000	0.000000
PA, 00200	Single-Family Attached	 0.244074	0.170218	0.069241	 0.109936	 0.081434	 0.073886	 0.085253	 0.093935	 0.024197	 0.031549	 0.016276	 0.000000	0.000000	0.000000	0.000000
PA, 00200	Single-Family Detached	 0.258519	0.082432	0.122754	 0.098673	 0.127424	 0.079624	 0.078480	 0.064110	 0.029560	 0.038541	 0.019884	 0.000000	0.000000	0.000000	0.000000
PA, 00300	10 to 19 Unit	 0.252588	0.190519	0.088115	 0.103755	 0.161151	 0.129276	 0.009072	 0.065523	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 00300	2 Unit	 0.357266	0.106293	0.189630	 0.130910	 0.091591	 0.068910	 0.000000	 0.020595	 0.006927	 0.017321	 0.010694	-0.000137	0.000000	0.000000	0.000000
PA, 00300	20 to 49 Unit	 0.142917	0.048722	0.095008	 0.116297	 0.095973	 0.150801	 0.203001	 0.147280	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 00300	3 or 4 Unit	 0.431369	0.106182	0.075336	 0.137468	 0.155613	 0.033331	 0.041805	 0.018898	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 00300	5 to 9 Unit	 0.208761	0.041541	0.074661	 0.019774	 0.034344	 0.097299	 0.037423	 0.008535	 0.095067	 0.237712	 0.146767	-0.001882	0.000000	0.000000	0.000000
PA, 00300	50 or more Unit	 0.127831	0.129211	0.037197	 0.016333	 0.423745	 0.193902	 0.071781	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 00300	Mobile Home	 0.001644	0.004272	0.004272	 0.130576	 0.130576	 0.212344	 0.212344	 0.063496	 0.009477	 0.100188	 0.130812	 0.000000	0.000000	0.000000	0.000000
PA, 00300	Single-Family Attached	 0.338583	0.123877	0.210733	 0.194461	 0.030867	 0.023664	 0.011832	 0.065983	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 00300	Single-Family Detached	 0.309905	0.089776	0.118261	 0.077271	 0.096026	 0.077007	 0.072465	 0.054720	 0.022839	 0.047948	 0.033782	 0.000000	0.000000	0.000000	0.000000
PA, 00400	10 to 19 Unit	 0.127924	0.000000	0.026816	 0.186854	 0.342565	 0.070719	 0.153918	 0.091203	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 00400	2 Unit	 0.466866	0.121338	0.086804	 0.041551	 0.123751	 0.045610	 0.031130	 0.062556	 0.003346	 0.011491	 0.005670	-0.000112	0.000000	0.000000	0.000000
PA, 00400	20 to 49 Unit	 0.125680	0.021215	0.016501	 0.000000	 0.362723	 0.149928	 0.217578	 0.061308	 0.007394	 0.025392	 0.012530	-0.000249	0.000000	0.000000	0.000000
PA, 00400	3 or 4 Unit	 0.299721	0.036796	0.057919	 0.041545	 0.205086	 0.048624	 0.057609	 0.085202	 0.027479	 0.094372	 0.046570	-0.000924	0.000000	0.000000	0.000000
PA, 00400	5 to 9 Unit	 0.147659	0.023188	0.064214	 0.043156	 0.243401	 0.040123	 0.262873	 0.000000	 0.028773	 0.098817	 0.048763	-0.000967	0.000000	0.000000	0.000000
PA, 00400	50 or more Unit	 0.019795	0.005941	0.011881	 0.074738	 0.564847	 0.158967	 0.081787	 0.025255	 0.009316	 0.031996	 0.015789	-0.000313	0.000000	0.000000	0.000000
PA, 00400	Mobile Home	 0.001231	0.007786	0.007786	 0.104072	 0.104072	 0.223703	 0.223703	 0.064219	 0.027464	 0.114235	 0.121729	 0.000000	0.000000	0.000000	0.000000
PA, 00400	Single-Family Attached	 0.364019	0.024116	0.075562	 0.111727	 0.078759	 0.093228	 0.028686	 0.196869	 0.009393	 0.010795	 0.006846	 0.000000	0.000000	0.000000	0.000000
PA, 00400	Single-Family Detached	 0.350067	0.048088	0.058786	 0.071736	 0.112105	 0.096774	 0.086115	 0.083490	 0.032256	 0.037072	 0.023511	 0.000000	0.000000	0.000000	0.000000
PA, 00500	10 to 19 Unit	 0.262095	0.000000	0.000000	 0.454775	 0.100575	 0.152129	 0.030426	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 00500	2 Unit	 0.362365	0.092940	0.083221	 0.054110	 0.118650	 0.080352	 0.074520	 0.060507	 0.030483	 0.029587	 0.013500	-0.000235	0.000000	0.000000	0.000000
PA, 00500	20 to 49 Unit	 0.199882	0.000000	0.020643	 0.033232	 0.194961	 0.061660	 0.096894	 0.008225	 0.159825	 0.155128	 0.070782	-0.001232	0.000000	0.000000	0.000000
PA, 00500	3 or 4 Unit	 0.307027	0.077331	0.050968	 0.029236	 0.116000	 0.154674	 0.166860	 0.010003	 0.036537	 0.035464	 0.016181	-0.000282	0.000000	0.000000	0.000000
PA, 00500	5 to 9 Unit	 0.373152	0.046979	0.160812	 0.019392	 0.143498	 0.084810	 0.040477	 0.000000	 0.054403	 0.052804	 0.024093	-0.000419	0.000000	0.000000	0.000000
PA, 00500	50 or more Unit	 0.026168	0.000000	0.016103	 0.000000	 0.432048	 0.412271	 0.030920	 0.082490	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 00500	Mobile Home	 0.003672	0.005328	0.005328	 0.121386	 0.121386	 0.231057	 0.231057	 0.055707	 0.009764	 0.099627	 0.115690	 0.000000	0.000000	0.000000	0.000000
PA, 00500	Single-Family Attached	 0.244536	0.027523	0.046483	 0.057283	 0.125046	 0.213738	 0.146802	 0.061975	 0.023107	 0.030514	 0.022992	 0.000000	0.000000	0.000000	0.000000
PA, 00500	Single-Family Detached	 0.140805	0.027268	0.047106	 0.063926	 0.141062	 0.186057	 0.152101	 0.147285	 0.028468	 0.037594	 0.028327	 0.000000	0.000000	0.000000	0.000000
PA, 00600	10 to 19 Unit	 0.061605	0.040673	0.063783	 0.012482	 0.120018	 0.182307	 0.026403	 0.126096	 0.089548	 0.167263	 0.111096	-0.001275	0.000000	0.000000	0.000000
PA, 00600	2 Unit	 0.215397	0.021638	0.032458	 0.000000	 0.053379	 0.228093	 0.272240	 0.176795	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 00600	20 to 49 Unit	 0.081135	0.000000	0.036712	 0.000000	 0.057198	 0.204076	 0.169340	 0.029485	 0.103085	 0.192547	 0.127889	-0.001467	0.000000	0.000000	0.000000
PA, 00600	3 or 4 Unit	 0.214288	0.000000	0.098648	 0.028375	 0.230149	 0.028899	 0.071216	 0.111060	 0.053091	 0.099166	 0.065865	-0.000756	0.000000	0.000000	0.000000
PA, 00600	5 to 9 Unit	 0.132230	0.056673	0.006503	 0.100360	 0.055005	 0.360141	 0.207239	 0.081849	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 00600	50 or more Unit	 0.064735	0.275085	0.129901	 0.000000	 0.432558	 0.000000	 0.000000	 0.097720	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 00600	Mobile Home	 0.002248	0.015270	0.015270	 0.107359	 0.107359	 0.210604	 0.210604	 0.050321	 0.016661	 0.123090	 0.141214	 0.000000	0.000000	0.000000	0.000000
PA, 00600	Single-Family Attached	 0.168746	0.044947	0.035998	 0.027465	 0.045693	 0.164351	 0.107977	 0.136430	 0.079369	 0.104640	 0.084384	 0.000000	0.000000	0.000000	0.000000
PA, 00600	Single-Family Detached	 0.060443	0.017687	0.045861	 0.054409	 0.138605	 0.224771	 0.206922	 0.175635	 0.022376	 0.029500	 0.023790	 0.000000	0.000000	0.000000	0.000000
PA, 00701	10 to 19 Unit	 0.151798	0.018578	0.044122	 0.367598	 0.111169	 0.108602	 0.108602	 0.089532	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 00701	2 Unit	 0.530674	0.096463	0.088561	 0.051009	 0.047393	 0.031194	 0.021652	 0.019004	 0.013137	 0.057461	 0.043796	-0.000344	0.000000	0.000000	0.000000
PA, 00701	20 to 49 Unit	 0.266979	0.000000	0.090926	 0.218035	 0.279210	 0.039318	 0.086197	 0.019336	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 00701	3 or 4 Unit	 0.429622	0.062998	0.100961	 0.075446	 0.089330	 0.053540	 0.032074	 0.018084	 0.015889	 0.069501	 0.052972	-0.000415	0.000000	0.000000	0.000000
PA, 00701	5 to 9 Unit	 0.243264	0.078086	0.133927	 0.194153	 0.162277	 0.130744	 0.057549	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 00701	50 or more Unit	 0.031631	0.023437	0.000000	 0.080579	 0.093159	 0.151433	 0.056050	 0.014250	 0.063289	 0.276831	 0.210994	-0.001655	0.000000	0.000000	0.000000
PA, 00701	Mobile Home	 0.007630	0.014170	0.014170	 0.202469	 0.202469	 0.207032	 0.207032	 0.036483	 0.095732	 0.001907	 0.010904	 0.000000	0.000000	0.000000	0.000000
PA, 00701	Single-Family Attached	 0.352778	0.082239	0.032676	 0.035695	 0.057976	 0.031798	 0.018549	 0.040271	 0.071069	 0.138236	 0.138714	 0.000000	0.000000	0.000000	0.000000
PA, 00701	Single-Family Detached	 0.355732	0.078064	0.072287	 0.112053	 0.083549	 0.082845	 0.084052	 0.062097	 0.014156	 0.027534	 0.027630	 0.000000	0.000000	0.000000	0.000000
PA, 00702	10 to 19 Unit	 0.173021	0.000000	0.000000	 0.280622	 0.244728	 0.131356	 0.165789	 0.004484	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 00702	2 Unit	 0.441785	0.058572	0.082577	 0.046765	 0.062509	 0.026635	 0.043534	 0.003714	 0.028906	 0.117980	 0.087753	-0.000731	0.000000	0.000000	0.000000
PA, 00702	20 to 49 Unit	 0.079796	0.120286	0.071660	 0.145628	 0.131535	 0.044064	 0.013464	 0.037658	 0.043983	 0.179516	 0.133523	-0.001112	0.000000	0.000000	0.000000
PA, 00702	3 or 4 Unit	 0.400094	0.078889	0.111972	 0.032920	 0.128123	 0.058072	 0.047988	 0.061747	 0.009910	 0.040449	 0.030086	-0.000251	0.000000	0.000000	0.000000
PA, 00702	5 to 9 Unit	 0.212405	0.045226	0.080804	 0.109949	 0.140941	 0.069216	 0.127473	 0.000000	 0.026444	 0.107931	 0.080279	-0.000669	0.000000	0.000000	0.000000
PA, 00702	50 or more Unit	 0.052255	0.000000	0.021704	 0.092957	 0.294046	 0.326232	 0.088972	 0.123834	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 00702	Mobile Home	 0.004891	0.008530	0.008530	 0.181323	 0.181323	 0.212220	 0.212220	 0.034593	 0.064267	 0.039561	 0.052543	 0.000000	0.000000	0.000000	0.000000
PA, 00702	Single-Family Attached	 0.274090	0.046332	0.087699	 0.049980	 0.050864	 0.007918	 0.099417	 0.058323	 0.075902	 0.131237	 0.118236	 0.000000	0.000000	0.000000	0.000000
PA, 00702	Single-Family Detached	 0.342940	0.061847	0.073757	 0.077185	 0.113860	 0.081191	 0.077988	 0.066638	 0.024399	 0.042187	 0.038008	 0.000000	0.000000	0.000000	0.000000
PA, 00801	10 to 19 Unit	 0.149308	0.037378	0.018689	 0.140969	 0.376263	 0.079910	 0.051300	 0.011957	 0.007883	 0.065556	 0.061137	-0.000351	0.000000	0.000000	0.000000
PA, 00801	2 Unit	 0.385684	0.087023	0.100687	 0.068966	 0.066188	 0.013465	 0.021159	 0.002671	 0.014927	 0.124131	 0.115763	-0.000664	0.000000	0.000000	0.000000
PA, 00801	20 to 49 Unit	 0.047458	0.007678	0.037368	 0.021037	 0.053402	 0.081631	 0.030804	 0.027482	 0.040710	 0.338530	 0.315710	-0.001810	0.000000	0.000000	0.000000
PA, 00801	3 or 4 Unit	 0.289362	0.087617	0.117637	 0.073201	 0.298321	 0.081924	 0.004201	 0.047737	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 00801	5 to 9 Unit	 0.204731	0.049191	0.165696	 0.200525	 0.150053	 0.118148	 0.111656	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 00801	50 or more Unit	 0.137964	0.044604	0.018641	 0.042092	 0.353574	 0.325171	 0.027376	 0.050578	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 00801	Mobile Home	 0.004196	0.005207	0.005207	 0.101426	 0.101426	 0.202171	 0.202171	 0.040257	 0.025523	 0.133156	 0.179260	 0.000000	0.000000	0.000000	0.000000
PA, 00801	Single-Family Attached	 0.347015	0.091496	0.058539	 0.026516	 0.065884	 0.029317	 0.059908	 0.064052	 0.043684	 0.105824	 0.107767	 0.000000	0.000000	0.000000	0.000000
PA, 00801	Single-Family Detached	 0.330610	0.087523	0.096126	 0.070282	 0.124213	 0.074568	 0.068839	 0.060130	 0.014893	 0.036077	 0.036740	 0.000000	0.000000	0.000000	0.000000
PA, 00802	10 to 19 Unit	 0.099354	0.000000	0.004114	 0.053058	 0.232769	 0.095802	 0.021898	 0.000000	 0.028956	 0.240784	 0.224553	-0.001288	0.000000	0.000000	0.000000
PA, 00802	2 Unit	 0.406120	0.145855	0.093274	 0.095870	 0.128588	 0.109972	 0.008214	 0.012108	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 00802	20 to 49 Unit	 0.222010	0.043560	0.018150	 0.152529	 0.234078	 0.157591	 0.172082	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 00802	3 or 4 Unit	 0.415368	0.088357	0.108592	 0.103543	 0.100456	 0.060583	 0.061929	 0.061173	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 00802	5 to 9 Unit	 0.306474	0.035354	0.180825	 0.114772	 0.223756	 0.085027	 0.053793	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
PA, 00802	50 or more Unit	 0.052378	0.068895	0.011299	 0.036459	 0.215770	 0.047031	 0.025853	 0.024082	 0.030437	 0.253105	 0.236044	-0.001353	0.000000	0.000000	0.000000
PA, 00802	Mobile Home	 0.004196	0.005207	0.005207	 0.101426	 0.101426	 0.202171	 0.202171	 0.040257	 0.025523	 0.133156	 0.179260	 0.000000	0.000000	0.000000	0.000000
PA, 00802	Single-Family Attached	 0.453929	0.159136	0.089677	 0.054833	 0.047402	 0.059436	 0.044814	 0.047140	 0.007409	 0.017948	 0.018277	 0.000000	0.000000	0.000000	0.000000
PA, 00802	Single-Family Detached	 0.300489	0.076119	0.082655	 0.079937	 0.118065	 0.072405	 0.070192	 0.064500	 0.023030	 0.055791	 0.056816	 0.000000	0.000000	0.000000	0.000000
