Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Clear Storm on Clear, Double, Metal, Air	Option=Clear Storm on Clear, Double, Non-metal, Air	Option=Clear Storm on Clear, Single, Metal	Option=Clear Storm on Clear, Single, Non-metal	Option=Clear Storm on Low-E, Double, Non-metal, Air, M-Gain	Option=Clear Storm on Low-E, Triple, Non-metal, Air, L-Gain	Option=Clear, Double, Metal, Air	Option=Clear, Double, Non-metal, Air	Option=Clear, Single, Metal	Option=Clear, Single, Non-metal	Option=Low-E, Double, Non-metal, Air, M-Gain	Option=Low-E, Triple, Non-metal, Air, L-Gain	source_count	source_weight	sampling_probability
7B	Multi-Family with 2 - 4 Units	1960-79	0.027991	0.013698	0.028207	0.022593	0.013698	0.003812	0.226476	0.110828	0.228224	0.182798	0.110828	0.030846	38.000000	15836.212891	0.000026
7B	Multi-Family with 5+ Units	1960-79	0.027991	0.013698	0.028207	0.022593	0.013698	0.003812	0.226476	0.110828	0.228224	0.182798	0.110828	0.030846	38.000000	15836.212891	0.000050
7B	Single-Family Attached	1960-79	0.008635	0.030717	0.012597	0.025471	0.030717	0.001862	0.069868	0.248530	0.101925	0.206084	0.248530	0.015063	78.000000	20524.837891	0.000017
7B	Single-Family Detached	1960-79	0.008635	0.030717	0.012597	0.025471	0.030717	0.001862	0.069868	0.248530	0.101925	0.206084	0.248530	0.015063	78.000000	20586.472656	0.000188
7B	Mobile Home	1980-99	0.006432	0.045526	0.004092	0.015157	0.034153	0.004639	0.052044	0.368347	0.033107	0.122638	0.276330	0.037535	64.000000	15181.000977	0.000019
7B	Multi-Family with 2 - 4 Units	1980-99	0.025262	0.021749	0.014637	0.026165	0.017543	0.004644	0.204394	0.175972	0.118426	0.211696	0.141940	0.037572	31.000000	11753.739258	0.000027
7B	Multi-Family with 5+ Units	1980-99	0.025262	0.021749	0.014637	0.026165	0.017543	0.004644	0.204394	0.175972	0.118426	0.211696	0.141940	0.037572	31.000000	11753.739258	0.000052
7B	Single-Family Attached	1980-99	0.006432	0.045526	0.004092	0.015157	0.034153	0.004639	0.052044	0.368347	0.033107	0.122638	0.276330	0.037535	64.000000	15181.000977	0.000018
7B	Single-Family Detached	1980-99	0.006432	0.045526	0.004092	0.015157	0.034153	0.004639	0.052044	0.368347	0.033107	0.122638	0.276330	0.037535	64.000000	15226.588867	0.000198
7B	Mobile Home	2000-09	0.010666	0.028491	0.003725	0.006688	0.068544	0.001154	0.086300	0.230518	0.000000	0.000000	0.554580	0.009334	46.000000	7134.323730	0.000010
7B	Multi-Family with 2 - 4 Units	2000-09	0.026512	0.021208	0.029818	0.039664	0.054637	0.000000	0.214505	0.171595	0.000000	0.000000	0.442061	0.000000	16.000000	4032.694580	0.000014
7B	Multi-Family with 5+ Units	2000-09	0.026512	0.021208	0.029818	0.039664	0.054637	0.000000	0.214505	0.171595	0.000000	0.000000	0.442061	0.000000	16.000000	4032.694580	0.000027
7B	Single-Family Attached	2000-09	0.010666	0.028491	0.003725	0.006688	0.068544	0.001154	0.086300	0.230518	0.000000	0.000000	0.554580	0.009334	46.000000	7134.323730	0.000010
7B	Single-Family Detached	2000-09	0.010666	0.028491	0.003725	0.006688	0.068544	0.001154	0.086300	0.230518	0.000000	0.000000	0.554580	0.009334	46.000000	7155.748047	0.000103
7B	Mobile Home	2010s	0.015613	0.041703	0.005452	0.009790	0.100330	0.001689	0.000000	0.000000	0.000000	0.000000	0.811760	0.013663	46.000000	7134.323730	0.000002
7B	Multi-Family with 2 - 4 Units	2010s	0.043186	0.034547	0.048572	0.064609	0.088999	0.000000	0.000000	0.000000	0.000000	0.000000	0.720086	0.000000	16.000000	4032.694580	0.000003
7B	Multi-Family with 5+ Units	2010s	0.043186	0.034547	0.048572	0.064609	0.088999	0.000000	0.000000	0.000000	0.000000	0.000000	0.720086	0.000000	16.000000	4032.694580	0.000006
7B	Single-Family Attached	2010s	0.015613	0.041703	0.005452	0.009790	0.100330	0.001689	0.000000	0.000000	0.000000	0.000000	0.811760	0.013663	46.000000	7134.323730	0.000002
7B	Single-Family Detached	2010s	0.015613	0.041703	0.005452	0.009790	0.100330	0.001689	0.000000	0.000000	0.000000	0.000000	0.811760	0.013663	46.000000	7155.748047	0.000023
7B	Mobile Home	<1940	0.006754	0.024527	0.011502	0.041626	0.024527	0.001063	0.054650	0.198447	0.093059	0.336794	0.198447	0.008603	111.000000	16057.599609	0.000009
7B	Multi-Family with 2 - 4 Units	<1940	0.026852	0.010700	0.001530	0.060217	0.010700	0.000000	0.217259	0.086575	0.012377	0.487214	0.086575	0.000000	34.000000	10732.334961	0.000012
7B	Multi-Family with 5+ Units	<1940	0.026852	0.010700	0.001530	0.060217	0.010700	0.000000	0.217259	0.086575	0.012377	0.487214	0.086575	0.000000	34.000000	10732.334961	0.000024
7B	Single-Family Attached	<1940	0.006754	0.024527	0.011502	0.041626	0.024527	0.001063	0.054650	0.198447	0.093059	0.336794	0.198447	0.008603	111.000000	16057.599609	0.000008
7B	Single-Family Detached	<1940	0.006754	0.024527	0.011502	0.041626	0.024527	0.001063	0.054650	0.198447	0.093059	0.336794	0.198447	0.008603	111.000000	16105.820312	0.000092
# Created by: sources\recs\2015\tsv_maker.py
# Source: Constructed using U.S. EIA 2015 Residential Energy Consumption Survey (RECS) microdata.
# Source: Source of storm windows :https://www.energy.gov/sites/prod/files/2013/11/f5/residential_windows_coverings.pdf
# Assumption: Wood and Vinyl are considered same material
# Assumption: Triple Pane assumed to be 100% low-e
# Assumption: Only breaking out clear and low-e windows for the Double, Non-Metal frame type
# Assumption: Source of low-e distribution is based on engineering judgement, informed by high-levelsales trends observed in Ducker Worldwide studies of the U.S. Market for Windows, Doors and Skylights.
# Assumption: Due to low sample sizes for some Building Types, Building Type data are grouped into: 
# Assumption: 1) Single-Family Detached, Single-Family Attached, and Mobile homes and 2) Multi-Family 2-4 units and Multi-Family 5+ units
# Assumption: Due to low sample sizes for Vintage, Vintage data are grouped into
# Assumption: 1) <1960, 2) 1960-79, 3) 1980-99, 4) 2000-15
# Assumption: Due to low sample size for Climate, Climate zones are grouped into 
# Assumption: 1) 1A, 2A, and 2B, 2) 3A, 3B, 3C, and 4B, 3) 4A and 4C, 4) 5A and 5B, 5) 6A and 6B, and 6) 7A and 7B
# Assumption: Cut the % storm windows by factor of 55% because only 55% of storms are installed yearround
