Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Foundation Type	Dependency=Geometry Building Type RECS	Option=Uninsulated, Vented	Option=Wall R-5, Unvented	Option=Wall R-10, Unvented	Option=Ceiling R-13, Vented	Option=Ceiling R-19, Vented	Option=None	resstock_probability
CR03	2010s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000113
CR04	2010s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000311
CR06	2010s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000081
CR07	2010s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000302
CR08	2010s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000298
CR09	2010s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000679
CR10	2010s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000087
CR11	2010s	Slab	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000242
CR02	2010s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000057
CR05	2010s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000038
CR03	2010s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000052
CR04	2010s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000142
CR06	2010s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000037
CR07	2010s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000138
CR08	2010s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000136
CR09	2010s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000311
CR10	2010s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000040
CR11	2010s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000111
CR02	<1940	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000570
CR05	<1940	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000381
CR03	<1940	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000518
CR04	<1940	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001428
CR06	<1940	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000374
CR07	<1940	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001389
CR08	<1940	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001369
CR09	<1940	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003119
CR10	<1940	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000401
CR11	<1940	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001114
CR02	1950s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000475
CR05	1950s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000317
CR03	1950s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000431
CR04	1950s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001189
CR06	1950s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000312
CR07	1950s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001157
CR08	1950s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001140
CR09	1950s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002597
CR10	1950s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000334
CR11	1950s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000927
CR02	1960s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000482
CR05	1960s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000321
CR03	1960s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000437
CR04	1960s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001205
CR06	1960s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000316
CR07	1960s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001173
CR08	1960s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001156
CR09	1960s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002633
CR10	1960s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000339
CR11	1960s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000940
CR02	1970s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000689
CR05	1970s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000460
CR03	1970s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000625
CR04	1970s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001725
CR06	1970s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000452
CR07	1970s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001677
CR08	1970s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001654
CR09	1970s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003767
CR10	1970s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000485
CR11	1970s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001345
CR02	1980s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000602
CR05	1980s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000402
CR03	1980s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000547
CR04	1980s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001507
CR06	1980s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000395
CR07	1980s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001466
CR08	1980s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001446
CR09	1980s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003293
CR10	1980s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000424
CR11	1980s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001176
CR02	1990s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000631
CR05	1990s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000421
CR03	1990s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000573
CR04	1990s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001580
CR06	1990s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000414
CR07	1990s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001536
CR08	1990s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001515
CR09	1990s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003450
CR10	1990s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000444
CR11	1990s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001232
CR02	2000s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000643
CR05	2000s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000429
CR03	2000s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000583
CR04	2000s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001609
CR06	2000s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000422
CR07	2000s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001565
CR08	2000s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001543
CR09	2000s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003514
CR10	2000s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000452
CR11	2000s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001255
CR02	<1940	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000053
CR05	<1940	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000035
CR03	<1940	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000048
CR04	<1940	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000132
CR06	<1940	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000035
CR07	<1940	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000128
CR08	<1940	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000127
CR09	<1940	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000288
CR10	<1940	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000037
CR11	<1940	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000103
CR02	1950s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000044
CR05	1950s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000029
CR03	1950s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000040
CR04	1950s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000110
CR06	1950s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000029
CR07	1950s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000107
CR08	1950s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000105
CR09	1950s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000240
CR10	1950s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000031
CR11	1950s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000086
CR02	1960s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000045
CR05	1960s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000030
CR03	1960s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000040
CR04	1960s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000111
CR06	1960s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000029
CR07	1960s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000108
CR08	1960s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000107
CR09	1960s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000243
CR10	1960s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000031
CR11	1960s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000087
CR02	1970s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000064
CR05	1970s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000043
CR03	1970s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000058
CR04	1970s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000159
CR06	1970s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000042
CR07	1970s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000155
CR08	1970s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000153
CR09	1970s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000348
CR10	1970s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000045
CR11	1970s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000124
CR02	1980s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000056
CR05	1980s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000037
CR03	1980s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000051
CR04	1980s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000139
CR06	1980s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000037
CR07	1980s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000136
CR08	1980s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000134
CR09	1980s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000304
CR10	1980s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000039
CR11	1980s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000109
CR02	1990s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000058
CR05	1990s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000039
CR03	1990s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000053
CR04	1990s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000146
CR06	1990s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000038
CR07	1990s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000142
CR08	1990s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000140
CR09	1990s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000319
CR10	1990s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000041
CR11	1990s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000114
CR02	2000s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000059
CR05	2000s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000040
CR03	2000s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000054
CR04	2000s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000149
CR06	2000s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000039
CR07	2000s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000145
CR08	2000s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000143
CR09	2000s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000325
CR10	2000s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000042
CR11	2000s	Unheated Basement	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000116
CR02	<1940	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	<1940	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	<1940	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	<1940	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	<1940	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	<1940	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	<1940	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	<1940	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	<1940	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	<1940	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1950s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1950s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1950s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1950s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1950s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1950s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1950s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1950s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1950s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1950s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1960s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1960s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1960s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1960s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1960s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1960s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1960s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1960s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1960s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1960s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1970s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1970s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1970s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1970s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1970s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1970s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1970s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1970s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1970s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1970s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1980s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1980s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1980s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1980s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1980s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1980s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1980s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1980s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1980s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1980s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1990s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1990s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1990s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1990s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1990s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1990s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1990s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1990s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1990s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1990s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	2000s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	2000s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	2000s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	2000s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	2000s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	2000s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	2000s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	2000s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	2000s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	2000s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	<1940	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000161
CR05	<1940	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000107
CR03	<1940	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000146
CR04	<1940	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000402
