Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	sample_count	sample_weight	resstock_probability
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	1940-59	0.164617	0.34547	0.358073	0.047685000000000005	0.032362	0.035220999999999995	0.016572999999999997	0.0	0.0	62.0	47244.90625	0.00036113792201579486
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	1960-79	0.10351800000000001	0.336912	0.30163	0.19521	0.049418000000000004	0.0073170000000000015	0.0059960000000000005	0.0	0.0	161.0	126594.13281199998	0.0006028709599443978
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	1980-99	0.101607	0.265563	0.36389499999999997	0.194962	0.065363	0.0	0.008609	0.0	0.0	114.0	87418.914062	0.0006351720415779271
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	2000-09	0.10668	0.275283	0.28639499999999996	0.27600399999999997	0.037667	0.0	0.01797	0.0	0.0	55.0	41879.445312	0.0003309747602690161
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	2010s	0.137958	0.42305699999999996	0.253252	0.18573299999999998	0.0	0.0	0.0	0.0	0.0	20.0	18004.396484	7.523612076250592e-05
CBSA San Francisco-Oakland-Hayward, CA	Multi-Family with 5+ Units	<1940	0.269333	0.387802	0.20822	0.082094	0.017265	0.008697	0.026588999999999998	0.0	0.0	110.0	87271.164062	0.0002938045452934549
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	1940-59	0.031874	0.01436	0.20702800000000002	0.249933	0.095222	0.18945599999999999	0.180252	0.0	0.031874	31.0	23611.761719	0.00012151661178936944
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	1960-79	0.021859	0.06804299999999999	0.233789	0.356119	0.28277800000000003	0.018608	0.018805000000000002	0.0	0.0	48.0	40444.804688	0.00020285596845535128
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	1980-99	0.0	0.045235000000000004	0.153621	0.450809	0.266347	0.070488	0.013499	0.0	0.0	70.0	55864.21484400001	0.00021372474076697387
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	2000-09	0.0	0.055519000000000006	0.131526	0.164701	0.36690700000000004	0.170685	0.053929	0.0	0.056734000000000014	17.0	13955.150391	0.0001113676794373818
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	2010s	0.0	0.0	0.0	0.471729	0.10565899999999999	0.0	0.422612	0.0	0.0	8.0	7137.232422	2.5315692999227418e-05
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Attached	<1940	0.0	0.022366999999999998	0.161948	0.42667	0.196301	0.143657	0.022558	0.0	0.026499	43.0	33647.402344	9.886030267171065e-05
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	1940-59	0.007937	0.018139	0.106762	0.43766099999999997	0.247094	0.109697	0.044644	0.02204	0.006026	304.0	253531.453125	0.0013146133295752723
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	1960-79	0.004988	0.00807	0.031093	0.25435599999999997	0.367027	0.189223	0.08175	0.055340999999999994	0.008152	234.0	192000.4375	0.0021945693089580392
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	1980-99	0.007481999999999998	0.0	0.01455	0.13025799999999998	0.26365500000000003	0.271573	0.137559	0.14014400000000002	0.034776999999999995	193.0	160677.125	0.0023121516227633723
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	2000-09	0.0	0.025921	0.0	0.079729	0.18806099999999998	0.20957699999999999	0.18671400000000002	0.25540300000000005	0.054595000000000005	72.0	58793.12890599999	0.0012048158758363025
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	2010s	0.0	0.0	0.0	0.0	0.106772	0.4956060000000001	0.17313399999999998	0.17143699999999998	0.053051	17.0	15051.238281	0.00027387460606257406
CBSA San Francisco-Oakland-Hayward, CA	Single-Family Detached	<1940	0.016227000000000002	0.015441999999999999	0.101122	0.38000300000000004	0.19075999999999999	0.129325	0.047654	0.09286599999999999	0.0266	198.0	158547.625	0.0010695065457991383
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	1940-59	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.0	0.0	0.00010915175055723611
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	1960-79	0.038413	0.033929	0.225829	0.4731800000000001	0.191522	0.0	0.037127	0.0	0.0	27.0	15120.639647999995	0.00018221428000480324
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	1980-99	0.0	0.06188200000000001	0.059171	0.409221	0.408116	0.041074	0.020537	0.0	0.0	46.0	27075.486327999995	0.00019197767206881054
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	2000-09	0.157413	0.0	0.0	0.454482	0.388106	0.0	0.0	0.0	0.0	8.0	4633.524902	0.00010003551767192017
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	2010s	0.0	0.337534	0.0	0.36801	0.294456	0.0	0.0	0.0	0.0	3.0	2224.447998	2.2739707491391522e-05
CBSA Seattle-Tacoma-Bellevue, WA	Mobile Home	<1940	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	729.375671	8.88008226886674e-05
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	1940-59	0.0	0.10400999999999999	0.32905999999999996	0.462809	0.0	0.104122	0.0	0.0	0.0	11.0	6562.6552729999985	0.00014123681548645204
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	1960-79	0.051442999999999996	0.244311	0.376077	0.27876300000000004	0.023553	0.025851999999999997	0.0	0.0	0.0	38.0	25322.882812	0.00023577530645785882
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	1980-99	0.024388	0.082929	0.35880100000000004	0.48623900000000003	0.024257	0.023384000000000002	0.0	0.0	0.0	42.0	26732.464844	0.0002484081046598176
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	2000-09	0.0	0.073537	0.11797200000000001	0.585228	0.22326300000000002	0.0	0.0	0.0	0.0	13.0	8854.262695	0.00012944048531854575
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	2010s	0.32315	0.0	0.0	0.293174	0.383676	0.0	0.0	0.0	0.0	3.0	2235.9770510000008	2.942396646338826e-05
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 2 - 4 Units	<1940	0.0	0.328664	0.6713359999999999	0.0	0.0	0.0	0.0	0.0	0.0	8.0	5143.176758	0.00011490351974412077
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	1940-59	0.08984099999999999	0.409973	0.337056	0.09852799999999999	0.064603	0.0	0.0	0.0	0.0	23.0	14160.776366999999	0.0003083542419145941
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	1960-79	0.055760000000000004	0.348123	0.377469	0.174291	0.029894999999999998	0.014462000000000001	0.0	0.0	0.0	138.0	90409.59375	0.000514755223961819
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	1980-99	0.04469	0.27963000000000005	0.37703000000000003	0.26274899999999995	0.031252999999999996	0.0	0.0	0.0	0.004647	226.0	147050.171875	0.0005423357155982658
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	2000-09	0.093651	0.29375	0.253368	0.288346	0.039555	0.031329	0.0	0.0	0.0	101.0	64525.570312	0.00028259970796186103
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	2010s	0.076678	0.384029	0.356673	0.18262	0.0	0.0	0.0	0.0	0.0	43.0	31632.425781	6.423965905553034e-05
CBSA Seattle-Tacoma-Bellevue, WA	Multi-Family with 5+ Units	<1940	0.210858	0.39722399999999997	0.204683	0.16789	0.019346000000000002	0.0	0.0	0.0	0.0	49.0	33620.816406	0.00025086251791342143
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	1940-59	0.0	0.17704	0.361265	0.0	0.46169499999999997	0.0	0.0	0.0	0.0	5.0	3513.7932130000013	0.00010375592784438298
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	1960-79	0.0	0.072702	0.30287	0.29886799999999997	0.167164	0.07946	0.033079000000000004	0.045856	0.0	26.0	18011.505859	0.00017320632770682345
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	1980-99	0.0	0.0	0.195018	0.388285	0.208169	0.138413	0.021986000000000002	0.024064	0.024064	42.0	27092.785156	0.0001824868738506808
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	2000-09	0.0	0.061344	0.027137	0.382347	0.423012	0.081082	0.0	0.025079	0.0	37.0	23782.660156	9.509025298428628e-05
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	2010s	0.0	0.0	0.0	0.5939760000000001	0.331273	0.0	0.0	0.074751	0.0	11.0	8712.396484	2.161556803491258e-05
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Attached	<1940	0.0	0.0	0.0	0.340425	0.0	0.0	0.659575	0.0	0.0	3.0	1981.2558589999999	8.441094614386523e-05
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	1940-59	0.0	0.033908	0.086025	0.25204899999999997	0.272932	0.1837	0.045292	0.092498	0.033597	206.0	136439.734375	0.0011224714362754486
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	1960-79	0.003578	0.0024	0.05379199999999999	0.218268	0.243601	0.24313400000000002	0.12031800000000001	0.08570599999999999	0.029204	307.0	200002.375	0.0018738143823842175
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	1980-99	0.002872	0.002436	0.011915	0.14896099999999998	0.335406	0.20214100000000002	0.155632	0.102565	0.038073	328.0	215626.875	0.0019742149917093893
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	2000-09	0.0	0.011289	0.015791	0.08738	0.147308	0.31501799999999996	0.18323699999999998	0.202908	0.03707	181.0	121461.171875	0.001028721812089311
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	2010s	0.029168	0.0	0.014796	0.047833	0.137242	0.221102	0.19736700000000001	0.279516	0.072974	63.0	47398.8125	0.00023384480688127927
CBSA Seattle-Tacoma-Bellevue, WA	Single-Family Detached	<1940	0.005149	0.037964	0.098742	0.215772	0.22856300000000002	0.2078	0.047868	0.126185	0.031956	188.0	127134.375	0.0009131881756194128
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	1940-59	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.0	0.0	0.000166113768213357
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	1960-79	0.0	0.0	0.358132	0.32436	0.0	0.317508	0.0	0.0	0.0	3.0	2857.090088	0.0002773047662484329
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	1980-99	0.29335	0.0	0.0	0.429938	0.276712	0.0	0.0	0.0	0.0	7.0	6976.077637	0.00029216299754490285
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	2000-09	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1930.3654789999998	0.00015223997868621194
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	2010s	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.0	0.0	3.460663436730958e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Mobile Home	<1940	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.0	0.0	0.00013514235411631265
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	1940-59	0.10688900000000001	0.302088	0.20258199999999998	0.198062	0.092405	0.0	0.097974	0.0	0.0	10.0	8887.537109	0.00021494255520208556
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	1960-79	0.0	0.157801	0.47217600000000004	0.370023	0.0	0.0	0.0	0.0	0.0	7.0	6382.949219	0.00035881755054767016
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	1980-99	0.0	0.355481	0.162321	0.48219799999999996	0.0	0.0	0.0	0.0	0.0	6.0	5364.380371	0.00037804330793870524
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	2000-09	0.0	0.201	0.19675499999999999	0.415944	0.0	0.186302	0.0	0.0	0.0	6.0	5327.15332	0.00019699059490760207
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	2010s	0.0	0.0	0.0	0.0	0.555856	0.0	0.444144	0.0	0.0	2.0	2040.2354739999998	4.477918054510616e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 2 - 4 Units	<1940	0.101367	0.508946	0.204255	0.09252	0.092913	0.0	0.0	0.0	0.0	10.0	9371.672852	0.00017486733502017162
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	1940-59	0.10234700000000001	0.348003	0.406842	0.142808	0.0	0.0	0.0	0.0	0.0	74.0	66120.664062	0.0004692717577654712
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	1960-79	0.064986	0.199331	0.408281	0.276966	0.039258	0.011177	0.0	0.0	0.0	188.0	167767.09375	0.0007833850031295687
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	1980-99	0.046284	0.167764	0.376008	0.358765	0.029775	0.0	0.0077540000000000005	0.006803	0.006848000000000001	144.0	127995.75781199998	0.000825361105743456
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	2000-09	0.016564	0.200285	0.334762	0.399519	0.041342000000000004	0.007528	0.0	0.0	0.0	130.0	115939.625	0.0004300778419918452
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	2010s	0.057488	0.32712199999999997	0.330425	0.20011400000000001	0.061248000000000004	0.023604	0.0	0.0	0.0	48.0	48157.816406	9.776391538449632e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Multi-Family with 5+ Units	<1940	0.207769	0.328858	0.251535	0.211838	0.0	0.0	0.0	0.0	0.0	42.0	37115.125	0.00038177744534258543
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	1940-59	0.0	0.0	0.144812	0.353117	0.292258	0.119126	0.0	0.05685800000000001	0.033829000000000005	35.0	33029.347656	0.00015790207725221897
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	1960-79	0.0	0.02562	0.037556	0.372069	0.254441	0.18846400000000002	0.087895	0.033954000000000005	0.0	58.0	51791.703125	0.0002635959169403409
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	1980-99	0.002025	0.027273000000000002	0.024592	0.32404	0.348997	0.22120599999999999	0.029324	0.017195	0.0053479999999999995	182.0	160423.15625	0.00027771989385116713
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	2000-09	0.0	0.0	0.017602	0.183071	0.324302	0.23641399999999999	0.14409	0.09452200000000001	0.0	63.0	56145.53125	0.00014471412655263222
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	2010s	0.0	0.08268099999999999	0.022579	0.101327	0.306014	0.17649600000000001	0.152093	0.1354	0.023409	36.0	37838.464844	3.289585232831632e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Attached	<1940	0.020902	0.037508	0.152076	0.343815	0.155744	0.109706	0.077915	0.040916	0.061419000000000015	52.0	46429.851562	0.00012846183677906177
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	1940-59	0.002112	0.015588999999999999	0.069154	0.258285	0.252537	0.19622799999999999	0.085642	0.059302999999999995	0.061151	180.0	165825.3125	0.0017082452552494834
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	1960-79	0.0	0.021927000000000002	0.034927	0.154969	0.24186300000000002	0.25195700000000004	0.125316	0.124672	0.044368	249.0	230228.171875	0.0028516789137055043
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	1980-99	0.0	0.0035549999999999996	0.0063490000000000005	0.071898	0.161967	0.222462	0.14694200000000002	0.26463000000000003	0.122196	303.0	277979.65625	0.003004474357708595
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	2000-09	0.0	0.0	0.0	0.051460000000000006	0.034046	0.08153200000000001	0.124477	0.292101	0.41638400000000003	166.0	152076.78125	0.0015655698135151348
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	2010s	0.0	0.0	0.0	0.022298	0.0	0.268313	0.147403	0.223991	0.337994	37.0	38476.984375	0.00035587959601916444
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Single-Family Detached	<1940	0.0	0.027651	0.053578999999999995	0.150325	0.211654	0.173286	0.180035	0.126533	0.076936	79.0	72093.664062	0.0013897452690003157
Non-CBSA East North Central	Mobile Home	1940-59	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5176.667969	0.0010931113156831683
Non-CBSA East North Central	Mobile Home	1960-79	0.0	0.380012	0.235353	0.328407	0.039028	0.0172	0.0	0.0	0.0	41.0	153999.875	0.001824801628512369
Non-CBSA East North Central	Mobile Home	1980-99	0.0	0.055211	0.271342	0.435953	0.18931800000000001	0.026175	0.0	0.009303	0.012699	78.0	233490.265625	0.001922578014302416
Non-CBSA East North Central	Mobile Home	2000-09	0.0	0.0	0.12626800000000002	0.43197299999999994	0.32445999999999997	0.117299	0.0	0.0	0.0	23.0	76663.492188	0.001001813869951317
Non-CBSA East North Central	Mobile Home	2010s	0.0	0.0	0.118823	0.519506	0.216754	0.14491600000000002	0.0	0.0	0.0	7.0	29760.826172000005	0.00022772865971666477
Non-CBSA East North Central	Mobile Home	<1940	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.11111099999999999	0.0	0.0	0.0008893030985681308
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	1940-59	0.0	0.249662	0.33529899999999996	0.22612600000000002	0.0	0.141983	0.007378	0.039553	0.0	32.0	96128.273438	0.0014144290496814237
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	1960-79	0.11030999999999999	0.169933	0.238202	0.401471	0.080084	0.0	0.0	0.0	0.0	51.0	124383.08593800002	0.0023611958043000566
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	1980-99	0.069984	0.190896	0.33614099999999997	0.286049	0.045512000000000004	0.06843400000000001	0.002984	0.0	0.0	43.0	135521.15625	0.0024877107354033838
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	2000-09	0.0	0.383561	0.161339	0.172228	0.13334300000000002	0.055275	0.09425499999999999	0.0	0.0	18.0	53178.1875	0.0012962949149852342
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	2010s	0.0	0.0	0.0	0.6149060000000001	0.17538299999999998	0.0	0.0	0.209711	0.0	5.0	21996.103516	0.00029466901232037834
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	<1940	0.089654	0.260702	0.250604	0.340331	0.058709000000000004	0.0	0.0	0.0	0.0	53.0	153284.828125	0.0011507118429211344
Non-CBSA East North Central	Multi-Family with 5+ Units	1940-59	0.129712	0.242344	0.440647	0.187296	0.0	0.0	0.0	0.0	0.0	47.0	115311.44531199998	0.0030880356765676945
Non-CBSA East North Central	Multi-Family with 5+ Units	1960-79	0.097082	0.31613	0.38765700000000003	0.190397	0.008734	0.0	0.0	0.0	0.0	152.0	358276.40625	0.00515506342832195
Non-CBSA East North Central	Multi-Family with 5+ Units	1980-99	0.119826	0.21356399999999998	0.361696	0.263811	0.041103	0.0	0.0	0.0	0.0	135.0	327249.875	0.005431276224092509
Non-CBSA East North Central	Multi-Family with 5+ Units	2000-09	0.0451	0.279717	0.384015	0.24673	0.027426	0.017012	0.0	0.0	0.0	69.0	223498.875	0.0028301235390621035
Non-CBSA East North Central	Multi-Family with 5+ Units	2010s	0.005118	0.106451	0.35244000000000003	0.368271	0.16772	0.0	0.0	0.0	0.0	21.0	74806.421875	0.0006433339607440264
Non-CBSA East North Central	Multi-Family with 5+ Units	<1940	0.21664299999999997	0.27670100000000003	0.329803	0.14311	0.033744	0.0	0.0	0.0	0.0	46.0	124938.296875	0.0025122857067462426
Non-CBSA East North Central	Single-Family Attached	1940-59	0.010284	0.110956	0.24566300000000002	0.511885	0.058181	0.06303099999999999	0.0	0.0	0.0	17.0	55278.91015599999	0.0010390732608511859
Non-CBSA East North Central	Single-Family Attached	1960-79	0.0	0.059939	0.247192	0.388558	0.202601	0.079216	0.0	0.0	0.022494	45.0	141582.140625	0.001734592398176651
Non-CBSA East North Central	Single-Family Attached	1980-99	0.0	0.021616	0.135509	0.517334	0.20550500000000002	0.051765	0.03195	0.03632	0.0	76.0	256990.984375	0.0018275315445972482
Non-CBSA East North Central	Single-Family Attached	2000-09	0.020106	0.058761	0.080928	0.298068	0.282436	0.12762	0.042151	0.089929	0.0	41.0	146261.625	0.0009522881601565736
Non-CBSA East North Central	Single-Family Attached	2010s	0.0	0.0	0.0	0.229769	0.770231	0.0	0.0	0.0	0.0	5.0	16376.246094	0.0002164710896988349
Non-CBSA East North Central	Single-Family Attached	<1940	0.011161	0.11238499999999996	0.234235	0.200273	0.178093	0.09691799999999999	0.12548199999999998	0.041451999999999996	0.0	25.0	63965.01171900001	0.0008453403210237022
Non-CBSA East North Central	Single-Family Detached	1940-59	0.0057	0.024874	0.12654400000000002	0.352202	0.23825100000000002	0.160642	0.038137	0.036085	0.017565	484.0	1657432.75	0.011241081964236866
Non-CBSA East North Central	Single-Family Detached	1960-79	0.001864	0.010356	0.06764099999999999	0.302671	0.29246700000000003	0.16788699999999998	0.08040900000000001	0.06324500000000001	0.013459	586.0	2083564.5	0.018765448557282398
Non-CBSA East North Central	Single-Family Detached	1980-99	0.0	0.005376	0.034998	0.16404100000000002	0.232837	0.235087	0.12001300000000001	0.152634	0.055014999999999994	525.0	1925526.625	0.019770957203847365
Non-CBSA East North Central	Single-Family Detached	2000-09	0.0	0.0	0.007504999999999999	0.09512000000000001	0.206321	0.201927	0.131324	0.221755	0.136048	261.0	923925.3125	0.010302218688490966
Non-CBSA East North Central	Single-Family Detached	2010s	0.0	0.0	0.062696	0.099346	0.13328099999999998	0.19035	0.213877	0.157712	0.142739	75.0	273758.40625	0.0023418673035317753
Non-CBSA East North Central	Single-Family Detached	<1940	0.002212	0.018616999999999998	0.084409	0.300644	0.292045	0.158667	0.073919	0.046477	0.023009	495.0	1692867.875	0.009145206786013788
Non-CBSA East South Central	Mobile Home	1940-59	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2621.518311	0.000600757093044631
Non-CBSA East South Central	Mobile Home	1960-79	0.0	0.251479	0.430832	0.268386	0.049304	0.0	0.0	0.0	0.0	31.0	105405.96875	0.0010028837889264578
Non-CBSA East South Central	Mobile Home	1980-99	0.025359	0.065664	0.24192199999999997	0.41913900000000004	0.17823	0.059253	0.010433	0.0	0.0	116.0	398704.53125	0.0010566181206355606
Non-CBSA East South Central	Mobile Home	2000-09	0.021794	0.025756	0.12113499999999999	0.47464300000000004	0.238749	0.078074	0.039849	0.0	0.0	40.0	137092.953125	0.0005505814272058884
Non-CBSA East South Central	Mobile Home	2010s	0.0	0.0	0.0	0.13455899999999998	0.865441	0.0	0.0	0.0	0.0	5.0	22999.517578	0.0001251562786527144
Non-CBSA East South Central	Mobile Home	<1940	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	4189.69043	0.0004887477340339806
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	1940-59	0.123075	0.348317	0.131196	0.28178400000000003	0.0	0.0	0.0	0.0	0.115629	16.0	33999.109375	0.0007773483560303574
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	1960-79	0.062966	0.160327	0.269648	0.35889	0.14230299999999999	0.0	0.0	0.005866	0.0	57.0	93476.335938	0.001297676739000684
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	1980-99	0.043427	0.157194	0.296425	0.391502	0.111452	0.0	0.0	0.0	0.0	42.0	92391.929688	0.0013672073907704681
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	2000-09	0.0	0.357295	0.38666999999999996	0.16642200000000001	0.089613	0.0	0.0	0.0	0.0	12.0	32572.537108999997	0.0007124229480789661
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	2010s	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	3509.20166	0.00016194553721300282
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	<1940	0.0	0.19431500000000002	0.6839689999999999	0.0	0.093599	0.0	0.0	0.0	0.028117000000000003	14.0	33021.667969	0.0006324134530189962
Non-CBSA East South Central	Multi-Family with 5+ Units	1940-59	0.0	0.204077	0.278613	0.411971	0.051233	0.0	0.0	0.0	0.054105999999999994	29.0	69608.320312	0.001697138401933639
Non-CBSA East South Central	Multi-Family with 5+ Units	1960-79	0.121472	0.43779799999999996	0.170016	0.270715	0.0	0.0	0.0	0.0	0.0	70.0	173129.515625	0.002833146059479576
Non-CBSA East South Central	Multi-Family with 5+ Units	1980-99	0.089274	0.273248	0.325775	0.199946	0.082361	0.0	0.0	0.0	0.029394999999999998	69.0	175908.09375	0.002984942527094142
Non-CBSA East South Central	Multi-Family with 5+ Units	2000-09	0.085428	0.25050100000000003	0.335308	0.291673	0.03709	0.0	0.0	0.0	0.0	35.0	92498.0625	0.0015553921781712944
Non-CBSA East South Central	Multi-Family with 5+ Units	2010s	0.053673	0.091704	0.431145	0.273381	0.150097	0.0	0.0	0.0	0.0	21.0	80428.085938	0.00035356640679538165
Non-CBSA East South Central	Multi-Family with 5+ Units	<1940	0.013171	0.458958	0.332545	0.043259	0.152067	0.0	0.0	0.0	0.0	10.0	21900.564453	0.0013807120346817023
Non-CBSA East South Central	Single-Family Attached	1940-59	0.027972000000000004	0.041208	0.48468599999999995	0.446133	0.0	0.0	0.0	0.0	0.0	8.0	15386.958984	0.0005710580418139789
Non-CBSA East South Central	Single-Family Attached	1960-79	0.021087	0.2404010000000001	0.04017	0.27476	0.068682	0.22328299999999998	0.131617	0.0	0.0	24.0	47728.804688	0.0009533051865762199
Non-CBSA East South Central	Single-Family Attached	1980-99	0.0	0.005339	0.279781	0.265164	0.191339	0.175018	0.043211	0.040148	0.0	23.0	76984.867188	0.001004384110137109
Non-CBSA East South Central	Single-Family Attached	2000-09	0.0	0.0	0.074882	0.427954	0.426605	0.070559	0.0	0.0	0.0	18.0	43804.210938	0.0005233633855243525
Non-CBSA East South Central	Single-Family Attached	2010s	0.0	0.374635	0.0	0.32908200000000004	0.296283	0.0	0.0	0.0	0.0	4.0	11826.870117	0.00011896916691819226
