Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	source_count	source_weight	sampling_probability
Non-CBSA East North Central	Multi-Family with 5+ Units	1960-79	0.097082	0.31613	0.387657	0.190397	0.008734	0	0	0	0	152	358276	0.00489917
Non-CBSA East North Central	Multi-Family with 5+ Units	1980-99	0.119826	0.213564	0.361696	0.263811	0.041103	0	0	0	0	135	327250	0.00452924
Non-CBSA East North Central	Multi-Family with 5+ Units	2000-09	0.0451	0.279717	0.384015	0.24673	0.027426	0.017012	0	0	0	69	223499	0.00173434
Non-CBSA East North Central	Multi-Family with 5+ Units	2010s	0.005118	0.106451	0.35244	0.368271	0.16772	0	0	0	0	21	74806.4	0.000611855
Non-CBSA East North Central	Multi-Family with 5+ Units	<1940	0.216643	0.276701	0.329803	0.14311	0.033744	0	0	0	0	46	124938	0.0011962
Non-CBSA East North Central	Single-Family Attached	1940-59	0.010284	0.110956	0.245663	0.511885	0.058181	0.063031	0	0	0	17	55278.9	0.000427572
Non-CBSA East North Central	Single-Family Attached	1960-79	0	0.059939	0.247192	0.388558	0.202601	0.079216	0	0	0.022494	45	141582	0.000879255
Non-CBSA East North Central	Single-Family Attached	1980-99	0	0.021616	0.135509	0.517334	0.205505	0.051765	0.03195	0.03632	0	76	256991	0.0014015
Non-CBSA East North Central	Single-Family Attached	2000-09	0.020106	0.058761	0.080928	0.298068	0.282436	0.12762	0.042151	0.089928	0	41	146262	0.000955031
Non-CBSA East North Central	Single-Family Attached	2010s	0	0	0	0.229769	0.770231	0	0	0	0	5	16376.2	0.000116848
Non-CBSA East North Central	Single-Family Attached	<1940	0.011161	0.112385	0.234235	0.200273	0.178093	0.096918	0.125482	0.041452	0	25	63965	0.000492506
Non-CBSA East North Central	Single-Family Detached	1940-59	0.0057	0.024874	0.126544	0.352202	0.238251	0.160642	0.038137	0.036085	0.017565	484	1.65743e+06	0.0176363
Non-CBSA East North Central	Single-Family Detached	1960-79	0.001864	0.010356	0.067641	0.302671	0.292467	0.167887	0.080409	0.063245	0.013459	586	2.08356e+06	0.0197291
Non-CBSA East North Central	Single-Family Detached	1980-99	0	0.005376	0.034998	0.164041	0.232837	0.235087	0.120013	0.152634	0.055015	525	1.92553e+06	0.0153306
Non-CBSA East North Central	Single-Family Detached	2000-09	0	0	0.007505	0.09512	0.206321	0.201927	0.131324	0.221755	0.136048	261	923925	0.0086782
Non-CBSA East North Central	Single-Family Detached	2010s	0	0	0.062696	0.099346	0.133281	0.19035	0.213877	0.157712	0.142739	75	273758	0.00148126
Non-CBSA East North Central	Single-Family Detached	<1940	0.002212	0.018617	0.084409	0.300644	0.292045	0.158667	0.073919	0.046477	0.023009	495	1.69287e+06	0.0167577
Non-CBSA East South Central	Mobile Home	1940-59	0	0	1	0	0	0	0	0	0	1	2621.52	6.27161e-05
Non-CBSA East South Central	Mobile Home	1960-79	0	0.251479	0.430832	0.268386	0.049304	0	0	0	0	31	105406	0.00112464
Non-CBSA East South Central	Mobile Home	1980-99	0.025359	0.065664	0.241922	0.419139	0.17823	0.059254	0.010433	0	0	116	398705	0.00421145
Non-CBSA East South Central	Mobile Home	2000-09	0.021794	0.025756	0.121135	0.474643	0.238749	0.078074	0.039849	0	0	40	137093	0.0014491
Non-CBSA East South Central	Mobile Home	2010s	0	0	0	0.134559	0.865441	0	0	0	0	5	22999.5	0.000273725
Non-CBSA East South Central	Mobile Home	<1940	0	0	0	1	0	0	0	0	0	1	4189.69	2.05142e-05
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	1940-59	0.123075	0.348317	0.131196	0.281784	0	0	0	0	0.115629	16	33999.1	0.000445155
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	1960-79	0.062966	0.160327	0.269648	0.35889	0.142303	0	0	0.005866	0	57	93476.3	0.00115951
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	1980-99	0.043427	0.157194	0.296425	0.391502	0.111452	0	0	0	0	42	92391.9	0.00121338
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	2000-09	0	0.357295	0.38667	0.166422	0.089613	0	0	0	0	12	32572.5	0.000447889
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	1	3509.2	0.000160096
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	<1940	0	0.194315	0.683969	0	0.093599	0	0	0	0.028117	14	33021.7	0.000271864
Non-CBSA East South Central	Multi-Family with 5+ Units	1940-59	0	0.204077	0.278613	0.411971	0.051233	0	0	0	0.054106	29	69608.3	0.000467988
Non-CBSA East South Central	Multi-Family with 5+ Units	1960-79	0.121472	0.437798	0.170016	0.270715	0	0	0	0	0	70	173130	0.00195374
Non-CBSA East South Central	Multi-Family with 5+ Units	1980-99	0.089274	0.273248	0.325775	0.199946	0.082361	0	0	0	0.029395	69	175908	0.002418
Non-CBSA East South Central	Multi-Family with 5+ Units	2000-09	0.085428	0.250501	0.335308	0.291673	0.03709	0	0	0	0	35	92498.1	0.00114116
Non-CBSA East South Central	Multi-Family with 5+ Units	2010s	0.053673	0.091704	0.431145	0.273381	0.150097	0	0	0	0	21	80428.1	0.000473727
Non-CBSA East South Central	Multi-Family with 5+ Units	<1940	0.013171	0.458958	0.332545	0.043259	0.152067	0	0	0	0	10	21900.6	0.000255963
Non-CBSA East South Central	Single-Family Attached	1940-59	0.027972	0.041208	0.484686	0.446133	0	0	0	0	0	8	15387	0.000106334
Non-CBSA East South Central	Single-Family Attached	1960-79	0.021087	0.240401	0.04017	0.27476	0.068682	0.223283	0.131617	0	0	24	47728.8	0.000276717
Non-CBSA East South Central	Single-Family Attached	1980-99	0	0.005339	0.279781	0.265164	0.191339	0.175018	0.04321	0.040148	0	23	76984.9	0.000519201
Non-CBSA East South Central	Single-Family Attached	2000-09	0	0	0.074882	0.427954	0.426605	0.070559	0	0	0	18	43804.2	0.00037071
Non-CBSA East South Central	Single-Family Attached	2010s	0	0.374635	0	0.329082	0.296283	0	0	0	0	4	11826.9	8.56589e-05
Non-CBSA East South Central	Single-Family Attached	<1940	0	0.412447	0.17015	0	0.044528	0.372875	0	0	0	5	9230.78	5.53046e-05
Non-CBSA East South Central	Single-Family Detached	1940-59	0.006219	0.033701	0.128331	0.361348	0.277872	0.108174	0.034259	0.036467	0.013629	204	663037	0.00698736
Non-CBSA East South Central	Single-Family Detached	1960-79	0.00221	0.00828	0.055523	0.345338	0.287434	0.145405	0.085182	0.055894	0.014735	400	1.41158e+06	0.0128658
Non-CBSA East South Central	Single-Family Detached	1980-99	0.003695	0.010455	0.041299	0.227236	0.281407	0.170895	0.084758	0.118575	0.061681	351	1.26711e+06	0.0119094
Non-CBSA East South Central	Single-Family Detached	2000-09	0	0.004382	0.028898	0.207328	0.238563	0.215697	0.110687	0.102394	0.09205	220	790379	0.00699192
Non-CBSA East South Central	Single-Family Detached	2010s	0	0.011492	0.044031	0.066324	0.210136	0.193841	0.22467	0.187907	0.061599	67	250372	0.00153366
Non-CBSA East South Central	Single-Family Detached	<1940	0.007849	0.038638	0.124342	0.317764	0.173345	0.138286	0.072933	0.076078	0.050765	119	397269	0.00329267
Non-CBSA Middle Atlantic	Mobile Home	1940-59	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	4.96769e-05
Non-CBSA Middle Atlantic	Mobile Home	1960-79	0.00396	0.217736	0.212908	0.384209	0.119355	0.061832	0	0	0	31	99813.5	0.00086533
Non-CBSA Middle Atlantic	Mobile Home	1980-99	0.086649	0.112747	0.365892	0.25358	0.121991	0.059142	0	0	0	38	130589	0.00137348
Non-CBSA Middle Atlantic	Mobile Home	2000-09	0	0.139129	0	0.444471	0.296237	0	0.120163	0	0	8	33296.2	0.000362375
Non-CBSA Middle Atlantic	Mobile Home	2010s	0.156932	0	0.424474	0.321346	0.097248	0	0	0	0	9	30910.1	7.93241e-05
Non-CBSA Middle Atlantic	Mobile Home	<1940	0	0	1	0	0	0	0	0	0	1	3286.4	1.97584e-05
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	1940-59	0.111723	0.19371	0.582717	0.11185	0	0	0	0	0	17	51156.8	0.00115092
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	1960-79	0.077386	0.208913	0.453532	0.253832	0	0	0.006337	0	0	23	58258.9	0.00109058
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	1980-99	0	0.221997	0.357054	0.343734	0	0.077216	0	0	0	10	33728.4	0.000661905
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	2000-09	0	0.058383	0.620142	0	0.321474	0	0	0	0	5	13365.1	0.000199709
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	2010s	0	0.397231	0	0	0.602769	0	0	0	0	3	7086.29	6.2166e-05
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	<1940	0.058187	0.258104	0.265503	0.282919	0.018467	0.079819	0.023659	0.013342	0	59	205856	0.00268069
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	1940-59	0.192354	0.353869	0.052768	0.029675	0.371333	0	0	0	0	11	19356.9	0.000772131
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	1960-79	0.090997	0.328587	0.387423	0.192992	0	0	0	0	0	53	151578	0.00200546
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	1980-99	0.212367	0.085167	0.289249	0.324078	0.033237	0.055902	0	0	0	34	77538	0.00147467
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	2000-09	0	0.024467	0.683253	0.215146	0	0.077135	0	0	0	13	33887.5	0.000506683
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	2010s	0	0.572915	0.106187	0.320899	0	0	0	0	0	7	21122.6	0.000231536
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	<1940	0.106043	0.325501	0.41439	0.099434	0	0	0.054631	0	0	28	84265.7	0.00102508
Non-CBSA Middle Atlantic	Single-Family Attached	1940-59	0	0.237381	0.013032	0.34376	0.176066	0.115428	0	0.114334	0	11	38616.6	0.000612342
Non-CBSA Middle Atlantic	Single-Family Attached	1960-79	0	0.064371	0.271951	0.489491	0.106714	0	0.067472	0	0	22	61991.9	0.000554546
Non-CBSA Middle Atlantic	Single-Family Attached	1980-99	0	0	0.07618	0.394759	0.337384	0.089912	0.057113	0.044651	0	26	88688.1	0.000943688
Non-CBSA Middle Atlantic	Single-Family Attached	2000-09	0	0.082992	0.083264	0.096873	0.346274	0.163277	0.227319	0	0	13	47915.5	0.000535585
Non-CBSA Middle Atlantic	Single-Family Attached	2010s	0	0	0	0.126256	0.29722	0.327135	0	0.249388	0	7	23468.6	0.000123932
Non-CBSA Middle Atlantic	Single-Family Attached	<1940	0.024485	0.036721	0.057276	0.429752	0.366342	0.040379	0.02194	0.023105	0	49	180324	0.001504
Non-CBSA Middle Atlantic	Single-Family Detached	1940-59	0	0.005044	0.11846	0.337851	0.326159	0.112943	0.050367	0.030482	0.018693	200	743922	0.00806557
Non-CBSA Middle Atlantic	Single-Family Detached	1960-79	0	0.013275	0.040014	0.261683	0.280706	0.211416	0.106625	0.052309	0.033972	219	792173	0.00799792
Non-CBSA Middle Atlantic	Single-Family Detached	1980-99	0	0.008127	0.02291	0.170725	0.287605	0.241034	0.160557	0.069503	0.039538	187	674612	0.00645279
Non-CBSA Middle Atlantic	Single-Family Detached	2000-09	0	0	0.021824	0.094068	0.195037	0.256898	0.165084	0.184019	0.08307	87	308659	0.00303068
Non-CBSA Middle Atlantic	Single-Family Detached	2010s	0	0	0.035619	0.078731	0.252217	0.215431	0.206306	0.16973	0.041967	36	134257	0.000588428
Non-CBSA Middle Atlantic	Single-Family Detached	<1940	0.000657	0.020625	0.044214	0.270567	0.254411	0.178226	0.087506	0.109104	0.034689	251	959130	0.00967216
Non-CBSA Mountain	Mobile Home	1940-59	0.196569	0.286092	0.05982	0.457519	0	0	0	0	0	5	17297.3	8.76077e-05
Non-CBSA Mountain	Mobile Home	1960-79	0	0.160922	0.446424	0.244107	0.048329	0.073631	0.000558	0	0.02603	57	208828	0.00172526
Non-CBSA Mountain	Mobile Home	1980-99	0.05937	0.011067	0.169528	0.460178	0.198788	0.075108	0.014451	0.011131	0.000379	73	255117	0.00241558
Non-CBSA Mountain	Mobile Home	2000-09	0.115641	0.049494	0.132516	0.478009	0.159942	0.064398	0	0	0	23	84426.9	0.000696021
Non-CBSA Mountain	Mobile Home	2010s	0	0.033166	0	0.27985	0.686984	0	0	0	0	4	12553.2	0.000127817
Non-CBSA Mountain	Mobile Home	<1940	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	2.57477e-05
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	1940-59	0.178275	0.19986	0.34191	0.151177	0.128778	0	0	0	0	12	25447	0.000383587
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	1960-79	0.137382	0.163875	0.544987	0.153755	0	0	0	0	0	32	82968.4	0.00109233
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	1980-99	0.042272	0.318239	0.229587	0.240111	0.100111	0.045324	0.024358	0	0	49	165501	0.00125976
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	2000-09	0	0.009896	0.338602	0.284585	0.223908	0.132301	0.010708	0	0	17	50823.7	0.000480314
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	2010s	0	0.165624	0.1271	0.54817	0.159106	0	0	0	0	7	28570.3	0.00010433
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	<1940	0.086524	0.210572	0.382232	0.228883	0.091789	0	0	0	0	11	36863.1	0.000261894
Non-CBSA Mountain	Multi-Family with 5+ Units	1940-59	0.359853	0.28596	0.255784	0.088212	0	0	0	0.010191	0	22	45009.7	0.00043332
Non-CBSA Mountain	Multi-Family with 5+ Units	1960-79	0.109391	0.399866	0.317591	0.143432	0.01411	0.01561	0	0	0	86	226956	0.00248908
Non-CBSA Mountain	Multi-Family with 5+ Units	1980-99	0.126061	0.19616	0.278539	0.359183	0.029999	0	0	0.01006	0	111	317218	0.00337155
Non-CBSA Mountain	Multi-Family with 5+ Units	2000-09	0.061019	0.186701	0.314973	0.417686	0.01962	0	0	0	0	61	180568	0.00149707
Non-CBSA Mountain	Multi-Family with 5+ Units	2010s	0	0.211254	0.222961	0.515454	0.050331	0	0	0	0	23	85789.8	0.000534367
Non-CBSA Mountain	Multi-Family with 5+ Units	<1940	0.207168	0.556476	0.209705	0.026652	0	0	0	0	0	17	39598.6	0.000309231
Non-CBSA Mountain	Single-Family Attached	1940-59	0	0.165892	0.61541	0.218698	0	0	0	0	0	10	23176.2	0.000181926
Non-CBSA Mountain	Single-Family Attached	1960-79	0	0.008055	0.215305	0.500993	0.069212	0.067621	0.138815	0	0	34	104951	0.000717882
Non-CBSA Mountain	Single-Family Attached	1980-99	0	0.106131	0.215334	0.380037	0.123074	0.103245	0.024009	0.024054	0.024116	46	146905	0.00115061
Non-CBSA Mountain	Single-Family Attached	2000-09	0	0	0	0.372047	0.269309	0.158761	0.034801	0.130079	0.035002	26	101216	0.000802301
Non-CBSA Mountain	Single-Family Attached	2010s	0	0	0	0.408674	0.106455	0.136711	0	0.34816	0	8	33508.8	0.000164093
Non-CBSA Mountain	Single-Family Attached	<1940	0.32432	0.143673	0.026594	0.173898	0.179775	0	0	0.151741	0	7	23508.3	0.000114637
Non-CBSA Mountain	Single-Family Detached	1940-59	0	0.034165	0.116024	0.347383	0.230168	0.213775	0.027924	0.030561	0	129	456098	0.00497434
Non-CBSA Mountain	Single-Family Detached	1960-79	0.009728	0.012932	0.045582	0.213002	0.247963	0.210587	0.139265	0.087949	0.032992	325	1.15778e+06	0.00916699
Non-CBSA Mountain	Single-Family Detached	1980-99	0.002671	0	0.020459	0.219653	0.252127	0.176591	0.118384	0.146412	0.063703	355	1.3263e+06	0.0118122
Non-CBSA Mountain	Single-Family Detached	2000-09	0	0	0.006229	0.154369	0.209892	0.209678	0.150825	0.1451	0.123908	264	965242	0.00860342
Non-CBSA Mountain	Single-Family Detached	2010s	0	0	0.047827	0.109031	0.243924	0.156743	0.118354	0.229225	0.094896	80	335371	0.00153065
Non-CBSA Mountain	Single-Family Detached	<1940	0	0.019533	0.121876	0.343824	0.201429	0.170386	0.096518	0.036093	0.010341	91	340628	0.00296153
Non-CBSA New England	Mobile Home	1940-59	0	1	0	0	0	0	0	0	0	1	372.003	2.40314e-05
Non-CBSA New England	Mobile Home	1960-79	0.120057	0.145654	0.392404	0.252406	0.08948	0	0	0	0	13	41641	0.000354592
Non-CBSA New England	Mobile Home	1980-99	0	0.682322	0.032404	0.157869	0.127405	0	0	0	0	7	23601.6	0.000518755
Non-CBSA New England	Mobile Home	2000-09	0	0	0.314508	0.342746	0.342746	0	0	0	0	6	19657.4	0.000145368
Non-CBSA New England	Mobile Home	2010s	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	2.53907e-05
Non-CBSA New England	Mobile Home	<1940	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	1.14208e-05
Non-CBSA New England	Multi-Family with 2 - 4 Units	1940-59	0.076886	0.307096	0.253704	0.362314	0	0	0	0	0	16	50137.3	0.000807837
Non-CBSA New England	Multi-Family with 2 - 4 Units	1960-79	0.053162	0.568273	0.262454	0.116111	0	0	0	0	0	18	60084.8	0.000914896
Non-CBSA New England	Multi-Family with 2 - 4 Units	1980-99	0.025182	0.204843	0.239766	0.494581	0	0	0	0	0.035629	9	18945.7	0.000725779
Non-CBSA New England	Multi-Family with 2 - 4 Units	2000-09	0.261937	0.014806	0.507674	0	0.215583	0	0	0	0	5	15498.3	0.000168435
Non-CBSA New England	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	2	7274.51	5.20556e-05
Non-CBSA New England	Multi-Family with 2 - 4 Units	<1940	0.096073	0.122574	0.249892	0.449529	0.066748	0	0	0	0.015183	77	254562	0.00276912
Non-CBSA New England	Multi-Family with 5+ Units	1940-59	0.350781	0.391676	0.227791	0.029752	0	0	0	0	0	11	24045.4	0.00052542
Non-CBSA New England	Multi-Family with 5+ Units	1960-79	0.14219	0.381895	0.27847	0.18929	0.005573	0	0	0	0.002583	46	111074	0.00150485
Non-CBSA New England	Multi-Family with 5+ Units	1980-99	0.067094	0.156613	0.396835	0.20341	0.047989	0.087794	0	0	0.040265	40	86704.2	0.00128735
Non-CBSA New England	Multi-Family with 5+ Units	2000-09	0	0.100573	0.439023	0.460404	0	0	0	0	0	13	42519.6	0.000380976
Non-CBSA New England	Multi-Family with 5+ Units	2010s	0.337508	0.05802	0	0.26315	0.341322	0	0	0	0	5	9738.38	0.000142847
Non-CBSA New England	Multi-Family with 5+ Units	<1940	0.113619	0.321728	0.266297	0.191048	0.069676	0	0	0	0.037633	39	102776	0.00119819
Non-CBSA New England	Single-Family Attached	1940-59	0.02956	0.046125	0.189248	0.239778	0.239381	0.255908	0	0	0	7	15970.8	0.00012158
Non-CBSA New England	Single-Family Attached	1960-79	0	0.166567	0.395411	0.21255	0	0.069501	0	0.069599	0.086371	12	47579.7	0.000277082
Non-CBSA New England	Single-Family Attached	1980-99	0	0.066252	0.05758	0.442847	0.152043	0.170547	0.052635	0	0.058096	19	65618.8	0.000565456
Non-CBSA New England	Single-Family Attached	2000-09	0	0	0	0.613357	0.164571	0.222072	0	0	0	9	30315.9	0.000242413
Non-CBSA New England	Single-Family Attached	2010s	0	0	1	0	0	0	0	0	0	1	452.437	5.22667e-05
Non-CBSA New England	Single-Family Attached	<1940	0	0.264353	0	0.24194	0.273789	0	0.106736	0.113182	0	8	28946.4	0.000203583
Non-CBSA New England	Single-Family Detached	1940-59	0.020792	0.008133	0.098573	0.34974	0.257281	0.155864	0.053627	0.033615	0.022374	137	500876	0.00428471
Non-CBSA New England	Single-Family Detached	1960-79	0	0.028828	0.05507	0.273133	0.191346	0.239914	0.109922	0.082849	0.018939	165	605324	0.0053548
Non-CBSA New England	Single-Family Detached	1980-99	0.004832	0.007364	0.03958	0.145368	0.251134	0.205433	0.151534	0.133402	0.061353	151	552111	0.00488617
Non-CBSA New England	Single-Family Detached	2000-09	0	0	0	0.207881	0.223018	0.304089	0.058202	0.131054	0.075756	51	191393	0.00209984
Non-CBSA New England	Single-Family Detached	2010s	0	0	0	0	0.443868	0.27467	0.22128	0.060182	0	13	42898.9	0.000349483
Non-CBSA New England	Single-Family Detached	<1940	0.006226	0.009416	0.067124	0.21209	0.122656	0.250641	0.091695	0.211831	0.028323	111	431153	0.00423658
Non-CBSA Pacific	Mobile Home	1940-59	0	0.246668	0	0	0.753332	0	0	0	0	3	11859	0.000117621
Non-CBSA Pacific	Mobile Home	1960-79	0.038986	0.201267	0.15342	0.484515	0.121812	0	0	0	0	62	210452	0.00192012
Non-CBSA Pacific	Mobile Home	1980-99	0.122967	0.068151	0.111128	0.317356	0.302291	0.035463	0.029975	0	0.01267	70	230793	0.00174432
Non-CBSA Pacific	Mobile Home	2000-09	0.221385	0.058068	0.010631	0.079679	0.550734	0	0.079503	0	0	20	67566.5	0.000528686
Non-CBSA Pacific	Mobile Home	2010s	0	0.394942	0	0.309748	0	0	0.29531	0	0	3	14523	8.0578e-05
Non-CBSA Pacific	Mobile Home	<1940	0	0	0	0.374405	0.625595	0	0	0	0	3	11841.9	2.47534e-05
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	1940-59	0.321041	0.176879	0.32018	0.1819	0	0	0	0	0	20	46494.2	0.000613274
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	1960-79	0.101705	0.107887	0.45038	0.197618	0.087207	0.035234	0	0	0.01997	75	200231	0.00188302
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	1980-99	0.075195	0.193832	0.431181	0.279098	0	0.01644	0	0	0.004254	55	156598	0.00154455
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	2000-09	0.006311	0.306848	0.21254	0.39384	0.080461	0	0	0	0	14	37067.7	0.000454758
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	2010s	0	0.249137	0.620291	0	0.130572	0	0	0	0	5	22248.8	0.000111366
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	<1940	0.222228	0.374273	0.306279	0.09722	0	0	0	0	0	13	42583.3	0.000348481
Non-CBSA Pacific	Multi-Family with 5+ Units	1940-59	0.171899	0.278655	0.43197	0.097365	0.020112	0	0	0	0	50	129175	0.000811696
Non-CBSA Pacific	Multi-Family with 5+ Units	1960-79	0.128206	0.329141	0.36827	0.168139	0	0	0	0	0.006243	179	469611	0.00380876
Non-CBSA Pacific	Multi-Family with 5+ Units	1980-99	0.077854	0.264528	0.413165	0.229775	0.014679	0	0	0	0	155	436151	0.00390147
Non-CBSA Pacific	Multi-Family with 5+ Units	2000-09	0.081621	0.258857	0.294485	0.365037	0	0	0	0	0	81	210070	0.00162188
Non-CBSA Pacific	Multi-Family with 5+ Units	2010s	0.068298	0.350072	0.34701	0.186487	0.048132	0	0	0	0	32	112460	0.000492718
Non-CBSA Pacific	Multi-Family with 5+ Units	<1940	0.382202	0.358915	0.258884	0	0	0	0	0	0	22	41821	0.000482241
Non-CBSA Pacific	Single-Family Attached	1940-59	0	0.274043	0.083587	0.326894	0.315475	0	0	0	0	19	57312.4	0.000393409
Non-CBSA Pacific	Single-Family Attached	1960-79	0.046543	0.06391	0.23814	0.450886	0.149843	0	0	0.050678	0	70	192974	0.0012595
Non-CBSA Pacific	Single-Family Attached	1980-99	0	0.036291	0.05383	0.497341	0.276766	0.091346	0	0.017763	0.026663	71	227597	0.00126012
Non-CBSA Pacific	Single-Family Attached	2000-09	0	0.052299	0.051761	0.676919	0.123141	0.04123	0.054651	0	0	23	77836.5	0.000589702
Non-CBSA Pacific	Single-Family Attached	2010s	0	0	0	0.430676	0.46242	0.106905	0	0	0	7	27119.5	0.000123366
Non-CBSA Pacific	Single-Family Attached	<1940	0.133511	0.313597	0.324732	0.086121	0.127795	0	0.014244	0	0	11	33832.3	0.000178718
Non-CBSA Pacific	Single-Family Detached	1940-59	0.008225	0.036969	0.099211	0.414044	0.227306	0.107736	0.044542	0.047334	0.014634	271	969230	0.0081903
Non-CBSA Pacific	Single-Family Detached	1960-79	0.004647	0.009406	0.044138	0.261538	0.340025	0.177803	0.096836	0.046158	0.019448	454	1.64047e+06	0.0125821
Non-CBSA Pacific	Single-Family Detached	1980-99	0.007441	0.011814	0.039769	0.219558	0.287999	0.210667	0.105404	0.07788	0.039468	444	1.62053e+06	0.0120935
Non-CBSA Pacific	Single-Family Detached	2000-09	0	0.013563	0.017779	0.118554	0.297927	0.197626	0.14486	0.147295	0.062397	229	858590	0.0068225
Non-CBSA Pacific	Single-Family Detached	2010s	0	0.058879	0.014632	0.072524	0.227346	0.292058	0.176613	0.157948	0	44	187581	0.0010692
Non-CBSA Pacific	Single-Family Detached	<1940	0.019304	0.034042	0.080937	0.276628	0.260914	0.198819	0.064963	0.018702	0.045691	129	432084	0.00409104
Non-CBSA South Atlantic	Mobile Home	1940-59	0.197429	0.508721	0.134922	0	0	0.158928	0	0	0	6	19188.3	0.000210465
Non-CBSA South Atlantic	Mobile Home	1960-79	0.109154	0.111803	0.221434	0.417832	0.105874	0.02377	0	0	0.010134	94	313519	0.00362994
Non-CBSA South Atlantic	Mobile Home	1980-99	0.028179	0.106422	0.271516	0.306713	0.227271	0.051352	0.008546	0	0	278	922994	0.0100349
Non-CBSA South Atlantic	Mobile Home	2000-09	0.051376	0.031877	0.124834	0.32785	0.246997	0.140215	0.037588	0.027637	0.011626	74	235539	0.00275198
Non-CBSA South Atlantic	Mobile Home	2010s	0.053148	0.091704	0.135491	0.425802	0.104639	0.189215	0	0	0	18	67520.5	0.00040386
Non-CBSA South Atlantic	Mobile Home	<1940	0	0	1	0	0	0	0	0	0	1	3381.1	5.09039e-05
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	1940-59	0.059229	0.27998	0.45733	0.164642	0.03504	0	0.003779	0	0	39	97215.7	0.000900162
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	1960-79	0.030814	0.142549	0.43812	0.313031	0.062044	0.013442	0	0	0	82	238707	0.00240301
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	1980-99	0.021279	0.168189	0.394003	0.309209	0.068232	0.0185	0.020589	0	0	63	177118	0.00280415
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	2000-09	0.03979	0.136178	0.27406	0.314964	0.199126	0	0	0.035883	0	32	105864	0.000979806
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	2010s	0	0.186034	0.158104	0.546495	0.109366	0	0	0	0	10	44796.3	0.000232511
Non-CBSA South Atlantic	Multi-Family with 2 - 4 Units	<1940	0.066816	0.345797	0.362382	0.206149	0.018856	0	0	0	0	18	52904	0.000650258
Non-CBSA South Atlantic	Multi-Family with 5+ Units	1940-59	0.079551	0.29281	0.35162	0.221015	0.055005	0	0	0	0	49	136372	0.000901346
Non-CBSA South Atlantic	Multi-Family with 5+ Units	1960-79	0.07952	0.277336	0.338637	0.254223	0.050284	0	0	0	0	156	427685	0.00498191
Non-CBSA South Atlantic	Multi-Family with 5+ Units	1980-99	0.05272	0.192493	0.305069	0.366493	0.062666	0.011048	0.00499	0.004521	0	215	671414	0.00819765
Non-CBSA South Atlantic	Multi-Family with 5+ Units	2000-09	0.007774	0.05545	0.338444	0.42102	0.126897	0.033871	0.008293	0.008251	0	144	462089	0.00415438
