Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2020	Dependency=PUMA Metro Status	Dependency=Tenure	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	source_count	source_weight	sampling_probability
West North Central	Single-Family Detached	<20000	Not/partially in metro area	Owner	<1940	0	0.0432661	0.176391	0.347224	0.268537	0.0748666	0.0280426	0.0467685	0.0149038	43.5447	121871	0.000598103
West North Central	Single-Family Detached	<20000	Not/partially in metro area	Renter	1940-59	0.128896	0.117415	0.410925	0.191517	0.115387	0.019398	0.00756895	0.00465158	0.00424109	0.375595	932.087	0.000143686
West North Central	Single-Family Detached	<20000	Not/partially in metro area	Renter	1960-79	0.0867575	0.0494835	0.400952	0.224682	0.167515	0.0390032	0.016071	0.00822311	0.00731287	1.08871	2678.71	0.000186816
West North Central	Single-Family Detached	<20000	Not/partially in metro area	Renter	1980-99	0	0.0435033	0.321141	0.319289	0.221031	0.0289835	0.0257059	0.0251902	0.0151562	0.479102	1233.56	0.000120992
West North Central	Single-Family Detached	<20000	Not/partially in metro area	Renter	2000-09	0.132615	0.0603618	0.116108	0.28856	0.244194	0.0689657	0.0204823	0.0329236	0.035789	0.187044	486.763	7.431e-05
West North Central	Single-Family Detached	<20000	Not/partially in metro area	Renter	2010s	0	0.461823	0	0.193692	0.184439	0.0519371	0.045233	0.0278597	0.0350164	0.00833267	20.3191	2.55902e-05
West North Central	Single-Family Detached	<20000	Not/partially in metro area	Renter	<1940	0	0.118627	0.38924	0.270025	0.187678	0.0183378	0.00689734	0.00623937	0.00295555	0.883332	2177.04	0.000206735
West South Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Owner	1940-59	0	0	0.184443	0.294956	0	0.520601	0	0	0	0.0914453	311.43	3.24625e-06
West South Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Owner	1960-79	0	0	0.103533	0.214002	0.125035	0.557429	0	0	0	0.363047	1319.75	2.45908e-05
West South Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Owner	1980-99	0	0	0.0916497	0.243092	0.38533	0.279928	0	0	0	9.2196	32113.6	0.000137355
West South Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Owner	2000-09	0	0	0.0515009	0.165939	0.325555	0.457005	0	0	0	2.42644	8525.43	8.26616e-05
West South Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Owner	2010s	0	0	0.0748254	0.123956	0.404536	0.396682	0	0	0	0.199528	726.509	3.65928e-05
West South Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Owner	<1940	0	0	0.0483559	0.188976	0.716886	0.0457826	0	0	0	0.0393827	139.772	1.48115e-07
West South Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Renter	1940-59	0	0	0.223224	0.495153	0	0.281622	0	0	0	0.00489531	16.7062	3.61457e-07
West South Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Renter	1960-79	0	0	0.142406	0.408291	0.106598	0.342705	0	0	0	0.0194349	70.7961	7.88666e-06
West South Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Renter	1980-99	0	0	0.115603	0.425317	0.301258	0.157822	0	0	0	0.49355	1722.69	3.25421e-05
West South Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Renter	2000-09	0	0	0.0748856	0.334684	0.29341	0.29702	0	0	0	0.129894	457.334	1.62887e-05
West South Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Renter	2010s	0	0	0.110884	0.254794	0.371572	0.26275	0	0	0	0.0106813	38.9725	6.38596e-06
West South Central	Mobile Home	100000-149999	In metro area, not/partially in principal city	Renter	<1940	0	0	0.0623717	0.338101	0.573132	0.0263949	0	0	0	0.00210826	7.49786	2.06552e-07
West South Central	Mobile Home	100000-149999	In metro area, principal city	Owner	1940-59	0.186145	0.13469	0.0451322	0.602548	0	0.0314849	0	0	0	0.385685	426.699	0
West South Central	Mobile Home	100000-149999	In metro area, principal city	Owner	1960-79	0	0.090596	0.065156	0.738935	0.105313	0	0	0	0	1.31217	1499.58	5.72604e-07
West South Central	Mobile Home	100000-149999	In metro area, principal city	Owner	1980-99	0.0191346	0.03401	0.0527041	0.52328	0.265894	0.104978	0	0	0	15.6503	18147.2	3.8084e-06
West South Central	Mobile Home	100000-149999	In metro area, principal city	Owner	2000-09	0.0250428	0	0.0317397	0.491374	0.265654	0.109876	0.0763135	0	0	3.88688	4585.94	2.85398e-06
West South Central	Mobile Home	100000-149999	In metro area, principal city	Owner	2010s	0.0681999	0	0.0187057	0.501711	0.228721	0.0681838	0.114479	0	0	0.280239	339.309	1.19834e-06
West South Central	Mobile Home	100000-149999	In metro area, principal city	Owner	<1940	0.1509	0.0290661	0.0316135	0.309391	0	0	0.47903	0	0	0.0366075	34.597	1.215e-08
West South Central	Mobile Home	100000-149999	In metro area, principal city	Renter	1940-59	0.148712	0.35962	0.113937	0.352027	0	0.0257034	0	0	0	0.043811	48.7781	1.64243e-07
West South Central	Mobile Home	100000-149999	In metro area, principal city	Renter	1960-79	0	0.270051	0.183637	0.481968	0.0643442	0	0	0	0	0.149053	171.425	7.45462e-07
West South Central	Mobile Home	100000-149999	In metro area, principal city	Renter	1980-99	0.0196974	0.117007	0.171443	0.393924	0.187501	0.110428	0	0	0	1.77776	2074.5	1.03388e-06
West South Central	Mobile Home	100000-149999	In metro area, principal city	Renter	2000-09	0.0321502	0	0.128762	0.461319	0.233625	0.144144	0	0	0	0.44152	524.242	4.39117e-07
West South Central	Mobile Home	100000-149999	In metro area, principal city	Renter	2010s	0.0946485	0	0.0820332	0.509183	0.21744	0.0966954	0	0	0	0.0318331	38.7881	3.64873e-07
West South Central	Mobile Home	100000-149999	In metro area, principal city	Renter	<1940	0.262804	0.169178	0.17398	0.394039	0	0	0	0	0	0.00415834	3.95495	0
West South Central	Mobile Home	100000-149999	Not/partially in metro area	Owner	1940-59	0	0.142158	0.203746	0.442029	0.212068	0	0	0	0	0.333429	1470.33	2.56519e-06
West South Central	Mobile Home	100000-149999	Not/partially in metro area	Owner	1960-79	0	0.176123	0.364911	0.38847	0.0548007	0.0156952	0	0	0	1.61426	6109.81	3.11489e-05
West South Central	Mobile Home	100000-149999	Not/partially in metro area	Owner	1980-99	0	0.0510464	0.0996629	0.478775	0.33947	0.0310456	0	0	0	7.83014	30871.6	0.000169805
West South Central	Mobile Home	100000-149999	Not/partially in metro area	Owner	2000-09	0	0.0122957	0.0117218	0.595237	0.292643	0.0881032	0	0	0	1.23109	5339.5	0.000100816
West South Central	Mobile Home	100000-149999	Not/partially in metro area	Owner	2010s	0	0.0511618	0.0236402	0.452224	0.407853	0.0651215	0	0	0	0.253658	968.193	4.98687e-05
West South Central	Mobile Home	100000-149999	Not/partially in metro area	Owner	<1940	0	0	0.312526	0.374261	0.313213	0	0	0	0	0.0777619	319.891	7.86273e-07
West South Central	Mobile Home	100000-149999	Not/partially in metro area	Renter	1940-59	0	0.326866	0.127666	0.511319	0.0341486	0	0	0	0	0.0193954	71.003	3.3105e-08
West South Central	Mobile Home	100000-149999	Not/partially in metro area	Renter	1960-79	0	0.369301	0.208516	0.409793	0.00804729	0.00434177	0	0	0	0.0939006	295.046	6.3274e-06
West South Central	Mobile Home	100000-149999	Not/partially in metro area	Renter	1980-99	0	0.147133	0.0782828	0.694255	0.0685243	0.0118054	0	0	0	0.455475	1490.81	2.81173e-05
West South Central	Mobile Home	100000-149999	Not/partially in metro area	Renter	2000-09	0	0.0354278	0.00920397	0.862827	0.0590511	0.0334903	0	0	0	0.0716115	257.847	1.61726e-05
West South Central	Mobile Home	100000-149999	Not/partially in metro area	Renter	2010s	0	0.158756	0.0199906	0.705963	0.0886314	0.0266591	0	0	0	0.0147551	46.7545	8.43823e-06
West South Central	Mobile Home	100000-149999	Not/partially in metro area	Renter	<1940	0	0	0.288325	0.637417	0.0742582	0	0	0	0	0.00452337	15.4477	7.04248e-08
West South Central	Mobile Home	150000+	In metro area, not/partially in principal city	Owner	1940-59	0	0.228955	0.339193	0.241124	0	0.190728	0	0	0	0.119582	400.197	8.08634e-07
West South Central	Mobile Home	150000+	In metro area, not/partially in principal city	Owner	1960-79	0	0.0233654	0.297167	0.273049	0.0876797	0.318739	0	0	0	0.474753	1695.92	1.36773e-05
West South Central	Mobile Home	150000+	In metro area, not/partially in principal city	Owner	1980-99	0	0.0508608	0.24881	0.293364	0.255572	0.151393	0	0	0	12.0564	41266.8	5.3194e-05
West South Central	Mobile Home	150000+	In metro area, not/partially in principal city	Owner	2000-09	0	0.0119018	0.172009	0.246368	0.265647	0.304075	0	0	0	3.17304	10955.4	3.49098e-05
West South Central	Mobile Home	150000+	In metro area, not/partially in principal city	Owner	2010s	0	0	0.243109	0.179027	0.321109	0.256755	0	0	0	0.260921	933.584	1.20159e-05
West South Central	Mobile Home	150000+	In metro area, not/partially in principal city	Owner	<1940	0	0	0.152723	0.265314	0.553157	0.0288058	0	0	0	0.0515004	179.611	6.88791e-07
West South Central	Mobile Home	150000+	In metro area, not/partially in principal city	Renter	1940-59	0	0.465908	0.238713	0.235382	0	0.0599965	0	0	0	0.00640156	21.468	6.3304e-07
West South Central	Mobile Home	150000+	In metro area, not/partially in principal city	Renter	1960-79	0	0.0718512	0.31604	0.402795	0.0577973	0.151516	0	0	0	0.0254148	90.9749	4.31712e-06
West South Central	Mobile Home	150000+	In metro area, not/partially in principal city	Renter	1980-99	0	0.142936	0.241828	0.395502	0.153964	0.06577	0	0	0	0.645411	2213.7	1.01158e-05
West South Central	Mobile Home	150000+	In metro area, not/partially in principal city	Renter	2000-09	0	0.0405476	0.202668	0.402643	0.194002	0.160139	0	0	0	0.169861	587.688	5.03342e-06
West South Central	Mobile Home	150000+	In metro area, not/partially in principal city	Renter	2010s	0	0	0.301913	0.308392	0.247173	0.142522	0	0	0	0.0139678	50.0807	2.27732e-06
West South Central	Mobile Home	150000+	In metro area, not/partially in principal city	Renter	<1940	0	0	0.174248	0.41988	0.391182	0.0146901	0	0	0	0.00275696	9.63496	1.0824e-07
West South Central	Mobile Home	150000+	In metro area, principal city	Owner	1940-59	0	0.351981	0.0389727	0.546889	0	0.0621582	0	0	0	0.224983	231.552	1.00882e-07
West South Central	Mobile Home	150000+	In metro area, principal city	Owner	1960-79	0	0.232134	0.0551663	0.657596	0.055104	0	0	0	0	0.765432	813.762	1.73001e-07
West South Central	Mobile Home	150000+	In metro area, principal city	Owner	1980-99	0	0.0927278	0.047483	0.49552	0.148041	0.216228	0	0	0	9.12934	9847.74	1.32688e-06
West South Central	Mobile Home	150000+	In metro area, principal city	Owner	2000-09	0	0	0.0258572	0.420751	0.133744	0.204646	0.215002	0	0	2.26734	2488.6	1.88906e-07
West South Central	Mobile Home	150000+	In metro area, principal city	Owner	2010s	0	0	0.0150953	0.425555	0.114065	0.125797	0.319488	0	0	0.163473	184.129	3.02176e-08
West South Central	Mobile Home	150000+	In metro area, principal city	Owner	<1940	0	0.0418591	0.0150441	0.154751	0	0	0.788346	0	0	0.0213544	18.7744	5.65021e-08
West South Central	Mobile Home	150000+	In metro area, principal city	Renter	1940-59	0	0.667259	0.0698564	0.226856	0	0.0360291	0	0	0	0.0255564	26.4699	4.5579e-08
West South Central	Mobile Home	150000+	In metro area, principal city	Renter	1960-79	0	0.5282	0.118687	0.327412	0.0257	0	0	0	0	0.0869473	93.0252	0
West South Central	Mobile Home	150000+	In metro area, principal city	Renter	1980-99	0	0.270732	0.13108	0.316567	0.0885933	0.193028	0	0	0	1.03702	1125.74	8.80653e-08
West South Central	Mobile Home	150000+	In metro area, principal city	Renter	2000-09	0	0	0.118394	0.44584	0.132752	0.303014	0	0	0	0.257553	284.484	1.67225e-07
West South Central	Mobile Home	150000+	In metro area, principal city	Renter	2010s	0	0	0.0843384	0.550229	0.138151	0.227282	0	0	0	0.0185693	21.0487	1.45949e-07
West South Central	Mobile Home	150000+	In metro area, principal city	Renter	<1940	0	0.465384	0.158146	0.37647	0	0	0	0	0	0.0024257	2.14619	0
West South Central	Mobile Home	150000+	Not/partially in metro area	Owner	1940-59	0	0	0.388847	0.322807	0.288345	0	0	0	0	0.389001	1943.87	1.44736e-06
West South Central	Mobile Home	150000+	Not/partially in metro area	Owner	1960-79	0	0	0.543348	0.221336	0.0581333	0.177183	0	0	0	1.8833	8077.57	1.33242e-05
West South Central	Mobile Home	150000+	Not/partially in metro area	Owner	1980-99	0	0	0.131119	0.241028	0.318186	0.309667	0	0	0	9.13517	40814.3	5.57182e-05
West South Central	Mobile Home	150000+	Not/partially in metro area	Owner	2000-09	0	0	0.0105039	0.204103	0.186828	0.598566	0	0	0	1.43627	7059.17	4.73455e-05
West South Central	Mobile Home	150000+	Not/partially in metro area	Owner	2010s	0	0	0.0240985	0.176398	0.296203	0.5033	0	0	0	0.295934	1280.01	1.83013e-05
West South Central	Mobile Home	150000+	Not/partially in metro area	Owner	<1940	0	0	0.460354	0.210952	0.328694	0	0	0	0	0.0907223	422.917	1.90612e-07
West South Central	Mobile Home	150000+	Not/partially in metro area	Renter	1940-59	0	0	0.367224	0.562795	0.0699803	0	0	0	0	0.0226279	93.8707	2.96876e-08
West South Central	Mobile Home	150000+	Not/partially in metro area	Renter	1960-79	0	0	0.516161	0.388162	0.014192	0.0814847	0	0	0	0.109551	390.07	2.04255e-06
West South Central	Mobile Home	150000+	Not/partially in metro area	Renter	1980-99	0	0	0.162324	0.550855	0.10123	0.185592	0	0	0	0.531387	1970.94	7.43239e-06
West South Central	Mobile Home	150000+	Not/partially in metro area	Renter	2000-09	0	0	0.0144865	0.519655	0.0662162	0.399642	0	0	0	0.0835468	340.891	3.429e-06
West South Central	Mobile Home	150000+	Not/partially in metro area	Renter	2010s	0	0	0.0359936	0.48639	0.113693	0.363923	0	0	0	0.0172143	61.8126	3.21809e-06
West South Central	Mobile Home	150000+	Not/partially in metro area	Renter	<1940	0	0	0.492747	0.416839	0.0904137	0	0	0	0	0.00527726	20.4229	6.31549e-08
West South Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Owner	1940-59	0	0.229811	0.2534	0.455268	0	0.0615204	0	0	0	0.443158	1375.05	1.4696e-05
West South Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Owner	1960-79	0	0.0244359	0.231311	0.537156	0.0698302	0.107121	0.0301464	0	0	1.75938	5827.05	0.000154476
West South Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Owner	1980-99	0	0.0490368	0.178545	0.532049	0.187647	0.0469063	0.00581675	0	0	44.6796	141790	0.000414904
West South Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Owner	2000-09	0	0.0129021	0.138784	0.502385	0.219301	0.105929	0.0206992	0	0	11.7589	37642.1	0.000152823
West South Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Owner	2010s	0	0	0.209452	0.389824	0.283065	0.0955098	0.0221486	0	0	0.966942	3207.73	6.24732e-05
West South Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Owner	<1940	0	0	0.104346	0.458139	0.386696	0.0084976	0.0423214	0	0	0.190855	617.131	4.05098e-06
West South Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Renter	1940-59	0	0.421396	0.160697	0.400469	0	0.0174382	0	0	0	0.0237234	73.7625	6.71285e-06
West South Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Renter	1960-79	0	0.0620762	0.203223	0.654607	0.0380267	0.0420664	0	0	0	0.0941843	312.584	6.77289e-05
West South Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Renter	1980-99	0	0.118592	0.149334	0.617258	0.0972796	0.0175358	0	0	0	2.39182	7606.12	0.000207315
West South Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Renter	2000-09	0	0.0353205	0.131397	0.659762	0.128693	0.0448274	0	0	0	0.629485	2019.26	8.21505e-05
West South Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Renter	2010s	0	0	0.216307	0.558414	0.181192	0.0440875	0	0	0	0.051763	172.074	2.85493e-05
West South Central	Mobile Home	20000-39999	In metro area, not/partially in principal city	Renter	<1940	0	0	0.106118	0.646267	0.243752	0.00386269	0	0	0	0.010217	33.1051	2.29654e-06
West South Central	Mobile Home	20000-39999	In metro area, principal city	Owner	1940-59	0.328426	0.122077	0.0786668	0.439575	0	0.0312555	0	0	0	1.52667	1471.1	1.60289e-06
West South Central	Mobile Home	20000-39999	In metro area, principal city	Owner	1960-79	0	0.100301	0.138726	0.658486	0.102487	0	0	0	0	5.194	5170.01	7.58302e-06
West South Central	Mobile Home	20000-39999	In metro area, principal city	Owner	1980-99	0.0395207	0.0360848	0.10754	0.446883	0.247977	0.121994	0	0	0	61.9491	62564.9	1.2769e-05
West South Central	Mobile Home	20000-39999	In metro area, principal city	Owner	2000-09	0.0567416	0	0.0710461	0.460348	0.271789	0.140075	0	0	0	15.3855	15810.6	2.80528e-06
West South Central	Mobile Home	20000-39999	In metro area, principal city	Owner	2010s	0.156505	0	0.0424071	0.476051	0.237	0.0880369	0	0	0	1.10928	1169.81	1.60494e-06
West South Central	Mobile Home	20000-39999	In metro area, principal city	Owner	<1940	0.464322	0.0459441	0.0960997	0.393634	0	0	0	0	0	0.144905	119.278	3.47643e-07
West South Central	Mobile Home	20000-39999	In metro area, principal city	Renter	1940-59	0.245388	0.304834	0.185734	0.240181	0	0.0238636	0	0	0	0.173418	168.169	8.50629e-07
West South Central	Mobile Home	20000-39999	In metro area, principal city	Renter	1960-79	0	0.252927	0.330763	0.363338	0.0529719	0	0	0	0	0.59	591.009	4.22649e-06
West South Central	Mobile Home	20000-39999	In metro area, principal city	Renter	1980-99	0.0352462	0.107554	0.303069	0.291455	0.151497	0.111179	0	0	0	7.03695	7152.1	7.41458e-06
West South Central	Mobile Home	20000-39999	In metro area, principal city	Renter	2000-09	0.0599038	0	0.237016	0.355409	0.196557	0.151114	0	0	0	1.74768	1807.39	1.94671e-06
West South Central	Mobile Home	20000-39999	In metro area, principal city	Renter	2010s	0.17566	0	0.150407	0.39074	0.18222	0.100973	0	0	0	0.126006	133.727	6.56772e-07
West South Central	Mobile Home	20000-39999	In metro area, principal city	Renter	<1940	0.383926	0.126962	0.251093	0.238019	0	0	0	0	0	0.0164601	13.6352	1.21834e-07
West South Central	Mobile Home	20000-39999	Not/partially in metro area	Owner	1940-59	0	0.131289	0.360176	0.361126	0.14741	0	0	0	0	1.19479	4968.45	1.5789e-05
West South Central	Mobile Home	20000-39999	Not/partially in metro area	Owner	1960-79	0	0.138355	0.548701	0.269953	0.0324011	0.0105894	0	0	0	5.78444	20645.9	0.000214607
West South Central	Mobile Home	20000-39999	Not/partially in metro area	Owner	1980-99	0	0.0519977	0.194322	0.431422	0.260264	0.0271609	0	0.0348341	0	28.058	104319	0.000527068
West South Central	Mobile Home	20000-39999	Not/partially in metro area	Owner	2000-09	0	0.0143438	0.0261744	0.614261	0.256947	0.0882733	0	0	0	4.41139	18042.9	0.000201418
West South Central	Mobile Home	20000-39999	Not/partially in metro area	Owner	2010s	0	0.0595351	0.052656	0.465514	0.357211	0.0650845	0	0	0	0.908941	3271.66	6.81424e-05
West South Central	Mobile Home	20000-39999	Not/partially in metro area	Owner	<1940	0	0	0.513475	0.284178	0.202347	0	0	0	0	0.278647	1080.96	5.81364e-06
West South Central	Mobile Home	20000-39999	Not/partially in metro area	Renter	1940-59	0	0.311522	0.232897	0.431085	0.0244955	0	0	0	0	0.0695001	239.929	5.41585e-06
West South Central	Mobile Home	20000-39999	Not/partially in metro area	Renter	1960-79	0	0.323744	0.349889	0.317788	0.00530964	0.00326899	0	0	0	0.336477	997.001	7.81388e-05
West South Central	Mobile Home	20000-39999	Not/partially in metro area	Renter	1980-99	0	0.151241	0.154027	0.631294	0.0530151	0.0104224	0	0	0	1.63212	5037.64	0.000209006
West South Central	Mobile Home	20000-39999	Not/partially in metro area	Renter	2000-09	0	0.0398281	0.0198057	0.858065	0.0499651	0.0323362	0	0	0	0.256608	871.302	8.69563e-05
West South Central	Mobile Home	20000-39999	Not/partially in metro area	Renter	2010s	0	0.174242	0.0419967	0.685416	0.0732155	0.02513	0	0	0	0.0528726	157.99	3.76636e-05
West South Central	Mobile Home	20000-39999	Not/partially in metro area	Renter	<1940	0	0	0.471037	0.48126	0.0477027	0	0	0	0	0.0162087	52.1999	3.43968e-06
West South Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Owner	1940-59	0.0321157	0.291805	0.350713	0.30988	0	0.0154871	0	0	0	0.429089	1372.36	6.98472e-06
West South Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Owner	1960-79	0	0.0351482	0.362655	0.414171	0.0772007	0.0305478	0.0802774	0	0	1.70353	5815.66	8.89497e-05
West South Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Owner	1980-99	0.00624707	0.0703032	0.279012	0.408892	0.206775	0.0133326	0.0154389	0	0	43.2612	141513	0.000334693
West South Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Owner	2000-09	0	0.0195085	0.228731	0.407198	0.254864	0.0317547	0.057943	0	0	11.3856	37568.5	0.000141225
West South Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Owner	2010s	0.0679118	0	0.297713	0.272498	0.283713	0.0246926	0.0534712	0	0	0.936245	3201.46	6.42259e-05
West South Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Owner	<1940	0	0	0.154413	0.333416	0.403512	0.00228723	0.106372	0	0	0.184796	615.924	2.98259e-06
West South Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Renter	1940-59	0.18126	0.423495	0.17603	0.215741	0	0.00347447	0	0	0	0.0229703	73.6183	4.88207e-06
West South Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Renter	1960-79	0	0.0923675	0.329602	0.522131	0.0434896	0.0124096	0	0	0	0.0911943	311.973	3.8427e-05
West South Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Renter	1980-99	0.0560256	0.162128	0.222528	0.452348	0.102218	0.00475288	0	0	0	2.31589	7591.25	0.000130787
West South Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Renter	2000-09	0	0.0551875	0.223781	0.552594	0.154552	0.0138863	0	0	0	0.609502	2015.31	5.82832e-05
West South Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Renter	2010s	0.469583	0	0.18307	0.232426	0.108135	0.00678685	0	0	0	0.0501197	171.738	2.32205e-05
West South Central	Mobile Home	40000-59999	In metro area, not/partially in principal city	Renter	<1940	0	0	0.177892	0.532796	0.288135	0.00117778	0	0	0	0.00989261	33.0403	8.7283e-07
West South Central	Mobile Home	40000-59999	In metro area, principal city	Owner	1940-59	0.126841	0.241651	0.163108	0.449054	0	0.0193464	0	0	0	1.36597	1368.35	3.47481e-07
West South Central	Mobile Home	40000-59999	In metro area, principal city	Owner	1960-79	0	0.156957	0.227386	0.531782	0.0838744	0	0	0	0	4.64726	4808.9	3.67291e-06
West South Central	Mobile Home	40000-59999	In metro area, principal city	Owner	1980-99	0.0135235	0.0632878	0.197558	0.404484	0.227455	0.0669044	0	0	0.0267874	55.4281	58194.9	9.31565e-06
West South Central	Mobile Home	40000-59999	In metro area, principal city	Owner	2000-09	0.0208025	0	0.139835	0.446421	0.267095	0.0823049	0	0	0.0435403	13.766	14706.3	2.64038e-06
West South Central	Mobile Home	40000-59999	In metro area, principal city	Owner	2010s	0.0646777	0	0.0940869	0.520386	0.26254	0.0583101	0	0	0	0.992514	1088.1	1.99552e-06
West South Central	Mobile Home	40000-59999	In metro area, principal city	Owner	<1940	0.205731	0.104338	0.228594	0.461336	0	0	0	0	0	0.129651	110.946	2.91406e-07
West South Central	Mobile Home	40000-59999	In metro area, principal city	Renter	1940-59	0.0705444	0.449164	0.286658	0.182638	0	0.010995	0	0	0	0.155164	156.423	4.93365e-07
West South Central	Mobile Home	40000-59999	In metro area, principal city	Renter	1960-79	0	0.310494	0.425311	0.230187	0.0340087	0	0	0	0	0.527895	549.729	1.50685e-06
West South Central	Mobile Home	40000-59999	In metro area, principal city	Renter	1980-99	0.00973479	0.152256	0.449385	0.212926	0.11216	0.0492138	0	0	0.0143246	6.29622	6652.54	5.54943e-06
West South Central	Mobile Home	40000-59999	In metro area, principal city	Renter	2000-09	0.0191101	0	0.405929	0.299904	0.168081	0.0772623	0	0	0.0297133	1.56372	1681.15	1.18784e-06
West South Central	Mobile Home	40000-59999	In metro area, principal city	Renter	2010s	0.065865	0	0.302771	0.387539	0.183147	0.0606789	0	0	0	0.112742	124.387	5.59472e-07
West South Central	Mobile Home	40000-59999	In metro area, principal city	Renter	<1940	0.127454	0.216028	0.447511	0.209007	0	0	0	0	0	0.0147274	12.6828	8.12225e-08
West South Central	Mobile Home	40000-59999	Not/partially in metro area	Owner	1940-59	0.0142061	0.0673191	0.258741	0.481153	0.17858	0	0	0	0	0.972502	3926.69	1.04975e-05
West South Central	Mobile Home	40000-59999	Not/partially in metro area	Owner	1960-79	0.00208672	0.0788793	0.438271	0.399917	0.043644	0.0372026	0	0	0	4.70826	16316.9	0.000123931
West South Central	Mobile Home	40000-59999	Not/partially in metro area	Owner	1980-99	0	0.023343	0.122218	0.503255	0.276047	0.0751365	0	0	0	22.8379	82446.1	0.000378668
West South Central	Mobile Home	40000-59999	Not/partially in metro area	Owner	2000-09	0	0.00512615	0.0131052	0.570418	0.216954	0.194397	0	0	0	3.59067	14259.7	0.000167283
West South Central	Mobile Home	40000-59999	Not/partially in metro area	Owner	2010s	0.00473394	0.0228959	0.0283708	0.465191	0.324569	0.15424	0	0	0	0.739836	2585.67	6.16066e-05
West South Central	Mobile Home	40000-59999	Not/partially in metro area	Owner	<1940	0	0	0.371606	0.38144	0.246954	0	0	0	0	0.226806	854.305	2.14438e-06
West South Central	Mobile Home	40000-59999	Not/partially in metro area	Renter	1940-59	0.0258851	0.167117	0.17504	0.600911	0.0310468	0	0	0	0	0.0565699	189.622	3.7754e-06
West South Central	Mobile Home	40000-59999	Not/partially in metro area	Renter	1960-79	0.00374481	0.192857	0.292015	0.49191	0.00747303	0.012	0	0	0	0.273877	787.954	3.87795e-05
West South Central	Mobile Home	40000-59999	Not/partially in metro area	Renter	1980-99	0	0.068843	0.0982261	0.746682	0.0570147	0.0292342	0	0	0	1.32847	3981.37	0.000122921
West South Central	Mobile Home	40000-59999	Not/partially in metro area	Renter	2000-09	0	0.0152334	0.010613	0.852789	0.0451514	0.0762134	0	0	0	0.208867	688.611	7.41338e-05
West South Central	Mobile Home	40000-59999	Not/partially in metro area	Renter	2010s	0.011165	0.0735699	0.024843	0.751999	0.0730381	0.0653847	0	0	0	0.0430358	124.863	2.13476e-05
West South Central	Mobile Home	40000-59999	Not/partially in metro area	Renter	<1940	0	0	0.326186	0.618107	0.0557071	0	0	0	0	0.0131931	41.2548	1.83672e-07
West South Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Owner	1940-59	0.0535888	0.469727	0.0741525	0.269516	0	0.133015	0	0	0	0.386884	1253.18	9.79735e-06
West South Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Owner	1960-79	0	0.0606346	0.0821736	0.386043	0.0651678	0.281174	0.124807	0	0	1.53597	5310.62	8.29089e-05
West South Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Owner	1980-99	0.0114102	0.123876	0.0645737	0.389277	0.17828	0.125344	0.0245163	0.0827221	0	39.006	129224	0.000339122
West South Central	Mobile Home	60000-99999	In metro area, not/partially in principal city	Owner	2000-09	0	0.0316737	0.0487778	0.357207	0.202478	0.275081	0.0847819	0	0	10.2657	34306	0.000178865
