Dependency=AHS Region	Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	source_count	source_weight	sampling_probability
Non-CBSA East North Central	Mobile Home	1980-99	0	0.0552107	0.271342	0.435953	0.189318	0.0261747	0	0.00930256	0.0126989	78	233490	0.00261896
Non-CBSA East North Central	Mobile Home	2000-09	0	0	0.126268	0.431973	0.32446	0.117299	0	0	0	23	76663.5	0.000622045
Non-CBSA East North Central	Mobile Home	2010s	0	0	0.118823	0.519506	0.216754	0.144916	0	0	0	7	29760.8	0.000103962
Non-CBSA East North Central	Mobile Home	<1940	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	4.10831e-05
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	1940-59	0	0.249662	0.335299	0.226126	0	0.141983	0.0073777	0.039553	0	32	96128.3	0.00127177
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	1960-79	0.11031	0.169933	0.238202	0.401471	0.0800845	0	0	0	0	51	124383	0.00211507
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	1980-99	0.0699844	0.190896	0.336141	0.286049	0.0455124	0.0684339	0.00298379	0	0	43	135521	0.00165518
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	2000-09	0	0.383561	0.161339	0.172228	0.133343	0.055275	0.0942552	0	0	18	53178.2	0.000553389
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	2010s	0	0	0	0.614906	0.175383	0	0	0.209711	0	5	21996.1	0.000142629
Non-CBSA East North Central	Multi-Family with 2 - 4 Units	<1940	0.0896535	0.260702	0.250604	0.340331	0.0587091	0	0	0	0	53	153285	0.0022985
Non-CBSA East North Central	Multi-Family with 5+ Units	1940-59	0.129712	0.242344	0.440647	0.187296	0	0	0	0	0	47	115311	0.00121437
Non-CBSA East North Central	Multi-Family with 5+ Units	1960-79	0.097082	0.31613	0.387657	0.190397	0.00873395	0	0	0	0	152	358276	0.00489756
Non-CBSA East North Central	Multi-Family with 5+ Units	1980-99	0.119826	0.213564	0.361696	0.263811	0.0411028	0	0	0	0	135	327250	0.00452774
Non-CBSA East North Central	Multi-Family with 5+ Units	2000-09	0.0450999	0.279717	0.384015	0.24673	0.027426	0.017012	0	0	0	69	223499	0.00173377
Non-CBSA East North Central	Multi-Family with 5+ Units	2010s	0.00511821	0.106451	0.35244	0.368271	0.16772	0	0	0	0	21	74806.4	0.000611656
Non-CBSA East North Central	Multi-Family with 5+ Units	<1940	0.216643	0.276701	0.329803	0.14311	0.0337436	0	0	0	0	46	124938	0.00119581
Non-CBSA East North Central	Single-Family Attached	1940-59	0.0102844	0.110956	0.245663	0.511885	0.0581806	0.0630314	0	0	0	17	55278.9	0.000427432
Non-CBSA East North Central	Single-Family Attached	1960-79	0	0.0599389	0.247192	0.388558	0.202601	0.0792159	0	0	0.0224944	45	141582	0.000878968
Non-CBSA East North Central	Single-Family Attached	1980-99	0	0.0216162	0.135509	0.517334	0.205505	0.0517653	0.0319502	0.0363201	0	76	256991	0.00140104
Non-CBSA East North Central	Single-Family Attached	2000-09	0.0201063	0.0587606	0.0809279	0.298068	0.282436	0.12762	0.0421513	0.0899285	0	41	146262	0.000954725
Non-CBSA East North Central	Single-Family Attached	2010s	0	0	0	0.229769	0.770231	0	0	0	0	5	16376.2	0.00011681
Non-CBSA East North Central	Single-Family Attached	<1940	0.0111613	0.112385	0.234235	0.200273	0.178093	0.0969184	0.125482	0.0414519	0	25	63965	0.000492344
Non-CBSA East North Central	Single-Family Detached	1940-59	0.00570001	0.0248738	0.126544	0.352202	0.238251	0.160642	0.038137	0.0360851	0.0175649	484	1.65743e+06	0.0176306
Non-CBSA East North Central	Single-Family Detached	1960-79	0.00186405	0.0103563	0.0676408	0.302671	0.292467	0.167887	0.0804088	0.0632448	0.0134591	586	2.08356e+06	0.0197226
Non-CBSA East North Central	Single-Family Detached	1980-99	0	0.00537643	0.0349976	0.164041	0.232837	0.235087	0.120013	0.152634	0.0550151	525	1.92553e+06	0.0153255
Non-CBSA East North Central	Single-Family Detached	2000-09	0	0	0.00750461	0.0951199	0.206321	0.201927	0.131324	0.221755	0.136048	261	923925	0.00867533
Non-CBSA East North Central	Single-Family Detached	2010s	0	0	0.062696	0.0993456	0.133281	0.19035	0.213877	0.157712	0.142739	75	273758	0.00148078
Non-CBSA East North Central	Single-Family Detached	<1940	0.00221164	0.0186174	0.0844095	0.300644	0.292045	0.158667	0.0739195	0.0464772	0.0230087	495	1.69287e+06	0.0167523
Non-CBSA East South Central	Mobile Home	1940-59	0	0	1	0	0	0	0	0	0	1	2621.52	6.26931e-05
Non-CBSA East South Central	Mobile Home	1960-79	0	0.251479	0.430832	0.268386	0.0493037	0	0	0	0	31	105406	0.00112426
Non-CBSA East South Central	Mobile Home	1980-99	0.0253591	0.0656636	0.241922	0.419139	0.17823	0.0592535	0.0104333	0	0	116	398705	0.00421
Non-CBSA East South Central	Mobile Home	2000-09	0.0217937	0.0257556	0.121135	0.474643	0.238749	0.0780742	0.0398491	0	0	40	137093	0.0014486
Non-CBSA East South Central	Mobile Home	2010s	0	0	0	0.134559	0.865441	0	0	0	0	5	22999.5	0.000273631
Non-CBSA East South Central	Mobile Home	<1940	0	0	0	1	0	0	0	0	0	1	4189.69	2.05068e-05
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	1940-59	0.123075	0.348317	0.131196	0.281784	0	0	0	0	0.115629	16	33999.1	0.000445001
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	1960-79	0.0629661	0.160327	0.269648	0.35889	0.142303	0	0	0.00586584	0	57	93476.3	0.0011591
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	1980-99	0.043427	0.157194	0.296425	0.391502	0.111452	0	0	0	0	42	92391.9	0.00121296
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	2000-09	0	0.357295	0.38667	0.166422	0.0896126	0	0	0	0	12	32572.5	0.000447721
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	1	3509.2	0.000160037
Non-CBSA East South Central	Multi-Family with 2 - 4 Units	<1940	0	0.194315	0.683969	0	0.093599	0	0	0	0.0281169	14	33021.7	0.000271771
Non-CBSA East South Central	Multi-Family with 5+ Units	1940-59	0	0.204077	0.278613	0.411971	0.0512331	0	0	0	0.0541056	29	69608.3	0.000467827
Non-CBSA East South Central	Multi-Family with 5+ Units	1960-79	0.121472	0.437798	0.170016	0.270715	0	0	0	0	0	70	173130	0.00195308
Non-CBSA East South Central	Multi-Family with 5+ Units	1980-99	0.0892739	0.273248	0.325775	0.199946	0.0823609	0	0	0	0.0293953	69	175908	0.00241717
Non-CBSA East South Central	Multi-Family with 5+ Units	2000-09	0.0854282	0.250501	0.335308	0.291673	0.0370899	0	0	0	0	35	92498.1	0.00114075
Non-CBSA East South Central	Multi-Family with 5+ Units	2010s	0.0536733	0.0917037	0.431145	0.273381	0.150097	0	0	0	0	21	80428.1	0.000473556
Non-CBSA East South Central	Multi-Family with 5+ Units	<1940	0.0131712	0.458958	0.332545	0.0432589	0.152067	0	0	0	0	10	21900.6	0.000255878
Non-CBSA East South Central	Single-Family Attached	1940-59	0.0279721	0.0412083	0.484686	0.446133	0	0	0	0	0	8	15387	0.000106298
Non-CBSA East South Central	Single-Family Attached	1960-79	0.0210873	0.240401	0.04017	0.27476	0.0686824	0.223283	0.131617	0	0	24	47728.8	0.000276621
Non-CBSA East South Central	Single-Family Attached	1980-99	0	0.00533903	0.279781	0.265164	0.191339	0.175018	0.0432105	0.0401481	0	23	76984.9	0.000519023
Non-CBSA East South Central	Single-Family Attached	2000-09	0	0	0.0748816	0.427954	0.426605	0.0705593	0	0	0	18	43804.2	0.000370578
Non-CBSA East South Central	Single-Family Attached	2010s	0	0.374635	0	0.329082	0.296283	0	0	0	0	4	11826.9	8.56268e-05
Non-CBSA East South Central	Single-Family Attached	<1940	0	0.412447	0.17015	0	0.0445276	0.372875	0	0	0	5	9230.78	5.52857e-05
Non-CBSA East South Central	Single-Family Detached	1940-59	0.00621868	0.0337011	0.128331	0.361348	0.277872	0.108174	0.0342594	0.0364671	0.0136293	204	663037	0.00698499
Non-CBSA East South Central	Single-Family Detached	1960-79	0.00221018	0.00828001	0.0555226	0.345338	0.287434	0.145405	0.0851822	0.0558936	0.0147349	400	1.41158e+06	0.0128614
Non-CBSA East South Central	Single-Family Detached	1980-99	0.00369453	0.0104546	0.0412991	0.227236	0.281407	0.170895	0.0847582	0.118575	0.0616807	351	1.26711e+06	0.0119053
Non-CBSA East South Central	Single-Family Detached	2000-09	0	0.00438174	0.0288983	0.207328	0.238563	0.215697	0.110687	0.102394	0.0920502	220	790379	0.00698944
Non-CBSA East South Central	Single-Family Detached	2010s	0	0.0114922	0.0440313	0.0663243	0.210136	0.193841	0.22467	0.187907	0.0615986	67	250372	0.00153311
Non-CBSA East South Central	Single-Family Detached	<1940	0.00784908	0.038638	0.124342	0.317764	0.173345	0.138286	0.0729334	0.0760785	0.0507649	119	397269	0.00329154
Non-CBSA Middle Atlantic	Mobile Home	1940-59	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	4.98986e-05
Non-CBSA Middle Atlantic	Mobile Home	1960-79	0.00395966	0.217736	0.212908	0.384209	0.119355	0.0618317	0	0	0	31	99813.5	0.000869835
Non-CBSA Middle Atlantic	Mobile Home	1980-99	0.086649	0.112747	0.365892	0.25358	0.121991	0.0591418	0	0	0	38	130589	0.00138304
Non-CBSA Middle Atlantic	Mobile Home	2000-09	0	0.139129	0	0.444471	0.296237	0	0.120163	0	0	8	33296.2	0.000364369
Non-CBSA Middle Atlantic	Mobile Home	2010s	0.156932	0	0.424474	0.321346	0.0972475	0	0	0	0	9	30910.1	7.96947e-05
Non-CBSA Middle Atlantic	Mobile Home	<1940	0	0	1	0	0	0	0	0	0	1	3286.4	1.97711e-05
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	1940-59	0.111723	0.19371	0.582717	0.11185	0	0	0	0	0	17	51156.8	0.00115297
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	1960-79	0.0773865	0.208913	0.453532	0.253832	0	0	0.00633695	0	0	23	58258.9	0.00109278
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	1980-99	0	0.221997	0.357054	0.343734	0	0.0772159	0	0	0	10	33728.4	0.000664187
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	2000-09	0	0.0583834	0.620142	0	0.321474	0	0	0	0	5	13365.1	0.000200012
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	2010s	0	0.397231	0	0	0.602769	0	0	0	0	3	7086.29	6.22073e-05
Non-CBSA Middle Atlantic	Multi-Family with 2 - 4 Units	<1940	0.058187	0.258104	0.265503	0.282919	0.0184667	0.0798188	0.0236588	0.0133422	0	59	205856	0.00269532
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	1940-59	0.192354	0.353869	0.0527681	0.0296754	0.371333	0	0	0	0	11	19356.9	0.000773351
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	1960-79	0.0909975	0.328587	0.387423	0.192992	0	0	0	0	0	53	151578	0.00200962
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	1980-99	0.212367	0.0851666	0.289249	0.324078	0.0332371	0.0559022	0	0	0	34	77538	0.00147749
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	2000-09	0	0.024467	0.683253	0.215146	0	0.0771348	0	0	0	13	33887.5	0.000507142
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	2010s	0	0.572915	0.106187	0.320899	0	0	0	0	0	7	21122.6	0.000231507
Non-CBSA Middle Atlantic	Multi-Family with 5+ Units	<1940	0.106043	0.325501	0.41439	0.0994345	0	0	0.0546314	0	0	28	84265.7	0.00102827
Non-CBSA Middle Atlantic	Single-Family Attached	1940-59	0	0.237381	0.0130316	0.34376	0.176066	0.115428	0	0.114334	0	11	38616.6	0.000612349
Non-CBSA Middle Atlantic	Single-Family Attached	1960-79	0	0.0643715	0.271951	0.489491	0.106714	0	0.0674723	0	0	22	61991.9	0.000554886
Non-CBSA Middle Atlantic	Single-Family Attached	1980-99	0	0	0.0761805	0.394759	0.337384	0.0899122	0.0571133	0.0446506	0	26	88688.1	0.000944163
Non-CBSA Middle Atlantic	Single-Family Attached	2000-09	0	0.0829923	0.083264	0.0968734	0.346274	0.163277	0.227319	0	0	13	47915.5	0.00053556
Non-CBSA Middle Atlantic	Single-Family Attached	2010s	0	0	0	0.126256	0.29722	0.327135	0	0.249388	0	7	23468.6	0.000123986
Non-CBSA Middle Atlantic	Single-Family Attached	<1940	0.0244848	0.0367209	0.0572764	0.429752	0.366342	0.0403794	0.0219397	0.0231051	0	49	180324	0.00150425
Non-CBSA Middle Atlantic	Single-Family Detached	1940-59	0	0.00504407	0.11846	0.337851	0.326159	0.112943	0.0503674	0.0304823	0.0186933	200	743922	0.00808425
Non-CBSA Middle Atlantic	Single-Family Detached	1960-79	0	0.0132748	0.0400137	0.261683	0.280706	0.211416	0.106625	0.0523093	0.0339721	219	792173	0.00802035
Non-CBSA Middle Atlantic	Single-Family Detached	1980-99	0	0.00812703	0.0229097	0.170725	0.287605	0.241034	0.160557	0.0695035	0.0395383	187	674612	0.00647368
Non-CBSA Middle Atlantic	Single-Family Detached	2000-09	0	0	0.0218239	0.0940682	0.195037	0.256898	0.165084	0.184019	0.0830697	87	308659	0.00303842
Non-CBSA Middle Atlantic	Single-Family Detached	2010s	0	0	0.0356187	0.0787309	0.252217	0.215431	0.206306	0.16973	0.0419668	36	134257	0.000590223
Non-CBSA Middle Atlantic	Single-Family Detached	<1940	0.000656751	0.0206249	0.0442138	0.270567	0.254411	0.178226	0.0875059	0.109104	0.0346893	251	959130	0.00972023
Non-CBSA Mountain	Mobile Home	1940-59	0.196569	0.286092	0.0598201	0.457519	0	0	0	0	0	5	17297.3	8.7898e-05
Non-CBSA Mountain	Mobile Home	1960-79	0	0.160922	0.446424	0.244107	0.0483285	0.0736305	0.000558201	0	0.0260301	57	208828	0.00172774
Non-CBSA Mountain	Mobile Home	1980-99	0.0593705	0.0110674	0.169528	0.460178	0.198788	0.075108	0.0144512	0.0111308	0.00037856	73	255117	0.00242069
Non-CBSA Mountain	Mobile Home	2000-09	0.115641	0.0494942	0.132516	0.478009	0.159942	0.0643985	0	0	0	23	84426.9	0.000697769
Non-CBSA Mountain	Mobile Home	2010s	0	0.0331658	0	0.27985	0.686984	0	0	0	0	4	12553.2	0.000128035
Non-CBSA Mountain	Mobile Home	<1940	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	2.57676e-05
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	1940-59	0.178275	0.19986	0.34191	0.151177	0.128778	0	0	0	0	12	25447	0.000384041
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	1960-79	0.137382	0.163875	0.544987	0.153755	0	0	0	0	0	32	82968.4	0.00109341
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	1980-99	0.0422718	0.318239	0.229587	0.240111	0.100111	0.0453236	0.0243577	0	0	49	165501	0.00126056
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	2000-09	0	0.00989613	0.338602	0.284585	0.223908	0.132301	0.0107076	0	0	17	50823.7	0.000480417
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	2010s	0	0.165624	0.1271	0.54817	0.159106	0	0	0	0	7	28570.3	0.000104374
Non-CBSA Mountain	Multi-Family with 2 - 4 Units	<1940	0.0865242	0.210572	0.382232	0.228883	0.0917895	0	0	0	0	11	36863.1	0.000261932
Non-CBSA Mountain	Multi-Family with 5+ Units	1940-59	0.359853	0.28596	0.255784	0.0882123	0	0	0	0.0101907	0	22	45009.7	0.000433928
Non-CBSA Mountain	Multi-Family with 5+ Units	1960-79	0.109391	0.399866	0.317591	0.143432	0.0141105	0.0156101	0	0	0	86	226956	0.00249141
Non-CBSA Mountain	Multi-Family with 5+ Units	1980-99	0.126061	0.19616	0.278539	0.359183	0.0299985	0	0	0.0100599	0	111	317218	0.00337569
Non-CBSA Mountain	Multi-Family with 5+ Units	2000-09	0.0610195	0.186701	0.314973	0.417686	0.0196203	0	0	0	0	61	180568	0.00149745
Non-CBSA Mountain	Multi-Family with 5+ Units	2010s	0	0.211254	0.222961	0.515454	0.0503314	0	0	0	0	23	85789.8	0.000534503
Non-CBSA Mountain	Multi-Family with 5+ Units	<1940	0.207168	0.556476	0.209705	0.0266519	0	0	0	0	0	17	39598.6	0.000309219
Non-CBSA Mountain	Single-Family Attached	1940-59	0	0.165892	0.61541	0.218698	0	0	0	0	0	10	23176.2	0.000182262
Non-CBSA Mountain	Single-Family Attached	1960-79	0	0.00805475	0.215305	0.500993	0.069212	0.0676211	0.138815	0	0	34	104951	0.000720921
Non-CBSA Mountain	Single-Family Attached	1980-99	0	0.106131	0.215334	0.380037	0.123074	0.103245	0.0240088	0.0240536	0.0241163	46	146905	0.00115269
Non-CBSA Mountain	Single-Family Attached	2000-09	0	0	0	0.372047	0.269309	0.158761	0.0348014	0.130079	0.0350024	26	101216	0.000802989
Non-CBSA Mountain	Single-Family Attached	2010s	0	0	0	0.408674	0.106455	0.136711	0	0.34816	0	8	33508.8	0.000164112
Non-CBSA Mountain	Single-Family Attached	<1940	0.32432	0.143673	0.0265936	0.173898	0.179775	0	0	0.151741	0	7	23508.3	0.000114717
Non-CBSA Mountain	Single-Family Detached	1940-59	0	0.0341647	0.116024	0.347383	0.230168	0.213775	0.0279237	0.0305612	0	129	456098	0.00497761
Non-CBSA Mountain	Single-Family Detached	1960-79	0.00972809	0.0129317	0.0455822	0.213002	0.247963	0.210587	0.139265	0.0879492	0.0329916	325	1.15778e+06	0.00917547
Non-CBSA Mountain	Single-Family Detached	1980-99	0.00267119	0	0.0204592	0.219653	0.252127	0.176591	0.118384	0.146412	0.0637028	355	1.3263e+06	0.0118277
Non-CBSA Mountain	Single-Family Detached	2000-09	0	0	0.00622863	0.154369	0.209892	0.209678	0.150825	0.1451	0.123908	264	965242	0.008628
Non-CBSA Mountain	Single-Family Detached	2010s	0	0	0.0478268	0.109031	0.243924	0.156743	0.118354	0.229225	0.094896	80	335371	0.00153445
Non-CBSA Mountain	Single-Family Detached	<1940	0	0.0195328	0.121876	0.343824	0.201429	0.170386	0.0965181	0.0360928	0.010341	91	340628	0.00296164
Non-CBSA New England	Mobile Home	1940-59	0	1	0	0	0	0	0	0	0	1	372.003	2.40234e-05
Non-CBSA New England	Mobile Home	1960-79	0.120057	0.145654	0.392404	0.252406	0.0894796	0	0	0	0	13	41641	0.000354474
Non-CBSA New England	Mobile Home	1980-99	0	0.682322	0.0324043	0.157869	0.127405	0	0	0	0	7	23601.6	0.000518585
Non-CBSA New England	Mobile Home	2000-09	0	0	0.314508	0.342746	0.342746	0	0	0	0	6	19657.4	0.00014532
Non-CBSA New England	Mobile Home	2010s	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	2.53825e-05
Non-CBSA New England	Mobile Home	<1940	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	1.14171e-05
Non-CBSA New England	Multi-Family with 2 - 4 Units	1940-59	0.0768859	0.307096	0.253704	0.362314	0	0	0	0	0	16	50137.3	0.000807573
Non-CBSA New England	Multi-Family with 2 - 4 Units	1960-79	0.0531623	0.568273	0.262454	0.116111	0	0	0	0	0	18	60084.8	0.000914596
Non-CBSA New England	Multi-Family with 2 - 4 Units	1980-99	0.0251816	0.204843	0.239766	0.494581	0	0	0	0	0.0356289	9	18945.7	0.000725544
Non-CBSA New England	Multi-Family with 2 - 4 Units	2000-09	0.261937	0.0148063	0.507674	0	0.215583	0	0	0	0	5	15498.3	0.000168381
Non-CBSA New England	Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	2	7274.51	5.2039e-05
Non-CBSA New England	Multi-Family with 2 - 4 Units	<1940	0.0960734	0.122574	0.249892	0.449529	0.0667477	0	0	0	0.0151832	77	254562	0.00276823
Non-CBSA New England	Multi-Family with 5+ Units	1940-59	0.350781	0.391676	0.227791	0.0297519	0	0	0	0	0	11	24045.4	0.000525246
Non-CBSA New England	Multi-Family with 5+ Units	1960-79	0.14219	0.381895	0.27847	0.18929	0.00557324	0	0	0	0.0025825	46	111074	0.00150435
Non-CBSA New England	Multi-Family with 5+ Units	1980-99	0.0670943	0.156613	0.396835	0.20341	0.0479892	0.0877939	0	0	0.0402645	40	86704.2	0.00128692
Non-CBSA New England	Multi-Family with 5+ Units	2000-09	0	0.100573	0.439023	0.460404	0	0	0	0	0	13	42519.6	0.000380851
Non-CBSA New England	Multi-Family with 5+ Units	2010s	0.337508	0.0580203	0	0.26315	0.341322	0	0	0	0	5	9738.38	0.000142799
Non-CBSA New England	Multi-Family with 5+ Units	<1940	0.113619	0.321728	0.266297	0.191048	0.0696756	0	0	0	0.0376329	39	102776	0.0011978
Non-CBSA New England	Single-Family Attached	1940-59	0.0295601	0.0461247	0.189248	0.239778	0.239381	0.255908	0	0	0	7	15970.8	0.00012154
Non-CBSA New England	Single-Family Attached	1960-79	0	0.166567	0.395411	0.21255	0	0.0695015	0	0.0695988	0.0863708	12	47579.7	0.000276988
Non-CBSA New England	Single-Family Attached	1980-99	0	0.0662517	0.0575796	0.442847	0.152043	0.170547	0.0526351	0	0.0580964	19	65618.8	0.000565266
Non-CBSA New England	Single-Family Attached	2000-09	0	0	0	0.613357	0.164571	0.222072	0	0	0	9	30315.9	0.000242335
Non-CBSA New England	Single-Family Attached	2010s	0	0	1	0	0	0	0	0	0	1	452.437	5.22497e-05
Non-CBSA New England	Single-Family Attached	<1940	0	0.264353	0	0.24194	0.273789	0	0.106736	0.113182	0	8	28946.4	0.000203517
Non-CBSA New England	Single-Family Detached	1940-59	0.0207924	0.008133	0.0985735	0.34974	0.257281	0.155864	0.053627	0.033615	0.0223735	137	500876	0.00428329
Non-CBSA New England	Single-Family Detached	1960-79	0	0.0288281	0.0550698	0.273133	0.191346	0.239914	0.109922	0.0828493	0.0189386	165	605324	0.00535306
Non-CBSA New England	Single-Family Detached	1980-99	0.00483172	0.00736395	0.0395797	0.145368	0.251134	0.205433	0.151534	0.133402	0.0613529	151	552111	0.00488459
Non-CBSA New England	Single-Family Detached	2000-09	0	0	0	0.207881	0.223018	0.304089	0.0582022	0.131054	0.0757564	51	191393	0.00209916
Non-CBSA New England	Single-Family Detached	2010s	0	0	0	0	0.443868	0.27467	0.22128	0.0601817	0	13	42898.9	0.00034937
Non-CBSA New England	Single-Family Detached	<1940	0.00622603	0.00941551	0.0671235	0.21209	0.122656	0.250641	0.0916947	0.211831	0.0283227	111	431153	0.00423519
Non-CBSA Pacific	Mobile Home	1940-59	0	0.246668	0	0	0.753332	0	0	0	0	3	11859	0.000117584
Non-CBSA Pacific	Mobile Home	1960-79	0.0389859	0.201267	0.15342	0.484515	0.121812	0	0	0	0	62	210452	0.00191951
Non-CBSA Pacific	Mobile Home	1980-99	0.122967	0.0681505	0.111128	0.317356	0.302291	0.0354626	0.0299748	0	0.0126704	70	230793	0.00174376
Non-CBSA Pacific	Mobile Home	2000-09	0.221385	0.0580682	0.0106307	0.0796793	0.550734	0	0.0795029	0	0	20	67566.5	0.000528518
Non-CBSA Pacific	Mobile Home	2010s	0	0.394942	0	0.309748	0	0	0.29531	0	0	3	14523	8.05523e-05
Non-CBSA Pacific	Mobile Home	<1940	0	0	0	0.374405	0.625595	0	0	0	0	3	11841.9	2.47457e-05
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	1940-59	0.321041	0.176879	0.32018	0.1819	0	0	0	0	0	20	46494.2	0.000613077
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	1960-79	0.101705	0.107887	0.45038	0.197618	0.0872065	0.0352343	0	0	0.0199702	75	200231	0.00188242
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	1980-99	0.0751947	0.193832	0.431181	0.279098	0	0.0164397	0	0	0.00425446	55	156598	0.00154405
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	2000-09	0.00631144	0.306848	0.21254	0.39384	0.0804608	0	0	0	0	14	37067.7	0.000454612
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	2010s	0	0.249137	0.620291	0	0.130572	0	0	0	0	5	22248.8	0.000111331
Non-CBSA Pacific	Multi-Family with 2 - 4 Units	<1940	0.222228	0.374273	0.306279	0.0972201	0	0	0	0	0	13	42583.3	0.000348369
Non-CBSA Pacific	Multi-Family with 5+ Units	1940-59	0.171899	0.278655	0.43197	0.0973645	0.020112	0	0	0	0	50	129175	0.000811434
Non-CBSA Pacific	Multi-Family with 5+ Units	1960-79	0.128206	0.329141	0.36827	0.168139	0	0	0	0	0.00624348	179	469611	0.00380753
Non-CBSA Pacific	Multi-Family with 5+ Units	1980-99	0.0778539	0.264528	0.413165	0.229775	0.014679	0	0	0	0	155	436151	0.00390021
Non-CBSA Pacific	Multi-Family with 5+ Units	2000-09	0.0816213	0.258857	0.294485	0.365037	0	0	0	0	0	81	210070	0.00162136
Non-CBSA Pacific	Multi-Family with 5+ Units	2010s	0.0682982	0.350072	0.34701	0.186487	0.0481324	0	0	0	0	32	112460	0.000492559
Non-CBSA Pacific	Multi-Family with 5+ Units	<1940	0.382202	0.358915	0.258884	0	0	0	0	0	0	22	41821	0.000482087
Non-CBSA Pacific	Single-Family Attached	1940-59	0	0.274043	0.0835875	0.326894	0.315475	0	0	0	0	19	57312.4	0.000393283
Non-CBSA Pacific	Single-Family Attached	1960-79	0.0465432	0.0639102	0.23814	0.450886	0.149843	0	0	0.0506779	0	70	192974	0.0012591
Non-CBSA Pacific	Single-Family Attached	1980-99	0	0.0362913	0.0538297	0.497341	0.276766	0.0913462	0	0.0177632	0.0266631	71	227597	0.00125971
Non-CBSA Pacific	Single-Family Attached	2000-09	0	0.0522986	0.0517605	0.676919	0.123141	0.0412298	0.0546514	0	0	23	77836.5	0.00058951
Non-CBSA Pacific	Single-Family Attached	2010s	0	0	0	0.430676	0.46242	0.106905	0	0	0	7	27119.5	0.000123326
Non-CBSA Pacific	Single-Family Attached	<1940	0.133511	0.313597	0.324732	0.0861213	0.127795	0	0.0142436	0	0	11	33832.3	0.00017866
Non-CBSA Pacific	Single-Family Detached	1940-59	0.00822476	0.0369689	0.0992113	0.414044	0.227306	0.107736	0.0445417	0.0473339	0.0146339	271	969230	0.00818767
Non-CBSA Pacific	Single-Family Detached	1960-79	0.00464672	0.00940598	0.0441383	0.261538	0.340025	0.177803	0.0968358	0.0461583	0.0194483	454	1.64047e+06	0.012578
Non-CBSA Pacific	Single-Family Detached	1980-99	0.00744074	0.0118136	0.0397694	0.219558	0.287999	0.210667	0.105404	0.0778796	0.0394682	444	1.62053e+06	0.0120897
Non-CBSA Pacific	Single-Family Detached	2000-09	0	0.0135627	0.0177786	0.118554	0.297927	0.197626	0.14486	0.147295	0.0623969	229	858590	0.00682033
Non-CBSA Pacific	Single-Family Detached	2010s	0	0.0588785	0.0146322	0.0725241	0.227346	0.292058	0.176613	0.157948	0	44	187581	0.00106886
Non-CBSA Pacific	Single-Family Detached	<1940	0.019304	0.0340423	0.0809375	0.276628	0.260914	0.198819	0.0649627	0.018702	0.0456909	129	432084	0.00408974
Non-CBSA South Atlantic	Mobile Home	1940-59	0.197429	0.508721	0.134922	0	0	0.158928	0	0	0	6	19188.3	0.000210457
