Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2020	Dependency=PUMA Metro Status	Dependency=Tenure	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	source_count	source_weight	sampling_probability
West North Central	Single-Family Attached	100000-149999	In metro area, principal city	Owner	2010s	0	0.00248932	0.00484555	0.222503	0.335804	0.114156	0.320203	0	0	1.05557	5.55556e-18	3.74615e-07
West North Central	Single-Family Attached	100000-149999	In metro area, principal city	Owner	<1940	0	0.00811449	0.0161646	0.28992	0.155658	0.337581	0.157809	0	0.0347535	3.57271	5.55556e-18	3.39803e-06
West North Central	Single-Family Attached	100000-149999	In metro area, principal city	Renter	1940-59	0	0.0727577	0.0799255	0.598707	0.0894141	0.125389	0.00701859	0.0267884	0	1.92459	5.55556e-18	5.37766e-07
West North Central	Single-Family Attached	100000-149999	In metro area, principal city	Renter	1960-79	0	0.0369239	0.0477575	0.475414	0.303827	0.101659	0.0100939	0.0223209	0.00200425	5.98371	5.55556e-18	1.06596e-06
West North Central	Single-Family Attached	100000-149999	In metro area, principal city	Renter	1980-99	0	0.00639298	0.0262911	0.496993	0.223039	0.157548	0.00670857	0.0744929	0.008534	7.73334	5.55556e-18	2.97285e-06
West North Central	Single-Family Attached	100000-149999	In metro area, principal city	Renter	2000-09	0	0	0.00900203	0.350703	0.345176	0.166011	0.00681939	0.108221	0.014067	6.01871	5.55556e-18	7.15532e-07
West North Central	Single-Family Attached	100000-149999	In metro area, principal city	Renter	2010s	0	0.0487715	0.0290655	0.466697	0.317949	0.11291	0.0246057	0	0	0.454902	5.55556e-18	1.02931e-07
West North Central	Single-Family Attached	100000-149999	In metro area, principal city	Renter	<1940	0	0.112919	0.0688686	0.431917	0.10468	0.237158	0.00861317	0	0.0358446	1.53967	5.55556e-18	2.71189e-06
West North Central	Single-Family Attached	100000-149999	Not/partially in metro area	Not Available	1940-59	0	0	0.170354	0.504532	0.0807367	0.244377	0	0	0	0.192222	56.6416	0
West North Central	Single-Family Attached	100000-149999	Not/partially in metro area	Not Available	1960-79	0	0	0.559283	0.0562896	0.0612016	0.323226	0	0	0	0.469265	278.986	0
West North Central	Single-Family Attached	100000-149999	Not/partially in metro area	Not Available	1980-99	0	0	0.385675	0.614325	0	0	0	0	0	0.678215	489.669	0
West North Central	Single-Family Attached	100000-149999	Not/partially in metro area	Not Available	2000-09	0	0	0.0409134	0.688961	0.270126	0	0	0	0	0.431364	285.246	0
West North Central	Single-Family Attached	100000-149999	Not/partially in metro area	Not Available	2010s	0	0	0.286376	0.201006	0.324252	0.188366	0	0	0	0.336203	120.329	0
West North Central	Single-Family Attached	100000-149999	Not/partially in metro area	Not Available	<1940	0	0	0.181829	0.256092	0.0736407	0.488438	0	0	0	0.775125	255.133	0
West North Central	Single-Family Attached	100000-149999	Not/partially in metro area	Owner	1940-59	0	0	0.0508869	0.49571	0.0358275	0.417575	0	0	0	0.465044	179.998	4.33626e-06
West North Central	Single-Family Attached	100000-149999	Not/partially in metro area	Owner	1960-79	0	0	0.203024	0.0672096	0.0330045	0.67119	0.025571	0	0	1.1353	886.573	7.88062e-06
West North Central	Single-Family Attached	100000-149999	Not/partially in metro area	Owner	1980-99	0	0	0.0897432	0.470181	0	0	0	0	0.440076	1.64081	1556.09	1.39295e-05
West North Central	Single-Family Attached	100000-149999	Not/partially in metro area	Owner	2000-09	0	0	0.00990707	0.548732	0.0971716	0	0.344189	0	0	1.0436	906.465	9.8743e-06
West North Central	Single-Family Attached	100000-149999	Not/partially in metro area	Owner	2010s	0	0	0.114242	0.263747	0.192162	0.429849	0	0	0	0.813378	382.386	9.45071e-06
West North Central	Single-Family Attached	100000-149999	Not/partially in metro area	Owner	<1940	0	0	0.023607	0.109361	0.0142033	0.362752	0.0758957	0	0.414181	1.87527	810.772	3.59667e-06
West North Central	Single-Family Attached	100000-149999	Not/partially in metro area	Renter	1940-59	0	0	0.334843	0.470107	0.0236576	0.171393	0	0	0	0.27637	70.8309	8.82184e-07
West North Central	Single-Family Attached	100000-149999	Not/partially in metro area	Renter	1960-79	0	0	0.785257	0.0374653	0.0128102	0.161932	0.00253615	0	0	0.674694	348.875	2.76525e-06
West North Central	Single-Family Attached	100000-149999	Not/partially in metro area	Renter	1980-99	0	0	0.569772	0.430228	0	0	0	0	0	0.975114	612.337	6.36242e-06
West North Central	Single-Family Attached	100000-149999	Not/partially in metro area	Renter	2000-09	0	0	0.0920995	0.735201	0.0906504	0	0.0820488	0	0	0.620201	356.703	8.40469e-06
West North Central	Single-Family Attached	100000-149999	Not/partially in metro area	Renter	2010s	0	0	0.575962	0.191641	0.0972193	0.135178	0	0	0	0.48338	150.473	4.44302e-06
West North Central	Single-Family Attached	100000-149999	Not/partially in metro area	Renter	<1940	0	0	0.361144	0.241121	0.0218046	0.346157	0.0297729	0	0	1.11445	319.047	4.31304e-07
West North Central	Single-Family Attached	150000+	In metro area, not/partially in principal city	Not Available	1940-59	0	0	0	0.081381	0	0	0.918619	0	0	0.00230851	5.61947	0
West North Central	Single-Family Attached	150000+	In metro area, not/partially in principal city	Not Available	1960-79	0	0	0	0.329646	0	0.185733	0.29436	0.190261	0	0.0395352	98.8482	0
West North Central	Single-Family Attached	150000+	In metro area, not/partially in principal city	Not Available	1980-99	0	0	0	0.285094	0	0.0820597	0.484167	0.148678	0	0.086541	219.367	0
West North Central	Single-Family Attached	150000+	In metro area, not/partially in principal city	Not Available	2000-09	0	0	0	0.0983503	0	0.206409	0.294406	0.400835	0	0.051314	132.172	0
West North Central	Single-Family Attached	150000+	In metro area, not/partially in principal city	Not Available	2010s	0	0	0	0.211549	0	0.195478	0	0.592973	0	0.00278984	4.08934	0
West North Central	Single-Family Attached	150000+	In metro area, not/partially in principal city	Not Available	<1940	0	0	0	0.147755	0	0.226757	0.625489	0	0	0.00393785	1.16275	0
West North Central	Single-Family Attached	150000+	In metro area, not/partially in principal city	Owner	1940-59	0	0	0	0.0764142	0.10302	0	0.820566	0	0	0.114221	477.339	3.34269e-06
West North Central	Single-Family Attached	150000+	In metro area, not/partially in principal city	Owner	1960-79	0	0	0	0.17282	0.205916	0.367197	0.146809	0.107257	0	1.95612	8396.54	1.96426e-05
West North Central	Single-Family Attached	150000+	In metro area, not/partially in principal city	Owner	1980-99	0	0	0	0.126729	0.242065	0.137556	0.204743	0.0710663	0.217841	4.28187	18633.9	5.31757e-05
West North Central	Single-Family Attached	150000+	In metro area, not/partially in principal city	Owner	2000-09	0	0	0	0.0506559	0.104052	0.40091	0.144254	0.221998	0.0781302	2.53891	11227.2	5.22431e-05
West North Central	Single-Family Attached	150000+	In metro area, not/partially in principal city	Owner	2010s	0	0	0	0.0659426	0.505518	0.229783	0	0.198756	0	0.138036	347.363	1.59241e-05
West North Central	Single-Family Attached	150000+	In metro area, not/partially in principal city	Owner	<1940	0	0	0	0.0790491	0.145115	0.457488	0.318348	0	0	0.194837	98.7683	2.7899e-06
West North Central	Single-Family Attached	150000+	In metro area, not/partially in principal city	Renter	1940-59	0	0	0	0.268513	0.0587115	0	0.672776	0	0	0.0692155	225.144	2.13008e-06
West North Central	Single-Family Attached	150000+	In metro area, not/partially in principal city	Renter	1960-79	0	0	0	0.488797	0.0944573	0.25807	0.0968841	0.0617923	0	1.18537	3960.35	5.28088e-06
West North Central	Single-Family Attached	150000+	In metro area, not/partially in principal city	Renter	1980-99	0	0	0	0.482929	0.149607	0.130255	0.182047	0.0551627	0	2.59473	8788.94	1.10909e-05
West North Central	Single-Family Attached	150000+	In metro area, not/partially in principal city	Renter	2000-09	0	0	0	0.205893	0.0685917	0.404914	0.136806	0.183795	0	1.53853	5295.47	1.46208e-05
West North Central	Single-Family Attached	150000+	In metro area, not/partially in principal city	Renter	2010s	0	0	0	0.268591	0.333943	0.232566	0	0.164899	0	0.0836469	163.839	4.0916e-06
West North Central	Single-Family Attached	150000+	In metro area, not/partially in principal city	Renter	<1940	0	0	0	0.272073	0.0810049	0.391266	0.255656	0	0	0.118067	46.5855	4.19935e-07
West North Central	Single-Family Attached	150000+	In metro area, principal city	Not Available	1940-59	0	0.0378606	0.119151	0.230747	0.157586	0.232525	0.106424	0.115706	0	0.516122	5.55556e-18	0
West North Central	Single-Family Attached	150000+	In metro area, principal city	Not Available	1960-79	0	0.0152884	0.0566498	0.145794	0.426071	0.150003	0.121786	0.0767128	0.00769531	1.60467	5.55556e-18	0
West North Central	Single-Family Attached	150000+	In metro area, principal city	Not Available	1980-99	0	0.00240372	0.02832	0.138402	0.284029	0.211104	0.0735008	0.232486	0.0297546	2.07387	5.55556e-18	0
West North Central	Single-Family Attached	150000+	In metro area, principal city	Not Available	2000-09	0	0	0.00787786	0.0793445	0.357115	0.18072	0.0607006	0.274396	0.0398461	1.61406	5.55556e-18	0
West North Central	Single-Family Attached	150000+	In metro area, principal city	Not Available	2010s	0	0.0182395	0.0311407	0.12927	0.402725	0.150482	0.268143	0	0	0.121993	5.55556e-18	0
West North Central	Single-Family Attached	150000+	In metro area, principal city	Not Available	<1940	0	0.0467924	0.0817585	0.132563	0.146918	0.350226	0.104005	0	0.137738	0.412898	5.55556e-18	0
West North Central	Single-Family Attached	150000+	In metro area, principal city	Owner	1940-59	0	0.0108176	0.0281878	0.188697	0.139598	0.282831	0.201741	0.148127	0	2.70964	5.55556e-18	1.76343e-06
West North Central	Single-Family Attached	150000+	In metro area, principal city	Owner	1960-79	0	0.00425139	0.0130433	0.116037	0.367341	0.177576	0.224686	0.0955809	0.00148521	8.42452	5.55556e-18	1.27584e-06
West North Central	Single-Family Attached	150000+	In metro area, principal city	Owner	1980-99	0	0.00064078	0.00625084	0.105598	0.23475	0.239573	0.129995	0.277687	0.00550517	10.8878	5.55556e-18	3.829e-06
West North Central	Single-Family Attached	150000+	In metro area, principal city	Owner	2000-09	0	0	0.00173017	0.0602371	0.293688	0.204071	0.106822	0.326116	0.00733564	8.47379	5.55556e-18	2.41878e-06
West North Central	Single-Family Attached	150000+	In metro area, principal city	Owner	2010s	0	0.00446803	0.00631613	0.0906328	0.305864	0.156929	0.43579	0	0	0.640461	5.55556e-18	2.54698e-07
West North Central	Single-Family Attached	150000+	In metro area, principal city	Owner	<1940	0	0.0145049	0.0209842	0.117611	0.141199	0.462171	0.213896	0	0.0296336	2.16771	5.55556e-18	5.11531e-06
West North Central	Single-Family Attached	150000+	In metro area, principal city	Renter	1940-59	0	0.162738	0.129828	0.303905	0.10149	0.214802	0.0119036	0.0753342	0	1.16773	5.55556e-18	7.27242e-07
West North Central	Single-Family Attached	150000+	In metro area, principal city	Renter	1960-79	0	0.08238	0.07738	0.240714	0.343992	0.173712	0.0170763	0.0626128	0.00213303	3.63057	5.55556e-18	6.84528e-07
West North Central	Single-Family Attached	150000+	In metro area, principal city	Renter	1980-99	0	0.0134605	0.0402014	0.237478	0.238313	0.254064	0.0107104	0.197201	0.00857122	4.69214	5.55556e-18	1.35993e-06
West North Central	Single-Family Attached	150000+	In metro area, principal city	Renter	2000-09	0	0	0.0121881	0.14838	0.326566	0.237045	0.00964019	0.253671	0.0125099	3.6518	5.55556e-18	9.52615e-07
West North Central	Single-Family Attached	150000+	In metro area, principal city	Renter	2010s	0	0.110273	0.0477261	0.239473	0.364814	0.195529	0.0421851	0	0	0.276008	5.55556e-18	6.86203e-07
West North Central	Single-Family Attached	150000+	In metro area, principal city	Renter	<1940	0	0.217427	0.0963031	0.188738	0.102287	0.349747	0.0125755	0	0.0329231	0.934181	5.55556e-18	1.91568e-06
West North Central	Single-Family Attached	150000+	Not/partially in metro area	Not Available	1940-59	0	0	0.197562	0.205693	0.416244	0.180501	0	0	0	0.151031	39.1548	0
West North Central	Single-Family Attached	150000+	Not/partially in metro area	Not Available	1960-79	0	0	0.273379	0.00967255	0.132991	0.100625	0	0.483333	0	0.368709	192.856	0
West North Central	Single-Family Attached	150000+	Not/partially in metro area	Not Available	1980-99	0	0	0.641042	0.358958	0	0	0	0	0	0.532883	338.495	0
West North Central	Single-Family Attached	150000+	Not/partially in metro area	Not Available	2000-09	0	0	0.0275702	0.163211	0.809219	0	0	0	0	0.338929	197.183	0
West North Central	Single-Family Attached	150000+	Not/partially in metro area	Not Available	2010s	0	0	0.0619024	0.0152743	0.311587	0.0259323	0	0.585304	0	0.264159	83.1802	0
West North Central	Single-Family Attached	150000+	Not/partially in metro area	Not Available	<1940	0	0	0.0833356	0.0412615	0.150042	0.142576	0	0.582785	0	0.609027	176.367	0
West North Central	Single-Family Attached	150000+	Not/partially in metro area	Owner	1940-59	0	0	0.0782423	0.267944	0.244894	0.40892	0	0	0	0.365391	124.428	1.73258e-06
West North Central	Single-Family Attached	150000+	Not/partially in metro area	Owner	1960-79	0	0	0.244329	0.028434	0.176574	0.514447	0.0362154	0	0	0.89202	612.864	5.43168e-06
West North Central	Single-Family Attached	150000+	Not/partially in metro area	Owner	1980-99	0	0	0.142683	0.262795	0	0	0	0	0.594522	1.28921	1075.68	8.34705e-06
West North Central	Single-Family Attached	150000+	Not/partially in metro area	Owner	2000-09	0	0	0.00952742	0.185511	0.415427	0	0.389534	0	0	0.819974	626.614	9.39871e-06
West North Central	Single-Family Attached	150000+	Not/partially in metro area	Owner	2010s	0	0	0.0855751	0.0694524	0.639902	0.205071	0	0	0	0.639083	264.333	5.57852e-06
West North Central	Single-Family Attached	150000+	Not/partially in metro area	Owner	<1940	0	0	0.029602	0.0482083	0.0791765	0.289707	0.112	0	0.441306	1.47342	560.465	1.77603e-06
West North Central	Single-Family Attached	150000+	Not/partially in metro area	Renter	1940-59	0	0	0.468681	0.23132	0.147208	0.152791	0	0	0	0.217148	48.9635	3.51438e-07
West North Central	Single-Family Attached	150000+	Not/partially in metro area	Renter	1960-79	0	0	0.816705	0.0136982	0.059229	0.107264	0.00310418	0	0	0.530117	241.168	1.09966e-06
West North Central	Single-Family Attached	150000+	Not/partially in metro area	Renter	1980-99	0	0	0.790235	0.209765	0	0	0	0	0	0.766161	423.292	3.28795e-06
West North Central	Single-Family Attached	150000+	Not/partially in metro area	Renter	2000-09	0	0	0.108339	0.304028	0.474049	0	0.113584	0	0	0.4873	246.579	1.94297e-06
West North Central	Single-Family Attached	150000+	Not/partially in metro area	Renter	2010s	0	0	0.495827	0.0579968	0.372061	0.0741156	0	0	0	0.379799	104.018	4.20841e-06
West North Central	Single-Family Attached	150000+	Not/partially in metro area	Renter	<1940	0	0	0.452365	0.106175	0.121418	0.276153	0.0438882	0	0	0.875638	220.548	1.02453e-06
West North Central	Single-Family Attached	20000-39999	In metro area, not/partially in principal city	Not Available	1940-59	0	0	0.572327	0.427673	0	0	0	0	0	0.00707944	16.9871	0
West North Central	Single-Family Attached	20000-39999	In metro area, not/partially in principal city	Not Available	1960-79	0	0	0.19167	0.800356	0	0.00797433	0	0	0	0.121241	298.808	0
West North Central	Single-Family Attached	20000-39999	In metro area, not/partially in principal city	Not Available	1980-99	0	0	0.216353	0.779679	0	0.00396851	0	0	0	0.265392	663.124	0
West North Central	Single-Family Attached	20000-39999	In metro area, not/partially in principal city	Not Available	2000-09	0	0	0.173739	0.796694	0	0.0295675	0	0	0	0.157363	399.542	0
West North Central	Single-Family Attached	20000-39999	In metro area, not/partially in principal city	Not Available	2010s	0	0	0.0344065	0.950069	0	0.0155243	0	0	0	0.00855549	12.3616	0
West North Central	Single-Family Attached	20000-39999	In metro area, not/partially in principal city	Not Available	<1940	0	0	0.563522	0.424945	0	0.0115325	0	0	0	0.0120761	3.51487	0
West North Central	Single-Family Attached	20000-39999	In metro area, not/partially in principal city	Owner	1940-59	0	0	0.361036	0.488589	0.150374	0	0	0	0	0.350276	1442.94	1.20519e-05
West North Central	Single-Family Attached	20000-39999	In metro area, not/partially in principal city	Owner	1960-79	0	0	0.0917142	0.693571	0.188655	0.0260595	0	0	0	5.99877	25381.8	4.64353e-05
West North Central	Single-Family Attached	20000-39999	In metro area, not/partially in principal city	Owner	1980-99	0	0	0.0952595	0.621709	0.271098	0.0119334	0	0	0	13.1311	56328.2	8.75532e-05
West North Central	Single-Family Attached	20000-39999	In metro area, not/partially in principal city	Owner	2000-09	0	0	0.0696324	0.578271	0.271165	0.0809318	0	0	0	7.786	33938.6	5.58051e-05
West North Central	Single-Family Attached	20000-39999	In metro area, not/partially in principal city	Owner	2010s	0	0	0.00706181	0.353148	0.61803	0.021761	0	0	0	0.423309	1050.04	9.33055e-06
West North Central	Single-Family Attached	20000-39999	In metro area, not/partially in principal city	Owner	<1940	0	0	0.324911	0.443723	0.185955	0.0454114	0	0	0	0.5975	298.566	4.17086e-06
West North Central	Single-Family Attached	20000-39999	In metro area, not/partially in principal city	Renter	1940-59	0	0	0.679236	0.305514	0.0152501	0	0	0	0	0.212261	680.586	1.48447e-05
West North Central	Single-Family Attached	20000-39999	In metro area, not/partially in principal city	Renter	1960-79	0	0	0.274137	0.689033	0.0303969	0.00643309	0	0	0	3.63514	11971.7	4.57337e-05
West North Central	Single-Family Attached	20000-39999	In metro area, not/partially in principal city	Renter	1980-99	0	0	0.300035	0.650833	0.0460277	0.0031042	0	0	0	7.95719	26568	6.44353e-05
West North Central	Single-Family Attached	20000-39999	In metro area, not/partially in principal city	Renter	2000-09	0	0	0.245936	0.67883	0.0516266	0.0236076	0	0	0	4.71817	16007.6	2.80061e-05
West North Central	Single-Family Attached	20000-39999	In metro area, not/partially in principal city	Renter	2010s	0	0	0.0442612	0.735667	0.208807	0.0112644	0	0	0	0.256517	495.268	8.96324e-06
West North Central	Single-Family Attached	20000-39999	In metro area, not/partially in principal city	Renter	<1940	0	0	0.668315	0.303352	0.0206184	0.00771444	0	0	0	0.362073	140.823	7.18583e-06
West North Central	Single-Family Attached	20000-39999	In metro area, principal city	Not Available	1940-59	0	0.00398911	0.402509	0.449455	0.068097	0.0577272	0.0127458	0.00547686	0	0.96534	5.55556e-18	0
West North Central	Single-Family Attached	20000-39999	In metro area, principal city	Not Available	1960-79	0	0.00224808	0.267078	0.396325	0.256953	0.0519725	0.0203556	0.00506762	0	3.00133	5.55556e-18	0
West North Central	Single-Family Attached	20000-39999	In metro area, principal city	Not Available	1980-99	0	0.000451884	0.170697	0.481006	0.218993	0.0935113	0.0157063	0.0196348	0	3.87891	5.55556e-18	0
West North Central	Single-Family Attached	20000-39999	In metro area, principal city	Not Available	2000-09	0	0	0.0664309	0.385791	0.385214	0.111996	0.0181469	0.0324218	0	3.01888	5.55556e-18	0
West North Central	Single-Family Attached	20000-39999	In metro area, principal city	Not Available	2010s	0	0.00319011	0.174627	0.417975	0.288884	0.0620155	0.0533084	0	0	0.228171	5.55556e-18	0
West North Central	Single-Family Attached	20000-39999	In metro area, principal city	Not Available	<1940	0	0.00702083	0.393311	0.367703	0.0904091	0.123818	0.017738	0	0	0.772272	5.55556e-18	0
West North Central	Single-Family Attached	20000-39999	In metro area, principal city	Owner	1940-59	0	0.00182182	0.152203	0.587493	0.0964216	0.112234	0.0386194	0.0112071	0	5.06803	5.55556e-18	1.86226e-06
West North Central	Single-Family Attached	20000-39999	In metro area, principal city	Owner	1960-79	0	0.000887383	0.0872888	0.447753	0.314465	0.0873351	0.0533082	0.00896269	0	15.757	5.55556e-18	3.41874e-06
West North Central	Single-Family Attached	20000-39999	In metro area, principal city	Owner	1980-99	0	0.000162099	0.050699	0.493844	0.243556	0.142801	0.0373797	0.0315583	0	20.3643	5.55556e-18	1.25109e-06
West North Central	Single-Family Attached	20000-39999	In metro area, principal city	Owner	2000-09	0	0	0.0177663	0.356653	0.385769	0.154001	0.0388883	0.0469222	0	15.8491	5.55556e-18	5.38504e-07
West North Central	Single-Family Attached	20000-39999	In metro area, principal city	Owner	2010s	0	0.00111643	0.0506009	0.418664	0.31345	0.0923939	0.123775	0	0	1.1979	5.55556e-18	1.20878e-07
West North Central	Single-Family Attached	20000-39999	In metro area, principal city	Owner	<1940	0	0.00303909	0.140965	0.455552	0.121335	0.228168	0.0509411	0	0	4.05443	5.55556e-18	4.20907e-06
West North Central	Single-Family Attached	20000-39999	In metro area, principal city	Renter	1940-59	0	0.0149119	0.38142	0.514809	0.0381409	0.0463773	0.00123982	0.00310116	0	2.18408	5.55556e-18	5.33167e-06
West North Central	Single-Family Attached	20000-39999	In metro area, principal city	Renter	1960-79	0	0.00927593	0.279354	0.501072	0.158857	0.046088	0.00218558	0.00316727	0	6.79051	5.55556e-18	5.15272e-06
West North Central	Single-Family Attached	20000-39999	In metro area, principal city	Renter	1980-99	0	0.00182654	0.174903	0.595735	0.132628	0.0812331	0.001652	0.0120216	0	8.77604	5.55556e-18	3.07678e-06
West North Central	Single-Family Attached	20000-39999	In metro area, principal city	Renter	2000-09	0	0	0.0757804	0.531949	0.259732	0.108314	0.00212498	0.0220998	0	6.83022	5.55556e-18	3.99319e-06
West North Central	Single-Family Attached	20000-39999	In metro area, principal city	Renter	2010s	0	0.0136605	0.189558	0.54842	0.185349	0.0570727	0.00594007	0	0	0.516237	5.55556e-18	7.43387e-08
West North Central	Single-Family Attached	20000-39999	In metro area, principal city	Renter	<1940	0	0.0270022	0.383458	0.433321	0.052099	0.102344	0.00177522	0	0	1.74727	5.55556e-18	6.6849e-06
West North Central	Single-Family Attached	20000-39999	Not/partially in metro area	Not Available	1940-59	0	0	0.0635117	0.768353	0	0.168135	0	0	0	0.178491	181.375	0
West North Central	Single-Family Attached	20000-39999	Not/partially in metro area	Not Available	1960-79	0	0	0.403608	0.165931	0	0.43046	0	0	0	0.435747	893.355	0
West North Central	Single-Family Attached	20000-39999	Not/partially in metro area	Not Available	1980-99	0	0	0.133218	0.866782	0	0	0	0	0	0.629771	1567.99	0
West North Central	Single-Family Attached	20000-39999	Not/partially in metro area	Not Available	2000-09	0	0	0.0143295	0.98567	0	0	0	0	0	0.400552	913.398	0
West North Central	Single-Family Attached	20000-39999	Not/partially in metro area	Not Available	2010s	0	0	0.196813	0.564286	0	0.238901	0	0	0	0.312188	385.311	0
West North Central	Single-Family Attached	20000-39999	Not/partially in metro area	Not Available	<1940	0	0	0.0853938	0.491283	0	0.423323	0	0	0	0.719759	816.974	0
West North Central	Single-Family Attached	20000-39999	Not/partially in metro area	Owner	1940-59	0	0	0.0178778	0.71139	0	0.270733	0	0	0	0.431826	576.379	5.69933e-06
West North Central	Single-Family Attached	20000-39999	Not/partially in metro area	Owner	1960-79	0	0	0.117371	0.158714	0	0.716072	0.00784256	0	0	1.05421	2838.94	1.25321e-05
West North Central	Single-Family Attached	20000-39999	Not/partially in metro area	Owner	1980-99	0	0	0.0312241	0.66823	0	0	0	0	0.300546	1.52361	4982.82	2.2039e-05
West North Central	Single-Family Attached	20000-39999	Not/partially in metro area	Owner	2000-09	0	0	0.00407033	0.920909	0	0	0.0750203	0	0	0.96906	2902.63	1.82311e-05
West North Central	Single-Family Attached	20000-39999	Not/partially in metro area	Owner	2010s	0	0	0.057557	0.542788	0	0.399655	0	0	0	0.75528	1224.46	6.49894e-06
West North Central	Single-Family Attached	20000-39999	Not/partially in metro area	Owner	<1940	0	0	0.0118449	0.224142	0	0.335891	0.0202025	0	0.40792	1.74132	2596.21	5.41917e-06
West North Central	Single-Family Attached	20000-39999	Not/partially in metro area	Renter	1940-59	0	0	0.130216	0.746781	0	0.123003	0	0	0	0.256629	226.811	8.23094e-06
West North Central	Single-Family Attached	20000-39999	Not/partially in metro area	Renter	1960-79	0	0	0.634051	0.12357	0	0.241292	0.00108639	0	0	0.626501	1117.15	1.6974e-05
West North Central	Single-Family Attached	20000-39999	Not/partially in metro area	Renter	1980-99	0	0	0.244835	0.755165	0	0	0	0	0	0.905463	1960.79	2.46781e-05
West North Central	Single-Family Attached	20000-39999	Not/partially in metro area	Renter	2000-09	0	0	0.0293424	0.95679	0	0	0.0138678	0	0	0.5759	1142.21	1.93114e-05
West North Central	Single-Family Attached	20000-39999	Not/partially in metro area	Renter	2010s	0	0	0.358132	0.486753	0	0.155115	0	0	0	0.448853	481.836	1.04187e-05
West North Central	Single-Family Attached	20000-39999	Not/partially in metro area	Renter	<1940	0	0	0.18051	0.492299	0	0.319296	0.00789477	0	0	1.03484	1021.63	7.34157e-06
West North Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Not Available	1940-59	0	0.0511495	0.190935	0.757916	0	0	0	0	0	0.00523263	13.1415	0
West North Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Not Available	1960-79	0	0.00877484	0.0387162	0.858795	0	0.0453114	0	0.0484026	0	0.0896131	231.163	0
West North Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Not Available	1980-99	0	0.0911143	0.0420111	0.804241	0	0.0216773	0	0.0409564	0	0.196159	513.004	0
West North Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Not Available	2000-09	0	0	0.0250997	0.611408	0	0.120161	0	0.243331	0	0.116312	309.093	0
West North Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Not Available	2010s	0	0	0.00498687	0.731495	0	0.063296	0	0.200222	0	0.00632363	9.56317	0
West North Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Not Available	<1940	0	0.116213	0.158342	0.634289	0	0.0911557	0	0	0	0.00892579	2.71916	0
West North Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Owner	1940-59	0	0	0.0897492	0.645197	0.265054	0	0	0	0	0.2589	1116.29	1.10562e-05
West North Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Owner	1960-79	0	0	0.0151092	0.606967	0.220372	0.120767	0	0.0367853	0	4.43388	19635.8	5.33932e-05
West North Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Owner	1980-99	0	0	0.016321	0.565839	0.32934	0.0575143	0	0.0309855	0	9.70558	43576.5	0.000110633
West North Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Owner	2000-09	0	0	0.00804493	0.354904	0.222139	0.26303	0	0.151882	0	5.75487	26255.5	7.76725e-05
West North Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Owner	2010s	0	0	0.000950509	0.252502	0.589835	0.0823938	0	0.0743184	0	0.31288	812.332	1.89679e-05
West North Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Owner	<1940	0	0	0.0615595	0.446593	0.249816	0.242032	0	0	0	0.44163	230.976	2.62663e-06
West North Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Renter	1940-59	0	0.176321	0.232117	0.554609	0.0369522	0	0	0	0	0.156888	526.513	1.26408e-05
West North Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Renter	1960-79	0	0.0387017	0.0602204	0.804053	0.0473463	0.0397531	0	0.00992584	0	2.68685	9261.53	3.43212e-05
West North Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Renter	1980-99	0	0.304746	0.0495537	0.571007	0.0539019	0.0144221	0	0.00636914	0	5.8814	20553.5	6.33057e-05
West North Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Renter	2000-09	0	0	0.0473277	0.69394	0.0704444	0.127797	0	0.0604911	0	3.48734	12383.8	4.09005e-05
West North Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Renter	2010s	0	0	0.00739666	0.653074	0.247422	0.0529537	0	0.0391532	0	0.1896	383.148	9.85808e-06
West North Central	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Renter	<1940	0	0.344796	0.165678	0.399485	0.0362427	0.0537979	0	0	0	0.26762	108.943	2.35858e-06
West North Central	Single-Family Attached	40000-59999	In metro area, principal city	Not Available	1940-59	0.0256334	0.0302486	0.249171	0.458641	0.0981487	0.0878189	0.0381632	0.0121745	0	1.03224	5.55556e-18	0
