Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	8+	SC	1980-99	0	0	1	0	0	33	33	3.48622e-05
Multi-Family with 5+ Units	<8	SC	1980-99	0.00995025	0.718629	0.00552792	0	0.265893	3618	3618	0.000863888
Multi-Family with 5+ Units	8+	SC	2000-09	0	0	1	0	0	44	44	1.88424e-05
Multi-Family with 5+ Units	<8	SC	2000-09	0.0210142	0.600274	0.00639561	0	0.372316	2189	2189	0.000430512
Multi-Family with 5+ Units	8+	SC	2010s	0	0	1	0	0	114	114	1.03017e-05
Multi-Family with 5+ Units	<8	SC	2010s	0.0770393	0.0619335	0.00906344	0	0.851964	662	662	0.000218651
Multi-Family with 5+ Units	8+	SC	<1940	0	0	1	0	0	50	50	7.0893e-06
Multi-Family with 5+ Units	<8	SC	<1940	0.253333	0.0266667	0	0	0.72	75	75	2.95743e-05
Single-Family Attached	8+	SC	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	SC	1940-59	0.0978261	0.237319	0.0253623	0	0.639493	552	552	2.28912e-05
Single-Family Attached	8+	SC	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	SC	1960-79	0.299113	0.112167	0.00760456	0	0.581115	1578	1578	7.60843e-05
Single-Family Attached	8+	SC	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	SC	1980-99	0.259106	0.0762298	0.00413068	0	0.660533	2663	2663	0.000151835
Single-Family Attached	8+	SC	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	SC	2000-09	0.122409	0.0477122	0.000391083	0	0.829488	2557	2557	0.000180633
Single-Family Attached	8+	SC	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	SC	2010s	0.355655	0.00297619	0	0	0.641369	672	672	4.99692e-05
Single-Family Attached	8+	SC	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	SC	<1940	0.110687	0.0763359	0.00763359	0	0.805344	262	262	8.88923e-06
Single-Family Detached	8+	SC	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	SC	1940-59	0.0920861	0.0425904	0.0145056	0	0.850818	47499	47499	0.0014096
Single-Family Detached	8+	SC	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	SC	1960-79	0.290267	0.0366474	0.0121853	0	0.6609	98561	98561	0.00271582
Single-Family Detached	8+	SC	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	SC	1980-99	0.164644	0.0606851	0.00866684	0	0.766004	116190	116190	0.00279611
Single-Family Detached	8+	SC	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	SC	2000-09	0.151926	0.0381326	0.00854109	0	0.8014	90972	90972	0.00201987
Single-Family Detached	8+	SC	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	SC	2010s	0.18837	0.0165109	0.00548743	0	0.789632	41185	41185	0.000875963
Single-Family Detached	8+	SC	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	SC	<1940	0.0396918	0.0246344	0.0119645	0	0.923709	36859	36859	0.000577303
Mobile Home	8+	SD	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	SD	1940-59	0.0241379	0.0103448	0.00689655	0	0.958621	290	290	3.07347e-06
Mobile Home	8+	SD	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	SD	1960-79	0	0	0.216049	0	0.783951	162	162	8.41819e-05
Mobile Home	8+	SD	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	SD	1980-99	0.0077821	0.00389105	0.272374	0	0.715953	257	257	0.000110386
Mobile Home	8+	SD	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	SD	2000-09	0	0	0.130435	0	0.869565	23	23	3.20895e-05
Mobile Home	8+	SD	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	SD	2010s	0.00512164	0.00512164	0.00256082	0	0.987196	781	781	1.33808e-05
Mobile Home	8+	SD	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	SD	<1940	0.015544	0	0.0207254	0	0.963731	193	193	3.11723e-06
Multi-Family with 2 - 4 Units	8+	SD	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	SD	1940-59	0.166553	0.00718194	0	0	0.826265	2924	2924	1.95506e-05
Multi-Family with 2 - 4 Units	8+	SD	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	SD	1960-79	0	0	0	0	1	410	410	4.38093e-05
Multi-Family with 2 - 4 Units	8+	SD	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	SD	1980-99	0	0	0	0	1	297	297	3.25384e-05
Multi-Family with 2 - 4 Units	8+	SD	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	SD	2000-09	0	0	0.324074	0	0.675926	108	108	1.25701e-05
Multi-Family with 2 - 4 Units	8+	SD	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	SD	2010s	0.379819	0.00340136	0	0	0.61678	882	882	1.10833e-05
Multi-Family with 2 - 4 Units	8+	SD	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	SD	<1940	0	0.72	0	0	0.28	25	25	2.26039e-05
Multi-Family with 5+ Units	8+	SD	1940-59	0	0	1	0	0	10	10	9.87615e-07
Multi-Family with 5+ Units	<8	SD	1940-59	0	0.16	0	0	0.84	25	25	1.91258e-05
Multi-Family with 5+ Units	8+	SD	1960-79	0	0	1	0	0	23	23	7.55574e-06
Multi-Family with 5+ Units	<8	SD	1960-79	0	0.0315315	0.0045045	0	0.963964	222	222	0.000106682
Multi-Family with 5+ Units	8+	SD	1980-99	0	0	1	0	0	11	11	5.16869e-06
Multi-Family with 5+ Units	<8	SD	1980-99	0	0.0152672	0	0	0.984733	131	131	0.000151283
Multi-Family with 5+ Units	8+	SD	2000-09	0	0	1	0	0	1	1	1.55831e-06
Multi-Family with 5+ Units	<8	SD	2000-09	0	0	0	0	1	32	32	4.81635e-05
Multi-Family with 5+ Units	8+	SD	2010s	0	0	1	0	0	3	3	3.16961e-06
Multi-Family with 5+ Units	<8	SD	2010s	0	0	0	0	1	31	31	5.16556e-05
Multi-Family with 5+ Units	8+	SD	<1940	0	0	1	0	0	33	33	2.11363e-06
Multi-Family with 5+ Units	<8	SD	<1940	0.0149254	0.253731	0.0149254	0	0.716418	67	67	2.77687e-05
Single-Family Attached	8+	SD	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	SD	1940-59	0	0	0	0	1	17	17	5.24259e-06
Single-Family Attached	8+	SD	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	SD	1960-79	0.00344828	0	0	0	0.996552	290	290	1.36833e-05
Single-Family Attached	8+	SD	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	SD	1980-99	0	0	0	0	1	766	766	2.71112e-05
Single-Family Attached	8+	SD	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	SD	2000-09	0.00229533	0.00306044	0	0	0.994644	1307	1307	3.11376e-05
Single-Family Attached	8+	SD	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	SD	2010s	0	0	0	0	1	571	571	2.47841e-05
Single-Family Attached	8+	SD	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	SD	<1940	0	0.0434783	0	0	0.956522	23	23	6.20546e-06
Single-Family Detached	8+	SD	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	SD	1940-59	0.00345503	0.017851	0.00725556	0	0.971438	8683	8683	0.000326023
Single-Family Detached	8+	SD	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	SD	1960-79	0.00238572	0.00391259	0.00839775	0	0.985304	10479	10479	0.000426786
Single-Family Detached	8+	SD	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	SD	1980-99	0.00297485	0.00243397	0.00279456	0	0.991797	11093	11093	0.000329917
Single-Family Detached	8+	SD	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	SD	2000-09	0.00164474	0.0018797	0.00246711	0	0.994008	8512	8512	0.000277462
Single-Family Detached	8+	SD	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	SD	2010s	0.000291545	0.00204082	0.00408163	0	0.993586	3430	3430	0.000117765
Single-Family Detached	8+	SD	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	SD	<1940	0.00243258	0.0144897	0.0209413	0	0.962136	9455	9455	0.000440505
Mobile Home	8+	TN	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	TN	1940-59	0.0511727	0.0191898	0.0234542	0	0.906183	469	469	2.59158e-05
Mobile Home	8+	TN	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	TN	1960-79	0	0.05	0	0	0.95	20	20	0.00031272
Mobile Home	8+	TN	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	TN	1980-99	0.129412	0.0352941	0.0235294	0	0.811765	85	85	0.00114433
Mobile Home	8+	TN	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	TN	2000-09	0.0277778	0	0	0	0.972222	36	36	0.000408177
Mobile Home	8+	TN	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	TN	2010s	0.0217391	0	0	0	0.978261	46	46	9.94353e-05
Mobile Home	8+	TN	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	TN	<1940	0.142857	0	0	0	0.857143	14	14	7.4702e-06
Multi-Family with 2 - 4 Units	8+	TN	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	TN	1940-59	0.152174	0.0217391	0	0	0.826087	46	46	0.000170976
Multi-Family with 2 - 4 Units	8+	TN	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	TN	1960-79	0.173913	0.195652	0.0217391	0	0.608696	46	46	0.000412265
Multi-Family with 2 - 4 Units	8+	TN	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	TN	1980-99	0.0133929	0.763393	0.00446429	0	0.21875	224	224	0.0004242
Multi-Family with 2 - 4 Units	8+	TN	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	TN	2000-09	0.233129	0.484663	0	0	0.282209	163	163	0.00014737
Multi-Family with 2 - 4 Units	8+	TN	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	TN	2010s	0	0.214286	0	0	0.785714	14	14	7.59121e-05
Multi-Family with 2 - 4 Units	8+	TN	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	TN	<1940	0.0833333	0.0333333	0	0	0.883333	60	60	6.7214e-05
Multi-Family with 5+ Units	8+	TN	1940-59	0	0	1	0	0	2	2	2.56613e-05
Multi-Family with 5+ Units	<8	TN	1940-59	0.0107527	0.0107527	0.0107527	0	0.967742	93	93	0.000185705
Multi-Family with 5+ Units	8+	TN	1960-79	0	0	1	0	0	10	10	6.87966e-05
Multi-Family with 5+ Units	<8	TN	1960-79	0.00337662	0.0038961	0.00805195	0	0.984675	3850	3850	0.0007007
Multi-Family with 5+ Units	8+	TN	1980-99	0	0	1	0	0	116	116	2.82412e-05
Multi-Family with 5+ Units	<8	TN	1980-99	0.0272448	0.00460476	0.00153492	0	0.966616	5212	5212	0.000943576
Multi-Family with 5+ Units	8+	TN	2000-09	0	0	1	0	0	47	47	1.51069e-05
Multi-Family with 5+ Units	<8	TN	2000-09	0.0716426	0.000260518	0	0	0.928097	7677	7677	0.000413524
Multi-Family with 5+ Units	8+	TN	2010s	0	0	1	0	0	0	0	1.95195e-05
Multi-Family with 5+ Units	<8	TN	2010s	0.00388727	0.000194363	0.000194363	0	0.995724	5145	5145	0.000330518
Multi-Family with 5+ Units	8+	TN	<1940	0	0	1	0	0	10	10	1.66519e-05
Multi-Family with 5+ Units	<8	TN	<1940	0.00766284	0	0.00383142	0	0.988506	261	261	7.50628e-05
Single-Family Attached	8+	TN	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	TN	1940-59	0.0010627	0.0010627	0.0063762	0	0.991498	941	941	6.05675e-05
Single-Family Attached	8+	TN	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	TN	1960-79	0.000778816	0.000778816	0.00856698	0	0.989875	1284	1284	0.000118862
Single-Family Attached	8+	TN	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	TN	1980-99	0	0	0.00129758	0	0.998702	2312	2312	0.000226358
Single-Family Attached	8+	TN	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	TN	2000-09	0.00116279	0	0.000387597	0	0.99845	2580	2580	0.00016678
Single-Family Attached	8+	TN	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	TN	2010s	0.000400962	0	0	0	0.999599	2494	2494	7.10887e-05
Single-Family Attached	8+	TN	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	TN	<1940	0.00119976	0	0.00359928	0	0.995201	1667	1667	1.93161e-05
Single-Family Detached	8+	TN	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	TN	1940-59	0.00190087	0.00206438	0.0149617	0	0.981073	48925	48925	0.00245544
Single-Family Detached	8+	TN	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	TN	1960-79	0.00407001	0.00136249	0.011162	0	0.983406	57248	57248	0.00393876
Single-Family Detached	8+	TN	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	TN	1980-99	0.00748656	0.000764814	0.00496591	0	0.986783	92833	92833	0.00413174
Single-Family Detached	8+	TN	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	TN	2000-09	0.00935264	0.000896828	0.00477698	0	0.984974	54637	54637	0.00235264
Single-Family Detached	8+	TN	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	TN	2010s	0.0224429	0.00164116	0.00504657	0	0.970869	24373	24373	0.000827737
Single-Family Detached	8+	TN	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	TN	<1940	0.000713406	0.00171866	0.00907971	0	0.988488	30838	30838	0.00108849
Mobile Home	8+	TX	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	TX	1940-59	0.0555556	0.020202	0.343434	0	0.580808	198	198	9.47136e-05
Mobile Home	8+	TX	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	TX	1960-79	0.00633413	0.000950119	0.892795	0	0.0999208	6315	6315	0.000985387
Mobile Home	8+	TX	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	TX	1980-99	0.00249562	0.000337245	0.921961	0	0.0752057	14826	14826	0.00293926
Mobile Home	8+	TX	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	TX	2000-09	0.00500109	0.000217439	0.897804	0	0.0969776	4599	4599	0.0011769
Mobile Home	8+	TX	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	TX	2010s	0.00910816	0.000759013	0.886907	0	0.103226	2635	2635	0.000498496
Mobile Home	8+	TX	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	TX	<1940	0.0173611	0	0.0416667	0	0.940972	288	288	2.79255e-05
Multi-Family with 2 - 4 Units	8+	TX	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	TX	1940-59	0.416357	0.0260223	0.0762082	0	0.481413	538	538	0.000362443
Multi-Family with 2 - 4 Units	8+	TX	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	TX	1960-79	0.26862	0.002442	0.388278	0	0.340659	819	819	0.00122094
Multi-Family with 2 - 4 Units	8+	TX	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	TX	1980-99	0.25	0	0	0	0.75	944	944	0.0014187
Multi-Family with 2 - 4 Units	8+	TX	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	TX	2000-09	0.476974	0	0.342105	0	0.180921	304	304	0.00055461
Multi-Family with 2 - 4 Units	8+	TX	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	TX	2010s	0.658228	0	0	0	0.341772	158	158	0.000308722
Multi-Family with 2 - 4 Units	8+	TX	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	TX	<1940	0.555391	0.00443131	0.0679468	0	0.37223	677	677	0.000160104
Multi-Family with 5+ Units	8+	TX	1940-59	0	0	1	0	0	1	1	6.99523e-05
Multi-Family with 5+ Units	<8	TX	1940-59	0.497041	0.0485207	0.00710059	0	0.447337	1690	1690	0.00050684
Multi-Family with 5+ Units	8+	TX	1960-79	0	0	1	0	0	468	468	0.000413143
Multi-Family with 5+ Units	<8	TX	1960-79	0.886605	0.00169685	0.00440529	0	0.107293	30645	30645	0.00377593
Multi-Family with 5+ Units	8+	TX	1980-99	0	0	1	0	0	379	379	0.000249903
Multi-Family with 5+ Units	<8	TX	1980-99	0.809735	0.00217489	0.000449978	0	0.187641	26668	26668	0.00564039
Multi-Family with 5+ Units	8+	TX	2000-09	0	0	1	0	0	33	33	0.000162203
Multi-Family with 5+ Units	<8	TX	2000-09	0.589402	0.0117404	0.0017452	0	0.397112	6303	6303	0.00255651
Multi-Family with 5+ Units	8+	TX	2010s	0	0	1	0	0	28	28	0.000178231
Multi-Family with 5+ Units	<8	TX	2010s	0.432345	0.0268767	0.0139018	0	0.526877	2158	2158	0.00200762
Multi-Family with 5+ Units	8+	TX	<1940	0	0	1	0	0	10	10	4.24974e-05
Multi-Family with 5+ Units	<8	TX	<1940	0.46343	0.0565458	0.00368777	0	0.476337	1627	1627	0.000171909
Single-Family Attached	8+	TX	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	TX	1940-59	0.499161	0.000838926	0.0838926	0	0.416107	1192	1192	0.00018129
Single-Family Attached	8+	TX	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	TX	1960-79	0.663601	0.000109505	0.00175208	0	0.334538	18264	18264	0.000586136
Single-Family Attached	8+	TX	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	TX	1980-99	0.533602	0	0.00106168	0	0.465336	9419	9419	0.000618514
Single-Family Attached	8+	TX	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	TX	2000-09	0.102784	0.000111359	0.0184855	0	0.878619	8980	8980	0.000389904
Single-Family Attached	8+	TX	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	TX	2010s	0.0633029	0.000186185	0.00577174	0	0.930739	5371	5371	0.000186452
Single-Family Attached	8+	TX	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	TX	<1940	0.72407	0.000978474	0.0782779	0	0.196673	1022	1022	6.49466e-05
Single-Family Detached	8+	TX	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	TX	1940-59	0.228018	0.0022569	0.0759206	0	0.693804	351367	351367	0.00778526
Single-Family Detached	8+	TX	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	TX	1960-79	0.522568	0.000138163	0.00566469	0	0.471629	658641	658641	0.0122746
Single-Family Detached	8+	TX	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	TX	1980-99	0.542848	0.0001654	0.00326628	0	0.45372	671099	671099	0.0137995
Single-Family Detached	8+	TX	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	TX	2000-09	0.562099	0.000269511	0.00303362	0	0.434598	463803	463803	0.00999506
Single-Family Detached	8+	TX	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	TX	2010s	0.486468	0.000377766	0.00261951	0	0.510535	201183	201183	0.00464434
Single-Family Detached	8+	TX	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	TX	<1940	0.15334	0.00134818	0.0402636	0	0.805048	93459	93459	0.00235627
Mobile Home	8+	UT	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	UT	1940-59	0.00530504	0.00132626	0.143236	0	0.850133	754	754	3.3055e-06
Mobile Home	8+	UT	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	UT	1960-79	0	0	0	0	1	22	22	9.04497e-05
Mobile Home	8+	UT	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	UT	1980-99	0	0	0	0	1	81	81	0.000122982
Mobile Home	8+	UT	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	UT	2000-09	0	0	0.1	0	0.9	10	10	2.78853e-05
Mobile Home	8+	UT	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	UT	2010s	0	0	0.0169867	0	0.983013	2708	2708	7.68333e-06
Mobile Home	8+	UT	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	UT	<1940	0.00522876	0	0.0235294	0	0.971242	765	765	6.06332e-06
Multi-Family with 2 - 4 Units	8+	UT	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	UT	1940-59	0	0	0	0	1	52	52	6.85586e-05
Multi-Family with 2 - 4 Units	8+	UT	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	UT	1960-79	0	0	0	0	1	612	612	0.000171379
Multi-Family with 2 - 4 Units	8+	UT	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	UT	1980-99	0	0	0	0	1	390	390	0.000159882
Multi-Family with 2 - 4 Units	8+	UT	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	UT	2000-09	0.00518135	0	0	0	0.994819	193	193	5.14544e-05
Multi-Family with 2 - 4 Units	8+	UT	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	UT	2010s	0	0	0	0	1	50	50	3.39401e-05
Multi-Family with 2 - 4 Units	8+	UT	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	UT	<1940	0	0	0	0	1	16	16	6.00519e-05
Multi-Family with 5+ Units	8+	UT	1940-59	0	0	1	0	0	1	1	5.63276e-06
Multi-Family with 5+ Units	<8	UT	1940-59	0.134029	0.0200642	0.00160514	0	0.844302	1246	1246	3.5973e-05
Multi-Family with 5+ Units	8+	UT	1960-79	0	0	1	0	0	39	39	2.47863e-05
Multi-Family with 5+ Units	<8	UT	1960-79	0.0555556	0	0	0	0.944444	18	18	0.000244951
Multi-Family with 5+ Units	8+	UT	1980-99	0	0	1	0	0	2	2	1.64304e-05
Multi-Family with 5+ Units	<8	UT	1980-99	0	0	0.0625	0	0.9375	16	16	0.000394001
Multi-Family with 5+ Units	8+	UT	2000-09	0	0	1	0	0	0	0	9.01094e-06
Multi-Family with 5+ Units	<8	UT	2000-09	0.0454545	0	0.0454545	0	0.909091	22	22	0.000191757
Multi-Family with 5+ Units	8+	UT	2010s	0	0	1	0	0	0	0	1.44669e-05
Multi-Family with 5+ Units	<8	UT	2010s	0.0178671	0.0184255	0.00837521	0	0.955332	1791	1791	0.000177834
Multi-Family with 5+ Units	8+	UT	<1940	0	0	1	0	0	3	3	5.73007e-06
Multi-Family with 5+ Units	<8	UT	<1940	0.160367	0.00485961	0.00485961	0	0.829914	1852	1852	4.44833e-05
Single-Family Attached	8+	UT	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	UT	1940-59	0.011236	0	0	0	0.988764	178	178	2.31151e-05
Single-Family Attached	8+	UT	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	UT	1960-79	0	0	0	0	1	1070	1070	8.63519e-05
Single-Family Attached	8+	UT	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	UT	1980-99	0	0	0	0	1	1825	1825	0.000143261
Single-Family Attached	8+	UT	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	UT	2000-09	0	0	0	0	1	2287	2287	0.000139053
Single-Family Attached	8+	UT	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	UT	2010s	0	0	0	0	1	221	221	7.85149e-05
Single-Family Attached	8+	UT	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	UT	<1940	0	0	0	0	1	17	17	1.37901e-05
Single-Family Detached	8+	UT	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	UT	1940-59	0.000831848	0	0.000118835	0	0.999049	8415	8415	0.000659817
Single-Family Detached	8+	UT	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	UT	1960-79	0.000228715	0	0.000285894	0	0.999485	17489	17489	0.00118044
Single-Family Detached	8+	UT	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	UT	1980-99	0.000506864	0	0.000844773	0	0.998648	23675	23675	0.00146377
Single-Family Detached	8+	UT	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	UT	2000-09	0.000179062	0	0.00113406	0	0.998687	16754	16754	0.00109997
Single-Family Detached	8+	UT	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	UT	2010s	0.00319149	0	0.0117021	0	0.985106	940	940	0.000409747
Single-Family Detached	8+	UT	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	UT	<1940	0.00306513	0	0	0	0.996935	1305	1305	0.00042299
Mobile Home	8+	VA	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	VA	1940-59	0.0285714	0	0.0857143	0	0.885714	35	35	2.18027e-05
Mobile Home	8+	VA	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	VA	1960-79	0.00452196	0.00258398	0.113695	0	0.879199	1548	1548	0.000342903
Mobile Home	8+	VA	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	VA	1980-99	0.00256618	0.00148568	0.167747	0	0.828201	7404	7404	0.000697724
Mobile Home	8+	VA	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	VA	2000-09	0.00074184	0.00049456	0.122898	0	0.875865	4044	4044	0.000210062
Mobile Home	8+	VA	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	VA	2010s	0.00152905	0.00152905	0.166667	0	0.830275	654	654	5.25467e-05
Mobile Home	8+	VA	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	VA	<1940	0.00543478	0.00815217	0.13587	0	0.850543	368	368	8.29668e-06
Multi-Family with 2 - 4 Units	8+	VA	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	VA	1940-59	0.0150376	0.0150376	0	0	0.969925	266	266	0.000164509
Multi-Family with 2 - 4 Units	8+	VA	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	VA	1960-79	0	0.000706714	0.000706714	0	0.998587	1415	1415	0.000345243
Multi-Family with 2 - 4 Units	8+	VA	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	VA	1980-99	0	0.000955657	0.000191131	0	0.998853	5232	5232	0.00034011
Multi-Family with 2 - 4 Units	8+	VA	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	VA	2000-09	0	0	0.0541436	0	0.945856	905	905	8.39406e-05
Multi-Family with 2 - 4 Units	8+	VA	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	VA	2010s	0	0	0	0	1	205	205	4.63998e-05
Multi-Family with 2 - 4 Units	8+	VA	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	VA	<1940	0.0604839	0.0342742	0.00201613	0	0.903226	496	496	0.000161078
Multi-Family with 5+ Units	8+	VA	1940-59	0	0	1	0	0	56	56	4.62726e-05
Multi-Family with 5+ Units	<8	VA	1940-59	0.791172	0.0552511	0.000152207	0	0.153425	6570	6570	0.000314748
Multi-Family with 5+ Units	8+	VA	1960-79	0	0	1	0	0	131	131	0.000182761
