Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Wood Frame	Option=Void	source_count	source_weight	sampling_probability
Single-Family Detached	8+	RI	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	RI	<1940	0.0105585	0.0111693	0.00034904	0.977923	0	11460	11460	0.000410601
Mobile Home	8+	SC	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	SC	1940-59	0.106977	0.0372093	0.116279	0.739535	0	215	215	2.18481e-05
Mobile Home	8+	SC	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	SC	1960-79	0.0379496	0.00877938	0.585103	0.368168	0	3531	3531	0.000440107
Mobile Home	8+	SC	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	SC	1980-99	0.00883771	0.00865917	0.477058	0.505445	0	11202	11202	0.00170562
Mobile Home	8+	SC	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	SC	2000-09	0.0123092	0.0285574	0.348597	0.610537	0	2031	2031	0.000387628
Mobile Home	8+	SC	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	SC	2010s	0.0132231	0.00826446	0.370248	0.608264	0	605	605	0.000123059
Mobile Home	8+	SC	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	SC	<1940	0.0182371	0.0364742	0.0638298	0.881459	0	329	329	9.12964e-06
Multi-Family with 2 - 4 Units	8+	SC	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	SC	1940-59	0.0486111	0.326389	0.0277778	0.597222	0	144	144	7.93298e-05
Multi-Family with 2 - 4 Units	8+	SC	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	SC	1960-79	0.562264	0.0830189	0.00754717	0.34717	0	530	530	0.000233072
Multi-Family with 2 - 4 Units	8+	SC	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	SC	1980-99	0.12439	0.0463415	0.00609756	0.823171	0	820	820	0.000287449
Multi-Family with 2 - 4 Units	8+	SC	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	SC	2000-09	0.139713	0.0516746	0.000956938	0.807656	0	1045	1045	9.43367e-05
Multi-Family with 2 - 4 Units	8+	SC	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	SC	2010s	0.0839695	0.00763359	0	0.908397	0	131	131	3.83317e-05
Multi-Family with 2 - 4 Units	8+	SC	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	SC	<1940	0.21875	0.0729167	0	0.708333	0	96	96	4.98394e-05
Multi-Family with 5+ Units	8+	SC	1940-59	0	0	1	0	0	56	3	9.45593e-06
Multi-Family with 5+ Units	<8	SC	1940-59	0.154506	0.188841	0.0343348	0.622318	0	233	233	5.95393e-05
Multi-Family with 5+ Units	8+	SC	1960-79	0	0	1	0	0	131	0	3.36752e-05
Multi-Family with 5+ Units	<8	SC	1960-79	0.18123	0.606796	0.0202265	0.191748	0	1236	1236	0.000387596
Multi-Family with 5+ Units	8+	SC	1980-99	0	0	1	0	0	33	0	3.48512e-05
Multi-Family with 5+ Units	<8	SC	1980-99	0.00995025	0.718629	0.00552792	0.265893	0	3618	3618	0.000863617
Multi-Family with 5+ Units	8+	SC	2000-09	0	0	1	0	0	44	0	1.88365e-05
Multi-Family with 5+ Units	<8	SC	2000-09	0.0210142	0.600274	0.00639561	0.372316	0	2189	2189	0.000430377
Multi-Family with 5+ Units	8+	SC	2010s	0	0	1	0	0	114	0	1.02985e-05
Multi-Family with 5+ Units	<8	SC	2010s	0.0770393	0.0619335	0.00906344	0.851964	0	662	662	0.000218582
Multi-Family with 5+ Units	8+	SC	<1940	0	0	1	0	0	50	0	7.08708e-06
Multi-Family with 5+ Units	<8	SC	<1940	0.253333	0.0266667	0	0.72	0	75	75	2.95651e-05
Single-Family Attached	8+	SC	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	SC	1940-59	0.113253	0.20241	0.0240964	0.660241	0	415	415	2.2884e-05
Single-Family Attached	8+	SC	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	SC	1960-79	0.315753	0.0917808	0.00616438	0.586301	0	1460	1460	7.60605e-05
Single-Family Attached	8+	SC	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	SC	1980-99	0.263611	0.0650215	0.00352526	0.667842	0	2553	2553	0.000151787
Single-Family Attached	8+	SC	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	SC	2000-09	0.127362	0.0279376	0.000410846	0.844289	0	2434	2434	0.000180576
Single-Family Attached	8+	SC	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	SC	2010s	0.390651	0.00166945	0	0.607679	0	599	599	4.99535e-05
Single-Family Attached	8+	SC	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	SC	<1940	0.106796	0.0631068	0.00970874	0.820388	0	206	206	8.88645e-06
Single-Family Detached	8+	SC	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	SC	1940-59	0.0920861	0.0425904	0.0145056	0.850818	0	47499	47499	0.00140916
Single-Family Detached	8+	SC	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	SC	1960-79	0.290267	0.0366474	0.0121853	0.6609	0	98561	98561	0.00271497
Single-Family Detached	8+	SC	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	SC	1980-99	0.164644	0.0606851	0.00866684	0.766004	0	116190	116190	0.00279523
Single-Family Detached	8+	SC	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	SC	2000-09	0.151926	0.0381326	0.00854109	0.8014	0	90972	90972	0.00201924
Single-Family Detached	8+	SC	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	SC	2010s	0.18837	0.0165109	0.00548743	0.789632	0	41185	41185	0.00087569
Single-Family Detached	8+	SC	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	SC	<1940	0.0396918	0.0246344	0.0119645	0.923709	0	36859	36859	0.000577123
Mobile Home	8+	SD	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	SD	1940-59	0.0241379	0.0103448	0.00689655	0.958621	0	290	8	3.06023e-06
Mobile Home	8+	SD	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	SD	1960-79	0	0	0.216049	0.783951	0	162	162	8.32144e-05
Mobile Home	8+	SD	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	SD	1980-99	0.0077821	0.00389105	0.272374	0.715953	0	257	257	0.000109117
Mobile Home	8+	SD	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	SD	2000-09	0	0	0.130435	0.869565	0	23	23	3.16712e-05
Mobile Home	8+	SD	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	SD	2010s	0.00512164	0.00512164	0.00256082	0.987196	0	781	6	1.31267e-05
Mobile Home	8+	SD	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	SD	<1940	0.015544	0	0.0207254	0.963731	0	193	3	3.09946e-06
Multi-Family with 2 - 4 Units	8+	SD	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	SD	1940-59	0.176492	0.00714541	0	0.816363	0	2799	6	1.94429e-05
Multi-Family with 2 - 4 Units	8+	SD	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	SD	1960-79	0	0	0	1	0	410	410	4.34307e-05
Multi-Family with 2 - 4 Units	8+	SD	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	SD	1980-99	0	0	0	1	0	297	297	3.23141e-05
Multi-Family with 2 - 4 Units	8+	SD	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	SD	2000-09	0	0	0.324074	0.675926	0	108	108	1.25362e-05
Multi-Family with 2 - 4 Units	8+	SD	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	SD	2010s	0.526646	0.00470219	0	0.468652	0	638	3	1.10757e-05
Multi-Family with 2 - 4 Units	8+	SD	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	SD	<1940	0	0.72	0	0.28	0	25	25	2.24429e-05
Multi-Family with 5+ Units	8+	SD	1940-59	0	0	1	0	0	10	0	9.85509e-07
Multi-Family with 5+ Units	<8	SD	1940-59	0	0.16	0	0.84	0	25	25	1.91102e-05
Multi-Family with 5+ Units	8+	SD	1960-79	0	0	1	0	0	23	0	7.49571e-06
Multi-Family with 5+ Units	<8	SD	1960-79	0	0.0315315	0.0045045	0.963964	0	222	222	0.000106223
Multi-Family with 5+ Units	8+	SD	1980-99	0	0	1	0	0	11	0	5.14821e-06
Multi-Family with 5+ Units	<8	SD	1980-99	0	0.0152672	0	0.984733	0	131	131	0.000150691
Multi-Family with 5+ Units	8+	SD	2000-09	0	0	1	0	0	1	0	1.55651e-06
Multi-Family with 5+ Units	<8	SD	2000-09	0	0	0	1	0	32	32	4.80548e-05
Multi-Family with 5+ Units	8+	SD	2010s	0	0	1	0	0	3	0	3.15601e-06
Multi-Family with 5+ Units	<8	SD	2010s	0	0	0	1	0	31	31	5.15441e-05
Multi-Family with 5+ Units	8+	SD	<1940	0	0	1	0	0	33	0	2.11131e-06
Multi-Family with 5+ Units	<8	SD	<1940	0.0149254	0.253731	0.0149254	0.716418	0	67	67	2.76528e-05
Single-Family Attached	8+	SD	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	SD	1940-59	0	0	0	1	0	17	17	5.23769e-06
Single-Family Attached	8+	SD	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	SD	1960-79	0.00344828	0	0	0.996552	0	290	290	1.36205e-05
Single-Family Attached	8+	SD	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	SD	1980-99	0	0	0	1	0	766	766	2.70278e-05
Single-Family Attached	8+	SD	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	SD	2000-09	0.00229533	0.00306044	0	0.994644	0	1307	1307	3.10649e-05
Single-Family Attached	8+	SD	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	SD	2010s	0	0	0	1	0	571	571	2.4772e-05
Single-Family Attached	8+	SD	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	SD	<1940	0	0.0434783	0	0.956522	0	23	23	6.19985e-06
Single-Family Detached	8+	SD	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	SD	1940-59	0.00345503	0.017851	0.00725556	0.971438	0	8683	8683	0.000323381
Single-Family Detached	8+	SD	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	SD	1960-79	0.00238572	0.00391259	0.00839775	0.985304	0	10479	10479	0.00042296
Single-Family Detached	8+	SD	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	SD	1980-99	0.00297485	0.00243397	0.00279456	0.991797	0	11093	11093	0.000327513
Single-Family Detached	8+	SD	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	SD	2000-09	0.00164474	0.0018797	0.00246711	0.994008	0	8512	8512	0.000276293
Single-Family Detached	8+	SD	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	SD	2010s	0.000291545	0.00204082	0.00408163	0.993586	0	3430	3430	0.000117387
Single-Family Detached	8+	SD	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	SD	<1940	0.00243258	0.0144897	0.0209413	0.962136	0	9455	9455	0.000437766
Mobile Home	8+	TN	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	TN	1940-59	0.0511727	0.0191898	0.0234542	0.906183	0	469	4	2.59078e-05
Mobile Home	8+	TN	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	TN	1960-79	0	0.05	0	0.95	0	20	20	0.000312623
Mobile Home	8+	TN	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	TN	1980-99	0.129412	0.0352941	0.0235294	0.811765	0	85	85	0.00114398
Mobile Home	8+	TN	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	TN	2000-09	0.0277778	0	0	0.972222	0	36	36	0.000408052
Mobile Home	8+	TN	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	TN	2010s	0.0217391	0	0	0.978261	0	46	46	9.94047e-05
Mobile Home	8+	TN	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	TN	<1940	0.142857	0	0	0.857143	0	14	14	7.46789e-06
Multi-Family with 2 - 4 Units	8+	TN	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	TN	1940-59	0.0909091	0.012987	0	0.896104	0	77	77	0.000170923
Multi-Family with 2 - 4 Units	8+	TN	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	TN	1960-79	0.0242424	0.0272727	0.00606061	0.942424	0	330	330	0.000412137
Multi-Family with 2 - 4 Units	8+	TN	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	TN	1980-99	0.00544465	0.310345	0.00181488	0.682396	0	551	551	0.000424069
Multi-Family with 2 - 4 Units	8+	TN	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	TN	2000-09	0.158333	0.329167	0	0.5125	0	240	240	0.000147325
Multi-Family with 2 - 4 Units	8+	TN	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	TN	2010s	0	0.166667	0	0.833333	0	18	18	7.58886e-05
Multi-Family with 2 - 4 Units	8+	TN	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	TN	<1940	0.0287356	0.0114943	0	0.95977	0	174	174	6.71932e-05
Multi-Family with 5+ Units	8+	TN	1940-59	0	0	1	0	0	2	0	2.56533e-05
Multi-Family with 5+ Units	<8	TN	1940-59	0.0107527	0.0107527	0.0107527	0.967742	0	93	93	0.000185648
Multi-Family with 5+ Units	8+	TN	1960-79	0	0	1	0	0	10	1	6.87751e-05
Multi-Family with 5+ Units	<8	TN	1960-79	0.00337662	0.0038961	0.00805195	0.984675	0	3850	3850	0.000700482
Multi-Family with 5+ Units	8+	TN	1980-99	0	0	1	0	0	116	0	2.82324e-05
Multi-Family with 5+ Units	<8	TN	1980-99	0.0272448	0.00460476	0.00153492	0.966616	0	5212	5212	0.000943285
Multi-Family with 5+ Units	8+	TN	2000-09	0	0	1	0	0	47	0	1.51022e-05
Multi-Family with 5+ Units	<8	TN	2000-09	0.0716426	0.000260518	0	0.928097	0	7677	7677	0.000413396
Multi-Family with 5+ Units	8+	TN	2010s	0	0	1	0	0	0	0	1.95135e-05
Multi-Family with 5+ Units	<8	TN	2010s	0.00388727	0.000194363	0.000194363	0.995724	0	5145	5145	0.000330416
Multi-Family with 5+ Units	8+	TN	<1940	0	0	1	0	0	10	1	1.66468e-05
Multi-Family with 5+ Units	<8	TN	<1940	0.00766284	0	0.00383142	0.988506	0	261	261	7.50396e-05
Single-Family Attached	8+	TN	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	TN	1940-59	0.0010989	0.0010989	0.00659341	0.991209	0	910	910	6.05486e-05
Single-Family Attached	8+	TN	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	TN	1960-79	0.001	0.001	0.01	0.988	0	1000	1000	0.000118825
Single-Family Attached	8+	TN	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	TN	1980-99	0	0	0.00151134	0.998489	0	1985	1985	0.000226288
Single-Family Attached	8+	TN	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	TN	2000-09	0.00119856	0	0.000399521	0.998402	0	2503	2503	0.000166729
Single-Family Attached	8+	TN	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	TN	2010s	0.000401606	0	0	0.999598	0	2490	2490	7.10668e-05
Single-Family Attached	8+	TN	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	TN	<1940	0.00128783	0	0.00386349	0.994849	0	1553	1553	1.93101e-05
Single-Family Detached	8+	TN	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	TN	1940-59	0.00190087	0.00206438	0.0149617	0.981073	0	48925	48925	0.00245468
Single-Family Detached	8+	TN	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	TN	1960-79	0.00407001	0.00136249	0.011162	0.983406	0	57248	57248	0.00393754
Single-Family Detached	8+	TN	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	TN	1980-99	0.00748656	0.000764814	0.00496591	0.986783	0	92833	92833	0.00413046
Single-Family Detached	8+	TN	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	TN	2000-09	0.00935264	0.000896828	0.00477698	0.984974	0	54637	54637	0.00235191
Single-Family Detached	8+	TN	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	TN	2010s	0.0224429	0.00164116	0.00504657	0.970869	0	24373	24373	0.000827481
Single-Family Detached	8+	TN	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	TN	<1940	0.000713406	0.00171866	0.00907971	0.988488	0	30838	30838	0.00108815
Mobile Home	8+	TX	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	TX	1940-59	0.0555556	0.020202	0.343434	0.580808	0	198	198	9.46843e-05
Mobile Home	8+	TX	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	TX	1960-79	0.00633413	0.000950119	0.892795	0.0999208	0	6315	6315	0.000985082
Mobile Home	8+	TX	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	TX	1980-99	0.00249562	0.000337245	0.921961	0.0752057	0	14826	14826	0.00293835
Mobile Home	8+	TX	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	TX	2000-09	0.00500109	0.000217439	0.897804	0.0969776	0	4599	4599	0.00117654
Mobile Home	8+	TX	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	TX	2010s	0.00910816	0.000759013	0.886907	0.103226	0	2635	2635	0.000498342
Mobile Home	8+	TX	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	TX	<1940	0.0173611	0	0.0416667	0.940972	0	288	288	2.79169e-05
Multi-Family with 2 - 4 Units	8+	TX	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	TX	1940-59	0.4625	0.00625	0.0234375	0.507812	0	640	640	0.000362331
Multi-Family with 2 - 4 Units	8+	TX	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	TX	1960-79	0.108808	0.00207254	0.328497	0.560622	0	965	965	0.00122056
Multi-Family with 2 - 4 Units	8+	TX	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	TX	1980-99	0.079918	0	0.00102459	0.919057	0	976	976	0.00141826
Multi-Family with 2 - 4 Units	8+	TX	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	TX	2000-09	0.00633714	0	0.130545	0.863118	0	789	789	0.000554438
Multi-Family with 2 - 4 Units	8+	TX	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	TX	2010s	0.00322581	0	0	0.996774	0	310	310	0.000308626
Multi-Family with 2 - 4 Units	8+	TX	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	TX	<1940	0.762063	0.00332779	0.0166389	0.21797	0	601	601	0.000160055
Multi-Family with 5+ Units	8+	TX	1940-59	0	0	1	0	0	1	1	6.99307e-05
Multi-Family with 5+ Units	<8	TX	1940-59	0.497041	0.0485207	0.00710059	0.447337	0	1690	1690	0.000506683
Multi-Family with 5+ Units	8+	TX	1960-79	0	0	1	0	0	468	468	0.000413016
Multi-Family with 5+ Units	<8	TX	1960-79	0.886605	0.00169685	0.00440529	0.107293	0	30645	30645	0.00377476
Multi-Family with 5+ Units	8+	TX	1980-99	0	0	1	0	0	379	379	0.000249826
Multi-Family with 5+ Units	<8	TX	1980-99	0.809735	0.00217489	0.000449978	0.187641	0	26668	26668	0.00563865
Multi-Family with 5+ Units	8+	TX	2000-09	0	0	1	0	0	33	33	0.000162153
Multi-Family with 5+ Units	<8	TX	2000-09	0.589402	0.0117404	0.0017452	0.397112	0	6303	6303	0.00255572
Multi-Family with 5+ Units	8+	TX	2010s	0	0	1	0	0	28	28	0.000178176
Multi-Family with 5+ Units	<8	TX	2010s	0.432345	0.0268767	0.0139018	0.526877	0	2158	2158	0.002007
Multi-Family with 5+ Units	8+	TX	<1940	0	0	1	0	0	10	10	4.24842e-05
Multi-Family with 5+ Units	<8	TX	<1940	0.46343	0.0565458	0.00368777	0.476337	0	1627	1627	0.000171856
Single-Family Attached	8+	TX	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	TX	1940-59	0.479817	0.0100917	0.115596	0.394495	0	1090	1090	0.000181234
Single-Family Attached	8+	TX	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	TX	1960-79	0.675295	0.000110387	0.00182139	0.322773	0	18118	18118	0.000585955
Single-Family Attached	8+	TX	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	TX	1980-99	0.552253	0	0.000958773	0.446788	0	9387	9387	0.000618323
Single-Family Attached	8+	TX	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	TX	2000-09	0.125132	0.000117716	0.0196586	0.855091	0	8495	8495	0.000389784
Single-Family Attached	8+	TX	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	TX	2010s	0.0848822	0.000191608	0.00593984	0.908986	0	5219	5219	0.000186395
Single-Family Attached	8+	TX	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	TX	<1940	0.599271	0.00182149	0.105647	0.29326	0	1098	1098	6.49265e-05
Single-Family Detached	8+	TX	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	TX	1940-59	0.228018	0.0022569	0.0759206	0.693804	0	351367	351367	0.00778286
Single-Family Detached	8+	TX	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	TX	1960-79	0.522568	0.000138163	0.00566469	0.471629	0	658641	658641	0.0122708
Single-Family Detached	8+	TX	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	TX	1980-99	0.542848	0.0001654	0.00326628	0.45372	0	671099	671099	0.0137952
Single-Family Detached	8+	TX	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	TX	2000-09	0.562099	0.000269511	0.00303362	0.434598	0	463803	463803	0.00999196
Single-Family Detached	8+	TX	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	TX	2010s	0.486468	0.000377766	0.00261951	0.510535	0	201183	201183	0.00464291
Single-Family Detached	8+	TX	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	TX	<1940	0.15334	0.00134818	0.0402636	0.805048	0	93459	93459	0.00235554
Mobile Home	8+	UT	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	UT	1940-59	0.00530504	0.00132626	0.143236	0.850133	0	754	1	3.30447e-06
Mobile Home	8+	UT	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	UT	1960-79	0	0	0	1	0	22	22	9.04216e-05
Mobile Home	8+	UT	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	UT	1980-99	0	0	0	1	0	81	81	0.000122944
Mobile Home	8+	UT	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	UT	2000-09	0	0	0.1	0.9	0	10	10	2.78767e-05
Mobile Home	8+	UT	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	UT	2010s	0	0	0.0169867	0.983013	0	2708	5	7.68094e-06
Mobile Home	8+	UT	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	UT	<1940	0.00522876	0	0.0235294	0.971242	0	765	0	6.06144e-06
Multi-Family with 2 - 4 Units	8+	UT	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	UT	1940-59	0	0	0	1	0	58	58	6.85372e-05
Multi-Family with 2 - 4 Units	8+	UT	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	UT	1960-79	0	0	0	1	0	638	638	0.000171326
Multi-Family with 2 - 4 Units	8+	UT	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	UT	1980-99	0	0	0	1	0	415	415	0.000159832
Multi-Family with 2 - 4 Units	8+	UT	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	UT	2000-09	0.00510204	0	0	0.994898	0	196	196	5.14384e-05
Multi-Family with 2 - 4 Units	8+	UT	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	UT	2010s	0	0	0	1	0	52	52	3.39295e-05
Multi-Family with 2 - 4 Units	8+	UT	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	UT	<1940	0	0	0	1	0	19	19	6.00331e-05
Multi-Family with 5+ Units	8+	UT	1940-59	0	0	1	0	0	1	0	5.631e-06
Multi-Family with 5+ Units	<8	UT	1940-59	0.134029	0.0200642	0.00160514	0.844302	0	1246	6	3.59617e-05
Multi-Family with 5+ Units	8+	UT	1960-79	0	0	1	0	0	39	0	2.47786e-05
Multi-Family with 5+ Units	<8	UT	1960-79	0.0555556	0	0	0.944444	0	18	18	0.000244875
Multi-Family with 5+ Units	8+	UT	1980-99	0	0	1	0	0	2	0	1.64253e-05
Multi-Family with 5+ Units	<8	UT	1980-99	0	0	0.0625	0.9375	0	16	16	0.000393878
Multi-Family with 5+ Units	8+	UT	2000-09	0	0	1	0	0	0	0	9.00813e-06
Multi-Family with 5+ Units	<8	UT	2000-09	0.0454545	0	0.0454545	0.909091	0	22	22	0.000191697
Multi-Family with 5+ Units	8+	UT	2010s	0	0	1	0	0	0	0	1.44624e-05
Multi-Family with 5+ Units	<8	UT	2010s	0.0178671	0.0184255	0.00837521	0.955332	0	1791	8	0.000177779
Multi-Family with 5+ Units	8+	UT	<1940	0	0	1	0	0	3	0	5.72827e-06
Multi-Family with 5+ Units	<8	UT	<1940	0.160367	0.00485961	0.00485961	0.829914	0	1852	3	4.44694e-05
Single-Family Attached	8+	UT	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	UT	1940-59	0.0116279	0	0	0.988372	0	172	172	2.31079e-05
Single-Family Attached	8+	UT	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	UT	1960-79	0	0	0	1	0	1044	1044	8.6325e-05
Single-Family Attached	8+	UT	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	UT	1980-99	0	0	0	1	0	1800	1800	0.000143217
Single-Family Attached	8+	UT	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	UT	2000-09	0	0	0	1	0	2284	2284	0.00013901
Single-Family Attached	8+	UT	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	UT	2010s	0	0	0	1	0	219	219	7.84905e-05
Single-Family Attached	8+	UT	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	UT	<1940	0	0	0	1	0	14	14	1.37858e-05
Single-Family Detached	8+	UT	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	UT	1940-59	0.000831848	0	0.000118835	0.999049	0	8415	8415	0.000659612
Single-Family Detached	8+	UT	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	UT	1960-79	0.000228715	0	0.000285894	0.999485	0	17489	17489	0.00118008
Single-Family Detached	8+	UT	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	UT	1980-99	0.000506864	0	0.000844773	0.998648	0	23675	23675	0.00146332
Single-Family Detached	8+	UT	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	UT	2000-09	0.000179062	0	0.00113406	0.998687	0	16754	16754	0.00109963
