Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Mobile Home	<8	RI	1980-99	0	0	0.111111	0	0.888889	18	18	5.68933e-05
Mobile Home	8+	RI	2000-09	0	0	0	1	0	0	0	5.86751e-07
Mobile Home	<8	RI	2000-09	0.00129702	0.287938	0.133593	0	0.577173	771	771	2.97025e-05
Mobile Home	8+	RI	2010s	0	0	0	1	0	0	0	1.33366e-07
Mobile Home	<8	RI	2010s	0	0	0	0	1	32	32	6.75127e-06
Mobile Home	8+	RI	<1940	0	0	0	1	0	0	0	5.12794e-07
Mobile Home	<8	RI	<1940	0.4	0.266667	0	0	0.333333	30	30	2.59586e-05
Multi-Family with 2 - 4 Units	8+	RI	1940-59	0	0	0	1	0	0	0	8.32233e-07
Multi-Family with 2 - 4 Units	<8	RI	1940-59	0.00787402	0	0	0	0.992126	127	127	4.21292e-05
Multi-Family with 2 - 4 Units	8+	RI	1960-79	0	0	0	1	0	0	0	1.38686e-06
Multi-Family with 2 - 4 Units	<8	RI	1960-79	0.00251889	0	0	0	0.997481	397	397	7.02054e-05
Multi-Family with 2 - 4 Units	8+	RI	1980-99	0	0	0	1	0	0	0	1.46582e-06
Multi-Family with 2 - 4 Units	<8	RI	1980-99	0	0	0.00151561	0	0.998484	3299	3299	7.42028e-05
Multi-Family with 2 - 4 Units	8+	RI	2000-09	0	0	0	1	0	0	0	7.65268e-07
Multi-Family with 2 - 4 Units	<8	RI	2000-09	0.00351803	0	0.000879507	0	0.995602	1137	1137	3.87393e-05
Multi-Family with 2 - 4 Units	8+	RI	2010s	0	0	0	1	0	0	0	1.73943e-07
Multi-Family with 2 - 4 Units	<8	RI	2010s	0.0151057	0	0	0	0.984894	331	331	8.80531e-06
Multi-Family with 2 - 4 Units	8+	RI	<1940	0	0	0	1	0	0	0	6.68809e-07
Multi-Family with 2 - 4 Units	<8	RI	<1940	0.00782609	0.0026087	0	0	0.989565	1150	1150	3.38564e-05
Multi-Family with 5+ Units	8+	RI	1940-59	0	0	1	0	0	6	6	1.84431e-06
Multi-Family with 5+ Units	<8	RI	1940-59	0.2	0	0	0	0.8	50	50	9.33624e-05
Multi-Family with 5+ Units	8+	RI	1960-79	0	0	1	0	0	67	67	3.07341e-06
Multi-Family with 5+ Units	<8	RI	1960-79	0.153333	0	0.0266667	0	0.82	300	300	0.000155582
Multi-Family with 5+ Units	8+	RI	1980-99	0	0	1	0	0	20	20	3.24841e-06
Multi-Family with 5+ Units	<8	RI	1980-99	0.111111	0	0.0625	0	0.826389	144	144	0.000164441
Multi-Family with 5+ Units	8+	RI	2000-09	0	0	1	0	0	12	12	1.69591e-06
Multi-Family with 5+ Units	<8	RI	2000-09	0.04	0	0	0	0.96	25	25	8.585e-05
Multi-Family with 5+ Units	8+	RI	2010s	0	0	1	0	0	4	4	3.85473e-07
Multi-Family with 5+ Units	<8	RI	2010s	0.181818	0	0	0	0.818182	11	11	1.95134e-05
Multi-Family with 5+ Units	8+	RI	<1940	0	0	1	0	0	21	21	1.48215e-06
Multi-Family with 5+ Units	<8	RI	<1940	0.0672269	0	0.00186741	0	0.930906	1071	1071	7.5029e-05
Single-Family Attached	8+	RI	1940-59	0	0	0	1	0	0	0	6.17903e-07
Single-Family Attached	<8	RI	1940-59	0.00610687	0.010687	0.00152672	0	0.981679	655	655	3.12795e-05
Single-Family Attached	8+	RI	1960-79	0	0	0	1	0	0	0	1.02969e-06
Single-Family Attached	<8	RI	1960-79	0.00240385	0.0168269	0	0	0.980769	416	416	5.2125e-05
Single-Family Attached	8+	RI	1980-99	0	0	0	1	0	0	0	1.08832e-06
Single-Family Attached	<8	RI	1980-99	0	0.0358566	0	0	0.964143	251	251	5.50929e-05
Single-Family Attached	8+	RI	2000-09	0	0	0	1	0	0	0	5.68184e-07
Single-Family Attached	<8	RI	2000-09	0.0238095	0	0	0	0.97619	42	42	2.87626e-05
Single-Family Attached	8+	RI	2010s	0	0	0	1	0	0	0	1.29146e-07
Single-Family Attached	<8	RI	2010s	0	0	0	0	1	13	13	6.53763e-06
Single-Family Attached	8+	RI	<1940	0	0	0	1	0	0	0	4.96567e-07
Single-Family Attached	<8	RI	<1940	0.00535157	0.00148655	0	0	0.993162	6727	6727	2.51372e-05
Single-Family Detached	8+	RI	1940-59	0	0	0	1	0	0	0	6.64879e-06
Single-Family Detached	<8	RI	1940-59	0.00316497	0.0195711	0.000129182	0	0.977135	15482	15482	0.000336575
Single-Family Detached	8+	RI	1960-79	0	0	0	1	0	0	0	1.10797e-05
Single-Family Detached	<8	RI	1960-79	0.00153805	0.0323522	0.0005834	0	0.965526	18855	18855	0.000560878
Single-Family Detached	8+	RI	1980-99	0	0	0	1	0	0	0	1.17106e-05
Single-Family Detached	<8	RI	1980-99	0.00252093	0.0798595	0.000360133	0	0.917259	11107	11107	0.000592813
Single-Family Detached	8+	RI	2000-09	0	0	0	1	0	0	0	6.1138e-06
Single-Family Detached	<8	RI	2000-09	0.0201342	0.130034	0.00293624	0	0.846896	2384	2384	0.000309492
Single-Family Detached	8+	RI	2010s	0	0	0	1	0	0	0	1.38964e-06
Single-Family Detached	<8	RI	2010s	0.00391645	0.0665796	0	0	0.929504	766	766	7.03465e-05
Single-Family Detached	8+	RI	<1940	0	0	0	1	0	0	0	5.34318e-06
Single-Family Detached	<8	RI	<1940	0.0105585	0.0111693	0.00034904	0	0.977923	11460	11460	0.000270482
Mobile Home	8+	SC	1940-59	0	0	0	1	0	0	0	3.02338e-06
Mobile Home	<8	SC	1940-59	0.106977	0.0372093	0.116279	0	0.739535	215	215	0.000153049
Mobile Home	8+	SC	1960-79	0	0	0	1	0	0	0	5.03825e-06
Mobile Home	<8	SC	1960-79	0.0379496	0.00877938	0.585103	0	0.368168	3531	3531	0.000255046
Mobile Home	8+	SC	1980-99	0	0	0	1	0	0	0	5.32512e-06
Mobile Home	<8	SC	1980-99	0.00883771	0.00865917	0.477058	0	0.505445	11202	11202	0.000269568
Mobile Home	8+	SC	2000-09	0	0	0	1	0	0	0	2.7801e-06
Mobile Home	<8	SC	2000-09	0.0123092	0.0285574	0.348597	0	0.610537	2031	2031	0.000140734
Mobile Home	8+	SC	2010s	0	0	0	1	0	0	0	6.31907e-07
Mobile Home	<8	SC	2010s	0.0132231	0.00826446	0.370248	0	0.608264	605	605	3.19884e-05
Mobile Home	8+	SC	<1940	0	0	0	1	0	0	0	2.42968e-06
Mobile Home	<8	SC	<1940	0.0182371	0.0364742	0.0638298	0	0.881459	329	329	0.000122995
Multi-Family with 2 - 4 Units	8+	SC	1940-59	0	0	0	1	0	0	0	3.94323e-06
Multi-Family with 2 - 4 Units	<8	SC	1940-59	0.25649	0.271417	0.000519211	0	0.471573	7704	7704	0.000199614
Multi-Family with 2 - 4 Units	8+	SC	1960-79	0	0	0	1	0	0	0	6.57111e-06
Multi-Family with 2 - 4 Units	<8	SC	1960-79	0.696602	0.00242718	0.00242718	0	0.298544	412	412	0.000332642
Multi-Family with 2 - 4 Units	8+	SC	1980-99	0	0	0	1	0	0	0	6.94526e-06
Multi-Family with 2 - 4 Units	<8	SC	1980-99	0.119718	0.00140845	0.00422535	0	0.874648	710	710	0.000351582
Multi-Family with 2 - 4 Units	8+	SC	2000-09	0	0	0	1	0	0	0	3.62594e-06
Multi-Family with 2 - 4 Units	<8	SC	2000-09	0.155098	0	0.0010846	0	0.843818	922	922	0.000183552
Multi-Family with 2 - 4 Units	8+	SC	2010s	0	0	0	1	0	0	0	8.24162e-07
Multi-Family with 2 - 4 Units	<8	SC	2010s	0.103448	0	0	0	0.896552	58	58	4.17207e-05
Multi-Family with 2 - 4 Units	8+	SC	<1940	0	0	0	1	0	0	0	3.1689e-06
Multi-Family with 2 - 4 Units	<8	SC	<1940	0.35	0	0	0	0.65	40	40	0.000160416
Multi-Family with 5+ Units	8+	SC	1940-59	0	0	1	0	0	56	56	8.73857e-06
Multi-Family with 5+ Units	<8	SC	1940-59	0.154506	0.188841	0.0343348	0	0.622318	233	233	0.000442363
Multi-Family with 5+ Units	8+	SC	1960-79	0	0	1	0	0	131	131	1.45622e-05
Multi-Family with 5+ Units	<8	SC	1960-79	0.18123	0.606796	0.0202265	0	0.191748	1236	1236	0.000737167
Multi-Family with 5+ Units	8+	SC	1980-99	0	0	1	0	0	33	33	1.53914e-05
Multi-Family with 5+ Units	<8	SC	1980-99	0.00995025	0.718629	0.00552792	0	0.265893	3618	3618	0.00077914
Multi-Family with 5+ Units	8+	SC	2000-09	0	0	1	0	0	44	44	8.03542e-06
Multi-Family with 5+ Units	<8	SC	2000-09	0.0210142	0.600274	0.00639561	0	0.372316	2189	2189	0.000406768
Multi-Family with 5+ Units	8+	SC	2010s	0	0	1	0	0	114	114	1.82642e-06
Multi-Family with 5+ Units	<8	SC	2010s	0.0770393	0.0619335	0.00906344	0	0.851964	662	662	9.2457e-05
Multi-Family with 5+ Units	8+	SC	<1940	0	0	1	0	0	50	50	7.02259e-06
Multi-Family with 5+ Units	<8	SC	<1940	0.253333	0.0266667	0	0	0.72	75	75	0.000355497
Single-Family Attached	8+	SC	1940-59	0	0	0	1	0	0	0	2.9277e-06
Single-Family Attached	<8	SC	1940-59	0.0978261	0.237319	0.0253623	0	0.639493	552	552	0.000148206
Single-Family Attached	8+	SC	1960-79	0	0	0	1	0	0	0	4.87882e-06
Single-Family Attached	<8	SC	1960-79	0.299113	0.112167	0.00760456	0	0.581115	1578	1578	0.000246975
Single-Family Attached	8+	SC	1980-99	0	0	0	1	0	0	0	5.15661e-06
Single-Family Attached	<8	SC	1980-99	0.259106	0.0762298	0.00413068	0	0.660533	2663	2663	0.000261037
Single-Family Attached	8+	SC	2000-09	0	0	0	1	0	0	0	2.69213e-06
Single-Family Attached	<8	SC	2000-09	0.122409	0.0477122	0.000391083	0	0.829488	2557	2557	0.000136281
Single-Family Attached	8+	SC	2010s	0	0	0	1	0	0	0	6.11911e-07
Single-Family Attached	<8	SC	2010s	0.355655	0.00297619	0	0	0.641369	672	672	3.09761e-05
Single-Family Attached	8+	SC	<1940	0	0	0	1	0	0	0	2.3528e-06
Single-Family Attached	<8	SC	<1940	0.110687	0.0763359	0.00763359	0	0.805344	262	262	0.000119103
Single-Family Detached	8+	SC	1940-59	0	0	0	1	0	0	0	3.15028e-05
Single-Family Detached	<8	SC	1940-59	0.0920861	0.0425904	0.0145056	0	0.850818	47499	47499	0.00159473
Single-Family Detached	8+	SC	1960-79	0	0	0	1	0	0	0	5.24973e-05
Single-Family Detached	<8	SC	1960-79	0.290267	0.0366474	0.0121853	0	0.6609	98561	98561	0.00265751
Single-Family Detached	8+	SC	1980-99	0	0	0	1	0	0	0	5.54864e-05
Single-Family Detached	<8	SC	1980-99	0.164644	0.0606851	0.00866684	0	0.766004	116190	116190	0.00280883
Single-Family Detached	8+	SC	2000-09	0	0	0	1	0	0	0	2.89679e-05
Single-Family Detached	<8	SC	2000-09	0.151926	0.0381326	0.00854109	0	0.8014	90972	90972	0.00146641
Single-Family Detached	8+	SC	2010s	0	0	0	1	0	0	0	6.58431e-06
Single-Family Detached	<8	SC	2010s	0.18837	0.0165109	0.00548743	0	0.789632	41185	41185	0.00033331
Single-Family Detached	8+	SC	<1940	0	0	0	1	0	0	0	2.53167e-05
Single-Family Detached	<8	SC	<1940	0.0396918	0.0246344	0.0119645	0	0.923709	36859	36859	0.00128158
Mobile Home	8+	SD	1940-59	0	0	0	1	0	0	0	5.18449e-07
Mobile Home	<8	SD	1940-59	0.0241379	0.0103448	0.00689655	0	0.958621	290	290	2.62449e-05
Mobile Home	8+	SD	1960-79	0	0	0	1	0	0	0	8.63959e-07
Mobile Home	<8	SD	1960-79	0	0	0.216049	0	0.783951	162	162	4.37353e-05
Mobile Home	8+	SD	1980-99	0	0	0	1	0	0	0	9.13151e-07
Mobile Home	<8	SD	1980-99	0.0077821	0.00389105	0.272374	0	0.715953	257	257	4.62255e-05
Mobile Home	8+	SD	2000-09	0	0	0	1	0	0	0	4.76732e-07
Mobile Home	<8	SD	2000-09	0	0	0.130435	0	0.869565	23	23	2.41331e-05
Mobile Home	8+	SD	2010s	0	0	0	1	0	0	0	1.08359e-07
Mobile Home	<8	SD	2010s	0.00512164	0.00512164	0.00256082	0	0.987196	781	781	5.48536e-06
Mobile Home	8+	SD	<1940	0	0	0	1	0	0	0	4.16642e-07
Mobile Home	<8	SD	<1940	0.015544	0	0.0207254	0	0.963731	193	193	2.10912e-05
Multi-Family with 2 - 4 Units	8+	SD	1940-59	0	0	0	1	0	0	0	6.76184e-07
Multi-Family with 2 - 4 Units	<8	SD	1940-59	0.166553	0.00718194	0	0	0.826265	2924	2924	3.42298e-05
Multi-Family with 2 - 4 Units	8+	SD	1960-79	0	0	0	1	0	0	0	1.12681e-06
Multi-Family with 2 - 4 Units	<8	SD	1960-79	0	0	0	0	1	410	410	5.70415e-05
Multi-Family with 2 - 4 Units	8+	SD	1980-99	0	0	0	1	0	0	0	1.19097e-06
Multi-Family with 2 - 4 Units	<8	SD	1980-99	0	0	0	0	1	297	297	6.02893e-05
Multi-Family with 2 - 4 Units	8+	SD	2000-09	0	0	0	1	0	0	0	6.21775e-07
Multi-Family with 2 - 4 Units	<8	SD	2000-09	0	0	0.324074	0	0.675926	108	108	3.14755e-05
Multi-Family with 2 - 4 Units	8+	SD	2010s	0	0	0	1	0	0	0	1.41327e-07
Multi-Family with 2 - 4 Units	<8	SD	2010s	0.379819	0.00340136	0	0	0.61678	882	882	7.15426e-06
Multi-Family with 2 - 4 Units	8+	SD	<1940	0	0	0	1	0	0	0	5.43403e-07
Multi-Family with 2 - 4 Units	<8	SD	<1940	0	0.72	0	0	0.28	25	25	2.75081e-05
Multi-Family with 5+ Units	8+	SD	1940-59	0	0	1	0	0	10	10	1.49849e-06
Multi-Family with 5+ Units	<8	SD	1940-59	0	0.16	0	0	0.84	25	25	7.58564e-05
Multi-Family with 5+ Units	8+	SD	1960-79	0	0	1	0	0	23	23	2.49713e-06
Multi-Family with 5+ Units	<8	SD	1960-79	0	0.0315315	0.0045045	0	0.963964	222	222	0.000126409
Multi-Family with 5+ Units	8+	SD	1980-99	0	0	1	0	0	11	11	2.63931e-06
Multi-Family with 5+ Units	<8	SD	1980-99	0	0.0152672	0	0	0.984733	131	131	0.000133607
Multi-Family with 5+ Units	8+	SD	2000-09	0	0	1	0	0	1	1	1.37791e-06
Multi-Family with 5+ Units	<8	SD	2000-09	0	0	0	0	1	32	32	6.97526e-05
Multi-Family with 5+ Units	8+	SD	2010s	0	0	1	0	0	3	3	3.13195e-07
Multi-Family with 5+ Units	<8	SD	2010s	0	0	0	0	1	31	31	1.58545e-05
Multi-Family with 5+ Units	8+	SD	<1940	0	0	1	0	0	33	33	1.20423e-06
Multi-Family with 5+ Units	<8	SD	<1940	0.0149254	0.253731	0.0149254	0	0.716418	67	67	6.09607e-05
Single-Family Attached	8+	SD	1940-59	0	0	0	1	0	0	0	5.02043e-07
Single-Family Attached	<8	SD	1940-59	0	0	0	0	1	17	17	2.54144e-05
Single-Family Attached	8+	SD	1960-79	0	0	0	1	0	0	0	8.36619e-07
Single-Family Attached	<8	SD	1960-79	0.00344828	0	0	0	0.996552	290	290	4.23513e-05
Single-Family Attached	8+	SD	1980-99	0	0	0	1	0	0	0	8.84255e-07
Single-Family Attached	<8	SD	1980-99	0	0	0	0	1	766	766	4.47627e-05
Single-Family Attached	8+	SD	2000-09	0	0	0	1	0	0	0	4.61646e-07
Single-Family Attached	<8	SD	2000-09	0.00229533	0.00306044	0	0	0.994644	1307	1307	2.33694e-05
Single-Family Attached	8+	SD	2010s	0	0	0	1	0	0	0	1.0493e-07
Single-Family Attached	<8	SD	2010s	0	0	0	0	1	571	571	5.31178e-06
Single-Family Attached	8+	SD	<1940	0	0	0	1	0	0	0	4.03458e-07
Single-Family Attached	<8	SD	<1940	0	0.0434783	0	0	0.956522	23	23	2.04238e-05
Single-Family Detached	8+	SD	1940-59	0	0	0	1	0	0	0	5.4021e-06
Single-Family Detached	<8	SD	1940-59	0.00345503	0.017851	0.00725556	0	0.971438	8683	8683	0.000273465
Single-Family Detached	8+	SD	1960-79	0	0	0	1	0	0	0	9.00223e-06
Single-Family Detached	<8	SD	1960-79	0.00238572	0.00391259	0.00839775	0	0.985304	10479	10479	0.00045571
Single-Family Detached	8+	SD	1980-99	0	0	0	1	0	0	0	9.5148e-06
Single-Family Detached	<8	SD	1980-99	0.00297485	0.00243397	0.00279456	0	0.991797	11093	11093	0.000481657
Single-Family Detached	8+	SD	2000-09	0	0	0	1	0	0	0	4.96742e-06
Single-Family Detached	<8	SD	2000-09	0.00164474	0.0018797	0.00246711	0	0.994008	8512	8512	0.00025146
Single-Family Detached	8+	SD	2010s	0	0	0	1	0	0	0	1.12908e-06
Single-Family Detached	<8	SD	2010s	0.000291545	0.00204082	0.00408163	0	0.993586	3430	3430	5.71561e-05
Single-Family Detached	8+	SD	<1940	0	0	0	1	0	0	0	4.3413e-06
Single-Family Detached	<8	SD	<1940	0.00243258	0.0144897	0.0209413	0	0.962136	9455	9455	0.000219765
Mobile Home	8+	TN	1940-59	0	0	0	1	0	0	0	3.96344e-06
Mobile Home	<8	TN	1940-59	0.0511727	0.0191898	0.0234542	0	0.906183	469	469	0.000200637
Mobile Home	8+	TN	1960-79	0	0	0	1	0	0	0	6.6048e-06
Mobile Home	<8	TN	1960-79	0	0.05	0	0	0.95	20	20	0.000334348
Mobile Home	8+	TN	1980-99	0	0	0	1	0	0	0	6.98087e-06
Mobile Home	<8	TN	1980-99	0.129412	0.0352941	0.0235294	0	0.811765	85	85	0.000353385
Mobile Home	8+	TN	2000-09	0	0	0	1	0	0	0	3.64453e-06
Mobile Home	<8	TN	2000-09	0.0277778	0	0	0	0.972222	36	36	0.000184493
Mobile Home	8+	TN	2010s	0	0	0	1	0	0	0	8.28388e-07
Mobile Home	<8	TN	2010s	0.0217391	0	0	0	0.978261	46	46	4.19346e-05
Mobile Home	8+	TN	<1940	0	0	0	1	0	0	0	3.18515e-06
Mobile Home	<8	TN	<1940	0.142857	0	0	0	0.857143	14	14	0.000161238
Multi-Family with 2 - 4 Units	8+	TN	1940-59	0	0	0	1	0	0	0	5.1693e-06
Multi-Family with 2 - 4 Units	<8	TN	1940-59	0.152174	0.0217391	0	0	0.826087	46	46	0.00026168
Multi-Family with 2 - 4 Units	8+	TN	1960-79	0	0	0	1	0	0	0	8.61428e-06
Multi-Family with 2 - 4 Units	<8	TN	1960-79	0.173913	0.195652	0.0217391	0	0.608696	46	46	0.000436072
Multi-Family with 2 - 4 Units	8+	TN	1980-99	0	0	0	1	0	0	0	9.10476e-06
Multi-Family with 2 - 4 Units	<8	TN	1980-99	0.0133929	0.763393	0.00446429	0	0.21875	224	224	0.000460901
Multi-Family with 2 - 4 Units	8+	TN	2000-09	0	0	0	1	0	0	0	4.75336e-06
Multi-Family with 2 - 4 Units	<8	TN	2000-09	0.233129	0.484663	0	0	0.282209	163	163	0.000240624
Multi-Family with 2 - 4 Units	8+	TN	2010s	0	0	0	1	0	0	0	1.08042e-06
Multi-Family with 2 - 4 Units	<8	TN	2010s	0	0.214286	0	0	0.785714	14	14	5.4693e-05
Multi-Family with 2 - 4 Units	8+	TN	<1940	0	0	0	1	0	0	0	4.15422e-06
Multi-Family with 2 - 4 Units	<8	TN	<1940	0.0833333	0.0333333	0	0	0.883333	60	60	0.000210294
Multi-Family with 5+ Units	8+	TN	1940-59	0	0	1	0	0	2	2	1.14557e-05
Multi-Family with 5+ Units	<8	TN	1940-59	0.0107527	0.0107527	0.0107527	0	0.967742	93	93	0.000579908
Multi-Family with 5+ Units	8+	TN	1960-79	0	0	1	0	0	10	10	1.90901e-05
Multi-Family with 5+ Units	<8	TN	1960-79	0.00337662	0.0038961	0.00805195	0	0.984675	3850	3850	0.000966376
Multi-Family with 5+ Units	8+	TN	1980-99	0	0	1	0	0	116	116	2.0177e-05
Multi-Family with 5+ Units	<8	TN	1980-99	0.0272448	0.00460476	0.00153492	0	0.966616	5212	5212	0.0010214
Multi-Family with 5+ Units	8+	TN	2000-09	0	0	1	0	0	47	47	1.05339e-05
Multi-Family with 5+ Units	<8	TN	2000-09	0.0716426	0.000260518	0	0	0.928097	7677	7677	0.000533246
Multi-Family with 5+ Units	8+	TN	2010s	0	0	1	0	0	0	0	2.39432e-06
Multi-Family with 5+ Units	<8	TN	2010s	0.00388727	0.000194363	0.000194363	0	0.995724	5145	5145	0.000121205
Multi-Family with 5+ Units	8+	TN	<1940	0	0	1	0	0	10	10	9.20614e-06
Multi-Family with 5+ Units	<8	TN	<1940	0.00766284	0	0.00383142	0	0.988506	261	261	0.000466033
Single-Family Attached	8+	TN	1940-59	0	0	0	1	0	0	0	3.83802e-06
Single-Family Attached	<8	TN	1940-59	0.0010627	0.0010627	0.0063762	0	0.991498	941	941	0.000194288
Single-Family Attached	8+	TN	1960-79	0	0	0	1	0	0	0	6.3958e-06
Single-Family Attached	<8	TN	1960-79	0.000778816	0.000778816	0.00856698	0	0.989875	1284	1284	0.000323768
Single-Family Attached	8+	TN	1980-99	0	0	0	1	0	0	0	6.75996e-06
Single-Family Attached	<8	TN	1980-99	0	0	0.00129758	0	0.998702	2312	2312	0.000342202
Single-Family Attached	8+	TN	2000-09	0	0	0	1	0	0	0	3.5292e-06
Single-Family Attached	<8	TN	2000-09	0.00116279	0	0.000387597	0	0.99845	2580	2580	0.000178655
Single-Family Attached	8+	TN	2010s	0	0	0	1	0	0	0	8.02174e-07
Single-Family Attached	<8	TN	2010s	0.000400962	0	0	0	0.999599	2494	2494	4.06076e-05
Single-Family Attached	8+	TN	<1940	0	0	0	1	0	0	0	3.08436e-06
Single-Family Attached	<8	TN	<1940	0.00119976	0	0.00359928	0	0.995201	1667	1667	0.000156136
Single-Family Detached	8+	TN	1940-59	0	0	0	1	0	0	0	4.12981e-05
Single-Family Detached	<8	TN	1940-59	0.00190087	0.00206438	0.0149617	0	0.981073	48925	48925	0.00209059
Single-Family Detached	8+	TN	1960-79	0	0	0	1	0	0	0	6.88203e-05
Single-Family Detached	<8	TN	1960-79	0.00407001	0.00136249	0.011162	0	0.983406	57248	57248	0.00348382
Single-Family Detached	8+	TN	1980-99	0	0	0	1	0	0	0	7.27388e-05
Single-Family Detached	<8	TN	1980-99	0.00748656	0.000764814	0.00496591	0	0.986783	92833	92833	0.00368218
Single-Family Detached	8+	TN	2000-09	0	0	0	1	0	0	0	3.7975e-05
Single-Family Detached	<8	TN	2000-09	0.00935264	0.000896828	0.00477698	0	0.984974	54637	54637	0.00192237
Single-Family Detached	8+	TN	2010s	0	0	0	1	0	0	0	8.63158e-06
Single-Family Detached	<8	TN	2010s	0.0224429	0.00164116	0.00504657	0	0.970869	24373	24373	0.000436947
Single-Family Detached	8+	TN	<1940	0	0	0	1	0	0	0	3.31884e-05
Single-Family Detached	<8	TN	<1940	0.000713406	0.00171866	0.00907971	0	0.988488	30838	30838	0.00168006
Mobile Home	8+	TX	1940-59	0	0	0	1	0	0	0	1.44018e-05
Mobile Home	<8	TX	1940-59	0.0555556	0.020202	0.343434	0	0.580808	198	198	0.000729048
Mobile Home	8+	TX	1960-79	0	0	0	1	0	0	0	2.39996e-05
Mobile Home	<8	TX	1960-79	0.00633413	0.000950119	0.892795	0	0.0999208	6315	6315	0.00121491
Mobile Home	8+	TX	1980-99	0	0	0	1	0	0	0	2.53661e-05
Mobile Home	<8	TX	1980-99	0.00249562	0.000337245	0.921961	0	0.0752057	14826	14826	0.00128408
Mobile Home	8+	TX	2000-09	0	0	0	1	0	0	0	1.3243e-05
Mobile Home	<8	TX	2000-09	0.00500109	0.000217439	0.897804	0	0.0969776	4599	4599	0.000670385
Mobile Home	8+	TX	2010s	0	0	0	1	0	0	0	3.01008e-06
Mobile Home	<8	TX	2010s	0.00910816	0.000759013	0.886907	0	0.103226	2635	2635	0.000152376
Mobile Home	8+	TX	<1940	0	0	0	1	0	0	0	1.15738e-05
Mobile Home	<8	TX	<1940	0.0173611	0	0.0416667	0	0.940972	288	288	0.000585886
Multi-Family with 2 - 4 Units	8+	TX	1940-59	0	0	0	1	0	0	0	1.87835e-05
Multi-Family with 2 - 4 Units	<8	TX	1940-59	0.416357	0.0260223	0.0762082	0	0.481413	538	538	0.000950857
Multi-Family with 2 - 4 Units	8+	TX	1960-79	0	0	0	1	0	0	0	3.13014e-05
Multi-Family with 2 - 4 Units	<8	TX	1960-79	0.26862	0.002442	0.388278	0	0.340659	819	819	0.00158454
Multi-Family with 2 - 4 Units	8+	TX	1980-99	0	0	0	1	0	0	0	3.30837e-05
Multi-Family with 2 - 4 Units	<8	TX	1980-99	0.25	0	0	0	0.75	944	944	0.00167476
Multi-Family with 2 - 4 Units	8+	TX	2000-09	0	0	0	1	0	0	0	1.72721e-05
Multi-Family with 2 - 4 Units	<8	TX	2000-09	0.476974	0	0.342105	0	0.180921	304	304	0.000874347
Multi-Family with 2 - 4 Units	8+	TX	2010s	0	0	0	1	0	0	0	3.92589e-06
Multi-Family with 2 - 4 Units	<8	TX	2010s	0.658228	0	0	0	0.341772	158	158	0.000198736
Multi-Family with 2 - 4 Units	8+	TX	<1940	0	0	0	1	0	0	0	1.5095e-05
Multi-Family with 2 - 4 Units	<8	TX	<1940	0.555391	0.00443131	0.0679468	0	0.37223	677	677	0.000764139
Multi-Family with 5+ Units	8+	TX	1940-59	0	0	1	0	0	1	1	4.16261e-05
Multi-Family with 5+ Units	<8	TX	1940-59	0.497041	0.0485207	0.00710059	0	0.447337	1690	1690	0.00210719
Multi-Family with 5+ Units	8+	TX	1960-79	0	0	1	0	0	468	468	6.93669e-05
Multi-Family with 5+ Units	<8	TX	1960-79	0.886605	0.00169685	0.00440529	0	0.107293	30645	30645	0.00351149
Multi-Family with 5+ Units	8+	TX	1980-99	0	0	1	0	0	379	379	7.33165e-05
Multi-Family with 5+ Units	<8	TX	1980-99	0.809735	0.00217489	0.000449978	0	0.187641	26668	26668	0.00371142
Multi-Family with 5+ Units	8+	TX	2000-09	0	0	1	0	0	33	33	3.82766e-05
Multi-Family with 5+ Units	<8	TX	2000-09	0.589402	0.0117404	0.0017452	0	0.397112	6303	6303	0.00193764
Multi-Family with 5+ Units	8+	TX	2010s	0	0	1	0	0	28	28	8.70014e-06
Multi-Family with 5+ Units	<8	TX	2010s	0.432345	0.0268767	0.0139018	0	0.526877	2158	2158	0.000440418
Multi-Family with 5+ Units	8+	TX	<1940	0	0	1	0	0	10	10	3.3452e-05
Multi-Family with 5+ Units	<8	TX	<1940	0.46343	0.0565458	0.00368777	0	0.476337	1627	1627	0.00169341
Single-Family Attached	8+	TX	1940-59	0	0	0	1	0	0	0	1.39461e-05
Single-Family Attached	<8	TX	1940-59	0.499161	0.000838926	0.0838926	0	0.416107	1192	1192	0.000705977
Single-Family Attached	8+	TX	1960-79	0	0	0	1	0	0	0	2.32402e-05
Single-Family Attached	<8	TX	1960-79	0.663601	0.000109505	0.00175208	0	0.334538	18264	18264	0.00117646
Single-Family Attached	8+	TX	1980-99	0	0	0	1	0	0	0	2.45634e-05
Single-Family Attached	<8	TX	1980-99	0.533602	0	0.00106168	0	0.465336	9419	9419	0.00124345
Single-Family Attached	8+	TX	2000-09	0	0	0	1	0	0	0	1.28239e-05
Single-Family Attached	<8	TX	2000-09	0.102784	0.000111359	0.0184855	0	0.878619	8980	8980	0.000649171
Single-Family Attached	8+	TX	2010s	0	0	0	1	0	0	0	2.91483e-06
Single-Family Attached	<8	TX	2010s	0.0633029	0.000186185	0.00577174	0	0.930739	5371	5371	0.000147554
