Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Mobile Home	8+	SC	2000-09	0	0	0	1	0	0	0	2.7795e-06
Mobile Home	<8	SC	2000-09	0.0123092	0.0285574	0.348597	0	0.610537	2031	2031	0.000140723
Mobile Home	8+	SC	2010s	0	0	0	1	0	0	0	6.31727e-07
Mobile Home	<8	SC	2010s	0.0132231	0.00826446	0.370248	0	0.608264	605	605	3.19837e-05
Mobile Home	8+	SC	<1940	0	0	0	1	0	0	0	2.42976e-06
Mobile Home	<8	SC	<1940	0.0182371	0.0364742	0.0638298	0	0.881459	329	329	0.000123016
Multi-Family with 2 - 4 Units	8+	SC	1940-59	0	0	0	1	0	0	0	3.94131e-06
Multi-Family with 2 - 4 Units	<8	SC	1940-59	0.25649	0.271417	0.000519211	0	0.471573	7704	7704	0.000199544
Multi-Family with 2 - 4 Units	8+	SC	1960-79	0	0	0	1	0	0	0	6.56806e-06
Multi-Family with 2 - 4 Units	<8	SC	1960-79	0.696602	0.00242718	0.00242718	0	0.298544	412	412	0.000332534
Multi-Family with 2 - 4 Units	8+	SC	1980-99	0	0	0	1	0	0	0	6.94225e-06
Multi-Family with 2 - 4 Units	<8	SC	1980-99	0.119718	0.00140845	0.00422535	0	0.874648	710	710	0.000351479
Multi-Family with 2 - 4 Units	8+	SC	2000-09	0	0	0	1	0	0	0	3.62449e-06
Multi-Family with 2 - 4 Units	<8	SC	2000-09	0.155098	0	0.0010846	0	0.843818	922	922	0.000183504
Multi-Family with 2 - 4 Units	8+	SC	2010s	0	0	0	1	0	0	0	8.23778e-07
Multi-Family with 2 - 4 Units	<8	SC	2010s	0.103448	0	0	0	0.896552	58	58	4.1707e-05
Multi-Family with 2 - 4 Units	8+	SC	<1940	0	0	0	1	0	0	0	3.16843e-06
Multi-Family with 2 - 4 Units	<8	SC	<1940	0.35	0	0	0	0.65	40	40	0.000160414
Multi-Family with 5+ Units	8+	SC	1940-59	0	0	1	0	0	56	56	8.73274e-06
Multi-Family with 5+ Units	<8	SC	1940-59	0.154506	0.188841	0.0343348	0	0.622318	233	233	0.000442129
Multi-Family with 5+ Units	8+	SC	1960-79	0	0	1	0	0	131	131	1.45528e-05
Multi-Family with 5+ Units	<8	SC	1960-79	0.18123	0.606796	0.0202265	0	0.191748	1236	1236	0.000736794
Multi-Family with 5+ Units	8+	SC	1980-99	0	0	1	0	0	33	33	1.53819e-05
Multi-Family with 5+ Units	<8	SC	1980-99	0.00995025	0.718629	0.00552792	0	0.265893	3618	3618	0.00077877
Multi-Family with 5+ Units	8+	SC	2000-09	0	0	1	0	0	44	44	8.03078e-06
Multi-Family with 5+ Units	<8	SC	2000-09	0.0210142	0.600274	0.00639561	0	0.372316	2189	2189	0.00040659
Multi-Family with 5+ Units	8+	SC	2010s	0	0	1	0	0	114	114	1.82524e-06
Multi-Family with 5+ Units	<8	SC	2010s	0.0770393	0.0619335	0.00906344	0	0.851964	662	662	9.241e-05
Multi-Family with 5+ Units	8+	SC	<1940	0	0	1	0	0	50	50	7.02027e-06
Multi-Family with 5+ Units	<8	SC	<1940	0.253333	0.0266667	0	0	0.72	75	75	0.000355429
Single-Family Attached	8+	SC	1940-59	0	0	0	1	0	0	0	2.92579e-06
Single-Family Attached	<8	SC	1940-59	0.0978261	0.237319	0.0253623	0	0.639493	552	552	0.00014813
Single-Family Attached	8+	SC	1960-79	0	0	0	1	0	0	0	4.87574e-06
Single-Family Attached	<8	SC	1960-79	0.299113	0.112167	0.00760456	0	0.581115	1578	1578	0.000246853
Single-Family Attached	8+	SC	1980-99	0	0	0	1	0	0	0	5.15352e-06
Single-Family Attached	<8	SC	1980-99	0.259106	0.0762298	0.00413068	0	0.660533	2663	2663	0.000260917
Single-Family Attached	8+	SC	2000-09	0	0	0	1	0	0	0	2.69061e-06
Single-Family Attached	<8	SC	2000-09	0.122409	0.0477122	0.000391083	0	0.829488	2557	2557	0.000136223
Single-Family Attached	8+	SC	2010s	0	0	0	1	0	0	0	6.11524e-07
Single-Family Attached	<8	SC	2010s	0.355655	0.00297619	0	0	0.641369	672	672	3.09608e-05
Single-Family Attached	8+	SC	<1940	0	0	0	1	0	0	0	2.35205e-06
Single-Family Attached	<8	SC	<1940	0.110687	0.0763359	0.00763359	0	0.805344	262	262	0.000119082
Single-Family Detached	8+	SC	1940-59	0	0	0	1	0	0	0	3.14876e-05
Single-Family Detached	<8	SC	1940-59	0.0920861	0.0425904	0.0145056	0	0.850818	47499	47499	0.00159418
Single-Family Detached	8+	SC	1960-79	0	0	0	1	0	0	0	5.24731e-05
Single-Family Detached	<8	SC	1960-79	0.290267	0.0366474	0.0121853	0	0.6609	98561	98561	0.00265665
Single-Family Detached	8+	SC	1980-99	0	0	0	1	0	0	0	5.54625e-05
Single-Family Detached	<8	SC	1980-99	0.164644	0.0606851	0.00866684	0	0.766004	116190	116190	0.00280801
Single-Family Detached	8+	SC	2000-09	0	0	0	1	0	0	0	2.89565e-05
Single-Family Detached	<8	SC	2000-09	0.151926	0.0381326	0.00854109	0	0.8014	90972	90972	0.00146604
Single-Family Detached	8+	SC	2010s	0	0	0	1	0	0	0	6.58127e-06
Single-Family Detached	<8	SC	2010s	0.18837	0.0165109	0.00548743	0	0.789632	41185	41185	0.000333203
Single-Family Detached	8+	SC	<1940	0	0	0	1	0	0	0	2.5313e-05
Single-Family Detached	<8	SC	<1940	0.0396918	0.0246344	0.0119645	0	0.923709	36859	36859	0.00128157
Mobile Home	8+	SD	1940-59	0	0	0	1	0	0	0	5.18254e-07
Mobile Home	<8	SD	1940-59	0.0241379	0.0103448	0.00689655	0	0.958621	290	290	2.62387e-05
Mobile Home	8+	SD	1960-79	0	0	0	1	0	0	0	8.63653e-07
Mobile Home	<8	SD	1960-79	0	0	0.216049	0	0.783951	162	162	4.37258e-05
Mobile Home	8+	SD	1980-99	0	0	0	1	0	0	0	9.12857e-07
Mobile Home	<8	SD	1980-99	0.0077821	0.00389105	0.272374	0	0.715953	257	257	4.6217e-05
Mobile Home	8+	SD	2000-09	0	0	0	1	0	0	0	4.76595e-07
Mobile Home	<8	SD	2000-09	0	0	0.130435	0	0.869565	23	23	2.41295e-05
Mobile Home	8+	SD	2010s	0	0	0	1	0	0	0	1.08321e-07
Mobile Home	<8	SD	2010s	0.00512164	0.00512164	0.00256082	0	0.987196	781	781	5.48417e-06
Mobile Home	8+	SD	<1940	0	0	0	1	0	0	0	4.16626e-07
Mobile Home	<8	SD	<1940	0.015544	0	0.0207254	0	0.963731	193	193	2.10933e-05
Multi-Family with 2 - 4 Units	8+	SD	1940-59	0	0	0	1	0	0	0	6.75808e-07
Multi-Family with 2 - 4 Units	<8	SD	1940-59	0.166553	0.00718194	0	0	0.826265	2924	2924	3.42154e-05
Multi-Family with 2 - 4 Units	8+	SD	1960-79	0	0	0	1	0	0	0	1.12621e-06
Multi-Family with 2 - 4 Units	<8	SD	1960-79	0	0	0	0	1	410	410	5.70189e-05
Multi-Family with 2 - 4 Units	8+	SD	1980-99	0	0	0	1	0	0	0	1.19037e-06
Multi-Family with 2 - 4 Units	<8	SD	1980-99	0	0	0	0	1	297	297	6.02673e-05
Multi-Family with 2 - 4 Units	8+	SD	2000-09	0	0	0	1	0	0	0	6.21485e-07
Multi-Family with 2 - 4 Units	<8	SD	2000-09	0	0	0.324074	0	0.675926	108	108	3.14651e-05
Multi-Family with 2 - 4 Units	8+	SD	2010s	0	0	0	1	0	0	0	1.41252e-07
Multi-Family with 2 - 4 Units	<8	SD	2010s	0.379819	0.00340136	0	0	0.61678	882	882	7.15141e-06
Multi-Family with 2 - 4 Units	8+	SD	<1940	0	0	0	1	0	0	0	5.43284e-07
Multi-Family with 2 - 4 Units	<8	SD	<1940	0	0.72	0	0	0.28	25	25	2.75059e-05
Multi-Family with 5+ Units	8+	SD	1940-59	0	0	1	0	0	10	10	1.49739e-06
Multi-Family with 5+ Units	<8	SD	1940-59	0	0.16	0	0	0.84	25	25	7.5811e-05
Multi-Family with 5+ Units	8+	SD	1960-79	0	0	1	0	0	23	23	2.49534e-06
Multi-Family with 5+ Units	<8	SD	1960-79	0	0.0315315	0.0045045	0	0.963964	222	222	0.000126336
Multi-Family with 5+ Units	8+	SD	1980-99	0	0	1	0	0	11	11	2.63751e-06
Multi-Family with 5+ Units	<8	SD	1980-99	0	0.0152672	0	0	0.984733	131	131	0.000133534
Multi-Family with 5+ Units	8+	SD	2000-09	0	0	1	0	0	1	1	1.37702e-06
Multi-Family with 5+ Units	<8	SD	2000-09	0	0	0	0	1	32	32	6.97171e-05
Multi-Family with 5+ Units	8+	SD	2010s	0	0	1	0	0	3	3	3.1297e-07
Multi-Family with 5+ Units	<8	SD	2010s	0	0	0	0	1	31	31	1.58454e-05
Multi-Family with 5+ Units	8+	SD	<1940	0	0	1	0	0	33	33	1.20375e-06
Multi-Family with 5+ Units	<8	SD	<1940	0.0149254	0.253731	0.0149254	0	0.716418	67	67	6.09446e-05
Single-Family Attached	8+	SD	1940-59	0	0	0	1	0	0	0	5.0168e-07
Single-Family Attached	<8	SD	1940-59	0	0	0	0	1	17	17	2.53995e-05
Single-Family Attached	8+	SD	1960-79	0	0	0	1	0	0	0	8.36033e-07
Single-Family Attached	<8	SD	1960-79	0.00344828	0	0	0	0.996552	290	290	4.23274e-05
Single-Family Attached	8+	SD	1980-99	0	0	0	1	0	0	0	8.83663e-07
Single-Family Attached	<8	SD	1980-99	0	0	0	0	1	766	766	4.47389e-05
Single-Family Attached	8+	SD	2000-09	0	0	0	1	0	0	0	4.61353e-07
Single-Family Attached	<8	SD	2000-09	0.00229533	0.00306044	0	0	0.994644	1307	1307	2.33578e-05
Single-Family Attached	8+	SD	2010s	0	0	0	1	0	0	0	1.04857e-07
Single-Family Attached	<8	SD	2010s	0	0	0	0	1	571	571	5.30878e-06
Single-Family Attached	8+	SD	<1940	0	0	0	1	0	0	0	4.03302e-07
Single-Family Attached	<8	SD	<1940	0	0.0434783	0	0	0.956522	23	23	2.04187e-05
Single-Family Detached	8+	SD	1940-59	0	0	0	1	0	0	0	5.39912e-06
Single-Family Detached	<8	SD	1940-59	0.00345503	0.017851	0.00725556	0	0.971438	8683	8683	0.000273352
Single-Family Detached	8+	SD	1960-79	0	0	0	1	0	0	0	8.99745e-06
Single-Family Detached	<8	SD	1960-79	0.00238572	0.00391259	0.00839775	0	0.985304	10479	10479	0.000455531
Single-Family Detached	8+	SD	1980-99	0	0	0	1	0	0	0	9.51005e-06
Single-Family Detached	<8	SD	1980-99	0.00297485	0.00243397	0.00279456	0	0.991797	11093	11093	0.000481484
Single-Family Detached	8+	SD	2000-09	0	0	0	1	0	0	0	4.96512e-06
Single-Family Detached	<8	SD	2000-09	0.00164474	0.0018797	0.00246711	0	0.994008	8512	8512	0.000251379
Single-Family Detached	8+	SD	2010s	0	0	0	1	0	0	0	1.12848e-06
Single-Family Detached	<8	SD	2010s	0.000291545	0.00204082	0.00408163	0	0.993586	3430	3430	5.71335e-05
Single-Family Detached	8+	SD	<1940	0	0	0	1	0	0	0	4.34036e-06
Single-Family Detached	<8	SD	<1940	0.00243258	0.0144897	0.0209413	0	0.962136	9455	9455	0.000219748
Mobile Home	8+	TN	1940-59	0	0	0	1	0	0	0	3.96204e-06
Mobile Home	<8	TN	1940-59	0.0511727	0.0191898	0.0234542	0	0.906183	469	469	0.000200594
Mobile Home	8+	TN	1960-79	0	0	0	1	0	0	0	6.6026e-06
Mobile Home	<8	TN	1960-79	0	0.05	0	0	0.95	20	20	0.000334282
Mobile Home	8+	TN	1980-99	0	0	0	1	0	0	0	6.97876e-06
Mobile Home	<8	TN	1980-99	0.129412	0.0352941	0.0235294	0	0.811765	85	85	0.000353327
Mobile Home	8+	TN	2000-09	0	0	0	1	0	0	0	3.64355e-06
Mobile Home	<8	TN	2000-09	0.0277778	0	0	0	0.972222	36	36	0.000184469
Mobile Home	8+	TN	2010s	0	0	0	1	0	0	0	8.2811e-07
Mobile Home	<8	TN	2010s	0.0217391	0	0	0	0.978261	46	46	4.19263e-05
Mobile Home	8+	TN	<1940	0	0	0	1	0	0	0	3.18509e-06
Mobile Home	<8	TN	<1940	0.142857	0	0	0	0.857143	14	14	0.000161258
Multi-Family with 2 - 4 Units	8+	TN	1940-59	0	0	0	1	0	0	0	5.16653e-06
Multi-Family with 2 - 4 Units	<8	TN	1940-59	0.152174	0.0217391	0	0	0.826087	46	46	0.000261576
Multi-Family with 2 - 4 Units	8+	TN	1960-79	0	0	0	1	0	0	0	8.60985e-06
Multi-Family with 2 - 4 Units	<8	TN	1960-79	0.173913	0.195652	0.0217391	0	0.608696	46	46	0.000435907
Multi-Family with 2 - 4 Units	8+	TN	1980-99	0	0	0	1	0	0	0	9.10037e-06
Multi-Family with 2 - 4 Units	<8	TN	1980-99	0.0133929	0.763393	0.00446429	0	0.21875	224	224	0.000460742
Multi-Family with 2 - 4 Units	8+	TN	2000-09	0	0	0	1	0	0	0	4.75123e-06
Multi-Family with 2 - 4 Units	<8	TN	2000-09	0.233129	0.484663	0	0	0.282209	163	163	0.00024055
Multi-Family with 2 - 4 Units	8+	TN	2010s	0	0	0	1	0	0	0	1.07986e-06
Multi-Family with 2 - 4 Units	<8	TN	2010s	0	0.214286	0	0	0.785714	14	14	5.46723e-05
Multi-Family with 2 - 4 Units	8+	TN	<1940	0	0	0	1	0	0	0	4.15339e-06
Multi-Family with 2 - 4 Units	<8	TN	<1940	0.0833333	0.0333333	0	0	0.883333	60	60	0.000210281
Multi-Family with 5+ Units	8+	TN	1940-59	0	0	1	0	0	2	2	1.14475e-05
Multi-Family with 5+ Units	<8	TN	1940-59	0.0107527	0.0107527	0.0107527	0	0.967742	93	93	0.000579572
Multi-Family with 5+ Units	8+	TN	1960-79	0	0	1	0	0	10	10	1.90768e-05
Multi-Family with 5+ Units	<8	TN	1960-79	0.00337662	0.0038961	0.00805195	0	0.984675	3850	3850	0.000965838
Multi-Family with 5+ Units	8+	TN	1980-99	0	0	1	0	0	116	116	2.01636e-05
Multi-Family with 5+ Units	<8	TN	1980-99	0.0272448	0.00460476	0.00153492	0	0.966616	5212	5212	0.00102086
Multi-Family with 5+ Units	8+	TN	2000-09	0	0	1	0	0	47	47	1.05273e-05
Multi-Family with 5+ Units	<8	TN	2000-09	0.0716426	0.000260518	0	0	0.928097	7677	7677	0.000532985
Multi-Family with 5+ Units	8+	TN	2010s	0	0	1	0	0	0	0	2.39265e-06
Multi-Family with 5+ Units	<8	TN	2010s	0.00388727	0.000194363	0.000194363	0	0.995724	5145	5145	0.000121137
Multi-Family with 5+ Units	8+	TN	<1940	0	0	1	0	0	10	10	9.20264e-06
Multi-Family with 5+ Units	<8	TN	<1940	0.00766284	0	0.00383142	0	0.988506	261	261	0.00046592
Single-Family Attached	8+	TN	1940-59	0	0	0	1	0	0	0	3.83532e-06
Single-Family Attached	<8	TN	1940-59	0.0010627	0.0010627	0.0063762	0	0.991498	941	941	0.000194178
Single-Family Attached	8+	TN	1960-79	0	0	0	1	0	0	0	6.39144e-06
Single-Family Attached	<8	TN	1960-79	0.000778816	0.000778816	0.00856698	0	0.989875	1284	1284	0.000323592
Single-Family Attached	8+	TN	1980-99	0	0	0	1	0	0	0	6.75557e-06
Single-Family Attached	<8	TN	1980-99	0	0	0.00129758	0	0.998702	2312	2312	0.000342027
Single-Family Attached	8+	TN	2000-09	0	0	0	1	0	0	0	3.52703e-06
Single-Family Attached	<8	TN	2000-09	0.00116279	0	0.000387597	0	0.99845	2580	2580	0.00017857
Single-Family Attached	8+	TN	2010s	0	0	0	1	0	0	0	8.01626e-07
Single-Family Attached	<8	TN	2010s	0.000400962	0	0	0	0.999599	2494	2494	4.05855e-05
Single-Family Attached	8+	TN	<1940	0	0	0	1	0	0	0	3.08323e-06
Single-Family Attached	<8	TN	<1940	0.00119976	0	0.00359928	0	0.995201	1667	1667	0.0001561
Single-Family Detached	8+	TN	1940-59	0	0	0	1	0	0	0	4.12761e-05
Single-Family Detached	<8	TN	1940-59	0.00190087	0.00206438	0.0149617	0	0.981073	48925	48925	0.00208976
Single-Family Detached	8+	TN	1960-79	0	0	0	1	0	0	0	6.87852e-05
Single-Family Detached	<8	TN	1960-79	0.00407001	0.00136249	0.011162	0	0.983406	57248	57248	0.00348252
Single-Family Detached	8+	TN	1980-99	0	0	0	1	0	0	0	7.2704e-05
Single-Family Detached	<8	TN	1980-99	0.00748656	0.000764814	0.00496591	0	0.986783	92833	92833	0.00368092
Single-Family Detached	8+	TN	2000-09	0	0	0	1	0	0	0	3.79582e-05
Single-Family Detached	<8	TN	2000-09	0.00935264	0.000896828	0.00477698	0	0.984974	54637	54637	0.00192178
Single-Family Detached	8+	TN	2010s	0	0	0	1	0	0	0	8.62716e-06
Single-Family Detached	<8	TN	2010s	0.0224429	0.00164116	0.00504657	0	0.970869	24373	24373	0.000436784
Single-Family Detached	8+	TN	<1940	0	0	0	1	0	0	0	3.31819e-05
Single-Family Detached	<8	TN	<1940	0.000713406	0.00171866	0.00907971	0	0.988488	30838	30838	0.00167996
Mobile Home	8+	TX	1940-59	0	0	0	1	0	0	0	1.43973e-05
Mobile Home	<8	TX	1940-59	0.0555556	0.020202	0.343434	0	0.580808	198	198	0.000728918
Mobile Home	8+	TX	1960-79	0	0	0	1	0	0	0	2.39926e-05
Mobile Home	<8	TX	1960-79	0.00633413	0.000950119	0.892795	0	0.0999208	6315	6315	0.00121472
Mobile Home	8+	TX	1980-99	0	0	0	1	0	0	0	2.53595e-05
Mobile Home	<8	TX	1980-99	0.00249562	0.000337245	0.921961	0	0.0752057	14826	14826	0.00128392
Mobile Home	8+	TX	2000-09	0	0	0	1	0	0	0	1.324e-05
Mobile Home	<8	TX	2000-09	0.00500109	0.000217439	0.897804	0	0.0969776	4599	4599	0.000670325
Mobile Home	8+	TX	2010s	0	0	0	1	0	0	0	3.00919e-06
Mobile Home	<8	TX	2010s	0.00910816	0.000759013	0.886907	0	0.103226	2635	2635	0.000152352
Mobile Home	8+	TX	<1940	0	0	0	1	0	0	0	1.1574e-05
Mobile Home	<8	TX	<1940	0.0173611	0	0.0416667	0	0.940972	288	288	0.000585979
Multi-Family with 2 - 4 Units	8+	TX	1940-59	0	0	0	1	0	0	0	1.87742e-05
Multi-Family with 2 - 4 Units	<8	TX	1940-59	0.416357	0.0260223	0.0762082	0	0.481413	538	538	0.000950516
Multi-Family with 2 - 4 Units	8+	TX	1960-79	0	0	0	1	0	0	0	3.12865e-05
Multi-Family with 2 - 4 Units	<8	TX	1960-79	0.26862	0.002442	0.388278	0	0.340659	819	819	0.001584
Multi-Family with 2 - 4 Units	8+	TX	1980-99	0	0	0	1	0	0	0	3.3069e-05
Multi-Family with 2 - 4 Units	<8	TX	1980-99	0.25	0	0	0	0.75	944	944	0.00167425
Multi-Family with 2 - 4 Units	8+	TX	2000-09	0	0	0	1	0	0	0	1.7265e-05
Multi-Family with 2 - 4 Units	<8	TX	2000-09	0.476974	0	0.342105	0	0.180921	304	304	0.00087411
Multi-Family with 2 - 4 Units	8+	TX	2010s	0	0	0	1	0	0	0	3.92401e-06
Multi-Family with 2 - 4 Units	<8	TX	2010s	0.658228	0	0	0	0.341772	158	158	0.000198668
Multi-Family with 2 - 4 Units	8+	TX	<1940	0	0	0	1	0	0	0	1.50926e-05
Multi-Family with 2 - 4 Units	<8	TX	<1940	0.555391	0.00443131	0.0679468	0	0.37223	677	677	0.000764122
Multi-Family with 5+ Units	8+	TX	1940-59	0	0	1	0	0	1	1	4.15978e-05
Multi-Family with 5+ Units	<8	TX	1940-59	0.497041	0.0485207	0.00710059	0	0.447337	1690	1690	0.00210605
Multi-Family with 5+ Units	8+	TX	1960-79	0	0	1	0	0	468	468	6.93214e-05
Multi-Family with 5+ Units	<8	TX	1960-79	0.886605	0.00169685	0.00440529	0	0.107293	30645	30645	0.00350967
Multi-Family with 5+ Units	8+	TX	1980-99	0	0	1	0	0	379	379	7.32708e-05
Multi-Family with 5+ Units	<8	TX	1980-99	0.809735	0.00217489	0.000449978	0	0.187641	26668	26668	0.00370962
Multi-Family with 5+ Units	8+	TX	2000-09	0	0	1	0	0	33	33	3.82541e-05
Multi-Family with 5+ Units	<8	TX	2000-09	0.589402	0.0117404	0.0017452	0	0.397112	6303	6303	0.00193676
Multi-Family with 5+ Units	8+	TX	2010s	0	0	1	0	0	28	28	8.69442e-06
Multi-Family with 5+ Units	<8	TX	2010s	0.432345	0.0268767	0.0139018	0	0.526877	2158	2158	0.000440189
Multi-Family with 5+ Units	8+	TX	<1940	0	0	1	0	0	10	10	3.34406e-05
Multi-Family with 5+ Units	<8	TX	<1940	0.46343	0.0565458	0.00368777	0	0.476337	1627	1627	0.00169306
Single-Family Attached	8+	TX	1940-59	0	0	0	1	0	0	0	1.39368e-05
Single-Family Attached	<8	TX	1940-59	0.499161	0.000838926	0.0838926	0	0.416107	1192	1192	0.000705606
Single-Family Attached	8+	TX	1960-79	0	0	0	1	0	0	0	2.32252e-05
Single-Family Attached	<8	TX	1960-79	0.663601	0.000109505	0.00175208	0	0.334538	18264	18264	0.00117587
Single-Family Attached	8+	TX	1980-99	0	0	0	1	0	0	0	2.45484e-05
Single-Family Attached	<8	TX	1980-99	0.533602	0	0.00106168	0	0.465336	9419	9419	0.00124286
Single-Family Attached	8+	TX	2000-09	0	0	0	1	0	0	0	1.28165e-05
Single-Family Attached	<8	TX	2000-09	0.102784	0.000111359	0.0184855	0	0.878619	8980	8980	0.000648887
Single-Family Attached	8+	TX	2010s	0	0	0	1	0	0	0	2.91295e-06
Single-Family Attached	<8	TX	2010s	0.0633029	0.000186185	0.00577174	0	0.930739	5371	5371	0.00014748
Single-Family Attached	8+	TX	<1940	0	0	0	1	0	0	0	1.12038e-05
Single-Family Attached	<8	TX	<1940	0.72407	0.000978474	0.0782779	0	0.196673	1022	1022	0.000567238
Single-Family Detached	8+	TX	1940-59	0	0	0	1	0	0	0	0.000149989
Single-Family Detached	<8	TX	1940-59	0.228018	0.0022569	0.0759206	0	0.693804	351367	351367	0.00759379
Single-Family Detached	8+	TX	1960-79	0	0	0	1	0	0	0	0.000249952
Single-Family Detached	<8	TX	1960-79	0.522568	0.000138163	0.00566469	0	0.471629	658641	658641	0.0126548
Single-Family Detached	8+	TX	1980-99	0	0	0	1	0	0	0	0.000264192
Single-Family Detached	<8	TX	1980-99	0.542848	0.0001654	0.00326628	0	0.45372	671099	671099	0.0133758
Single-Family Detached	8+	TX	2000-09	0	0	0	1	0	0	0	0.000137933
Single-Family Detached	<8	TX	2000-09	0.562099	0.000269511	0.00303362	0	0.434598	463803	463803	0.00698338
Single-Family Detached	8+	TX	2010s	0	0	0	1	0	0	0	3.13494e-05
Single-Family Detached	<8	TX	2010s	0.486468	0.000377766	0.00261951	0	0.510535	201183	201183	0.00158719
Single-Family Detached	8+	TX	<1940	0	0	0	1	0	0	0	0.000120577
Single-Family Detached	<8	TX	<1940	0.15334	0.00134818	0.0402636	0	0.805048	93459	93459	0.00610466
Mobile Home	8+	UT	1940-59	0	0	0	1	0	0	0	1.41198e-06
Mobile Home	<8	UT	1940-59	0.00530504	0.00132626	0.143236	0	0.850133	754	754	7.14872e-05
Mobile Home	8+	UT	1960-79	0	0	0	1	0	0	0	2.35302e-06
Mobile Home	<8	UT	1960-79	0	0	0	0	1	22	22	0.000119131
Mobile Home	8+	UT	1980-99	0	0	0	1	0	0	0	2.48708e-06
Mobile Home	<8	UT	1980-99	0	0	0	0	1	81	81	0.000125918
Mobile Home	8+	UT	2000-09	0	0	0	1	0	0	0	1.29848e-06
Mobile Home	<8	UT	2000-09	0	0	0.1	0	0.9	10	10	6.57408e-05
Mobile Home	8+	UT	2010s	0	0	0	1	0	0	0	2.9512e-07
Mobile Home	<8	UT	2010s	0	0	0.0169867	0	0.983013	2708	2708	1.49416e-05
Mobile Home	8+	UT	<1940	0	0	0	1	0	0	0	1.1351e-06
Mobile Home	<8	UT	<1940	0.00522876	0	0.0235294	0	0.971242	765	765	5.74687e-05
Multi-Family with 2 - 4 Units	8+	UT	1940-59	0	0	0	1	0	0	0	1.84124e-06
Multi-Family with 2 - 4 Units	<8	UT	1940-59	0	0	0	0	1	52	52	9.32199e-05
Multi-Family with 2 - 4 Units	8+	UT	1960-79	0	0	0	1	0	0	0	3.06836e-06
Multi-Family with 2 - 4 Units	<8	UT	1960-79	0	0	0	0	1	612	612	0.000155348
Multi-Family with 2 - 4 Units	8+	UT	1980-99	0	0	0	1	0	0	0	3.24317e-06
Multi-Family with 2 - 4 Units	<8	UT	1980-99	0	0	0	0	1	390	390	0.000164198
Multi-Family with 2 - 4 Units	8+	UT	2000-09	0	0	0	1	0	0	0	1.69323e-06
Multi-Family with 2 - 4 Units	<8	UT	2000-09	0.00518135	0	0	0	0.994819	193	193	8.57266e-05
Multi-Family with 2 - 4 Units	8+	UT	2010s	0	0	0	1	0	0	0	3.8484e-07
Multi-Family with 2 - 4 Units	<8	UT	2010s	0	0	0	0	1	50	50	1.9484e-05
Multi-Family with 2 - 4 Units	8+	UT	<1940	0	0	0	1	0	0	0	1.48018e-06
Multi-Family with 2 - 4 Units	<8	UT	<1940	0	0	0	0	1	16	16	7.49397e-05
Multi-Family with 5+ Units	8+	UT	1940-59	0	0	1	0	0	1	1	4.07963e-06
Multi-Family with 5+ Units	<8	UT	1940-59	0.134029	0.0200642	0.00160514	0	0.844302	1246	1246	0.000206547
Multi-Family with 5+ Units	8+	UT	1960-79	0	0	1	0	0	39	39	6.79856e-06
Multi-Family with 5+ Units	<8	UT	1960-79	0.0555556	0	0	0	0.944444	18	18	0.000344204
Multi-Family with 5+ Units	8+	UT	1980-99	0	0	1	0	0	2	2	7.18588e-06
Multi-Family with 5+ Units	<8	UT	1980-99	0	0	0.0625	0	0.9375	16	16	0.000363814
Multi-Family with 5+ Units	8+	UT	2000-09	0	0	1	0	0	0	0	3.75169e-06
Multi-Family with 5+ Units	<8	UT	2000-09	0.0454545	0	0.0454545	0	0.909091	22	22	0.000189944
Multi-Family with 5+ Units	8+	UT	2010s	0	0	1	0	0	0	0	8.52688e-07
Multi-Family with 5+ Units	<8	UT	2010s	0.0178671	0.0184255	0.00837521	0	0.955332	1791	1791	4.31707e-05
Multi-Family with 5+ Units	8+	UT	<1940	0	0	1	0	0	3	3	3.27962e-06
Multi-Family with 5+ Units	<8	UT	<1940	0.160367	0.00485961	0.00485961	0	0.829914	1852	1852	0.000166044
Single-Family Attached	8+	UT	1940-59	0	0	0	1	0	0	0	1.36683e-06
Single-Family Attached	<8	UT	1940-59	0.011236	0	0	0	0.988764	178	178	6.92009e-05
Single-Family Attached	8+	UT	1960-79	0	0	0	1	0	0	0	2.27777e-06
Single-Family Attached	<8	UT	1960-79	0	0	0	0	1	1070	1070	0.000115321
Single-Family Attached	8+	UT	1980-99	0	0	0	1	0	0	0	2.40754e-06
Single-Family Attached	<8	UT	1980-99	0	0	0	0	1	1825	1825	0.000121891
Single-Family Attached	8+	UT	2000-09	0	0	0	1	0	0	0	1.25696e-06
Single-Family Attached	<8	UT	2000-09	0	0	0	0	1	2287	2287	6.36383e-05
Single-Family Attached	8+	UT	2010s	0	0	0	1	0	0	0	2.85682e-07
Single-Family Attached	<8	UT	2010s	0	0	0	0	1	221	221	1.44638e-05
Single-Family Attached	8+	UT	<1940	0	0	0	1	0	0	0	1.09879e-06
Single-Family Attached	<8	UT	<1940	0	0	0	0	1	17	17	5.56308e-05
Single-Family Detached	8+	UT	1940-59	0	0	0	1	0	0	0	1.47099e-05
Single-Family Detached	<8	UT	1940-59	0.000831848	0	0.000118835	0	0.999049	8415	8415	0.000744746
