Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Wood Frame	source_count	source_weight	sampling_probability
Mobile Home	NC	2000-09	0.000000	0.069660	0.015856	0.914484	5613.000000	5613.000000	0.000292
Mobile Home	NC	2010s	0.000000	0.072441	0.036220	0.891339	635.000000	635.000000	0.000066
Mobile Home	NC	<1940	0.000000	0.485813	0.006879	0.507309	1163.000000	1163.000000	0.000255
Multi-Family with 2 - 4 Units	NC	1940-59	0.153789	0.013373	0.002972	0.829866	1346.000000	1346.000000	0.000414
Multi-Family with 2 - 4 Units	NC	1960-79	0.000000	0.001122	0.000449	0.998430	4458.000000	4458.000000	0.000689
Multi-Family with 2 - 4 Units	NC	1980-99	0.000000	0.000187	0.005787	0.994026	10713.000000	10713.000000	0.000728
Multi-Family with 2 - 4 Units	NC	2000-09	0.000000	0.000665	0.008313	0.991022	6015.000000	6015.000000	0.000380
Multi-Family with 2 - 4 Units	NC	2010s	0.000000	0.000000	0.000000	1.000000	336.000000	336.000000	0.000086
Multi-Family with 2 - 4 Units	NC	<1940	0.324302	0.006568	0.026273	0.642857	1218.000000	1218.000000	0.000332
Multi-Family with 5+ Units	NC	1940-59	0.522388	0.007960	0.003980	0.465672	1005.000000	1005.000000	0.000917
Multi-Family with 5+ Units	NC	1960-79	0.000000	0.002833	0.002575	0.994592	3883.000000	3883.000000	0.001527
Multi-Family with 5+ Units	NC	1980-99	0.000000	0.053933	0.000965	0.945101	8288.000000	8288.000000	0.001614
Multi-Family with 5+ Units	NC	2000-09	0.000000	0.008178	0.012581	0.979241	4769.000000	4769.000000	0.000843
Multi-Family with 5+ Units	NC	2010s	0.000000	0.005882	0.000000	0.994118	510.000000	510.000000	0.000192
Multi-Family with 5+ Units	NC	<1940	0.272436	0.040064	0.059295	0.628205	624.000000	624.000000	0.000737
Single-Family Attached	NC	1940-59	0.363704	0.100075	0.011949	0.524272	1339.000000	1339.000000	0.000307
Single-Family Attached	NC	1960-79	0.000000	0.031281	0.000000	0.968719	3069.000000	3069.000000	0.000512
Single-Family Attached	NC	1980-99	0.000000	0.000852	0.000095	0.999053	10564.000000	10564.000000	0.000541
Single-Family Attached	NC	2000-09	0.000000	0.000635	0.002450	0.996914	11019.000000	11019.000000	0.000282
Single-Family Attached	NC	2010s	0.000000	0.000000	0.000000	1.000000	2054.000000	2054.000000	0.000064
Single-Family Attached	NC	<1940	0.167210	0.032573	0.001086	0.799131	921.000000	921.000000	0.000247
Single-Family Detached	NC	1940-59	0.289741	0.035299	0.003151	0.671810	104735.000000	104735.000000	0.003304
Single-Family Detached	NC	1960-79	0.000000	0.015922	0.001496	0.982582	179126.000000	179126.000000	0.005506
Single-Family Detached	NC	1980-99	0.000000	0.005266	0.004739	0.989995	237181.000000	237181.000000	0.005819
Single-Family Detached	NC	2000-09	0.000000	0.011308	0.005103	0.983589	125217.000000	125217.000000	0.003038
Single-Family Detached	NC	2010s	0.000000	0.004853	0.001814	0.993333	59547.000000	59547.000000	0.000691
Single-Family Detached	NC	<1940	0.133918	0.035699	0.003076	0.827307	71850.000000	71850.000000	0.002655
Mobile Home	ND	1940-59	0.000000	0.010345	0.006897	0.982759	290.000000	290.000000	0.000025
Mobile Home	ND	1960-79	0.000000	0.000000	0.000000	1.000000	33.000000	33.000000	0.000042
Mobile Home	ND	1980-99	0.000000	0.000000	0.000000	1.000000	134.000000	134.000000	0.000044
Mobile Home	ND	2000-09	0.000000	0.000000	0.000000	1.000000	107.000000	107.000000	0.000023
Mobile Home	ND	2010s	0.000000	0.000000	0.000000	1.000000	154.000000	154.000000	0.000005
Mobile Home	ND	<1940	0.000000	0.000000	0.020725	0.979275	193.000000	193.000000	0.000020
Multi-Family with 2 - 4 Units	ND	1940-59	0.162929	0.007256	0.000000	0.829815	3032.000000	3032.000000	0.000033
Multi-Family with 2 - 4 Units	ND	1960-79	0.000000	0.004734	0.000069	0.995197	14574.000000	14574.000000	0.000054
Multi-Family with 2 - 4 Units	ND	1980-99	0.000000	0.000981	0.000458	0.998561	15284.000000	15284.000000	0.000057
Multi-Family with 2 - 4 Units	ND	2000-09	0.000000	0.016623	0.005704	0.977673	6136.000000	6136.000000	0.000030
Multi-Family with 2 - 4 Units	ND	2010s	0.000000	0.000000	0.000000	1.000000	11.000000	11.000000	0.000007
Multi-Family with 2 - 4 Units	ND	<1940	0.497519	0.004072	0.000509	0.497900	7859.000000	7859.000000	0.000026
Multi-Family with 5+ Units	ND	1940-59	0.000000	0.000000	0.000000	1.000000	36.000000	36.000000	0.000072
Multi-Family with 5+ Units	ND	1960-79	0.000000	0.000000	0.000000	1.000000	828.000000	828.000000	0.000120
Multi-Family with 5+ Units	ND	1980-99	0.000000	0.000000	0.000000	1.000000	875.000000	875.000000	0.000127
Multi-Family with 5+ Units	ND	2000-09	0.000000	0.000000	0.000000	1.000000	471.000000	471.000000	0.000066
Multi-Family with 5+ Units	ND	2010s	0.000000	0.000000	0.000000	1.000000	347.000000	347.000000	0.000015
Multi-Family with 5+ Units	ND	<1940	0.000000	0.000000	0.000000	1.000000	41.000000	41.000000	0.000058
Single-Family Attached	ND	1940-59	0.000000	0.000000	0.000000	1.000000	486.000000	486.000000	0.000024
Single-Family Attached	ND	1960-79	0.000000	0.000000	0.000000	1.000000	450.000000	450.000000	0.000040
Single-Family Attached	ND	1980-99	0.000000	0.000000	0.000000	1.000000	489.000000	489.000000	0.000043
Single-Family Attached	ND	2000-09	0.000000	0.000000	0.000000	1.000000	493.000000	493.000000	0.000022
Single-Family Attached	ND	2010s	0.000000	0.000000	0.000000	1.000000	1123.000000	1123.000000	0.000005
Single-Family Attached	ND	<1940	0.000000	0.000000	0.000000	1.000000	211.000000	211.000000	0.000019
Single-Family Detached	ND	1940-59	0.016278	0.000000	0.000000	0.983722	3686.000000	3686.000000	0.000260
Single-Family Detached	ND	1960-79	0.000000	0.000000	0.000000	1.000000	7894.000000	7894.000000	0.000433
Single-Family Detached	ND	1980-99	0.000000	0.000000	0.000000	1.000000	5919.000000	5919.000000	0.000458
Single-Family Detached	ND	2000-09	0.000000	0.000000	0.000000	1.000000	4593.000000	4593.000000	0.000239
Single-Family Detached	ND	2010s	0.000000	0.000000	0.000000	1.000000	4862.000000	4862.000000	0.000054
Single-Family Detached	ND	<1940	0.083976	0.000000	0.000000	0.916024	2465.000000	2465.000000	0.000209
Mobile Home	NE	1940-59	0.000000	0.000000	0.000000	1.000000	26.000000	26.000000	0.000058
Mobile Home	NE	1960-79	0.000000	0.048330	0.036907	0.914763	1138.000000	1138.000000	0.000097
Mobile Home	NE	1980-99	0.000000	0.017591	0.056834	0.925575	739.000000	739.000000	0.000102
Mobile Home	NE	2000-09	0.000000	0.000000	0.062857	0.937143	175.000000	175.000000	0.000053
Mobile Home	NE	2010s	0.000000	0.000000	0.000000	1.000000	54.000000	54.000000	0.000012
Mobile Home	NE	<1940	0.000000	0.000000	0.000000	1.000000	15.000000	15.000000	0.000047
Multi-Family with 2 - 4 Units	NE	1940-59	0.922756	0.002088	0.000000	0.075157	479.000000	479.000000	0.000076
Multi-Family with 2 - 4 Units	NE	1960-79	0.000000	0.003067	0.000000	0.996933	1304.000000	1304.000000	0.000126
Multi-Family with 2 - 4 Units	NE	1980-99	0.000000	0.000000	0.007530	0.992470	664.000000	664.000000	0.000133
Multi-Family with 2 - 4 Units	NE	2000-09	0.000000	0.000000	0.000000	1.000000	418.000000	418.000000	0.000070
Multi-Family with 2 - 4 Units	NE	2010s	0.000000	0.000000	0.000000	1.000000	448.000000	448.000000	0.000016
Multi-Family with 2 - 4 Units	NE	<1940	0.955556	0.000000	0.000000	0.044444	1395.000000	1395.000000	0.000061
Multi-Family with 5+ Units	NE	1940-59	0.131579	0.131579	0.026316	0.710526	38.000000	38.000000	0.000168
Multi-Family with 5+ Units	NE	1960-79	0.000000	0.085366	0.036585	0.878049	82.000000	82.000000	0.000279
Multi-Family with 5+ Units	NE	1980-99	0.000000	0.006061	0.006061	0.987879	330.000000	330.000000	0.000295
Multi-Family with 5+ Units	NE	2000-09	0.000000	0.010417	0.000000	0.989583	96.000000	96.000000	0.000154
Multi-Family with 5+ Units	NE	2010s	0.000000	0.000000	0.000000	1.000000	218.000000	218.000000	0.000035
Multi-Family with 5+ Units	NE	<1940	0.525714	0.091429	0.005714	0.377143	175.000000	175.000000	0.000135
Single-Family Attached	NE	1940-59	0.207159	0.000000	0.000000	0.792841	1313.000000	1313.000000	0.000056
Single-Family Attached	NE	1960-79	0.000000	0.001215	0.000000	0.998785	3291.000000	3291.000000	0.000094
Single-Family Attached	NE	1980-99	0.000000	0.000347	0.000000	0.999653	5763.000000	5763.000000	0.000099
Single-Family Attached	NE	2000-09	0.000000	0.000000	0.000000	1.000000	7105.000000	7105.000000	0.000052
Single-Family Attached	NE	2010s	0.000000	0.000817	0.000000	0.999183	3670.000000	3670.000000	0.000012
Single-Family Attached	NE	<1940	0.375000	0.000000	0.000000	0.625000	784.000000	784.000000	0.000045
Single-Family Detached	NE	1940-59	0.043605	0.001208	0.000018	0.955170	57127.000000	57127.000000	0.000605
Single-Family Detached	NE	1960-79	0.000000	0.000885	0.000246	0.998868	89258.000000	89258.000000	0.001007
Single-Family Detached	NE	1980-99	0.000000	0.001242	0.000735	0.998023	57160.000000	57160.000000	0.001065
Single-Family Detached	NE	2000-09	0.000000	0.000388	0.000103	0.999509	38698.000000	38698.000000	0.000556
Single-Family Detached	NE	2010s	0.000000	0.001734	0.000048	0.998218	20762.000000	20762.000000	0.000126
Single-Family Detached	NE	<1940	0.025866	0.000369	0.000034	0.973731	119152.000000	119152.000000	0.000486
Mobile Home	NH	1940-59	0.000000	0.000000	0.000000	1.000000	24.000000	24.000000	0.000044
Mobile Home	NH	1960-79	0.000000	0.000000	0.006810	0.993190	881.000000	881.000000	0.000074
Mobile Home	NH	1980-99	0.000000	0.000000	0.004963	0.995037	806.000000	806.000000	0.000078
Mobile Home	NH	2000-09	0.000000	0.000000	0.010601	0.989399	283.000000	283.000000	0.000041
Mobile Home	NH	2010s	0.000000	0.000000	0.005814	0.994186	172.000000	172.000000	0.000009
Mobile Home	NH	<1940	0.000000	0.266667	0.000000	0.733333	30.000000	30.000000	0.000036
Multi-Family with 2 - 4 Units	NH	1940-59	0.000000	0.000000	0.000000	1.000000	59.000000	59.000000	0.000058
Multi-Family with 2 - 4 Units	NH	1960-79	0.000000	0.000000	0.000000	1.000000	1084.000000	1084.000000	0.000096
Multi-Family with 2 - 4 Units	NH	1980-99	0.000000	0.000000	0.000429	0.999571	4658.000000	4658.000000	0.000102
Multi-Family with 2 - 4 Units	NH	2000-09	0.000000	0.000000	0.000000	1.000000	971.000000	971.000000	0.000053
Multi-Family with 2 - 4 Units	NH	2010s	0.000000	0.000000	0.000000	1.000000	511.000000	511.000000	0.000012
Multi-Family with 2 - 4 Units	NH	<1940	0.005102	0.002551	0.002551	0.989796	784.000000	784.000000	0.000046
Multi-Family with 5+ Units	NH	1940-59	0.051724	0.017241	0.017241	0.913793	58.000000	58.000000	0.000128
Multi-Family with 5+ Units	NH	1960-79	0.000000	0.012626	0.007576	0.979798	396.000000	396.000000	0.000213
Multi-Family with 5+ Units	NH	1980-99	0.000000	0.001733	0.010399	0.987868	1154.000000	1154.000000	0.000225
Multi-Family with 5+ Units	NH	2000-09	0.000000	0.000000	0.019048	0.980952	105.000000	105.000000	0.000117
Multi-Family with 5+ Units	NH	2010s	0.000000	0.000000	0.032258	0.967742	31.000000	31.000000	0.000027
Multi-Family with 5+ Units	NH	<1940	0.026048	0.011325	0.010193	0.952435	883.000000	883.000000	0.000103
Single-Family Attached	NH	1940-59	0.000000	0.004464	0.000000	0.995536	224.000000	224.000000	0.000043
Single-Family Attached	NH	1960-79	0.000000	0.000000	0.000000	1.000000	379.000000	379.000000	0.000071
Single-Family Attached	NH	1980-99	0.000000	0.000000	0.003003	0.996997	333.000000	333.000000	0.000075
Single-Family Attached	NH	2000-09	0.000000	0.000000	0.000000	1.000000	55.000000	55.000000	0.000039
Single-Family Attached	NH	2010s	0.000000	0.000000	0.000000	1.000000	26.000000	26.000000	0.000009
Single-Family Attached	NH	<1940	0.000964	0.005301	0.000000	0.993735	2075.000000	2075.000000	0.000034
Single-Family Detached	NH	1940-59	0.000491	0.000655	0.000491	0.998363	6109.000000	6109.000000	0.000461
Single-Family Detached	NH	1960-79	0.000000	0.000117	0.000409	0.999474	17124.000000	17124.000000	0.000767
Single-Family Detached	NH	1980-99	0.000000	0.000259	0.001166	0.998575	15438.000000	15438.000000	0.000811
Single-Family Detached	NH	2000-09	0.000000	0.001697	0.001358	0.996945	5892.000000	5892.000000	0.000423
Single-Family Detached	NH	2010s	0.000000	0.001221	0.001832	0.996947	1638.000000	1638.000000	0.000096
Single-Family Detached	NH	<1940	0.001056	0.000939	0.000352	0.997653	8523.000000	8523.000000	0.000370
Mobile Home	NJ	1940-59	0.000000	0.000000	0.084656	0.915344	189.000000	189.000000	0.000255
Mobile Home	NJ	1960-79	0.000000	0.000672	0.096471	0.902857	2975.000000	2975.000000	0.000426
Mobile Home	NJ	1980-99	0.000000	0.000335	0.042268	0.957397	2981.000000	2981.000000	0.000450
Mobile Home	NJ	2000-09	0.000000	0.000000	0.013495	0.986505	741.000000	741.000000	0.000235
Mobile Home	NJ	2010s	0.000000	0.000000	0.019305	0.980695	259.000000	259.000000	0.000053
Mobile Home	NJ	<1940	0.000000	0.000000	0.045455	0.954545	66.000000	66.000000	0.000205
Multi-Family with 2 - 4 Units	NJ	1940-59	0.481848	0.073487	0.000440	0.444224	4545.000000	4545.000000	0.000333
Multi-Family with 2 - 4 Units	NJ	1960-79	0.000000	0.137354	0.000083	0.862562	24040.000000	24040.000000	0.000555
Multi-Family with 2 - 4 Units	NJ	1980-99	0.000000	0.055618	0.010871	0.933512	34773.000000	34773.000000	0.000587
Multi-Family with 2 - 4 Units	NJ	2000-09	0.000000	0.023913	0.000221	0.975865	13549.000000	13549.000000	0.000306
Multi-Family with 2 - 4 Units	NJ	2010s	0.000000	0.002509	0.000000	0.997491	797.000000	797.000000	0.000070
Multi-Family with 2 - 4 Units	NJ	<1940	0.471316	0.016183	0.003032	0.509470	25397.000000	25397.000000	0.000268
Multi-Family with 5+ Units	NJ	1940-59	0.614737	0.069474	0.002105	0.313684	475.000000	475.000000	0.000738
Multi-Family with 5+ Units	NJ	1960-79	0.000000	0.091940	0.013854	0.894207	794.000000	794.000000	0.001230
Multi-Family with 5+ Units	NJ	1980-99	0.000000	0.058947	0.014737	0.926316	475.000000	475.000000	0.001300
Multi-Family with 5+ Units	NJ	2000-09	0.000000	0.079245	0.000000	0.920755	795.000000	795.000000	0.000679
Multi-Family with 5+ Units	NJ	2010s	0.000000	0.067797	0.008475	0.923729	118.000000	118.000000	0.000154
Multi-Family with 5+ Units	NJ	<1940	0.580987	0.048280	0.029104	0.341629	7353.000000	7353.000000	0.000593
Single-Family Attached	NJ	1940-59	0.284360	0.137441	0.001580	0.576619	633.000000	633.000000	0.000247
Single-Family Attached	NJ	1960-79	0.000000	0.022801	0.000000	0.977199	307.000000	307.000000	0.000412
Single-Family Attached	NJ	1980-99	0.000000	0.000000	0.000000	1.000000	822.000000	822.000000	0.000436
Single-Family Attached	NJ	2000-09	0.000000	0.000000	0.000000	1.000000	166.000000	166.000000	0.000227
Single-Family Attached	NJ	2010s	0.000000	0.000213	0.000000	0.999787	9402.000000	9402.000000	0.000052
Single-Family Attached	NJ	<1940	0.136393	0.009696	0.000646	0.853264	1547.000000	1547.000000	0.000199
Single-Family Detached	NJ	1940-59	0.081792	0.028036	0.003026	0.887146	379400.000000	379400.000000	0.002661
Single-Family Detached	NJ	1960-79	0.000000	0.010915	0.002335	0.986750	346944.000000	346944.000000	0.004434
Single-Family Detached	NJ	1980-99	0.000000	0.013716	0.000839	0.985445	190655.000000	190655.000000	0.004686
Single-Family Detached	NJ	2000-09	0.000000	0.011142	0.001897	0.986962	75393.000000	75393.000000	0.002447
Single-Family Detached	NJ	2010s	0.000000	0.011492	0.002609	0.985899	18013.000000	18013.000000	0.000556
Single-Family Detached	NJ	<1940	0.107898	0.012473	0.003840	0.875789	424270.000000	424270.000000	0.002138
Mobile Home	NM	1940-59	0.000000	0.115578	0.301508	0.582915	199.000000	199.000000	0.000065
Mobile Home	NM	1960-79	0.000000	0.000000	0.000000	1.000000	175.000000	175.000000	0.000108
Mobile Home	NM	1980-99	0.000000	0.000951	0.000000	0.999049	1052.000000	1052.000000	0.000114
Mobile Home	NM	2000-09	0.000000	0.000000	0.000000	1.000000	269.000000	269.000000	0.000060
Mobile Home	NM	2010s	0.000000	0.000000	0.000000	1.000000	20.000000	20.000000	0.000014
Mobile Home	NM	<1940	0.000000	0.000000	0.000000	1.000000	26.000000	26.000000	0.000052
Multi-Family with 2 - 4 Units	NM	1940-59	0.050473	0.044164	0.044164	0.861199	317.000000	317.000000	0.000085
Multi-Family with 2 - 4 Units	NM	1960-79	0.000000	0.030650	0.008418	0.960932	4633.000000	4633.000000	0.000141
Multi-Family with 2 - 4 Units	NM	1980-99	0.000000	0.022429	0.011975	0.965596	5261.000000	5261.000000	0.000149
Multi-Family with 2 - 4 Units	NM	2000-09	0.000000	0.002533	0.011651	0.985816	1974.000000	1974.000000	0.000078
Multi-Family with 2 - 4 Units	NM	2010s	0.000000	0.000000	0.010331	0.989669	968.000000	968.000000	0.000018
Multi-Family with 2 - 4 Units	NM	<1940	0.489019	0.048316	0.237189	0.225476	683.000000	683.000000	0.000068
Multi-Family with 5+ Units	NM	1940-59	0.517110	0.140684	0.000000	0.342205	263.000000	263.000000	0.000188
Multi-Family with 5+ Units	NM	1960-79	0.000000	0.227564	0.000000	0.772436	936.000000	936.000000	0.000313
Multi-Family with 5+ Units	NM	1980-99	0.000000	0.003544	0.020969	0.975487	3386.000000	3386.000000	0.000331
Multi-Family with 5+ Units	NM	2000-09	0.000000	0.012121	0.049091	0.938788	1650.000000	1650.000000	0.000173
Multi-Family with 5+ Units	NM	2010s	0.000000	0.000000	0.000000	1.000000	79.000000	79.000000	0.000039
Multi-Family with 5+ Units	NM	<1940	0.539216	0.019608	0.000000	0.441176	408.000000	408.000000	0.000151
Single-Family Attached	NM	1940-59	0.500000	0.283019	0.000000	0.216981	106.000000	106.000000	0.000063
Single-Family Attached	NM	1960-79	0.000000	0.064327	0.000000	0.935673	342.000000	342.000000	0.000105
Single-Family Attached	NM	1980-99	0.000000	0.008882	0.000000	0.991118	1351.000000	1351.000000	0.000111
Single-Family Attached	NM	2000-09	0.000000	0.006579	0.000000	0.993421	456.000000	456.000000	0.000058
Single-Family Attached	NM	2010s	0.000000	0.012048	0.000000	0.987952	83.000000	83.000000	0.000013
Single-Family Attached	NM	<1940	0.895349	0.011628	0.000000	0.093023	86.000000	86.000000	0.000051
Single-Family Detached	NM	1940-59	0.301748	0.130249	0.001279	0.566724	9382.000000	9382.000000	0.000677
Single-Family Detached	NM	1960-79	0.000000	0.036650	0.002944	0.960406	13588.000000	13588.000000	0.001128
Single-Family Detached	NM	1980-99	0.000000	0.016617	0.002253	0.981129	28404.000000	28404.000000	0.001193
Single-Family Detached	NM	2000-09	0.000000	0.008033	0.001874	0.990093	22408.000000	22408.000000	0.000623
Single-Family Detached	NM	2010s	0.000000	0.004277	0.002224	0.993499	5845.000000	5845.000000	0.000142
Single-Family Detached	NM	<1940	0.634627	0.040919	0.000386	0.324069	5181.000000	5181.000000	0.000544
Mobile Home	NV	1940-59	0.000000	0.024096	0.072289	0.903614	83.000000	83.000000	0.000085
Mobile Home	NV	1960-79	0.000000	0.015228	0.105584	0.879188	1970.000000	1970.000000	0.000142
Mobile Home	NV	1980-99	0.000000	0.005776	0.097192	0.897032	5021.000000	5021.000000	0.000151
Mobile Home	NV	2000-09	0.000000	0.005410	0.059505	0.935085	1294.000000	1294.000000	0.000079
Mobile Home	NV	2010s	0.000000	0.013761	0.133028	0.853211	218.000000	218.000000	0.000018
Mobile Home	NV	<1940	0.000000	0.048855	0.172519	0.778626	655.000000	655.000000	0.000069
Multi-Family with 2 - 4 Units	NV	1940-59	0.046512	0.019934	0.046512	0.887043	301.000000	301.000000	0.000111
Multi-Family with 2 - 4 Units	NV	1960-79	0.000000	0.001566	0.008725	0.989709	4470.000000	4470.000000	0.000186
Multi-Family with 2 - 4 Units	NV	1980-99	0.000000	0.001766	0.012363	0.985871	5096.000000	5096.000000	0.000196
Multi-Family with 2 - 4 Units	NV	2000-09	0.000000	0.000000	0.011777	0.988223	1953.000000	1953.000000	0.000103
Multi-Family with 2 - 4 Units	NV	2010s	0.000000	0.000000	0.010373	0.989627	964.000000	964.000000	0.000023
Multi-Family with 2 - 4 Units	NV	<1940	0.023669	0.053254	0.479290	0.443787	338.000000	338.000000	0.000090
Multi-Family with 5+ Units	NV	1940-59	0.312500	0.020833	0.008333	0.658333	240.000000	240.000000	0.000247
Multi-Family with 5+ Units	NV	1960-79	0.000000	0.000947	0.001184	0.997869	4224.000000	4224.000000	0.000412
Multi-Family with 5+ Units	NV	1980-99	0.000000	0.000039	0.000135	0.999827	51889.000000	51889.000000	0.000435
Multi-Family with 5+ Units	NV	2000-09	0.000000	0.000000	0.000000	1.000000	31820.000000	31820.000000	0.000227
Multi-Family with 5+ Units	NV	2010s	0.000000	0.000000	0.001047	0.998953	1910.000000	1910.000000	0.000052
Multi-Family with 5+ Units	NV	<1940	0.175325	0.019481	0.116883	0.688312	154.000000	154.000000	0.000199
Single-Family Attached	NV	1940-59	0.027814	0.007115	0.012937	0.952135	1546.000000	1546.000000	0.000083
Single-Family Attached	NV	1960-79	0.000000	0.000446	0.001528	0.998027	15711.000000	15711.000000	0.000138
Single-Family Attached	NV	1980-99	0.000000	0.000133	0.004253	0.995614	22573.000000	22573.000000	0.000146
Single-Family Attached	NV	2000-09	0.000000	0.000000	0.001706	0.998294	16416.000000	16416.000000	0.000076
Single-Family Attached	NV	2010s	0.000000	0.000000	0.000724	0.999276	4144.000000	4144.000000	0.000017
Single-Family Attached	NV	<1940	0.132444	0.001027	0.055441	0.811088	974.000000	974.000000	0.000067
Single-Family Detached	NV	1940-59	0.012668	0.006126	0.009581	0.971625	21709.000000	21709.000000	0.000891
Single-Family Detached	NV	1960-79	0.000000	0.001248	0.006020	0.992732	85713.000000	85713.000000	0.001484
Single-Family Detached	NV	1980-99	0.000000	0.000366	0.011159	0.988475	232020.000000	232020.000000	0.001569
Single-Family Detached	NV	2000-09	0.000000	0.000183	0.005691	0.994126	230001.000000	230001.000000	0.000819
Single-Family Detached	NV	2010s	0.000000	0.000249	0.002560	0.997191	72277.000000	72277.000000	0.000186
Single-Family Detached	NV	<1940	0.074637	0.017241	0.170145	0.737976	4408.000000	4408.000000	0.000716
Mobile Home	NY	1940-59	0.000000	0.000000	0.084656	0.915344	189.000000	189.000000	0.000582
Mobile Home	NY	1960-79	0.000000	0.000672	0.096471	0.902857	2975.000000	2975.000000	0.000969
Mobile Home	NY	1980-99	0.000000	0.000335	0.042268	0.957397	2981.000000	2981.000000	0.001024
Mobile Home	NY	2000-09	0.000000	0.000000	0.013495	0.986505	741.000000	741.000000	0.000535
Mobile Home	NY	2010s	0.000000	0.000000	0.019305	0.980695	259.000000	259.000000	0.000122
Mobile Home	NY	<1940	0.000000	0.000000	0.045455	0.954545	66.000000	66.000000	0.000467
Multi-Family with 2 - 4 Units	NY	1940-59	0.767139	0.000098	0.000000	0.232764	20480.000000	20480.000000	0.000758
Multi-Family with 2 - 4 Units	NY	1960-79	0.000000	0.000039	0.000000	0.999961	25882.000000	25882.000000	0.001264
Multi-Family with 2 - 4 Units	NY	1980-99	0.000000	0.000000	0.000000	1.000000	14786.000000	14786.000000	0.001336
Multi-Family with 2 - 4 Units	NY	2000-09	0.000000	0.000000	0.000000	1.000000	15939.000000	15939.000000	0.000697
Multi-Family with 2 - 4 Units	NY	2010s	0.000000	0.000000	0.000000	1.000000	3005.000000	3005.000000	0.000159
Multi-Family with 2 - 4 Units	NY	<1940	0.503545	0.000024	0.000000	0.496431	84058.000000	84058.000000	0.000609
Multi-Family with 5+ Units	NY	1940-59	0.867550	0.006623	0.000000	0.125828	151.000000	151.000000	0.001681
Multi-Family with 5+ Units	NY	1960-79	0.000000	0.032520	0.004065	0.963415	246.000000	246.000000	0.002801
Multi-Family with 5+ Units	NY	1980-99	0.000000	0.013889	0.000000	0.986111	144.000000	144.000000	0.002960
Multi-Family with 5+ Units	NY	2000-09	0.000000	0.000000	0.000000	1.000000	97.000000	97.000000	0.001545
Multi-Family with 5+ Units	NY	2010s	0.000000	0.000000	0.000000	1.000000	37.000000	37.000000	0.000351
Multi-Family with 5+ Units	NY	<1940	0.426160	0.016878	0.000000	0.556962	237.000000	237.000000	0.001351
Single-Family Attached	NY	1940-59	0.354808	0.000126	0.000000	0.645066	15879.000000	15879.000000	0.000563
Single-Family Attached	NY	1960-79	0.000000	0.000000	0.000000	1.000000	6821.000000	6821.000000	0.000938
Single-Family Attached	NY	1980-99	0.000000	0.000000	0.000000	1.000000	1559.000000	1559.000000	0.000992
Single-Family Attached	NY	2000-09	0.000000	0.003636	0.000000	0.996364	275.000000	275.000000	0.000518
Single-Family Attached	NY	2010s	0.000000	0.009009	0.000000	0.990991	111.000000	111.000000	0.000118
Single-Family Attached	NY	<1940	0.087793	0.000897	0.000000	0.911310	10035.000000	10035.000000	0.000453
Single-Family Detached	NY	1940-59	0.021735	0.000597	0.000000	0.977668	180862.000000	180862.000000	0.006059
Single-Family Detached	NY	1960-79	0.000000	0.000140	0.000000	0.999860	42764.000000	42764.000000	0.010097
Single-Family Detached	NY	1980-99	0.000000	0.000173	0.000000	0.999827	11568.000000	11568.000000	0.010671
Single-Family Detached	NY	2000-09	0.000000	0.000957	0.000000	0.999043	4178.000000	4178.000000	0.005571
Single-Family Detached	NY	2010s	0.000000	0.000474	0.000000	0.999526	2108.000000	2108.000000	0.001266
Single-Family Detached	NY	<1940	0.024844	0.000704	0.000000	0.974451	69553.000000	69553.000000	0.004869
Mobile Home	OH	1940-59	0.000000	0.027322	0.021858	0.950820	183.000000	183.000000	0.000366
Mobile Home	OH	1960-79	0.000000	0.002836	0.055684	0.941480	3879.000000	3879.000000	0.000611
Mobile Home	OH	1980-99	0.000000	0.000934	0.012976	0.986090	10712.000000	10712.000000	0.000645
Mobile Home	OH	2000-09	0.000000	0.000751	0.001878	0.997370	5324.000000	5324.000000	0.000337
Mobile Home	OH	2010s	0.000000	0.001623	0.004870	0.993506	616.000000	616.000000	0.000077
Mobile Home	OH	<1940	0.000000	0.023012	0.083846	0.893142	4389.000000	4389.000000	0.000295
Multi-Family with 2 - 4 Units	OH	1940-59	0.034203	0.012601	0.000000	0.953195	1111.000000	1111.000000	0.000478
Multi-Family with 2 - 4 Units	OH	1960-79	0.000000	0.001195	0.000796	0.998009	5022.000000	5022.000000	0.000797
Multi-Family with 2 - 4 Units	OH	1980-99	0.000000	0.000286	0.000000	0.999713	6981.000000	6981.000000	0.000842
Multi-Family with 2 - 4 Units	OH	2000-09	0.000000	0.000000	0.000000	1.000000	2692.000000	2692.000000	0.000439
Multi-Family with 2 - 4 Units	OH	2010s	0.000000	0.000000	0.000000	1.000000	275.000000	275.000000	0.000100
Multi-Family with 2 - 4 Units	OH	<1940	0.042065	0.007648	0.000000	0.950287	3138.000000	3138.000000	0.000384
Multi-Family with 5+ Units	OH	1940-59	0.086791	0.015260	0.001431	0.896519	2097.000000	2097.000000	0.001059
Multi-Family with 5+ Units	OH	1960-79	0.000000	0.004499	0.004932	0.990568	11557.000000	11557.000000	0.001765
Multi-Family with 5+ Units	OH	1980-99	0.000000	0.000899	0.002803	0.996298	18909.000000	18909.000000	0.001866
