Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete, Block	Option=Concrete, Pre-cast	Option=Steel Frame	Option=Wood Frame	sample_count	sample_weight
Mobile Home	NC	2000-09	0.005522	0.069647	0.000000	0.015853	0.908978	5614.000000	5614.000000
Mobile Home	NC	2010s	0.007874	0.070866	0.001575	0.036220	0.883465	635.000000	635.000000
Mobile Home	NC	<1940	0.030875	0.484563	0.000000	0.006861	0.477702	1166.000000	1166.000000
Multi-Family with 2 - 4 Units	NC	1940-59	0.164867	0.012959	0.000000	0.002880	0.819294	1389.000000	1389.000000
Multi-Family with 2 - 4 Units	NC	1960-79	0.141043	0.001114	0.000000	0.000668	0.857175	4488.000000	4488.000000
Multi-Family with 2 - 4 Units	NC	1980-99	0.064991	0.000186	0.000000	0.006797	0.928026	10740.000000	10740.000000
Multi-Family with 2 - 4 Units	NC	2000-09	0.162346	0.000665	0.000000	0.008475	0.828514	6018.000000	6018.000000
Multi-Family with 2 - 4 Units	NC	2010s	0.220238	0.000000	0.000000	0.000000	0.779762	336.000000	336.000000
Multi-Family with 2 - 4 Units	NC	<1940	0.319389	0.006436	0.000000	0.025744	0.648431	1243.000000	1243.000000
Multi-Family with 5+ Units	NC	1940-59	0.509597	0.007678	0.000000	0.003839	0.478887	1042.000000	1042.000000
Multi-Family with 5+ Units	NC	1960-79	0.233776	0.002555	0.000255	0.002810	0.760603	3914.000000	3914.000000
Multi-Family with 5+ Units	NC	1980-99	0.131928	0.038916	0.014940	0.001084	0.813133	8300.000000	8300.000000
Multi-Family with 5+ Units	NC	2000-09	0.074649	0.006081	0.002097	0.012581	0.904592	4769.000000	4769.000000
Multi-Family with 5+ Units	NC	2010s	0.093023	0.000000	0.005814	0.000000	0.901163	516.000000	516.000000
Multi-Family with 5+ Units	NC	<1940	0.264209	0.038402	0.000000	0.056836	0.640553	651.000000	651.000000
Single-Family Attached	NC	1940-59	0.361029	0.098529	0.000000	0.011765	0.528676	1360.000000	1360.000000
Single-Family Attached	NC	1960-79	0.262082	0.031139	0.000000	0.000000	0.706779	3083.000000	3083.000000
Single-Family Attached	NC	1980-99	0.080462	0.000852	0.000000	0.000095	0.918591	10564.000000	10564.000000
Single-Family Attached	NC	2000-09	0.051691	0.000181	0.000453	0.002449	0.945225	11027.000000	11027.000000
Single-Family Attached	NC	2010s	0.147619	0.000000	0.000000	0.000000	0.852381	2100.000000	2100.000000
Single-Family Attached	NC	<1940	0.167206	0.032362	0.000000	0.001079	0.799353	927.000000	927.000000
Single-Family Detached	NC	1940-59	0.287837	0.034733	0.000019	0.003121	0.674290	106383.000000	106383.000000
Single-Family Detached	NC	1960-79	0.400605	0.015853	0.000017	0.001502	0.582022	179713.000000	179713.000000
Single-Family Detached	NC	1980-99	0.136169	0.005247	0.000017	0.004741	0.853827	237294.000000	237294.000000
Single-Family Detached	NC	2000-09	0.154239	0.011263	0.000040	0.005101	0.829357	125273.000000	125273.000000
Single-Family Detached	NC	2010s	0.076891	0.004837	0.000000	0.001808	0.916464	59747.000000	59747.000000
Single-Family Detached	NC	<1940	0.132499	0.035270	0.000000	0.003039	0.829192	72725.000000	72725.000000
Mobile Home	ND	1940-59	0.012048	0.024096	0.000000	0.012048	0.951807	83.000000	83.000000
Mobile Home	ND	1960-79	0.000000	0.000000	0.000000	0.000000	1.000000	34.000000	34.000000
Mobile Home	ND	1980-99	0.000000	0.000000	0.000000	0.000000	1.000000	134.000000	134.000000
Mobile Home	ND	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	108.000000	108.000000
Mobile Home	ND	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	154.000000	154.000000
Mobile Home	ND	<1940	0.000000	0.000000	0.000000	0.080000	0.920000	50.000000	50.000000
Multi-Family with 2 - 4 Units	ND	1940-59	0.087629	0.028351	0.000000	0.000000	0.884021	388.000000	388.000000
Multi-Family with 2 - 4 Units	ND	1960-79	0.325015	0.012378	0.000000	0.000000	0.662607	5009.000000	5009.000000
Multi-Family with 2 - 4 Units	ND	1980-99	0.242118	0.002529	0.000000	0.000169	0.755185	5931.000000	5931.000000
Multi-Family with 2 - 4 Units	ND	2000-09	0.176115	0.026509	0.000000	0.009186	0.788189	3810.000000	3810.000000
Multi-Family with 2 - 4 Units	ND	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	11.000000	11.000000
Multi-Family with 2 - 4 Units	ND	<1940	0.540847	0.007754	0.000000	0.000831	0.450568	3611.000000	3611.000000
Multi-Family with 5+ Units	ND	1940-59	0.000000	0.000000	0.000000	0.000000	1.000000	36.000000	36.000000
Multi-Family with 5+ Units	ND	1960-79	0.001208	0.000000	0.000000	0.000000	0.998792	828.000000	828.000000
Multi-Family with 5+ Units	ND	1980-99	0.000000	0.000000	0.000000	0.000000	1.000000	875.000000	875.000000
Multi-Family with 5+ Units	ND	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	471.000000	471.000000
Multi-Family with 5+ Units	ND	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	347.000000	347.000000
Multi-Family with 5+ Units	ND	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	41.000000	41.000000
Single-Family Attached	ND	1940-59	0.000000	0.000000	0.000000	0.000000	1.000000	486.000000	486.000000
Single-Family Attached	ND	1960-79	0.000000	0.000000	0.000000	0.000000	1.000000	450.000000	450.000000
Single-Family Attached	ND	1980-99	0.002045	0.000000	0.000000	0.000000	0.997955	489.000000	489.000000
Single-Family Attached	ND	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	493.000000	493.000000
Single-Family Attached	ND	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	1123.000000	1123.000000
Single-Family Attached	ND	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	211.000000	211.000000
Single-Family Detached	ND	1940-59	0.016265	0.000000	0.000000	0.000000	0.983735	3689.000000	3689.000000
Single-Family Detached	ND	1960-79	0.007584	0.000000	0.000000	0.000000	0.992416	7911.000000	7911.000000
Single-Family Detached	ND	1980-99	0.009092	0.000000	0.000000	0.000000	0.990908	5939.000000	5939.000000
Single-Family Detached	ND	2000-09	0.009764	0.000000	0.000000	0.000000	0.990237	4609.000000	4609.000000
Single-Family Detached	ND	2010s	0.001848	0.000000	0.000000	0.000000	0.998152	4869.000000	4869.000000
Single-Family Detached	ND	<1940	0.084176	0.000000	0.000000	0.000000	0.915824	2471.000000	2471.000000
Mobile Home	NE	1940-59	0.230769	0.000000	0.000000	0.000000	0.769231	26.000000	26.000000
Mobile Home	NE	1960-79	0.304042	0.048330	0.000000	0.036907	0.610721	1138.000000	1138.000000
Mobile Home	NE	1980-99	0.074324	0.017568	0.000000	0.056757	0.851351	740.000000	740.000000
Mobile Home	NE	2000-09	0.022857	0.000000	0.000000	0.062857	0.914286	175.000000	175.000000
Mobile Home	NE	2010s	0.018519	0.000000	0.000000	0.000000	0.981481	54.000000	54.000000
Mobile Home	NE	<1940	0.133333	0.000000	0.000000	0.000000	0.866667	15.000000	15.000000
Multi-Family with 2 - 4 Units	NE	1940-59	0.922756	0.002088	0.000000	0.000000	0.075157	479.000000	479.000000
Multi-Family with 2 - 4 Units	NE	1960-79	0.471342	0.003017	0.000000	0.000000	0.525641	1326.000000	1326.000000
Multi-Family with 2 - 4 Units	NE	1980-99	0.279699	0.000000	0.000000	0.007519	0.712782	665.000000	665.000000
Multi-Family with 2 - 4 Units	NE	2000-09	0.408791	0.000000	0.000000	0.000000	0.591209	455.000000	455.000000
Multi-Family with 2 - 4 Units	NE	2010s	0.755940	0.000000	0.000000	0.000000	0.244060	463.000000	463.000000
Multi-Family with 2 - 4 Units	NE	<1940	0.955556	0.000000	0.000000	0.000000	0.044444	1395.000000	1395.000000
Multi-Family with 5+ Units	NE	1940-59	0.131579	0.131579	0.000000	0.026316	0.710526	38.000000	38.000000
Multi-Family with 5+ Units	NE	1960-79	0.132530	0.084337	0.000000	0.036145	0.746988	83.000000	83.000000
Multi-Family with 5+ Units	NE	1980-99	0.012012	0.006006	0.000000	0.006006	0.975976	333.000000	333.000000
Multi-Family with 5+ Units	NE	2000-09	0.010417	0.010417	0.000000	0.000000	0.979167	96.000000	96.000000
Multi-Family with 5+ Units	NE	2010s	0.004587	0.000000	0.000000	0.000000	0.995413	218.000000	218.000000
Multi-Family with 5+ Units	NE	<1940	0.536313	0.089385	0.000000	0.005587	0.368715	179.000000	179.000000
Single-Family Attached	NE	1940-59	0.212830	0.000000	0.000000	0.000000	0.787170	1325.000000	1325.000000
Single-Family Attached	NE	1960-79	0.048573	0.001214	0.000000	0.000000	0.950212	3294.000000	3294.000000
Single-Family Attached	NE	1980-99	0.025681	0.000347	0.000000	0.000000	0.973972	5763.000000	5763.000000
Single-Family Attached	NE	2000-09	0.006052	0.000000	0.000000	0.000000	0.993948	7105.000000	7105.000000
Single-Family Attached	NE	2010s	0.000272	0.000816	0.000000	0.000000	0.998912	3676.000000	3676.000000
Single-Family Attached	NE	<1940	0.377382	0.000000	0.000000	0.000000	0.622618	787.000000	787.000000
Single-Family Detached	NE	1940-59	0.049205	0.001200	0.000000	0.000017	0.949578	57515.000000	57515.000000
Single-Family Detached	NE	1960-79	0.020234	0.000884	0.000000	0.000246	0.978636	89402.000000	89402.000000
Single-Family Detached	NE	1980-99	0.014972	0.001223	0.000017	0.000734	0.983054	57242.000000	57242.000000
Single-Family Detached	NE	2000-09	0.009304	0.000387	0.000000	0.000103	0.990207	38802.000000	38802.000000
Single-Family Detached	NE	2010s	0.004672	0.001716	0.000000	0.000048	0.993564	20975.000000	20975.000000
Single-Family Detached	NE	<1940	0.028368	0.000368	0.000000	0.000033	0.971231	119537.000000	119537.000000
Mobile Home	NH	1940-59	0.000000	0.000000	0.000000	0.000000	1.000000	24.000000	24.000000
Mobile Home	NH	1960-79	0.000000	0.000000	0.000000	0.006810	0.993190	881.000000	881.000000
Mobile Home	NH	1980-99	0.000000	0.000000	0.000000	0.004963	0.995037	806.000000	806.000000
Mobile Home	NH	2000-09	0.000000	0.000000	0.000000	0.010601	0.989399	283.000000	283.000000
Mobile Home	NH	2010s	0.000000	0.000000	0.000000	0.005814	0.994186	172.000000	172.000000
Mobile Home	NH	<1940	0.419355	0.258065	0.000000	0.000000	0.322581	31.000000	31.000000
Multi-Family with 2 - 4 Units	NH	1940-59	0.000000	0.000000	0.000000	0.000000	1.000000	59.000000	59.000000
Multi-Family with 2 - 4 Units	NH	1960-79	0.001845	0.000000	0.000000	0.000000	0.998155	1084.000000	1084.000000
Multi-Family with 2 - 4 Units	NH	1980-99	0.000000	0.000000	0.000000	0.000429	0.999571	4658.000000	4658.000000
Multi-Family with 2 - 4 Units	NH	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	971.000000	971.000000
Multi-Family with 2 - 4 Units	NH	2010s	0.001957	0.000000	0.000000	0.000000	0.998043	511.000000	511.000000
Multi-Family with 2 - 4 Units	NH	<1940	0.005102	0.002551	0.000000	0.002551	0.989796	784.000000	784.000000
Multi-Family with 5+ Units	NH	1940-59	0.050847	0.016949	0.000000	0.016949	0.915254	59.000000	59.000000
Multi-Family with 5+ Units	NH	1960-79	0.037879	0.012626	0.000000	0.007576	0.941919	396.000000	396.000000
Multi-Family with 5+ Units	NH	1980-99	0.017316	0.001732	0.000000	0.010390	0.970563	1155.000000	1155.000000
Multi-Family with 5+ Units	NH	2000-09	0.009524	0.000000	0.000000	0.019048	0.971429	105.000000	105.000000
Multi-Family with 5+ Units	NH	2010s	0.000000	0.000000	0.000000	0.032258	0.967742	31.000000	31.000000
Multi-Family with 5+ Units	NH	<1940	0.025901	0.011261	0.000000	0.010135	0.952703	888.000000	888.000000
Single-Family Attached	NH	1940-59	0.000000	0.004464	0.000000	0.000000	0.995536	224.000000	224.000000
Single-Family Attached	NH	1960-79	0.000000	0.000000	0.000000	0.000000	1.000000	380.000000	380.000000
Single-Family Attached	NH	1980-99	0.000000	0.000000	0.000000	0.003003	0.996997	333.000000	333.000000
Single-Family Attached	NH	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	55.000000	55.000000
Single-Family Attached	NH	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	26.000000	26.000000
Single-Family Attached	NH	<1940	0.000962	0.005294	0.000000	0.000000	0.993744	2078.000000	2078.000000
Single-Family Detached	NH	1940-59	0.000489	0.000652	0.000000	0.000489	0.998369	6131.000000	6131.000000
Single-Family Detached	NH	1960-79	0.000117	0.000117	0.000000	0.000525	0.999241	17131.000000	17131.000000
Single-Family Detached	NH	1980-99	0.000389	0.000259	0.000000	0.001166	0.998187	15441.000000	15441.000000
Single-Family Detached	NH	2000-09	0.002036	0.001697	0.000000	0.001358	0.994909	5893.000000	5893.000000
Single-Family Detached	NH	2010s	0.000000	0.001221	0.000000	0.001832	0.996947	1638.000000	1638.000000
Single-Family Detached	NH	<1940	0.001055	0.000937	0.000000	0.000352	0.997656	8534.000000	8534.000000
Mobile Home	NJ	1940-59	0.026178	0.000000	0.000000	0.083770	0.890052	191.000000	191.000000
Mobile Home	NJ	1960-79	0.010077	0.000672	0.000000	0.096406	0.892845	2977.000000	2977.000000
Mobile Home	NJ	1980-99	0.003352	0.000335	0.000000	0.042239	0.954073	2983.000000	2983.000000
Mobile Home	NJ	2000-09	0.004043	0.000000	0.000000	0.013477	0.982480	742.000000	742.000000
Mobile Home	NJ	2010s	0.111969	0.000000	0.000000	0.019305	0.868726	259.000000	259.000000
Mobile Home	NJ	<1940	0.015152	0.000000	0.000000	0.045455	0.939394	66.000000	66.000000
Multi-Family with 2 - 4 Units	NJ	1940-59	0.481742	0.073471	0.000000	0.000440	0.444347	4546.000000	4546.000000
Multi-Family with 2 - 4 Units	NJ	1960-79	0.355948	0.137354	0.000000	0.000083	0.506614	24040.000000	24040.000000
Multi-Family with 2 - 4 Units	NJ	1980-99	0.160383	0.055618	0.000000	0.010871	0.773129	34773.000000	34773.000000
Multi-Family with 2 - 4 Units	NJ	2000-09	0.331390	0.023913	0.000000	0.000221	0.644476	13549.000000	13549.000000
Multi-Family with 2 - 4 Units	NJ	2010s	0.259398	0.002506	0.000000	0.000000	0.738095	798.000000	798.000000
Multi-Family with 2 - 4 Units	NJ	<1940	0.471316	0.016183	0.000000	0.003032	0.509470	25397.000000	25397.000000
Multi-Family with 5+ Units	NJ	1940-59	0.614737	0.069474	0.000000	0.002105	0.313684	475.000000	475.000000
Multi-Family with 5+ Units	NJ	1960-79	0.784635	0.091940	0.000000	0.013854	0.109572	794.000000	794.000000
Multi-Family with 5+ Units	NJ	1980-99	0.425263	0.058947	0.000000	0.014737	0.501053	475.000000	475.000000
Multi-Family with 5+ Units	NJ	2000-09	0.613836	0.079245	0.000000	0.000000	0.306918	795.000000	795.000000
Multi-Family with 5+ Units	NJ	2010s	0.406780	0.067797	0.000000	0.008475	0.516949	118.000000	118.000000
Multi-Family with 5+ Units	NJ	<1940	0.580987	0.048280	0.000000	0.029104	0.341629	7353.000000	7353.000000
Single-Family Attached	NJ	1940-59	0.283912	0.137224	0.000000	0.001577	0.577287	634.000000	634.000000
Single-Family Attached	NJ	1960-79	0.416938	0.022801	0.000000	0.000000	0.560261	307.000000	307.000000
Single-Family Attached	NJ	1980-99	0.254258	0.000000	0.000000	0.000000	0.745742	822.000000	822.000000
Single-Family Attached	NJ	2000-09	0.210843	0.000000	0.000000	0.000000	0.789157	166.000000	166.000000
Single-Family Attached	NJ	2010s	0.545194	0.000213	0.000000	0.000000	0.454594	9404.000000	9404.000000
Single-Family Attached	NJ	<1940	0.136393	0.009696	0.000000	0.000646	0.853264	1547.000000	1547.000000
Single-Family Detached	NJ	1940-59	0.081786	0.028030	0.000000	0.003025	0.887159	379491.000000	379491.000000
Single-Family Detached	NJ	1960-79	0.048342	0.010914	0.000000	0.002334	0.938409	346984.000000	346984.000000
Single-Family Detached	NJ	1980-99	0.030940	0.013715	0.000000	0.000839	0.954506	190661.000000	190661.000000
Single-Family Detached	NJ	2000-09	0.047455	0.011141	0.000000	0.001910	0.939494	75397.000000	75397.000000
Single-Family Detached	NJ	2010s	0.037744	0.011490	0.000000	0.002609	0.948157	18016.000000	18016.000000
Single-Family Detached	NJ	<1940	0.107894	0.012472	0.000000	0.003839	0.875796	424325.000000	424325.000000
Mobile Home	NM	1940-59	0.110599	0.046083	0.059908	0.276498	0.506912	217.000000	217.000000
Mobile Home	NM	1960-79	0.000000	0.000000	0.000000	0.000000	1.000000	175.000000	175.000000
Mobile Home	NM	1980-99	0.005703	0.000951	0.000000	0.000000	0.993346	1052.000000	1052.000000
Mobile Home	NM	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	269.000000	269.000000
Mobile Home	NM	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	20.000000	20.000000
Mobile Home	NM	<1940	0.000000	0.000000	0.000000	0.000000	1.000000	26.000000	26.000000
Multi-Family with 2 - 4 Units	NM	1940-59	0.343413	0.012959	0.017279	0.030238	0.596112	463.000000	463.000000
Multi-Family with 2 - 4 Units	NM	1960-79	0.061104	0.001624	0.027203	0.007917	0.902152	4926.000000	4926.000000
Multi-Family with 2 - 4 Units	NM	1980-99	0.012751	0.002063	0.020064	0.011813	0.953310	5333.000000	5333.000000
Multi-Family with 2 - 4 Units	NM	2000-09	0.000000	0.000000	0.002530	0.011640	0.985830	1976.000000	1976.000000
Multi-Family with 2 - 4 Units	NM	2010s	0.001033	0.000000	0.000000	0.010331	0.988636	968.000000	968.000000
Multi-Family with 2 - 4 Units	NM	<1940	0.488338	0.029155	0.018950	0.236152	0.227405	686.000000	686.000000
Multi-Family with 5+ Units	NM	1940-59	0.515152	0.140152	0.000000	0.000000	0.344697	264.000000	264.000000
Multi-Family with 5+ Units	NM	1960-79	0.133404	0.227321	0.000000	0.000000	0.639274	937.000000	937.000000
Multi-Family with 5+ Units	NM	1980-99	0.051093	0.003544	0.000000	0.020969	0.924395	3386.000000	3386.000000
Multi-Family with 5+ Units	NM	2000-09	0.059358	0.012114	0.000000	0.049667	0.878861	1651.000000	1651.000000
Multi-Family with 5+ Units	NM	2010s	0.050633	0.000000	0.000000	0.000000	0.949367	79.000000	79.000000
Multi-Family with 5+ Units	NM	<1940	0.539216	0.019608	0.000000	0.000000	0.441176	408.000000	408.000000
Single-Family Attached	NM	1940-59	0.500000	0.283019	0.000000	0.000000	0.216981	106.000000	106.000000
Single-Family Attached	NM	1960-79	0.011696	0.064327	0.000000	0.000000	0.923977	342.000000	342.000000
Single-Family Attached	NM	1980-99	0.005181	0.008882	0.000000	0.000000	0.985936	1351.000000	1351.000000
Single-Family Attached	NM	2000-09	0.002193	0.006579	0.000000	0.000000	0.991228	456.000000	456.000000
Single-Family Attached	NM	2010s	0.000000	0.012048	0.000000	0.000000	0.987952	83.000000	83.000000
Single-Family Attached	NM	<1940	0.895349	0.011628	0.000000	0.000000	0.093023	86.000000	86.000000
Single-Family Detached	NM	1940-59	0.301105	0.129834	0.000000	0.001275	0.567786	9412.000000	9412.000000
Single-Family Detached	NM	1960-79	0.097244	0.036604	0.000000	0.002940	0.863212	13605.000000	13605.000000
Single-Family Detached	NM	1980-99	0.054650	0.016610	0.000000	0.002252	0.926488	28417.000000	28417.000000
Single-Family Detached	NM	2000-09	0.019452	0.007986	0.000045	0.001874	0.970643	22414.000000	22414.000000
Single-Family Detached	NM	2010s	0.009920	0.004276	0.000000	0.002223	0.983581	5847.000000	5847.000000
Single-Family Detached	NM	<1940	0.634645	0.040895	0.000000	0.000386	0.324074	5184.000000	5184.000000
Mobile Home	NV	1940-59	0.188119	0.019802	0.000000	0.059406	0.732673	101.000000	101.000000
Mobile Home	NV	1960-79	0.163174	0.014970	0.000000	0.104291	0.717565	2004.000000	2004.000000
Mobile Home	NV	1980-99	0.010870	0.005731	0.000000	0.096838	0.886561	5060.000000	5060.000000
Mobile Home	NV	2000-09	0.003065	0.005364	0.000000	0.059004	0.932567	1305.000000	1305.000000
Mobile Home	NV	2010s	0.004444	0.013333	0.000000	0.133333	0.848889	225.000000	225.000000
Mobile Home	NV	<1940	0.004360	0.046512	0.000000	0.164244	0.784884	688.000000	688.000000
Multi-Family with 2 - 4 Units	NV	1940-59	0.351230	0.013423	0.000000	0.031320	0.604027	447.000000	447.000000
Multi-Family with 2 - 4 Units	NV	1960-79	0.061555	0.001471	0.000000	0.008193	0.928782	4760.000000	4760.000000
Multi-Family with 2 - 4 Units	NV	1980-99	0.013158	0.001741	0.000000	0.012190	0.972910	5168.000000	5168.000000
Multi-Family with 2 - 4 Units	NV	2000-09	0.000000	0.000000	0.000000	0.011765	0.988235	1955.000000	1955.000000
Multi-Family with 2 - 4 Units	NV	2010s	0.001037	0.000000	0.000000	0.010373	0.988589	964.000000	964.000000
Multi-Family with 2 - 4 Units	NV	<1940	0.023529	0.052941	0.000000	0.476471	0.447059	340.000000	340.000000
Multi-Family with 5+ Units	NV	1940-59	0.355469	0.019531	0.000000	0.007812	0.617188	256.000000	256.000000
Multi-Family with 5+ Units	NV	1960-79	0.265787	0.000714	0.000000	0.000892	0.732608	5606.000000	5606.000000
Multi-Family with 5+ Units	NV	1980-99	0.000270	0.000039	0.000000	0.000135	0.999557	51901.000000	51901.000000
Multi-Family with 5+ Units	NV	2000-09	0.157759	0.000000	0.000000	0.000000	0.842241	36505.000000	36505.000000
Multi-Family with 5+ Units	NV	2010s	0.009942	0.000000	0.000000	0.001047	0.989011	1911.000000	1911.000000
Multi-Family with 5+ Units	NV	<1940	0.194969	0.018868	0.000000	0.113208	0.672956	159.000000	159.000000
Single-Family Attached	NV	1940-59	0.238625	0.005561	0.000000	0.010111	0.745703	1978.000000	1978.000000
Single-Family Attached	NV	1960-79	0.076342	0.000437	0.000000	0.001499	0.921722	16007.000000	16007.000000
Single-Family Attached	NV	1980-99	0.005070	0.000132	0.000000	0.004232	0.990565	22682.000000	22682.000000
Single-Family Attached	NV	2000-09	0.000670	0.000000	0.000000	0.001705	0.997625	16419.000000	16419.000000
Single-Family Attached	NV	2010s	0.000000	0.000000	0.000000	0.000724	0.999276	4145.000000	4145.000000
Single-Family Attached	NV	<1940	0.145455	0.001010	0.000000	0.054545	0.798990	990.000000	990.000000
Single-Family Detached	NV	1940-59	0.174774	0.005114	0.000000	0.008075	0.812036	26005.000000	26005.000000
Single-Family Detached	NV	1960-79	0.068802	0.001167	0.000000	0.005626	0.924405	91713.000000	91713.000000
Single-Family Detached	NV	1980-99	0.002368	0.000366	0.000000	0.011149	0.986117	232304.000000	232304.000000
Single-Family Detached	NV	2000-09	0.001908	0.000183	0.000000	0.005701	0.992209	230129.000000	230129.000000
Single-Family Detached	NV	2010s	0.001259	0.000249	0.000000	0.002586	0.995906	72300.000000	72300.000000
Single-Family Detached	NV	<1940	0.087005	0.016911	0.000000	0.166889	0.729194	4494.000000	4494.000000
Mobile Home	NY	1940-59	0.026178	0.000000	0.000000	0.083770	0.890052	191.000000	191.000000
Mobile Home	NY	1960-79	0.010077	0.000672	0.000000	0.096406	0.892845	2977.000000	2977.000000
Mobile Home	NY	1980-99	0.003352	0.000335	0.000000	0.042239	0.954073	2983.000000	2983.000000
Mobile Home	NY	2000-09	0.004043	0.000000	0.000000	0.013477	0.982480	742.000000	742.000000
Mobile Home	NY	2010s	0.111969	0.000000	0.000000	0.019305	0.868726	259.000000	259.000000
Mobile Home	NY	<1940	0.015152	0.000000	0.000000	0.045455	0.939394	66.000000	66.000000
Multi-Family with 2 - 4 Units	NY	1940-59	0.767113	0.000098	0.000000	0.000000	0.232790	20482.000000	20482.000000
Multi-Family with 2 - 4 Units	NY	1960-79	0.504482	0.000039	0.000000	0.000000	0.495479	25882.000000	25882.000000
Multi-Family with 2 - 4 Units	NY	1980-99	0.233043	0.000000	0.000000	0.000000	0.766957	14787.000000	14787.000000
Multi-Family with 2 - 4 Units	NY	2000-09	0.378819	0.000000	0.000000	0.000000	0.621181	15939.000000	15939.000000
Multi-Family with 2 - 4 Units	NY	2010s	0.354409	0.000000	0.000000	0.000000	0.645591	3005.000000	3005.000000
Multi-Family with 2 - 4 Units	NY	<1940	0.503521	0.000024	0.000000	0.000000	0.496455	84064.000000	84064.000000
Multi-Family with 5+ Units	NY	1940-59	0.866242	0.006369	0.000000	0.000000	0.127389	157.000000	157.000000
Multi-Family with 5+ Units	NY	1960-79	0.812500	0.031250	0.000000	0.003906	0.152344	256.000000	256.000000
Multi-Family with 5+ Units	NY	1980-99	0.120805	0.013423	0.000000	0.000000	0.865772	149.000000	149.000000
Multi-Family with 5+ Units	NY	2000-09	0.041237	0.000000	0.000000	0.000000	0.958763	97.000000	97.000000
Multi-Family with 5+ Units	NY	2010s	0.263158	0.000000	0.000000	0.000000	0.736842	38.000000	38.000000
Multi-Family with 5+ Units	NY	<1940	0.434959	0.016260	0.000000	0.000000	0.548781	246.000000	246.000000
Single-Family Attached	NY	1940-59	0.355048	0.000126	0.000000	0.000000	0.644826	15888.000000	15888.000000
Single-Family Attached	NY	1960-79	0.164079	0.000000	0.000000	0.000000	0.835921	6826.000000	6826.000000
Single-Family Attached	NY	1980-99	0.056410	0.000000	0.000000	0.000000	0.943590	1560.000000	1560.000000
Single-Family Attached	NY	2000-09	0.148551	0.003623	0.000000	0.000000	0.847826	276.000000	276.000000
Single-Family Attached	NY	2010s	0.279279	0.009009	0.000000	0.000000	0.711712	111.000000	111.000000
Single-Family Attached	NY	<1940	0.087766	0.000897	0.000000	0.000000	0.911337	10038.000000	10038.000000
Single-Family Detached	NY	1940-59	0.021759	0.000597	0.000000	0.000000	0.977644	180889.000000	180889.000000
Single-Family Detached	NY	1960-79	0.005355	0.000140	0.000000	0.000000	0.994505	42766.000000	42766.000000
Single-Family Detached	NY	1980-99	0.006570	0.000173	0.000000	0.000000	0.993257	11568.000000	11568.000000
Single-Family Detached	NY	2000-09	0.017951	0.000957	0.000000	0.000000	0.981091	4178.000000	4178.000000
Single-Family Detached	NY	2010s	0.020873	0.000474	0.000000	0.000000	0.978653	2108.000000	2108.000000
Single-Family Detached	NY	<1940	0.024842	0.000704	0.000000	0.000000	0.974454	69561.000000	69561.000000
Mobile Home	OH	1940-59	0.015789	0.026316	0.000000	0.026316	0.931579	190.000000	190.000000
Mobile Home	OH	1960-79	0.004116	0.002830	0.000000	0.055570	0.937484	3887.000000	3887.000000
Mobile Home	OH	1980-99	0.000373	0.000933	0.000000	0.012975	0.985718	10713.000000	10713.000000
Mobile Home	OH	2000-09	0.000939	0.000751	0.000000	0.001878	0.996433	5326.000000	5326.000000
Mobile Home	OH	2010s	0.003231	0.001616	0.000000	0.004847	0.990307	619.000000	619.000000
Mobile Home	OH	<1940	0.004775	0.022965	0.000000	0.083674	0.888586	4398.000000	4398.000000
Multi-Family with 2 - 4 Units	OH	1940-59	0.033658	0.012400	0.000000	0.000000	0.953942	1129.000000	1129.000000
Multi-Family with 2 - 4 Units	OH	1960-79	0.158259	0.001187	0.000000	0.000791	0.839763	5055.000000	5055.000000
Multi-Family with 2 - 4 Units	OH	1980-99	0.336530	0.000286	0.000000	0.000000	0.663184	6986.000000	6986.000000
Multi-Family with 2 - 4 Units	OH	2000-09	0.133309	0.000000	0.000000	0.000000	0.866691	2693.000000	2693.000000
Multi-Family with 2 - 4 Units	OH	2010s	0.404332	0.000000	0.000000	0.000000	0.595668	277.000000	277.000000
Multi-Family with 2 - 4 Units	OH	<1940	0.042022	0.007583	0.000000	0.000000	0.950395	3165.000000	3165.000000
Multi-Family with 5+ Units	OH	1940-59	0.086607	0.015144	0.000000	0.001420	0.896829	2113.000000	2113.000000
Multi-Family with 5+ Units	OH	1960-79	0.265462	0.004473	0.000000	0.004989	0.725075	11625.000000	11625.000000
