Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Wood Frame	Option=Void	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	<8	SC	2010s	0.0839695	0.00763359	0	0.908397	0	131	131	3.80918e-05
Multi-Family with 2 - 4 Units	8+	SC	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	SC	<1940	0.21875	0.0729167	0	0.708333	0	96	96	4.95275e-05
Multi-Family with 5+ Units	8+	SC	1940-59	0	0	1	0	0	56	3	9.80161e-06
Multi-Family with 5+ Units	<8	SC	1940-59	0.154506	0.188841	0.0343348	0.622318	0	233	233	5.87617e-05
Multi-Family with 5+ Units	8+	SC	1960-79	0	0	1	0	0	131	0	3.56983e-05
Multi-Family with 5+ Units	<8	SC	1960-79	0.18123	0.606796	0.0202265	0.191748	0	1236	1236	0.000382936
Multi-Family with 5+ Units	8+	SC	1980-99	0	0	1	0	0	33	0	3.43671e-05
Multi-Family with 5+ Units	<8	SC	1980-99	0.00995025	0.718629	0.00552792	0.265893	0	3618	3618	0.000858477
Multi-Family with 5+ Units	8+	SC	2000-09	0	0	1	0	0	44	0	2.02184e-05
Multi-Family with 5+ Units	<8	SC	2000-09	0.0210142	0.600274	0.00639561	0.372316	0	2189	2189	0.000426183
Multi-Family with 5+ Units	8+	SC	2010s	0	0	1	0	0	114	0	1.1054e-05
Multi-Family with 5+ Units	<8	SC	2010s	0.0770393	0.0619335	0.00906344	0.851964	0	662	662	0.000216394
Multi-Family with 5+ Units	8+	SC	<1940	0	0	1	0	0	50	0	7.04272e-06
Multi-Family with 5+ Units	<8	SC	<1940	0.253333	0.0266667	0	0.72	0	75	75	2.938e-05
Single-Family Attached	8+	SC	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	SC	1940-59	0.113253	0.20241	0.0240964	0.660241	0	415	415	2.27408e-05
Single-Family Attached	8+	SC	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	SC	1960-79	0.315753	0.0917808	0.00616438	0.586301	0	1460	1460	7.55844e-05
Single-Family Attached	8+	SC	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	SC	1980-99	0.263611	0.0650215	0.00352526	0.667842	0	2553	2553	0.000150837
Single-Family Attached	8+	SC	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	SC	2000-09	0.127362	0.0279376	0.000410846	0.844289	0	2434	2434	0.000179446
Single-Family Attached	8+	SC	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	SC	2010s	0.390651	0.00166945	0	0.607679	0	599	599	4.96408e-05
Single-Family Attached	8+	SC	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	SC	<1940	0.106796	0.0631068	0.00970874	0.820388	0	206	206	8.83083e-06
Single-Family Detached	8+	SC	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	SC	1940-59	0.0920861	0.0425904	0.0145056	0.850818	0	47499	47499	0.00140034
Single-Family Detached	8+	SC	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	SC	1960-79	0.290267	0.0366474	0.0121853	0.6609	0	98561	98561	0.00269797
Single-Family Detached	8+	SC	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	SC	1980-99	0.164644	0.0606851	0.00866684	0.766004	0	116190	116190	0.00277774
Single-Family Detached	8+	SC	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	SC	2000-09	0.151926	0.0381326	0.00854109	0.8014	0	90972	90972	0.0020066
Single-Family Detached	8+	SC	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	SC	2010s	0.18837	0.0165109	0.00548743	0.789632	0	41185	41185	0.000870208
Single-Family Detached	8+	SC	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	SC	<1940	0.0396918	0.0246344	0.0119645	0.923709	0	36859	36859	0.00057351
Mobile Home	8+	SD	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	SD	1940-59	0.0241379	0.0103448	0.00689655	0.958621	0	290	8	3.04106e-06
Mobile Home	8+	SD	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	SD	1960-79	0	0	0.216049	0.783951	0	162	162	8.26932e-05
Mobile Home	8+	SD	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	SD	1980-99	0.0077821	0.00389105	0.272374	0.715953	0	257	257	0.000108434
Mobile Home	8+	SD	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	SD	2000-09	0	0	0.130435	0.869565	0	23	23	3.14728e-05
Mobile Home	8+	SD	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	SD	2010s	0.00512164	0.00512164	0.00256082	0.987196	0	781	6	1.30445e-05
Mobile Home	8+	SD	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	SD	<1940	0.015544	0	0.0207254	0.963731	0	193	3	3.08005e-06
Multi-Family with 2 - 4 Units	8+	SD	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	SD	1940-59	0.176492	0.00714541	0	0.816363	0	2799	6	1.93211e-05
Multi-Family with 2 - 4 Units	8+	SD	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	SD	1960-79	0	0	0	1	0	410	410	4.31587e-05
Multi-Family with 2 - 4 Units	8+	SD	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	SD	1980-99	0	0	0	1	0	297	297	3.21117e-05
Multi-Family with 2 - 4 Units	8+	SD	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	SD	2000-09	0	0	0.324074	0.675926	0	108	108	1.24577e-05
Multi-Family with 2 - 4 Units	8+	SD	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	SD	2010s	0.526646	0.00470219	0	0.468652	0	638	3	1.10064e-05
Multi-Family with 2 - 4 Units	8+	SD	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	SD	<1940	0	0.72	0	0.28	0	25	25	2.23023e-05
Multi-Family with 5+ Units	8+	SD	1940-59	0	0	1	0	0	10	0	1.13218e-06
Multi-Family with 5+ Units	<8	SD	1940-59	0	0.16	0	0.84	0	25	25	1.88377e-05
Multi-Family with 5+ Units	8+	SD	1960-79	0	0	1	0	0	23	0	7.91389e-06
Multi-Family with 5+ Units	<8	SD	1960-79	0	0.0315315	0.0045045	0.963964	0	222	222	0.000105093
Multi-Family with 5+ Units	8+	SD	1980-99	0	0	1	0	0	11	0	5.07629e-06
Multi-Family with 5+ Units	<8	SD	1980-99	0	0.0152672	0	0.984733	0	131	131	0.000149787
Multi-Family with 5+ Units	8+	SD	2000-09	0	0	1	0	0	1	0	1.67069e-06
Multi-Family with 5+ Units	<8	SD	2000-09	0	0	0	1	0	32	32	4.76299e-05
Multi-Family with 5+ Units	8+	SD	2010s	0	0	1	0	0	3	0	3.38753e-06
Multi-Family with 5+ Units	<8	SD	2010s	0	0	0	1	0	31	31	5.097e-05
Multi-Family with 5+ Units	8+	SD	<1940	0	0	1	0	0	33	0	2.09809e-06
Multi-Family with 5+ Units	<8	SD	<1940	0.0149254	0.253731	0.0149254	0.716418	0	67	67	2.74796e-05
Single-Family Attached	8+	SD	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	SD	1940-59	0	0	0	1	0	17	17	5.20489e-06
Single-Family Attached	8+	SD	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	SD	1960-79	0.00344828	0	0	0.996552	0	290	290	1.35352e-05
Single-Family Attached	8+	SD	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	SD	1980-99	0	0	0	1	0	766	766	2.68586e-05
Single-Family Attached	8+	SD	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	SD	2000-09	0.00229533	0.00306044	0	0.994644	0	1307	1307	3.08703e-05
Single-Family Attached	8+	SD	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	SD	2010s	0	0	0	1	0	571	571	2.46168e-05
Single-Family Attached	8+	SD	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	SD	<1940	0	0.0434783	0	0.956522	0	23	23	6.16103e-06
Single-Family Detached	8+	SD	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	SD	1940-59	0.00345503	0.017851	0.00725556	0.971438	0	8683	8683	0.000321356
Single-Family Detached	8+	SD	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	SD	1960-79	0.00238572	0.00391259	0.00839775	0.985304	0	10479	10479	0.000420311
Single-Family Detached	8+	SD	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	SD	1980-99	0.00297485	0.00243397	0.00279456	0.991797	0	11093	11093	0.000325462
Single-Family Detached	8+	SD	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	SD	2000-09	0.00164474	0.0018797	0.00246711	0.994008	0	8512	8512	0.000274562
Single-Family Detached	8+	SD	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	SD	2010s	0.000291545	0.00204082	0.00408163	0.993586	0	3430	3430	0.000116652
Single-Family Detached	8+	SD	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	SD	<1940	0.00243258	0.0144897	0.0209413	0.962136	0	9455	9455	0.000435024
Mobile Home	8+	TN	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	TN	1940-59	0.0511727	0.0191898	0.0234542	0.906183	0	469	4	2.57455e-05
Mobile Home	8+	TN	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	TN	1960-79	0	0.05	0	0.95	0	20	20	0.000310665
Mobile Home	8+	TN	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	TN	1980-99	0.129412	0.0352941	0.0235294	0.811765	0	85	85	0.00113681
Mobile Home	8+	TN	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	TN	2000-09	0.0277778	0	0	0.972222	0	36	36	0.000405496
Mobile Home	8+	TN	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	TN	2010s	0.0217391	0	0	0.978261	0	46	46	9.8782e-05
Mobile Home	8+	TN	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	TN	<1940	0.142857	0	0	0.857143	0	14	14	7.42111e-06
Multi-Family with 2 - 4 Units	8+	TN	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	TN	1940-59	0.0909091	0.012987	0	0.896104	0	77	77	0.000169852
Multi-Family with 2 - 4 Units	8+	TN	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	TN	1960-79	0.0242424	0.0272727	0.00606061	0.942424	0	330	330	0.000409556
Multi-Family with 2 - 4 Units	8+	TN	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	TN	1980-99	0.00544465	0.310345	0.00181488	0.682396	0	551	551	0.000421413
Multi-Family with 2 - 4 Units	8+	TN	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	TN	2000-09	0.158333	0.329167	0	0.5125	0	240	240	0.000146402
Multi-Family with 2 - 4 Units	8+	TN	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	TN	2010s	0	0.166667	0	0.833333	0	18	18	7.54133e-05
Multi-Family with 2 - 4 Units	8+	TN	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	TN	<1940	0.0287356	0.0114943	0	0.95977	0	174	174	6.67724e-05
Multi-Family with 5+ Units	8+	TN	1940-59	0	0	1	0	0	2	0	2.7066e-05
Multi-Family with 5+ Units	<8	TN	1940-59	0.0107527	0.0107527	0.0107527	0.967742	0	93	93	0.000182912
Multi-Family with 5+ Units	8+	TN	1960-79	0	0	1	0	0	10	1	7.29024e-05
Multi-Family with 5+ Units	<8	TN	1960-79	0.00337662	0.0038961	0.00805195	0.984675	0	3850	3850	0.000691536
Multi-Family with 5+ Units	8+	TN	1980-99	0	0	1	0	0	116	0	2.78445e-05
Multi-Family with 5+ Units	<8	TN	1980-99	0.0272448	0.00460476	0.00153492	0.966616	0	5212	5212	0.000937588
Multi-Family with 5+ Units	8+	TN	2000-09	0	0	1	0	0	47	0	1.62101e-05
Multi-Family with 5+ Units	<8	TN	2000-09	0.0716426	0.000260518	0	0.928097	0	7677	7677	0.000409604
Multi-Family with 5+ Units	8+	TN	2010s	0	0	1	0	0	0	0	2.09449e-05
Multi-Family with 5+ Units	<8	TN	2010s	0.00388727	0.000194363	0.000194363	0.995724	0	5145	5145	0.000326793
Multi-Family with 5+ Units	8+	TN	<1940	0	0	1	0	0	10	1	1.65425e-05
Multi-Family with 5+ Units	<8	TN	<1940	0.00766284	0	0.00383142	0.988506	0	261	261	7.45696e-05
Single-Family Attached	8+	TN	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	TN	1940-59	0.0010989	0.0010989	0.00659341	0.991209	0	910	910	6.01695e-05
Single-Family Attached	8+	TN	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	TN	1960-79	0.001	0.001	0.01	0.988	0	1000	1000	0.000118081
Single-Family Attached	8+	TN	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	TN	1980-99	0	0	0.00151134	0.998489	0	1985	1985	0.000224871
Single-Family Attached	8+	TN	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	TN	2000-09	0.00119856	0	0.000399521	0.998402	0	2503	2503	0.000165684
Single-Family Attached	8+	TN	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	TN	2010s	0.000401606	0	0	0.999598	0	2490	2490	7.06216e-05
Single-Family Attached	8+	TN	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	TN	<1940	0.00128783	0	0.00386349	0.994849	0	1553	1553	1.91892e-05
Single-Family Detached	8+	TN	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	TN	1940-59	0.00190087	0.00206438	0.0149617	0.981073	0	48925	48925	0.00243931
Single-Family Detached	8+	TN	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	TN	1960-79	0.00407001	0.00136249	0.011162	0.983406	0	57248	57248	0.00391288
Single-Family Detached	8+	TN	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	TN	1980-99	0.00748656	0.000764814	0.00496591	0.986783	0	92833	92833	0.00410458
Single-Family Detached	8+	TN	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	TN	2000-09	0.00935264	0.000896828	0.00477698	0.984974	0	54637	54637	0.00233718
Single-Family Detached	8+	TN	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	TN	2010s	0.0224429	0.00164116	0.00504657	0.970869	0	24373	24373	0.000822298
Single-Family Detached	8+	TN	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	TN	<1940	0.000713406	0.00171866	0.00907971	0.988488	0	30838	30838	0.00108133
Mobile Home	8+	TX	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	TX	1940-59	0.0555556	0.020202	0.343434	0.580808	0	198	198	9.40916e-05
Mobile Home	8+	TX	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	TX	1960-79	0.00633413	0.000950119	0.892795	0.0999208	0	6315	6315	0.000978916
Mobile Home	8+	TX	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	TX	1980-99	0.00249562	0.000337245	0.921961	0.0752057	0	14826	14826	0.00291996
Mobile Home	8+	TX	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	TX	2000-09	0.00500109	0.000217439	0.897804	0.0969776	0	4599	4599	0.00116917
Mobile Home	8+	TX	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	TX	2010s	0.00910816	0.000759013	0.886907	0.103226	0	2635	2635	0.000495222
Mobile Home	8+	TX	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	TX	<1940	0.0173611	0	0.0416667	0.940972	0	288	288	2.77421e-05
Multi-Family with 2 - 4 Units	8+	TX	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	TX	1940-59	0.4625	0.00625	0.0234375	0.507812	0	640	640	0.000360063
Multi-Family with 2 - 4 Units	8+	TX	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	TX	1960-79	0.108808	0.00207254	0.328497	0.560622	0	965	965	0.00121292
Multi-Family with 2 - 4 Units	8+	TX	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	TX	1980-99	0.079918	0	0.00102459	0.919057	0	976	976	0.00140938
Multi-Family with 2 - 4 Units	8+	TX	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	TX	2000-09	0.00633714	0	0.130545	0.863118	0	789	789	0.000550968
Multi-Family with 2 - 4 Units	8+	TX	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	TX	2010s	0.00322581	0	0	0.996774	0	310	310	0.000306695
Multi-Family with 2 - 4 Units	8+	TX	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	TX	<1940	0.762063	0.00332779	0.0166389	0.21797	0	601	601	0.000159053
Multi-Family with 5+ Units	8+	TX	1940-59	0	0	1	0	0	1	1	7.43034e-05
Multi-Family with 5+ Units	<8	TX	1940-59	0.497041	0.0485207	0.00710059	0.447337	0	1690	1690	0.000498701
Multi-Family with 5+ Units	8+	TX	1960-79	0	0	1	0	0	468	468	0.000437571
Multi-Family with 5+ Units	<8	TX	1960-79	0.886605	0.00169685	0.00440529	0.107293	0	30645	30645	0.003724
Multi-Family with 5+ Units	8+	TX	1980-99	0	0	1	0	0	379	379	0.000246331
Multi-Family with 5+ Units	<8	TX	1980-99	0.809735	0.00217489	0.000449978	0.187641	0	26668	26668	0.00560529
Multi-Family with 5+ Units	8+	TX	2000-09	0	0	1	0	0	33	33	0.000174049
Multi-Family with 5+ Units	<8	TX	2000-09	0.589402	0.0117404	0.0017452	0.397112	0	6303	6303	0.00252681
Multi-Family with 5+ Units	8+	TX	2010s	0	0	1	0	0	28	28	0.000191248
Multi-Family with 5+ Units	<8	TX	2010s	0.432345	0.0268767	0.0139018	0.526877	0	2158	2158	0.00198025
Multi-Family with 5+ Units	8+	TX	<1940	0	0	1	0	0	10	10	4.22183e-05
Multi-Family with 5+ Units	<8	TX	<1940	0.46343	0.0565458	0.00368777	0.476337	0	1627	1627	0.00017078
Single-Family Attached	8+	TX	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	TX	1940-59	0.479817	0.0100917	0.115596	0.394495	0	1090	1090	0.0001801
Single-Family Attached	8+	TX	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	TX	1960-79	0.675295	0.000110387	0.00182139	0.322773	0	18118	18118	0.000582288
Single-Family Attached	8+	TX	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	TX	1980-99	0.552253	0	0.000958773	0.446788	0	9387	9387	0.000614453
Single-Family Attached	8+	TX	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	TX	2000-09	0.125132	0.000117716	0.0196586	0.855091	0	8495	8495	0.000387344
Single-Family Attached	8+	TX	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	TX	2010s	0.0848822	0.000191608	0.00593984	0.908986	0	5219	5219	0.000185228
Single-Family Attached	8+	TX	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	TX	<1940	0.599271	0.00182149	0.105647	0.29326	0	1098	1098	6.45201e-05
Single-Family Detached	8+	TX	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	TX	1940-59	0.228018	0.0022569	0.0759206	0.693804	0	351367	351367	0.00773414
Single-Family Detached	8+	TX	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	TX	1960-79	0.522568	0.000138163	0.00566469	0.471629	0	658641	658641	0.0121939
Single-Family Detached	8+	TX	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	TX	1980-99	0.542848	0.0001654	0.00326628	0.45372	0	671099	671099	0.0137089
Single-Family Detached	8+	TX	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	TX	2000-09	0.562099	0.000269511	0.00303362	0.434598	0	463803	463803	0.00992942
Single-Family Detached	8+	TX	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	TX	2010s	0.486468	0.000377766	0.00261951	0.510535	0	201183	201183	0.00461385
Single-Family Detached	8+	TX	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	TX	<1940	0.15334	0.00134818	0.0402636	0.805048	0	93459	93459	0.00234079
Mobile Home	8+	UT	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	UT	1940-59	0.00530504	0.00132626	0.143236	0.850133	0	754	1	3.28378e-06
Mobile Home	8+	UT	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	UT	1960-79	0	0	0	1	0	22	22	8.98554e-05
Mobile Home	8+	UT	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	UT	1980-99	0	0	0	1	0	81	81	0.000122174
Mobile Home	8+	UT	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	UT	2000-09	0	0	0.1	0.9	0	10	10	2.77021e-05
Mobile Home	8+	UT	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	UT	2010s	0	0	0.0169867	0.983013	0	2708	5	7.63285e-06
Mobile Home	8+	UT	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	UT	<1940	0.00522876	0	0.0235294	0.971242	0	765	0	6.02349e-06
Multi-Family with 2 - 4 Units	8+	UT	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	UT	1940-59	0	0	0	1	0	58	58	6.81081e-05
Multi-Family with 2 - 4 Units	8+	UT	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	UT	1960-79	0	0	0	1	0	638	638	0.000170253
Multi-Family with 2 - 4 Units	8+	UT	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	UT	1980-99	0	0	0	1	0	415	415	0.000158831
Multi-Family with 2 - 4 Units	8+	UT	2000-09	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	UT	2000-09	0.00510204	0	0	0.994898	0	196	196	5.11164e-05
Multi-Family with 2 - 4 Units	8+	UT	2010s	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	UT	2010s	0	0	0	1	0	52	52	3.37171e-05
Multi-Family with 2 - 4 Units	8+	UT	<1940	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	UT	<1940	0	0	0	1	0	19	19	5.96572e-05
Multi-Family with 5+ Units	8+	UT	1940-59	0	0	1	0	0	1	0	5.92242e-06
Multi-Family with 5+ Units	<8	UT	1940-59	0.134029	0.0200642	0.00160514	0.844302	0	1246	6	3.54099e-05
Multi-Family with 5+ Units	8+	UT	1960-79	0	0	1	0	0	39	0	2.62483e-05
Multi-Family with 5+ Units	<8	UT	1960-79	0.0555556	0	0	0.944444	0	18	18	0.000241717
Multi-Family with 5+ Units	8+	UT	1980-99	0	0	1	0	0	2	0	1.61956e-05
Multi-Family with 5+ Units	<8	UT	1980-99	0	0	0.0625	0.9375	0	16	16	0.000391539
Multi-Family with 5+ Units	8+	UT	2000-09	0	0	1	0	0	0	0	9.66897e-06
Multi-Family with 5+ Units	<8	UT	2000-09	0.0454545	0	0.0454545	0.909091	0	22	22	0.00018978
Multi-Family with 5+ Units	8+	UT	2010s	0	0	1	0	0	0	0	1.55233e-05
Multi-Family with 5+ Units	<8	UT	2010s	0.0178671	0.0184255	0.00837521	0.955332	0	1791	8	0.000175514
Multi-Family with 5+ Units	8+	UT	<1940	0	0	1	0	0	3	0	5.69241e-06
Multi-Family with 5+ Units	<8	UT	<1940	0.160367	0.00485961	0.00485961	0.829914	0	1852	3	4.4191e-05
Single-Family Attached	8+	UT	1940-59	0	0	0	0	1	0	0	0
Single-Family Attached	<8	UT	1940-59	0.0116279	0	0	0.988372	0	172	172	2.29632e-05
Single-Family Attached	8+	UT	1960-79	0	0	0	0	1	0	0	0
Single-Family Attached	<8	UT	1960-79	0	0	0	1	0	1044	1044	8.57845e-05
Single-Family Attached	8+	UT	1980-99	0	0	0	0	1	0	0	0
Single-Family Attached	<8	UT	1980-99	0	0	0	1	0	1800	1800	0.00014232
Single-Family Attached	8+	UT	2000-09	0	0	0	0	1	0	0	0
Single-Family Attached	<8	UT	2000-09	0	0	0	1	0	2284	2284	0.00013814
Single-Family Attached	8+	UT	2010s	0	0	0	0	1	0	0	0
Single-Family Attached	<8	UT	2010s	0	0	0	1	0	219	219	7.7999e-05
Single-Family Attached	8+	UT	<1940	0	0	0	0	1	0	0	0
Single-Family Attached	<8	UT	<1940	0	0	0	1	0	14	14	1.36995e-05
Single-Family Detached	8+	UT	1940-59	0	0	0	0	1	0	0	0
Single-Family Detached	<8	UT	1940-59	0.000831848	0	0.000118835	0.999049	0	8415	8415	0.000655482
Single-Family Detached	8+	UT	1960-79	0	0	0	0	1	0	0	0
Single-Family Detached	<8	UT	1960-79	0.000228715	0	0.000285894	0.999485	0	17489	17489	0.00117269
Single-Family Detached	8+	UT	1980-99	0	0	0	0	1	0	0	0
Single-Family Detached	<8	UT	1980-99	0.000506864	0	0.000844773	0.998648	0	23675	23675	0.00145416
Single-Family Detached	8+	UT	2000-09	0	0	0	0	1	0	0	0
Single-Family Detached	<8	UT	2000-09	0.000179062	0	0.00113406	0.998687	0	16754	16754	0.00109274
Single-Family Detached	8+	UT	2010s	0	0	0	0	1	0	0	0
Single-Family Detached	<8	UT	2010s	0.00319149	0	0.0117021	0.985106	0	940	940	0.000407055
Single-Family Detached	8+	UT	<1940	0	0	0	0	1	0	0	0
Single-Family Detached	<8	UT	<1940	0.00306513	0	0	0.996935	0	1305	1305	0.000420211
Mobile Home	8+	VA	1940-59	0	0	0	0	1	0	0	0
Mobile Home	<8	VA	1940-59	0.0285714	0	0.0857143	0.885714	0	35	35	2.16886e-05
Mobile Home	8+	VA	1960-79	0	0	0	0	1	0	0	0
Mobile Home	<8	VA	1960-79	0.00452196	0.00258398	0.113695	0.879199	0	1548	1548	0.000341583
Mobile Home	8+	VA	1980-99	0	0	0	0	1	0	0	0
Mobile Home	<8	VA	1980-99	0.00256618	0.00148568	0.167747	0.828201	0	7404	7404	0.000694962
Mobile Home	8+	VA	2000-09	0	0	0	0	1	0	0	0
Mobile Home	<8	VA	2000-09	0.00074184	0.00049456	0.122898	0.875865	0	4044	4044	0.00020919
Mobile Home	8+	VA	2010s	0	0	0	0	1	0	0	0
Mobile Home	<8	VA	2010s	0.00152905	0.00152905	0.166667	0.830275	0	654	654	5.23072e-05
Mobile Home	8+	VA	<1940	0	0	0	0	1	0	0	0
Mobile Home	<8	VA	<1940	0.00543478	0.00815217	0.13587	0.850543	0	368	368	8.24216e-06
Multi-Family with 2 - 4 Units	8+	VA	1940-59	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	VA	1940-59	0.00928382	0.238727	0	0.751989	0	754	754	0.000163478
Multi-Family with 2 - 4 Units	8+	VA	1960-79	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	VA	1960-79	0.0031072	0.0207147	0.000517866	0.97566	0	1931	1931	0.000343214
Multi-Family with 2 - 4 Units	8+	VA	1980-99	0	0	0	0	1	0	0	0
Multi-Family with 2 - 4 Units	<8	VA	1980-99	0	0.00171939	0.000171939	0.998109	0	5816	5816	0.000338275
Multi-Family with 2 - 4 Units	8+	VA	2000-09	0	0	0	0	1	0	0	0
