Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Wood Frame	source_count	source_weight	sampling_probability
Mobile Home	NC	2000-09	0.000000	0.069647	0.015853	0.914499	5614.000000	5614.000000	0.000292
Mobile Home	NC	2010s	0.000000	0.072441	0.036220	0.891339	635.000000	635.000000	0.000066
Mobile Home	NC	<1940	0.000000	0.484563	0.006861	0.508576	1166.000000	1166.000000	0.000255
Multi-Family with 2 - 4 Units	NC	1940-59	0.164867	0.012959	0.002880	0.819294	1389.000000	1389.000000	0.000414
Multi-Family with 2 - 4 Units	NC	1960-79	0.000000	0.001114	0.000668	0.998217	4488.000000	4488.000000	0.000689
Multi-Family with 2 - 4 Units	NC	1980-99	0.000000	0.000186	0.006797	0.993017	10740.000000	10740.000000	0.000728
Multi-Family with 2 - 4 Units	NC	2000-09	0.000000	0.000665	0.008475	0.990861	6018.000000	6018.000000	0.000380
Multi-Family with 2 - 4 Units	NC	2010s	0.000000	0.000000	0.000000	1.000000	336.000000	336.000000	0.000086
Multi-Family with 2 - 4 Units	NC	<1940	0.319389	0.006436	0.025744	0.648431	1243.000000	1243.000000	0.000332
Multi-Family with 5+ Units	NC	1940-59	0.509597	0.007678	0.003839	0.478887	1042.000000	1042.000000	0.000917
Multi-Family with 5+ Units	NC	1960-79	0.000000	0.002810	0.002810	0.994379	3914.000000	3914.000000	0.001527
Multi-Family with 5+ Units	NC	1980-99	0.000000	0.053855	0.001084	0.945060	8300.000000	8300.000000	0.001614
Multi-Family with 5+ Units	NC	2000-09	0.000000	0.008178	0.012581	0.979241	4769.000000	4769.000000	0.000843
Multi-Family with 5+ Units	NC	2010s	0.000000	0.005814	0.000000	0.994186	516.000000	516.000000	0.000192
Multi-Family with 5+ Units	NC	<1940	0.264209	0.038402	0.056836	0.640553	651.000000	651.000000	0.000737
Single-Family Attached	NC	1940-59	0.361029	0.098529	0.011765	0.528676	1360.000000	1360.000000	0.000307
Single-Family Attached	NC	1960-79	0.000000	0.031139	0.000000	0.968862	3083.000000	3083.000000	0.000512
Single-Family Attached	NC	1980-99	0.000000	0.000852	0.000095	0.999053	10564.000000	10564.000000	0.000541
Single-Family Attached	NC	2000-09	0.000000	0.000635	0.002449	0.996917	11027.000000	11027.000000	0.000282
Single-Family Attached	NC	2010s	0.000000	0.000000	0.000000	1.000000	2100.000000	2100.000000	0.000064
Single-Family Attached	NC	<1940	0.167206	0.032362	0.001079	0.799353	927.000000	927.000000	0.000247
Single-Family Detached	NC	1940-59	0.287837	0.034752	0.003121	0.674290	106383.000000	106383.000000	0.003304
Single-Family Detached	NC	1960-79	0.000000	0.015870	0.001502	0.982628	179713.000000	179713.000000	0.005506
Single-Family Detached	NC	1980-99	0.000000	0.005264	0.004741	0.989996	237294.000000	237294.000000	0.005819
Single-Family Detached	NC	2000-09	0.000000	0.011303	0.005101	0.983596	125273.000000	125273.000000	0.003038
Single-Family Detached	NC	2010s	0.000000	0.004837	0.001808	0.993355	59747.000000	59747.000000	0.000691
Single-Family Detached	NC	<1940	0.132499	0.035270	0.003039	0.829192	72725.000000	72725.000000	0.002655
Mobile Home	ND	1940-59	0.000000	0.010135	0.006757	0.983108	296.000000	296.000000	0.000025
Mobile Home	ND	1960-79	0.000000	0.000000	0.000000	1.000000	34.000000	34.000000	0.000042
Mobile Home	ND	1980-99	0.000000	0.000000	0.000000	1.000000	134.000000	134.000000	0.000044
Mobile Home	ND	2000-09	0.000000	0.000000	0.000000	1.000000	108.000000	108.000000	0.000023
Mobile Home	ND	2010s	0.000000	0.000000	0.000000	1.000000	154.000000	154.000000	0.000005
Mobile Home	ND	<1940	0.000000	0.000000	0.020202	0.979798	198.000000	198.000000	0.000020
Multi-Family with 2 - 4 Units	ND	1940-59	0.163499	0.007208	0.000000	0.829292	3052.000000	3052.000000	0.000033
Multi-Family with 2 - 4 Units	ND	1960-79	0.000000	0.004724	0.000068	0.995207	14605.000000	14605.000000	0.000054
Multi-Family with 2 - 4 Units	ND	1980-99	0.000000	0.000981	0.000458	0.998561	15288.000000	15288.000000	0.000057
Multi-Family with 2 - 4 Units	ND	2000-09	0.000000	0.016518	0.005668	0.977814	6175.000000	6175.000000	0.000030
Multi-Family with 2 - 4 Units	ND	2010s	0.000000	0.000000	0.000000	1.000000	11.000000	11.000000	0.000007
Multi-Family with 2 - 4 Units	ND	<1940	0.496323	0.004058	0.000507	0.499112	7886.000000	7886.000000	0.000026
Multi-Family with 5+ Units	ND	1940-59	0.000000	0.000000	0.000000	1.000000	36.000000	36.000000	0.000072
Multi-Family with 5+ Units	ND	1960-79	0.000000	0.000000	0.000000	1.000000	828.000000	828.000000	0.000120
Multi-Family with 5+ Units	ND	1980-99	0.000000	0.000000	0.000000	1.000000	875.000000	875.000000	0.000127
Multi-Family with 5+ Units	ND	2000-09	0.000000	0.000000	0.000000	1.000000	471.000000	471.000000	0.000066
Multi-Family with 5+ Units	ND	2010s	0.000000	0.000000	0.000000	1.000000	347.000000	347.000000	0.000015
Multi-Family with 5+ Units	ND	<1940	0.000000	0.000000	0.000000	1.000000	41.000000	41.000000	0.000058
Single-Family Attached	ND	1940-59	0.000000	0.000000	0.000000	1.000000	486.000000	486.000000	0.000024
Single-Family Attached	ND	1960-79	0.000000	0.000000	0.000000	1.000000	450.000000	450.000000	0.000040
Single-Family Attached	ND	1980-99	0.000000	0.000000	0.000000	1.000000	489.000000	489.000000	0.000043
Single-Family Attached	ND	2000-09	0.000000	0.000000	0.000000	1.000000	493.000000	493.000000	0.000022
Single-Family Attached	ND	2010s	0.000000	0.000000	0.000000	1.000000	1123.000000	1123.000000	0.000005
Single-Family Attached	ND	<1940	0.000000	0.000000	0.000000	1.000000	211.000000	211.000000	0.000019
Single-Family Detached	ND	1940-59	0.016265	0.000000	0.000000	0.983735	3689.000000	3689.000000	0.000260
Single-Family Detached	ND	1960-79	0.000000	0.000000	0.000000	1.000000	7911.000000	7911.000000	0.000433
Single-Family Detached	ND	1980-99	0.000000	0.000000	0.000000	1.000000	5939.000000	5939.000000	0.000458
Single-Family Detached	ND	2000-09	0.000000	0.000000	0.000000	1.000000	4609.000000	4609.000000	0.000239
Single-Family Detached	ND	2010s	0.000000	0.000000	0.000000	1.000000	4869.000000	4869.000000	0.000054
Single-Family Detached	ND	<1940	0.084176	0.000000	0.000000	0.915824	2471.000000	2471.000000	0.000209
Mobile Home	NE	1940-59	0.000000	0.000000	0.000000	1.000000	26.000000	26.000000	0.000058
Mobile Home	NE	1960-79	0.000000	0.048330	0.036907	0.914763	1138.000000	1138.000000	0.000097
Mobile Home	NE	1980-99	0.000000	0.017568	0.056757	0.925676	740.000000	740.000000	0.000102
Mobile Home	NE	2000-09	0.000000	0.000000	0.062857	0.937143	175.000000	175.000000	0.000053
Mobile Home	NE	2010s	0.000000	0.000000	0.000000	1.000000	54.000000	54.000000	0.000012
Mobile Home	NE	<1940	0.000000	0.000000	0.000000	1.000000	15.000000	15.000000	0.000047
Multi-Family with 2 - 4 Units	NE	1940-59	0.922756	0.002088	0.000000	0.075157	479.000000	479.000000	0.000076
Multi-Family with 2 - 4 Units	NE	1960-79	0.000000	0.003017	0.000000	0.996983	1326.000000	1326.000000	0.000126
Multi-Family with 2 - 4 Units	NE	1980-99	0.000000	0.000000	0.007519	0.992481	665.000000	665.000000	0.000133
Multi-Family with 2 - 4 Units	NE	2000-09	0.000000	0.000000	0.000000	1.000000	455.000000	455.000000	0.000070
Multi-Family with 2 - 4 Units	NE	2010s	0.000000	0.000000	0.000000	1.000000	463.000000	463.000000	0.000016
Multi-Family with 2 - 4 Units	NE	<1940	0.955556	0.000000	0.000000	0.044444	1395.000000	1395.000000	0.000061
Multi-Family with 5+ Units	NE	1940-59	0.131579	0.131579	0.026316	0.710526	38.000000	38.000000	0.000168
Multi-Family with 5+ Units	NE	1960-79	0.000000	0.084337	0.036145	0.879518	83.000000	83.000000	0.000279
Multi-Family with 5+ Units	NE	1980-99	0.000000	0.006006	0.006006	0.987988	333.000000	333.000000	0.000295
Multi-Family with 5+ Units	NE	2000-09	0.000000	0.010417	0.000000	0.989583	96.000000	96.000000	0.000154
Multi-Family with 5+ Units	NE	2010s	0.000000	0.000000	0.000000	1.000000	218.000000	218.000000	0.000035
Multi-Family with 5+ Units	NE	<1940	0.536313	0.089385	0.005587	0.368715	179.000000	179.000000	0.000135
Single-Family Attached	NE	1940-59	0.212830	0.000000	0.000000	0.787170	1325.000000	1325.000000	0.000056
Single-Family Attached	NE	1960-79	0.000000	0.001214	0.000000	0.998786	3294.000000	3294.000000	0.000094
Single-Family Attached	NE	1980-99	0.000000	0.000347	0.000000	0.999653	5763.000000	5763.000000	0.000099
Single-Family Attached	NE	2000-09	0.000000	0.000000	0.000000	1.000000	7105.000000	7105.000000	0.000052
Single-Family Attached	NE	2010s	0.000000	0.000816	0.000000	0.999184	3676.000000	3676.000000	0.000012
Single-Family Attached	NE	<1940	0.377382	0.000000	0.000000	0.622618	787.000000	787.000000	0.000045
Single-Family Detached	NE	1940-59	0.049205	0.001200	0.000017	0.949578	57515.000000	57515.000000	0.000605
Single-Family Detached	NE	1960-79	0.000000	0.000884	0.000246	0.998870	89402.000000	89402.000000	0.001007
Single-Family Detached	NE	1980-99	0.000000	0.001240	0.000734	0.998026	57242.000000	57242.000000	0.001065
Single-Family Detached	NE	2000-09	0.000000	0.000387	0.000103	0.999510	38802.000000	38802.000000	0.000556
Single-Family Detached	NE	2010s	0.000000	0.001716	0.000048	0.998236	20975.000000	20975.000000	0.000126
Single-Family Detached	NE	<1940	0.028368	0.000368	0.000033	0.971231	119537.000000	119537.000000	0.000486
Mobile Home	NH	1940-59	0.000000	0.000000	0.000000	1.000000	24.000000	24.000000	0.000044
Mobile Home	NH	1960-79	0.000000	0.000000	0.006810	0.993190	881.000000	881.000000	0.000074
Mobile Home	NH	1980-99	0.000000	0.000000	0.004963	0.995037	806.000000	806.000000	0.000078
Mobile Home	NH	2000-09	0.000000	0.000000	0.010601	0.989399	283.000000	283.000000	0.000041
Mobile Home	NH	2010s	0.000000	0.000000	0.005814	0.994186	172.000000	172.000000	0.000009
Mobile Home	NH	<1940	0.000000	0.258065	0.000000	0.741935	31.000000	31.000000	0.000036
Multi-Family with 2 - 4 Units	NH	1940-59	0.000000	0.000000	0.000000	1.000000	59.000000	59.000000	0.000058
Multi-Family with 2 - 4 Units	NH	1960-79	0.000000	0.000000	0.000000	1.000000	1084.000000	1084.000000	0.000096
Multi-Family with 2 - 4 Units	NH	1980-99	0.000000	0.000000	0.000429	0.999571	4658.000000	4658.000000	0.000102
Multi-Family with 2 - 4 Units	NH	2000-09	0.000000	0.000000	0.000000	1.000000	971.000000	971.000000	0.000053
Multi-Family with 2 - 4 Units	NH	2010s	0.000000	0.000000	0.000000	1.000000	511.000000	511.000000	0.000012
Multi-Family with 2 - 4 Units	NH	<1940	0.005102	0.002551	0.002551	0.989796	784.000000	784.000000	0.000046
Multi-Family with 5+ Units	NH	1940-59	0.050847	0.016949	0.016949	0.915254	59.000000	59.000000	0.000128
Multi-Family with 5+ Units	NH	1960-79	0.000000	0.012626	0.007576	0.979798	396.000000	396.000000	0.000213
Multi-Family with 5+ Units	NH	1980-99	0.000000	0.001732	0.010390	0.987879	1155.000000	1155.000000	0.000225
Multi-Family with 5+ Units	NH	2000-09	0.000000	0.000000	0.019048	0.980952	105.000000	105.000000	0.000117
Multi-Family with 5+ Units	NH	2010s	0.000000	0.000000	0.032258	0.967742	31.000000	31.000000	0.000027
Multi-Family with 5+ Units	NH	<1940	0.025901	0.011261	0.010135	0.952703	888.000000	888.000000	0.000103
Single-Family Attached	NH	1940-59	0.000000	0.004464	0.000000	0.995536	224.000000	224.000000	0.000043
Single-Family Attached	NH	1960-79	0.000000	0.000000	0.000000	1.000000	380.000000	380.000000	0.000071
Single-Family Attached	NH	1980-99	0.000000	0.000000	0.003003	0.996997	333.000000	333.000000	0.000075
Single-Family Attached	NH	2000-09	0.000000	0.000000	0.000000	1.000000	55.000000	55.000000	0.000039
Single-Family Attached	NH	2010s	0.000000	0.000000	0.000000	1.000000	26.000000	26.000000	0.000009
Single-Family Attached	NH	<1940	0.000962	0.005294	0.000000	0.993744	2078.000000	2078.000000	0.000034
Single-Family Detached	NH	1940-59	0.000489	0.000652	0.000489	0.998369	6131.000000	6131.000000	0.000461
Single-Family Detached	NH	1960-79	0.000000	0.000117	0.000525	0.999358	17131.000000	17131.000000	0.000767
Single-Family Detached	NH	1980-99	0.000000	0.000259	0.001166	0.998575	15441.000000	15441.000000	0.000811
Single-Family Detached	NH	2000-09	0.000000	0.001697	0.001358	0.996946	5893.000000	5893.000000	0.000423
Single-Family Detached	NH	2010s	0.000000	0.001221	0.001832	0.996947	1638.000000	1638.000000	0.000096
Single-Family Detached	NH	<1940	0.001055	0.000937	0.000352	0.997656	8534.000000	8534.000000	0.000370
Mobile Home	NJ	1940-59	0.000000	0.000000	0.083770	0.916230	191.000000	191.000000	0.000255
Mobile Home	NJ	1960-79	0.000000	0.000672	0.096406	0.902922	2977.000000	2977.000000	0.000426
Mobile Home	NJ	1980-99	0.000000	0.000335	0.042239	0.957425	2983.000000	2983.000000	0.000450
Mobile Home	NJ	2000-09	0.000000	0.000000	0.013477	0.986523	742.000000	742.000000	0.000235
Mobile Home	NJ	2010s	0.000000	0.000000	0.019305	0.980695	259.000000	259.000000	0.000053
Mobile Home	NJ	<1940	0.000000	0.000000	0.045455	0.954545	66.000000	66.000000	0.000205
Multi-Family with 2 - 4 Units	NJ	1940-59	0.481742	0.073471	0.000440	0.444347	4546.000000	4546.000000	0.000333
Multi-Family with 2 - 4 Units	NJ	1960-79	0.000000	0.137354	0.000083	0.862562	24040.000000	24040.000000	0.000555
Multi-Family with 2 - 4 Units	NJ	1980-99	0.000000	0.055618	0.010871	0.933512	34773.000000	34773.000000	0.000587
Multi-Family with 2 - 4 Units	NJ	2000-09	0.000000	0.023913	0.000221	0.975865	13549.000000	13549.000000	0.000306
Multi-Family with 2 - 4 Units	NJ	2010s	0.000000	0.002506	0.000000	0.997494	798.000000	798.000000	0.000070
Multi-Family with 2 - 4 Units	NJ	<1940	0.471316	0.016183	0.003032	0.509470	25397.000000	25397.000000	0.000268
Multi-Family with 5+ Units	NJ	1940-59	0.614737	0.069474	0.002105	0.313684	475.000000	475.000000	0.000738
Multi-Family with 5+ Units	NJ	1960-79	0.000000	0.091940	0.013854	0.894207	794.000000	794.000000	0.001230
Multi-Family with 5+ Units	NJ	1980-99	0.000000	0.058947	0.014737	0.926316	475.000000	475.000000	0.001300
Multi-Family with 5+ Units	NJ	2000-09	0.000000	0.079245	0.000000	0.920755	795.000000	795.000000	0.000679
Multi-Family with 5+ Units	NJ	2010s	0.000000	0.067797	0.008475	0.923729	118.000000	118.000000	0.000154
Multi-Family with 5+ Units	NJ	<1940	0.580987	0.048280	0.029104	0.341629	7353.000000	7353.000000	0.000593
Single-Family Attached	NJ	1940-59	0.283912	0.137224	0.001577	0.577287	634.000000	634.000000	0.000247
Single-Family Attached	NJ	1960-79	0.000000	0.022801	0.000000	0.977199	307.000000	307.000000	0.000412
Single-Family Attached	NJ	1980-99	0.000000	0.000000	0.000000	1.000000	822.000000	822.000000	0.000436
Single-Family Attached	NJ	2000-09	0.000000	0.000000	0.000000	1.000000	166.000000	166.000000	0.000227
Single-Family Attached	NJ	2010s	0.000000	0.000213	0.000000	0.999787	9404.000000	9404.000000	0.000052
Single-Family Attached	NJ	<1940	0.136393	0.009696	0.000646	0.853264	1547.000000	1547.000000	0.000199
Single-Family Detached	NJ	1940-59	0.081786	0.028030	0.003025	0.887159	379491.000000	379491.000000	0.002661
Single-Family Detached	NJ	1960-79	0.000000	0.010914	0.002334	0.986752	346984.000000	346984.000000	0.004434
Single-Family Detached	NJ	1980-99	0.000000	0.013715	0.000839	0.985445	190661.000000	190661.000000	0.004686
Single-Family Detached	NJ	2000-09	0.000000	0.011141	0.001910	0.986949	75397.000000	75397.000000	0.002447
Single-Family Detached	NJ	2010s	0.000000	0.011490	0.002609	0.985901	18016.000000	18016.000000	0.000556
Single-Family Detached	NJ	<1940	0.107894	0.012472	0.003839	0.875796	424325.000000	424325.000000	0.002138
Mobile Home	NM	1940-59	0.000000	0.105991	0.276498	0.617512	217.000000	217.000000	0.000065
Mobile Home	NM	1960-79	0.000000	0.000000	0.000000	1.000000	175.000000	175.000000	0.000108
Mobile Home	NM	1980-99	0.000000	0.000951	0.000000	0.999049	1052.000000	1052.000000	0.000114
Mobile Home	NM	2000-09	0.000000	0.000000	0.000000	1.000000	269.000000	269.000000	0.000060
Mobile Home	NM	2010s	0.000000	0.000000	0.000000	1.000000	20.000000	20.000000	0.000014
Mobile Home	NM	<1940	0.000000	0.000000	0.000000	1.000000	26.000000	26.000000	0.000052
Multi-Family with 2 - 4 Units	NM	1940-59	0.343413	0.030238	0.030238	0.596112	463.000000	463.000000	0.000085
Multi-Family with 2 - 4 Units	NM	1960-79	0.000000	0.028827	0.007917	0.963256	4926.000000	4926.000000	0.000141
Multi-Family with 2 - 4 Units	NM	1980-99	0.000000	0.022126	0.011813	0.966060	5333.000000	5333.000000	0.000149
Multi-Family with 2 - 4 Units	NM	2000-09	0.000000	0.002530	0.011640	0.985830	1976.000000	1976.000000	0.000078
Multi-Family with 2 - 4 Units	NM	2010s	0.000000	0.000000	0.010331	0.989669	968.000000	968.000000	0.000018
Multi-Family with 2 - 4 Units	NM	<1940	0.488338	0.048105	0.236152	0.227405	686.000000	686.000000	0.000068
Multi-Family with 5+ Units	NM	1940-59	0.515152	0.140152	0.000000	0.344697	264.000000	264.000000	0.000188
Multi-Family with 5+ Units	NM	1960-79	0.000000	0.227321	0.000000	0.772679	937.000000	937.000000	0.000313
Multi-Family with 5+ Units	NM	1980-99	0.000000	0.003544	0.020969	0.975487	3386.000000	3386.000000	0.000331
Multi-Family with 5+ Units	NM	2000-09	0.000000	0.012114	0.049667	0.938219	1651.000000	1651.000000	0.000173
Multi-Family with 5+ Units	NM	2010s	0.000000	0.000000	0.000000	1.000000	79.000000	79.000000	0.000039
Multi-Family with 5+ Units	NM	<1940	0.539216	0.019608	0.000000	0.441176	408.000000	408.000000	0.000151
Single-Family Attached	NM	1940-59	0.500000	0.283019	0.000000	0.216981	106.000000	106.000000	0.000063
Single-Family Attached	NM	1960-79	0.000000	0.064327	0.000000	0.935673	342.000000	342.000000	0.000105
Single-Family Attached	NM	1980-99	0.000000	0.008882	0.000000	0.991118	1351.000000	1351.000000	0.000111
Single-Family Attached	NM	2000-09	0.000000	0.006579	0.000000	0.993421	456.000000	456.000000	0.000058
Single-Family Attached	NM	2010s	0.000000	0.012048	0.000000	0.987952	83.000000	83.000000	0.000013
Single-Family Attached	NM	<1940	0.895349	0.011628	0.000000	0.093023	86.000000	86.000000	0.000051
Single-Family Detached	NM	1940-59	0.301105	0.129834	0.001275	0.567786	9412.000000	9412.000000	0.000677
Single-Family Detached	NM	1960-79	0.000000	0.036604	0.002940	0.960456	13605.000000	13605.000000	0.001128
Single-Family Detached	NM	1980-99	0.000000	0.016610	0.002252	0.981138	28417.000000	28417.000000	0.001193
Single-Family Detached	NM	2000-09	0.000000	0.008031	0.001874	0.990095	22414.000000	22414.000000	0.000623
Single-Family Detached	NM	2010s	0.000000	0.004276	0.002223	0.993501	5847.000000	5847.000000	0.000142
Single-Family Detached	NM	<1940	0.634645	0.040895	0.000386	0.324074	5184.000000	5184.000000	0.000544
Mobile Home	NV	1940-59	0.000000	0.019802	0.059406	0.920792	101.000000	101.000000	0.000085
Mobile Home	NV	1960-79	0.000000	0.014970	0.104291	0.880738	2004.000000	2004.000000	0.000142
Mobile Home	NV	1980-99	0.000000	0.005731	0.096838	0.897431	5060.000000	5060.000000	0.000151
Mobile Home	NV	2000-09	0.000000	0.005364	0.059004	0.935632	1305.000000	1305.000000	0.000079
Mobile Home	NV	2010s	0.000000	0.013333	0.133333	0.853333	225.000000	225.000000	0.000018
Mobile Home	NV	<1940	0.000000	0.046512	0.164244	0.789244	688.000000	688.000000	0.000069
Multi-Family with 2 - 4 Units	NV	1940-59	0.351230	0.013423	0.031320	0.604027	447.000000	447.000000	0.000111
Multi-Family with 2 - 4 Units	NV	1960-79	0.000000	0.001471	0.008193	0.990336	4760.000000	4760.000000	0.000186
Multi-Family with 2 - 4 Units	NV	1980-99	0.000000	0.001741	0.012190	0.986068	5168.000000	5168.000000	0.000196
Multi-Family with 2 - 4 Units	NV	2000-09	0.000000	0.000000	0.011765	0.988235	1955.000000	1955.000000	0.000103
Multi-Family with 2 - 4 Units	NV	2010s	0.000000	0.000000	0.010373	0.989627	964.000000	964.000000	0.000023
Multi-Family with 2 - 4 Units	NV	<1940	0.023529	0.052941	0.476471	0.447059	340.000000	340.000000	0.000090
Multi-Family with 5+ Units	NV	1940-59	0.355469	0.019531	0.007812	0.617188	256.000000	256.000000	0.000247
Multi-Family with 5+ Units	NV	1960-79	0.000000	0.000714	0.000892	0.998395	5606.000000	5606.000000	0.000412
Multi-Family with 5+ Units	NV	1980-99	0.000000	0.000039	0.000135	0.999827	51901.000000	51901.000000	0.000435
Multi-Family with 5+ Units	NV	2000-09	0.000000	0.000000	0.000000	1.000000	36505.000000	36505.000000	0.000227
Multi-Family with 5+ Units	NV	2010s	0.000000	0.000000	0.001047	0.998953	1911.000000	1911.000000	0.000052
Multi-Family with 5+ Units	NV	<1940	0.194969	0.018868	0.113208	0.672956	159.000000	159.000000	0.000199
Single-Family Attached	NV	1940-59	0.238625	0.005561	0.010111	0.745703	1978.000000	1978.000000	0.000083
Single-Family Attached	NV	1960-79	0.000000	0.000437	0.001499	0.998063	16007.000000	16007.000000	0.000138
Single-Family Attached	NV	1980-99	0.000000	0.000132	0.004232	0.995635	22682.000000	22682.000000	0.000146
Single-Family Attached	NV	2000-09	0.000000	0.000000	0.001705	0.998295	16419.000000	16419.000000	0.000076
Single-Family Attached	NV	2010s	0.000000	0.000000	0.000724	0.999276	4145.000000	4145.000000	0.000017
Single-Family Attached	NV	<1940	0.145455	0.001010	0.054545	0.798990	990.000000	990.000000	0.000067
Single-Family Detached	NV	1940-59	0.174774	0.005114	0.008075	0.812036	26005.000000	26005.000000	0.000891
Single-Family Detached	NV	1960-79	0.000000	0.001167	0.005626	0.993207	91713.000000	91713.000000	0.001484
Single-Family Detached	NV	1980-99	0.000000	0.000366	0.011149	0.988485	232304.000000	232304.000000	0.001569
Single-Family Detached	NV	2000-09	0.000000	0.000183	0.005701	0.994116	230129.000000	230129.000000	0.000819
Single-Family Detached	NV	2010s	0.000000	0.000249	0.002586	0.997165	72300.000000	72300.000000	0.000186
Single-Family Detached	NV	<1940	0.087005	0.016911	0.166889	0.729194	4494.000000	4494.000000	0.000716
Mobile Home	NY	1940-59	0.000000	0.000000	0.083770	0.916230	191.000000	191.000000	0.000582
Mobile Home	NY	1960-79	0.000000	0.000672	0.096406	0.902922	2977.000000	2977.000000	0.000969
Mobile Home	NY	1980-99	0.000000	0.000335	0.042239	0.957425	2983.000000	2983.000000	0.001024
Mobile Home	NY	2000-09	0.000000	0.000000	0.013477	0.986523	742.000000	742.000000	0.000535
Mobile Home	NY	2010s	0.000000	0.000000	0.019305	0.980695	259.000000	259.000000	0.000122
Mobile Home	NY	<1940	0.000000	0.000000	0.045455	0.954545	66.000000	66.000000	0.000467
Multi-Family with 2 - 4 Units	NY	1940-59	0.767113	0.000098	0.000000	0.232790	20482.000000	20482.000000	0.000758
Multi-Family with 2 - 4 Units	NY	1960-79	0.000000	0.000039	0.000000	0.999961	25882.000000	25882.000000	0.001264
Multi-Family with 2 - 4 Units	NY	1980-99	0.000000	0.000000	0.000000	1.000000	14787.000000	14787.000000	0.001336
Multi-Family with 2 - 4 Units	NY	2000-09	0.000000	0.000000	0.000000	1.000000	15939.000000	15939.000000	0.000697
Multi-Family with 2 - 4 Units	NY	2010s	0.000000	0.000000	0.000000	1.000000	3005.000000	3005.000000	0.000159
Multi-Family with 2 - 4 Units	NY	<1940	0.503521	0.000024	0.000000	0.496455	84064.000000	84064.000000	0.000609
Multi-Family with 5+ Units	NY	1940-59	0.866242	0.006369	0.000000	0.127389	157.000000	157.000000	0.001681
Multi-Family with 5+ Units	NY	1960-79	0.000000	0.031250	0.003906	0.964844	256.000000	256.000000	0.002801
Multi-Family with 5+ Units	NY	1980-99	0.000000	0.013423	0.000000	0.986577	149.000000	149.000000	0.002960
Multi-Family with 5+ Units	NY	2000-09	0.000000	0.000000	0.000000	1.000000	97.000000	97.000000	0.001545
Multi-Family with 5+ Units	NY	2010s	0.000000	0.000000	0.000000	1.000000	38.000000	38.000000	0.000351
Multi-Family with 5+ Units	NY	<1940	0.434959	0.016260	0.000000	0.548781	246.000000	246.000000	0.001351
Single-Family Attached	NY	1940-59	0.355048	0.000126	0.000000	0.644826	15888.000000	15888.000000	0.000563
Single-Family Attached	NY	1960-79	0.000000	0.000000	0.000000	1.000000	6826.000000	6826.000000	0.000938
Single-Family Attached	NY	1980-99	0.000000	0.000000	0.000000	1.000000	1560.000000	1560.000000	0.000992
Single-Family Attached	NY	2000-09	0.000000	0.003623	0.000000	0.996377	276.000000	276.000000	0.000518
Single-Family Attached	NY	2010s	0.000000	0.009009	0.000000	0.990991	111.000000	111.000000	0.000118
Single-Family Attached	NY	<1940	0.087766	0.000897	0.000000	0.911337	10038.000000	10038.000000	0.000453
Single-Family Detached	NY	1940-59	0.021759	0.000597	0.000000	0.977644	180889.000000	180889.000000	0.006059
Single-Family Detached	NY	1960-79	0.000000	0.000140	0.000000	0.999860	42766.000000	42766.000000	0.010097
Single-Family Detached	NY	1980-99	0.000000	0.000173	0.000000	0.999827	11568.000000	11568.000000	0.010671
Single-Family Detached	NY	2000-09	0.000000	0.000957	0.000000	0.999043	4178.000000	4178.000000	0.005571
Single-Family Detached	NY	2010s	0.000000	0.000474	0.000000	0.999526	2108.000000	2108.000000	0.001266
Single-Family Detached	NY	<1940	0.024842	0.000704	0.000000	0.974454	69561.000000	69561.000000	0.004869
Mobile Home	OH	1940-59	0.000000	0.026316	0.026316	0.947368	190.000000	190.000000	0.000366
Mobile Home	OH	1960-79	0.000000	0.002830	0.055570	0.941600	3887.000000	3887.000000	0.000611
Mobile Home	OH	1980-99	0.000000	0.000933	0.012975	0.986092	10713.000000	10713.000000	0.000645
Mobile Home	OH	2000-09	0.000000	0.000751	0.001878	0.997371	5326.000000	5326.000000	0.000337
Mobile Home	OH	2010s	0.000000	0.001616	0.004847	0.993538	619.000000	619.000000	0.000077
Mobile Home	OH	<1940	0.000000	0.022965	0.083674	0.893361	4398.000000	4398.000000	0.000295
Multi-Family with 2 - 4 Units	OH	1940-59	0.033658	0.012400	0.000000	0.953942	1129.000000	1129.000000	0.000478
Multi-Family with 2 - 4 Units	OH	1960-79	0.000000	0.001187	0.000791	0.998022	5055.000000	5055.000000	0.000797
Multi-Family with 2 - 4 Units	OH	1980-99	0.000000	0.000286	0.000000	0.999714	6986.000000	6986.000000	0.000842
Multi-Family with 2 - 4 Units	OH	2000-09	0.000000	0.000000	0.000000	1.000000	2693.000000	2693.000000	0.000439
Multi-Family with 2 - 4 Units	OH	2010s	0.000000	0.000000	0.000000	1.000000	277.000000	277.000000	0.000100
Multi-Family with 2 - 4 Units	OH	<1940	0.042022	0.007583	0.000000	0.950395	3165.000000	3165.000000	0.000384
Multi-Family with 5+ Units	OH	1940-59	0.086607	0.015144	0.001420	0.896829	2113.000000	2113.000000	0.001059
Multi-Family with 5+ Units	OH	1960-79	0.000000	0.004473	0.004989	0.990538	11625.000000	11625.000000	0.001765
Multi-Family with 5+ Units	OH	1980-99	0.000000	0.000897	0.002850	0.996253	18947.000000	18947.000000	0.001866
