Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	8+	SC	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000007
Multi-Family with 2 - 4 Units	<8	SC	1980-99	0.119718	0.001408	0.004225	0.000000	0.874648	710.000000	710.000000	0.000352
Multi-Family with 2 - 4 Units	8+	SC	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Multi-Family with 2 - 4 Units	<8	SC	2000-09	0.155098	0.000000	0.001085	0.000000	0.843818	922.000000	922.000000	0.000184
Multi-Family with 2 - 4 Units	8+	SC	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 2 - 4 Units	<8	SC	2010s	0.103448	0.000000	0.000000	0.000000	0.896552	58.000000	58.000000	0.000042
Multi-Family with 2 - 4 Units	8+	SC	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Multi-Family with 2 - 4 Units	<8	SC	<1940	0.350000	0.000000	0.000000	0.000000	0.650000	40.000000	40.000000	0.000160
Multi-Family with 5+ Units	8+	SC	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	56.000000	56.000000	0.000009
Multi-Family with 5+ Units	<8	SC	1940-59	0.154506	0.188841	0.034335	0.000000	0.622318	233.000000	233.000000	0.000442
Multi-Family with 5+ Units	8+	SC	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	131.000000	131.000000	0.000015
Multi-Family with 5+ Units	<8	SC	1960-79	0.181230	0.606796	0.020227	0.000000	0.191748	1236.000000	1236.000000	0.000737
Multi-Family with 5+ Units	8+	SC	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	33.000000	33.000000	0.000015
Multi-Family with 5+ Units	<8	SC	1980-99	0.009950	0.718629	0.005528	0.000000	0.265893	3618.000000	3618.000000	0.000779
Multi-Family with 5+ Units	8+	SC	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	44.000000	44.000000	0.000008
Multi-Family with 5+ Units	<8	SC	2000-09	0.021014	0.600274	0.006396	0.000000	0.372316	2189.000000	2189.000000	0.000407
Multi-Family with 5+ Units	8+	SC	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	114.000000	114.000000	0.000002
Multi-Family with 5+ Units	<8	SC	2010s	0.077039	0.061934	0.009063	0.000000	0.851964	662.000000	662.000000	0.000092
Multi-Family with 5+ Units	8+	SC	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	50.000000	50.000000	0.000007
Multi-Family with 5+ Units	<8	SC	<1940	0.253333	0.026667	0.000000	0.000000	0.720000	75.000000	75.000000	0.000356
Single-Family Attached	8+	SC	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Single-Family Attached	<8	SC	1940-59	0.097826	0.237319	0.025362	0.000000	0.639493	552.000000	552.000000	0.000148
Single-Family Attached	8+	SC	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000005
Single-Family Attached	<8	SC	1960-79	0.299113	0.112167	0.007605	0.000000	0.581115	1578.000000	1578.000000	0.000247
Single-Family Attached	8+	SC	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000005
Single-Family Attached	<8	SC	1980-99	0.259106	0.076230	0.004131	0.000000	0.660533	2663.000000	2663.000000	0.000261
Single-Family Attached	8+	SC	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Single-Family Attached	<8	SC	2000-09	0.122409	0.047712	0.000391	0.000000	0.829488	2557.000000	2557.000000	0.000136
Single-Family Attached	8+	SC	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	SC	2010s	0.355655	0.002976	0.000000	0.000000	0.641369	672.000000	672.000000	0.000031
Single-Family Attached	8+	SC	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000002
Single-Family Attached	<8	SC	<1940	0.110687	0.076336	0.007634	0.000000	0.805344	262.000000	262.000000	0.000119
Single-Family Detached	8+	SC	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000032
Single-Family Detached	<8	SC	1940-59	0.092086	0.042590	0.014506	0.000000	0.850818	47499.000000	47499.000000	0.001595
Single-Family Detached	8+	SC	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000053
Single-Family Detached	<8	SC	1960-79	0.290267	0.036647	0.012185	0.000000	0.660900	98561.000000	98561.000000	0.002658
Single-Family Detached	8+	SC	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000055
Single-Family Detached	<8	SC	1980-99	0.164644	0.060685	0.008667	0.000000	0.766004	116190.000000	116190.000000	0.002809
Single-Family Detached	8+	SC	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000029
Single-Family Detached	<8	SC	2000-09	0.151926	0.038133	0.008541	0.000000	0.801400	90972.000000	90972.000000	0.001466
Single-Family Detached	8+	SC	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000007
Single-Family Detached	<8	SC	2010s	0.188370	0.016511	0.005487	0.000000	0.789632	41185.000000	41185.000000	0.000333
Single-Family Detached	8+	SC	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000025
Single-Family Detached	<8	SC	<1940	0.039692	0.024634	0.011965	0.000000	0.923709	36859.000000	36859.000000	0.001282
Mobile Home	8+	SD	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Mobile Home	<8	SD	1940-59	0.024138	0.010345	0.006897	0.000000	0.958621	290.000000	290.000000	0.000026
Mobile Home	8+	SD	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Mobile Home	<8	SD	1960-79	0.000000	0.000000	0.216049	0.000000	0.783951	162.000000	162.000000	0.000044
Mobile Home	8+	SD	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Mobile Home	<8	SD	1980-99	0.007782	0.003891	0.272374	0.000000	0.715953	257.000000	257.000000	0.000046
Mobile Home	8+	SD	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	<8	SD	2000-09	0.000000	0.000000	0.130435	0.000000	0.869565	23.000000	23.000000	0.000024
Mobile Home	8+	SD	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	<8	SD	2010s	0.005122	0.005122	0.002561	0.000000	0.987196	781.000000	781.000000	0.000005
Mobile Home	8+	SD	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	<8	SD	<1940	0.015544	0.000000	0.020725	0.000000	0.963731	193.000000	193.000000	0.000021
Multi-Family with 2 - 4 Units	8+	SD	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 2 - 4 Units	<8	SD	1940-59	0.166553	0.007182	0.000000	0.000000	0.826265	2924.000000	2924.000000	0.000034
Multi-Family with 2 - 4 Units	8+	SD	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 2 - 4 Units	<8	SD	1960-79	0.000000	0.000000	0.000000	0.000000	1.000000	410.000000	410.000000	0.000057
Multi-Family with 2 - 4 Units	8+	SD	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 2 - 4 Units	<8	SD	1980-99	0.000000	0.000000	0.000000	0.000000	1.000000	297.000000	297.000000	0.000060
Multi-Family with 2 - 4 Units	8+	SD	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 2 - 4 Units	<8	SD	2000-09	0.000000	0.000000	0.324074	0.000000	0.675926	108.000000	108.000000	0.000031
Multi-Family with 2 - 4 Units	8+	SD	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	<8	SD	2010s	0.379819	0.003401	0.000000	0.000000	0.616780	882.000000	882.000000	0.000007
Multi-Family with 2 - 4 Units	8+	SD	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 2 - 4 Units	<8	SD	<1940	0.000000	0.720000	0.000000	0.000000	0.280000	25.000000	25.000000	0.000028
Multi-Family with 5+ Units	8+	SD	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	10.000000	10.000000	0.000001
Multi-Family with 5+ Units	<8	SD	1940-59	0.000000	0.160000	0.000000	0.000000	0.840000	25.000000	25.000000	0.000076
Multi-Family with 5+ Units	8+	SD	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	23.000000	23.000000	0.000002
Multi-Family with 5+ Units	<8	SD	1960-79	0.000000	0.031532	0.004505	0.000000	0.963964	222.000000	222.000000	0.000126
Multi-Family with 5+ Units	8+	SD	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	11.000000	11.000000	0.000003
Multi-Family with 5+ Units	<8	SD	1980-99	0.000000	0.015267	0.000000	0.000000	0.984733	131.000000	131.000000	0.000134
Multi-Family with 5+ Units	8+	SD	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.000001
Multi-Family with 5+ Units	<8	SD	2000-09	0.000000	0.000000	0.000000	0.000000	1.000000	32.000000	32.000000	0.000070
Multi-Family with 5+ Units	8+	SD	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	3.000000	0.000000
Multi-Family with 5+ Units	<8	SD	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	31.000000	31.000000	0.000016
Multi-Family with 5+ Units	8+	SD	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	33.000000	33.000000	0.000001
Multi-Family with 5+ Units	<8	SD	<1940	0.014925	0.253731	0.014925	0.000000	0.716418	67.000000	67.000000	0.000061
Single-Family Attached	8+	SD	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	SD	1940-59	0.000000	0.000000	0.000000	0.000000	1.000000	17.000000	17.000000	0.000025
Single-Family Attached	8+	SD	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	SD	1960-79	0.003448	0.000000	0.000000	0.000000	0.996552	290.000000	290.000000	0.000042
Single-Family Attached	8+	SD	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	SD	1980-99	0.000000	0.000000	0.000000	0.000000	1.000000	766.000000	766.000000	0.000045
Single-Family Attached	8+	SD	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	<8	SD	2000-09	0.002295	0.003060	0.000000	0.000000	0.994644	1307.000000	1307.000000	0.000023
Single-Family Attached	8+	SD	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	<8	SD	2010s	0.000000	0.000000	0.000000	0.000000	1.000000	571.000000	571.000000	0.000005
Single-Family Attached	8+	SD	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
Single-Family Attached	<8	SD	<1940	0.000000	0.043478	0.000000	0.000000	0.956522	23.000000	23.000000	0.000020
Single-Family Detached	8+	SD	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000005
Single-Family Detached	<8	SD	1940-59	0.003455	0.017851	0.007256	0.000000	0.971438	8683.000000	8683.000000	0.000274
Single-Family Detached	8+	SD	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000009
Single-Family Detached	<8	SD	1960-79	0.002386	0.003913	0.008398	0.000000	0.985304	10479.000000	10479.000000	0.000456
Single-Family Detached	8+	SD	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000010
Single-Family Detached	<8	SD	1980-99	0.002975	0.002434	0.002795	0.000000	0.991797	11093.000000	11093.000000	0.000482
Single-Family Detached	8+	SD	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000005
Single-Family Detached	<8	SD	2000-09	0.001645	0.001880	0.002467	0.000000	0.994008	8512.000000	8512.000000	0.000252
Single-Family Detached	8+	SD	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Detached	<8	SD	2010s	0.000292	0.002041	0.004082	0.000000	0.993586	3430.000000	3430.000000	0.000057
Single-Family Detached	8+	SD	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Single-Family Detached	<8	SD	<1940	0.002433	0.014490	0.020941	0.000000	0.962136	9455.000000	9455.000000	0.000220
Mobile Home	8+	TN	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Mobile Home	<8	TN	1940-59	0.051173	0.019190	0.023454	0.000000	0.906183	469.000000	469.000000	0.000201
Mobile Home	8+	TN	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000007
Mobile Home	<8	TN	1960-79	0.000000	0.050000	0.000000	0.000000	0.950000	20.000000	20.000000	0.000334
Mobile Home	8+	TN	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000007
Mobile Home	<8	TN	1980-99	0.129412	0.035294	0.023529	0.000000	0.811765	85.000000	85.000000	0.000353
Mobile Home	8+	TN	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Mobile Home	<8	TN	2000-09	0.027778	0.000000	0.000000	0.000000	0.972222	36.000000	36.000000	0.000185
Mobile Home	8+	TN	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Mobile Home	<8	TN	2010s	0.021739	0.000000	0.000000	0.000000	0.978261	46.000000	46.000000	0.000042
Mobile Home	8+	TN	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Mobile Home	<8	TN	<1940	0.142857	0.000000	0.000000	0.000000	0.857143	14.000000	14.000000	0.000161
Multi-Family with 2 - 4 Units	8+	TN	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000005
Multi-Family with 2 - 4 Units	<8	TN	1940-59	0.152174	0.021739	0.000000	0.000000	0.826087	46.000000	46.000000	0.000262
Multi-Family with 2 - 4 Units	8+	TN	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000009
Multi-Family with 2 - 4 Units	<8	TN	1960-79	0.173913	0.195652	0.021739	0.000000	0.608696	46.000000	46.000000	0.000436
Multi-Family with 2 - 4 Units	8+	TN	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000009
Multi-Family with 2 - 4 Units	<8	TN	1980-99	0.013393	0.763393	0.004464	0.000000	0.218750	224.000000	224.000000	0.000461
Multi-Family with 2 - 4 Units	8+	TN	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000005
Multi-Family with 2 - 4 Units	<8	TN	2000-09	0.233129	0.484663	0.000000	0.000000	0.282209	163.000000	163.000000	0.000241
Multi-Family with 2 - 4 Units	8+	TN	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Multi-Family with 2 - 4 Units	<8	TN	2010s	0.000000	0.214286	0.000000	0.000000	0.785714	14.000000	14.000000	0.000055
Multi-Family with 2 - 4 Units	8+	TN	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Multi-Family with 2 - 4 Units	<8	TN	<1940	0.083333	0.033333	0.000000	0.000000	0.883333	60.000000	60.000000	0.000210
Multi-Family with 5+ Units	8+	TN	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	2.000000	2.000000	0.000011
Multi-Family with 5+ Units	<8	TN	1940-59	0.010753	0.010753	0.010753	0.000000	0.967742	93.000000	93.000000	0.000580
Multi-Family with 5+ Units	8+	TN	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	10.000000	10.000000	0.000019
Multi-Family with 5+ Units	<8	TN	1960-79	0.003377	0.003896	0.008052	0.000000	0.984675	3850.000000	3850.000000	0.000966
Multi-Family with 5+ Units	8+	TN	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	116.000000	116.000000	0.000020
Multi-Family with 5+ Units	<8	TN	1980-99	0.027245	0.004605	0.001535	0.000000	0.966615	5212.000000	5212.000000	0.001021
Multi-Family with 5+ Units	8+	TN	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	47.000000	47.000000	0.000011
Multi-Family with 5+ Units	<8	TN	2000-09	0.071643	0.000261	0.000000	0.000000	0.928097	7677.000000	7677.000000	0.000533
Multi-Family with 5+ Units	8+	TN	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000002
Multi-Family with 5+ Units	<8	TN	2010s	0.003887	0.000194	0.000194	0.000000	0.995724	5145.000000	5145.000000	0.000121
Multi-Family with 5+ Units	8+	TN	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	10.000000	10.000000	0.000009
Multi-Family with 5+ Units	<8	TN	<1940	0.007663	0.000000	0.003831	0.000000	0.988506	261.000000	261.000000	0.000466
Single-Family Attached	8+	TN	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Single-Family Attached	<8	TN	1940-59	0.001063	0.001063	0.006376	0.000000	0.991498	941.000000	941.000000	0.000194
Single-Family Attached	8+	TN	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000006
Single-Family Attached	<8	TN	1960-79	0.000779	0.000779	0.008567	0.000000	0.989875	1284.000000	1284.000000	0.000324
Single-Family Attached	8+	TN	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000007
Single-Family Attached	<8	TN	1980-99	0.000000	0.000000	0.001298	0.000000	0.998702	2312.000000	2312.000000	0.000342
Single-Family Attached	8+	TN	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Single-Family Attached	<8	TN	2000-09	0.001163	0.000000	0.000388	0.000000	0.998450	2580.000000	2580.000000	0.000179
Single-Family Attached	8+	TN	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000001
Single-Family Attached	<8	TN	2010s	0.000401	0.000000	0.000000	0.000000	0.999599	2494.000000	2494.000000	0.000041
Single-Family Attached	8+	TN	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Single-Family Attached	<8	TN	<1940	0.001200	0.000000	0.003599	0.000000	0.995201	1667.000000	1667.000000	0.000156
Single-Family Detached	8+	TN	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000041
Single-Family Detached	<8	TN	1940-59	0.001901	0.002064	0.014962	0.000000	0.981073	48925.000000	48925.000000	0.002091
Single-Family Detached	8+	TN	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000069
Single-Family Detached	<8	TN	1960-79	0.004070	0.001362	0.011162	0.000000	0.983406	57248.000000	57248.000000	0.003484
Single-Family Detached	8+	TN	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000073
Single-Family Detached	<8	TN	1980-99	0.007487	0.000765	0.004966	0.000000	0.986783	92833.000000	92833.000000	0.003682
Single-Family Detached	8+	TN	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000038
Single-Family Detached	<8	TN	2000-09	0.009353	0.000897	0.004777	0.000000	0.984974	54637.000000	54637.000000	0.001922
Single-Family Detached	8+	TN	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000009
Single-Family Detached	<8	TN	2010s	0.022443	0.001641	0.005047	0.000000	0.970869	24373.000000	24373.000000	0.000437
Single-Family Detached	8+	TN	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000033
Single-Family Detached	<8	TN	<1940	0.000713	0.001719	0.009080	0.000000	0.988488	30838.000000	30838.000000	0.001680
Mobile Home	8+	TX	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000014
Mobile Home	<8	TX	1940-59	0.055556	0.020202	0.343434	0.000000	0.580808	198.000000	198.000000	0.000729
Mobile Home	8+	TX	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000024
Mobile Home	<8	TX	1960-79	0.006334	0.000950	0.892795	0.000000	0.099921	6315.000000	6315.000000	0.001215
Mobile Home	8+	TX	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000025
Mobile Home	<8	TX	1980-99	0.002496	0.000337	0.921961	0.000000	0.075206	14826.000000	14826.000000	0.001284
Mobile Home	8+	TX	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000013
Mobile Home	<8	TX	2000-09	0.005001	0.000217	0.897804	0.000000	0.096978	4599.000000	4599.000000	0.000670
Mobile Home	8+	TX	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Mobile Home	<8	TX	2010s	0.009108	0.000759	0.886907	0.000000	0.103226	2635.000000	2635.000000	0.000152
Mobile Home	8+	TX	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000012
Mobile Home	<8	TX	<1940	0.017361	0.000000	0.041667	0.000000	0.940972	288.000000	288.000000	0.000586
Multi-Family with 2 - 4 Units	8+	TX	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000019
Multi-Family with 2 - 4 Units	<8	TX	1940-59	0.416357	0.026022	0.076208	0.000000	0.481413	538.000000	538.000000	0.000951
Multi-Family with 2 - 4 Units	8+	TX	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000031
Multi-Family with 2 - 4 Units	<8	TX	1960-79	0.268620	0.002442	0.388278	0.000000	0.340659	819.000000	819.000000	0.001585
Multi-Family with 2 - 4 Units	8+	TX	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000033
Multi-Family with 2 - 4 Units	<8	TX	1980-99	0.250000	0.000000	0.000000	0.000000	0.750000	944.000000	944.000000	0.001675
Multi-Family with 2 - 4 Units	8+	TX	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000017
Multi-Family with 2 - 4 Units	<8	TX	2000-09	0.476974	0.000000	0.342105	0.000000	0.180921	304.000000	304.000000	0.000874
Multi-Family with 2 - 4 Units	8+	TX	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000004
Multi-Family with 2 - 4 Units	<8	TX	2010s	0.658228	0.000000	0.000000	0.000000	0.341772	158.000000	158.000000	0.000199
Multi-Family with 2 - 4 Units	8+	TX	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000015
Multi-Family with 2 - 4 Units	<8	TX	<1940	0.555391	0.004431	0.067947	0.000000	0.372230	677.000000	677.000000	0.000764
Multi-Family with 5+ Units	8+	TX	1940-59	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.000042
Multi-Family with 5+ Units	<8	TX	1940-59	0.497041	0.048521	0.007101	0.000000	0.447337	1690.000000	1690.000000	0.002107
Multi-Family with 5+ Units	8+	TX	1960-79	0.000000	0.000000	1.000000	0.000000	0.000000	468.000000	468.000000	0.000069
Multi-Family with 5+ Units	<8	TX	1960-79	0.886605	0.001697	0.004405	0.000000	0.107293	30645.000000	30645.000000	0.003512
Multi-Family with 5+ Units	8+	TX	1980-99	0.000000	0.000000	1.000000	0.000000	0.000000	379.000000	379.000000	0.000073
Multi-Family with 5+ Units	<8	TX	1980-99	0.809735	0.002175	0.000450	0.000000	0.187641	26668.000000	26668.000000	0.003712
Multi-Family with 5+ Units	8+	TX	2000-09	0.000000	0.000000	1.000000	0.000000	0.000000	33.000000	33.000000	0.000038
Multi-Family with 5+ Units	<8	TX	2000-09	0.589402	0.011740	0.001745	0.000000	0.397112	6303.000000	6303.000000	0.001938
Multi-Family with 5+ Units	8+	TX	2010s	0.000000	0.000000	1.000000	0.000000	0.000000	28.000000	28.000000	0.000009
Multi-Family with 5+ Units	<8	TX	2010s	0.432345	0.026877	0.013902	0.000000	0.526877	2158.000000	2158.000000	0.000440
Multi-Family with 5+ Units	8+	TX	<1940	0.000000	0.000000	1.000000	0.000000	0.000000	10.000000	10.000000	0.000033
Multi-Family with 5+ Units	<8	TX	<1940	0.463430	0.056546	0.003688	0.000000	0.476337	1627.000000	1627.000000	0.001694
Single-Family Attached	8+	TX	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000014
Single-Family Attached	<8	TX	1940-59	0.499161	0.000839	0.083893	0.000000	0.416107	1192.000000	1192.000000	0.000706
Single-Family Attached	8+	TX	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000023
Single-Family Attached	<8	TX	1960-79	0.663601	0.000110	0.001752	0.000000	0.334538	18264.000000	18264.000000	0.001177
Single-Family Attached	8+	TX	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000025
Single-Family Attached	<8	TX	1980-99	0.533602	0.000000	0.001062	0.000000	0.465336	9419.000000	9419.000000	0.001244
Single-Family Attached	8+	TX	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000013
Single-Family Attached	<8	TX	2000-09	0.102784	0.000111	0.018486	0.000000	0.878619	8980.000000	8980.000000	0.000649
Single-Family Attached	8+	TX	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000003
Single-Family Attached	<8	TX	2010s	0.063303	0.000186	0.005772	0.000000	0.930739	5371.000000	5371.000000	0.000148
Single-Family Attached	8+	TX	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000011
Single-Family Attached	<8	TX	<1940	0.724070	0.000978	0.078278	0.000000	0.196673	1022.000000	1022.000000	0.000567
Single-Family Detached	8+	TX	1940-59	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000150
Single-Family Detached	<8	TX	1940-59	0.228018	0.002257	0.075921	0.000000	0.693805	351367.000000	351367.000000	0.007597
Single-Family Detached	8+	TX	1960-79	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000250
Single-Family Detached	<8	TX	1960-79	0.522568	0.000138	0.005665	0.000000	0.471629	658641.000000	658641.000000	0.012660
Single-Family Detached	8+	TX	1980-99	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000264
Single-Family Detached	<8	TX	1980-99	0.542848	0.000165	0.003266	0.000000	0.453720	671099.000000	671099.000000	0.013380
Single-Family Detached	8+	TX	2000-09	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000138
Single-Family Detached	<8	TX	2000-09	0.562099	0.000270	0.003034	0.000000	0.434598	463803.000000	463803.000000	0.006986
Single-Family Detached	8+	TX	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000031
Single-Family Detached	<8	TX	2010s	0.486468	0.000378	0.002620	0.000000	0.510535	201183.000000	201183.000000	0.001588
