Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=State	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Single-Family Detached	8+	PA	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	PA	2010s	0.118855	0.00101586	0.000397509	0	0.879731	22641	22641	0.000570176
Single-Family Detached	8+	PA	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	PA	<1940	0.434025	0.00322145	4.29884e-05	0	0.562711	372193	372193	0.00565792
Mobile Home	8+	RI	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	RI	1940-59	0	0	0	0	1	67	67	2.75694e-06
Mobile Home	8+	RI	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	RI	1960-79	0	0	0.0625	0	0.9375	16	16	1.16016e-05
Mobile Home	8+	RI	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	RI	1980-99	0	0	0.111111	0	0.888889	18	18	1.30668e-05
Mobile Home	8+	RI	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	RI	2000-09	0.00129702	0.287938	0.133593	0	0.577173	771	771	5.40946e-06
Mobile Home	8+	RI	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	RI	2010s	0	0	0	0	1	32	32	6.01944e-07
Mobile Home	8+	RI	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	RI	<1940	0.4	0.266667	0	0	0.333333	30	30	1.38602e-06
Multi-Family with 2 - 4 Units	8+	RI	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	RI	1940-59	0.00787402	0	0	0	0.992126	127	127	0.000133185
Multi-Family with 2 - 4 Units	8+	RI	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	RI	1960-79	0.00251889	0	0	0	0.997481	397	397	0.000101374
Multi-Family with 2 - 4 Units	8+	RI	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	RI	1980-99	0	0	0.00151561	0	0.998484	3299	3299	7.4927e-05
Multi-Family with 2 - 4 Units	8+	RI	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	RI	2000-09	0.00351803	0	0.000879507	0	0.995602	1137	1137	2.01641e-05
Multi-Family with 2 - 4 Units	8+	RI	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	RI	2010s	0.0151057	0	0	0	0.984894	331	331	7.47118e-06
Multi-Family with 2 - 4 Units	8+	RI	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	RI	<1940	0.00782609	0.0026087	0	0	0.989565	1150	1150	0.000469161
Multi-Family with 5+ Units	8+	RI	1940-59	0	0	1	0	0	6	6	9.98103e-06
Multi-Family with 5+ Units	<8	RI	1940-59	0.2	0	0	0	0.8	50	50	5.04757e-05
Multi-Family with 5+ Units	8+	RI	1960-79	0	0	1	0	0	67	67	3.27116e-05
Multi-Family with 5+ Units	<8	RI	1960-79	0.153333	0	0.0266667	0	0.82	300	300	0.000166395
Multi-Family with 5+ Units	8+	RI	1980-99	0	0	1	0	0	20	20	9.54763e-06
Multi-Family with 5+ Units	<8	RI	1980-99	0.111111	0	0.0625	0	0.826389	144	144	0.000135148
Multi-Family with 5+ Units	8+	RI	2000-09	0	0	1	0	0	12	12	2.86319e-06
Multi-Family with 5+ Units	<8	RI	2000-09	0.04	0	0	0	0.96	25	25	3.80199e-05
Multi-Family with 5+ Units	8+	RI	2010s	0	0	1	0	0	4	4	6.54064e-07
Multi-Family with 5+ Units	<8	RI	2010s	0.181818	0	0	0	0.818182	11	11	8.94279e-06
Multi-Family with 5+ Units	8+	RI	<1940	0	0	1	0	0	21	21	2.4846e-05
Multi-Family with 5+ Units	<8	RI	<1940	0.0672269	0	0.00186741	0	0.930906	1071	1071	0.000133211
Single-Family Attached	8+	RI	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	RI	1940-59	0.00610687	0.010687	0.00152672	0	0.981679	655	655	9.7168e-06
Single-Family Attached	8+	RI	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	RI	1960-79	0.00240385	0.0168269	0	0	0.980769	416	416	1.68858e-05
Single-Family Attached	8+	RI	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	RI	1980-99	0	0.0358566	0	0	0.964143	251	251	4.58904e-05
Single-Family Attached	8+	RI	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	RI	2000-09	0.0238095	0	0	0	0.97619	42	42	2.03381e-05
Single-Family Attached	8+	RI	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	RI	2010s	0	0	0	0	1	13	13	6.36775e-06
Single-Family Attached	8+	RI	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	RI	<1940	0.00535157	0.00148655	0	0	0.993162	6727	6727	1.88035e-05
Single-Family Detached	8+	RI	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	RI	1940-59	0.00316497	0.0195711	0.000129182	0	0.977135	15482	15482	0.000464502
Single-Family Detached	8+	RI	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	RI	1960-79	0.00153805	0.0323522	0.0005834	0	0.965526	18855	18855	0.000495405
Single-Family Detached	8+	RI	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	RI	1980-99	0.00252093	0.0798595	0.000360133	0	0.917259	11107	11107	0.000373584
Single-Family Detached	8+	RI	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	RI	2000-09	0.0201342	0.130034	0.00293624	0	0.846896	2384	2384	0.000127512
Single-Family Detached	8+	RI	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	RI	2010s	0.00391645	0.0665796	0	0	0.929504	766	766	2.948e-05
Single-Family Detached	8+	RI	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	RI	<1940	0.0105585	0.0111693	0.00034904	0	0.977923	11460	11460	0.000410601
Mobile Home	8+	SC	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	SC	1940-59	0.106977	0.0372093	0.116279	0	0.739535	215	215	2.18481e-05
Mobile Home	8+	SC	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	SC	1960-79	0.0379496	0.00877938	0.585103	0	0.368168	3531	3531	0.000440107
Mobile Home	8+	SC	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	SC	1980-99	0.00883771	0.00865917	0.477058	0	0.505445	11202	11202	0.00170562
Mobile Home	8+	SC	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	SC	2000-09	0.0123092	0.0285574	0.348597	0	0.610537	2031	2031	0.000387628
Mobile Home	8+	SC	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	SC	2010s	0.0132231	0.00826446	0.370248	0	0.608264	605	605	0.000123059
Mobile Home	8+	SC	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	SC	<1940	0.0182371	0.0364742	0.0638298	0	0.881459	329	329	9.12964e-06
Multi-Family with 2 - 4 Units	8+	SC	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	SC	1940-59	0.25649	0.271417	0.000519211	0	0.471573	7704	7704	7.93297e-05
Multi-Family with 2 - 4 Units	8+	SC	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	SC	1960-79	0.696602	0.00242718	0.00242718	0	0.298544	412	412	0.000233072
Multi-Family with 2 - 4 Units	8+	SC	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	SC	1980-99	0.119718	0.00140845	0.00422535	0	0.874648	710	710	0.000287449
Multi-Family with 2 - 4 Units	8+	SC	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	SC	2000-09	0.155098	0	0.0010846	0	0.843818	922	922	9.43367e-05
Multi-Family with 2 - 4 Units	8+	SC	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	SC	2010s	0.103448	0	0	0	0.896552	58	58	3.83317e-05
Multi-Family with 2 - 4 Units	8+	SC	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	SC	<1940	0.35	0	0	0	0.65	40	40	4.98394e-05
Multi-Family with 5+ Units	8+	SC	1940-59	0	0	1	0	0	56	56	9.45593e-06
Multi-Family with 5+ Units	<8	SC	1940-59	0.154506	0.188841	0.0343348	0	0.622318	233	233	5.95393e-05
Multi-Family with 5+ Units	8+	SC	1960-79	0	0	1	0	0	131	131	3.36752e-05
Multi-Family with 5+ Units	<8	SC	1960-79	0.18123	0.606796	0.0202265	0	0.191748	1236	1236	0.000387596
Multi-Family with 5+ Units	8+	SC	1980-99	0	0	1	0	0	33	33	3.48512e-05
Multi-Family with 5+ Units	<8	SC	1980-99	0.00995025	0.718629	0.00552792	0	0.265893	3618	3618	0.000863617
Multi-Family with 5+ Units	8+	SC	2000-09	0	0	1	0	0	44	44	1.88365e-05
Multi-Family with 5+ Units	<8	SC	2000-09	0.0210142	0.600274	0.00639561	0	0.372316	2189	2189	0.000430377
Multi-Family with 5+ Units	8+	SC	2010s	0	0	1	0	0	114	114	1.02985e-05
Multi-Family with 5+ Units	<8	SC	2010s	0.0770393	0.0619335	0.00906344	0	0.851964	662	662	0.000218582
Multi-Family with 5+ Units	8+	SC	<1940	0	0	1	0	0	50	50	7.08708e-06
Multi-Family with 5+ Units	<8	SC	<1940	0.253333	0.0266667	0	0	0.72	75	75	2.95651e-05
Single-Family Attached	8+	SC	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	SC	1940-59	0.0978261	0.237319	0.0253623	0	0.639493	552	552	2.2884e-05
Single-Family Attached	8+	SC	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	SC	1960-79	0.299113	0.112167	0.00760456	0	0.581115	1578	1578	7.60605e-05
Single-Family Attached	8+	SC	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	SC	1980-99	0.259106	0.0762298	0.00413068	0	0.660533	2663	2663	0.000151787
Single-Family Attached	8+	SC	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	SC	2000-09	0.122409	0.0477122	0.000391083	0	0.829488	2557	2557	0.000180576
Single-Family Attached	8+	SC	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	SC	2010s	0.355655	0.00297619	0	0	0.641369	672	672	4.99535e-05
Single-Family Attached	8+	SC	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	SC	<1940	0.110687	0.0763359	0.00763359	0	0.805344	262	262	8.88645e-06
Single-Family Detached	8+	SC	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	SC	1940-59	0.0920861	0.0425904	0.0145056	0	0.850818	47499	47499	0.00140916
Single-Family Detached	8+	SC	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	SC	1960-79	0.290267	0.0366474	0.0121853	0	0.6609	98561	98561	0.00271497
Single-Family Detached	8+	SC	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	SC	1980-99	0.164644	0.0606851	0.00866684	0	0.766004	116190	116190	0.00279523
Single-Family Detached	8+	SC	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	SC	2000-09	0.151926	0.0381326	0.00854109	0	0.8014	90972	90972	0.00201924
Single-Family Detached	8+	SC	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	SC	2010s	0.18837	0.0165109	0.00548743	0	0.789632	41185	41185	0.00087569
Single-Family Detached	8+	SC	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	SC	<1940	0.0396918	0.0246344	0.0119645	0	0.923709	36859	36859	0.000577122
Mobile Home	8+	SD	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	SD	1940-59	0.0241379	0.0103448	0.00689655	0	0.958621	290	290	3.06023e-06
Mobile Home	8+	SD	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	SD	1960-79	0	0	0.216049	0	0.783951	162	162	8.32144e-05
Mobile Home	8+	SD	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	SD	1980-99	0.0077821	0.00389105	0.272374	0	0.715953	257	257	0.000109117
Mobile Home	8+	SD	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	SD	2000-09	0	0	0.130435	0	0.869565	23	23	3.16712e-05
Mobile Home	8+	SD	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	SD	2010s	0.00512164	0.00512164	0.00256082	0	0.987196	781	781	1.31267e-05
Mobile Home	8+	SD	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	SD	<1940	0.015544	0	0.0207254	0	0.963731	193	193	3.09946e-06
Multi-Family with 2 - 4 Units	8+	SD	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	SD	1940-59	0.166553	0.00718194	0	0	0.826265	2924	2924	1.94429e-05
Multi-Family with 2 - 4 Units	8+	SD	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	SD	1960-79	0	0	0	0	1	410	410	4.34307e-05
Multi-Family with 2 - 4 Units	8+	SD	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	SD	1980-99	0	0	0	0	1	297	297	3.23141e-05
Multi-Family with 2 - 4 Units	8+	SD	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	SD	2000-09	0	0	0.324074	0	0.675926	108	108	1.25362e-05
Multi-Family with 2 - 4 Units	8+	SD	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	SD	2010s	0.379819	0.00340136	0	0	0.61678	882	882	1.10757e-05
Multi-Family with 2 - 4 Units	8+	SD	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	SD	<1940	0	0.72	0	0	0.28	25	25	2.24429e-05
Multi-Family with 5+ Units	8+	SD	1940-59	0	0	1	0	0	10	10	9.85509e-07
Multi-Family with 5+ Units	<8	SD	1940-59	0	0.16	0	0	0.84	25	25	1.91102e-05
Multi-Family with 5+ Units	8+	SD	1960-79	0	0	1	0	0	23	23	7.49571e-06
Multi-Family with 5+ Units	<8	SD	1960-79	0	0.0315315	0.0045045	0	0.963964	222	222	0.000106223
Multi-Family with 5+ Units	8+	SD	1980-99	0	0	1	0	0	11	11	5.14821e-06
Multi-Family with 5+ Units	<8	SD	1980-99	0	0.0152672	0	0	0.984733	131	131	0.000150692
Multi-Family with 5+ Units	8+	SD	2000-09	0	0	1	0	0	1	1	1.55651e-06
Multi-Family with 5+ Units	<8	SD	2000-09	0	0	0	0	1	32	32	4.80548e-05
Multi-Family with 5+ Units	8+	SD	2010s	0	0	1	0	0	3	3	3.15601e-06
Multi-Family with 5+ Units	<8	SD	2010s	0	0	0	0	1	31	31	5.15441e-05
Multi-Family with 5+ Units	8+	SD	<1940	0	0	1	0	0	33	33	2.11131e-06
Multi-Family with 5+ Units	<8	SD	<1940	0.0149254	0.253731	0.0149254	0	0.716418	67	67	2.76528e-05
Single-Family Attached	8+	SD	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	SD	1940-59	0	0	0	0	1	17	17	5.23769e-06
Single-Family Attached	8+	SD	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	SD	1960-79	0.00344828	0	0	0	0.996552	290	290	1.36205e-05
Single-Family Attached	8+	SD	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	SD	1980-99	0	0	0	0	1	766	766	2.70278e-05
Single-Family Attached	8+	SD	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	SD	2000-09	0.00229533	0.00306044	0	0	0.994644	1307	1307	3.10649e-05
Single-Family Attached	8+	SD	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	SD	2010s	0	0	0	0	1	571	571	2.47719e-05
Single-Family Attached	8+	SD	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	SD	<1940	0	0.0434783	0	0	0.956522	23	23	6.19985e-06
Single-Family Detached	8+	SD	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	SD	1940-59	0.00345503	0.017851	0.00725556	0	0.971438	8683	8683	0.000323381
Single-Family Detached	8+	SD	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	SD	1960-79	0.00238572	0.00391259	0.00839775	0	0.985304	10479	10479	0.00042296
Single-Family Detached	8+	SD	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	SD	1980-99	0.00297485	0.00243397	0.00279456	0	0.991797	11093	11093	0.000327513
Single-Family Detached	8+	SD	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	SD	2000-09	0.00164474	0.0018797	0.00246711	0	0.994008	8512	8512	0.000276293
Single-Family Detached	8+	SD	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	SD	2010s	0.000291545	0.00204082	0.00408163	0	0.993586	3430	3430	0.000117387
Single-Family Detached	8+	SD	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	SD	<1940	0.00243258	0.0144897	0.0209413	0	0.962136	9455	9455	0.000437766
Mobile Home	8+	TN	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	TN	1940-59	0.0511727	0.0191898	0.0234542	0	0.906183	469	469	2.59078e-05
Mobile Home	8+	TN	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	TN	1960-79	0	0.05	0	0	0.95	20	20	0.000312623
Mobile Home	8+	TN	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	TN	1980-99	0.129412	0.0352941	0.0235294	0	0.811765	85	85	0.00114398
Mobile Home	8+	TN	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	TN	2000-09	0.0277778	0	0	0	0.972222	36	36	0.000408052
Mobile Home	8+	TN	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	TN	2010s	0.0217391	0	0	0	0.978261	46	46	9.94047e-05
Mobile Home	8+	TN	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	TN	<1940	0.142857	0	0	0	0.857143	14	14	7.46789e-06
Multi-Family with 2 - 4 Units	8+	TN	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	TN	1940-59	0.152174	0.0217391	0	0	0.826087	46	46	0.000170923
Multi-Family with 2 - 4 Units	8+	TN	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	TN	1960-79	0.173913	0.195652	0.0217391	0	0.608696	46	46	0.000412137
Multi-Family with 2 - 4 Units	8+	TN	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	TN	1980-99	0.0133929	0.763393	0.00446429	0	0.21875	224	224	0.000424069
Multi-Family with 2 - 4 Units	8+	TN	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	TN	2000-09	0.233129	0.484663	0	0	0.282209	163	163	0.000147325
Multi-Family with 2 - 4 Units	8+	TN	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	TN	2010s	0	0.214286	0	0	0.785714	14	14	7.58886e-05
Multi-Family with 2 - 4 Units	8+	TN	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	TN	<1940	0.0833333	0.0333333	0	0	0.883333	60	60	6.71932e-05
Multi-Family with 5+ Units	8+	TN	1940-59	0	0	1	0	0	2	2	2.56533e-05
Multi-Family with 5+ Units	<8	TN	1940-59	0.0107527	0.0107527	0.0107527	0	0.967742	93	93	0.000185647
Multi-Family with 5+ Units	8+	TN	1960-79	0	0	1	0	0	10	10	6.87752e-05
Multi-Family with 5+ Units	<8	TN	1960-79	0.00337662	0.0038961	0.00805195	0	0.984675	3850	3850	0.000700482
Multi-Family with 5+ Units	8+	TN	1980-99	0	0	1	0	0	116	116	2.82324e-05
Multi-Family with 5+ Units	<8	TN	1980-99	0.0272448	0.00460476	0.00153492	0	0.966616	5212	5212	0.000943285
Multi-Family with 5+ Units	8+	TN	2000-09	0	0	1	0	0	47	47	1.51022e-05
Multi-Family with 5+ Units	<8	TN	2000-09	0.0716426	0.000260518	0	0	0.928097	7677	7677	0.000413396
Multi-Family with 5+ Units	8+	TN	2010s	0	0	1	0	0	0	0	1.95135e-05
Multi-Family with 5+ Units	<8	TN	2010s	0.00388727	0.000194363	0.000194363	0	0.995724	5145	5145	0.000330416
Multi-Family with 5+ Units	8+	TN	<1940	0	0	1	0	0	10	10	1.66468e-05
Multi-Family with 5+ Units	<8	TN	<1940	0.00766284	0	0.00383142	0	0.988506	261	261	7.50395e-05
Single-Family Attached	8+	TN	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	TN	1940-59	0.0010627	0.0010627	0.0063762	0	0.991498	941	941	6.05486e-05
Single-Family Attached	8+	TN	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	TN	1960-79	0.000778816	0.000778816	0.00856698	0	0.989875	1284	1284	0.000118825
Single-Family Attached	8+	TN	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	TN	1980-99	0	0	0.00129758	0	0.998702	2312	2312	0.000226288
Single-Family Attached	8+	TN	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	TN	2000-09	0.00116279	0	0.000387597	0	0.99845	2580	2580	0.000166729
Single-Family Attached	8+	TN	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	TN	2010s	0.000400962	0	0	0	0.999599	2494	2494	7.10668e-05
Single-Family Attached	8+	TN	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	TN	<1940	0.00119976	0	0.00359928	0	0.995201	1667	1667	1.93101e-05
Single-Family Detached	8+	TN	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	TN	1940-59	0.00190087	0.00206438	0.0149617	0	0.981073	48925	48925	0.00245468
Single-Family Detached	8+	TN	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	TN	1960-79	0.00407001	0.00136249	0.011162	0	0.983406	57248	57248	0.00393754
Single-Family Detached	8+	TN	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	TN	1980-99	0.00748656	0.000764814	0.00496591	0	0.986783	92833	92833	0.00413046
Single-Family Detached	8+	TN	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	TN	2000-09	0.00935264	0.000896828	0.00477698	0	0.984974	54637	54637	0.00235191
Single-Family Detached	8+	TN	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	TN	2010s	0.0224429	0.00164116	0.00504657	0	0.970869	24373	24373	0.000827481
Single-Family Detached	8+	TN	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	TN	<1940	0.000713406	0.00171866	0.00907971	0	0.988488	30838	30838	0.00108815
Mobile Home	8+	TX	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	TX	1940-59	0.0555556	0.020202	0.343434	0	0.580808	198	198	9.46843e-05
Mobile Home	8+	TX	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	TX	1960-79	0.00633413	0.000950119	0.892795	0	0.0999208	6315	6315	0.000985082
Mobile Home	8+	TX	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	TX	1980-99	0.00249562	0.000337245	0.921961	0	0.0752057	14826	14826	0.00293835
Mobile Home	8+	TX	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	TX	2000-09	0.00500109	0.000217439	0.897804	0	0.0969776	4599	4599	0.00117654
Mobile Home	8+	TX	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	TX	2010s	0.00910816	0.000759013	0.886907	0	0.103226	2635	2635	0.000498342
Mobile Home	8+	TX	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	TX	<1940	0.0173611	0	0.0416667	0	0.940972	288	288	2.79169e-05
Multi-Family with 2 - 4 Units	8+	TX	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	TX	1940-59	0.416357	0.0260223	0.0762082	0	0.481413	538	538	0.000362331
Multi-Family with 2 - 4 Units	8+	TX	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	TX	1960-79	0.26862	0.002442	0.388278	0	0.340659	819	819	0.00122056
Multi-Family with 2 - 4 Units	8+	TX	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	TX	1980-99	0.25	0	0	0	0.75	944	944	0.00141826
Multi-Family with 2 - 4 Units	8+	TX	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	TX	2000-09	0.476974	0	0.342105	0	0.180921	304	304	0.000554438
Multi-Family with 2 - 4 Units	8+	TX	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	TX	2010s	0.658228	0	0	0	0.341772	158	158	0.000308626
Multi-Family with 2 - 4 Units	8+	TX	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	TX	<1940	0.555391	0.00443131	0.0679468	0	0.37223	677	677	0.000160055
Multi-Family with 5+ Units	8+	TX	1940-59	0	0	1	0	0	1	1	6.99307e-05
Multi-Family with 5+ Units	<8	TX	1940-59	0.497041	0.0485207	0.00710059	0	0.447337	1690	1690	0.000506683
Multi-Family with 5+ Units	8+	TX	1960-79	0	0	1	0	0	468	468	0.000413016
Multi-Family with 5+ Units	<8	TX	1960-79	0.886605	0.00169685	0.00440529	0	0.107293	30645	30645	0.00377477
Multi-Family with 5+ Units	8+	TX	1980-99	0	0	1	0	0	379	379	0.000249826
Multi-Family with 5+ Units	<8	TX	1980-99	0.809735	0.00217489	0.000449978	0	0.187641	26668	26668	0.00563865
Multi-Family with 5+ Units	8+	TX	2000-09	0	0	1	0	0	33	33	0.000162153
Multi-Family with 5+ Units	<8	TX	2000-09	0.589402	0.0117404	0.0017452	0	0.397112	6303	6303	0.00255572
Multi-Family with 5+ Units	8+	TX	2010s	0	0	1	0	0	28	28	0.000178176
Multi-Family with 5+ Units	<8	TX	2010s	0.432345	0.0268767	0.0139018	0	0.526877	2158	2158	0.002007
Multi-Family with 5+ Units	8+	TX	<1940	0	0	1	0	0	10	10	4.24843e-05
Multi-Family with 5+ Units	<8	TX	<1940	0.46343	0.0565458	0.00368777	0	0.476337	1627	1627	0.000171856
Single-Family Attached	8+	TX	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	TX	1940-59	0.499161	0.000838926	0.0838926	0	0.416107	1192	1192	0.000181234
Single-Family Attached	8+	TX	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	TX	1960-79	0.663601	0.000109505	0.00175208	0	0.334538	18264	18264	0.000585955
Single-Family Attached	8+	TX	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	TX	1980-99	0.533602	0	0.00106168	0	0.465336	9419	9419	0.000618323
Single-Family Attached	8+	TX	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	TX	2000-09	0.102784	0.000111359	0.0184855	0	0.878619	8980	8980	0.000389784
Single-Family Attached	8+	TX	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	TX	2010s	0.0633029	0.000186185	0.00577174	0	0.930739	5371	5371	0.000186395
Single-Family Attached	8+	TX	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	TX	<1940	0.72407	0.000978474	0.0782779	0	0.196673	1022	1022	6.49265e-05
Single-Family Detached	8+	TX	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	TX	1940-59	0.228018	0.0022569	0.0759206	0	0.693804	351367	351367	0.00778286
Single-Family Detached	8+	TX	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	TX	1960-79	0.522568	0.000138163	0.00566469	0	0.471629	658641	658641	0.0122708
