Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
PA, 03210	0.093219	0.064733	0.046786	0.027634	0.041377	0.051972	0.004371	0.617103	0.052805	1774	53991	0.000472591
PA, 03211	0.065198	0.053949	0.012673	0.006693	0.006367	0.025632	0.004862	0.765532	0.059095	1566	49158	0.000427705
PA, 03301	0.025925	0.027172	0.014041	0.034721	0.038104	0.050179	0.00148	0.121165	0.687213	2225	47291	0.000370684
PA, 03302	0.063664	0.043226	0.03983	0.035962	0.041739	0.038935	0.002635	0.376734	0.357274	2474	59201	0.000489846
PA, 03303	0.058159	0.042845	0.030982	0.035253	0.029583	0.029788	0.002014	0.484257	0.287119	2403	53612	0.000453783
PA, 03304	0.011817	0.01738	0.021445	0.031721	0.030537	0.073986	0.008846	0.170535	0.633732	1704	44765	0.000352364
PA, 03401	0.024994	0.032242	0.031564	0.046107	0.030769	0.020505	0.015922	0.181225	0.616671	1799	42770	0.00033816
PA, 03402	0.014658	0.029513	0.038382	0.063146	0.045662	0.037225	0.003571	0.243657	0.524185	2072	50961	0.000389943
PA, 03403	0.023827	0.025406	0.026342	0.027278	0.011124	0.024359	0.041798	0.191405	0.62846	2241	54476	0.000425551
PA, 03404	0.016037	0.022768	0.019848	0.013785	0.016606	0.011335	0.052862	0.085505	0.761254	2352	40407	0.000316038
PA, 03501	0.053379	0.081398	0.069465	0.047753	0.034436	0.052368	0.007779	0.332337	0.321086	1582	45505	0.000358804
PA, 03502	0.02679	0.036884	0.048664	0.028856	0.022088	0.024724	0.038475	0.177129	0.59639	1444	42105	0.000329007
PA, 03503	0.036759	0.027807	0.025264	0.017551	0.007111	0.011294	0.0691	0.138268	0.666845	2731	59768	0.000461187
PA, 03504	0.013383	0.037022	0.03878	0.027253	0.020025	0.034912	0.028797	0.172137	0.627691	1726	51186	0.000400241
PA, 03601	0.063747	0.050976	0.047861	0.029002	0.012098	0.02944	0.009281	0.241795	0.5158	2424	63893	0.000516737
PA, 03602	0.010323	0.024093	0.022991	0.010523	0.003949	0.005432	0.103127	0.123111	0.696452	2135	49890	0.000390938
PA, 03603	0.024229	0.018574	0.009591	0.010683	0.007015	0.00748	0.043572	0.117511	0.761345	2894	55884	0.00044868
PA, 03701	0.035815	0.041333	0.030075	0.007842	0.01239	0.005295	0.060292	0.081312	0.725645	2943	49476	0.000395008
PA, 03702	0.030602	0.04304	0.036609	0.010538	0.004854	0.004126	0.078091	0.106711	0.685429	1937	49442	0.000397193
PA, 03800	0.031639	0.016405	0.014064	0.009382	0.008932	0.007149	0.129691	0.029929	0.752809	5703	55532	0.000518606
PA, 03900	0.031326	0.03042	0.025905	0.008475	0.010232	0.01867	0.094849	0.03821	0.741914	3045	54044	0.000471646
PA, 04001	0.029637	0.029464	0.024432	0.009752	0.018121	0.017827	0.05509	0.083153	0.732523	2991	57833	0.000475096
PA, 04002	0.031272	0.020864	0.015784	0.013342	0.009766	0.013515	0.089104	0.040372	0.765981	3217	40548	0.00035363
RI, 00101	0.098494	0.096442	0.067019	0.033633	0.023797	0.04754	0.009412	0.031351	0.592311	2895	56521	0.000467434
RI, 00102	0.129888	0.184063	0.072545	0.049971	0.029801	0.061431	0.004751	0.037921	0.429629	3804	69460	0.000577691
RI, 00103	0.216024	0.260353	0.061185	0.039286	0.038512	0.097699	0.004399	0.037497	0.245045	2768	62058	0.000531362
RI, 00104	0.113883	0.073985	0.037954	0.039144	0.032799	0.063535	0.003133	0.025204	0.610363	2517	50429	0.00040243
RI, 00201	0.057699	0.041992	0.029603	0.053685	0.042383	0.046585	0.015736	0.034414	0.677901	3506	69013	0.000552635
RI, 00300	0.101926	0.074806	0.049179	0.02641	0.021532	0.022679	0.014015	0.039915	0.64954	3060	54942	0.000470511
RI, 00400	0.057995	0.042271	0.026326	0.021589	0.018001	0.025379	0.015945	0.035821	0.756672	2760	49608	0.000471872
SC, 00101	0.02687	0.023039	0.025752	0.041733	0.010825	0.010157	0.198018	0.011494	0.652113	4094	77781	0.000684927
SC, 00102	0.009848	0.017993	0.022115	0.022954	0.017401	0.007281	0.129828	0.035296	0.737282	2030	40515	0.000331676
SC, 00103	0.020566	0.025418	0.052184	0.040403	0.030556	0.021295	0.094125	0.03655	0.678903	3477	63065	0.00051593
SC, 00104	0.036347	0.047216	0.076436	0.090164	0.049381	0.052492	0.020202	0.065757	0.562005	2705	47569	0.000392198
SC, 00105	0.007836	0.017068	0.027295	0.011506	0.007305	0.00528	0.200196	0.009663	0.713852	3008	60231	0.000503452
SC, 00200	0.01355	0.016646	0.037005	0.018863	0.012291	0.006191	0.16473	0.020581	0.710142	3508	76234	0.000643275
SC, 00301	0.049826	0.036302	0.066244	0.044353	0.023265	0.022715	0.085917	0.026223	0.645156	2567	47325	0.000396153
SC, 00302	0.017566	0.007348	0.013892	0.012374	0.008183	0.002308	0.170576	0.011918	0.755834	3421	65865	0.000539763
SC, 00400	0.02033	0.023887	0.032821	0.004855	0.003911	0.00327	0.23986	0.00681	0.664256	3624	59322	0.000530102
SC, 00501	0.006926	0.013542	0.024042	0.01958	0.017693	0.007082	0.169982	0.060849	0.680305	2258	45046	0.000351403
SC, 00502	0.015369	0.031569	0.053255	0.065514	0.029727	0.023429	0.042402	0.064504	0.674232	2441	50493	0.00039674
SC, 00601	0.006182	0.010686	0.016169	0.012271	0.011727	0.007176	0.259964	0.014181	0.661645	3779	64382	0.000538861
SC, 00602	0.022612	0.025905	0.044761	0.030855	0.021572	0.015813	0.100462	0.02344	0.71458	3257	51920	0.000421698
SC, 00603	0.004438	0.018909	0.039103	0.023033	0.015042	0.010389	0.074909	0.017411	0.796766	3002	70072	0.000586244
SC, 00604	0.053053	0.059668	0.086675	0.084132	0.049797	0.059928	0.018899	0.028939	0.558909	4428	77093	0.000662015
SC, 00605	0.008123	0.007644	0.016821	0.013658	0.009369	0.008938	0.261418	0.007452	0.666579	1993	41734	0.000360931
SC, 00700	0.018099	0.023717	0.02508	0.003179	0.002674	0.002288	0.207482	0.022775	0.694707	3186	59451	0.000505727
SC, 00800	0.020122	0.023536	0.019444	0.013022	0.008171	0.011721	0.293004	0.013902	0.597079	4131	73801	0.000654659
SC, 00900	0.031982	0.029499	0.039074	0.017783	0.007017	0.010373	0.215751	0.014021	0.634499	4118	78952	0.000671133
SC, 01000	0.026081	0.034572	0.031868	0.003375	0.005891	0.002055	0.260645	0.019582	0.61593	2577	47697	0.000469029
SC, 01101	0.006979	0.022645	0.032303	0.023166	0.005126	0.001457	0.254649	0.012446	0.641228	2804	55598	0.000475765
SC, 01102	0.020325	0.038939	0.095343	0.073997	0.044416	0.024838	0.100791	0.062196	0.539155	3734	69570	0.000977663
SC, 01201	0.016011	0.018387	0.039735	0.037784	0.016295	0.007075	0.179276	0.031809	0.653629	2867	56399	0.000449176
SC, 01202	0.036906	0.05054	0.065166	0.051484	0.034028	0.038309	0.059327	0.046153	0.618088	4707	84784	0.000761461
SC, 01203	0.008906	0.023267	0.040232	0.035674	0.021639	0.020662	0.132225	0.051776	0.665619	2726	61418	0.000514233
SC, 01204	0.022011	0.055492	0.08231	0.070204	0.029132	0.008278	0.078584	0.06068	0.593309	3830	78642	0.000630723
SC, 01300	0.023668	0.025142	0.015774	0.006985	0.011971	0.003912	0.33242	0.011971	0.568158	4322	72589	0.000700999
SC, 01400	0.009719	0.021489	0.048838	0.031833	0.029043	0.011783	0.126796	0.057284	0.663215	3772	78504	0.000792609
SC, 01500	0.014835	0.028332	0.030111	0.011745	0.00705	0.006367	0.187421	0.02888	0.68526	3640	74757	0.00063631
SC, 01600	0.02035	0.049516	0.037785	0.007582	0.013879	0.0041	0.170503	0.020202	0.676084	2283	40492	0.000365098
SD, 00100	0.027311	0.02675	0.027338	0.037264	0.040533	0.019613	0.148068	0.044055	0.629069	2614	74952	0.000627349
SD, 00200	0.01579	0.035807	0.01887	0.020493	0.018926	0.019178	0.158571	0.012794	0.699572	2638	35719	0.000321779
SD, 00300	0.016445	0.038072	0.041737	0.036267	0.028974	0.005325	0.059319	0.02224	0.75162	3570	55395	0.00048791
SD, 00400	0.01296	0.02754	0.049722	0.037996	0.034351	0.013107	0.054269	0.030227	0.739829	3479	54322	0.000455346
SD, 00500	0.010541	0.035036	0.048093	0.031642	0.026572	0.005969	0.042782	0.027869	0.771496	2913	50091	0.000395294
SD, 00600	0.019615	0.034837	0.045434	0.072747	0.091912	0.057699	0.039432	0.058844	0.579481	1935	68979	0.000534875
TN, 00100	0.035767	0.036313	0.029363	0.007277	0.007896	0.00775	0.096258	0.0155	0.763877	3635	54967	0.000471264
TN, 00200	0.030363	0.022514	0.02594	0.007432	0.005601	0.002556	0.180347	0.007487	0.717761	4017	55166	0.000508606
TN, 00300	0.037268	0.050405	0.042631	0.027001	0.012975	0.010455	0.064983	0.020291	0.73399	3536	74219	0.00062736
TN, 00400	0.022925	0.016573	0.025938	0.016706	0.004786	0.005451	0.122319	0.011802	0.773501	3835	67700	0.000554331
TN, 00500	0.020171	0.018452	0.035589	0.041069	0.025062	0.018963	0.062834	0.024846	0.753015	3590	64599	0.000511857
TN, 00600	0.037461	0.014188	0.028438	0.006161	0.004252	0.003028	0.172869	0.008152	0.725451	2899	48210	0.00041564
TN, 00700	0.025911	0.046891	0.05734	0.023344	0.011783	0.004406	0.135902	0.01342	0.681003	2808	49477	0.000426475
TN, 00800	0.013589	0.022296	0.013184	0.006524	0.00342	0.002902	0.171616	0.011609	0.75486	2596	44448	0.000389202
TN, 00900	0.020697	0.023395	0.015533	0.012667	0.004974	0.003372	0.228238	0.005712	0.685411	2897	47446	0.000433843
TN, 01000	0.018392	0.025945	0.05443	0.040286	0.012392	0.017363	0.140762	0.024829	0.665601	2526	45673	0.000388824
TN, 01100	0.023588	0.019279	0.029825	0.019869	0.006101	0.008392	0.138807	0.022069	0.732071	2410	44090	0.000369643
TN, 01200	0.011543	0.027426	0.029771	0.013462	0.004538	0.005543	0.193979	0.008147	0.70559	3637	65667	0.000583369
TN, 01300	0.034413	0.036596	0.060626	0.042309	0.031395	0.017064	0.091907	0.025302	0.66039	2104	52684	0.000442294
TN, 01400	0.045664	0.025725	0.028056	0.005911	0.00435	0.002664	0.18382	0.014111	0.6897	2252	48047	0.000414773
TN, 01500	0.023987	0.038622	0.028076	0.018706	0.012669	0.006282	0.182547	0.021075	0.668035	2710	56988	0.000600272
TN, 01601	0.016396	0.026328	0.031057	0.025805	0.012142	0.015279	0.146231	0.028491	0.69827	2346	42084	0.00036497
TN, 01602	0.008327	0.016421	0.021926	0.00905	0.005901	0.003709	0.10317	0.053066	0.778428	2272	42871	0.000345472
TN, 01603	0.031143	0.046214	0.072984	0.10173	0.054988	0.063881	0.011606	0.041827	0.575625	3876	75907	0.000648584
TN, 01604	0.008997	0.033001	0.03945	0.036327	0.025743	0.014585	0.032849	0.07998	0.729068	3155	59240	0.000466279
TN, 01700	0.018242	0.02425	0.028875	0.023609	0.008671	0.014077	0.115841	0.026292	0.740143	2593	49939	0.000421057
TN, 01800	0.020397	0.016254	0.021903	0.011738	0.009607	0.006816	0.163738	0.019839	0.729708	2720	59125	0.000515974
TN, 01900	0.040125	0.039289	0.04117	0.011778	0.004523	0.009539	0.142529	0.012494	0.698552	3289	66990	0.000557148
TN, 02001	0.079295	0.038603	0.081017	0.064138	0.032295	0.048076	0.008784	0.032812	0.614981	2570	46447	0.000408482
TN, 02002	0.049888	0.033273	0.04965	0.056814	0.027318	0.043026	0.025937	0.046025	0.668069	2143	46344	0.000381747
TN, 02003	0.027051	0.006141	0.012196	0.007568	0.001881	0.005384	0.070363	0.016542	0.852874	2391	46246	0.000373044
TN, 02100	0.02345	0.02067	0.018846	0.001846	0.003965	0.001208	0.233928	0.00654	0.689547	2815	43881	0.000387468
TN, 02200	0.039821	0.019292	0.018498	0.005889	0.004505	0.003803	0.127716	0.011538	0.768937	2885	54167	0.00045703
TN, 02300	0.022773	0.01663	0.025888	0.02038	0.016715	0.009914	0.079866	0.019024	0.78881	2118	47204	0.000368615
TN, 02401	0.009837	0.02271	0.043452	0.028098	0.015503	0.012339	0.05192	0.041998	0.774143	1965	46764	0.000358388
TN, 02402	0.026491	0.025038	0.103659	0.070725	0.026991	0.021466	0.024538	0.051896	0.649195	2538	59908	0.000465523
TN, 02501	0.043573	0.031071	0.07567	0.103738	0.04751	0.028451	0.014923	0.087651	0.567412	2800	65270	0.000517332
TN, 02502	0.058156	0.032823	0.051524	0.07397	0.034357	0.036455	0.031627	0.02698	0.654109	2177	44329	0.000361361
TN, 02503	0.082228	0.046687	0.065212	0.088178	0.072039	0.109963	0.013144	0.042388	0.480161	2481	49071	0.0004121
TN, 02504	0.048529	0.023097	0.079623	0.138699	0.070731	0.044579	0.003872	0.073611	0.517259	2388	51392	0.000411108
TN, 02505	0.050341	0.044383	0.05923	0.089193	0.057623	0.076363	0.004287	0.10043	0.518149	3364	63447	0.000511738
TN, 02600	0.009882	0.017359	0.031643	0.038136	0.011823	0.018931	0.015733	0.04445	0.812042	3775	73160	0.000557148
TN, 02700	0.030722	0.021619	0.032373	0.015433	0.009103	0.00742	0.128097	0.020706	0.734527	3003	62398	0.00050969
TN, 02800	0.025988	0.01751	0.02093	0.015704	0.004384	0	0.173752	0.008454	0.733279	2867	41519	0.000370348
TN, 02900	0.024445	0.020351	0.011505	0.00906	0.005801	0.002406	0.164439	0.007954	0.75404	3678	51545	0.000486905
TN, 03000	0.038207	0.038393	0.049853	0.015241	0.0058	0.016169	0.068945	0.014336	0.753056	2364	43107	0.000373
TN, 03100	0.021511	0.021965	0.019003	0.005491	0.008323	0.00227	0.123357	0.006529	0.791551	3142	46256	0.000382777
TN, 03201	0.051874	0.068331	0.077513	0.059182	0.041141	0.11724	0.007462	0.046457	0.530801	3501	58700	0.000555317
TN, 03202	0.027044	0.031948	0.038554	0.017175	0.020958	0.043418	0.006165	0.03361	0.781127	2331	49956	0.000442509
TN, 03203	0.016907	0.040504	0.116537	0.044852	0.02722	0.021303	0.015144	0.030891	0.686641	1648	41403	0.00036444
TN, 03204	0.006113	0.004902	0.012688	0.015716	0.005796	0.008276	0.013842	0.01488	0.917786	1698	34678	0.000279391
TN, 03205	0.013446	0.041366	0.083417	0.088119	0.010678	0.014034	0.004923	0.046656	0.697362	1520	40831	0.000330318
TN, 03206	0.004478	0.037113	0.061374	0.048996	0.008934	0.017695	0.000474	0.035606	0.785331	1934	46453	0.00036055
TN, 03207	0.020253	0.123751	0.148005	0.057911	0.011931	0.042175	0.002602	0.065988	0.527384	1859	40735	0.000356074
TN, 03208	0.014868	0.051656	0.076784	0.029325	0.005871	0.007709	0.016953	0.034291	0.762544	1548	36453	0.000338264
TX, 00100	0.02017	0.024697	0.015914	0.01431	0.005575	0.006972	0.098358	0.012833	0.801172	5741	62964	0.000591973
TX, 00200	0.03498	0.024716	0.049272	0.042828	0.02612	0.028997	0.078199	0.019032	0.695855	2618	43453	0.000367925
TX, 00300	0.012236	0.013824	0.036463	0.041879	0.020787	0.031292	0.065597	0.035893	0.742029	2951	49118	0.000401014
TX, 00400	0.02535	0.022219	0.009372	0.012092	0.008229	0.005943	0.099298	0.008915	0.808581	3990	43747	0.000405218
TX, 00501	0.035065	0.041871	0.040976	0.064431	0.055694	0.066433	0.005982	0.034806	0.654743	2152	42464	0.000363015
TX, 00502	0.02998	0.034389	0.032531	0.036188	0.018065	0.033637	0.081269	0.031691	0.70225	3567	67812	0.000547353
TX, 00600	0.023778	0.012065	0.012681	0.004907	0.005997	0.001811	0.166623	0.01261	0.759528	4526	56859	0.000521064
TX, 00700	0.026974	0.048302	0.052959	0.03975	0.010922	0.031281	0.039688	0.017289	0.732835	2915	48528	0.000420278
TX, 00800	0.026818	0.023421	0.031968	0.015409	0.017001	0.012587	0.108116	0.011249	0.753431	5430	74762	0.000640596
TX, 00900	0.011135	0.018006	0.034467	0.019084	0.01062	0.019953	0.106988	0.010105	0.769643	3510	62147	0.000508673
TX, 01000	0.022462	0.032165	0.024285	0.014226	0.012539	0.008337	0.125506	0.009552	0.750928	4245	59256	0.000533049
TX, 01100	0.027366	0.042595	0.026966	0.022854	0.013783	0.016095	0.152505	0.01076	0.687075	2810	44982	0.000402599
TX, 01200	0.02839	0.018672	0.017884	0.007617	0.005157	0.001552	0.212196	0.010387	0.698145	2345	41881	0.000383313
TX, 01300	0.021015	0.02079	0.003682	0.00467	0.00485	0.003929	0.204984	0.009542	0.726538	2968	44540	0.000411439
TX, 01400	0.008761	0.026694	0.013771	0.010377	0.006516	0.006845	0.15269	0.009719	0.764627	2366	36525	0.000294918
TX, 01501	0.020473	0.012902	0.005549	0.002023	0.005221	0.003909	0.184671	0.021403	0.74385	1681	36584	0.000310104
TX, 01502	0.035083	0.043187	0.067474	0.059686	0.02123	0.038189	0.03666	0.031905	0.666586	2150	41216	0.000354332
TX, 01600	0.049721	0.044766	0.037071	0.040688	0.022405	0.032051	0.083569	0.014732	0.674997	2194	45615	0.000384384
TX, 01700	0.022784	0.013007	0.017261	0.006281	0.009043	0.004031	0.228624	0.009087	0.689882	2901	44899	0.000399984
TX, 01800	0.008697	0.027048	0.01597	0.010356	0.008399	0.008102	0.247411	0.008697	0.66532	3270	47027	0.000451005
TX, 01901	0.004763	0.042095	0.093465	0.135694	0.115184	0.109212	0.001287	0.025964	0.472337	2878	52073	0.000410957
TX, 01902	0.003387	0.025273	0.068693	0.107802	0.046609	0.111959	0.004707	0.037129	0.594439	2309	45463	0.000353482
TX, 01903	0.005049	0.023453	0.06839	0.070763	0.029007	0.038323	0.010553	0.034258	0.720204	2116	39611	0.000309158
TX, 01904	0.001249	0.009311	0.02263	0.026496	0.030432	0.02593	0.019872	0.018292	0.845788	1594	42422	0.000318167
TX, 01905	0.01151	0.020279	0.074234	0.059619	0.019873	0.054463	0.0136	0.018777	0.727645	2266	49263	0.000368585
TX, 01906	0.003456	0.010673	0.030047	0.043708	0.024233	0.063834	0.007095	0.025798	0.791157	2923	49190	0.00035958
TX, 01907	0.01033	0.004773	0.011245	0.009349	0.016192	0.012749	0.06893	0.019962	0.846471	2430	45887	0.000353927
TX, 02001	0.003596	0.031381	0.094262	0.141715	0.110977	0.073871	0.001406	0.027885	0.514907	2537	49776	0.000380657
TX, 02002	0.005743	0.022153	0.072923	0.145871	0.140104	0.085802	0.045893	0.03669	0.444821	2329	41619	0.000336505
TX, 02003	0.001743	0.009267	0.01143	0.023146	0.014916	0.01143	0.019064	0.011584	0.897421	3025	45321	0.000338931
TX, 02004	0	0.003623	0.01258	0.010626	0.019685	0.014229	0.014392	0.009995	0.914868	2364	49124	0.000351417
TX, 02005	0.02055	0.066036	0.095454	0.091536	0.050061	0.045721	0.027423	0.018368	0.58485	2033	42628	0.000340267
TX, 02006	0.008994	0.016082	0.016082	0.014755	0.006553	0.006146	0.115618	0.013427	0.802343	2819	46697	0.000363252
TX, 02101	0.013431	0.025765	0.020576	0.01968	0.009557	0.020685	0.090251	0.017177	0.782878	3159	54725	0.000429787
TX, 02102	0.016568	0.023257	0.022915	0.014315	0.007572	0.008564	0.197234	0.009754	0.699822	2977	55467	0.000443582
TX, 02200	0.018377	0.020763	0.019009	0.020213	0.015073	0.01958	0.175794	0.021171	0.69002	2900	49029	0.000465145
TX, 02301	0.001779	0.006884	0.010881	0.010764	0.009801	0.012689	0.015927	0.029696	0.901578	1455	34281	0.00026137
TX, 02302	0.002817	0.044199	0.078089	0.143981	0.062378	0.033367	0.001713	0.032206	0.601249	1749	34435	0.000273728
TX, 02303	0.003627	0.023535	0.071658	0.063711	0.025927	0.029425	0.01196	0.019111	0.751048	1827	38879	0.000312597
TX, 02304	0.010841	0.024556	0.069056	0.040667	0.005929	0.016081	0.159884	0.008954	0.664031	1473	33393	0.000266029
TX, 02305	0.010999	0.027511	0.089935	0.088149	0.038019	0.025725	0.008308	0.02073	0.690623	1595	38639	0.000316304
TX, 02306	0.013634	0.028828	0.079292	0.085835	0.050585	0.067481	0.004497	0.024837	0.64501	2340	49362	0.000403747
TX, 02307	0.017189	0.047911	0.149302	0.241449	0.141263	0.103516	0.004077	0.026243	0.26905	2555	52243	0.000435056
TX, 02308	0.00569	0.025005	0.049156	0.06604	0.023509	0.035718	0.001496	0.037882	0.755503	1853	37432	0.000295631
TX, 02309	0.016716	0.043347	0.066709	0.092068	0.067696	0.097815	0.003817	0.042886	0.568947	2393	45586	0.000362498
TX, 02310	0.012632	0.067054	0.164692	0.153448	0.089562	0.158806	0.002875	0.059193	0.29174	2586	51138	0.000413087
TX, 02311	0.007625	0.054443	0.085251	0.083589	0.08746	0.081617	0.004228	0.057484	0.538303	2653	42099	0.000342865
TX, 02312	0.017101	0.028997	0.07649	0.093525	0.092351	0.234699	0.004873	0.070177	0.381787	2445	45143	0.000372028
TX, 02313	0.01981	0.051467	0.079412	0.110453	0.106077	0.37281	0.003902	0.064689	0.191381	3305	63303	0.000524792
TX, 02314	0.017417	0.047841	0.06398	0.041676	0.022329	0.038869	0.008897	0.026865	0.732125	2203	39903	0.000339657
TX, 02315	0.021664	0.049873	0.056192	0.076305	0.060028	0.069591	0.015148	0.028491	0.622708	2035	35450	0.000290152
TX, 02316	0.00935	0.066353	0.131692	0.086631	0.033881	0.037373	0.005717	0.017011	0.611992	1653	35507	0.000286643
TX, 02317	0.010448	0.034209	0.067572	0.067054	0.018277	0.023761	0.025398	0.02638	0.726901	1497	36657	0.000294349
TX, 02318	0.007751	0.037513	0.053753	0.043603	0.011863	0.032689	0.004323	0.028181	0.780323	1876	37933	0.000300906
TX, 02319	0.020987	0.035605	0.068573	0.075727	0.01546	0.022278	0.013215	0.026907	0.721248	1666	35641	0.00028079
TX, 02320	0.029078	0.032976	0.071233	0.099054	0.054667	0.035271	0.070605	0.039232	0.567885	1791	31811	0.000258433
TX, 02321	0.012632	0.073457	0.147215	0.192361	0.086967	0.134699	0.017643	0.030228	0.304799	2257	43304	0.000352623
TX, 02322	0.012034	0.049749	0.094412	0.111669	0.080607	0.075952	0.014078	0.039259	0.522241	2490	44041	0.000342111
TX, 02400	0.023485	0.017569	0.012812	0.016476	0.002776	0.004916	0.192049	0.016408	0.713509	2610	43942	0.000359607
TX, 02501	0.009449	0.029616	0.052174	0.061002	0.031075	0.045715	0.010023	0.034017	0.726927	2042	41802	0.000323784
TX, 02502	0.01844	0.071697	0.151816	0.201921	0.082277	0.068358	0.010843	0.035042	0.359608	2631	53308	0.000447118
TX, 02503	0.027636	0.070784	0.093353	0.144315	0.068061	0.058967	0.010278	0.040661	0.485945	1910	42227	0.000354332
TX, 02504	0.006219	0.009215	0.009643	0.033921	0.017688	0.010327	0.007788	0.023765	0.881433	1239	35052	0.000269652
TX, 02505	0.012763	0.005389	0.010984	0.042028	0.010159	0.019931	0.019647	0.019596	0.859504	1946	38784	0.000299506
TX, 02506	0.011696	0.009079	0.016671	0.040627	0.018185	0.023032	0.043217	0.014748	0.822745	1687	38989	0.000311842
TX, 02507	0.028179	0.04441	0.065561	0.064463	0.022557	0.044674	0.024138	0.056183	0.649835	2579	45530	0.000371061
TX, 02508	0.03148	0.034089	0.030755	0.049162	0.014957	0.038321	0.024813	0.024465	0.751957	2070	34498	0.000289755
TX, 02509	0.010035	0.06765	0.098947	0.089764	0.024386	0.043831	0.013746	0.034611	0.617029	2797	52816	0.000437328
TX, 02510	0.003925	0.018272	0.025274	0.023644	0.011363	0.041664	0.007231	0.024861	0.843766	2485	43563	0.000335125
TX, 02511	0.003435	0.013008	0.027936	0.03021	0.023971	0.014297	0.026294	0.01215	0.848699	1370	39590	0.000305143
TX, 02512	0.013407	0.035552	0.060274	0.068811	0.030166	0.059959	0.023577	0.043487	0.664766	1679	34907	0.000285302
TX, 02513	0.031054	0.024711	0.030349	0.062767	0.023075	0.046263	0.003546	0.040625	0.73761	2522	43988	0.000360426
TX, 02514	0.014786	0.040245	0.084674	0.133358	0.048005	0.074751	0.004416	0.032039	0.567725	3015	55932	0.00046005
TX, 02515	0.015428	0.04495	0.041331	0.034165	0.037665	0.104328	0.02838	0.044188	0.649564	2334	42002	0.000347934
TX, 02516	0.002621	0.012507	0.023544	0.020689	0.015021	0.011271	0.020774	0.015085	0.878489	1764	46934	0.00036102
TX, 02600	0.024808	0.023283	0.014176	0.005345	0.007509	0.004256	0.126407	0.008569	0.785647	6174	68849	0.00071956
TX, 02700	0.029347	0.040248	0.042149	0.044779	0.008474	0.026455	0.055114	0.026394	0.727039	3084	49443	0.000426054
TX, 02800	0.019867	0.019585	0.012615	0.011486	0.008325	0.010442	0.11356	0.009934	0.794187	2939	35435	0.000354983
TX, 02900	0.007103	0.024117	0.028551	0.040784	0.026276	0.067199	0.057914	0.027599	0.720457	2250	43081	0.000358162
TX, 03000	0.012299	0.045018	0.054919	0.051939	0.024071	0.026905	0.08722	0.035952	0.661677	2240	55045	0.000434564
TX, 03100	0.007848	0.018552	0.046915	0.056182	0.021253	0.035453	0.149643	0.021719	0.642435	2296	51476	0.000421752
TX, 03200	0.025242	0.015423	0.004896	0.01613	0.010472	0.003754	0.194157	0.008949	0.720977	2615	36764	0.000348904
TX, 03301	0.013671	0.032661	0.013414	0.005156	0.003849	0.003149	0.156612	0.01997	0.751516	1909	42864	0.000334571
TX, 03302	0.020825	0.042603	0.061829	0.047514	0.014315	0.021225	0.02073	0.019969	0.75099	2398	52532	0.000417358
TX, 03303	0.030553	0.051963	0.047004	0.03874	0.014153	0.030269	0.074432	0.025491	0.687397	2042	38720	0.000316549
TX, 03304	0.052369	0.053285	0.088028	0.104496	0.041426	0.045927	0.013449	0.033799	0.56722	2018	37102	0.000320012
TX, 03305	0.028325	0.04789	0.051403	0.050225	0.021677	0.026302	0.031793	0.024101	0.718284	2199	44978	0.000377357
TX, 03306	0.021147	0.055569	0.062483	0.057036	0.027401	0.052101	0.044953	0.037209	0.642102	2345	47005	0.000383687
TX, 03400	0.034772	0.025639	0.011324	0.014331	0.008717	0.006446	0.127141	0.045265	0.726364	4208	62521	0.000615489
TX, 03501	0.082974	0.072649	0.046155	0.042646	0.021144	0.009013	0.033241	0.036222	0.655956	2618	58693	0.000514507
TX, 03502	0.036393	0.032129	0.043273	0.035855	0.016394	0.025232	0.095591	0.024799	0.690333	3175	57704	0.00048938
TX, 03601	0.023486	0.016641	0.009498	0.005232	0.003766	0.006456	0.209836	0.006308	0.718778	3428	53904	0.000527268
TX, 03602	0.056957	0.096284	0.067425	0.083687	0.03681	0.044244	0.065179	0.041069	0.508344	3587	77479	0.00062705
TX, 03700	0.022108	0.021173	0.013971	0.015858	0.007652	0.004155	0.188512	0.008327	0.718245	5458	57763	0.000554515
TX, 03801	0.04616	0.068007	0.07164	0.083109	0.052802	0.045874	0.010431	0.016502	0.605475	1964	38540	0.000330222
TX, 03802	0.035637	0.021603	0.028268	0.019872	0.012523	0.009745	0.095514	0.033422	0.743416	3209	49668	0.000403729
TX, 03900	0.031435	0.021835	0.023433	0.039198	0.02019	0.010526	0.246035	0.016628	0.59072	3327	62605	0.000619231
TX, 04000	0.019852	0.036617	0.036252	0.035832	0.022482	0.020527	0.187669	0.01251	0.62826	2945	54756	0.000482042
TX, 04100	0.020076	0.021614	0.007618	0.001216	0.005211	0.000744	0.273147	0.007718	0.662655	2469	40297	0.000450066
TX, 04200	0.009602	0.011507	0.025617	0.019958	0.006942	0.008942	0.215465	0.008168	0.693799	2892	53011	0.00044861
TX, 04301	0.028076	0.043828	0.100827	0.060513	0.02122	0.036516	0.017032	0.026297	0.66569	2153	46089	0.000395422
