Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
"OR, 01105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.041031	0.958969	2244	39537	0.000323
"OR, 01200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068843	0.931157	3310	65080	0.000515
"OR, 01301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054017	0.945983	2572	47537	0.000366
"OR, 01302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.065781	0.934219	2178	46051	0.000363
"OR, 01303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.065381	0.934619	2308	46198	0.00036
"OR, 01305"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049950	0.950050	2760	52931	0.000409
"OR, 01314"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092589	0.907411	3327	67398	0.000543
"OR, 01316"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.111480	0.888520	2517	58091	0.000455
"OR, 01317"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024287	0.975713	1907	38909	0.000324
"OR, 01318"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054201	0.945799	3115	68839	0.000526
"OR, 01319"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.101516	0.898484	2325	46074	0.000359
"OR, 01320"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092634	0.907366	2412	45350	0.000351
"OR, 01321"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.071245	0.928755	2078	37993	0.000295
"OR, 01322"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.155036	0.844964	1962	42680	0.000329
"OR, 01323"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.150845	0.849155	1860	40907	0.000319
"OR, 01324"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.107337	0.892663	1908	45815	0.000357
"PA, 00101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.086628	0.913372	1815	43498	0.000367
"PA, 00102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.042502	0.957498	3443	66879	0.000534
"PA, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.024796	0.975204	4924	52198	0.000508
"PA, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013156	0.986844	6044	70531	0.000709
"PA, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017493	0.982507	4625	43620	0.000434
"PA, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029702	0.970298	4412	57984	0.000701
"PA, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.064760	0.935240	1731	57525	0.000606
"PA, 00701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.143768	0.856232	1861	43720	0.000372
"PA, 00702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031935	0.968065	3684	52989	0.00046
"PA, 00801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.140145	0.859855	2832	53843	0.000457
"PA, 00802"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.232814	0.767186	2404	49184	0.00043
"PA, 00803"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.095722	0.904278	3915	51786	0.000448
"PA, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076246	0.923754	4982	60665	0.000537
"PA, 01000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.246390	0.753610	3177	46705	0.000397
"PA, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.085654	0.914346	4077	57578	0.000494
"PA, 01200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.113264	0.886736	2782	57710	0.000488
"PA, 01300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013914	0.986086	5901	57776	0.000587
"PA, 01400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036869	0.963131	3354	45805	0.000387
"PA, 01501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029722	0.970278	2716	43184	0.00036
"PA, 01502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.063654	0.936346	3578	63941	0.000534
"PA, 01600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.095919	0.904081	4726	75596	0.000602
"PA, 01701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.339121	0.660879	3989	84912	0.000725
"PA, 01702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.163976	0.836024	2268	51158	0.000443
"PA, 01801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.146050	0.853950	1955	46647	0.000375
"PA, 01802"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.096623	0.903377	2861	63739	0.000508
"PA, 01803"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.108931	0.891069	2549	56175	0.000451
"PA, 01804"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.122827	0.877173	3452	80529	0.000676
"PA, 01805"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.064337	0.935663	2391	51501	0.000441
"PA, 01806"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.098564	0.901436	2460	55124	0.000443
"PA, 01807"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.109354	0.890646	2101	46656	0.00037
"PA, 01900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039725	0.960275	4882	62273	0.000532
"PA, 02001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075837	0.924163	2070	42742	0.000351
"PA, 02002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.065134	0.934866	3160	64270	0.00053
"PA, 02003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.064478	0.935522	2369	44880	0.000382
"PA, 02100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.070162	0.929838	4581	57153	0.00049
"PA, 02200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054556	0.945444	4734	68572	0.000589
"PA, 02301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.149113	0.850887	3474	54312	0.000445
"PA, 02302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.215527	0.784473	2274	61544	0.000481
"PA, 02401"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.394221	0.605779	2465	65883	0.00055
"PA, 02402"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.188907	0.811093	2492	45606	0.000365
"PA, 02500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.239989	0.760011	2370	52792	0.000422
"PA, 02600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.304109	0.695891	4223	58757	0.000518
"PA, 02701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.193764	0.806236	2452	46477	0.000368
"PA, 02702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.547271	0.452729	2000	50701	0.000426
"PA, 02703"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.149879	0.850121	2689	56698	0.000444
"PA, 02801"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.174717	0.825283	2235	51278	0.00045
"PA, 02802"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.259254	0.740746	2394	61474	0.000473
"PA, 02803"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.646905	0.353095	1514	41935	0.000344
"PA, 02901"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.333801	0.666199	2689	64916	0.00053
"PA, 02902"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.161153	0.838847	2561	57440	0.000448
"PA, 03001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.220568	0.779432	2343	51996	0.000405
"PA, 03002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.210798	0.789202	2187	52708	0.000413
"PA, 03003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.157123	0.842877	2696	64360	0.000508
"PA, 03004"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.196538	0.803462	2796	66845	0.000528
"PA, 03101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.283536	0.716464	2353	52773	0.000411
"PA, 03102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.334454	0.665546	2134	46158	0.000357
"PA, 03103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.221742	0.778258	2510	52617	0.000416
"PA, 03104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.418448	0.581552	1864	47652	0.000384
"PA, 03105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.246969	0.753031	2163	49219	0.000379
"PA, 03106"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.169559	0.830441	3059	64385	0.000513
"PA, 03201"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.696019	0.303981	2041	58909	0.00047
"PA, 03202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.826318	0.173682	1494	48790	0.000395
"PA, 03203"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.898809	0.101191	1467	46439	0.000395
"PA, 03204"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.901498	0.098502	1858	59867	0.000494
"PA, 03205"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.910330	0.089670	1614	56683	0.000485
"PA, 03206"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.773636	0.226364	2304	56831	0.00049
"PA, 03207"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.923120	0.076880	1354	41166	0.000389
"PA, 03208"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.927651	0.072349	1647	49679	0.000436
"PA, 03209"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.904062	0.095938	2683	69768	0.000585
"PA, 03210"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.921176	0.078824	1774	53991	0.000473
"PA, 03211"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.928337	0.071663	1566	49158	0.000428
"PA, 03301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.149887	0.850113	2225	47291	0.000371
"PA, 03302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.513256	0.486744	2474	59201	0.00049
"PA, 03303"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.627783	0.372217	2403	53612	0.000454
"PA, 03304"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.212038	0.787962	1704	44765	0.000352
"PA, 03401"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.227129	0.772871	1799	42770	0.000338
"PA, 03402"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.317327	0.682673	2072	50961	0.00039
"PA, 03403"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.233459	0.766541	2241	54476	0.000426
"PA, 03404"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100979	0.899021	2352	40407	0.000316
"PA, 03501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.508609	0.491391	1582	45505	0.000359
"PA, 03502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.228991	0.771009	1444	42105	0.000329
"PA, 03503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.171737	0.828263	2731	59768	0.000461
"PA, 03504"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.215218	0.784782	1726	51186	0.0004
"PA, 03601"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.319161	0.680839	2424	63893	0.000517
"PA, 03602"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.150215	0.849785	2135	49890	0.000391
"PA, 03603"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.133709	0.866291	2894	55884	0.000449
"PA, 03701"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100764	0.899236	2943	49476	0.000395
"PA, 03702"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.134712	0.865288	1937	49442	0.000397
"PA, 03800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038236	0.961764	5703	55532	0.000518
"PA, 03900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048979	0.951021	3045	54044	0.000472
"PA, 04001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.101944	0.898056	2991	57833	0.000475
"PA, 04002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050067	0.949933	3217	40548	0.000354
"RI, 00101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050269	0.949731	2895	56521	0.000467
"RI, 00102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.081106	0.918894	3804	69460	0.000578
"RI, 00103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.132713	0.867287	2768	62058	0.000531
"RI, 00104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039656	0.960344	2517	50429	0.000402
"RI, 00201"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048313	0.951687	3506	69013	0.000553
"RI, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.057894	0.942106	3060	54942	0.00047
"RI, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045200	0.954800	2760	49608	0.000472
"SC, 00101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017320	0.982680	4094	77781	0.000685
"SC, 00102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.045686	0.954314	2030	40515	0.000332
"SC, 00103"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.051087	0.948913	3477	63065	0.000516
"SC, 00104"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.104748	0.895252	2705	47569	0.000392
"SC, 00105"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013356	0.986644	3008	60231	0.000504
"SC, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028165	0.971835	3508	76234	0.000643
"SC, 00301"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039058	0.960942	2567	47325	0.000396
"SC, 00302"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015523	0.984477	3421	65865	0.00054
"SC, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010148	0.989852	3624	59322	0.00053
"SC, 00501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.082100	0.917900	2258	45046	0.000351
"SC, 00502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.087317	0.912683	2441	50493	0.000397
"SC, 00601"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020983	0.979017	3779	64382	0.000539
"SC, 00602"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031761	0.968239	3257	51920	0.000422
"SC, 00603"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021385	0.978615	3002	70072	0.000587
"SC, 00604"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049229	0.950771	4428	77093	0.000662
"SC, 00605"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011056	0.988944	1993	41734	0.000361
"SC, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031743	0.968257	3186	59451	0.000506
"SC, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.022754	0.977246	4131	73801	0.000655
"SC, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021620	0.978380	4118	78952	0.000671
"SC, 01000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030813	0.969187	2577	47697	0.000469
"SC, 01101"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019040	0.980960	2804	55598	0.000476
"SC, 01102"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.103427	0.896573	3734	69570	0.000977
"SC, 01201"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.046407	0.953593	2867	56399	0.000449
"SC, 01202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.069482	0.930518	4707	84784	0.000762
"SC, 01203"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.072172	0.927828	2726	61418	0.000514
"SC, 01204"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092784	0.907216	3830	78642	0.000631
"SC, 01300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020637	0.979363	4322	72589	0.000701
"SC, 01400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.079506	0.920494	3772	78504	0.000793
"SC, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040440	0.959560	3640	74757	0.000636
"SC, 01600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029014	0.970986	2283	40492	0.000365
"SD, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.065449	0.934551	2614	74952	0.000626
"SD, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017960	0.982040	2638	35719	0.000322
"SD, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.028739	0.971261	3570	55395	0.00049
"SD, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039253	0.960747	3479	54322	0.000455
"SD, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.034864	0.965136	2913	50091	0.000396
"SD, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092185	0.907815	1935	68979	0.000535
"TN, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019888	0.980112	3635	54967	0.000472
"TN, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010322	0.989678	4017	55166	0.000509
"TN, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026901	0.973099	3536	74219	0.000627
"TN, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015029	0.984971	3835	67700	0.000554
"TN, 00500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031941	0.968059	3590	64599	0.000512
"TN, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011112	0.988888	2899	48210	0.000417
"TN, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019325	0.980675	2808	49477	0.000426
"TN, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015146	0.984854	2596	44448	0.000389
"TN, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008265	0.991735	2897	47446	0.000434
"TN, 01000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035962	0.964038	2526	45673	0.000389
"TN, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.029263	0.970737	2410	44090	0.00037
"TN, 01200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011415	0.988585	3637	65667	0.000583
"TN, 01300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.036900	0.963100	2104	52684	0.000442
"TN, 01400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020049	0.979951	2252	48047	0.000414
"TN, 01500"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030583	0.969417	2710	56988	0.000601
"TN, 01601"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039203	0.960797	2346	42084	0.000365
"TN, 01602"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.063820	0.936180	2272	42871	0.000345
"TN, 01603"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.067741	0.932259	3876	75907	0.000649
"TN, 01604"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.098857	0.901143	3155	59240	0.000466
"TN, 01700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.034304	0.965696	2593	49939	0.000421
"TN, 01800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026468	0.973532	2720	59125	0.000515
"TN, 01900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.017571	0.982429	3289	66990	0.000558
"TN, 02001"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050652	0.949348	2570	46447	0.000408
"TN, 02002"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.064452	0.935548	2143	46344	0.000382
"TN, 02003"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.019027	0.980973	2391	46246	0.000373
"TN, 02100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009395	0.990605	2815	43881	0.000388
"TN, 02200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014783	0.985217	2885	54167	0.000456
"TN, 02300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023549	0.976451	2118	47204	0.000369
"TN, 02401"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.051459	0.948541	1965	46764	0.000358
"TN, 02402"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.074022	0.925978	2538	59908	0.000466
"TN, 02501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.133805	0.866195	2800	65270	0.000517
"TN, 02502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039613	0.960387	2177	44329	0.000361
"TN, 02503"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.081118	0.918882	2481	49071	0.000412
"TN, 02504"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.124581	0.875419	2388	51392	0.000411
"TN, 02505"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.162356	0.837644	3364	63447	0.000512
"TN, 02600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.051899	0.948101	3775	73160	0.000557
"TN, 02700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.027417	0.972583	3003	62398	0.00051
"TN, 02800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011398	0.988602	2867	41519	0.00037
"TN, 02900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010438	0.989562	3678	51545	0.000487
"TN, 03000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.018681	0.981319	2364	43107	0.000373
"TN, 03100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008181	0.991819	3142	46256	0.000383
"TN, 03201"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080479	0.919521	3501	58700	0.000555
"TN, 03202"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.041253	0.958747	2331	49956	0.000443
"TN, 03203"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043052	0.956948	1648	41403	0.000364
"TN, 03204"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015954	0.984046	1698	34678	0.000279
"TN, 03205"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062708	0.937292	1520	40831	0.00033
"TN, 03206"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043372	0.956628	1934	46453	0.000361
"TN, 03207"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.111207	0.888793	1859	40735	0.000356
"TN, 03208"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043034	0.956966	1548	36453	0.000338
"TX, 00100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015765	0.984235	5741	62964	0.000593
"TX, 00200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.026622	0.973378	2618	43453	0.000368
"TX, 00300"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.046140	0.953860	2951	49118	0.000401
"TX, 00400"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010905	0.989095	3990	43747	0.000406
"TX, 00501"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050476	0.949524	2152	42464	0.000363
"TX, 00502"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043179	0.956821	3567	67812	0.000547
"TX, 00600"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016331	0.983669	4526	56859	0.000521
"TX, 00700"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023048	0.976952	2915	48528	0.00042
"TX, 00800"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014711	0.985289	5430	74762	0.00064
"TX, 00900"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012959	0.987041	3510	62147	0.000509
"TX, 01000"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012560	0.987440	4245	59256	0.000532
"TX, 01100"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015419	0.984581	2810	44982	0.000402
"TX, 01200"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014660	0.985340	2345	41881	0.000384
